Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-09-2021
146,0.73,0.18-1.28,
147,0.73,0.18-1.29,
148,0.74,0.18-1.29,
149,0.74,0.18-1.30,
150,0.75,0.18-1.31,
151,0.75,0.18-1.32,
152,0.76,0.19-1.33,
153,0.76,0.19-1.34,
154,0.77,0.19-1.35,
155,0.77,0.19-1.36,
156,0.78,0.19-1.37,
157,0.78,0.19-1.37,
158,0.79,0.19-1.38,
159,0.79,0.19-1.39,
160,0.80,0.20-1.40,
161,0.80,0.20-1.41,
162,0.81,0.20-1.42,
163,0.81,0.20-1.43,
164,0.82,0.20-1.44,
165,0.82,0.20-1.44,
166,0.83,0.20-1.45,
167,0.83,0.20-1.46,
168,0.84,0.21-1.47,
169,0.84,0.21-1.48,
170,0.85,0.21-1.49,
171,0.85,0.21-1.50,
172,0.86,0.21-1.51,
173,0.86,0.21-1.51,
174,0.87,0.21-1.52,
175,0.87,0.21-1.53,
176,0.88,0.22-1.54,
177,0.88,0.22-1.55,
178,0.89,0.22-1.56,
179,0.89,0.22-1.57,
180,0.90,0.22-1.58,
181,0.90,0.22-1.58,
182,0.91,0.22-1.59,
183,0.91,0.22-1.60,
184,0.92,0.23-1.61,
185,0.92,0.23-1.62,
186,0.93,0.23-1.63,
187,0.93,0.23-1.64,
188,0.94,0.23-1.65,
189,0.94,0.23-1.65,
190,0.95,0.23-1.66,
191,0.95,0.23-1.67,
192,0.96,0.24-1.68,
193,0.96,0.24-1.69,
194,0.97,0.24-1.70,
195,0.97,0.24-1.71,
196,0.98,0.24-1.72,
197,0.98,0.24-1.73,
198,0.99,0.24-1.73,
199,0.99,0.24-1.74,
200,1.00,0.25-1.75,
201,1.00,0.25-1.76,
202,1.01,0.25-1.77,
203,1.01,0.25-1.78,
204,1.02,0.25-1.79,
205,1.02,0.25-1.80,
206,1.03,0.25-1.80,
207,1.03,0.25-1.81,
208,1.04,0.26-1.82,
209,1.04,0.26-1.83,
210,1.05,0.26-1.84,
211,1.05,0.26-1.85,
212,1.06,0.26-1.86,
213,1.06,0.26-1.87,
214,1.07,0.26-1.87,
215,1.07,0.26-1.88,
216,1.08,0.27-1.89,
217,1.08,0.27-1.90,
218,1.09,0.27-1.91,
219,1.09,0.27-1.92,
220,1.10,0.27-1.93,
221,1.10,0.27-1.94,
222,1.11,0.27-1.94,
223,1.11,0.27-1.95,
224,1.12,0.28-1.96,
225,1.12,0.28-1.97,
226,1.13,0.28-1.98,
227,1.13,0.28-1.99,
228,1.14,0.28-2.00,
229,1.14,0.28-2.01,
230,1.15,0.28-2.01,
231,1.15,0.28-2.02,
232,1.16,0.29-2.03,
233,1.16,0.29-2.04,
234,1.17,0.29-2.05,
235,1.17,0.29-2.06,
236,1.18,0.29-2.07,
237,1.18,0.29-2.08,
238,1.19,0.29-2.09,
239,1.19,0.29-2.09,
240,1.20,0.30-2.10,
241,1.20,0.30-2.11,
242,1.21,0.30-2.12,
243,1.21,0.30-2.13,
244,1.22,0.30-2.14,
245,1.22,0.30-2.15,
246,1.23,0.30-2.16,
247,1.23,0.30-2.16,
248,1.24,0.31-2.17,
249,1.24,0.31-2.18,
250,1.25,0.31-2.19,
251,1.25,0.31-2.20,
252,1.26,0.31-2.21,
253,1.26,0.31-2.22,
254,1.27,0.31-2.23,
255,1.27,0.31-2.23,
256,1.28,0.32-2.24,
257,1.28,0.32-2.25,
258,1.29,0.32-2.26,
259,1.29,0.32-2.27,
260,1.30,0.32-2.28,
261,1.30,0.32-2.29,
262,1.31,0.32-2.30,
263,1.31,0.32-2.30,
264,1.32,0.33-2.31,
265,1.32,0.33-2.32,
266,1.33,0.33-2.33,
267,1.33,0.33-2.34,
268,1.34,0.33-2.35,
269,1.34,0.33-2.36,
270,1.35,0.33-2.37,
271,1.35,0.33-2.37,
272,1.36,0.34-2.38,
273,1.37,0.34-2.39,
274,1.37,0.34-2.40,
275,1.38,0.34-2.41,
276,1.38,0.34-2.42,
277,1.39,0.34-2.43,
278,1.39,0.34-2.44,
279,1.40,0.35-2.45,
280,1.40,0.35-2.45,
281,1.41,0.35-2.46,
282,1.41,0.35-2.47,
283,1.42,0.35-2.48,
284,1.42,0.35-2.49,
285,1.43,0.35-2.50,
286,1.43,0.35-2.51,
287,1.44,0.36-2.52,
288,1.44,0.36-2.52,
289,1.45,0.36-2.53,
290,1.45,0.36-2.54,
291,1.46,0.36-2.55,
292,1.46,0.36-2.56,
293,1.47,0.36-2.57,
294,1.47,0.36-2.58,
295,1.48,0.37-2.59,
296,1.48,0.37-2.59,
297,1.49,0.37-2.60,
298,1.49,0.37-2.61,
299,1.50,0.37-2.62,
300,1.50,0.37-2.63,
301,1.51,0.37-2.64,
302,1.51,0.37-2.65,
303,1.52,0.38-2.66,
304,1.52,0.38-2.66,
305,1.53,0.38-2.67,
306,1.53,0.38-2.68,
307,1.54,0.38-2.69,
308,1.54,0.38-2.70,
309,1.55,0.38-2.71,
310,1.55,0.38-2.72,
311,1.56,0.39-2.73,
312,1.56,0.39-2.74,
313,1.57,0.39-2.74,
314,1.57,0.39-2.75,
315,1.58,0.39-2.76,
316,1.58,0.39-2.77,
317,1.59,0.39-2.78,
318,1.59,0.39-2.79,
319,1.60,0.40-2.80,
320,1.60,0.40-2.81,
321,1.61,0.40-2.81,
322,1.61,0.40-2.82,
323,1.62,0.40-2.83,
324,1.62,0.40-2.84,
325,1.63,0.40-2.85,
326,1.63,0.40-2.86,
327,1.64,0.41-2.87,
328,1.64,0.41-2.88,
329,1.65,0.41-2.88,
330,1.65,0.41-2.89,
331,1.66,0.41-2.90,
332,1.66,0.41-2.91,
333,1.67,0.41-2.92,
334,1.67,0.41-2.93,
335,1.68,0.42-2.94,
336,1.68,0.42-2.95,
337,1.69,0.42-2.95,
338,1.69,0.42-2.96,
339,1.70,0.42-2.97,
340,1.70,0.42-2.98,
341,1.71,0.42-2.99,
342,1.71,0.42-3.00,
343,1.72,0.43-3.01,
344,1.72,0.43-3.02,
345,1.73,0.43-3.02,
346,1.73,0.43-3.03,
347,1.74,0.43-3.04,
348,1.74,0.43-3.05,
349,1.75,0.43-3.06,
350,1.75,0.43-3.07,
351,1.76,0.44-3.08,
352,1.76,0.44-3.09,
353,1.77,0.44-3.10,
354,1.77,0.44-3.10,
355,1.78,0.44-3.11,
356,1.78,0.44-3.12,
357,1.79,0.44-3.13,
358,1.79,0.44-3.14,
359,1.80,0.45-3.15,
360,1.80,0.45-3.16,
361,1.81,0.45-3.17,
362,1.81,0.45-3.17,
363,1.82,0.45-3.18,
364,1.82,0.45-3.19,
365,1.83,0.45-3.20,
366,1.83,0.45-3.21,
367,1.84,0.46-3.22,
368,1.84,0.46-3.23,
369,1.85,0.46-3.24,
370,1.85,0.46-3.24,
371,1.86,0.46-3.25,
372,1.86,0.46-3.26,
373,1.87,0.46-3.27,
374,1.87,0.46-3.28,
375,1.88,0.47-3.29,
376,1.88,0.47-3.30,
377,1.89,0.47-3.31,
378,1.89,0.47-3.31,
379,1.90,0.47-3.32,
380,1.90,0.47-3.33,
381,1.91,0.47-3.34,
382,1.91,0.47-3.35,
383,1.92,0.48-3.36,
384,1.92,0.48-3.37,
385,1.93,0.48-3.38,
386,1.93,0.48-3.38,
387,1.94,0.48-3.39,
388,1.94,0.48-3.40,
389,1.95,0.48-3.41,
390,1.95,0.48-3.42,
391,1.96,0.49-3.43,
392,1.96,0.49-3.44,
393,1.97,0.49-3.45,
394,1.97,0.49-3.46,
395,1.98,0.49-3.46,
396,1.98,0.49-3.47,
397,1.99,0.49-3.48,
398,1.99,0.49-3.49,
399,2.00,0.50-3.50,
400,2.00,0.50-3.51,
401,2.01,0.50-3.52,
402,2.01,0.50-3.53,
403,2.02,0.50-3.53,
404,2.02,0.50-3.54,
405,2.03,0.50-3.55,
406,2.03,0.50-3.56,
407,2.04,0.51-3.57,
408,2.04,0.51-3.58,
409,2.05,0.51-3.59,
410,2.05,0.51-3.60,
411,2.06,0.51-3.60,
412,2.06,0.51-3.61,
413,2.07,0.51-3.62,
414,2.07,0.51-3.63,
415,2.08,0.52-3.64,
416,2.08,0.52-3.65,
417,2.09,0.52-3.66,
418,2.09,0.52-3.67,
419,2.10,0.52-3.67,
420,2.10,0.52-3.68,
421,2.11,0.52-3.69,
422,2.11,0.52-3.70,
423,2.12,0.53-3.71,
424,2.12,0.53-3.72,
425,2.13,0.53-3.73,
426,2.13,0.53-3.74,
427,2.14,0.53-3.75,
428,2.14,0.53-3.75,
429,2.15,0.53-3.76,
430,2.15,0.53-3.77,
431,2.16,0.54-3.78,
432,2.16,0.54-3.79,
433,2.17,0.54-3.80,
434,2.17,0.54-3.81,
435,2.18,0.54-3.82,
436,2.18,0.54-3.82,
437,2.19,0.54-3.83,
438,2.19,0.54-3.84,
439,2.20,0.55-3.85,
440,2.20,0.55-3.86,
441,2.21,0.55-3.87,
442,2.21,0.55-3.88,
443,2.22,0.55-3.89,
444,2.22,0.55-3.89,
445,2.23,0.55-3.90,
446,2.23,0.55-3.91,
447,2.24,0.56-3.92,
448,2.24,0.56-3.93,
449,2.25,0.56-3.94,
450,2.25,0.56-3.95,
451,2.26,0.56-3.96,
452,2.26,0.56-3.96,
453,2.27,0.56-3.97,
454,2.27,0.56-3.98,
455,2.28,0.57-3.99,
456,2.28,0.57-4.00,
457,2.29,0.57-4.01,
458,2.29,0.57-4.02,
459,2.30,0.57-4.03,
460,2.30,0.57-4.03,
461,2.31,0.57-4.04,
462,2.31,0.57-4.05,
463,2.32,0.58-4.06,
464,2.32,0.58-4.07,
465,2.33,0.58-4.08,
466,2.33,0.58-4.09,
467,2.34,0.58-4.10,
468,2.34,0.58-4.11,
469,2.35,0.58-4.11,
470,2.35,0.58-4.12,
471,2.36,0.59-4.13,
472,2.36,0.59-4.14,
473,2.37,0.59-4.15,
474,2.37,0.59-4.16,
475,2.38,0.59-4.17,
476,2.38,0.59-4.18,
477,2.39,0.59-4.18,
478,2.39,0.59-4.19,
479,2.40,0.60-4.20,
480,2.40,0.60-4.21,
481,2.41,0.60-4.22,
482,2.41,0.60-4.23,
483,2.42,0.60-4.24,
484,2.42,0.60-4.25,
485,2.43,0.60-4.25,
486,2.43,0.60-4.26,
487,2.44,0.61-4.27,
488,2.44,0.61-4.28,
489,2.45,0.61-4.29,
490,2.45,0.61-4.30,
491,2.46,0.61-4.31,
492,2.46,0.61-4.32,
493,2.47,0.61-4.32,
494,2.47,0.61-4.33,
495,2.48,0.62-4.34,
496,2.48,0.62-4.35,
497,2.49,0.62-4.36,
498,2.49,0.62-4.37,
499,2.50,0.62-4.38,
500,2.50,0.62-4.39,
501,2.51,0.62-4.39,
502,2.51,0.62-4.40,
503,2.52,0.63-4.41,
504,2.52,0.63-4.42,
505,2.53,0.63-4.43,
506,2.53,0.63-4.44,
507,2.54,0.63-4.45,
508,2.54,0.63-4.46,
509,2.55,0.63-4.47,
510,2.55,0.63-4.47,
511,2.56,0.64-4.48,
512,2.56,0.64-4.49,
513,2.57,0.64-4.50,
514,2.57,0.64-4.51,
515,2.58,0.64-4.52,
516,2.58,0.64-4.53,
517,2.59,0.64-4.54,
518,2.59,0.64-4.54,
519,2.60,0.65-4.55,
520,2.60,0.65-4.56,
521,2.61,0.65-4.57,
522,2.61,0.65-4.58,
523,2.62,0.65-4.59,
524,2.62,0.65-4.60,
525,2.63,0.65-4.61,
526,2.63,0.65-4.61,
527,2.64,0.66-4.62,
528,2.64,0.66-4.63,
529,2.65,0.66-4.64,
530,2.65,0.66-4.65,
531,2.66,0.66-4.66,
532,2.66,0.66-4.67,
533,2.67,0.66-4.68,
534,2.67,0.66-4.68,
535,2.68,0.67-4.69,
536,2.68,0.67-4.70,
537,2.69,0.67-4.71,
538,2.69,0.67-4.72,
539,2.70,0.67-4.73,
540,2.70,0.67-4.74,
541,2.71,0.67-4.75,
542,2.71,0.67-4.75,
543,2.72,0.68-4.76,
544,2.73,0.68-4.77,
545,2.73,0.68-4.78,
546,2.74,0.68-4.79,
547,2.74,0.68-4.80,
548,2.75,0.68-4.81,
549,2.75,0.68-4.82,
550,2.76,0.69-4.83,
551,2.76,0.69-4.83,
552,2.77,0.69-4.84,
553,2.77,0.69-4.85,
554,2.78,0.69-4.86,
555,2.78,0.69-4.87,
556,2.79,0.69-4.88,
557,2.79,0.69-4.89,
558,2.80,0.70-4.90,
559,2.80,0.70-4.90,
560,2.81,0.70-4.91,
561,2.81,0.70-4.92,
562,2.82,0.70-4.93,
563,2.82,0.70-4.94,
564,2.83,0.70-4.95,
565,2.83,0.70-4.96,
566,2.84,0.71-4.97,
567,2.84,0.71-4.97,
568,2.85,0.71-4.98,
569,2.85,0.71-4.99,
570,2.86,0.71-5.00,
571,2.86,0.71-5.01,
572,2.87,0.71-5.02,
573,2.87,0.71-5.03,
574,2.88,0.72-5.04,
575,2.88,0.72-5.04,
576,2.89,0.72-5.05,
577,2.89,0.72-5.06,
578,2.90,0.72-5.07,
579,2.90,0.72-5.08,
580,2.91,0.72-5.09,
581,2.91,0.72-5.10,
582,2.92,0.73-5.11,
583,2.92,0.73-5.12,
584,2.93,0.73-5.12,
585,2.93,0.73-5.13,
586,2.94,0.73-5.14,
587,2.94,0.73-5.15,
588,2.95,0.73-5.16,
589,2.95,0.73-5.17,
590,2.96,0.74-5.18,
591,2.96,0.74-5.19,
592,2.97,0.74-5.19,
593,2.97,0.74-5.20,
594,2.98,0.74-5.21,
595,2.98,0.74-5.22,
596,2.99,0.74-5.23,
597,2.99,0.74-5.24,
598,3.00,0.75-5.25,
599,3.00,0.75-5.26,
600,3.01,0.75-5.26,
601,3.01,0.75-5.27,
602,3.02,0.75-5.28,
603,3.02,0.75-5.29,
604,3.03,0.75-5.30,
605,3.03,0.75-5.31,
606,3.04,0.76-5.32,
607,3.04,0.76-5.33,
608,3.05,0.76-5.33,
609,3.05,0.76-5.34,
610,3.06,0.76-5.35,
611,3.06,0.76-5.36,
612,3.07,0.76-5.37,
613,3.07,0.76-5.38,
614,3.08,0.77-5.39,
615,3.08,0.77-5.40,
616,3.09,0.77-5.40,
617,3.09,0.77-5.41,
618,3.10,0.77-5.42,
619,3.10,0.77-5.43,
620,3.11,0.77-5.44,
621,3.11,0.77-5.45,
622,3.12,0.78-5.46,
623,3.12,0.78-5.47,
624,3.13,0.78-5.48,
625,3.13,0.78-5.48,
626,3.14,0.78-5.49,
627,3.14,0.78-5.50,
628,3.15,0.78-5.51,
629,3.15,0.78-5.52,
630,3.16,0.79-5.53,
631,3.16,0.79-5.54,
632,3.17,0.79-5.55,
633,3.17,0.79-5.55,
634,3.18,0.79-5.56,
635,3.18,0.79-5.57,
636,3.19,0.79-5.58,
637,3.19,0.79-5.59,
638,3.20,0.80-5.60,
639,3.20,0.80-5.61,
640,3.21,0.80-5.62,
641,3.21,0.80-5.62,
642,3.22,0.80-5.63,
643,3.22,0.80-5.64,
644,3.23,0.80-5.65,
645,3.23,0.80-5.66,
646,3.24,0.81-5.67,
647,3.24,0.81-5.68,
648,3.25,0.81-5.69,
649,3.25,0.81-5.69,
650,3.26,0.81-5.70,
651,3.26,0.81-5.71,
652,3.27,0.81-5.72,
653,3.27,0.81-5.73,
654,3.28,0.82-5.74,
655,3.28,0.82-5.75,
656,3.29,0.82-5.76,
657,3.29,0.82-5.76,
658,3.30,0.82-5.77,
659,3.30,0.82-5.78,
660,3.31,0.82-5.79,
661,3.31,0.82-5.80,
662,3.32,0.83-5.81,
663,3.32,0.83-5.82,
664,3.33,0.83-5.83,
665,3.33,0.83-5.84,
666,3.34,0.83-5.84,
667,3.34,0.83-5.85,
668,3.35,0.83-5.86,
669,3.35,0.83-5.87,
670,3.36,0.84-5.88,
671,3.36,0.84-5.89,
672,3.37,0.84-5.90,
673,3.37,0.84-5.91,
674,3.38,0.84-5.91,
675,3.38,0.84-5.92,
676,3.39,0.84-5.93,
677,3.39,0.84-5.94,
678,3.40,0.85-5.95,
679,3.40,0.85-5.96,
680,3.41,0.85-5.97,
681,3.41,0.85-5.98,
682,3.42,0.85-5.98,
683,3.42,0.85-5.99,
684,3.43,0.85-6.00,
685,3.43,0.85-6.01,
686,3.44,0.86-6.02,
687,3.44,0.86-6.03,
688,3.45,0.86-6.04,
689,3.45,0.86-6.05,
690,3.46,0.86-6.05,
691,3.46,0.86-6.06,
692,3.47,0.86-6.07,
693,3.47,0.86-6.08,
694,3.48,0.87-6.09,
695,3.48,0.87-6.10,
696,3.49,0.87-6.11,
697,3.49,0.87-6.12,
698,3.50,0.87-6.12,
699,3.50,0.87-6.13,
700,3.51,0.87-6.14,
701,3.51,0.87-6.15,
702,3.52,0.88-6.16,
703,3.52,0.88-6.17,
704,3.53,0.88-6.18,
705,3.53,0.88-6.19,
706,3.54,0.88-6.20,
707,3.54,0.88-6.20,
708,3.55,0.88-6.21,
709,3.55,0.88-6.22,
710,3.56,0.89-6.23,
711,3.56,0.89-6.24,
712,3.57,0.89-6.25,
713,3.57,0.89-6.26,
714,3.58,0.89-6.27,
715,3.58,0.89-6.27,
716,3.59,0.89-6.28,
717,3.59,0.89-6.29,
718,3.60,0.90-6.30,
719,3.60,0.90-6.31,
720,3.61,0.90-6.32,
721,3.61,0.90-6.33,
722,3.62,0.90-6.34,
723,3.62,0.90-6.34,
724,3.63,0.90-6.35,
725,3.63,0.90-6.36,
726,3.64,0.91-6.37,
727,3.64,0.91-6.38,
728,3.65,0.91-6.39,
729,3.65,0.91-6.40,
730,3.66,0.91-6.41,
731,3.66,0.91-6.41,
732,3.67,0.91-6.42,
733,3.67,0.91-6.43,
734,3.68,0.92-6.44,
735,3.68,0.92-6.45,
736,3.69,0.92-6.46,
737,3.69,0.92-6.47,
738,3.70,0.92-6.48,
739,3.70,0.92-6.49,
740,3.71,0.92-6.49,
741,3.71,0.92-6.50,
742,3.72,0.93-6.51,
743,3.72,0.93-6.52,
744,3.73,0.93-6.53,
745,3.73,0.93-6.54,
746,3.74,0.93-6.55,
747,3.74,0.93-6.56,
748,3.75,0.93-6.56,
749,3.75,0.93-6.57,
750,3.76,0.94-6.58,
751,3.76,0.94-6.59,
752,3.77,0.94-6.60,
753,3.77,0.94-6.61,
754,3.78,0.94-6.62,
755,3.78,0.94-6.63,
756,3.79,0.94-6.63,
757,3.79,0.94-6.64,
758,3.80,0.95-6.65,
759,3.80,0.95-6.66,
760,3.81,0.95-6.67,
761,3.81,0.95-6.68,
762,3.82,0.95-6.69,
763,3.82,0.95-6.70,
764,3.83,0.95-6.70,
765,3.83,0.95-6.71,
766,3.84,0.96-6.72,
767,3.84,0.96-6.73,
768,3.85,0.96-6.74,
769,3.85,0.96-6.75,
770,3.86,0.96-6.76,
771,3.86,0.96-6.77,
772,3.87,0.96-6.77,
773,3.87,0.96-6.78,
774,3.88,0.97-6.79,
775,3.88,0.97-6.80,
776,3.89,0.97-6.81,
777,3.89,0.97-6.82,
778,3.90,0.97-6.83,
779,3.90,0.97-6.84,
780,3.91,0.97-6.85,
781,3.91,0.97-6.85,
782,3.92,0.98-6.86,
783,3.92,0.98-6.87,
784,3.93,0.98-6.88,
785,3.93,0.98-6.89,
786,3.94,0.98-6.90,
787,3.94,0.98-6.91,
788,3.95,0.98-6.92,
789,3.95,0.98-6.92,
790,3.96,0.99-6.93,
791,3.96,0.99-6.94,
792,3.97,0.99-6.95,
793,3.97,0.99-6.96,
794,3.98,0.99-6.97,
795,3.98,0.99-6.98,
796,3.99,0.99-6.99,
797,3.99,0.99-6.99,
798,4.00,1.00-7.00,
799,4.00,1.00-7.01,
800,4.01,1.00-7.02,
801,4.01,1.00-7.03,
802,4.02,1.00-7.04,
803,4.02,1.00-7.05,
804,4.03,1.00-7.06,
805,4.03,1.00-7.06,
806,4.04,1.01-7.07,
807,4.04,1.01-7.08,
808,4.05,1.01-7.09,
809,4.05,1.01-7.10,
810,4.06,1.01-7.11,
811,4.06,1.01-7.12,
812,4.07,1.01-7.13,
813,4.07,1.01-7.13,
814,4.08,1.02-7.14,
815,4.09,1.02-7.15,
816,4.09,1.02-7.16,
817,4.10,1.02-7.17,
818,4.10,1.02-7.18,
819,4.11,1.02-7.19,
820,4.11,1.02-7.20,
821,4.12,1.03-7.21,
822,4.12,1.03-7.21,
823,4.13,1.03-7.22,
824,4.13,1.03-7.23,
825,4.14,1.03-7.24,
826,4.14,1.03-7.25,
827,4.15,1.03-7.26,
828,4.15,1.03-7.27,
829,4.16,1.04-7.28,
830,4.16,1.04-7.28,
831,4.17,1.04-7.29,
832,4.17,1.04-7.30,
833,4.18,1.04-7.31,
834,4.18,1.04-7.32,
835,4.19,1.04-7.33,
836,4.19,1.04-7.34,
837,4.20,1.05-7.35,
838,4.20,1.05-7.35,
839,4.21,1.05-7.36,
840,4.21,1.05-7.37,
841,4.22,1.05-7.38,
842,4.22,1.05-7.39,
843,4.23,1.05-7.40,
844,4.23,1.05-7.41,
845,4.24,1.06-7.42,
846,4.24,1.06-7.42,
847,4.25,1.06-7.43,
848,4.25,1.06-7.44,
849,4.26,1.06-7.45,
850,4.26,1.06-7.46,
851,4.27,1.06-7.47,
852,4.27,1.06-7.48,
853,4.28,1.07-7.49,
854,4.28,1.07-7.50,
855,4.29,1.07-7.50,
856,4.29,1.07-7.51,
857,4.30,1.07-7.52,
858,4.30,1.07-7.53,
859,4.31,1.07-7.54,
860,4.31,1.07-7.55,
861,4.32,1.08-7.56,
862,4.32,1.08-7.57,
863,4.33,1.08-7.57,
864,4.33,1.08-7.58,
865,4.34,1.08-7.59,
866,4.34,1.08-7.60,
867,4.35,1.08-7.61,
868,4.35,1.08-7.62,
869,4.36,1.09-7.63,
870,4.36,1.09-7.64,
871,4.37,1.09-7.64,
872,4.37,1.09-7.65,
873,4.38,1.09-7.66,
874,4.38,1.09-7.67,
875,4.39,1.09-7.68,
876,4.39,1.09-7.69,
877,4.40,1.10-7.70,
878,4.40,1.10-7.71,
879,4.41,1.10-7.71,
880,4.41,1.10-7.72,
881,4.42,1.10-7.73,
882,4.42,1.10-7.74,
883,4.43,1.10-7.75,
884,4.43,1.10-7.76,
885,4.44,1.11-7.77,
886,4.44,1.11-7.78,
887,4.45,1.11-7.78,
888,4.45,1.11-7.79,
889,4.46,1.11-7.80,
890,4.46,1.11-7.81,
891,4.47,1.11-7.82,
892,4.47,1.11-7.83,
893,4.48,1.12-7.84,
894,4.48,1.12-7.85,
895,4.49,1.12-7.86,
896,4.49,1.12-7.86,
897,4.50,1.12-7.87,
898,4.50,1.12-7.88,
899,4.51,1.12-7.89,
900,4.51,1.12-7.90,
901,4.52,1.13-7.91,
902,4.52,1.13-7.92,
903,4.53,1.13-7.93,
904,4.53,1.13-7.93,
905,4.54,1.13-7.94,
906,4.54,1.13-7.95,
907,4.55,1.13-7.96,
908,4.55,1.13-7.97,
909,4.56,1.14-7.98,
910,4.56,1.14-7.99,
911,4.57,1.14-8.00,
912,4.57,1.14-8.00,
913,4.58,1.14-8.01,
914,4.58,1.14-8.02,
915,4.59,1.14-8.03,
916,4.59,1.14-8.04,
917,4.60,1.15-8.05,
918,4.60,1.15-8.06,
919,4.61,1.15-8.07,
920,4.61,1.15-8.07,
921,4.62,1.15-8.08,
