Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-27-2021
230,0.38,0.09-0.67,
231,0.38,0.09-0.68,
232,0.39,0.09-0.68,
233,0.39,0.09-0.68,
234,0.39,0.09-0.69,
235,0.39,0.09-0.69,
236,0.39,0.09-0.69,
237,0.39,0.09-0.69,
238,0.40,0.10-0.70,
239,0.40,0.10-0.70,
240,0.40,0.10-0.70,
241,0.40,0.10-0.71,
242,0.40,0.10-0.71,
243,0.40,0.10-0.71,
244,0.41,0.10-0.71,
245,0.41,0.10-0.72,
246,0.41,0.10-0.72,
247,0.41,0.10-0.72,
248,0.41,0.10-0.73,
249,0.41,0.10-0.73,
250,0.42,0.10-0.73,
251,0.42,0.10-0.74,
252,0.42,0.10-0.74,
253,0.42,0.10-0.74,
254,0.42,0.10-0.74,
255,0.42,0.10-0.75,
256,0.43,0.10-0.75,
257,0.43,0.10-0.75,
258,0.43,0.10-0.76,
259,0.43,0.10-0.76,
260,0.43,0.10-0.76,
261,0.43,0.10-0.76,
262,0.44,0.11-0.77,
263,0.44,0.11-0.77,
264,0.44,0.11-0.77,
265,0.44,0.11-0.78,
266,0.44,0.11-0.78,
267,0.45,0.11-0.78,
268,0.45,0.11-0.79,
269,0.45,0.11-0.79,
270,0.45,0.11-0.79,
271,0.45,0.11-0.79,
272,0.45,0.11-0.80,
273,0.46,0.11-0.80,
274,0.46,0.11-0.80,
275,0.46,0.11-0.81,
276,0.46,0.11-0.81,
277,0.46,0.11-0.81,
278,0.46,0.11-0.82,
279,0.47,0.11-0.82,
280,0.47,0.11-0.82,
281,0.47,0.11-0.82,
282,0.47,0.11-0.83,
283,0.47,0.11-0.83,
284,0.47,0.11-0.83,
285,0.48,0.12-0.84,
286,0.48,0.12-0.84,
287,0.48,0.12-0.84,
288,0.48,0.12-0.84,
289,0.48,0.12-0.85,
290,0.48,0.12-0.85,
291,0.49,0.12-0.85,
292,0.49,0.12-0.86,
293,0.49,0.12-0.86,
294,0.49,0.12-0.86,
295,0.49,0.12-0.87,
296,0.49,0.12-0.87,
297,0.50,0.12-0.87,
298,0.50,0.12-0.87,
299,0.50,0.12-0.88,
300,0.50,0.12-0.88,
301,0.50,0.12-0.88,
302,0.50,0.12-0.89,
303,0.51,0.12-0.89,
304,0.51,0.12-0.89,
305,0.51,0.12-0.89,
306,0.51,0.12-0.90,
307,0.51,0.12-0.90,
308,0.51,0.12-0.90,
309,0.52,0.13-0.91,
310,0.52,0.13-0.91,
311,0.52,0.13-0.91,
312,0.52,0.13-0.92,
313,0.52,0.13-0.92,
314,0.52,0.13-0.92,
315,0.53,0.13-0.92,
316,0.53,0.13-0.93,
317,0.53,0.13-0.93,
318,0.53,0.13-0.93,
319,0.53,0.13-0.94,
320,0.53,0.13-0.94,
321,0.54,0.13-0.94,
322,0.54,0.13-0.94,
323,0.54,0.13-0.95,
324,0.54,0.13-0.95,
325,0.54,0.13-0.95,
326,0.54,0.13-0.96,
327,0.55,0.13-0.96,
328,0.55,0.13-0.96,
329,0.55,0.13-0.97,
330,0.55,0.13-0.97,
331,0.55,0.13-0.97,
332,0.55,0.13-0.97,
333,0.56,0.14-0.98,
334,0.56,0.14-0.98,
335,0.56,0.14-0.98,
336,0.56,0.14-0.99,
337,0.56,0.14-0.99,
338,0.56,0.14-0.99,
339,0.57,0.14-0.99,
340,0.57,0.14-1.00,
341,0.57,0.14-1.00,
342,0.57,0.14-1.00,
343,0.57,0.14-1.01,
344,0.57,0.14-1.01,
345,0.58,0.14-1.01,
346,0.58,0.14-1.02,
347,0.58,0.14-1.02,
348,0.58,0.14-1.02,
349,0.58,0.14-1.02,
350,0.58,0.14-1.03,
351,0.59,0.14-1.03,
352,0.59,0.14-1.03,
353,0.59,0.14-1.04,
354,0.59,0.14-1.04,
355,0.59,0.14-1.04,
356,0.60,0.15-1.05,
357,0.60,0.15-1.05,
358,0.60,0.15-1.05,
359,0.60,0.15-1.05,
360,0.60,0.15-1.06,
361,0.60,0.15-1.06,
362,0.61,0.15-1.06,
363,0.61,0.15-1.07,
364,0.61,0.15-1.07,
365,0.61,0.15-1.07,
366,0.61,0.15-1.07,
367,0.61,0.15-1.08,
368,0.62,0.15-1.08,
369,0.62,0.15-1.08,
370,0.62,0.15-1.09,
371,0.62,0.15-1.09,
372,0.62,0.15-1.09,
373,0.62,0.15-1.10,
374,0.63,0.15-1.10,
375,0.63,0.15-1.10,
376,0.63,0.15-1.10,
377,0.63,0.15-1.11,
378,0.63,0.15-1.11,
379,0.63,0.15-1.11,
380,0.64,0.16-1.12,
381,0.64,0.16-1.12,
382,0.64,0.16-1.12,
383,0.64,0.16-1.12,
384,0.64,0.16-1.13,
385,0.64,0.16-1.13,
386,0.65,0.16-1.13,
387,0.65,0.16-1.14,
388,0.65,0.16-1.14,
389,0.65,0.16-1.14,
390,0.65,0.16-1.15,
391,0.65,0.16-1.15,
392,0.66,0.16-1.15,
393,0.66,0.16-1.15,
394,0.66,0.16-1.16,
395,0.66,0.16-1.16,
396,0.66,0.16-1.16,
397,0.66,0.16-1.17,
398,0.67,0.16-1.17,
399,0.67,0.16-1.17,
400,0.67,0.16-1.17,
401,0.67,0.16-1.18,
402,0.67,0.16-1.18,
403,0.67,0.16-1.18,
404,0.68,0.17-1.19,
405,0.68,0.17-1.19,
406,0.68,0.17-1.19,
407,0.68,0.17-1.20,
408,0.68,0.17-1.20,
409,0.68,0.17-1.20,
410,0.69,0.17-1.20,
411,0.69,0.17-1.21,
412,0.69,0.17-1.21,
413,0.69,0.17-1.21,
414,0.69,0.17-1.22,
415,0.69,0.17-1.22,
416,0.70,0.17-1.22,
417,0.70,0.17-1.23,
418,0.70,0.17-1.23,
419,0.70,0.17-1.23,
420,0.70,0.17-1.23,
421,0.70,0.17-1.24,
422,0.71,0.17-1.24,
423,0.71,0.17-1.24,
424,0.71,0.17-1.25,
425,0.71,0.17-1.25,
426,0.71,0.17-1.25,
427,0.71,0.17-1.25,
428,0.72,0.18-1.26,
429,0.72,0.18-1.26,
430,0.72,0.18-1.26,
431,0.72,0.18-1.27,
432,0.72,0.18-1.27,
433,0.72,0.18-1.27,
434,0.73,0.18-1.28,
435,0.73,0.18-1.28,
436,0.73,0.18-1.28,
437,0.73,0.18-1.28,
438,0.73,0.18-1.29,
439,0.73,0.18-1.29,
440,0.74,0.18-1.29,
441,0.74,0.18-1.30,
442,0.74,0.18-1.30,
443,0.74,0.18-1.30,
444,0.74,0.18-1.30,
445,0.75,0.18-1.31,
446,0.75,0.18-1.31,
447,0.75,0.18-1.31,
448,0.75,0.18-1.32,
449,0.75,0.18-1.32,
450,0.75,0.18-1.32,
451,0.76,0.19-1.33,
452,0.76,0.19-1.33,
453,0.76,0.19-1.33,
454,0.76,0.19-1.33,
455,0.76,0.19-1.34,
456,0.76,0.19-1.34,
457,0.77,0.19-1.34,
458,0.77,0.19-1.35,
459,0.77,0.19-1.35,
460,0.77,0.19-1.35,
461,0.77,0.19-1.35,
462,0.77,0.19-1.36,
463,0.78,0.19-1.36,
464,0.78,0.19-1.36,
465,0.78,0.19-1.37,
466,0.78,0.19-1.37,
467,0.78,0.19-1.37,
468,0.78,0.19-1.38,
469,0.79,0.19-1.38,
470,0.79,0.19-1.38,
471,0.79,0.19-1.38,
472,0.79,0.19-1.39,
473,0.79,0.19-1.39,
474,0.79,0.19-1.39,
475,0.80,0.20-1.40,
476,0.80,0.20-1.40,
477,0.80,0.20-1.40,
478,0.80,0.20-1.40,
479,0.80,0.20-1.41,
480,0.80,0.20-1.41,
481,0.81,0.20-1.41,
482,0.81,0.20-1.42,
483,0.81,0.20-1.42,
484,0.81,0.20-1.42,
485,0.81,0.20-1.43,
486,0.81,0.20-1.43,
487,0.82,0.20-1.43,
488,0.82,0.20-1.43,
489,0.82,0.20-1.44,
490,0.82,0.20-1.44,
491,0.82,0.20-1.44,
492,0.82,0.20-1.45,
493,0.83,0.20-1.45,
494,0.83,0.20-1.45,
495,0.83,0.20-1.46,
496,0.83,0.20-1.46,
497,0.83,0.20-1.46,
498,0.83,0.20-1.46,
499,0.84,0.21-1.47,
500,0.84,0.21-1.47,
501,0.84,0.21-1.47,
502,0.84,0.21-1.48,
503,0.84,0.21-1.48,
504,0.84,0.21-1.48,
505,0.85,0.21-1.48,
506,0.85,0.21-1.49,
507,0.85,0.21-1.49,
508,0.85,0.21-1.49,
509,0.85,0.21-1.50,
510,0.85,0.21-1.50,
511,0.86,0.21-1.50,
512,0.86,0.21-1.51,
513,0.86,0.21-1.51,
514,0.86,0.21-1.51,
515,0.86,0.21-1.51,
516,0.86,0.21-1.52,
517,0.87,0.21-1.52,
518,0.87,0.21-1.52,
519,0.87,0.21-1.53,
520,0.87,0.21-1.53,
521,0.87,0.21-1.53,
522,0.87,0.21-1.53,
523,0.88,0.22-1.54,
524,0.88,0.22-1.54,
525,0.88,0.22-1.54,
526,0.88,0.22-1.55,
527,0.88,0.22-1.55,
528,0.88,0.22-1.55,
529,0.89,0.22-1.56,
530,0.89,0.22-1.56,
531,0.89,0.22-1.56,
532,0.89,0.22-1.56,
533,0.89,0.22-1.57,
534,0.90,0.22-1.57,
535,0.90,0.22-1.57,
536,0.90,0.22-1.58,
537,0.90,0.22-1.58,
538,0.90,0.22-1.58,
539,0.90,0.22-1.58,
540,0.91,0.22-1.59,
541,0.91,0.22-1.59,
542,0.91,0.22-1.59,
543,0.91,0.22-1.60,
544,0.91,0.22-1.60,
545,0.91,0.22-1.60,
546,0.92,0.23-1.61,
547,0.92,0.23-1.61,
548,0.92,0.23-1.61,
549,0.92,0.23-1.61,
550,0.92,0.23-1.62,
551,0.92,0.23-1.62,
552,0.93,0.23-1.62,
553,0.93,0.23-1.63,
554,0.93,0.23-1.63,
555,0.93,0.23-1.63,
556,0.93,0.23-1.64,
557,0.93,0.23-1.64,
558,0.94,0.23-1.64,
559,0.94,0.23-1.64,
560,0.94,0.23-1.65,
561,0.94,0.23-1.65,
562,0.94,0.23-1.65,
563,0.94,0.23-1.66,
564,0.95,0.23-1.66,
565,0.95,0.23-1.66,
566,0.95,0.23-1.66,
567,0.95,0.23-1.67,
568,0.95,0.23-1.67,
569,0.95,0.23-1.67,
570,0.96,0.24-1.68,
571,0.96,0.24-1.68,
572,0.96,0.24-1.68,
573,0.96,0.24-1.69,
574,0.96,0.24-1.69,
575,0.96,0.24-1.69,
576,0.97,0.24-1.69,
577,0.97,0.24-1.70,
578,0.97,0.24-1.70,
579,0.97,0.24-1.70,
580,0.97,0.24-1.71,
581,0.97,0.24-1.71,
582,0.98,0.24-1.71,
583,0.98,0.24-1.71,
584,0.98,0.24-1.72,
585,0.98,0.24-1.72,
586,0.98,0.24-1.72,
587,0.98,0.24-1.73,
588,0.99,0.24-1.73,
589,0.99,0.24-1.73,
590,0.99,0.24-1.74,
591,0.99,0.24-1.74,
592,0.99,0.24-1.74,
593,0.99,0.24-1.74,
594,1.00,0.25-1.75,
595,1.00,0.25-1.75,
596,1.00,0.25-1.75,
597,1.00,0.25-1.76,
598,1.00,0.25-1.76,
599,1.00,0.25-1.76,
600,1.01,0.25-1.76,
601,1.01,0.25-1.77,
602,1.01,0.25-1.77,
603,1.01,0.25-1.77,
604,1.01,0.25-1.78,
605,1.01,0.25-1.78,
606,1.02,0.25-1.78,
607,1.02,0.25-1.79,
608,1.02,0.25-1.79,
609,1.02,0.25-1.79,
610,1.02,0.25-1.79,
611,1.02,0.25-1.80,
612,1.03,0.25-1.80,
613,1.03,0.25-1.80,
614,1.03,0.25-1.81,
615,1.03,0.25-1.81,
616,1.03,0.25-1.81,
617,1.03,0.25-1.81,
618,1.04,0.26-1.82,
619,1.04,0.26-1.82,
620,1.04,0.26-1.82,
621,1.04,0.26-1.83,
622,1.04,0.26-1.83,
623,1.05,0.26-1.83,
624,1.05,0.26-1.84,
625,1.05,0.26-1.84,
626,1.05,0.26-1.84,
627,1.05,0.26-1.84,
628,1.05,0.26-1.85,
629,1.06,0.26-1.85,
630,1.06,0.26-1.85,
631,1.06,0.26-1.86,
632,1.06,0.26-1.86,
633,1.06,0.26-1.86,
634,1.06,0.26-1.87,
635,1.07,0.26-1.87,
636,1.07,0.26-1.87,
637,1.07,0.26-1.87,
638,1.07,0.26-1.88,
639,1.07,0.26-1.88,
640,1.07,0.26-1.88,
641,1.08,0.27-1.89,
642,1.08,0.27-1.89,
643,1.08,0.27-1.89,
644,1.08,0.27-1.89,
645,1.08,0.27-1.90,
646,1.08,0.27-1.90,
647,1.09,0.27-1.90,
648,1.09,0.27-1.91,
649,1.09,0.27-1.91,
650,1.09,0.27-1.91,
651,1.09,0.27-1.92,
652,1.09,0.27-1.92,
653,1.10,0.27-1.92,
654,1.10,0.27-1.92,
655,1.10,0.27-1.93,
656,1.10,0.27-1.93,
657,1.10,0.27-1.93,
658,1.10,0.27-1.94,
659,1.11,0.27-1.94,
660,1.11,0.27-1.94,
661,1.11,0.27-1.94,
662,1.11,0.27-1.95,
663,1.11,0.27-1.95,
664,1.11,0.27-1.95,
665,1.12,0.28-1.96,
666,1.12,0.28-1.96,
667,1.12,0.28-1.96,
668,1.12,0.28-1.97,
669,1.12,0.28-1.97,
670,1.12,0.28-1.97,
671,1.13,0.28-1.97,
672,1.13,0.28-1.98,
673,1.13,0.28-1.98,
674,1.13,0.28-1.98,
675,1.13,0.28-1.99,
676,1.13,0.28-1.99,
677,1.14,0.28-1.99,
678,1.14,0.28-1.99,
679,1.14,0.28-2.00,
680,1.14,0.28-2.00,
681,1.14,0.28-2.00,
682,1.14,0.28-2.01,
683,1.15,0.28-2.01,
684,1.15,0.28-2.01,
685,1.15,0.28-2.02,
686,1.15,0.28-2.02,
687,1.15,0.28-2.02,
688,1.15,0.28-2.02,
689,1.16,0.29-2.03,
690,1.16,0.29-2.03,
691,1.16,0.29-2.03,
692,1.16,0.29-2.04,
693,1.16,0.29-2.04,
694,1.16,0.29-2.04,
695,1.17,0.29-2.05,
696,1.17,0.29-2.05,
697,1.17,0.29-2.05,
698,1.17,0.29-2.05,
699,1.17,0.29-2.06,
700,1.17,0.29-2.06,
701,1.18,0.29-2.06,
702,1.18,0.29-2.07,
703,1.18,0.29-2.07,
704,1.18,0.29-2.07,
705,1.18,0.29-2.07,
706,1.18,0.29-2.08,
707,1.19,0.29-2.08,
708,1.19,0.29-2.08,
709,1.19,0.29-2.09,
710,1.19,0.29-2.09,
711,1.19,0.29-2.09,
712,1.20,0.30-2.10,
713,1.20,0.30-2.10,
714,1.20,0.30-2.10,
715,1.20,0.30-2.10,
716,1.20,0.30-2.11,
717,1.20,0.30-2.11,
718,1.21,0.30-2.11,
719,1.21,0.30-2.12,
720,1.21,0.30-2.12,
721,1.21,0.30-2.12,
722,1.21,0.30-2.12,
723,1.21,0.30-2.13,
724,1.22,0.30-2.13,
725,1.22,0.30-2.13,
726,1.22,0.30-2.14,
727,1.22,0.30-2.14,
728,1.22,0.30-2.14,
729,1.22,0.30-2.15,
730,1.23,0.30-2.15,
731,1.23,0.30-2.15,
732,1.23,0.30-2.15,
733,1.23,0.30-2.16,
734,1.23,0.30-2.16,
735,1.23,0.30-2.16,
736,1.24,0.31-2.17,
737,1.24,0.31-2.17,
738,1.24,0.31-2.17,
739,1.24,0.31-2.17,
740,1.24,0.31-2.18,
741,1.24,0.31-2.18,
742,1.25,0.31-2.18,
743,1.25,0.31-2.19,
744,1.25,0.31-2.19,
745,1.25,0.31-2.19,
746,1.25,0.31-2.20,
747,1.25,0.31-2.20,
748,1.26,0.31-2.20,
749,1.26,0.31-2.20,
750,1.26,0.31-2.21,
751,1.26,0.31-2.21,
752,1.26,0.31-2.21,
753,1.26,0.31-2.22,
754,1.27,0.31-2.22,
755,1.27,0.31-2.22,
756,1.27,0.31-2.22,
757,1.27,0.31-2.23,
758,1.27,0.31-2.23,
759,1.27,0.31-2.23,
760,1.28,0.32-2.24,
761,1.28,0.32-2.24,
762,1.28,0.32-2.24,
763,1.28,0.32-2.25,
764,1.28,0.32-2.25,
765,1.28,0.32-2.25,
766,1.29,0.32-2.25,
767,1.29,0.32-2.26,
768,1.29,0.32-2.26,
769,1.29,0.32-2.26,
770,1.29,0.32-2.27,
771,1.29,0.32-2.27,
772,1.30,0.32-2.27,
773,1.30,0.32-2.28,
774,1.30,0.32-2.28,
775,1.30,0.32-2.28,
776,1.30,0.32-2.28,
777,1.30,0.32-2.29,
778,1.31,0.32-2.29,
779,1.31,0.32-2.29,
780,1.31,0.32-2.30,
781,1.31,0.32-2.30,
782,1.31,0.32-2.30,
783,1.31,0.32-2.30,
784,1.32,0.33-2.31,
785,1.32,0.33-2.31,
786,1.32,0.33-2.31,
787,1.32,0.33-2.32,
788,1.32,0.33-2.32,
789,1.32,0.33-2.32,
790,1.33,0.33-2.33,
791,1.33,0.33-2.33,
792,1.33,0.33-2.33,
793,1.33,0.33-2.33,
794,1.33,0.33-2.34,
795,1.33,0.33-2.34,
796,1.34,0.33-2.34,
797,1.34,0.33-2.35,
798,1.34,0.33-2.35,
799,1.34,0.33-2.35,
800,1.34,0.33-2.35,
801,1.35,0.33-2.36,
802,1.35,0.33-2.36,
803,1.35,0.33-2.36,
804,1.35,0.33-2.37,
805,1.35,0.33-2.37,
806,1.35,0.33-2.37,
807,1.36,0.34-2.38,
808,1.36,0.34-2.38,
809,1.36,0.34-2.38,
810,1.36,0.34-2.38,
811,1.36,0.34-2.39,
812,1.36,0.34-2.39,
813,1.37,0.34-2.39,
814,1.37,0.34-2.40,
815,1.37,0.34-2.40,
816,1.37,0.34-2.40,
817,1.37,0.34-2.40,
818,1.37,0.34-2.41,
819,1.38,0.34-2.41,
820,1.38,0.34-2.41,
821,1.38,0.34-2.42,
822,1.38,0.34-2.42,
823,1.38,0.34-2.42,
824,1.38,0.34-2.43,
825,1.39,0.34-2.43,
826,1.39,0.34-2.43,
827,1.39,0.34-2.43,
828,1.39,0.34-2.44,
829,1.39,0.34-2.44,
830,1.39,0.34-2.44,
831,1.40,0.35-2.45,
832,1.40,0.35-2.45,
833,1.40,0.35-2.45,
834,1.40,0.35-2.46,
835,1.40,0.35-2.46,
836,1.40,0.35-2.46,
837,1.41,0.35-2.46,
838,1.41,0.35-2.47,
839,1.41,0.35-2.47,
840,1.41,0.35-2.47,
841,1.41,0.35-2.48,
842,1.41,0.35-2.48,
843,1.42,0.35-2.48,
844,1.42,0.35-2.48,
845,1.42,0.35-2.49,
846,1.42,0.35-2.49,
847,1.42,0.35-2.49,
848,1.42,0.35-2.50,
849,1.43,0.35-2.50,
850,1.43,0.35-2.50,
851,1.43,0.35-2.51,
852,1.43,0.35-2.51,
853,1.43,0.35-2.51,
854,1.43,0.35-2.51,
855,1.44,0.36-2.52,
856,1.44,0.36-2.52,
857,1.44,0.36-2.52,
858,1.44,0.36-2.53,
859,1.44,0.36-2.53,
860,1.44,0.36-2.53,
861,1.45,0.36-2.53,
862,1.45,0.36-2.54,
863,1.45,0.36-2.54,
864,1.45,0.36-2.54,
865,1.45,0.36-2.55,
866,1.45,0.36-2.55,
867,1.46,0.36-2.55,
868,1.46,0.36-2.56,
869,1.46,0.36-2.56,
870,1.46,0.36-2.56,
871,1.46,0.36-2.56,
872,1.46,0.36-2.57,
873,1.47,0.36-2.57,
874,1.47,0.36-2.57,
875,1.47,0.36-2.58,
876,1.47,0.36-2.58,
877,1.47,0.36-2.58,
878,1.47,0.36-2.58,
879,1.48,0.37-2.59,
880,1.48,0.37-2.59,
881,1.48,0.37-2.59,
882,1.48,0.37-2.60,
883,1.48,0.37-2.60,
884,1.48,0.37-2.60,
885,1.49,0.37-2.61,
886,1.49,0.37-2.61,
887,1.49,0.37-2.61,
888,1.49,0.37-2.61,
889,1.49,0.37-2.62,
890,1.50,0.37-2.62,
891,1.50,0.37-2.62,
892,1.50,0.37-2.63,
893,1.50,0.37-2.63,
894,1.50,0.37-2.63,
895,1.50,0.37-2.63,
896,1.51,0.37-2.64,
897,1.51,0.37-2.64,
898,1.51,0.37-2.64,
899,1.51,0.37-2.65,
900,1.51,0.37-2.65,
901,1.51,0.37-2.65,
902,1.52,0.38-2.66,
903,1.52,0.38-2.66,
904,1.52,0.38-2.66,
905,1.52,0.38-2.66,
906,1.52,0.38-2.67,
907,1.52,0.38-2.67,
908,1.53,0.38-2.67,
909,1.53,0.38-2.68,
910,1.53,0.38-2.68,
911,1.53,0.38-2.68,
912,1.53,0.38-2.69,
913,1.53,0.38-2.69,
914,1.54,0.38-2.69,
915,1.54,0.38-2.69,
916,1.54,0.38-2.70,
917,1.54,0.38-2.70,
918,1.54,0.38-2.70,
919,1.54,0.38-2.71,
920,1.55,0.38-2.71,
921,1.55,0.38-2.71,
