Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-20-2021
93,0.07,0.01-0.13,
94,0.07,0.01-0.13,
95,0.07,0.01-0.13,
96,0.08,0.02-0.14,
97,0.08,0.02-0.14,
98,0.08,0.02-0.14,
99,0.08,0.02-0.14,
100,0.08,0.02-0.14,
101,0.08,0.02-0.14,
102,0.08,0.02-0.15,
103,0.08,0.02-0.15,
104,0.08,0.02-0.15,
105,0.08,0.02-0.15,
106,0.08,0.02-0.15,
107,0.08,0.02-0.15,
108,0.09,0.02-0.15,
109,0.09,0.02-0.16,
110,0.09,0.02-0.16,
111,0.09,0.02-0.16,
112,0.09,0.02-0.16,
113,0.09,0.02-0.16,
114,0.09,0.02-0.16,
115,0.09,0.02-0.16,
116,0.09,0.02-0.17,
117,0.09,0.02-0.17,
118,0.09,0.02-0.17,
119,0.10,0.02-0.17,
120,0.10,0.02-0.17,
121,0.10,0.02-0.17,
122,0.10,0.02-0.17,
123,0.10,0.02-0.18,
124,0.10,0.02-0.18,
125,0.10,0.02-0.18,
126,0.10,0.02-0.18,
127,0.10,0.02-0.18,
128,0.10,0.02-0.18,
129,0.10,0.02-0.18,
130,0.10,0.02-0.19,
131,0.11,0.02-0.19,
132,0.11,0.02-0.19,
133,0.11,0.02-0.19,
134,0.11,0.02-0.19,
135,0.11,0.02-0.19,
136,0.11,0.02-0.20,
137,0.11,0.02-0.20,
138,0.11,0.02-0.20,
139,0.11,0.02-0.20,
140,0.11,0.02-0.20,
141,0.11,0.02-0.20,
142,0.11,0.02-0.20,
143,0.12,0.03-0.21,
144,0.12,0.03-0.21,
145,0.12,0.03-0.21,
146,0.12,0.03-0.21,
147,0.12,0.03-0.21,
148,0.12,0.03-0.21,
149,0.12,0.03-0.21,
150,0.12,0.03-0.22,
151,0.12,0.03-0.22,
152,0.12,0.03-0.22,
153,0.12,0.03-0.22,
154,0.12,0.03-0.22,
155,0.13,0.03-0.22,
156,0.13,0.03-0.22,
157,0.13,0.03-0.23,
158,0.13,0.03-0.23,
159,0.13,0.03-0.23,
160,0.13,0.03-0.23,
161,0.13,0.03-0.23,
162,0.13,0.03-0.23,
163,0.13,0.03-0.23,
164,0.13,0.03-0.24,
165,0.13,0.03-0.24,
166,0.13,0.03-0.24,
167,0.14,0.03-0.24,
168,0.14,0.03-0.24,
169,0.14,0.03-0.24,
170,0.14,0.03-0.25,
171,0.14,0.03-0.25,
172,0.14,0.03-0.25,
173,0.14,0.03-0.25,
174,0.14,0.03-0.25,
175,0.14,0.03-0.25,
176,0.14,0.03-0.25,
177,0.14,0.03-0.26,
178,0.14,0.03-0.26,
179,0.15,0.03-0.26,
180,0.15,0.03-0.26,
181,0.15,0.03-0.26,
182,0.15,0.03-0.26,
183,0.15,0.03-0.26,
184,0.15,0.03-0.27,
185,0.15,0.03-0.27,
186,0.15,0.03-0.27,
187,0.15,0.03-0.27,
188,0.15,0.03-0.27,
189,0.15,0.03-0.27,
190,0.15,0.03-0.27,
191,0.16,0.04-0.28,
192,0.16,0.04-0.28,
193,0.16,0.04-0.28,
194,0.16,0.04-0.28,
195,0.16,0.04-0.28,
196,0.16,0.04-0.28,
197,0.16,0.04-0.28,
198,0.16,0.04-0.29,
199,0.16,0.04-0.29,
200,0.16,0.04-0.29,
201,0.16,0.04-0.29,
202,0.16,0.04-0.29,
203,0.17,0.04-0.29,
204,0.17,0.04-0.30,
205,0.17,0.04-0.30,
206,0.17,0.04-0.30,
207,0.17,0.04-0.30,
208,0.17,0.04-0.30,
209,0.17,0.04-0.30,
210,0.17,0.04-0.30,
211,0.17,0.04-0.31,
212,0.17,0.04-0.31,
213,0.17,0.04-0.31,
214,0.17,0.04-0.31,
215,0.18,0.04-0.31,
216,0.18,0.04-0.31,
217,0.18,0.04-0.31,
218,0.18,0.04-0.32,
219,0.18,0.04-0.32,
220,0.18,0.04-0.32,
221,0.18,0.04-0.32,
222,0.18,0.04-0.32,
223,0.18,0.04-0.32,
224,0.18,0.04-0.32,
225,0.18,0.04-0.33,
226,0.18,0.04-0.33,
227,0.19,0.04-0.33,
228,0.19,0.04-0.33,
229,0.19,0.04-0.33,
230,0.19,0.04-0.33,
231,0.19,0.04-0.33,
232,0.19,0.04-0.34,
233,0.19,0.04-0.34,
234,0.19,0.04-0.34,
235,0.19,0.04-0.34,
236,0.19,0.04-0.34,
237,0.19,0.04-0.34,
238,0.20,0.05-0.35,
239,0.20,0.05-0.35,
240,0.20,0.05-0.35,
241,0.20,0.05-0.35,
242,0.20,0.05-0.35,
243,0.20,0.05-0.35,
244,0.20,0.05-0.35,
245,0.20,0.05-0.36,
246,0.20,0.05-0.36,
247,0.20,0.05-0.36,
248,0.20,0.05-0.36,
249,0.20,0.05-0.36,
250,0.21,0.05-0.36,
251,0.21,0.05-0.36,
252,0.21,0.05-0.37,
253,0.21,0.05-0.37,
254,0.21,0.05-0.37,
255,0.21,0.05-0.37,
256,0.21,0.05-0.37,
257,0.21,0.05-0.37,
258,0.21,0.05-0.37,
259,0.21,0.05-0.38,
260,0.21,0.05-0.38,
261,0.21,0.05-0.38,
262,0.22,0.05-0.38,
263,0.22,0.05-0.38,
264,0.22,0.05-0.38,
265,0.22,0.05-0.38,
266,0.22,0.05-0.39,
267,0.22,0.05-0.39,
268,0.22,0.05-0.39,
269,0.22,0.05-0.39,
270,0.22,0.05-0.39,
271,0.22,0.05-0.39,
272,0.22,0.05-0.40,
273,0.22,0.05-0.40,
274,0.23,0.05-0.40,
275,0.23,0.05-0.40,
276,0.23,0.05-0.40,
277,0.23,0.05-0.40,
278,0.23,0.05-0.40,
279,0.23,0.05-0.41,
280,0.23,0.05-0.41,
281,0.23,0.05-0.41,
282,0.23,0.05-0.41,
283,0.23,0.05-0.41,
284,0.23,0.05-0.41,
285,0.23,0.05-0.41,
286,0.24,0.06-0.42,
287,0.24,0.06-0.42,
288,0.24,0.06-0.42,
289,0.24,0.06-0.42,
290,0.24,0.06-0.42,
291,0.24,0.06-0.42,
292,0.24,0.06-0.42,
293,0.24,0.06-0.43,
294,0.24,0.06-0.43,
295,0.24,0.06-0.43,
296,0.24,0.06-0.43,
297,0.24,0.06-0.43,
298,0.25,0.06-0.43,
299,0.25,0.06-0.43,
300,0.25,0.06-0.44,
301,0.25,0.06-0.44,
302,0.25,0.06-0.44,
303,0.25,0.06-0.44,
304,0.25,0.06-0.44,
305,0.25,0.06-0.44,
306,0.25,0.06-0.45,
307,0.25,0.06-0.45,
308,0.25,0.06-0.45,
309,0.25,0.06-0.45,
310,0.26,0.06-0.45,
311,0.26,0.06-0.45,
312,0.26,0.06-0.45,
313,0.26,0.06-0.46,
314,0.26,0.06-0.46,
315,0.26,0.06-0.46,
316,0.26,0.06-0.46,
317,0.26,0.06-0.46,
318,0.26,0.06-0.46,
319,0.26,0.06-0.46,
320,0.26,0.06-0.47,
321,0.26,0.06-0.47,
322,0.27,0.06-0.47,
323,0.27,0.06-0.47,
324,0.27,0.06-0.47,
325,0.27,0.06-0.47,
326,0.27,0.06-0.47,
327,0.27,0.06-0.48,
328,0.27,0.06-0.48,
329,0.27,0.06-0.48,
330,0.27,0.06-0.48,
331,0.27,0.06-0.48,
332,0.27,0.06-0.48,
333,0.27,0.06-0.48,
334,0.28,0.07-0.49,
335,0.28,0.07-0.49,
336,0.28,0.07-0.49,
337,0.28,0.07-0.49,
338,0.28,0.07-0.49,
339,0.28,0.07-0.49,
340,0.28,0.07-0.50,
341,0.28,0.07-0.50,
342,0.28,0.07-0.50,
343,0.28,0.07-0.50,
344,0.28,0.07-0.50,
345,0.28,0.07-0.50,
346,0.29,0.07-0.50,
347,0.29,0.07-0.51,
348,0.29,0.07-0.51,
349,0.29,0.07-0.51,
350,0.29,0.07-0.51,
351,0.29,0.07-0.51,
352,0.29,0.07-0.51,
353,0.29,0.07-0.51,
354,0.29,0.07-0.52,
355,0.29,0.07-0.52,
356,0.29,0.07-0.52,
357,0.30,0.07-0.52,
358,0.30,0.07-0.52,
359,0.30,0.07-0.52,
360,0.30,0.07-0.52,
361,0.30,0.07-0.53,
362,0.30,0.07-0.53,
363,0.30,0.07-0.53,
364,0.30,0.07-0.53,
365,0.30,0.07-0.53,
366,0.30,0.07-0.53,
367,0.30,0.07-0.53,
368,0.30,0.07-0.54,
369,0.31,0.07-0.54,
370,0.31,0.07-0.54,
371,0.31,0.07-0.54,
372,0.31,0.07-0.54,
373,0.31,0.07-0.54,
374,0.31,0.07-0.55,
375,0.31,0.07-0.55,
376,0.31,0.07-0.55,
377,0.31,0.07-0.55,
378,0.31,0.07-0.55,
379,0.31,0.07-0.55,
380,0.31,0.07-0.55,
381,0.32,0.08-0.56,
382,0.32,0.08-0.56,
383,0.32,0.08-0.56,
384,0.32,0.08-0.56,
385,0.32,0.08-0.56,
386,0.32,0.08-0.56,
387,0.32,0.08-0.56,
388,0.32,0.08-0.57,
389,0.32,0.08-0.57,
390,0.32,0.08-0.57,
391,0.32,0.08-0.57,
392,0.32,0.08-0.57,
393,0.33,0.08-0.57,
394,0.33,0.08-0.57,
395,0.33,0.08-0.58,
396,0.33,0.08-0.58,
397,0.33,0.08-0.58,
398,0.33,0.08-0.58,
399,0.33,0.08-0.58,
400,0.33,0.08-0.58,
401,0.33,0.08-0.58,
402,0.33,0.08-0.59,
403,0.33,0.08-0.59,
404,0.33,0.08-0.59,
405,0.34,0.08-0.59,
406,0.34,0.08-0.59,
407,0.34,0.08-0.59,
408,0.34,0.08-0.60,
409,0.34,0.08-0.60,
410,0.34,0.08-0.60,
411,0.34,0.08-0.60,
412,0.34,0.08-0.60,
413,0.34,0.08-0.60,
414,0.34,0.08-0.60,
415,0.34,0.08-0.61,
416,0.34,0.08-0.61,
417,0.35,0.08-0.61,
418,0.35,0.08-0.61,
419,0.35,0.08-0.61,
420,0.35,0.08-0.61,
421,0.35,0.08-0.61,
422,0.35,0.08-0.62,
423,0.35,0.08-0.62,
424,0.35,0.08-0.62,
425,0.35,0.08-0.62,
426,0.35,0.08-0.62,
427,0.35,0.08-0.62,
428,0.35,0.08-0.62,
429,0.36,0.09-0.63,
430,0.36,0.09-0.63,
431,0.36,0.09-0.63,
432,0.36,0.09-0.63,
433,0.36,0.09-0.63,
434,0.36,0.09-0.63,
435,0.36,0.09-0.63,
436,0.36,0.09-0.64,
437,0.36,0.09-0.64,
438,0.36,0.09-0.64,
439,0.36,0.09-0.64,
440,0.36,0.09-0.64,
441,0.37,0.09-0.64,
442,0.37,0.09-0.65,
443,0.37,0.09-0.65,
444,0.37,0.09-0.65,
445,0.37,0.09-0.65,
446,0.37,0.09-0.65,
447,0.37,0.09-0.65,
448,0.37,0.09-0.65,
449,0.37,0.09-0.66,
450,0.37,0.09-0.66,
451,0.37,0.09-0.66,
452,0.37,0.09-0.66,
453,0.38,0.09-0.66,
454,0.38,0.09-0.66,
455,0.38,0.09-0.66,
456,0.38,0.09-0.67,
457,0.38,0.09-0.67,
458,0.38,0.09-0.67,
459,0.38,0.09-0.67,
460,0.38,0.09-0.67,
461,0.38,0.09-0.67,
462,0.38,0.09-0.67,
463,0.38,0.09-0.68,
464,0.38,0.09-0.68,
465,0.39,0.09-0.68,
466,0.39,0.09-0.68,
467,0.39,0.09-0.68,
468,0.39,0.09-0.68,
469,0.39,0.09-0.68,
470,0.39,0.09-0.69,
471,0.39,0.09-0.69,
472,0.39,0.09-0.69,
473,0.39,0.09-0.69,
474,0.39,0.09-0.69,
475,0.39,0.09-0.69,
476,0.40,0.10-0.70,
477,0.40,0.10-0.70,
478,0.40,0.10-0.70,
479,0.40,0.10-0.70,
480,0.40,0.10-0.70,
481,0.40,0.10-0.70,
482,0.40,0.10-0.70,
483,0.40,0.10-0.71,
484,0.40,0.10-0.71,
485,0.40,0.10-0.71,
486,0.40,0.10-0.71,
487,0.40,0.10-0.71,
488,0.41,0.10-0.71,
489,0.41,0.10-0.71,
490,0.41,0.10-0.72,
491,0.41,0.10-0.72,
492,0.41,0.10-0.72,
493,0.41,0.10-0.72,
494,0.41,0.10-0.72,
495,0.41,0.10-0.72,
496,0.41,0.10-0.72,
497,0.41,0.10-0.73,
498,0.41,0.10-0.73,
499,0.41,0.10-0.73,
500,0.42,0.10-0.73,
501,0.42,0.10-0.73,
502,0.42,0.10-0.73,
503,0.42,0.10-0.73,
504,0.42,0.10-0.74,
505,0.42,0.10-0.74,
506,0.42,0.10-0.74,
507,0.42,0.10-0.74,
508,0.42,0.10-0.74,
509,0.42,0.10-0.74,
510,0.42,0.10-0.75,
511,0.42,0.10-0.75,
512,0.43,0.10-0.75,
513,0.43,0.10-0.75,
514,0.43,0.10-0.75,
515,0.43,0.10-0.75,
516,0.43,0.10-0.75,
517,0.43,0.10-0.76,
518,0.43,0.10-0.76,
519,0.43,0.10-0.76,
520,0.43,0.10-0.76,
521,0.43,0.10-0.76,
522,0.43,0.10-0.76,
523,0.43,0.10-0.76,
524,0.44,0.11-0.77,
525,0.44,0.11-0.77,
526,0.44,0.11-0.77,
527,0.44,0.11-0.77,
528,0.44,0.11-0.77,
529,0.44,0.11-0.77,
530,0.44,0.11-0.77,
531,0.44,0.11-0.78,
532,0.44,0.11-0.78,
533,0.44,0.11-0.78,
534,0.44,0.11-0.78,
535,0.44,0.11-0.78,
536,0.45,0.11-0.78,
537,0.45,0.11-0.78,
538,0.45,0.11-0.79,
539,0.45,0.11-0.79,
540,0.45,0.11-0.79,
541,0.45,0.11-0.79,
542,0.45,0.11-0.79,
543,0.45,0.11-0.79,
544,0.45,0.11-0.80,
545,0.45,0.11-0.80,
546,0.45,0.11-0.80,
547,0.45,0.11-0.80,
548,0.46,0.11-0.80,
549,0.46,0.11-0.80,
550,0.46,0.11-0.80,
551,0.46,0.11-0.81,
552,0.46,0.11-0.81,
553,0.46,0.11-0.81,
554,0.46,0.11-0.81,
555,0.46,0.11-0.81,
556,0.46,0.11-0.81,
557,0.46,0.11-0.81,
558,0.46,0.11-0.82,
559,0.46,0.11-0.82,
560,0.47,0.11-0.82,
561,0.47,0.11-0.82,
562,0.47,0.11-0.82,
563,0.47,0.11-0.82,
564,0.47,0.11-0.82,
565,0.47,0.11-0.83,
566,0.47,0.11-0.83,
567,0.47,0.11-0.83,
568,0.47,0.11-0.83,
569,0.47,0.11-0.83,
570,0.47,0.11-0.83,
571,0.47,0.11-0.83,
572,0.48,0.12-0.84,
573,0.48,0.12-0.84,
574,0.48,0.12-0.84,
575,0.48,0.12-0.84,
576,0.48,0.12-0.84,
577,0.48,0.12-0.84,
578,0.48,0.12-0.85,
579,0.48,0.12-0.85,
580,0.48,0.12-0.85,
581,0.48,0.12-0.85,
582,0.48,0.12-0.85,
583,0.48,0.12-0.85,
584,0.49,0.12-0.85,
585,0.49,0.12-0.86,
586,0.49,0.12-0.86,
587,0.49,0.12-0.86,
588,0.49,0.12-0.86,
589,0.49,0.12-0.86,
590,0.49,0.12-0.86,
591,0.49,0.12-0.86,
592,0.49,0.12-0.87,
593,0.49,0.12-0.87,
594,0.49,0.12-0.87,
595,0.50,0.12-0.87,
596,0.50,0.12-0.87,
597,0.50,0.12-0.87,
598,0.50,0.12-0.87,
599,0.50,0.12-0.88,
600,0.50,0.12-0.88,
601,0.50,0.12-0.88,
602,0.50,0.12-0.88,
603,0.50,0.12-0.88,
604,0.50,0.12-0.88,
605,0.50,0.12-0.88,
606,0.50,0.12-0.89,
607,0.51,0.12-0.89,
608,0.51,0.12-0.89,
609,0.51,0.12-0.89,
610,0.51,0.12-0.89,
611,0.51,0.12-0.89,
612,0.51,0.12-0.90,
613,0.51,0.12-0.90,
614,0.51,0.12-0.90,
615,0.51,0.12-0.90,
616,0.51,0.12-0.90,
617,0.51,0.12-0.90,
618,0.51,0.12-0.90,
619,0.52,0.13-0.91,
620,0.52,0.13-0.91,
621,0.52,0.13-0.91,
622,0.52,0.13-0.91,
623,0.52,0.13-0.91,
624,0.52,0.13-0.91,
625,0.52,0.13-0.91,
626,0.52,0.13-0.92,
627,0.52,0.13-0.92,
628,0.52,0.13-0.92,
629,0.52,0.13-0.92,
630,0.52,0.13-0.92,
631,0.53,0.13-0.92,
632,0.53,0.13-0.92,
633,0.53,0.13-0.93,
634,0.53,0.13-0.93,
635,0.53,0.13-0.93,
636,0.53,0.13-0.93,
637,0.53,0.13-0.93,
638,0.53,0.13-0.93,
639,0.53,0.13-0.93,
640,0.53,0.13-0.94,
641,0.53,0.13-0.94,
642,0.53,0.13-0.94,
643,0.54,0.13-0.94,
644,0.54,0.13-0.94,
645,0.54,0.13-0.94,
646,0.54,0.13-0.95,
647,0.54,0.13-0.95,
648,0.54,0.13-0.95,
649,0.54,0.13-0.95,
650,0.54,0.13-0.95,
651,0.54,0.13-0.95,
652,0.54,0.13-0.95,
653,0.54,0.13-0.96,
654,0.54,0.13-0.96,
655,0.55,0.13-0.96,
656,0.55,0.13-0.96,
657,0.55,0.13-0.96,
658,0.55,0.13-0.96,
659,0.55,0.13-0.96,
660,0.55,0.13-0.97,
661,0.55,0.13-0.97,
662,0.55,0.13-0.97,
663,0.55,0.13-0.97,
664,0.55,0.13-0.97,
665,0.55,0.13-0.97,
666,0.55,0.13-0.97,
667,0.56,0.14-0.98,
668,0.56,0.14-0.98,
669,0.56,0.14-0.98,
670,0.56,0.14-0.98,
671,0.56,0.14-0.98,
672,0.56,0.14-0.98,
673,0.56,0.14-0.98,
674,0.56,0.14-0.99,
675,0.56,0.14-0.99,
676,0.56,0.14-0.99,
677,0.56,0.14-0.99,
678,0.56,0.14-0.99,
679,0.57,0.14-0.99,
680,0.57,0.14-1.00,
681,0.57,0.14-1.00,
682,0.57,0.14-1.00,
683,0.57,0.14-1.00,
684,0.57,0.14-1.00,
685,0.57,0.14-1.00,
686,0.57,0.14-1.00,
687,0.57,0.14-1.01,
688,0.57,0.14-1.01,
689,0.57,0.14-1.01,
690,0.57,0.14-1.01,
691,0.58,0.14-1.01,
692,0.58,0.14-1.01,
693,0.58,0.14-1.01,
694,0.58,0.14-1.02,
695,0.58,0.14-1.02,
696,0.58,0.14-1.02,
697,0.58,0.14-1.02,
698,0.58,0.14-1.02,
699,0.58,0.14-1.02,
700,0.58,0.14-1.02,
701,0.58,0.14-1.03,
702,0.59,0.14-1.03,
703,0.59,0.14-1.03,
704,0.59,0.14-1.03,
705,0.59,0.14-1.03,
706,0.59,0.14-1.03,
707,0.59,0.14-1.03,
708,0.59,0.14-1.04,
709,0.59,0.14-1.04,
710,0.59,0.14-1.04,
711,0.59,0.14-1.04,
712,0.59,0.14-1.04,
713,0.59,0.14-1.04,
714,0.60,0.15-1.05,
715,0.60,0.15-1.05,
716,0.60,0.15-1.05,
717,0.60,0.15-1.05,
718,0.60,0.15-1.05,
719,0.60,0.15-1.05,
720,0.60,0.15-1.05,
721,0.60,0.15-1.06,
722,0.60,0.15-1.06,
723,0.60,0.15-1.06,
724,0.60,0.15-1.06,
725,0.60,0.15-1.06,
726,0.61,0.15-1.06,
727,0.61,0.15-1.06,
728,0.61,0.15-1.07,
729,0.61,0.15-1.07,
730,0.61,0.15-1.07,
731,0.61,0.15-1.07,
732,0.61,0.15-1.07,
733,0.61,0.15-1.07,
734,0.61,0.15-1.07,
735,0.61,0.15-1.08,
736,0.61,0.15-1.08,
737,0.61,0.15-1.08,
738,0.62,0.15-1.08,
739,0.62,0.15-1.08,
740,0.62,0.15-1.08,
741,0.62,0.15-1.08,
742,0.62,0.15-1.09,
743,0.62,0.15-1.09,
744,0.62,0.15-1.09,
745,0.62,0.15-1.09,
746,0.62,0.15-1.09,
747,0.62,0.15-1.09,
748,0.62,0.15-1.10,
749,0.62,0.15-1.10,
750,0.63,0.15-1.10,
751,0.63,0.15-1.10,
752,0.63,0.15-1.10,
753,0.63,0.15-1.10,
754,0.63,0.15-1.10,
755,0.63,0.15-1.11,
756,0.63,0.15-1.11,
757,0.63,0.15-1.11,
758,0.63,0.15-1.11,
759,0.63,0.15-1.11,
760,0.63,0.15-1.11,
761,0.63,0.15-1.11,
762,0.64,0.16-1.12,
763,0.64,0.16-1.12,
764,0.64,0.16-1.12,
765,0.64,0.16-1.12,
766,0.64,0.16-1.12,
767,0.64,0.16-1.12,
768,0.64,0.16-1.12,
769,0.64,0.16-1.13,
770,0.64,0.16-1.13,
771,0.64,0.16-1.13,
772,0.64,0.16-1.13,
773,0.64,0.16-1.13,
774,0.65,0.16-1.13,
775,0.65,0.16-1.13,
776,0.65,0.16-1.14,
777,0.65,0.16-1.14,
778,0.65,0.16-1.14,
779,0.65,0.16-1.14,
780,0.65,0.16-1.14,
781,0.65,0.16-1.14,
782,0.65,0.16-1.15,
783,0.65,0.16-1.15,
784,0.65,0.16-1.15,
785,0.65,0.16-1.15,
786,0.66,0.16-1.15,
787,0.66,0.16-1.15,
788,0.66,0.16-1.15,
789,0.66,0.16-1.16,
790,0.66,0.16-1.16,
791,0.66,0.16-1.16,
792,0.66,0.16-1.16,
793,0.66,0.16-1.16,
794,0.66,0.16-1.16,
795,0.66,0.16-1.16,
796,0.66,0.16-1.17,
797,0.66,0.16-1.17,
798,0.67,0.16-1.17,
799,0.67,0.16-1.17,
800,0.67,0.16-1.17,
801,0.67,0.16-1.17,
802,0.67,0.16-1.17,
803,0.67,0.16-1.18,
804,0.67,0.16-1.18,
805,0.67,0.16-1.18,
806,0.67,0.16-1.18,
807,0.67,0.16-1.18,
808,0.67,0.16-1.18,
809,0.67,0.16-1.18,
810,0.68,0.17-1.19,
811,0.68,0.17-1.19,
812,0.68,0.17-1.19,
813,0.68,0.17-1.19,
814,0.68,0.17-1.19,
815,0.68,0.17-1.19,
816,0.68,0.17-1.20,
817,0.68,0.17-1.20,
818,0.68,0.17-1.20,
819,0.68,0.17-1.20,
820,0.68,0.17-1.20,
821,0.69,0.17-1.20,
822,0.69,0.17-1.20,
823,0.69,0.17-1.21,
824,0.69,0.17-1.21,
825,0.69,0.17-1.21,
826,0.69,0.17-1.21,
827,0.69,0.17-1.21,
828,0.69,0.17-1.21,
829,0.69,0.17-1.21,
830,0.69,0.17-1.22,
831,0.69,0.17-1.22,
832,0.69,0.17-1.22,
833,0.70,0.17-1.22,
834,0.70,0.17-1.22,
835,0.70,0.17-1.22,
836,0.70,0.17-1.22,
837,0.70,0.17-1.23,
838,0.70,0.17-1.23,
839,0.70,0.17-1.23,
840,0.70,0.17-1.23,
841,0.70,0.17-1.23,
842,0.70,0.17-1.23,
843,0.70,0.17-1.23,
844,0.70,0.17-1.24,
845,0.71,0.17-1.24,
846,0.71,0.17-1.24,
847,0.71,0.17-1.24,
848,0.71,0.17-1.24,
849,0.71,0.17-1.24,
850,0.71,0.17-1.25,
851,0.71,0.17-1.25,
852,0.71,0.17-1.25,
853,0.71,0.17-1.25,
854,0.71,0.17-1.25,
855,0.71,0.17-1.25,
856,0.71,0.17-1.25,
857,0.72,0.18-1.26,
858,0.72,0.18-1.26,
859,0.72,0.18-1.26,
860,0.72,0.18-1.26,
861,0.72,0.18-1.26,
862,0.72,0.18-1.26,
863,0.72,0.18-1.26,
864,0.72,0.18-1.27,
865,0.72,0.18-1.27,
866,0.72,0.18-1.27,
867,0.72,0.18-1.27,
868,0.72,0.18-1.27,
869,0.73,0.18-1.27,
870,0.73,0.18-1.27,
871,0.73,0.18-1.28,
872,0.73,0.18-1.28,
873,0.73,0.18-1.28,
874,0.73,0.18-1.28,
875,0.73,0.18-1.28,
876,0.73,0.18-1.28,
877,0.73,0.18-1.28,
878,0.73,0.18-1.29,
879,0.73,0.18-1.29,
880,0.73,0.18-1.29,
881,0.74,0.18-1.29,
882,0.74,0.18-1.29,
883,0.74,0.18-1.29,
884,0.74,0.18-1.30,
885,0.74,0.18-1.30,
886,0.74,0.18-1.30,
887,0.74,0.18-1.30,
888,0.74,0.18-1.30,
889,0.74,0.18-1.30,
890,0.74,0.18-1.30,
891,0.74,0.18-1.31,
892,0.74,0.18-1.31,
893,0.75,0.18-1.31,
894,0.75,0.18-1.31,
895,0.75,0.18-1.31,
896,0.75,0.18-1.31,
897,0.75,0.18-1.31,
898,0.75,0.18-1.32,
899,0.75,0.18-1.32,
900,0.75,0.18-1.32,
901,0.75,0.18-1.32,
902,0.75,0.18-1.32,
903,0.75,0.18-1.32,
904,0.75,0.18-1.32,
905,0.76,0.19-1.33,
906,0.76,0.19-1.33,
907,0.76,0.19-1.33,
908,0.76,0.19-1.33,
909,0.76,0.19-1.33,
910,0.76,0.19-1.33,
911,0.76,0.19-1.33,
912,0.76,0.19-1.34,
913,0.76,0.19-1.34,
914,0.76,0.19-1.34,
915,0.76,0.19-1.34,
916,0.76,0.19-1.34,
917,0.77,0.19-1.34,
918,0.77,0.19-1.35,
919,0.77,0.19-1.35,
920,0.77,0.19-1.35,
921,0.77,0.19-1.35,
