Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-15-2021
361,0.63,0.15-1.11,
362,0.63,0.15-1.11,
363,0.64,0.16-1.12,
364,0.64,0.16-1.12,
365,0.64,0.16-1.12,
366,0.64,0.16-1.12,
367,0.64,0.16-1.13,
368,0.64,0.16-1.13,
369,0.65,0.16-1.13,
370,0.65,0.16-1.14,
371,0.65,0.16-1.14,
372,0.65,0.16-1.14,
373,0.65,0.16-1.15,
374,0.65,0.16-1.15,
375,0.66,0.16-1.15,
376,0.66,0.16-1.16,
377,0.66,0.16-1.16,
378,0.66,0.16-1.16,
379,0.66,0.16-1.16,
380,0.67,0.16-1.17,
381,0.67,0.16-1.17,
382,0.67,0.16-1.17,
383,0.67,0.16-1.18,
384,0.67,0.16-1.18,
385,0.67,0.16-1.18,
386,0.68,0.17-1.19,
387,0.68,0.17-1.19,
388,0.68,0.17-1.19,
389,0.68,0.17-1.20,
390,0.68,0.17-1.20,
391,0.68,0.17-1.20,
392,0.69,0.17-1.20,
393,0.69,0.17-1.21,
394,0.69,0.17-1.21,
395,0.69,0.17-1.21,
396,0.69,0.17-1.22,
397,0.70,0.17-1.22,
398,0.70,0.17-1.22,
399,0.70,0.17-1.23,
400,0.70,0.17-1.23,
401,0.70,0.17-1.23,
402,0.70,0.17-1.24,
403,0.71,0.17-1.24,
404,0.71,0.17-1.24,
405,0.71,0.17-1.24,
406,0.71,0.17-1.25,
407,0.71,0.17-1.25,
408,0.71,0.17-1.25,
409,0.72,0.18-1.26,
410,0.72,0.18-1.26,
411,0.72,0.18-1.26,
412,0.72,0.18-1.27,
413,0.72,0.18-1.27,
414,0.73,0.18-1.27,
415,0.73,0.18-1.28,
416,0.73,0.18-1.28,
417,0.73,0.18-1.28,
418,0.73,0.18-1.29,
419,0.73,0.18-1.29,
420,0.74,0.18-1.29,
421,0.74,0.18-1.29,
422,0.74,0.18-1.30,
423,0.74,0.18-1.30,
424,0.74,0.18-1.30,
425,0.74,0.18-1.31,
426,0.75,0.18-1.31,
427,0.75,0.18-1.31,
428,0.75,0.18-1.32,
429,0.75,0.18-1.32,
430,0.75,0.18-1.32,
431,0.76,0.19-1.33,
432,0.76,0.19-1.33,
433,0.76,0.19-1.33,
434,0.76,0.19-1.33,
435,0.76,0.19-1.34,
436,0.76,0.19-1.34,
437,0.77,0.19-1.34,
438,0.77,0.19-1.35,
439,0.77,0.19-1.35,
440,0.77,0.19-1.35,
441,0.77,0.19-1.36,
442,0.77,0.19-1.36,
443,0.78,0.19-1.36,
444,0.78,0.19-1.37,
445,0.78,0.19-1.37,
446,0.78,0.19-1.37,
447,0.78,0.19-1.37,
448,0.79,0.19-1.38,
449,0.79,0.19-1.38,
450,0.79,0.19-1.38,
451,0.79,0.19-1.39,
452,0.79,0.19-1.39,
453,0.79,0.19-1.39,
454,0.80,0.20-1.40,
455,0.80,0.20-1.40,
456,0.80,0.20-1.40,
457,0.80,0.20-1.41,
458,0.80,0.20-1.41,
459,0.80,0.20-1.41,
460,0.81,0.20-1.41,
461,0.81,0.20-1.42,
462,0.81,0.20-1.42,
463,0.81,0.20-1.42,
464,0.81,0.20-1.43,
465,0.82,0.20-1.43,
466,0.82,0.20-1.43,
467,0.82,0.20-1.44,
468,0.82,0.20-1.44,
469,0.82,0.20-1.44,
470,0.82,0.20-1.45,
471,0.83,0.20-1.45,
472,0.83,0.20-1.45,
473,0.83,0.20-1.45,
474,0.83,0.20-1.46,
475,0.83,0.20-1.46,
476,0.83,0.20-1.46,
477,0.84,0.21-1.47,
478,0.84,0.21-1.47,
479,0.84,0.21-1.47,
480,0.84,0.21-1.48,
481,0.84,0.21-1.48,
482,0.85,0.21-1.48,
483,0.85,0.21-1.49,
484,0.85,0.21-1.49,
485,0.85,0.21-1.49,
486,0.85,0.21-1.49,
487,0.85,0.21-1.50,
488,0.86,0.21-1.50,
489,0.86,0.21-1.50,
490,0.86,0.21-1.51,
491,0.86,0.21-1.51,
492,0.86,0.21-1.51,
493,0.86,0.21-1.52,
494,0.87,0.21-1.52,
495,0.87,0.21-1.52,
496,0.87,0.21-1.53,
497,0.87,0.21-1.53,
498,0.87,0.21-1.53,
499,0.88,0.22-1.54,
500,0.88,0.22-1.54,
501,0.88,0.22-1.54,
502,0.88,0.22-1.54,
503,0.88,0.22-1.55,
504,0.88,0.22-1.55,
505,0.89,0.22-1.55,
506,0.89,0.22-1.56,
507,0.89,0.22-1.56,
508,0.89,0.22-1.56,
509,0.89,0.22-1.57,
510,0.89,0.22-1.57,
511,0.90,0.22-1.57,
512,0.90,0.22-1.58,
513,0.90,0.22-1.58,
514,0.90,0.22-1.58,
515,0.90,0.22-1.58,
516,0.91,0.22-1.59,
517,0.91,0.22-1.59,
518,0.91,0.22-1.59,
519,0.91,0.22-1.60,
520,0.91,0.22-1.60,
521,0.91,0.22-1.60,
522,0.92,0.23-1.61,
523,0.92,0.23-1.61,
524,0.92,0.23-1.61,
525,0.92,0.23-1.62,
526,0.92,0.23-1.62,
527,0.92,0.23-1.62,
528,0.93,0.23-1.62,
529,0.93,0.23-1.63,
530,0.93,0.23-1.63,
531,0.93,0.23-1.63,
532,0.93,0.23-1.64,
533,0.93,0.23-1.64,
534,0.94,0.23-1.64,
535,0.94,0.23-1.65,
536,0.94,0.23-1.65,
537,0.94,0.23-1.65,
538,0.94,0.23-1.66,
539,0.95,0.23-1.66,
540,0.95,0.23-1.66,
541,0.95,0.23-1.66,
542,0.95,0.23-1.67,
543,0.95,0.23-1.67,
544,0.95,0.23-1.67,
545,0.96,0.24-1.68,
546,0.96,0.24-1.68,
547,0.96,0.24-1.68,
548,0.96,0.24-1.69,
549,0.96,0.24-1.69,
550,0.96,0.24-1.69,
551,0.97,0.24-1.70,
552,0.97,0.24-1.70,
553,0.97,0.24-1.70,
554,0.97,0.24-1.70,
555,0.97,0.24-1.71,
556,0.98,0.24-1.71,
557,0.98,0.24-1.71,
558,0.98,0.24-1.72,
559,0.98,0.24-1.72,
560,0.98,0.24-1.72,
561,0.98,0.24-1.73,
562,0.99,0.24-1.73,
563,0.99,0.24-1.73,
564,0.99,0.24-1.74,
565,0.99,0.24-1.74,
566,0.99,0.24-1.74,
567,0.99,0.24-1.74,
568,1.00,0.25-1.75,
569,1.00,0.25-1.75,
570,1.00,0.25-1.75,
571,1.00,0.25-1.76,
572,1.00,0.25-1.76,
573,1.01,0.25-1.76,
574,1.01,0.25-1.77,
575,1.01,0.25-1.77,
576,1.01,0.25-1.77,
577,1.01,0.25-1.78,
578,1.01,0.25-1.78,
579,1.02,0.25-1.78,
580,1.02,0.25-1.79,
581,1.02,0.25-1.79,
582,1.02,0.25-1.79,
583,1.02,0.25-1.79,
584,1.02,0.25-1.80,
585,1.03,0.25-1.80,
586,1.03,0.25-1.80,
587,1.03,0.25-1.81,
588,1.03,0.25-1.81,
589,1.03,0.25-1.81,
590,1.04,0.26-1.82,
591,1.04,0.26-1.82,
592,1.04,0.26-1.82,
593,1.04,0.26-1.83,
594,1.04,0.26-1.83,
595,1.04,0.26-1.83,
596,1.05,0.26-1.83,
597,1.05,0.26-1.84,
598,1.05,0.26-1.84,
599,1.05,0.26-1.84,
600,1.05,0.26-1.85,
601,1.05,0.26-1.85,
602,1.06,0.26-1.85,
603,1.06,0.26-1.86,
604,1.06,0.26-1.86,
605,1.06,0.26-1.86,
606,1.06,0.26-1.87,
607,1.07,0.26-1.87,
608,1.07,0.26-1.87,
609,1.07,0.26-1.87,
610,1.07,0.26-1.88,
611,1.07,0.26-1.88,
612,1.07,0.26-1.88,
613,1.08,0.27-1.89,
614,1.08,0.27-1.89,
615,1.08,0.27-1.89,
616,1.08,0.27-1.90,
617,1.08,0.27-1.90,
618,1.08,0.27-1.90,
619,1.09,0.27-1.91,
620,1.09,0.27-1.91,
621,1.09,0.27-1.91,
622,1.09,0.27-1.91,
623,1.09,0.27-1.92,
624,1.10,0.27-1.92,
625,1.10,0.27-1.92,
626,1.10,0.27-1.93,
627,1.10,0.27-1.93,
628,1.10,0.27-1.93,
629,1.10,0.27-1.94,
630,1.11,0.27-1.94,
631,1.11,0.27-1.94,
632,1.11,0.27-1.95,
633,1.11,0.27-1.95,
634,1.11,0.27-1.95,
635,1.11,0.27-1.95,
636,1.12,0.28-1.96,
637,1.12,0.28-1.96,
638,1.12,0.28-1.96,
639,1.12,0.28-1.97,
640,1.12,0.28-1.97,
641,1.13,0.28-1.97,
642,1.13,0.28-1.98,
643,1.13,0.28-1.98,
644,1.13,0.28-1.98,
645,1.13,0.28-1.99,
646,1.13,0.28-1.99,
647,1.14,0.28-1.99,
648,1.14,0.28-1.99,
649,1.14,0.28-2.00,
650,1.14,0.28-2.00,
651,1.14,0.28-2.00,
652,1.14,0.28-2.01,
653,1.15,0.28-2.01,
654,1.15,0.28-2.01,
655,1.15,0.28-2.02,
656,1.15,0.28-2.02,
657,1.15,0.28-2.02,
658,1.16,0.29-2.03,
659,1.16,0.29-2.03,
660,1.16,0.29-2.03,
661,1.16,0.29-2.04,
662,1.16,0.29-2.04,
663,1.16,0.29-2.04,
664,1.17,0.29-2.04,
665,1.17,0.29-2.05,
666,1.17,0.29-2.05,
667,1.17,0.29-2.05,
668,1.17,0.29-2.06,
669,1.17,0.29-2.06,
670,1.18,0.29-2.06,
671,1.18,0.29-2.07,
672,1.18,0.29-2.07,
673,1.18,0.29-2.07,
674,1.18,0.29-2.08,
675,1.19,0.29-2.08,
676,1.19,0.29-2.08,
677,1.19,0.29-2.08,
678,1.19,0.29-2.09,
679,1.19,0.29-2.09,
680,1.19,0.29-2.09,
681,1.20,0.30-2.10,
682,1.20,0.30-2.10,
683,1.20,0.30-2.10,
684,1.20,0.30-2.11,
685,1.20,0.30-2.11,
686,1.20,0.30-2.11,
687,1.21,0.30-2.12,
688,1.21,0.30-2.12,
689,1.21,0.30-2.12,
690,1.21,0.30-2.12,
691,1.21,0.30-2.13,
692,1.22,0.30-2.13,
693,1.22,0.30-2.13,
694,1.22,0.30-2.14,
695,1.22,0.30-2.14,
696,1.22,0.30-2.14,
697,1.22,0.30-2.15,
698,1.23,0.30-2.15,
699,1.23,0.30-2.15,
700,1.23,0.30-2.16,
701,1.23,0.30-2.16,
702,1.23,0.30-2.16,
703,1.23,0.30-2.16,
704,1.24,0.31-2.17,
705,1.24,0.31-2.17,
706,1.24,0.31-2.17,
707,1.24,0.31-2.18,
708,1.24,0.31-2.18,
709,1.25,0.31-2.18,
710,1.25,0.31-2.19,
711,1.25,0.31-2.19,
712,1.25,0.31-2.19,
713,1.25,0.31-2.20,
714,1.25,0.31-2.20,
715,1.26,0.31-2.20,
716,1.26,0.31-2.20,
717,1.26,0.31-2.21,
718,1.26,0.31-2.21,
719,1.26,0.31-2.21,
720,1.26,0.31-2.22,
721,1.27,0.31-2.22,
722,1.27,0.31-2.22,
723,1.27,0.31-2.23,
724,1.27,0.31-2.23,
725,1.27,0.31-2.23,
726,1.28,0.32-2.24,
727,1.28,0.32-2.24,
728,1.28,0.32-2.24,
729,1.28,0.32-2.24,
730,1.28,0.32-2.25,
731,1.28,0.32-2.25,
732,1.29,0.32-2.25,
733,1.29,0.32-2.26,
734,1.29,0.32-2.26,
735,1.29,0.32-2.26,
736,1.29,0.32-2.27,
737,1.29,0.32-2.27,
738,1.30,0.32-2.27,
739,1.30,0.32-2.28,
740,1.30,0.32-2.28,
741,1.30,0.32-2.28,
742,1.30,0.32-2.29,
743,1.31,0.32-2.29,
744,1.31,0.32-2.29,
745,1.31,0.32-2.29,
746,1.31,0.32-2.30,
747,1.31,0.32-2.30,
748,1.31,0.32-2.30,
749,1.32,0.33-2.31,
750,1.32,0.33-2.31,
751,1.32,0.33-2.31,
752,1.32,0.33-2.32,
753,1.32,0.33-2.32,
754,1.32,0.33-2.32,
755,1.33,0.33-2.33,
756,1.33,0.33-2.33,
757,1.33,0.33-2.33,
758,1.33,0.33-2.33,
759,1.33,0.33-2.34,
760,1.34,0.33-2.34,
761,1.34,0.33-2.34,
762,1.34,0.33-2.35,
763,1.34,0.33-2.35,
764,1.34,0.33-2.35,
765,1.34,0.33-2.36,
766,1.35,0.33-2.36,
767,1.35,0.33-2.36,
768,1.35,0.33-2.37,
769,1.35,0.33-2.37,
770,1.35,0.33-2.37,
771,1.35,0.33-2.37,
772,1.36,0.34-2.38,
773,1.36,0.34-2.38,
774,1.36,0.34-2.38,
775,1.36,0.34-2.39,
776,1.36,0.34-2.39,
777,1.37,0.34-2.39,
778,1.37,0.34-2.40,
779,1.37,0.34-2.40,
780,1.37,0.34-2.40,
781,1.37,0.34-2.41,
782,1.37,0.34-2.41,
783,1.38,0.34-2.41,
784,1.38,0.34-2.41,
785,1.38,0.34-2.42,
786,1.38,0.34-2.42,
787,1.38,0.34-2.42,
788,1.38,0.34-2.43,
789,1.39,0.34-2.43,
790,1.39,0.34-2.43,
791,1.39,0.34-2.44,
792,1.39,0.34-2.44,
793,1.39,0.34-2.44,
794,1.40,0.35-2.45,
795,1.40,0.35-2.45,
796,1.40,0.35-2.45,
797,1.40,0.35-2.45,
798,1.40,0.35-2.46,
799,1.40,0.35-2.46,
800,1.41,0.35-2.46,
801,1.41,0.35-2.47,
802,1.41,0.35-2.47,
803,1.41,0.35-2.47,
804,1.41,0.35-2.48,
805,1.41,0.35-2.48,
806,1.42,0.35-2.48,
807,1.42,0.35-2.49,
808,1.42,0.35-2.49,
809,1.42,0.35-2.49,
810,1.42,0.35-2.49,
811,1.43,0.35-2.50,
812,1.43,0.35-2.50,
813,1.43,0.35-2.50,
814,1.43,0.35-2.51,
815,1.43,0.35-2.51,
816,1.43,0.35-2.51,
817,1.44,0.36-2.52,
818,1.44,0.36-2.52,
819,1.44,0.36-2.52,
820,1.44,0.36-2.53,
821,1.44,0.36-2.53,
822,1.44,0.36-2.53,
823,1.45,0.36-2.54,
824,1.45,0.36-2.54,
825,1.45,0.36-2.54,
826,1.45,0.36-2.54,
827,1.45,0.36-2.55,
828,1.46,0.36-2.55,
829,1.46,0.36-2.55,
830,1.46,0.36-2.56,
831,1.46,0.36-2.56,
832,1.46,0.36-2.56,
833,1.46,0.36-2.57,
834,1.47,0.36-2.57,
835,1.47,0.36-2.57,
836,1.47,0.36-2.58,
837,1.47,0.36-2.58,
838,1.47,0.36-2.58,
839,1.47,0.36-2.58,
840,1.48,0.37-2.59,
841,1.48,0.37-2.59,
842,1.48,0.37-2.59,
843,1.48,0.37-2.60,
844,1.48,0.37-2.60,
845,1.49,0.37-2.60,
846,1.49,0.37-2.61,
847,1.49,0.37-2.61,
848,1.49,0.37-2.61,
849,1.49,0.37-2.62,
850,1.49,0.37-2.62,
851,1.50,0.37-2.62,
852,1.50,0.37-2.62,
853,1.50,0.37-2.63,
854,1.50,0.37-2.63,
855,1.50,0.37-2.63,
856,1.50,0.37-2.64,
857,1.51,0.37-2.64,
858,1.51,0.37-2.64,
859,1.51,0.37-2.65,
860,1.51,0.37-2.65,
861,1.51,0.37-2.65,
862,1.52,0.38-2.66,
863,1.52,0.38-2.66,
864,1.52,0.38-2.66,
865,1.52,0.38-2.66,
866,1.52,0.38-2.67,
867,1.52,0.38-2.67,
868,1.53,0.38-2.67,
869,1.53,0.38-2.68,
870,1.53,0.38-2.68,
871,1.53,0.38-2.68,
872,1.53,0.38-2.69,
873,1.53,0.38-2.69,
874,1.54,0.38-2.69,
875,1.54,0.38-2.70,
876,1.54,0.38-2.70,
877,1.54,0.38-2.70,
878,1.54,0.38-2.70,
879,1.55,0.38-2.71,
880,1.55,0.38-2.71,
881,1.55,0.38-2.71,
882,1.55,0.38-2.72,
883,1.55,0.38-2.72,
884,1.55,0.38-2.72,
885,1.56,0.39-2.73,
886,1.56,0.39-2.73,
887,1.56,0.39-2.73,
888,1.56,0.39-2.74,
889,1.56,0.39-2.74,
890,1.56,0.39-2.74,
891,1.57,0.39-2.74,
892,1.57,0.39-2.75,
893,1.57,0.39-2.75,
894,1.57,0.39-2.75,
895,1.57,0.39-2.76,
896,1.58,0.39-2.76,
897,1.58,0.39-2.76,
898,1.58,0.39-2.77,
899,1.58,0.39-2.77,
900,1.58,0.39-2.77,
901,1.58,0.39-2.78,
902,1.59,0.39-2.78,
903,1.59,0.39-2.78,
904,1.59,0.39-2.79,
905,1.59,0.39-2.79,
906,1.59,0.39-2.79,
907,1.59,0.39-2.79,
908,1.60,0.40-2.80,
909,1.60,0.40-2.80,
910,1.60,0.40-2.80,
911,1.60,0.40-2.81,
912,1.60,0.40-2.81,
913,1.61,0.40-2.81,
914,1.61,0.40-2.82,
915,1.61,0.40-2.82,
916,1.61,0.40-2.82,
917,1.61,0.40-2.83,
918,1.61,0.40-2.83,
919,1.62,0.40-2.83,
920,1.62,0.40-2.83,
921,1.62,0.40-2.84,
