Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-20-2022
110,1.41,0.35-2.47,
111,1.42,0.35-2.49,
112,1.44,0.36-2.52,
113,1.45,0.36-2.54,
114,1.46,0.36-2.56,
115,1.47,0.36-2.58,
116,1.49,0.37-2.61,
117,1.50,0.37-2.63,
118,1.51,0.37-2.65,
119,1.53,0.38-2.67,
120,1.54,0.38-2.70,
121,1.55,0.38-2.72,
122,1.56,0.39-2.74,
123,1.58,0.39-2.76,
124,1.59,0.39-2.79,
125,1.60,0.40-2.81,
126,1.62,0.40-2.83,
127,1.63,0.40-2.85,
128,1.64,0.41-2.88,
129,1.65,0.41-2.90,
130,1.67,0.41-2.92,
131,1.68,0.42-2.94,
132,1.69,0.42-2.97,
133,1.71,0.42-2.99,
134,1.72,0.43-3.01,
135,1.73,0.43-3.03,
136,1.74,0.43-3.06,
137,1.76,0.44-3.08,
138,1.77,0.44-3.10,
139,1.78,0.44-3.12,
140,1.80,0.45-3.15,
141,1.81,0.45-3.17,
142,1.82,0.45-3.19,
143,1.83,0.45-3.21,
144,1.85,0.46-3.24,
145,1.86,0.46-3.26,
146,1.87,0.46-3.28,
147,1.89,0.47-3.30,
148,1.90,0.47-3.33,
149,1.91,0.47-3.35,
150,1.92,0.48-3.37,
151,1.94,0.48-3.39,
152,1.95,0.48-3.42,
153,1.96,0.49-3.44,
154,1.98,0.49-3.46,
155,1.99,0.49-3.48,
156,2.00,0.50-3.51,
157,2.01,0.50-3.53,
158,2.03,0.50-3.55,
159,2.04,0.51-3.57,
160,2.05,0.51-3.60,
161,2.07,0.51-3.62,
162,2.08,0.52-3.64,
163,2.09,0.52-3.66,
164,2.10,0.52-3.69,
165,2.12,0.53-3.71,
166,2.13,0.53-3.73,
167,2.14,0.53-3.75,
168,2.16,0.54-3.78,
169,2.17,0.54-3.80,
170,2.18,0.54-3.82,
171,2.19,0.54-3.84,
172,2.21,0.55-3.87,
173,2.22,0.55-3.89,
174,2.23,0.55-3.91,
175,2.25,0.56-3.93,
176,2.26,0.56-3.96,
177,2.27,0.56-3.98,
178,2.28,0.57-4.00,
179,2.30,0.57-4.02,
180,2.31,0.57-4.05,
181,2.32,0.58-4.07,
182,2.34,0.58-4.09,
183,2.35,0.58-4.11,
184,2.36,0.59-4.14,
185,2.37,0.59-4.16,
186,2.39,0.59-4.18,
187,2.40,0.60-4.20,
188,2.41,0.60-4.23,
189,2.43,0.60-4.25,
190,2.44,0.61-4.27,
191,2.45,0.61-4.29,
192,2.46,0.61-4.32,
193,2.48,0.62-4.34,
194,2.49,0.62-4.36,
195,2.50,0.62-4.38,
196,2.52,0.63-4.41,
197,2.53,0.63-4.43,
198,2.54,0.63-4.45,
199,2.55,0.63-4.47,
200,2.57,0.64-4.50,
201,2.58,0.64-4.52,
202,2.59,0.64-4.54,
203,2.61,0.65-4.56,
204,2.62,0.65-4.59,
205,2.63,0.65-4.61,
206,2.64,0.66-4.63,
207,2.66,0.66-4.65,
208,2.67,0.66-4.68,
209,2.68,0.67-4.70,
210,2.70,0.67-4.72,
211,2.71,0.67-4.74,
212,2.72,0.68-4.77,
213,2.73,0.68-4.79,
214,2.75,0.68-4.81,
215,2.76,0.69-4.83,
216,2.77,0.69-4.86,
217,2.79,0.69-4.88,
218,2.80,0.70-4.90,
219,2.81,0.70-4.92,
220,2.82,0.70-4.95,
221,2.84,0.71-4.97,
222,2.85,0.71-4.99,
223,2.86,0.71-5.01,
224,2.88,0.72-5.04,
225,2.89,0.72-5.06,
226,2.90,0.72-5.08,
227,2.91,0.72-5.10,
228,2.93,0.73-5.13,
229,2.94,0.73-5.15,
230,2.95,0.73-5.17,
231,2.97,0.74-5.19,
232,2.98,0.74-5.22,
233,2.99,0.74-5.24,
234,3.00,0.75-5.26,
235,3.02,0.75-5.28,
236,3.03,0.75-5.31,
237,3.04,0.76-5.33,
238,3.06,0.76-5.35,
239,3.07,0.76-5.37,
240,3.08,0.77-5.40,
241,3.09,0.77-5.42,
242,3.11,0.77-5.44,
243,3.12,0.78-5.46,
244,3.13,0.78-5.49,
245,3.15,0.78-5.51,
246,3.16,0.79-5.53,
247,3.17,0.79-5.55,
248,3.18,0.79-5.58,
249,3.20,0.80-5.60,
250,3.21,0.80-5.62,
251,3.22,0.80-5.64,
252,3.24,0.81-5.67,
253,3.25,0.81-5.69,
254,3.26,0.81-5.71,
255,3.27,0.81-5.73,
256,3.29,0.82-5.76,
257,3.30,0.82-5.78,
258,3.31,0.82-5.80,
259,3.33,0.83-5.82,
260,3.34,0.83-5.85,
261,3.35,0.83-5.87,
262,3.36,0.84-5.89,
263,3.38,0.84-5.91,
264,3.39,0.84-5.94,
265,3.40,0.85-5.96,
266,3.42,0.85-5.98,
267,3.43,0.85-6.00,
268,3.44,0.86-6.03,
269,3.45,0.86-6.05,
270,3.47,0.86-6.07,
271,3.48,0.87-6.09,
272,3.49,0.87-6.12,
273,3.51,0.87-6.14,
274,3.52,0.88-6.16,
275,3.53,0.88-6.18,
276,3.54,0.88-6.21,
277,3.56,0.89-6.23,
278,3.57,0.89-6.25,
279,3.58,0.89-6.27,
280,3.60,0.90-6.30,
281,3.61,0.90-6.32,
282,3.62,0.90-6.34,
283,3.63,0.90-6.36,
284,3.65,0.91-6.39,
285,3.66,0.91-6.41,
286,3.67,0.91-6.43,
287,3.69,0.92-6.45,
288,3.70,0.92-6.48,
289,3.71,0.92-6.50,
290,3.72,0.93-6.52,
291,3.74,0.93-6.54,
292,3.75,0.93-6.57,
293,3.76,0.94-6.59,
294,3.78,0.94-6.61,
295,3.79,0.94-6.63,
296,3.80,0.95-6.66,
297,3.81,0.95-6.68,
298,3.83,0.95-6.70,
299,3.84,0.96-6.72,
300,3.85,0.96-6.75,
301,3.87,0.96-6.77,
302,3.88,0.97-6.79,
303,3.89,0.97-6.81,
304,3.90,0.97-6.84,
305,3.92,0.98-6.86,
306,3.93,0.98-6.88,
307,3.94,0.98-6.90,
308,3.96,0.99-6.93,
309,3.97,0.99-6.95,
310,3.98,0.99-6.97,
311,3.99,0.99-6.99,
312,4.01,1.00-7.02,
313,4.02,1.00-7.04,
314,4.03,1.00-7.06,
315,4.05,1.01-7.08,
316,4.06,1.01-7.11,
317,4.07,1.01-7.13,
318,4.08,1.02-7.15,
319,4.10,1.02-7.17,
320,4.11,1.02-7.20,
321,4.12,1.03-7.22,
322,4.14,1.03-7.24,
323,4.15,1.03-7.26,
324,4.16,1.04-7.29,
325,4.17,1.04-7.31,
326,4.19,1.04-7.33,
327,4.20,1.05-7.35,
328,4.21,1.05-7.38,
329,4.23,1.05-7.40,
330,4.24,1.06-7.42,
331,4.25,1.06-7.44,
332,4.26,1.06-7.47,
333,4.28,1.07-7.49,
334,4.29,1.07-7.51,
335,4.30,1.07-7.53,
336,4.32,1.08-7.56,
337,4.33,1.08-7.58,
338,4.34,1.08-7.60,
339,4.35,1.08-7.62,
340,4.37,1.09-7.65,
341,4.38,1.09-7.67,
342,4.39,1.09-7.69,
343,4.41,1.10-7.71,
344,4.42,1.10-7.74,
345,4.43,1.10-7.76,
346,4.44,1.11-7.78,
347,4.46,1.11-7.80,
348,4.47,1.11-7.83,
349,4.48,1.12-7.85,
350,4.50,1.12-7.87,
351,4.51,1.12-7.89,
352,4.52,1.13-7.92,
353,4.53,1.13-7.94,
354,4.55,1.13-7.96,
355,4.56,1.14-7.98,
356,4.57,1.14-8.01,
357,4.59,1.14-8.03,
358,4.60,1.15-8.05,
359,4.61,1.15-8.07,
360,4.62,1.15-8.10,
361,4.64,1.16-8.12,
362,4.65,1.16-8.14,
363,4.66,1.16-8.16,
364,4.68,1.17-8.19,
365,4.69,1.17-8.21,
366,4.70,1.17-8.23,
367,4.71,1.17-8.25,
368,4.73,1.18-8.28,
369,4.74,1.18-8.30,
370,4.75,1.18-8.32,
371,4.77,1.19-8.34,
372,4.78,1.19-8.37,
373,4.79,1.19-8.39,
374,4.80,1.20-8.41,
375,4.82,1.20-8.43,
376,4.83,1.20-8.46,
377,4.84,1.21-8.48,
378,4.86,1.21-8.50,
379,4.87,1.21-8.52,
380,4.88,1.22-8.55,
381,4.89,1.22-8.57,
382,4.91,1.22-8.59,
383,4.92,1.23-8.61,
384,4.93,1.23-8.64,
385,4.95,1.23-8.66,
386,4.96,1.24-8.68,
387,4.97,1.24-8.70,
388,4.98,1.24-8.73,
389,5.00,1.25-8.75,
390,5.01,1.25-8.77,
391,5.02,1.25-8.79,
392,5.04,1.26-8.82,
393,5.05,1.26-8.84,
394,5.06,1.26-8.86,
395,5.07,1.26-8.88,
396,5.09,1.27-8.91,
397,5.10,1.27-8.93,
398,5.11,1.27-8.95,
399,5.13,1.28-8.97,
400,5.14,1.28-9.00,
401,5.15,1.28-9.02,
402,5.16,1.29-9.04,
403,5.18,1.29-9.06,
404,5.19,1.29-9.09,
405,5.20,1.30-9.11,
406,5.22,1.30-9.13,
407,5.23,1.30-9.15,
408,5.24,1.31-9.18,
409,5.25,1.31-9.20,
410,5.27,1.31-9.22,
411,5.28,1.32-9.24,
412,5.29,1.32-9.27,
413,5.31,1.32-9.29,
414,5.32,1.33-9.31,
415,5.33,1.33-9.33,
416,5.34,1.33-9.36,
417,5.36,1.34-9.38,
418,5.37,1.34-9.40,
419,5.38,1.34-9.42,
420,5.40,1.35-9.45,
421,5.41,1.35-9.47,
422,5.42,1.35-9.49,
423,5.43,1.35-9.51,
424,5.45,1.36-9.54,
425,5.46,1.36-9.56,
426,5.47,1.36-9.58,
427,5.49,1.37-9.60,
428,5.50,1.37-9.63,
429,5.51,1.37-9.65,
430,5.52,1.38-9.67,
431,5.54,1.38-9.69,
432,5.55,1.38-9.72,
433,5.56,1.39-9.74,
434,5.58,1.39-9.76,
435,5.59,1.39-9.78,
436,5.60,1.40-9.81,
437,5.61,1.40-9.83,
438,5.63,1.40-9.85,
439,5.64,1.41-9.87,
440,5.65,1.41-9.90,
441,5.67,1.41-9.92,
442,5.68,1.42-9.94,
443,5.69,1.42-9.96,
444,5.70,1.42-9.99,
445,5.72,1.43-10.0,
446,5.73,1.43-10.0,
447,5.74,1.43-10.0,
448,5.76,1.44-10.0,
449,5.77,1.44-10.1,
450,5.78,1.44-10.1,
451,5.79,1.44-10.1,
452,5.81,1.45-10.1,
453,5.82,1.45-10.1,
454,5.83,1.45-10.2,
455,5.85,1.46-10.2,
456,5.86,1.46-10.2,
457,5.87,1.46-10.2,
458,5.88,1.47-10.3,
459,5.90,1.47-10.3,
460,5.91,1.47-10.3,
461,5.92,1.48-10.3,
462,5.94,1.48-10.3,
463,5.95,1.48-10.4,
464,5.96,1.49-10.4,
465,5.97,1.49-10.4,
466,5.99,1.49-10.4,
467,6.00,1.50-10.5,
468,6.01,1.50-10.5,
469,6.03,1.50-10.5,
470,6.04,1.51-10.5,
471,6.05,1.51-10.5,
472,6.06,1.51-10.6,
473,6.08,1.52-10.6,
474,6.09,1.52-10.6,
475,6.10,1.52-10.6,
476,6.12,1.53-10.7,
477,6.13,1.53-10.7,
478,6.14,1.53-10.7,
479,6.15,1.53-10.7,
480,6.17,1.54-10.8,
481,6.18,1.54-10.8,
482,6.19,1.54-10.8,
483,6.21,1.55-10.8,
484,6.22,1.55-10.8,
485,6.23,1.55-10.9,
486,6.24,1.56-10.9,
487,6.26,1.56-10.9,
488,6.27,1.56-10.9,
489,6.28,1.57-11.0,
490,6.30,1.57-11.0,
491,6.31,1.57-11.0,
492,6.32,1.58-11.0,
493,6.33,1.58-11.0,
494,6.35,1.58-11.1,
495,6.36,1.59-11.1,
496,6.37,1.59-11.1,
497,6.39,1.59-11.1,
498,6.40,1.60-11.2,
499,6.41,1.60-11.2,
500,6.42,1.60-11.2,
501,6.44,1.61-11.2,
502,6.45,1.61-11.2,
503,6.46,1.61-11.3,
504,6.48,1.62-11.3,
505,6.49,1.62-11.3,
506,6.50,1.62-11.3,
507,6.51,1.62-11.4,
508,6.53,1.63-11.4,
509,6.54,1.63-11.4,
510,6.55,1.63-11.4,
511,6.57,1.64-11.4,
512,6.58,1.64-11.5,
513,6.59,1.64-11.5,
514,6.60,1.65-11.5,
515,6.62,1.65-11.5,
516,6.63,1.65-11.6,
517,6.64,1.66-11.6,
518,6.66,1.66-11.6,
519,6.67,1.66-11.6,
520,6.68,1.67-11.7,
521,6.69,1.67-11.7,
522,6.71,1.67-11.7,
523,6.72,1.68-11.7,
524,6.73,1.68-11.7,
525,6.75,1.68-11.8,
526,6.76,1.69-11.8,
527,6.77,1.69-11.8,
528,6.78,1.69-11.8,
529,6.80,1.70-11.9,
530,6.81,1.70-11.9,
531,6.82,1.70-11.9,
532,6.84,1.71-11.9,
533,6.85,1.71-11.9,
534,6.86,1.71-12.0,
535,6.87,1.71-12.0,
536,6.89,1.72-12.0,
537,6.90,1.72-12.0,
538,6.91,1.72-12.1,
539,6.93,1.73-12.1,
540,6.94,1.73-12.1,
541,6.95,1.73-12.1,
542,6.96,1.74-12.1,
543,6.98,1.74-12.2,
544,6.99,1.74-12.2,
545,7.00,1.75-12.2,
546,7.02,1.75-12.2,
547,7.03,1.75-12.3,
548,7.04,1.76-12.3,
549,7.05,1.76-12.3,
550,7.07,1.76-12.3,
551,7.08,1.77-12.3,
552,7.09,1.77-12.4,
553,7.11,1.77-12.4,
554,7.12,1.78-12.4,
555,7.13,1.78-12.4,
556,7.14,1.78-12.5,
557,7.16,1.79-12.5,
558,7.17,1.79-12.5,
559,7.18,1.79-12.5,
560,7.20,1.80-12.6,
561,7.21,1.80-12.6,
562,7.22,1.80-12.6,
563,7.23,1.80-12.6,
564,7.25,1.81-12.6,
565,7.26,1.81-12.7,
566,7.27,1.81-12.7,
567,7.29,1.82-12.7,
568,7.30,1.82-12.7,
569,7.31,1.82-12.8,
570,7.32,1.83-12.8,
571,7.34,1.83-12.8,
572,7.35,1.83-12.8,
573,7.36,1.84-12.8,
574,7.38,1.84-12.9,
575,7.39,1.84-12.9,
576,7.40,1.85-12.9,
577,7.41,1.85-12.9,
578,7.43,1.85-13.0,
579,7.44,1.86-13.0,
580,7.45,1.86-13.0,
581,7.47,1.86-13.0,
582,7.48,1.87-13.0,
583,7.49,1.87-13.1,
584,7.50,1.87-13.1,
585,7.52,1.88-13.1,
586,7.53,1.88-13.1,
587,7.54,1.88-13.2,
588,7.56,1.89-13.2,
589,7.57,1.89-13.2,
590,7.58,1.89-13.2,
591,7.59,1.89-13.2,
592,7.61,1.90-13.3,
593,7.62,1.90-13.3,
594,7.63,1.90-13.3,
595,7.65,1.91-13.3,
596,7.66,1.91-13.4,
597,7.67,1.91-13.4,
598,7.68,1.92-13.4,
599,7.70,1.92-13.4,
600,7.71,1.92-13.5,
601,7.72,1.93-13.5,
602,7.74,1.93-13.5,
603,7.75,1.93-13.5,
604,7.76,1.94-13.5,
605,7.77,1.94-13.6,
606,7.79,1.94-13.6,
607,7.80,1.95-13.6,
608,7.81,1.95-13.6,
609,7.83,1.95-13.7,
610,7.84,1.96-13.7,
611,7.85,1.96-13.7,
612,7.86,1.96-13.7,
613,7.88,1.97-13.7,
614,7.89,1.97-13.8,
615,7.90,1.97-13.8,
616,7.92,1.98-13.8,
617,7.93,1.98-13.8,
618,7.94,1.98-13.9,
619,7.95,1.98-13.9,
620,7.97,1.99-13.9,
621,7.98,1.99-13.9,
622,7.99,1.99-13.9,
623,8.01,2.00-14.0,
624,8.02,2.00-14.0,
625,8.03,2.00-14.0,
626,8.04,2.01-14.0,
627,8.06,2.01-14.1,
628,8.07,2.01-14.1,
629,8.08,2.02-14.1,
630,8.10,2.02-14.1,
631,8.11,2.02-14.1,
632,8.12,2.03-14.2,
633,8.13,2.03-14.2,
634,8.15,2.03-14.2,
635,8.16,2.04-14.2,
636,8.17,2.04-14.3,
637,8.19,2.04-14.3,
638,8.20,2.05-14.3,
639,8.21,2.05-14.3,
640,8.23,2.05-14.4,
641,8.24,2.06-14.4,
642,8.25,2.06-14.4,
643,8.26,2.06-14.4,
644,8.28,2.07-14.4,
645,8.29,2.07-14.5,
646,8.30,2.07-14.5,
647,8.32,2.08-14.5,
648,8.33,2.08-14.5,
649,8.34,2.08-14.6,
650,8.35,2.08-14.6,
651,8.37,2.09-14.6,
652,8.38,2.09-14.6,
653,8.39,2.09-14.6,
654,8.41,2.10-14.7,
655,8.42,2.10-14.7,
656,8.43,2.10-14.7,
657,8.44,2.11-14.7,
658,8.46,2.11-14.8,
659,8.47,2.11-14.8,
660,8.48,2.12-14.8,
661,8.50,2.12-14.8,
662,8.51,2.12-14.8,
663,8.52,2.13-14.9,
664,8.53,2.13-14.9,
665,8.55,2.13-14.9,
666,8.56,2.14-14.9,
667,8.57,2.14-15.0,
668,8.59,2.14-15.0,
669,8.60,2.15-15.0,
670,8.61,2.15-15.0,
671,8.62,2.15-15.1,
672,8.64,2.16-15.1,
673,8.65,2.16-15.1,
674,8.66,2.16-15.1,
675,8.68,2.17-15.1,
676,8.69,2.17-15.2,
677,8.70,2.17-15.2,
678,8.71,2.17-15.2,
679,8.73,2.18-15.2,
680,8.74,2.18-15.3,
681,8.75,2.18-15.3,
682,8.77,2.19-15.3,
683,8.78,2.19-15.3,
684,8.79,2.19-15.3,
685,8.80,2.20-15.4,
686,8.82,2.20-15.4,
687,8.83,2.20-15.4,
688,8.84,2.21-15.4,
689,8.86,2.21-15.5,
690,8.87,2.21-15.5,
691,8.88,2.22-15.5,
692,8.89,2.22-15.5,
693,8.91,2.22-15.5,
694,8.92,2.23-15.6,
695,8.93,2.23-15.6,
696,8.95,2.23-15.6,
697,8.96,2.24-15.6,
698,8.97,2.24-15.7,
699,8.98,2.24-15.7,
700,9.00,2.25-15.7,
701,9.01,2.25-15.7,
702,9.02,2.25-15.7,
703,9.04,2.26-15.8,
704,9.05,2.26-15.8,
705,9.06,2.26-15.8,
706,9.07,2.26-15.8,
707,9.09,2.27-15.9,
708,9.10,2.27-15.9,
709,9.11,2.27-15.9,
710,9.13,2.28-15.9,
711,9.14,2.28-16.0,
712,9.15,2.28-16.0,
713,9.16,2.29-16.0,
714,9.18,2.29-16.0,
715,9.19,2.29-16.0,
716,9.20,2.30-16.1,
717,9.22,2.30-16.1,
718,9.23,2.30-16.1,
719,9.24,2.31-16.1,
720,9.25,2.31-16.2,
721,9.27,2.31-16.2,
722,9.28,2.32-16.2,
723,9.29,2.32-16.2,
724,9.31,2.32-16.2,
725,9.32,2.33-16.3,
726,9.33,2.33-16.3,
727,9.34,2.33-16.3,
728,9.36,2.34-16.3,
729,9.37,2.34-16.4,
730,9.38,2.34-16.4,
731,9.40,2.35-16.4,
732,9.41,2.35-16.4,
733,9.42,2.35-16.4,
734,9.43,2.35-16.5,
735,9.45,2.36-16.5,
736,9.46,2.36-16.5,
737,9.47,2.36-16.5,
738,9.49,2.37-16.6,
739,9.50,2.37-16.6,
740,9.51,2.37-16.6,
741,9.52,2.38-16.6,
742,9.54,2.38-16.6,
743,9.55,2.38-16.7,
744,9.56,2.39-16.7,
745,9.58,2.39-16.7,
746,9.59,2.39-16.7,
747,9.60,2.40-16.8,
748,9.61,2.40-16.8,
749,9.63,2.40-16.8,
750,9.64,2.41-16.8,
751,9.65,2.41-16.9,
752,9.67,2.41-16.9,
753,9.68,2.42-16.9,
754,9.69,2.42-16.9,
755,9.70,2.42-16.9,
756,9.72,2.43-17.0,
757,9.73,2.43-17.0,
758,9.74,2.43-17.0,
759,9.76,2.44-17.0,
760,9.77,2.44-17.1,
761,9.78,2.44-17.1,
762,9.79,2.44-17.1,
763,9.81,2.45-17.1,
764,9.82,2.45-17.1,
765,9.83,2.45-17.2,
766,9.85,2.46-17.2,
767,9.86,2.46-17.2,
768,9.87,2.46-17.2,
769,9.88,2.47-17.3,
770,9.90,2.47-17.3,
771,9.91,2.47-17.3,
772,9.92,2.48-17.3,
773,9.94,2.48-17.3,
774,9.95,2.48-17.4,
775,9.96,2.49-17.4,
776,9.97,2.49-17.4,
777,9.99,2.49-17.4,
778,10.0,2.50-17.5,
779,10.0,2.50-17.5,
780,10.0,2.50-17.5,
781,10.0,2.51-17.5,
782,10.0,2.51-17.5,
783,10.0,2.51-17.6,
784,10.0,2.52-17.6,
785,10.0,2.52-17.6,
786,10.1,2.52-17.6,
787,10.1,2.53-17.7,
788,10.1,2.53-17.7,
789,10.1,2.53-17.7,
790,10.1,2.53-17.7,
791,10.1,2.54-17.8,
792,10.1,2.54-17.8,
793,10.1,2.54-17.8,
794,10.2,2.55-17.8,
795,10.2,2.55-17.8,
796,10.2,2.55-17.9,
797,10.2,2.56-17.9,
798,10.2,2.56-17.9,
799,10.2,2.56-17.9,
800,10.2,2.57-18.0,
801,10.3,2.57-18.0,
802,10.3,2.57-18.0,
803,10.3,2.58-18.0,
804,10.3,2.58-18.0,
805,10.3,2.58-18.1,
806,10.3,2.59-18.1,
807,10.3,2.59-18.1,
808,10.3,2.59-18.1,
809,10.4,2.60-18.2,
810,10.4,2.60-18.2,
811,10.4,2.60-18.2,
812,10.4,2.61-18.2,
813,10.4,2.61-18.2,
814,10.4,2.61-18.3,
815,10.4,2.62-18.3,
816,10.4,2.62-18.3,
817,10.5,2.62-18.3,
818,10.5,2.62-18.4,
819,10.5,2.63-18.4,
820,10.5,2.63-18.4,
821,10.5,2.63-18.4,
822,10.5,2.64-18.4,
823,10.5,2.64-18.5,
824,10.5,2.64-18.5,
825,10.6,2.65-18.5,
826,10.6,2.65-18.5,
827,10.6,2.65-18.6,
828,10.6,2.66-18.6,
829,10.6,2.66-18.6,
830,10.6,2.66-18.6,
831,10.6,2.67-18.7,
832,10.6,2.67-18.7,
833,10.7,2.67-18.7,
834,10.7,2.68-18.7,
835,10.7,2.68-18.7,
836,10.7,2.68-18.8,
837,10.7,2.69-18.8,
838,10.7,2.69-18.8,
839,10.7,2.69-18.8,
840,10.8,2.70-18.9,
841,10.8,2.70-18.9,
842,10.8,2.70-18.9,
843,10.8,2.71-18.9,
844,10.8,2.71-18.9,
845,10.8,2.71-19.0,
846,10.8,2.71-19.0,
847,10.8,2.72-19.0,
848,10.9,2.72-19.0,
849,10.9,2.72-19.1,
850,10.9,2.73-19.1,
851,10.9,2.73-19.1,
852,10.9,2.73-19.1,
853,10.9,2.74-19.1,
854,10.9,2.74-19.2,
855,10.9,2.74-19.2,
856,11.0,2.75-19.2,
857,11.0,2.75-19.2,
858,11.0,2.75-19.3,
859,11.0,2.76-19.3,
860,11.0,2.76-19.3,
861,11.0,2.76-19.3,
862,11.0,2.77-19.3,
863,11.0,2.77-19.4,
864,11.1,2.77-19.4,
865,11.1,2.78-19.4,
866,11.1,2.78-19.4,
867,11.1,2.78-19.5,
868,11.1,2.79-19.5,
869,11.1,2.79-19.5,
870,11.1,2.79-19.5,
871,11.2,2.80-19.6,
872,11.2,2.80-19.6,
873,11.2,2.80-19.6,
874,11.2,2.80-19.6,
875,11.2,2.81-19.6,
876,11.2,2.81-19.7,
877,11.2,2.81-19.7,
878,11.2,2.82-19.7,
879,11.3,2.82-19.7,
880,11.3,2.82-19.8,
881,11.3,2.83-19.8,
882,11.3,2.83-19.8,
883,11.3,2.83-19.8,
884,11.3,2.84-19.8,
885,11.3,2.84-19.9,
886,11.3,2.84-19.9,
887,11.4,2.85-19.9,
888,11.4,2.85-19.9,
889,11.4,2.85-20.0,
890,11.4,2.86-20.0,
891,11.4,2.86-20.0,
892,11.4,2.86-20.0,
893,11.4,2.87-20.0,
894,11.4,2.87-20.1,
895,11.5,2.87-20.1,
896,11.5,2.88-20.1,
897,11.5,2.88-20.1,
898,11.5,2.88-20.2,
899,11.5,2.89-20.2,
900,11.5,2.89-20.2,
901,11.5,2.89-20.2,
902,11.5,2.89-20.2,
903,11.6,2.90-20.3,
904,11.6,2.90-20.3,
905,11.6,2.90-20.3,
906,11.6,2.91-20.3,
907,11.6,2.91-20.4,
908,11.6,2.91-20.4,
909,11.6,2.92-20.4,
910,11.7,2.92-20.4,
911,11.7,2.92-20.5,
912,11.7,2.93-20.5,
913,11.7,2.93-20.5,
914,11.7,2.93-20.5,
915,11.7,2.94-20.5,
916,11.7,2.94-20.6,
917,11.7,2.94-20.6,
918,11.8,2.95-20.6,
919,11.8,2.95-20.6,
920,11.8,2.95-20.7,
921,11.8,2.96-20.7,
