Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-25-2020
256,1.26,0.31-2.22,
257,1.27,0.31-2.23,
258,1.27,0.31-2.23,
259,1.28,0.32-2.24,
260,1.28,0.32-2.25,
261,1.29,0.32-2.26,
262,1.29,0.32-2.27,
263,1.30,0.32-2.28,
264,1.30,0.32-2.29,
265,1.31,0.32-2.30,
266,1.31,0.32-2.30,
267,1.32,0.33-2.31,
268,1.32,0.33-2.32,
269,1.33,0.33-2.33,
270,1.33,0.33-2.34,
271,1.34,0.33-2.35,
272,1.34,0.33-2.36,
273,1.35,0.33-2.36,
274,1.35,0.33-2.37,
275,1.36,0.34-2.38,
276,1.36,0.34-2.39,
277,1.37,0.34-2.40,
278,1.37,0.34-2.41,
279,1.38,0.34-2.42,
280,1.38,0.34-2.43,
281,1.39,0.34-2.43,
282,1.39,0.34-2.44,
283,1.40,0.35-2.45,
284,1.40,0.35-2.46,
285,1.41,0.35-2.47,
286,1.41,0.35-2.48,
287,1.42,0.35-2.49,
288,1.42,0.35-2.49,
289,1.43,0.35-2.50,
290,1.43,0.35-2.51,
291,1.44,0.36-2.52,
292,1.44,0.36-2.53,
293,1.45,0.36-2.54,
294,1.45,0.36-2.55,
295,1.46,0.36-2.56,
296,1.46,0.36-2.56,
297,1.47,0.36-2.57,
298,1.47,0.36-2.58,
299,1.48,0.37-2.59,
300,1.48,0.37-2.60,
301,1.49,0.37-2.61,
302,1.49,0.37-2.62,
303,1.50,0.37-2.63,
304,1.50,0.37-2.63,
305,1.51,0.37-2.64,
306,1.51,0.37-2.65,
307,1.52,0.38-2.66,
308,1.52,0.38-2.67,
309,1.53,0.38-2.68,
310,1.53,0.38-2.69,
311,1.54,0.38-2.69,
312,1.54,0.38-2.70,
313,1.55,0.38-2.71,
314,1.55,0.38-2.72,
315,1.56,0.39-2.73,
316,1.56,0.39-2.74,
317,1.57,0.39-2.75,
318,1.57,0.39-2.76,
319,1.58,0.39-2.76,
320,1.58,0.39-2.77,
321,1.59,0.39-2.78,
322,1.59,0.39-2.79,
323,1.60,0.40-2.80,
324,1.60,0.40-2.81,
325,1.61,0.40-2.82,
326,1.61,0.40-2.82,
327,1.62,0.40-2.83,
328,1.62,0.40-2.84,
329,1.63,0.40-2.85,
330,1.63,0.40-2.86,
331,1.64,0.41-2.87,
332,1.64,0.41-2.88,
333,1.65,0.41-2.89,
334,1.65,0.41-2.89,
335,1.66,0.41-2.90,
336,1.66,0.41-2.91,
337,1.67,0.41-2.92,
338,1.67,0.41-2.93,
339,1.68,0.42-2.94,
340,1.68,0.42-2.95,
341,1.69,0.42-2.95,
342,1.69,0.42-2.96,
343,1.70,0.42-2.97,
344,1.70,0.42-2.98,
345,1.71,0.42-2.99,
346,1.71,0.42-3.00,
347,1.72,0.43-3.01,
348,1.72,0.43-3.02,
349,1.73,0.43-3.02,
350,1.73,0.43-3.03,
351,1.74,0.43-3.04,
352,1.74,0.43-3.05,
353,1.75,0.43-3.06,
354,1.75,0.43-3.07,
355,1.76,0.44-3.08,
356,1.76,0.44-3.09,
357,1.77,0.44-3.09,
358,1.77,0.44-3.10,
359,1.78,0.44-3.11,
360,1.78,0.44-3.12,
361,1.79,0.44-3.13,
362,1.79,0.44-3.14,
363,1.80,0.45-3.15,
364,1.80,0.45-3.15,
365,1.81,0.45-3.16,
366,1.81,0.45-3.17,
367,1.82,0.45-3.18,
368,1.82,0.45-3.19,
369,1.83,0.45-3.20,
370,1.83,0.45-3.21,
371,1.84,0.46-3.22,
372,1.84,0.46-3.22,
373,1.85,0.46-3.23,
374,1.85,0.46-3.24,
375,1.86,0.46-3.25,
376,1.86,0.46-3.26,
377,1.86,0.46-3.27,
378,1.87,0.46-3.28,
379,1.87,0.46-3.28,
380,1.88,0.47-3.29,
381,1.88,0.47-3.30,
382,1.89,0.47-3.31,
383,1.89,0.47-3.32,
384,1.90,0.47-3.33,
385,1.90,0.47-3.34,
386,1.91,0.47-3.35,
387,1.91,0.47-3.35,
388,1.92,0.48-3.36,
389,1.92,0.48-3.37,
390,1.93,0.48-3.38,
391,1.93,0.48-3.39,
392,1.94,0.48-3.40,
393,1.94,0.48-3.41,
394,1.95,0.48-3.41,
395,1.95,0.48-3.42,
396,1.96,0.49-3.43,
397,1.96,0.49-3.44,
398,1.97,0.49-3.45,
399,1.97,0.49-3.46,
400,1.98,0.49-3.47,
401,1.98,0.49-3.48,
402,1.99,0.49-3.48,
403,1.99,0.49-3.49,
404,2.00,0.50-3.50,
405,2.00,0.50-3.51,
406,2.01,0.50-3.52,
407,2.01,0.50-3.53,
408,2.02,0.50-3.54,
409,2.02,0.50-3.55,
410,2.03,0.50-3.55,
411,2.03,0.50-3.56,
412,2.04,0.51-3.57,
413,2.04,0.51-3.58,
414,2.05,0.51-3.59,
415,2.05,0.51-3.60,
416,2.06,0.51-3.61,
417,2.06,0.51-3.61,
418,2.07,0.51-3.62,
419,2.07,0.51-3.63,
420,2.08,0.52-3.64,
421,2.08,0.52-3.65,
422,2.09,0.52-3.66,
423,2.09,0.52-3.67,
424,2.10,0.52-3.68,
425,2.10,0.52-3.68,
426,2.11,0.52-3.69,
427,2.11,0.52-3.70,
428,2.12,0.53-3.71,
429,2.12,0.53-3.72,
430,2.13,0.53-3.73,
431,2.13,0.53-3.74,
432,2.14,0.53-3.74,
433,2.14,0.53-3.75,
434,2.15,0.53-3.76,
435,2.15,0.53-3.77,
436,2.16,0.54-3.78,
437,2.16,0.54-3.79,
438,2.17,0.54-3.80,
439,2.17,0.54-3.81,
440,2.18,0.54-3.81,
441,2.18,0.54-3.82,
442,2.19,0.54-3.83,
443,2.19,0.54-3.84,
444,2.20,0.55-3.85,
445,2.20,0.55-3.86,
446,2.21,0.55-3.87,
447,2.21,0.55-3.88,
448,2.22,0.55-3.88,
449,2.22,0.55-3.89,
450,2.23,0.55-3.90,
451,2.23,0.55-3.91,
452,2.24,0.56-3.92,
453,2.24,0.56-3.93,
454,2.25,0.56-3.94,
455,2.25,0.56-3.94,
456,2.26,0.56-3.95,
457,2.26,0.56-3.96,
458,2.27,0.56-3.97,
459,2.27,0.56-3.98,
460,2.28,0.57-3.99,
461,2.28,0.57-4.00,
462,2.29,0.57-4.01,
463,2.29,0.57-4.01,
464,2.30,0.57-4.02,
465,2.30,0.57-4.03,
466,2.31,0.57-4.04,
467,2.31,0.57-4.05,
468,2.32,0.58-4.06,
469,2.32,0.58-4.07,
470,2.33,0.58-4.07,
471,2.33,0.58-4.08,
472,2.34,0.58-4.09,
473,2.34,0.58-4.10,
474,2.35,0.58-4.11,
475,2.35,0.58-4.12,
476,2.36,0.59-4.13,
477,2.36,0.59-4.14,
478,2.37,0.59-4.14,
479,2.37,0.59-4.15,
480,2.38,0.59-4.16,
481,2.38,0.59-4.17,
482,2.39,0.59-4.18,
483,2.39,0.59-4.19,
484,2.40,0.60-4.20,
485,2.40,0.60-4.20,
486,2.41,0.60-4.21,
487,2.41,0.60-4.22,
488,2.42,0.60-4.23,
489,2.42,0.60-4.24,
490,2.43,0.60-4.25,
491,2.43,0.60-4.26,
492,2.44,0.61-4.27,
493,2.44,0.61-4.27,
494,2.45,0.61-4.28,
495,2.45,0.61-4.29,
496,2.46,0.61-4.30,
497,2.46,0.61-4.31,
498,2.47,0.61-4.32,
499,2.47,0.61-4.33,
500,2.48,0.62-4.34,
501,2.48,0.62-4.34,
502,2.48,0.62-4.35,
503,2.49,0.62-4.36,
504,2.49,0.62-4.37,
505,2.50,0.62-4.38,
506,2.50,0.62-4.39,
507,2.51,0.62-4.40,
508,2.51,0.62-4.40,
509,2.52,0.63-4.41,
510,2.52,0.63-4.42,
511,2.53,0.63-4.43,
512,2.53,0.63-4.44,
513,2.54,0.63-4.45,
514,2.54,0.63-4.46,
515,2.55,0.63-4.47,
516,2.55,0.63-4.47,
517,2.56,0.64-4.48,
518,2.56,0.64-4.49,
519,2.57,0.64-4.50,
520,2.57,0.64-4.51,
521,2.58,0.64-4.52,
522,2.58,0.64-4.53,
523,2.59,0.64-4.53,
524,2.59,0.64-4.54,
525,2.60,0.65-4.55,
526,2.60,0.65-4.56,
527,2.61,0.65-4.57,
528,2.61,0.65-4.58,
529,2.62,0.65-4.59,
530,2.62,0.65-4.60,
531,2.63,0.65-4.60,
532,2.63,0.65-4.61,
533,2.64,0.66-4.62,
534,2.64,0.66-4.63,
535,2.65,0.66-4.64,
536,2.65,0.66-4.65,
537,2.66,0.66-4.66,
538,2.66,0.66-4.66,
539,2.67,0.66-4.67,
540,2.67,0.66-4.68,
541,2.68,0.67-4.69,
542,2.68,0.67-4.70,
543,2.69,0.67-4.71,
544,2.69,0.67-4.72,
545,2.70,0.67-4.73,
546,2.70,0.67-4.73,
547,2.71,0.67-4.74,
548,2.71,0.67-4.75,
549,2.72,0.68-4.76,
550,2.72,0.68-4.77,
551,2.73,0.68-4.78,
552,2.73,0.68-4.79,
553,2.74,0.68-4.80,
554,2.74,0.68-4.80,
555,2.75,0.68-4.81,
556,2.75,0.68-4.82,
557,2.76,0.69-4.83,
558,2.76,0.69-4.84,
559,2.77,0.69-4.85,
560,2.77,0.69-4.86,
561,2.78,0.69-4.86,
562,2.78,0.69-4.87,
563,2.79,0.69-4.88,
564,2.79,0.69-4.89,
565,2.80,0.70-4.90,
566,2.80,0.70-4.91,
567,2.81,0.70-4.92,
568,2.81,0.70-4.93,
569,2.82,0.70-4.93,
570,2.82,0.70-4.94,
571,2.83,0.70-4.95,
572,2.83,0.70-4.96,
573,2.84,0.71-4.97,
574,2.84,0.71-4.98,
575,2.85,0.71-4.99,
576,2.85,0.71-4.99,
577,2.86,0.71-5.00,
578,2.86,0.71-5.01,
579,2.87,0.71-5.02,
580,2.87,0.71-5.03,
581,2.88,0.72-5.04,
582,2.88,0.72-5.05,
583,2.89,0.72-5.06,
584,2.89,0.72-5.06,
585,2.90,0.72-5.07,
586,2.90,0.72-5.08,
587,2.91,0.72-5.09,
588,2.91,0.72-5.10,
589,2.92,0.73-5.11,
590,2.92,0.73-5.12,
591,2.93,0.73-5.12,
592,2.93,0.73-5.13,
593,2.94,0.73-5.14,
594,2.94,0.73-5.15,
595,2.95,0.73-5.16,
596,2.95,0.73-5.17,
597,2.96,0.74-5.18,
598,2.96,0.74-5.19,
599,2.97,0.74-5.19,
600,2.97,0.74-5.20,
601,2.98,0.74-5.21,
602,2.98,0.74-5.22,
603,2.99,0.74-5.23,
604,2.99,0.74-5.24,
605,3.00,0.75-5.25,
606,3.00,0.75-5.26,
607,3.01,0.75-5.26,
608,3.01,0.75-5.27,
609,3.02,0.75-5.28,
610,3.02,0.75-5.29,
611,3.03,0.75-5.30,
612,3.03,0.75-5.31,
613,3.04,0.76-5.32,
614,3.04,0.76-5.32,
615,3.05,0.76-5.33,
616,3.05,0.76-5.34,
617,3.06,0.76-5.35,
618,3.06,0.76-5.36,
619,3.07,0.76-5.37,
620,3.07,0.76-5.38,
621,3.08,0.77-5.39,
622,3.08,0.77-5.39,
623,3.09,0.77-5.40,
624,3.09,0.77-5.41,
625,3.10,0.77-5.42,
626,3.10,0.77-5.43,
627,3.10,0.77-5.44,
628,3.11,0.77-5.45,
629,3.11,0.77-5.45,
630,3.12,0.78-5.46,
631,3.12,0.78-5.47,
632,3.13,0.78-5.48,
633,3.13,0.78-5.49,
634,3.14,0.78-5.50,
635,3.14,0.78-5.51,
636,3.15,0.78-5.52,
637,3.15,0.78-5.52,
638,3.16,0.79-5.53,
639,3.16,0.79-5.54,
640,3.17,0.79-5.55,
641,3.17,0.79-5.56,
642,3.18,0.79-5.57,
643,3.18,0.79-5.58,
644,3.19,0.79-5.59,
645,3.19,0.79-5.59,
646,3.20,0.80-5.60,
647,3.20,0.80-5.61,
648,3.21,0.80-5.62,
649,3.21,0.80-5.63,
650,3.22,0.80-5.64,
651,3.22,0.80-5.65,
652,3.23,0.80-5.65,
653,3.23,0.80-5.66,
654,3.24,0.81-5.67,
655,3.24,0.81-5.68,
656,3.25,0.81-5.69,
657,3.25,0.81-5.70,
658,3.26,0.81-5.71,
659,3.26,0.81-5.72,
660,3.27,0.81-5.72,
661,3.27,0.81-5.73,
662,3.28,0.82-5.74,
663,3.28,0.82-5.75,
664,3.29,0.82-5.76,
665,3.29,0.82-5.77,
666,3.30,0.82-5.78,
667,3.30,0.82-5.78,
668,3.31,0.82-5.79,
669,3.31,0.82-5.80,
670,3.32,0.83-5.81,
671,3.32,0.83-5.82,
672,3.33,0.83-5.83,
673,3.33,0.83-5.84,
674,3.34,0.83-5.85,
675,3.34,0.83-5.85,
676,3.35,0.83-5.86,
677,3.35,0.83-5.87,
678,3.36,0.84-5.88,
679,3.36,0.84-5.89,
680,3.37,0.84-5.90,
681,3.37,0.84-5.91,
682,3.38,0.84-5.91,
683,3.38,0.84-5.92,
684,3.39,0.84-5.93,
685,3.39,0.84-5.94,
686,3.40,0.85-5.95,
687,3.40,0.85-5.96,
688,3.41,0.85-5.97,
689,3.41,0.85-5.98,
690,3.42,0.85-5.98,
691,3.42,0.85-5.99,
692,3.43,0.85-6.00,
693,3.43,0.85-6.01,
694,3.44,0.86-6.02,
695,3.44,0.86-6.03,
696,3.45,0.86-6.04,
697,3.45,0.86-6.05,
698,3.46,0.86-6.05,
699,3.46,0.86-6.06,
700,3.47,0.86-6.07,
701,3.47,0.86-6.08,
702,3.48,0.87-6.09,
703,3.48,0.87-6.10,
704,3.49,0.87-6.11,
705,3.49,0.87-6.11,
706,3.50,0.87-6.12,
707,3.50,0.87-6.13,
708,3.51,0.87-6.14,
709,3.51,0.87-6.15,
710,3.52,0.88-6.16,
711,3.52,0.88-6.17,
712,3.53,0.88-6.18,
713,3.53,0.88-6.18,
714,3.54,0.88-6.19,
715,3.54,0.88-6.20,
716,3.55,0.88-6.21,
717,3.55,0.88-6.22,
718,3.56,0.89-6.23,
719,3.56,0.89-6.24,
720,3.57,0.89-6.24,
721,3.57,0.89-6.25,
722,3.58,0.89-6.26,
723,3.58,0.89-6.27,
724,3.59,0.89-6.28,
725,3.59,0.89-6.29,
726,3.60,0.90-6.30,
727,3.60,0.90-6.31,
728,3.61,0.90-6.31,
729,3.61,0.90-6.32,
730,3.62,0.90-6.33,
731,3.62,0.90-6.34,
732,3.63,0.90-6.35,
733,3.63,0.90-6.36,
734,3.64,0.91-6.37,
735,3.64,0.91-6.37,
736,3.65,0.91-6.38,
737,3.65,0.91-6.39,
738,3.66,0.91-6.40,
739,3.66,0.91-6.41,
740,3.67,0.91-6.42,
741,3.67,0.91-6.43,
742,3.68,0.92-6.44,
743,3.68,0.92-6.44,
744,3.69,0.92-6.45,
745,3.69,0.92-6.46,
746,3.70,0.92-6.47,
747,3.70,0.92-6.48,
748,3.71,0.92-6.49,
749,3.71,0.92-6.50,
750,3.72,0.93-6.51,
751,3.72,0.93-6.51,
752,3.72,0.93-6.52,
753,3.73,0.93-6.53,
754,3.73,0.93-6.54,
755,3.74,0.93-6.55,
756,3.74,0.93-6.56,
757,3.75,0.93-6.57,
758,3.75,0.93-6.57,
759,3.76,0.94-6.58,
760,3.76,0.94-6.59,
761,3.77,0.94-6.60,
762,3.77,0.94-6.61,
763,3.78,0.94-6.62,
764,3.78,0.94-6.63,
765,3.79,0.94-6.64,
766,3.79,0.94-6.64,
767,3.80,0.95-6.65,
768,3.80,0.95-6.66,
769,3.81,0.95-6.67,
770,3.81,0.95-6.68,
771,3.82,0.95-6.69,
772,3.82,0.95-6.70,
773,3.83,0.95-6.70,
774,3.83,0.95-6.71,
775,3.84,0.96-6.72,
776,3.84,0.96-6.73,
777,3.85,0.96-6.74,
778,3.85,0.96-6.75,
779,3.86,0.96-6.76,
780,3.86,0.96-6.77,
781,3.87,0.96-6.77,
782,3.87,0.96-6.78,
783,3.88,0.97-6.79,
784,3.88,0.97-6.80,
785,3.89,0.97-6.81,
786,3.89,0.97-6.82,
787,3.90,0.97-6.83,
788,3.90,0.97-6.83,
789,3.91,0.97-6.84,
790,3.91,0.97-6.85,
791,3.92,0.98-6.86,
792,3.92,0.98-6.87,
793,3.93,0.98-6.88,
794,3.93,0.98-6.89,
795,3.94,0.98-6.90,
796,3.94,0.98-6.90,
797,3.95,0.98-6.91,
798,3.95,0.98-6.92,
799,3.96,0.99-6.93,
800,3.96,0.99-6.94,
801,3.97,0.99-6.95,
802,3.97,0.99-6.96,
803,3.98,0.99-6.97,
804,3.98,0.99-6.97,
805,3.99,0.99-6.98,
806,3.99,0.99-6.99,
807,4.00,1.00-7.00,
808,4.00,1.00-7.01,
809,4.01,1.00-7.02,
810,4.01,1.00-7.03,
811,4.02,1.00-7.03,
812,4.02,1.00-7.04,
813,4.03,1.00-7.05,
814,4.03,1.00-7.06,
815,4.04,1.01-7.07,
816,4.04,1.01-7.08,
817,4.05,1.01-7.09,
818,4.05,1.01-7.10,
819,4.06,1.01-7.10,
820,4.06,1.01-7.11,
821,4.07,1.01-7.12,
822,4.07,1.01-7.13,
823,4.08,1.02-7.14,
824,4.08,1.02-7.15,
825,4.09,1.02-7.16,
826,4.09,1.02-7.16,
827,4.10,1.02-7.17,
828,4.10,1.02-7.18,
829,4.11,1.02-7.19,
830,4.11,1.02-7.20,
831,4.12,1.03-7.21,
832,4.12,1.03-7.22,
833,4.13,1.03-7.23,
834,4.13,1.03-7.23,
835,4.14,1.03-7.24,
836,4.14,1.03-7.25,
837,4.15,1.03-7.26,
838,4.15,1.03-7.27,
839,4.16,1.04-7.28,
840,4.16,1.04-7.29,
841,4.17,1.04-7.30,
842,4.17,1.04-7.30,
843,4.18,1.04-7.31,
844,4.18,1.04-7.32,
845,4.19,1.04-7.33,
846,4.19,1.04-7.34,
847,4.20,1.05-7.35,
848,4.20,1.05-7.36,
849,4.21,1.05-7.36,
850,4.21,1.05-7.37,
851,4.22,1.05-7.38,
852,4.22,1.05-7.39,
853,4.23,1.05-7.40,
854,4.23,1.05-7.41,
855,4.24,1.06-7.42,
856,4.24,1.06-7.43,
857,4.25,1.06-7.43,
858,4.25,1.06-7.44,
859,4.26,1.06-7.45,
860,4.26,1.06-7.46,
861,4.27,1.06-7.47,
862,4.27,1.06-7.48,
863,4.28,1.07-7.49,
864,4.28,1.07-7.49,
865,4.29,1.07-7.50,
866,4.29,1.07-7.51,
867,4.30,1.07-7.52,
868,4.30,1.07-7.53,
869,4.31,1.07-7.54,
870,4.31,1.07-7.55,
871,4.32,1.08-7.56,
872,4.32,1.08-7.56,
873,4.33,1.08-7.57,
874,4.33,1.08-7.58,
875,4.34,1.08-7.59,
876,4.34,1.08-7.60,
877,4.35,1.08-7.61,
878,4.35,1.08-7.62,
879,4.35,1.08-7.62,
880,4.36,1.09-7.63,
881,4.36,1.09-7.64,
882,4.37,1.09-7.65,
883,4.37,1.09-7.66,
884,4.38,1.09-7.67,
885,4.38,1.09-7.68,
886,4.39,1.09-7.69,
887,4.39,1.09-7.69,
888,4.40,1.10-7.70,
889,4.40,1.10-7.71,
890,4.41,1.10-7.72,
891,4.41,1.10-7.73,
892,4.42,1.10-7.74,
893,4.42,1.10-7.75,
894,4.43,1.10-7.76,
895,4.43,1.10-7.76,
896,4.44,1.11-7.77,
897,4.44,1.11-7.78,
898,4.45,1.11-7.79,
899,4.45,1.11-7.80,
900,4.46,1.11-7.81,
901,4.46,1.11-7.82,
902,4.47,1.11-7.82,
903,4.47,1.11-7.83,
904,4.48,1.12-7.84,
905,4.48,1.12-7.85,
906,4.49,1.12-7.86,
907,4.49,1.12-7.87,
908,4.50,1.12-7.88,
909,4.50,1.12-7.89,
910,4.51,1.12-7.89,
911,4.51,1.12-7.90,
912,4.52,1.13-7.91,
913,4.52,1.13-7.92,
914,4.53,1.13-7.93,
915,4.53,1.13-7.94,
916,4.54,1.13-7.95,
917,4.54,1.13-7.95,
918,4.55,1.13-7.96,
919,4.55,1.13-7.97,
920,4.56,1.14-7.98,
921,4.56,1.14-7.99,
