Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-04-2021
69,0.17,0.04-0.30,
70,0.17,0.04-0.31,
71,0.18,0.04-0.31,
72,0.18,0.04-0.32,
73,0.18,0.04-0.32,
74,0.18,0.04-0.33,
75,0.19,0.04-0.33,
76,0.19,0.04-0.33,
77,0.19,0.04-0.34,
78,0.19,0.04-0.34,
79,0.20,0.05-0.35,
80,0.20,0.05-0.35,
81,0.20,0.05-0.36,
82,0.20,0.05-0.36,
83,0.21,0.05-0.37,
84,0.21,0.05-0.37,
85,0.21,0.05-0.37,
86,0.21,0.05-0.38,
87,0.22,0.05-0.38,
88,0.22,0.05-0.39,
89,0.22,0.05-0.39,
90,0.22,0.05-0.40,
91,0.23,0.05-0.40,
92,0.23,0.05-0.41,
93,0.23,0.05-0.41,
94,0.23,0.05-0.41,
95,0.24,0.06-0.42,
96,0.24,0.06-0.42,
97,0.24,0.06-0.43,
98,0.24,0.06-0.43,
99,0.25,0.06-0.44,
100,0.25,0.06-0.44,
101,0.25,0.06-0.45,
102,0.25,0.06-0.45,
103,0.26,0.06-0.45,
104,0.26,0.06-0.46,
105,0.26,0.06-0.46,
106,0.27,0.06-0.47,
107,0.27,0.06-0.47,
108,0.27,0.06-0.48,
109,0.27,0.06-0.48,
110,0.28,0.07-0.49,
111,0.28,0.07-0.49,
112,0.28,0.07-0.49,
113,0.28,0.07-0.50,
114,0.29,0.07-0.50,
115,0.29,0.07-0.51,
116,0.29,0.07-0.51,
117,0.29,0.07-0.52,
118,0.30,0.07-0.52,
119,0.30,0.07-0.53,
120,0.30,0.07-0.53,
121,0.30,0.07-0.53,
122,0.31,0.07-0.54,
123,0.31,0.07-0.54,
124,0.31,0.07-0.55,
125,0.31,0.07-0.55,
126,0.32,0.08-0.56,
127,0.32,0.08-0.56,
128,0.32,0.08-0.57,
129,0.32,0.08-0.57,
130,0.33,0.08-0.57,
131,0.33,0.08-0.58,
132,0.33,0.08-0.58,
133,0.33,0.08-0.59,
134,0.34,0.08-0.59,
135,0.34,0.08-0.60,
136,0.34,0.08-0.60,
137,0.34,0.08-0.61,
138,0.35,0.08-0.61,
139,0.35,0.08-0.62,
140,0.35,0.08-0.62,
141,0.35,0.08-0.62,
142,0.36,0.09-0.63,
143,0.36,0.09-0.63,
144,0.36,0.09-0.64,
145,0.36,0.09-0.64,
146,0.37,0.09-0.65,
147,0.37,0.09-0.65,
148,0.37,0.09-0.66,
149,0.37,0.09-0.66,
150,0.38,0.09-0.66,
151,0.38,0.09-0.67,
152,0.38,0.09-0.67,
153,0.38,0.09-0.68,
154,0.39,0.09-0.68,
155,0.39,0.09-0.69,
156,0.39,0.09-0.69,
157,0.40,0.10-0.70,
158,0.40,0.10-0.70,
159,0.40,0.10-0.70,
160,0.40,0.10-0.71,
161,0.41,0.10-0.71,
162,0.41,0.10-0.72,
163,0.41,0.10-0.72,
164,0.41,0.10-0.73,
165,0.42,0.10-0.73,
166,0.42,0.10-0.74,
167,0.42,0.10-0.74,
168,0.42,0.10-0.74,
169,0.43,0.10-0.75,
170,0.43,0.10-0.75,
171,0.43,0.10-0.76,
172,0.43,0.10-0.76,
173,0.44,0.11-0.77,
174,0.44,0.11-0.77,
175,0.44,0.11-0.78,
176,0.44,0.11-0.78,
177,0.45,0.11-0.78,
178,0.45,0.11-0.79,
179,0.45,0.11-0.79,
180,0.45,0.11-0.80,
181,0.46,0.11-0.80,
182,0.46,0.11-0.81,
183,0.46,0.11-0.81,
184,0.46,0.11-0.82,
185,0.47,0.11-0.82,
186,0.47,0.11-0.82,
187,0.47,0.11-0.83,
188,0.47,0.11-0.83,
189,0.48,0.12-0.84,
190,0.48,0.12-0.84,
191,0.48,0.12-0.85,
192,0.48,0.12-0.85,
193,0.49,0.12-0.86,
194,0.49,0.12-0.86,
195,0.49,0.12-0.86,
196,0.49,0.12-0.87,
197,0.50,0.12-0.87,
198,0.50,0.12-0.88,
199,0.50,0.12-0.88,
200,0.50,0.12-0.89,
201,0.51,0.12-0.89,
202,0.51,0.12-0.90,
203,0.51,0.12-0.90,
204,0.51,0.12-0.90,
205,0.52,0.13-0.91,
206,0.52,0.13-0.91,
207,0.52,0.13-0.92,
208,0.53,0.13-0.92,
209,0.53,0.13-0.93,
210,0.53,0.13-0.93,
211,0.53,0.13-0.94,
212,0.54,0.13-0.94,
213,0.54,0.13-0.95,
214,0.54,0.13-0.95,
215,0.54,0.13-0.95,
216,0.55,0.13-0.96,
217,0.55,0.13-0.96,
218,0.55,0.13-0.97,
219,0.55,0.13-0.97,
220,0.56,0.14-0.98,
221,0.56,0.14-0.98,
222,0.56,0.14-0.99,
223,0.56,0.14-0.99,
224,0.57,0.14-0.99,
225,0.57,0.14-1.00,
226,0.57,0.14-1.00,
227,0.57,0.14-1.01,
228,0.58,0.14-1.01,
229,0.58,0.14-1.02,
230,0.58,0.14-1.02,
231,0.58,0.14-1.03,
232,0.59,0.14-1.03,
233,0.59,0.14-1.03,
234,0.59,0.14-1.04,
235,0.59,0.14-1.04,
236,0.60,0.15-1.05,
237,0.60,0.15-1.05,
238,0.60,0.15-1.06,
239,0.60,0.15-1.06,
240,0.61,0.15-1.07,
241,0.61,0.15-1.07,
242,0.61,0.15-1.07,
243,0.61,0.15-1.08,
244,0.62,0.15-1.08,
245,0.62,0.15-1.09,
246,0.62,0.15-1.09,
247,0.62,0.15-1.10,
248,0.63,0.15-1.10,
249,0.63,0.15-1.11,
250,0.63,0.15-1.11,
251,0.63,0.15-1.11,
252,0.64,0.16-1.12,
253,0.64,0.16-1.12,
254,0.64,0.16-1.13,
255,0.64,0.16-1.13,
256,0.65,0.16-1.14,
257,0.65,0.16-1.14,
258,0.65,0.16-1.15,
259,0.66,0.16-1.15,
260,0.66,0.16-1.15,
261,0.66,0.16-1.16,
262,0.66,0.16-1.16,
263,0.67,0.16-1.17,
264,0.67,0.16-1.17,
265,0.67,0.16-1.18,
266,0.67,0.16-1.18,
267,0.68,0.17-1.19,
268,0.68,0.17-1.19,
269,0.68,0.17-1.19,
270,0.68,0.17-1.20,
271,0.69,0.17-1.20,
272,0.69,0.17-1.21,
273,0.69,0.17-1.21,
274,0.69,0.17-1.22,
275,0.70,0.17-1.22,
276,0.70,0.17-1.23,
277,0.70,0.17-1.23,
278,0.70,0.17-1.24,
279,0.71,0.17-1.24,
280,0.71,0.17-1.24,
281,0.71,0.17-1.25,
282,0.71,0.17-1.25,
283,0.72,0.18-1.26,
284,0.72,0.18-1.26,
285,0.72,0.18-1.27,
286,0.72,0.18-1.27,
287,0.73,0.18-1.28,
288,0.73,0.18-1.28,
289,0.73,0.18-1.28,
290,0.73,0.18-1.29,
291,0.74,0.18-1.29,
292,0.74,0.18-1.30,
293,0.74,0.18-1.30,
294,0.74,0.18-1.31,
295,0.75,0.18-1.31,
296,0.75,0.18-1.32,
297,0.75,0.18-1.32,
298,0.75,0.18-1.32,
299,0.76,0.19-1.33,
300,0.76,0.19-1.33,
301,0.76,0.19-1.34,
302,0.76,0.19-1.34,
303,0.77,0.19-1.35,
304,0.77,0.19-1.35,
305,0.77,0.19-1.36,
306,0.77,0.19-1.36,
307,0.78,0.19-1.36,
308,0.78,0.19-1.37,
309,0.78,0.19-1.37,
310,0.79,0.19-1.38,
311,0.79,0.19-1.38,
312,0.79,0.19-1.39,
313,0.79,0.19-1.39,
314,0.80,0.20-1.40,
315,0.80,0.20-1.40,
316,0.80,0.20-1.40,
317,0.80,0.20-1.41,
318,0.81,0.20-1.41,
319,0.81,0.20-1.42,
320,0.81,0.20-1.42,
321,0.81,0.20-1.43,
322,0.82,0.20-1.43,
323,0.82,0.20-1.44,
324,0.82,0.20-1.44,
325,0.82,0.20-1.44,
326,0.83,0.20-1.45,
327,0.83,0.20-1.45,
328,0.83,0.20-1.46,
329,0.83,0.20-1.46,
330,0.84,0.21-1.47,
331,0.84,0.21-1.47,
332,0.84,0.21-1.48,
333,0.84,0.21-1.48,
334,0.85,0.21-1.48,
335,0.85,0.21-1.49,
336,0.85,0.21-1.49,
337,0.85,0.21-1.50,
338,0.86,0.21-1.50,
339,0.86,0.21-1.51,
340,0.86,0.21-1.51,
341,0.86,0.21-1.52,
342,0.87,0.21-1.52,
343,0.87,0.21-1.53,
344,0.87,0.21-1.53,
345,0.87,0.21-1.53,
346,0.88,0.22-1.54,
347,0.88,0.22-1.54,
348,0.88,0.22-1.55,
349,0.88,0.22-1.55,
350,0.89,0.22-1.56,
351,0.89,0.22-1.56,
352,0.89,0.22-1.57,
353,0.89,0.22-1.57,
354,0.90,0.22-1.57,
355,0.90,0.22-1.58,
356,0.90,0.22-1.58,
357,0.90,0.22-1.59,
358,0.91,0.22-1.59,
359,0.91,0.22-1.60,
360,0.91,0.22-1.60,
361,0.92,0.23-1.61,
362,0.92,0.23-1.61,
363,0.92,0.23-1.61,
364,0.92,0.23-1.62,
365,0.93,0.23-1.62,
366,0.93,0.23-1.63,
367,0.93,0.23-1.63,
368,0.93,0.23-1.64,
369,0.94,0.23-1.64,
370,0.94,0.23-1.65,
371,0.94,0.23-1.65,
372,0.94,0.23-1.65,
373,0.95,0.23-1.66,
374,0.95,0.23-1.66,
375,0.95,0.23-1.67,
376,0.95,0.23-1.67,
377,0.96,0.24-1.68,
378,0.96,0.24-1.68,
379,0.96,0.24-1.69,
380,0.96,0.24-1.69,
381,0.97,0.24-1.69,
382,0.97,0.24-1.70,
383,0.97,0.24-1.70,
384,0.97,0.24-1.71,
385,0.98,0.24-1.71,
386,0.98,0.24-1.72,
387,0.98,0.24-1.72,
388,0.98,0.24-1.73,
389,0.99,0.24-1.73,
390,0.99,0.24-1.73,
391,0.99,0.24-1.74,
392,0.99,0.24-1.74,
393,1.00,0.25-1.75,
394,1.00,0.25-1.75,
395,1.00,0.25-1.76,
396,1.00,0.25-1.76,
397,1.01,0.25-1.77,
398,1.01,0.25-1.77,
399,1.01,0.25-1.77,
400,1.01,0.25-1.78,
401,1.02,0.25-1.78,
402,1.02,0.25-1.79,
403,1.02,0.25-1.79,
404,1.02,0.25-1.80,
405,1.03,0.25-1.80,
406,1.03,0.25-1.81,
407,1.03,0.25-1.81,
408,1.03,0.25-1.81,
409,1.04,0.26-1.82,
410,1.04,0.26-1.82,
411,1.04,0.26-1.83,
412,1.05,0.26-1.83,
413,1.05,0.26-1.84,
414,1.05,0.26-1.84,
415,1.05,0.26-1.85,
416,1.06,0.26-1.85,
417,1.06,0.26-1.86,
418,1.06,0.26-1.86,
419,1.06,0.26-1.86,
420,1.07,0.26-1.87,
421,1.07,0.26-1.87,
422,1.07,0.26-1.88,
423,1.07,0.26-1.88,
424,1.08,0.27-1.89,
425,1.08,0.27-1.89,
426,1.08,0.27-1.90,
427,1.08,0.27-1.90,
428,1.09,0.27-1.90,
429,1.09,0.27-1.91,
430,1.09,0.27-1.91,
431,1.09,0.27-1.92,
432,1.10,0.27-1.92,
433,1.10,0.27-1.93,
434,1.10,0.27-1.93,
435,1.10,0.27-1.94,
436,1.11,0.27-1.94,
437,1.11,0.27-1.94,
438,1.11,0.27-1.95,
439,1.11,0.27-1.95,
440,1.12,0.28-1.96,
441,1.12,0.28-1.96,
442,1.12,0.28-1.97,
443,1.12,0.28-1.97,
444,1.13,0.28-1.98,
445,1.13,0.28-1.98,
446,1.13,0.28-1.98,
447,1.13,0.28-1.99,
448,1.14,0.28-1.99,
449,1.14,0.28-2.00,
450,1.14,0.28-2.00,
451,1.14,0.28-2.01,
452,1.15,0.28-2.01,
453,1.15,0.28-2.02,
454,1.15,0.28-2.02,
455,1.15,0.28-2.02,
456,1.16,0.29-2.03,
457,1.16,0.29-2.03,
458,1.16,0.29-2.04,
459,1.16,0.29-2.04,
460,1.17,0.29-2.05,
461,1.17,0.29-2.05,
462,1.17,0.29-2.06,
463,1.18,0.29-2.06,
464,1.18,0.29-2.06,
465,1.18,0.29-2.07,
466,1.18,0.29-2.07,
467,1.19,0.29-2.08,
468,1.19,0.29-2.08,
469,1.19,0.29-2.09,
470,1.19,0.29-2.09,
471,1.20,0.30-2.10,
472,1.20,0.30-2.10,
473,1.20,0.30-2.10,
474,1.20,0.30-2.11,
475,1.21,0.30-2.11,
476,1.21,0.30-2.12,
477,1.21,0.30-2.12,
478,1.21,0.30-2.13,
479,1.22,0.30-2.13,
480,1.22,0.30-2.14,
481,1.22,0.30-2.14,
482,1.22,0.30-2.15,
483,1.23,0.30-2.15,
484,1.23,0.30-2.15,
485,1.23,0.30-2.16,
486,1.23,0.30-2.16,
487,1.24,0.31-2.17,
488,1.24,0.31-2.17,
489,1.24,0.31-2.18,
490,1.24,0.31-2.18,
491,1.25,0.31-2.19,
492,1.25,0.31-2.19,
493,1.25,0.31-2.19,
494,1.25,0.31-2.20,
495,1.26,0.31-2.20,
496,1.26,0.31-2.21,
497,1.26,0.31-2.21,
498,1.26,0.31-2.22,
499,1.27,0.31-2.22,
500,1.27,0.31-2.23,
501,1.27,0.31-2.23,
502,1.27,0.31-2.23,
503,1.28,0.32-2.24,
504,1.28,0.32-2.24,
505,1.28,0.32-2.25,
506,1.28,0.32-2.25,
507,1.29,0.32-2.26,
508,1.29,0.32-2.26,
509,1.29,0.32-2.27,
510,1.29,0.32-2.27,
511,1.30,0.32-2.27,
512,1.30,0.32-2.28,
513,1.30,0.32-2.28,
514,1.31,0.32-2.29,
515,1.31,0.32-2.29,
516,1.31,0.32-2.30,
517,1.31,0.32-2.30,
518,1.32,0.33-2.31,
519,1.32,0.33-2.31,
520,1.32,0.33-2.31,
521,1.32,0.33-2.32,
522,1.33,0.33-2.32,
523,1.33,0.33-2.33,
524,1.33,0.33-2.33,
525,1.33,0.33-2.34,
526,1.34,0.33-2.34,
527,1.34,0.33-2.35,
528,1.34,0.33-2.35,
529,1.34,0.33-2.35,
530,1.35,0.33-2.36,
531,1.35,0.33-2.36,
532,1.35,0.33-2.37,
533,1.35,0.33-2.37,
534,1.36,0.34-2.38,
535,1.36,0.34-2.38,
536,1.36,0.34-2.39,
537,1.36,0.34-2.39,
538,1.37,0.34-2.39,
539,1.37,0.34-2.40,
540,1.37,0.34-2.40,
541,1.37,0.34-2.41,
542,1.38,0.34-2.41,
543,1.38,0.34-2.42,
544,1.38,0.34-2.42,
545,1.38,0.34-2.43,
546,1.39,0.34-2.43,
547,1.39,0.34-2.43,
548,1.39,0.34-2.44,
549,1.39,0.34-2.44,
550,1.40,0.35-2.45,
551,1.40,0.35-2.45,
552,1.40,0.35-2.46,
553,1.40,0.35-2.46,
554,1.41,0.35-2.47,
555,1.41,0.35-2.47,
556,1.41,0.35-2.48,
557,1.41,0.35-2.48,
558,1.42,0.35-2.48,
559,1.42,0.35-2.49,
560,1.42,0.35-2.49,
561,1.42,0.35-2.50,
562,1.43,0.35-2.50,
563,1.43,0.35-2.51,
564,1.43,0.35-2.51,
565,1.44,0.36-2.52,
566,1.44,0.36-2.52,
567,1.44,0.36-2.52,
568,1.44,0.36-2.53,
569,1.45,0.36-2.53,
570,1.45,0.36-2.54,
571,1.45,0.36-2.54,
572,1.45,0.36-2.55,
573,1.46,0.36-2.55,
574,1.46,0.36-2.56,
575,1.46,0.36-2.56,
576,1.46,0.36-2.56,
577,1.47,0.36-2.57,
578,1.47,0.36-2.57,
579,1.47,0.36-2.58,
580,1.47,0.36-2.58,
581,1.48,0.37-2.59,
582,1.48,0.37-2.59,
583,1.48,0.37-2.60,
584,1.48,0.37-2.60,
585,1.49,0.37-2.60,
586,1.49,0.37-2.61,
587,1.49,0.37-2.61,
588,1.49,0.37-2.62,
589,1.50,0.37-2.62,
590,1.50,0.37-2.63,
591,1.50,0.37-2.63,
592,1.50,0.37-2.64,
593,1.51,0.37-2.64,
594,1.51,0.37-2.64,
595,1.51,0.37-2.65,
596,1.51,0.37-2.65,
597,1.52,0.38-2.66,
598,1.52,0.38-2.66,
599,1.52,0.38-2.67,
600,1.52,0.38-2.67,
601,1.53,0.38-2.68,
602,1.53,0.38-2.68,
603,1.53,0.38-2.68,
604,1.53,0.38-2.69,
605,1.54,0.38-2.69,
606,1.54,0.38-2.70,
607,1.54,0.38-2.70,
608,1.54,0.38-2.71,
609,1.55,0.38-2.71,
610,1.55,0.38-2.72,
611,1.55,0.38-2.72,
612,1.55,0.38-2.72,
613,1.56,0.39-2.73,
614,1.56,0.39-2.73,
615,1.56,0.39-2.74,
616,1.57,0.39-2.74,
617,1.57,0.39-2.75,
618,1.57,0.39-2.75,
619,1.57,0.39-2.76,
620,1.58,0.39-2.76,
621,1.58,0.39-2.77,
622,1.58,0.39-2.77,
623,1.58,0.39-2.77,
624,1.59,0.39-2.78,
625,1.59,0.39-2.78,
626,1.59,0.39-2.79,
627,1.59,0.39-2.79,
628,1.60,0.40-2.80,
629,1.60,0.40-2.80,
630,1.60,0.40-2.81,
631,1.60,0.40-2.81,
632,1.61,0.40-2.81,
633,1.61,0.40-2.82,
634,1.61,0.40-2.82,
635,1.61,0.40-2.83,
636,1.62,0.40-2.83,
637,1.62,0.40-2.84,
638,1.62,0.40-2.84,
639,1.62,0.40-2.85,
640,1.63,0.40-2.85,
641,1.63,0.40-2.85,
642,1.63,0.40-2.86,
643,1.63,0.40-2.86,
644,1.64,0.41-2.87,
645,1.64,0.41-2.87,
646,1.64,0.41-2.88,
647,1.64,0.41-2.88,
648,1.65,0.41-2.89,
649,1.65,0.41-2.89,
650,1.65,0.41-2.89,
651,1.65,0.41-2.90,
652,1.66,0.41-2.90,
653,1.66,0.41-2.91,
654,1.66,0.41-2.91,
655,1.66,0.41-2.92,
656,1.67,0.41-2.92,
657,1.67,0.41-2.93,
658,1.67,0.41-2.93,
659,1.67,0.41-2.93,
660,1.68,0.42-2.94,
661,1.68,0.42-2.94,
662,1.68,0.42-2.95,
663,1.68,0.42-2.95,
664,1.69,0.42-2.96,
665,1.69,0.42-2.96,
666,1.69,0.42-2.97,
667,1.70,0.42-2.97,
668,1.70,0.42-2.97,
669,1.70,0.42-2.98,
670,1.70,0.42-2.98,
671,1.71,0.42-2.99,
672,1.71,0.42-2.99,
673,1.71,0.42-3.00,
674,1.71,0.42-3.00,
675,1.72,0.43-3.01,
676,1.72,0.43-3.01,
677,1.72,0.43-3.01,
678,1.72,0.43-3.02,
679,1.73,0.43-3.02,
680,1.73,0.43-3.03,
681,1.73,0.43-3.03,
682,1.73,0.43-3.04,
683,1.74,0.43-3.04,
684,1.74,0.43-3.05,
685,1.74,0.43-3.05,
686,1.74,0.43-3.06,
687,1.75,0.43-3.06,
688,1.75,0.43-3.06,
689,1.75,0.43-3.07,
690,1.75,0.43-3.07,
691,1.76,0.44-3.08,
692,1.76,0.44-3.08,
693,1.76,0.44-3.09,
694,1.76,0.44-3.09,
695,1.77,0.44-3.10,
696,1.77,0.44-3.10,
697,1.77,0.44-3.10,
698,1.77,0.44-3.11,
699,1.78,0.44-3.11,
700,1.78,0.44-3.12,
701,1.78,0.44-3.12,
702,1.78,0.44-3.13,
703,1.79,0.44-3.13,
704,1.79,0.44-3.14,
705,1.79,0.44-3.14,
706,1.79,0.44-3.14,
707,1.80,0.45-3.15,
708,1.80,0.45-3.15,
709,1.80,0.45-3.16,
710,1.80,0.45-3.16,
711,1.81,0.45-3.17,
712,1.81,0.45-3.17,
713,1.81,0.45-3.18,
714,1.81,0.45-3.18,
715,1.82,0.45-3.18,
716,1.82,0.45-3.19,
717,1.82,0.45-3.19,
718,1.83,0.45-3.20,
719,1.83,0.45-3.20,
720,1.83,0.45-3.21,
721,1.83,0.45-3.21,
722,1.84,0.46-3.22,
723,1.84,0.46-3.22,
724,1.84,0.46-3.22,
725,1.84,0.46-3.23,
726,1.85,0.46-3.23,
727,1.85,0.46-3.24,
728,1.85,0.46-3.24,
729,1.85,0.46-3.25,
730,1.86,0.46-3.25,
731,1.86,0.46-3.26,
732,1.86,0.46-3.26,
733,1.86,0.46-3.26,
734,1.87,0.46-3.27,
735,1.87,0.46-3.27,
736,1.87,0.46-3.28,
737,1.87,0.46-3.28,
738,1.88,0.47-3.29,
739,1.88,0.47-3.29,
740,1.88,0.47-3.30,
741,1.88,0.47-3.30,
742,1.89,0.47-3.30,
743,1.89,0.47-3.31,
744,1.89,0.47-3.31,
745,1.89,0.47-3.32,
746,1.90,0.47-3.32,
747,1.90,0.47-3.33,
748,1.90,0.47-3.33,
749,1.90,0.47-3.34,
750,1.91,0.47-3.34,
751,1.91,0.47-3.34,
752,1.91,0.47-3.35,
753,1.91,0.47-3.35,
754,1.92,0.48-3.36,
755,1.92,0.48-3.36,
756,1.92,0.48-3.37,
757,1.92,0.48-3.37,
758,1.93,0.48-3.38,
759,1.93,0.48-3.38,
760,1.93,0.48-3.39,
761,1.93,0.48-3.39,
762,1.94,0.48-3.39,
763,1.94,0.48-3.40,
764,1.94,0.48-3.40,
765,1.94,0.48-3.41,
766,1.95,0.48-3.41,
767,1.95,0.48-3.42,
768,1.95,0.48-3.42,
769,1.96,0.49-3.43,
770,1.96,0.49-3.43,
771,1.96,0.49-3.43,
772,1.96,0.49-3.44,
773,1.97,0.49-3.44,
774,1.97,0.49-3.45,
775,1.97,0.49-3.45,
776,1.97,0.49-3.46,
777,1.98,0.49-3.46,
778,1.98,0.49-3.47,
779,1.98,0.49-3.47,
780,1.98,0.49-3.47,
781,1.99,0.49-3.48,
782,1.99,0.49-3.48,
783,1.99,0.49-3.49,
784,1.99,0.49-3.49,
785,2.00,0.50-3.50,
786,2.00,0.50-3.50,
787,2.00,0.50-3.51,
788,2.00,0.50-3.51,
789,2.01,0.50-3.51,
790,2.01,0.50-3.52,
791,2.01,0.50-3.52,
792,2.01,0.50-3.53,
793,2.02,0.50-3.53,
794,2.02,0.50-3.54,
795,2.02,0.50-3.54,
796,2.02,0.50-3.55,
797,2.03,0.50-3.55,
798,2.03,0.50-3.55,
799,2.03,0.50-3.56,
800,2.03,0.50-3.56,
801,2.04,0.51-3.57,
802,2.04,0.51-3.57,
803,2.04,0.51-3.58,
804,2.04,0.51-3.58,
805,2.05,0.51-3.59,
806,2.05,0.51-3.59,
807,2.05,0.51-3.59,
808,2.05,0.51-3.60,
809,2.06,0.51-3.60,
810,2.06,0.51-3.61,
811,2.06,0.51-3.61,
812,2.06,0.51-3.62,
813,2.07,0.51-3.62,
814,2.07,0.51-3.63,
815,2.07,0.51-3.63,
816,2.07,0.51-3.63,
817,2.08,0.52-3.64,
818,2.08,0.52-3.64,
819,2.08,0.52-3.65,
820,2.09,0.52-3.65,
821,2.09,0.52-3.66,
822,2.09,0.52-3.66,
823,2.09,0.52-3.67,
824,2.10,0.52-3.67,
825,2.10,0.52-3.68,
826,2.10,0.52-3.68,
827,2.10,0.52-3.68,
828,2.11,0.52-3.69,
829,2.11,0.52-3.69,
830,2.11,0.52-3.70,
831,2.11,0.52-3.70,
832,2.12,0.53-3.71,
833,2.12,0.53-3.71,
834,2.12,0.53-3.72,
835,2.12,0.53-3.72,
836,2.13,0.53-3.72,
837,2.13,0.53-3.73,
838,2.13,0.53-3.73,
839,2.13,0.53-3.74,
840,2.14,0.53-3.74,
841,2.14,0.53-3.75,
842,2.14,0.53-3.75,
843,2.14,0.53-3.76,
844,2.15,0.53-3.76,
845,2.15,0.53-3.76,
846,2.15,0.53-3.77,
847,2.15,0.53-3.77,
848,2.16,0.54-3.78,
849,2.16,0.54-3.78,
850,2.16,0.54-3.79,
851,2.16,0.54-3.79,
852,2.17,0.54-3.80,
853,2.17,0.54-3.80,
854,2.17,0.54-3.80,
855,2.17,0.54-3.81,
856,2.18,0.54-3.81,
857,2.18,0.54-3.82,
858,2.18,0.54-3.82,
859,2.18,0.54-3.83,
860,2.19,0.54-3.83,
861,2.19,0.54-3.84,
862,2.19,0.54-3.84,
863,2.19,0.54-3.84,
864,2.20,0.55-3.85,
865,2.20,0.55-3.85,
866,2.20,0.55-3.86,
867,2.20,0.55-3.86,
868,2.21,0.55-3.87,
869,2.21,0.55-3.87,
870,2.21,0.55-3.88,
871,2.22,0.55-3.88,
872,2.22,0.55-3.88,
873,2.22,0.55-3.89,
874,2.22,0.55-3.89,
875,2.23,0.55-3.90,
876,2.23,0.55-3.90,
877,2.23,0.55-3.91,
878,2.23,0.55-3.91,
879,2.24,0.56-3.92,
880,2.24,0.56-3.92,
881,2.24,0.56-3.92,
882,2.24,0.56-3.93,
883,2.25,0.56-3.93,
884,2.25,0.56-3.94,
885,2.25,0.56-3.94,
886,2.25,0.56-3.95,
887,2.26,0.56-3.95,
888,2.26,0.56-3.96,
889,2.26,0.56-3.96,
890,2.26,0.56-3.96,
891,2.27,0.56-3.97,
892,2.27,0.56-3.97,
893,2.27,0.56-3.98,
894,2.27,0.56-3.98,
895,2.28,0.57-3.99,
896,2.28,0.57-3.99,
897,2.28,0.57-4.00,
898,2.28,0.57-4.00,
899,2.29,0.57-4.01,
900,2.29,0.57-4.01,
901,2.29,0.57-4.01,
902,2.29,0.57-4.02,
903,2.30,0.57-4.02,
904,2.30,0.57-4.03,
905,2.30,0.57-4.03,
906,2.30,0.57-4.04,
907,2.31,0.57-4.04,
908,2.31,0.57-4.05,
909,2.31,0.57-4.05,
910,2.31,0.57-4.05,
911,2.32,0.58-4.06,
912,2.32,0.58-4.06,
913,2.32,0.58-4.07,
914,2.32,0.58-4.07,
915,2.33,0.58-4.08,
916,2.33,0.58-4.08,
917,2.33,0.58-4.09,
918,2.33,0.58-4.09,
919,2.34,0.58-4.09,
920,2.34,0.58-4.10,
921,2.34,0.58-4.10,
