Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-03-2021
179,0.51,0.12-0.90,
180,0.51,0.12-0.90,
181,0.52,0.13-0.91,
182,0.52,0.13-0.91,
183,0.52,0.13-0.92,
184,0.53,0.13-0.92,
185,0.53,0.13-0.93,
186,0.53,0.13-0.93,
187,0.53,0.13-0.94,
188,0.54,0.13-0.94,
189,0.54,0.13-0.95,
190,0.54,0.13-0.95,
191,0.55,0.13-0.96,
192,0.55,0.13-0.96,
193,0.55,0.13-0.97,
194,0.55,0.13-0.97,
195,0.56,0.14-0.98,
196,0.56,0.14-0.99,
197,0.56,0.14-0.99,
198,0.57,0.14-1.00,
199,0.57,0.14-1.00,
200,0.57,0.14-1.01,
201,0.58,0.14-1.01,
202,0.58,0.14-1.02,
203,0.58,0.14-1.02,
204,0.58,0.14-1.03,
205,0.59,0.14-1.03,
206,0.59,0.14-1.04,
207,0.59,0.14-1.04,
208,0.60,0.15-1.05,
209,0.60,0.15-1.05,
210,0.60,0.15-1.06,
211,0.60,0.15-1.06,
212,0.61,0.15-1.07,
213,0.61,0.15-1.07,
214,0.61,0.15-1.08,
215,0.62,0.15-1.08,
216,0.62,0.15-1.09,
217,0.62,0.15-1.09,
218,0.62,0.15-1.10,
219,0.63,0.15-1.10,
220,0.63,0.15-1.11,
221,0.63,0.15-1.11,
222,0.64,0.16-1.12,
223,0.64,0.16-1.12,
224,0.64,0.16-1.13,
225,0.64,0.16-1.13,
226,0.65,0.16-1.14,
227,0.65,0.16-1.14,
228,0.65,0.16-1.15,
229,0.66,0.16-1.15,
230,0.66,0.16-1.16,
231,0.66,0.16-1.16,
232,0.66,0.16-1.17,
233,0.67,0.16-1.17,
234,0.67,0.16-1.18,
235,0.67,0.16-1.18,
236,0.68,0.17-1.19,
237,0.68,0.17-1.19,
238,0.68,0.17-1.20,
239,0.68,0.17-1.20,
240,0.69,0.17-1.21,
241,0.69,0.17-1.21,
242,0.69,0.17-1.22,
243,0.70,0.17-1.22,
244,0.70,0.17-1.23,
245,0.70,0.17-1.23,
246,0.71,0.17-1.24,
247,0.71,0.17-1.24,
248,0.71,0.17-1.25,
249,0.71,0.17-1.25,
250,0.72,0.18-1.26,
251,0.72,0.18-1.26,
252,0.72,0.18-1.27,
253,0.73,0.18-1.27,
254,0.73,0.18-1.28,
255,0.73,0.18-1.28,
256,0.73,0.18-1.29,
257,0.74,0.18-1.29,
258,0.74,0.18-1.30,
259,0.74,0.18-1.30,
260,0.75,0.18-1.31,
261,0.75,0.18-1.31,
262,0.75,0.18-1.32,
263,0.75,0.18-1.32,
264,0.76,0.19-1.33,
265,0.76,0.19-1.33,
266,0.76,0.19-1.34,
267,0.77,0.19-1.34,
268,0.77,0.19-1.35,
269,0.77,0.19-1.35,
270,0.77,0.19-1.36,
271,0.78,0.19-1.36,
272,0.78,0.19-1.37,
273,0.78,0.19-1.37,
274,0.79,0.19-1.38,
275,0.79,0.19-1.38,
276,0.79,0.19-1.39,
277,0.79,0.19-1.39,
278,0.80,0.20-1.40,
279,0.80,0.20-1.40,
280,0.80,0.20-1.41,
281,0.81,0.20-1.41,
282,0.81,0.20-1.42,
283,0.81,0.20-1.42,
284,0.81,0.20-1.43,
285,0.82,0.20-1.43,
286,0.82,0.20-1.44,
287,0.82,0.20-1.44,
288,0.83,0.20-1.45,
289,0.83,0.20-1.45,
290,0.83,0.20-1.46,
291,0.83,0.20-1.46,
292,0.84,0.21-1.47,
293,0.84,0.21-1.48,
294,0.84,0.21-1.48,
295,0.85,0.21-1.49,
296,0.85,0.21-1.49,
297,0.85,0.21-1.50,
298,0.86,0.21-1.50,
299,0.86,0.21-1.51,
300,0.86,0.21-1.51,
301,0.86,0.21-1.52,
302,0.87,0.21-1.52,
303,0.87,0.21-1.53,
304,0.87,0.21-1.53,
305,0.88,0.22-1.54,
306,0.88,0.22-1.54,
307,0.88,0.22-1.55,
308,0.88,0.22-1.55,
309,0.89,0.22-1.56,
310,0.89,0.22-1.56,
311,0.89,0.22-1.57,
312,0.90,0.22-1.57,
313,0.90,0.22-1.58,
314,0.90,0.22-1.58,
315,0.90,0.22-1.59,
316,0.91,0.22-1.59,
317,0.91,0.22-1.60,
318,0.91,0.22-1.60,
319,0.92,0.23-1.61,
320,0.92,0.23-1.61,
321,0.92,0.23-1.62,
322,0.92,0.23-1.62,
323,0.93,0.23-1.63,
324,0.93,0.23-1.63,
325,0.93,0.23-1.64,
326,0.94,0.23-1.64,
327,0.94,0.23-1.65,
328,0.94,0.23-1.65,
329,0.94,0.23-1.66,
330,0.95,0.23-1.66,
331,0.95,0.23-1.67,
332,0.95,0.23-1.67,
333,0.96,0.24-1.68,
334,0.96,0.24-1.68,
335,0.96,0.24-1.69,
336,0.96,0.24-1.69,
337,0.97,0.24-1.70,
338,0.97,0.24-1.70,
339,0.97,0.24-1.71,
340,0.98,0.24-1.71,
341,0.98,0.24-1.72,
342,0.98,0.24-1.72,
343,0.99,0.24-1.73,
344,0.99,0.24-1.73,
345,0.99,0.24-1.74,
346,0.99,0.24-1.74,
347,1.00,0.25-1.75,
348,1.00,0.25-1.75,
349,1.00,0.25-1.76,
350,1.01,0.25-1.76,
351,1.01,0.25-1.77,
352,1.01,0.25-1.77,
353,1.01,0.25-1.78,
354,1.02,0.25-1.78,
355,1.02,0.25-1.79,
356,1.02,0.25-1.79,
357,1.03,0.25-1.80,
358,1.03,0.25-1.80,
359,1.03,0.25-1.81,
360,1.03,0.25-1.81,
361,1.04,0.26-1.82,
362,1.04,0.26-1.82,
363,1.04,0.26-1.83,
364,1.05,0.26-1.83,
365,1.05,0.26-1.84,
366,1.05,0.26-1.84,
367,1.05,0.26-1.85,
368,1.06,0.26-1.85,
369,1.06,0.26-1.86,
370,1.06,0.26-1.86,
371,1.07,0.26-1.87,
372,1.07,0.26-1.87,
373,1.07,0.26-1.88,
374,1.07,0.26-1.88,
375,1.08,0.27-1.89,
376,1.08,0.27-1.89,
377,1.08,0.27-1.90,
378,1.09,0.27-1.90,
379,1.09,0.27-1.91,
380,1.09,0.27-1.91,
381,1.09,0.27-1.92,
382,1.10,0.27-1.92,
383,1.10,0.27-1.93,
384,1.10,0.27-1.93,
385,1.11,0.27-1.94,
386,1.11,0.27-1.94,
387,1.11,0.27-1.95,
388,1.11,0.27-1.95,
389,1.12,0.28-1.96,
390,1.12,0.28-1.97,
391,1.12,0.28-1.97,
392,1.13,0.28-1.98,
393,1.13,0.28-1.98,
394,1.13,0.28-1.99,
395,1.14,0.28-1.99,
396,1.14,0.28-2.00,
397,1.14,0.28-2.00,
398,1.14,0.28-2.01,
399,1.15,0.28-2.01,
400,1.15,0.28-2.02,
401,1.15,0.28-2.02,
402,1.16,0.29-2.03,
403,1.16,0.29-2.03,
404,1.16,0.29-2.04,
405,1.16,0.29-2.04,
406,1.17,0.29-2.05,
407,1.17,0.29-2.05,
408,1.17,0.29-2.06,
409,1.18,0.29-2.06,
410,1.18,0.29-2.07,
411,1.18,0.29-2.07,
412,1.18,0.29-2.08,
413,1.19,0.29-2.08,
414,1.19,0.29-2.09,
415,1.19,0.29-2.09,
416,1.20,0.30-2.10,
417,1.20,0.30-2.10,
418,1.20,0.30-2.11,
419,1.20,0.30-2.11,
420,1.21,0.30-2.12,
421,1.21,0.30-2.12,
422,1.21,0.30-2.13,
423,1.22,0.30-2.13,
424,1.22,0.30-2.14,
425,1.22,0.30-2.14,
426,1.22,0.30-2.15,
427,1.23,0.30-2.15,
428,1.23,0.30-2.16,
429,1.23,0.30-2.16,
430,1.24,0.31-2.17,
431,1.24,0.31-2.17,
432,1.24,0.31-2.18,
433,1.24,0.31-2.18,
434,1.25,0.31-2.19,
435,1.25,0.31-2.19,
436,1.25,0.31-2.20,
437,1.26,0.31-2.20,
438,1.26,0.31-2.21,
439,1.26,0.31-2.21,
440,1.27,0.31-2.22,
441,1.27,0.31-2.22,
442,1.27,0.31-2.23,
443,1.27,0.31-2.23,
444,1.28,0.32-2.24,
445,1.28,0.32-2.24,
446,1.28,0.32-2.25,
447,1.29,0.32-2.25,
448,1.29,0.32-2.26,
449,1.29,0.32-2.26,
450,1.29,0.32-2.27,
451,1.30,0.32-2.27,
452,1.30,0.32-2.28,
453,1.30,0.32-2.28,
454,1.31,0.32-2.29,
455,1.31,0.32-2.29,
456,1.31,0.32-2.30,
457,1.31,0.32-2.30,
458,1.32,0.33-2.31,
459,1.32,0.33-2.31,
460,1.32,0.33-2.32,
461,1.33,0.33-2.32,
462,1.33,0.33-2.33,
463,1.33,0.33-2.33,
464,1.33,0.33-2.34,
465,1.34,0.33-2.34,
466,1.34,0.33-2.35,
467,1.34,0.33-2.35,
468,1.35,0.33-2.36,
469,1.35,0.33-2.36,
470,1.35,0.33-2.37,
471,1.35,0.33-2.37,
472,1.36,0.34-2.38,
473,1.36,0.34-2.38,
474,1.36,0.34-2.39,
475,1.37,0.34-2.39,
476,1.37,0.34-2.40,
477,1.37,0.34-2.40,
478,1.37,0.34-2.41,
479,1.38,0.34-2.41,
480,1.38,0.34-2.42,
481,1.38,0.34-2.42,
482,1.39,0.34-2.43,
483,1.39,0.34-2.43,
484,1.39,0.34-2.44,
485,1.39,0.34-2.44,
486,1.40,0.35-2.45,
487,1.40,0.35-2.46,
488,1.40,0.35-2.46,
489,1.41,0.35-2.47,
490,1.41,0.35-2.47,
491,1.41,0.35-2.48,
492,1.42,0.35-2.48,
493,1.42,0.35-2.49,
494,1.42,0.35-2.49,
495,1.42,0.35-2.50,
496,1.43,0.35-2.50,
497,1.43,0.35-2.51,
498,1.43,0.35-2.51,
499,1.44,0.36-2.52,
500,1.44,0.36-2.52,
501,1.44,0.36-2.53,
502,1.44,0.36-2.53,
503,1.45,0.36-2.54,
504,1.45,0.36-2.54,
505,1.45,0.36-2.55,
506,1.46,0.36-2.55,
507,1.46,0.36-2.56,
508,1.46,0.36-2.56,
509,1.46,0.36-2.57,
510,1.47,0.36-2.57,
511,1.47,0.36-2.58,
512,1.47,0.36-2.58,
513,1.48,0.37-2.59,
514,1.48,0.37-2.59,
515,1.48,0.37-2.60,
516,1.48,0.37-2.60,
517,1.49,0.37-2.61,
518,1.49,0.37-2.61,
519,1.49,0.37-2.62,
520,1.50,0.37-2.62,
521,1.50,0.37-2.63,
522,1.50,0.37-2.63,
523,1.50,0.37-2.64,
524,1.51,0.37-2.64,
525,1.51,0.37-2.65,
526,1.51,0.37-2.65,
527,1.52,0.38-2.66,
528,1.52,0.38-2.66,
529,1.52,0.38-2.67,
530,1.52,0.38-2.67,
531,1.53,0.38-2.68,
532,1.53,0.38-2.68,
533,1.53,0.38-2.69,
534,1.54,0.38-2.69,
535,1.54,0.38-2.70,
536,1.54,0.38-2.70,
537,1.55,0.38-2.71,
538,1.55,0.38-2.71,
539,1.55,0.38-2.72,
540,1.55,0.38-2.72,
541,1.56,0.39-2.73,
542,1.56,0.39-2.73,
543,1.56,0.39-2.74,
544,1.57,0.39-2.74,
545,1.57,0.39-2.75,
546,1.57,0.39-2.75,
547,1.57,0.39-2.76,
548,1.58,0.39-2.76,
549,1.58,0.39-2.77,
550,1.58,0.39-2.77,
551,1.59,0.39-2.78,
552,1.59,0.39-2.78,
553,1.59,0.39-2.79,
554,1.59,0.39-2.79,
555,1.60,0.40-2.80,
556,1.60,0.40-2.80,
557,1.60,0.40-2.81,
558,1.61,0.40-2.81,
559,1.61,0.40-2.82,
560,1.61,0.40-2.82,
561,1.61,0.40-2.83,
562,1.62,0.40-2.83,
563,1.62,0.40-2.84,
564,1.62,0.40-2.84,
565,1.63,0.40-2.85,
566,1.63,0.40-2.85,
567,1.63,0.40-2.86,
568,1.63,0.40-2.86,
569,1.64,0.41-2.87,
570,1.64,0.41-2.87,
571,1.64,0.41-2.88,
572,1.65,0.41-2.88,
573,1.65,0.41-2.89,
574,1.65,0.41-2.89,
575,1.65,0.41-2.90,
576,1.66,0.41-2.90,
577,1.66,0.41-2.91,
578,1.66,0.41-2.91,
579,1.67,0.41-2.92,
580,1.67,0.41-2.92,
581,1.67,0.41-2.93,
582,1.67,0.41-2.93,
583,1.68,0.42-2.94,
584,1.68,0.42-2.95,
585,1.68,0.42-2.95,
586,1.69,0.42-2.96,
587,1.69,0.42-2.96,
588,1.69,0.42-2.97,
589,1.70,0.42-2.97,
590,1.70,0.42-2.98,
591,1.70,0.42-2.98,
592,1.70,0.42-2.99,
593,1.71,0.42-2.99,
594,1.71,0.42-3.00,
595,1.71,0.42-3.00,
596,1.72,0.43-3.01,
597,1.72,0.43-3.01,
598,1.72,0.43-3.02,
599,1.72,0.43-3.02,
600,1.73,0.43-3.03,
601,1.73,0.43-3.03,
602,1.73,0.43-3.04,
603,1.74,0.43-3.04,
604,1.74,0.43-3.05,
605,1.74,0.43-3.05,
606,1.74,0.43-3.06,
607,1.75,0.43-3.06,
608,1.75,0.43-3.07,
609,1.75,0.43-3.07,
610,1.76,0.44-3.08,
611,1.76,0.44-3.08,
612,1.76,0.44-3.09,
613,1.76,0.44-3.09,
614,1.77,0.44-3.10,
615,1.77,0.44-3.10,
616,1.77,0.44-3.11,
617,1.78,0.44-3.11,
618,1.78,0.44-3.12,
619,1.78,0.44-3.12,
620,1.78,0.44-3.13,
621,1.79,0.44-3.13,
622,1.79,0.44-3.14,
623,1.79,0.44-3.14,
624,1.80,0.45-3.15,
625,1.80,0.45-3.15,
626,1.80,0.45-3.16,
627,1.80,0.45-3.16,
628,1.81,0.45-3.17,
629,1.81,0.45-3.17,
630,1.81,0.45-3.18,
631,1.82,0.45-3.18,
632,1.82,0.45-3.19,
633,1.82,0.45-3.19,
634,1.83,0.45-3.20,
635,1.83,0.45-3.20,
636,1.83,0.45-3.21,
637,1.83,0.45-3.21,
638,1.84,0.46-3.22,
639,1.84,0.46-3.22,
640,1.84,0.46-3.23,
641,1.85,0.46-3.23,
642,1.85,0.46-3.24,
643,1.85,0.46-3.24,
644,1.85,0.46-3.25,
645,1.86,0.46-3.25,
646,1.86,0.46-3.26,
647,1.86,0.46-3.26,
648,1.87,0.46-3.27,
649,1.87,0.46-3.27,
650,1.87,0.46-3.28,
651,1.87,0.46-3.28,
652,1.88,0.47-3.29,
653,1.88,0.47-3.29,
654,1.88,0.47-3.30,
655,1.89,0.47-3.30,
656,1.89,0.47-3.31,
657,1.89,0.47-3.31,
658,1.89,0.47-3.32,
659,1.90,0.47-3.32,
660,1.90,0.47-3.33,
661,1.90,0.47-3.33,
662,1.91,0.47-3.34,
663,1.91,0.47-3.34,
664,1.91,0.47-3.35,
665,1.91,0.47-3.35,
666,1.92,0.48-3.36,
667,1.92,0.48-3.36,
668,1.92,0.48-3.37,
669,1.93,0.48-3.37,
670,1.93,0.48-3.38,
671,1.93,0.48-3.38,
672,1.93,0.48-3.39,
673,1.94,0.48-3.39,
674,1.94,0.48-3.40,
675,1.94,0.48-3.40,
676,1.95,0.48-3.41,
677,1.95,0.48-3.41,
678,1.95,0.48-3.42,
679,1.95,0.48-3.42,
680,1.96,0.49-3.43,
681,1.96,0.49-3.43,
682,1.96,0.49-3.44,
683,1.97,0.49-3.45,
684,1.97,0.49-3.45,
685,1.97,0.49-3.46,
686,1.98,0.49-3.46,
687,1.98,0.49-3.47,
688,1.98,0.49-3.47,
689,1.98,0.49-3.48,
690,1.99,0.49-3.48,
691,1.99,0.49-3.49,
692,1.99,0.49-3.49,
693,2.00,0.50-3.50,
694,2.00,0.50-3.50,
695,2.00,0.50-3.51,
696,2.00,0.50-3.51,
697,2.01,0.50-3.52,
698,2.01,0.50-3.52,
699,2.01,0.50-3.53,
700,2.02,0.50-3.53,
701,2.02,0.50-3.54,
702,2.02,0.50-3.54,
703,2.02,0.50-3.55,
704,2.03,0.50-3.55,
705,2.03,0.50-3.56,
706,2.03,0.50-3.56,
707,2.04,0.51-3.57,
708,2.04,0.51-3.57,
709,2.04,0.51-3.58,
710,2.04,0.51-3.58,
711,2.05,0.51-3.59,
712,2.05,0.51-3.59,
713,2.05,0.51-3.60,
714,2.06,0.51-3.60,
715,2.06,0.51-3.61,
716,2.06,0.51-3.61,
717,2.06,0.51-3.62,
718,2.07,0.51-3.62,
719,2.07,0.51-3.63,
720,2.07,0.51-3.63,
721,2.08,0.52-3.64,
722,2.08,0.52-3.64,
723,2.08,0.52-3.65,
724,2.08,0.52-3.65,
725,2.09,0.52-3.66,
726,2.09,0.52-3.66,
727,2.09,0.52-3.67,
728,2.10,0.52-3.67,
729,2.10,0.52-3.68,
730,2.10,0.52-3.68,
731,2.11,0.52-3.69,
732,2.11,0.52-3.69,
733,2.11,0.52-3.70,
734,2.11,0.52-3.70,
735,2.12,0.53-3.71,
736,2.12,0.53-3.71,
737,2.12,0.53-3.72,
738,2.13,0.53-3.72,
739,2.13,0.53-3.73,
740,2.13,0.53-3.73,
741,2.13,0.53-3.74,
742,2.14,0.53-3.74,
743,2.14,0.53-3.75,
744,2.14,0.53-3.75,
745,2.15,0.53-3.76,
746,2.15,0.53-3.76,
747,2.15,0.53-3.77,
748,2.15,0.53-3.77,
749,2.16,0.54-3.78,
750,2.16,0.54-3.78,
751,2.16,0.54-3.79,
752,2.17,0.54-3.79,
753,2.17,0.54-3.80,
754,2.17,0.54-3.80,
755,2.17,0.54-3.81,
756,2.18,0.54-3.81,
757,2.18,0.54-3.82,
758,2.18,0.54-3.82,
759,2.19,0.54-3.83,
760,2.19,0.54-3.83,
761,2.19,0.54-3.84,
762,2.19,0.54-3.84,
763,2.20,0.55-3.85,
764,2.20,0.55-3.85,
765,2.20,0.55-3.86,
766,2.21,0.55-3.86,
767,2.21,0.55-3.87,
768,2.21,0.55-3.87,
769,2.21,0.55-3.88,
770,2.22,0.55-3.88,
771,2.22,0.55-3.89,
772,2.22,0.55-3.89,
773,2.23,0.55-3.90,
774,2.23,0.55-3.90,
775,2.23,0.55-3.91,
776,2.23,0.55-3.91,
777,2.24,0.56-3.92,
778,2.24,0.56-3.92,
779,2.24,0.56-3.93,
780,2.25,0.56-3.94,
781,2.25,0.56-3.94,
782,2.25,0.56-3.95,
783,2.26,0.56-3.95,
784,2.26,0.56-3.96,
785,2.26,0.56-3.96,
786,2.26,0.56-3.97,
787,2.27,0.56-3.97,
788,2.27,0.56-3.98,
789,2.27,0.56-3.98,
790,2.28,0.57-3.99,
791,2.28,0.57-3.99,
792,2.28,0.57-4.00,
793,2.28,0.57-4.00,
794,2.29,0.57-4.01,
795,2.29,0.57-4.01,
796,2.29,0.57-4.02,
797,2.30,0.57-4.02,
798,2.30,0.57-4.03,
799,2.30,0.57-4.03,
800,2.30,0.57-4.04,
801,2.31,0.57-4.04,
802,2.31,0.57-4.05,
803,2.31,0.57-4.05,
804,2.32,0.58-4.06,
805,2.32,0.58-4.06,
806,2.32,0.58-4.07,
807,2.32,0.58-4.07,
808,2.33,0.58-4.08,
809,2.33,0.58-4.08,
810,2.33,0.58-4.09,
811,2.34,0.58-4.09,
812,2.34,0.58-4.10,
813,2.34,0.58-4.10,
814,2.34,0.58-4.11,
815,2.35,0.58-4.11,
816,2.35,0.58-4.12,
817,2.35,0.58-4.12,
818,2.36,0.59-4.13,
819,2.36,0.59-4.13,
820,2.36,0.59-4.14,
821,2.36,0.59-4.14,
822,2.37,0.59-4.15,
823,2.37,0.59-4.15,
824,2.37,0.59-4.16,
825,2.38,0.59-4.16,
826,2.38,0.59-4.17,
827,2.38,0.59-4.17,
828,2.39,0.59-4.18,
829,2.39,0.59-4.18,
830,2.39,0.59-4.19,
831,2.39,0.59-4.19,
832,2.40,0.60-4.20,
833,2.40,0.60-4.20,
834,2.40,0.60-4.21,
835,2.41,0.60-4.21,
836,2.41,0.60-4.22,
837,2.41,0.60-4.22,
838,2.41,0.60-4.23,
839,2.42,0.60-4.23,
840,2.42,0.60-4.24,
841,2.42,0.60-4.24,
842,2.43,0.60-4.25,
843,2.43,0.60-4.25,
844,2.43,0.60-4.26,
845,2.43,0.60-4.26,
846,2.44,0.61-4.27,
847,2.44,0.61-4.27,
848,2.44,0.61-4.28,
849,2.45,0.61-4.28,
850,2.45,0.61-4.29,
851,2.45,0.61-4.29,
852,2.45,0.61-4.30,
853,2.46,0.61-4.30,
854,2.46,0.61-4.31,
855,2.46,0.61-4.31,
856,2.47,0.61-4.32,
857,2.47,0.61-4.32,
858,2.47,0.61-4.33,
859,2.47,0.61-4.33,
860,2.48,0.62-4.34,
861,2.48,0.62-4.34,
862,2.48,0.62-4.35,
863,2.49,0.62-4.35,
864,2.49,0.62-4.36,
865,2.49,0.62-4.36,
866,2.49,0.62-4.37,
867,2.50,0.62-4.37,
868,2.50,0.62-4.38,
869,2.50,0.62-4.38,
870,2.51,0.62-4.39,
871,2.51,0.62-4.39,
872,2.51,0.62-4.40,
873,2.51,0.62-4.40,
874,2.52,0.63-4.41,
875,2.52,0.63-4.41,
876,2.52,0.63-4.42,
877,2.53,0.63-4.43,
878,2.53,0.63-4.43,
879,2.53,0.63-4.44,
880,2.54,0.63-4.44,
881,2.54,0.63-4.45,
882,2.54,0.63-4.45,
883,2.54,0.63-4.46,
884,2.55,0.63-4.46,
885,2.55,0.63-4.47,
886,2.55,0.63-4.47,
887,2.56,0.64-4.48,
888,2.56,0.64-4.48,
889,2.56,0.64-4.49,
890,2.56,0.64-4.49,
891,2.57,0.64-4.50,
892,2.57,0.64-4.50,
893,2.57,0.64-4.51,
894,2.58,0.64-4.51,
895,2.58,0.64-4.52,
896,2.58,0.64-4.52,
897,2.58,0.64-4.53,
898,2.59,0.64-4.53,
899,2.59,0.64-4.54,
900,2.59,0.64-4.54,
901,2.60,0.65-4.55,
902,2.60,0.65-4.55,
903,2.60,0.65-4.56,
904,2.60,0.65-4.56,
905,2.61,0.65-4.57,
906,2.61,0.65-4.57,
907,2.61,0.65-4.58,
908,2.62,0.65-4.58,
909,2.62,0.65-4.59,
910,2.62,0.65-4.59,
911,2.62,0.65-4.60,
912,2.63,0.65-4.60,
913,2.63,0.65-4.61,
914,2.63,0.65-4.61,
915,2.64,0.66-4.62,
916,2.64,0.66-4.62,
917,2.64,0.66-4.63,
918,2.64,0.66-4.63,
919,2.65,0.66-4.64,
920,2.65,0.66-4.64,
921,2.65,0.66-4.65,
