Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-27-2021
181,0.58,0.14-1.02,
182,0.58,0.14-1.02,
183,0.59,0.14-1.03,
184,0.59,0.14-1.04,
185,0.59,0.14-1.04,
186,0.60,0.15-1.05,
187,0.60,0.15-1.05,
188,0.60,0.15-1.06,
189,0.61,0.15-1.06,
190,0.61,0.15-1.07,
191,0.61,0.15-1.08,
192,0.62,0.15-1.08,
193,0.62,0.15-1.09,
194,0.62,0.15-1.09,
195,0.63,0.15-1.10,
196,0.63,0.15-1.10,
197,0.63,0.15-1.11,
198,0.64,0.16-1.12,
199,0.64,0.16-1.12,
200,0.64,0.16-1.13,
201,0.64,0.16-1.13,
202,0.65,0.16-1.14,
203,0.65,0.16-1.14,
204,0.65,0.16-1.15,
205,0.66,0.16-1.15,
206,0.66,0.16-1.16,
207,0.66,0.16-1.17,
208,0.67,0.16-1.17,
209,0.67,0.16-1.18,
210,0.67,0.16-1.18,
211,0.68,0.17-1.19,
212,0.68,0.17-1.19,
213,0.68,0.17-1.20,
214,0.69,0.17-1.21,
215,0.69,0.17-1.21,
216,0.69,0.17-1.22,
217,0.70,0.17-1.22,
218,0.70,0.17-1.23,
219,0.70,0.17-1.23,
220,0.71,0.17-1.24,
221,0.71,0.17-1.25,
222,0.71,0.17-1.25,
223,0.72,0.18-1.26,
224,0.72,0.18-1.26,
225,0.72,0.18-1.27,
226,0.73,0.18-1.27,
227,0.73,0.18-1.28,
228,0.73,0.18-1.29,
229,0.74,0.18-1.29,
230,0.74,0.18-1.30,
231,0.74,0.18-1.30,
232,0.75,0.18-1.31,
233,0.75,0.18-1.31,
234,0.75,0.18-1.32,
235,0.75,0.18-1.32,
236,0.76,0.19-1.33,
237,0.76,0.19-1.34,
238,0.76,0.19-1.34,
239,0.77,0.19-1.35,
240,0.77,0.19-1.35,
241,0.77,0.19-1.36,
242,0.78,0.19-1.36,
243,0.78,0.19-1.37,
244,0.78,0.19-1.38,
245,0.79,0.19-1.38,
246,0.79,0.19-1.39,
247,0.79,0.19-1.39,
248,0.80,0.20-1.40,
249,0.80,0.20-1.40,
250,0.80,0.20-1.41,
251,0.81,0.20-1.42,
252,0.81,0.20-1.42,
253,0.81,0.20-1.43,
254,0.82,0.20-1.43,
255,0.82,0.20-1.44,
256,0.82,0.20-1.44,
257,0.83,0.20-1.45,
258,0.83,0.20-1.45,
259,0.83,0.20-1.46,
260,0.84,0.21-1.47,
261,0.84,0.21-1.47,
262,0.84,0.21-1.48,
263,0.85,0.21-1.48,
264,0.85,0.21-1.49,
265,0.85,0.21-1.49,
266,0.86,0.21-1.50,
267,0.86,0.21-1.51,
268,0.86,0.21-1.51,
269,0.86,0.21-1.52,
270,0.87,0.21-1.52,
271,0.87,0.21-1.53,
272,0.87,0.21-1.53,
273,0.88,0.22-1.54,
274,0.88,0.22-1.55,
275,0.88,0.22-1.55,
276,0.89,0.22-1.56,
277,0.89,0.22-1.56,
278,0.89,0.22-1.57,
279,0.90,0.22-1.57,
280,0.90,0.22-1.58,
281,0.90,0.22-1.58,
282,0.91,0.22-1.59,
283,0.91,0.22-1.60,
284,0.91,0.22-1.60,
285,0.92,0.23-1.61,
286,0.92,0.23-1.61,
287,0.92,0.23-1.62,
288,0.93,0.23-1.62,
289,0.93,0.23-1.63,
290,0.93,0.23-1.64,
291,0.94,0.23-1.64,
292,0.94,0.23-1.65,
293,0.94,0.23-1.65,
294,0.95,0.23-1.66,
295,0.95,0.23-1.66,
296,0.95,0.23-1.67,
297,0.96,0.24-1.68,
298,0.96,0.24-1.68,
299,0.96,0.24-1.69,
300,0.96,0.24-1.69,
301,0.97,0.24-1.70,
302,0.97,0.24-1.70,
303,0.97,0.24-1.71,
304,0.98,0.24-1.72,
305,0.98,0.24-1.72,
306,0.98,0.24-1.73,
307,0.99,0.24-1.73,
308,0.99,0.24-1.74,
309,0.99,0.24-1.74,
310,1.00,0.25-1.75,
311,1.00,0.25-1.75,
312,1.00,0.25-1.76,
313,1.01,0.25-1.77,
314,1.01,0.25-1.77,
315,1.01,0.25-1.78,
316,1.02,0.25-1.78,
317,1.02,0.25-1.79,
318,1.02,0.25-1.79,
319,1.03,0.25-1.80,
320,1.03,0.25-1.81,
321,1.03,0.25-1.81,
322,1.04,0.26-1.82,
323,1.04,0.26-1.82,
324,1.04,0.26-1.83,
325,1.05,0.26-1.83,
326,1.05,0.26-1.84,
327,1.05,0.26-1.85,
328,1.06,0.26-1.85,
329,1.06,0.26-1.86,
330,1.06,0.26-1.86,
331,1.07,0.26-1.87,
332,1.07,0.26-1.87,
333,1.07,0.26-1.88,
334,1.07,0.26-1.88,
335,1.08,0.27-1.89,
336,1.08,0.27-1.90,
337,1.08,0.27-1.90,
338,1.09,0.27-1.91,
339,1.09,0.27-1.91,
340,1.09,0.27-1.92,
341,1.10,0.27-1.92,
342,1.10,0.27-1.93,
343,1.10,0.27-1.94,
344,1.11,0.27-1.94,
345,1.11,0.27-1.95,
346,1.11,0.27-1.95,
347,1.12,0.28-1.96,
348,1.12,0.28-1.96,
349,1.12,0.28-1.97,
350,1.13,0.28-1.98,
351,1.13,0.28-1.98,
352,1.13,0.28-1.99,
353,1.14,0.28-1.99,
354,1.14,0.28-2.00,
355,1.14,0.28-2.00,
356,1.15,0.28-2.01,
357,1.15,0.28-2.01,
358,1.15,0.28-2.02,
359,1.16,0.29-2.03,
360,1.16,0.29-2.03,
361,1.16,0.29-2.04,
362,1.17,0.29-2.04,
363,1.17,0.29-2.05,
364,1.17,0.29-2.05,
365,1.18,0.29-2.06,
366,1.18,0.29-2.07,
367,1.18,0.29-2.07,
368,1.18,0.29-2.08,
369,1.19,0.29-2.08,
370,1.19,0.29-2.09,
371,1.19,0.29-2.09,
372,1.20,0.30-2.10,
373,1.20,0.30-2.11,
374,1.20,0.30-2.11,
375,1.21,0.30-2.12,
376,1.21,0.30-2.12,
377,1.21,0.30-2.13,
378,1.22,0.30-2.13,
379,1.22,0.30-2.14,
380,1.22,0.30-2.15,
381,1.23,0.30-2.15,
382,1.23,0.30-2.16,
383,1.23,0.30-2.16,
384,1.24,0.31-2.17,
385,1.24,0.31-2.17,
386,1.24,0.31-2.18,
387,1.25,0.31-2.18,
388,1.25,0.31-2.19,
389,1.25,0.31-2.20,
390,1.26,0.31-2.20,
391,1.26,0.31-2.21,
392,1.26,0.31-2.21,
393,1.27,0.31-2.22,
394,1.27,0.31-2.22,
395,1.27,0.31-2.23,
396,1.28,0.32-2.24,
397,1.28,0.32-2.24,
398,1.28,0.32-2.25,
399,1.29,0.32-2.25,
400,1.29,0.32-2.26,
401,1.29,0.32-2.26,
402,1.29,0.32-2.27,
403,1.30,0.32-2.28,
404,1.30,0.32-2.28,
405,1.30,0.32-2.29,
406,1.31,0.32-2.29,
407,1.31,0.32-2.30,
408,1.31,0.32-2.30,
409,1.32,0.33-2.31,
410,1.32,0.33-2.31,
411,1.32,0.33-2.32,
412,1.33,0.33-2.33,
413,1.33,0.33-2.33,
414,1.33,0.33-2.34,
415,1.34,0.33-2.34,
416,1.34,0.33-2.35,
417,1.34,0.33-2.35,
418,1.35,0.33-2.36,
419,1.35,0.33-2.37,
420,1.35,0.33-2.37,
421,1.36,0.34-2.38,
422,1.36,0.34-2.38,
423,1.36,0.34-2.39,
424,1.37,0.34-2.39,
425,1.37,0.34-2.40,
426,1.37,0.34-2.41,
427,1.38,0.34-2.41,
428,1.38,0.34-2.42,
429,1.38,0.34-2.42,
430,1.39,0.34-2.43,
431,1.39,0.34-2.43,
432,1.39,0.34-2.44,
433,1.39,0.34-2.44,
434,1.40,0.35-2.45,
435,1.40,0.35-2.46,
436,1.40,0.35-2.46,
437,1.41,0.35-2.47,
438,1.41,0.35-2.47,
439,1.41,0.35-2.48,
440,1.42,0.35-2.48,
441,1.42,0.35-2.49,
442,1.42,0.35-2.50,
443,1.43,0.35-2.50,
444,1.43,0.35-2.51,
445,1.43,0.35-2.51,
446,1.44,0.36-2.52,
447,1.44,0.36-2.52,
448,1.44,0.36-2.53,
449,1.45,0.36-2.54,
450,1.45,0.36-2.54,
451,1.45,0.36-2.55,
452,1.46,0.36-2.55,
453,1.46,0.36-2.56,
454,1.46,0.36-2.56,
455,1.47,0.36-2.57,
456,1.47,0.36-2.58,
457,1.47,0.36-2.58,
458,1.48,0.37-2.59,
459,1.48,0.37-2.59,
460,1.48,0.37-2.60,
461,1.49,0.37-2.60,
462,1.49,0.37-2.61,
463,1.49,0.37-2.61,
464,1.50,0.37-2.62,
465,1.50,0.37-2.63,
466,1.50,0.37-2.63,
467,1.50,0.37-2.64,
468,1.51,0.37-2.64,
469,1.51,0.37-2.65,
470,1.51,0.37-2.65,
471,1.52,0.38-2.66,
472,1.52,0.38-2.67,
473,1.52,0.38-2.67,
474,1.53,0.38-2.68,
475,1.53,0.38-2.68,
476,1.53,0.38-2.69,
477,1.54,0.38-2.69,
478,1.54,0.38-2.70,
479,1.54,0.38-2.71,
480,1.55,0.38-2.71,
481,1.55,0.38-2.72,
482,1.55,0.38-2.72,
483,1.56,0.39-2.73,
484,1.56,0.39-2.73,
485,1.56,0.39-2.74,
486,1.57,0.39-2.74,
487,1.57,0.39-2.75,
488,1.57,0.39-2.76,
489,1.58,0.39-2.76,
490,1.58,0.39-2.77,
491,1.58,0.39-2.77,
492,1.59,0.39-2.78,
493,1.59,0.39-2.78,
494,1.59,0.39-2.79,
495,1.60,0.40-2.80,
496,1.60,0.40-2.80,
497,1.60,0.40-2.81,
498,1.61,0.40-2.81,
499,1.61,0.40-2.82,
500,1.61,0.40-2.82,
501,1.61,0.40-2.83,
502,1.62,0.40-2.84,
503,1.62,0.40-2.84,
504,1.62,0.40-2.85,
505,1.63,0.40-2.85,
506,1.63,0.40-2.86,
507,1.63,0.40-2.86,
508,1.64,0.41-2.87,
509,1.64,0.41-2.88,
510,1.64,0.41-2.88,
511,1.65,0.41-2.89,
512,1.65,0.41-2.89,
513,1.65,0.41-2.90,
514,1.66,0.41-2.90,
515,1.66,0.41-2.91,
516,1.66,0.41-2.91,
517,1.67,0.41-2.92,
518,1.67,0.41-2.93,
519,1.67,0.41-2.93,
520,1.68,0.42-2.94,
521,1.68,0.42-2.94,
522,1.68,0.42-2.95,
523,1.69,0.42-2.95,
524,1.69,0.42-2.96,
525,1.69,0.42-2.97,
526,1.70,0.42-2.97,
527,1.70,0.42-2.98,
528,1.70,0.42-2.98,
529,1.71,0.42-2.99,
530,1.71,0.42-2.99,
531,1.71,0.42-3.00,
532,1.72,0.43-3.01,
533,1.72,0.43-3.01,
534,1.72,0.43-3.02,
535,1.72,0.43-3.02,
536,1.73,0.43-3.03,
537,1.73,0.43-3.03,
538,1.73,0.43-3.04,
539,1.74,0.43-3.04,
540,1.74,0.43-3.05,
541,1.74,0.43-3.06,
542,1.75,0.43-3.06,
543,1.75,0.43-3.07,
544,1.75,0.43-3.07,
545,1.76,0.44-3.08,
546,1.76,0.44-3.08,
547,1.76,0.44-3.09,
548,1.77,0.44-3.10,
549,1.77,0.44-3.10,
550,1.77,0.44-3.11,
551,1.78,0.44-3.11,
552,1.78,0.44-3.12,
553,1.78,0.44-3.12,
554,1.79,0.44-3.13,
555,1.79,0.44-3.14,
556,1.79,0.44-3.14,
557,1.80,0.45-3.15,
558,1.80,0.45-3.15,
559,1.80,0.45-3.16,
560,1.81,0.45-3.16,
561,1.81,0.45-3.17,
562,1.81,0.45-3.17,
563,1.82,0.45-3.18,
564,1.82,0.45-3.19,
565,1.82,0.45-3.19,
566,1.83,0.45-3.20,
567,1.83,0.45-3.20,
568,1.83,0.45-3.21,
569,1.83,0.45-3.21,
570,1.84,0.46-3.22,
571,1.84,0.46-3.23,
572,1.84,0.46-3.23,
573,1.85,0.46-3.24,
574,1.85,0.46-3.24,
575,1.85,0.46-3.25,
576,1.86,0.46-3.25,
577,1.86,0.46-3.26,
578,1.86,0.46-3.27,
579,1.87,0.46-3.27,
580,1.87,0.46-3.28,
581,1.87,0.46-3.28,
582,1.88,0.47-3.29,
583,1.88,0.47-3.29,
584,1.88,0.47-3.30,
585,1.89,0.47-3.31,
586,1.89,0.47-3.31,
587,1.89,0.47-3.32,
588,1.90,0.47-3.32,
589,1.90,0.47-3.33,
590,1.90,0.47-3.33,
591,1.91,0.47-3.34,
592,1.91,0.47-3.34,
593,1.91,0.47-3.35,
594,1.92,0.48-3.36,
595,1.92,0.48-3.36,
596,1.92,0.48-3.37,
597,1.93,0.48-3.37,
598,1.93,0.48-3.38,
599,1.93,0.48-3.38,
600,1.93,0.48-3.39,
601,1.94,0.48-3.40,
602,1.94,0.48-3.40,
603,1.94,0.48-3.41,
604,1.95,0.48-3.41,
605,1.95,0.48-3.42,
606,1.95,0.48-3.42,
607,1.96,0.49-3.43,
608,1.96,0.49-3.44,
609,1.96,0.49-3.44,
610,1.97,0.49-3.45,
611,1.97,0.49-3.45,
612,1.97,0.49-3.46,
613,1.98,0.49-3.46,
614,1.98,0.49-3.47,
615,1.98,0.49-3.47,
616,1.99,0.49-3.48,
617,1.99,0.49-3.49,
618,1.99,0.49-3.49,
619,2.00,0.50-3.50,
620,2.00,0.50-3.50,
621,2.00,0.50-3.51,
622,2.01,0.50-3.51,
623,2.01,0.50-3.52,
624,2.01,0.50-3.53,
625,2.02,0.50-3.53,
626,2.02,0.50-3.54,
627,2.02,0.50-3.54,
628,2.03,0.50-3.55,
629,2.03,0.50-3.55,
630,2.03,0.50-3.56,
631,2.04,0.51-3.57,
632,2.04,0.51-3.57,
633,2.04,0.51-3.58,
634,2.04,0.51-3.58,
635,2.05,0.51-3.59,
636,2.05,0.51-3.59,
637,2.05,0.51-3.60,
638,2.06,0.51-3.60,
639,2.06,0.51-3.61,
640,2.06,0.51-3.62,
641,2.07,0.51-3.62,
642,2.07,0.51-3.63,
643,2.07,0.51-3.63,
644,2.08,0.52-3.64,
645,2.08,0.52-3.64,
646,2.08,0.52-3.65,
647,2.09,0.52-3.66,
648,2.09,0.52-3.66,
649,2.09,0.52-3.67,
650,2.10,0.52-3.67,
651,2.10,0.52-3.68,
652,2.10,0.52-3.68,
653,2.11,0.52-3.69,
654,2.11,0.52-3.70,
655,2.11,0.52-3.70,
656,2.12,0.53-3.71,
657,2.12,0.53-3.71,
658,2.12,0.53-3.72,
659,2.13,0.53-3.72,
660,2.13,0.53-3.73,
661,2.13,0.53-3.74,
662,2.14,0.53-3.74,
663,2.14,0.53-3.75,
664,2.14,0.53-3.75,
665,2.15,0.53-3.76,
666,2.15,0.53-3.76,
667,2.15,0.53-3.77,
668,2.15,0.53-3.77,
669,2.16,0.54-3.78,
670,2.16,0.54-3.79,
671,2.16,0.54-3.79,
672,2.17,0.54-3.80,
673,2.17,0.54-3.80,
674,2.17,0.54-3.81,
675,2.18,0.54-3.81,
676,2.18,0.54-3.82,
677,2.18,0.54-3.83,
678,2.19,0.54-3.83,
679,2.19,0.54-3.84,
680,2.19,0.54-3.84,
681,2.20,0.55-3.85,
682,2.20,0.55-3.85,
683,2.20,0.55-3.86,
684,2.21,0.55-3.87,
685,2.21,0.55-3.87,
686,2.21,0.55-3.88,
687,2.22,0.55-3.88,
688,2.22,0.55-3.89,
689,2.22,0.55-3.89,
690,2.23,0.55-3.90,
691,2.23,0.55-3.90,
692,2.23,0.55-3.91,
693,2.24,0.56-3.92,
694,2.24,0.56-3.92,
695,2.24,0.56-3.93,
696,2.25,0.56-3.93,
697,2.25,0.56-3.94,
698,2.25,0.56-3.94,
699,2.26,0.56-3.95,
700,2.26,0.56-3.96,
701,2.26,0.56-3.96,
702,2.26,0.56-3.97,
703,2.27,0.56-3.97,
704,2.27,0.56-3.98,
705,2.27,0.56-3.98,
706,2.28,0.57-3.99,
707,2.28,0.57-4.00,
708,2.28,0.57-4.00,
709,2.29,0.57-4.01,
710,2.29,0.57-4.01,
711,2.29,0.57-4.02,
712,2.30,0.57-4.02,
713,2.30,0.57-4.03,
714,2.30,0.57-4.03,
715,2.31,0.57-4.04,
716,2.31,0.57-4.05,
717,2.31,0.57-4.05,
718,2.32,0.58-4.06,
719,2.32,0.58-4.06,
720,2.32,0.58-4.07,
721,2.33,0.58-4.07,
722,2.33,0.58-4.08,
723,2.33,0.58-4.09,
724,2.34,0.58-4.09,
725,2.34,0.58-4.10,
726,2.34,0.58-4.10,
727,2.35,0.58-4.11,
728,2.35,0.58-4.11,
729,2.35,0.58-4.12,
730,2.36,0.59-4.13,
731,2.36,0.59-4.13,
732,2.36,0.59-4.14,
733,2.36,0.59-4.14,
734,2.37,0.59-4.15,
735,2.37,0.59-4.15,
736,2.37,0.59-4.16,
737,2.38,0.59-4.17,
738,2.38,0.59-4.17,
739,2.38,0.59-4.18,
740,2.39,0.59-4.18,
741,2.39,0.59-4.19,
742,2.39,0.59-4.19,
743,2.40,0.60-4.20,
744,2.40,0.60-4.20,
745,2.40,0.60-4.21,
746,2.41,0.60-4.22,
747,2.41,0.60-4.22,
748,2.41,0.60-4.23,
749,2.42,0.60-4.23,
750,2.42,0.60-4.24,
751,2.42,0.60-4.24,
752,2.43,0.60-4.25,
753,2.43,0.60-4.26,
754,2.43,0.60-4.26,
755,2.44,0.61-4.27,
756,2.44,0.61-4.27,
757,2.44,0.61-4.28,
758,2.45,0.61-4.28,
759,2.45,0.61-4.29,
760,2.45,0.61-4.30,
761,2.46,0.61-4.30,
762,2.46,0.61-4.31,
763,2.46,0.61-4.31,
764,2.47,0.61-4.32,
765,2.47,0.61-4.32,
766,2.47,0.61-4.33,
767,2.47,0.61-4.33,
768,2.48,0.62-4.34,
769,2.48,0.62-4.35,
770,2.48,0.62-4.35,
771,2.49,0.62-4.36,
772,2.49,0.62-4.36,
773,2.49,0.62-4.37,
774,2.50,0.62-4.37,
775,2.50,0.62-4.38,
776,2.50,0.62-4.39,
777,2.51,0.62-4.39,
778,2.51,0.62-4.40,
779,2.51,0.62-4.40,
780,2.52,0.63-4.41,
781,2.52,0.63-4.41,
782,2.52,0.63-4.42,
783,2.53,0.63-4.43,
784,2.53,0.63-4.43,
785,2.53,0.63-4.44,
786,2.54,0.63-4.44,
787,2.54,0.63-4.45,
788,2.54,0.63-4.45,
789,2.55,0.63-4.46,
790,2.55,0.63-4.46,
791,2.55,0.63-4.47,
792,2.56,0.64-4.48,
793,2.56,0.64-4.48,
794,2.56,0.64-4.49,
795,2.57,0.64-4.49,
796,2.57,0.64-4.50,
797,2.57,0.64-4.50,
798,2.58,0.64-4.51,
799,2.58,0.64-4.52,
800,2.58,0.64-4.52,
801,2.58,0.64-4.53,
802,2.59,0.64-4.53,
803,2.59,0.64-4.54,
804,2.59,0.64-4.54,
805,2.60,0.65-4.55,
806,2.60,0.65-4.56,
807,2.60,0.65-4.56,
808,2.61,0.65-4.57,
809,2.61,0.65-4.57,
810,2.61,0.65-4.58,
811,2.62,0.65-4.58,
812,2.62,0.65-4.59,
813,2.62,0.65-4.60,
814,2.63,0.65-4.60,
815,2.63,0.65-4.61,
816,2.63,0.65-4.61,
817,2.64,0.66-4.62,
818,2.64,0.66-4.62,
819,2.64,0.66-4.63,
820,2.65,0.66-4.63,
821,2.65,0.66-4.64,
822,2.65,0.66-4.65,
823,2.66,0.66-4.65,
824,2.66,0.66-4.66,
825,2.66,0.66-4.66,
826,2.67,0.66-4.67,
827,2.67,0.66-4.67,
828,2.67,0.66-4.68,
829,2.68,0.67-4.69,
830,2.68,0.67-4.69,
831,2.68,0.67-4.70,
832,2.69,0.67-4.70,
833,2.69,0.67-4.71,
834,2.69,0.67-4.71,
835,2.69,0.67-4.72,
836,2.70,0.67-4.73,
837,2.70,0.67-4.73,
838,2.70,0.67-4.74,
839,2.71,0.67-4.74,
840,2.71,0.67-4.75,
841,2.71,0.67-4.75,
842,2.72,0.68-4.76,
843,2.72,0.68-4.76,
844,2.72,0.68-4.77,
845,2.73,0.68-4.78,
846,2.73,0.68-4.78,
847,2.73,0.68-4.79,
848,2.74,0.68-4.79,
849,2.74,0.68-4.80,
850,2.74,0.68-4.80,
851,2.75,0.68-4.81,
852,2.75,0.68-4.82,
853,2.75,0.68-4.82,
854,2.76,0.69-4.83,
855,2.76,0.69-4.83,
856,2.76,0.69-4.84,
857,2.77,0.69-4.84,
858,2.77,0.69-4.85,
859,2.77,0.69-4.86,
860,2.78,0.69-4.86,
861,2.78,0.69-4.87,
862,2.78,0.69-4.87,
863,2.79,0.69-4.88,
864,2.79,0.69-4.88,
865,2.79,0.69-4.89,
866,2.79,0.69-4.89,
867,2.80,0.70-4.90,
868,2.80,0.70-4.91,
869,2.80,0.70-4.91,
870,2.81,0.70-4.92,
871,2.81,0.70-4.92,
872,2.81,0.70-4.93,
873,2.82,0.70-4.93,
874,2.82,0.70-4.94,
875,2.82,0.70-4.95,
876,2.83,0.70-4.95,
877,2.83,0.70-4.96,
878,2.83,0.70-4.96,
879,2.84,0.71-4.97,
880,2.84,0.71-4.97,
881,2.84,0.71-4.98,
882,2.85,0.71-4.99,
883,2.85,0.71-4.99,
884,2.85,0.71-5.00,
885,2.86,0.71-5.00,
886,2.86,0.71-5.01,
887,2.86,0.71-5.01,
888,2.87,0.71-5.02,
889,2.87,0.71-5.03,
890,2.87,0.71-5.03,
891,2.88,0.72-5.04,
892,2.88,0.72-5.04,
893,2.88,0.72-5.05,
894,2.89,0.72-5.05,
895,2.89,0.72-5.06,
896,2.89,0.72-5.06,
897,2.90,0.72-5.07,
898,2.90,0.72-5.08,
899,2.90,0.72-5.08,
900,2.90,0.72-5.09,
901,2.91,0.72-5.09,
902,2.91,0.72-5.10,
903,2.91,0.72-5.10,
904,2.92,0.73-5.11,
905,2.92,0.73-5.12,
906,2.92,0.73-5.12,
907,2.93,0.73-5.13,
908,2.93,0.73-5.13,
909,2.93,0.73-5.14,
910,2.94,0.73-5.14,
911,2.94,0.73-5.15,
912,2.94,0.73-5.16,
913,2.95,0.73-5.16,
914,2.95,0.73-5.17,
915,2.95,0.73-5.17,
916,2.96,0.74-5.18,
917,2.96,0.74-5.18,
918,2.96,0.74-5.19,
919,2.97,0.74-5.19,
920,2.97,0.74-5.20,
921,2.97,0.74-5.21,
