Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-12-2021
101,0.48,0.12-0.85,
102,0.49,0.12-0.86,
103,0.49,0.12-0.87,
104,0.50,0.12-0.88,
105,0.50,0.12-0.89,
106,0.51,0.12-0.89,
107,0.51,0.12-0.90,
108,0.52,0.13-0.91,
109,0.52,0.13-0.92,
110,0.53,0.13-0.93,
111,0.53,0.13-0.94,
112,0.54,0.13-0.95,
113,0.54,0.13-0.95,
114,0.55,0.13-0.96,
115,0.55,0.13-0.97,
116,0.56,0.14-0.98,
117,0.56,0.14-0.99,
118,0.57,0.14-1.00,
119,0.57,0.14-1.00,
120,0.58,0.14-1.01,
121,0.58,0.14-1.02,
122,0.59,0.14-1.03,
123,0.59,0.14-1.04,
124,0.60,0.15-1.05,
125,0.60,0.15-1.06,
126,0.61,0.15-1.06,
127,0.61,0.15-1.07,
128,0.62,0.15-1.08,
129,0.62,0.15-1.09,
130,0.63,0.15-1.10,
131,0.63,0.15-1.11,
132,0.64,0.16-1.12,
133,0.64,0.16-1.12,
134,0.64,0.16-1.13,
135,0.65,0.16-1.14,
136,0.65,0.16-1.15,
137,0.66,0.16-1.16,
138,0.66,0.16-1.17,
139,0.67,0.16-1.17,
140,0.67,0.16-1.18,
141,0.68,0.17-1.19,
142,0.68,0.17-1.20,
143,0.69,0.17-1.21,
144,0.69,0.17-1.22,
145,0.70,0.17-1.23,
146,0.70,0.17-1.23,
147,0.71,0.17-1.24,
148,0.71,0.17-1.25,
149,0.72,0.18-1.26,
150,0.72,0.18-1.27,
151,0.73,0.18-1.28,
152,0.73,0.18-1.29,
153,0.74,0.18-1.29,
154,0.74,0.18-1.30,
155,0.75,0.18-1.31,
156,0.75,0.18-1.32,
157,0.76,0.19-1.33,
158,0.76,0.19-1.34,
159,0.77,0.19-1.34,
160,0.77,0.19-1.35,
161,0.78,0.19-1.36,
162,0.78,0.19-1.37,
163,0.79,0.19-1.38,
164,0.79,0.19-1.39,
165,0.80,0.20-1.40,
166,0.80,0.20-1.40,
167,0.80,0.20-1.41,
168,0.81,0.20-1.42,
169,0.81,0.20-1.43,
170,0.82,0.20-1.44,
171,0.82,0.20-1.45,
172,0.83,0.20-1.45,
173,0.83,0.20-1.46,
174,0.84,0.21-1.47,
175,0.84,0.21-1.48,
176,0.85,0.21-1.49,
177,0.85,0.21-1.50,
178,0.86,0.21-1.51,
179,0.86,0.21-1.51,
180,0.87,0.21-1.52,
181,0.87,0.21-1.53,
182,0.88,0.22-1.54,
183,0.88,0.22-1.55,
184,0.89,0.22-1.56,
185,0.89,0.22-1.57,
186,0.90,0.22-1.57,
187,0.90,0.22-1.58,
188,0.91,0.22-1.59,
189,0.91,0.22-1.60,
190,0.92,0.23-1.61,
191,0.92,0.23-1.62,
192,0.93,0.23-1.62,
193,0.93,0.23-1.63,
194,0.94,0.23-1.64,
195,0.94,0.23-1.65,
196,0.95,0.23-1.66,
197,0.95,0.23-1.67,
198,0.96,0.24-1.68,
199,0.96,0.24-1.68,
200,0.96,0.24-1.69,
201,0.97,0.24-1.70,
202,0.97,0.24-1.71,
203,0.98,0.24-1.72,
204,0.98,0.24-1.73,
205,0.99,0.24-1.73,
206,0.99,0.24-1.74,
207,1.00,0.25-1.75,
208,1.00,0.25-1.76,
209,1.01,0.25-1.77,
210,1.01,0.25-1.78,
211,1.02,0.25-1.79,
212,1.02,0.25-1.79,
213,1.03,0.25-1.80,
214,1.03,0.25-1.81,
215,1.04,0.26-1.82,
216,1.04,0.26-1.83,
217,1.05,0.26-1.84,
218,1.05,0.26-1.85,
219,1.06,0.26-1.85,
220,1.06,0.26-1.86,
221,1.07,0.26-1.87,
222,1.07,0.26-1.88,
223,1.08,0.27-1.89,
224,1.08,0.27-1.90,
225,1.09,0.27-1.90,
226,1.09,0.27-1.91,
227,1.10,0.27-1.92,
228,1.10,0.27-1.93,
229,1.11,0.27-1.94,
230,1.11,0.27-1.95,
231,1.12,0.28-1.96,
232,1.12,0.28-1.96,
233,1.13,0.28-1.97,
234,1.13,0.28-1.98,
235,1.13,0.28-1.99,
236,1.14,0.28-2.00,
237,1.14,0.28-2.01,
238,1.15,0.28-2.01,
239,1.15,0.28-2.02,
240,1.16,0.29-2.03,
241,1.16,0.29-2.04,
242,1.17,0.29-2.05,
243,1.17,0.29-2.06,
244,1.18,0.29-2.07,
245,1.18,0.29-2.07,
246,1.19,0.29-2.08,
247,1.19,0.29-2.09,
248,1.20,0.30-2.10,
249,1.20,0.30-2.11,
250,1.21,0.30-2.12,
251,1.21,0.30-2.13,
252,1.22,0.30-2.13,
253,1.22,0.30-2.14,
254,1.23,0.30-2.15,
255,1.23,0.30-2.16,
256,1.24,0.31-2.17,
257,1.24,0.31-2.18,
258,1.25,0.31-2.18,
259,1.25,0.31-2.19,
260,1.26,0.31-2.20,
261,1.26,0.31-2.21,
262,1.27,0.31-2.22,
263,1.27,0.31-2.23,
264,1.28,0.32-2.24,
265,1.28,0.32-2.24,
266,1.29,0.32-2.25,
267,1.29,0.32-2.26,
268,1.29,0.32-2.27,
269,1.30,0.32-2.28,
270,1.30,0.32-2.29,
271,1.31,0.32-2.30,
272,1.31,0.32-2.30,
273,1.32,0.33-2.31,
274,1.32,0.33-2.32,
275,1.33,0.33-2.33,
276,1.33,0.33-2.34,
277,1.34,0.33-2.35,
278,1.34,0.33-2.35,
279,1.35,0.33-2.36,
280,1.35,0.33-2.37,
281,1.36,0.34-2.38,
282,1.36,0.34-2.39,
283,1.37,0.34-2.40,
284,1.37,0.34-2.41,
285,1.38,0.34-2.41,
286,1.38,0.34-2.42,
287,1.39,0.34-2.43,
288,1.39,0.34-2.44,
289,1.40,0.35-2.45,
290,1.40,0.35-2.46,
291,1.41,0.35-2.46,
292,1.41,0.35-2.47,
293,1.42,0.35-2.48,
294,1.42,0.35-2.49,
295,1.43,0.35-2.50,
296,1.43,0.35-2.51,
297,1.44,0.36-2.52,
298,1.44,0.36-2.52,
299,1.45,0.36-2.53,
300,1.45,0.36-2.54,
301,1.45,0.36-2.55,
302,1.46,0.36-2.56,
303,1.46,0.36-2.57,
304,1.47,0.36-2.58,
305,1.47,0.36-2.58,
306,1.48,0.37-2.59,
307,1.48,0.37-2.60,
308,1.49,0.37-2.61,
309,1.49,0.37-2.62,
310,1.50,0.37-2.63,
311,1.50,0.37-2.63,
312,1.51,0.37-2.64,
313,1.51,0.37-2.65,
314,1.52,0.38-2.66,
315,1.52,0.38-2.67,
316,1.53,0.38-2.68,
317,1.53,0.38-2.69,
318,1.54,0.38-2.69,
319,1.54,0.38-2.70,
320,1.55,0.38-2.71,
321,1.55,0.38-2.72,
322,1.56,0.39-2.73,
323,1.56,0.39-2.74,
324,1.57,0.39-2.74,
325,1.57,0.39-2.75,
326,1.58,0.39-2.76,
327,1.58,0.39-2.77,
328,1.59,0.39-2.78,
329,1.59,0.39-2.79,
330,1.60,0.40-2.80,
331,1.60,0.40-2.80,
332,1.61,0.40-2.81,
333,1.61,0.40-2.82,
334,1.61,0.40-2.83,
335,1.62,0.40-2.84,
336,1.62,0.40-2.85,
337,1.63,0.40-2.86,
338,1.63,0.40-2.86,
339,1.64,0.41-2.87,
340,1.64,0.41-2.88,
341,1.65,0.41-2.89,
342,1.65,0.41-2.90,
343,1.66,0.41-2.91,
344,1.66,0.41-2.91,
345,1.67,0.41-2.92,
346,1.67,0.41-2.93,
347,1.68,0.42-2.94,
348,1.68,0.42-2.95,
349,1.69,0.42-2.96,
350,1.69,0.42-2.97,
351,1.70,0.42-2.97,
352,1.70,0.42-2.98,
353,1.71,0.42-2.99,
354,1.71,0.42-3.00,
355,1.72,0.43-3.01,
356,1.72,0.43-3.02,
357,1.73,0.43-3.02,
358,1.73,0.43-3.03,
359,1.74,0.43-3.04,
360,1.74,0.43-3.05,
361,1.75,0.43-3.06,
362,1.75,0.43-3.07,
363,1.76,0.44-3.08,
364,1.76,0.44-3.08,
365,1.77,0.44-3.09,
366,1.77,0.44-3.10,
367,1.77,0.44-3.11,
368,1.78,0.44-3.12,
369,1.78,0.44-3.13,
370,1.79,0.44-3.14,
371,1.79,0.44-3.14,
372,1.80,0.45-3.15,
373,1.80,0.45-3.16,
374,1.81,0.45-3.17,
375,1.81,0.45-3.18,
376,1.82,0.45-3.19,
377,1.82,0.45-3.19,
378,1.83,0.45-3.20,
379,1.83,0.45-3.21,
380,1.84,0.46-3.22,
381,1.84,0.46-3.23,
382,1.85,0.46-3.24,
383,1.85,0.46-3.25,
384,1.86,0.46-3.25,
385,1.86,0.46-3.26,
386,1.87,0.46-3.27,
387,1.87,0.46-3.28,
388,1.88,0.47-3.29,
389,1.88,0.47-3.30,
390,1.89,0.47-3.31,
391,1.89,0.47-3.31,
392,1.90,0.47-3.32,
393,1.90,0.47-3.33,
394,1.91,0.47-3.34,
395,1.91,0.47-3.35,
396,1.92,0.48-3.36,
397,1.92,0.48-3.36,
398,1.93,0.48-3.37,
399,1.93,0.48-3.38,
400,1.93,0.48-3.39,
401,1.94,0.48-3.40,
402,1.94,0.48-3.41,
403,1.95,0.48-3.42,
404,1.95,0.48-3.42,
405,1.96,0.49-3.43,
406,1.96,0.49-3.44,
407,1.97,0.49-3.45,
408,1.97,0.49-3.46,
409,1.98,0.49-3.47,
410,1.98,0.49-3.47,
411,1.99,0.49-3.48,
412,1.99,0.49-3.49,
413,2.00,0.50-3.50,
414,2.00,0.50-3.51,
415,2.01,0.50-3.52,
416,2.01,0.50-3.53,
417,2.02,0.50-3.53,
418,2.02,0.50-3.54,
419,2.03,0.50-3.55,
420,2.03,0.50-3.56,
421,2.04,0.51-3.57,
422,2.04,0.51-3.58,
423,2.05,0.51-3.59,
424,2.05,0.51-3.59,
425,2.06,0.51-3.60,
426,2.06,0.51-3.61,
427,2.07,0.51-3.62,
428,2.07,0.51-3.63,
429,2.08,0.52-3.64,
430,2.08,0.52-3.64,
431,2.09,0.52-3.65,
432,2.09,0.52-3.66,
433,2.09,0.52-3.67,
434,2.10,0.52-3.68,
435,2.10,0.52-3.69,
436,2.11,0.52-3.70,
437,2.11,0.52-3.70,
438,2.12,0.53-3.71,
439,2.12,0.53-3.72,
440,2.13,0.53-3.73,
441,2.13,0.53-3.74,
442,2.14,0.53-3.75,
443,2.14,0.53-3.75,
444,2.15,0.53-3.76,
445,2.15,0.53-3.77,
446,2.16,0.54-3.78,
447,2.16,0.54-3.79,
448,2.17,0.54-3.80,
449,2.17,0.54-3.81,
450,2.18,0.54-3.81,
451,2.18,0.54-3.82,
452,2.19,0.54-3.83,
453,2.19,0.54-3.84,
454,2.20,0.55-3.85,
455,2.20,0.55-3.86,
456,2.21,0.55-3.87,
457,2.21,0.55-3.87,
458,2.22,0.55-3.88,
459,2.22,0.55-3.89,
460,2.23,0.55-3.90,
461,2.23,0.55-3.91,
462,2.24,0.56-3.92,
463,2.24,0.56-3.92,
464,2.25,0.56-3.93,
465,2.25,0.56-3.94,
466,2.26,0.56-3.95,
467,2.26,0.56-3.96,
468,2.26,0.56-3.97,
469,2.27,0.56-3.98,
470,2.27,0.56-3.98,
471,2.28,0.57-3.99,
472,2.28,0.57-4.00,
473,2.29,0.57-4.01,
474,2.29,0.57-4.02,
475,2.30,0.57-4.03,
476,2.30,0.57-4.03,
477,2.31,0.57-4.04,
478,2.31,0.57-4.05,
479,2.32,0.58-4.06,
480,2.32,0.58-4.07,
481,2.33,0.58-4.08,
482,2.33,0.58-4.09,
483,2.34,0.58-4.09,
484,2.34,0.58-4.10,
485,2.35,0.58-4.11,
486,2.35,0.58-4.12,
487,2.36,0.59-4.13,
488,2.36,0.59-4.14,
489,2.37,0.59-4.15,
490,2.37,0.59-4.15,
491,2.38,0.59-4.16,
492,2.38,0.59-4.17,
493,2.39,0.59-4.18,
494,2.39,0.59-4.19,
495,2.40,0.60-4.20,
496,2.40,0.60-4.20,
497,2.41,0.60-4.21,
498,2.41,0.60-4.22,
499,2.42,0.60-4.23,
500,2.42,0.60-4.24,
501,2.42,0.60-4.25,
502,2.43,0.60-4.26,
503,2.43,0.60-4.26,
504,2.44,0.61-4.27,
505,2.44,0.61-4.28,
506,2.45,0.61-4.29,
507,2.45,0.61-4.30,
508,2.46,0.61-4.31,
509,2.46,0.61-4.32,
510,2.47,0.61-4.32,
511,2.47,0.61-4.33,
512,2.48,0.62-4.34,
513,2.48,0.62-4.35,
514,2.49,0.62-4.36,
515,2.49,0.62-4.37,
516,2.50,0.62-4.37,
517,2.50,0.62-4.38,
518,2.51,0.62-4.39,
519,2.51,0.62-4.40,
520,2.52,0.63-4.41,
521,2.52,0.63-4.42,
522,2.53,0.63-4.43,
523,2.53,0.63-4.43,
524,2.54,0.63-4.44,
525,2.54,0.63-4.45,
526,2.55,0.63-4.46,
527,2.55,0.63-4.47,
528,2.56,0.64-4.48,
529,2.56,0.64-4.48,
530,2.57,0.64-4.49,
531,2.57,0.64-4.50,
532,2.58,0.64-4.51,
533,2.58,0.64-4.52,
534,2.58,0.64-4.53,
535,2.59,0.64-4.54,
536,2.59,0.64-4.54,
537,2.60,0.65-4.55,
538,2.60,0.65-4.56,
539,2.61,0.65-4.57,
540,2.61,0.65-4.58,
541,2.62,0.65-4.59,
542,2.62,0.65-4.60,
543,2.63,0.65-4.60,
544,2.63,0.65-4.61,
545,2.64,0.66-4.62,
546,2.64,0.66-4.63,
547,2.65,0.66-4.64,
548,2.65,0.66-4.65,
549,2.66,0.66-4.65,
550,2.66,0.66-4.66,
551,2.67,0.66-4.67,
552,2.67,0.66-4.68,
553,2.68,0.67-4.69,
554,2.68,0.67-4.70,
555,2.69,0.67-4.71,
556,2.69,0.67-4.71,
557,2.70,0.67-4.72,
558,2.70,0.67-4.73,
559,2.71,0.67-4.74,
560,2.71,0.67-4.75,
561,2.72,0.68-4.76,
562,2.72,0.68-4.76,
563,2.73,0.68-4.77,
564,2.73,0.68-4.78,
565,2.74,0.68-4.79,
566,2.74,0.68-4.80,
567,2.74,0.68-4.81,
568,2.75,0.68-4.82,
569,2.75,0.68-4.82,
570,2.76,0.69-4.83,
571,2.76,0.69-4.84,
572,2.77,0.69-4.85,
573,2.77,0.69-4.86,
574,2.78,0.69-4.87,
575,2.78,0.69-4.88,
576,2.79,0.69-4.88,
577,2.79,0.69-4.89,
578,2.80,0.70-4.90,
579,2.80,0.70-4.91,
580,2.81,0.70-4.92,
581,2.81,0.70-4.93,
582,2.82,0.70-4.93,
583,2.82,0.70-4.94,
584,2.83,0.70-4.95,
585,2.83,0.70-4.96,
586,2.84,0.71-4.97,
587,2.84,0.71-4.98,
588,2.85,0.71-4.99,
589,2.85,0.71-4.99,
590,2.86,0.71-5.00,
591,2.86,0.71-5.01,
592,2.87,0.71-5.02,
593,2.87,0.71-5.03,
594,2.88,0.72-5.04,
595,2.88,0.72-5.04,
596,2.89,0.72-5.05,
597,2.89,0.72-5.06,
598,2.90,0.72-5.07,
599,2.90,0.72-5.08,
600,2.90,0.72-5.09,
601,2.91,0.72-5.10,
602,2.91,0.72-5.10,
603,2.92,0.73-5.11,
604,2.92,0.73-5.12,
605,2.93,0.73-5.13,
606,2.93,0.73-5.14,
607,2.94,0.73-5.15,
608,2.94,0.73-5.16,
609,2.95,0.73-5.16,
610,2.95,0.73-5.17,
611,2.96,0.74-5.18,
612,2.96,0.74-5.19,
613,2.97,0.74-5.20,
614,2.97,0.74-5.21,
615,2.98,0.74-5.21,
616,2.98,0.74-5.22,
617,2.99,0.74-5.23,
618,2.99,0.74-5.24,
619,3.00,0.75-5.25,
620,3.00,0.75-5.26,
621,3.01,0.75-5.27,
622,3.01,0.75-5.27,
623,3.02,0.75-5.28,
624,3.02,0.75-5.29,
625,3.03,0.75-5.30,
626,3.03,0.75-5.31,
627,3.04,0.76-5.32,
628,3.04,0.76-5.33,
629,3.05,0.76-5.33,
630,3.05,0.76-5.34,
631,3.06,0.76-5.35,
632,3.06,0.76-5.36,
633,3.06,0.76-5.37,
634,3.07,0.76-5.38,
635,3.07,0.76-5.38,
636,3.08,0.77-5.39,
637,3.08,0.77-5.40,
638,3.09,0.77-5.41,
639,3.09,0.77-5.42,
640,3.10,0.77-5.43,
641,3.10,0.77-5.44,
642,3.11,0.77-5.44,
643,3.11,0.77-5.45,
644,3.12,0.78-5.46,
645,3.12,0.78-5.47,
646,3.13,0.78-5.48,
647,3.13,0.78-5.49,
648,3.14,0.78-5.49,
649,3.14,0.78-5.50,
650,3.15,0.78-5.51,
651,3.15,0.78-5.52,
652,3.16,0.79-5.53,
653,3.16,0.79-5.54,
654,3.17,0.79-5.55,
655,3.17,0.79-5.55,
656,3.18,0.79-5.56,
657,3.18,0.79-5.57,
658,3.19,0.79-5.58,
659,3.19,0.79-5.59,
660,3.20,0.80-5.60,
661,3.20,0.80-5.61,
662,3.21,0.80-5.61,
663,3.21,0.80-5.62,
664,3.22,0.80-5.63,
665,3.22,0.80-5.64,
666,3.23,0.80-5.65,
667,3.23,0.80-5.66,
668,3.23,0.80-5.66,
669,3.24,0.81-5.67,
670,3.24,0.81-5.68,
671,3.25,0.81-5.69,
672,3.25,0.81-5.70,
673,3.26,0.81-5.71,
674,3.26,0.81-5.72,
675,3.27,0.81-5.72,
676,3.27,0.81-5.73,
677,3.28,0.82-5.74,
678,3.28,0.82-5.75,
679,3.29,0.82-5.76,
680,3.29,0.82-5.77,
681,3.30,0.82-5.77,
682,3.30,0.82-5.78,
683,3.31,0.82-5.79,
684,3.31,0.82-5.80,
685,3.32,0.83-5.81,
686,3.32,0.83-5.82,
687,3.33,0.83-5.83,
688,3.33,0.83-5.83,
689,3.34,0.83-5.84,
690,3.34,0.83-5.85,
691,3.35,0.83-5.86,
692,3.35,0.83-5.87,
693,3.36,0.84-5.88,
694,3.36,0.84-5.89,
695,3.37,0.84-5.89,
696,3.37,0.84-5.90,
697,3.38,0.84-5.91,
698,3.38,0.84-5.92,
699,3.39,0.84-5.93,
700,3.39,0.84-5.94,
701,3.39,0.84-5.94,
702,3.40,0.85-5.95,
703,3.40,0.85-5.96,
704,3.41,0.85-5.97,
705,3.41,0.85-5.98,
706,3.42,0.85-5.99,
707,3.42,0.85-6.00,
708,3.43,0.85-6.00,
709,3.43,0.85-6.01,
710,3.44,0.86-6.02,
711,3.44,0.86-6.03,
712,3.45,0.86-6.04,
713,3.45,0.86-6.05,
714,3.46,0.86-6.05,
715,3.46,0.86-6.06,
716,3.47,0.86-6.07,
717,3.47,0.86-6.08,
718,3.48,0.87-6.09,
719,3.48,0.87-6.10,
720,3.49,0.87-6.11,
721,3.49,0.87-6.11,
722,3.50,0.87-6.12,
723,3.50,0.87-6.13,
724,3.51,0.87-6.14,
725,3.51,0.87-6.15,
726,3.52,0.88-6.16,
727,3.52,0.88-6.17,
728,3.53,0.88-6.17,
729,3.53,0.88-6.18,
730,3.54,0.88-6.19,
731,3.54,0.88-6.20,
732,3.55,0.88-6.21,
733,3.55,0.88-6.22,
734,3.55,0.88-6.22,
735,3.56,0.89-6.23,
736,3.56,0.89-6.24,
737,3.57,0.89-6.25,
738,3.57,0.89-6.26,
739,3.58,0.89-6.27,
740,3.58,0.89-6.28,
741,3.59,0.89-6.28,
742,3.59,0.89-6.29,
743,3.60,0.90-6.30,
744,3.60,0.90-6.31,
745,3.61,0.90-6.32,
746,3.61,0.90-6.33,
747,3.62,0.90-6.34,
748,3.62,0.90-6.34,
749,3.63,0.90-6.35,
750,3.63,0.90-6.36,
751,3.64,0.91-6.37,
752,3.64,0.91-6.38,
753,3.65,0.91-6.39,
754,3.65,0.91-6.39,
755,3.66,0.91-6.40,
756,3.66,0.91-6.41,
757,3.67,0.91-6.42,
758,3.67,0.91-6.43,
759,3.68,0.92-6.44,
760,3.68,0.92-6.45,
761,3.69,0.92-6.45,
762,3.69,0.92-6.46,
763,3.70,0.92-6.47,
764,3.70,0.92-6.48,
765,3.71,0.92-6.49,
766,3.71,0.92-6.50,
767,3.71,0.92-6.50,
768,3.72,0.93-6.51,
769,3.72,0.93-6.52,
770,3.73,0.93-6.53,
771,3.73,0.93-6.54,
772,3.74,0.93-6.55,
773,3.74,0.93-6.56,
774,3.75,0.93-6.56,
775,3.75,0.93-6.57,
776,3.76,0.94-6.58,
777,3.76,0.94-6.59,
778,3.77,0.94-6.60,
779,3.77,0.94-6.61,
780,3.78,0.94-6.62,
781,3.78,0.94-6.62,
782,3.79,0.94-6.63,
783,3.79,0.94-6.64,
784,3.80,0.95-6.65,
785,3.80,0.95-6.66,
786,3.81,0.95-6.67,
787,3.81,0.95-6.67,
788,3.82,0.95-6.68,
789,3.82,0.95-6.69,
790,3.83,0.95-6.70,
791,3.83,0.95-6.71,
792,3.84,0.96-6.72,
793,3.84,0.96-6.73,
794,3.85,0.96-6.73,
795,3.85,0.96-6.74,
796,3.86,0.96-6.75,
797,3.86,0.96-6.76,
798,3.87,0.96-6.77,
799,3.87,0.96-6.78,
800,3.87,0.96-6.78,
801,3.88,0.97-6.79,
802,3.88,0.97-6.80,
803,3.89,0.97-6.81,
804,3.89,0.97-6.82,
805,3.90,0.97-6.83,
806,3.90,0.97-6.84,
807,3.91,0.97-6.84,
808,3.91,0.97-6.85,
809,3.92,0.98-6.86,
810,3.92,0.98-6.87,
811,3.93,0.98-6.88,
812,3.93,0.98-6.89,
813,3.94,0.98-6.90,
814,3.94,0.98-6.90,
815,3.95,0.98-6.91,
816,3.95,0.98-6.92,
817,3.96,0.99-6.93,
818,3.96,0.99-6.94,
819,3.97,0.99-6.95,
820,3.97,0.99-6.95,
821,3.98,0.99-6.96,
822,3.98,0.99-6.97,
823,3.99,0.99-6.98,
824,3.99,0.99-6.99,
825,4.00,1.00-7.00,
826,4.00,1.00-7.01,
827,4.01,1.00-7.01,
828,4.01,1.00-7.02,
829,4.02,1.00-7.03,
830,4.02,1.00-7.04,
831,4.03,1.00-7.05,
832,4.03,1.00-7.06,
833,4.03,1.00-7.06,
834,4.04,1.01-7.07,
835,4.04,1.01-7.08,
836,4.05,1.01-7.09,
837,4.05,1.01-7.10,
838,4.06,1.01-7.11,
839,4.06,1.01-7.12,
840,4.07,1.01-7.12,
841,4.07,1.01-7.13,
842,4.08,1.02-7.14,
843,4.08,1.02-7.15,
844,4.09,1.02-7.16,
845,4.09,1.02-7.17,
846,4.10,1.02-7.18,
847,4.10,1.02-7.18,
848,4.11,1.02-7.19,
849,4.11,1.02-7.20,
850,4.12,1.03-7.21,
851,4.12,1.03-7.22,
852,4.13,1.03-7.23,
853,4.13,1.03-7.23,
854,4.14,1.03-7.24,
855,4.14,1.03-7.25,
856,4.15,1.03-7.26,
857,4.15,1.03-7.27,
858,4.16,1.04-7.28,
859,4.16,1.04-7.29,
860,4.17,1.04-7.29,
861,4.17,1.04-7.30,
862,4.18,1.04-7.31,
863,4.18,1.04-7.32,
864,4.19,1.04-7.33,
865,4.19,1.04-7.34,
866,4.19,1.04-7.34,
867,4.20,1.05-7.35,
868,4.20,1.05-7.36,
869,4.21,1.05-7.37,
870,4.21,1.05-7.38,
871,4.22,1.05-7.39,
872,4.22,1.05-7.40,
873,4.23,1.05-7.40,
874,4.23,1.05-7.41,
875,4.24,1.06-7.42,
876,4.24,1.06-7.43,
877,4.25,1.06-7.44,
878,4.25,1.06-7.45,
879,4.26,1.06-7.46,
880,4.26,1.06-7.46,
881,4.27,1.06-7.47,
882,4.27,1.06-7.48,
883,4.28,1.07-7.49,
884,4.28,1.07-7.50,
885,4.29,1.07-7.51,
886,4.29,1.07-7.51,
887,4.30,1.07-7.52,
888,4.30,1.07-7.53,
889,4.31,1.07-7.54,
890,4.31,1.07-7.55,
891,4.32,1.08-7.56,
892,4.32,1.08-7.57,
893,4.33,1.08-7.57,
894,4.33,1.08-7.58,
895,4.34,1.08-7.59,
896,4.34,1.08-7.60,
897,4.35,1.08-7.61,
898,4.35,1.08-7.62,
899,4.36,1.09-7.63,
900,4.36,1.09-7.63,
901,4.36,1.09-7.64,
902,4.37,1.09-7.65,
903,4.37,1.09-7.66,
904,4.38,1.09-7.67,
905,4.38,1.09-7.68,
906,4.39,1.09-7.68,
907,4.39,1.09-7.69,
908,4.40,1.10-7.70,
909,4.40,1.10-7.71,
910,4.41,1.10-7.72,
911,4.41,1.10-7.73,
912,4.42,1.10-7.74,
913,4.42,1.10-7.74,
914,4.43,1.10-7.75,
915,4.43,1.10-7.76,
916,4.44,1.11-7.77,
917,4.44,1.11-7.78,
918,4.45,1.11-7.79,
919,4.45,1.11-7.79,
920,4.46,1.11-7.80,
921,4.46,1.11-7.81,
