Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-22-2021
118,1.48,0.37-2.59,
119,1.49,0.37-2.62,
120,1.51,0.37-2.64,
121,1.52,0.38-2.66,
122,1.53,0.38-2.68,
123,1.54,0.38-2.70,
124,1.56,0.39-2.73,
125,1.57,0.39-2.75,
126,1.58,0.39-2.77,
127,1.59,0.39-2.79,
128,1.61,0.40-2.81,
129,1.62,0.40-2.84,
130,1.63,0.40-2.86,
131,1.64,0.41-2.88,
132,1.66,0.41-2.90,
133,1.67,0.41-2.93,
134,1.68,0.42-2.95,
135,1.69,0.42-2.97,
136,1.71,0.42-2.99,
137,1.72,0.43-3.01,
138,1.73,0.43-3.04,
139,1.74,0.43-3.06,
140,1.76,0.44-3.08,
141,1.77,0.44-3.10,
142,1.78,0.44-3.12,
143,1.80,0.45-3.15,
144,1.81,0.45-3.17,
145,1.82,0.45-3.19,
146,1.83,0.45-3.21,
147,1.85,0.46-3.23,
148,1.86,0.46-3.26,
149,1.87,0.46-3.28,
150,1.88,0.47-3.30,
151,1.90,0.47-3.32,
152,1.91,0.47-3.34,
153,1.92,0.48-3.37,
154,1.93,0.48-3.39,
155,1.95,0.48-3.41,
156,1.96,0.49-3.43,
157,1.97,0.49-3.45,
158,1.98,0.49-3.48,
159,2.00,0.50-3.50,
160,2.01,0.50-3.52,
161,2.02,0.50-3.54,
162,2.03,0.50-3.56,
163,2.05,0.51-3.59,
164,2.06,0.51-3.61,
165,2.07,0.51-3.63,
166,2.08,0.52-3.65,
167,2.10,0.52-3.67,
168,2.11,0.52-3.70,
169,2.12,0.53-3.72,
170,2.14,0.53-3.74,
171,2.15,0.53-3.76,
172,2.16,0.54-3.78,
173,2.17,0.54-3.81,
174,2.19,0.54-3.83,
175,2.20,0.55-3.85,
176,2.21,0.55-3.87,
177,2.22,0.55-3.89,
178,2.24,0.56-3.92,
179,2.25,0.56-3.94,
180,2.26,0.56-3.96,
181,2.27,0.56-3.98,
182,2.29,0.57-4.00,
183,2.30,0.57-4.03,
184,2.31,0.57-4.05,
185,2.32,0.58-4.07,
186,2.34,0.58-4.09,
187,2.35,0.58-4.11,
188,2.36,0.59-4.14,
189,2.37,0.59-4.16,
190,2.39,0.59-4.18,
191,2.40,0.60-4.20,
192,2.41,0.60-4.22,
193,2.42,0.60-4.25,
194,2.44,0.61-4.27,
195,2.45,0.61-4.29,
196,2.46,0.61-4.31,
197,2.48,0.62-4.34,
198,2.49,0.62-4.36,
199,2.50,0.62-4.38,
200,2.51,0.62-4.40,
201,2.53,0.63-4.42,
202,2.54,0.63-4.45,
203,2.55,0.63-4.47,
204,2.56,0.64-4.49,
205,2.58,0.64-4.51,
206,2.59,0.64-4.53,
207,2.60,0.65-4.56,
208,2.61,0.65-4.58,
209,2.63,0.65-4.60,
210,2.64,0.66-4.62,
211,2.65,0.66-4.64,
212,2.66,0.66-4.67,
213,2.68,0.67-4.69,
214,2.69,0.67-4.71,
215,2.70,0.67-4.73,
216,2.71,0.67-4.75,
217,2.73,0.68-4.78,
218,2.74,0.68-4.80,
219,2.75,0.68-4.82,
220,2.76,0.69-4.84,
221,2.78,0.69-4.86,
222,2.79,0.69-4.89,
223,2.80,0.70-4.91,
224,2.81,0.70-4.93,
225,2.83,0.70-4.95,
226,2.84,0.71-4.97,
227,2.85,0.71-5.00,
228,2.87,0.71-5.02,
229,2.88,0.72-5.04,
230,2.89,0.72-5.06,
231,2.90,0.72-5.08,
232,2.92,0.73-5.11,
233,2.93,0.73-5.13,
234,2.94,0.73-5.15,
235,2.95,0.73-5.17,
236,2.97,0.74-5.19,
237,2.98,0.74-5.22,
238,2.99,0.74-5.24,
239,3.00,0.75-5.26,
240,3.02,0.75-5.28,
241,3.03,0.75-5.30,
242,3.04,0.76-5.33,
243,3.05,0.76-5.35,
244,3.07,0.76-5.37,
245,3.08,0.77-5.39,
246,3.09,0.77-5.41,
247,3.10,0.77-5.44,
248,3.12,0.78-5.46,
249,3.13,0.78-5.48,
250,3.14,0.78-5.50,
251,3.15,0.78-5.52,
252,3.17,0.79-5.55,
253,3.18,0.79-5.57,
254,3.19,0.79-5.59,
255,3.21,0.80-5.61,
256,3.22,0.80-5.63,
257,3.23,0.80-5.66,
258,3.24,0.81-5.68,
259,3.26,0.81-5.70,
260,3.27,0.81-5.72,
261,3.28,0.82-5.75,
262,3.29,0.82-5.77,
263,3.31,0.82-5.79,
264,3.32,0.83-5.81,
265,3.33,0.83-5.83,
266,3.34,0.83-5.86,
267,3.36,0.84-5.88,
268,3.37,0.84-5.90,
269,3.38,0.84-5.92,
270,3.39,0.84-5.94,
271,3.41,0.85-5.97,
272,3.42,0.85-5.99,
273,3.43,0.85-6.01,
274,3.44,0.86-6.03,
275,3.46,0.86-6.05,
276,3.47,0.86-6.08,
277,3.48,0.87-6.10,
278,3.49,0.87-6.12,
279,3.51,0.87-6.14,
280,3.52,0.88-6.16,
281,3.53,0.88-6.19,
282,3.55,0.88-6.21,
283,3.56,0.89-6.23,
284,3.57,0.89-6.25,
285,3.58,0.89-6.27,
286,3.60,0.90-6.30,
287,3.61,0.90-6.32,
288,3.62,0.90-6.34,
289,3.63,0.90-6.36,
290,3.65,0.91-6.38,
291,3.66,0.91-6.41,
292,3.67,0.91-6.43,
293,3.68,0.92-6.45,
294,3.70,0.92-6.47,
295,3.71,0.92-6.49,
296,3.72,0.93-6.52,
297,3.73,0.93-6.54,
298,3.75,0.93-6.56,
299,3.76,0.94-6.58,
300,3.77,0.94-6.60,
301,3.78,0.94-6.63,
302,3.80,0.95-6.65,
303,3.81,0.95-6.67,
304,3.82,0.95-6.69,
305,3.83,0.95-6.71,
306,3.85,0.96-6.74,
307,3.86,0.96-6.76,
308,3.87,0.96-6.78,
309,3.89,0.97-6.80,
310,3.90,0.97-6.82,
311,3.91,0.97-6.85,
312,3.92,0.98-6.87,
313,3.94,0.98-6.89,
314,3.95,0.98-6.91,
315,3.96,0.99-6.93,
316,3.97,0.99-6.96,
317,3.99,0.99-6.98,
318,4.00,1.00-7.00,
319,4.01,1.00-7.02,
320,4.02,1.00-7.04,
321,4.04,1.01-7.07,
322,4.05,1.01-7.09,
323,4.06,1.01-7.11,
324,4.07,1.01-7.13,
325,4.09,1.02-7.16,
326,4.10,1.02-7.18,
327,4.11,1.02-7.20,
328,4.12,1.03-7.22,
329,4.14,1.03-7.24,
330,4.15,1.03-7.27,
331,4.16,1.04-7.29,
332,4.17,1.04-7.31,
333,4.19,1.04-7.33,
334,4.20,1.05-7.35,
335,4.21,1.05-7.38,
336,4.22,1.05-7.40,
337,4.24,1.06-7.42,
338,4.25,1.06-7.44,
339,4.26,1.06-7.46,
340,4.28,1.07-7.49,
341,4.29,1.07-7.51,
342,4.30,1.07-7.53,
343,4.31,1.07-7.55,
344,4.33,1.08-7.57,
345,4.34,1.08-7.60,
346,4.35,1.08-7.62,
347,4.36,1.09-7.64,
348,4.38,1.09-7.66,
349,4.39,1.09-7.68,
350,4.40,1.10-7.71,
351,4.41,1.10-7.73,
352,4.43,1.10-7.75,
353,4.44,1.11-7.77,
354,4.45,1.11-7.79,
355,4.46,1.11-7.82,
356,4.48,1.12-7.84,
357,4.49,1.12-7.86,
358,4.50,1.12-7.88,
359,4.51,1.12-7.90,
360,4.53,1.13-7.93,
361,4.54,1.13-7.95,
362,4.55,1.13-7.97,
363,4.56,1.14-7.99,
364,4.58,1.14-8.01,
365,4.59,1.14-8.04,
366,4.60,1.15-8.06,
367,4.62,1.15-8.08,
368,4.63,1.15-8.10,
369,4.64,1.16-8.12,
370,4.65,1.16-8.15,
371,4.67,1.16-8.17,
372,4.68,1.17-8.19,
373,4.69,1.17-8.21,
374,4.70,1.17-8.23,
375,4.72,1.18-8.26,
376,4.73,1.18-8.28,
377,4.74,1.18-8.30,
378,4.75,1.18-8.32,
379,4.77,1.19-8.34,
380,4.78,1.19-8.37,
381,4.79,1.19-8.39,
382,4.80,1.20-8.41,
383,4.82,1.20-8.43,
384,4.83,1.20-8.45,
385,4.84,1.21-8.48,
386,4.85,1.21-8.50,
387,4.87,1.21-8.52,
388,4.88,1.22-8.54,
389,4.89,1.22-8.57,
390,4.90,1.22-8.59,
391,4.92,1.23-8.61,
392,4.93,1.23-8.63,
393,4.94,1.23-8.65,
394,4.96,1.24-8.68,
395,4.97,1.24-8.70,
396,4.98,1.24-8.72,
397,4.99,1.24-8.74,
398,5.01,1.25-8.76,
399,5.02,1.25-8.79,
400,5.03,1.25-8.81,
401,5.04,1.26-8.83,
402,5.06,1.26-8.85,
403,5.07,1.26-8.87,
404,5.08,1.27-8.90,
405,5.09,1.27-8.92,
406,5.11,1.27-8.94,
407,5.12,1.28-8.96,
408,5.13,1.28-8.98,
409,5.14,1.28-9.01,
410,5.16,1.29-9.03,
411,5.17,1.29-9.05,
412,5.18,1.29-9.07,
413,5.19,1.29-9.09,
414,5.21,1.30-9.12,
415,5.22,1.30-9.14,
416,5.23,1.30-9.16,
417,5.24,1.31-9.18,
418,5.26,1.31-9.20,
419,5.27,1.31-9.23,
420,5.28,1.32-9.25,
421,5.30,1.32-9.27,
422,5.31,1.32-9.29,
423,5.32,1.33-9.31,
424,5.33,1.33-9.34,
425,5.35,1.33-9.36,
426,5.36,1.34-9.38,
427,5.37,1.34-9.40,
428,5.38,1.34-9.42,
429,5.40,1.35-9.45,
430,5.41,1.35-9.47,
431,5.42,1.35-9.49,
432,5.43,1.35-9.51,
433,5.45,1.36-9.53,
434,5.46,1.36-9.56,
435,5.47,1.36-9.58,
436,5.48,1.37-9.60,
437,5.50,1.37-9.62,
438,5.51,1.37-9.64,
439,5.52,1.38-9.67,
440,5.53,1.38-9.69,
441,5.55,1.38-9.71,
442,5.56,1.39-9.73,
443,5.57,1.39-9.75,
444,5.58,1.39-9.78,
445,5.60,1.40-9.80,
446,5.61,1.40-9.82,
447,5.62,1.40-9.84,
448,5.63,1.40-9.86,
449,5.65,1.41-9.89,
450,5.66,1.41-9.91,
451,5.67,1.41-9.93,
452,5.69,1.42-9.95,
453,5.70,1.42-9.98,
454,5.71,1.42-10.0,
455,5.72,1.43-10.0,
456,5.74,1.43-10.0,
457,5.75,1.43-10.0,
458,5.76,1.44-10.0,
459,5.77,1.44-10.1,
460,5.79,1.44-10.1,
461,5.80,1.45-10.1,
462,5.81,1.45-10.1,
463,5.82,1.45-10.2,
464,5.84,1.46-10.2,
465,5.85,1.46-10.2,
466,5.86,1.46-10.2,
467,5.87,1.46-10.2,
468,5.89,1.47-10.3,
469,5.90,1.47-10.3,
470,5.91,1.47-10.3,
471,5.92,1.48-10.3,
472,5.94,1.48-10.3,
473,5.95,1.48-10.4,
474,5.96,1.49-10.4,
475,5.97,1.49-10.4,
476,5.99,1.49-10.4,
477,6.00,1.50-10.5,
478,6.01,1.50-10.5,
479,6.03,1.50-10.5,
480,6.04,1.51-10.5,
481,6.05,1.51-10.5,
482,6.06,1.51-10.6,
483,6.08,1.52-10.6,
484,6.09,1.52-10.6,
485,6.10,1.52-10.6,
486,6.11,1.52-10.7,
487,6.13,1.53-10.7,
488,6.14,1.53-10.7,
489,6.15,1.53-10.7,
490,6.16,1.54-10.7,
491,6.18,1.54-10.8,
492,6.19,1.54-10.8,
493,6.20,1.55-10.8,
494,6.21,1.55-10.8,
495,6.23,1.55-10.9,
496,6.24,1.56-10.9,
497,6.25,1.56-10.9,
498,6.26,1.56-10.9,
499,6.28,1.57-10.9,
500,6.29,1.57-11.0,
501,6.30,1.57-11.0,
502,6.31,1.57-11.0,
503,6.33,1.58-11.0,
504,6.34,1.58-11.1,
505,6.35,1.58-11.1,
506,6.37,1.59-11.1,
507,6.38,1.59-11.1,
508,6.39,1.59-11.1,
509,6.40,1.60-11.2,
510,6.42,1.60-11.2,
511,6.43,1.60-11.2,
512,6.44,1.61-11.2,
513,6.45,1.61-11.3,
514,6.47,1.61-11.3,
515,6.48,1.62-11.3,
516,6.49,1.62-11.3,
517,6.50,1.62-11.3,
518,6.52,1.63-11.4,
519,6.53,1.63-11.4,
520,6.54,1.63-11.4,
521,6.55,1.63-11.4,
522,6.57,1.64-11.5,
523,6.58,1.64-11.5,
524,6.59,1.64-11.5,
525,6.60,1.65-11.5,
526,6.62,1.65-11.5,
527,6.63,1.65-11.6,
528,6.64,1.66-11.6,
529,6.65,1.66-11.6,
530,6.67,1.66-11.6,
531,6.68,1.67-11.6,
532,6.69,1.67-11.7,
533,6.71,1.67-11.7,
534,6.72,1.68-11.7,
535,6.73,1.68-11.7,
536,6.74,1.68-11.8,
537,6.76,1.69-11.8,
538,6.77,1.69-11.8,
539,6.78,1.69-11.8,
540,6.79,1.69-11.8,
541,6.81,1.70-11.9,
542,6.82,1.70-11.9,
543,6.83,1.70-11.9,
544,6.84,1.71-11.9,
545,6.86,1.71-12.0,
546,6.87,1.71-12.0,
547,6.88,1.72-12.0,
548,6.89,1.72-12.0,
549,6.91,1.72-12.0,
550,6.92,1.73-12.1,
551,6.93,1.73-12.1,
552,6.94,1.73-12.1,
553,6.96,1.74-12.1,
554,6.97,1.74-12.2,
555,6.98,1.74-12.2,
556,6.99,1.74-12.2,
557,7.01,1.75-12.2,
558,7.02,1.75-12.2,
559,7.03,1.75-12.3,
560,7.04,1.76-12.3,
561,7.06,1.76-12.3,
562,7.07,1.76-12.3,
563,7.08,1.77-12.4,
564,7.10,1.77-12.4,
565,7.11,1.77-12.4,
566,7.12,1.78-12.4,
567,7.13,1.78-12.4,
568,7.15,1.78-12.5,
569,7.16,1.79-12.5,
570,7.17,1.79-12.5,
571,7.18,1.79-12.5,
572,7.20,1.80-12.6,
573,7.21,1.80-12.6,
574,7.22,1.80-12.6,
575,7.23,1.80-12.6,
576,7.25,1.81-12.6,
577,7.26,1.81-12.7,
578,7.27,1.81-12.7,
579,7.28,1.82-12.7,
580,7.30,1.82-12.7,
581,7.31,1.82-12.8,
582,7.32,1.83-12.8,
583,7.33,1.83-12.8,
584,7.35,1.83-12.8,
585,7.36,1.84-12.8,
586,7.37,1.84-12.9,
587,7.38,1.84-12.9,
588,7.40,1.85-12.9,
589,7.41,1.85-12.9,
590,7.42,1.85-12.9,
591,7.44,1.86-13.0,
592,7.45,1.86-13.0,
593,7.46,1.86-13.0,
594,7.47,1.86-13.0,
595,7.49,1.87-13.1,
596,7.50,1.87-13.1,
597,7.51,1.87-13.1,
598,7.52,1.88-13.1,
599,7.54,1.88-13.1,
600,7.55,1.88-13.2,
601,7.56,1.89-13.2,
602,7.57,1.89-13.2,
603,7.59,1.89-13.2,
604,7.60,1.90-13.3,
605,7.61,1.90-13.3,
606,7.62,1.90-13.3,
607,7.64,1.91-13.3,
608,7.65,1.91-13.3,
609,7.66,1.91-13.4,
610,7.67,1.91-13.4,
611,7.69,1.92-13.4,
612,7.70,1.92-13.4,
613,7.71,1.92-13.5,
614,7.72,1.93-13.5,
615,7.74,1.93-13.5,
616,7.75,1.93-13.5,
617,7.76,1.94-13.5,
618,7.78,1.94-13.6,
619,7.79,1.94-13.6,
620,7.80,1.95-13.6,
621,7.81,1.95-13.6,
622,7.83,1.95-13.7,
623,7.84,1.96-13.7,
624,7.85,1.96-13.7,
625,7.86,1.96-13.7,
626,7.88,1.97-13.7,
627,7.89,1.97-13.8,
628,7.90,1.97-13.8,
629,7.91,1.97-13.8,
630,7.93,1.98-13.8,
631,7.94,1.98-13.9,
632,7.95,1.98-13.9,
633,7.96,1.99-13.9,
634,7.98,1.99-13.9,
635,7.99,1.99-13.9,
636,8.00,2.00-14.0,
637,8.01,2.00-14.0,
638,8.03,2.00-14.0,
639,8.04,2.01-14.0,
640,8.05,2.01-14.0,
641,8.06,2.01-14.1,
642,8.08,2.02-14.1,
643,8.09,2.02-14.1,
644,8.10,2.02-14.1,
645,8.12,2.03-14.2,
646,8.13,2.03-14.2,
647,8.14,2.03-14.2,
648,8.15,2.03-14.2,
649,8.17,2.04-14.2,
650,8.18,2.04-14.3,
651,8.19,2.04-14.3,
652,8.20,2.05-14.3,
653,8.22,2.05-14.3,
654,8.23,2.05-14.4,
655,8.24,2.06-14.4,
656,8.25,2.06-14.4,
657,8.27,2.06-14.4,
658,8.28,2.07-14.4,
659,8.29,2.07-14.5,
660,8.30,2.07-14.5,
661,8.32,2.08-14.5,
662,8.33,2.08-14.5,
663,8.34,2.08-14.6,
664,8.35,2.08-14.6,
665,8.37,2.09-14.6,
666,8.38,2.09-14.6,
667,8.39,2.09-14.6,
668,8.40,2.10-14.7,
669,8.42,2.10-14.7,
670,8.43,2.10-14.7,
671,8.44,2.11-14.7,
672,8.45,2.11-14.8,
673,8.47,2.11-14.8,
674,8.48,2.12-14.8,
675,8.49,2.12-14.8,
676,8.51,2.12-14.8,
677,8.52,2.13-14.9,
678,8.53,2.13-14.9,
679,8.54,2.13-14.9,
680,8.56,2.14-14.9,
681,8.57,2.14-15.0,
682,8.58,2.14-15.0,
683,8.59,2.14-15.0,
684,8.61,2.15-15.0,
685,8.62,2.15-15.0,
686,8.63,2.15-15.1,
687,8.64,2.16-15.1,
688,8.66,2.16-15.1,
689,8.67,2.16-15.1,
690,8.68,2.17-15.2,
691,8.69,2.17-15.2,
692,8.71,2.17-15.2,
693,8.72,2.18-15.2,
694,8.73,2.18-15.2,
695,8.74,2.18-15.3,
696,8.76,2.19-15.3,
697,8.77,2.19-15.3,
698,8.78,2.19-15.3,
699,8.79,2.19-15.3,
700,8.81,2.20-15.4,
701,8.82,2.20-15.4,
702,8.83,2.20-15.4,
703,8.85,2.21-15.4,
704,8.86,2.21-15.5,
705,8.87,2.21-15.5,
706,8.88,2.22-15.5,
707,8.90,2.22-15.5,
708,8.91,2.22-15.5,
709,8.92,2.23-15.6,
710,8.93,2.23-15.6,
711,8.95,2.23-15.6,
712,8.96,2.24-15.6,
713,8.97,2.24-15.7,
714,8.98,2.24-15.7,
715,9.00,2.25-15.7,
716,9.01,2.25-15.7,
717,9.02,2.25-15.7,
718,9.03,2.25-15.8,
719,9.05,2.26-15.8,
720,9.06,2.26-15.8,
721,9.07,2.26-15.8,
722,9.08,2.27-15.9,
723,9.10,2.27-15.9,
724,9.11,2.27-15.9,
725,9.12,2.28-15.9,
726,9.13,2.28-15.9,
727,9.15,2.28-16.0,
728,9.16,2.29-16.0,
729,9.17,2.29-16.0,
730,9.19,2.29-16.0,
731,9.20,2.30-16.1,
732,9.21,2.30-16.1,
733,9.22,2.30-16.1,
734,9.24,2.31-16.1,
735,9.25,2.31-16.1,
736,9.26,2.31-16.2,
737,9.27,2.31-16.2,
738,9.29,2.32-16.2,
739,9.30,2.32-16.2,
740,9.31,2.32-16.3,
741,9.32,2.33-16.3,
742,9.34,2.33-16.3,
743,9.35,2.33-16.3,
744,9.36,2.34-16.3,
745,9.37,2.34-16.4,
746,9.39,2.34-16.4,
747,9.40,2.35-16.4,
748,9.41,2.35-16.4,
749,9.42,2.35-16.5,
750,9.44,2.36-16.5,
751,9.45,2.36-16.5,
752,9.46,2.36-16.5,
753,9.47,2.36-16.5,
754,9.49,2.37-16.6,
755,9.50,2.37-16.6,
756,9.51,2.37-16.6,
757,9.52,2.38-16.6,
758,9.54,2.38-16.6,
759,9.55,2.38-16.7,
760,9.56,2.39-16.7,
761,9.58,2.39-16.7,
762,9.59,2.39-16.7,
763,9.60,2.40-16.8,
764,9.61,2.40-16.8,
765,9.63,2.40-16.8,
766,9.64,2.41-16.8,
767,9.65,2.41-16.8,
768,9.66,2.41-16.9,
769,9.68,2.42-16.9,
770,9.69,2.42-16.9,
771,9.70,2.42-16.9,
772,9.71,2.42-17.0,
773,9.73,2.43-17.0,
774,9.74,2.43-17.0,
775,9.75,2.43-17.0,
776,9.76,2.44-17.0,
777,9.78,2.44-17.1,
778,9.79,2.44-17.1,
779,9.80,2.45-17.1,
780,9.81,2.45-17.1,
781,9.83,2.45-17.2,
782,9.84,2.46-17.2,
783,9.85,2.46-17.2,
784,9.86,2.46-17.2,
785,9.88,2.47-17.2,
786,9.89,2.47-17.3,
787,9.90,2.47-17.3,
788,9.92,2.48-17.3,
789,9.93,2.48-17.3,
790,9.94,2.48-17.4,
791,9.95,2.48-17.4,
792,9.97,2.49-17.4,
793,9.98,2.49-17.4,
794,9.99,2.49-17.4,
795,10.0,2.50-17.5,
796,10.0,2.50-17.5,
797,10.0,2.50-17.5,
798,10.0,2.51-17.5,
799,10.0,2.51-17.6,
800,10.0,2.51-17.6,
801,10.0,2.52-17.6,
802,10.0,2.52-17.6,
803,10.1,2.52-17.6,
804,10.1,2.53-17.7,
805,10.1,2.53-17.7,
806,10.1,2.53-17.7,
807,10.1,2.53-17.7,
808,10.1,2.54-17.8,
809,10.1,2.54-17.8,
810,10.1,2.54-17.8,
811,10.2,2.55-17.8,
812,10.2,2.55-17.8,
813,10.2,2.55-17.9,
814,10.2,2.56-17.9,
815,10.2,2.56-17.9,
816,10.2,2.56-17.9,
817,10.2,2.57-17.9,
818,10.2,2.57-18.0,
819,10.3,2.57-18.0,
820,10.3,2.58-18.0,
821,10.3,2.58-18.0,
822,10.3,2.58-18.1,
823,10.3,2.59-18.1,
824,10.3,2.59-18.1,
825,10.3,2.59-18.1,
826,10.3,2.59-18.1,
827,10.4,2.60-18.2,
828,10.4,2.60-18.2,
829,10.4,2.60-18.2,
830,10.4,2.61-18.2,
831,10.4,2.61-18.3,
832,10.4,2.61-18.3,
833,10.4,2.62-18.3,
834,10.4,2.62-18.3,
835,10.5,2.62-18.3,
836,10.5,2.63-18.4,
837,10.5,2.63-18.4,
838,10.5,2.63-18.4,
839,10.5,2.64-18.4,
840,10.5,2.64-18.5,
841,10.5,2.64-18.5,
842,10.6,2.65-18.5,
843,10.6,2.65-18.5,
844,10.6,2.65-18.5,
845,10.6,2.65-18.6,
846,10.6,2.66-18.6,
847,10.6,2.66-18.6,
848,10.6,2.66-18.6,
849,10.6,2.67-18.7,
850,10.7,2.67-18.7,
851,10.7,2.67-18.7,
852,10.7,2.68-18.7,
853,10.7,2.68-18.7,
854,10.7,2.68-18.8,
855,10.7,2.69-18.8,
856,10.7,2.69-18.8,
857,10.7,2.69-18.8,
858,10.8,2.70-18.9,
859,10.8,2.70-18.9,
860,10.8,2.70-18.9,
861,10.8,2.70-18.9,
862,10.8,2.71-18.9,
863,10.8,2.71-19.0,
864,10.8,2.71-19.0,
865,10.8,2.72-19.0,
866,10.9,2.72-19.0,
867,10.9,2.72-19.1,
868,10.9,2.73-19.1,
869,10.9,2.73-19.1,
870,10.9,2.73-19.1,
871,10.9,2.74-19.1,
872,10.9,2.74-19.2,
873,10.9,2.74-19.2,
874,11.0,2.75-19.2,
875,11.0,2.75-19.2,
876,11.0,2.75-19.2,
877,11.0,2.76-19.3,
878,11.0,2.76-19.3,
879,11.0,2.76-19.3,
880,11.0,2.76-19.3,
881,11.0,2.77-19.4,
882,11.1,2.77-19.4,
883,11.1,2.77-19.4,
884,11.1,2.78-19.4,
885,11.1,2.78-19.4,
886,11.1,2.78-19.5,
887,11.1,2.79-19.5,
888,11.1,2.79-19.5,
889,11.1,2.79-19.5,
890,11.2,2.80-19.6,
891,11.2,2.80-19.6,
892,11.2,2.80-19.6,
893,11.2,2.81-19.6,
894,11.2,2.81-19.6,
895,11.2,2.81-19.7,
896,11.2,2.81-19.7,
897,11.2,2.82-19.7,
898,11.3,2.82-19.7,
899,11.3,2.82-19.8,
900,11.3,2.83-19.8,
901,11.3,2.83-19.8,
902,11.3,2.83-19.8,
903,11.3,2.84-19.8,
904,11.3,2.84-19.9,
905,11.3,2.84-19.9,
906,11.4,2.85-19.9,
907,11.4,2.85-19.9,
908,11.4,2.85-20.0,
909,11.4,2.86-20.0,
910,11.4,2.86-20.0,
911,11.4,2.86-20.0,
912,11.4,2.87-20.0,
913,11.4,2.87-20.1,
914,11.5,2.87-20.1,
915,11.5,2.87-20.1,
916,11.5,2.88-20.1,
917,11.5,2.88-20.2,
918,11.5,2.88-20.2,
919,11.5,2.89-20.2,
920,11.5,2.89-20.2,
921,11.5,2.89-20.2,
