Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-17-2021
143,0.44,0.11-0.78,
144,0.45,0.11-0.78,
145,0.45,0.11-0.79,
146,0.45,0.11-0.79,
147,0.45,0.11-0.80,
148,0.46,0.11-0.80,
149,0.46,0.11-0.81,
150,0.46,0.11-0.82,
151,0.47,0.11-0.82,
152,0.47,0.11-0.83,
153,0.47,0.11-0.83,
154,0.48,0.12-0.84,
155,0.48,0.12-0.84,
156,0.48,0.12-0.85,
157,0.49,0.12-0.85,
158,0.49,0.12-0.86,
159,0.49,0.12-0.87,
160,0.50,0.12-0.87,
161,0.50,0.12-0.88,
162,0.50,0.12-0.88,
163,0.50,0.12-0.89,
164,0.51,0.12-0.89,
165,0.51,0.12-0.90,
166,0.51,0.12-0.90,
167,0.52,0.13-0.91,
168,0.52,0.13-0.91,
169,0.52,0.13-0.92,
170,0.53,0.13-0.93,
171,0.53,0.13-0.93,
172,0.53,0.13-0.94,
173,0.54,0.13-0.94,
174,0.54,0.13-0.95,
175,0.54,0.13-0.95,
176,0.55,0.13-0.96,
177,0.55,0.13-0.96,
178,0.55,0.13-0.97,
179,0.55,0.13-0.97,
180,0.56,0.14-0.98,
181,0.56,0.14-0.99,
182,0.56,0.14-0.99,
183,0.57,0.14-1.00,
184,0.57,0.14-1.00,
185,0.57,0.14-1.01,
186,0.58,0.14-1.01,
187,0.58,0.14-1.02,
188,0.58,0.14-1.02,
189,0.59,0.14-1.03,
190,0.59,0.14-1.03,
191,0.59,0.14-1.04,
192,0.60,0.15-1.05,
193,0.60,0.15-1.05,
194,0.60,0.15-1.06,
195,0.60,0.15-1.06,
196,0.61,0.15-1.07,
197,0.61,0.15-1.07,
198,0.61,0.15-1.08,
199,0.62,0.15-1.08,
200,0.62,0.15-1.09,
201,0.62,0.15-1.09,
202,0.63,0.15-1.10,
203,0.63,0.15-1.11,
204,0.63,0.15-1.11,
205,0.64,0.16-1.12,
206,0.64,0.16-1.12,
207,0.64,0.16-1.13,
208,0.65,0.16-1.13,
209,0.65,0.16-1.14,
210,0.65,0.16-1.14,
211,0.65,0.16-1.15,
212,0.66,0.16-1.16,
213,0.66,0.16-1.16,
214,0.66,0.16-1.17,
215,0.67,0.16-1.17,
216,0.67,0.16-1.18,
217,0.67,0.16-1.18,
218,0.68,0.17-1.19,
219,0.68,0.17-1.19,
220,0.68,0.17-1.20,
221,0.69,0.17-1.20,
222,0.69,0.17-1.21,
223,0.69,0.17-1.22,
224,0.70,0.17-1.22,
225,0.70,0.17-1.23,
226,0.70,0.17-1.23,
227,0.70,0.17-1.24,
228,0.71,0.17-1.24,
229,0.71,0.17-1.25,
230,0.71,0.17-1.25,
231,0.72,0.18-1.26,
232,0.72,0.18-1.26,
233,0.72,0.18-1.27,
234,0.73,0.18-1.28,
235,0.73,0.18-1.28,
236,0.73,0.18-1.29,
237,0.74,0.18-1.29,
238,0.74,0.18-1.30,
239,0.74,0.18-1.30,
240,0.75,0.18-1.31,
241,0.75,0.18-1.31,
242,0.75,0.18-1.32,
243,0.75,0.18-1.32,
244,0.76,0.19-1.33,
245,0.76,0.19-1.34,
246,0.76,0.19-1.34,
247,0.77,0.19-1.35,
248,0.77,0.19-1.35,
249,0.77,0.19-1.36,
250,0.78,0.19-1.36,
251,0.78,0.19-1.37,
252,0.78,0.19-1.37,
253,0.79,0.19-1.38,
254,0.79,0.19-1.38,
255,0.79,0.19-1.39,
256,0.80,0.20-1.40,
257,0.80,0.20-1.40,
258,0.80,0.20-1.41,
259,0.80,0.20-1.41,
260,0.81,0.20-1.42,
261,0.81,0.20-1.42,
262,0.81,0.20-1.43,
263,0.82,0.20-1.43,
264,0.82,0.20-1.44,
265,0.82,0.20-1.45,
266,0.83,0.20-1.45,
267,0.83,0.20-1.46,
268,0.83,0.20-1.46,
269,0.84,0.21-1.47,
270,0.84,0.21-1.47,
271,0.84,0.21-1.48,
272,0.85,0.21-1.48,
273,0.85,0.21-1.49,
274,0.85,0.21-1.49,
275,0.85,0.21-1.50,
276,0.86,0.21-1.51,
277,0.86,0.21-1.51,
278,0.86,0.21-1.52,
279,0.87,0.21-1.52,
280,0.87,0.21-1.53,
281,0.87,0.21-1.53,
282,0.88,0.22-1.54,
283,0.88,0.22-1.54,
284,0.88,0.22-1.55,
285,0.89,0.22-1.55,
286,0.89,0.22-1.56,
287,0.89,0.22-1.57,
288,0.90,0.22-1.57,
289,0.90,0.22-1.58,
290,0.90,0.22-1.58,
291,0.90,0.22-1.59,
292,0.91,0.22-1.59,
293,0.91,0.22-1.60,
294,0.91,0.22-1.60,
295,0.92,0.23-1.61,
296,0.92,0.23-1.61,
297,0.92,0.23-1.62,
298,0.93,0.23-1.63,
299,0.93,0.23-1.63,
300,0.93,0.23-1.64,
301,0.94,0.23-1.64,
302,0.94,0.23-1.65,
303,0.94,0.23-1.65,
304,0.95,0.23-1.66,
305,0.95,0.23-1.66,
306,0.95,0.23-1.67,
307,0.95,0.23-1.67,
308,0.96,0.24-1.68,
309,0.96,0.24-1.69,
310,0.96,0.24-1.69,
311,0.97,0.24-1.70,
312,0.97,0.24-1.70,
313,0.97,0.24-1.71,
314,0.98,0.24-1.71,
315,0.98,0.24-1.72,
316,0.98,0.24-1.72,
317,0.99,0.24-1.73,
318,0.99,0.24-1.74,
319,0.99,0.24-1.74,
320,1.00,0.25-1.75,
321,1.00,0.25-1.75,
322,1.00,0.25-1.76,
323,1.00,0.25-1.76,
324,1.01,0.25-1.77,
325,1.01,0.25-1.77,
326,1.01,0.25-1.78,
327,1.02,0.25-1.78,
328,1.02,0.25-1.79,
329,1.02,0.25-1.80,
330,1.03,0.25-1.80,
331,1.03,0.25-1.81,
332,1.03,0.25-1.81,
333,1.04,0.26-1.82,
334,1.04,0.26-1.82,
335,1.04,0.26-1.83,
336,1.05,0.26-1.83,
337,1.05,0.26-1.84,
338,1.05,0.26-1.84,
339,1.06,0.26-1.85,
340,1.06,0.26-1.86,
341,1.06,0.26-1.86,
342,1.06,0.26-1.87,
343,1.07,0.26-1.87,
344,1.07,0.26-1.88,
345,1.07,0.26-1.88,
346,1.08,0.27-1.89,
347,1.08,0.27-1.89,
348,1.08,0.27-1.90,
349,1.09,0.27-1.90,
350,1.09,0.27-1.91,
351,1.09,0.27-1.92,
352,1.10,0.27-1.92,
353,1.10,0.27-1.93,
354,1.10,0.27-1.93,
355,1.11,0.27-1.94,
356,1.11,0.27-1.94,
357,1.11,0.27-1.95,
358,1.11,0.27-1.95,
359,1.12,0.28-1.96,
360,1.12,0.28-1.96,
361,1.12,0.28-1.97,
362,1.13,0.28-1.98,
363,1.13,0.28-1.98,
364,1.13,0.28-1.99,
365,1.14,0.28-1.99,
366,1.14,0.28-2.00,
367,1.14,0.28-2.00,
368,1.15,0.28-2.01,
369,1.15,0.28-2.01,
370,1.15,0.28-2.02,
371,1.16,0.29-2.03,
372,1.16,0.29-2.03,
373,1.16,0.29-2.04,
374,1.16,0.29-2.04,
375,1.17,0.29-2.05,
376,1.17,0.29-2.05,
377,1.17,0.29-2.06,
378,1.18,0.29-2.06,
379,1.18,0.29-2.07,
380,1.18,0.29-2.07,
381,1.19,0.29-2.08,
382,1.19,0.29-2.09,
383,1.19,0.29-2.09,
384,1.20,0.30-2.10,
385,1.20,0.30-2.10,
386,1.20,0.30-2.11,
387,1.21,0.30-2.11,
388,1.21,0.30-2.12,
389,1.21,0.30-2.12,
390,1.21,0.30-2.13,
391,1.22,0.30-2.13,
392,1.22,0.30-2.14,
393,1.22,0.30-2.15,
394,1.23,0.30-2.15,
395,1.23,0.30-2.16,
396,1.23,0.30-2.16,
397,1.24,0.31-2.17,
398,1.24,0.31-2.17,
399,1.24,0.31-2.18,
400,1.25,0.31-2.18,
401,1.25,0.31-2.19,
402,1.25,0.31-2.19,
403,1.26,0.31-2.20,
404,1.26,0.31-2.21,
405,1.26,0.31-2.21,
406,1.26,0.31-2.22,
407,1.27,0.31-2.22,
408,1.27,0.31-2.23,
409,1.27,0.31-2.23,
410,1.28,0.32-2.24,
411,1.28,0.32-2.24,
412,1.28,0.32-2.25,
413,1.29,0.32-2.25,
414,1.29,0.32-2.26,
415,1.29,0.32-2.27,
416,1.30,0.32-2.27,
417,1.30,0.32-2.28,
418,1.30,0.32-2.28,
419,1.31,0.32-2.29,
420,1.31,0.32-2.29,
421,1.31,0.32-2.30,
422,1.31,0.32-2.30,
423,1.32,0.33-2.31,
424,1.32,0.33-2.32,
425,1.32,0.33-2.32,
426,1.33,0.33-2.33,
427,1.33,0.33-2.33,
428,1.33,0.33-2.34,
429,1.34,0.33-2.34,
430,1.34,0.33-2.35,
431,1.34,0.33-2.35,
432,1.35,0.33-2.36,
433,1.35,0.33-2.36,
434,1.35,0.33-2.37,
435,1.36,0.34-2.38,
436,1.36,0.34-2.38,
437,1.36,0.34-2.39,
438,1.36,0.34-2.39,
439,1.37,0.34-2.40,
440,1.37,0.34-2.40,
441,1.37,0.34-2.41,
442,1.38,0.34-2.41,
443,1.38,0.34-2.42,
444,1.38,0.34-2.42,
445,1.39,0.34-2.43,
446,1.39,0.34-2.44,
447,1.39,0.34-2.44,
448,1.40,0.35-2.45,
449,1.40,0.35-2.45,
450,1.40,0.35-2.46,
451,1.41,0.35-2.46,
452,1.41,0.35-2.47,
453,1.41,0.35-2.47,
454,1.41,0.35-2.48,
455,1.42,0.35-2.48,
456,1.42,0.35-2.49,
457,1.42,0.35-2.50,
458,1.43,0.35-2.50,
459,1.43,0.35-2.51,
460,1.43,0.35-2.51,
461,1.44,0.36-2.52,
462,1.44,0.36-2.52,
463,1.44,0.36-2.53,
464,1.45,0.36-2.53,
465,1.45,0.36-2.54,
466,1.45,0.36-2.54,
467,1.46,0.36-2.55,
468,1.46,0.36-2.56,
469,1.46,0.36-2.56,
470,1.46,0.36-2.57,
471,1.47,0.36-2.57,
472,1.47,0.36-2.58,
473,1.47,0.36-2.58,
474,1.48,0.37-2.59,
475,1.48,0.37-2.59,
476,1.48,0.37-2.60,
477,1.49,0.37-2.61,
478,1.49,0.37-2.61,
479,1.49,0.37-2.62,
480,1.50,0.37-2.62,
481,1.50,0.37-2.63,
482,1.50,0.37-2.63,
483,1.51,0.37-2.64,
484,1.51,0.37-2.64,
485,1.51,0.37-2.65,
486,1.51,0.37-2.65,
487,1.52,0.38-2.66,
488,1.52,0.38-2.67,
489,1.52,0.38-2.67,
490,1.53,0.38-2.68,
491,1.53,0.38-2.68,
492,1.53,0.38-2.69,
493,1.54,0.38-2.69,
494,1.54,0.38-2.70,
495,1.54,0.38-2.70,
496,1.55,0.38-2.71,
497,1.55,0.38-2.71,
498,1.55,0.38-2.72,
499,1.56,0.39-2.73,
500,1.56,0.39-2.73,
501,1.56,0.39-2.74,
502,1.56,0.39-2.74,
503,1.57,0.39-2.75,
504,1.57,0.39-2.75,
505,1.57,0.39-2.76,
506,1.58,0.39-2.76,
507,1.58,0.39-2.77,
508,1.58,0.39-2.77,
509,1.59,0.39-2.78,
510,1.59,0.39-2.79,
511,1.59,0.39-2.79,
512,1.60,0.40-2.80,
513,1.60,0.40-2.80,
514,1.60,0.40-2.81,
515,1.61,0.40-2.81,
516,1.61,0.40-2.82,
517,1.61,0.40-2.82,
518,1.61,0.40-2.83,
519,1.62,0.40-2.83,
520,1.62,0.40-2.84,
521,1.62,0.40-2.85,
522,1.63,0.40-2.85,
523,1.63,0.40-2.86,
524,1.63,0.40-2.86,
525,1.64,0.41-2.87,
526,1.64,0.41-2.87,
527,1.64,0.41-2.88,
528,1.65,0.41-2.88,
529,1.65,0.41-2.89,
530,1.65,0.41-2.90,
531,1.66,0.41-2.90,
532,1.66,0.41-2.91,
533,1.66,0.41-2.91,
534,1.66,0.41-2.92,
535,1.67,0.41-2.92,
536,1.67,0.41-2.93,
537,1.67,0.41-2.93,
538,1.68,0.42-2.94,
539,1.68,0.42-2.94,
540,1.68,0.42-2.95,
541,1.69,0.42-2.96,
542,1.69,0.42-2.96,
543,1.69,0.42-2.97,
544,1.70,0.42-2.97,
545,1.70,0.42-2.98,
546,1.70,0.42-2.98,
547,1.71,0.42-2.99,
548,1.71,0.42-2.99,
549,1.71,0.42-3.00,
550,1.71,0.42-3.00,
551,1.72,0.43-3.01,
552,1.72,0.43-3.02,
553,1.72,0.43-3.02,
554,1.73,0.43-3.03,
555,1.73,0.43-3.03,
556,1.73,0.43-3.04,
557,1.74,0.43-3.04,
558,1.74,0.43-3.05,
559,1.74,0.43-3.05,
560,1.75,0.43-3.06,
561,1.75,0.43-3.06,
562,1.75,0.43-3.07,
563,1.76,0.44-3.08,
564,1.76,0.44-3.08,
565,1.76,0.44-3.09,
566,1.76,0.44-3.09,
567,1.77,0.44-3.10,
568,1.77,0.44-3.10,
569,1.77,0.44-3.11,
570,1.78,0.44-3.11,
571,1.78,0.44-3.12,
572,1.78,0.44-3.12,
573,1.79,0.44-3.13,
574,1.79,0.44-3.14,
575,1.79,0.44-3.14,
576,1.80,0.45-3.15,
577,1.80,0.45-3.15,
578,1.80,0.45-3.16,
579,1.81,0.45-3.16,
580,1.81,0.45-3.17,
581,1.81,0.45-3.17,
582,1.81,0.45-3.18,
583,1.82,0.45-3.19,
584,1.82,0.45-3.19,
585,1.82,0.45-3.20,
586,1.83,0.45-3.20,
587,1.83,0.45-3.21,
588,1.83,0.45-3.21,
589,1.84,0.46-3.22,
590,1.84,0.46-3.22,
591,1.84,0.46-3.23,
592,1.85,0.46-3.23,
593,1.85,0.46-3.24,
594,1.85,0.46-3.25,
595,1.86,0.46-3.25,
596,1.86,0.46-3.26,
597,1.86,0.46-3.26,
598,1.86,0.46-3.27,
599,1.87,0.46-3.27,
600,1.87,0.46-3.28,
601,1.87,0.46-3.28,
602,1.88,0.47-3.29,
603,1.88,0.47-3.29,
604,1.88,0.47-3.30,
605,1.89,0.47-3.31,
606,1.89,0.47-3.31,
607,1.89,0.47-3.32,
608,1.90,0.47-3.32,
609,1.90,0.47-3.33,
610,1.90,0.47-3.33,
611,1.91,0.47-3.34,
612,1.91,0.47-3.34,
613,1.91,0.47-3.35,
614,1.91,0.47-3.35,
615,1.92,0.48-3.36,
616,1.92,0.48-3.37,
617,1.92,0.48-3.37,
618,1.93,0.48-3.38,
619,1.93,0.48-3.38,
620,1.93,0.48-3.39,
621,1.94,0.48-3.39,
622,1.94,0.48-3.40,
623,1.94,0.48-3.40,
624,1.95,0.48-3.41,
625,1.95,0.48-3.41,
626,1.95,0.48-3.42,
627,1.96,0.49-3.43,
628,1.96,0.49-3.43,
629,1.96,0.49-3.44,
630,1.96,0.49-3.44,
631,1.97,0.49-3.45,
632,1.97,0.49-3.45,
633,1.97,0.49-3.46,
634,1.98,0.49-3.46,
635,1.98,0.49-3.47,
636,1.98,0.49-3.48,
637,1.99,0.49-3.48,
638,1.99,0.49-3.49,
639,1.99,0.49-3.49,
640,2.00,0.50-3.50,
641,2.00,0.50-3.50,
642,2.00,0.50-3.51,
643,2.01,0.50-3.51,
644,2.01,0.50-3.52,
645,2.01,0.50-3.52,
646,2.01,0.50-3.53,
647,2.02,0.50-3.54,
648,2.02,0.50-3.54,
649,2.02,0.50-3.55,
650,2.03,0.50-3.55,
651,2.03,0.50-3.56,
652,2.03,0.50-3.56,
653,2.04,0.51-3.57,
654,2.04,0.51-3.57,
655,2.04,0.51-3.58,
656,2.05,0.51-3.58,
657,2.05,0.51-3.59,
658,2.05,0.51-3.60,
659,2.06,0.51-3.60,
660,2.06,0.51-3.61,
661,2.06,0.51-3.61,
662,2.06,0.51-3.62,
663,2.07,0.51-3.62,
664,2.07,0.51-3.63,
665,2.07,0.51-3.63,
666,2.08,0.52-3.64,
667,2.08,0.52-3.64,
668,2.08,0.52-3.65,
669,2.09,0.52-3.66,
670,2.09,0.52-3.66,
671,2.09,0.52-3.67,
672,2.10,0.52-3.67,
673,2.10,0.52-3.68,
674,2.10,0.52-3.68,
675,2.11,0.52-3.69,
676,2.11,0.52-3.69,
677,2.11,0.52-3.70,
678,2.12,0.53-3.71,
679,2.12,0.53-3.71,
680,2.12,0.53-3.72,
681,2.12,0.53-3.72,
682,2.13,0.53-3.73,
683,2.13,0.53-3.73,
684,2.13,0.53-3.74,
685,2.14,0.53-3.74,
686,2.14,0.53-3.75,
687,2.14,0.53-3.75,
688,2.15,0.53-3.76,
689,2.15,0.53-3.77,
690,2.15,0.53-3.77,
691,2.16,0.54-3.78,
692,2.16,0.54-3.78,
693,2.16,0.54-3.79,
694,2.17,0.54-3.79,
695,2.17,0.54-3.80,
696,2.17,0.54-3.80,
697,2.17,0.54-3.81,
698,2.18,0.54-3.81,
699,2.18,0.54-3.82,
700,2.18,0.54-3.83,
701,2.19,0.54-3.83,
702,2.19,0.54-3.84,
703,2.19,0.54-3.84,
704,2.20,0.55-3.85,
705,2.20,0.55-3.85,
706,2.20,0.55-3.86,
707,2.21,0.55-3.86,
708,2.21,0.55-3.87,
709,2.21,0.55-3.87,
710,2.22,0.55-3.88,
711,2.22,0.55-3.89,
712,2.22,0.55-3.89,
713,2.22,0.55-3.90,
714,2.23,0.55-3.90,
715,2.23,0.55-3.91,
716,2.23,0.55-3.91,
717,2.24,0.56-3.92,
718,2.24,0.56-3.92,
719,2.24,0.56-3.93,
720,2.25,0.56-3.93,
721,2.25,0.56-3.94,
722,2.25,0.56-3.95,
723,2.26,0.56-3.95,
724,2.26,0.56-3.96,
725,2.26,0.56-3.96,
726,2.27,0.56-3.97,
727,2.27,0.56-3.97,
728,2.27,0.56-3.98,
729,2.27,0.56-3.98,
730,2.28,0.57-3.99,
731,2.28,0.57-4.00,
732,2.28,0.57-4.00,
733,2.29,0.57-4.01,
734,2.29,0.57-4.01,
735,2.29,0.57-4.02,
736,2.30,0.57-4.02,
737,2.30,0.57-4.03,
738,2.30,0.57-4.03,
739,2.31,0.57-4.04,
740,2.31,0.57-4.04,
741,2.31,0.57-4.05,
742,2.32,0.58-4.06,
743,2.32,0.58-4.06,
744,2.32,0.58-4.07,
745,2.32,0.58-4.07,
746,2.33,0.58-4.08,
747,2.33,0.58-4.08,
748,2.33,0.58-4.09,
749,2.34,0.58-4.09,
750,2.34,0.58-4.10,
751,2.34,0.58-4.10,
752,2.35,0.58-4.11,
753,2.35,0.58-4.12,
754,2.35,0.58-4.12,
755,2.36,0.59-4.13,
756,2.36,0.59-4.13,
757,2.36,0.59-4.14,
758,2.37,0.59-4.14,
759,2.37,0.59-4.15,
760,2.37,0.59-4.15,
761,2.37,0.59-4.16,
762,2.38,0.59-4.16,
763,2.38,0.59-4.17,
764,2.38,0.59-4.18,
765,2.39,0.59-4.18,
766,2.39,0.59-4.19,
767,2.39,0.59-4.19,
768,2.40,0.60-4.20,
769,2.40,0.60-4.20,
770,2.40,0.60-4.21,
771,2.41,0.60-4.21,
772,2.41,0.60-4.22,
773,2.41,0.60-4.22,
774,2.42,0.60-4.23,
775,2.42,0.60-4.24,
776,2.42,0.60-4.24,
777,2.42,0.60-4.25,
778,2.43,0.60-4.25,
779,2.43,0.60-4.26,
780,2.43,0.60-4.26,
781,2.44,0.61-4.27,
782,2.44,0.61-4.27,
783,2.44,0.61-4.28,
784,2.45,0.61-4.29,
785,2.45,0.61-4.29,
786,2.45,0.61-4.30,
787,2.46,0.61-4.30,
788,2.46,0.61-4.31,
789,2.46,0.61-4.31,
790,2.47,0.61-4.32,
791,2.47,0.61-4.32,
792,2.47,0.61-4.33,
793,2.47,0.61-4.33,
794,2.48,0.62-4.34,
795,2.48,0.62-4.35,
796,2.48,0.62-4.35,
797,2.49,0.62-4.36,
798,2.49,0.62-4.36,
799,2.49,0.62-4.37,
800,2.50,0.62-4.37,
801,2.50,0.62-4.38,
802,2.50,0.62-4.38,
803,2.51,0.62-4.39,
804,2.51,0.62-4.39,
805,2.51,0.62-4.40,
806,2.52,0.63-4.41,
807,2.52,0.63-4.41,
808,2.52,0.63-4.42,
809,2.52,0.63-4.42,
810,2.53,0.63-4.43,
811,2.53,0.63-4.43,
812,2.53,0.63-4.44,
813,2.54,0.63-4.44,
814,2.54,0.63-4.45,
815,2.54,0.63-4.45,
816,2.55,0.63-4.46,
817,2.55,0.63-4.47,
818,2.55,0.63-4.47,
819,2.56,0.64-4.48,
820,2.56,0.64-4.48,
821,2.56,0.64-4.49,
822,2.57,0.64-4.49,
823,2.57,0.64-4.50,
824,2.57,0.64-4.50,
825,2.57,0.64-4.51,
826,2.58,0.64-4.51,
827,2.58,0.64-4.52,
828,2.58,0.64-4.53,
829,2.59,0.64-4.53,
830,2.59,0.64-4.54,
831,2.59,0.64-4.54,
832,2.60,0.65-4.55,
833,2.60,0.65-4.55,
834,2.60,0.65-4.56,
835,2.61,0.65-4.56,
836,2.61,0.65-4.57,
837,2.61,0.65-4.58,
838,2.62,0.65-4.58,
839,2.62,0.65-4.59,
840,2.62,0.65-4.59,
841,2.62,0.65-4.60,
842,2.63,0.65-4.60,
843,2.63,0.65-4.61,
844,2.63,0.65-4.61,
845,2.64,0.66-4.62,
846,2.64,0.66-4.62,
847,2.64,0.66-4.63,
848,2.65,0.66-4.64,
849,2.65,0.66-4.64,
850,2.65,0.66-4.65,
851,2.66,0.66-4.65,
852,2.66,0.66-4.66,
853,2.66,0.66-4.66,
854,2.67,0.66-4.67,
855,2.67,0.66-4.67,
856,2.67,0.66-4.68,
857,2.67,0.66-4.68,
858,2.68,0.67-4.69,
859,2.68,0.67-4.70,
860,2.68,0.67-4.70,
861,2.69,0.67-4.71,
862,2.69,0.67-4.71,
863,2.69,0.67-4.72,
864,2.70,0.67-4.72,
865,2.70,0.67-4.73,
866,2.70,0.67-4.73,
867,2.71,0.67-4.74,
868,2.71,0.67-4.74,
869,2.71,0.67-4.75,
870,2.72,0.68-4.76,
871,2.72,0.68-4.76,
872,2.72,0.68-4.77,
873,2.72,0.68-4.77,
874,2.73,0.68-4.78,
875,2.73,0.68-4.78,
876,2.73,0.68-4.79,
877,2.74,0.68-4.79,
878,2.74,0.68-4.80,
879,2.74,0.68-4.80,
880,2.75,0.68-4.81,
881,2.75,0.68-4.82,
882,2.75,0.68-4.82,
883,2.76,0.69-4.83,
884,2.76,0.69-4.83,
885,2.76,0.69-4.84,
886,2.77,0.69-4.84,
887,2.77,0.69-4.85,
888,2.77,0.69-4.85,
889,2.77,0.69-4.86,
890,2.78,0.69-4.87,
891,2.78,0.69-4.87,
892,2.78,0.69-4.88,
893,2.79,0.69-4.88,
894,2.79,0.69-4.89,
895,2.79,0.69-4.89,
896,2.80,0.70-4.90,
897,2.80,0.70-4.90,
898,2.80,0.70-4.91,
899,2.81,0.70-4.91,
900,2.81,0.70-4.92,
901,2.81,0.70-4.93,
902,2.82,0.70-4.93,
903,2.82,0.70-4.94,
904,2.82,0.70-4.94,
905,2.82,0.70-4.95,
906,2.83,0.70-4.95,
907,2.83,0.70-4.96,
908,2.83,0.70-4.96,
909,2.84,0.71-4.97,
910,2.84,0.71-4.97,
911,2.84,0.71-4.98,
912,2.85,0.71-4.99,
913,2.85,0.71-4.99,
914,2.85,0.71-5.00,
915,2.86,0.71-5.00,
916,2.86,0.71-5.01,
917,2.86,0.71-5.01,
918,2.87,0.71-5.02,
919,2.87,0.71-5.02,
920,2.87,0.71-5.03,
921,2.87,0.71-5.03,
