Group Size,Best Asymp/Presymp Estimate,Date: 08-16-2020
209,1.05,
210,1.06,
211,1.06,
212,1.07,
213,1.07,
214,1.08,
215,1.08,
216,1.09,
217,1.09,
218,1.10,
219,1.10,
220,1.11,
221,1.12,
222,1.12,
223,1.13,
224,1.13,
225,1.14,
226,1.14,
227,1.15,
228,1.15,
229,1.16,
230,1.16,
231,1.17,
232,1.17,
233,1.18,
234,1.18,
235,1.19,
236,1.19,
237,1.20,
238,1.20,
239,1.21,
240,1.21,
241,1.22,
242,1.22,
243,1.23,
244,1.23,
245,1.24,
246,1.24,
247,1.25,
248,1.25,
249,1.26,
250,1.26,
251,1.27,
252,1.27,
253,1.28,
254,1.28,
255,1.29,
256,1.29,
257,1.30,
258,1.30,
259,1.31,
260,1.31,
261,1.32,
262,1.32,
263,1.33,
264,1.33,
265,1.34,
266,1.34,
267,1.35,
268,1.35,
269,1.36,
270,1.36,
271,1.37,
272,1.37,
273,1.38,
274,1.38,
275,1.39,
276,1.39,
277,1.40,
278,1.40,
279,1.41,
280,1.41,
281,1.42,
282,1.42,
283,1.43,
284,1.43,
285,1.44,
286,1.44,
287,1.45,
288,1.45,
289,1.46,
290,1.46,
291,1.47,
292,1.47,
293,1.48,
294,1.49,
295,1.49,
296,1.50,
297,1.50,
298,1.51,
299,1.51,
300,1.52,
301,1.52,
302,1.53,
303,1.53,
304,1.54,
305,1.54,
306,1.55,
307,1.55,
308,1.56,
309,1.56,
310,1.57,
311,1.57,
312,1.58,
313,1.58,
314,1.59,
315,1.59,
316,1.60,
317,1.60,
318,1.61,
319,1.61,
320,1.62,
321,1.62,
322,1.63,
323,1.63,
324,1.64,
325,1.64,
326,1.65,
327,1.65,
328,1.66,
329,1.66,
330,1.67,
331,1.67,
332,1.68,
333,1.68,
334,1.69,
335,1.69,
336,1.70,
337,1.70,
338,1.71,
339,1.71,
340,1.72,
341,1.72,
342,1.73,
343,1.73,
344,1.74,
345,1.74,
346,1.75,
347,1.75,
348,1.76,
349,1.76,
350,1.77,
351,1.77,
352,1.78,
353,1.78,
354,1.79,
355,1.79,
356,1.80,
357,1.80,
358,1.81,
359,1.81,
360,1.82,
361,1.82,
362,1.83,
363,1.83,
364,1.84,
365,1.84,
366,1.85,
367,1.85,
368,1.86,
369,1.87,
370,1.87,
371,1.88,
372,1.88,
373,1.89,
374,1.89,
375,1.90,
376,1.90,
377,1.91,
378,1.91,
379,1.92,
380,1.92,
381,1.93,
382,1.93,
383,1.94,
384,1.94,
385,1.95,
386,1.95,
387,1.96,
388,1.96,
389,1.97,
390,1.97,
391,1.98,
392,1.98,
393,1.99,
394,1.99,
395,2.00,
396,2.00,
397,2.01,
398,2.01,
399,2.02,
400,2.02,
401,2.03,
402,2.03,
403,2.04,
404,2.04,
405,2.05,
406,2.05,
407,2.06,
408,2.06,
409,2.07,
410,2.07,
411,2.08,
412,2.08,
413,2.09,
414,2.09,
415,2.10,
416,2.10,
417,2.11,
418,2.11,
419,2.12,
420,2.12,
421,2.13,
422,2.13,
423,2.14,
424,2.14,
425,2.15,
426,2.15,
427,2.16,
428,2.16,
429,2.17,
430,2.17,
431,2.18,
432,2.18,
433,2.19,
434,2.19,
435,2.20,
436,2.20,
437,2.21,
438,2.21,
439,2.22,
440,2.22,
441,2.23,
442,2.24,
443,2.24,
444,2.25,
445,2.25,
446,2.26,
447,2.26,
448,2.27,
449,2.27,
450,2.28,
451,2.28,
452,2.29,
453,2.29,
454,2.30,
455,2.30,
456,2.31,
457,2.31,
458,2.32,
459,2.32,
460,2.33,
461,2.33,
462,2.34,
463,2.34,
464,2.35,
465,2.35,
466,2.36,
467,2.36,
468,2.37,
469,2.37,
470,2.38,
471,2.38,
472,2.39,
473,2.39,
474,2.40,
475,2.40,
476,2.41,
477,2.41,
478,2.42,
479,2.42,
480,2.43,
481,2.43,
482,2.44,
483,2.44,
484,2.45,
485,2.45,
486,2.46,
487,2.46,
488,2.47,
489,2.47,
490,2.48,
491,2.48,
492,2.49,
493,2.49,
494,2.50,
495,2.50,
496,2.51,
497,2.51,
498,2.52,
499,2.52,
500,2.53,
501,2.53,
502,2.54,
503,2.54,
504,2.55,
505,2.55,
506,2.56,
507,2.56,
508,2.57,
509,2.57,
510,2.58,
511,2.58,
512,2.59,
513,2.59,
514,2.60,
515,2.61,
516,2.61,
517,2.62,
518,2.62,
519,2.63,
520,2.63,
521,2.64,
522,2.64,
523,2.65,
524,2.65,
525,2.66,
526,2.66,
527,2.67,
528,2.67,
529,2.68,
530,2.68,
531,2.69,
532,2.69,
533,2.70,
534,2.70,
535,2.71,
536,2.71,
537,2.72,
538,2.72,
539,2.73,
540,2.73,
541,2.74,
542,2.74,
543,2.75,
544,2.75,
545,2.76,
546,2.76,
547,2.77,
548,2.77,
549,2.78,
550,2.78,
551,2.79,
552,2.79,
553,2.80,
554,2.80,
555,2.81,
556,2.81,
557,2.82,
558,2.82,
559,2.83,
560,2.83,
561,2.84,
562,2.84,
563,2.85,
564,2.85,
565,2.86,
566,2.86,
567,2.87,
568,2.87,
569,2.88,
570,2.88,
571,2.89,
572,2.89,
573,2.90,
574,2.90,
575,2.91,
576,2.91,
577,2.92,
578,2.92,
579,2.93,
580,2.93,
581,2.94,
582,2.94,
583,2.95,
584,2.95,
585,2.96,
586,2.96,
587,2.97,
588,2.98,
589,2.98,
590,2.99,
591,2.99,
592,3.00,
593,3.00,
594,3.01,
595,3.01,
596,3.02,
597,3.02,
598,3.03,
599,3.03,
600,3.04,
601,3.04,
602,3.05,
603,3.05,
604,3.06,
605,3.06,
606,3.07,
607,3.07,
608,3.08,
609,3.08,
610,3.09,
611,3.09,
612,3.10,
613,3.10,
614,3.11,
615,3.11,
616,3.12,
617,3.12,
618,3.13,
619,3.13,
620,3.14,
621,3.14,
622,3.15,
623,3.15,
624,3.16,
625,3.16,
626,3.17,
627,3.17,
628,3.18,
629,3.18,
630,3.19,
631,3.19,
632,3.20,
633,3.20,
634,3.21,
635,3.21,
636,3.22,
637,3.22,
638,3.23,
639,3.23,
640,3.24,
641,3.24,
642,3.25,
643,3.25,
644,3.26,
645,3.26,
646,3.27,
647,3.27,
648,3.28,
649,3.28,
650,3.29,
651,3.29,
652,3.30,
653,3.30,
654,3.31,
655,3.31,
656,3.32,
657,3.32,
658,3.33,
659,3.33,
660,3.34,
661,3.34,
662,3.35,
663,3.36,
664,3.36,
665,3.37,
666,3.37,
667,3.38,
668,3.38,
669,3.39,
670,3.39,
671,3.40,
672,3.40,
673,3.41,
674,3.41,
675,3.42,
676,3.42,
677,3.43,
678,3.43,
679,3.44,
680,3.44,
681,3.45,
682,3.45,
683,3.46,
684,3.46,
685,3.47,
686,3.47,
687,3.48,
688,3.48,
689,3.49,
690,3.49,
691,3.50,
692,3.50,
693,3.51,
694,3.51,
695,3.52,
696,3.52,
697,3.53,
698,3.53,
699,3.54,
700,3.54,
701,3.55,
702,3.55,
703,3.56,
704,3.56,
705,3.57,
706,3.57,
707,3.58,
708,3.58,
709,3.59,
710,3.59,
711,3.60,
712,3.60,
713,3.61,
714,3.61,
715,3.62,
716,3.62,
717,3.63,
718,3.63,
719,3.64,
720,3.64,
721,3.65,
722,3.65,
723,3.66,
724,3.66,
725,3.67,
726,3.67,
727,3.68,
728,3.68,
729,3.69,
730,3.69,
731,3.70,
732,3.70,
733,3.71,
734,3.71,
735,3.72,
736,3.73,
737,3.73,
738,3.74,
739,3.74,
740,3.75,
741,3.75,
742,3.76,
743,3.76,
744,3.77,
745,3.77,
746,3.78,
747,3.78,
748,3.79,
749,3.79,
750,3.80,
751,3.80,
752,3.81,
753,3.81,
754,3.82,
755,3.82,
756,3.83,
757,3.83,
758,3.84,
759,3.84,
760,3.85,
761,3.85,
762,3.86,
763,3.86,
764,3.87,
765,3.87,
766,3.88,
767,3.88,
768,3.89,
769,3.89,
770,3.90,
771,3.90,
772,3.91,
773,3.91,
774,3.92,
775,3.92,
776,3.93,
777,3.93,
778,3.94,
779,3.94,
780,3.95,
781,3.95,
782,3.96,
783,3.96,
784,3.97,
785,3.97,
786,3.98,
787,3.98,
788,3.99,
789,3.99,
790,4.00,
791,4.00,
792,4.01,
793,4.01,
794,4.02,
795,4.02,
796,4.03,
797,4.03,
798,4.04,
799,4.04,
800,4.05,
801,4.05,
802,4.06,
803,4.06,
804,4.07,
805,4.07,
806,4.08,
807,4.08,
808,4.09,
809,4.10,
810,4.10,
811,4.11,
812,4.11,
813,4.12,
814,4.12,
815,4.13,
816,4.13,
817,4.14,
818,4.14,
819,4.15,
820,4.15,
821,4.16,
822,4.16,
823,4.17,
824,4.17,
825,4.18,
826,4.18,
827,4.19,
828,4.19,
829,4.20,
830,4.20,
831,4.21,
832,4.21,
833,4.22,
834,4.22,
835,4.23,
836,4.23,
837,4.24,
838,4.24,
839,4.25,
840,4.25,
841,4.26,
842,4.26,
843,4.27,
844,4.27,
845,4.28,
846,4.28,
847,4.29,
848,4.29,
849,4.30,
850,4.30,
851,4.31,
852,4.31,
853,4.32,
854,4.32,
855,4.33,
856,4.33,
857,4.34,
858,4.34,
859,4.35,
860,4.35,
861,4.36,
862,4.36,
863,4.37,
864,4.37,
865,4.38,
866,4.38,
867,4.39,
868,4.39,
869,4.40,
870,4.40,
871,4.41,
872,4.41,
873,4.42,
874,4.42,
875,4.43,
876,4.43,
877,4.44,
878,4.44,
879,4.45,
880,4.45,
881,4.46,
882,4.47,
883,4.47,
884,4.48,
885,4.48,
886,4.49,
887,4.49,
888,4.50,
889,4.50,
890,4.51,
891,4.51,
892,4.52,
893,4.52,
894,4.53,
895,4.53,
896,4.54,
897,4.54,
898,4.55,
899,4.55,
900,4.56,
901,4.56,
902,4.57,
903,4.57,
904,4.58,
905,4.58,
906,4.59,
907,4.59,
908,4.60,
909,4.60,
910,4.61,
911,4.61,
912,4.62,
913,4.62,
914,4.63,
915,4.63,
916,4.64,
917,4.64,
918,4.65,
919,4.65,
920,4.66,
921,4.66,
922,4.67,
923,4.67,
924,4.68,
925,4.68,
926,4.69,
927,4.69,
928,4.70,
929,4.70,
930,4.71,
931,4.71,
932,4.72,
933,4.72,
934,4.73,
935,4.73,
936,4.74,
937,4.74,
938,4.75,
939,4.75,
940,4.76,
941,4.76,
942,4.77,
943,4.77,
944,4.78,
945,4.78,
946,4.79,
947,4.79,
948,4.80,
949,4.80,
950,4.81,
951,4.81,
952,4.82,
953,4.82,
954,4.83,
955,4.83,
956,4.84,
957,4.85,
958,4.85,
959,4.86,
960,4.86,
961,4.87,
962,4.87,
963,4.88,
964,4.88,
965,4.89,
966,4.89,
967,4.90,
968,4.90,
969,4.91,
970,4.91,
971,4.92,
972,4.92,
973,4.93,
974,4.93,
975,4.94,
976,4.94,
977,4.95,
978,4.95,
979,4.96,
980,4.96,
981,4.97,
982,4.97,
983,4.98,
984,4.98,
985,4.99,
986,4.99,
987,5.00,
988,5.00,
989,5.01,
990,5.01,
991,5.02,
992,5.02,
993,5.03,
994,5.03,
995,5.04,
996,5.04,
997,5.05,
998,5.05,
999,5.06,
1000,5.06,
1001,5.07,
1002,5.07,
1003,5.08,
1004,5.08,
1005,5.09,
1006,5.09,
1007,5.10,
1008,5.10,
1009,5.11,
1010,5.11,
1011,5.12,
1012,5.12,
1013,5.13,
1014,5.13,
1015,5.14,
1016,5.14,
1017,5.15,
1018,5.15,
1019,5.16,
1020,5.16,
1021,5.17,
1022,5.17,
1023,5.18,
1024,5.18,
1025,5.19,
1026,5.19,
1027,5.20,
1028,5.20,
1029,5.21,
1030,5.22,
1031,5.22,
1032,5.23,
1033,5.23,
1034,5.24,
1035,5.24,
1036,5.25,
1037,5.25,
1038,5.26,
1039,5.26,
1040,5.27,
1041,5.27,
1042,5.28,
1043,5.28,
1044,5.29,
1045,5.29,
1046,5.30,
1047,5.30,
1048,5.31,
1049,5.31,
1050,5.32,
1051,5.32,
1052,5.33,
1053,5.33,
1054,5.34,
1055,5.34,
1056,5.35,
1057,5.35,
1058,5.36,
1059,5.36,
1060,5.37,
1061,5.37,
1062,5.38,
1063,5.38,
1064,5.39,
1065,5.39,
1066,5.40,
1067,5.40,
1068,5.41,
1069,5.41,
1070,5.42,
1071,5.42,
1072,5.43,
1073,5.43,
1074,5.44,
1075,5.44,
1076,5.45,
1077,5.45,
1078,5.46,
1079,5.46,
1080,5.47,
1081,5.47,
1082,5.48,
1083,5.48,
1084,5.49,
1085,5.49,
1086,5.50,
1087,5.50,
1088,5.51,
1089,5.51,
1090,5.52,
1091,5.52,
1092,5.53,
1093,5.53,
1094,5.54,
1095,5.54,
1096,5.55,
1097,5.55,
1098,5.56,
1099,5.56,
1100,5.57,
1101,5.57,
1102,5.58,
1103,5.59,
1104,5.59,
1105,5.60,
1106,5.60,
1107,5.61,
1108,5.61,
1109,5.62,
1110,5.62,
1111,5.63,
1112,5.63,
1113,5.64,
1114,5.64,
1115,5.65,
1116,5.65,
1117,5.66,
1118,5.66,
1119,5.67,
1120,5.67,
1121,5.68,
1122,5.68,
1123,5.69,
1124,5.69,
1125,5.70,
1126,5.70,
1127,5.71,
1128,5.71,
1129,5.72,
1130,5.72,
1131,5.73,
1132,5.73,
1133,5.74,
1134,5.74,
1135,5.75,
1136,5.75,
1137,5.76,
1138,5.76,
1139,5.77,
1140,5.77,
1141,5.78,
1142,5.78,
1143,5.79,
1144,5.79,
1145,5.80,
1146,5.80,
1147,5.81,
1148,5.81,
1149,5.82,
1150,5.82,
1151,5.83,
1152,5.83,
1153,5.84,
1154,5.84,
1155,5.85,
1156,5.85,
1157,5.86,
1158,5.86,
1159,5.87,
1160,5.87,
1161,5.88,
1162,5.88,
1163,5.89,
1164,5.89,
1165,5.90,
1166,5.90,
1167,5.91,
1168,5.91,
1169,5.92,
1170,5.92,
1171,5.93,
1172,5.93,
1173,5.94,
1174,5.94,
1175,5.95,
1176,5.96,
1177,5.96,
1178,5.97,
1179,5.97,
1180,5.98,
1181,5.98,
1182,5.99,
1183,5.99,
1184,6.00,
1185,6.00,
1186,6.01,
1187,6.01,
1188,6.02,
1189,6.02,
1190,6.03,
1191,6.03,
1192,6.04,
1193,6.04,
1194,6.05,
1195,6.05,
1196,6.06,
1197,6.06,
1198,6.07,
1199,6.07,
1200,6.08,
1201,6.08,
1202,6.09,
1203,6.09,
1204,6.10,
1205,6.10,
1206,6.11,
1207,6.11,
1208,6.12,
1209,6.12,
1210,6.13,
1211,6.13,
1212,6.14,
1213,6.14,
1214,6.15,
1215,6.15,
1216,6.16,
1217,6.16,
1218,6.17,
1219,6.17,
1220,6.18,
1221,6.18,
1222,6.19,
1223,6.19,
1224,6.20,
1225,6.20,
1226,6.21,
1227,6.21,
1228,6.22,
1229,6.22,
1230,6.23,
1231,6.23,
1232,6.24,
1233,6.24,
1234,6.25,
1235,6.25,
1236,6.26,
1237,6.26,
1238,6.27,
1239,6.27,
1240,6.28,
1241,6.28,
1242,6.29,
1243,6.29,
1244,6.30,
1245,6.30,
1246,6.31,
1247,6.31,
1248,6.32,
1249,6.32,
1250,6.33,
1251,6.34,
1252,6.34,
1253,6.35,
1254,6.35,
1255,6.36,
1256,6.36,
1257,6.37,
1258,6.37,
1259,6.38,
1260,6.38,
1261,6.39,
1262,6.39,
1263,6.40,
1264,6.40,
1265,6.41,
1266,6.41,
1267,6.42,
1268,6.42,
1269,6.43,
1270,6.43,
1271,6.44,
1272,6.44,
1273,6.45,
1274,6.45,
1275,6.46,
1276,6.46,
1277,6.47,
1278,6.47,
1279,6.48,
1280,6.48,
1281,6.49,
1282,6.49,
1283,6.50,
1284,6.50,
1285,6.51,
1286,6.51,
1287,6.52,
1288,6.52,
1289,6.53,
1290,6.53,
1291,6.54,
1292,6.54,
1293,6.55,
1294,6.55,
1295,6.56,
1296,6.56,
1297,6.57,
1298,6.57,
1299,6.58,
1300,6.58,
1301,6.59,
1302,6.59,
1303,6.60,
1304,6.60,
1305,6.61,
1306,6.61,
1307,6.62,
1308,6.62,
1309,6.63,
1310,6.63,
1311,6.64,
1312,6.64,
1313,6.65,
1314,6.65,
1315,6.66,
1316,6.66,
1317,6.67,
1318,6.67,
1319,6.68,
1320,6.68,
1321,6.69,
1322,6.69,
1323,6.70,
1324,6.71,
1325,6.71,
1326,6.72,
1327,6.72,
1328,6.73,
1329,6.73,
1330,6.74,
1331,6.74,
1332,6.75,
1333,6.75,
1334,6.76,
1335,6.76,
1336,6.77,
1337,6.77,
1338,6.78,
1339,6.78,
1340,6.79,
1341,6.79,
1342,6.80,
1343,6.80,
1344,6.81,
1345,6.81,
1346,6.82,
1347,6.82,
1348,6.83,
1349,6.83,
1350,6.84,
1351,6.84,
1352,6.85,
1353,6.85,
1354,6.86,
1355,6.86,
1356,6.87,
1357,6.87,
1358,6.88,
1359,6.88,
1360,6.89,
1361,6.89,
1362,6.90,
1363,6.90,
1364,6.91,
1365,6.91,
1366,6.92,
1367,6.92,
1368,6.93,
1369,6.93,
1370,6.94,
1371,6.94,
1372,6.95,
1373,6.95,
1374,6.96,
1375,6.96,
1376,6.97,
1377,6.97,
1378,6.98,
1379,6.98,
1380,6.99,
1381,6.99,
1382,7.00,
1383,7.00,
1384,7.01,
1385,7.01,
1386,7.02,
1387,7.02,
1388,7.03,
1389,7.03,
1390,7.04,
1391,7.04,
1392,7.05,
1393,7.05,
1394,7.06,
1395,7.06,
1396,7.07,
1397,7.08,
1398,7.08,
1399,7.09,
1400,7.09,
1401,7.10,
1402,7.10,
1403,7.11,
1404,7.11,
1405,7.12,
1406,7.12,
1407,7.13,
1408,7.13,
1409,7.14,
1410,7.14,
1411,7.15,
1412,7.15,
1413,7.16,
1414,7.16,
1415,7.17,
1416,7.17,
1417,7.18,
1418,7.18,
1419,7.19,
1420,7.19,
1421,7.20,
1422,7.20,
1423,7.21,
1424,7.21,
1425,7.22,
1426,7.22,
1427,7.23,
1428,7.23,
1429,7.24,
1430,7.24,
1431,7.25,
1432,7.25,
1433,7.26,
1434,7.26,
1435,7.27,
1436,7.27,
1437,7.28,
1438,7.28,
1439,7.29,
1440,7.29,
1441,7.30,
1442,7.30,
1443,7.31,
1444,7.31,
1445,7.32,
1446,7.32,
1447,7.33,
1448,7.33,
1449,7.34,
1450,7.34,
1451,7.35,
1452,7.35,
1453,7.36,
1454,7.36,
1455,7.37,
1456,7.37,
1457,7.38,
1458,7.38,
1459,7.39,
1460,7.39,
1461,7.40,
1462,7.40,
1463,7.41,
1464,7.41,
1465,7.42,
1466,7.42,
1467,7.43,
1468,7.43,
1469,7.44,
1470,7.45,
1471,7.45,
1472,7.46,
1473,7.46,
1474,7.47,
1475,7.47,
1476,7.48,
1477,7.48,
1478,7.49,
1479,7.49,
1480,7.50,
1481,7.50,
1482,7.51,
1483,7.51,
1484,7.52,
1485,7.52,
1486,7.53,
1487,7.53,
1488,7.54,
1489,7.54,
1490,7.55,
1491,7.55,
1492,7.56,
1493,7.56,
1494,7.57,
1495,7.57,
1496,7.58,
1497,7.58,
1498,7.59,
1499,7.59,
1500,7.60,
1501,7.60,
1502,7.61,
1503,7.61,
1504,7.62,
1505,7.62,
1506,7.63,
1507,7.63,
1508,7.64,
1509,7.64,
1510,7.65,
1511,7.65,
1512,7.66,
1513,7.66,
1514,7.67,
1515,7.67,
1516,7.68,
1517,7.68,
1518,7.69,
1519,7.69,
1520,7.70,
1521,7.70,
1522,7.71,
1523,7.71,
1524,7.72,
1525,7.72,
1526,7.73,
1527,7.73,
1528,7.74,
1529,7.74,
1530,7.75,
1531,7.75,
1532,7.76,
1533,7.76,
1534,7.77,
1535,7.77,
1536,7.78,
1537,7.78,
1538,7.79,
1539,7.79,
1540,7.80,
1541,7.80,
1542,7.81,
1543,7.81,
1544,7.82,
1545,7.83,
1546,7.83,
1547,7.84,
1548,7.84,
1549,7.85,
1550,7.85,
1551,7.86,
1552,7.86,
1553,7.87,
1554,7.87,
1555,7.88,
1556,7.88,
1557,7.89,
1558,7.89,
1559,7.90,
1560,7.90,
1561,7.91,
1562,7.91,
1563,7.92,
1564,7.92,
1565,7.93,
1566,7.93,
1567,7.94,
1568,7.94,
1569,7.95,
1570,7.95,
1571,7.96,
1572,7.96,
1573,7.97,
1574,7.97,
1575,7.98,
1576,7.98,
1577,7.99,
1578,7.99,
1579,8.00,
1580,8.00,
1581,8.01,
1582,8.01,
1583,8.02,
1584,8.02,
1585,8.03,
1586,8.03,
1587,8.04,
1588,8.04,
1589,8.05,
1590,8.05,
1591,8.06,
1592,8.06,
1593,8.07,
1594,8.07,
1595,8.08,
1596,8.08,
1597,8.09,
1598,8.09,
1599,8.10,
1600,8.10,
1601,8.11,
1602,8.11,
1603,8.12,
1604,8.12,
1605,8.13,
1606,8.13,
1607,8.14,
1608,8.14,
1609,8.15,
1610,8.15,
1611,8.16,
1612,8.16,
1613,8.17,
1614,8.17,
1615,8.18,
1616,8.18,
1617,8.19,
1618,8.20,
1619,8.20,
1620,8.21,
1621,8.21,
1622,8.22,
1623,8.22,
1624,8.23,
1625,8.23,
1626,8.24,
1627,8.24,
1628,8.25,
1629,8.25,
1630,8.26,
1631,8.26,
1632,8.27,
1633,8.27,
1634,8.28,
1635,8.28,
1636,8.29,
1637,8.29,
1638,8.30,
1639,8.30,
1640,8.31,
1641,8.31,
1642,8.32,
1643,8.32,
1644,8.33,
1645,8.33,
1646,8.34,
1647,8.34,
1648,8.35,
1649,8.35,
1650,8.36,
1651,8.36,
1652,8.37,
1653,8.37,
1654,8.38,
1655,8.38,
1656,8.39,
1657,8.39,
1658,8.40,
1659,8.40,
1660,8.41,
1661,8.41,
1662,8.42,
1663,8.42,
1664,8.43,
1665,8.43,
1666,8.44,
1667,8.44,
1668,8.45,
1669,8.45,
1670,8.46,
1671,8.46,
1672,8.47,
1673,8.47,
1674,8.48,
1675,8.48,
1676,8.49,
1677,8.49,
1678,8.50,
1679,8.50,
1680,8.51,
1681,8.51,
1682,8.52,
1683,8.52,
1684,8.53,
1685,8.53,
1686,8.54,
1687,8.54,
1688,8.55,
1689,8.55,
1690,8.56,
1691,8.57,
1692,8.57,
1693,8.58,
1694,8.58,
1695,8.59,
1696,8.59,
1697,8.60,
1698,8.60,
1699,8.61,
1700,8.61,
1701,8.62,
1702,8.62,
1703,8.63,
1704,8.63,
1705,8.64,
1706,8.64,
1707,8.65,
1708,8.65,
1709,8.66,
1710,8.66,
1711,8.67,
1712,8.67,
1713,8.68,
1714,8.68,
1715,8.69,
1716,8.69,
1717,8.70,
1718,8.70,
1719,8.71,
1720,8.71,
1721,8.72,
1722,8.72,
1723,8.73,
1724,8.73,
1725,8.74,
1726,8.74,
1727,8.75,
1728,8.75,
1729,8.76,
1730,8.76,
1731,8.77,
1732,8.77,
1733,8.78,
1734,8.78,
1735,8.79,
1736,8.79,
1737,8.80,
1738,8.80,
1739,8.81,
1740,8.81,
1741,8.82,
1742,8.82,
1743,8.83,
1744,8.83,
1745,8.84,
1746,8.84,
1747,8.85,
1748,8.85,
1749,8.86,
1750,8.86,
1751,8.87,
1752,8.87,
1753,8.88,
1754,8.88,
1755,8.89,
1756,8.89,
1757,8.90,
1758,8.90,
1759,8.91,
1760,8.91,
1761,8.92,
1762,8.92,
1763,8.93,
1764,8.94,
1765,8.94,
1766,8.95,
1767,8.95,
1768,8.96,
1769,8.96,
1770,8.97,
1771,8.97,
1772,8.98,
1773,8.98,
1774,8.99,
1775,8.99,
1776,9.00,
1777,9.00,
1778,9.01,
1779,9.01,
1780,9.02,
1781,9.02,
1782,9.03,
1783,9.03,
1784,9.04,
1785,9.04,
1786,9.05,
1787,9.05,
1788,9.06,
1789,9.06,
1790,9.07,
1791,9.07,
1792,9.08,
1793,9.08,
1794,9.09,
1795,9.09,
1796,9.10,
1797,9.10,
1798,9.11,
1799,9.11,
1800,9.12,
1801,9.12,
1802,9.13,
1803,9.13,
1804,9.14,
1805,9.14,
1806,9.15,
1807,9.15,
1808,9.16,
1809,9.16,
1810,9.17,
1811,9.17,
1812,9.18,
1813,9.18,
1814,9.19,
1815,9.19,
1816,9.20,
1817,9.20,
1818,9.21,
1819,9.21,
1820,9.22,
1821,9.22,
1822,9.23,
1823,9.23,
1824,9.24,
1825,9.24,
1826,9.25,
1827,9.25,
1828,9.26,
1829,9.26,
1830,9.27,
1831,9.27,
1832,9.28,
1833,9.28,
1834,9.29,
1835,9.29,
1836,9.30,
1837,9.30,
1838,9.31,
1839,9.32,
1840,9.32,
1841,9.33,
1842,9.33,
1843,9.34,
1844,9.34,
1845,9.35,
1846,9.35,
1847,9.36,
1848,9.36,
1849,9.37,
1850,9.37,
1851,9.38,
1852,9.38,
1853,9.39,
1854,9.39,
1855,9.40,
1856,9.40,
1857,9.41,
1858,9.41,
1859,9.42,
1860,9.42,
1861,9.43,
1862,9.43,
1863,9.44,
1864,9.44,
1865,9.45,
1866,9.45,
