Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-06-2022
580,18.1,4.54-31.8,
581,18.2,4.55-31.8,
582,18.2,4.56-31.9,
583,18.2,4.57-31.9,
584,18.3,4.57-32.0,
585,18.3,4.58-32.1,
586,18.3,4.59-32.1,
587,18.4,4.60-32.2,
588,18.4,4.60-32.2,
589,18.4,4.61-32.3,
590,18.5,4.62-32.3,
591,18.5,4.63-32.4,
592,18.5,4.64-32.4,
593,18.5,4.64-32.5,
594,18.6,4.65-32.5,
595,18.6,4.66-32.6,
596,18.6,4.67-32.7,
597,18.7,4.68-32.7,
598,18.7,4.68-32.8,
599,18.7,4.69-32.8,
600,18.8,4.70-32.9,
601,18.8,4.71-32.9,
602,18.8,4.71-33.0,
603,18.9,4.72-33.0,
604,18.9,4.73-33.1,
605,18.9,4.74-33.1,
606,19.0,4.75-33.2,
607,19.0,4.75-33.3,
608,19.0,4.76-33.3,
609,19.0,4.77-33.4,
610,19.1,4.78-33.4,
611,19.1,4.78-33.5,
612,19.1,4.79-33.5,
613,19.2,4.80-33.6,
614,19.2,4.81-33.6,
615,19.2,4.82-33.7,
616,19.3,4.82-33.8,
617,19.3,4.83-33.8,
618,19.3,4.84-33.9,
619,19.4,4.85-33.9,
620,19.4,4.86-34.0,
621,19.4,4.86-34.0,
622,19.5,4.87-34.1,
623,19.5,4.88-34.1,
624,19.5,4.89-34.2,
625,19.5,4.89-34.2,
626,19.6,4.90-34.3,
627,19.6,4.91-34.4,
628,19.6,4.92-34.4,
629,19.7,4.93-34.5,
630,19.7,4.93-34.5,
631,19.7,4.94-34.6,
632,19.8,4.95-34.6,
633,19.8,4.96-34.7,
634,19.8,4.97-34.7,
635,19.9,4.97-34.8,
636,19.9,4.98-34.9,
637,19.9,4.99-34.9,
638,20.0,5.00-35.0,
639,20.0,5.00-35.0,
640,20.0,5.01-35.1,
641,20.0,5.02-35.1,
642,20.1,5.03-35.2,
643,20.1,5.04-35.2,
644,20.1,5.04-35.3,
645,20.2,5.05-35.3,
646,20.2,5.06-35.4,
647,20.2,5.07-35.5,
648,20.3,5.07-35.5,
649,20.3,5.08-35.6,
650,20.3,5.09-35.6,
651,20.4,5.10-35.7,
652,20.4,5.11-35.7,
653,20.4,5.11-35.8,
654,20.5,5.12-35.8,
655,20.5,5.13-35.9,
656,20.5,5.14-35.9,
657,20.6,5.15-36.0,
658,20.6,5.15-36.1,
659,20.6,5.16-36.1,
660,20.6,5.17-36.2,
661,20.7,5.18-36.2,
662,20.7,5.18-36.3,
663,20.7,5.19-36.3,
664,20.8,5.20-36.4,
665,20.8,5.21-36.4,
666,20.8,5.22-36.5,
667,20.9,5.22-36.6,
668,20.9,5.23-36.6,
669,20.9,5.24-36.7,
670,21.0,5.25-36.7,
671,21.0,5.26-36.8,
672,21.0,5.26-36.8,
673,21.1,5.27-36.9,
674,21.1,5.28-36.9,
675,21.1,5.29-37.0,
676,21.1,5.29-37.0,
677,21.2,5.30-37.1,
678,21.2,5.31-37.2,
679,21.2,5.32-37.2,
680,21.3,5.33-37.3,
681,21.3,5.33-37.3,
682,21.3,5.34-37.4,
683,21.4,5.35-37.4,
684,21.4,5.36-37.5,
685,21.4,5.36-37.5,
686,21.5,5.37-37.6,
687,21.5,5.38-37.6,
688,21.5,5.39-37.7,
689,21.6,5.40-37.8,
690,21.6,5.40-37.8,
691,21.6,5.41-37.9,
692,21.6,5.42-37.9,
693,21.7,5.43-38.0,
694,21.7,5.44-38.0,
695,21.7,5.44-38.1,
696,21.8,5.45-38.1,
697,21.8,5.46-38.2,
698,21.8,5.47-38.3,
699,21.9,5.47-38.3,
700,21.9,5.48-38.4,
701,21.9,5.49-38.4,
702,22.0,5.50-38.5,
703,22.0,5.51-38.5,
704,22.0,5.51-38.6,
705,22.1,5.52-38.6,
706,22.1,5.53-38.7,
707,22.1,5.54-38.7,
708,22.2,5.55-38.8,
709,22.2,5.55-38.9,
710,22.2,5.56-38.9,
711,22.2,5.57-39.0,
712,22.3,5.58-39.0,
713,22.3,5.58-39.1,
714,22.3,5.59-39.1,
715,22.4,5.60-39.2,
716,22.4,5.61-39.2,
717,22.4,5.62-39.3,
718,22.5,5.62-39.4,
719,22.5,5.63-39.4,
720,22.5,5.64-39.5,
721,22.6,5.65-39.5,
722,22.6,5.65-39.6,
723,22.6,5.66-39.6,
724,22.7,5.67-39.7,
725,22.7,5.68-39.7,
726,22.7,5.69-39.8,
727,22.7,5.69-39.8,
728,22.8,5.70-39.9,
729,22.8,5.71-40.0,
730,22.8,5.72-40.0,
731,22.9,5.73-40.1,
732,22.9,5.73-40.1,
733,22.9,5.74-40.2,
734,23.0,5.75-40.2,
735,23.0,5.76-40.3,
736,23.0,5.76-40.3,
737,23.1,5.77-40.4,
738,23.1,5.78-40.4,
739,23.1,5.79-40.5,
740,23.2,5.80-40.6,
741,23.2,5.80-40.6,
742,23.2,5.81-40.7,
743,23.2,5.82-40.7,
744,23.3,5.83-40.8,
745,23.3,5.84-40.8,
746,23.3,5.84-40.9,
747,23.4,5.85-40.9,
748,23.4,5.86-41.0,
749,23.4,5.87-41.1,
750,23.5,5.87-41.1,
751,23.5,5.88-41.2,
752,23.5,5.89-41.2,
753,23.6,5.90-41.3,
754,23.6,5.91-41.3,
755,23.6,5.91-41.4,
756,23.7,5.92-41.4,
757,23.7,5.93-41.5,
758,23.7,5.94-41.5,
759,23.8,5.95-41.6,
760,23.8,5.95-41.7,
761,23.8,5.96-41.7,
762,23.8,5.97-41.8,
763,23.9,5.98-41.8,
764,23.9,5.98-41.9,
765,23.9,5.99-41.9,
766,24.0,6.00-42.0,
767,24.0,6.01-42.0,
768,24.0,6.02-42.1,
769,24.1,6.02-42.1,
770,24.1,6.03-42.2,
771,24.1,6.04-42.3,
772,24.2,6.05-42.3,
773,24.2,6.05-42.4,
774,24.2,6.06-42.4,
775,24.3,6.07-42.5,
776,24.3,6.08-42.5,
777,24.3,6.09-42.6,
778,24.3,6.09-42.6,
779,24.4,6.10-42.7,
780,24.4,6.11-42.8,
781,24.4,6.12-42.8,
782,24.5,6.13-42.9,
783,24.5,6.13-42.9,
784,24.5,6.14-43.0,
785,24.6,6.15-43.0,
786,24.6,6.16-43.1,
787,24.6,6.16-43.1,
788,24.7,6.17-43.2,
789,24.7,6.18-43.2,
790,24.7,6.19-43.3,
791,24.8,6.20-43.4,
792,24.8,6.20-43.4,
793,24.8,6.21-43.5,
794,24.8,6.22-43.5,
795,24.9,6.23-43.6,
796,24.9,6.24-43.6,
797,24.9,6.24-43.7,
798,25.0,6.25-43.7,
799,25.0,6.26-43.8,
800,25.0,6.27-43.8,
801,25.1,6.27-43.9,
802,25.1,6.28-44.0,
803,25.1,6.29-44.0,
804,25.2,6.30-44.1,
805,25.2,6.31-44.1,
806,25.2,6.31-44.2,
807,25.3,6.32-44.2,
808,25.3,6.33-44.3,
809,25.3,6.34-44.3,
810,25.3,6.34-44.4,
811,25.4,6.35-44.5,
812,25.4,6.36-44.5,
813,25.4,6.37-44.6,
814,25.5,6.38-44.6,
815,25.5,6.38-44.7,
816,25.5,6.39-44.7,
817,25.6,6.40-44.8,
818,25.6,6.41-44.8,
819,25.6,6.42-44.9,
820,25.7,6.42-44.9,
821,25.7,6.43-45.0,
822,25.7,6.44-45.1,
823,25.8,6.45-45.1,
824,25.8,6.45-45.2,
825,25.8,6.46-45.2,
826,25.9,6.47-45.3,
827,25.9,6.48-45.3,
828,25.9,6.49-45.4,
829,25.9,6.49-45.4,
830,26.0,6.50-45.5,
831,26.0,6.51-45.6,
832,26.0,6.52-45.6,
833,26.1,6.53-45.7,
834,26.1,6.53-45.7,
835,26.1,6.54-45.8,
836,26.2,6.55-45.8,
837,26.2,6.56-45.9,
838,26.2,6.56-45.9,
839,26.3,6.57-46.0,
840,26.3,6.58-46.0,
841,26.3,6.59-46.1,
842,26.4,6.60-46.2,
843,26.4,6.60-46.2,
844,26.4,6.61-46.3,
845,26.4,6.62-46.3,
846,26.5,6.63-46.4,
847,26.5,6.63-46.4,
848,26.5,6.64-46.5,
849,26.6,6.65-46.5,
850,26.6,6.66-46.6,
851,26.6,6.67-46.6,
852,26.7,6.67-46.7,
853,26.7,6.68-46.8,
854,26.7,6.69-46.8,
855,26.8,6.70-46.9,
856,26.8,6.71-46.9,
857,26.8,6.71-47.0,
858,26.9,6.72-47.0,
859,26.9,6.73-47.1,
860,26.9,6.74-47.1,
861,26.9,6.74-47.2,
862,27.0,6.75-47.3,
863,27.0,6.76-47.3,
864,27.0,6.77-47.4,
865,27.1,6.78-47.4,
866,27.1,6.78-47.5,
867,27.1,6.79-47.5,
868,27.2,6.80-47.6,
869,27.2,6.81-47.6,
870,27.2,6.82-47.7,
871,27.3,6.82-47.7,
872,27.3,6.83-47.8,
873,27.3,6.84-47.9,
874,27.4,6.85-47.9,
875,27.4,6.85-48.0,
876,27.4,6.86-48.0,
877,27.5,6.87-48.1,
878,27.5,6.88-48.1,
879,27.5,6.89-48.2,
880,27.5,6.89-48.2,
881,27.6,6.90-48.3,
882,27.6,6.91-48.3,
883,27.6,6.92-48.4,
884,27.7,6.92-48.5,
885,27.7,6.93-48.5,
886,27.7,6.94-48.6,
887,27.8,6.95-48.6,
888,27.8,6.96-48.7,
889,27.8,6.96-48.7,
890,27.9,6.97-48.8,
891,27.9,6.98-48.8,
892,27.9,6.99-48.9,
893,28.0,7.00-49.0,
894,28.0,7.00-49.0,
895,28.0,7.01-49.1,
896,28.0,7.02-49.1,
897,28.1,7.03-49.2,
898,28.1,7.03-49.2,
899,28.1,7.04-49.3,
900,28.2,7.05-49.3,
901,28.2,7.06-49.4,
902,28.2,7.07-49.4,
903,28.3,7.07-49.5,
904,28.3,7.08-49.6,
905,28.3,7.09-49.6,
906,28.4,7.10-49.7,
907,28.4,7.11-49.7,
908,28.4,7.11-49.8,
909,28.5,7.12-49.8,
910,28.5,7.13-49.9,
911,28.5,7.14-49.9,
912,28.5,7.14-50.0,
913,28.6,7.15-50.1,
914,28.6,7.16-50.1,
915,28.6,7.17-50.2,
916,28.7,7.18-50.2,
917,28.7,7.18-50.3,
918,28.7,7.19-50.3,
919,28.8,7.20-50.4,
920,28.8,7.21-50.4,
921,28.8,7.21-50.5,
