Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-25-2022
140,0.24,0.06-0.43,
141,0.24,0.06-0.43,
142,0.25,0.06-0.44,
143,0.25,0.06-0.44,
144,0.25,0.06-0.44,
145,0.25,0.06-0.44,
146,0.25,0.06-0.45,
147,0.26,0.06-0.45,
148,0.26,0.06-0.45,
149,0.26,0.06-0.46,
150,0.26,0.06-0.46,
151,0.26,0.06-0.46,
152,0.26,0.06-0.47,
153,0.27,0.06-0.47,
154,0.27,0.06-0.47,
155,0.27,0.06-0.48,
156,0.27,0.06-0.48,
157,0.27,0.06-0.48,
158,0.27,0.06-0.48,
159,0.28,0.07-0.49,
160,0.28,0.07-0.49,
161,0.28,0.07-0.49,
162,0.28,0.07-0.50,
163,0.28,0.07-0.50,
164,0.29,0.07-0.50,
165,0.29,0.07-0.51,
166,0.29,0.07-0.51,
167,0.29,0.07-0.51,
168,0.29,0.07-0.52,
169,0.29,0.07-0.52,
170,0.30,0.07-0.52,
171,0.30,0.07-0.53,
172,0.30,0.07-0.53,
173,0.30,0.07-0.53,
174,0.30,0.07-0.53,
175,0.30,0.07-0.54,
176,0.31,0.07-0.54,
177,0.31,0.07-0.54,
178,0.31,0.07-0.55,
179,0.31,0.07-0.55,
180,0.31,0.07-0.55,
181,0.32,0.08-0.56,
182,0.32,0.08-0.56,
183,0.32,0.08-0.56,
184,0.32,0.08-0.57,
185,0.32,0.08-0.57,
186,0.32,0.08-0.57,
187,0.33,0.08-0.57,
188,0.33,0.08-0.58,
189,0.33,0.08-0.58,
190,0.33,0.08-0.58,
191,0.33,0.08-0.59,
192,0.34,0.08-0.59,
193,0.34,0.08-0.59,
194,0.34,0.08-0.60,
195,0.34,0.08-0.60,
196,0.34,0.08-0.60,
197,0.34,0.08-0.61,
198,0.35,0.08-0.61,
199,0.35,0.08-0.61,
200,0.35,0.08-0.61,
201,0.35,0.08-0.62,
202,0.35,0.08-0.62,
203,0.35,0.08-0.62,
204,0.36,0.09-0.63,
205,0.36,0.09-0.63,
206,0.36,0.09-0.63,
207,0.36,0.09-0.64,
208,0.36,0.09-0.64,
209,0.37,0.09-0.64,
210,0.37,0.09-0.65,
211,0.37,0.09-0.65,
212,0.37,0.09-0.65,
213,0.37,0.09-0.66,
214,0.37,0.09-0.66,
215,0.38,0.09-0.66,
216,0.38,0.09-0.66,
217,0.38,0.09-0.67,
218,0.38,0.09-0.67,
219,0.38,0.09-0.67,
220,0.38,0.09-0.68,
221,0.39,0.09-0.68,
222,0.39,0.09-0.68,
223,0.39,0.09-0.69,
224,0.39,0.09-0.69,
225,0.39,0.09-0.69,
226,0.40,0.10-0.70,
227,0.40,0.10-0.70,
228,0.40,0.10-0.70,
229,0.40,0.10-0.70,
230,0.40,0.10-0.71,
231,0.40,0.10-0.71,
232,0.41,0.10-0.71,
233,0.41,0.10-0.72,
234,0.41,0.10-0.72,
235,0.41,0.10-0.72,
236,0.41,0.10-0.73,
237,0.41,0.10-0.73,
238,0.42,0.10-0.73,
239,0.42,0.10-0.74,
240,0.42,0.10-0.74,
241,0.42,0.10-0.74,
242,0.42,0.10-0.75,
243,0.43,0.10-0.75,
244,0.43,0.10-0.75,
245,0.43,0.10-0.75,
246,0.43,0.10-0.76,
247,0.43,0.10-0.76,
248,0.43,0.10-0.76,
249,0.44,0.11-0.77,
250,0.44,0.11-0.77,
251,0.44,0.11-0.77,
252,0.44,0.11-0.78,
253,0.44,0.11-0.78,
254,0.44,0.11-0.78,
255,0.45,0.11-0.79,
256,0.45,0.11-0.79,
257,0.45,0.11-0.79,
258,0.45,0.11-0.79,
259,0.45,0.11-0.80,
260,0.46,0.11-0.80,
261,0.46,0.11-0.80,
262,0.46,0.11-0.81,
263,0.46,0.11-0.81,
264,0.46,0.11-0.81,
265,0.46,0.11-0.82,
266,0.47,0.11-0.82,
267,0.47,0.11-0.82,
268,0.47,0.11-0.83,
269,0.47,0.11-0.83,
270,0.47,0.11-0.83,
271,0.47,0.11-0.83,
272,0.48,0.12-0.84,
273,0.48,0.12-0.84,
274,0.48,0.12-0.84,
275,0.48,0.12-0.85,
276,0.48,0.12-0.85,
277,0.49,0.12-0.85,
278,0.49,0.12-0.86,
279,0.49,0.12-0.86,
280,0.49,0.12-0.86,
281,0.49,0.12-0.87,
282,0.49,0.12-0.87,
283,0.50,0.12-0.87,
284,0.50,0.12-0.88,
285,0.50,0.12-0.88,
286,0.50,0.12-0.88,
287,0.50,0.12-0.88,
288,0.51,0.12-0.89,
289,0.51,0.12-0.89,
290,0.51,0.12-0.89,
291,0.51,0.12-0.90,
292,0.51,0.12-0.90,
293,0.51,0.12-0.90,
294,0.52,0.13-0.91,
295,0.52,0.13-0.91,
296,0.52,0.13-0.91,
297,0.52,0.13-0.92,
298,0.52,0.13-0.92,
299,0.52,0.13-0.92,
300,0.53,0.13-0.92,
301,0.53,0.13-0.93,
302,0.53,0.13-0.93,
303,0.53,0.13-0.93,
304,0.53,0.13-0.94,
305,0.54,0.13-0.94,
306,0.54,0.13-0.94,
307,0.54,0.13-0.95,
308,0.54,0.13-0.95,
309,0.54,0.13-0.95,
310,0.54,0.13-0.96,
311,0.55,0.13-0.96,
312,0.55,0.13-0.96,
313,0.55,0.13-0.97,
314,0.55,0.13-0.97,
315,0.55,0.13-0.97,
316,0.55,0.13-0.97,
317,0.56,0.14-0.98,
318,0.56,0.14-0.98,
319,0.56,0.14-0.98,
320,0.56,0.14-0.99,
321,0.56,0.14-0.99,
322,0.57,0.14-0.99,
323,0.57,0.14-1.00,
324,0.57,0.14-1.00,
325,0.57,0.14-1.00,
326,0.57,0.14-1.01,
327,0.57,0.14-1.01,
328,0.58,0.14-1.01,
329,0.58,0.14-1.01,
330,0.58,0.14-1.02,
331,0.58,0.14-1.02,
332,0.58,0.14-1.02,
333,0.58,0.14-1.03,
334,0.59,0.14-1.03,
335,0.59,0.14-1.03,
336,0.59,0.14-1.04,
337,0.59,0.14-1.04,
338,0.59,0.14-1.04,
339,0.60,0.15-1.05,
340,0.60,0.15-1.05,
341,0.60,0.15-1.05,
342,0.60,0.15-1.06,
343,0.60,0.15-1.06,
344,0.60,0.15-1.06,
345,0.61,0.15-1.06,
346,0.61,0.15-1.07,
347,0.61,0.15-1.07,
348,0.61,0.15-1.07,
349,0.61,0.15-1.08,
350,0.61,0.15-1.08,
351,0.62,0.15-1.08,
352,0.62,0.15-1.09,
353,0.62,0.15-1.09,
354,0.62,0.15-1.09,
355,0.62,0.15-1.10,
356,0.63,0.15-1.10,
357,0.63,0.15-1.10,
358,0.63,0.15-1.10,
359,0.63,0.15-1.11,
360,0.63,0.15-1.11,
361,0.63,0.15-1.11,
362,0.64,0.16-1.12,
363,0.64,0.16-1.12,
364,0.64,0.16-1.12,
365,0.64,0.16-1.13,
366,0.64,0.16-1.13,
367,0.65,0.16-1.13,
368,0.65,0.16-1.14,
369,0.65,0.16-1.14,
370,0.65,0.16-1.14,
371,0.65,0.16-1.14,
372,0.65,0.16-1.15,
373,0.66,0.16-1.15,
374,0.66,0.16-1.15,
375,0.66,0.16-1.16,
376,0.66,0.16-1.16,
377,0.66,0.16-1.16,
378,0.66,0.16-1.17,
379,0.67,0.16-1.17,
380,0.67,0.16-1.17,
381,0.67,0.16-1.18,
382,0.67,0.16-1.18,
383,0.67,0.16-1.18,
384,0.68,0.17-1.19,
385,0.68,0.17-1.19,
386,0.68,0.17-1.19,
387,0.68,0.17-1.19,
388,0.68,0.17-1.20,
389,0.68,0.17-1.20,
390,0.69,0.17-1.20,
391,0.69,0.17-1.21,
392,0.69,0.17-1.21,
393,0.69,0.17-1.21,
394,0.69,0.17-1.22,
395,0.69,0.17-1.22,
396,0.70,0.17-1.22,
397,0.70,0.17-1.23,
398,0.70,0.17-1.23,
399,0.70,0.17-1.23,
400,0.70,0.17-1.23,
401,0.71,0.17-1.24,
402,0.71,0.17-1.24,
403,0.71,0.17-1.24,
404,0.71,0.17-1.25,
405,0.71,0.17-1.25,
406,0.71,0.17-1.25,
407,0.72,0.18-1.26,
408,0.72,0.18-1.26,
409,0.72,0.18-1.26,
410,0.72,0.18-1.27,
411,0.72,0.18-1.27,
412,0.72,0.18-1.27,
413,0.73,0.18-1.28,
414,0.73,0.18-1.28,
415,0.73,0.18-1.28,
416,0.73,0.18-1.28,
417,0.73,0.18-1.29,
418,0.74,0.18-1.29,
419,0.74,0.18-1.29,
420,0.74,0.18-1.30,
421,0.74,0.18-1.30,
422,0.74,0.18-1.30,
423,0.74,0.18-1.31,
424,0.75,0.18-1.31,
425,0.75,0.18-1.31,
426,0.75,0.18-1.32,
427,0.75,0.18-1.32,
428,0.75,0.18-1.32,
429,0.75,0.18-1.32,
430,0.76,0.19-1.33,
431,0.76,0.19-1.33,
432,0.76,0.19-1.33,
433,0.76,0.19-1.34,
434,0.76,0.19-1.34,
435,0.77,0.19-1.34,
436,0.77,0.19-1.35,
437,0.77,0.19-1.35,
438,0.77,0.19-1.35,
439,0.77,0.19-1.36,
440,0.77,0.19-1.36,
441,0.78,0.19-1.36,
442,0.78,0.19-1.37,
443,0.78,0.19-1.37,
444,0.78,0.19-1.37,
445,0.78,0.19-1.37,
446,0.78,0.19-1.38,
447,0.79,0.19-1.38,
448,0.79,0.19-1.38,
449,0.79,0.19-1.39,
450,0.79,0.19-1.39,
451,0.79,0.19-1.39,
452,0.80,0.20-1.40,
453,0.80,0.20-1.40,
454,0.80,0.20-1.40,
455,0.80,0.20-1.41,
456,0.80,0.20-1.41,
457,0.80,0.20-1.41,
458,0.81,0.20-1.41,
459,0.81,0.20-1.42,
460,0.81,0.20-1.42,
461,0.81,0.20-1.42,
462,0.81,0.20-1.43,
463,0.82,0.20-1.43,
464,0.82,0.20-1.43,
465,0.82,0.20-1.44,
466,0.82,0.20-1.44,
467,0.82,0.20-1.44,
468,0.82,0.20-1.45,
469,0.83,0.20-1.45,
470,0.83,0.20-1.45,
471,0.83,0.20-1.45,
472,0.83,0.20-1.46,
473,0.83,0.20-1.46,
474,0.83,0.20-1.46,
475,0.84,0.21-1.47,
476,0.84,0.21-1.47,
477,0.84,0.21-1.47,
478,0.84,0.21-1.48,
479,0.84,0.21-1.48,
480,0.85,0.21-1.48,
481,0.85,0.21-1.49,
482,0.85,0.21-1.49,
483,0.85,0.21-1.49,
484,0.85,0.21-1.50,
485,0.85,0.21-1.50,
486,0.86,0.21-1.50,
487,0.86,0.21-1.50,
488,0.86,0.21-1.51,
489,0.86,0.21-1.51,
490,0.86,0.21-1.51,
491,0.86,0.21-1.52,
492,0.87,0.21-1.52,
493,0.87,0.21-1.52,
494,0.87,0.21-1.53,
495,0.87,0.21-1.53,
496,0.87,0.21-1.53,
497,0.88,0.22-1.54,
498,0.88,0.22-1.54,
499,0.88,0.22-1.54,
500,0.88,0.22-1.54,
501,0.88,0.22-1.55,
502,0.88,0.22-1.55,
503,0.89,0.22-1.55,
504,0.89,0.22-1.56,
505,0.89,0.22-1.56,
506,0.89,0.22-1.56,
507,0.89,0.22-1.57,
508,0.89,0.22-1.57,
509,0.90,0.22-1.57,
510,0.90,0.22-1.58,
511,0.90,0.22-1.58,
512,0.90,0.22-1.58,
513,0.90,0.22-1.59,
514,0.91,0.22-1.59,
515,0.91,0.22-1.59,
516,0.91,0.22-1.59,
517,0.91,0.22-1.60,
518,0.91,0.22-1.60,
519,0.91,0.22-1.60,
520,0.92,0.23-1.61,
521,0.92,0.23-1.61,
522,0.92,0.23-1.61,
523,0.92,0.23-1.62,
524,0.92,0.23-1.62,
525,0.92,0.23-1.62,
526,0.93,0.23-1.63,
527,0.93,0.23-1.63,
528,0.93,0.23-1.63,
529,0.93,0.23-1.63,
530,0.93,0.23-1.64,
531,0.94,0.23-1.64,
532,0.94,0.23-1.64,
533,0.94,0.23-1.65,
534,0.94,0.23-1.65,
535,0.94,0.23-1.65,
536,0.94,0.23-1.66,
537,0.95,0.23-1.66,
538,0.95,0.23-1.66,
539,0.95,0.23-1.67,
540,0.95,0.23-1.67,
541,0.95,0.23-1.67,
542,0.95,0.23-1.67,
543,0.96,0.24-1.68,
544,0.96,0.24-1.68,
545,0.96,0.24-1.68,
546,0.96,0.24-1.69,
547,0.96,0.24-1.69,
548,0.97,0.24-1.69,
549,0.97,0.24-1.70,
550,0.97,0.24-1.70,
551,0.97,0.24-1.70,
552,0.97,0.24-1.71,
553,0.97,0.24-1.71,
554,0.98,0.24-1.71,
555,0.98,0.24-1.72,
556,0.98,0.24-1.72,
557,0.98,0.24-1.72,
558,0.98,0.24-1.72,
559,0.99,0.24-1.73,
560,0.99,0.24-1.73,
561,0.99,0.24-1.73,
562,0.99,0.24-1.74,
563,0.99,0.24-1.74,
564,0.99,0.24-1.74,
565,1.00,0.25-1.75,
566,1.00,0.25-1.75,
567,1.00,0.25-1.75,
568,1.00,0.25-1.76,
569,1.00,0.25-1.76,
570,1.00,0.25-1.76,
571,1.01,0.25-1.76,
572,1.01,0.25-1.77,
573,1.01,0.25-1.77,
574,1.01,0.25-1.77,
575,1.01,0.25-1.78,
576,1.02,0.25-1.78,
577,1.02,0.25-1.78,
578,1.02,0.25-1.79,
579,1.02,0.25-1.79,
580,1.02,0.25-1.79,
581,1.02,0.25-1.80,
582,1.03,0.25-1.80,
583,1.03,0.25-1.80,
584,1.03,0.25-1.81,
585,1.03,0.25-1.81,
586,1.03,0.25-1.81,
587,1.03,0.25-1.81,
588,1.04,0.26-1.82,
589,1.04,0.26-1.82,
590,1.04,0.26-1.82,
591,1.04,0.26-1.83,
592,1.04,0.26-1.83,
593,1.05,0.26-1.83,
594,1.05,0.26-1.84,
595,1.05,0.26-1.84,
596,1.05,0.26-1.84,
597,1.05,0.26-1.85,
598,1.05,0.26-1.85,
599,1.06,0.26-1.85,
600,1.06,0.26-1.85,
601,1.06,0.26-1.86,
602,1.06,0.26-1.86,
603,1.06,0.26-1.86,
604,1.06,0.26-1.87,
605,1.07,0.26-1.87,
606,1.07,0.26-1.87,
607,1.07,0.26-1.88,
608,1.07,0.26-1.88,
609,1.07,0.26-1.88,
610,1.08,0.27-1.89,
611,1.08,0.27-1.89,
612,1.08,0.27-1.89,
613,1.08,0.27-1.90,
614,1.08,0.27-1.90,
615,1.08,0.27-1.90,
616,1.09,0.27-1.90,
617,1.09,0.27-1.91,
618,1.09,0.27-1.91,
619,1.09,0.27-1.91,
620,1.09,0.27-1.92,
621,1.09,0.27-1.92,
622,1.10,0.27-1.92,
623,1.10,0.27-1.93,
624,1.10,0.27-1.93,
625,1.10,0.27-1.93,
626,1.10,0.27-1.94,
627,1.11,0.27-1.94,
628,1.11,0.27-1.94,
629,1.11,0.27-1.94,
630,1.11,0.27-1.95,
631,1.11,0.27-1.95,
632,1.11,0.27-1.95,
633,1.12,0.28-1.96,
634,1.12,0.28-1.96,
635,1.12,0.28-1.96,
636,1.12,0.28-1.97,
637,1.12,0.28-1.97,
638,1.13,0.28-1.97,
639,1.13,0.28-1.98,
640,1.13,0.28-1.98,
641,1.13,0.28-1.98,
642,1.13,0.28-1.98,
643,1.13,0.28-1.99,
644,1.14,0.28-1.99,
645,1.14,0.28-1.99,
646,1.14,0.28-2.00,
647,1.14,0.28-2.00,
648,1.14,0.28-2.00,
649,1.14,0.28-2.01,
650,1.15,0.28-2.01,
651,1.15,0.28-2.01,
652,1.15,0.28-2.02,
653,1.15,0.28-2.02,
654,1.15,0.28-2.02,
655,1.16,0.29-2.03,
656,1.16,0.29-2.03,
657,1.16,0.29-2.03,
658,1.16,0.29-2.03,
659,1.16,0.29-2.04,
660,1.16,0.29-2.04,
661,1.17,0.29-2.04,
662,1.17,0.29-2.05,
663,1.17,0.29-2.05,
664,1.17,0.29-2.05,
665,1.17,0.29-2.06,
666,1.17,0.29-2.06,
667,1.18,0.29-2.06,
668,1.18,0.29-2.07,
669,1.18,0.29-2.07,
670,1.18,0.29-2.07,
671,1.18,0.29-2.07,
672,1.19,0.29-2.08,
673,1.19,0.29-2.08,
674,1.19,0.29-2.08,
675,1.19,0.29-2.09,
676,1.19,0.29-2.09,
677,1.19,0.29-2.09,
678,1.20,0.30-2.10,
679,1.20,0.30-2.10,
680,1.20,0.30-2.10,
681,1.20,0.30-2.11,
682,1.20,0.30-2.11,
683,1.20,0.30-2.11,
684,1.21,0.30-2.12,
685,1.21,0.30-2.12,
686,1.21,0.30-2.12,
687,1.21,0.30-2.12,
688,1.21,0.30-2.13,
689,1.22,0.30-2.13,
690,1.22,0.30-2.13,
691,1.22,0.30-2.14,
692,1.22,0.30-2.14,
693,1.22,0.30-2.14,
694,1.22,0.30-2.15,
695,1.23,0.30-2.15,
696,1.23,0.30-2.15,
697,1.23,0.30-2.16,
698,1.23,0.30-2.16,
699,1.23,0.30-2.16,
700,1.23,0.30-2.16,
701,1.24,0.31-2.17,
702,1.24,0.31-2.17,
703,1.24,0.31-2.17,
704,1.24,0.31-2.18,
705,1.24,0.31-2.18,
706,1.25,0.31-2.18,
707,1.25,0.31-2.19,
708,1.25,0.31-2.19,
709,1.25,0.31-2.19,
710,1.25,0.31-2.20,
711,1.25,0.31-2.20,
712,1.26,0.31-2.20,
713,1.26,0.31-2.21,
714,1.26,0.31-2.21,
715,1.26,0.31-2.21,
716,1.26,0.31-2.21,
717,1.26,0.31-2.22,
718,1.27,0.31-2.22,
719,1.27,0.31-2.22,
720,1.27,0.31-2.23,
721,1.27,0.31-2.23,
722,1.27,0.31-2.23,
723,1.28,0.32-2.24,
724,1.28,0.32-2.24,
725,1.28,0.32-2.24,
726,1.28,0.32-2.25,
727,1.28,0.32-2.25,
728,1.28,0.32-2.25,
729,1.29,0.32-2.25,
730,1.29,0.32-2.26,
731,1.29,0.32-2.26,
732,1.29,0.32-2.26,
733,1.29,0.32-2.27,
734,1.30,0.32-2.27,
735,1.30,0.32-2.27,
736,1.30,0.32-2.28,
737,1.30,0.32-2.28,
738,1.30,0.32-2.28,
739,1.30,0.32-2.29,
740,1.31,0.32-2.29,
741,1.31,0.32-2.29,
742,1.31,0.32-2.29,
743,1.31,0.32-2.30,
744,1.31,0.32-2.30,
745,1.31,0.32-2.30,
746,1.32,0.33-2.31,
747,1.32,0.33-2.31,
748,1.32,0.33-2.31,
749,1.32,0.33-2.32,
750,1.32,0.33-2.32,
751,1.33,0.33-2.32,
752,1.33,0.33-2.33,
753,1.33,0.33-2.33,
754,1.33,0.33-2.33,
755,1.33,0.33-2.34,
756,1.33,0.33-2.34,
757,1.34,0.33-2.34,
758,1.34,0.33-2.34,
759,1.34,0.33-2.35,
760,1.34,0.33-2.35,
761,1.34,0.33-2.35,
762,1.34,0.33-2.36,
763,1.35,0.33-2.36,
764,1.35,0.33-2.36,
765,1.35,0.33-2.37,
766,1.35,0.33-2.37,
767,1.35,0.33-2.37,
768,1.36,0.34-2.38,
769,1.36,0.34-2.38,
770,1.36,0.34-2.38,
771,1.36,0.34-2.38,
772,1.36,0.34-2.39,
773,1.36,0.34-2.39,
774,1.37,0.34-2.39,
775,1.37,0.34-2.40,
776,1.37,0.34-2.40,
777,1.37,0.34-2.40,
778,1.37,0.34-2.41,
779,1.37,0.34-2.41,
780,1.38,0.34-2.41,
781,1.38,0.34-2.42,
782,1.38,0.34-2.42,
783,1.38,0.34-2.42,
784,1.38,0.34-2.43,
785,1.39,0.34-2.43,
786,1.39,0.34-2.43,
787,1.39,0.34-2.43,
788,1.39,0.34-2.44,
789,1.39,0.34-2.44,
790,1.39,0.34-2.44,
791,1.40,0.35-2.45,
792,1.40,0.35-2.45,
793,1.40,0.35-2.45,
794,1.40,0.35-2.46,
795,1.40,0.35-2.46,
796,1.40,0.35-2.46,
797,1.41,0.35-2.47,
798,1.41,0.35-2.47,
799,1.41,0.35-2.47,
800,1.41,0.35-2.47,
801,1.41,0.35-2.48,
802,1.42,0.35-2.48,
803,1.42,0.35-2.48,
804,1.42,0.35-2.49,
805,1.42,0.35-2.49,
806,1.42,0.35-2.49,
807,1.42,0.35-2.50,
808,1.43,0.35-2.50,
809,1.43,0.35-2.50,
810,1.43,0.35-2.51,
811,1.43,0.35-2.51,
812,1.43,0.35-2.51,
813,1.43,0.35-2.51,
814,1.44,0.36-2.52,
815,1.44,0.36-2.52,
816,1.44,0.36-2.52,
817,1.44,0.36-2.53,
818,1.44,0.36-2.53,
819,1.45,0.36-2.53,
820,1.45,0.36-2.54,
821,1.45,0.36-2.54,
822,1.45,0.36-2.54,
823,1.45,0.36-2.55,
824,1.45,0.36-2.55,
825,1.46,0.36-2.55,
826,1.46,0.36-2.56,
827,1.46,0.36-2.56,
828,1.46,0.36-2.56,
829,1.46,0.36-2.56,
830,1.47,0.36-2.57,
831,1.47,0.36-2.57,
832,1.47,0.36-2.57,
833,1.47,0.36-2.58,
834,1.47,0.36-2.58,
835,1.47,0.36-2.58,
836,1.48,0.37-2.59,
837,1.48,0.37-2.59,
838,1.48,0.37-2.59,
839,1.48,0.37-2.60,
840,1.48,0.37-2.60,
841,1.48,0.37-2.60,
842,1.49,0.37-2.60,
843,1.49,0.37-2.61,
844,1.49,0.37-2.61,
845,1.49,0.37-2.61,
846,1.49,0.37-2.62,
847,1.50,0.37-2.62,
848,1.50,0.37-2.62,
849,1.50,0.37-2.63,
850,1.50,0.37-2.63,
851,1.50,0.37-2.63,
852,1.50,0.37-2.64,
853,1.51,0.37-2.64,
854,1.51,0.37-2.64,
855,1.51,0.37-2.65,
856,1.51,0.37-2.65,
857,1.51,0.37-2.65,
858,1.51,0.37-2.65,
859,1.52,0.38-2.66,
860,1.52,0.38-2.66,
861,1.52,0.38-2.66,
862,1.52,0.38-2.67,
863,1.52,0.38-2.67,
864,1.53,0.38-2.67,
865,1.53,0.38-2.68,
866,1.53,0.38-2.68,
867,1.53,0.38-2.68,
868,1.53,0.38-2.69,
869,1.53,0.38-2.69,
870,1.54,0.38-2.69,
871,1.54,0.38-2.69,
872,1.54,0.38-2.70,
873,1.54,0.38-2.70,
874,1.54,0.38-2.70,
875,1.54,0.38-2.71,
876,1.55,0.38-2.71,
877,1.55,0.38-2.71,
878,1.55,0.38-2.72,
879,1.55,0.38-2.72,
880,1.55,0.38-2.72,
881,1.56,0.39-2.73,
882,1.56,0.39-2.73,
883,1.56,0.39-2.73,
884,1.56,0.39-2.74,
885,1.56,0.39-2.74,
886,1.56,0.39-2.74,
887,1.57,0.39-2.74,
888,1.57,0.39-2.75,
889,1.57,0.39-2.75,
890,1.57,0.39-2.75,
891,1.57,0.39-2.76,
892,1.57,0.39-2.76,
893,1.58,0.39-2.76,
894,1.58,0.39-2.77,
895,1.58,0.39-2.77,
896,1.58,0.39-2.77,
897,1.58,0.39-2.78,
898,1.59,0.39-2.78,
899,1.59,0.39-2.78,
900,1.59,0.39-2.78,
901,1.59,0.39-2.79,
902,1.59,0.39-2.79,
903,1.59,0.39-2.79,
904,1.60,0.40-2.80,
905,1.60,0.40-2.80,
906,1.60,0.40-2.80,
907,1.60,0.40-2.81,
908,1.60,0.40-2.81,
909,1.61,0.40-2.81,
910,1.61,0.40-2.82,
911,1.61,0.40-2.82,
912,1.61,0.40-2.82,
913,1.61,0.40-2.82,
914,1.61,0.40-2.83,
915,1.62,0.40-2.83,
916,1.62,0.40-2.83,
917,1.62,0.40-2.84,
918,1.62,0.40-2.84,
919,1.62,0.40-2.84,
920,1.62,0.40-2.85,
921,1.63,0.40-2.85,
