Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-08-2021
71,0.14,0.03-0.24,
72,0.14,0.03-0.25,
73,0.14,0.03-0.25,
74,0.14,0.03-0.26,
75,0.15,0.03-0.26,
76,0.15,0.03-0.26,
77,0.15,0.03-0.27,
78,0.15,0.03-0.27,
79,0.15,0.03-0.27,
80,0.16,0.04-0.28,
81,0.16,0.04-0.28,
82,0.16,0.04-0.28,
83,0.16,0.04-0.29,
84,0.16,0.04-0.29,
85,0.17,0.04-0.29,
86,0.17,0.04-0.30,
87,0.17,0.04-0.30,
88,0.17,0.04-0.30,
89,0.17,0.04-0.31,
90,0.18,0.04-0.31,
91,0.18,0.04-0.32,
92,0.18,0.04-0.32,
93,0.18,0.04-0.32,
94,0.18,0.04-0.33,
95,0.19,0.04-0.33,
96,0.19,0.04-0.33,
97,0.19,0.04-0.34,
98,0.19,0.04-0.34,
99,0.19,0.04-0.34,
100,0.20,0.05-0.35,
101,0.20,0.05-0.35,
102,0.20,0.05-0.35,
103,0.20,0.05-0.36,
104,0.20,0.05-0.36,
105,0.21,0.05-0.36,
106,0.21,0.05-0.37,
107,0.21,0.05-0.37,
108,0.21,0.05-0.38,
109,0.21,0.05-0.38,
110,0.22,0.05-0.38,
111,0.22,0.05-0.39,
112,0.22,0.05-0.39,
113,0.22,0.05-0.39,
114,0.22,0.05-0.40,
115,0.23,0.05-0.40,
116,0.23,0.05-0.40,
117,0.23,0.05-0.41,
118,0.23,0.05-0.41,
119,0.23,0.05-0.41,
120,0.24,0.06-0.42,
121,0.24,0.06-0.42,
122,0.24,0.06-0.42,
123,0.24,0.06-0.43,
124,0.24,0.06-0.43,
125,0.25,0.06-0.44,
126,0.25,0.06-0.44,
127,0.25,0.06-0.44,
128,0.25,0.06-0.45,
129,0.25,0.06-0.45,
130,0.26,0.06-0.45,
131,0.26,0.06-0.46,
132,0.26,0.06-0.46,
133,0.26,0.06-0.46,
134,0.26,0.06-0.47,
135,0.27,0.06-0.47,
136,0.27,0.06-0.47,
137,0.27,0.06-0.48,
138,0.27,0.06-0.48,
139,0.27,0.06-0.48,
140,0.28,0.07-0.49,
141,0.28,0.07-0.49,
142,0.28,0.07-0.49,
143,0.28,0.07-0.50,
144,0.28,0.07-0.50,
145,0.29,0.07-0.51,
146,0.29,0.07-0.51,
147,0.29,0.07-0.51,
148,0.29,0.07-0.52,
149,0.29,0.07-0.52,
150,0.30,0.07-0.52,
151,0.30,0.07-0.53,
152,0.30,0.07-0.53,
153,0.30,0.07-0.53,
154,0.30,0.07-0.54,
155,0.31,0.07-0.54,
156,0.31,0.07-0.54,
157,0.31,0.07-0.55,
158,0.31,0.07-0.55,
159,0.31,0.07-0.55,
160,0.32,0.08-0.56,
161,0.32,0.08-0.56,
162,0.32,0.08-0.57,
163,0.32,0.08-0.57,
164,0.32,0.08-0.57,
165,0.33,0.08-0.58,
166,0.33,0.08-0.58,
167,0.33,0.08-0.58,
168,0.33,0.08-0.59,
169,0.33,0.08-0.59,
170,0.34,0.08-0.59,
171,0.34,0.08-0.60,
172,0.34,0.08-0.60,
173,0.34,0.08-0.60,
174,0.35,0.08-0.61,
175,0.35,0.08-0.61,
176,0.35,0.08-0.61,
177,0.35,0.08-0.62,
178,0.35,0.08-0.62,
179,0.36,0.09-0.63,
180,0.36,0.09-0.63,
181,0.36,0.09-0.63,
182,0.36,0.09-0.64,
183,0.36,0.09-0.64,
184,0.37,0.09-0.64,
185,0.37,0.09-0.65,
186,0.37,0.09-0.65,
187,0.37,0.09-0.65,
188,0.37,0.09-0.66,
189,0.38,0.09-0.66,
190,0.38,0.09-0.66,
191,0.38,0.09-0.67,
192,0.38,0.09-0.67,
193,0.38,0.09-0.67,
194,0.39,0.09-0.68,
195,0.39,0.09-0.68,
196,0.39,0.09-0.68,
197,0.39,0.09-0.69,
198,0.39,0.09-0.69,
199,0.40,0.10-0.70,
200,0.40,0.10-0.70,
201,0.40,0.10-0.70,
202,0.40,0.10-0.71,
203,0.40,0.10-0.71,
204,0.41,0.10-0.71,
205,0.41,0.10-0.72,
206,0.41,0.10-0.72,
207,0.41,0.10-0.72,
208,0.41,0.10-0.73,
209,0.42,0.10-0.73,
210,0.42,0.10-0.73,
211,0.42,0.10-0.74,
212,0.42,0.10-0.74,
213,0.42,0.10-0.74,
214,0.43,0.10-0.75,
215,0.43,0.10-0.75,
216,0.43,0.10-0.76,
217,0.43,0.10-0.76,
218,0.43,0.10-0.76,
219,0.44,0.11-0.77,
220,0.44,0.11-0.77,
221,0.44,0.11-0.77,
222,0.44,0.11-0.78,
223,0.44,0.11-0.78,
224,0.45,0.11-0.78,
225,0.45,0.11-0.79,
226,0.45,0.11-0.79,
227,0.45,0.11-0.79,
228,0.45,0.11-0.80,
229,0.46,0.11-0.80,
230,0.46,0.11-0.80,
231,0.46,0.11-0.81,
232,0.46,0.11-0.81,
233,0.46,0.11-0.82,
234,0.47,0.11-0.82,
235,0.47,0.11-0.82,
236,0.47,0.11-0.83,
237,0.47,0.11-0.83,
238,0.47,0.11-0.83,
239,0.48,0.12-0.84,
240,0.48,0.12-0.84,
241,0.48,0.12-0.84,
242,0.48,0.12-0.85,
243,0.48,0.12-0.85,
244,0.49,0.12-0.85,
245,0.49,0.12-0.86,
246,0.49,0.12-0.86,
247,0.49,0.12-0.86,
248,0.49,0.12-0.87,
249,0.50,0.12-0.87,
250,0.50,0.12-0.88,
251,0.50,0.12-0.88,
252,0.50,0.12-0.88,
253,0.50,0.12-0.89,
254,0.51,0.12-0.89,
255,0.51,0.12-0.89,
256,0.51,0.12-0.90,
257,0.51,0.12-0.90,
258,0.51,0.12-0.90,
259,0.52,0.13-0.91,
260,0.52,0.13-0.91,
261,0.52,0.13-0.91,
262,0.52,0.13-0.92,
263,0.52,0.13-0.92,
264,0.53,0.13-0.92,
265,0.53,0.13-0.93,
266,0.53,0.13-0.93,
267,0.53,0.13-0.93,
268,0.53,0.13-0.94,
269,0.54,0.13-0.94,
270,0.54,0.13-0.95,
271,0.54,0.13-0.95,
272,0.54,0.13-0.95,
273,0.54,0.13-0.96,
274,0.55,0.13-0.96,
275,0.55,0.13-0.96,
276,0.55,0.13-0.97,
277,0.55,0.13-0.97,
278,0.55,0.13-0.97,
279,0.56,0.14-0.98,
280,0.56,0.14-0.98,
281,0.56,0.14-0.98,
282,0.56,0.14-0.99,
283,0.56,0.14-0.99,
284,0.57,0.14-0.99,
285,0.57,0.14-1.00,
286,0.57,0.14-1.00,
287,0.57,0.14-1.01,
288,0.57,0.14-1.01,
289,0.58,0.14-1.01,
290,0.58,0.14-1.02,
291,0.58,0.14-1.02,
292,0.58,0.14-1.02,
293,0.58,0.14-1.03,
294,0.59,0.14-1.03,
295,0.59,0.14-1.03,
296,0.59,0.14-1.04,
297,0.59,0.14-1.04,
298,0.59,0.14-1.04,
299,0.60,0.15-1.05,
300,0.60,0.15-1.05,
301,0.60,0.15-1.05,
302,0.60,0.15-1.06,
303,0.60,0.15-1.06,
304,0.61,0.15-1.07,
305,0.61,0.15-1.07,
306,0.61,0.15-1.07,
307,0.61,0.15-1.08,
308,0.61,0.15-1.08,
309,0.62,0.15-1.08,
310,0.62,0.15-1.09,
311,0.62,0.15-1.09,
312,0.62,0.15-1.09,
313,0.62,0.15-1.10,
314,0.63,0.15-1.10,
315,0.63,0.15-1.10,
316,0.63,0.15-1.11,
317,0.63,0.15-1.11,
318,0.63,0.15-1.11,
319,0.64,0.16-1.12,
320,0.64,0.16-1.12,
321,0.64,0.16-1.13,
322,0.64,0.16-1.13,
323,0.64,0.16-1.13,
324,0.65,0.16-1.14,
325,0.65,0.16-1.14,
326,0.65,0.16-1.14,
327,0.65,0.16-1.15,
328,0.65,0.16-1.15,
329,0.66,0.16-1.15,
330,0.66,0.16-1.16,
331,0.66,0.16-1.16,
332,0.66,0.16-1.16,
333,0.66,0.16-1.17,
334,0.67,0.16-1.17,
335,0.67,0.16-1.17,
336,0.67,0.16-1.18,
337,0.67,0.16-1.18,
338,0.67,0.16-1.18,
339,0.68,0.17-1.19,
340,0.68,0.17-1.19,
341,0.68,0.17-1.20,
342,0.68,0.17-1.20,
343,0.68,0.17-1.20,
344,0.69,0.17-1.21,
345,0.69,0.17-1.21,
346,0.69,0.17-1.21,
347,0.69,0.17-1.22,
348,0.70,0.17-1.22,
349,0.70,0.17-1.22,
350,0.70,0.17-1.23,
351,0.70,0.17-1.23,
352,0.70,0.17-1.23,
353,0.71,0.17-1.24,
354,0.71,0.17-1.24,
355,0.71,0.17-1.24,
356,0.71,0.17-1.25,
357,0.71,0.17-1.25,
358,0.72,0.18-1.26,
359,0.72,0.18-1.26,
360,0.72,0.18-1.26,
361,0.72,0.18-1.27,
362,0.72,0.18-1.27,
363,0.73,0.18-1.27,
364,0.73,0.18-1.28,
365,0.73,0.18-1.28,
366,0.73,0.18-1.28,
367,0.73,0.18-1.29,
368,0.74,0.18-1.29,
369,0.74,0.18-1.29,
370,0.74,0.18-1.30,
371,0.74,0.18-1.30,
372,0.74,0.18-1.30,
373,0.75,0.18-1.31,
374,0.75,0.18-1.31,
375,0.75,0.18-1.32,
376,0.75,0.18-1.32,
377,0.75,0.18-1.32,
378,0.76,0.19-1.33,
379,0.76,0.19-1.33,
380,0.76,0.19-1.33,
381,0.76,0.19-1.34,
382,0.76,0.19-1.34,
383,0.77,0.19-1.34,
384,0.77,0.19-1.35,
385,0.77,0.19-1.35,
386,0.77,0.19-1.35,
387,0.77,0.19-1.36,
388,0.78,0.19-1.36,
389,0.78,0.19-1.36,
390,0.78,0.19-1.37,
391,0.78,0.19-1.37,
392,0.78,0.19-1.37,
393,0.79,0.19-1.38,
394,0.79,0.19-1.38,
395,0.79,0.19-1.39,
396,0.79,0.19-1.39,
397,0.79,0.19-1.39,
398,0.80,0.20-1.40,
399,0.80,0.20-1.40,
400,0.80,0.20-1.40,
401,0.80,0.20-1.41,
402,0.80,0.20-1.41,
403,0.81,0.20-1.41,
404,0.81,0.20-1.42,
405,0.81,0.20-1.42,
406,0.81,0.20-1.42,
407,0.81,0.20-1.43,
408,0.82,0.20-1.43,
409,0.82,0.20-1.43,
410,0.82,0.20-1.44,
411,0.82,0.20-1.44,
412,0.82,0.20-1.45,
413,0.83,0.20-1.45,
414,0.83,0.20-1.45,
415,0.83,0.20-1.46,
416,0.83,0.20-1.46,
417,0.83,0.20-1.46,
418,0.84,0.21-1.47,
419,0.84,0.21-1.47,
420,0.84,0.21-1.47,
421,0.84,0.21-1.48,
422,0.84,0.21-1.48,
423,0.85,0.21-1.48,
424,0.85,0.21-1.49,
425,0.85,0.21-1.49,
426,0.85,0.21-1.49,
427,0.85,0.21-1.50,
428,0.86,0.21-1.50,
429,0.86,0.21-1.51,
430,0.86,0.21-1.51,
431,0.86,0.21-1.51,
432,0.86,0.21-1.52,
433,0.87,0.21-1.52,
434,0.87,0.21-1.52,
435,0.87,0.21-1.53,
436,0.87,0.21-1.53,
437,0.87,0.21-1.53,
438,0.88,0.22-1.54,
439,0.88,0.22-1.54,
440,0.88,0.22-1.54,
441,0.88,0.22-1.55,
442,0.88,0.22-1.55,
443,0.89,0.22-1.55,
444,0.89,0.22-1.56,
445,0.89,0.22-1.56,
446,0.89,0.22-1.57,
447,0.89,0.22-1.57,
448,0.90,0.22-1.57,
449,0.90,0.22-1.58,
450,0.90,0.22-1.58,
451,0.90,0.22-1.58,
452,0.90,0.22-1.59,
453,0.91,0.22-1.59,
454,0.91,0.22-1.59,
455,0.91,0.22-1.60,
456,0.91,0.22-1.60,
457,0.91,0.22-1.60,
458,0.92,0.23-1.61,
459,0.92,0.23-1.61,
460,0.92,0.23-1.61,
461,0.92,0.23-1.62,
462,0.92,0.23-1.62,
463,0.93,0.23-1.62,
464,0.93,0.23-1.63,
465,0.93,0.23-1.63,
466,0.93,0.23-1.64,
467,0.93,0.23-1.64,
468,0.94,0.23-1.64,
469,0.94,0.23-1.65,
470,0.94,0.23-1.65,
471,0.94,0.23-1.65,
472,0.94,0.23-1.66,
473,0.95,0.23-1.66,
474,0.95,0.23-1.66,
475,0.95,0.23-1.67,
476,0.95,0.23-1.67,
477,0.95,0.23-1.67,
478,0.96,0.24-1.68,
479,0.96,0.24-1.68,
480,0.96,0.24-1.68,
481,0.96,0.24-1.69,
482,0.96,0.24-1.69,
483,0.97,0.24-1.70,
484,0.97,0.24-1.70,
485,0.97,0.24-1.70,
486,0.97,0.24-1.71,
487,0.97,0.24-1.71,
488,0.98,0.24-1.71,
489,0.98,0.24-1.72,
490,0.98,0.24-1.72,
491,0.98,0.24-1.72,
492,0.98,0.24-1.73,
493,0.99,0.24-1.73,
494,0.99,0.24-1.73,
495,0.99,0.24-1.74,
496,0.99,0.24-1.74,
497,0.99,0.24-1.74,
498,1.00,0.25-1.75,
499,1.00,0.25-1.75,
500,1.00,0.25-1.76,
501,1.00,0.25-1.76,
502,1.00,0.25-1.76,
503,1.01,0.25-1.77,
504,1.01,0.25-1.77,
505,1.01,0.25-1.77,
506,1.01,0.25-1.78,
507,1.01,0.25-1.78,
508,1.02,0.25-1.78,
509,1.02,0.25-1.79,
510,1.02,0.25-1.79,
511,1.02,0.25-1.79,
512,1.02,0.25-1.80,
513,1.03,0.25-1.80,
514,1.03,0.25-1.80,
515,1.03,0.25-1.81,
516,1.03,0.25-1.81,
517,1.03,0.25-1.81,
518,1.04,0.26-1.82,
519,1.04,0.26-1.82,
520,1.04,0.26-1.83,
521,1.04,0.26-1.83,
522,1.05,0.26-1.83,
523,1.05,0.26-1.84,
524,1.05,0.26-1.84,
525,1.05,0.26-1.84,
526,1.05,0.26-1.85,
527,1.06,0.26-1.85,
528,1.06,0.26-1.85,
529,1.06,0.26-1.86,
530,1.06,0.26-1.86,
531,1.06,0.26-1.86,
532,1.07,0.26-1.87,
533,1.07,0.26-1.87,
534,1.07,0.26-1.87,
535,1.07,0.26-1.88,
536,1.07,0.26-1.88,
537,1.08,0.27-1.89,
538,1.08,0.27-1.89,
539,1.08,0.27-1.89,
540,1.08,0.27-1.90,
541,1.08,0.27-1.90,
542,1.09,0.27-1.90,
543,1.09,0.27-1.91,
544,1.09,0.27-1.91,
545,1.09,0.27-1.91,
546,1.09,0.27-1.92,
547,1.10,0.27-1.92,
548,1.10,0.27-1.92,
549,1.10,0.27-1.93,
550,1.10,0.27-1.93,
551,1.10,0.27-1.93,
552,1.11,0.27-1.94,
553,1.11,0.27-1.94,
554,1.11,0.27-1.95,
555,1.11,0.27-1.95,
556,1.11,0.27-1.95,
557,1.12,0.28-1.96,
558,1.12,0.28-1.96,
559,1.12,0.28-1.96,
560,1.12,0.28-1.97,
561,1.12,0.28-1.97,
562,1.13,0.28-1.97,
563,1.13,0.28-1.98,
564,1.13,0.28-1.98,
565,1.13,0.28-1.98,
566,1.13,0.28-1.99,
567,1.14,0.28-1.99,
568,1.14,0.28-1.99,
569,1.14,0.28-2.00,
570,1.14,0.28-2.00,
571,1.14,0.28-2.01,
572,1.15,0.28-2.01,
573,1.15,0.28-2.01,
574,1.15,0.28-2.02,
575,1.15,0.28-2.02,
576,1.15,0.28-2.02,
577,1.16,0.29-2.03,
578,1.16,0.29-2.03,
579,1.16,0.29-2.03,
580,1.16,0.29-2.04,
581,1.16,0.29-2.04,
582,1.17,0.29-2.04,
583,1.17,0.29-2.05,
584,1.17,0.29-2.05,
585,1.17,0.29-2.05,
586,1.17,0.29-2.06,
587,1.18,0.29-2.06,
588,1.18,0.29-2.06,
589,1.18,0.29-2.07,
590,1.18,0.29-2.07,
591,1.18,0.29-2.08,
592,1.19,0.29-2.08,
593,1.19,0.29-2.08,
594,1.19,0.29-2.09,
595,1.19,0.29-2.09,
596,1.19,0.29-2.09,
597,1.20,0.30-2.10,
598,1.20,0.30-2.10,
599,1.20,0.30-2.10,
600,1.20,0.30-2.11,
601,1.20,0.30-2.11,
602,1.21,0.30-2.11,
603,1.21,0.30-2.12,
604,1.21,0.30-2.12,
605,1.21,0.30-2.12,
606,1.21,0.30-2.13,
607,1.22,0.30-2.13,
608,1.22,0.30-2.14,
609,1.22,0.30-2.14,
610,1.22,0.30-2.14,
611,1.22,0.30-2.15,
612,1.23,0.30-2.15,
613,1.23,0.30-2.15,
614,1.23,0.30-2.16,
615,1.23,0.30-2.16,
616,1.23,0.30-2.16,
617,1.24,0.31-2.17,
618,1.24,0.31-2.17,
619,1.24,0.31-2.17,
620,1.24,0.31-2.18,
621,1.24,0.31-2.18,
622,1.25,0.31-2.18,
623,1.25,0.31-2.19,
624,1.25,0.31-2.19,
625,1.25,0.31-2.20,
626,1.25,0.31-2.20,
627,1.26,0.31-2.20,
628,1.26,0.31-2.21,
629,1.26,0.31-2.21,
630,1.26,0.31-2.21,
631,1.26,0.31-2.22,
632,1.27,0.31-2.22,
633,1.27,0.31-2.22,
634,1.27,0.31-2.23,
635,1.27,0.31-2.23,
636,1.27,0.31-2.23,
637,1.28,0.32-2.24,
638,1.28,0.32-2.24,
639,1.28,0.32-2.24,
640,1.28,0.32-2.25,
641,1.28,0.32-2.25,
642,1.29,0.32-2.26,
643,1.29,0.32-2.26,
644,1.29,0.32-2.26,
645,1.29,0.32-2.27,
646,1.29,0.32-2.27,
647,1.30,0.32-2.27,
648,1.30,0.32-2.28,
649,1.30,0.32-2.28,
650,1.30,0.32-2.28,
651,1.30,0.32-2.29,
652,1.31,0.32-2.29,
653,1.31,0.32-2.29,
654,1.31,0.32-2.30,
655,1.31,0.32-2.30,
656,1.31,0.32-2.30,
657,1.32,0.33-2.31,
658,1.32,0.33-2.31,
659,1.32,0.33-2.31,
660,1.32,0.33-2.32,
661,1.32,0.33-2.32,
662,1.33,0.33-2.33,
663,1.33,0.33-2.33,
664,1.33,0.33-2.33,
665,1.33,0.33-2.34,
666,1.33,0.33-2.34,
667,1.34,0.33-2.34,
668,1.34,0.33-2.35,
669,1.34,0.33-2.35,
670,1.34,0.33-2.35,
671,1.34,0.33-2.36,
672,1.35,0.33-2.36,
673,1.35,0.33-2.36,
674,1.35,0.33-2.37,
675,1.35,0.33-2.37,
676,1.35,0.33-2.37,
677,1.36,0.34-2.38,
678,1.36,0.34-2.38,
679,1.36,0.34-2.39,
680,1.36,0.34-2.39,
681,1.36,0.34-2.39,
682,1.37,0.34-2.40,
683,1.37,0.34-2.40,
684,1.37,0.34-2.40,
685,1.37,0.34-2.41,
686,1.37,0.34-2.41,
687,1.38,0.34-2.41,
688,1.38,0.34-2.42,
689,1.38,0.34-2.42,
690,1.38,0.34-2.42,
691,1.39,0.34-2.43,
692,1.39,0.34-2.43,
693,1.39,0.34-2.43,
694,1.39,0.34-2.44,
695,1.39,0.34-2.44,
696,1.40,0.35-2.45,
697,1.40,0.35-2.45,
698,1.40,0.35-2.45,
699,1.40,0.35-2.46,
700,1.40,0.35-2.46,
701,1.41,0.35-2.46,
702,1.41,0.35-2.47,
703,1.41,0.35-2.47,
704,1.41,0.35-2.47,
705,1.41,0.35-2.48,
706,1.42,0.35-2.48,
707,1.42,0.35-2.48,
708,1.42,0.35-2.49,
709,1.42,0.35-2.49,
710,1.42,0.35-2.49,
711,1.43,0.35-2.50,
712,1.43,0.35-2.50,
713,1.43,0.35-2.50,
714,1.43,0.35-2.51,
715,1.43,0.35-2.51,
716,1.44,0.36-2.52,
717,1.44,0.36-2.52,
718,1.44,0.36-2.52,
719,1.44,0.36-2.53,
720,1.44,0.36-2.53,
721,1.45,0.36-2.53,
722,1.45,0.36-2.54,
723,1.45,0.36-2.54,
724,1.45,0.36-2.54,
725,1.45,0.36-2.55,
726,1.46,0.36-2.55,
727,1.46,0.36-2.55,
728,1.46,0.36-2.56,
729,1.46,0.36-2.56,
730,1.46,0.36-2.56,
731,1.47,0.36-2.57,
732,1.47,0.36-2.57,
733,1.47,0.36-2.58,
734,1.47,0.36-2.58,
735,1.47,0.36-2.58,
736,1.48,0.37-2.59,
737,1.48,0.37-2.59,
738,1.48,0.37-2.59,
739,1.48,0.37-2.60,
740,1.48,0.37-2.60,
741,1.49,0.37-2.60,
742,1.49,0.37-2.61,
743,1.49,0.37-2.61,
744,1.49,0.37-2.61,
745,1.49,0.37-2.62,
746,1.50,0.37-2.62,
747,1.50,0.37-2.62,
748,1.50,0.37-2.63,
749,1.50,0.37-2.63,
750,1.50,0.37-2.64,
751,1.51,0.37-2.64,
752,1.51,0.37-2.64,
753,1.51,0.37-2.65,
754,1.51,0.37-2.65,
755,1.51,0.37-2.65,
756,1.52,0.38-2.66,
757,1.52,0.38-2.66,
758,1.52,0.38-2.66,
759,1.52,0.38-2.67,
760,1.52,0.38-2.67,
761,1.53,0.38-2.67,
762,1.53,0.38-2.68,
763,1.53,0.38-2.68,
764,1.53,0.38-2.68,
765,1.53,0.38-2.69,
766,1.54,0.38-2.69,
767,1.54,0.38-2.70,
768,1.54,0.38-2.70,
769,1.54,0.38-2.70,
770,1.54,0.38-2.71,
771,1.55,0.38-2.71,
772,1.55,0.38-2.71,
773,1.55,0.38-2.72,
774,1.55,0.38-2.72,
775,1.55,0.38-2.72,
776,1.56,0.39-2.73,
777,1.56,0.39-2.73,
778,1.56,0.39-2.73,
779,1.56,0.39-2.74,
780,1.56,0.39-2.74,
781,1.57,0.39-2.74,
782,1.57,0.39-2.75,
783,1.57,0.39-2.75,
784,1.57,0.39-2.75,
785,1.57,0.39-2.76,
786,1.58,0.39-2.76,
787,1.58,0.39-2.77,
788,1.58,0.39-2.77,
789,1.58,0.39-2.77,
790,1.58,0.39-2.78,
791,1.59,0.39-2.78,
792,1.59,0.39-2.78,
793,1.59,0.39-2.79,
794,1.59,0.39-2.79,
795,1.59,0.39-2.79,
796,1.60,0.40-2.80,
797,1.60,0.40-2.80,
798,1.60,0.40-2.80,
799,1.60,0.40-2.81,
800,1.60,0.40-2.81,
801,1.61,0.40-2.81,
802,1.61,0.40-2.82,
803,1.61,0.40-2.82,
804,1.61,0.40-2.83,
805,1.61,0.40-2.83,
806,1.62,0.40-2.83,
807,1.62,0.40-2.84,
808,1.62,0.40-2.84,
809,1.62,0.40-2.84,
810,1.62,0.40-2.85,
811,1.63,0.40-2.85,
812,1.63,0.40-2.85,
813,1.63,0.40-2.86,
814,1.63,0.40-2.86,
815,1.63,0.40-2.86,
816,1.64,0.41-2.87,
817,1.64,0.41-2.87,
818,1.64,0.41-2.87,
819,1.64,0.41-2.88,
820,1.64,0.41-2.88,
821,1.65,0.41-2.89,
822,1.65,0.41-2.89,
823,1.65,0.41-2.89,
824,1.65,0.41-2.90,
825,1.65,0.41-2.90,
826,1.66,0.41-2.90,
827,1.66,0.41-2.91,
828,1.66,0.41-2.91,
829,1.66,0.41-2.91,
830,1.66,0.41-2.92,
831,1.67,0.41-2.92,
832,1.67,0.41-2.92,
833,1.67,0.41-2.93,
834,1.67,0.41-2.93,
835,1.67,0.41-2.93,
836,1.68,0.42-2.94,
837,1.68,0.42-2.94,
838,1.68,0.42-2.95,
839,1.68,0.42-2.95,
840,1.68,0.42-2.95,
841,1.69,0.42-2.96,
842,1.69,0.42-2.96,
843,1.69,0.42-2.96,
844,1.69,0.42-2.97,
845,1.69,0.42-2.97,
846,1.70,0.42-2.97,
847,1.70,0.42-2.98,
848,1.70,0.42-2.98,
849,1.70,0.42-2.98,
850,1.70,0.42-2.99,
851,1.71,0.42-2.99,
852,1.71,0.42-2.99,
853,1.71,0.42-3.00,
854,1.71,0.42-3.00,
855,1.71,0.42-3.00,
856,1.72,0.43-3.01,
857,1.72,0.43-3.01,
858,1.72,0.43-3.02,
859,1.72,0.43-3.02,
860,1.72,0.43-3.02,
861,1.73,0.43-3.03,
862,1.73,0.43-3.03,
863,1.73,0.43-3.03,
864,1.73,0.43-3.04,
865,1.74,0.43-3.04,
866,1.74,0.43-3.04,
867,1.74,0.43-3.05,
868,1.74,0.43-3.05,
869,1.74,0.43-3.05,
870,1.75,0.43-3.06,
871,1.75,0.43-3.06,
872,1.75,0.43-3.06,
873,1.75,0.43-3.07,
874,1.75,0.43-3.07,
875,1.76,0.44-3.08,
876,1.76,0.44-3.08,
877,1.76,0.44-3.08,
878,1.76,0.44-3.09,
879,1.76,0.44-3.09,
880,1.77,0.44-3.09,
881,1.77,0.44-3.10,
882,1.77,0.44-3.10,
883,1.77,0.44-3.10,
884,1.77,0.44-3.11,
885,1.78,0.44-3.11,
886,1.78,0.44-3.11,
887,1.78,0.44-3.12,
888,1.78,0.44-3.12,
889,1.78,0.44-3.12,
890,1.79,0.44-3.13,
891,1.79,0.44-3.13,
892,1.79,0.44-3.14,
893,1.79,0.44-3.14,
894,1.79,0.44-3.14,
895,1.80,0.45-3.15,
896,1.80,0.45-3.15,
897,1.80,0.45-3.15,
898,1.80,0.45-3.16,
899,1.80,0.45-3.16,
900,1.81,0.45-3.16,
901,1.81,0.45-3.17,
902,1.81,0.45-3.17,
903,1.81,0.45-3.17,
904,1.81,0.45-3.18,
905,1.82,0.45-3.18,
906,1.82,0.45-3.18,
907,1.82,0.45-3.19,
908,1.82,0.45-3.19,
909,1.82,0.45-3.19,
910,1.83,0.45-3.20,
911,1.83,0.45-3.20,
912,1.83,0.45-3.21,
913,1.83,0.45-3.21,
914,1.83,0.45-3.21,
915,1.84,0.46-3.22,
916,1.84,0.46-3.22,
917,1.84,0.46-3.22,
918,1.84,0.46-3.23,
919,1.84,0.46-3.23,
920,1.85,0.46-3.23,
921,1.85,0.46-3.24,
