Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-05-2022
116,1.21,0.30-2.13,
117,1.23,0.30-2.15,
118,1.24,0.31-2.17,
119,1.25,0.31-2.18,
120,1.26,0.31-2.20,
121,1.27,0.31-2.22,
122,1.28,0.32-2.24,
123,1.29,0.32-2.26,
124,1.30,0.32-2.28,
125,1.31,0.32-2.30,
126,1.32,0.33-2.31,
127,1.33,0.33-2.33,
128,1.34,0.33-2.35,
129,1.35,0.33-2.37,
130,1.36,0.34-2.39,
131,1.37,0.34-2.41,
132,1.38,0.34-2.42,
133,1.39,0.34-2.44,
134,1.40,0.35-2.46,
135,1.41,0.35-2.48,
136,1.43,0.35-2.50,
137,1.44,0.36-2.52,
138,1.45,0.36-2.53,
139,1.46,0.36-2.55,
140,1.47,0.36-2.57,
141,1.48,0.37-2.59,
142,1.49,0.37-2.61,
143,1.50,0.37-2.63,
144,1.51,0.37-2.65,
145,1.52,0.38-2.66,
146,1.53,0.38-2.68,
147,1.54,0.38-2.70,
148,1.55,0.38-2.72,
149,1.56,0.39-2.74,
150,1.57,0.39-2.76,
151,1.58,0.39-2.77,
152,1.59,0.39-2.79,
153,1.60,0.40-2.81,
154,1.61,0.40-2.83,
155,1.62,0.40-2.85,
156,1.64,0.41-2.87,
157,1.65,0.41-2.88,
158,1.66,0.41-2.90,
159,1.67,0.41-2.92,
160,1.68,0.42-2.94,
161,1.69,0.42-2.96,
162,1.70,0.42-2.98,
163,1.71,0.42-2.99,
164,1.72,0.43-3.01,
165,1.73,0.43-3.03,
166,1.74,0.43-3.05,
167,1.75,0.43-3.07,
168,1.76,0.44-3.09,
169,1.77,0.44-3.11,
170,1.78,0.44-3.12,
171,1.79,0.44-3.14,
172,1.80,0.45-3.16,
173,1.81,0.45-3.18,
174,1.82,0.45-3.20,
175,1.84,0.46-3.22,
176,1.85,0.46-3.23,
177,1.86,0.46-3.25,
178,1.87,0.46-3.27,
179,1.88,0.47-3.29,
180,1.89,0.47-3.31,
181,1.90,0.47-3.33,
182,1.91,0.47-3.34,
183,1.92,0.48-3.36,
184,1.93,0.48-3.38,
185,1.94,0.48-3.40,
186,1.95,0.48-3.42,
187,1.96,0.49-3.44,
188,1.97,0.49-3.45,
189,1.98,0.49-3.47,
190,1.99,0.49-3.49,
191,2.00,0.50-3.51,
192,2.01,0.50-3.53,
193,2.02,0.50-3.55,
194,2.04,0.51-3.57,
195,2.05,0.51-3.58,
196,2.06,0.51-3.60,
197,2.07,0.51-3.62,
198,2.08,0.52-3.64,
199,2.09,0.52-3.66,
200,2.10,0.52-3.68,
201,2.11,0.52-3.69,
202,2.12,0.53-3.71,
203,2.13,0.53-3.73,
204,2.14,0.53-3.75,
205,2.15,0.53-3.77,
206,2.16,0.54-3.79,
207,2.17,0.54-3.80,
208,2.18,0.54-3.82,
209,2.19,0.54-3.84,
210,2.20,0.55-3.86,
211,2.21,0.55-3.88,
212,2.22,0.55-3.90,
213,2.23,0.55-3.91,
214,2.25,0.56-3.93,
215,2.26,0.56-3.95,
216,2.27,0.56-3.97,
217,2.28,0.57-3.99,
218,2.29,0.57-4.01,
219,2.30,0.57-4.03,
220,2.31,0.57-4.04,
221,2.32,0.58-4.06,
222,2.33,0.58-4.08,
223,2.34,0.58-4.10,
224,2.35,0.58-4.12,
225,2.36,0.59-4.14,
226,2.37,0.59-4.15,
227,2.38,0.59-4.17,
228,2.39,0.59-4.19,
229,2.40,0.60-4.21,
230,2.41,0.60-4.23,
231,2.42,0.60-4.25,
232,2.43,0.60-4.26,
233,2.45,0.61-4.28,
234,2.46,0.61-4.30,
235,2.47,0.61-4.32,
236,2.48,0.62-4.34,
237,2.49,0.62-4.36,
238,2.50,0.62-4.37,
239,2.51,0.62-4.39,
240,2.52,0.63-4.41,
241,2.53,0.63-4.43,
242,2.54,0.63-4.45,
243,2.55,0.63-4.47,
244,2.56,0.64-4.49,
245,2.57,0.64-4.50,
246,2.58,0.64-4.52,
247,2.59,0.64-4.54,
248,2.60,0.65-4.56,
249,2.61,0.65-4.58,
250,2.62,0.65-4.60,
251,2.63,0.65-4.61,
252,2.65,0.66-4.63,
253,2.66,0.66-4.65,
254,2.67,0.66-4.67,
255,2.68,0.67-4.69,
256,2.69,0.67-4.71,
257,2.70,0.67-4.72,
258,2.71,0.67-4.74,
259,2.72,0.68-4.76,
260,2.73,0.68-4.78,
261,2.74,0.68-4.80,
262,2.75,0.68-4.82,
263,2.76,0.69-4.83,
264,2.77,0.69-4.85,
265,2.78,0.69-4.87,
266,2.79,0.69-4.89,
267,2.80,0.70-4.91,
268,2.81,0.70-4.93,
269,2.82,0.70-4.95,
270,2.83,0.70-4.96,
271,2.84,0.71-4.98,
272,2.86,0.71-5.00,
273,2.87,0.71-5.02,
274,2.88,0.72-5.04,
275,2.89,0.72-5.06,
276,2.90,0.72-5.07,
277,2.91,0.72-5.09,
278,2.92,0.73-5.11,
279,2.93,0.73-5.13,
280,2.94,0.73-5.15,
281,2.95,0.73-5.17,
282,2.96,0.74-5.18,
283,2.97,0.74-5.20,
284,2.98,0.74-5.22,
285,2.99,0.74-5.24,
286,3.00,0.75-5.26,
287,3.01,0.75-5.28,
288,3.02,0.75-5.30,
289,3.03,0.75-5.31,
290,3.04,0.76-5.33,
291,3.06,0.76-5.35,
292,3.07,0.76-5.37,
293,3.08,0.77-5.39,
294,3.09,0.77-5.41,
295,3.10,0.77-5.42,
296,3.11,0.77-5.44,
297,3.12,0.78-5.46,
298,3.13,0.78-5.48,
299,3.14,0.78-5.50,
300,3.15,0.78-5.52,
301,3.16,0.79-5.53,
302,3.17,0.79-5.55,
303,3.18,0.79-5.57,
304,3.19,0.79-5.59,
305,3.20,0.80-5.61,
306,3.21,0.80-5.63,
307,3.22,0.80-5.64,
308,3.23,0.80-5.66,
309,3.24,0.81-5.68,
310,3.25,0.81-5.70,
311,3.27,0.81-5.72,
312,3.28,0.82-5.74,
313,3.29,0.82-5.76,
314,3.30,0.82-5.77,
315,3.31,0.82-5.79,
316,3.32,0.83-5.81,
317,3.33,0.83-5.83,
318,3.34,0.83-5.85,
319,3.35,0.83-5.87,
320,3.36,0.84-5.88,
321,3.37,0.84-5.90,
322,3.38,0.84-5.92,
323,3.39,0.84-5.94,
324,3.40,0.85-5.96,
325,3.41,0.85-5.98,
326,3.42,0.85-5.99,
327,3.43,0.85-6.01,
328,3.44,0.86-6.03,
329,3.45,0.86-6.05,
330,3.47,0.86-6.07,
331,3.48,0.87-6.09,
332,3.49,0.87-6.10,
333,3.50,0.87-6.12,
334,3.51,0.87-6.14,
335,3.52,0.88-6.16,
336,3.53,0.88-6.18,
337,3.54,0.88-6.20,
338,3.55,0.88-6.22,
339,3.56,0.89-6.23,
340,3.57,0.89-6.25,
341,3.58,0.89-6.27,
342,3.59,0.89-6.29,
343,3.60,0.90-6.31,
344,3.61,0.90-6.33,
345,3.62,0.90-6.34,
346,3.63,0.90-6.36,
347,3.64,0.91-6.38,
348,3.65,0.91-6.40,
349,3.67,0.91-6.42,
350,3.68,0.92-6.44,
351,3.69,0.92-6.45,
352,3.70,0.92-6.47,
353,3.71,0.92-6.49,
354,3.72,0.93-6.51,
355,3.73,0.93-6.53,
356,3.74,0.93-6.55,
357,3.75,0.93-6.56,
358,3.76,0.94-6.58,
359,3.77,0.94-6.60,
360,3.78,0.94-6.62,
361,3.79,0.94-6.64,
362,3.80,0.95-6.66,
363,3.81,0.95-6.68,
364,3.82,0.95-6.69,
365,3.83,0.95-6.71,
366,3.84,0.96-6.73,
367,3.85,0.96-6.75,
368,3.86,0.96-6.77,
369,3.88,0.97-6.79,
370,3.89,0.97-6.80,
371,3.90,0.97-6.82,
372,3.91,0.97-6.84,
373,3.92,0.98-6.86,
374,3.93,0.98-6.88,
375,3.94,0.98-6.90,
376,3.95,0.98-6.91,
377,3.96,0.99-6.93,
378,3.97,0.99-6.95,
379,3.98,0.99-6.97,
380,3.99,0.99-6.99,
381,4.00,1.00-7.01,
382,4.01,1.00-7.02,
383,4.02,1.00-7.04,
384,4.03,1.00-7.06,
385,4.04,1.01-7.08,
386,4.05,1.01-7.10,
387,4.06,1.01-7.12,
388,4.08,1.02-7.14,
389,4.09,1.02-7.15,
390,4.10,1.02-7.17,
391,4.11,1.02-7.19,
392,4.12,1.03-7.21,
393,4.13,1.03-7.23,
394,4.14,1.03-7.25,
395,4.15,1.03-7.26,
396,4.16,1.04-7.28,
397,4.17,1.04-7.30,
398,4.18,1.04-7.32,
399,4.19,1.04-7.34,
400,4.20,1.05-7.36,
401,4.21,1.05-7.37,
402,4.22,1.05-7.39,
403,4.23,1.05-7.41,
404,4.24,1.06-7.43,
405,4.25,1.06-7.45,
406,4.26,1.06-7.47,
407,4.27,1.06-7.48,
408,4.29,1.07-7.50,
409,4.30,1.07-7.52,
410,4.31,1.07-7.54,
411,4.32,1.08-7.56,
412,4.33,1.08-7.58,
413,4.34,1.08-7.60,
414,4.35,1.08-7.61,
415,4.36,1.09-7.63,
416,4.37,1.09-7.65,
417,4.38,1.09-7.67,
418,4.39,1.09-7.69,
419,4.40,1.10-7.71,
420,4.41,1.10-7.72,
421,4.42,1.10-7.74,
422,4.43,1.10-7.76,
423,4.44,1.11-7.78,
424,4.45,1.11-7.80,
425,4.46,1.11-7.82,
426,4.47,1.11-7.83,
427,4.49,1.12-7.85,
428,4.50,1.12-7.87,
429,4.51,1.12-7.89,
430,4.52,1.13-7.91,
431,4.53,1.13-7.93,
432,4.54,1.13-7.95,
433,4.55,1.13-7.96,
434,4.56,1.14-7.98,
435,4.57,1.14-8.00,
436,4.58,1.14-8.02,
437,4.59,1.14-8.04,
438,4.60,1.15-8.06,
439,4.61,1.15-8.07,
440,4.62,1.15-8.09,
441,4.63,1.15-8.11,
442,4.64,1.16-8.13,
443,4.65,1.16-8.15,
444,4.66,1.16-8.17,
445,4.67,1.16-8.18,
446,4.69,1.17-8.20,
447,4.70,1.17-8.22,
448,4.71,1.17-8.24,
449,4.72,1.18-8.26,
450,4.73,1.18-8.28,
451,4.74,1.18-8.29,
452,4.75,1.18-8.31,
453,4.76,1.19-8.33,
454,4.77,1.19-8.35,
455,4.78,1.19-8.37,
456,4.79,1.19-8.39,
457,4.80,1.20-8.41,
458,4.81,1.20-8.42,
459,4.82,1.20-8.44,
460,4.83,1.20-8.46,
461,4.84,1.21-8.48,
462,4.85,1.21-8.50,
463,4.86,1.21-8.52,
464,4.87,1.21-8.53,
465,4.88,1.22-8.55,
466,4.90,1.22-8.57,
467,4.91,1.22-8.59,
468,4.92,1.23-8.61,
469,4.93,1.23-8.63,
470,4.94,1.23-8.64,
471,4.95,1.23-8.66,
472,4.96,1.24-8.68,
473,4.97,1.24-8.70,
474,4.98,1.24-8.72,
475,4.99,1.24-8.74,
476,5.00,1.25-8.75,
477,5.01,1.25-8.77,
478,5.02,1.25-8.79,
479,5.03,1.25-8.81,
480,5.04,1.26-8.83,
481,5.05,1.26-8.85,
482,5.06,1.26-8.87,
483,5.07,1.26-8.88,
484,5.08,1.27-8.90,
485,5.10,1.27-8.92,
486,5.11,1.27-8.94,
487,5.12,1.28-8.96,
488,5.13,1.28-8.98,
489,5.14,1.28-8.99,
490,5.15,1.28-9.01,
491,5.16,1.29-9.03,
492,5.17,1.29-9.05,
493,5.18,1.29-9.07,
494,5.19,1.29-9.09,
495,5.20,1.30-9.10,
496,5.21,1.30-9.12,
497,5.22,1.30-9.14,
498,5.23,1.30-9.16,
499,5.24,1.31-9.18,
500,5.25,1.31-9.20,
501,5.26,1.31-9.21,
502,5.27,1.31-9.23,
503,5.28,1.32-9.25,
504,5.30,1.32-9.27,
505,5.31,1.32-9.29,
506,5.32,1.33-9.31,
507,5.33,1.33-9.33,
508,5.34,1.33-9.34,
509,5.35,1.33-9.36,
510,5.36,1.34-9.38,
511,5.37,1.34-9.40,
512,5.38,1.34-9.42,
513,5.39,1.34-9.44,
514,5.40,1.35-9.45,
515,5.41,1.35-9.47,
516,5.42,1.35-9.49,
517,5.43,1.35-9.51,
518,5.44,1.36-9.53,
519,5.45,1.36-9.55,
520,5.46,1.36-9.56,
521,5.47,1.36-9.58,
522,5.48,1.37-9.60,
523,5.49,1.37-9.62,
524,5.51,1.37-9.64,
525,5.52,1.38-9.66,
526,5.53,1.38-9.67,
527,5.54,1.38-9.69,
528,5.55,1.38-9.71,
529,5.56,1.39-9.73,
530,5.57,1.39-9.75,
531,5.58,1.39-9.77,
532,5.59,1.39-9.79,
533,5.60,1.40-9.80,
534,5.61,1.40-9.82,
535,5.62,1.40-9.84,
536,5.63,1.40-9.86,
537,5.64,1.41-9.88,
538,5.65,1.41-9.90,
539,5.66,1.41-9.91,
540,5.67,1.41-9.93,
541,5.68,1.42-9.95,
542,5.69,1.42-9.97,
543,5.71,1.42-9.99,
544,5.72,1.43-10.0,
545,5.73,1.43-10.0,
546,5.74,1.43-10.0,
547,5.75,1.43-10.0,
548,5.76,1.44-10.0,
549,5.77,1.44-10.1,
550,5.78,1.44-10.1,
551,5.79,1.44-10.1,
552,5.80,1.45-10.1,
553,5.81,1.45-10.1,
554,5.82,1.45-10.1,
555,5.83,1.45-10.2,
556,5.84,1.46-10.2,
557,5.85,1.46-10.2,
558,5.86,1.46-10.2,
559,5.87,1.46-10.2,
560,5.88,1.47-10.3,
561,5.89,1.47-10.3,
562,5.90,1.47-10.3,
563,5.92,1.48-10.3,
564,5.93,1.48-10.3,
565,5.94,1.48-10.3,
566,5.95,1.48-10.4,
567,5.96,1.49-10.4,
568,5.97,1.49-10.4,
569,5.98,1.49-10.4,
570,5.99,1.49-10.4,
571,6.00,1.50-10.5,
572,6.01,1.50-10.5,
573,6.02,1.50-10.5,
574,6.03,1.50-10.5,
575,6.04,1.51-10.5,
576,6.05,1.51-10.6,
577,6.06,1.51-10.6,
578,6.07,1.51-10.6,
579,6.08,1.52-10.6,
580,6.09,1.52-10.6,
581,6.10,1.52-10.6,
582,6.12,1.53-10.7,
583,6.13,1.53-10.7,
584,6.14,1.53-10.7,
585,6.15,1.53-10.7,
586,6.16,1.54-10.7,
587,6.17,1.54-10.8,
588,6.18,1.54-10.8,
589,6.19,1.54-10.8,
590,6.20,1.55-10.8,
591,6.21,1.55-10.8,
592,6.22,1.55-10.8,
593,6.23,1.55-10.9,
594,6.24,1.56-10.9,
595,6.25,1.56-10.9,
596,6.26,1.56-10.9,
597,6.27,1.56-10.9,
598,6.28,1.57-11.0,
599,6.29,1.57-11.0,
600,6.30,1.57-11.0,
601,6.32,1.58-11.0,
602,6.33,1.58-11.0,
603,6.34,1.58-11.0,
604,6.35,1.58-11.1,
605,6.36,1.59-11.1,
606,6.37,1.59-11.1,
607,6.38,1.59-11.1,
608,6.39,1.59-11.1,
609,6.40,1.60-11.2,
610,6.41,1.60-11.2,
611,6.42,1.60-11.2,
612,6.43,1.60-11.2,
613,6.44,1.61-11.2,
614,6.45,1.61-11.2,
615,6.46,1.61-11.3,
616,6.47,1.61-11.3,
617,6.48,1.62-11.3,
618,6.49,1.62-11.3,
619,6.50,1.62-11.3,
620,6.51,1.62-11.4,
621,6.53,1.63-11.4,
622,6.54,1.63-11.4,
623,6.55,1.63-11.4,
624,6.56,1.64-11.4,
625,6.57,1.64-11.5,
626,6.58,1.64-11.5,
627,6.59,1.64-11.5,
628,6.60,1.65-11.5,
629,6.61,1.65-11.5,
630,6.62,1.65-11.5,
631,6.63,1.65-11.6,
632,6.64,1.66-11.6,
633,6.65,1.66-11.6,
634,6.66,1.66-11.6,
635,6.67,1.66-11.6,
636,6.68,1.67-11.7,
637,6.69,1.67-11.7,
638,6.70,1.67-11.7,
639,6.71,1.67-11.7,
640,6.73,1.68-11.7,
641,6.74,1.68-11.7,
642,6.75,1.68-11.8,
643,6.76,1.69-11.8,
644,6.77,1.69-11.8,
645,6.78,1.69-11.8,
646,6.79,1.69-11.8,
647,6.80,1.70-11.9,
648,6.81,1.70-11.9,
649,6.82,1.70-11.9,
650,6.83,1.70-11.9,
651,6.84,1.71-11.9,
652,6.85,1.71-11.9,
653,6.86,1.71-12.0,
654,6.87,1.71-12.0,
655,6.88,1.72-12.0,
656,6.89,1.72-12.0,
657,6.90,1.72-12.0,
658,6.91,1.72-12.1,
659,6.93,1.73-12.1,
660,6.94,1.73-12.1,
661,6.95,1.73-12.1,
662,6.96,1.74-12.1,
663,6.97,1.74-12.2,
664,6.98,1.74-12.2,
665,6.99,1.74-12.2,
666,7.00,1.75-12.2,
667,7.01,1.75-12.2,
668,7.02,1.75-12.2,
669,7.03,1.75-12.3,
670,7.04,1.76-12.3,
671,7.05,1.76-12.3,
672,7.06,1.76-12.3,
673,7.07,1.76-12.3,
674,7.08,1.77-12.4,
675,7.09,1.77-12.4,
676,7.10,1.77-12.4,
677,7.11,1.77-12.4,
678,7.12,1.78-12.4,
679,7.14,1.78-12.4,
680,7.15,1.78-12.5,
681,7.16,1.79-12.5,
682,7.17,1.79-12.5,
683,7.18,1.79-12.5,
684,7.19,1.79-12.5,
685,7.20,1.80-12.6,
686,7.21,1.80-12.6,
687,7.22,1.80-12.6,
688,7.23,1.80-12.6,
689,7.24,1.81-12.6,
690,7.25,1.81-12.6,
691,7.26,1.81-12.7,
692,7.27,1.81-12.7,
693,7.28,1.82-12.7,
694,7.29,1.82-12.7,
695,7.30,1.82-12.7,
696,7.31,1.82-12.8,
697,7.32,1.83-12.8,
698,7.34,1.83-12.8,
699,7.35,1.83-12.8,
700,7.36,1.84-12.8,
701,7.37,1.84-12.9,
702,7.38,1.84-12.9,
703,7.39,1.84-12.9,
704,7.40,1.85-12.9,
705,7.41,1.85-12.9,
706,7.42,1.85-12.9,
707,7.43,1.85-13.0,
708,7.44,1.86-13.0,
709,7.45,1.86-13.0,
710,7.46,1.86-13.0,
711,7.47,1.86-13.0,
712,7.48,1.87-13.1,
713,7.49,1.87-13.1,
714,7.50,1.87-13.1,
715,7.51,1.87-13.1,
716,7.52,1.88-13.1,
717,7.53,1.88-13.1,
718,7.55,1.88-13.2,
719,7.56,1.89-13.2,
720,7.57,1.89-13.2,
721,7.58,1.89-13.2,
722,7.59,1.89-13.2,
723,7.60,1.90-13.3,
724,7.61,1.90-13.3,
725,7.62,1.90-13.3,
726,7.63,1.90-13.3,
727,7.64,1.91-13.3,
728,7.65,1.91-13.3,
729,7.66,1.91-13.4,
730,7.67,1.91-13.4,
731,7.68,1.92-13.4,
732,7.69,1.92-13.4,
733,7.70,1.92-13.4,
734,7.71,1.92-13.5,
735,7.72,1.93-13.5,
736,7.73,1.93-13.5,
737,7.75,1.93-13.5,
738,7.76,1.94-13.5,
739,7.77,1.94-13.5,
740,7.78,1.94-13.6,
741,7.79,1.94-13.6,
742,7.80,1.95-13.6,
743,7.81,1.95-13.6,
744,7.82,1.95-13.6,
745,7.83,1.95-13.7,
746,7.84,1.96-13.7,
747,7.85,1.96-13.7,
748,7.86,1.96-13.7,
749,7.87,1.96-13.7,
750,7.88,1.97-13.8,
751,7.89,1.97-13.8,
752,7.90,1.97-13.8,
753,7.91,1.97-13.8,
754,7.92,1.98-13.8,
755,7.93,1.98-13.8,
756,7.95,1.98-13.9,
757,7.96,1.99-13.9,
758,7.97,1.99-13.9,
759,7.98,1.99-13.9,
760,7.99,1.99-13.9,
761,8.00,2.00-14.0,
762,8.01,2.00-14.0,
763,8.02,2.00-14.0,
764,8.03,2.00-14.0,
765,8.04,2.01-14.0,
766,8.05,2.01-14.0,
767,8.06,2.01-14.1,
768,8.07,2.01-14.1,
769,8.08,2.02-14.1,
770,8.09,2.02-14.1,
771,8.10,2.02-14.1,
772,8.11,2.02-14.2,
773,8.12,2.03-14.2,
774,8.13,2.03-14.2,
775,8.14,2.03-14.2,
776,8.16,2.04-14.2,
777,8.17,2.04-14.2,
778,8.18,2.04-14.3,
779,8.19,2.04-14.3,
780,8.20,2.05-14.3,
781,8.21,2.05-14.3,
782,8.22,2.05-14.3,
783,8.23,2.05-14.4,
784,8.24,2.06-14.4,
785,8.25,2.06-14.4,
786,8.26,2.06-14.4,
787,8.27,2.06-14.4,
788,8.28,2.07-14.5,
789,8.29,2.07-14.5,
790,8.30,2.07-14.5,
791,8.31,2.07-14.5,
792,8.32,2.08-14.5,
793,8.33,2.08-14.5,
794,8.34,2.08-14.6,
795,8.36,2.09-14.6,
796,8.37,2.09-14.6,
797,8.38,2.09-14.6,
798,8.39,2.09-14.6,
799,8.40,2.10-14.7,
800,8.41,2.10-14.7,
801,8.42,2.10-14.7,
802,8.43,2.10-14.7,
803,8.44,2.11-14.7,
804,8.45,2.11-14.7,
805,8.46,2.11-14.8,
806,8.47,2.11-14.8,
807,8.48,2.12-14.8,
808,8.49,2.12-14.8,
809,8.50,2.12-14.8,
810,8.51,2.12-14.9,
811,8.52,2.13-14.9,
812,8.53,2.13-14.9,
813,8.54,2.13-14.9,
814,8.55,2.13-14.9,
815,8.57,2.14-14.9,
816,8.58,2.14-15.0,
817,8.59,2.14-15.0,
818,8.60,2.15-15.0,
819,8.61,2.15-15.0,
820,8.62,2.15-15.0,
821,8.63,2.15-15.1,
822,8.64,2.16-15.1,
823,8.65,2.16-15.1,
824,8.66,2.16-15.1,
825,8.67,2.16-15.1,
826,8.68,2.17-15.2,
827,8.69,2.17-15.2,
828,8.70,2.17-15.2,
829,8.71,2.17-15.2,
830,8.72,2.18-15.2,
831,8.73,2.18-15.2,
832,8.74,2.18-15.3,
833,8.75,2.18-15.3,
834,8.77,2.19-15.3,
835,8.78,2.19-15.3,
836,8.79,2.19-15.3,
837,8.80,2.20-15.4,
838,8.81,2.20-15.4,
839,8.82,2.20-15.4,
840,8.83,2.20-15.4,
841,8.84,2.21-15.4,
842,8.85,2.21-15.4,
843,8.86,2.21-15.5,
844,8.87,2.21-15.5,
845,8.88,2.22-15.5,
846,8.89,2.22-15.5,
847,8.90,2.22-15.5,
848,8.91,2.22-15.6,
849,8.92,2.23-15.6,
850,8.93,2.23-15.6,
851,8.94,2.23-15.6,
852,8.95,2.23-15.6,
853,8.97,2.24-15.6,
854,8.98,2.24-15.7,
855,8.99,2.24-15.7,
856,9.00,2.25-15.7,
857,9.01,2.25-15.7,
858,9.02,2.25-15.7,
859,9.03,2.25-15.8,
860,9.04,2.26-15.8,
861,9.05,2.26-15.8,
862,9.06,2.26-15.8,
863,9.07,2.26-15.8,
864,9.08,2.27-15.9,
865,9.09,2.27-15.9,
866,9.10,2.27-15.9,
867,9.11,2.27-15.9,
868,9.12,2.28-15.9,
869,9.13,2.28-15.9,
870,9.14,2.28-16.0,
871,9.15,2.28-16.0,
872,9.16,2.29-16.0,
873,9.18,2.29-16.0,
874,9.19,2.29-16.0,
875,9.20,2.30-16.1,
876,9.21,2.30-16.1,
877,9.22,2.30-16.1,
878,9.23,2.30-16.1,
879,9.24,2.31-16.1,
880,9.25,2.31-16.1,
881,9.26,2.31-16.2,
882,9.27,2.31-16.2,
883,9.28,2.32-16.2,
884,9.29,2.32-16.2,
885,9.30,2.32-16.2,
886,9.31,2.32-16.3,
887,9.32,2.33-16.3,
888,9.33,2.33-16.3,
889,9.34,2.33-16.3,
890,9.35,2.33-16.3,
891,9.36,2.34-16.3,
892,9.38,2.34-16.4,
893,9.39,2.34-16.4,
894,9.40,2.35-16.4,
895,9.41,2.35-16.4,
896,9.42,2.35-16.4,
897,9.43,2.35-16.5,
898,9.44,2.36-16.5,
899,9.45,2.36-16.5,
900,9.46,2.36-16.5,
901,9.47,2.36-16.5,
902,9.48,2.37-16.5,
903,9.49,2.37-16.6,
904,9.50,2.37-16.6,
905,9.51,2.37-16.6,
906,9.52,2.38-16.6,
907,9.53,2.38-16.6,
908,9.54,2.38-16.7,
909,9.55,2.38-16.7,
910,9.56,2.39-16.7,
911,9.58,2.39-16.7,
912,9.59,2.39-16.7,
913,9.60,2.40-16.8,
914,9.61,2.40-16.8,
915,9.62,2.40-16.8,
916,9.63,2.40-16.8,
917,9.64,2.41-16.8,
918,9.65,2.41-16.8,
919,9.66,2.41-16.9,
920,9.67,2.41-16.9,
921,9.68,2.42-16.9,
