Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-24-2021
86,0.17,0.04-0.30,
87,0.17,0.04-0.30,
88,0.17,0.04-0.31,
89,0.18,0.04-0.31,
90,0.18,0.04-0.31,
91,0.18,0.04-0.32,
92,0.18,0.04-0.32,
93,0.18,0.04-0.33,
94,0.19,0.04-0.33,
95,0.19,0.04-0.33,
96,0.19,0.04-0.34,
97,0.19,0.04-0.34,
98,0.19,0.04-0.34,
99,0.20,0.05-0.35,
100,0.20,0.05-0.35,
101,0.20,0.05-0.35,
102,0.20,0.05-0.36,
103,0.20,0.05-0.36,
104,0.21,0.05-0.36,
105,0.21,0.05-0.37,
106,0.21,0.05-0.37,
107,0.21,0.05-0.38,
108,0.21,0.05-0.38,
109,0.22,0.05-0.38,
110,0.22,0.05-0.39,
111,0.22,0.05-0.39,
112,0.22,0.05-0.39,
113,0.22,0.05-0.40,
114,0.23,0.05-0.40,
115,0.23,0.05-0.40,
116,0.23,0.05-0.41,
117,0.23,0.05-0.41,
118,0.23,0.05-0.41,
119,0.24,0.06-0.42,
120,0.24,0.06-0.42,
121,0.24,0.06-0.42,
122,0.24,0.06-0.43,
123,0.24,0.06-0.43,
124,0.25,0.06-0.44,
125,0.25,0.06-0.44,
126,0.25,0.06-0.44,
127,0.25,0.06-0.45,
128,0.25,0.06-0.45,
129,0.26,0.06-0.45,
130,0.26,0.06-0.46,
131,0.26,0.06-0.46,
132,0.26,0.06-0.46,
133,0.26,0.06-0.47,
134,0.27,0.06-0.47,
135,0.27,0.06-0.47,
136,0.27,0.06-0.48,
137,0.27,0.06-0.48,
138,0.28,0.07-0.49,
139,0.28,0.07-0.49,
140,0.28,0.07-0.49,
141,0.28,0.07-0.50,
142,0.28,0.07-0.50,
143,0.29,0.07-0.50,
144,0.29,0.07-0.51,
145,0.29,0.07-0.51,
146,0.29,0.07-0.51,
147,0.29,0.07-0.52,
148,0.30,0.07-0.52,
149,0.30,0.07-0.52,
150,0.30,0.07-0.53,
151,0.30,0.07-0.53,
152,0.30,0.07-0.53,
153,0.31,0.07-0.54,
154,0.31,0.07-0.54,
155,0.31,0.07-0.55,
156,0.31,0.07-0.55,
157,0.31,0.07-0.55,
158,0.32,0.08-0.56,
159,0.32,0.08-0.56,
160,0.32,0.08-0.56,
161,0.32,0.08-0.57,
162,0.32,0.08-0.57,
163,0.33,0.08-0.57,
164,0.33,0.08-0.58,
165,0.33,0.08-0.58,
166,0.33,0.08-0.58,
167,0.33,0.08-0.59,
168,0.34,0.08-0.59,
169,0.34,0.08-0.60,
170,0.34,0.08-0.60,
171,0.34,0.08-0.60,
172,0.34,0.08-0.61,
173,0.35,0.08-0.61,
174,0.35,0.08-0.61,
175,0.35,0.08-0.62,
176,0.35,0.08-0.62,
177,0.35,0.08-0.62,
178,0.36,0.09-0.63,
179,0.36,0.09-0.63,
180,0.36,0.09-0.63,
181,0.36,0.09-0.64,
182,0.36,0.09-0.64,
183,0.37,0.09-0.65,
184,0.37,0.09-0.65,
185,0.37,0.09-0.65,
186,0.37,0.09-0.66,
187,0.37,0.09-0.66,
188,0.38,0.09-0.66,
189,0.38,0.09-0.67,
190,0.38,0.09-0.67,
191,0.38,0.09-0.67,
192,0.38,0.09-0.68,
193,0.39,0.09-0.68,
194,0.39,0.09-0.68,
195,0.39,0.09-0.69,
196,0.39,0.09-0.69,
197,0.39,0.09-0.69,
198,0.40,0.10-0.70,
199,0.40,0.10-0.70,
200,0.40,0.10-0.71,
201,0.40,0.10-0.71,
202,0.41,0.10-0.71,
203,0.41,0.10-0.72,
204,0.41,0.10-0.72,
205,0.41,0.10-0.72,
206,0.41,0.10-0.73,
207,0.42,0.10-0.73,
208,0.42,0.10-0.73,
209,0.42,0.10-0.74,
210,0.42,0.10-0.74,
211,0.42,0.10-0.74,
212,0.43,0.10-0.75,
213,0.43,0.10-0.75,
214,0.43,0.10-0.76,
215,0.43,0.10-0.76,
216,0.43,0.10-0.76,
217,0.44,0.11-0.77,
218,0.44,0.11-0.77,
219,0.44,0.11-0.77,
220,0.44,0.11-0.78,
221,0.44,0.11-0.78,
222,0.45,0.11-0.78,
223,0.45,0.11-0.79,
224,0.45,0.11-0.79,
225,0.45,0.11-0.79,
226,0.45,0.11-0.80,
227,0.46,0.11-0.80,
228,0.46,0.11-0.80,
229,0.46,0.11-0.81,
230,0.46,0.11-0.81,
231,0.46,0.11-0.82,
232,0.47,0.11-0.82,
233,0.47,0.11-0.82,
234,0.47,0.11-0.83,
235,0.47,0.11-0.83,
236,0.47,0.11-0.83,
237,0.48,0.12-0.84,
238,0.48,0.12-0.84,
239,0.48,0.12-0.84,
240,0.48,0.12-0.85,
241,0.48,0.12-0.85,
242,0.49,0.12-0.85,
243,0.49,0.12-0.86,
244,0.49,0.12-0.86,
245,0.49,0.12-0.87,
246,0.49,0.12-0.87,
247,0.50,0.12-0.87,
248,0.50,0.12-0.88,
249,0.50,0.12-0.88,
250,0.50,0.12-0.88,
251,0.50,0.12-0.89,
252,0.51,0.12-0.89,
253,0.51,0.12-0.89,
254,0.51,0.12-0.90,
255,0.51,0.12-0.90,
256,0.51,0.12-0.90,
257,0.52,0.13-0.91,
258,0.52,0.13-0.91,
259,0.52,0.13-0.92,
260,0.52,0.13-0.92,
261,0.52,0.13-0.92,
262,0.53,0.13-0.93,
263,0.53,0.13-0.93,
264,0.53,0.13-0.93,
265,0.53,0.13-0.94,
266,0.53,0.13-0.94,
267,0.54,0.13-0.94,
268,0.54,0.13-0.95,
269,0.54,0.13-0.95,
270,0.54,0.13-0.95,
271,0.55,0.13-0.96,
272,0.55,0.13-0.96,
273,0.55,0.13-0.96,
274,0.55,0.13-0.97,
275,0.55,0.13-0.97,
276,0.56,0.14-0.98,
277,0.56,0.14-0.98,
278,0.56,0.14-0.98,
279,0.56,0.14-0.99,
280,0.56,0.14-0.99,
281,0.57,0.14-0.99,
282,0.57,0.14-1.00,
283,0.57,0.14-1.00,
284,0.57,0.14-1.00,
285,0.57,0.14-1.01,
286,0.58,0.14-1.01,
287,0.58,0.14-1.01,
288,0.58,0.14-1.02,
289,0.58,0.14-1.02,
290,0.58,0.14-1.03,
291,0.59,0.14-1.03,
292,0.59,0.14-1.03,
293,0.59,0.14-1.04,
294,0.59,0.14-1.04,
295,0.59,0.14-1.04,
296,0.60,0.15-1.05,
297,0.60,0.15-1.05,
298,0.60,0.15-1.05,
299,0.60,0.15-1.06,
300,0.60,0.15-1.06,
301,0.61,0.15-1.06,
302,0.61,0.15-1.07,
303,0.61,0.15-1.07,
304,0.61,0.15-1.07,
305,0.61,0.15-1.08,
306,0.62,0.15-1.08,
307,0.62,0.15-1.09,
308,0.62,0.15-1.09,
309,0.62,0.15-1.09,
310,0.62,0.15-1.10,
311,0.63,0.15-1.10,
312,0.63,0.15-1.10,
313,0.63,0.15-1.11,
314,0.63,0.15-1.11,
315,0.63,0.15-1.11,
316,0.64,0.16-1.12,
317,0.64,0.16-1.12,
318,0.64,0.16-1.12,
319,0.64,0.16-1.13,
320,0.64,0.16-1.13,
321,0.65,0.16-1.14,
322,0.65,0.16-1.14,
323,0.65,0.16-1.14,
324,0.65,0.16-1.15,
325,0.65,0.16-1.15,
326,0.66,0.16-1.15,
327,0.66,0.16-1.16,
328,0.66,0.16-1.16,
329,0.66,0.16-1.16,
330,0.66,0.16-1.17,
331,0.67,0.16-1.17,
332,0.67,0.16-1.17,
333,0.67,0.16-1.18,
334,0.67,0.16-1.18,
335,0.68,0.17-1.19,
336,0.68,0.17-1.19,
337,0.68,0.17-1.19,
338,0.68,0.17-1.20,
339,0.68,0.17-1.20,
340,0.69,0.17-1.20,
341,0.69,0.17-1.21,
342,0.69,0.17-1.21,
343,0.69,0.17-1.21,
344,0.69,0.17-1.22,
345,0.70,0.17-1.22,
346,0.70,0.17-1.22,
347,0.70,0.17-1.23,
348,0.70,0.17-1.23,
349,0.70,0.17-1.23,
350,0.71,0.17-1.24,
351,0.71,0.17-1.24,
352,0.71,0.17-1.25,
353,0.71,0.17-1.25,
354,0.71,0.17-1.25,
355,0.72,0.18-1.26,
356,0.72,0.18-1.26,
357,0.72,0.18-1.26,
358,0.72,0.18-1.27,
359,0.72,0.18-1.27,
360,0.73,0.18-1.27,
361,0.73,0.18-1.28,
362,0.73,0.18-1.28,
363,0.73,0.18-1.28,
364,0.73,0.18-1.29,
365,0.74,0.18-1.29,
366,0.74,0.18-1.30,
367,0.74,0.18-1.30,
368,0.74,0.18-1.30,
369,0.74,0.18-1.31,
370,0.75,0.18-1.31,
371,0.75,0.18-1.31,
372,0.75,0.18-1.32,
373,0.75,0.18-1.32,
374,0.75,0.18-1.32,
375,0.76,0.19-1.33,
376,0.76,0.19-1.33,
377,0.76,0.19-1.33,
378,0.76,0.19-1.34,
379,0.76,0.19-1.34,
380,0.77,0.19-1.34,
381,0.77,0.19-1.35,
382,0.77,0.19-1.35,
383,0.77,0.19-1.36,
384,0.77,0.19-1.36,
385,0.78,0.19-1.36,
386,0.78,0.19-1.37,
387,0.78,0.19-1.37,
388,0.78,0.19-1.37,
389,0.78,0.19-1.38,
390,0.79,0.19-1.38,
391,0.79,0.19-1.38,
392,0.79,0.19-1.39,
393,0.79,0.19-1.39,
394,0.79,0.19-1.39,
395,0.80,0.20-1.40,
396,0.80,0.20-1.40,
397,0.80,0.20-1.41,
398,0.80,0.20-1.41,
399,0.80,0.20-1.41,
400,0.81,0.20-1.42,
401,0.81,0.20-1.42,
402,0.81,0.20-1.42,
403,0.81,0.20-1.43,
404,0.82,0.20-1.43,
405,0.82,0.20-1.43,
406,0.82,0.20-1.44,
407,0.82,0.20-1.44,
408,0.82,0.20-1.44,
409,0.83,0.20-1.45,
410,0.83,0.20-1.45,
411,0.83,0.20-1.46,
412,0.83,0.20-1.46,
413,0.83,0.20-1.46,
414,0.84,0.21-1.47,
415,0.84,0.21-1.47,
416,0.84,0.21-1.47,
417,0.84,0.21-1.48,
418,0.84,0.21-1.48,
419,0.85,0.21-1.48,
420,0.85,0.21-1.49,
421,0.85,0.21-1.49,
422,0.85,0.21-1.49,
423,0.85,0.21-1.50,
424,0.86,0.21-1.50,
425,0.86,0.21-1.50,
426,0.86,0.21-1.51,
427,0.86,0.21-1.51,
428,0.86,0.21-1.52,
429,0.87,0.21-1.52,
430,0.87,0.21-1.52,
431,0.87,0.21-1.53,
432,0.87,0.21-1.53,
433,0.87,0.21-1.53,
434,0.88,0.22-1.54,
435,0.88,0.22-1.54,
436,0.88,0.22-1.54,
437,0.88,0.22-1.55,
438,0.88,0.22-1.55,
439,0.89,0.22-1.55,
440,0.89,0.22-1.56,
441,0.89,0.22-1.56,
442,0.89,0.22-1.57,
443,0.89,0.22-1.57,
444,0.90,0.22-1.57,
445,0.90,0.22-1.58,
446,0.90,0.22-1.58,
447,0.90,0.22-1.58,
448,0.90,0.22-1.59,
449,0.91,0.22-1.59,
450,0.91,0.22-1.59,
451,0.91,0.22-1.60,
452,0.91,0.22-1.60,
453,0.91,0.22-1.60,
454,0.92,0.23-1.61,
455,0.92,0.23-1.61,
456,0.92,0.23-1.61,
457,0.92,0.23-1.62,
458,0.92,0.23-1.62,
459,0.93,0.23-1.63,
460,0.93,0.23-1.63,
461,0.93,0.23-1.63,
462,0.93,0.23-1.64,
463,0.93,0.23-1.64,
464,0.94,0.23-1.64,
465,0.94,0.23-1.65,
466,0.94,0.23-1.65,
467,0.94,0.23-1.65,
468,0.95,0.23-1.66,
469,0.95,0.23-1.66,
470,0.95,0.23-1.66,
471,0.95,0.23-1.67,
472,0.95,0.23-1.67,
473,0.96,0.24-1.68,
474,0.96,0.24-1.68,
475,0.96,0.24-1.68,
476,0.96,0.24-1.69,
477,0.96,0.24-1.69,
478,0.97,0.24-1.69,
479,0.97,0.24-1.70,
480,0.97,0.24-1.70,
481,0.97,0.24-1.70,
482,0.97,0.24-1.71,
483,0.98,0.24-1.71,
484,0.98,0.24-1.71,
485,0.98,0.24-1.72,
486,0.98,0.24-1.72,
487,0.98,0.24-1.73,
488,0.99,0.24-1.73,
489,0.99,0.24-1.73,
490,0.99,0.24-1.74,
491,0.99,0.24-1.74,
492,0.99,0.24-1.74,
493,1.00,0.25-1.75,
494,1.00,0.25-1.75,
495,1.00,0.25-1.75,
496,1.00,0.25-1.76,
497,1.00,0.25-1.76,
498,1.01,0.25-1.76,
499,1.01,0.25-1.77,
500,1.01,0.25-1.77,
501,1.01,0.25-1.77,
502,1.01,0.25-1.78,
503,1.02,0.25-1.78,
504,1.02,0.25-1.79,
505,1.02,0.25-1.79,
506,1.02,0.25-1.79,
507,1.02,0.25-1.80,
508,1.03,0.25-1.80,
509,1.03,0.25-1.80,
510,1.03,0.25-1.81,
511,1.03,0.25-1.81,
512,1.03,0.25-1.81,
513,1.04,0.26-1.82,
514,1.04,0.26-1.82,
515,1.04,0.26-1.82,
516,1.04,0.26-1.83,
517,1.04,0.26-1.83,
518,1.05,0.26-1.84,
519,1.05,0.26-1.84,
520,1.05,0.26-1.84,
521,1.05,0.26-1.85,
522,1.05,0.26-1.85,
523,1.06,0.26-1.85,
524,1.06,0.26-1.86,
525,1.06,0.26-1.86,
526,1.06,0.26-1.86,
527,1.06,0.26-1.87,
528,1.07,0.26-1.87,
529,1.07,0.26-1.87,
530,1.07,0.26-1.88,
531,1.07,0.26-1.88,
532,1.07,0.26-1.88,
533,1.08,0.27-1.89,
534,1.08,0.27-1.89,
535,1.08,0.27-1.90,
536,1.08,0.27-1.90,
537,1.09,0.27-1.90,
538,1.09,0.27-1.91,
539,1.09,0.27-1.91,
540,1.09,0.27-1.91,
541,1.09,0.27-1.92,
542,1.10,0.27-1.92,
543,1.10,0.27-1.92,
544,1.10,0.27-1.93,
545,1.10,0.27-1.93,
546,1.10,0.27-1.93,
547,1.11,0.27-1.94,
548,1.11,0.27-1.94,
549,1.11,0.27-1.95,
550,1.11,0.27-1.95,
551,1.11,0.27-1.95,
552,1.12,0.28-1.96,
553,1.12,0.28-1.96,
554,1.12,0.28-1.96,
555,1.12,0.28-1.97,
556,1.12,0.28-1.97,
557,1.13,0.28-1.97,
558,1.13,0.28-1.98,
559,1.13,0.28-1.98,
560,1.13,0.28-1.98,
561,1.13,0.28-1.99,
562,1.14,0.28-1.99,
563,1.14,0.28-2.00,
564,1.14,0.28-2.00,
565,1.14,0.28-2.00,
566,1.14,0.28-2.01,
567,1.15,0.28-2.01,
568,1.15,0.28-2.01,
569,1.15,0.28-2.02,
570,1.15,0.28-2.02,
571,1.15,0.28-2.02,
572,1.16,0.29-2.03,
573,1.16,0.29-2.03,
574,1.16,0.29-2.03,
575,1.16,0.29-2.04,
576,1.16,0.29-2.04,
577,1.17,0.29-2.04,
578,1.17,0.29-2.05,
579,1.17,0.29-2.05,
580,1.17,0.29-2.06,
581,1.17,0.29-2.06,
582,1.18,0.29-2.06,
583,1.18,0.29-2.07,
584,1.18,0.29-2.07,
585,1.18,0.29-2.07,
586,1.18,0.29-2.08,
587,1.19,0.29-2.08,
588,1.19,0.29-2.08,
589,1.19,0.29-2.09,
590,1.19,0.29-2.09,
591,1.19,0.29-2.09,
592,1.20,0.30-2.10,
593,1.20,0.30-2.10,
594,1.20,0.30-2.11,
595,1.20,0.30-2.11,
596,1.20,0.30-2.11,
597,1.21,0.30-2.12,
598,1.21,0.30-2.12,
599,1.21,0.30-2.12,
600,1.21,0.30-2.13,
601,1.22,0.30-2.13,
602,1.22,0.30-2.13,
603,1.22,0.30-2.14,
604,1.22,0.30-2.14,
605,1.22,0.30-2.14,
606,1.23,0.30-2.15,
607,1.23,0.30-2.15,
608,1.23,0.30-2.15,
609,1.23,0.30-2.16,
610,1.23,0.30-2.16,
611,1.24,0.31-2.17,
612,1.24,0.31-2.17,
613,1.24,0.31-2.17,
614,1.24,0.31-2.18,
615,1.24,0.31-2.18,
616,1.25,0.31-2.18,
617,1.25,0.31-2.19,
618,1.25,0.31-2.19,
619,1.25,0.31-2.19,
620,1.25,0.31-2.20,
621,1.26,0.31-2.20,
622,1.26,0.31-2.20,
623,1.26,0.31-2.21,
624,1.26,0.31-2.21,
625,1.26,0.31-2.22,
626,1.27,0.31-2.22,
627,1.27,0.31-2.22,
628,1.27,0.31-2.23,
629,1.27,0.31-2.23,
630,1.27,0.31-2.23,
631,1.28,0.32-2.24,
632,1.28,0.32-2.24,
633,1.28,0.32-2.24,
634,1.28,0.32-2.25,
635,1.28,0.32-2.25,
636,1.29,0.32-2.25,
637,1.29,0.32-2.26,
638,1.29,0.32-2.26,
639,1.29,0.32-2.27,
640,1.29,0.32-2.27,
641,1.30,0.32-2.27,
642,1.30,0.32-2.28,
643,1.30,0.32-2.28,
644,1.30,0.32-2.28,
645,1.30,0.32-2.29,
646,1.31,0.32-2.29,
647,1.31,0.32-2.29,
648,1.31,0.32-2.30,
649,1.31,0.32-2.30,
650,1.31,0.32-2.30,
651,1.32,0.33-2.31,
652,1.32,0.33-2.31,
653,1.32,0.33-2.31,
654,1.32,0.33-2.32,
655,1.32,0.33-2.32,
656,1.33,0.33-2.33,
657,1.33,0.33-2.33,
658,1.33,0.33-2.33,
659,1.33,0.33-2.34,
660,1.33,0.33-2.34,
661,1.34,0.33-2.34,
662,1.34,0.33-2.35,
663,1.34,0.33-2.35,
664,1.34,0.33-2.35,
665,1.34,0.33-2.36,
666,1.35,0.33-2.36,
667,1.35,0.33-2.36,
668,1.35,0.33-2.37,
669,1.35,0.33-2.37,
670,1.36,0.34-2.38,
671,1.36,0.34-2.38,
672,1.36,0.34-2.38,
673,1.36,0.34-2.39,
674,1.36,0.34-2.39,
675,1.37,0.34-2.39,
676,1.37,0.34-2.40,
677,1.37,0.34-2.40,
678,1.37,0.34-2.40,
679,1.37,0.34-2.41,
680,1.38,0.34-2.41,
681,1.38,0.34-2.41,
682,1.38,0.34-2.42,
683,1.38,0.34-2.42,
684,1.38,0.34-2.42,
685,1.39,0.34-2.43,
686,1.39,0.34-2.43,
687,1.39,0.34-2.44,
688,1.39,0.34-2.44,
689,1.39,0.34-2.44,
690,1.40,0.35-2.45,
691,1.40,0.35-2.45,
692,1.40,0.35-2.45,
693,1.40,0.35-2.46,
694,1.40,0.35-2.46,
695,1.41,0.35-2.46,
696,1.41,0.35-2.47,
697,1.41,0.35-2.47,
698,1.41,0.35-2.47,
699,1.41,0.35-2.48,
700,1.42,0.35-2.48,
701,1.42,0.35-2.49,
702,1.42,0.35-2.49,
703,1.42,0.35-2.49,
704,1.42,0.35-2.50,
705,1.43,0.35-2.50,
706,1.43,0.35-2.50,
707,1.43,0.35-2.51,
708,1.43,0.35-2.51,
709,1.43,0.35-2.51,
710,1.44,0.36-2.52,
711,1.44,0.36-2.52,
712,1.44,0.36-2.52,
713,1.44,0.36-2.53,
714,1.44,0.36-2.53,
715,1.45,0.36-2.53,
716,1.45,0.36-2.54,
717,1.45,0.36-2.54,
718,1.45,0.36-2.55,
719,1.45,0.36-2.55,
720,1.46,0.36-2.55,
721,1.46,0.36-2.56,
722,1.46,0.36-2.56,
723,1.46,0.36-2.56,
724,1.46,0.36-2.57,
725,1.47,0.36-2.57,
726,1.47,0.36-2.57,
727,1.47,0.36-2.58,
728,1.47,0.36-2.58,
729,1.47,0.36-2.58,
730,1.48,0.37-2.59,
731,1.48,0.37-2.59,
732,1.48,0.37-2.60,
733,1.48,0.37-2.60,
734,1.48,0.37-2.60,
735,1.49,0.37-2.61,
736,1.49,0.37-2.61,
737,1.49,0.37-2.61,
738,1.49,0.37-2.62,
739,1.50,0.37-2.62,
740,1.50,0.37-2.62,
741,1.50,0.37-2.63,
742,1.50,0.37-2.63,
743,1.50,0.37-2.63,
744,1.51,0.37-2.64,
745,1.51,0.37-2.64,
746,1.51,0.37-2.65,
747,1.51,0.37-2.65,
748,1.51,0.37-2.65,
749,1.52,0.38-2.66,
750,1.52,0.38-2.66,
751,1.52,0.38-2.66,
752,1.52,0.38-2.67,
753,1.52,0.38-2.67,
754,1.53,0.38-2.67,
755,1.53,0.38-2.68,
756,1.53,0.38-2.68,
757,1.53,0.38-2.68,
758,1.53,0.38-2.69,
759,1.54,0.38-2.69,
760,1.54,0.38-2.69,
761,1.54,0.38-2.70,
762,1.54,0.38-2.70,
763,1.54,0.38-2.71,
764,1.55,0.38-2.71,
765,1.55,0.38-2.71,
766,1.55,0.38-2.72,
767,1.55,0.38-2.72,
768,1.55,0.38-2.72,
769,1.56,0.39-2.73,
770,1.56,0.39-2.73,
771,1.56,0.39-2.73,
772,1.56,0.39-2.74,
773,1.56,0.39-2.74,
774,1.57,0.39-2.74,
775,1.57,0.39-2.75,
776,1.57,0.39-2.75,
777,1.57,0.39-2.76,
778,1.57,0.39-2.76,
779,1.58,0.39-2.76,
780,1.58,0.39-2.77,
781,1.58,0.39-2.77,
782,1.58,0.39-2.77,
783,1.58,0.39-2.78,
784,1.59,0.39-2.78,
785,1.59,0.39-2.78,
786,1.59,0.39-2.79,
787,1.59,0.39-2.79,
788,1.59,0.39-2.79,
789,1.60,0.40-2.80,
790,1.60,0.40-2.80,
791,1.60,0.40-2.80,
792,1.60,0.40-2.81,
793,1.60,0.40-2.81,
794,1.61,0.40-2.82,
795,1.61,0.40-2.82,
796,1.61,0.40-2.82,
797,1.61,0.40-2.83,
798,1.61,0.40-2.83,
799,1.62,0.40-2.83,
800,1.62,0.40-2.84,
801,1.62,0.40-2.84,
802,1.62,0.40-2.84,
803,1.63,0.40-2.85,
804,1.63,0.40-2.85,
805,1.63,0.40-2.85,
806,1.63,0.40-2.86,
807,1.63,0.40-2.86,
808,1.64,0.41-2.87,
809,1.64,0.41-2.87,
810,1.64,0.41-2.87,
811,1.64,0.41-2.88,
812,1.64,0.41-2.88,
813,1.65,0.41-2.88,
814,1.65,0.41-2.89,
815,1.65,0.41-2.89,
816,1.65,0.41-2.89,
817,1.65,0.41-2.90,
818,1.66,0.41-2.90,
819,1.66,0.41-2.90,
820,1.66,0.41-2.91,
821,1.66,0.41-2.91,
822,1.66,0.41-2.92,
823,1.67,0.41-2.92,
824,1.67,0.41-2.92,
825,1.67,0.41-2.93,
826,1.67,0.41-2.93,
827,1.67,0.41-2.93,
828,1.68,0.42-2.94,
829,1.68,0.42-2.94,
830,1.68,0.42-2.94,
831,1.68,0.42-2.95,
832,1.68,0.42-2.95,
833,1.69,0.42-2.95,
834,1.69,0.42-2.96,
835,1.69,0.42-2.96,
836,1.69,0.42-2.96,
837,1.69,0.42-2.97,
838,1.70,0.42-2.97,
839,1.70,0.42-2.98,
840,1.70,0.42-2.98,
841,1.70,0.42-2.98,
842,1.70,0.42-2.99,
843,1.71,0.42-2.99,
844,1.71,0.42-2.99,
845,1.71,0.42-3.00,
846,1.71,0.42-3.00,
847,1.71,0.42-3.00,
848,1.72,0.43-3.01,
849,1.72,0.43-3.01,
850,1.72,0.43-3.01,
851,1.72,0.43-3.02,
852,1.72,0.43-3.02,
853,1.73,0.43-3.03,
854,1.73,0.43-3.03,
855,1.73,0.43-3.03,
856,1.73,0.43-3.04,
857,1.73,0.43-3.04,
858,1.74,0.43-3.04,
859,1.74,0.43-3.05,
860,1.74,0.43-3.05,
861,1.74,0.43-3.05,
862,1.74,0.43-3.06,
863,1.75,0.43-3.06,
864,1.75,0.43-3.06,
865,1.75,0.43-3.07,
866,1.75,0.43-3.07,
867,1.75,0.43-3.07,
868,1.76,0.44-3.08,
869,1.76,0.44-3.08,
870,1.76,0.44-3.09,
871,1.76,0.44-3.09,
872,1.77,0.44-3.09,
873,1.77,0.44-3.10,
874,1.77,0.44-3.10,
875,1.77,0.44-3.10,
876,1.77,0.44-3.11,
877,1.78,0.44-3.11,
878,1.78,0.44-3.11,
879,1.78,0.44-3.12,
880,1.78,0.44-3.12,
881,1.78,0.44-3.12,
882,1.79,0.44-3.13,
883,1.79,0.44-3.13,
884,1.79,0.44-3.14,
885,1.79,0.44-3.14,
886,1.79,0.44-3.14,
887,1.80,0.45-3.15,
888,1.80,0.45-3.15,
889,1.80,0.45-3.15,
890,1.80,0.45-3.16,
891,1.80,0.45-3.16,
892,1.81,0.45-3.16,
893,1.81,0.45-3.17,
894,1.81,0.45-3.17,
895,1.81,0.45-3.17,
896,1.81,0.45-3.18,
897,1.82,0.45-3.18,
898,1.82,0.45-3.19,
899,1.82,0.45-3.19,
900,1.82,0.45-3.19,
901,1.82,0.45-3.20,
902,1.83,0.45-3.20,
903,1.83,0.45-3.20,
904,1.83,0.45-3.21,
905,1.83,0.45-3.21,
906,1.83,0.45-3.21,
907,1.84,0.46-3.22,
908,1.84,0.46-3.22,
909,1.84,0.46-3.22,
910,1.84,0.46-3.23,
911,1.84,0.46-3.23,
912,1.85,0.46-3.23,
913,1.85,0.46-3.24,
914,1.85,0.46-3.24,
915,1.85,0.46-3.25,
916,1.85,0.46-3.25,
917,1.86,0.46-3.25,
918,1.86,0.46-3.26,
919,1.86,0.46-3.26,
920,1.86,0.46-3.26,
921,1.86,0.46-3.27,
