Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-14-2020
173,0.48,0.12-0.84,
174,0.48,0.12-0.84,
175,0.48,0.12-0.85,
176,0.49,0.12-0.85,
177,0.49,0.12-0.86,
178,0.49,0.12-0.86,
179,0.49,0.12-0.87,
180,0.50,0.12-0.87,
181,0.50,0.12-0.88,
182,0.50,0.12-0.88,
183,0.51,0.12-0.89,
184,0.51,0.12-0.89,
185,0.51,0.12-0.90,
186,0.51,0.12-0.90,
187,0.52,0.13-0.91,
188,0.52,0.13-0.91,
189,0.52,0.13-0.92,
190,0.52,0.13-0.92,
191,0.53,0.13-0.93,
192,0.53,0.13-0.93,
193,0.53,0.13-0.94,
194,0.54,0.13-0.94,
195,0.54,0.13-0.95,
196,0.54,0.13-0.95,
197,0.54,0.13-0.96,
198,0.55,0.13-0.96,
199,0.55,0.13-0.97,
200,0.55,0.13-0.97,
201,0.56,0.14-0.98,
202,0.56,0.14-0.98,
203,0.56,0.14-0.99,
204,0.56,0.14-0.99,
205,0.57,0.14-1.00,
206,0.57,0.14-1.00,
207,0.57,0.14-1.00,
208,0.57,0.14-1.01,
209,0.58,0.14-1.01,
210,0.58,0.14-1.02,
211,0.58,0.14-1.02,
212,0.59,0.14-1.03,
213,0.59,0.14-1.03,
214,0.59,0.14-1.04,
215,0.59,0.14-1.04,
216,0.60,0.15-1.05,
217,0.60,0.15-1.05,
218,0.60,0.15-1.06,
219,0.61,0.15-1.06,
220,0.61,0.15-1.07,
221,0.61,0.15-1.07,
222,0.61,0.15-1.08,
223,0.62,0.15-1.08,
224,0.62,0.15-1.09,
225,0.62,0.15-1.09,
226,0.63,0.15-1.10,
227,0.63,0.15-1.10,
228,0.63,0.15-1.11,
229,0.63,0.15-1.11,
230,0.64,0.16-1.12,
231,0.64,0.16-1.12,
232,0.64,0.16-1.13,
233,0.64,0.16-1.13,
234,0.65,0.16-1.14,
235,0.65,0.16-1.14,
236,0.65,0.16-1.15,
237,0.66,0.16-1.15,
238,0.66,0.16-1.16,
239,0.66,0.16-1.16,
240,0.66,0.16-1.17,
241,0.67,0.16-1.17,
242,0.67,0.16-1.18,
243,0.67,0.16-1.18,
244,0.68,0.17-1.19,
245,0.68,0.17-1.19,
246,0.68,0.17-1.20,
247,0.68,0.17-1.20,
248,0.69,0.17-1.20,
249,0.69,0.17-1.21,
250,0.69,0.17-1.21,
251,0.69,0.17-1.22,
252,0.70,0.17-1.22,
253,0.70,0.17-1.23,
254,0.70,0.17-1.23,
255,0.71,0.17-1.24,
256,0.71,0.17-1.24,
257,0.71,0.17-1.25,
258,0.71,0.17-1.25,
259,0.72,0.18-1.26,
260,0.72,0.18-1.26,
261,0.72,0.18-1.27,
262,0.73,0.18-1.27,
263,0.73,0.18-1.28,
264,0.73,0.18-1.28,
265,0.73,0.18-1.29,
266,0.74,0.18-1.29,
267,0.74,0.18-1.30,
268,0.74,0.18-1.30,
269,0.74,0.18-1.31,
270,0.75,0.18-1.31,
271,0.75,0.18-1.32,
272,0.75,0.18-1.32,
273,0.76,0.19-1.33,
274,0.76,0.19-1.33,
275,0.76,0.19-1.34,
276,0.76,0.19-1.34,
277,0.77,0.19-1.35,
278,0.77,0.19-1.35,
279,0.77,0.19-1.36,
280,0.78,0.19-1.36,
281,0.78,0.19-1.37,
282,0.78,0.19-1.37,
283,0.78,0.19-1.38,
284,0.79,0.19-1.38,
285,0.79,0.19-1.39,
286,0.79,0.19-1.39,
287,0.80,0.20-1.40,
288,0.80,0.20-1.40,
289,0.80,0.20-1.40,
290,0.80,0.20-1.41,
291,0.81,0.20-1.41,
292,0.81,0.20-1.42,
293,0.81,0.20-1.42,
294,0.81,0.20-1.43,
295,0.82,0.20-1.43,
296,0.82,0.20-1.44,
297,0.82,0.20-1.44,
298,0.83,0.20-1.45,
299,0.83,0.20-1.45,
300,0.83,0.20-1.46,
301,0.83,0.20-1.46,
302,0.84,0.21-1.47,
303,0.84,0.21-1.47,
304,0.84,0.21-1.48,
305,0.85,0.21-1.48,
306,0.85,0.21-1.49,
307,0.85,0.21-1.49,
308,0.85,0.21-1.50,
309,0.86,0.21-1.50,
310,0.86,0.21-1.51,
311,0.86,0.21-1.51,
312,0.86,0.21-1.52,
313,0.87,0.21-1.52,
314,0.87,0.21-1.53,
315,0.87,0.21-1.53,
316,0.88,0.22-1.54,
317,0.88,0.22-1.54,
318,0.88,0.22-1.55,
319,0.88,0.22-1.55,
320,0.89,0.22-1.56,
321,0.89,0.22-1.56,
322,0.89,0.22-1.57,
323,0.90,0.22-1.57,
324,0.90,0.22-1.58,
325,0.90,0.22-1.58,
326,0.90,0.22-1.59,
327,0.91,0.22-1.59,
328,0.91,0.22-1.60,
329,0.91,0.22-1.60,
330,0.91,0.22-1.60,
331,0.92,0.23-1.61,
332,0.92,0.23-1.61,
333,0.92,0.23-1.62,
334,0.93,0.23-1.62,
335,0.93,0.23-1.63,
336,0.93,0.23-1.63,
337,0.93,0.23-1.64,
338,0.94,0.23-1.64,
339,0.94,0.23-1.65,
340,0.94,0.23-1.65,
341,0.95,0.23-1.66,
342,0.95,0.23-1.66,
343,0.95,0.23-1.67,
344,0.95,0.23-1.67,
345,0.96,0.24-1.68,
346,0.96,0.24-1.68,
347,0.96,0.24-1.69,
348,0.97,0.24-1.69,
349,0.97,0.24-1.70,
350,0.97,0.24-1.70,
351,0.97,0.24-1.71,
352,0.98,0.24-1.71,
353,0.98,0.24-1.72,
354,0.98,0.24-1.72,
355,0.98,0.24-1.73,
356,0.99,0.24-1.73,
357,0.99,0.24-1.74,
358,0.99,0.24-1.74,
359,1.00,0.25-1.75,
360,1.00,0.25-1.75,
361,1.00,0.25-1.76,
362,1.00,0.25-1.76,
363,1.01,0.25-1.77,
364,1.01,0.25-1.77,
365,1.01,0.25-1.78,
366,1.02,0.25-1.78,
367,1.02,0.25-1.79,
368,1.02,0.25-1.79,
369,1.02,0.25-1.80,
370,1.03,0.25-1.80,
371,1.03,0.25-1.80,
372,1.03,0.25-1.81,
373,1.03,0.25-1.81,
374,1.04,0.26-1.82,
375,1.04,0.26-1.82,
376,1.04,0.26-1.83,
377,1.05,0.26-1.83,
378,1.05,0.26-1.84,
379,1.05,0.26-1.84,
380,1.05,0.26-1.85,
381,1.06,0.26-1.85,
382,1.06,0.26-1.86,
383,1.06,0.26-1.86,
384,1.07,0.26-1.87,
385,1.07,0.26-1.87,
386,1.07,0.26-1.88,
387,1.07,0.26-1.88,
388,1.08,0.27-1.89,
389,1.08,0.27-1.89,
390,1.08,0.27-1.90,
391,1.09,0.27-1.90,
392,1.09,0.27-1.91,
393,1.09,0.27-1.91,
394,1.09,0.27-1.92,
395,1.10,0.27-1.92,
396,1.10,0.27-1.93,
397,1.10,0.27-1.93,
398,1.10,0.27-1.94,
399,1.11,0.27-1.94,
400,1.11,0.27-1.95,
401,1.11,0.27-1.95,
402,1.12,0.28-1.96,
403,1.12,0.28-1.96,
404,1.12,0.28-1.97,
405,1.12,0.28-1.97,
406,1.13,0.28-1.98,
407,1.13,0.28-1.98,
408,1.13,0.28-1.99,
409,1.14,0.28-1.99,
410,1.14,0.28-2.00,
411,1.14,0.28-2.00,
412,1.14,0.28-2.00,
413,1.15,0.28-2.01,
414,1.15,0.28-2.01,
415,1.15,0.28-2.02,
416,1.15,0.28-2.02,
417,1.16,0.29-2.03,
418,1.16,0.29-2.03,
419,1.16,0.29-2.04,
420,1.17,0.29-2.04,
421,1.17,0.29-2.05,
422,1.17,0.29-2.05,
423,1.17,0.29-2.06,
424,1.18,0.29-2.06,
425,1.18,0.29-2.07,
426,1.18,0.29-2.07,
427,1.19,0.29-2.08,
428,1.19,0.29-2.08,
429,1.19,0.29-2.09,
430,1.19,0.29-2.09,
431,1.20,0.30-2.10,
432,1.20,0.30-2.10,
433,1.20,0.30-2.11,
434,1.20,0.30-2.11,
435,1.21,0.30-2.12,
436,1.21,0.30-2.12,
437,1.21,0.30-2.13,
438,1.22,0.30-2.13,
439,1.22,0.30-2.14,
440,1.22,0.30-2.14,
441,1.22,0.30-2.15,
442,1.23,0.30-2.15,
443,1.23,0.30-2.16,
444,1.23,0.30-2.16,
445,1.24,0.31-2.17,
446,1.24,0.31-2.17,
447,1.24,0.31-2.18,
448,1.24,0.31-2.18,
449,1.25,0.31-2.19,
450,1.25,0.31-2.19,
451,1.25,0.31-2.20,
452,1.26,0.31-2.20,
453,1.26,0.31-2.20,
454,1.26,0.31-2.21,
455,1.26,0.31-2.21,
456,1.27,0.31-2.22,
457,1.27,0.31-2.22,
458,1.27,0.31-2.23,
459,1.27,0.31-2.23,
460,1.28,0.32-2.24,
461,1.28,0.32-2.24,
462,1.28,0.32-2.25,
463,1.29,0.32-2.25,
464,1.29,0.32-2.26,
465,1.29,0.32-2.26,
466,1.29,0.32-2.27,
467,1.30,0.32-2.27,
468,1.30,0.32-2.28,
469,1.30,0.32-2.28,
470,1.31,0.32-2.29,
471,1.31,0.32-2.29,
472,1.31,0.32-2.30,
473,1.31,0.32-2.30,
474,1.32,0.33-2.31,
475,1.32,0.33-2.31,
476,1.32,0.33-2.32,
477,1.32,0.33-2.32,
478,1.33,0.33-2.33,
479,1.33,0.33-2.33,
480,1.33,0.33-2.34,
481,1.34,0.33-2.34,
482,1.34,0.33-2.35,
483,1.34,0.33-2.35,
484,1.34,0.33-2.36,
485,1.35,0.33-2.36,
486,1.35,0.33-2.37,
487,1.35,0.33-2.37,
488,1.36,0.34-2.38,
489,1.36,0.34-2.38,
490,1.36,0.34-2.39,
491,1.36,0.34-2.39,
492,1.37,0.34-2.40,
493,1.37,0.34-2.40,
494,1.37,0.34-2.41,
495,1.37,0.34-2.41,
496,1.38,0.34-2.41,
497,1.38,0.34-2.42,
498,1.38,0.34-2.42,
499,1.39,0.34-2.43,
500,1.39,0.34-2.43,
501,1.39,0.34-2.44,
502,1.39,0.34-2.44,
503,1.40,0.35-2.45,
504,1.40,0.35-2.45,
505,1.40,0.35-2.46,
506,1.41,0.35-2.46,
507,1.41,0.35-2.47,
508,1.41,0.35-2.47,
509,1.41,0.35-2.48,
510,1.42,0.35-2.48,
511,1.42,0.35-2.49,
512,1.42,0.35-2.49,
513,1.43,0.35-2.50,
514,1.43,0.35-2.50,
515,1.43,0.35-2.51,
516,1.43,0.35-2.51,
517,1.44,0.36-2.52,
518,1.44,0.36-2.52,
519,1.44,0.36-2.53,
520,1.44,0.36-2.53,
521,1.45,0.36-2.54,
522,1.45,0.36-2.54,
523,1.45,0.36-2.55,
524,1.46,0.36-2.55,
525,1.46,0.36-2.56,
526,1.46,0.36-2.56,
527,1.46,0.36-2.57,
528,1.47,0.36-2.57,
529,1.47,0.36-2.58,
530,1.47,0.36-2.58,
531,1.48,0.37-2.59,
532,1.48,0.37-2.59,
533,1.48,0.37-2.60,
534,1.48,0.37-2.60,
535,1.49,0.37-2.61,
536,1.49,0.37-2.61,
537,1.49,0.37-2.61,
538,1.49,0.37-2.62,
539,1.50,0.37-2.62,
540,1.50,0.37-2.63,
541,1.50,0.37-2.63,
542,1.51,0.37-2.64,
543,1.51,0.37-2.64,
544,1.51,0.37-2.65,
545,1.51,0.37-2.65,
546,1.52,0.38-2.66,
547,1.52,0.38-2.66,
548,1.52,0.38-2.67,
549,1.53,0.38-2.67,
550,1.53,0.38-2.68,
551,1.53,0.38-2.68,
552,1.53,0.38-2.69,
553,1.54,0.38-2.69,
554,1.54,0.38-2.70,
555,1.54,0.38-2.70,
556,1.54,0.38-2.71,
557,1.55,0.38-2.71,
558,1.55,0.38-2.72,
559,1.55,0.38-2.72,
560,1.56,0.39-2.73,
561,1.56,0.39-2.73,
562,1.56,0.39-2.74,
563,1.56,0.39-2.74,
564,1.57,0.39-2.75,
565,1.57,0.39-2.75,
566,1.57,0.39-2.76,
567,1.58,0.39-2.76,
568,1.58,0.39-2.77,
569,1.58,0.39-2.77,
570,1.58,0.39-2.78,
571,1.59,0.39-2.78,
572,1.59,0.39-2.79,
573,1.59,0.39-2.79,
574,1.60,0.40-2.80,
575,1.60,0.40-2.80,
576,1.60,0.40-2.81,
577,1.60,0.40-2.81,
578,1.61,0.40-2.81,
579,1.61,0.40-2.82,
580,1.61,0.40-2.82,
581,1.61,0.40-2.83,
582,1.62,0.40-2.83,
583,1.62,0.40-2.84,
584,1.62,0.40-2.84,
585,1.63,0.40-2.85,
586,1.63,0.40-2.85,
587,1.63,0.40-2.86,
588,1.63,0.40-2.86,
589,1.64,0.41-2.87,
590,1.64,0.41-2.87,
591,1.64,0.41-2.88,
592,1.65,0.41-2.88,
593,1.65,0.41-2.89,
594,1.65,0.41-2.89,
595,1.65,0.41-2.90,
596,1.66,0.41-2.90,
597,1.66,0.41-2.91,
598,1.66,0.41-2.91,
599,1.66,0.41-2.92,
600,1.67,0.41-2.92,
601,1.67,0.41-2.93,
602,1.67,0.41-2.93,
603,1.68,0.42-2.94,
604,1.68,0.42-2.94,
605,1.68,0.42-2.95,
606,1.68,0.42-2.95,
607,1.69,0.42-2.96,
608,1.69,0.42-2.96,
609,1.69,0.42-2.97,
610,1.70,0.42-2.97,
611,1.70,0.42-2.98,
612,1.70,0.42-2.98,
613,1.70,0.42-2.99,
614,1.71,0.42-2.99,
615,1.71,0.42-3.00,
616,1.71,0.42-3.00,
617,1.72,0.43-3.01,
618,1.72,0.43-3.01,
619,1.72,0.43-3.01,
620,1.72,0.43-3.02,
621,1.73,0.43-3.02,
622,1.73,0.43-3.03,
623,1.73,0.43-3.03,
624,1.73,0.43-3.04,
625,1.74,0.43-3.04,
626,1.74,0.43-3.05,
627,1.74,0.43-3.05,
628,1.75,0.43-3.06,
629,1.75,0.43-3.06,
630,1.75,0.43-3.07,
631,1.75,0.43-3.07,
632,1.76,0.44-3.08,
633,1.76,0.44-3.08,
634,1.76,0.44-3.09,
635,1.77,0.44-3.09,
636,1.77,0.44-3.10,
637,1.77,0.44-3.10,
638,1.77,0.44-3.11,
639,1.78,0.44-3.11,
640,1.78,0.44-3.12,
641,1.78,0.44-3.12,
642,1.78,0.44-3.13,
643,1.79,0.44-3.13,
644,1.79,0.44-3.14,
645,1.79,0.44-3.14,
646,1.80,0.45-3.15,
647,1.80,0.45-3.15,
648,1.80,0.45-3.16,
649,1.80,0.45-3.16,
650,1.81,0.45-3.17,
651,1.81,0.45-3.17,
652,1.81,0.45-3.18,
653,1.82,0.45-3.18,
654,1.82,0.45-3.19,
655,1.82,0.45-3.19,
656,1.82,0.45-3.20,
657,1.83,0.45-3.20,
658,1.83,0.45-3.21,
659,1.83,0.45-3.21,
660,1.83,0.45-3.21,
661,1.84,0.46-3.22,
662,1.84,0.46-3.22,
663,1.84,0.46-3.23,
664,1.85,0.46-3.23,
665,1.85,0.46-3.24,
666,1.85,0.46-3.24,
667,1.85,0.46-3.25,
668,1.86,0.46-3.25,
669,1.86,0.46-3.26,
670,1.86,0.46-3.26,
671,1.87,0.46-3.27,
672,1.87,0.46-3.27,
673,1.87,0.46-3.28,
674,1.87,0.46-3.28,
675,1.88,0.47-3.29,
676,1.88,0.47-3.29,
677,1.88,0.47-3.30,
678,1.89,0.47-3.30,
679,1.89,0.47-3.31,
680,1.89,0.47-3.31,
681,1.89,0.47-3.32,
682,1.90,0.47-3.32,
683,1.90,0.47-3.33,
684,1.90,0.47-3.33,
685,1.90,0.47-3.34,
686,1.91,0.47-3.34,
687,1.91,0.47-3.35,
688,1.91,0.47-3.35,
689,1.92,0.48-3.36,
690,1.92,0.48-3.36,
691,1.92,0.48-3.37,
692,1.92,0.48-3.37,
693,1.93,0.48-3.38,
694,1.93,0.48-3.38,
695,1.93,0.48-3.39,
696,1.94,0.48-3.39,
697,1.94,0.48-3.40,
698,1.94,0.48-3.40,
699,1.94,0.48-3.41,
700,1.95,0.48-3.41,
701,1.95,0.48-3.41,
702,1.95,0.48-3.42,
703,1.95,0.48-3.42,
704,1.96,0.49-3.43,
705,1.96,0.49-3.43,
706,1.96,0.49-3.44,
707,1.97,0.49-3.44,
708,1.97,0.49-3.45,
709,1.97,0.49-3.45,
710,1.97,0.49-3.46,
711,1.98,0.49-3.46,
712,1.98,0.49-3.47,
713,1.98,0.49-3.47,
714,1.99,0.49-3.48,
715,1.99,0.49-3.48,
716,1.99,0.49-3.49,
717,1.99,0.49-3.49,
718,2.00,0.50-3.50,
719,2.00,0.50-3.50,
720,2.00,0.50-3.51,
721,2.00,0.50-3.51,
722,2.01,0.50-3.52,
723,2.01,0.50-3.52,
724,2.01,0.50-3.53,
725,2.02,0.50-3.53,
726,2.02,0.50-3.54,
727,2.02,0.50-3.54,
728,2.02,0.50-3.55,
729,2.03,0.50-3.55,
730,2.03,0.50-3.56,
731,2.03,0.50-3.56,
732,2.04,0.51-3.57,
733,2.04,0.51-3.57,
734,2.04,0.51-3.58,
735,2.04,0.51-3.58,
736,2.05,0.51-3.59,
737,2.05,0.51-3.59,
738,2.05,0.51-3.60,
739,2.06,0.51-3.60,
740,2.06,0.51-3.61,
741,2.06,0.51-3.61,
742,2.06,0.51-3.61,
743,2.07,0.51-3.62,
744,2.07,0.51-3.62,
745,2.07,0.51-3.63,
746,2.07,0.51-3.63,
747,2.08,0.52-3.64,
748,2.08,0.52-3.64,
749,2.08,0.52-3.65,
750,2.09,0.52-3.65,
751,2.09,0.52-3.66,
752,2.09,0.52-3.66,
753,2.09,0.52-3.67,
754,2.10,0.52-3.67,
755,2.10,0.52-3.68,
756,2.10,0.52-3.68,
757,2.11,0.52-3.69,
758,2.11,0.52-3.69,
759,2.11,0.52-3.70,
760,2.11,0.52-3.70,
761,2.12,0.53-3.71,
762,2.12,0.53-3.71,
763,2.12,0.53-3.72,
764,2.12,0.53-3.72,
765,2.13,0.53-3.73,
766,2.13,0.53-3.73,
767,2.13,0.53-3.74,
768,2.14,0.53-3.74,
769,2.14,0.53-3.75,
770,2.14,0.53-3.75,
771,2.14,0.53-3.76,
772,2.15,0.53-3.76,
773,2.15,0.53-3.77,
774,2.15,0.53-3.77,
775,2.16,0.54-3.78,
776,2.16,0.54-3.78,
777,2.16,0.54-3.79,
778,2.16,0.54-3.79,
779,2.17,0.54-3.80,
780,2.17,0.54-3.80,
781,2.17,0.54-3.81,
782,2.18,0.54-3.81,
783,2.18,0.54-3.81,
784,2.18,0.54-3.82,
785,2.18,0.54-3.82,
786,2.19,0.54-3.83,
787,2.19,0.54-3.83,
788,2.19,0.54-3.84,
789,2.19,0.54-3.84,
790,2.20,0.55-3.85,
791,2.20,0.55-3.85,
792,2.20,0.55-3.86,
793,2.21,0.55-3.86,
794,2.21,0.55-3.87,
795,2.21,0.55-3.87,
796,2.21,0.55-3.88,
797,2.22,0.55-3.88,
798,2.22,0.55-3.89,
799,2.22,0.55-3.89,
800,2.23,0.55-3.90,
801,2.23,0.55-3.90,
802,2.23,0.55-3.91,
803,2.23,0.55-3.91,
804,2.24,0.56-3.92,
805,2.24,0.56-3.92,
806,2.24,0.56-3.93,
807,2.24,0.56-3.93,
808,2.25,0.56-3.94,
809,2.25,0.56-3.94,
810,2.25,0.56-3.95,
811,2.26,0.56-3.95,
812,2.26,0.56-3.96,
813,2.26,0.56-3.96,
814,2.26,0.56-3.97,
815,2.27,0.56-3.97,
816,2.27,0.56-3.98,
817,2.27,0.56-3.98,
818,2.28,0.57-3.99,
819,2.28,0.57-3.99,
820,2.28,0.57-4.00,
821,2.28,0.57-4.00,
822,2.29,0.57-4.01,
823,2.29,0.57-4.01,
824,2.29,0.57-4.01,
825,2.29,0.57-4.02,
826,2.30,0.57-4.02,
827,2.30,0.57-4.03,
828,2.30,0.57-4.03,
829,2.31,0.57-4.04,
830,2.31,0.57-4.04,
831,2.31,0.57-4.05,
832,2.31,0.57-4.05,
833,2.32,0.58-4.06,
834,2.32,0.58-4.06,
835,2.32,0.58-4.07,
836,2.33,0.58-4.07,
837,2.33,0.58-4.08,
838,2.33,0.58-4.08,
839,2.33,0.58-4.09,
840,2.34,0.58-4.09,
841,2.34,0.58-4.10,
842,2.34,0.58-4.10,
843,2.35,0.58-4.11,
844,2.35,0.58-4.11,
845,2.35,0.58-4.12,
846,2.35,0.58-4.12,
847,2.36,0.59-4.13,
848,2.36,0.59-4.13,
849,2.36,0.59-4.14,
850,2.36,0.59-4.14,
851,2.37,0.59-4.15,
852,2.37,0.59-4.15,
853,2.37,0.59-4.16,
854,2.38,0.59-4.16,
855,2.38,0.59-4.17,
856,2.38,0.59-4.17,
857,2.38,0.59-4.18,
858,2.39,0.59-4.18,
859,2.39,0.59-4.19,
860,2.39,0.59-4.19,
861,2.40,0.60-4.20,
862,2.40,0.60-4.20,
863,2.40,0.60-4.21,
864,2.40,0.60-4.21,
865,2.41,0.60-4.21,
866,2.41,0.60-4.22,
867,2.41,0.60-4.22,
868,2.41,0.60-4.23,
869,2.42,0.60-4.23,
870,2.42,0.60-4.24,
871,2.42,0.60-4.24,
872,2.43,0.60-4.25,
873,2.43,0.60-4.25,
874,2.43,0.60-4.26,
875,2.43,0.60-4.26,
876,2.44,0.61-4.27,
877,2.44,0.61-4.27,
878,2.44,0.61-4.28,
879,2.45,0.61-4.28,
880,2.45,0.61-4.29,
881,2.45,0.61-4.29,
882,2.45,0.61-4.30,
883,2.46,0.61-4.30,
884,2.46,0.61-4.31,
885,2.46,0.61-4.31,
886,2.46,0.61-4.32,
887,2.47,0.61-4.32,
888,2.47,0.61-4.33,
889,2.47,0.61-4.33,
890,2.48,0.62-4.34,
891,2.48,0.62-4.34,
892,2.48,0.62-4.35,
893,2.48,0.62-4.35,
894,2.49,0.62-4.36,
895,2.49,0.62-4.36,
896,2.49,0.62-4.37,
897,2.50,0.62-4.37,
898,2.50,0.62-4.38,
899,2.50,0.62-4.38,
900,2.50,0.62-4.39,
901,2.51,0.62-4.39,
902,2.51,0.62-4.40,
903,2.51,0.62-4.40,
904,2.52,0.63-4.41,
905,2.52,0.63-4.41,
906,2.52,0.63-4.41,
907,2.52,0.63-4.42,
908,2.53,0.63-4.42,
909,2.53,0.63-4.43,
910,2.53,0.63-4.43,
911,2.53,0.63-4.44,
912,2.54,0.63-4.44,
913,2.54,0.63-4.45,
914,2.54,0.63-4.45,
915,2.55,0.63-4.46,
916,2.55,0.63-4.46,
917,2.55,0.63-4.47,
918,2.55,0.63-4.47,
919,2.56,0.64-4.48,
920,2.56,0.64-4.48,
921,2.56,0.64-4.49,
