Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-31-2021
155,0.36,0.09-0.63,
156,0.36,0.09-0.64,
157,0.37,0.09-0.64,
158,0.37,0.09-0.65,
159,0.37,0.09-0.65,
160,0.37,0.09-0.66,
161,0.37,0.09-0.66,
162,0.38,0.09-0.66,
163,0.38,0.09-0.67,
164,0.38,0.09-0.67,
165,0.38,0.09-0.68,
166,0.39,0.09-0.68,
167,0.39,0.09-0.68,
168,0.39,0.09-0.69,
169,0.39,0.09-0.69,
170,0.40,0.10-0.70,
171,0.40,0.10-0.70,
172,0.40,0.10-0.70,
173,0.40,0.10-0.71,
174,0.41,0.10-0.71,
175,0.41,0.10-0.72,
176,0.41,0.10-0.72,
177,0.41,0.10-0.73,
178,0.41,0.10-0.73,
179,0.42,0.10-0.73,
180,0.42,0.10-0.74,
181,0.42,0.10-0.74,
182,0.42,0.10-0.75,
183,0.43,0.10-0.75,
184,0.43,0.10-0.75,
185,0.43,0.10-0.76,
186,0.43,0.10-0.76,
187,0.44,0.11-0.77,
188,0.44,0.11-0.77,
189,0.44,0.11-0.78,
190,0.44,0.11-0.78,
191,0.45,0.11-0.78,
192,0.45,0.11-0.79,
193,0.45,0.11-0.79,
194,0.45,0.11-0.80,
195,0.45,0.11-0.80,
196,0.46,0.11-0.80,
197,0.46,0.11-0.81,
198,0.46,0.11-0.81,
199,0.46,0.11-0.82,
200,0.47,0.11-0.82,
201,0.47,0.11-0.82,
202,0.47,0.11-0.83,
203,0.47,0.11-0.83,
204,0.48,0.12-0.84,
205,0.48,0.12-0.84,
206,0.48,0.12-0.85,
207,0.48,0.12-0.85,
208,0.49,0.12-0.85,
209,0.49,0.12-0.86,
210,0.49,0.12-0.86,
211,0.49,0.12-0.87,
212,0.49,0.12-0.87,
213,0.50,0.12-0.87,
214,0.50,0.12-0.88,
215,0.50,0.12-0.88,
216,0.50,0.12-0.89,
217,0.51,0.12-0.89,
218,0.51,0.12-0.89,
219,0.51,0.12-0.90,
220,0.51,0.12-0.90,
221,0.52,0.13-0.91,
222,0.52,0.13-0.91,
223,0.52,0.13-0.92,
224,0.52,0.13-0.92,
225,0.53,0.13-0.92,
226,0.53,0.13-0.93,
227,0.53,0.13-0.93,
228,0.53,0.13-0.94,
229,0.54,0.13-0.94,
230,0.54,0.13-0.94,
231,0.54,0.13-0.95,
232,0.54,0.13-0.95,
233,0.54,0.13-0.96,
234,0.55,0.13-0.96,
235,0.55,0.13-0.96,
236,0.55,0.13-0.97,
237,0.55,0.13-0.97,
238,0.56,0.14-0.98,
239,0.56,0.14-0.98,
240,0.56,0.14-0.99,
241,0.56,0.14-0.99,
242,0.57,0.14-0.99,
243,0.57,0.14-1.00,
244,0.57,0.14-1.00,
245,0.57,0.14-1.01,
246,0.58,0.14-1.01,
247,0.58,0.14-1.01,
248,0.58,0.14-1.02,
249,0.58,0.14-1.02,
250,0.58,0.14-1.03,
251,0.59,0.14-1.03,
252,0.59,0.14-1.04,
253,0.59,0.14-1.04,
254,0.59,0.14-1.04,
255,0.60,0.15-1.05,
256,0.60,0.15-1.05,
257,0.60,0.15-1.06,
258,0.60,0.15-1.06,
259,0.61,0.15-1.06,
260,0.61,0.15-1.07,
261,0.61,0.15-1.07,
262,0.61,0.15-1.08,
263,0.62,0.15-1.08,
264,0.62,0.15-1.08,
265,0.62,0.15-1.09,
266,0.62,0.15-1.09,
267,0.62,0.15-1.10,
268,0.63,0.15-1.10,
269,0.63,0.15-1.11,
270,0.63,0.15-1.11,
271,0.63,0.15-1.11,
272,0.64,0.16-1.12,
273,0.64,0.16-1.12,
274,0.64,0.16-1.13,
275,0.64,0.16-1.13,
276,0.65,0.16-1.13,
277,0.65,0.16-1.14,
278,0.65,0.16-1.14,
279,0.65,0.16-1.15,
280,0.66,0.16-1.15,
281,0.66,0.16-1.15,
282,0.66,0.16-1.16,
283,0.66,0.16-1.16,
284,0.66,0.16-1.17,
285,0.67,0.16-1.17,
286,0.67,0.16-1.18,
287,0.67,0.16-1.18,
288,0.67,0.16-1.18,
289,0.68,0.17-1.19,
290,0.68,0.17-1.19,
291,0.68,0.17-1.20,
292,0.68,0.17-1.20,
293,0.69,0.17-1.20,
294,0.69,0.17-1.21,
295,0.69,0.17-1.21,
296,0.69,0.17-1.22,
297,0.70,0.17-1.22,
298,0.70,0.17-1.22,
299,0.70,0.17-1.23,
300,0.70,0.17-1.23,
301,0.70,0.17-1.24,
302,0.71,0.17-1.24,
303,0.71,0.17-1.25,
304,0.71,0.17-1.25,
305,0.71,0.17-1.25,
306,0.72,0.18-1.26,
307,0.72,0.18-1.26,
308,0.72,0.18-1.27,
309,0.72,0.18-1.27,
310,0.73,0.18-1.27,
311,0.73,0.18-1.28,
312,0.73,0.18-1.28,
313,0.73,0.18-1.29,
314,0.74,0.18-1.29,
315,0.74,0.18-1.30,
316,0.74,0.18-1.30,
317,0.74,0.18-1.30,
318,0.74,0.18-1.31,
319,0.75,0.18-1.31,
320,0.75,0.18-1.32,
321,0.75,0.18-1.32,
322,0.75,0.18-1.32,
323,0.76,0.19-1.33,
324,0.76,0.19-1.33,
325,0.76,0.19-1.34,
326,0.76,0.19-1.34,
327,0.77,0.19-1.34,
328,0.77,0.19-1.35,
329,0.77,0.19-1.35,
330,0.77,0.19-1.36,
331,0.78,0.19-1.36,
332,0.78,0.19-1.37,
333,0.78,0.19-1.37,
334,0.78,0.19-1.37,
335,0.79,0.19-1.38,
336,0.79,0.19-1.38,
337,0.79,0.19-1.39,
338,0.79,0.19-1.39,
339,0.79,0.19-1.39,
340,0.80,0.20-1.40,
341,0.80,0.20-1.40,
342,0.80,0.20-1.41,
343,0.80,0.20-1.41,
344,0.81,0.20-1.41,
345,0.81,0.20-1.42,
346,0.81,0.20-1.42,
347,0.81,0.20-1.43,
348,0.82,0.20-1.43,
349,0.82,0.20-1.44,
350,0.82,0.20-1.44,
351,0.82,0.20-1.44,
352,0.83,0.20-1.45,
353,0.83,0.20-1.45,
354,0.83,0.20-1.46,
355,0.83,0.20-1.46,
356,0.83,0.20-1.46,
357,0.84,0.21-1.47,
358,0.84,0.21-1.47,
359,0.84,0.21-1.48,
360,0.84,0.21-1.48,
361,0.85,0.21-1.48,
362,0.85,0.21-1.49,
363,0.85,0.21-1.49,
364,0.85,0.21-1.50,
365,0.86,0.21-1.50,
366,0.86,0.21-1.51,
367,0.86,0.21-1.51,
368,0.86,0.21-1.51,
369,0.87,0.21-1.52,
370,0.87,0.21-1.52,
371,0.87,0.21-1.53,
372,0.87,0.21-1.53,
373,0.87,0.21-1.53,
374,0.88,0.22-1.54,
375,0.88,0.22-1.54,
376,0.88,0.22-1.55,
377,0.88,0.22-1.55,
378,0.89,0.22-1.56,
379,0.89,0.22-1.56,
380,0.89,0.22-1.56,
381,0.89,0.22-1.57,
382,0.90,0.22-1.57,
383,0.90,0.22-1.58,
384,0.90,0.22-1.58,
385,0.90,0.22-1.58,
386,0.91,0.22-1.59,
387,0.91,0.22-1.59,
388,0.91,0.22-1.60,
389,0.91,0.22-1.60,
390,0.91,0.22-1.60,
391,0.92,0.23-1.61,
392,0.92,0.23-1.61,
393,0.92,0.23-1.62,
394,0.92,0.23-1.62,
395,0.93,0.23-1.63,
396,0.93,0.23-1.63,
397,0.93,0.23-1.63,
398,0.93,0.23-1.64,
399,0.94,0.23-1.64,
400,0.94,0.23-1.65,
401,0.94,0.23-1.65,
402,0.94,0.23-1.65,
403,0.95,0.23-1.66,
404,0.95,0.23-1.66,
405,0.95,0.23-1.67,
406,0.95,0.23-1.67,
407,0.95,0.23-1.67,
408,0.96,0.24-1.68,
409,0.96,0.24-1.68,
410,0.96,0.24-1.69,
411,0.96,0.24-1.69,
412,0.97,0.24-1.70,
413,0.97,0.24-1.70,
414,0.97,0.24-1.70,
415,0.97,0.24-1.71,
416,0.98,0.24-1.71,
417,0.98,0.24-1.72,
418,0.98,0.24-1.72,
419,0.98,0.24-1.72,
420,0.99,0.24-1.73,
421,0.99,0.24-1.73,
422,0.99,0.24-1.74,
423,0.99,0.24-1.74,
424,0.99,0.24-1.74,
425,1.00,0.25-1.75,
426,1.00,0.25-1.75,
427,1.00,0.25-1.76,
428,1.00,0.25-1.76,
429,1.01,0.25-1.77,
430,1.01,0.25-1.77,
431,1.01,0.25-1.77,
432,1.01,0.25-1.78,
433,1.02,0.25-1.78,
434,1.02,0.25-1.79,
435,1.02,0.25-1.79,
436,1.02,0.25-1.79,
437,1.03,0.25-1.80,
438,1.03,0.25-1.80,
439,1.03,0.25-1.81,
440,1.03,0.25-1.81,
441,1.04,0.26-1.82,
442,1.04,0.26-1.82,
443,1.04,0.26-1.82,
444,1.04,0.26-1.83,
445,1.04,0.26-1.83,
446,1.05,0.26-1.84,
447,1.05,0.26-1.84,
448,1.05,0.26-1.84,
449,1.05,0.26-1.85,
450,1.06,0.26-1.85,
451,1.06,0.26-1.86,
452,1.06,0.26-1.86,
453,1.06,0.26-1.86,
454,1.07,0.26-1.87,
455,1.07,0.26-1.87,
456,1.07,0.26-1.88,
457,1.07,0.26-1.88,
458,1.08,0.27-1.89,
459,1.08,0.27-1.89,
460,1.08,0.27-1.89,
461,1.08,0.27-1.90,
462,1.08,0.27-1.90,
463,1.09,0.27-1.91,
464,1.09,0.27-1.91,
465,1.09,0.27-1.91,
466,1.09,0.27-1.92,
467,1.10,0.27-1.92,
468,1.10,0.27-1.93,
469,1.10,0.27-1.93,
470,1.10,0.27-1.93,
471,1.11,0.27-1.94,
472,1.11,0.27-1.94,
473,1.11,0.27-1.95,
474,1.11,0.27-1.95,
475,1.12,0.28-1.96,
476,1.12,0.28-1.96,
477,1.12,0.28-1.96,
478,1.12,0.28-1.97,
479,1.12,0.28-1.97,
480,1.13,0.28-1.98,
481,1.13,0.28-1.98,
482,1.13,0.28-1.98,
483,1.13,0.28-1.99,
484,1.14,0.28-1.99,
485,1.14,0.28-2.00,
486,1.14,0.28-2.00,
487,1.14,0.28-2.00,
488,1.15,0.28-2.01,
489,1.15,0.28-2.01,
490,1.15,0.28-2.02,
491,1.15,0.28-2.02,
492,1.16,0.29-2.03,
493,1.16,0.29-2.03,
494,1.16,0.29-2.03,
495,1.16,0.29-2.04,
496,1.16,0.29-2.04,
497,1.17,0.29-2.05,
498,1.17,0.29-2.05,
499,1.17,0.29-2.05,
500,1.17,0.29-2.06,
501,1.18,0.29-2.06,
502,1.18,0.29-2.07,
503,1.18,0.29-2.07,
504,1.18,0.29-2.08,
505,1.19,0.29-2.08,
506,1.19,0.29-2.08,
507,1.19,0.29-2.09,
508,1.19,0.29-2.09,
509,1.20,0.30-2.10,
510,1.20,0.30-2.10,
511,1.20,0.30-2.10,
512,1.20,0.30-2.11,
513,1.20,0.30-2.11,
514,1.21,0.30-2.12,
515,1.21,0.30-2.12,
516,1.21,0.30-2.12,
517,1.21,0.30-2.13,
518,1.22,0.30-2.13,
519,1.22,0.30-2.14,
520,1.22,0.30-2.14,
521,1.22,0.30-2.15,
522,1.23,0.30-2.15,
523,1.23,0.30-2.15,
524,1.23,0.30-2.16,
525,1.23,0.30-2.16,
526,1.24,0.31-2.17,
527,1.24,0.31-2.17,
528,1.24,0.31-2.17,
529,1.24,0.31-2.18,
530,1.24,0.31-2.18,
531,1.25,0.31-2.19,
532,1.25,0.31-2.19,
533,1.25,0.31-2.19,
534,1.25,0.31-2.20,
535,1.26,0.31-2.20,
536,1.26,0.31-2.21,
537,1.26,0.31-2.21,
538,1.26,0.31-2.22,
539,1.27,0.31-2.22,
540,1.27,0.31-2.22,
541,1.27,0.31-2.23,
542,1.27,0.31-2.23,
543,1.28,0.32-2.24,
544,1.28,0.32-2.24,
545,1.28,0.32-2.24,
546,1.28,0.32-2.25,
547,1.29,0.32-2.25,
548,1.29,0.32-2.26,
549,1.29,0.32-2.26,
550,1.29,0.32-2.26,
551,1.29,0.32-2.27,
552,1.30,0.32-2.27,
553,1.30,0.32-2.28,
554,1.30,0.32-2.28,
555,1.30,0.32-2.29,
556,1.31,0.32-2.29,
557,1.31,0.32-2.29,
558,1.31,0.32-2.30,
559,1.31,0.32-2.30,
560,1.32,0.33-2.31,
561,1.32,0.33-2.31,
562,1.32,0.33-2.31,
563,1.32,0.33-2.32,
564,1.33,0.33-2.32,
565,1.33,0.33-2.33,
566,1.33,0.33-2.33,
567,1.33,0.33-2.34,
568,1.33,0.33-2.34,
569,1.34,0.33-2.34,
570,1.34,0.33-2.35,
571,1.34,0.33-2.35,
572,1.34,0.33-2.36,
573,1.35,0.33-2.36,
574,1.35,0.33-2.36,
575,1.35,0.33-2.37,
576,1.35,0.33-2.37,
577,1.36,0.34-2.38,
578,1.36,0.34-2.38,
579,1.36,0.34-2.38,
580,1.36,0.34-2.39,
581,1.37,0.34-2.39,
582,1.37,0.34-2.40,
583,1.37,0.34-2.40,
584,1.37,0.34-2.41,
585,1.37,0.34-2.41,
586,1.38,0.34-2.41,
587,1.38,0.34-2.42,
588,1.38,0.34-2.42,
589,1.38,0.34-2.43,
590,1.39,0.34-2.43,
591,1.39,0.34-2.43,
592,1.39,0.34-2.44,
593,1.39,0.34-2.44,
594,1.40,0.35-2.45,
595,1.40,0.35-2.45,
596,1.40,0.35-2.45,
597,1.40,0.35-2.46,
598,1.41,0.35-2.46,
599,1.41,0.35-2.47,
600,1.41,0.35-2.47,
601,1.41,0.35-2.48,
602,1.41,0.35-2.48,
603,1.42,0.35-2.48,
604,1.42,0.35-2.49,
605,1.42,0.35-2.49,
606,1.42,0.35-2.50,
607,1.43,0.35-2.50,
608,1.43,0.35-2.50,
609,1.43,0.35-2.51,
610,1.43,0.35-2.51,
611,1.44,0.36-2.52,
612,1.44,0.36-2.52,
613,1.44,0.36-2.52,
614,1.44,0.36-2.53,
615,1.45,0.36-2.53,
616,1.45,0.36-2.54,
617,1.45,0.36-2.54,
618,1.45,0.36-2.55,
619,1.45,0.36-2.55,
620,1.46,0.36-2.55,
621,1.46,0.36-2.56,
622,1.46,0.36-2.56,
623,1.46,0.36-2.57,
624,1.47,0.36-2.57,
625,1.47,0.36-2.57,
626,1.47,0.36-2.58,
627,1.47,0.36-2.58,
628,1.48,0.37-2.59,
629,1.48,0.37-2.59,
630,1.48,0.37-2.60,
631,1.48,0.37-2.60,
632,1.49,0.37-2.60,
633,1.49,0.37-2.61,
634,1.49,0.37-2.61,
635,1.49,0.37-2.62,
636,1.49,0.37-2.62,
637,1.50,0.37-2.62,
638,1.50,0.37-2.63,
639,1.50,0.37-2.63,
640,1.50,0.37-2.64,
641,1.51,0.37-2.64,
642,1.51,0.37-2.64,
643,1.51,0.37-2.65,
644,1.51,0.37-2.65,
645,1.52,0.38-2.66,
646,1.52,0.38-2.66,
647,1.52,0.38-2.67,
648,1.52,0.38-2.67,
649,1.53,0.38-2.67,
650,1.53,0.38-2.68,
651,1.53,0.38-2.68,
652,1.53,0.38-2.69,
653,1.53,0.38-2.69,
654,1.54,0.38-2.69,
655,1.54,0.38-2.70,
656,1.54,0.38-2.70,
657,1.54,0.38-2.71,
658,1.55,0.38-2.71,
659,1.55,0.38-2.71,
660,1.55,0.38-2.72,
661,1.55,0.38-2.72,
662,1.56,0.39-2.73,
663,1.56,0.39-2.73,
664,1.56,0.39-2.74,
665,1.56,0.39-2.74,
666,1.57,0.39-2.74,
667,1.57,0.39-2.75,
668,1.57,0.39-2.75,
669,1.57,0.39-2.76,
670,1.58,0.39-2.76,
671,1.58,0.39-2.76,
672,1.58,0.39-2.77,
673,1.58,0.39-2.77,
674,1.58,0.39-2.78,
675,1.59,0.39-2.78,
676,1.59,0.39-2.78,
677,1.59,0.39-2.79,
678,1.59,0.39-2.79,
679,1.60,0.40-2.80,
680,1.60,0.40-2.80,
681,1.60,0.40-2.81,
682,1.60,0.40-2.81,
683,1.61,0.40-2.81,
684,1.61,0.40-2.82,
685,1.61,0.40-2.82,
686,1.61,0.40-2.83,
687,1.62,0.40-2.83,
688,1.62,0.40-2.83,
689,1.62,0.40-2.84,
690,1.62,0.40-2.84,
691,1.62,0.40-2.85,
692,1.63,0.40-2.85,
693,1.63,0.40-2.86,
694,1.63,0.40-2.86,
695,1.63,0.40-2.86,
696,1.64,0.41-2.87,
697,1.64,0.41-2.87,
698,1.64,0.41-2.88,
699,1.64,0.41-2.88,
700,1.65,0.41-2.88,
701,1.65,0.41-2.89,
702,1.65,0.41-2.89,
703,1.65,0.41-2.90,
704,1.66,0.41-2.90,
705,1.66,0.41-2.90,
706,1.66,0.41-2.91,
707,1.66,0.41-2.91,
708,1.66,0.41-2.92,
709,1.67,0.41-2.92,
710,1.67,0.41-2.93,
711,1.67,0.41-2.93,
712,1.67,0.41-2.93,
713,1.68,0.42-2.94,
714,1.68,0.42-2.94,
715,1.68,0.42-2.95,
716,1.68,0.42-2.95,
717,1.69,0.42-2.95,
718,1.69,0.42-2.96,
719,1.69,0.42-2.96,
720,1.69,0.42-2.97,
721,1.70,0.42-2.97,
722,1.70,0.42-2.97,
723,1.70,0.42-2.98,
724,1.70,0.42-2.98,
725,1.70,0.42-2.99,
726,1.71,0.42-2.99,
727,1.71,0.42-3.00,
728,1.71,0.42-3.00,
729,1.71,0.42-3.00,
730,1.72,0.43-3.01,
731,1.72,0.43-3.01,
732,1.72,0.43-3.02,
733,1.72,0.43-3.02,
734,1.73,0.43-3.02,
735,1.73,0.43-3.03,
736,1.73,0.43-3.03,
737,1.73,0.43-3.04,
738,1.74,0.43-3.04,
739,1.74,0.43-3.04,
740,1.74,0.43-3.05,
741,1.74,0.43-3.05,
742,1.74,0.43-3.06,
743,1.75,0.43-3.06,
744,1.75,0.43-3.07,
745,1.75,0.43-3.07,
746,1.75,0.43-3.07,
747,1.76,0.44-3.08,
748,1.76,0.44-3.08,
749,1.76,0.44-3.09,
750,1.76,0.44-3.09,
751,1.77,0.44-3.09,
752,1.77,0.44-3.10,
753,1.77,0.44-3.10,
754,1.77,0.44-3.11,
755,1.78,0.44-3.11,
756,1.78,0.44-3.12,
757,1.78,0.44-3.12,
758,1.78,0.44-3.12,
759,1.78,0.44-3.13,
760,1.79,0.44-3.13,
761,1.79,0.44-3.14,
762,1.79,0.44-3.14,
763,1.79,0.44-3.14,
764,1.80,0.45-3.15,
765,1.80,0.45-3.15,
766,1.80,0.45-3.16,
767,1.80,0.45-3.16,
768,1.81,0.45-3.16,
769,1.81,0.45-3.17,
770,1.81,0.45-3.17,
771,1.81,0.45-3.18,
772,1.82,0.45-3.18,
773,1.82,0.45-3.19,
774,1.82,0.45-3.19,
775,1.82,0.45-3.19,
776,1.83,0.45-3.20,
777,1.83,0.45-3.20,
778,1.83,0.45-3.21,
779,1.83,0.45-3.21,
780,1.83,0.45-3.21,
781,1.84,0.46-3.22,
782,1.84,0.46-3.22,
783,1.84,0.46-3.23,
784,1.84,0.46-3.23,
785,1.85,0.46-3.23,
786,1.85,0.46-3.24,
787,1.85,0.46-3.24,
788,1.85,0.46-3.25,
789,1.86,0.46-3.25,
790,1.86,0.46-3.26,
791,1.86,0.46-3.26,
792,1.86,0.46-3.26,
793,1.87,0.46-3.27,
794,1.87,0.46-3.27,
795,1.87,0.46-3.28,
796,1.87,0.46-3.28,
797,1.87,0.46-3.28,
798,1.88,0.47-3.29,
799,1.88,0.47-3.29,
800,1.88,0.47-3.30,
801,1.88,0.47-3.30,
802,1.89,0.47-3.30,
803,1.89,0.47-3.31,
804,1.89,0.47-3.31,
805,1.89,0.47-3.32,
806,1.90,0.47-3.32,
807,1.90,0.47-3.33,
808,1.90,0.47-3.33,
809,1.90,0.47-3.33,
810,1.91,0.47-3.34,
811,1.91,0.47-3.34,
812,1.91,0.47-3.35,
813,1.91,0.47-3.35,
814,1.91,0.47-3.35,
815,1.92,0.48-3.36,
816,1.92,0.48-3.36,
817,1.92,0.48-3.37,
818,1.92,0.48-3.37,
819,1.93,0.48-3.38,
820,1.93,0.48-3.38,
821,1.93,0.48-3.38,
822,1.93,0.48-3.39,
823,1.94,0.48-3.39,
824,1.94,0.48-3.40,
825,1.94,0.48-3.40,
826,1.94,0.48-3.40,
827,1.95,0.48-3.41,
828,1.95,0.48-3.41,
829,1.95,0.48-3.42,
830,1.95,0.48-3.42,
831,1.95,0.48-3.42,
832,1.96,0.49-3.43,
833,1.96,0.49-3.43,
834,1.96,0.49-3.44,
835,1.96,0.49-3.44,
836,1.97,0.49-3.45,
837,1.97,0.49-3.45,
838,1.97,0.49-3.45,
839,1.97,0.49-3.46,
840,1.98,0.49-3.46,
841,1.98,0.49-3.47,
842,1.98,0.49-3.47,
843,1.98,0.49-3.47,
844,1.99,0.49-3.48,
845,1.99,0.49-3.48,
846,1.99,0.49-3.49,
847,1.99,0.49-3.49,
848,1.99,0.49-3.49,
849,2.00,0.50-3.50,
850,2.00,0.50-3.50,
851,2.00,0.50-3.51,
852,2.00,0.50-3.51,
853,2.01,0.50-3.52,
854,2.01,0.50-3.52,
855,2.01,0.50-3.52,
856,2.01,0.50-3.53,
857,2.02,0.50-3.53,
858,2.02,0.50-3.54,
859,2.02,0.50-3.54,
860,2.02,0.50-3.54,
861,2.03,0.50-3.55,
862,2.03,0.50-3.55,
863,2.03,0.50-3.56,
864,2.03,0.50-3.56,
865,2.03,0.50-3.56,
866,2.04,0.51-3.57,
867,2.04,0.51-3.57,
868,2.04,0.51-3.58,
869,2.04,0.51-3.58,
870,2.05,0.51-3.59,
871,2.05,0.51-3.59,
872,2.05,0.51-3.59,
873,2.05,0.51-3.60,
874,2.06,0.51-3.60,
875,2.06,0.51-3.61,
876,2.06,0.51-3.61,
877,2.06,0.51-3.61,
878,2.07,0.51-3.62,
879,2.07,0.51-3.62,
880,2.07,0.51-3.63,
881,2.07,0.51-3.63,
882,2.08,0.52-3.64,
883,2.08,0.52-3.64,
884,2.08,0.52-3.64,
885,2.08,0.52-3.65,
886,2.08,0.52-3.65,
887,2.09,0.52-3.66,
888,2.09,0.52-3.66,
889,2.09,0.52-3.66,
890,2.09,0.52-3.67,
891,2.10,0.52-3.67,
892,2.10,0.52-3.68,
893,2.10,0.52-3.68,
894,2.10,0.52-3.68,
895,2.11,0.52-3.69,
896,2.11,0.52-3.69,
897,2.11,0.52-3.70,
898,2.11,0.52-3.70,
899,2.12,0.53-3.71,
900,2.12,0.53-3.71,
901,2.12,0.53-3.71,
902,2.12,0.53-3.72,
903,2.12,0.53-3.72,
904,2.13,0.53-3.73,
905,2.13,0.53-3.73,
906,2.13,0.53-3.73,
907,2.13,0.53-3.74,
908,2.14,0.53-3.74,
909,2.14,0.53-3.75,
910,2.14,0.53-3.75,
911,2.14,0.53-3.75,
912,2.15,0.53-3.76,
913,2.15,0.53-3.76,
914,2.15,0.53-3.77,
915,2.15,0.53-3.77,
916,2.16,0.54-3.78,
917,2.16,0.54-3.78,
918,2.16,0.54-3.78,
919,2.16,0.54-3.79,
920,2.16,0.54-3.79,
921,2.17,0.54-3.80,
