Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-06-2021
274,0.78,0.19-1.36,
275,0.78,0.19-1.37,
276,0.78,0.19-1.37,
277,0.79,0.19-1.38,
278,0.79,0.19-1.38,
279,0.79,0.19-1.39,
280,0.79,0.19-1.39,
281,0.80,0.20-1.40,
282,0.80,0.20-1.40,
283,0.80,0.20-1.41,
284,0.80,0.20-1.41,
285,0.81,0.20-1.42,
286,0.81,0.20-1.42,
287,0.81,0.20-1.43,
288,0.82,0.20-1.43,
289,0.82,0.20-1.44,
290,0.82,0.20-1.44,
291,0.82,0.20-1.45,
292,0.83,0.20-1.45,
293,0.83,0.20-1.46,
294,0.83,0.20-1.46,
295,0.84,0.21-1.47,
296,0.84,0.21-1.47,
297,0.84,0.21-1.48,
298,0.84,0.21-1.48,
299,0.85,0.21-1.49,
300,0.85,0.21-1.49,
301,0.85,0.21-1.50,
302,0.86,0.21-1.50,
303,0.86,0.21-1.51,
304,0.86,0.21-1.51,
305,0.86,0.21-1.52,
306,0.87,0.21-1.52,
307,0.87,0.21-1.53,
308,0.87,0.21-1.53,
309,0.88,0.22-1.54,
310,0.88,0.22-1.54,
311,0.88,0.22-1.55,
312,0.88,0.22-1.55,
313,0.89,0.22-1.56,
314,0.89,0.22-1.56,
315,0.89,0.22-1.57,
316,0.90,0.22-1.57,
317,0.90,0.22-1.58,
318,0.90,0.22-1.58,
319,0.90,0.22-1.59,
320,0.91,0.22-1.59,
321,0.91,0.22-1.60,
322,0.91,0.22-1.60,
323,0.92,0.23-1.61,
324,0.92,0.23-1.61,
325,0.92,0.23-1.62,
326,0.92,0.23-1.62,
327,0.93,0.23-1.63,
328,0.93,0.23-1.63,
329,0.93,0.23-1.64,
330,0.94,0.23-1.64,
331,0.94,0.23-1.65,
332,0.94,0.23-1.65,
333,0.94,0.23-1.66,
334,0.95,0.23-1.66,
335,0.95,0.23-1.67,
336,0.95,0.23-1.67,
337,0.96,0.24-1.68,
338,0.96,0.24-1.68,
339,0.96,0.24-1.69,
340,0.96,0.24-1.69,
341,0.97,0.24-1.70,
342,0.97,0.24-1.70,
343,0.97,0.24-1.71,
344,0.98,0.24-1.71,
345,0.98,0.24-1.72,
346,0.98,0.24-1.72,
347,0.98,0.24-1.73,
348,0.99,0.24-1.73,
349,0.99,0.24-1.74,
350,0.99,0.24-1.74,
351,1.00,0.25-1.75,
352,1.00,0.25-1.75,
353,1.00,0.25-1.76,
354,1.00,0.25-1.76,
355,1.01,0.25-1.77,
356,1.01,0.25-1.77,
357,1.01,0.25-1.78,
358,1.02,0.25-1.78,
359,1.02,0.25-1.79,
360,1.02,0.25-1.79,
361,1.02,0.25-1.80,
362,1.03,0.25-1.80,
363,1.03,0.25-1.81,
364,1.03,0.25-1.81,
365,1.04,0.26-1.82,
366,1.04,0.26-1.82,
367,1.04,0.26-1.83,
368,1.04,0.26-1.83,
369,1.05,0.26-1.84,
370,1.05,0.26-1.84,
371,1.05,0.26-1.85,
372,1.06,0.26-1.85,
373,1.06,0.26-1.86,
374,1.06,0.26-1.86,
375,1.06,0.26-1.87,
376,1.07,0.26-1.87,
377,1.07,0.26-1.88,
378,1.07,0.26-1.88,
379,1.08,0.27-1.89,
380,1.08,0.27-1.89,
381,1.08,0.27-1.90,
382,1.08,0.27-1.90,
383,1.09,0.27-1.91,
384,1.09,0.27-1.91,
385,1.09,0.27-1.92,
386,1.10,0.27-1.92,
387,1.10,0.27-1.93,
388,1.10,0.27-1.93,
389,1.10,0.27-1.94,
390,1.11,0.27-1.94,
391,1.11,0.27-1.95,
392,1.11,0.27-1.95,
393,1.12,0.28-1.96,
394,1.12,0.28-1.96,
395,1.12,0.28-1.97,
396,1.12,0.28-1.97,
397,1.13,0.28-1.98,
398,1.13,0.28-1.98,
399,1.13,0.28-1.99,
400,1.14,0.28-1.99,
401,1.14,0.28-2.00,
402,1.14,0.28-2.00,
403,1.14,0.28-2.01,
404,1.15,0.28-2.01,
405,1.15,0.28-2.02,
406,1.15,0.28-2.02,
407,1.16,0.29-2.03,
408,1.16,0.29-2.03,
409,1.16,0.29-2.04,
410,1.16,0.29-2.04,
411,1.17,0.29-2.05,
412,1.17,0.29-2.05,
413,1.17,0.29-2.06,
414,1.18,0.29-2.06,
415,1.18,0.29-2.07,
416,1.18,0.29-2.07,
417,1.18,0.29-2.08,
418,1.19,0.29-2.08,
419,1.19,0.29-2.09,
420,1.19,0.29-2.09,
421,1.20,0.30-2.10,
422,1.20,0.30-2.10,
423,1.20,0.30-2.11,
424,1.20,0.30-2.11,
425,1.21,0.30-2.12,
426,1.21,0.30-2.12,
427,1.21,0.30-2.13,
428,1.22,0.30-2.13,
429,1.22,0.30-2.14,
430,1.22,0.30-2.14,
431,1.22,0.30-2.15,
432,1.23,0.30-2.15,
433,1.23,0.30-2.16,
434,1.23,0.30-2.16,
435,1.24,0.31-2.17,
436,1.24,0.31-2.17,
437,1.24,0.31-2.18,
438,1.24,0.31-2.18,
439,1.25,0.31-2.19,
440,1.25,0.31-2.19,
441,1.25,0.31-2.20,
442,1.26,0.31-2.20,
443,1.26,0.31-2.21,
444,1.26,0.31-2.21,
445,1.26,0.31-2.22,
446,1.27,0.31-2.22,
447,1.27,0.31-2.23,
448,1.27,0.31-2.23,
449,1.28,0.32-2.24,
450,1.28,0.32-2.24,
451,1.28,0.32-2.25,
452,1.28,0.32-2.25,
453,1.29,0.32-2.26,
454,1.29,0.32-2.26,
455,1.29,0.32-2.27,
456,1.30,0.32-2.27,
457,1.30,0.32-2.28,
458,1.30,0.32-2.28,
459,1.30,0.32-2.29,
460,1.31,0.32-2.29,
461,1.31,0.32-2.30,
462,1.31,0.32-2.30,
463,1.32,0.33-2.31,
464,1.32,0.33-2.31,
465,1.32,0.33-2.32,
466,1.32,0.33-2.32,
467,1.33,0.33-2.33,
468,1.33,0.33-2.33,
469,1.33,0.33-2.34,
470,1.34,0.33-2.34,
471,1.34,0.33-2.35,
472,1.34,0.33-2.35,
473,1.34,0.33-2.36,
474,1.35,0.33-2.36,
475,1.35,0.33-2.37,
476,1.35,0.33-2.37,
477,1.36,0.34-2.38,
478,1.36,0.34-2.38,
479,1.36,0.34-2.39,
480,1.36,0.34-2.39,
481,1.37,0.34-2.40,
482,1.37,0.34-2.40,
483,1.37,0.34-2.41,
484,1.38,0.34-2.41,
485,1.38,0.34-2.42,
486,1.38,0.34-2.42,
487,1.38,0.34-2.43,
488,1.39,0.34-2.43,
489,1.39,0.34-2.44,
490,1.39,0.34-2.44,
491,1.40,0.35-2.45,
492,1.40,0.35-2.45,
493,1.40,0.35-2.46,
494,1.40,0.35-2.46,
495,1.41,0.35-2.47,
496,1.41,0.35-2.47,
497,1.41,0.35-2.48,
498,1.42,0.35-2.48,
499,1.42,0.35-2.49,
500,1.42,0.35-2.49,
501,1.42,0.35-2.50,
502,1.43,0.35-2.50,
503,1.43,0.35-2.51,
504,1.43,0.35-2.51,
505,1.44,0.36-2.52,
506,1.44,0.36-2.52,
507,1.44,0.36-2.53,
508,1.44,0.36-2.53,
509,1.45,0.36-2.54,
510,1.45,0.36-2.54,
511,1.45,0.36-2.55,
512,1.46,0.36-2.55,
513,1.46,0.36-2.56,
514,1.46,0.36-2.56,
515,1.46,0.36-2.57,
516,1.47,0.36-2.57,
517,1.47,0.36-2.58,
518,1.47,0.36-2.58,
519,1.48,0.37-2.59,
520,1.48,0.37-2.59,
521,1.48,0.37-2.60,
522,1.48,0.37-2.60,
523,1.49,0.37-2.61,
524,1.49,0.37-2.61,
525,1.49,0.37-2.62,
526,1.50,0.37-2.62,
527,1.50,0.37-2.63,
528,1.50,0.37-2.63,
529,1.50,0.37-2.64,
530,1.51,0.37-2.64,
531,1.51,0.37-2.65,
532,1.51,0.37-2.65,
533,1.52,0.38-2.66,
534,1.52,0.38-2.66,
535,1.52,0.38-2.67,
536,1.52,0.38-2.67,
537,1.53,0.38-2.68,
538,1.53,0.38-2.68,
539,1.53,0.38-2.69,
540,1.54,0.38-2.69,
541,1.54,0.38-2.70,
542,1.54,0.38-2.70,
543,1.54,0.38-2.71,
544,1.55,0.38-2.71,
545,1.55,0.38-2.72,
546,1.55,0.38-2.72,
547,1.56,0.39-2.73,
548,1.56,0.39-2.73,
549,1.56,0.39-2.74,
550,1.56,0.39-2.74,
551,1.57,0.39-2.75,
552,1.57,0.39-2.75,
553,1.57,0.39-2.76,
554,1.58,0.39-2.76,
555,1.58,0.39-2.77,
556,1.58,0.39-2.77,
557,1.58,0.39-2.78,
558,1.59,0.39-2.78,
559,1.59,0.39-2.79,
560,1.59,0.39-2.79,
561,1.60,0.40-2.80,
562,1.60,0.40-2.80,
563,1.60,0.40-2.81,
564,1.60,0.40-2.81,
565,1.61,0.40-2.82,
566,1.61,0.40-2.82,
567,1.61,0.40-2.82,
568,1.61,0.40-2.83,
569,1.62,0.40-2.83,
570,1.62,0.40-2.84,
571,1.62,0.40-2.84,
572,1.63,0.40-2.85,
573,1.63,0.40-2.85,
574,1.63,0.40-2.86,
575,1.63,0.40-2.86,
576,1.64,0.41-2.87,
577,1.64,0.41-2.87,
578,1.64,0.41-2.88,
579,1.65,0.41-2.88,
580,1.65,0.41-2.89,
581,1.65,0.41-2.89,
582,1.65,0.41-2.90,
583,1.66,0.41-2.90,
584,1.66,0.41-2.91,
585,1.66,0.41-2.91,
586,1.67,0.41-2.92,
587,1.67,0.41-2.92,
588,1.67,0.41-2.93,
589,1.67,0.41-2.93,
590,1.68,0.42-2.94,
591,1.68,0.42-2.94,
592,1.68,0.42-2.95,
593,1.69,0.42-2.95,
594,1.69,0.42-2.96,
595,1.69,0.42-2.96,
596,1.69,0.42-2.97,
597,1.70,0.42-2.97,
598,1.70,0.42-2.98,
599,1.70,0.42-2.98,
600,1.71,0.42-2.99,
601,1.71,0.42-2.99,
602,1.71,0.42-3.00,
603,1.71,0.42-3.00,
604,1.72,0.43-3.01,
605,1.72,0.43-3.01,
606,1.72,0.43-3.02,
607,1.73,0.43-3.02,
608,1.73,0.43-3.03,
609,1.73,0.43-3.03,
610,1.73,0.43-3.04,
611,1.74,0.43-3.04,
612,1.74,0.43-3.05,
613,1.74,0.43-3.05,
614,1.75,0.43-3.06,
615,1.75,0.43-3.06,
616,1.75,0.43-3.07,
617,1.75,0.43-3.07,
618,1.76,0.44-3.08,
619,1.76,0.44-3.08,
620,1.76,0.44-3.09,
621,1.77,0.44-3.09,
622,1.77,0.44-3.10,
623,1.77,0.44-3.10,
624,1.77,0.44-3.11,
625,1.78,0.44-3.11,
626,1.78,0.44-3.12,
627,1.78,0.44-3.12,
628,1.79,0.44-3.13,
629,1.79,0.44-3.13,
630,1.79,0.44-3.14,
631,1.79,0.44-3.14,
632,1.80,0.45-3.15,
633,1.80,0.45-3.15,
634,1.80,0.45-3.16,
635,1.81,0.45-3.16,
636,1.81,0.45-3.17,
637,1.81,0.45-3.17,
638,1.81,0.45-3.18,
639,1.82,0.45-3.18,
640,1.82,0.45-3.19,
641,1.82,0.45-3.19,
642,1.83,0.45-3.20,
643,1.83,0.45-3.20,
644,1.83,0.45-3.21,
645,1.83,0.45-3.21,
646,1.84,0.46-3.22,
647,1.84,0.46-3.22,
648,1.84,0.46-3.23,
649,1.85,0.46-3.23,
650,1.85,0.46-3.24,
651,1.85,0.46-3.24,
652,1.85,0.46-3.25,
653,1.86,0.46-3.25,
654,1.86,0.46-3.26,
655,1.86,0.46-3.26,
656,1.87,0.46-3.27,
657,1.87,0.46-3.27,
658,1.87,0.46-3.28,
659,1.87,0.46-3.28,
660,1.88,0.47-3.29,
661,1.88,0.47-3.29,
662,1.88,0.47-3.30,
663,1.89,0.47-3.30,
664,1.89,0.47-3.31,
665,1.89,0.47-3.31,
666,1.89,0.47-3.32,
667,1.90,0.47-3.32,
668,1.90,0.47-3.33,
669,1.90,0.47-3.33,
670,1.91,0.47-3.34,
671,1.91,0.47-3.34,
672,1.91,0.47-3.35,
673,1.91,0.47-3.35,
674,1.92,0.48-3.36,
675,1.92,0.48-3.36,
676,1.92,0.48-3.37,
677,1.93,0.48-3.37,
678,1.93,0.48-3.38,
679,1.93,0.48-3.38,
680,1.93,0.48-3.39,
681,1.94,0.48-3.39,
682,1.94,0.48-3.40,
683,1.94,0.48-3.40,
684,1.95,0.48-3.41,
685,1.95,0.48-3.41,
686,1.95,0.48-3.42,
687,1.95,0.48-3.42,
688,1.96,0.49-3.43,
689,1.96,0.49-3.43,
690,1.96,0.49-3.44,
691,1.97,0.49-3.44,
692,1.97,0.49-3.45,
693,1.97,0.49-3.45,
694,1.97,0.49-3.46,
695,1.98,0.49-3.46,
696,1.98,0.49-3.47,
697,1.98,0.49-3.47,
698,1.99,0.49-3.48,
699,1.99,0.49-3.48,
700,1.99,0.49-3.49,
701,1.99,0.49-3.49,
702,2.00,0.50-3.50,
703,2.00,0.50-3.50,
704,2.00,0.50-3.51,
705,2.01,0.50-3.51,
706,2.01,0.50-3.52,
707,2.01,0.50-3.52,
708,2.01,0.50-3.53,
709,2.02,0.50-3.53,
710,2.02,0.50-3.54,
711,2.02,0.50-3.54,
712,2.03,0.50-3.55,
713,2.03,0.50-3.55,
714,2.03,0.50-3.56,
715,2.03,0.50-3.56,
716,2.04,0.51-3.57,
717,2.04,0.51-3.57,
718,2.04,0.51-3.58,
719,2.05,0.51-3.58,
720,2.05,0.51-3.59,
721,2.05,0.51-3.59,
722,2.05,0.51-3.60,
723,2.06,0.51-3.60,
724,2.06,0.51-3.61,
725,2.06,0.51-3.61,
726,2.07,0.51-3.62,
727,2.07,0.51-3.62,
728,2.07,0.51-3.63,
729,2.07,0.51-3.63,
730,2.08,0.52-3.64,
731,2.08,0.52-3.64,
732,2.08,0.52-3.65,
733,2.09,0.52-3.65,
734,2.09,0.52-3.66,
735,2.09,0.52-3.66,
736,2.09,0.52-3.67,
737,2.10,0.52-3.67,
738,2.10,0.52-3.68,
739,2.10,0.52-3.68,
740,2.11,0.52-3.69,
741,2.11,0.52-3.69,
742,2.11,0.52-3.70,
743,2.11,0.52-3.70,
744,2.12,0.53-3.71,
745,2.12,0.53-3.71,
746,2.12,0.53-3.72,
747,2.13,0.53-3.72,
748,2.13,0.53-3.73,
749,2.13,0.53-3.73,
750,2.13,0.53-3.74,
751,2.14,0.53-3.74,
752,2.14,0.53-3.75,
753,2.14,0.53-3.75,
754,2.15,0.53-3.76,
755,2.15,0.53-3.76,
756,2.15,0.53-3.77,
757,2.15,0.53-3.77,
758,2.16,0.54-3.78,
759,2.16,0.54-3.78,
760,2.16,0.54-3.79,
761,2.17,0.54-3.79,
762,2.17,0.54-3.80,
763,2.17,0.54-3.80,
764,2.17,0.54-3.81,
765,2.18,0.54-3.81,
766,2.18,0.54-3.82,
767,2.18,0.54-3.82,
768,2.19,0.54-3.83,
769,2.19,0.54-3.83,
770,2.19,0.54-3.84,
771,2.19,0.54-3.84,
772,2.20,0.55-3.85,
773,2.20,0.55-3.85,
774,2.20,0.55-3.86,
775,2.21,0.55-3.86,
776,2.21,0.55-3.87,
777,2.21,0.55-3.87,
778,2.21,0.55-3.88,
779,2.22,0.55-3.88,
780,2.22,0.55-3.89,
781,2.22,0.55-3.89,
782,2.23,0.55-3.90,
783,2.23,0.55-3.90,
784,2.23,0.55-3.91,
785,2.23,0.55-3.91,
786,2.24,0.56-3.92,
787,2.24,0.56-3.92,
788,2.24,0.56-3.93,
789,2.25,0.56-3.93,
790,2.25,0.56-3.94,
791,2.25,0.56-3.94,
792,2.25,0.56-3.95,
793,2.26,0.56-3.95,
794,2.26,0.56-3.96,
795,2.26,0.56-3.96,
796,2.27,0.56-3.97,
797,2.27,0.56-3.97,
798,2.27,0.56-3.98,
799,2.27,0.56-3.98,
800,2.28,0.57-3.99,
801,2.28,0.57-3.99,
802,2.28,0.57-4.00,
803,2.29,0.57-4.00,
804,2.29,0.57-4.01,
805,2.29,0.57-4.01,
806,2.29,0.57-4.02,
807,2.30,0.57-4.02,
808,2.30,0.57-4.03,
809,2.30,0.57-4.03,
810,2.31,0.57-4.04,
811,2.31,0.57-4.04,
812,2.31,0.57-4.05,
813,2.31,0.57-4.05,
814,2.32,0.58-4.06,
815,2.32,0.58-4.06,
816,2.32,0.58-4.07,
817,2.33,0.58-4.07,
818,2.33,0.58-4.08,
819,2.33,0.58-4.08,
820,2.33,0.58-4.09,
821,2.34,0.58-4.09,
822,2.34,0.58-4.10,
823,2.34,0.58-4.10,
824,2.35,0.58-4.11,
825,2.35,0.58-4.11,
826,2.35,0.58-4.12,
827,2.35,0.58-4.12,
828,2.36,0.59-4.13,
829,2.36,0.59-4.13,
830,2.36,0.59-4.14,
831,2.37,0.59-4.14,
832,2.37,0.59-4.15,
833,2.37,0.59-4.15,
834,2.37,0.59-4.16,
835,2.38,0.59-4.16,
836,2.38,0.59-4.17,
837,2.38,0.59-4.17,
838,2.39,0.59-4.18,
839,2.39,0.59-4.18,
840,2.39,0.59-4.19,
841,2.39,0.59-4.19,
842,2.40,0.60-4.20,
843,2.40,0.60-4.20,
844,2.40,0.60-4.21,
845,2.41,0.60-4.21,
846,2.41,0.60-4.22,
847,2.41,0.60-4.22,
848,2.41,0.60-4.23,
849,2.42,0.60-4.23,
850,2.42,0.60-4.24,
851,2.42,0.60-4.24,
852,2.42,0.60-4.25,
853,2.43,0.60-4.25,
854,2.43,0.60-4.26,
855,2.43,0.60-4.26,
856,2.44,0.61-4.27,
857,2.44,0.61-4.27,
858,2.44,0.61-4.28,
859,2.44,0.61-4.28,
860,2.45,0.61-4.29,
861,2.45,0.61-4.29,
862,2.45,0.61-4.30,
863,2.46,0.61-4.30,
864,2.46,0.61-4.31,
865,2.46,0.61-4.31,
866,2.46,0.61-4.32,
867,2.47,0.61-4.32,
868,2.47,0.61-4.33,
869,2.47,0.61-4.33,
870,2.48,0.62-4.34,
871,2.48,0.62-4.34,
872,2.48,0.62-4.35,
873,2.48,0.62-4.35,
874,2.49,0.62-4.36,
875,2.49,0.62-4.36,
876,2.49,0.62-4.37,
877,2.50,0.62-4.37,
878,2.50,0.62-4.38,
879,2.50,0.62-4.38,
880,2.50,0.62-4.39,
881,2.51,0.62-4.39,
882,2.51,0.62-4.40,
883,2.51,0.62-4.40,
884,2.52,0.63-4.41,
885,2.52,0.63-4.41,
886,2.52,0.63-4.42,
887,2.52,0.63-4.42,
888,2.53,0.63-4.43,
889,2.53,0.63-4.43,
890,2.53,0.63-4.44,
891,2.54,0.63-4.44,
892,2.54,0.63-4.45,
893,2.54,0.63-4.45,
894,2.54,0.63-4.46,
895,2.55,0.63-4.46,
896,2.55,0.63-4.47,
897,2.55,0.63-4.47,
898,2.56,0.64-4.48,
899,2.56,0.64-4.48,
900,2.56,0.64-4.49,
901,2.56,0.64-4.49,
902,2.57,0.64-4.50,
903,2.57,0.64-4.50,
904,2.57,0.64-4.51,
905,2.58,0.64-4.51,
906,2.58,0.64-4.52,
907,2.58,0.64-4.52,
908,2.58,0.64-4.53,
909,2.59,0.64-4.53,
910,2.59,0.64-4.54,
911,2.59,0.64-4.54,
912,2.60,0.65-4.55,
913,2.60,0.65-4.55,
914,2.60,0.65-4.56,
915,2.60,0.65-4.56,
916,2.61,0.65-4.57,
917,2.61,0.65-4.57,
918,2.61,0.65-4.58,
919,2.62,0.65-4.58,
920,2.62,0.65-4.59,
921,2.62,0.65-4.59,
