Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-15-2021
61,0.63,0.15-1.11,
62,0.64,0.16-1.13,
63,0.65,0.16-1.15,
64,0.67,0.16-1.17,
65,0.68,0.17-1.19,
66,0.69,0.17-1.20,
67,0.70,0.17-1.22,
68,0.71,0.17-1.24,
69,0.72,0.18-1.26,
70,0.73,0.18-1.28,
71,0.74,0.18-1.30,
72,0.75,0.18-1.31,
73,0.76,0.19-1.33,
74,0.77,0.19-1.35,
75,0.78,0.19-1.37,
76,0.79,0.19-1.39,
77,0.80,0.20-1.41,
78,0.81,0.20-1.42,
79,0.82,0.20-1.44,
80,0.83,0.20-1.46,
81,0.84,0.21-1.48,
82,0.85,0.21-1.50,
83,0.86,0.21-1.52,
84,0.87,0.21-1.53,
85,0.88,0.22-1.55,
86,0.90,0.22-1.57,
87,0.91,0.22-1.59,
88,0.92,0.23-1.61,
89,0.93,0.23-1.63,
90,0.94,0.23-1.64,
91,0.95,0.23-1.66,
92,0.96,0.24-1.68,
93,0.97,0.24-1.70,
94,0.98,0.24-1.72,
95,0.99,0.24-1.74,
96,1.00,0.25-1.75,
97,1.01,0.25-1.77,
98,1.02,0.25-1.79,
99,1.03,0.25-1.81,
100,1.04,0.26-1.83,
101,1.05,0.26-1.85,
102,1.06,0.26-1.86,
103,1.07,0.26-1.88,
104,1.08,0.27-1.90,
105,1.09,0.27-1.92,
106,1.10,0.27-1.94,
107,1.12,0.28-1.96,
108,1.13,0.28-1.97,
109,1.14,0.28-1.99,
110,1.15,0.28-2.01,
111,1.16,0.29-2.03,
112,1.17,0.29-2.05,
113,1.18,0.29-2.07,
114,1.19,0.29-2.08,
115,1.20,0.30-2.10,
116,1.21,0.30-2.12,
117,1.22,0.30-2.14,
118,1.23,0.30-2.16,
119,1.24,0.31-2.18,
120,1.25,0.31-2.19,
121,1.26,0.31-2.21,
122,1.27,0.31-2.23,
123,1.28,0.32-2.25,
124,1.29,0.32-2.27,
125,1.30,0.32-2.29,
126,1.31,0.32-2.30,
127,1.32,0.33-2.32,
128,1.34,0.33-2.34,
129,1.35,0.33-2.36,
130,1.36,0.34-2.38,
131,1.37,0.34-2.40,
132,1.38,0.34-2.41,
133,1.39,0.34-2.43,
134,1.40,0.35-2.45,
135,1.41,0.35-2.47,
136,1.42,0.35-2.49,
137,1.43,0.35-2.50,
138,1.44,0.36-2.52,
139,1.45,0.36-2.54,
140,1.46,0.36-2.56,
141,1.47,0.36-2.58,
142,1.48,0.37-2.60,
143,1.49,0.37-2.61,
144,1.50,0.37-2.63,
145,1.51,0.37-2.65,
146,1.52,0.38-2.67,
147,1.53,0.38-2.69,
148,1.54,0.38-2.71,
149,1.55,0.38-2.72,
150,1.57,0.39-2.74,
151,1.58,0.39-2.76,
152,1.59,0.39-2.78,
153,1.60,0.40-2.80,
154,1.61,0.40-2.82,
155,1.62,0.40-2.83,
156,1.63,0.40-2.85,
157,1.64,0.41-2.87,
158,1.65,0.41-2.89,
159,1.66,0.41-2.91,
160,1.67,0.41-2.93,
161,1.68,0.42-2.94,
162,1.69,0.42-2.96,
163,1.70,0.42-2.98,
164,1.71,0.42-3.00,
165,1.72,0.43-3.02,
166,1.73,0.43-3.04,
167,1.74,0.43-3.05,
168,1.75,0.43-3.07,
169,1.76,0.44-3.09,
170,1.77,0.44-3.11,
171,1.79,0.44-3.13,
172,1.80,0.45-3.15,
173,1.81,0.45-3.16,
174,1.82,0.45-3.18,
175,1.83,0.45-3.20,
176,1.84,0.46-3.22,
177,1.85,0.46-3.24,
178,1.86,0.46-3.26,
179,1.87,0.46-3.27,
180,1.88,0.47-3.29,
181,1.89,0.47-3.31,
182,1.90,0.47-3.33,
183,1.91,0.47-3.35,
184,1.92,0.48-3.37,
185,1.93,0.48-3.38,
186,1.94,0.48-3.40,
187,1.95,0.48-3.42,
188,1.96,0.49-3.44,
189,1.97,0.49-3.46,
190,1.98,0.49-3.48,
191,1.99,0.49-3.49,
192,2.01,0.50-3.51,
193,2.02,0.50-3.53,
194,2.03,0.50-3.55,
195,2.04,0.51-3.57,
196,2.05,0.51-3.59,
197,2.06,0.51-3.60,
198,2.07,0.51-3.62,
199,2.08,0.52-3.64,
200,2.09,0.52-3.66,
201,2.10,0.52-3.68,
202,2.11,0.52-3.70,
203,2.12,0.53-3.71,
204,2.13,0.53-3.73,
205,2.14,0.53-3.75,
206,2.15,0.53-3.77,
207,2.16,0.54-3.79,
208,2.17,0.54-3.81,
209,2.18,0.54-3.82,
210,2.19,0.54-3.84,
211,2.20,0.55-3.86,
212,2.21,0.55-3.88,
213,2.22,0.55-3.90,
214,2.24,0.56-3.92,
215,2.25,0.56-3.93,
216,2.26,0.56-3.95,
217,2.27,0.56-3.97,
218,2.28,0.57-3.99,
219,2.29,0.57-4.01,
220,2.30,0.57-4.03,
221,2.31,0.57-4.04,
222,2.32,0.58-4.06,
223,2.33,0.58-4.08,
224,2.34,0.58-4.10,
225,2.35,0.58-4.12,
226,2.36,0.59-4.14,
227,2.37,0.59-4.15,
228,2.38,0.59-4.17,
229,2.39,0.59-4.19,
230,2.40,0.60-4.21,
231,2.41,0.60-4.23,
232,2.42,0.60-4.25,
233,2.43,0.60-4.26,
234,2.44,0.61-4.28,
235,2.46,0.61-4.30,
236,2.47,0.61-4.32,
237,2.48,0.62-4.34,
238,2.49,0.62-4.36,
239,2.50,0.62-4.37,
240,2.51,0.62-4.39,
241,2.52,0.63-4.41,
242,2.53,0.63-4.43,
243,2.54,0.63-4.45,
244,2.55,0.63-4.47,
245,2.56,0.64-4.48,
246,2.57,0.64-4.50,
247,2.58,0.64-4.52,
248,2.59,0.64-4.54,
249,2.60,0.65-4.56,
250,2.61,0.65-4.58,
251,2.62,0.65-4.59,
252,2.63,0.65-4.61,
253,2.64,0.66-4.63,
254,2.65,0.66-4.65,
255,2.66,0.66-4.67,
256,2.68,0.67-4.69,
257,2.69,0.67-4.70,
258,2.70,0.67-4.72,
259,2.71,0.67-4.74,
260,2.72,0.68-4.76,
261,2.73,0.68-4.78,
262,2.74,0.68-4.80,
263,2.75,0.68-4.81,
264,2.76,0.69-4.83,
265,2.77,0.69-4.85,
266,2.78,0.69-4.87,
267,2.79,0.69-4.89,
268,2.80,0.70-4.90,
269,2.81,0.70-4.92,
270,2.82,0.70-4.94,
271,2.83,0.70-4.96,
272,2.84,0.71-4.98,
273,2.85,0.71-5.00,
274,2.86,0.71-5.01,
275,2.87,0.71-5.03,
276,2.88,0.72-5.05,
277,2.89,0.72-5.07,
278,2.91,0.72-5.09,
279,2.92,0.73-5.11,
280,2.93,0.73-5.12,
281,2.94,0.73-5.14,
282,2.95,0.73-5.16,
283,2.96,0.74-5.18,
284,2.97,0.74-5.20,
285,2.98,0.74-5.22,
286,2.99,0.74-5.23,
287,3.00,0.75-5.25,
288,3.01,0.75-5.27,
289,3.02,0.75-5.29,
290,3.03,0.75-5.31,
291,3.04,0.76-5.33,
292,3.05,0.76-5.34,
293,3.06,0.76-5.36,
294,3.07,0.76-5.38,
295,3.08,0.77-5.40,
296,3.09,0.77-5.42,
297,3.10,0.77-5.44,
298,3.11,0.77-5.45,
299,3.13,0.78-5.47,
300,3.14,0.78-5.49,
301,3.15,0.78-5.51,
302,3.16,0.79-5.53,
303,3.17,0.79-5.55,
304,3.18,0.79-5.56,
305,3.19,0.79-5.58,
306,3.20,0.80-5.60,
307,3.21,0.80-5.62,
308,3.22,0.80-5.64,
309,3.23,0.80-5.66,
310,3.24,0.81-5.67,
311,3.25,0.81-5.69,
312,3.26,0.81-5.71,
313,3.27,0.81-5.73,
314,3.28,0.82-5.75,
315,3.29,0.82-5.77,
316,3.30,0.82-5.78,
317,3.31,0.82-5.80,
318,3.32,0.83-5.82,
319,3.33,0.83-5.84,
320,3.35,0.83-5.86,
321,3.36,0.84-5.88,
322,3.37,0.84-5.89,
323,3.38,0.84-5.91,
324,3.39,0.84-5.93,
325,3.40,0.85-5.95,
326,3.41,0.85-5.97,
327,3.42,0.85-5.99,
328,3.43,0.85-6.00,
329,3.44,0.86-6.02,
330,3.45,0.86-6.04,
331,3.46,0.86-6.06,
332,3.47,0.86-6.08,
333,3.48,0.87-6.10,
334,3.49,0.87-6.11,
335,3.50,0.87-6.13,
336,3.51,0.87-6.15,
337,3.52,0.88-6.17,
338,3.53,0.88-6.19,
339,3.54,0.88-6.21,
340,3.55,0.88-6.22,
341,3.56,0.89-6.24,
342,3.58,0.89-6.26,
343,3.59,0.89-6.28,
344,3.60,0.90-6.30,
345,3.61,0.90-6.32,
346,3.62,0.90-6.33,
347,3.63,0.90-6.35,
348,3.64,0.91-6.37,
349,3.65,0.91-6.39,
350,3.66,0.91-6.41,
351,3.67,0.91-6.43,
352,3.68,0.92-6.44,
353,3.69,0.92-6.46,
354,3.70,0.92-6.48,
355,3.71,0.92-6.50,
356,3.72,0.93-6.52,
357,3.73,0.93-6.54,
358,3.74,0.93-6.55,
359,3.75,0.93-6.57,
360,3.76,0.94-6.59,
361,3.77,0.94-6.61,
362,3.78,0.94-6.63,
363,3.80,0.95-6.65,
364,3.81,0.95-6.66,
365,3.82,0.95-6.68,
366,3.83,0.95-6.70,
367,3.84,0.96-6.72,
368,3.85,0.96-6.74,
369,3.86,0.96-6.76,
370,3.87,0.96-6.77,
371,3.88,0.97-6.79,
372,3.89,0.97-6.81,
373,3.90,0.97-6.83,
374,3.91,0.97-6.85,
375,3.92,0.98-6.87,
376,3.93,0.98-6.88,
377,3.94,0.98-6.90,
378,3.95,0.98-6.92,
379,3.96,0.99-6.94,
380,3.97,0.99-6.96,
381,3.98,0.99-6.98,
382,3.99,0.99-6.99,
383,4.00,1.00-7.01,
384,4.02,1.00-7.03,
385,4.03,1.00-7.05,
386,4.04,1.01-7.07,
387,4.05,1.01-7.09,
388,4.06,1.01-7.10,
389,4.07,1.01-7.12,
390,4.08,1.02-7.14,
391,4.09,1.02-7.16,
392,4.10,1.02-7.18,
393,4.11,1.02-7.20,
394,4.12,1.03-7.21,
395,4.13,1.03-7.23,
396,4.14,1.03-7.25,
397,4.15,1.03-7.27,
398,4.16,1.04-7.29,
399,4.17,1.04-7.30,
400,4.18,1.04-7.32,
401,4.19,1.04-7.34,
402,4.20,1.05-7.36,
403,4.21,1.05-7.38,
404,4.22,1.05-7.40,
405,4.23,1.05-7.41,
406,4.25,1.06-7.43,
407,4.26,1.06-7.45,
408,4.27,1.06-7.47,
409,4.28,1.07-7.49,
410,4.29,1.07-7.51,
411,4.30,1.07-7.52,
412,4.31,1.07-7.54,
413,4.32,1.08-7.56,
414,4.33,1.08-7.58,
415,4.34,1.08-7.60,
416,4.35,1.08-7.62,
417,4.36,1.09-7.63,
418,4.37,1.09-7.65,
419,4.38,1.09-7.67,
420,4.39,1.09-7.69,
421,4.40,1.10-7.71,
422,4.41,1.10-7.73,
423,4.42,1.10-7.74,
424,4.43,1.10-7.76,
425,4.44,1.11-7.78,
426,4.45,1.11-7.80,
427,4.47,1.11-7.82,
428,4.48,1.12-7.84,
429,4.49,1.12-7.85,
430,4.50,1.12-7.87,
431,4.51,1.12-7.89,
432,4.52,1.13-7.91,
433,4.53,1.13-7.93,
434,4.54,1.13-7.95,
435,4.55,1.13-7.96,
436,4.56,1.14-7.98,
437,4.57,1.14-8.00,
438,4.58,1.14-8.02,
439,4.59,1.14-8.04,
440,4.60,1.15-8.06,
441,4.61,1.15-8.07,
442,4.62,1.15-8.09,
443,4.63,1.15-8.11,
444,4.64,1.16-8.13,
445,4.65,1.16-8.15,
446,4.66,1.16-8.17,
447,4.67,1.16-8.18,
448,4.69,1.17-8.20,
449,4.70,1.17-8.22,
450,4.71,1.17-8.24,
451,4.72,1.18-8.26,
452,4.73,1.18-8.28,
453,4.74,1.18-8.29,
454,4.75,1.18-8.31,
455,4.76,1.19-8.33,
456,4.77,1.19-8.35,
457,4.78,1.19-8.37,
458,4.79,1.19-8.39,
459,4.80,1.20-8.40,
460,4.81,1.20-8.42,
461,4.82,1.20-8.44,
462,4.83,1.20-8.46,
463,4.84,1.21-8.48,
464,4.85,1.21-8.50,
465,4.86,1.21-8.51,
466,4.87,1.21-8.53,
467,4.88,1.22-8.55,
468,4.89,1.22-8.57,
469,4.90,1.22-8.59,
470,4.92,1.23-8.61,
471,4.93,1.23-8.62,
472,4.94,1.23-8.64,
473,4.95,1.23-8.66,
474,4.96,1.24-8.68,
475,4.97,1.24-8.70,
476,4.98,1.24-8.72,
477,4.99,1.24-8.73,
478,5.00,1.25-8.75,
479,5.01,1.25-8.77,
480,5.02,1.25-8.79,
481,5.03,1.25-8.81,
482,5.04,1.26-8.83,
483,5.05,1.26-8.84,
484,5.06,1.26-8.86,
485,5.07,1.26-8.88,
486,5.08,1.27-8.90,
487,5.09,1.27-8.92,
488,5.10,1.27-8.94,
489,5.11,1.27-8.95,
490,5.12,1.28-8.97,
491,5.14,1.28-8.99,
492,5.15,1.28-9.01,
493,5.16,1.29-9.03,
494,5.17,1.29-9.05,
495,5.18,1.29-9.06,
496,5.19,1.29-9.08,
497,5.20,1.30-9.10,
498,5.21,1.30-9.12,
499,5.22,1.30-9.14,
500,5.23,1.30-9.16,
501,5.24,1.31-9.17,
502,5.25,1.31-9.19,
503,5.26,1.31-9.21,
504,5.27,1.31-9.23,
505,5.28,1.32-9.25,
506,5.29,1.32-9.27,
507,5.30,1.32-9.28,
508,5.31,1.32-9.30,
509,5.32,1.33-9.32,
510,5.33,1.33-9.34,
511,5.34,1.33-9.36,
512,5.36,1.34-9.38,
513,5.37,1.34-9.39,
514,5.38,1.34-9.41,
515,5.39,1.34-9.43,
516,5.40,1.35-9.45,
517,5.41,1.35-9.47,
518,5.42,1.35-9.49,
519,5.43,1.35-9.50,
520,5.44,1.36-9.52,
521,5.45,1.36-9.54,
522,5.46,1.36-9.56,
523,5.47,1.36-9.58,
524,5.48,1.37-9.60,
525,5.49,1.37-9.61,
526,5.50,1.37-9.63,
527,5.51,1.37-9.65,
528,5.52,1.38-9.67,
529,5.53,1.38-9.69,
530,5.54,1.38-9.71,
531,5.55,1.38-9.72,
532,5.56,1.39-9.74,
533,5.57,1.39-9.76,
534,5.59,1.39-9.78,
535,5.60,1.40-9.80,
536,5.61,1.40-9.81,
537,5.62,1.40-9.83,
538,5.63,1.40-9.85,
539,5.64,1.41-9.87,
540,5.65,1.41-9.89,
541,5.66,1.41-9.91,
542,5.67,1.41-9.92,
543,5.68,1.42-9.94,
544,5.69,1.42-9.96,
545,5.70,1.42-9.98,
546,5.71,1.42-10.0,
547,5.72,1.43-10.0,
548,5.73,1.43-10.0,
549,5.74,1.43-10.0,
550,5.75,1.43-10.0,
551,5.76,1.44-10.0,
552,5.77,1.44-10.1,
553,5.78,1.44-10.1,
554,5.79,1.44-10.1,
555,5.81,1.45-10.1,
556,5.82,1.45-10.1,
557,5.83,1.45-10.2,
558,5.84,1.46-10.2,
559,5.85,1.46-10.2,
560,5.86,1.46-10.2,
561,5.87,1.46-10.2,
562,5.88,1.47-10.2,
563,5.89,1.47-10.3,
564,5.90,1.47-10.3,
565,5.91,1.47-10.3,
566,5.92,1.48-10.3,
567,5.93,1.48-10.3,
568,5.94,1.48-10.4,
569,5.95,1.48-10.4,
570,5.96,1.49-10.4,
571,5.97,1.49-10.4,
572,5.98,1.49-10.4,
573,5.99,1.49-10.4,
574,6.00,1.50-10.5,
575,6.01,1.50-10.5,
576,6.03,1.50-10.5,
577,6.04,1.51-10.5,
578,6.05,1.51-10.5,
579,6.06,1.51-10.6,
580,6.07,1.51-10.6,
581,6.08,1.52-10.6,
582,6.09,1.52-10.6,
583,6.10,1.52-10.6,
584,6.11,1.52-10.6,
585,6.12,1.53-10.7,
586,6.13,1.53-10.7,
587,6.14,1.53-10.7,
588,6.15,1.53-10.7,
589,6.16,1.54-10.7,
590,6.17,1.54-10.8,
591,6.18,1.54-10.8,
592,6.19,1.54-10.8,
593,6.20,1.55-10.8,
594,6.21,1.55-10.8,
595,6.22,1.55-10.9,
596,6.23,1.55-10.9,
597,6.25,1.56-10.9,
598,6.26,1.56-10.9,
599,6.27,1.56-10.9,
600,6.28,1.57-10.9,
601,6.29,1.57-11.0,
602,6.30,1.57-11.0,
603,6.31,1.57-11.0,
604,6.32,1.58-11.0,
605,6.33,1.58-11.0,
606,6.34,1.58-11.1,
607,6.35,1.58-11.1,
608,6.36,1.59-11.1,
609,6.37,1.59-11.1,
610,6.38,1.59-11.1,
611,6.39,1.59-11.1,
612,6.40,1.60-11.2,
613,6.41,1.60-11.2,
614,6.42,1.60-11.2,
615,6.43,1.60-11.2,
616,6.44,1.61-11.2,
617,6.45,1.61-11.3,
618,6.46,1.61-11.3,
619,6.48,1.62-11.3,
620,6.49,1.62-11.3,
621,6.50,1.62-11.3,
622,6.51,1.62-11.3,
623,6.52,1.63-11.4,
624,6.53,1.63-11.4,
625,6.54,1.63-11.4,
626,6.55,1.63-11.4,
627,6.56,1.64-11.4,
628,6.57,1.64-11.5,
629,6.58,1.64-11.5,
630,6.59,1.64-11.5,
631,6.60,1.65-11.5,
632,6.61,1.65-11.5,
633,6.62,1.65-11.5,
634,6.63,1.65-11.6,
635,6.64,1.66-11.6,
636,6.65,1.66-11.6,
637,6.66,1.66-11.6,
638,6.67,1.66-11.6,
639,6.68,1.67-11.7,
640,6.70,1.67-11.7,
641,6.71,1.67-11.7,
642,6.72,1.68-11.7,
643,6.73,1.68-11.7,
644,6.74,1.68-11.7,
645,6.75,1.68-11.8,
646,6.76,1.69-11.8,
647,6.77,1.69-11.8,
648,6.78,1.69-11.8,
649,6.79,1.69-11.8,
650,6.80,1.70-11.9,
651,6.81,1.70-11.9,
652,6.82,1.70-11.9,
653,6.83,1.70-11.9,
654,6.84,1.71-11.9,
655,6.85,1.71-12.0,
656,6.86,1.71-12.0,
657,6.87,1.71-12.0,
658,6.88,1.72-12.0,
659,6.89,1.72-12.0,
660,6.90,1.72-12.0,
661,6.92,1.73-12.1,
662,6.93,1.73-12.1,
663,6.94,1.73-12.1,
664,6.95,1.73-12.1,
665,6.96,1.74-12.1,
666,6.97,1.74-12.2,
667,6.98,1.74-12.2,
668,6.99,1.74-12.2,
669,7.00,1.75-12.2,
670,7.01,1.75-12.2,
671,7.02,1.75-12.2,
672,7.03,1.75-12.3,
673,7.04,1.76-12.3,
674,7.05,1.76-12.3,
675,7.06,1.76-12.3,
676,7.07,1.76-12.3,
677,7.08,1.77-12.4,
678,7.09,1.77-12.4,
679,7.10,1.77-12.4,
680,7.11,1.77-12.4,
681,7.12,1.78-12.4,
682,7.13,1.78-12.4,
683,7.15,1.78-12.5,
684,7.16,1.79-12.5,
685,7.17,1.79-12.5,
686,7.18,1.79-12.5,
687,7.19,1.79-12.5,
688,7.20,1.80-12.6,
689,7.21,1.80-12.6,
690,7.22,1.80-12.6,
691,7.23,1.80-12.6,
692,7.24,1.81-12.6,
693,7.25,1.81-12.6,
694,7.26,1.81-12.7,
695,7.27,1.81-12.7,
696,7.28,1.82-12.7,
697,7.29,1.82-12.7,
698,7.30,1.82-12.7,
699,7.31,1.82-12.8,
700,7.32,1.83-12.8,
701,7.33,1.83-12.8,
702,7.34,1.83-12.8,
703,7.35,1.83-12.8,
704,7.37,1.84-12.8,
705,7.38,1.84-12.9,
706,7.39,1.84-12.9,
707,7.40,1.85-12.9,
708,7.41,1.85-12.9,
709,7.42,1.85-12.9,
710,7.43,1.85-13.0,
711,7.44,1.86-13.0,
712,7.45,1.86-13.0,
713,7.46,1.86-13.0,
714,7.47,1.86-13.0,
715,7.48,1.87-13.0,
716,7.49,1.87-13.1,
717,7.50,1.87-13.1,
718,7.51,1.87-13.1,
719,7.52,1.88-13.1,
720,7.53,1.88-13.1,
721,7.54,1.88-13.2,
722,7.55,1.88-13.2,
723,7.56,1.89-13.2,
724,7.57,1.89-13.2,
725,7.59,1.89-13.2,
726,7.60,1.90-13.3,
727,7.61,1.90-13.3,
728,7.62,1.90-13.3,
729,7.63,1.90-13.3,
730,7.64,1.91-13.3,
731,7.65,1.91-13.3,
732,7.66,1.91-13.4,
733,7.67,1.91-13.4,
734,7.68,1.92-13.4,
735,7.69,1.92-13.4,
736,7.70,1.92-13.4,
737,7.71,1.92-13.5,
738,7.72,1.93-13.5,
739,7.73,1.93-13.5,
740,7.74,1.93-13.5,
741,7.75,1.93-13.5,
742,7.76,1.94-13.5,
743,7.77,1.94-13.6,
744,7.78,1.94-13.6,
745,7.79,1.94-13.6,
746,7.80,1.95-13.6,
747,7.82,1.95-13.6,
748,7.83,1.95-13.7,
749,7.84,1.96-13.7,
750,7.85,1.96-13.7,
751,7.86,1.96-13.7,
752,7.87,1.96-13.7,
753,7.88,1.97-13.7,
754,7.89,1.97-13.8,
755,7.90,1.97-13.8,
756,7.91,1.97-13.8,
757,7.92,1.98-13.8,
758,7.93,1.98-13.8,
759,7.94,1.98-13.9,
760,7.95,1.98-13.9,
761,7.96,1.99-13.9,
762,7.97,1.99-13.9,
763,7.98,1.99-13.9,
764,7.99,1.99-13.9,
765,8.00,2.00-14.0,
766,8.01,2.00-14.0,
767,8.02,2.00-14.0,
768,8.04,2.01-14.0,
769,8.05,2.01-14.0,
770,8.06,2.01-14.1,
771,8.07,2.01-14.1,
772,8.08,2.02-14.1,
773,8.09,2.02-14.1,
774,8.10,2.02-14.1,
775,8.11,2.02-14.1,
776,8.12,2.03-14.2,
777,8.13,2.03-14.2,
778,8.14,2.03-14.2,
779,8.15,2.03-14.2,
780,8.16,2.04-14.2,
781,8.17,2.04-14.3,
782,8.18,2.04-14.3,
783,8.19,2.04-14.3,
784,8.20,2.05-14.3,
785,8.21,2.05-14.3,
786,8.22,2.05-14.4,
787,8.23,2.05-14.4,
788,8.24,2.06-14.4,
789,8.26,2.06-14.4,
790,8.27,2.06-14.4,
791,8.28,2.07-14.4,
792,8.29,2.07-14.5,
793,8.30,2.07-14.5,
794,8.31,2.07-14.5,
795,8.32,2.08-14.5,
796,8.33,2.08-14.5,
797,8.34,2.08-14.6,
798,8.35,2.08-14.6,
799,8.36,2.09-14.6,
800,8.37,2.09-14.6,
801,8.38,2.09-14.6,
802,8.39,2.09-14.6,
803,8.40,2.10-14.7,
804,8.41,2.10-14.7,
805,8.42,2.10-14.7,
806,8.43,2.10-14.7,
807,8.44,2.11-14.7,
808,8.45,2.11-14.8,
809,8.46,2.11-14.8,
810,8.47,2.11-14.8,
811,8.49,2.12-14.8,
812,8.50,2.12-14.8,
813,8.51,2.12-14.8,
814,8.52,2.13-14.9,
815,8.53,2.13-14.9,
816,8.54,2.13-14.9,
817,8.55,2.13-14.9,
818,8.56,2.14-14.9,
819,8.57,2.14-15.0,
820,8.58,2.14-15.0,
821,8.59,2.14-15.0,
822,8.60,2.15-15.0,
823,8.61,2.15-15.0,
824,8.62,2.15-15.0,
825,8.63,2.15-15.1,
826,8.64,2.16-15.1,
827,8.65,2.16-15.1,
828,8.66,2.16-15.1,
829,8.67,2.16-15.1,
830,8.68,2.17-15.2,
831,8.69,2.17-15.2,
832,8.71,2.17-15.2,
833,8.72,2.18-15.2,
834,8.73,2.18-15.2,
835,8.74,2.18-15.2,
836,8.75,2.18-15.3,
837,8.76,2.19-15.3,
838,8.77,2.19-15.3,
839,8.78,2.19-15.3,
840,8.79,2.19-15.3,
841,8.80,2.20-15.4,
842,8.81,2.20-15.4,
843,8.82,2.20-15.4,
844,8.83,2.20-15.4,
845,8.84,2.21-15.4,
846,8.85,2.21-15.4,
847,8.86,2.21-15.5,
848,8.87,2.21-15.5,
849,8.88,2.22-15.5,
850,8.89,2.22-15.5,
851,8.90,2.22-15.5,
852,8.91,2.22-15.6,
853,8.93,2.23-15.6,
854,8.94,2.23-15.6,
855,8.95,2.23-15.6,
856,8.96,2.24-15.6,
857,8.97,2.24-15.7,
858,8.98,2.24-15.7,
859,8.99,2.24-15.7,
860,9.00,2.25-15.7,
861,9.01,2.25-15.7,
862,9.02,2.25-15.7,
863,9.03,2.25-15.8,
864,9.04,2.26-15.8,
865,9.05,2.26-15.8,
866,9.06,2.26-15.8,
867,9.07,2.26-15.8,
868,9.08,2.27-15.9,
869,9.09,2.27-15.9,
870,9.10,2.27-15.9,
871,9.11,2.27-15.9,
872,9.12,2.28-15.9,
873,9.13,2.28-15.9,
874,9.14,2.28-16.0,
875,9.16,2.29-16.0,
876,9.17,2.29-16.0,
877,9.18,2.29-16.0,
878,9.19,2.29-16.0,
879,9.20,2.30-16.1,
880,9.21,2.30-16.1,
881,9.22,2.30-16.1,
882,9.23,2.30-16.1,
883,9.24,2.31-16.1,
884,9.25,2.31-16.1,
885,9.26,2.31-16.2,
886,9.27,2.31-16.2,
887,9.28,2.32-16.2,
888,9.29,2.32-16.2,
889,9.30,2.32-16.2,
890,9.31,2.32-16.3,
891,9.32,2.33-16.3,
892,9.33,2.33-16.3,
893,9.34,2.33-16.3,
894,9.35,2.33-16.3,
895,9.36,2.34-16.3,
896,9.38,2.34-16.4,
897,9.39,2.34-16.4,
898,9.40,2.35-16.4,
899,9.41,2.35-16.4,
900,9.42,2.35-16.4,
901,9.43,2.35-16.5,
902,9.44,2.36-16.5,
903,9.45,2.36-16.5,
904,9.46,2.36-16.5,
905,9.47,2.36-16.5,
906,9.48,2.37-16.5,
907,9.49,2.37-16.6,
908,9.50,2.37-16.6,
909,9.51,2.37-16.6,
910,9.52,2.38-16.6,
911,9.53,2.38-16.6,
912,9.54,2.38-16.7,
913,9.55,2.38-16.7,
914,9.56,2.39-16.7,
915,9.57,2.39-16.7,
916,9.58,2.39-16.7,
917,9.60,2.40-16.8,
918,9.61,2.40-16.8,
919,9.62,2.40-16.8,
920,9.63,2.40-16.8,
921,9.64,2.41-16.8,
