Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-29-2021
116,0.71,0.17-1.25,
117,0.72,0.18-1.26,
118,0.72,0.18-1.27,
119,0.73,0.18-1.28,
120,0.74,0.18-1.29,
121,0.74,0.18-1.30,
122,0.75,0.18-1.31,
123,0.75,0.18-1.32,
124,0.76,0.19-1.33,
125,0.77,0.19-1.34,
126,0.77,0.19-1.36,
127,0.78,0.19-1.37,
128,0.78,0.19-1.38,
129,0.79,0.19-1.39,
130,0.80,0.20-1.40,
131,0.80,0.20-1.41,
132,0.81,0.20-1.42,
133,0.82,0.20-1.43,
134,0.82,0.20-1.44,
135,0.83,0.20-1.45,
136,0.83,0.20-1.46,
137,0.84,0.21-1.47,
138,0.85,0.21-1.49,
139,0.85,0.21-1.50,
140,0.86,0.21-1.51,
141,0.87,0.21-1.52,
142,0.87,0.21-1.53,
143,0.88,0.22-1.54,
144,0.88,0.22-1.55,
145,0.89,0.22-1.56,
146,0.90,0.22-1.57,
147,0.90,0.22-1.58,
148,0.91,0.22-1.59,
149,0.91,0.22-1.60,
150,0.92,0.23-1.61,
151,0.93,0.23-1.63,
152,0.93,0.23-1.64,
153,0.94,0.23-1.65,
154,0.95,0.23-1.66,
155,0.95,0.23-1.67,
156,0.96,0.24-1.68,
157,0.96,0.24-1.69,
158,0.97,0.24-1.70,
159,0.98,0.24-1.71,
160,0.98,0.24-1.72,
161,0.99,0.24-1.73,
162,0.99,0.24-1.74,
163,1.00,0.25-1.76,
164,1.01,0.25-1.77,
165,1.01,0.25-1.78,
166,1.02,0.25-1.79,
167,1.03,0.25-1.80,
168,1.03,0.25-1.81,
169,1.04,0.26-1.82,
170,1.04,0.26-1.83,
171,1.05,0.26-1.84,
172,1.06,0.26-1.85,
173,1.06,0.26-1.86,
174,1.07,0.26-1.87,
175,1.07,0.26-1.88,
176,1.08,0.27-1.90,
177,1.09,0.27-1.91,
178,1.09,0.27-1.92,
179,1.10,0.27-1.93,
180,1.11,0.27-1.94,
181,1.11,0.27-1.95,
182,1.12,0.28-1.96,
183,1.12,0.28-1.97,
184,1.13,0.28-1.98,
185,1.14,0.28-1.99,
186,1.14,0.28-2.00,
187,1.15,0.28-2.01,
188,1.16,0.29-2.03,
189,1.16,0.29-2.04,
190,1.17,0.29-2.05,
191,1.17,0.29-2.06,
192,1.18,0.29-2.07,
193,1.19,0.29-2.08,
194,1.19,0.29-2.09,
195,1.20,0.30-2.10,
196,1.20,0.30-2.11,
197,1.21,0.30-2.12,
198,1.22,0.30-2.13,
199,1.22,0.30-2.14,
200,1.23,0.30-2.15,
201,1.24,0.31-2.17,
202,1.24,0.31-2.18,
203,1.25,0.31-2.19,
204,1.25,0.31-2.20,
205,1.26,0.31-2.21,
206,1.27,0.31-2.22,
207,1.27,0.31-2.23,
208,1.28,0.32-2.24,
209,1.28,0.32-2.25,
210,1.29,0.32-2.26,
211,1.30,0.32-2.27,
212,1.30,0.32-2.28,
213,1.31,0.32-2.29,
214,1.32,0.33-2.31,
215,1.32,0.33-2.32,
216,1.33,0.33-2.33,
217,1.33,0.33-2.34,
218,1.34,0.33-2.35,
219,1.35,0.33-2.36,
220,1.35,0.33-2.37,
221,1.36,0.34-2.38,
222,1.36,0.34-2.39,
223,1.37,0.34-2.40,
224,1.38,0.34-2.41,
225,1.38,0.34-2.42,
226,1.39,0.34-2.44,
227,1.40,0.35-2.45,
228,1.40,0.35-2.46,
229,1.41,0.35-2.47,
230,1.41,0.35-2.48,
231,1.42,0.35-2.49,
232,1.43,0.35-2.50,
233,1.43,0.35-2.51,
234,1.44,0.36-2.52,
235,1.45,0.36-2.53,
236,1.45,0.36-2.54,
237,1.46,0.36-2.55,
238,1.46,0.36-2.56,
239,1.47,0.36-2.58,
240,1.48,0.37-2.59,
241,1.48,0.37-2.60,
242,1.49,0.37-2.61,
243,1.49,0.37-2.62,
244,1.50,0.37-2.63,
245,1.51,0.37-2.64,
246,1.51,0.37-2.65,
247,1.52,0.38-2.66,
248,1.53,0.38-2.67,
249,1.53,0.38-2.68,
250,1.54,0.38-2.69,
251,1.54,0.38-2.71,
252,1.55,0.38-2.72,
253,1.56,0.39-2.73,
254,1.56,0.39-2.74,
255,1.57,0.39-2.75,
256,1.57,0.39-2.76,
257,1.58,0.39-2.77,
258,1.59,0.39-2.78,
259,1.59,0.39-2.79,
260,1.60,0.40-2.80,
261,1.61,0.40-2.81,
262,1.61,0.40-2.82,
263,1.62,0.40-2.83,
264,1.62,0.40-2.85,
265,1.63,0.40-2.86,
266,1.64,0.41-2.87,
267,1.64,0.41-2.88,
268,1.65,0.41-2.89,
269,1.65,0.41-2.90,
270,1.66,0.41-2.91,
271,1.67,0.41-2.92,
272,1.67,0.41-2.93,
273,1.68,0.42-2.94,
274,1.69,0.42-2.95,
275,1.69,0.42-2.96,
276,1.70,0.42-2.98,
277,1.70,0.42-2.99,
278,1.71,0.42-3.00,
279,1.72,0.43-3.01,
280,1.72,0.43-3.02,
281,1.73,0.43-3.03,
282,1.74,0.43-3.04,
283,1.74,0.43-3.05,
284,1.75,0.43-3.06,
285,1.75,0.43-3.07,
286,1.76,0.44-3.08,
287,1.77,0.44-3.09,
288,1.77,0.44-3.10,
289,1.78,0.44-3.12,
290,1.78,0.44-3.13,
291,1.79,0.44-3.14,
292,1.80,0.45-3.15,
293,1.80,0.45-3.16,
294,1.81,0.45-3.17,
295,1.82,0.45-3.18,
296,1.82,0.45-3.19,
297,1.83,0.45-3.20,
298,1.83,0.45-3.21,
299,1.84,0.46-3.22,
300,1.85,0.46-3.23,
301,1.85,0.46-3.25,
302,1.86,0.46-3.26,
303,1.86,0.46-3.27,
304,1.87,0.46-3.28,
305,1.88,0.47-3.29,
306,1.88,0.47-3.30,
307,1.89,0.47-3.31,
308,1.90,0.47-3.32,
309,1.90,0.47-3.33,
310,1.91,0.47-3.34,
311,1.91,0.47-3.35,
312,1.92,0.48-3.36,
313,1.93,0.48-3.37,
314,1.93,0.48-3.39,
315,1.94,0.48-3.40,
316,1.94,0.48-3.41,
317,1.95,0.48-3.42,
318,1.96,0.49-3.43,
319,1.96,0.49-3.44,
320,1.97,0.49-3.45,
321,1.98,0.49-3.46,
322,1.98,0.49-3.47,
323,1.99,0.49-3.48,
324,1.99,0.49-3.49,
325,2.00,0.50-3.50,
326,2.01,0.50-3.52,
327,2.01,0.50-3.53,
328,2.02,0.50-3.54,
329,2.03,0.50-3.55,
330,2.03,0.50-3.56,
331,2.04,0.51-3.57,
332,2.04,0.51-3.58,
333,2.05,0.51-3.59,
334,2.06,0.51-3.60,
335,2.06,0.51-3.61,
336,2.07,0.51-3.62,
337,2.07,0.51-3.63,
338,2.08,0.52-3.64,
339,2.09,0.52-3.66,
340,2.09,0.52-3.67,
341,2.10,0.52-3.68,
342,2.11,0.52-3.69,
343,2.11,0.52-3.70,
344,2.12,0.53-3.71,
345,2.12,0.53-3.72,
346,2.13,0.53-3.73,
347,2.14,0.53-3.74,
348,2.14,0.53-3.75,
349,2.15,0.53-3.76,
350,2.15,0.53-3.77,
351,2.16,0.54-3.79,
352,2.17,0.54-3.80,
353,2.17,0.54-3.81,
354,2.18,0.54-3.82,
355,2.19,0.54-3.83,
356,2.19,0.54-3.84,
357,2.20,0.55-3.85,
358,2.20,0.55-3.86,
359,2.21,0.55-3.87,
360,2.22,0.55-3.88,
361,2.22,0.55-3.89,
362,2.23,0.55-3.90,
363,2.23,0.55-3.91,
364,2.24,0.56-3.93,
365,2.25,0.56-3.94,
366,2.25,0.56-3.95,
367,2.26,0.56-3.96,
368,2.27,0.56-3.97,
369,2.27,0.56-3.98,
370,2.28,0.57-3.99,
371,2.28,0.57-4.00,
372,2.29,0.57-4.01,
373,2.30,0.57-4.02,
374,2.30,0.57-4.03,
375,2.31,0.57-4.04,
376,2.32,0.58-4.06,
377,2.32,0.58-4.07,
378,2.33,0.58-4.08,
379,2.33,0.58-4.09,
380,2.34,0.58-4.10,
381,2.35,0.58-4.11,
382,2.35,0.58-4.12,
383,2.36,0.59-4.13,
384,2.36,0.59-4.14,
385,2.37,0.59-4.15,
386,2.38,0.59-4.16,
387,2.38,0.59-4.17,
388,2.39,0.59-4.18,
389,2.40,0.60-4.20,
390,2.40,0.60-4.21,
391,2.41,0.60-4.22,
392,2.41,0.60-4.23,
393,2.42,0.60-4.24,
394,2.43,0.60-4.25,
395,2.43,0.60-4.26,
396,2.44,0.61-4.27,
397,2.44,0.61-4.28,
398,2.45,0.61-4.29,
399,2.46,0.61-4.30,
400,2.46,0.61-4.31,
401,2.47,0.61-4.32,
402,2.48,0.62-4.34,
403,2.48,0.62-4.35,
404,2.49,0.62-4.36,
405,2.49,0.62-4.37,
406,2.50,0.62-4.38,
407,2.51,0.62-4.39,
408,2.51,0.62-4.40,
409,2.52,0.63-4.41,
410,2.52,0.63-4.42,
411,2.53,0.63-4.43,
412,2.54,0.63-4.44,
413,2.54,0.63-4.45,
414,2.55,0.63-4.47,
415,2.56,0.64-4.48,
416,2.56,0.64-4.49,
417,2.57,0.64-4.50,
418,2.57,0.64-4.51,
419,2.58,0.64-4.52,
420,2.59,0.64-4.53,
421,2.59,0.64-4.54,
422,2.60,0.65-4.55,
423,2.61,0.65-4.56,
424,2.61,0.65-4.57,
425,2.62,0.65-4.58,
426,2.62,0.65-4.59,
427,2.63,0.65-4.61,
428,2.64,0.66-4.62,
429,2.64,0.66-4.63,
430,2.65,0.66-4.64,
431,2.65,0.66-4.65,
432,2.66,0.66-4.66,
433,2.67,0.66-4.67,
434,2.67,0.66-4.68,
435,2.68,0.67-4.69,
436,2.69,0.67-4.70,
437,2.69,0.67-4.71,
438,2.70,0.67-4.72,
439,2.70,0.67-4.74,
440,2.71,0.67-4.75,
441,2.72,0.68-4.76,
442,2.72,0.68-4.77,
443,2.73,0.68-4.78,
444,2.73,0.68-4.79,
445,2.74,0.68-4.80,
446,2.75,0.68-4.81,
447,2.75,0.68-4.82,
448,2.76,0.69-4.83,
449,2.77,0.69-4.84,
450,2.77,0.69-4.85,
451,2.78,0.69-4.86,
452,2.78,0.69-4.88,
453,2.79,0.69-4.89,
454,2.80,0.70-4.90,
455,2.80,0.70-4.91,
456,2.81,0.70-4.92,
457,2.81,0.70-4.93,
458,2.82,0.70-4.94,
459,2.83,0.70-4.95,
460,2.83,0.70-4.96,
461,2.84,0.71-4.97,
462,2.85,0.71-4.98,
463,2.85,0.71-4.99,
464,2.86,0.71-5.01,
465,2.86,0.71-5.02,
466,2.87,0.71-5.03,
467,2.88,0.72-5.04,
468,2.88,0.72-5.05,
469,2.89,0.72-5.06,
470,2.90,0.72-5.07,
471,2.90,0.72-5.08,
472,2.91,0.72-5.09,
473,2.91,0.72-5.10,
474,2.92,0.73-5.11,
475,2.93,0.73-5.12,
476,2.93,0.73-5.13,
477,2.94,0.73-5.15,
478,2.94,0.73-5.16,
479,2.95,0.73-5.17,
480,2.96,0.74-5.18,
481,2.96,0.74-5.19,
482,2.97,0.74-5.20,
483,2.98,0.74-5.21,
484,2.98,0.74-5.22,
485,2.99,0.74-5.23,
486,2.99,0.74-5.24,
487,3.00,0.75-5.25,
488,3.01,0.75-5.26,
489,3.01,0.75-5.28,
490,3.02,0.75-5.29,
491,3.02,0.75-5.30,
492,3.03,0.75-5.31,
493,3.04,0.76-5.32,
494,3.04,0.76-5.33,
495,3.05,0.76-5.34,
496,3.06,0.76-5.35,
497,3.06,0.76-5.36,
498,3.07,0.76-5.37,
499,3.07,0.76-5.38,
500,3.08,0.77-5.39,
501,3.09,0.77-5.40,
502,3.09,0.77-5.42,
503,3.10,0.77-5.43,
504,3.10,0.77-5.44,
505,3.11,0.77-5.45,
506,3.12,0.78-5.46,
507,3.12,0.78-5.47,
508,3.13,0.78-5.48,
509,3.14,0.78-5.49,
510,3.14,0.78-5.50,
511,3.15,0.78-5.51,
512,3.15,0.78-5.52,
513,3.16,0.79-5.53,
514,3.17,0.79-5.55,
515,3.17,0.79-5.56,
516,3.18,0.79-5.57,
517,3.19,0.79-5.58,
518,3.19,0.79-5.59,
519,3.20,0.80-5.60,
520,3.20,0.80-5.61,
521,3.21,0.80-5.62,
522,3.22,0.80-5.63,
523,3.22,0.80-5.64,
524,3.23,0.80-5.65,
525,3.23,0.80-5.66,
526,3.24,0.81-5.67,
527,3.25,0.81-5.69,
528,3.25,0.81-5.70,
529,3.26,0.81-5.71,
530,3.27,0.81-5.72,
531,3.27,0.81-5.73,
532,3.28,0.82-5.74,
533,3.28,0.82-5.75,
534,3.29,0.82-5.76,
535,3.30,0.82-5.77,
536,3.30,0.82-5.78,
537,3.31,0.82-5.79,
538,3.31,0.82-5.80,
539,3.32,0.83-5.82,
540,3.33,0.83-5.83,
541,3.33,0.83-5.84,
542,3.34,0.83-5.85,
543,3.35,0.83-5.86,
544,3.35,0.83-5.87,
545,3.36,0.84-5.88,
546,3.36,0.84-5.89,
547,3.37,0.84-5.90,
548,3.38,0.84-5.91,
549,3.38,0.84-5.92,
550,3.39,0.84-5.93,
551,3.39,0.84-5.94,
552,3.40,0.85-5.96,
553,3.41,0.85-5.97,
554,3.41,0.85-5.98,
555,3.42,0.85-5.99,
556,3.43,0.85-6.00,
557,3.43,0.85-6.01,
558,3.44,0.86-6.02,
559,3.44,0.86-6.03,
560,3.45,0.86-6.04,
561,3.46,0.86-6.05,
562,3.46,0.86-6.06,
563,3.47,0.86-6.07,
564,3.48,0.87-6.09,
565,3.48,0.87-6.10,
566,3.49,0.87-6.11,
567,3.49,0.87-6.12,
568,3.50,0.87-6.13,
569,3.51,0.87-6.14,
570,3.51,0.87-6.15,
571,3.52,0.88-6.16,
572,3.52,0.88-6.17,
573,3.53,0.88-6.18,
574,3.54,0.88-6.19,
575,3.54,0.88-6.20,
576,3.55,0.88-6.21,
577,3.56,0.89-6.23,
578,3.56,0.89-6.24,
579,3.57,0.89-6.25,
580,3.57,0.89-6.26,
581,3.58,0.89-6.27,
582,3.59,0.89-6.28,
583,3.59,0.89-6.29,
584,3.60,0.90-6.30,
585,3.60,0.90-6.31,
586,3.61,0.90-6.32,
587,3.62,0.90-6.33,
588,3.62,0.90-6.34,
589,3.63,0.90-6.36,
590,3.64,0.91-6.37,
591,3.64,0.91-6.38,
592,3.65,0.91-6.39,
593,3.65,0.91-6.40,
594,3.66,0.91-6.41,
595,3.67,0.91-6.42,
596,3.67,0.91-6.43,
597,3.68,0.92-6.44,
598,3.68,0.92-6.45,
599,3.69,0.92-6.46,
600,3.70,0.92-6.47,
601,3.70,0.92-6.48,
602,3.71,0.92-6.50,
603,3.72,0.93-6.51,
604,3.72,0.93-6.52,
605,3.73,0.93-6.53,
606,3.73,0.93-6.54,
607,3.74,0.93-6.55,
608,3.75,0.93-6.56,
609,3.75,0.93-6.57,
610,3.76,0.94-6.58,
611,3.77,0.94-6.59,
612,3.77,0.94-6.60,
613,3.78,0.94-6.61,
614,3.78,0.94-6.62,
615,3.79,0.94-6.64,
616,3.80,0.95-6.65,
617,3.80,0.95-6.66,
618,3.81,0.95-6.67,
619,3.81,0.95-6.68,
620,3.82,0.95-6.69,
621,3.83,0.95-6.70,
622,3.83,0.95-6.71,
623,3.84,0.96-6.72,
624,3.85,0.96-6.73,
625,3.85,0.96-6.74,
626,3.86,0.96-6.75,
627,3.86,0.96-6.77,
628,3.87,0.96-6.78,
629,3.88,0.97-6.79,
630,3.88,0.97-6.80,
631,3.89,0.97-6.81,
632,3.89,0.97-6.82,
633,3.90,0.97-6.83,
634,3.91,0.97-6.84,
635,3.91,0.97-6.85,
636,3.92,0.98-6.86,
637,3.93,0.98-6.87,
638,3.93,0.98-6.88,
639,3.94,0.98-6.89,
640,3.94,0.98-6.91,
641,3.95,0.98-6.92,
642,3.96,0.99-6.93,
643,3.96,0.99-6.94,
644,3.97,0.99-6.95,
645,3.97,0.99-6.96,
646,3.98,0.99-6.97,
647,3.99,0.99-6.98,
648,3.99,0.99-6.99,
649,4.00,1.00-7.00,
650,4.01,1.00-7.01,
651,4.01,1.00-7.02,
652,4.02,1.00-7.04,
653,4.02,1.00-7.05,
654,4.03,1.00-7.06,
655,4.04,1.01-7.07,
656,4.04,1.01-7.08,
657,4.05,1.01-7.09,
658,4.06,1.01-7.10,
659,4.06,1.01-7.11,
660,4.07,1.01-7.12,
661,4.07,1.01-7.13,
662,4.08,1.02-7.14,
663,4.09,1.02-7.15,
664,4.09,1.02-7.16,
665,4.10,1.02-7.18,
666,4.10,1.02-7.19,
667,4.11,1.02-7.20,
668,4.12,1.03-7.21,
669,4.12,1.03-7.22,
670,4.13,1.03-7.23,
671,4.14,1.03-7.24,
672,4.14,1.03-7.25,
673,4.15,1.03-7.26,
674,4.15,1.03-7.27,
675,4.16,1.04-7.28,
676,4.17,1.04-7.29,
677,4.17,1.04-7.31,
678,4.18,1.04-7.32,
679,4.18,1.04-7.33,
680,4.19,1.04-7.34,
681,4.20,1.05-7.35,
682,4.20,1.05-7.36,
683,4.21,1.05-7.37,
684,4.22,1.05-7.38,
685,4.22,1.05-7.39,
686,4.23,1.05-7.40,
687,4.23,1.05-7.41,
688,4.24,1.06-7.42,
689,4.25,1.06-7.43,
690,4.25,1.06-7.45,
691,4.26,1.06-7.46,
692,4.26,1.06-7.47,
693,4.27,1.06-7.48,
694,4.28,1.07-7.49,
695,4.28,1.07-7.50,
696,4.29,1.07-7.51,
697,4.30,1.07-7.52,
698,4.30,1.07-7.53,
699,4.31,1.07-7.54,
700,4.31,1.07-7.55,
701,4.32,1.08-7.56,
702,4.33,1.08-7.58,
703,4.33,1.08-7.59,
704,4.34,1.08-7.60,
705,4.35,1.08-7.61,
706,4.35,1.08-7.62,
707,4.36,1.09-7.63,
708,4.36,1.09-7.64,
709,4.37,1.09-7.65,
710,4.38,1.09-7.66,
711,4.38,1.09-7.67,
712,4.39,1.09-7.68,
713,4.39,1.09-7.69,
714,4.40,1.10-7.70,
715,4.41,1.10-7.72,
716,4.41,1.10-7.73,
717,4.42,1.10-7.74,
718,4.43,1.10-7.75,
719,4.43,1.10-7.76,
720,4.44,1.11-7.77,
721,4.44,1.11-7.78,
722,4.45,1.11-7.79,
723,4.46,1.11-7.80,
724,4.46,1.11-7.81,
725,4.47,1.11-7.82,
726,4.47,1.11-7.83,
727,4.48,1.12-7.85,
728,4.49,1.12-7.86,
729,4.49,1.12-7.87,
730,4.50,1.12-7.88,
731,4.51,1.12-7.89,
732,4.51,1.12-7.90,
733,4.52,1.13-7.91,
734,4.52,1.13-7.92,
735,4.53,1.13-7.93,
736,4.54,1.13-7.94,
737,4.54,1.13-7.95,
738,4.55,1.13-7.96,
739,4.55,1.13-7.97,
740,4.56,1.14-7.99,
741,4.57,1.14-8.00,
742,4.57,1.14-8.01,
743,4.58,1.14-8.02,
744,4.59,1.14-8.03,
745,4.59,1.14-8.04,
746,4.60,1.15-8.05,
747,4.60,1.15-8.06,
748,4.61,1.15-8.07,
749,4.62,1.15-8.08,
750,4.62,1.15-8.09,
751,4.63,1.15-8.10,
752,4.64,1.16-8.12,
753,4.64,1.16-8.13,
754,4.65,1.16-8.14,
755,4.65,1.16-8.15,
756,4.66,1.16-8.16,
757,4.67,1.16-8.17,
758,4.67,1.16-8.18,
759,4.68,1.17-8.19,
760,4.68,1.17-8.20,
761,4.69,1.17-8.21,
762,4.70,1.17-8.22,
763,4.70,1.17-8.23,
764,4.71,1.17-8.24,
765,4.72,1.18-8.26,
766,4.72,1.18-8.27,
767,4.73,1.18-8.28,
768,4.73,1.18-8.29,
769,4.74,1.18-8.30,
770,4.75,1.18-8.31,
771,4.75,1.18-8.32,
772,4.76,1.19-8.33,
773,4.76,1.19-8.34,
774,4.77,1.19-8.35,
775,4.78,1.19-8.36,
776,4.78,1.19-8.37,
777,4.79,1.19-8.39,
778,4.80,1.20-8.40,
779,4.80,1.20-8.41,
780,4.81,1.20-8.42,
781,4.81,1.20-8.43,
782,4.82,1.20-8.44,
783,4.83,1.20-8.45,
784,4.83,1.20-8.46,
785,4.84,1.21-8.47,
786,4.84,1.21-8.48,
787,4.85,1.21-8.49,
788,4.86,1.21-8.50,
789,4.86,1.21-8.51,
790,4.87,1.21-8.53,
791,4.88,1.22-8.54,
792,4.88,1.22-8.55,
793,4.89,1.22-8.56,
794,4.89,1.22-8.57,
795,4.90,1.22-8.58,
796,4.91,1.22-8.59,
797,4.91,1.22-8.60,
798,4.92,1.23-8.61,
799,4.93,1.23-8.62,
800,4.93,1.23-8.63,
801,4.94,1.23-8.64,
802,4.94,1.23-8.65,
803,4.95,1.23-8.67,
804,4.96,1.24-8.68,
805,4.96,1.24-8.69,
806,4.97,1.24-8.70,
807,4.97,1.24-8.71,
808,4.98,1.24-8.72,
809,4.99,1.24-8.73,
810,4.99,1.24-8.74,
811,5.00,1.25-8.75,
812,5.01,1.25-8.76,
813,5.01,1.25-8.77,
814,5.02,1.25-8.78,
815,5.02,1.25-8.80,
816,5.03,1.25-8.81,
817,5.04,1.26-8.82,
818,5.04,1.26-8.83,
819,5.05,1.26-8.84,
820,5.05,1.26-8.85,
821,5.06,1.26-8.86,
822,5.07,1.26-8.87,
823,5.07,1.26-8.88,
824,5.08,1.27-8.89,
825,5.09,1.27-8.90,
826,5.09,1.27-8.91,
827,5.10,1.27-8.92,
828,5.10,1.27-8.94,
829,5.11,1.27-8.95,
830,5.12,1.28-8.96,
831,5.12,1.28-8.97,
832,5.13,1.28-8.98,
833,5.13,1.28-8.99,
834,5.14,1.28-9.00,
835,5.15,1.28-9.01,
836,5.15,1.28-9.02,
837,5.16,1.29-9.03,
838,5.17,1.29-9.04,
839,5.17,1.29-9.05,
840,5.18,1.29-9.07,
841,5.18,1.29-9.08,
842,5.19,1.29-9.09,
843,5.20,1.30-9.10,
844,5.20,1.30-9.11,
845,5.21,1.30-9.12,
846,5.22,1.30-9.13,
847,5.22,1.30-9.14,
848,5.23,1.30-9.15,
849,5.23,1.30-9.16,
850,5.24,1.31-9.17,
851,5.25,1.31-9.18,
852,5.25,1.31-9.19,
853,5.26,1.31-9.21,
854,5.26,1.31-9.22,
855,5.27,1.31-9.23,
856,5.28,1.32-9.24,
857,5.28,1.32-9.25,
858,5.29,1.32-9.26,
859,5.30,1.32-9.27,
860,5.30,1.32-9.28,
861,5.31,1.32-9.29,
862,5.31,1.32-9.30,
863,5.32,1.33-9.31,
864,5.33,1.33-9.32,
865,5.33,1.33-9.34,
866,5.34,1.33-9.35,
867,5.34,1.33-9.36,
868,5.35,1.33-9.37,
869,5.36,1.34-9.38,
870,5.36,1.34-9.39,
871,5.37,1.34-9.40,
872,5.38,1.34-9.41,
873,5.38,1.34-9.42,
874,5.39,1.34-9.43,
875,5.39,1.34-9.44,
876,5.40,1.35-9.45,
877,5.41,1.35-9.46,
878,5.41,1.35-9.48,
879,5.42,1.35-9.49,
880,5.42,1.35-9.50,
881,5.43,1.35-9.51,
882,5.44,1.36-9.52,
883,5.44,1.36-9.53,
884,5.45,1.36-9.54,
885,5.46,1.36-9.55,
886,5.46,1.36-9.56,
887,5.47,1.36-9.57,
888,5.47,1.36-9.58,
889,5.48,1.37-9.59,
890,5.49,1.37-9.61,
891,5.49,1.37-9.62,
892,5.50,1.37-9.63,
893,5.51,1.37-9.64,
894,5.51,1.37-9.65,
895,5.52,1.38-9.66,
896,5.52,1.38-9.67,
897,5.53,1.38-9.68,
898,5.54,1.38-9.69,
899,5.54,1.38-9.70,
900,5.55,1.38-9.71,
901,5.55,1.38-9.72,
902,5.56,1.39-9.73,
903,5.57,1.39-9.75,
904,5.57,1.39-9.76,
905,5.58,1.39-9.77,
906,5.59,1.39-9.78,
907,5.59,1.39-9.79,
908,5.60,1.40-9.80,
909,5.60,1.40-9.81,
910,5.61,1.40-9.82,
911,5.62,1.40-9.83,
912,5.62,1.40-9.84,
913,5.63,1.40-9.85,
914,5.63,1.40-9.86,
915,5.64,1.41-9.88,
916,5.65,1.41-9.89,
917,5.65,1.41-9.90,
918,5.66,1.41-9.91,
919,5.67,1.41-9.92,
920,5.67,1.41-9.93,
921,5.68,1.42-9.94,
