Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-10-2020
86,0.33,0.08-0.58,
87,0.33,0.08-0.59,
88,0.34,0.08-0.59,
89,0.34,0.08-0.60,
90,0.34,0.08-0.61,
91,0.35,0.08-0.61,
92,0.35,0.08-0.62,
93,0.36,0.09-0.63,
94,0.36,0.09-0.63,
95,0.36,0.09-0.64,
96,0.37,0.09-0.65,
97,0.37,0.09-0.65,
98,0.38,0.09-0.66,
99,0.38,0.09-0.67,
100,0.38,0.09-0.67,
101,0.39,0.09-0.68,
102,0.39,0.09-0.69,
103,0.40,0.10-0.70,
104,0.40,0.10-0.70,
105,0.40,0.10-0.71,
106,0.41,0.10-0.72,
107,0.41,0.10-0.72,
108,0.41,0.10-0.73,
109,0.42,0.10-0.74,
110,0.42,0.10-0.74,
111,0.43,0.10-0.75,
112,0.43,0.10-0.76,
113,0.43,0.10-0.76,
114,0.44,0.11-0.77,
115,0.44,0.11-0.78,
116,0.45,0.11-0.78,
117,0.45,0.11-0.79,
118,0.45,0.11-0.80,
119,0.46,0.11-0.80,
120,0.46,0.11-0.81,
121,0.47,0.11-0.82,
122,0.47,0.11-0.82,
123,0.47,0.11-0.83,
124,0.48,0.12-0.84,
125,0.48,0.12-0.84,
126,0.48,0.12-0.85,
127,0.49,0.12-0.86,
128,0.49,0.12-0.87,
129,0.50,0.12-0.87,
130,0.50,0.12-0.88,
131,0.50,0.12-0.89,
132,0.51,0.12-0.89,
133,0.51,0.12-0.90,
134,0.52,0.13-0.91,
135,0.52,0.13-0.91,
136,0.52,0.13-0.92,
137,0.53,0.13-0.93,
138,0.53,0.13-0.93,
139,0.54,0.13-0.94,
140,0.54,0.13-0.95,
141,0.54,0.13-0.95,
142,0.55,0.13-0.96,
143,0.55,0.13-0.97,
144,0.55,0.13-0.97,
145,0.56,0.14-0.98,
146,0.56,0.14-0.99,
147,0.57,0.14-0.99,
148,0.57,0.14-1.00,
149,0.57,0.14-1.01,
150,0.58,0.14-1.01,
151,0.58,0.14-1.02,
152,0.59,0.14-1.03,
153,0.59,0.14-1.04,
154,0.59,0.14-1.04,
155,0.60,0.15-1.05,
156,0.60,0.15-1.06,
157,0.61,0.15-1.06,
158,0.61,0.15-1.07,
159,0.61,0.15-1.08,
160,0.62,0.15-1.08,
161,0.62,0.15-1.09,
162,0.62,0.15-1.10,
163,0.63,0.15-1.10,
164,0.63,0.15-1.11,
165,0.64,0.16-1.12,
166,0.64,0.16-1.12,
167,0.64,0.16-1.13,
168,0.65,0.16-1.14,
169,0.65,0.16-1.14,
170,0.66,0.16-1.15,
171,0.66,0.16-1.16,
172,0.66,0.16-1.16,
173,0.67,0.16-1.17,
174,0.67,0.16-1.18,
175,0.67,0.16-1.18,
176,0.68,0.17-1.19,
177,0.68,0.17-1.20,
178,0.69,0.17-1.21,
179,0.69,0.17-1.21,
180,0.69,0.17-1.22,
181,0.70,0.17-1.23,
182,0.70,0.17-1.23,
183,0.71,0.17-1.24,
184,0.71,0.17-1.25,
185,0.71,0.17-1.25,
186,0.72,0.18-1.26,
187,0.72,0.18-1.27,
188,0.73,0.18-1.27,
189,0.73,0.18-1.28,
190,0.73,0.18-1.29,
191,0.74,0.18-1.29,
192,0.74,0.18-1.30,
193,0.74,0.18-1.31,
194,0.75,0.18-1.31,
195,0.75,0.18-1.32,
196,0.76,0.19-1.33,
197,0.76,0.19-1.33,
198,0.76,0.19-1.34,
199,0.77,0.19-1.35,
200,0.77,0.19-1.35,
201,0.78,0.19-1.36,
202,0.78,0.19-1.37,
203,0.78,0.19-1.38,
204,0.79,0.19-1.38,
205,0.79,0.19-1.39,
206,0.80,0.20-1.40,
207,0.80,0.20-1.40,
208,0.80,0.20-1.41,
209,0.81,0.20-1.42,
210,0.81,0.20-1.42,
211,0.81,0.20-1.43,
212,0.82,0.20-1.44,
213,0.82,0.20-1.44,
214,0.83,0.20-1.45,
215,0.83,0.20-1.46,
216,0.83,0.20-1.46,
217,0.84,0.21-1.47,
218,0.84,0.21-1.48,
219,0.85,0.21-1.48,
220,0.85,0.21-1.49,
221,0.85,0.21-1.50,
222,0.86,0.21-1.50,
223,0.86,0.21-1.51,
224,0.87,0.21-1.52,
225,0.87,0.21-1.52,
226,0.87,0.21-1.53,
227,0.88,0.22-1.54,
228,0.88,0.22-1.55,
229,0.88,0.22-1.55,
230,0.89,0.22-1.56,
231,0.89,0.22-1.57,
232,0.90,0.22-1.57,
233,0.90,0.22-1.58,
234,0.90,0.22-1.59,
235,0.91,0.22-1.59,
236,0.91,0.22-1.60,
237,0.92,0.23-1.61,
238,0.92,0.23-1.61,
239,0.92,0.23-1.62,
240,0.93,0.23-1.63,
241,0.93,0.23-1.63,
242,0.94,0.23-1.64,
243,0.94,0.23-1.65,
244,0.94,0.23-1.65,
245,0.95,0.23-1.66,
246,0.95,0.23-1.67,
247,0.95,0.23-1.67,
248,0.96,0.24-1.68,
249,0.96,0.24-1.69,
250,0.97,0.24-1.69,
251,0.97,0.24-1.70,
252,0.97,0.24-1.71,
253,0.98,0.24-1.72,
254,0.98,0.24-1.72,
255,0.99,0.24-1.73,
256,0.99,0.24-1.74,
257,0.99,0.24-1.74,
258,1.00,0.25-1.75,
259,1.00,0.25-1.76,
260,1.01,0.25-1.76,
261,1.01,0.25-1.77,
262,1.01,0.25-1.78,
263,1.02,0.25-1.78,
264,1.02,0.25-1.79,
265,1.02,0.25-1.80,
266,1.03,0.25-1.80,
267,1.03,0.25-1.81,
268,1.04,0.26-1.82,
269,1.04,0.26-1.82,
270,1.04,0.26-1.83,
271,1.05,0.26-1.84,
272,1.05,0.26-1.84,
273,1.06,0.26-1.85,
274,1.06,0.26-1.86,
275,1.06,0.26-1.86,
276,1.07,0.26-1.87,
277,1.07,0.26-1.88,
278,1.08,0.27-1.89,
279,1.08,0.27-1.89,
280,1.08,0.27-1.90,
281,1.09,0.27-1.91,
282,1.09,0.27-1.91,
283,1.09,0.27-1.92,
284,1.10,0.27-1.93,
285,1.10,0.27-1.93,
286,1.11,0.27-1.94,
287,1.11,0.27-1.95,
288,1.11,0.27-1.95,
289,1.12,0.28-1.96,
290,1.12,0.28-1.97,
291,1.13,0.28-1.97,
292,1.13,0.28-1.98,
293,1.13,0.28-1.99,
294,1.14,0.28-1.99,
295,1.14,0.28-2.00,
296,1.15,0.28-2.01,
297,1.15,0.28-2.01,
298,1.15,0.28-2.02,
299,1.16,0.29-2.03,
300,1.16,0.29-2.03,
301,1.16,0.29-2.04,
302,1.17,0.29-2.05,
303,1.17,0.29-2.06,
304,1.18,0.29-2.06,
305,1.18,0.29-2.07,
306,1.18,0.29-2.08,
307,1.19,0.29-2.08,
308,1.19,0.29-2.09,
309,1.20,0.30-2.10,
310,1.20,0.30-2.10,
311,1.20,0.30-2.11,
312,1.21,0.30-2.12,
313,1.21,0.30-2.12,
314,1.22,0.30-2.13,
315,1.22,0.30-2.14,
316,1.22,0.30-2.14,
317,1.23,0.30-2.15,
318,1.23,0.30-2.16,
319,1.23,0.30-2.16,
320,1.24,0.31-2.17,
321,1.24,0.31-2.18,
322,1.25,0.31-2.18,
323,1.25,0.31-2.19,
324,1.25,0.31-2.20,
325,1.26,0.31-2.20,
326,1.26,0.31-2.21,
327,1.27,0.31-2.22,
328,1.27,0.31-2.23,
329,1.27,0.31-2.23,
330,1.28,0.32-2.24,
331,1.28,0.32-2.25,
332,1.28,0.32-2.25,
333,1.29,0.32-2.26,
334,1.29,0.32-2.27,
335,1.30,0.32-2.27,
336,1.30,0.32-2.28,
337,1.30,0.32-2.29,
338,1.31,0.32-2.29,
339,1.31,0.32-2.30,
340,1.32,0.33-2.31,
341,1.32,0.33-2.31,
342,1.32,0.33-2.32,
343,1.33,0.33-2.33,
344,1.33,0.33-2.33,
345,1.34,0.33-2.34,
346,1.34,0.33-2.35,
347,1.34,0.33-2.35,
348,1.35,0.33-2.36,
349,1.35,0.33-2.37,
350,1.35,0.33-2.37,
351,1.36,0.34-2.38,
352,1.36,0.34-2.39,
353,1.37,0.34-2.40,
354,1.37,0.34-2.40,
355,1.37,0.34-2.41,
356,1.38,0.34-2.42,
357,1.38,0.34-2.42,
358,1.39,0.34-2.43,
359,1.39,0.34-2.44,
360,1.39,0.34-2.44,
361,1.40,0.35-2.45,
362,1.40,0.35-2.46,
363,1.41,0.35-2.46,
364,1.41,0.35-2.47,
365,1.41,0.35-2.48,
366,1.42,0.35-2.48,
367,1.42,0.35-2.49,
368,1.42,0.35-2.50,
369,1.43,0.35-2.50,
370,1.43,0.35-2.51,
371,1.44,0.36-2.52,
372,1.44,0.36-2.52,
373,1.44,0.36-2.53,
374,1.45,0.36-2.54,
375,1.45,0.36-2.54,
376,1.46,0.36-2.55,
377,1.46,0.36-2.56,
378,1.46,0.36-2.57,
379,1.47,0.36-2.57,
380,1.47,0.36-2.58,
381,1.48,0.37-2.59,
382,1.48,0.37-2.59,
383,1.48,0.37-2.60,
384,1.49,0.37-2.61,
385,1.49,0.37-2.61,
386,1.49,0.37-2.62,
387,1.50,0.37-2.63,
388,1.50,0.37-2.63,
389,1.51,0.37-2.64,
390,1.51,0.37-2.65,
391,1.51,0.37-2.65,
392,1.52,0.38-2.66,
393,1.52,0.38-2.67,
394,1.53,0.38-2.67,
395,1.53,0.38-2.68,
396,1.53,0.38-2.69,
397,1.54,0.38-2.69,
398,1.54,0.38-2.70,
399,1.55,0.38-2.71,
400,1.55,0.38-2.71,
401,1.55,0.38-2.72,
402,1.56,0.39-2.73,
403,1.56,0.39-2.74,
404,1.56,0.39-2.74,
405,1.57,0.39-2.75,
406,1.57,0.39-2.76,
407,1.58,0.39-2.76,
408,1.58,0.39-2.77,
409,1.58,0.39-2.78,
410,1.59,0.39-2.78,
411,1.59,0.39-2.79,
412,1.60,0.40-2.80,
413,1.60,0.40-2.80,
414,1.60,0.40-2.81,
415,1.61,0.40-2.82,
416,1.61,0.40-2.82,
417,1.62,0.40-2.83,
418,1.62,0.40-2.84,
419,1.62,0.40-2.84,
420,1.63,0.40-2.85,
421,1.63,0.40-2.86,
422,1.63,0.40-2.86,
423,1.64,0.41-2.87,
424,1.64,0.41-2.88,
425,1.65,0.41-2.88,
426,1.65,0.41-2.89,
427,1.65,0.41-2.90,
428,1.66,0.41-2.91,
429,1.66,0.41-2.91,
430,1.67,0.41-2.92,
431,1.67,0.41-2.93,
432,1.67,0.41-2.93,
433,1.68,0.42-2.94,
434,1.68,0.42-2.95,
435,1.69,0.42-2.95,
436,1.69,0.42-2.96,
437,1.69,0.42-2.97,
438,1.70,0.42-2.97,
439,1.70,0.42-2.98,
440,1.70,0.42-2.99,
441,1.71,0.42-2.99,
442,1.71,0.42-3.00,
443,1.72,0.43-3.01,
444,1.72,0.43-3.01,
445,1.72,0.43-3.02,
446,1.73,0.43-3.03,
447,1.73,0.43-3.03,
448,1.74,0.43-3.04,
449,1.74,0.43-3.05,
450,1.74,0.43-3.05,
451,1.75,0.43-3.06,
452,1.75,0.43-3.07,
453,1.76,0.44-3.08,
454,1.76,0.44-3.08,
455,1.76,0.44-3.09,
456,1.77,0.44-3.10,
457,1.77,0.44-3.10,
458,1.77,0.44-3.11,
459,1.78,0.44-3.12,
460,1.78,0.44-3.12,
461,1.79,0.44-3.13,
462,1.79,0.44-3.14,
463,1.79,0.44-3.14,
464,1.80,0.45-3.15,
465,1.80,0.45-3.16,
466,1.81,0.45-3.16,
467,1.81,0.45-3.17,
468,1.81,0.45-3.18,
469,1.82,0.45-3.18,
470,1.82,0.45-3.19,
471,1.83,0.45-3.20,
472,1.83,0.45-3.20,
473,1.83,0.45-3.21,
474,1.84,0.46-3.22,
475,1.84,0.46-3.22,
476,1.84,0.46-3.23,
477,1.85,0.46-3.24,
478,1.85,0.46-3.25,
479,1.86,0.46-3.25,
480,1.86,0.46-3.26,
481,1.86,0.46-3.27,
482,1.87,0.46-3.27,
483,1.87,0.46-3.28,
484,1.88,0.47-3.29,
485,1.88,0.47-3.29,
486,1.88,0.47-3.30,
487,1.89,0.47-3.31,
488,1.89,0.47-3.31,
489,1.89,0.47-3.32,
490,1.90,0.47-3.33,
491,1.90,0.47-3.33,
492,1.91,0.47-3.34,
493,1.91,0.47-3.35,
494,1.91,0.47-3.35,
495,1.92,0.48-3.36,
496,1.92,0.48-3.37,
497,1.93,0.48-3.37,
498,1.93,0.48-3.38,
499,1.93,0.48-3.39,
500,1.94,0.48-3.39,
501,1.94,0.48-3.40,
502,1.95,0.48-3.41,
503,1.95,0.48-3.42,
504,1.95,0.48-3.42,
505,1.96,0.49-3.43,
506,1.96,0.49-3.44,
507,1.96,0.49-3.44,
508,1.97,0.49-3.45,
509,1.97,0.49-3.46,
510,1.98,0.49-3.46,
511,1.98,0.49-3.47,
512,1.98,0.49-3.48,
513,1.99,0.49-3.48,
514,1.99,0.49-3.49,
515,2.00,0.50-3.50,
516,2.00,0.50-3.50,
517,2.00,0.50-3.51,
518,2.01,0.50-3.52,
519,2.01,0.50-3.52,
520,2.02,0.50-3.53,
521,2.02,0.50-3.54,
522,2.02,0.50-3.54,
523,2.03,0.50-3.55,
524,2.03,0.50-3.56,
525,2.03,0.50-3.56,
526,2.04,0.51-3.57,
527,2.04,0.51-3.58,
528,2.05,0.51-3.59,
529,2.05,0.51-3.59,
530,2.05,0.51-3.60,
531,2.06,0.51-3.61,
532,2.06,0.51-3.61,
533,2.07,0.51-3.62,
534,2.07,0.51-3.63,
535,2.07,0.51-3.63,
536,2.08,0.52-3.64,
537,2.08,0.52-3.65,
538,2.09,0.52-3.65,
539,2.09,0.52-3.66,
540,2.09,0.52-3.67,
541,2.10,0.52-3.67,
542,2.10,0.52-3.68,
543,2.10,0.52-3.69,
544,2.11,0.52-3.69,
545,2.11,0.52-3.70,
546,2.12,0.53-3.71,
547,2.12,0.53-3.71,
548,2.12,0.53-3.72,
549,2.13,0.53-3.73,
550,2.13,0.53-3.73,
551,2.14,0.53-3.74,
552,2.14,0.53-3.75,
553,2.14,0.53-3.76,
554,2.15,0.53-3.76,
555,2.15,0.53-3.77,
556,2.16,0.54-3.78,
557,2.16,0.54-3.78,
558,2.16,0.54-3.79,
559,2.17,0.54-3.80,
560,2.17,0.54-3.80,
561,2.17,0.54-3.81,
562,2.18,0.54-3.82,
563,2.18,0.54-3.82,
564,2.19,0.54-3.83,
565,2.19,0.54-3.84,
566,2.19,0.54-3.84,
567,2.20,0.55-3.85,
568,2.20,0.55-3.86,
569,2.21,0.55-3.86,
570,2.21,0.55-3.87,
571,2.21,0.55-3.88,
572,2.22,0.55-3.88,
573,2.22,0.55-3.89,
574,2.23,0.55-3.90,
575,2.23,0.55-3.90,
576,2.23,0.55-3.91,
577,2.24,0.56-3.92,
578,2.24,0.56-3.93,
579,2.24,0.56-3.93,
580,2.25,0.56-3.94,
581,2.25,0.56-3.95,
582,2.26,0.56-3.95,
583,2.26,0.56-3.96,
584,2.26,0.56-3.97,
585,2.27,0.56-3.97,
586,2.27,0.56-3.98,
587,2.28,0.57-3.99,
588,2.28,0.57-3.99,
589,2.28,0.57-4.00,
590,2.29,0.57-4.01,
591,2.29,0.57-4.01,
592,2.30,0.57-4.02,
593,2.30,0.57-4.03,
594,2.30,0.57-4.03,
595,2.31,0.57-4.04,
596,2.31,0.57-4.05,
597,2.31,0.57-4.05,
598,2.32,0.58-4.06,
599,2.32,0.58-4.07,
600,2.33,0.58-4.07,
601,2.33,0.58-4.08,
602,2.33,0.58-4.09,
603,2.34,0.58-4.10,
604,2.34,0.58-4.10,
605,2.35,0.58-4.11,
606,2.35,0.58-4.12,
607,2.35,0.58-4.12,
608,2.36,0.59-4.13,
609,2.36,0.59-4.14,
610,2.37,0.59-4.14,
611,2.37,0.59-4.15,
612,2.37,0.59-4.16,
613,2.38,0.59-4.16,
614,2.38,0.59-4.17,
615,2.38,0.59-4.18,
616,2.39,0.59-4.18,
617,2.39,0.59-4.19,
618,2.40,0.60-4.20,
619,2.40,0.60-4.20,
620,2.40,0.60-4.21,
621,2.41,0.60-4.22,
622,2.41,0.60-4.22,
623,2.42,0.60-4.23,
624,2.42,0.60-4.24,
625,2.42,0.60-4.24,
626,2.43,0.60-4.25,
627,2.43,0.60-4.26,
628,2.44,0.61-4.27,
629,2.44,0.61-4.27,
630,2.44,0.61-4.28,
631,2.45,0.61-4.29,
632,2.45,0.61-4.29,
633,2.45,0.61-4.30,
634,2.46,0.61-4.31,
635,2.46,0.61-4.31,
636,2.47,0.61-4.32,
637,2.47,0.61-4.33,
638,2.47,0.61-4.33,
639,2.48,0.62-4.34,
640,2.48,0.62-4.35,
641,2.49,0.62-4.35,
642,2.49,0.62-4.36,
643,2.49,0.62-4.37,
644,2.50,0.62-4.37,
645,2.50,0.62-4.38,
646,2.50,0.62-4.39,
647,2.51,0.62-4.39,
648,2.51,0.62-4.40,
649,2.52,0.63-4.41,
650,2.52,0.63-4.41,
651,2.52,0.63-4.42,
652,2.53,0.63-4.43,
653,2.53,0.63-4.44,
654,2.54,0.63-4.44,
655,2.54,0.63-4.45,
656,2.54,0.63-4.46,
657,2.55,0.63-4.46,
658,2.55,0.63-4.47,
659,2.56,0.64-4.48,
660,2.56,0.64-4.48,
661,2.56,0.64-4.49,
662,2.57,0.64-4.50,
663,2.57,0.64-4.50,
664,2.57,0.64-4.51,
665,2.58,0.64-4.52,
666,2.58,0.64-4.52,
667,2.59,0.64-4.53,
668,2.59,0.64-4.54,
669,2.59,0.64-4.54,
670,2.60,0.65-4.55,
671,2.60,0.65-4.56,
672,2.61,0.65-4.56,
673,2.61,0.65-4.57,
674,2.61,0.65-4.58,
675,2.62,0.65-4.58,
676,2.62,0.65-4.59,
677,2.63,0.65-4.60,
678,2.63,0.65-4.61,
679,2.63,0.65-4.61,
680,2.64,0.66-4.62,
681,2.64,0.66-4.63,
682,2.64,0.66-4.63,
683,2.65,0.66-4.64,
684,2.65,0.66-4.65,
685,2.66,0.66-4.65,
686,2.66,0.66-4.66,
687,2.66,0.66-4.67,
688,2.67,0.66-4.67,
689,2.67,0.66-4.68,
690,2.68,0.67-4.69,
691,2.68,0.67-4.69,
692,2.68,0.67-4.70,
693,2.69,0.67-4.71,
694,2.69,0.67-4.71,
695,2.70,0.67-4.72,
696,2.70,0.67-4.73,
697,2.70,0.67-4.73,
698,2.71,0.67-4.74,
699,2.71,0.67-4.75,
700,2.71,0.67-4.75,
701,2.72,0.68-4.76,
702,2.72,0.68-4.77,
703,2.73,0.68-4.78,
704,2.73,0.68-4.78,
705,2.73,0.68-4.79,
706,2.74,0.68-4.80,
707,2.74,0.68-4.80,
708,2.75,0.68-4.81,
709,2.75,0.68-4.82,
710,2.75,0.68-4.82,
711,2.76,0.69-4.83,
712,2.76,0.69-4.84,
713,2.77,0.69-4.84,
714,2.77,0.69-4.85,
715,2.77,0.69-4.86,
716,2.78,0.69-4.86,
717,2.78,0.69-4.87,
718,2.78,0.69-4.88,
719,2.79,0.69-4.88,
720,2.79,0.69-4.89,
721,2.80,0.70-4.90,
722,2.80,0.70-4.90,
723,2.80,0.70-4.91,
724,2.81,0.70-4.92,
725,2.81,0.70-4.92,
726,2.82,0.70-4.93,
727,2.82,0.70-4.94,
728,2.82,0.70-4.95,
729,2.83,0.70-4.95,
730,2.83,0.70-4.96,
731,2.84,0.71-4.97,
732,2.84,0.71-4.97,
733,2.84,0.71-4.98,
734,2.85,0.71-4.99,
735,2.85,0.71-4.99,
736,2.85,0.71-5.00,
737,2.86,0.71-5.01,
738,2.86,0.71-5.01,
739,2.87,0.71-5.02,
740,2.87,0.71-5.03,
741,2.87,0.71-5.03,
742,2.88,0.72-5.04,
743,2.88,0.72-5.05,
744,2.89,0.72-5.05,
745,2.89,0.72-5.06,
746,2.89,0.72-5.07,
747,2.90,0.72-5.07,
748,2.90,0.72-5.08,
749,2.91,0.72-5.09,
750,2.91,0.72-5.09,
751,2.91,0.72-5.10,
752,2.92,0.73-5.11,
753,2.92,0.73-5.12,
754,2.92,0.73-5.12,
755,2.93,0.73-5.13,
756,2.93,0.73-5.14,
757,2.94,0.73-5.14,
758,2.94,0.73-5.15,
759,2.94,0.73-5.16,
760,2.95,0.73-5.16,
761,2.95,0.73-5.17,
762,2.96,0.74-5.18,
763,2.96,0.74-5.18,
764,2.96,0.74-5.19,
765,2.97,0.74-5.20,
766,2.97,0.74-5.20,
767,2.98,0.74-5.21,
768,2.98,0.74-5.22,
769,2.98,0.74-5.22,
770,2.99,0.74-5.23,
771,2.99,0.74-5.24,
772,2.99,0.74-5.24,
773,3.00,0.75-5.25,
774,3.00,0.75-5.26,
775,3.01,0.75-5.26,
776,3.01,0.75-5.27,
777,3.01,0.75-5.28,
778,3.02,0.75-5.28,
779,3.02,0.75-5.29,
780,3.03,0.75-5.30,
781,3.03,0.75-5.31,
782,3.03,0.75-5.31,
783,3.04,0.76-5.32,
784,3.04,0.76-5.33,
785,3.05,0.76-5.33,
786,3.05,0.76-5.34,
787,3.05,0.76-5.35,
788,3.06,0.76-5.35,
789,3.06,0.76-5.36,
790,3.06,0.76-5.37,
791,3.07,0.76-5.37,
792,3.07,0.76-5.38,
793,3.08,0.77-5.39,
794,3.08,0.77-5.39,
795,3.08,0.77-5.40,
796,3.09,0.77-5.41,
797,3.09,0.77-5.41,
798,3.10,0.77-5.42,
799,3.10,0.77-5.43,
800,3.10,0.77-5.43,
801,3.11,0.77-5.44,
802,3.11,0.77-5.45,
803,3.11,0.77-5.45,
804,3.12,0.78-5.46,
805,3.12,0.78-5.47,
806,3.13,0.78-5.48,
807,3.13,0.78-5.48,
808,3.13,0.78-5.49,
809,3.14,0.78-5.50,
810,3.14,0.78-5.50,
811,3.15,0.78-5.51,
812,3.15,0.78-5.52,
813,3.15,0.78-5.52,
814,3.16,0.79-5.53,
815,3.16,0.79-5.54,
816,3.17,0.79-5.54,
817,3.17,0.79-5.55,
818,3.17,0.79-5.56,
819,3.18,0.79-5.56,
820,3.18,0.79-5.57,
821,3.18,0.79-5.58,
822,3.19,0.79-5.58,
823,3.19,0.79-5.59,
824,3.20,0.80-5.60,
825,3.20,0.80-5.60,
826,3.20,0.80-5.61,
827,3.21,0.80-5.62,
828,3.21,0.80-5.62,
829,3.22,0.80-5.63,
830,3.22,0.80-5.64,
831,3.22,0.80-5.65,
832,3.23,0.80-5.65,
833,3.23,0.80-5.66,
834,3.24,0.81-5.67,
835,3.24,0.81-5.67,
836,3.24,0.81-5.68,
837,3.25,0.81-5.69,
838,3.25,0.81-5.69,
839,3.25,0.81-5.70,
840,3.26,0.81-5.71,
841,3.26,0.81-5.71,
842,3.27,0.81-5.72,
843,3.27,0.81-5.73,
844,3.27,0.81-5.73,
845,3.28,0.82-5.74,
846,3.28,0.82-5.75,
847,3.29,0.82-5.75,
848,3.29,0.82-5.76,
849,3.29,0.82-5.77,
850,3.30,0.82-5.77,
851,3.30,0.82-5.78,
852,3.31,0.82-5.79,
853,3.31,0.82-5.79,
854,3.31,0.82-5.80,
855,3.32,0.83-5.81,
856,3.32,0.83-5.82,
857,3.32,0.83-5.82,
858,3.33,0.83-5.83,
859,3.33,0.83-5.84,
860,3.34,0.83-5.84,
861,3.34,0.83-5.85,
862,3.34,0.83-5.86,
863,3.35,0.83-5.86,
864,3.35,0.83-5.87,
865,3.36,0.84-5.88,
866,3.36,0.84-5.88,
867,3.36,0.84-5.89,
868,3.37,0.84-5.90,
869,3.37,0.84-5.90,
870,3.38,0.84-5.91,
871,3.38,0.84-5.92,
872,3.38,0.84-5.92,
873,3.39,0.84-5.93,
874,3.39,0.84-5.94,
875,3.39,0.84-5.94,
876,3.40,0.85-5.95,
877,3.40,0.85-5.96,
878,3.41,0.85-5.96,
879,3.41,0.85-5.97,
880,3.41,0.85-5.98,
881,3.42,0.85-5.99,
882,3.42,0.85-5.99,
883,3.43,0.85-6.00,
884,3.43,0.85-6.01,
885,3.43,0.85-6.01,
886,3.44,0.86-6.02,
887,3.44,0.86-6.03,
888,3.45,0.86-6.03,
889,3.45,0.86-6.04,
890,3.45,0.86-6.05,
891,3.46,0.86-6.05,
892,3.46,0.86-6.06,
893,3.46,0.86-6.07,
894,3.47,0.86-6.07,
895,3.47,0.86-6.08,
896,3.48,0.87-6.09,
897,3.48,0.87-6.09,
898,3.48,0.87-6.10,
899,3.49,0.87-6.11,
900,3.49,0.87-6.11,
901,3.50,0.87-6.12,
902,3.50,0.87-6.13,
903,3.50,0.87-6.13,
904,3.51,0.87-6.14,
905,3.51,0.87-6.15,
906,3.52,0.88-6.16,
907,3.52,0.88-6.16,
908,3.52,0.88-6.17,
909,3.53,0.88-6.18,
910,3.53,0.88-6.18,
911,3.53,0.88-6.19,
912,3.54,0.88-6.20,
913,3.54,0.88-6.20,
914,3.55,0.88-6.21,
915,3.55,0.88-6.22,
916,3.55,0.88-6.22,
917,3.56,0.89-6.23,
918,3.56,0.89-6.24,
919,3.57,0.89-6.24,
920,3.57,0.89-6.25,
921,3.57,0.89-6.26,
