Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-24-2021
166,1.37,0.34-2.40,
167,1.38,0.34-2.42,
168,1.39,0.34-2.43,
169,1.40,0.35-2.45,
170,1.40,0.35-2.46,
171,1.41,0.35-2.48,
172,1.42,0.35-2.49,
173,1.43,0.35-2.50,
174,1.44,0.36-2.52,
175,1.45,0.36-2.53,
176,1.45,0.36-2.55,
177,1.46,0.36-2.56,
178,1.47,0.36-2.58,
179,1.48,0.37-2.59,
180,1.49,0.37-2.61,
181,1.50,0.37-2.62,
182,1.50,0.37-2.63,
183,1.51,0.37-2.65,
184,1.52,0.38-2.66,
185,1.53,0.38-2.68,
186,1.54,0.38-2.69,
187,1.54,0.38-2.71,
188,1.55,0.38-2.72,
189,1.56,0.39-2.74,
190,1.57,0.39-2.75,
191,1.58,0.39-2.77,
192,1.59,0.39-2.78,
193,1.59,0.39-2.79,
194,1.60,0.40-2.81,
195,1.61,0.40-2.82,
196,1.62,0.40-2.84,
197,1.63,0.40-2.85,
198,1.64,0.41-2.87,
199,1.64,0.41-2.88,
200,1.65,0.41-2.90,
201,1.66,0.41-2.91,
202,1.67,0.41-2.92,
203,1.68,0.42-2.94,
204,1.69,0.42-2.95,
205,1.69,0.42-2.97,
206,1.70,0.42-2.98,
207,1.71,0.42-3.00,
208,1.72,0.43-3.01,
209,1.73,0.43-3.03,
210,1.74,0.43-3.04,
211,1.74,0.43-3.06,
212,1.75,0.43-3.07,
213,1.76,0.44-3.08,
214,1.77,0.44-3.10,
215,1.78,0.44-3.11,
216,1.79,0.44-3.13,
217,1.79,0.44-3.14,
218,1.80,0.45-3.16,
219,1.81,0.45-3.17,
220,1.82,0.45-3.19,
221,1.83,0.45-3.20,
222,1.84,0.46-3.22,
223,1.84,0.46-3.23,
224,1.85,0.46-3.24,
225,1.86,0.46-3.26,
226,1.87,0.46-3.27,
227,1.88,0.47-3.29,
228,1.88,0.47-3.30,
229,1.89,0.47-3.32,
230,1.90,0.47-3.33,
231,1.91,0.47-3.35,
232,1.92,0.48-3.36,
233,1.93,0.48-3.37,
234,1.93,0.48-3.39,
235,1.94,0.48-3.40,
236,1.95,0.48-3.42,
237,1.96,0.49-3.43,
238,1.97,0.49-3.45,
239,1.98,0.49-3.46,
240,1.98,0.49-3.48,
241,1.99,0.49-3.49,
242,2.00,0.50-3.51,
243,2.01,0.50-3.52,
244,2.02,0.50-3.53,
245,2.03,0.50-3.55,
246,2.03,0.50-3.56,
247,2.04,0.51-3.58,
248,2.05,0.51-3.59,
249,2.06,0.51-3.61,
250,2.07,0.51-3.62,
251,2.08,0.52-3.64,
252,2.08,0.52-3.65,
253,2.09,0.52-3.66,
254,2.10,0.52-3.68,
255,2.11,0.52-3.69,
256,2.12,0.53-3.71,
257,2.13,0.53-3.72,
258,2.13,0.53-3.74,
259,2.14,0.53-3.75,
260,2.15,0.53-3.77,
261,2.16,0.54-3.78,
262,2.17,0.54-3.80,
263,2.17,0.54-3.81,
264,2.18,0.54-3.82,
265,2.19,0.54-3.84,
266,2.20,0.55-3.85,
267,2.21,0.55-3.87,
268,2.22,0.55-3.88,
269,2.22,0.55-3.90,
270,2.23,0.55-3.91,
271,2.24,0.56-3.93,
272,2.25,0.56-3.94,
273,2.26,0.56-3.95,
274,2.27,0.56-3.97,
275,2.27,0.56-3.98,
276,2.28,0.57-4.00,
277,2.29,0.57-4.01,
278,2.30,0.57-4.03,
279,2.31,0.57-4.04,
280,2.32,0.58-4.06,
281,2.32,0.58-4.07,
282,2.33,0.58-4.09,
283,2.34,0.58-4.10,
284,2.35,0.58-4.11,
285,2.36,0.59-4.13,
286,2.37,0.59-4.14,
287,2.37,0.59-4.16,
288,2.38,0.59-4.17,
289,2.39,0.59-4.19,
290,2.40,0.60-4.20,
291,2.41,0.60-4.22,
292,2.42,0.60-4.23,
293,2.42,0.60-4.24,
294,2.43,0.60-4.26,
295,2.44,0.61-4.27,
296,2.45,0.61-4.29,
297,2.46,0.61-4.30,
298,2.46,0.61-4.32,
299,2.47,0.61-4.33,
300,2.48,0.62-4.35,
301,2.49,0.62-4.36,
302,2.50,0.62-4.38,
303,2.51,0.62-4.39,
304,2.51,0.62-4.40,
305,2.52,0.63-4.42,
306,2.53,0.63-4.43,
307,2.54,0.63-4.45,
308,2.55,0.63-4.46,
309,2.56,0.64-4.48,
310,2.56,0.64-4.49,
311,2.57,0.64-4.51,
312,2.58,0.64-4.52,
313,2.59,0.64-4.53,
314,2.60,0.65-4.55,
315,2.61,0.65-4.56,
316,2.61,0.65-4.58,
317,2.62,0.65-4.59,
318,2.63,0.65-4.61,
319,2.64,0.66-4.62,
320,2.65,0.66-4.64,
321,2.66,0.66-4.65,
322,2.66,0.66-4.67,
323,2.67,0.66-4.68,
324,2.68,0.67-4.69,
325,2.69,0.67-4.71,
326,2.70,0.67-4.72,
327,2.71,0.67-4.74,
328,2.71,0.67-4.75,
329,2.72,0.68-4.77,
330,2.73,0.68-4.78,
331,2.74,0.68-4.80,
332,2.75,0.68-4.81,
333,2.76,0.69-4.83,
334,2.76,0.69-4.84,
335,2.77,0.69-4.85,
336,2.78,0.69-4.87,
337,2.79,0.69-4.88,
338,2.80,0.70-4.90,
339,2.80,0.70-4.91,
340,2.81,0.70-4.93,
341,2.82,0.70-4.94,
342,2.83,0.70-4.96,
343,2.84,0.71-4.97,
344,2.85,0.71-4.98,
345,2.85,0.71-5.00,
346,2.86,0.71-5.01,
347,2.87,0.71-5.03,
348,2.88,0.72-5.04,
349,2.89,0.72-5.06,
350,2.90,0.72-5.07,
351,2.90,0.72-5.09,
352,2.91,0.72-5.10,
353,2.92,0.73-5.12,
354,2.93,0.73-5.13,
355,2.94,0.73-5.14,
356,2.95,0.73-5.16,
357,2.95,0.73-5.17,
358,2.96,0.74-5.19,
359,2.97,0.74-5.20,
360,2.98,0.74-5.22,
361,2.99,0.74-5.23,
362,3.00,0.75-5.25,
363,3.00,0.75-5.26,
364,3.01,0.75-5.27,
365,3.02,0.75-5.29,
366,3.03,0.75-5.30,
367,3.04,0.76-5.32,
368,3.05,0.76-5.33,
369,3.05,0.76-5.35,
370,3.06,0.76-5.36,
371,3.07,0.76-5.38,
372,3.08,0.77-5.39,
373,3.09,0.77-5.41,
374,3.09,0.77-5.42,
375,3.10,0.77-5.43,
376,3.11,0.77-5.45,
377,3.12,0.78-5.46,
378,3.13,0.78-5.48,
379,3.14,0.78-5.49,
380,3.14,0.78-5.51,
381,3.15,0.78-5.52,
382,3.16,0.79-5.54,
383,3.17,0.79-5.55,
384,3.18,0.79-5.56,
385,3.19,0.79-5.58,
386,3.19,0.79-5.59,
387,3.20,0.80-5.61,
388,3.21,0.80-5.62,
389,3.22,0.80-5.64,
390,3.23,0.80-5.65,
391,3.24,0.81-5.67,
392,3.24,0.81-5.68,
393,3.25,0.81-5.70,
394,3.26,0.81-5.71,
395,3.27,0.81-5.72,
396,3.28,0.82-5.74,
397,3.29,0.82-5.75,
398,3.29,0.82-5.77,
399,3.30,0.82-5.78,
400,3.31,0.82-5.80,
401,3.32,0.83-5.81,
402,3.33,0.83-5.83,
403,3.34,0.83-5.84,
404,3.34,0.83-5.85,
405,3.35,0.83-5.87,
406,3.36,0.84-5.88,
407,3.37,0.84-5.90,
408,3.38,0.84-5.91,
409,3.38,0.84-5.93,
410,3.39,0.84-5.94,
411,3.40,0.85-5.96,
412,3.41,0.85-5.97,
413,3.42,0.85-5.99,
414,3.43,0.85-6.00,
415,3.43,0.85-6.01,
416,3.44,0.86-6.03,
417,3.45,0.86-6.04,
418,3.46,0.86-6.06,
419,3.47,0.86-6.07,
420,3.48,0.87-6.09,
421,3.48,0.87-6.10,
422,3.49,0.87-6.12,
423,3.50,0.87-6.13,
424,3.51,0.87-6.14,
425,3.52,0.88-6.16,
426,3.53,0.88-6.17,
427,3.53,0.88-6.19,
428,3.54,0.88-6.20,
429,3.55,0.88-6.22,
430,3.56,0.89-6.23,
431,3.57,0.89-6.25,
432,3.58,0.89-6.26,
433,3.58,0.89-6.28,
434,3.59,0.89-6.29,
435,3.60,0.90-6.30,
436,3.61,0.90-6.32,
437,3.62,0.90-6.33,
438,3.63,0.90-6.35,
439,3.63,0.90-6.36,
440,3.64,0.91-6.38,
441,3.65,0.91-6.39,
442,3.66,0.91-6.41,
443,3.67,0.91-6.42,
444,3.68,0.92-6.44,
445,3.68,0.92-6.45,
446,3.69,0.92-6.46,
447,3.70,0.92-6.48,
448,3.71,0.92-6.49,
449,3.72,0.93-6.51,
450,3.72,0.93-6.52,
451,3.73,0.93-6.54,
452,3.74,0.93-6.55,
453,3.75,0.93-6.57,
454,3.76,0.94-6.58,
455,3.77,0.94-6.59,
456,3.77,0.94-6.61,
457,3.78,0.94-6.62,
458,3.79,0.94-6.64,
459,3.80,0.95-6.65,
460,3.81,0.95-6.67,
461,3.82,0.95-6.68,
462,3.82,0.95-6.70,
463,3.83,0.95-6.71,
464,3.84,0.96-6.73,
465,3.85,0.96-6.74,
466,3.86,0.96-6.75,
467,3.87,0.96-6.77,
468,3.87,0.96-6.78,
469,3.88,0.97-6.80,
470,3.89,0.97-6.81,
471,3.90,0.97-6.83,
472,3.91,0.97-6.84,
473,3.92,0.98-6.86,
474,3.92,0.98-6.87,
475,3.93,0.98-6.88,
476,3.94,0.98-6.90,
477,3.95,0.98-6.91,
478,3.96,0.99-6.93,
479,3.97,0.99-6.94,
480,3.97,0.99-6.96,
481,3.98,0.99-6.97,
482,3.99,0.99-6.99,
483,4.00,1.00-7.00,
484,4.01,1.00-7.02,
485,4.01,1.00-7.03,
486,4.02,1.00-7.04,
487,4.03,1.00-7.06,
488,4.04,1.01-7.07,
489,4.05,1.01-7.09,
490,4.06,1.01-7.10,
491,4.06,1.01-7.12,
492,4.07,1.01-7.13,
493,4.08,1.02-7.15,
494,4.09,1.02-7.16,
495,4.10,1.02-7.17,
496,4.11,1.02-7.19,
497,4.11,1.02-7.20,
498,4.12,1.03-7.22,
499,4.13,1.03-7.23,
500,4.14,1.03-7.25,
501,4.15,1.03-7.26,
502,4.16,1.04-7.28,
503,4.16,1.04-7.29,
504,4.17,1.04-7.31,
505,4.18,1.04-7.32,
506,4.19,1.04-7.33,
507,4.20,1.05-7.35,
508,4.21,1.05-7.36,
509,4.21,1.05-7.38,
510,4.22,1.05-7.39,
511,4.23,1.05-7.41,
512,4.24,1.06-7.42,
513,4.25,1.06-7.44,
514,4.26,1.06-7.45,
515,4.26,1.06-7.46,
516,4.27,1.06-7.48,
517,4.28,1.07-7.49,
518,4.29,1.07-7.51,
519,4.30,1.07-7.52,
520,4.30,1.07-7.54,
521,4.31,1.07-7.55,
522,4.32,1.08-7.57,
523,4.33,1.08-7.58,
524,4.34,1.08-7.60,
525,4.35,1.08-7.61,
526,4.35,1.08-7.62,
527,4.36,1.09-7.64,
528,4.37,1.09-7.65,
529,4.38,1.09-7.67,
530,4.39,1.09-7.68,
531,4.40,1.10-7.70,
532,4.40,1.10-7.71,
533,4.41,1.10-7.73,
534,4.42,1.10-7.74,
535,4.43,1.10-7.75,
536,4.44,1.11-7.77,
537,4.45,1.11-7.78,
538,4.45,1.11-7.80,
539,4.46,1.11-7.81,
540,4.47,1.11-7.83,
541,4.48,1.12-7.84,
542,4.49,1.12-7.86,
543,4.50,1.12-7.87,
544,4.50,1.12-7.89,
545,4.51,1.12-7.90,
546,4.52,1.13-7.91,
547,4.53,1.13-7.93,
548,4.54,1.13-7.94,
549,4.55,1.13-7.96,
550,4.55,1.13-7.97,
551,4.56,1.14-7.99,
552,4.57,1.14-8.00,
553,4.58,1.14-8.02,
554,4.59,1.14-8.03,
555,4.60,1.15-8.05,
556,4.60,1.15-8.06,
557,4.61,1.15-8.07,
558,4.62,1.15-8.09,
559,4.63,1.15-8.10,
560,4.64,1.16-8.12,
561,4.64,1.16-8.13,
562,4.65,1.16-8.15,
563,4.66,1.16-8.16,
564,4.67,1.16-8.18,
565,4.68,1.17-8.19,
566,4.69,1.17-8.20,
567,4.69,1.17-8.22,
568,4.70,1.17-8.23,
569,4.71,1.17-8.25,
570,4.72,1.18-8.26,
571,4.73,1.18-8.28,
572,4.74,1.18-8.29,
573,4.74,1.18-8.31,
574,4.75,1.18-8.32,
575,4.76,1.19-8.34,
576,4.77,1.19-8.35,
577,4.78,1.19-8.36,
578,4.79,1.19-8.38,
579,4.79,1.19-8.39,
580,4.80,1.20-8.41,
581,4.81,1.20-8.42,
582,4.82,1.20-8.44,
583,4.83,1.20-8.45,
584,4.84,1.21-8.47,
585,4.84,1.21-8.48,
586,4.85,1.21-8.49,
587,4.86,1.21-8.51,
588,4.87,1.21-8.52,
589,4.88,1.22-8.54,
590,4.89,1.22-8.55,
591,4.89,1.22-8.57,
592,4.90,1.22-8.58,
593,4.91,1.22-8.60,
594,4.92,1.23-8.61,
595,4.93,1.23-8.63,
596,4.93,1.23-8.64,
597,4.94,1.23-8.65,
598,4.95,1.23-8.67,
599,4.96,1.24-8.68,
600,4.97,1.24-8.70,
601,4.98,1.24-8.71,
602,4.98,1.24-8.73,
603,4.99,1.24-8.74,
604,5.00,1.25-8.76,
605,5.01,1.25-8.77,
606,5.02,1.25-8.78,
607,5.03,1.25-8.80,
608,5.03,1.25-8.81,
609,5.04,1.26-8.83,
610,5.05,1.26-8.84,
611,5.06,1.26-8.86,
612,5.07,1.26-8.87,
613,5.08,1.27-8.89,
614,5.08,1.27-8.90,
615,5.09,1.27-8.92,
616,5.10,1.27-8.93,
617,5.11,1.27-8.94,
618,5.12,1.28-8.96,
619,5.13,1.28-8.97,
620,5.13,1.28-8.99,
621,5.14,1.28-9.00,
622,5.15,1.28-9.02,
623,5.16,1.29-9.03,
624,5.17,1.29-9.05,
625,5.18,1.29-9.06,
626,5.18,1.29-9.07,
627,5.19,1.29-9.09,
628,5.20,1.30-9.10,
629,5.21,1.30-9.12,
630,5.22,1.30-9.13,
631,5.22,1.30-9.15,
632,5.23,1.30-9.16,
633,5.24,1.31-9.18,
634,5.25,1.31-9.19,
635,5.26,1.31-9.21,
636,5.27,1.31-9.22,
637,5.27,1.31-9.23,
638,5.28,1.32-9.25,
639,5.29,1.32-9.26,
640,5.30,1.32-9.28,
641,5.31,1.32-9.29,
642,5.32,1.33-9.31,
643,5.32,1.33-9.32,
644,5.33,1.33-9.34,
645,5.34,1.33-9.35,
646,5.35,1.33-9.36,
647,5.36,1.34-9.38,
648,5.37,1.34-9.39,
649,5.37,1.34-9.41,
650,5.38,1.34-9.42,
651,5.39,1.34-9.44,
652,5.40,1.35-9.45,
653,5.41,1.35-9.47,
654,5.42,1.35-9.48,
655,5.42,1.35-9.50,
656,5.43,1.35-9.51,
657,5.44,1.36-9.52,
658,5.45,1.36-9.54,
659,5.46,1.36-9.55,
660,5.47,1.36-9.57,
661,5.47,1.36-9.58,
662,5.48,1.37-9.60,
663,5.49,1.37-9.61,
664,5.50,1.37-9.63,
665,5.51,1.37-9.64,
666,5.52,1.38-9.66,
667,5.52,1.38-9.67,
668,5.53,1.38-9.68,
669,5.54,1.38-9.70,
670,5.55,1.38-9.71,
671,5.56,1.39-9.73,
672,5.56,1.39-9.74,
673,5.57,1.39-9.76,
674,5.58,1.39-9.77,
675,5.59,1.39-9.79,
676,5.60,1.40-9.80,
677,5.61,1.40-9.81,
678,5.61,1.40-9.83,
679,5.62,1.40-9.84,
680,5.63,1.40-9.86,
681,5.64,1.41-9.87,
682,5.65,1.41-9.89,
683,5.66,1.41-9.90,
684,5.66,1.41-9.92,
685,5.67,1.41-9.93,
686,5.68,1.42-9.95,
687,5.69,1.42-9.96,
688,5.70,1.42-9.97,
689,5.71,1.42-9.99,
690,5.71,1.42-10.0,
691,5.72,1.43-10.0,
692,5.73,1.43-10.0,
693,5.74,1.43-10.0,
694,5.75,1.43-10.0,
695,5.76,1.44-10.0,
696,5.76,1.44-10.0,
697,5.77,1.44-10.1,
698,5.78,1.44-10.1,
699,5.79,1.44-10.1,
700,5.80,1.45-10.1,
701,5.81,1.45-10.1,
702,5.81,1.45-10.1,
703,5.82,1.45-10.1,
704,5.83,1.45-10.2,
705,5.84,1.46-10.2,
706,5.85,1.46-10.2,
707,5.85,1.46-10.2,
708,5.86,1.46-10.2,
709,5.87,1.46-10.2,
710,5.88,1.47-10.2,
711,5.89,1.47-10.3,
712,5.90,1.47-10.3,
713,5.90,1.47-10.3,
714,5.91,1.47-10.3,
715,5.92,1.48-10.3,
716,5.93,1.48-10.3,
717,5.94,1.48-10.3,
718,5.95,1.48-10.4,
719,5.95,1.48-10.4,
720,5.96,1.49-10.4,
721,5.97,1.49-10.4,
722,5.98,1.49-10.4,
723,5.99,1.49-10.4,
724,6.00,1.50-10.5,
725,6.00,1.50-10.5,
726,6.01,1.50-10.5,
727,6.02,1.50-10.5,
728,6.03,1.50-10.5,
729,6.04,1.51-10.5,
730,6.05,1.51-10.5,
731,6.05,1.51-10.6,
732,6.06,1.51-10.6,
733,6.07,1.51-10.6,
734,6.08,1.52-10.6,
735,6.09,1.52-10.6,
736,6.10,1.52-10.6,
737,6.10,1.52-10.6,
738,6.11,1.52-10.7,
739,6.12,1.53-10.7,
740,6.13,1.53-10.7,
741,6.14,1.53-10.7,
742,6.14,1.53-10.7,
743,6.15,1.53-10.7,
744,6.16,1.54-10.7,
745,6.17,1.54-10.8,
746,6.18,1.54-10.8,
747,6.19,1.54-10.8,
748,6.19,1.54-10.8,
749,6.20,1.55-10.8,
750,6.21,1.55-10.8,
751,6.22,1.55-10.8,
752,6.23,1.55-10.9,
753,6.24,1.56-10.9,
754,6.24,1.56-10.9,
755,6.25,1.56-10.9,
756,6.26,1.56-10.9,
757,6.27,1.56-10.9,
758,6.28,1.57-10.9,
759,6.29,1.57-11.0,
760,6.29,1.57-11.0,
761,6.30,1.57-11.0,
762,6.31,1.57-11.0,
763,6.32,1.58-11.0,
764,6.33,1.58-11.0,
765,6.34,1.58-11.0,
766,6.34,1.58-11.1,
767,6.35,1.58-11.1,
768,6.36,1.59-11.1,
769,6.37,1.59-11.1,
770,6.38,1.59-11.1,
771,6.39,1.59-11.1,
772,6.39,1.59-11.1,
773,6.40,1.60-11.2,
774,6.41,1.60-11.2,
775,6.42,1.60-11.2,
776,6.43,1.60-11.2,
777,6.44,1.61-11.2,
778,6.44,1.61-11.2,
779,6.45,1.61-11.2,
780,6.46,1.61-11.3,
781,6.47,1.61-11.3,
782,6.48,1.62-11.3,
783,6.48,1.62-11.3,
784,6.49,1.62-11.3,
785,6.50,1.62-11.3,
786,6.51,1.62-11.4,
787,6.52,1.63-11.4,
788,6.53,1.63-11.4,
789,6.53,1.63-11.4,
790,6.54,1.63-11.4,
791,6.55,1.63-11.4,
792,6.56,1.64-11.4,
793,6.57,1.64-11.5,
794,6.58,1.64-11.5,
795,6.58,1.64-11.5,
796,6.59,1.64-11.5,
797,6.60,1.65-11.5,
798,6.61,1.65-11.5,
799,6.62,1.65-11.5,
800,6.63,1.65-11.6,
801,6.63,1.65-11.6,
802,6.64,1.66-11.6,
803,6.65,1.66-11.6,
804,6.66,1.66-11.6,
805,6.67,1.66-11.6,
806,6.68,1.67-11.6,
807,6.68,1.67-11.7,
808,6.69,1.67-11.7,
809,6.70,1.67-11.7,
810,6.71,1.67-11.7,
811,6.72,1.68-11.7,
812,6.73,1.68-11.7,
813,6.73,1.68-11.7,
814,6.74,1.68-11.8,
815,6.75,1.68-11.8,
816,6.76,1.69-11.8,
817,6.77,1.69-11.8,
818,6.77,1.69-11.8,
819,6.78,1.69-11.8,
820,6.79,1.69-11.8,
821,6.80,1.70-11.9,
822,6.81,1.70-11.9,
823,6.82,1.70-11.9,
824,6.82,1.70-11.9,
825,6.83,1.70-11.9,
826,6.84,1.71-11.9,
827,6.85,1.71-11.9,
828,6.86,1.71-12.0,
829,6.87,1.71-12.0,
830,6.87,1.71-12.0,
831,6.88,1.72-12.0,
832,6.89,1.72-12.0,
833,6.90,1.72-12.0,
834,6.91,1.72-12.0,
835,6.92,1.73-12.1,
836,6.92,1.73-12.1,
837,6.93,1.73-12.1,
838,6.94,1.73-12.1,
839,6.95,1.73-12.1,
840,6.96,1.74-12.1,
841,6.97,1.74-12.1,
842,6.97,1.74-12.2,
843,6.98,1.74-12.2,
844,6.99,1.74-12.2,
845,7.00,1.75-12.2,
846,7.01,1.75-12.2,
847,7.02,1.75-12.2,
848,7.02,1.75-12.2,
849,7.03,1.75-12.3,
850,7.04,1.76-12.3,
851,7.05,1.76-12.3,
852,7.06,1.76-12.3,
853,7.06,1.76-12.3,
854,7.07,1.76-12.3,
855,7.08,1.77-12.4,
856,7.09,1.77-12.4,
857,7.10,1.77-12.4,
858,7.11,1.77-12.4,
859,7.11,1.77-12.4,
860,7.12,1.78-12.4,
861,7.13,1.78-12.4,
862,7.14,1.78-12.5,
863,7.15,1.78-12.5,
864,7.16,1.79-12.5,
865,7.16,1.79-12.5,
866,7.17,1.79-12.5,
867,7.18,1.79-12.5,
868,7.19,1.79-12.5,
869,7.20,1.80-12.6,
870,7.21,1.80-12.6,
871,7.21,1.80-12.6,
872,7.22,1.80-12.6,
873,7.23,1.80-12.6,
874,7.24,1.81-12.6,
875,7.25,1.81-12.6,
876,7.26,1.81-12.7,
877,7.26,1.81-12.7,
878,7.27,1.81-12.7,
879,7.28,1.82-12.7,
880,7.29,1.82-12.7,
881,7.30,1.82-12.7,
882,7.31,1.82-12.7,
883,7.31,1.82-12.8,
884,7.32,1.83-12.8,
885,7.33,1.83-12.8,
886,7.34,1.83-12.8,
887,7.35,1.83-12.8,
888,7.36,1.84-12.8,
889,7.36,1.84-12.8,
890,7.37,1.84-12.9,
891,7.38,1.84-12.9,
892,7.39,1.84-12.9,
893,7.40,1.85-12.9,
894,7.40,1.85-12.9,
895,7.41,1.85-12.9,
896,7.42,1.85-12.9,
897,7.43,1.85-13.0,
898,7.44,1.86-13.0,
899,7.45,1.86-13.0,
900,7.45,1.86-13.0,
901,7.46,1.86-13.0,
902,7.47,1.86-13.0,
903,7.48,1.87-13.0,
904,7.49,1.87-13.1,
905,7.50,1.87-13.1,
906,7.50,1.87-13.1,
907,7.51,1.87-13.1,
908,7.52,1.88-13.1,
909,7.53,1.88-13.1,
910,7.54,1.88-13.1,
911,7.55,1.88-13.2,
912,7.55,1.88-13.2,
913,7.56,1.89-13.2,
914,7.57,1.89-13.2,
915,7.58,1.89-13.2,
916,7.59,1.89-13.2,
917,7.60,1.90-13.3,
918,7.60,1.90-13.3,
919,7.61,1.90-13.3,
920,7.62,1.90-13.3,
921,7.63,1.90-13.3,
