Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-12-2021
274,0.52,0.13-0.92,
275,0.53,0.13-0.92,
276,0.53,0.13-0.93,
277,0.53,0.13-0.93,
278,0.53,0.13-0.93,
279,0.53,0.13-0.94,
280,0.54,0.13-0.94,
281,0.54,0.13-0.94,
282,0.54,0.13-0.95,
283,0.54,0.13-0.95,
284,0.54,0.13-0.95,
285,0.54,0.13-0.96,
286,0.55,0.13-0.96,
287,0.55,0.13-0.96,
288,0.55,0.13-0.97,
289,0.55,0.13-0.97,
290,0.55,0.13-0.97,
291,0.56,0.14-0.98,
292,0.56,0.14-0.98,
293,0.56,0.14-0.98,
294,0.56,0.14-0.99,
295,0.56,0.14-0.99,
296,0.57,0.14-0.99,
297,0.57,0.14-1.00,
298,0.57,0.14-1.00,
299,0.57,0.14-1.00,
300,0.57,0.14-1.01,
301,0.58,0.14-1.01,
302,0.58,0.14-1.01,
303,0.58,0.14-1.02,
304,0.58,0.14-1.02,
305,0.58,0.14-1.02,
306,0.59,0.14-1.03,
307,0.59,0.14-1.03,
308,0.59,0.14-1.03,
309,0.59,0.14-1.04,
310,0.59,0.14-1.04,
311,0.59,0.14-1.04,
312,0.60,0.15-1.05,
313,0.60,0.15-1.05,
314,0.60,0.15-1.05,
315,0.60,0.15-1.06,
316,0.60,0.15-1.06,
317,0.61,0.15-1.07,
318,0.61,0.15-1.07,
319,0.61,0.15-1.07,
320,0.61,0.15-1.08,
321,0.61,0.15-1.08,
322,0.62,0.15-1.08,
323,0.62,0.15-1.09,
324,0.62,0.15-1.09,
325,0.62,0.15-1.09,
326,0.62,0.15-1.10,
327,0.63,0.15-1.10,
328,0.63,0.15-1.10,
329,0.63,0.15-1.11,
330,0.63,0.15-1.11,
331,0.63,0.15-1.11,
332,0.64,0.16-1.12,
333,0.64,0.16-1.12,
334,0.64,0.16-1.12,
335,0.64,0.16-1.13,
336,0.64,0.16-1.13,
337,0.65,0.16-1.13,
338,0.65,0.16-1.14,
339,0.65,0.16-1.14,
340,0.65,0.16-1.14,
341,0.65,0.16-1.15,
342,0.65,0.16-1.15,
343,0.66,0.16-1.15,
344,0.66,0.16-1.16,
345,0.66,0.16-1.16,
346,0.66,0.16-1.16,
347,0.66,0.16-1.17,
348,0.67,0.16-1.17,
349,0.67,0.16-1.17,
350,0.67,0.16-1.18,
351,0.67,0.16-1.18,
352,0.67,0.16-1.18,
353,0.68,0.17-1.19,
354,0.68,0.17-1.19,
355,0.68,0.17-1.19,
356,0.68,0.17-1.20,
357,0.68,0.17-1.20,
358,0.69,0.17-1.20,
359,0.69,0.17-1.21,
360,0.69,0.17-1.21,
361,0.69,0.17-1.21,
362,0.69,0.17-1.22,
363,0.70,0.17-1.22,
364,0.70,0.17-1.22,
365,0.70,0.17-1.23,
366,0.70,0.17-1.23,
367,0.70,0.17-1.23,
368,0.70,0.17-1.24,
369,0.71,0.17-1.24,
370,0.71,0.17-1.24,
371,0.71,0.17-1.25,
372,0.71,0.17-1.25,
373,0.71,0.17-1.25,
374,0.72,0.18-1.26,
375,0.72,0.18-1.26,
376,0.72,0.18-1.26,
377,0.72,0.18-1.27,
378,0.72,0.18-1.27,
379,0.73,0.18-1.27,
380,0.73,0.18-1.28,
381,0.73,0.18-1.28,
382,0.73,0.18-1.28,
383,0.73,0.18-1.29,
384,0.74,0.18-1.29,
385,0.74,0.18-1.29,
386,0.74,0.18-1.30,
387,0.74,0.18-1.30,
388,0.74,0.18-1.30,
389,0.75,0.18-1.31,
390,0.75,0.18-1.31,
391,0.75,0.18-1.31,
392,0.75,0.18-1.32,
393,0.75,0.18-1.32,
394,0.75,0.18-1.32,
395,0.76,0.19-1.33,
396,0.76,0.19-1.33,
397,0.76,0.19-1.34,
398,0.76,0.19-1.34,
399,0.76,0.19-1.34,
400,0.77,0.19-1.35,
401,0.77,0.19-1.35,
402,0.77,0.19-1.35,
403,0.77,0.19-1.36,
404,0.77,0.19-1.36,
405,0.78,0.19-1.36,
406,0.78,0.19-1.37,
407,0.78,0.19-1.37,
408,0.78,0.19-1.37,
409,0.78,0.19-1.38,
410,0.79,0.19-1.38,
411,0.79,0.19-1.38,
412,0.79,0.19-1.39,
413,0.79,0.19-1.39,
414,0.79,0.19-1.39,
415,0.80,0.20-1.40,
416,0.80,0.20-1.40,
417,0.80,0.20-1.40,
418,0.80,0.20-1.41,
419,0.80,0.20-1.41,
420,0.81,0.20-1.41,
421,0.81,0.20-1.42,
422,0.81,0.20-1.42,
423,0.81,0.20-1.42,
424,0.81,0.20-1.43,
425,0.81,0.20-1.43,
426,0.82,0.20-1.43,
427,0.82,0.20-1.44,
428,0.82,0.20-1.44,
429,0.82,0.20-1.44,
430,0.82,0.20-1.45,
431,0.83,0.20-1.45,
432,0.83,0.20-1.45,
433,0.83,0.20-1.46,
434,0.83,0.20-1.46,
435,0.83,0.20-1.46,
436,0.84,0.21-1.47,
437,0.84,0.21-1.47,
438,0.84,0.21-1.47,
439,0.84,0.21-1.48,
440,0.84,0.21-1.48,
441,0.85,0.21-1.48,
442,0.85,0.21-1.49,
443,0.85,0.21-1.49,
444,0.85,0.21-1.49,
445,0.85,0.21-1.50,
446,0.86,0.21-1.50,
447,0.86,0.21-1.50,
448,0.86,0.21-1.51,
449,0.86,0.21-1.51,
450,0.86,0.21-1.51,
451,0.86,0.21-1.52,
452,0.87,0.21-1.52,
453,0.87,0.21-1.52,
454,0.87,0.21-1.53,
455,0.87,0.21-1.53,
456,0.87,0.21-1.53,
457,0.88,0.22-1.54,
458,0.88,0.22-1.54,
459,0.88,0.22-1.54,
460,0.88,0.22-1.55,
461,0.88,0.22-1.55,
462,0.89,0.22-1.55,
463,0.89,0.22-1.56,
464,0.89,0.22-1.56,
465,0.89,0.22-1.56,
466,0.89,0.22-1.57,
467,0.90,0.22-1.57,
468,0.90,0.22-1.57,
469,0.90,0.22-1.58,
470,0.90,0.22-1.58,
471,0.90,0.22-1.58,
472,0.91,0.22-1.59,
473,0.91,0.22-1.59,
474,0.91,0.22-1.60,
475,0.91,0.22-1.60,
476,0.91,0.22-1.60,
477,0.92,0.23-1.61,
478,0.92,0.23-1.61,
479,0.92,0.23-1.61,
480,0.92,0.23-1.62,
481,0.92,0.23-1.62,
482,0.92,0.23-1.62,
483,0.93,0.23-1.63,
484,0.93,0.23-1.63,
485,0.93,0.23-1.63,
486,0.93,0.23-1.64,
487,0.93,0.23-1.64,
488,0.94,0.23-1.64,
489,0.94,0.23-1.65,
490,0.94,0.23-1.65,
491,0.94,0.23-1.65,
492,0.94,0.23-1.66,
493,0.95,0.23-1.66,
494,0.95,0.23-1.66,
495,0.95,0.23-1.67,
496,0.95,0.23-1.67,
497,0.95,0.23-1.67,
498,0.96,0.24-1.68,
499,0.96,0.24-1.68,
500,0.96,0.24-1.68,
501,0.96,0.24-1.69,
502,0.96,0.24-1.69,
503,0.97,0.24-1.69,
504,0.97,0.24-1.70,
505,0.97,0.24-1.70,
506,0.97,0.24-1.70,
507,0.97,0.24-1.71,
508,0.97,0.24-1.71,
509,0.98,0.24-1.71,
510,0.98,0.24-1.72,
511,0.98,0.24-1.72,
512,0.98,0.24-1.72,
513,0.98,0.24-1.73,
514,0.99,0.24-1.73,
515,0.99,0.24-1.73,
516,0.99,0.24-1.74,
517,0.99,0.24-1.74,
518,0.99,0.24-1.74,
519,1.00,0.25-1.75,
520,1.00,0.25-1.75,
521,1.00,0.25-1.75,
522,1.00,0.25-1.76,
523,1.00,0.25-1.76,
524,1.01,0.25-1.76,
525,1.01,0.25-1.77,
526,1.01,0.25-1.77,
527,1.01,0.25-1.77,
528,1.01,0.25-1.78,
529,1.02,0.25-1.78,
530,1.02,0.25-1.78,
531,1.02,0.25-1.79,
532,1.02,0.25-1.79,
533,1.02,0.25-1.79,
534,1.03,0.25-1.80,
535,1.03,0.25-1.80,
536,1.03,0.25-1.80,
537,1.03,0.25-1.81,
538,1.03,0.25-1.81,
539,1.03,0.25-1.81,
540,1.04,0.26-1.82,
541,1.04,0.26-1.82,
542,1.04,0.26-1.82,
543,1.04,0.26-1.83,
544,1.04,0.26-1.83,
545,1.05,0.26-1.83,
546,1.05,0.26-1.84,
547,1.05,0.26-1.84,
548,1.05,0.26-1.84,
549,1.05,0.26-1.85,
550,1.06,0.26-1.85,
551,1.06,0.26-1.85,
552,1.06,0.26-1.86,
553,1.06,0.26-1.86,
554,1.06,0.26-1.87,
555,1.07,0.26-1.87,
556,1.07,0.26-1.87,
557,1.07,0.26-1.88,
558,1.07,0.26-1.88,
559,1.07,0.26-1.88,
560,1.08,0.27-1.89,
561,1.08,0.27-1.89,
562,1.08,0.27-1.89,
563,1.08,0.27-1.90,
564,1.08,0.27-1.90,
565,1.08,0.27-1.90,
566,1.09,0.27-1.91,
567,1.09,0.27-1.91,
568,1.09,0.27-1.91,
569,1.09,0.27-1.92,
570,1.09,0.27-1.92,
571,1.10,0.27-1.92,
572,1.10,0.27-1.93,
573,1.10,0.27-1.93,
574,1.10,0.27-1.93,
575,1.10,0.27-1.94,
576,1.11,0.27-1.94,
577,1.11,0.27-1.94,
578,1.11,0.27-1.95,
579,1.11,0.27-1.95,
580,1.11,0.27-1.95,
581,1.12,0.28-1.96,
582,1.12,0.28-1.96,
583,1.12,0.28-1.96,
584,1.12,0.28-1.97,
585,1.12,0.28-1.97,
586,1.13,0.28-1.97,
587,1.13,0.28-1.98,
588,1.13,0.28-1.98,
589,1.13,0.28-1.98,
590,1.13,0.28-1.99,
591,1.13,0.28-1.99,
592,1.14,0.28-1.99,
593,1.14,0.28-2.00,
594,1.14,0.28-2.00,
595,1.14,0.28-2.00,
596,1.14,0.28-2.01,
597,1.15,0.28-2.01,
598,1.15,0.28-2.01,
599,1.15,0.28-2.02,
600,1.15,0.28-2.02,
601,1.15,0.28-2.02,
602,1.16,0.29-2.03,
603,1.16,0.29-2.03,
604,1.16,0.29-2.03,
605,1.16,0.29-2.04,
606,1.16,0.29-2.04,
607,1.17,0.29-2.04,
608,1.17,0.29-2.05,
609,1.17,0.29-2.05,
610,1.17,0.29-2.05,
611,1.17,0.29-2.06,
612,1.18,0.29-2.06,
613,1.18,0.29-2.06,
614,1.18,0.29-2.07,
615,1.18,0.29-2.07,
616,1.18,0.29-2.07,
617,1.19,0.29-2.08,
618,1.19,0.29-2.08,
619,1.19,0.29-2.08,
620,1.19,0.29-2.09,
621,1.19,0.29-2.09,
622,1.19,0.29-2.09,
623,1.20,0.30-2.10,
624,1.20,0.30-2.10,
625,1.20,0.30-2.10,
626,1.20,0.30-2.11,
627,1.20,0.30-2.11,
628,1.21,0.30-2.11,
629,1.21,0.30-2.12,
630,1.21,0.30-2.12,
631,1.21,0.30-2.13,
632,1.21,0.30-2.13,
633,1.22,0.30-2.13,
634,1.22,0.30-2.14,
635,1.22,0.30-2.14,
636,1.22,0.30-2.14,
637,1.22,0.30-2.15,
638,1.23,0.30-2.15,
639,1.23,0.30-2.15,
640,1.23,0.30-2.16,
641,1.23,0.30-2.16,
642,1.23,0.30-2.16,
643,1.24,0.31-2.17,
644,1.24,0.31-2.17,
645,1.24,0.31-2.17,
646,1.24,0.31-2.18,
647,1.24,0.31-2.18,
648,1.24,0.31-2.18,
649,1.25,0.31-2.19,
650,1.25,0.31-2.19,
651,1.25,0.31-2.19,
652,1.25,0.31-2.20,
653,1.25,0.31-2.20,
654,1.26,0.31-2.20,
655,1.26,0.31-2.21,
656,1.26,0.31-2.21,
657,1.26,0.31-2.21,
658,1.26,0.31-2.22,
659,1.27,0.31-2.22,
660,1.27,0.31-2.22,
661,1.27,0.31-2.23,
662,1.27,0.31-2.23,
663,1.27,0.31-2.23,
664,1.28,0.32-2.24,
665,1.28,0.32-2.24,
666,1.28,0.32-2.24,
667,1.28,0.32-2.25,
668,1.28,0.32-2.25,
669,1.29,0.32-2.25,
670,1.29,0.32-2.26,
671,1.29,0.32-2.26,
672,1.29,0.32-2.26,
673,1.29,0.32-2.27,
674,1.30,0.32-2.27,
675,1.30,0.32-2.27,
676,1.30,0.32-2.28,
677,1.30,0.32-2.28,
678,1.30,0.32-2.28,
679,1.30,0.32-2.29,
680,1.31,0.32-2.29,
681,1.31,0.32-2.29,
682,1.31,0.32-2.30,
683,1.31,0.32-2.30,
684,1.31,0.32-2.30,
685,1.32,0.33-2.31,
686,1.32,0.33-2.31,
687,1.32,0.33-2.31,
688,1.32,0.33-2.32,
689,1.32,0.33-2.32,
690,1.33,0.33-2.32,
691,1.33,0.33-2.33,
692,1.33,0.33-2.33,
693,1.33,0.33-2.33,
694,1.33,0.33-2.34,
695,1.34,0.33-2.34,
696,1.34,0.33-2.34,
697,1.34,0.33-2.35,
698,1.34,0.33-2.35,
699,1.34,0.33-2.35,
700,1.35,0.33-2.36,
701,1.35,0.33-2.36,
702,1.35,0.33-2.36,
703,1.35,0.33-2.37,
704,1.35,0.33-2.37,
705,1.35,0.33-2.37,
706,1.36,0.34-2.38,
707,1.36,0.34-2.38,
708,1.36,0.34-2.38,
709,1.36,0.34-2.39,
710,1.36,0.34-2.39,
711,1.37,0.34-2.40,
712,1.37,0.34-2.40,
713,1.37,0.34-2.40,
714,1.37,0.34-2.41,
715,1.37,0.34-2.41,
716,1.38,0.34-2.41,
717,1.38,0.34-2.42,
718,1.38,0.34-2.42,
719,1.38,0.34-2.42,
720,1.38,0.34-2.43,
721,1.39,0.34-2.43,
722,1.39,0.34-2.43,
723,1.39,0.34-2.44,
724,1.39,0.34-2.44,
725,1.39,0.34-2.44,
726,1.40,0.35-2.45,
727,1.40,0.35-2.45,
728,1.40,0.35-2.45,
729,1.40,0.35-2.46,
730,1.40,0.35-2.46,
731,1.41,0.35-2.46,
732,1.41,0.35-2.47,
733,1.41,0.35-2.47,
734,1.41,0.35-2.47,
735,1.41,0.35-2.48,
736,1.41,0.35-2.48,
737,1.42,0.35-2.48,
738,1.42,0.35-2.49,
739,1.42,0.35-2.49,
740,1.42,0.35-2.49,
741,1.42,0.35-2.50,
742,1.43,0.35-2.50,
743,1.43,0.35-2.50,
744,1.43,0.35-2.51,
745,1.43,0.35-2.51,
746,1.43,0.35-2.51,
747,1.44,0.36-2.52,
748,1.44,0.36-2.52,
749,1.44,0.36-2.52,
750,1.44,0.36-2.53,
751,1.44,0.36-2.53,
752,1.45,0.36-2.53,
753,1.45,0.36-2.54,
754,1.45,0.36-2.54,
755,1.45,0.36-2.54,
756,1.45,0.36-2.55,
757,1.46,0.36-2.55,
758,1.46,0.36-2.55,
759,1.46,0.36-2.56,
760,1.46,0.36-2.56,
761,1.46,0.36-2.56,
762,1.46,0.36-2.57,
763,1.47,0.36-2.57,
764,1.47,0.36-2.57,
765,1.47,0.36-2.58,
766,1.47,0.36-2.58,
767,1.47,0.36-2.58,
768,1.48,0.37-2.59,
769,1.48,0.37-2.59,
770,1.48,0.37-2.59,
771,1.48,0.37-2.60,
772,1.48,0.37-2.60,
773,1.49,0.37-2.60,
774,1.49,0.37-2.61,
775,1.49,0.37-2.61,
776,1.49,0.37-2.61,
777,1.49,0.37-2.62,
778,1.50,0.37-2.62,
779,1.50,0.37-2.62,
780,1.50,0.37-2.63,
781,1.50,0.37-2.63,
782,1.50,0.37-2.63,
783,1.51,0.37-2.64,
784,1.51,0.37-2.64,
785,1.51,0.37-2.64,
786,1.51,0.37-2.65,
787,1.51,0.37-2.65,
788,1.51,0.37-2.65,
789,1.52,0.38-2.66,
790,1.52,0.38-2.66,
791,1.52,0.38-2.67,
792,1.52,0.38-2.67,
793,1.52,0.38-2.67,
794,1.53,0.38-2.68,
795,1.53,0.38-2.68,
796,1.53,0.38-2.68,
797,1.53,0.38-2.69,
798,1.53,0.38-2.69,
799,1.54,0.38-2.69,
800,1.54,0.38-2.70,
801,1.54,0.38-2.70,
802,1.54,0.38-2.70,
803,1.54,0.38-2.71,
804,1.55,0.38-2.71,
805,1.55,0.38-2.71,
806,1.55,0.38-2.72,
807,1.55,0.38-2.72,
808,1.55,0.38-2.72,
809,1.56,0.39-2.73,
810,1.56,0.39-2.73,
811,1.56,0.39-2.73,
812,1.56,0.39-2.74,
813,1.56,0.39-2.74,
814,1.57,0.39-2.74,
815,1.57,0.39-2.75,
816,1.57,0.39-2.75,
817,1.57,0.39-2.75,
818,1.57,0.39-2.76,
819,1.57,0.39-2.76,
820,1.58,0.39-2.76,
821,1.58,0.39-2.77,
822,1.58,0.39-2.77,
823,1.58,0.39-2.77,
824,1.58,0.39-2.78,
825,1.59,0.39-2.78,
826,1.59,0.39-2.78,
827,1.59,0.39-2.79,
828,1.59,0.39-2.79,
829,1.59,0.39-2.79,
830,1.60,0.40-2.80,
831,1.60,0.40-2.80,
832,1.60,0.40-2.80,
833,1.60,0.40-2.81,
834,1.60,0.40-2.81,
835,1.61,0.40-2.81,
836,1.61,0.40-2.82,
837,1.61,0.40-2.82,
838,1.61,0.40-2.82,
839,1.61,0.40-2.83,
840,1.62,0.40-2.83,
841,1.62,0.40-2.83,
842,1.62,0.40-2.84,
843,1.62,0.40-2.84,
844,1.62,0.40-2.84,
845,1.62,0.40-2.85,
846,1.63,0.40-2.85,
847,1.63,0.40-2.85,
848,1.63,0.40-2.86,
849,1.63,0.40-2.86,
850,1.63,0.40-2.86,
851,1.64,0.41-2.87,
852,1.64,0.41-2.87,
853,1.64,0.41-2.87,
854,1.64,0.41-2.88,
855,1.64,0.41-2.88,
856,1.65,0.41-2.88,
857,1.65,0.41-2.89,
858,1.65,0.41-2.89,
859,1.65,0.41-2.89,
860,1.65,0.41-2.90,
861,1.66,0.41-2.90,
862,1.66,0.41-2.90,
863,1.66,0.41-2.91,
864,1.66,0.41-2.91,
865,1.66,0.41-2.91,
866,1.67,0.41-2.92,
867,1.67,0.41-2.92,
868,1.67,0.41-2.93,
869,1.67,0.41-2.93,
870,1.67,0.41-2.93,
871,1.68,0.42-2.94,
872,1.68,0.42-2.94,
873,1.68,0.42-2.94,
874,1.68,0.42-2.95,
875,1.68,0.42-2.95,
876,1.68,0.42-2.95,
877,1.69,0.42-2.96,
878,1.69,0.42-2.96,
879,1.69,0.42-2.96,
880,1.69,0.42-2.97,
881,1.69,0.42-2.97,
882,1.70,0.42-2.97,
883,1.70,0.42-2.98,
884,1.70,0.42-2.98,
885,1.70,0.42-2.98,
886,1.70,0.42-2.99,
887,1.71,0.42-2.99,
888,1.71,0.42-2.99,
889,1.71,0.42-3.00,
890,1.71,0.42-3.00,
891,1.71,0.42-3.00,
892,1.72,0.43-3.01,
893,1.72,0.43-3.01,
894,1.72,0.43-3.01,
895,1.72,0.43-3.02,
896,1.72,0.43-3.02,
897,1.73,0.43-3.02,
898,1.73,0.43-3.03,
899,1.73,0.43-3.03,
900,1.73,0.43-3.03,
901,1.73,0.43-3.04,
902,1.73,0.43-3.04,
903,1.74,0.43-3.04,
904,1.74,0.43-3.05,
905,1.74,0.43-3.05,
906,1.74,0.43-3.05,
907,1.74,0.43-3.06,
908,1.75,0.43-3.06,
909,1.75,0.43-3.06,
910,1.75,0.43-3.07,
911,1.75,0.43-3.07,
912,1.75,0.43-3.07,
913,1.76,0.44-3.08,
914,1.76,0.44-3.08,
915,1.76,0.44-3.08,
916,1.76,0.44-3.09,
917,1.76,0.44-3.09,
918,1.77,0.44-3.09,
919,1.77,0.44-3.10,
920,1.77,0.44-3.10,
921,1.77,0.44-3.10,
