Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-12-2020
101,0.26,0.06-0.45,
102,0.26,0.06-0.46,
103,0.26,0.06-0.46,
104,0.27,0.06-0.47,
105,0.27,0.06-0.47,
106,0.27,0.06-0.48,
107,0.27,0.06-0.48,
108,0.28,0.07-0.49,
109,0.28,0.07-0.49,
110,0.28,0.07-0.49,
111,0.28,0.07-0.50,
112,0.29,0.07-0.50,
113,0.29,0.07-0.51,
114,0.29,0.07-0.51,
115,0.29,0.07-0.52,
116,0.30,0.07-0.52,
117,0.30,0.07-0.53,
118,0.30,0.07-0.53,
119,0.30,0.07-0.54,
120,0.31,0.07-0.54,
121,0.31,0.07-0.54,
122,0.31,0.07-0.55,
123,0.31,0.07-0.55,
124,0.32,0.08-0.56,
125,0.32,0.08-0.56,
126,0.32,0.08-0.57,
127,0.32,0.08-0.57,
128,0.33,0.08-0.58,
129,0.33,0.08-0.58,
130,0.33,0.08-0.59,
131,0.34,0.08-0.59,
132,0.34,0.08-0.59,
133,0.34,0.08-0.60,
134,0.34,0.08-0.60,
135,0.35,0.08-0.61,
136,0.35,0.08-0.61,
137,0.35,0.08-0.62,
138,0.35,0.08-0.62,
139,0.36,0.09-0.63,
140,0.36,0.09-0.63,
141,0.36,0.09-0.64,
142,0.36,0.09-0.64,
143,0.37,0.09-0.64,
144,0.37,0.09-0.65,
145,0.37,0.09-0.65,
146,0.37,0.09-0.66,
147,0.38,0.09-0.66,
148,0.38,0.09-0.67,
149,0.38,0.09-0.67,
150,0.38,0.09-0.68,
151,0.39,0.09-0.68,
152,0.39,0.09-0.69,
153,0.39,0.09-0.69,
154,0.39,0.09-0.69,
155,0.40,0.10-0.70,
156,0.40,0.10-0.70,
157,0.40,0.10-0.71,
158,0.41,0.10-0.71,
159,0.41,0.10-0.72,
160,0.41,0.10-0.72,
161,0.41,0.10-0.73,
162,0.42,0.10-0.73,
163,0.42,0.10-0.74,
164,0.42,0.10-0.74,
165,0.42,0.10-0.74,
166,0.43,0.10-0.75,
167,0.43,0.10-0.75,
168,0.43,0.10-0.76,
169,0.43,0.10-0.76,
170,0.44,0.11-0.77,
171,0.44,0.11-0.77,
172,0.44,0.11-0.78,
173,0.44,0.11-0.78,
174,0.45,0.11-0.79,
175,0.45,0.11-0.79,
176,0.45,0.11-0.79,
177,0.45,0.11-0.80,
178,0.46,0.11-0.80,
179,0.46,0.11-0.81,
180,0.46,0.11-0.81,
181,0.47,0.11-0.82,
182,0.47,0.11-0.82,
183,0.47,0.11-0.83,
184,0.47,0.11-0.83,
185,0.48,0.12-0.84,
186,0.48,0.12-0.84,
187,0.48,0.12-0.84,
188,0.48,0.12-0.85,
189,0.49,0.12-0.85,
190,0.49,0.12-0.86,
191,0.49,0.12-0.86,
192,0.49,0.12-0.87,
193,0.50,0.12-0.87,
194,0.50,0.12-0.88,
195,0.50,0.12-0.88,
196,0.50,0.12-0.89,
197,0.51,0.12-0.89,
198,0.51,0.12-0.89,
199,0.51,0.12-0.90,
200,0.51,0.12-0.90,
201,0.52,0.13-0.91,
202,0.52,0.13-0.91,
203,0.52,0.13-0.92,
204,0.52,0.13-0.92,
205,0.53,0.13-0.93,
206,0.53,0.13-0.93,
207,0.53,0.13-0.94,
208,0.54,0.13-0.94,
209,0.54,0.13-0.94,
210,0.54,0.13-0.95,
211,0.54,0.13-0.95,
212,0.55,0.13-0.96,
213,0.55,0.13-0.96,
214,0.55,0.13-0.97,
215,0.55,0.13-0.97,
216,0.56,0.14-0.98,
217,0.56,0.14-0.98,
218,0.56,0.14-0.99,
219,0.56,0.14-0.99,
220,0.57,0.14-0.99,
221,0.57,0.14-1.00,
222,0.57,0.14-1.00,
223,0.57,0.14-1.01,
224,0.58,0.14-1.01,
225,0.58,0.14-1.02,
226,0.58,0.14-1.02,
227,0.58,0.14-1.03,
228,0.59,0.14-1.03,
229,0.59,0.14-1.04,
230,0.59,0.14-1.04,
231,0.59,0.14-1.04,
232,0.60,0.15-1.05,
233,0.60,0.15-1.05,
234,0.60,0.15-1.06,
235,0.61,0.15-1.06,
236,0.61,0.15-1.07,
237,0.61,0.15-1.07,
238,0.61,0.15-1.08,
239,0.62,0.15-1.08,
240,0.62,0.15-1.09,
241,0.62,0.15-1.09,
242,0.62,0.15-1.09,
243,0.63,0.15-1.10,
244,0.63,0.15-1.10,
245,0.63,0.15-1.11,
246,0.63,0.15-1.11,
247,0.64,0.16-1.12,
248,0.64,0.16-1.12,
249,0.64,0.16-1.13,
250,0.64,0.16-1.13,
251,0.65,0.16-1.14,
252,0.65,0.16-1.14,
253,0.65,0.16-1.14,
254,0.65,0.16-1.15,
255,0.66,0.16-1.15,
256,0.66,0.16-1.16,
257,0.66,0.16-1.16,
258,0.67,0.16-1.17,
259,0.67,0.16-1.17,
260,0.67,0.16-1.18,
261,0.67,0.16-1.18,
262,0.68,0.17-1.19,
263,0.68,0.17-1.19,
264,0.68,0.17-1.19,
265,0.68,0.17-1.20,
266,0.69,0.17-1.20,
267,0.69,0.17-1.21,
268,0.69,0.17-1.21,
269,0.69,0.17-1.22,
270,0.70,0.17-1.22,
271,0.70,0.17-1.23,
272,0.70,0.17-1.23,
273,0.70,0.17-1.24,
274,0.71,0.17-1.24,
275,0.71,0.17-1.24,
276,0.71,0.17-1.25,
277,0.71,0.17-1.25,
278,0.72,0.18-1.26,
279,0.72,0.18-1.26,
280,0.72,0.18-1.27,
281,0.72,0.18-1.27,
282,0.73,0.18-1.28,
283,0.73,0.18-1.28,
284,0.73,0.18-1.29,
285,0.74,0.18-1.29,
286,0.74,0.18-1.29,
287,0.74,0.18-1.30,
288,0.74,0.18-1.30,
289,0.75,0.18-1.31,
290,0.75,0.18-1.31,
291,0.75,0.18-1.32,
292,0.75,0.18-1.32,
293,0.76,0.19-1.33,
294,0.76,0.19-1.33,
295,0.76,0.19-1.34,
296,0.76,0.19-1.34,
297,0.77,0.19-1.34,
298,0.77,0.19-1.35,
299,0.77,0.19-1.35,
300,0.77,0.19-1.36,
301,0.78,0.19-1.36,
302,0.78,0.19-1.37,
303,0.78,0.19-1.37,
304,0.78,0.19-1.38,
305,0.79,0.19-1.38,
306,0.79,0.19-1.39,
307,0.79,0.19-1.39,
308,0.79,0.19-1.39,
309,0.80,0.20-1.40,
310,0.80,0.20-1.40,
311,0.80,0.20-1.41,
312,0.81,0.20-1.41,
313,0.81,0.20-1.42,
314,0.81,0.20-1.42,
315,0.81,0.20-1.43,
316,0.82,0.20-1.43,
317,0.82,0.20-1.44,
318,0.82,0.20-1.44,
319,0.82,0.20-1.44,
320,0.83,0.20-1.45,
321,0.83,0.20-1.45,
322,0.83,0.20-1.46,
323,0.83,0.20-1.46,
324,0.84,0.21-1.47,
325,0.84,0.21-1.47,
326,0.84,0.21-1.48,
327,0.84,0.21-1.48,
328,0.85,0.21-1.49,
329,0.85,0.21-1.49,
330,0.85,0.21-1.49,
331,0.85,0.21-1.50,
332,0.86,0.21-1.50,
333,0.86,0.21-1.51,
334,0.86,0.21-1.51,
335,0.87,0.21-1.52,
336,0.87,0.21-1.52,
337,0.87,0.21-1.53,
338,0.87,0.21-1.53,
339,0.88,0.22-1.54,
340,0.88,0.22-1.54,
341,0.88,0.22-1.54,
342,0.88,0.22-1.55,
343,0.89,0.22-1.55,
344,0.89,0.22-1.56,
345,0.89,0.22-1.56,
346,0.89,0.22-1.57,
347,0.90,0.22-1.57,
348,0.90,0.22-1.58,
349,0.90,0.22-1.58,
350,0.90,0.22-1.59,
351,0.91,0.22-1.59,
352,0.91,0.22-1.59,
353,0.91,0.22-1.60,
354,0.91,0.22-1.60,
355,0.92,0.23-1.61,
356,0.92,0.23-1.61,
357,0.92,0.23-1.62,
358,0.92,0.23-1.62,
359,0.93,0.23-1.63,
360,0.93,0.23-1.63,
361,0.93,0.23-1.64,
362,0.94,0.23-1.64,
363,0.94,0.23-1.64,
364,0.94,0.23-1.65,
365,0.94,0.23-1.65,
366,0.95,0.23-1.66,
367,0.95,0.23-1.66,
368,0.95,0.23-1.67,
369,0.95,0.23-1.67,
370,0.96,0.24-1.68,
371,0.96,0.24-1.68,
372,0.96,0.24-1.69,
373,0.96,0.24-1.69,
374,0.97,0.24-1.69,
375,0.97,0.24-1.70,
376,0.97,0.24-1.70,
377,0.97,0.24-1.71,
378,0.98,0.24-1.71,
379,0.98,0.24-1.72,
380,0.98,0.24-1.72,
381,0.98,0.24-1.73,
382,0.99,0.24-1.73,
383,0.99,0.24-1.74,
384,0.99,0.24-1.74,
385,0.99,0.24-1.74,
386,1.00,0.25-1.75,
387,1.00,0.25-1.75,
388,1.00,0.25-1.76,
389,1.01,0.25-1.76,
390,1.01,0.25-1.77,
391,1.01,0.25-1.77,
392,1.01,0.25-1.78,
393,1.02,0.25-1.78,
394,1.02,0.25-1.79,
395,1.02,0.25-1.79,
396,1.02,0.25-1.79,
397,1.03,0.25-1.80,
398,1.03,0.25-1.80,
399,1.03,0.25-1.81,
400,1.03,0.25-1.81,
401,1.04,0.26-1.82,
402,1.04,0.26-1.82,
403,1.04,0.26-1.83,
404,1.04,0.26-1.83,
405,1.05,0.26-1.84,
406,1.05,0.26-1.84,
407,1.05,0.26-1.84,
408,1.05,0.26-1.85,
409,1.06,0.26-1.85,
410,1.06,0.26-1.86,
411,1.06,0.26-1.86,
412,1.07,0.26-1.87,
413,1.07,0.26-1.87,
414,1.07,0.26-1.88,
415,1.07,0.26-1.88,
416,1.08,0.27-1.89,
417,1.08,0.27-1.89,
418,1.08,0.27-1.89,
419,1.08,0.27-1.90,
420,1.09,0.27-1.90,
421,1.09,0.27-1.91,
422,1.09,0.27-1.91,
423,1.09,0.27-1.92,
424,1.10,0.27-1.92,
425,1.10,0.27-1.93,
426,1.10,0.27-1.93,
427,1.10,0.27-1.94,
428,1.11,0.27-1.94,
429,1.11,0.27-1.94,
430,1.11,0.27-1.95,
431,1.11,0.27-1.95,
432,1.12,0.28-1.96,
433,1.12,0.28-1.96,
434,1.12,0.28-1.97,
435,1.12,0.28-1.97,
436,1.13,0.28-1.98,
437,1.13,0.28-1.98,
438,1.13,0.28-1.99,
439,1.14,0.28-1.99,
440,1.14,0.28-1.99,
441,1.14,0.28-2.00,
442,1.14,0.28-2.00,
443,1.15,0.28-2.01,
444,1.15,0.28-2.01,
445,1.15,0.28-2.02,
446,1.15,0.28-2.02,
447,1.16,0.29-2.03,
448,1.16,0.29-2.03,
449,1.16,0.29-2.04,
450,1.16,0.29-2.04,
451,1.17,0.29-2.04,
452,1.17,0.29-2.05,
453,1.17,0.29-2.05,
454,1.17,0.29-2.06,
455,1.18,0.29-2.06,
456,1.18,0.29-2.07,
457,1.18,0.29-2.07,
458,1.18,0.29-2.08,
459,1.19,0.29-2.08,
460,1.19,0.29-2.09,
461,1.19,0.29-2.09,
462,1.19,0.29-2.09,
463,1.20,0.30-2.10,
464,1.20,0.30-2.10,
465,1.20,0.30-2.11,
466,1.21,0.30-2.11,
467,1.21,0.30-2.12,
468,1.21,0.30-2.12,
469,1.21,0.30-2.13,
470,1.22,0.30-2.13,
471,1.22,0.30-2.14,
472,1.22,0.30-2.14,
473,1.22,0.30-2.14,
474,1.23,0.30-2.15,
475,1.23,0.30-2.15,
476,1.23,0.30-2.16,
477,1.23,0.30-2.16,
478,1.24,0.31-2.17,
479,1.24,0.31-2.17,
480,1.24,0.31-2.18,
481,1.24,0.31-2.18,
482,1.25,0.31-2.19,
483,1.25,0.31-2.19,
484,1.25,0.31-2.19,
485,1.25,0.31-2.20,
486,1.26,0.31-2.20,
487,1.26,0.31-2.21,
488,1.26,0.31-2.21,
489,1.27,0.31-2.22,
490,1.27,0.31-2.22,
491,1.27,0.31-2.23,
492,1.27,0.31-2.23,
493,1.28,0.32-2.24,
494,1.28,0.32-2.24,
495,1.28,0.32-2.24,
496,1.28,0.32-2.25,
497,1.29,0.32-2.25,
498,1.29,0.32-2.26,
499,1.29,0.32-2.26,
500,1.29,0.32-2.27,
501,1.30,0.32-2.27,
502,1.30,0.32-2.28,
503,1.30,0.32-2.28,
504,1.30,0.32-2.29,
505,1.31,0.32-2.29,
506,1.31,0.32-2.29,
507,1.31,0.32-2.30,
508,1.31,0.32-2.30,
509,1.32,0.33-2.31,
510,1.32,0.33-2.31,
511,1.32,0.33-2.32,
512,1.32,0.33-2.32,
513,1.33,0.33-2.33,
514,1.33,0.33-2.33,
515,1.33,0.33-2.34,
516,1.34,0.33-2.34,
517,1.34,0.33-2.34,
518,1.34,0.33-2.35,
519,1.34,0.33-2.35,
520,1.35,0.33-2.36,
521,1.35,0.33-2.36,
522,1.35,0.33-2.37,
523,1.35,0.33-2.37,
524,1.36,0.34-2.38,
525,1.36,0.34-2.38,
526,1.36,0.34-2.39,
527,1.36,0.34-2.39,
528,1.37,0.34-2.39,
529,1.37,0.34-2.40,
530,1.37,0.34-2.40,
531,1.37,0.34-2.41,
532,1.38,0.34-2.41,
533,1.38,0.34-2.42,
534,1.38,0.34-2.42,
535,1.38,0.34-2.43,
536,1.39,0.34-2.43,
537,1.39,0.34-2.44,
538,1.39,0.34-2.44,
539,1.39,0.34-2.44,
540,1.40,0.35-2.45,
541,1.40,0.35-2.45,
542,1.40,0.35-2.46,
543,1.41,0.35-2.46,
544,1.41,0.35-2.47,
545,1.41,0.35-2.47,
546,1.41,0.35-2.48,
547,1.42,0.35-2.48,
548,1.42,0.35-2.49,
549,1.42,0.35-2.49,
550,1.42,0.35-2.49,
551,1.43,0.35-2.50,
552,1.43,0.35-2.50,
553,1.43,0.35-2.51,
554,1.43,0.35-2.51,
555,1.44,0.36-2.52,
556,1.44,0.36-2.52,
557,1.44,0.36-2.53,
558,1.44,0.36-2.53,
559,1.45,0.36-2.54,
560,1.45,0.36-2.54,
561,1.45,0.36-2.54,
562,1.45,0.36-2.55,
563,1.46,0.36-2.55,
564,1.46,0.36-2.56,
565,1.46,0.36-2.56,
566,1.46,0.36-2.57,
567,1.47,0.36-2.57,
568,1.47,0.36-2.58,
569,1.47,0.36-2.58,
570,1.48,0.37-2.59,
571,1.48,0.37-2.59,
572,1.48,0.37-2.59,
573,1.48,0.37-2.60,
574,1.49,0.37-2.60,
575,1.49,0.37-2.61,
576,1.49,0.37-2.61,
577,1.49,0.37-2.62,
578,1.50,0.37-2.62,
579,1.50,0.37-2.63,
580,1.50,0.37-2.63,
581,1.50,0.37-2.64,
582,1.51,0.37-2.64,
583,1.51,0.37-2.64,
584,1.51,0.37-2.65,
585,1.51,0.37-2.65,
586,1.52,0.38-2.66,
587,1.52,0.38-2.66,
588,1.52,0.38-2.67,
589,1.52,0.38-2.67,
590,1.53,0.38-2.68,
591,1.53,0.38-2.68,
592,1.53,0.38-2.69,
593,1.54,0.38-2.69,
594,1.54,0.38-2.69,
595,1.54,0.38-2.70,
596,1.54,0.38-2.70,
597,1.55,0.38-2.71,
598,1.55,0.38-2.71,
599,1.55,0.38-2.72,
600,1.55,0.38-2.72,
601,1.56,0.39-2.73,
602,1.56,0.39-2.73,
603,1.56,0.39-2.74,
604,1.56,0.39-2.74,
605,1.57,0.39-2.74,
606,1.57,0.39-2.75,
607,1.57,0.39-2.75,
608,1.57,0.39-2.76,
609,1.58,0.39-2.76,
610,1.58,0.39-2.77,
611,1.58,0.39-2.77,
612,1.58,0.39-2.78,
613,1.59,0.39-2.78,
614,1.59,0.39-2.79,
615,1.59,0.39-2.79,
616,1.59,0.39-2.79,
617,1.60,0.40-2.80,
618,1.60,0.40-2.80,
619,1.60,0.40-2.81,
620,1.61,0.40-2.81,
621,1.61,0.40-2.82,
622,1.61,0.40-2.82,
623,1.61,0.40-2.83,
624,1.62,0.40-2.83,
625,1.62,0.40-2.84,
626,1.62,0.40-2.84,
627,1.62,0.40-2.84,
628,1.63,0.40-2.85,
629,1.63,0.40-2.85,
630,1.63,0.40-2.86,
631,1.63,0.40-2.86,
632,1.64,0.41-2.87,
633,1.64,0.41-2.87,
634,1.64,0.41-2.88,
635,1.64,0.41-2.88,
636,1.65,0.41-2.89,
637,1.65,0.41-2.89,
638,1.65,0.41-2.89,
639,1.65,0.41-2.90,
640,1.66,0.41-2.90,
641,1.66,0.41-2.91,
642,1.66,0.41-2.91,
643,1.66,0.41-2.92,
644,1.67,0.41-2.92,
645,1.67,0.41-2.93,
646,1.67,0.41-2.93,
647,1.68,0.42-2.94,
648,1.68,0.42-2.94,
649,1.68,0.42-2.94,
650,1.68,0.42-2.95,
651,1.69,0.42-2.95,
652,1.69,0.42-2.96,
653,1.69,0.42-2.96,
654,1.69,0.42-2.97,
655,1.70,0.42-2.97,
656,1.70,0.42-2.98,
657,1.70,0.42-2.98,
658,1.70,0.42-2.99,
659,1.71,0.42-2.99,
660,1.71,0.42-2.99,
661,1.71,0.42-3.00,
662,1.71,0.42-3.00,
663,1.72,0.43-3.01,
664,1.72,0.43-3.01,
665,1.72,0.43-3.02,
666,1.72,0.43-3.02,
667,1.73,0.43-3.03,
668,1.73,0.43-3.03,
669,1.73,0.43-3.04,
670,1.74,0.43-3.04,
671,1.74,0.43-3.04,
672,1.74,0.43-3.05,
673,1.74,0.43-3.05,
674,1.75,0.43-3.06,
675,1.75,0.43-3.06,
676,1.75,0.43-3.07,
677,1.75,0.43-3.07,
678,1.76,0.44-3.08,
679,1.76,0.44-3.08,
680,1.76,0.44-3.09,
681,1.76,0.44-3.09,
682,1.77,0.44-3.09,
683,1.77,0.44-3.10,
684,1.77,0.44-3.10,
685,1.77,0.44-3.11,
686,1.78,0.44-3.11,
687,1.78,0.44-3.12,
688,1.78,0.44-3.12,
689,1.78,0.44-3.13,
690,1.79,0.44-3.13,
691,1.79,0.44-3.14,
692,1.79,0.44-3.14,
693,1.79,0.44-3.14,
694,1.80,0.45-3.15,
695,1.80,0.45-3.15,
696,1.80,0.45-3.16,
697,1.81,0.45-3.16,
698,1.81,0.45-3.17,
699,1.81,0.45-3.17,
700,1.81,0.45-3.18,
701,1.82,0.45-3.18,
702,1.82,0.45-3.19,
703,1.82,0.45-3.19,
704,1.82,0.45-3.19,
705,1.83,0.45-3.20,
706,1.83,0.45-3.20,
707,1.83,0.45-3.21,
708,1.83,0.45-3.21,
709,1.84,0.46-3.22,
710,1.84,0.46-3.22,
711,1.84,0.46-3.23,
712,1.84,0.46-3.23,
713,1.85,0.46-3.24,
714,1.85,0.46-3.24,
715,1.85,0.46-3.24,
716,1.85,0.46-3.25,
717,1.86,0.46-3.25,
718,1.86,0.46-3.26,
719,1.86,0.46-3.26,
720,1.86,0.46-3.27,
721,1.87,0.46-3.27,
722,1.87,0.46-3.28,
723,1.87,0.46-3.28,
724,1.88,0.47-3.29,
725,1.88,0.47-3.29,
726,1.88,0.47-3.29,
727,1.88,0.47-3.30,
728,1.89,0.47-3.30,
729,1.89,0.47-3.31,
730,1.89,0.47-3.31,
731,1.89,0.47-3.32,
732,1.90,0.47-3.32,
733,1.90,0.47-3.33,
734,1.90,0.47-3.33,
735,1.90,0.47-3.34,
736,1.91,0.47-3.34,
737,1.91,0.47-3.34,
738,1.91,0.47-3.35,
739,1.91,0.47-3.35,
740,1.92,0.48-3.36,
741,1.92,0.48-3.36,
742,1.92,0.48-3.37,
743,1.92,0.48-3.37,
744,1.93,0.48-3.38,
745,1.93,0.48-3.38,
746,1.93,0.48-3.39,
747,1.94,0.48-3.39,
748,1.94,0.48-3.39,
749,1.94,0.48-3.40,
750,1.94,0.48-3.40,
751,1.95,0.48-3.41,
752,1.95,0.48-3.41,
753,1.95,0.48-3.42,
754,1.95,0.48-3.42,
755,1.96,0.49-3.43,
756,1.96,0.49-3.43,
757,1.96,0.49-3.44,
758,1.96,0.49-3.44,
759,1.97,0.49-3.44,
760,1.97,0.49-3.45,
761,1.97,0.49-3.45,
762,1.97,0.49-3.46,
763,1.98,0.49-3.46,
764,1.98,0.49-3.47,
765,1.98,0.49-3.47,
766,1.98,0.49-3.48,
767,1.99,0.49-3.48,
768,1.99,0.49-3.49,
769,1.99,0.49-3.49,
770,1.99,0.49-3.49,
771,2.00,0.50-3.50,
772,2.00,0.50-3.50,
773,2.00,0.50-3.51,
774,2.01,0.50-3.51,
775,2.01,0.50-3.52,
776,2.01,0.50-3.52,
777,2.01,0.50-3.53,
778,2.02,0.50-3.53,
779,2.02,0.50-3.54,
780,2.02,0.50-3.54,
781,2.02,0.50-3.54,
782,2.03,0.50-3.55,
783,2.03,0.50-3.55,
784,2.03,0.50-3.56,
785,2.03,0.50-3.56,
786,2.04,0.51-3.57,
787,2.04,0.51-3.57,
788,2.04,0.51-3.58,
789,2.04,0.51-3.58,
790,2.05,0.51-3.59,
791,2.05,0.51-3.59,
792,2.05,0.51-3.59,
793,2.05,0.51-3.60,
794,2.06,0.51-3.60,
795,2.06,0.51-3.61,
796,2.06,0.51-3.61,
797,2.06,0.51-3.62,
798,2.07,0.51-3.62,
799,2.07,0.51-3.63,
800,2.07,0.51-3.63,
801,2.08,0.52-3.64,
802,2.08,0.52-3.64,
803,2.08,0.52-3.64,
804,2.08,0.52-3.65,
805,2.09,0.52-3.65,
806,2.09,0.52-3.66,
807,2.09,0.52-3.66,
808,2.09,0.52-3.67,
809,2.10,0.52-3.67,
810,2.10,0.52-3.68,
811,2.10,0.52-3.68,
812,2.10,0.52-3.69,
813,2.11,0.52-3.69,
814,2.11,0.52-3.69,
815,2.11,0.52-3.70,
816,2.11,0.52-3.70,
817,2.12,0.53-3.71,
818,2.12,0.53-3.71,
819,2.12,0.53-3.72,
820,2.12,0.53-3.72,
821,2.13,0.53-3.73,
822,2.13,0.53-3.73,
823,2.13,0.53-3.74,
824,2.14,0.53-3.74,
825,2.14,0.53-3.74,
826,2.14,0.53-3.75,
827,2.14,0.53-3.75,
828,2.15,0.53-3.76,
829,2.15,0.53-3.76,
830,2.15,0.53-3.77,
831,2.15,0.53-3.77,
832,2.16,0.54-3.78,
833,2.16,0.54-3.78,
834,2.16,0.54-3.79,
835,2.16,0.54-3.79,
836,2.17,0.54-3.79,
837,2.17,0.54-3.80,
838,2.17,0.54-3.80,
839,2.17,0.54-3.81,
840,2.18,0.54-3.81,
841,2.18,0.54-3.82,
842,2.18,0.54-3.82,
843,2.18,0.54-3.83,
844,2.19,0.54-3.83,
845,2.19,0.54-3.84,
846,2.19,0.54-3.84,
847,2.19,0.54-3.84,
848,2.20,0.55-3.85,
849,2.20,0.55-3.85,
850,2.20,0.55-3.86,
851,2.21,0.55-3.86,
852,2.21,0.55-3.87,
853,2.21,0.55-3.87,
854,2.21,0.55-3.88,
855,2.22,0.55-3.88,
856,2.22,0.55-3.89,
857,2.22,0.55-3.89,
858,2.22,0.55-3.89,
859,2.23,0.55-3.90,
860,2.23,0.55-3.90,
861,2.23,0.55-3.91,
862,2.23,0.55-3.91,
863,2.24,0.56-3.92,
864,2.24,0.56-3.92,
865,2.24,0.56-3.93,
866,2.24,0.56-3.93,
867,2.25,0.56-3.94,
868,2.25,0.56-3.94,
869,2.25,0.56-3.94,
870,2.25,0.56-3.95,
871,2.26,0.56-3.95,
872,2.26,0.56-3.96,
873,2.26,0.56-3.96,
874,2.26,0.56-3.97,
875,2.27,0.56-3.97,
876,2.27,0.56-3.98,
877,2.27,0.56-3.98,
878,2.28,0.57-3.99,
879,2.28,0.57-3.99,
880,2.28,0.57-3.99,
881,2.28,0.57-4.00,
882,2.29,0.57-4.00,
883,2.29,0.57-4.01,
884,2.29,0.57-4.01,
885,2.29,0.57-4.02,
886,2.30,0.57-4.02,
887,2.30,0.57-4.03,
888,2.30,0.57-4.03,
889,2.30,0.57-4.04,
890,2.31,0.57-4.04,
891,2.31,0.57-4.04,
892,2.31,0.57-4.05,
893,2.31,0.57-4.05,
894,2.32,0.58-4.06,
895,2.32,0.58-4.06,
896,2.32,0.58-4.07,
897,2.32,0.58-4.07,
898,2.33,0.58-4.08,
899,2.33,0.58-4.08,
900,2.33,0.58-4.09,
901,2.34,0.58-4.09,
902,2.34,0.58-4.09,
903,2.34,0.58-4.10,
904,2.34,0.58-4.10,
905,2.35,0.58-4.11,
906,2.35,0.58-4.11,
907,2.35,0.58-4.12,
908,2.35,0.58-4.12,
909,2.36,0.59-4.13,
910,2.36,0.59-4.13,
911,2.36,0.59-4.14,
912,2.36,0.59-4.14,
913,2.37,0.59-4.14,
914,2.37,0.59-4.15,
915,2.37,0.59-4.15,
916,2.37,0.59-4.16,
917,2.38,0.59-4.16,
918,2.38,0.59-4.17,
919,2.38,0.59-4.17,
920,2.38,0.59-4.18,
921,2.39,0.59-4.18,
