Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-02-2021
611,6.82,1.70-11.9,
612,6.83,1.70-11.9,
613,6.84,1.71-11.9,
614,6.85,1.71-12.0,
615,6.87,1.71-12.0,
616,6.88,1.72-12.0,
617,6.89,1.72-12.0,
618,6.90,1.72-12.0,
619,6.91,1.72-12.1,
620,6.92,1.73-12.1,
621,6.93,1.73-12.1,
622,6.94,1.73-12.1,
623,6.96,1.74-12.1,
624,6.97,1.74-12.2,
625,6.98,1.74-12.2,
626,6.99,1.74-12.2,
627,7.00,1.75-12.2,
628,7.01,1.75-12.2,
629,7.02,1.75-12.2,
630,7.03,1.75-12.3,
631,7.04,1.76-12.3,
632,7.06,1.76-12.3,
633,7.07,1.76-12.3,
634,7.08,1.77-12.3,
635,7.09,1.77-12.4,
636,7.10,1.77-12.4,
637,7.11,1.77-12.4,
638,7.12,1.78-12.4,
639,7.13,1.78-12.4,
640,7.15,1.78-12.5,
641,7.16,1.79-12.5,
642,7.17,1.79-12.5,
643,7.18,1.79-12.5,
644,7.19,1.79-12.5,
645,7.20,1.80-12.6,
646,7.21,1.80-12.6,
647,7.22,1.80-12.6,
648,7.23,1.80-12.6,
649,7.25,1.81-12.6,
650,7.26,1.81-12.7,
651,7.27,1.81-12.7,
652,7.28,1.82-12.7,
653,7.29,1.82-12.7,
654,7.30,1.82-12.7,
655,7.31,1.82-12.8,
656,7.32,1.83-12.8,
657,7.34,1.83-12.8,
658,7.35,1.83-12.8,
659,7.36,1.84-12.8,
660,7.37,1.84-12.9,
661,7.38,1.84-12.9,
662,7.39,1.84-12.9,
663,7.40,1.85-12.9,
664,7.41,1.85-12.9,
665,7.42,1.85-13.0,
666,7.44,1.86-13.0,
667,7.45,1.86-13.0,
668,7.46,1.86-13.0,
669,7.47,1.86-13.0,
670,7.48,1.87-13.0,
671,7.49,1.87-13.1,
672,7.50,1.87-13.1,
673,7.51,1.87-13.1,
674,7.53,1.88-13.1,
675,7.54,1.88-13.1,
676,7.55,1.88-13.2,
677,7.56,1.89-13.2,
678,7.57,1.89-13.2,
679,7.58,1.89-13.2,
680,7.59,1.89-13.2,
681,7.60,1.90-13.3,
682,7.61,1.90-13.3,
683,7.63,1.90-13.3,
684,7.64,1.91-13.3,
685,7.65,1.91-13.3,
686,7.66,1.91-13.4,
687,7.67,1.91-13.4,
688,7.68,1.92-13.4,
689,7.69,1.92-13.4,
690,7.70,1.92-13.4,
691,7.71,1.92-13.5,
692,7.73,1.93-13.5,
693,7.74,1.93-13.5,
694,7.75,1.93-13.5,
695,7.76,1.94-13.5,
696,7.77,1.94-13.6,
697,7.78,1.94-13.6,
698,7.79,1.94-13.6,
699,7.80,1.95-13.6,
700,7.82,1.95-13.6,
701,7.83,1.95-13.7,
702,7.84,1.96-13.7,
703,7.85,1.96-13.7,
704,7.86,1.96-13.7,
705,7.87,1.96-13.7,
706,7.88,1.97-13.8,
707,7.89,1.97-13.8,
708,7.90,1.97-13.8,
709,7.92,1.98-13.8,
710,7.93,1.98-13.8,
711,7.94,1.98-13.9,
712,7.95,1.98-13.9,
713,7.96,1.99-13.9,
714,7.97,1.99-13.9,
715,7.98,1.99-13.9,
716,7.99,1.99-13.9,
717,8.01,2.00-14.0,
718,8.02,2.00-14.0,
719,8.03,2.00-14.0,
720,8.04,2.01-14.0,
721,8.05,2.01-14.0,
722,8.06,2.01-14.1,
723,8.07,2.01-14.1,
724,8.08,2.02-14.1,
725,8.09,2.02-14.1,
726,8.11,2.02-14.1,
727,8.12,2.03-14.2,
728,8.13,2.03-14.2,
729,8.14,2.03-14.2,
730,8.15,2.03-14.2,
731,8.16,2.04-14.2,
732,8.17,2.04-14.3,
733,8.18,2.04-14.3,
734,8.20,2.05-14.3,
735,8.21,2.05-14.3,
736,8.22,2.05-14.3,
737,8.23,2.05-14.4,
738,8.24,2.06-14.4,
739,8.25,2.06-14.4,
740,8.26,2.06-14.4,
741,8.27,2.06-14.4,
742,8.28,2.07-14.5,
743,8.30,2.07-14.5,
744,8.31,2.07-14.5,
745,8.32,2.08-14.5,
746,8.33,2.08-14.5,
747,8.34,2.08-14.6,
748,8.35,2.08-14.6,
749,8.36,2.09-14.6,
750,8.37,2.09-14.6,
751,8.39,2.09-14.6,
752,8.40,2.10-14.7,
753,8.41,2.10-14.7,
754,8.42,2.10-14.7,
755,8.43,2.10-14.7,
756,8.44,2.11-14.7,
757,8.45,2.11-14.8,
758,8.46,2.11-14.8,
759,8.47,2.11-14.8,
760,8.49,2.12-14.8,
761,8.50,2.12-14.8,
762,8.51,2.12-14.8,
763,8.52,2.13-14.9,
764,8.53,2.13-14.9,
765,8.54,2.13-14.9,
766,8.55,2.13-14.9,
767,8.56,2.14-14.9,
768,8.58,2.14-15.0,
769,8.59,2.14-15.0,
770,8.60,2.15-15.0,
771,8.61,2.15-15.0,
772,8.62,2.15-15.0,
773,8.63,2.15-15.1,
774,8.64,2.16-15.1,
775,8.65,2.16-15.1,
776,8.66,2.16-15.1,
777,8.68,2.17-15.1,
778,8.69,2.17-15.2,
779,8.70,2.17-15.2,
780,8.71,2.17-15.2,
781,8.72,2.18-15.2,
782,8.73,2.18-15.2,
783,8.74,2.18-15.3,
784,8.75,2.18-15.3,
785,8.77,2.19-15.3,
786,8.78,2.19-15.3,
787,8.79,2.19-15.3,
788,8.80,2.20-15.4,
789,8.81,2.20-15.4,
790,8.82,2.20-15.4,
791,8.83,2.20-15.4,
792,8.84,2.21-15.4,
793,8.85,2.21-15.5,
794,8.87,2.21-15.5,
795,8.88,2.22-15.5,
796,8.89,2.22-15.5,
797,8.90,2.22-15.5,
798,8.91,2.22-15.6,
799,8.92,2.23-15.6,
800,8.93,2.23-15.6,
801,8.94,2.23-15.6,
802,8.96,2.24-15.6,
803,8.97,2.24-15.6,
804,8.98,2.24-15.7,
805,8.99,2.24-15.7,
806,9.00,2.25-15.7,
807,9.01,2.25-15.7,
808,9.02,2.25-15.7,
809,9.03,2.25-15.8,
810,9.04,2.26-15.8,
811,9.06,2.26-15.8,
812,9.07,2.26-15.8,
813,9.08,2.27-15.8,
814,9.09,2.27-15.9,
815,9.10,2.27-15.9,
816,9.11,2.27-15.9,
817,9.12,2.28-15.9,
818,9.13,2.28-15.9,
819,9.15,2.28-16.0,
820,9.16,2.29-16.0,
821,9.17,2.29-16.0,
822,9.18,2.29-16.0,
823,9.19,2.29-16.0,
824,9.20,2.30-16.1,
825,9.21,2.30-16.1,
826,9.22,2.30-16.1,
827,9.23,2.30-16.1,
828,9.25,2.31-16.1,
829,9.26,2.31-16.2,
830,9.27,2.31-16.2,
831,9.28,2.32-16.2,
832,9.29,2.32-16.2,
833,9.30,2.32-16.2,
834,9.31,2.32-16.3,
835,9.32,2.33-16.3,
836,9.33,2.33-16.3,
837,9.35,2.33-16.3,
838,9.36,2.34-16.3,
839,9.37,2.34-16.4,
840,9.38,2.34-16.4,
841,9.39,2.34-16.4,
842,9.40,2.35-16.4,
843,9.41,2.35-16.4,
844,9.42,2.35-16.5,
845,9.44,2.36-16.5,
846,9.45,2.36-16.5,
847,9.46,2.36-16.5,
848,9.47,2.36-16.5,
849,9.48,2.37-16.5,
850,9.49,2.37-16.6,
851,9.50,2.37-16.6,
852,9.51,2.37-16.6,
853,9.52,2.38-16.6,
854,9.54,2.38-16.6,
855,9.55,2.38-16.7,
856,9.56,2.39-16.7,
857,9.57,2.39-16.7,
858,9.58,2.39-16.7,
859,9.59,2.39-16.7,
860,9.60,2.40-16.8,
861,9.61,2.40-16.8,
862,9.63,2.40-16.8,
863,9.64,2.41-16.8,
864,9.65,2.41-16.8,
865,9.66,2.41-16.9,
866,9.67,2.41-16.9,
867,9.68,2.42-16.9,
868,9.69,2.42-16.9,
869,9.70,2.42-16.9,
870,9.71,2.42-17.0,
871,9.73,2.43-17.0,
872,9.74,2.43-17.0,
873,9.75,2.43-17.0,
874,9.76,2.44-17.0,
875,9.77,2.44-17.1,
876,9.78,2.44-17.1,
877,9.79,2.44-17.1,
878,9.80,2.45-17.1,
879,9.82,2.45-17.1,
880,9.83,2.45-17.2,
881,9.84,2.46-17.2,
882,9.85,2.46-17.2,
883,9.86,2.46-17.2,
884,9.87,2.46-17.2,
885,9.88,2.47-17.3,
886,9.89,2.47-17.3,
887,9.90,2.47-17.3,
888,9.92,2.48-17.3,
889,9.93,2.48-17.3,
890,9.94,2.48-17.4,
891,9.95,2.48-17.4,
892,9.96,2.49-17.4,
893,9.97,2.49-17.4,
894,9.98,2.49-17.4,
895,9.99,2.49-17.4,
896,10.0,2.50-17.5,
897,10.0,2.50-17.5,
898,10.0,2.50-17.5,
899,10.0,2.51-17.5,
900,10.0,2.51-17.5,
901,10.0,2.51-17.6,
902,10.0,2.51-17.6,
903,10.0,2.52-17.6,
904,10.0,2.52-17.6,
905,10.1,2.52-17.6,
906,10.1,2.53-17.7,
907,10.1,2.53-17.7,
908,10.1,2.53-17.7,
909,10.1,2.53-17.7,
910,10.1,2.54-17.7,
911,10.1,2.54-17.8,
912,10.1,2.54-17.8,
913,10.2,2.55-17.8,
914,10.2,2.55-17.8,
915,10.2,2.55-17.8,
916,10.2,2.55-17.9,
917,10.2,2.56-17.9,
918,10.2,2.56-17.9,
919,10.2,2.56-17.9,
920,10.2,2.56-17.9,
921,10.2,2.57-18.0,
