Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-13-2020
164,0.55,0.13-0.97,
165,0.56,0.14-0.98,
166,0.56,0.14-0.98,
167,0.56,0.14-0.99,
168,0.57,0.14-1.00,
169,0.57,0.14-1.00,
170,0.57,0.14-1.01,
171,0.58,0.14-1.01,
172,0.58,0.14-1.02,
173,0.58,0.14-1.03,
174,0.59,0.14-1.03,
175,0.59,0.14-1.04,
176,0.59,0.14-1.04,
177,0.60,0.15-1.05,
178,0.60,0.15-1.06,
179,0.60,0.15-1.06,
180,0.61,0.15-1.07,
181,0.61,0.15-1.07,
182,0.62,0.15-1.08,
183,0.62,0.15-1.09,
184,0.62,0.15-1.09,
185,0.63,0.15-1.10,
186,0.63,0.15-1.10,
187,0.63,0.15-1.11,
188,0.64,0.16-1.12,
189,0.64,0.16-1.12,
190,0.64,0.16-1.13,
191,0.65,0.16-1.13,
192,0.65,0.16-1.14,
193,0.65,0.16-1.15,
194,0.66,0.16-1.15,
195,0.66,0.16-1.16,
196,0.66,0.16-1.16,
197,0.67,0.16-1.17,
198,0.67,0.16-1.18,
199,0.67,0.16-1.18,
200,0.68,0.17-1.19,
201,0.68,0.17-1.19,
202,0.68,0.17-1.20,
203,0.69,0.17-1.21,
204,0.69,0.17-1.21,
205,0.69,0.17-1.22,
206,0.70,0.17-1.22,
207,0.70,0.17-1.23,
208,0.70,0.17-1.24,
209,0.71,0.17-1.24,
210,0.71,0.17-1.25,
211,0.71,0.17-1.25,
212,0.72,0.18-1.26,
213,0.72,0.18-1.27,
214,0.72,0.18-1.27,
215,0.73,0.18-1.28,
216,0.73,0.18-1.28,
217,0.73,0.18-1.29,
218,0.74,0.18-1.30,
219,0.74,0.18-1.30,
220,0.74,0.18-1.31,
221,0.75,0.18-1.31,
222,0.75,0.18-1.32,
223,0.75,0.18-1.32,
224,0.76,0.19-1.33,
225,0.76,0.19-1.34,
226,0.77,0.19-1.34,
227,0.77,0.19-1.35,
228,0.77,0.19-1.35,
229,0.78,0.19-1.36,
230,0.78,0.19-1.37,
231,0.78,0.19-1.37,
232,0.79,0.19-1.38,
233,0.79,0.19-1.38,
234,0.79,0.19-1.39,
235,0.80,0.20-1.40,
236,0.80,0.20-1.40,
237,0.80,0.20-1.41,
238,0.81,0.20-1.41,
239,0.81,0.20-1.42,
240,0.81,0.20-1.43,
241,0.82,0.20-1.43,
242,0.82,0.20-1.44,
243,0.82,0.20-1.44,
244,0.83,0.20-1.45,
245,0.83,0.20-1.46,
246,0.83,0.20-1.46,
247,0.84,0.21-1.47,
248,0.84,0.21-1.47,
249,0.84,0.21-1.48,
250,0.85,0.21-1.49,
251,0.85,0.21-1.49,
252,0.85,0.21-1.50,
253,0.86,0.21-1.50,
254,0.86,0.21-1.51,
255,0.86,0.21-1.52,
256,0.87,0.21-1.52,
257,0.87,0.21-1.53,
258,0.87,0.21-1.53,
259,0.88,0.22-1.54,
260,0.88,0.22-1.55,
261,0.88,0.22-1.55,
262,0.89,0.22-1.56,
263,0.89,0.22-1.56,
264,0.89,0.22-1.57,
265,0.90,0.22-1.58,
266,0.90,0.22-1.58,
267,0.90,0.22-1.59,
268,0.91,0.22-1.59,
269,0.91,0.22-1.60,
270,0.92,0.23-1.61,
271,0.92,0.23-1.61,
272,0.92,0.23-1.62,
273,0.93,0.23-1.62,
274,0.93,0.23-1.63,
275,0.93,0.23-1.63,
276,0.94,0.23-1.64,
277,0.94,0.23-1.65,
278,0.94,0.23-1.65,
279,0.95,0.23-1.66,
280,0.95,0.23-1.66,
281,0.95,0.23-1.67,
282,0.96,0.24-1.68,
283,0.96,0.24-1.68,
284,0.96,0.24-1.69,
285,0.97,0.24-1.69,
286,0.97,0.24-1.70,
287,0.97,0.24-1.71,
288,0.98,0.24-1.71,
289,0.98,0.24-1.72,
290,0.98,0.24-1.72,
291,0.99,0.24-1.73,
292,0.99,0.24-1.74,
293,0.99,0.24-1.74,
294,1.00,0.25-1.75,
295,1.00,0.25-1.75,
296,1.00,0.25-1.76,
297,1.01,0.25-1.77,
298,1.01,0.25-1.77,
299,1.01,0.25-1.78,
300,1.02,0.25-1.78,
301,1.02,0.25-1.79,
302,1.02,0.25-1.80,
303,1.03,0.25-1.80,
304,1.03,0.25-1.81,
305,1.03,0.25-1.81,
306,1.04,0.26-1.82,
307,1.04,0.26-1.83,
308,1.04,0.26-1.83,
309,1.05,0.26-1.84,
310,1.05,0.26-1.84,
311,1.05,0.26-1.85,
312,1.06,0.26-1.86,
313,1.06,0.26-1.86,
314,1.07,0.26-1.87,
315,1.07,0.26-1.87,
316,1.07,0.26-1.88,
317,1.08,0.27-1.89,
318,1.08,0.27-1.89,
319,1.08,0.27-1.90,
320,1.09,0.27-1.90,
321,1.09,0.27-1.91,
322,1.09,0.27-1.92,
323,1.10,0.27-1.92,
324,1.10,0.27-1.93,
325,1.10,0.27-1.93,
326,1.11,0.27-1.94,
327,1.11,0.27-1.95,
328,1.11,0.27-1.95,
329,1.12,0.28-1.96,
330,1.12,0.28-1.96,
331,1.12,0.28-1.97,
332,1.13,0.28-1.97,
333,1.13,0.28-1.98,
334,1.13,0.28-1.99,
335,1.14,0.28-1.99,
336,1.14,0.28-2.00,
337,1.14,0.28-2.00,
338,1.15,0.28-2.01,
339,1.15,0.28-2.02,
340,1.15,0.28-2.02,
341,1.16,0.29-2.03,
342,1.16,0.29-2.03,
343,1.16,0.29-2.04,
344,1.17,0.29-2.05,
345,1.17,0.29-2.05,
346,1.17,0.29-2.06,
347,1.18,0.29-2.06,
348,1.18,0.29-2.07,
349,1.18,0.29-2.08,
350,1.19,0.29-2.08,
351,1.19,0.29-2.09,
352,1.19,0.29-2.09,
353,1.20,0.30-2.10,
354,1.20,0.30-2.11,
355,1.20,0.30-2.11,
356,1.21,0.30-2.12,
357,1.21,0.30-2.12,
358,1.21,0.30-2.13,
359,1.22,0.30-2.14,
360,1.22,0.30-2.14,
361,1.23,0.30-2.15,
362,1.23,0.30-2.15,
363,1.23,0.30-2.16,
364,1.24,0.31-2.17,
365,1.24,0.31-2.17,
366,1.24,0.31-2.18,
367,1.25,0.31-2.18,
368,1.25,0.31-2.19,
369,1.25,0.31-2.20,
370,1.26,0.31-2.20,
371,1.26,0.31-2.21,
372,1.26,0.31-2.21,
373,1.27,0.31-2.22,
374,1.27,0.31-2.23,
375,1.27,0.31-2.23,
376,1.28,0.32-2.24,
377,1.28,0.32-2.24,
378,1.28,0.32-2.25,
379,1.29,0.32-2.26,
380,1.29,0.32-2.26,
381,1.29,0.32-2.27,
382,1.30,0.32-2.27,
383,1.30,0.32-2.28,
384,1.30,0.32-2.29,
385,1.31,0.32-2.29,
386,1.31,0.32-2.30,
387,1.31,0.32-2.30,
388,1.32,0.33-2.31,
389,1.32,0.33-2.31,
390,1.32,0.33-2.32,
391,1.33,0.33-2.33,
392,1.33,0.33-2.33,
393,1.33,0.33-2.34,
394,1.34,0.33-2.34,
395,1.34,0.33-2.35,
396,1.34,0.33-2.36,
397,1.35,0.33-2.36,
398,1.35,0.33-2.37,
399,1.35,0.33-2.37,
400,1.36,0.34-2.38,
401,1.36,0.34-2.39,
402,1.36,0.34-2.39,
403,1.37,0.34-2.40,
404,1.37,0.34-2.40,
405,1.38,0.34-2.41,
406,1.38,0.34-2.42,
407,1.38,0.34-2.42,
408,1.39,0.34-2.43,
409,1.39,0.34-2.43,
410,1.39,0.34-2.44,
411,1.40,0.35-2.45,
412,1.40,0.35-2.45,
413,1.40,0.35-2.46,
414,1.41,0.35-2.46,
415,1.41,0.35-2.47,
416,1.41,0.35-2.48,
417,1.42,0.35-2.48,
418,1.42,0.35-2.49,
419,1.42,0.35-2.49,
420,1.43,0.35-2.50,
421,1.43,0.35-2.51,
422,1.43,0.35-2.51,
423,1.44,0.36-2.52,
424,1.44,0.36-2.52,
425,1.44,0.36-2.53,
426,1.45,0.36-2.54,
427,1.45,0.36-2.54,
428,1.45,0.36-2.55,
429,1.46,0.36-2.55,
430,1.46,0.36-2.56,
431,1.46,0.36-2.57,
432,1.47,0.36-2.57,
433,1.47,0.36-2.58,
434,1.47,0.36-2.58,
435,1.48,0.37-2.59,
436,1.48,0.37-2.60,
437,1.48,0.37-2.60,
438,1.49,0.37-2.61,
439,1.49,0.37-2.61,
440,1.49,0.37-2.62,
441,1.50,0.37-2.62,
442,1.50,0.37-2.63,
443,1.50,0.37-2.64,
444,1.51,0.37-2.64,
445,1.51,0.37-2.65,
446,1.51,0.37-2.65,
447,1.52,0.38-2.66,
448,1.52,0.38-2.67,
449,1.53,0.38-2.67,
450,1.53,0.38-2.68,
451,1.53,0.38-2.68,
452,1.54,0.38-2.69,
453,1.54,0.38-2.70,
454,1.54,0.38-2.70,
455,1.55,0.38-2.71,
456,1.55,0.38-2.71,
457,1.55,0.38-2.72,
458,1.56,0.39-2.73,
459,1.56,0.39-2.73,
460,1.56,0.39-2.74,
461,1.57,0.39-2.74,
462,1.57,0.39-2.75,
463,1.57,0.39-2.76,
464,1.58,0.39-2.76,
465,1.58,0.39-2.77,
466,1.58,0.39-2.77,
467,1.59,0.39-2.78,
468,1.59,0.39-2.79,
469,1.59,0.39-2.79,
470,1.60,0.40-2.80,
471,1.60,0.40-2.80,
472,1.60,0.40-2.81,
473,1.61,0.40-2.82,
474,1.61,0.40-2.82,
475,1.61,0.40-2.83,
476,1.62,0.40-2.83,
477,1.62,0.40-2.84,
478,1.62,0.40-2.85,
479,1.63,0.40-2.85,
480,1.63,0.40-2.86,
481,1.63,0.40-2.86,
482,1.64,0.41-2.87,
483,1.64,0.41-2.88,
484,1.64,0.41-2.88,
485,1.65,0.41-2.89,
486,1.65,0.41-2.89,
487,1.65,0.41-2.90,
488,1.66,0.41-2.91,
489,1.66,0.41-2.91,
490,1.66,0.41-2.92,
491,1.67,0.41-2.92,
492,1.67,0.41-2.93,
493,1.68,0.42-2.94,
494,1.68,0.42-2.94,
495,1.68,0.42-2.95,
496,1.69,0.42-2.95,
497,1.69,0.42-2.96,
498,1.69,0.42-2.96,
499,1.70,0.42-2.97,
500,1.70,0.42-2.98,
501,1.70,0.42-2.98,
502,1.71,0.42-2.99,
503,1.71,0.42-2.99,
504,1.71,0.42-3.00,
505,1.72,0.43-3.01,
506,1.72,0.43-3.01,
507,1.72,0.43-3.02,
508,1.73,0.43-3.02,
509,1.73,0.43-3.03,
510,1.73,0.43-3.04,
511,1.74,0.43-3.04,
512,1.74,0.43-3.05,
513,1.74,0.43-3.05,
514,1.75,0.43-3.06,
515,1.75,0.43-3.07,
516,1.75,0.43-3.07,
517,1.76,0.44-3.08,
518,1.76,0.44-3.08,
519,1.76,0.44-3.09,
520,1.77,0.44-3.10,
521,1.77,0.44-3.10,
522,1.77,0.44-3.11,
523,1.78,0.44-3.11,
524,1.78,0.44-3.12,
525,1.78,0.44-3.13,
526,1.79,0.44-3.13,
527,1.79,0.44-3.14,
528,1.79,0.44-3.14,
529,1.80,0.45-3.15,
530,1.80,0.45-3.16,
531,1.80,0.45-3.16,
532,1.81,0.45-3.17,
533,1.81,0.45-3.17,
534,1.81,0.45-3.18,
535,1.82,0.45-3.19,
536,1.82,0.45-3.19,
537,1.82,0.45-3.20,
538,1.83,0.45-3.20,
539,1.83,0.45-3.21,
540,1.84,0.46-3.22,
541,1.84,0.46-3.22,
542,1.84,0.46-3.23,
543,1.85,0.46-3.23,
544,1.85,0.46-3.24,
545,1.85,0.46-3.25,
546,1.86,0.46-3.25,
547,1.86,0.46-3.26,
548,1.86,0.46-3.26,
549,1.87,0.46-3.27,
550,1.87,0.46-3.27,
551,1.87,0.46-3.28,
552,1.88,0.47-3.29,
553,1.88,0.47-3.29,
554,1.88,0.47-3.30,
555,1.89,0.47-3.30,
556,1.89,0.47-3.31,
557,1.89,0.47-3.32,
558,1.90,0.47-3.32,
559,1.90,0.47-3.33,
560,1.90,0.47-3.33,
561,1.91,0.47-3.34,
562,1.91,0.47-3.35,
563,1.91,0.47-3.35,
564,1.92,0.48-3.36,
565,1.92,0.48-3.36,
566,1.92,0.48-3.37,
567,1.93,0.48-3.38,
568,1.93,0.48-3.38,
569,1.93,0.48-3.39,
570,1.94,0.48-3.39,
571,1.94,0.48-3.40,
572,1.94,0.48-3.41,
573,1.95,0.48-3.41,
574,1.95,0.48-3.42,
575,1.95,0.48-3.42,
576,1.96,0.49-3.43,
577,1.96,0.49-3.44,
578,1.96,0.49-3.44,
579,1.97,0.49-3.45,
580,1.97,0.49-3.45,
581,1.97,0.49-3.46,
582,1.98,0.49-3.47,
583,1.98,0.49-3.47,
584,1.99,0.49-3.48,
585,1.99,0.49-3.48,
586,1.99,0.49-3.49,
587,2.00,0.50-3.50,
588,2.00,0.50-3.50,
589,2.00,0.50-3.51,
590,2.01,0.50-3.51,
591,2.01,0.50-3.52,
592,2.01,0.50-3.53,
593,2.02,0.50-3.53,
594,2.02,0.50-3.54,
595,2.02,0.50-3.54,
596,2.03,0.50-3.55,
597,2.03,0.50-3.56,
598,2.03,0.50-3.56,
599,2.04,0.51-3.57,
600,2.04,0.51-3.57,
601,2.04,0.51-3.58,
602,2.05,0.51-3.59,
603,2.05,0.51-3.59,
604,2.05,0.51-3.60,
605,2.06,0.51-3.60,
606,2.06,0.51-3.61,
607,2.06,0.51-3.61,
608,2.07,0.51-3.62,
609,2.07,0.51-3.63,
610,2.07,0.51-3.63,
611,2.08,0.52-3.64,
612,2.08,0.52-3.64,
613,2.08,0.52-3.65,
614,2.09,0.52-3.66,
615,2.09,0.52-3.66,
616,2.09,0.52-3.67,
617,2.10,0.52-3.67,
618,2.10,0.52-3.68,
619,2.10,0.52-3.69,
620,2.11,0.52-3.69,
621,2.11,0.52-3.70,
622,2.11,0.52-3.70,
623,2.12,0.53-3.71,
624,2.12,0.53-3.72,
625,2.12,0.53-3.72,
626,2.13,0.53-3.73,
627,2.13,0.53-3.73,
628,2.14,0.53-3.74,
629,2.14,0.53-3.75,
630,2.14,0.53-3.75,
631,2.15,0.53-3.76,
632,2.15,0.53-3.76,
633,2.15,0.53-3.77,
634,2.16,0.54-3.78,
635,2.16,0.54-3.78,
636,2.16,0.54-3.79,
637,2.17,0.54-3.79,
638,2.17,0.54-3.80,
639,2.17,0.54-3.81,
640,2.18,0.54-3.81,
641,2.18,0.54-3.82,
642,2.18,0.54-3.82,
643,2.19,0.54-3.83,
644,2.19,0.54-3.84,
645,2.19,0.54-3.84,
646,2.20,0.55-3.85,
647,2.20,0.55-3.85,
648,2.20,0.55-3.86,
649,2.21,0.55-3.87,
650,2.21,0.55-3.87,
651,2.21,0.55-3.88,
652,2.22,0.55-3.88,
653,2.22,0.55-3.89,
654,2.22,0.55-3.90,
655,2.23,0.55-3.90,
656,2.23,0.55-3.91,
657,2.23,0.55-3.91,
658,2.24,0.56-3.92,
659,2.24,0.56-3.93,
660,2.24,0.56-3.93,
661,2.25,0.56-3.94,
662,2.25,0.56-3.94,
663,2.25,0.56-3.95,
664,2.26,0.56-3.95,
665,2.26,0.56-3.96,
666,2.26,0.56-3.97,
667,2.27,0.56-3.97,
668,2.27,0.56-3.98,
669,2.27,0.56-3.98,
670,2.28,0.57-3.99,
671,2.28,0.57-4.00,
672,2.29,0.57-4.00,
673,2.29,0.57-4.01,
674,2.29,0.57-4.01,
675,2.30,0.57-4.02,
676,2.30,0.57-4.03,
677,2.30,0.57-4.03,
678,2.31,0.57-4.04,
679,2.31,0.57-4.04,
680,2.31,0.57-4.05,
681,2.32,0.58-4.06,
682,2.32,0.58-4.06,
683,2.32,0.58-4.07,
684,2.33,0.58-4.07,
685,2.33,0.58-4.08,
686,2.33,0.58-4.09,
687,2.34,0.58-4.09,
688,2.34,0.58-4.10,
689,2.34,0.58-4.10,
690,2.35,0.58-4.11,
691,2.35,0.58-4.12,
692,2.35,0.58-4.12,
693,2.36,0.59-4.13,
694,2.36,0.59-4.13,
695,2.36,0.59-4.14,
696,2.37,0.59-4.15,
697,2.37,0.59-4.15,
698,2.37,0.59-4.16,
699,2.38,0.59-4.16,
700,2.38,0.59-4.17,
701,2.38,0.59-4.18,
702,2.39,0.59-4.18,
703,2.39,0.59-4.19,
704,2.39,0.59-4.19,
705,2.40,0.60-4.20,
706,2.40,0.60-4.21,
707,2.40,0.60-4.21,
708,2.41,0.60-4.22,
709,2.41,0.60-4.22,
710,2.41,0.60-4.23,
711,2.42,0.60-4.24,
712,2.42,0.60-4.24,
713,2.42,0.60-4.25,
714,2.43,0.60-4.25,
715,2.43,0.60-4.26,
716,2.43,0.60-4.26,
717,2.44,0.61-4.27,
718,2.44,0.61-4.28,
719,2.45,0.61-4.28,
720,2.45,0.61-4.29,
721,2.45,0.61-4.29,
722,2.46,0.61-4.30,
723,2.46,0.61-4.31,
724,2.46,0.61-4.31,
725,2.47,0.61-4.32,
726,2.47,0.61-4.32,
727,2.47,0.61-4.33,
728,2.48,0.62-4.34,
729,2.48,0.62-4.34,
730,2.48,0.62-4.35,
731,2.49,0.62-4.35,
732,2.49,0.62-4.36,
733,2.49,0.62-4.37,
734,2.50,0.62-4.37,
735,2.50,0.62-4.38,
736,2.50,0.62-4.38,
737,2.51,0.62-4.39,
738,2.51,0.62-4.40,
739,2.51,0.62-4.40,
740,2.52,0.63-4.41,
741,2.52,0.63-4.41,
742,2.52,0.63-4.42,
743,2.53,0.63-4.43,
744,2.53,0.63-4.43,
745,2.53,0.63-4.44,
746,2.54,0.63-4.44,
747,2.54,0.63-4.45,
748,2.54,0.63-4.46,
749,2.55,0.63-4.46,
750,2.55,0.63-4.47,
751,2.55,0.63-4.47,
752,2.56,0.64-4.48,
753,2.56,0.64-4.49,
754,2.56,0.64-4.49,
755,2.57,0.64-4.50,
756,2.57,0.64-4.50,
757,2.57,0.64-4.51,
758,2.58,0.64-4.52,
759,2.58,0.64-4.52,
760,2.58,0.64-4.53,
761,2.59,0.64-4.53,
762,2.59,0.64-4.54,
763,2.60,0.65-4.55,
764,2.60,0.65-4.55,
765,2.60,0.65-4.56,
766,2.61,0.65-4.56,
767,2.61,0.65-4.57,
768,2.61,0.65-4.58,
769,2.62,0.65-4.58,
770,2.62,0.65-4.59,
771,2.62,0.65-4.59,
772,2.63,0.65-4.60,
773,2.63,0.65-4.60,
774,2.63,0.65-4.61,
775,2.64,0.66-4.62,
776,2.64,0.66-4.62,
777,2.64,0.66-4.63,
778,2.65,0.66-4.63,
779,2.65,0.66-4.64,
780,2.65,0.66-4.65,
781,2.66,0.66-4.65,
782,2.66,0.66-4.66,
783,2.66,0.66-4.66,
784,2.67,0.66-4.67,
785,2.67,0.66-4.68,
786,2.67,0.66-4.68,
787,2.68,0.67-4.69,
788,2.68,0.67-4.69,
789,2.68,0.67-4.70,
790,2.69,0.67-4.71,
791,2.69,0.67-4.71,
792,2.69,0.67-4.72,
793,2.70,0.67-4.72,
794,2.70,0.67-4.73,
795,2.70,0.67-4.74,
796,2.71,0.67-4.74,
797,2.71,0.67-4.75,
798,2.71,0.67-4.75,
799,2.72,0.68-4.76,
800,2.72,0.68-4.77,
801,2.72,0.68-4.77,
802,2.73,0.68-4.78,
803,2.73,0.68-4.78,
804,2.73,0.68-4.79,
805,2.74,0.68-4.80,
806,2.74,0.68-4.80,
807,2.75,0.68-4.81,
808,2.75,0.68-4.81,
809,2.75,0.68-4.82,
810,2.76,0.69-4.83,
811,2.76,0.69-4.83,
812,2.76,0.69-4.84,
813,2.77,0.69-4.84,
814,2.77,0.69-4.85,
815,2.77,0.69-4.86,
816,2.78,0.69-4.86,
817,2.78,0.69-4.87,
818,2.78,0.69-4.87,
819,2.79,0.69-4.88,
820,2.79,0.69-4.89,
821,2.79,0.69-4.89,
822,2.80,0.70-4.90,
823,2.80,0.70-4.90,
824,2.80,0.70-4.91,
825,2.81,0.70-4.91,
826,2.81,0.70-4.92,
827,2.81,0.70-4.93,
828,2.82,0.70-4.93,
829,2.82,0.70-4.94,
830,2.82,0.70-4.94,
831,2.83,0.70-4.95,
832,2.83,0.70-4.96,
833,2.83,0.70-4.96,
834,2.84,0.71-4.97,
835,2.84,0.71-4.97,
836,2.84,0.71-4.98,
837,2.85,0.71-4.99,
838,2.85,0.71-4.99,
839,2.85,0.71-5.00,
840,2.86,0.71-5.00,
841,2.86,0.71-5.01,
842,2.86,0.71-5.02,
843,2.87,0.71-5.02,
844,2.87,0.71-5.03,
845,2.87,0.71-5.03,
846,2.88,0.72-5.04,
847,2.88,0.72-5.05,
848,2.88,0.72-5.05,
849,2.89,0.72-5.06,
850,2.89,0.72-5.06,
851,2.90,0.72-5.07,
852,2.90,0.72-5.08,
853,2.90,0.72-5.08,
854,2.91,0.72-5.09,
855,2.91,0.72-5.09,
856,2.91,0.72-5.10,
857,2.92,0.73-5.11,
858,2.92,0.73-5.11,
859,2.92,0.73-5.12,
860,2.93,0.73-5.12,
861,2.93,0.73-5.13,
862,2.93,0.73-5.14,
863,2.94,0.73-5.14,
864,2.94,0.73-5.15,
865,2.94,0.73-5.15,
866,2.95,0.73-5.16,
867,2.95,0.73-5.17,
868,2.95,0.73-5.17,
869,2.96,0.74-5.18,
870,2.96,0.74-5.18,
871,2.96,0.74-5.19,
872,2.97,0.74-5.20,
873,2.97,0.74-5.20,
874,2.97,0.74-5.21,
875,2.98,0.74-5.21,
876,2.98,0.74-5.22,
877,2.98,0.74-5.23,
878,2.99,0.74-5.23,
879,2.99,0.74-5.24,
880,2.99,0.74-5.24,
881,3.00,0.75-5.25,
882,3.00,0.75-5.25,
883,3.00,0.75-5.26,
884,3.01,0.75-5.27,
885,3.01,0.75-5.27,
886,3.01,0.75-5.28,
887,3.02,0.75-5.28,
888,3.02,0.75-5.29,
889,3.02,0.75-5.30,
890,3.03,0.75-5.30,
891,3.03,0.75-5.31,
892,3.03,0.75-5.31,
893,3.04,0.76-5.32,
894,3.04,0.76-5.33,
895,3.04,0.76-5.33,
896,3.05,0.76-5.34,
897,3.05,0.76-5.34,
898,3.06,0.76-5.35,
899,3.06,0.76-5.36,
900,3.06,0.76-5.36,
901,3.07,0.76-5.37,
902,3.07,0.76-5.37,
903,3.07,0.76-5.38,
904,3.08,0.77-5.39,
905,3.08,0.77-5.39,
906,3.08,0.77-5.40,
907,3.09,0.77-5.40,
908,3.09,0.77-5.41,
909,3.09,0.77-5.42,
910,3.10,0.77-5.42,
911,3.10,0.77-5.43,
912,3.10,0.77-5.43,
913,3.11,0.77-5.44,
914,3.11,0.77-5.45,
915,3.11,0.77-5.45,
916,3.12,0.78-5.46,
917,3.12,0.78-5.46,
918,3.12,0.78-5.47,
919,3.13,0.78-5.48,
920,3.13,0.78-5.48,
921,3.13,0.78-5.49,
