Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-14-2021
83,0.90,0.22-1.58,
84,0.91,0.22-1.60,
85,0.92,0.23-1.62,
86,0.93,0.23-1.64,
87,0.94,0.23-1.66,
88,0.96,0.24-1.68,
89,0.97,0.24-1.70,
90,0.98,0.24-1.71,
91,0.99,0.24-1.73,
92,1.00,0.25-1.75,
93,1.01,0.25-1.77,
94,1.02,0.25-1.79,
95,1.03,0.25-1.81,
96,1.04,0.26-1.83,
97,1.05,0.26-1.85,
98,1.06,0.26-1.87,
99,1.08,0.27-1.89,
100,1.09,0.27-1.91,
101,1.10,0.27-1.92,
102,1.11,0.27-1.94,
103,1.12,0.28-1.96,
104,1.13,0.28-1.98,
105,1.14,0.28-2.00,
106,1.15,0.28-2.02,
107,1.16,0.29-2.04,
108,1.17,0.29-2.06,
109,1.18,0.29-2.08,
110,1.20,0.30-2.10,
111,1.21,0.30-2.12,
112,1.22,0.30-2.13,
113,1.23,0.30-2.15,
114,1.24,0.31-2.17,
115,1.25,0.31-2.19,
116,1.26,0.31-2.21,
117,1.27,0.31-2.23,
118,1.28,0.32-2.25,
119,1.29,0.32-2.27,
120,1.31,0.32-2.29,
121,1.32,0.33-2.31,
122,1.33,0.33-2.33,
123,1.34,0.33-2.34,
124,1.35,0.33-2.36,
125,1.36,0.34-2.38,
126,1.37,0.34-2.40,
127,1.38,0.34-2.42,
128,1.39,0.34-2.44,
129,1.40,0.35-2.46,
130,1.41,0.35-2.48,
131,1.43,0.35-2.50,
132,1.44,0.36-2.52,
133,1.45,0.36-2.54,
134,1.46,0.36-2.55,
135,1.47,0.36-2.57,
136,1.48,0.37-2.59,
137,1.49,0.37-2.61,
138,1.50,0.37-2.63,
139,1.51,0.37-2.65,
140,1.52,0.38-2.67,
141,1.53,0.38-2.69,
142,1.55,0.38-2.71,
143,1.56,0.39-2.73,
144,1.57,0.39-2.75,
145,1.58,0.39-2.77,
146,1.59,0.39-2.78,
147,1.60,0.40-2.80,
148,1.61,0.40-2.82,
149,1.62,0.40-2.84,
150,1.63,0.40-2.86,
151,1.64,0.41-2.88,
152,1.65,0.41-2.90,
153,1.67,0.41-2.92,
154,1.68,0.42-2.94,
155,1.69,0.42-2.96,
156,1.70,0.42-2.98,
157,1.71,0.42-2.99,
158,1.72,0.43-3.01,
159,1.73,0.43-3.03,
160,1.74,0.43-3.05,
161,1.75,0.43-3.07,
162,1.76,0.44-3.09,
163,1.77,0.44-3.11,
164,1.79,0.44-3.13,
165,1.80,0.45-3.15,
166,1.81,0.45-3.17,
167,1.82,0.45-3.19,
168,1.83,0.45-3.20,
169,1.84,0.46-3.22,
170,1.85,0.46-3.24,
171,1.86,0.46-3.26,
172,1.87,0.46-3.28,
173,1.88,0.47-3.30,
174,1.89,0.47-3.32,
175,1.91,0.47-3.34,
176,1.92,0.48-3.36,
177,1.93,0.48-3.38,
178,1.94,0.48-3.40,
179,1.95,0.48-3.41,
180,1.96,0.49-3.43,
181,1.97,0.49-3.45,
182,1.98,0.49-3.47,
183,1.99,0.49-3.49,
184,2.00,0.50-3.51,
185,2.01,0.50-3.53,
186,2.03,0.50-3.55,
187,2.04,0.51-3.57,
188,2.05,0.51-3.59,
189,2.06,0.51-3.61,
190,2.07,0.51-3.62,
191,2.08,0.52-3.64,
192,2.09,0.52-3.66,
193,2.10,0.52-3.68,
194,2.11,0.52-3.70,
195,2.12,0.53-3.72,
196,2.13,0.53-3.74,
197,2.15,0.53-3.76,
198,2.16,0.54-3.78,
199,2.17,0.54-3.80,
200,2.18,0.54-3.82,
201,2.19,0.54-3.83,
202,2.20,0.55-3.85,
203,2.21,0.55-3.87,
204,2.22,0.55-3.89,
205,2.23,0.55-3.91,
206,2.24,0.56-3.93,
207,2.25,0.56-3.95,
208,2.27,0.56-3.97,
209,2.28,0.57-3.99,
210,2.29,0.57-4.01,
211,2.30,0.57-4.03,
212,2.31,0.57-4.05,
213,2.32,0.58-4.06,
214,2.33,0.58-4.08,
215,2.34,0.58-4.10,
216,2.35,0.58-4.12,
217,2.36,0.59-4.14,
218,2.37,0.59-4.16,
219,2.39,0.59-4.18,
220,2.40,0.60-4.20,
221,2.41,0.60-4.22,
222,2.42,0.60-4.24,
223,2.43,0.60-4.26,
224,2.44,0.61-4.27,
225,2.45,0.61-4.29,
226,2.46,0.61-4.31,
227,2.47,0.61-4.33,
228,2.48,0.62-4.35,
229,2.49,0.62-4.37,
230,2.51,0.62-4.39,
231,2.52,0.63-4.41,
232,2.53,0.63-4.43,
233,2.54,0.63-4.45,
234,2.55,0.63-4.47,
235,2.56,0.64-4.48,
236,2.57,0.64-4.50,
237,2.58,0.64-4.52,
238,2.59,0.64-4.54,
239,2.60,0.65-4.56,
240,2.62,0.65-4.58,
241,2.63,0.65-4.60,
242,2.64,0.66-4.62,
243,2.65,0.66-4.64,
244,2.66,0.66-4.66,
245,2.67,0.66-4.68,
246,2.68,0.67-4.69,
247,2.69,0.67-4.71,
248,2.70,0.67-4.73,
249,2.71,0.67-4.75,
250,2.72,0.68-4.77,
251,2.74,0.68-4.79,
252,2.75,0.68-4.81,
253,2.76,0.69-4.83,
254,2.77,0.69-4.85,
255,2.78,0.69-4.87,
256,2.79,0.69-4.89,
257,2.80,0.70-4.90,
258,2.81,0.70-4.92,
259,2.82,0.70-4.94,
260,2.83,0.70-4.96,
261,2.84,0.71-4.98,
262,2.86,0.71-5.00,
263,2.87,0.71-5.02,
264,2.88,0.72-5.04,
265,2.89,0.72-5.06,
266,2.90,0.72-5.08,
267,2.91,0.72-5.10,
268,2.92,0.73-5.11,
269,2.93,0.73-5.13,
270,2.94,0.73-5.15,
271,2.95,0.73-5.17,
272,2.96,0.74-5.19,
273,2.98,0.74-5.21,
274,2.99,0.74-5.23,
275,3.00,0.75-5.25,
276,3.01,0.75-5.27,
277,3.02,0.75-5.29,
278,3.03,0.75-5.31,
279,3.04,0.76-5.33,
280,3.05,0.76-5.34,
281,3.06,0.76-5.36,
282,3.07,0.76-5.38,
283,3.08,0.77-5.40,
284,3.10,0.77-5.42,
285,3.11,0.77-5.44,
286,3.12,0.78-5.46,
287,3.13,0.78-5.48,
288,3.14,0.78-5.50,
289,3.15,0.78-5.52,
290,3.16,0.79-5.54,
291,3.17,0.79-5.55,
292,3.18,0.79-5.57,
293,3.19,0.79-5.59,
294,3.20,0.80-5.61,
295,3.22,0.80-5.63,
296,3.23,0.80-5.65,
297,3.24,0.81-5.67,
298,3.25,0.81-5.69,
299,3.26,0.81-5.71,
300,3.27,0.81-5.73,
301,3.28,0.82-5.75,
302,3.29,0.82-5.76,
303,3.30,0.82-5.78,
304,3.31,0.82-5.80,
305,3.32,0.83-5.82,
306,3.34,0.83-5.84,
307,3.35,0.83-5.86,
308,3.36,0.84-5.88,
309,3.37,0.84-5.90,
310,3.38,0.84-5.92,
311,3.39,0.84-5.94,
312,3.40,0.85-5.96,
313,3.41,0.85-5.97,
314,3.42,0.85-5.99,
315,3.43,0.85-6.01,
316,3.44,0.86-6.03,
317,3.46,0.86-6.05,
318,3.47,0.86-6.07,
319,3.48,0.87-6.09,
320,3.49,0.87-6.11,
321,3.50,0.87-6.13,
322,3.51,0.87-6.15,
323,3.52,0.88-6.17,
324,3.53,0.88-6.18,
325,3.54,0.88-6.20,
326,3.55,0.88-6.22,
327,3.56,0.89-6.24,
328,3.58,0.89-6.26,
329,3.59,0.89-6.28,
330,3.60,0.90-6.30,
331,3.61,0.90-6.32,
332,3.62,0.90-6.34,
333,3.63,0.90-6.36,
334,3.64,0.91-6.38,
335,3.65,0.91-6.39,
336,3.66,0.91-6.41,
337,3.67,0.91-6.43,
338,3.68,0.92-6.45,
339,3.70,0.92-6.47,
340,3.71,0.92-6.49,
341,3.72,0.93-6.51,
342,3.73,0.93-6.53,
343,3.74,0.93-6.55,
344,3.75,0.93-6.57,
345,3.76,0.94-6.59,
346,3.77,0.94-6.61,
347,3.78,0.94-6.62,
348,3.79,0.94-6.64,
349,3.80,0.95-6.66,
350,3.82,0.95-6.68,
351,3.83,0.95-6.70,
352,3.84,0.96-6.72,
353,3.85,0.96-6.74,
354,3.86,0.96-6.76,
355,3.87,0.96-6.78,
356,3.88,0.97-6.80,
357,3.89,0.97-6.82,
358,3.90,0.97-6.83,
359,3.91,0.97-6.85,
360,3.93,0.98-6.87,
361,3.94,0.98-6.89,
362,3.95,0.98-6.91,
363,3.96,0.99-6.93,
364,3.97,0.99-6.95,
365,3.98,0.99-6.97,
366,3.99,0.99-6.99,
367,4.00,1.00-7.01,
368,4.01,1.00-7.03,
369,4.02,1.00-7.04,
370,4.03,1.00-7.06,
371,4.05,1.01-7.08,
372,4.06,1.01-7.10,
373,4.07,1.01-7.12,
374,4.08,1.02-7.14,
375,4.09,1.02-7.16,
376,4.10,1.02-7.18,
377,4.11,1.02-7.20,
378,4.12,1.03-7.22,
379,4.13,1.03-7.24,
380,4.14,1.03-7.25,
381,4.15,1.03-7.27,
382,4.17,1.04-7.29,
383,4.18,1.04-7.31,
384,4.19,1.04-7.33,
385,4.20,1.05-7.35,
386,4.21,1.05-7.37,
387,4.22,1.05-7.39,
388,4.23,1.05-7.41,
389,4.24,1.06-7.43,
390,4.25,1.06-7.45,
391,4.26,1.06-7.46,
392,4.27,1.06-7.48,
393,4.29,1.07-7.50,
394,4.30,1.07-7.52,
395,4.31,1.07-7.54,
396,4.32,1.08-7.56,
397,4.33,1.08-7.58,
398,4.34,1.08-7.60,
399,4.35,1.08-7.62,
400,4.36,1.09-7.64,
401,4.37,1.09-7.66,
402,4.38,1.09-7.67,
403,4.39,1.09-7.69,
404,4.41,1.10-7.71,
405,4.42,1.10-7.73,
406,4.43,1.10-7.75,
407,4.44,1.11-7.77,
408,4.45,1.11-7.79,
409,4.46,1.11-7.81,
410,4.47,1.11-7.83,
411,4.48,1.12-7.85,
412,4.49,1.12-7.87,
413,4.50,1.12-7.89,
414,4.51,1.12-7.90,
415,4.53,1.13-7.92,
416,4.54,1.13-7.94,
417,4.55,1.13-7.96,
418,4.56,1.14-7.98,
419,4.57,1.14-8.00,
420,4.58,1.14-8.02,
421,4.59,1.14-8.04,
422,4.60,1.15-8.06,
423,4.61,1.15-8.08,
424,4.62,1.15-8.10,
425,4.63,1.15-8.11,
426,4.65,1.16-8.13,
427,4.66,1.16-8.15,
428,4.67,1.16-8.17,
429,4.68,1.17-8.19,
430,4.69,1.17-8.21,
431,4.70,1.17-8.23,
432,4.71,1.17-8.25,
433,4.72,1.18-8.27,
434,4.73,1.18-8.29,
435,4.74,1.18-8.31,
436,4.75,1.18-8.32,
437,4.77,1.19-8.34,
438,4.78,1.19-8.36,
439,4.79,1.19-8.38,
440,4.80,1.20-8.40,
441,4.81,1.20-8.42,
442,4.82,1.20-8.44,
443,4.83,1.20-8.46,
444,4.84,1.21-8.48,
445,4.85,1.21-8.50,
446,4.86,1.21-8.52,
447,4.87,1.21-8.53,
448,4.89,1.22-8.55,
449,4.90,1.22-8.57,
450,4.91,1.22-8.59,
451,4.92,1.23-8.61,
452,4.93,1.23-8.63,
453,4.94,1.23-8.65,
454,4.95,1.23-8.67,
455,4.96,1.24-8.69,
456,4.97,1.24-8.71,
457,4.98,1.24-8.73,
458,4.99,1.24-8.74,
459,5.01,1.25-8.76,
460,5.02,1.25-8.78,
461,5.03,1.25-8.80,
462,5.04,1.26-8.82,
463,5.05,1.26-8.84,
464,5.06,1.26-8.86,
465,5.07,1.26-8.88,
466,5.08,1.27-8.90,
467,5.09,1.27-8.92,
468,5.10,1.27-8.94,
469,5.11,1.27-8.95,
470,5.13,1.28-8.97,
471,5.14,1.28-8.99,
472,5.15,1.28-9.01,
473,5.16,1.29-9.03,
474,5.17,1.29-9.05,
475,5.18,1.29-9.07,
476,5.19,1.29-9.09,
477,5.20,1.30-9.11,
478,5.21,1.30-9.13,
479,5.22,1.30-9.15,
480,5.24,1.31-9.17,
481,5.25,1.31-9.18,
482,5.26,1.31-9.20,
483,5.27,1.31-9.22,
484,5.28,1.32-9.24,
485,5.29,1.32-9.26,
486,5.30,1.32-9.28,
487,5.31,1.32-9.30,
488,5.32,1.33-9.32,
489,5.33,1.33-9.34,
490,5.34,1.33-9.36,
491,5.36,1.34-9.38,
492,5.37,1.34-9.39,
493,5.38,1.34-9.41,
494,5.39,1.34-9.43,
495,5.40,1.35-9.45,
496,5.41,1.35-9.47,
497,5.42,1.35-9.49,
498,5.43,1.35-9.51,
499,5.44,1.36-9.53,
500,5.45,1.36-9.55,
501,5.46,1.36-9.57,
502,5.48,1.37-9.59,
503,5.49,1.37-9.60,
504,5.50,1.37-9.62,
505,5.51,1.37-9.64,
506,5.52,1.38-9.66,
507,5.53,1.38-9.68,
508,5.54,1.38-9.70,
509,5.55,1.38-9.72,
510,5.56,1.39-9.74,
511,5.57,1.39-9.76,
512,5.58,1.39-9.78,
513,5.60,1.40-9.80,
514,5.61,1.40-9.81,
515,5.62,1.40-9.83,
516,5.63,1.40-9.85,
517,5.64,1.41-9.87,
518,5.65,1.41-9.89,
519,5.66,1.41-9.91,
520,5.67,1.41-9.93,
521,5.68,1.42-9.95,
522,5.69,1.42-9.97,
523,5.70,1.42-9.99,
524,5.72,1.43-10.0,
525,5.73,1.43-10.0,
526,5.74,1.43-10.0,
527,5.75,1.43-10.0,
528,5.76,1.44-10.0,
529,5.77,1.44-10.1,
530,5.78,1.44-10.1,
531,5.79,1.44-10.1,
532,5.80,1.45-10.1,
533,5.81,1.45-10.1,
534,5.82,1.45-10.2,
535,5.84,1.46-10.2,
536,5.85,1.46-10.2,
537,5.86,1.46-10.2,
538,5.87,1.46-10.2,
539,5.88,1.47-10.2,
540,5.89,1.47-10.3,
541,5.90,1.47-10.3,
542,5.91,1.47-10.3,
543,5.92,1.48-10.3,
544,5.93,1.48-10.3,
545,5.94,1.48-10.4,
546,5.96,1.49-10.4,
547,5.97,1.49-10.4,
548,5.98,1.49-10.4,
549,5.99,1.49-10.4,
550,6.00,1.50-10.5,
551,6.01,1.50-10.5,
552,6.02,1.50-10.5,
553,6.03,1.50-10.5,
554,6.04,1.51-10.5,
555,6.05,1.51-10.6,
556,6.06,1.51-10.6,
557,6.08,1.52-10.6,
558,6.09,1.52-10.6,
559,6.10,1.52-10.6,
560,6.11,1.52-10.6,
561,6.12,1.53-10.7,
562,6.13,1.53-10.7,
563,6.14,1.53-10.7,
564,6.15,1.53-10.7,
565,6.16,1.54-10.7,
566,6.17,1.54-10.8,
567,6.18,1.54-10.8,
568,6.20,1.55-10.8,
569,6.21,1.55-10.8,
570,6.22,1.55-10.8,
571,6.23,1.55-10.9,
572,6.24,1.56-10.9,
573,6.25,1.56-10.9,
574,6.26,1.56-10.9,
575,6.27,1.56-10.9,
576,6.28,1.57-11.0,
577,6.29,1.57-11.0,
578,6.30,1.57-11.0,
579,6.32,1.58-11.0,
580,6.33,1.58-11.0,
581,6.34,1.58-11.0,
582,6.35,1.58-11.1,
583,6.36,1.59-11.1,
584,6.37,1.59-11.1,
585,6.38,1.59-11.1,
586,6.39,1.59-11.1,
587,6.40,1.60-11.2,
588,6.41,1.60-11.2,
589,6.43,1.60-11.2,
590,6.44,1.61-11.2,
591,6.45,1.61-11.2,
592,6.46,1.61-11.3,
593,6.47,1.61-11.3,
594,6.48,1.62-11.3,
595,6.49,1.62-11.3,
596,6.50,1.62-11.3,
597,6.51,1.62-11.4,
598,6.52,1.63-11.4,
599,6.53,1.63-11.4,
600,6.55,1.63-11.4,
601,6.56,1.64-11.4,
602,6.57,1.64-11.5,
603,6.58,1.64-11.5,
604,6.59,1.64-11.5,
605,6.60,1.65-11.5,
606,6.61,1.65-11.5,
607,6.62,1.65-11.5,
608,6.63,1.65-11.6,
609,6.64,1.66-11.6,
610,6.65,1.66-11.6,
611,6.67,1.66-11.6,
612,6.68,1.67-11.6,
613,6.69,1.67-11.7,
614,6.70,1.67-11.7,
615,6.71,1.67-11.7,
616,6.72,1.68-11.7,
617,6.73,1.68-11.7,
618,6.74,1.68-11.8,
619,6.75,1.68-11.8,
620,6.76,1.69-11.8,
621,6.77,1.69-11.8,
622,6.79,1.69-11.8,
623,6.80,1.70-11.9,
624,6.81,1.70-11.9,
625,6.82,1.70-11.9,
626,6.83,1.70-11.9,
627,6.84,1.71-11.9,
628,6.85,1.71-11.9,
629,6.86,1.71-12.0,
630,6.87,1.71-12.0,
631,6.88,1.72-12.0,
632,6.89,1.72-12.0,
633,6.91,1.72-12.0,
634,6.92,1.73-12.1,
635,6.93,1.73-12.1,
636,6.94,1.73-12.1,
637,6.95,1.73-12.1,
638,6.96,1.74-12.1,
639,6.97,1.74-12.2,
640,6.98,1.74-12.2,
641,6.99,1.74-12.2,
642,7.00,1.75-12.2,
643,7.01,1.75-12.2,
644,7.03,1.75-12.3,
645,7.04,1.76-12.3,
646,7.05,1.76-12.3,
647,7.06,1.76-12.3,
648,7.07,1.76-12.3,
649,7.08,1.77-12.3,
650,7.09,1.77-12.4,
651,7.10,1.77-12.4,
652,7.11,1.77-12.4,
653,7.12,1.78-12.4,
654,7.13,1.78-12.4,
655,7.15,1.78-12.5,
656,7.16,1.79-12.5,
657,7.17,1.79-12.5,
658,7.18,1.79-12.5,
659,7.19,1.79-12.5,
660,7.20,1.80-12.6,
661,7.21,1.80-12.6,
662,7.22,1.80-12.6,
663,7.23,1.80-12.6,
664,7.24,1.81-12.6,
665,7.25,1.81-12.7,
666,7.27,1.81-12.7,
667,7.28,1.82-12.7,
668,7.29,1.82-12.7,
669,7.30,1.82-12.7,
670,7.31,1.82-12.7,
671,7.32,1.83-12.8,
672,7.33,1.83-12.8,
673,7.34,1.83-12.8,
674,7.35,1.83-12.8,
675,7.36,1.84-12.8,
676,7.37,1.84-12.9,
677,7.39,1.84-12.9,
678,7.40,1.85-12.9,
679,7.41,1.85-12.9,
680,7.42,1.85-12.9,
681,7.43,1.85-13.0,
682,7.44,1.86-13.0,
683,7.45,1.86-13.0,
684,7.46,1.86-13.0,
685,7.47,1.86-13.0,
686,7.48,1.87-13.1,
687,7.49,1.87-13.1,
688,7.51,1.87-13.1,
689,7.52,1.88-13.1,
690,7.53,1.88-13.1,
691,7.54,1.88-13.2,
692,7.55,1.88-13.2,
693,7.56,1.89-13.2,
694,7.57,1.89-13.2,
695,7.58,1.89-13.2,
696,7.59,1.89-13.2,
697,7.60,1.90-13.3,
698,7.61,1.90-13.3,
699,7.63,1.90-13.3,
700,7.64,1.91-13.3,
701,7.65,1.91-13.3,
702,7.66,1.91-13.4,
703,7.67,1.91-13.4,
704,7.68,1.92-13.4,
705,7.69,1.92-13.4,
706,7.70,1.92-13.4,
707,7.71,1.92-13.5,
708,7.72,1.93-13.5,
709,7.74,1.93-13.5,
710,7.75,1.93-13.5,
711,7.76,1.94-13.5,
712,7.77,1.94-13.6,
713,7.78,1.94-13.6,
714,7.79,1.94-13.6,
715,7.80,1.95-13.6,
716,7.81,1.95-13.6,
717,7.82,1.95-13.6,
718,7.83,1.95-13.7,
719,7.84,1.96-13.7,
720,7.86,1.96-13.7,
721,7.87,1.96-13.7,
722,7.88,1.97-13.7,
723,7.89,1.97-13.8,
724,7.90,1.97-13.8,
725,7.91,1.97-13.8,
726,7.92,1.98-13.8,
727,7.93,1.98-13.8,
728,7.94,1.98-13.9,
729,7.95,1.98-13.9,
730,7.96,1.99-13.9,
731,7.98,1.99-13.9,
732,7.99,1.99-13.9,
733,8.00,2.00-14.0,
734,8.01,2.00-14.0,
735,8.02,2.00-14.0,
736,8.03,2.00-14.0,
737,8.04,2.01-14.0,
738,8.05,2.01-14.0,
739,8.06,2.01-14.1,
740,8.07,2.01-14.1,
741,8.08,2.02-14.1,
742,8.10,2.02-14.1,
743,8.11,2.02-14.1,
744,8.12,2.03-14.2,
745,8.13,2.03-14.2,
746,8.14,2.03-14.2,
747,8.15,2.03-14.2,
748,8.16,2.04-14.2,
749,8.17,2.04-14.3,
750,8.18,2.04-14.3,
751,8.19,2.04-14.3,
752,8.20,2.05-14.3,
753,8.22,2.05-14.3,
754,8.23,2.05-14.4,
755,8.24,2.06-14.4,
756,8.25,2.06-14.4,
757,8.26,2.06-14.4,
758,8.27,2.06-14.4,
759,8.28,2.07-14.5,
760,8.29,2.07-14.5,
761,8.30,2.07-14.5,
762,8.31,2.07-14.5,
763,8.32,2.08-14.5,
764,8.34,2.08-14.5,
765,8.35,2.08-14.6,
766,8.36,2.09-14.6,
767,8.37,2.09-14.6,
768,8.38,2.09-14.6,
769,8.39,2.09-14.6,
770,8.40,2.10-14.7,
771,8.41,2.10-14.7,
772,8.42,2.10-14.7,
773,8.43,2.10-14.7,
774,8.44,2.11-14.7,
775,8.46,2.11-14.8,
776,8.47,2.11-14.8,
777,8.48,2.12-14.8,
778,8.49,2.12-14.8,
779,8.50,2.12-14.8,
780,8.51,2.12-14.9,
781,8.52,2.13-14.9,
782,8.53,2.13-14.9,
783,8.54,2.13-14.9,
784,8.55,2.13-14.9,
785,8.56,2.14-14.9,
786,8.58,2.14-15.0,
787,8.59,2.14-15.0,
788,8.60,2.15-15.0,
789,8.61,2.15-15.0,
790,8.62,2.15-15.0,
791,8.63,2.15-15.1,
792,8.64,2.16-15.1,
793,8.65,2.16-15.1,
794,8.66,2.16-15.1,
795,8.67,2.16-15.1,
796,8.68,2.17-15.2,
797,8.70,2.17-15.2,
798,8.71,2.17-15.2,
799,8.72,2.18-15.2,
800,8.73,2.18-15.2,
801,8.74,2.18-15.3,
802,8.75,2.18-15.3,
803,8.76,2.19-15.3,
804,8.77,2.19-15.3,
805,8.78,2.19-15.3,
806,8.79,2.19-15.3,
807,8.80,2.20-15.4,
808,8.82,2.20-15.4,
809,8.83,2.20-15.4,
810,8.84,2.21-15.4,
811,8.85,2.21-15.4,
812,8.86,2.21-15.5,
813,8.87,2.21-15.5,
814,8.88,2.22-15.5,
815,8.89,2.22-15.5,
816,8.90,2.22-15.5,
817,8.91,2.22-15.6,
818,8.92,2.23-15.6,
819,8.94,2.23-15.6,
820,8.95,2.23-15.6,
821,8.96,2.24-15.6,
822,8.97,2.24-15.7,
823,8.98,2.24-15.7,
824,8.99,2.24-15.7,
825,9.00,2.25-15.7,
826,9.01,2.25-15.7,
827,9.02,2.25-15.7,
828,9.03,2.25-15.8,
829,9.05,2.26-15.8,
830,9.06,2.26-15.8,
831,9.07,2.26-15.8,
832,9.08,2.27-15.8,
833,9.09,2.27-15.9,
834,9.10,2.27-15.9,
835,9.11,2.27-15.9,
836,9.12,2.28-15.9,
837,9.13,2.28-15.9,
838,9.14,2.28-16.0,
839,9.15,2.28-16.0,
840,9.17,2.29-16.0,
841,9.18,2.29-16.0,
842,9.19,2.29-16.0,
843,9.20,2.30-16.1,
844,9.21,2.30-16.1,
845,9.22,2.30-16.1,
846,9.23,2.30-16.1,
847,9.24,2.31-16.1,
848,9.25,2.31-16.2,
849,9.26,2.31-16.2,
850,9.27,2.31-16.2,
851,9.29,2.32-16.2,
852,9.30,2.32-16.2,
853,9.31,2.32-16.2,
854,9.32,2.33-16.3,
855,9.33,2.33-16.3,
856,9.34,2.33-16.3,
857,9.35,2.33-16.3,
858,9.36,2.34-16.3,
859,9.37,2.34-16.4,
860,9.38,2.34-16.4,
861,9.39,2.34-16.4,
862,9.41,2.35-16.4,
863,9.42,2.35-16.4,
864,9.43,2.35-16.5,
865,9.44,2.36-16.5,
866,9.45,2.36-16.5,
867,9.46,2.36-16.5,
868,9.47,2.36-16.5,
869,9.48,2.37-16.6,
870,9.49,2.37-16.6,
871,9.50,2.37-16.6,
872,9.51,2.37-16.6,
873,9.53,2.38-16.6,
874,9.54,2.38-16.6,
875,9.55,2.38-16.7,
876,9.56,2.39-16.7,
877,9.57,2.39-16.7,
878,9.58,2.39-16.7,
879,9.59,2.39-16.7,
880,9.60,2.40-16.8,
881,9.61,2.40-16.8,
882,9.62,2.40-16.8,
883,9.63,2.40-16.8,
884,9.65,2.41-16.8,
885,9.66,2.41-16.9,
886,9.67,2.41-16.9,
887,9.68,2.42-16.9,
888,9.69,2.42-16.9,
889,9.70,2.42-16.9,
890,9.71,2.42-17.0,
891,9.72,2.43-17.0,
892,9.73,2.43-17.0,
893,9.74,2.43-17.0,
894,9.75,2.43-17.0,
895,9.77,2.44-17.0,
896,9.78,2.44-17.1,
897,9.79,2.44-17.1,
898,9.80,2.45-17.1,
899,9.81,2.45-17.1,
900,9.82,2.45-17.1,
901,9.83,2.45-17.2,
902,9.84,2.46-17.2,
903,9.85,2.46-17.2,
904,9.86,2.46-17.2,
905,9.87,2.46-17.2,
906,9.89,2.47-17.3,
907,9.90,2.47-17.3,
908,9.91,2.47-17.3,
909,9.92,2.48-17.3,
910,9.93,2.48-17.3,
911,9.94,2.48-17.4,
912,9.95,2.48-17.4,
913,9.96,2.49-17.4,
914,9.97,2.49-17.4,
915,9.98,2.49-17.4,
916,9.99,2.49-17.4,
917,10.0,2.50-17.5,
918,10.0,2.50-17.5,
919,10.0,2.50-17.5,
920,10.0,2.51-17.5,
921,10.0,2.51-17.5,
