Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-29-2021
487,4.05,1.01-7.10,
488,4.06,1.01-7.11,
489,4.07,1.01-7.12,
490,4.08,1.02-7.14,
491,4.09,1.02-7.15,
492,4.09,1.02-7.17,
493,4.10,1.02-7.18,
494,4.11,1.02-7.20,
495,4.12,1.03-7.21,
496,4.13,1.03-7.23,
497,4.14,1.03-7.24,
498,4.14,1.03-7.26,
499,4.15,1.03-7.27,
500,4.16,1.04-7.29,
501,4.17,1.04-7.30,
502,4.18,1.04-7.31,
503,4.19,1.04-7.33,
504,4.19,1.04-7.34,
505,4.20,1.05-7.36,
506,4.21,1.05-7.37,
507,4.22,1.05-7.39,
508,4.23,1.05-7.40,
509,4.24,1.06-7.42,
510,4.24,1.06-7.43,
511,4.25,1.06-7.45,
512,4.26,1.06-7.46,
513,4.27,1.06-7.47,
514,4.28,1.07-7.49,
515,4.29,1.07-7.50,
516,4.29,1.07-7.52,
517,4.30,1.07-7.53,
518,4.31,1.07-7.55,
519,4.32,1.08-7.56,
520,4.33,1.08-7.58,
521,4.34,1.08-7.59,
522,4.34,1.08-7.61,
523,4.35,1.08-7.62,
524,4.36,1.09-7.63,
525,4.37,1.09-7.65,
526,4.38,1.09-7.66,
527,4.39,1.09-7.68,
528,4.39,1.09-7.69,
529,4.40,1.10-7.71,
530,4.41,1.10-7.72,
531,4.42,1.10-7.74,
532,4.43,1.10-7.75,
533,4.44,1.11-7.77,
534,4.44,1.11-7.78,
535,4.45,1.11-7.80,
536,4.46,1.11-7.81,
537,4.47,1.11-7.82,
538,4.48,1.12-7.84,
539,4.49,1.12-7.85,
540,4.49,1.12-7.87,
541,4.50,1.12-7.88,
542,4.51,1.12-7.90,
543,4.52,1.13-7.91,
544,4.53,1.13-7.93,
545,4.54,1.13-7.94,
546,4.54,1.13-7.96,
547,4.55,1.13-7.97,
548,4.56,1.14-7.98,
549,4.57,1.14-8.00,
550,4.58,1.14-8.01,
551,4.59,1.14-8.03,
552,4.59,1.14-8.04,
553,4.60,1.15-8.06,
554,4.61,1.15-8.07,
555,4.62,1.15-8.09,
556,4.63,1.15-8.10,
557,4.64,1.16-8.12,
558,4.64,1.16-8.13,
559,4.65,1.16-8.15,
560,4.66,1.16-8.16,
561,4.67,1.16-8.17,
562,4.68,1.17-8.19,
563,4.69,1.17-8.20,
564,4.69,1.17-8.22,
565,4.70,1.17-8.23,
566,4.71,1.17-8.25,
567,4.72,1.18-8.26,
568,4.73,1.18-8.28,
569,4.74,1.18-8.29,
570,4.74,1.18-8.31,
571,4.75,1.18-8.32,
572,4.76,1.19-8.33,
573,4.77,1.19-8.35,
574,4.78,1.19-8.36,
575,4.79,1.19-8.38,
576,4.79,1.19-8.39,
577,4.80,1.20-8.41,
578,4.81,1.20-8.42,
579,4.82,1.20-8.44,
580,4.83,1.20-8.45,
581,4.84,1.21-8.47,
582,4.84,1.21-8.48,
583,4.85,1.21-8.50,
584,4.86,1.21-8.51,
585,4.87,1.21-8.52,
586,4.88,1.22-8.54,
587,4.89,1.22-8.55,
588,4.89,1.22-8.57,
589,4.90,1.22-8.58,
590,4.91,1.22-8.60,
591,4.92,1.23-8.61,
592,4.93,1.23-8.63,
593,4.94,1.23-8.64,
594,4.94,1.23-8.66,
595,4.95,1.23-8.67,
596,4.96,1.24-8.68,
597,4.97,1.24-8.70,
598,4.98,1.24-8.71,
599,4.99,1.24-8.73,
600,4.99,1.24-8.74,
601,5.00,1.25-8.76,
602,5.01,1.25-8.77,
603,5.02,1.25-8.79,
604,5.03,1.25-8.80,
605,5.04,1.26-8.82,
606,5.04,1.26-8.83,
607,5.05,1.26-8.85,
608,5.06,1.26-8.86,
609,5.07,1.26-8.87,
610,5.08,1.27-8.89,
611,5.09,1.27-8.90,
612,5.09,1.27-8.92,
613,5.10,1.27-8.93,
614,5.11,1.27-8.95,
615,5.12,1.28-8.96,
616,5.13,1.28-8.98,
617,5.14,1.28-8.99,
618,5.14,1.28-9.01,
619,5.15,1.28-9.02,
620,5.16,1.29-9.03,
621,5.17,1.29-9.05,
622,5.18,1.29-9.06,
623,5.19,1.29-9.08,
624,5.19,1.29-9.09,
625,5.20,1.30-9.11,
626,5.21,1.30-9.12,
627,5.22,1.30-9.14,
628,5.23,1.30-9.15,
629,5.24,1.31-9.17,
630,5.24,1.31-9.18,
631,5.25,1.31-9.20,
632,5.26,1.31-9.21,
633,5.27,1.31-9.22,
634,5.28,1.32-9.24,
635,5.29,1.32-9.25,
636,5.29,1.32-9.27,
637,5.30,1.32-9.28,
638,5.31,1.32-9.30,
639,5.32,1.33-9.31,
640,5.33,1.33-9.33,
641,5.34,1.33-9.34,
642,5.34,1.33-9.36,
643,5.35,1.33-9.37,
644,5.36,1.34-9.38,
645,5.37,1.34-9.40,
646,5.38,1.34-9.41,
647,5.39,1.34-9.43,
648,5.39,1.34-9.44,
649,5.40,1.35-9.46,
650,5.41,1.35-9.47,
651,5.42,1.35-9.49,
652,5.43,1.35-9.50,
653,5.44,1.36-9.52,
654,5.44,1.36-9.53,
655,5.45,1.36-9.54,
656,5.46,1.36-9.56,
657,5.47,1.36-9.57,
658,5.48,1.37-9.59,
659,5.49,1.37-9.60,
660,5.49,1.37-9.62,
661,5.50,1.37-9.63,
662,5.51,1.37-9.65,
663,5.52,1.38-9.66,
664,5.53,1.38-9.68,
665,5.54,1.38-9.69,
666,5.54,1.38-9.71,
667,5.55,1.38-9.72,
668,5.56,1.39-9.73,
669,5.57,1.39-9.75,
670,5.58,1.39-9.76,
671,5.59,1.39-9.78,
672,5.59,1.39-9.79,
673,5.60,1.40-9.81,
674,5.61,1.40-9.82,
675,5.62,1.40-9.84,
676,5.63,1.40-9.85,
677,5.64,1.41-9.87,
678,5.64,1.41-9.88,
679,5.65,1.41-9.89,
680,5.66,1.41-9.91,
681,5.67,1.41-9.92,
682,5.68,1.42-9.94,
683,5.69,1.42-9.95,
684,5.69,1.42-9.97,
685,5.70,1.42-9.98,
686,5.71,1.42-10.0,
687,5.72,1.43-10.0,
688,5.73,1.43-10.0,
689,5.74,1.43-10.0,
690,5.74,1.43-10.0,
691,5.75,1.43-10.0,
692,5.76,1.44-10.0,
693,5.77,1.44-10.1,
694,5.78,1.44-10.1,
695,5.79,1.44-10.1,
696,5.79,1.44-10.1,
697,5.80,1.45-10.1,
698,5.81,1.45-10.1,
699,5.82,1.45-10.1,
700,5.83,1.45-10.2,
701,5.84,1.46-10.2,
702,5.84,1.46-10.2,
703,5.85,1.46-10.2,
704,5.86,1.46-10.2,
705,5.87,1.46-10.2,
706,5.88,1.47-10.2,
707,5.89,1.47-10.3,
708,5.89,1.47-10.3,
709,5.90,1.47-10.3,
710,5.91,1.47-10.3,
711,5.92,1.48-10.3,
712,5.93,1.48-10.3,
713,5.94,1.48-10.3,
714,5.94,1.48-10.4,
715,5.95,1.48-10.4,
716,5.96,1.49-10.4,
717,5.97,1.49-10.4,
718,5.98,1.49-10.4,
719,5.99,1.49-10.4,
720,5.99,1.49-10.4,
721,6.00,1.50-10.5,
722,6.01,1.50-10.5,
723,6.02,1.50-10.5,
724,6.03,1.50-10.5,
725,6.04,1.51-10.5,
726,6.04,1.51-10.5,
727,6.05,1.51-10.5,
728,6.06,1.51-10.6,
729,6.07,1.51-10.6,
730,6.08,1.52-10.6,
731,6.09,1.52-10.6,
732,6.09,1.52-10.6,
733,6.10,1.52-10.6,
734,6.11,1.52-10.7,
735,6.12,1.53-10.7,
736,6.13,1.53-10.7,
737,6.14,1.53-10.7,
738,6.14,1.53-10.7,
739,6.15,1.53-10.7,
740,6.16,1.54-10.7,
741,6.17,1.54-10.8,
742,6.18,1.54-10.8,
743,6.19,1.54-10.8,
744,6.19,1.54-10.8,
745,6.20,1.55-10.8,
746,6.21,1.55-10.8,
747,6.22,1.55-10.8,
748,6.23,1.55-10.9,
749,6.24,1.56-10.9,
750,6.24,1.56-10.9,
751,6.25,1.56-10.9,
752,6.26,1.56-10.9,
753,6.27,1.56-10.9,
754,6.28,1.57-10.9,
755,6.29,1.57-11.0,
756,6.29,1.57-11.0,
757,6.30,1.57-11.0,
758,6.31,1.57-11.0,
759,6.32,1.58-11.0,
760,6.33,1.58-11.0,
761,6.34,1.58-11.0,
762,6.34,1.58-11.1,
763,6.35,1.58-11.1,
764,6.36,1.59-11.1,
765,6.37,1.59-11.1,
766,6.38,1.59-11.1,
767,6.39,1.59-11.1,
768,6.39,1.59-11.1,
769,6.40,1.60-11.2,
770,6.41,1.60-11.2,
771,6.42,1.60-11.2,
772,6.43,1.60-11.2,
773,6.44,1.61-11.2,
774,6.44,1.61-11.2,
775,6.45,1.61-11.2,
776,6.46,1.61-11.3,
777,6.47,1.61-11.3,
778,6.48,1.62-11.3,
779,6.49,1.62-11.3,
780,6.49,1.62-11.3,
781,6.50,1.62-11.3,
782,6.51,1.62-11.4,
783,6.52,1.63-11.4,
784,6.53,1.63-11.4,
785,6.54,1.63-11.4,
786,6.54,1.63-11.4,
787,6.55,1.63-11.4,
788,6.56,1.64-11.4,
789,6.57,1.64-11.5,
790,6.58,1.64-11.5,
791,6.59,1.64-11.5,
792,6.59,1.64-11.5,
793,6.60,1.65-11.5,
794,6.61,1.65-11.5,
795,6.62,1.65-11.5,
796,6.63,1.65-11.6,
797,6.64,1.66-11.6,
798,6.64,1.66-11.6,
799,6.65,1.66-11.6,
800,6.66,1.66-11.6,
801,6.67,1.66-11.6,
802,6.68,1.67-11.6,
803,6.69,1.67-11.7,
804,6.69,1.67-11.7,
805,6.70,1.67-11.7,
806,6.71,1.67-11.7,
807,6.72,1.68-11.7,
808,6.73,1.68-11.7,
809,6.74,1.68-11.7,
810,6.74,1.68-11.8,
811,6.75,1.68-11.8,
812,6.76,1.69-11.8,
813,6.77,1.69-11.8,
814,6.78,1.69-11.8,
815,6.79,1.69-11.8,
816,6.79,1.69-11.8,
817,6.80,1.70-11.9,
818,6.81,1.70-11.9,
819,6.82,1.70-11.9,
820,6.83,1.70-11.9,
821,6.84,1.71-11.9,
822,6.84,1.71-11.9,
823,6.85,1.71-11.9,
824,6.86,1.71-12.0,
825,6.87,1.71-12.0,
826,6.88,1.72-12.0,
827,6.89,1.72-12.0,
828,6.89,1.72-12.0,
829,6.90,1.72-12.0,
830,6.91,1.72-12.1,
831,6.92,1.73-12.1,
832,6.93,1.73-12.1,
833,6.94,1.73-12.1,
834,6.94,1.73-12.1,
835,6.95,1.73-12.1,
836,6.96,1.74-12.1,
837,6.97,1.74-12.2,
838,6.98,1.74-12.2,
839,6.99,1.74-12.2,
840,6.99,1.74-12.2,
841,7.00,1.75-12.2,
842,7.01,1.75-12.2,
843,7.02,1.75-12.2,
844,7.03,1.75-12.3,
845,7.04,1.76-12.3,
846,7.04,1.76-12.3,
847,7.05,1.76-12.3,
848,7.06,1.76-12.3,
849,7.07,1.76-12.3,
850,7.08,1.77-12.3,
851,7.09,1.77-12.4,
852,7.09,1.77-12.4,
853,7.10,1.77-12.4,
854,7.11,1.77-12.4,
855,7.12,1.78-12.4,
856,7.13,1.78-12.4,
857,7.14,1.78-12.4,
858,7.14,1.78-12.5,
859,7.15,1.78-12.5,
860,7.16,1.79-12.5,
861,7.17,1.79-12.5,
862,7.18,1.79-12.5,
863,7.19,1.79-12.5,
864,7.19,1.79-12.5,
865,7.20,1.80-12.6,
866,7.21,1.80-12.6,
867,7.22,1.80-12.6,
868,7.23,1.80-12.6,
869,7.24,1.81-12.6,
870,7.24,1.81-12.6,
871,7.25,1.81-12.6,
872,7.26,1.81-12.7,
873,7.27,1.81-12.7,
874,7.28,1.82-12.7,
875,7.29,1.82-12.7,
876,7.29,1.82-12.7,
877,7.30,1.82-12.7,
878,7.31,1.82-12.8,
879,7.32,1.83-12.8,
880,7.33,1.83-12.8,
881,7.34,1.83-12.8,
882,7.34,1.83-12.8,
883,7.35,1.83-12.8,
884,7.36,1.84-12.8,
885,7.37,1.84-12.9,
886,7.38,1.84-12.9,
887,7.39,1.84-12.9,
888,7.39,1.84-12.9,
889,7.40,1.85-12.9,
890,7.41,1.85-12.9,
891,7.42,1.85-12.9,
892,7.43,1.85-13.0,
893,7.43,1.85-13.0,
894,7.44,1.86-13.0,
895,7.45,1.86-13.0,
896,7.46,1.86-13.0,
897,7.47,1.86-13.0,
898,7.48,1.87-13.0,
899,7.48,1.87-13.1,
900,7.49,1.87-13.1,
901,7.50,1.87-13.1,
902,7.51,1.87-13.1,
903,7.52,1.88-13.1,
904,7.53,1.88-13.1,
905,7.53,1.88-13.1,
906,7.54,1.88-13.2,
907,7.55,1.88-13.2,
908,7.56,1.89-13.2,
909,7.57,1.89-13.2,
910,7.58,1.89-13.2,
911,7.58,1.89-13.2,
912,7.59,1.89-13.2,
913,7.60,1.90-13.3,
914,7.61,1.90-13.3,
915,7.62,1.90-13.3,
916,7.63,1.90-13.3,
917,7.63,1.90-13.3,
918,7.64,1.91-13.3,
919,7.65,1.91-13.3,
920,7.66,1.91-13.4,
921,7.67,1.91-13.4,
