Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-24-2021
75,0.49,0.12-0.87,
76,0.50,0.12-0.88,
77,0.51,0.12-0.89,
78,0.51,0.12-0.90,
79,0.52,0.13-0.92,
80,0.53,0.13-0.93,
81,0.53,0.13-0.94,
82,0.54,0.13-0.95,
83,0.55,0.13-0.96,
84,0.55,0.13-0.97,
85,0.56,0.14-0.99,
86,0.57,0.14-1.00,
87,0.57,0.14-1.01,
88,0.58,0.14-1.02,
89,0.59,0.14-1.03,
90,0.59,0.14-1.04,
91,0.60,0.15-1.06,
92,0.61,0.15-1.07,
93,0.61,0.15-1.08,
94,0.62,0.15-1.09,
95,0.63,0.15-1.10,
96,0.63,0.15-1.11,
97,0.64,0.16-1.13,
98,0.65,0.16-1.14,
99,0.65,0.16-1.15,
100,0.66,0.16-1.16,
101,0.67,0.16-1.17,
102,0.67,0.16-1.18,
103,0.68,0.17-1.20,
104,0.69,0.17-1.21,
105,0.69,0.17-1.22,
106,0.70,0.17-1.23,
107,0.71,0.17-1.24,
108,0.71,0.17-1.25,
109,0.72,0.18-1.27,
110,0.73,0.18-1.28,
111,0.73,0.18-1.29,
112,0.74,0.18-1.30,
113,0.75,0.18-1.31,
114,0.75,0.18-1.32,
115,0.76,0.19-1.34,
116,0.77,0.19-1.35,
117,0.77,0.19-1.36,
118,0.78,0.19-1.37,
119,0.79,0.19-1.38,
120,0.79,0.19-1.39,
121,0.80,0.20-1.41,
122,0.81,0.20-1.42,
123,0.81,0.20-1.43,
124,0.82,0.20-1.44,
125,0.83,0.20-1.45,
126,0.83,0.20-1.46,
127,0.84,0.21-1.48,
128,0.85,0.21-1.49,
129,0.85,0.21-1.50,
130,0.86,0.21-1.51,
131,0.87,0.21-1.52,
132,0.87,0.21-1.53,
133,0.88,0.22-1.55,
134,0.89,0.22-1.56,
135,0.89,0.22-1.57,
136,0.90,0.22-1.58,
137,0.91,0.22-1.59,
138,0.91,0.22-1.60,
139,0.92,0.23-1.62,
140,0.93,0.23-1.63,
141,0.93,0.23-1.64,
142,0.94,0.23-1.65,
143,0.95,0.23-1.66,
144,0.95,0.23-1.67,
145,0.96,0.24-1.69,
146,0.97,0.24-1.70,
147,0.97,0.24-1.71,
148,0.98,0.24-1.72,
149,0.99,0.24-1.73,
150,0.99,0.24-1.74,
151,1.00,0.25-1.76,
152,1.01,0.25-1.77,
153,1.01,0.25-1.78,
154,1.02,0.25-1.79,
155,1.03,0.25-1.80,
156,1.03,0.25-1.81,
157,1.04,0.26-1.83,
158,1.05,0.26-1.84,
159,1.05,0.26-1.85,
160,1.06,0.26-1.86,
161,1.07,0.26-1.87,
162,1.07,0.26-1.88,
163,1.08,0.27-1.90,
164,1.09,0.27-1.91,
165,1.09,0.27-1.92,
166,1.10,0.27-1.93,
167,1.11,0.27-1.94,
168,1.11,0.27-1.95,
169,1.12,0.28-1.97,
170,1.13,0.28-1.98,
171,1.13,0.28-1.99,
172,1.14,0.28-2.00,
173,1.15,0.28-2.01,
174,1.15,0.28-2.02,
175,1.16,0.29-2.04,
176,1.17,0.29-2.05,
177,1.17,0.29-2.06,
178,1.18,0.29-2.07,
179,1.19,0.29-2.08,
180,1.19,0.29-2.09,
181,1.20,0.30-2.11,
182,1.21,0.30-2.12,
183,1.21,0.30-2.13,
184,1.22,0.30-2.14,
185,1.23,0.30-2.15,
186,1.23,0.30-2.16,
187,1.24,0.31-2.18,
188,1.25,0.31-2.19,
189,1.25,0.31-2.20,
190,1.26,0.31-2.21,
191,1.27,0.31-2.22,
192,1.27,0.31-2.23,
193,1.28,0.32-2.25,
194,1.29,0.32-2.26,
195,1.29,0.32-2.27,
196,1.30,0.32-2.28,
197,1.31,0.32-2.29,
198,1.31,0.32-2.30,
199,1.32,0.33-2.32,
200,1.33,0.33-2.33,
201,1.33,0.33-2.34,
202,1.34,0.33-2.35,
203,1.35,0.33-2.36,
204,1.35,0.33-2.37,
205,1.36,0.34-2.39,
206,1.37,0.34-2.40,
207,1.37,0.34-2.41,
208,1.38,0.34-2.42,
209,1.39,0.34-2.43,
210,1.39,0.34-2.44,
211,1.40,0.35-2.46,
212,1.41,0.35-2.47,
213,1.41,0.35-2.48,
214,1.42,0.35-2.49,
215,1.43,0.35-2.50,
216,1.43,0.35-2.51,
217,1.44,0.36-2.53,
218,1.45,0.36-2.54,
219,1.45,0.36-2.55,
220,1.46,0.36-2.56,
221,1.47,0.36-2.57,
222,1.47,0.36-2.58,
223,1.48,0.37-2.60,
224,1.49,0.37-2.61,
225,1.49,0.37-2.62,
226,1.50,0.37-2.63,
227,1.51,0.37-2.64,
228,1.51,0.37-2.65,
229,1.52,0.38-2.67,
230,1.53,0.38-2.68,
231,1.53,0.38-2.69,
232,1.54,0.38-2.70,
233,1.55,0.38-2.71,
234,1.55,0.38-2.72,
235,1.56,0.39-2.74,
236,1.57,0.39-2.75,
237,1.57,0.39-2.76,
238,1.58,0.39-2.77,
239,1.59,0.39-2.78,
240,1.59,0.39-2.79,
241,1.60,0.40-2.81,
242,1.61,0.40-2.82,
243,1.61,0.40-2.83,
244,1.62,0.40-2.84,
245,1.63,0.40-2.85,
246,1.63,0.40-2.86,
247,1.64,0.41-2.88,
248,1.65,0.41-2.89,
249,1.65,0.41-2.90,
250,1.66,0.41-2.91,
251,1.67,0.41-2.92,
252,1.67,0.41-2.93,
253,1.68,0.42-2.95,
254,1.69,0.42-2.96,
255,1.69,0.42-2.97,
256,1.70,0.42-2.98,
257,1.71,0.42-2.99,
258,1.71,0.42-3.00,
259,1.72,0.43-3.02,
260,1.73,0.43-3.03,
261,1.73,0.43-3.04,
262,1.74,0.43-3.05,
263,1.75,0.43-3.06,
264,1.75,0.43-3.07,
265,1.76,0.44-3.09,
266,1.77,0.44-3.10,
267,1.77,0.44-3.11,
268,1.78,0.44-3.12,
269,1.79,0.44-3.13,
270,1.79,0.44-3.14,
271,1.80,0.45-3.16,
272,1.81,0.45-3.17,
273,1.81,0.45-3.18,
274,1.82,0.45-3.19,
275,1.83,0.45-3.20,
276,1.83,0.45-3.21,
277,1.84,0.46-3.23,
278,1.85,0.46-3.24,
279,1.85,0.46-3.25,
280,1.86,0.46-3.26,
281,1.87,0.46-3.27,
282,1.87,0.46-3.28,
283,1.88,0.47-3.30,
284,1.89,0.47-3.31,
285,1.89,0.47-3.32,
286,1.90,0.47-3.33,
287,1.91,0.47-3.34,
288,1.91,0.47-3.35,
289,1.92,0.48-3.37,
290,1.93,0.48-3.38,
291,1.93,0.48-3.39,
292,1.94,0.48-3.40,
293,1.95,0.48-3.41,
294,1.95,0.48-3.42,
295,1.96,0.49-3.44,
296,1.97,0.49-3.45,
297,1.97,0.49-3.46,
298,1.98,0.49-3.47,
299,1.99,0.49-3.48,
300,1.99,0.49-3.49,
301,2.00,0.50-3.51,
302,2.01,0.50-3.52,
303,2.01,0.50-3.53,
304,2.02,0.50-3.54,
305,2.03,0.50-3.55,
306,2.03,0.50-3.56,
307,2.04,0.51-3.58,
308,2.05,0.51-3.59,
309,2.05,0.51-3.60,
310,2.06,0.51-3.61,
311,2.07,0.51-3.62,
312,2.07,0.51-3.63,
313,2.08,0.52-3.65,
314,2.09,0.52-3.66,
315,2.09,0.52-3.67,
316,2.10,0.52-3.68,
317,2.11,0.52-3.69,
318,2.11,0.52-3.70,
319,2.12,0.53-3.72,
320,2.13,0.53-3.73,
321,2.13,0.53-3.74,
322,2.14,0.53-3.75,
323,2.15,0.53-3.76,
324,2.15,0.53-3.77,
325,2.16,0.54-3.79,
326,2.17,0.54-3.80,
327,2.17,0.54-3.81,
328,2.18,0.54-3.82,
329,2.19,0.54-3.83,
330,2.19,0.54-3.84,
331,2.20,0.55-3.86,
332,2.21,0.55-3.87,
333,2.21,0.55-3.88,
334,2.22,0.55-3.89,
335,2.23,0.55-3.90,
336,2.23,0.55-3.91,
337,2.24,0.56-3.93,
338,2.25,0.56-3.94,
339,2.25,0.56-3.95,
340,2.26,0.56-3.96,
341,2.27,0.56-3.97,
342,2.27,0.56-3.98,
343,2.28,0.57-4.00,
344,2.29,0.57-4.01,
345,2.29,0.57-4.02,
346,2.30,0.57-4.03,
347,2.31,0.57-4.04,
348,2.31,0.57-4.05,
349,2.32,0.58-4.07,
350,2.33,0.58-4.08,
351,2.33,0.58-4.09,
352,2.34,0.58-4.10,
353,2.35,0.58-4.11,
354,2.35,0.58-4.12,
355,2.36,0.59-4.14,
356,2.37,0.59-4.15,
357,2.37,0.59-4.16,
358,2.38,0.59-4.17,
359,2.39,0.59-4.18,
360,2.39,0.59-4.19,
361,2.40,0.60-4.20,
362,2.41,0.60-4.22,
363,2.41,0.60-4.23,
364,2.42,0.60-4.24,
365,2.43,0.60-4.25,
366,2.43,0.60-4.26,
367,2.44,0.61-4.27,
368,2.45,0.61-4.29,
369,2.45,0.61-4.30,
370,2.46,0.61-4.31,
371,2.47,0.61-4.32,
372,2.47,0.61-4.33,
373,2.48,0.62-4.34,
374,2.49,0.62-4.36,
375,2.49,0.62-4.37,
376,2.50,0.62-4.38,
377,2.51,0.62-4.39,
378,2.51,0.62-4.40,
379,2.52,0.63-4.41,
380,2.53,0.63-4.43,
381,2.53,0.63-4.44,
382,2.54,0.63-4.45,
383,2.55,0.63-4.46,
384,2.55,0.63-4.47,
385,2.56,0.64-4.48,
386,2.57,0.64-4.50,
387,2.57,0.64-4.51,
388,2.58,0.64-4.52,
389,2.59,0.64-4.53,
390,2.59,0.64-4.54,
391,2.60,0.65-4.55,
392,2.61,0.65-4.57,
393,2.61,0.65-4.58,
394,2.62,0.65-4.59,
395,2.63,0.65-4.60,
396,2.63,0.65-4.61,
397,2.64,0.66-4.62,
398,2.65,0.66-4.64,
399,2.65,0.66-4.65,
400,2.66,0.66-4.66,
401,2.67,0.66-4.67,
402,2.67,0.66-4.68,
403,2.68,0.67-4.69,
404,2.69,0.67-4.71,
405,2.69,0.67-4.72,
406,2.70,0.67-4.73,
407,2.71,0.67-4.74,
408,2.71,0.67-4.75,
409,2.72,0.68-4.76,
410,2.73,0.68-4.78,
411,2.73,0.68-4.79,
412,2.74,0.68-4.80,
413,2.75,0.68-4.81,
414,2.75,0.68-4.82,
415,2.76,0.69-4.83,
416,2.77,0.69-4.85,
417,2.77,0.69-4.86,
418,2.78,0.69-4.87,
419,2.79,0.69-4.88,
420,2.79,0.69-4.89,
421,2.80,0.70-4.90,
422,2.81,0.70-4.92,
423,2.81,0.70-4.93,
424,2.82,0.70-4.94,
425,2.83,0.70-4.95,
426,2.83,0.70-4.96,
427,2.84,0.71-4.97,
428,2.85,0.71-4.99,
429,2.85,0.71-5.00,
430,2.86,0.71-5.01,
431,2.87,0.71-5.02,
432,2.87,0.71-5.03,
433,2.88,0.72-5.04,
434,2.89,0.72-5.06,
435,2.89,0.72-5.07,
436,2.90,0.72-5.08,
437,2.91,0.72-5.09,
438,2.91,0.72-5.10,
439,2.92,0.73-5.11,
440,2.93,0.73-5.13,
441,2.93,0.73-5.14,
442,2.94,0.73-5.15,
443,2.95,0.73-5.16,
444,2.95,0.73-5.17,
445,2.96,0.74-5.18,
446,2.97,0.74-5.20,
447,2.97,0.74-5.21,
448,2.98,0.74-5.22,
449,2.99,0.74-5.23,
450,2.99,0.74-5.24,
451,3.00,0.75-5.25,
452,3.01,0.75-5.27,
453,3.01,0.75-5.28,
454,3.02,0.75-5.29,
455,3.03,0.75-5.30,
456,3.03,0.75-5.31,
457,3.04,0.76-5.32,
458,3.05,0.76-5.34,
459,3.05,0.76-5.35,
460,3.06,0.76-5.36,
461,3.07,0.76-5.37,
462,3.07,0.76-5.38,
463,3.08,0.77-5.39,
464,3.09,0.77-5.41,
465,3.09,0.77-5.42,
466,3.10,0.77-5.43,
467,3.11,0.77-5.44,
468,3.11,0.77-5.45,
469,3.12,0.78-5.46,
470,3.13,0.78-5.48,
471,3.13,0.78-5.49,
472,3.14,0.78-5.50,
473,3.15,0.78-5.51,
474,3.15,0.78-5.52,
475,3.16,0.79-5.53,
476,3.17,0.79-5.55,
477,3.17,0.79-5.56,
478,3.18,0.79-5.57,
479,3.19,0.79-5.58,
480,3.19,0.79-5.59,
481,3.20,0.80-5.60,
482,3.21,0.80-5.62,
483,3.21,0.80-5.63,
484,3.22,0.80-5.64,
485,3.23,0.80-5.65,
486,3.23,0.80-5.66,
487,3.24,0.81-5.67,
488,3.25,0.81-5.69,
489,3.25,0.81-5.70,
490,3.26,0.81-5.71,
491,3.27,0.81-5.72,
492,3.27,0.81-5.73,
493,3.28,0.82-5.74,
494,3.29,0.82-5.76,
495,3.29,0.82-5.77,
496,3.30,0.82-5.78,
497,3.31,0.82-5.79,
498,3.31,0.82-5.80,
499,3.32,0.83-5.81,
500,3.33,0.83-5.83,
501,3.33,0.83-5.84,
502,3.34,0.83-5.85,
503,3.35,0.83-5.86,
504,3.35,0.83-5.87,
505,3.36,0.84-5.88,
506,3.37,0.84-5.90,
507,3.37,0.84-5.91,
508,3.38,0.84-5.92,
509,3.39,0.84-5.93,
510,3.39,0.84-5.94,
511,3.40,0.85-5.95,
512,3.41,0.85-5.97,
513,3.41,0.85-5.98,
514,3.42,0.85-5.99,
515,3.43,0.85-6.00,
516,3.43,0.85-6.01,
517,3.44,0.86-6.02,
518,3.45,0.86-6.04,
519,3.45,0.86-6.05,
520,3.46,0.86-6.06,
521,3.47,0.86-6.07,
522,3.47,0.86-6.08,
523,3.48,0.87-6.09,
524,3.49,0.87-6.11,
525,3.49,0.87-6.12,
526,3.50,0.87-6.13,
527,3.51,0.87-6.14,
528,3.51,0.87-6.15,
529,3.52,0.88-6.16,
530,3.53,0.88-6.18,
531,3.53,0.88-6.19,
532,3.54,0.88-6.20,
533,3.55,0.88-6.21,
534,3.55,0.88-6.22,
535,3.56,0.89-6.23,
536,3.57,0.89-6.25,
537,3.57,0.89-6.26,
538,3.58,0.89-6.27,
539,3.59,0.89-6.28,
540,3.59,0.89-6.29,
541,3.60,0.90-6.30,
542,3.61,0.90-6.32,
543,3.61,0.90-6.33,
544,3.62,0.90-6.34,
545,3.63,0.90-6.35,
546,3.63,0.90-6.36,
547,3.64,0.91-6.37,
548,3.65,0.91-6.39,
549,3.65,0.91-6.40,
550,3.66,0.91-6.41,
551,3.67,0.91-6.42,
552,3.67,0.91-6.43,
553,3.68,0.92-6.44,
554,3.69,0.92-6.46,
555,3.69,0.92-6.47,
556,3.70,0.92-6.48,
557,3.71,0.92-6.49,
558,3.71,0.92-6.50,
559,3.72,0.93-6.51,
560,3.73,0.93-6.53,
561,3.73,0.93-6.54,
562,3.74,0.93-6.55,
563,3.75,0.93-6.56,
564,3.75,0.93-6.57,
565,3.76,0.94-6.58,
566,3.77,0.94-6.60,
567,3.77,0.94-6.61,
568,3.78,0.94-6.62,
569,3.79,0.94-6.63,
570,3.79,0.94-6.64,
571,3.80,0.95-6.65,
572,3.81,0.95-6.67,
573,3.81,0.95-6.68,
574,3.82,0.95-6.69,
575,3.83,0.95-6.70,
576,3.83,0.95-6.71,
577,3.84,0.96-6.72,
578,3.85,0.96-6.74,
579,3.85,0.96-6.75,
580,3.86,0.96-6.76,
581,3.87,0.96-6.77,
582,3.87,0.96-6.78,
583,3.88,0.97-6.79,
584,3.89,0.97-6.81,
585,3.89,0.97-6.82,
586,3.90,0.97-6.83,
587,3.91,0.97-6.84,
588,3.91,0.97-6.85,
589,3.92,0.98-6.86,
590,3.93,0.98-6.88,
591,3.93,0.98-6.89,
592,3.94,0.98-6.90,
593,3.95,0.98-6.91,
594,3.95,0.98-6.92,
595,3.96,0.99-6.93,
596,3.97,0.99-6.95,
597,3.97,0.99-6.96,
598,3.98,0.99-6.97,
599,3.99,0.99-6.98,
600,3.99,0.99-6.99,
601,4.00,1.00-7.00,
602,4.01,1.00-7.02,
603,4.01,1.00-7.03,
604,4.02,1.00-7.04,
605,4.03,1.00-7.05,
606,4.03,1.00-7.06,
607,4.04,1.01-7.07,
608,4.05,1.01-7.09,
609,4.05,1.01-7.10,
610,4.06,1.01-7.11,
611,4.07,1.01-7.12,
612,4.07,1.01-7.13,
613,4.08,1.02-7.14,
614,4.09,1.02-7.16,
615,4.09,1.02-7.17,
616,4.10,1.02-7.18,
617,4.11,1.02-7.19,
618,4.11,1.02-7.20,
619,4.12,1.03-7.21,
620,4.13,1.03-7.23,
621,4.13,1.03-7.24,
622,4.14,1.03-7.25,
623,4.15,1.03-7.26,
624,4.15,1.03-7.27,
625,4.16,1.04-7.28,
626,4.17,1.04-7.30,
627,4.17,1.04-7.31,
628,4.18,1.04-7.32,
629,4.19,1.04-7.33,
630,4.19,1.04-7.34,
631,4.20,1.05-7.35,
632,4.21,1.05-7.37,
633,4.21,1.05-7.38,
634,4.22,1.05-7.39,
635,4.23,1.05-7.40,
636,4.23,1.05-7.41,
637,4.24,1.06-7.42,
638,4.25,1.06-7.44,
639,4.25,1.06-7.45,
640,4.26,1.06-7.46,
641,4.27,1.06-7.47,
642,4.27,1.06-7.48,
643,4.28,1.07-7.49,
644,4.29,1.07-7.51,
645,4.29,1.07-7.52,
646,4.30,1.07-7.53,
647,4.31,1.07-7.54,
648,4.31,1.07-7.55,
649,4.32,1.08-7.56,
650,4.33,1.08-7.58,
651,4.33,1.08-7.59,
652,4.34,1.08-7.60,
653,4.35,1.08-7.61,
654,4.35,1.08-7.62,
655,4.36,1.09-7.63,
656,4.37,1.09-7.65,
657,4.37,1.09-7.66,
658,4.38,1.09-7.67,
659,4.39,1.09-7.68,
660,4.39,1.09-7.69,
661,4.40,1.10-7.70,
662,4.41,1.10-7.72,
663,4.41,1.10-7.73,
664,4.42,1.10-7.74,
665,4.43,1.10-7.75,
666,4.43,1.10-7.76,
667,4.44,1.11-7.77,
668,4.45,1.11-7.79,
669,4.45,1.11-7.80,
670,4.46,1.11-7.81,
671,4.47,1.11-7.82,
672,4.47,1.11-7.83,
673,4.48,1.12-7.84,
674,4.49,1.12-7.86,
675,4.49,1.12-7.87,
676,4.50,1.12-7.88,
677,4.51,1.12-7.89,
678,4.51,1.12-7.90,
679,4.52,1.13-7.91,
680,4.53,1.13-7.93,
681,4.53,1.13-7.94,
682,4.54,1.13-7.95,
683,4.55,1.13-7.96,
684,4.55,1.13-7.97,
685,4.56,1.14-7.98,
686,4.57,1.14-8.00,
687,4.57,1.14-8.01,
688,4.58,1.14-8.02,
689,4.59,1.14-8.03,
690,4.59,1.14-8.04,
691,4.60,1.15-8.05,
692,4.61,1.15-8.07,
693,4.61,1.15-8.08,
694,4.62,1.15-8.09,
695,4.63,1.15-8.10,
696,4.63,1.15-8.11,
697,4.64,1.16-8.12,
698,4.65,1.16-8.14,
699,4.65,1.16-8.15,
700,4.66,1.16-8.16,
701,4.67,1.16-8.17,
702,4.67,1.16-8.18,
703,4.68,1.17-8.19,
704,4.69,1.17-8.21,
705,4.69,1.17-8.22,
706,4.70,1.17-8.23,
707,4.71,1.17-8.24,
708,4.71,1.17-8.25,
709,4.72,1.18-8.26,
710,4.73,1.18-8.28,
711,4.73,1.18-8.29,
712,4.74,1.18-8.30,
713,4.75,1.18-8.31,
714,4.75,1.18-8.32,
715,4.76,1.19-8.33,
716,4.77,1.19-8.34,
717,4.77,1.19-8.36,
718,4.78,1.19-8.37,
719,4.79,1.19-8.38,
720,4.79,1.19-8.39,
721,4.80,1.20-8.40,
722,4.81,1.20-8.41,
723,4.81,1.20-8.43,
724,4.82,1.20-8.44,
725,4.83,1.20-8.45,
726,4.83,1.20-8.46,
727,4.84,1.21-8.47,
728,4.85,1.21-8.48,
729,4.85,1.21-8.50,
730,4.86,1.21-8.51,
731,4.87,1.21-8.52,
732,4.87,1.21-8.53,
733,4.88,1.22-8.54,
734,4.89,1.22-8.55,
735,4.89,1.22-8.57,
736,4.90,1.22-8.58,
737,4.91,1.22-8.59,
738,4.91,1.22-8.60,
739,4.92,1.23-8.61,
740,4.93,1.23-8.62,
741,4.93,1.23-8.64,
742,4.94,1.23-8.65,
743,4.95,1.23-8.66,
744,4.95,1.23-8.67,
745,4.96,1.24-8.68,
746,4.97,1.24-8.69,
747,4.97,1.24-8.71,
748,4.98,1.24-8.72,
749,4.99,1.24-8.73,
750,4.99,1.24-8.74,
751,5.00,1.25-8.75,
752,5.01,1.25-8.76,
753,5.01,1.25-8.78,
754,5.02,1.25-8.79,
755,5.03,1.25-8.80,
756,5.03,1.25-8.81,
757,5.04,1.26-8.82,
758,5.05,1.26-8.83,
759,5.05,1.26-8.85,
760,5.06,1.26-8.86,
761,5.07,1.26-8.87,
762,5.07,1.26-8.88,
763,5.08,1.27-8.89,
764,5.09,1.27-8.90,
765,5.09,1.27-8.92,
766,5.10,1.27-8.93,
767,5.11,1.27-8.94,
768,5.11,1.27-8.95,
769,5.12,1.28-8.96,
770,5.13,1.28-8.97,
771,5.13,1.28-8.99,
772,5.14,1.28-9.00,
773,5.15,1.28-9.01,
774,5.15,1.28-9.02,
775,5.16,1.29-9.03,
776,5.17,1.29-9.04,
777,5.17,1.29-9.06,
778,5.18,1.29-9.07,
779,5.19,1.29-9.08,
780,5.19,1.29-9.09,
781,5.20,1.30-9.10,
782,5.21,1.30-9.11,
783,5.21,1.30-9.13,
784,5.22,1.30-9.14,
785,5.23,1.30-9.15,
786,5.23,1.30-9.16,
787,5.24,1.31-9.17,
788,5.25,1.31-9.18,
789,5.25,1.31-9.20,
790,5.26,1.31-9.21,
791,5.27,1.31-9.22,
792,5.27,1.31-9.23,
793,5.28,1.32-9.24,
794,5.29,1.32-9.25,
795,5.29,1.32-9.27,
796,5.30,1.32-9.28,
797,5.31,1.32-9.29,
798,5.31,1.32-9.30,
799,5.32,1.33-9.31,
800,5.33,1.33-9.32,
801,5.33,1.33-9.34,
802,5.34,1.33-9.35,
803,5.35,1.33-9.36,
804,5.35,1.33-9.37,
805,5.36,1.34-9.38,
806,5.37,1.34-9.39,
807,5.37,1.34-9.41,
808,5.38,1.34-9.42,
809,5.39,1.34-9.43,
810,5.39,1.34-9.44,
811,5.40,1.35-9.45,
812,5.41,1.35-9.46,
813,5.41,1.35-9.48,
814,5.42,1.35-9.49,
815,5.43,1.35-9.50,
816,5.43,1.35-9.51,
817,5.44,1.36-9.52,
818,5.45,1.36-9.53,
819,5.45,1.36-9.55,
820,5.46,1.36-9.56,
821,5.47,1.36-9.57,
822,5.47,1.36-9.58,
823,5.48,1.37-9.59,
824,5.49,1.37-9.60,
825,5.49,1.37-9.62,
826,5.50,1.37-9.63,
827,5.51,1.37-9.64,
828,5.51,1.37-9.65,
829,5.52,1.38-9.66,
830,5.53,1.38-9.67,
831,5.53,1.38-9.69,
832,5.54,1.38-9.70,
833,5.55,1.38-9.71,
834,5.55,1.38-9.72,
835,5.56,1.39-9.73,
836,5.57,1.39-9.74,
837,5.57,1.39-9.76,
838,5.58,1.39-9.77,
839,5.59,1.39-9.78,
840,5.59,1.39-9.79,
841,5.60,1.40-9.80,
842,5.61,1.40-9.81,
843,5.61,1.40-9.83,
844,5.62,1.40-9.84,
845,5.63,1.40-9.85,
846,5.63,1.40-9.86,
847,5.64,1.41-9.87,
848,5.65,1.41-9.88,
849,5.65,1.41-9.90,
850,5.66,1.41-9.91,
851,5.67,1.41-9.92,
852,5.67,1.41-9.93,
853,5.68,1.42-9.94,
854,5.69,1.42-9.95,
855,5.69,1.42-9.97,
856,5.70,1.42-9.98,
857,5.71,1.42-9.99,
858,5.71,1.42-10.0,
859,5.72,1.43-10.0,
860,5.73,1.43-10.0,
861,5.73,1.43-10.0,
862,5.74,1.43-10.0,
863,5.75,1.43-10.0,
864,5.75,1.43-10.0,
865,5.76,1.44-10.0,
866,5.77,1.44-10.0,
867,5.77,1.44-10.1,
868,5.78,1.44-10.1,
869,5.79,1.44-10.1,
870,5.79,1.44-10.1,
871,5.80,1.45-10.1,
872,5.81,1.45-10.1,
873,5.81,1.45-10.1,
874,5.82,1.45-10.1,
875,5.83,1.45-10.2,
876,5.83,1.45-10.2,
877,5.84,1.46-10.2,
878,5.85,1.46-10.2,
879,5.85,1.46-10.2,
880,5.86,1.46-10.2,
881,5.87,1.46-10.2,
882,5.87,1.46-10.2,
883,5.88,1.47-10.2,
884,5.89,1.47-10.3,
885,5.89,1.47-10.3,
886,5.90,1.47-10.3,
887,5.91,1.47-10.3,
888,5.91,1.47-10.3,
889,5.92,1.48-10.3,
890,5.93,1.48-10.3,
891,5.93,1.48-10.3,
892,5.94,1.48-10.4,
893,5.95,1.48-10.4,
894,5.95,1.48-10.4,
895,5.96,1.49-10.4,
896,5.97,1.49-10.4,
897,5.97,1.49-10.4,
898,5.98,1.49-10.4,
899,5.99,1.49-10.4,
900,5.99,1.49-10.4,
901,6.00,1.50-10.5,
902,6.01,1.50-10.5,
903,6.01,1.50-10.5,
904,6.02,1.50-10.5,
905,6.03,1.50-10.5,
906,6.03,1.50-10.5,
907,6.04,1.51-10.5,
908,6.05,1.51-10.5,
909,6.05,1.51-10.6,
910,6.06,1.51-10.6,
911,6.07,1.51-10.6,
912,6.07,1.51-10.6,
913,6.08,1.52-10.6,
914,6.09,1.52-10.6,
915,6.09,1.52-10.6,
916,6.10,1.52-10.6,
917,6.11,1.52-10.6,
918,6.11,1.52-10.7,
919,6.12,1.53-10.7,
920,6.13,1.53-10.7,
921,6.13,1.53-10.7,
