Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-21-2021
134,0.44,0.11-0.77,
135,0.44,0.11-0.78,
136,0.45,0.11-0.78,
137,0.45,0.11-0.79,
138,0.45,0.11-0.79,
139,0.46,0.11-0.80,
140,0.46,0.11-0.81,
141,0.46,0.11-0.81,
142,0.47,0.11-0.82,
143,0.47,0.11-0.82,
144,0.47,0.11-0.83,
145,0.48,0.12-0.84,
146,0.48,0.12-0.84,
147,0.48,0.12-0.85,
148,0.48,0.12-0.85,
149,0.49,0.12-0.86,
150,0.49,0.12-0.86,
151,0.49,0.12-0.87,
152,0.50,0.12-0.88,
153,0.50,0.12-0.88,
154,0.50,0.12-0.89,
155,0.51,0.12-0.89,
156,0.51,0.12-0.90,
157,0.51,0.12-0.90,
158,0.52,0.13-0.91,
159,0.52,0.13-0.92,
160,0.52,0.13-0.92,
161,0.53,0.13-0.93,
162,0.53,0.13-0.93,
163,0.53,0.13-0.94,
164,0.54,0.13-0.95,
165,0.54,0.13-0.95,
166,0.54,0.13-0.96,
167,0.55,0.13-0.96,
168,0.55,0.13-0.97,
169,0.55,0.13-0.97,
170,0.56,0.14-0.98,
171,0.56,0.14-0.99,
172,0.56,0.14-0.99,
173,0.57,0.14-1.00,
174,0.57,0.14-1.00,
175,0.57,0.14-1.01,
176,0.58,0.14-1.01,
177,0.58,0.14-1.02,
178,0.58,0.14-1.03,
179,0.59,0.14-1.03,
180,0.59,0.14-1.04,
181,0.59,0.14-1.04,
182,0.60,0.15-1.05,
183,0.60,0.15-1.06,
184,0.60,0.15-1.06,
185,0.61,0.15-1.07,
186,0.61,0.15-1.07,
187,0.61,0.15-1.08,
188,0.62,0.15-1.08,
189,0.62,0.15-1.09,
190,0.62,0.15-1.10,
191,0.63,0.15-1.10,
192,0.63,0.15-1.11,
193,0.63,0.15-1.11,
194,0.64,0.16-1.12,
195,0.64,0.16-1.12,
196,0.64,0.16-1.13,
197,0.65,0.16-1.14,
198,0.65,0.16-1.14,
199,0.65,0.16-1.15,
200,0.66,0.16-1.15,
201,0.66,0.16-1.16,
202,0.66,0.16-1.17,
203,0.67,0.16-1.17,
204,0.67,0.16-1.18,
205,0.67,0.16-1.18,
206,0.68,0.17-1.19,
207,0.68,0.17-1.19,
208,0.68,0.17-1.20,
209,0.69,0.17-1.21,
210,0.69,0.17-1.21,
211,0.69,0.17-1.22,
212,0.70,0.17-1.22,
213,0.70,0.17-1.23,
214,0.70,0.17-1.23,
215,0.71,0.17-1.24,
216,0.71,0.17-1.25,
217,0.71,0.17-1.25,
218,0.72,0.18-1.26,
219,0.72,0.18-1.26,
220,0.72,0.18-1.27,
221,0.73,0.18-1.28,
222,0.73,0.18-1.28,
223,0.73,0.18-1.29,
224,0.74,0.18-1.29,
225,0.74,0.18-1.30,
226,0.74,0.18-1.30,
227,0.75,0.18-1.31,
228,0.75,0.18-1.32,
229,0.75,0.18-1.32,
230,0.76,0.19-1.33,
231,0.76,0.19-1.33,
232,0.76,0.19-1.34,
233,0.77,0.19-1.34,
234,0.77,0.19-1.35,
235,0.77,0.19-1.36,
236,0.78,0.19-1.36,
237,0.78,0.19-1.37,
238,0.78,0.19-1.37,
239,0.79,0.19-1.38,
240,0.79,0.19-1.39,
241,0.79,0.19-1.39,
242,0.80,0.20-1.40,
243,0.80,0.20-1.40,
244,0.80,0.20-1.41,
245,0.81,0.20-1.41,
246,0.81,0.20-1.42,
247,0.81,0.20-1.43,
248,0.82,0.20-1.43,
249,0.82,0.20-1.44,
250,0.82,0.20-1.44,
251,0.83,0.20-1.45,
252,0.83,0.20-1.46,
253,0.83,0.20-1.46,
254,0.84,0.21-1.47,
255,0.84,0.21-1.47,
256,0.84,0.21-1.48,
257,0.85,0.21-1.48,
258,0.85,0.21-1.49,
259,0.85,0.21-1.50,
260,0.86,0.21-1.50,
261,0.86,0.21-1.51,
262,0.86,0.21-1.51,
263,0.87,0.21-1.52,
264,0.87,0.21-1.52,
265,0.87,0.21-1.53,
266,0.88,0.22-1.54,
267,0.88,0.22-1.54,
268,0.88,0.22-1.55,
269,0.89,0.22-1.55,
270,0.89,0.22-1.56,
271,0.89,0.22-1.57,
272,0.90,0.22-1.57,
273,0.90,0.22-1.58,
274,0.90,0.22-1.58,
275,0.91,0.22-1.59,
276,0.91,0.22-1.59,
277,0.91,0.22-1.60,
278,0.92,0.23-1.61,
279,0.92,0.23-1.61,
280,0.92,0.23-1.62,
281,0.93,0.23-1.62,
282,0.93,0.23-1.63,
283,0.93,0.23-1.63,
284,0.94,0.23-1.64,
285,0.94,0.23-1.65,
286,0.94,0.23-1.65,
287,0.95,0.23-1.66,
288,0.95,0.23-1.66,
289,0.95,0.23-1.67,
290,0.96,0.24-1.68,
291,0.96,0.24-1.68,
292,0.96,0.24-1.69,
293,0.97,0.24-1.69,
294,0.97,0.24-1.70,
295,0.97,0.24-1.70,
296,0.97,0.24-1.71,
297,0.98,0.24-1.72,
298,0.98,0.24-1.72,
299,0.98,0.24-1.73,
300,0.99,0.24-1.73,
301,0.99,0.24-1.74,
302,0.99,0.24-1.74,
303,1.00,0.25-1.75,
304,1.00,0.25-1.76,
305,1.00,0.25-1.76,
306,1.01,0.25-1.77,
307,1.01,0.25-1.77,
308,1.01,0.25-1.78,
309,1.02,0.25-1.79,
310,1.02,0.25-1.79,
311,1.02,0.25-1.80,
312,1.03,0.25-1.80,
313,1.03,0.25-1.81,
314,1.03,0.25-1.81,
315,1.04,0.26-1.82,
316,1.04,0.26-1.83,
317,1.04,0.26-1.83,
318,1.05,0.26-1.84,
319,1.05,0.26-1.84,
320,1.05,0.26-1.85,
321,1.06,0.26-1.85,
322,1.06,0.26-1.86,
323,1.06,0.26-1.87,
324,1.07,0.26-1.87,
325,1.07,0.26-1.88,
326,1.07,0.26-1.88,
327,1.08,0.27-1.89,
328,1.08,0.27-1.90,
329,1.08,0.27-1.90,
330,1.09,0.27-1.91,
331,1.09,0.27-1.91,
332,1.09,0.27-1.92,
333,1.10,0.27-1.92,
334,1.10,0.27-1.93,
335,1.10,0.27-1.94,
336,1.11,0.27-1.94,
337,1.11,0.27-1.95,
338,1.11,0.27-1.95,
339,1.12,0.28-1.96,
340,1.12,0.28-1.96,
341,1.12,0.28-1.97,
342,1.13,0.28-1.98,
343,1.13,0.28-1.98,
344,1.13,0.28-1.99,
345,1.14,0.28-1.99,
346,1.14,0.28-2.00,
347,1.14,0.28-2.01,
348,1.15,0.28-2.01,
349,1.15,0.28-2.02,
350,1.15,0.28-2.02,
351,1.16,0.29-2.03,
352,1.16,0.29-2.03,
353,1.16,0.29-2.04,
354,1.17,0.29-2.05,
355,1.17,0.29-2.05,
356,1.17,0.29-2.06,
357,1.18,0.29-2.06,
358,1.18,0.29-2.07,
359,1.18,0.29-2.08,
360,1.19,0.29-2.08,
361,1.19,0.29-2.09,
362,1.19,0.29-2.09,
363,1.20,0.30-2.10,
364,1.20,0.30-2.10,
365,1.20,0.30-2.11,
366,1.21,0.30-2.12,
367,1.21,0.30-2.12,
368,1.21,0.30-2.13,
369,1.22,0.30-2.13,
370,1.22,0.30-2.14,
371,1.22,0.30-2.14,
372,1.23,0.30-2.15,
373,1.23,0.30-2.16,
374,1.23,0.30-2.16,
375,1.24,0.31-2.17,
376,1.24,0.31-2.17,
377,1.24,0.31-2.18,
378,1.25,0.31-2.19,
379,1.25,0.31-2.19,
380,1.25,0.31-2.20,
381,1.26,0.31-2.20,
382,1.26,0.31-2.21,
383,1.26,0.31-2.21,
384,1.27,0.31-2.22,
385,1.27,0.31-2.23,
386,1.27,0.31-2.23,
387,1.28,0.32-2.24,
388,1.28,0.32-2.24,
389,1.28,0.32-2.25,
390,1.29,0.32-2.25,
391,1.29,0.32-2.26,
392,1.29,0.32-2.27,
393,1.30,0.32-2.27,
394,1.30,0.32-2.28,
395,1.30,0.32-2.28,
396,1.31,0.32-2.29,
397,1.31,0.32-2.30,
398,1.31,0.32-2.30,
399,1.32,0.33-2.31,
400,1.32,0.33-2.31,
401,1.32,0.33-2.32,
402,1.33,0.33-2.32,
403,1.33,0.33-2.33,
404,1.33,0.33-2.34,
405,1.34,0.33-2.34,
406,1.34,0.33-2.35,
407,1.34,0.33-2.35,
408,1.35,0.33-2.36,
409,1.35,0.33-2.36,
410,1.35,0.33-2.37,
411,1.36,0.34-2.38,
412,1.36,0.34-2.38,
413,1.36,0.34-2.39,
414,1.37,0.34-2.39,
415,1.37,0.34-2.40,
416,1.37,0.34-2.41,
417,1.38,0.34-2.41,
418,1.38,0.34-2.42,
419,1.38,0.34-2.42,
420,1.39,0.34-2.43,
421,1.39,0.34-2.43,
422,1.39,0.34-2.44,
423,1.40,0.35-2.45,
424,1.40,0.35-2.45,
425,1.40,0.35-2.46,
426,1.41,0.35-2.46,
427,1.41,0.35-2.47,
428,1.41,0.35-2.47,
429,1.42,0.35-2.48,
430,1.42,0.35-2.49,
431,1.42,0.35-2.49,
432,1.43,0.35-2.50,
433,1.43,0.35-2.50,
434,1.43,0.35-2.51,
435,1.44,0.36-2.52,
436,1.44,0.36-2.52,
437,1.44,0.36-2.53,
438,1.45,0.36-2.53,
439,1.45,0.36-2.54,
440,1.45,0.36-2.54,
441,1.46,0.36-2.55,
442,1.46,0.36-2.56,
443,1.46,0.36-2.56,
444,1.46,0.36-2.57,
445,1.47,0.36-2.57,
446,1.47,0.36-2.58,
447,1.47,0.36-2.58,
448,1.48,0.37-2.59,
449,1.48,0.37-2.60,
450,1.48,0.37-2.60,
451,1.49,0.37-2.61,
452,1.49,0.37-2.61,
453,1.49,0.37-2.62,
454,1.50,0.37-2.63,
455,1.50,0.37-2.63,
456,1.50,0.37-2.64,
457,1.51,0.37-2.64,
458,1.51,0.37-2.65,
459,1.51,0.37-2.65,
460,1.52,0.38-2.66,
461,1.52,0.38-2.67,
462,1.52,0.38-2.67,
463,1.53,0.38-2.68,
464,1.53,0.38-2.68,
465,1.53,0.38-2.69,
466,1.54,0.38-2.69,
467,1.54,0.38-2.70,
468,1.54,0.38-2.71,
469,1.55,0.38-2.71,
470,1.55,0.38-2.72,
471,1.55,0.38-2.72,
472,1.56,0.39-2.73,
473,1.56,0.39-2.74,
474,1.56,0.39-2.74,
475,1.57,0.39-2.75,
476,1.57,0.39-2.75,
477,1.57,0.39-2.76,
478,1.58,0.39-2.76,
479,1.58,0.39-2.77,
480,1.58,0.39-2.78,
481,1.59,0.39-2.78,
482,1.59,0.39-2.79,
483,1.59,0.39-2.79,
484,1.60,0.40-2.80,
485,1.60,0.40-2.81,
486,1.60,0.40-2.81,
487,1.61,0.40-2.82,
488,1.61,0.40-2.82,
489,1.61,0.40-2.83,
490,1.62,0.40-2.83,
491,1.62,0.40-2.84,
492,1.62,0.40-2.85,
493,1.63,0.40-2.85,
494,1.63,0.40-2.86,
495,1.63,0.40-2.86,
496,1.64,0.41-2.87,
497,1.64,0.41-2.87,
498,1.64,0.41-2.88,
499,1.65,0.41-2.89,
500,1.65,0.41-2.89,
501,1.65,0.41-2.90,
502,1.66,0.41-2.90,
503,1.66,0.41-2.91,
504,1.66,0.41-2.92,
505,1.67,0.41-2.92,
506,1.67,0.41-2.93,
507,1.67,0.41-2.93,
508,1.68,0.42-2.94,
509,1.68,0.42-2.94,
510,1.68,0.42-2.95,
511,1.69,0.42-2.96,
512,1.69,0.42-2.96,
513,1.69,0.42-2.97,
514,1.70,0.42-2.97,
515,1.70,0.42-2.98,
516,1.70,0.42-2.98,
517,1.71,0.42-2.99,
518,1.71,0.42-3.00,
519,1.71,0.42-3.00,
520,1.72,0.43-3.01,
521,1.72,0.43-3.01,
522,1.72,0.43-3.02,
523,1.73,0.43-3.03,
524,1.73,0.43-3.03,
525,1.73,0.43-3.04,
526,1.74,0.43-3.04,
527,1.74,0.43-3.05,
528,1.74,0.43-3.05,
529,1.75,0.43-3.06,
530,1.75,0.43-3.07,
531,1.75,0.43-3.07,
532,1.76,0.44-3.08,
533,1.76,0.44-3.08,
534,1.76,0.44-3.09,
535,1.77,0.44-3.09,
536,1.77,0.44-3.10,
537,1.77,0.44-3.11,
538,1.78,0.44-3.11,
539,1.78,0.44-3.12,
540,1.78,0.44-3.12,
541,1.79,0.44-3.13,
542,1.79,0.44-3.14,
543,1.79,0.44-3.14,
544,1.80,0.45-3.15,
545,1.80,0.45-3.15,
546,1.80,0.45-3.16,
547,1.81,0.45-3.16,
548,1.81,0.45-3.17,
549,1.81,0.45-3.18,
550,1.82,0.45-3.18,
551,1.82,0.45-3.19,
552,1.82,0.45-3.19,
553,1.83,0.45-3.20,
554,1.83,0.45-3.20,
555,1.83,0.45-3.21,
556,1.84,0.46-3.22,
557,1.84,0.46-3.22,
558,1.84,0.46-3.23,
559,1.85,0.46-3.23,
560,1.85,0.46-3.24,
561,1.85,0.46-3.25,
562,1.86,0.46-3.25,
563,1.86,0.46-3.26,
564,1.86,0.46-3.26,
565,1.87,0.46-3.27,
566,1.87,0.46-3.27,
567,1.87,0.46-3.28,
568,1.88,0.47-3.29,
569,1.88,0.47-3.29,
570,1.88,0.47-3.30,
571,1.89,0.47-3.30,
572,1.89,0.47-3.31,
573,1.89,0.47-3.31,
574,1.90,0.47-3.32,
575,1.90,0.47-3.33,
576,1.90,0.47-3.33,
577,1.91,0.47-3.34,
578,1.91,0.47-3.34,
579,1.91,0.47-3.35,
580,1.92,0.48-3.36,
581,1.92,0.48-3.36,
582,1.92,0.48-3.37,
583,1.93,0.48-3.37,
584,1.93,0.48-3.38,
585,1.93,0.48-3.38,
586,1.94,0.48-3.39,
587,1.94,0.48-3.40,
588,1.94,0.48-3.40,
589,1.95,0.48-3.41,
590,1.95,0.48-3.41,
591,1.95,0.48-3.42,
592,1.95,0.48-3.42,
593,1.96,0.49-3.43,
594,1.96,0.49-3.44,
595,1.96,0.49-3.44,
596,1.97,0.49-3.45,
597,1.97,0.49-3.45,
598,1.97,0.49-3.46,
599,1.98,0.49-3.47,
600,1.98,0.49-3.47,
601,1.98,0.49-3.48,
602,1.99,0.49-3.48,
603,1.99,0.49-3.49,
604,1.99,0.49-3.49,
605,2.00,0.50-3.50,
606,2.00,0.50-3.51,
607,2.00,0.50-3.51,
608,2.01,0.50-3.52,
609,2.01,0.50-3.52,
610,2.01,0.50-3.53,
611,2.02,0.50-3.54,
612,2.02,0.50-3.54,
613,2.02,0.50-3.55,
614,2.03,0.50-3.55,
615,2.03,0.50-3.56,
616,2.03,0.50-3.56,
617,2.04,0.51-3.57,
618,2.04,0.51-3.58,
619,2.04,0.51-3.58,
620,2.05,0.51-3.59,
621,2.05,0.51-3.59,
622,2.05,0.51-3.60,
623,2.06,0.51-3.60,
624,2.06,0.51-3.61,
625,2.06,0.51-3.62,
626,2.07,0.51-3.62,
627,2.07,0.51-3.63,
628,2.07,0.51-3.63,
629,2.08,0.52-3.64,
630,2.08,0.52-3.65,
631,2.08,0.52-3.65,
632,2.09,0.52-3.66,
633,2.09,0.52-3.66,
634,2.09,0.52-3.67,
635,2.10,0.52-3.67,
636,2.10,0.52-3.68,
637,2.10,0.52-3.69,
638,2.11,0.52-3.69,
639,2.11,0.52-3.70,
640,2.11,0.52-3.70,
641,2.12,0.53-3.71,
642,2.12,0.53-3.71,
643,2.12,0.53-3.72,
644,2.13,0.53-3.73,
645,2.13,0.53-3.73,
646,2.13,0.53-3.74,
647,2.14,0.53-3.74,
648,2.14,0.53-3.75,
649,2.14,0.53-3.76,
650,2.15,0.53-3.76,
651,2.15,0.53-3.77,
652,2.15,0.53-3.77,
653,2.16,0.54-3.78,
654,2.16,0.54-3.78,
655,2.16,0.54-3.79,
656,2.17,0.54-3.80,
657,2.17,0.54-3.80,
658,2.17,0.54-3.81,
659,2.18,0.54-3.81,
660,2.18,0.54-3.82,
661,2.18,0.54-3.82,
662,2.19,0.54-3.83,
663,2.19,0.54-3.84,
664,2.19,0.54-3.84,
665,2.20,0.55-3.85,
666,2.20,0.55-3.85,
667,2.20,0.55-3.86,
668,2.21,0.55-3.87,
669,2.21,0.55-3.87,
670,2.21,0.55-3.88,
671,2.22,0.55-3.88,
672,2.22,0.55-3.89,
673,2.22,0.55-3.89,
674,2.23,0.55-3.90,
675,2.23,0.55-3.91,
676,2.23,0.55-3.91,
677,2.24,0.56-3.92,
678,2.24,0.56-3.92,
679,2.24,0.56-3.93,
680,2.25,0.56-3.93,
681,2.25,0.56-3.94,
682,2.25,0.56-3.95,
683,2.26,0.56-3.95,
684,2.26,0.56-3.96,
685,2.26,0.56-3.96,
686,2.27,0.56-3.97,
687,2.27,0.56-3.98,
688,2.27,0.56-3.98,
689,2.28,0.57-3.99,
690,2.28,0.57-3.99,
691,2.28,0.57-4.00,
692,2.29,0.57-4.00,
693,2.29,0.57-4.01,
694,2.29,0.57-4.02,
695,2.30,0.57-4.02,
696,2.30,0.57-4.03,
697,2.30,0.57-4.03,
698,2.31,0.57-4.04,
699,2.31,0.57-4.04,
700,2.31,0.57-4.05,
701,2.32,0.58-4.06,
702,2.32,0.58-4.06,
703,2.32,0.58-4.07,
704,2.33,0.58-4.07,
705,2.33,0.58-4.08,
706,2.33,0.58-4.09,
707,2.34,0.58-4.09,
708,2.34,0.58-4.10,
709,2.34,0.58-4.10,
710,2.35,0.58-4.11,
711,2.35,0.58-4.11,
712,2.35,0.58-4.12,
713,2.36,0.59-4.13,
714,2.36,0.59-4.13,
715,2.36,0.59-4.14,
716,2.37,0.59-4.14,
717,2.37,0.59-4.15,
718,2.37,0.59-4.16,
719,2.38,0.59-4.16,
720,2.38,0.59-4.17,
721,2.38,0.59-4.17,
722,2.39,0.59-4.18,
723,2.39,0.59-4.18,
724,2.39,0.59-4.19,
725,2.40,0.60-4.20,
726,2.40,0.60-4.20,
727,2.40,0.60-4.21,
728,2.41,0.60-4.21,
729,2.41,0.60-4.22,
730,2.41,0.60-4.22,
731,2.42,0.60-4.23,
732,2.42,0.60-4.24,
733,2.42,0.60-4.24,
734,2.43,0.60-4.25,
735,2.43,0.60-4.25,
736,2.43,0.60-4.26,
737,2.44,0.61-4.27,
738,2.44,0.61-4.27,
739,2.44,0.61-4.28,
740,2.44,0.61-4.28,
741,2.45,0.61-4.29,
742,2.45,0.61-4.29,
743,2.45,0.61-4.30,
744,2.46,0.61-4.31,
745,2.46,0.61-4.31,
746,2.46,0.61-4.32,
747,2.47,0.61-4.32,
748,2.47,0.61-4.33,
749,2.47,0.61-4.33,
750,2.48,0.62-4.34,
751,2.48,0.62-4.35,
752,2.48,0.62-4.35,
753,2.49,0.62-4.36,
754,2.49,0.62-4.36,
755,2.49,0.62-4.37,
756,2.50,0.62-4.38,
757,2.50,0.62-4.38,
758,2.50,0.62-4.39,
759,2.51,0.62-4.39,
760,2.51,0.62-4.40,
761,2.51,0.62-4.40,
762,2.52,0.63-4.41,
763,2.52,0.63-4.42,
764,2.52,0.63-4.42,
765,2.53,0.63-4.43,
766,2.53,0.63-4.43,
767,2.53,0.63-4.44,
768,2.54,0.63-4.44,
769,2.54,0.63-4.45,
770,2.54,0.63-4.46,
771,2.55,0.63-4.46,
772,2.55,0.63-4.47,
773,2.55,0.63-4.47,
774,2.56,0.64-4.48,
775,2.56,0.64-4.49,
776,2.56,0.64-4.49,
777,2.57,0.64-4.50,
778,2.57,0.64-4.50,
779,2.57,0.64-4.51,
780,2.58,0.64-4.51,
781,2.58,0.64-4.52,
782,2.58,0.64-4.53,
783,2.59,0.64-4.53,
784,2.59,0.64-4.54,
785,2.59,0.64-4.54,
786,2.60,0.65-4.55,
787,2.60,0.65-4.55,
788,2.60,0.65-4.56,
789,2.61,0.65-4.57,
790,2.61,0.65-4.57,
791,2.61,0.65-4.58,
792,2.62,0.65-4.58,
793,2.62,0.65-4.59,
794,2.62,0.65-4.60,
795,2.63,0.65-4.60,
796,2.63,0.65-4.61,
797,2.63,0.65-4.61,
798,2.64,0.66-4.62,
799,2.64,0.66-4.62,
800,2.64,0.66-4.63,
801,2.65,0.66-4.64,
802,2.65,0.66-4.64,
803,2.65,0.66-4.65,
804,2.66,0.66-4.65,
805,2.66,0.66-4.66,
806,2.66,0.66-4.66,
807,2.67,0.66-4.67,
808,2.67,0.66-4.68,
809,2.67,0.66-4.68,
810,2.68,0.67-4.69,
811,2.68,0.67-4.69,
812,2.68,0.67-4.70,
813,2.69,0.67-4.71,
814,2.69,0.67-4.71,
815,2.69,0.67-4.72,
816,2.70,0.67-4.72,
817,2.70,0.67-4.73,
818,2.70,0.67-4.73,
819,2.71,0.67-4.74,
820,2.71,0.67-4.75,
821,2.71,0.67-4.75,
822,2.72,0.68-4.76,
823,2.72,0.68-4.76,
824,2.72,0.68-4.77,
825,2.73,0.68-4.77,
826,2.73,0.68-4.78,
827,2.73,0.68-4.79,
828,2.74,0.68-4.79,
829,2.74,0.68-4.80,
830,2.74,0.68-4.80,
831,2.75,0.68-4.81,
832,2.75,0.68-4.82,
833,2.75,0.68-4.82,
834,2.76,0.69-4.83,
835,2.76,0.69-4.83,
836,2.76,0.69-4.84,
837,2.77,0.69-4.84,
838,2.77,0.69-4.85,
839,2.77,0.69-4.86,
840,2.78,0.69-4.86,
841,2.78,0.69-4.87,
842,2.78,0.69-4.87,
843,2.79,0.69-4.88,
844,2.79,0.69-4.89,
845,2.79,0.69-4.89,
846,2.80,0.70-4.90,
847,2.80,0.70-4.90,
848,2.80,0.70-4.91,
849,2.81,0.70-4.91,
850,2.81,0.70-4.92,
851,2.81,0.70-4.93,
852,2.82,0.70-4.93,
853,2.82,0.70-4.94,
854,2.82,0.70-4.94,
855,2.83,0.70-4.95,
856,2.83,0.70-4.95,
857,2.83,0.70-4.96,
858,2.84,0.71-4.97,
859,2.84,0.71-4.97,
860,2.84,0.71-4.98,
861,2.85,0.71-4.98,
862,2.85,0.71-4.99,
863,2.85,0.71-5.00,
864,2.86,0.71-5.00,
865,2.86,0.71-5.01,
866,2.86,0.71-5.01,
867,2.87,0.71-5.02,
868,2.87,0.71-5.02,
869,2.87,0.71-5.03,
870,2.88,0.72-5.04,
871,2.88,0.72-5.04,
872,2.88,0.72-5.05,
873,2.89,0.72-5.05,
874,2.89,0.72-5.06,
875,2.89,0.72-5.06,
876,2.90,0.72-5.07,
877,2.90,0.72-5.08,
878,2.90,0.72-5.08,
879,2.91,0.72-5.09,
880,2.91,0.72-5.09,
881,2.91,0.72-5.10,
882,2.92,0.73-5.11,
883,2.92,0.73-5.11,
884,2.92,0.73-5.12,
885,2.93,0.73-5.12,
886,2.93,0.73-5.13,
887,2.93,0.73-5.13,
888,2.93,0.73-5.14,
889,2.94,0.73-5.15,
890,2.94,0.73-5.15,
891,2.94,0.73-5.16,
892,2.95,0.73-5.16,
893,2.95,0.73-5.17,
894,2.95,0.73-5.17,
895,2.96,0.74-5.18,
896,2.96,0.74-5.19,
897,2.96,0.74-5.19,
898,2.97,0.74-5.20,
899,2.97,0.74-5.20,
900,2.97,0.74-5.21,
901,2.98,0.74-5.22,
902,2.98,0.74-5.22,
903,2.98,0.74-5.23,
904,2.99,0.74-5.23,
905,2.99,0.74-5.24,
906,2.99,0.74-5.24,
907,3.00,0.75-5.25,
908,3.00,0.75-5.26,
909,3.00,0.75-5.26,
910,3.01,0.75-5.27,
911,3.01,0.75-5.27,
912,3.01,0.75-5.28,
913,3.02,0.75-5.28,
914,3.02,0.75-5.29,
915,3.02,0.75-5.30,
916,3.03,0.75-5.30,
917,3.03,0.75-5.31,
918,3.03,0.75-5.31,
919,3.04,0.76-5.32,
920,3.04,0.76-5.33,
921,3.04,0.76-5.33,
