Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-08-2020
231,0.98,0.24-1.71,
232,0.98,0.24-1.72,
233,0.99,0.24-1.73,
234,0.99,0.24-1.74,
235,0.99,0.24-1.74,
236,1.00,0.25-1.75,
237,1.00,0.25-1.76,
238,1.01,0.25-1.77,
239,1.01,0.25-1.77,
240,1.02,0.25-1.78,
241,1.02,0.25-1.79,
242,1.02,0.25-1.80,
243,1.03,0.25-1.80,
244,1.03,0.25-1.81,
245,1.04,0.26-1.82,
246,1.04,0.26-1.83,
247,1.05,0.26-1.83,
248,1.05,0.26-1.84,
249,1.05,0.26-1.85,
250,1.06,0.26-1.86,
251,1.06,0.26-1.86,
252,1.07,0.26-1.87,
253,1.07,0.26-1.88,
254,1.08,0.27-1.89,
255,1.08,0.27-1.89,
256,1.08,0.27-1.90,
257,1.09,0.27-1.91,
258,1.09,0.27-1.92,
259,1.10,0.27-1.92,
260,1.10,0.27-1.93,
261,1.10,0.27-1.94,
262,1.11,0.27-1.94,
263,1.11,0.27-1.95,
264,1.12,0.28-1.96,
265,1.12,0.28-1.97,
266,1.13,0.28-1.97,
267,1.13,0.28-1.98,
268,1.13,0.28-1.99,
269,1.14,0.28-2.00,
270,1.14,0.28-2.00,
271,1.15,0.28-2.01,
272,1.15,0.28-2.02,
273,1.16,0.29-2.03,
274,1.16,0.29-2.03,
275,1.16,0.29-2.04,
276,1.17,0.29-2.05,
277,1.17,0.29-2.06,
278,1.18,0.29-2.06,
279,1.18,0.29-2.07,
280,1.19,0.29-2.08,
281,1.19,0.29-2.09,
282,1.19,0.29-2.09,
283,1.20,0.30-2.10,
284,1.20,0.30-2.11,
285,1.21,0.30-2.12,
286,1.21,0.30-2.12,
287,1.22,0.30-2.13,
288,1.22,0.30-2.14,
289,1.22,0.30-2.15,
290,1.23,0.30-2.15,
291,1.23,0.30-2.16,
292,1.24,0.31-2.17,
293,1.24,0.31-2.18,
294,1.25,0.31-2.18,
295,1.25,0.31-2.19,
296,1.25,0.31-2.20,
297,1.26,0.31-2.21,
298,1.26,0.31-2.21,
299,1.27,0.31-2.22,
300,1.27,0.31-2.23,
301,1.28,0.32-2.24,
302,1.28,0.32-2.24,
303,1.28,0.32-2.25,
304,1.29,0.32-2.26,
305,1.29,0.32-2.26,
306,1.30,0.32-2.27,
307,1.30,0.32-2.28,
308,1.30,0.32-2.29,
309,1.31,0.32-2.29,
310,1.31,0.32-2.30,
311,1.32,0.33-2.31,
312,1.32,0.33-2.32,
313,1.33,0.33-2.32,
314,1.33,0.33-2.33,
315,1.33,0.33-2.34,
316,1.34,0.33-2.35,
317,1.34,0.33-2.35,
318,1.35,0.33-2.36,
319,1.35,0.33-2.37,
320,1.36,0.34-2.38,
321,1.36,0.34-2.38,
322,1.36,0.34-2.39,
323,1.37,0.34-2.40,
324,1.37,0.34-2.41,
325,1.38,0.34-2.41,
326,1.38,0.34-2.42,
327,1.39,0.34-2.43,
328,1.39,0.34-2.44,
329,1.39,0.34-2.44,
330,1.40,0.35-2.45,
331,1.40,0.35-2.46,
332,1.41,0.35-2.47,
333,1.41,0.35-2.47,
334,1.42,0.35-2.48,
335,1.42,0.35-2.49,
336,1.42,0.35-2.50,
337,1.43,0.35-2.50,
338,1.43,0.35-2.51,
339,1.44,0.36-2.52,
340,1.44,0.36-2.53,
341,1.45,0.36-2.53,
342,1.45,0.36-2.54,
343,1.45,0.36-2.55,
344,1.46,0.36-2.56,
345,1.46,0.36-2.56,
346,1.47,0.36-2.57,
347,1.47,0.36-2.58,
348,1.47,0.36-2.58,
349,1.48,0.37-2.59,
350,1.48,0.37-2.60,
351,1.49,0.37-2.61,
352,1.49,0.37-2.61,
353,1.50,0.37-2.62,
354,1.50,0.37-2.63,
355,1.50,0.37-2.64,
356,1.51,0.37-2.64,
357,1.51,0.37-2.65,
358,1.52,0.38-2.66,
359,1.52,0.38-2.67,
360,1.53,0.38-2.67,
361,1.53,0.38-2.68,
362,1.53,0.38-2.69,
363,1.54,0.38-2.70,
364,1.54,0.38-2.70,
365,1.55,0.38-2.71,
366,1.55,0.38-2.72,
367,1.56,0.39-2.73,
368,1.56,0.39-2.73,
369,1.56,0.39-2.74,
370,1.57,0.39-2.75,
371,1.57,0.39-2.76,
372,1.58,0.39-2.76,
373,1.58,0.39-2.77,
374,1.59,0.39-2.78,
375,1.59,0.39-2.79,
376,1.59,0.39-2.79,
377,1.60,0.40-2.80,
378,1.60,0.40-2.81,
379,1.61,0.40-2.82,
380,1.61,0.40-2.82,
381,1.62,0.40-2.83,
382,1.62,0.40-2.84,
383,1.62,0.40-2.85,
384,1.63,0.40-2.85,
385,1.63,0.40-2.86,
386,1.64,0.41-2.87,
387,1.64,0.41-2.88,
388,1.65,0.41-2.88,
389,1.65,0.41-2.89,
390,1.65,0.41-2.90,
391,1.66,0.41-2.90,
392,1.66,0.41-2.91,
393,1.67,0.41-2.92,
394,1.67,0.41-2.93,
395,1.67,0.41-2.93,
396,1.68,0.42-2.94,
397,1.68,0.42-2.95,
398,1.69,0.42-2.96,
399,1.69,0.42-2.96,
400,1.70,0.42-2.97,
401,1.70,0.42-2.98,
402,1.70,0.42-2.99,
403,1.71,0.42-2.99,
404,1.71,0.42-3.00,
405,1.72,0.43-3.01,
406,1.72,0.43-3.02,
407,1.73,0.43-3.02,
408,1.73,0.43-3.03,
409,1.73,0.43-3.04,
410,1.74,0.43-3.05,
411,1.74,0.43-3.05,
412,1.75,0.43-3.06,
413,1.75,0.43-3.07,
414,1.76,0.44-3.08,
415,1.76,0.44-3.08,
416,1.76,0.44-3.09,
417,1.77,0.44-3.10,
418,1.77,0.44-3.11,
419,1.78,0.44-3.11,
420,1.78,0.44-3.12,
421,1.79,0.44-3.13,
422,1.79,0.44-3.14,
423,1.79,0.44-3.14,
424,1.80,0.45-3.15,
425,1.80,0.45-3.16,
426,1.81,0.45-3.17,
427,1.81,0.45-3.17,
428,1.82,0.45-3.18,
429,1.82,0.45-3.19,
430,1.82,0.45-3.20,
431,1.83,0.45-3.20,
432,1.83,0.45-3.21,
433,1.84,0.46-3.22,
434,1.84,0.46-3.23,
435,1.84,0.46-3.23,
436,1.85,0.46-3.24,
437,1.85,0.46-3.25,
438,1.86,0.46-3.25,
439,1.86,0.46-3.26,
440,1.87,0.46-3.27,
441,1.87,0.46-3.28,
442,1.87,0.46-3.28,
443,1.88,0.47-3.29,
444,1.88,0.47-3.30,
445,1.89,0.47-3.31,
446,1.89,0.47-3.31,
447,1.90,0.47-3.32,
448,1.90,0.47-3.33,
449,1.90,0.47-3.34,
450,1.91,0.47-3.34,
451,1.91,0.47-3.35,
452,1.92,0.48-3.36,
453,1.92,0.48-3.37,
454,1.93,0.48-3.37,
455,1.93,0.48-3.38,
456,1.93,0.48-3.39,
457,1.94,0.48-3.40,
458,1.94,0.48-3.40,
459,1.95,0.48-3.41,
460,1.95,0.48-3.42,
461,1.96,0.49-3.43,
462,1.96,0.49-3.43,
463,1.96,0.49-3.44,
464,1.97,0.49-3.45,
465,1.97,0.49-3.46,
466,1.98,0.49-3.46,
467,1.98,0.49-3.47,
468,1.99,0.49-3.48,
469,1.99,0.49-3.49,
470,1.99,0.49-3.49,
471,2.00,0.50-3.50,
472,2.00,0.50-3.51,
473,2.01,0.50-3.52,
474,2.01,0.50-3.52,
475,2.02,0.50-3.53,
476,2.02,0.50-3.54,
477,2.02,0.50-3.55,
478,2.03,0.50-3.55,
479,2.03,0.50-3.56,
480,2.04,0.51-3.57,
481,2.04,0.51-3.57,
482,2.04,0.51-3.58,
483,2.05,0.51-3.59,
484,2.05,0.51-3.60,
485,2.06,0.51-3.60,
486,2.06,0.51-3.61,
487,2.07,0.51-3.62,
488,2.07,0.51-3.63,
489,2.07,0.51-3.63,
490,2.08,0.52-3.64,
491,2.08,0.52-3.65,
492,2.09,0.52-3.66,
493,2.09,0.52-3.66,
494,2.10,0.52-3.67,
495,2.10,0.52-3.68,
496,2.10,0.52-3.69,
497,2.11,0.52-3.69,
498,2.11,0.52-3.70,
499,2.12,0.53-3.71,
500,2.12,0.53-3.72,
501,2.13,0.53-3.72,
502,2.13,0.53-3.73,
503,2.13,0.53-3.74,
504,2.14,0.53-3.75,
505,2.14,0.53-3.75,
506,2.15,0.53-3.76,
507,2.15,0.53-3.77,
508,2.16,0.54-3.78,
509,2.16,0.54-3.78,
510,2.16,0.54-3.79,
511,2.17,0.54-3.80,
512,2.17,0.54-3.81,
513,2.18,0.54-3.81,
514,2.18,0.54-3.82,
515,2.19,0.54-3.83,
516,2.19,0.54-3.84,
517,2.19,0.54-3.84,
518,2.20,0.55-3.85,
519,2.20,0.55-3.86,
520,2.21,0.55-3.87,
521,2.21,0.55-3.87,
522,2.21,0.55-3.88,
523,2.22,0.55-3.89,
524,2.22,0.55-3.89,
525,2.23,0.55-3.90,
526,2.23,0.55-3.91,
527,2.24,0.56-3.92,
528,2.24,0.56-3.92,
529,2.24,0.56-3.93,
530,2.25,0.56-3.94,
531,2.25,0.56-3.95,
532,2.26,0.56-3.95,
533,2.26,0.56-3.96,
534,2.27,0.56-3.97,
535,2.27,0.56-3.98,
536,2.27,0.56-3.98,
537,2.28,0.57-3.99,
538,2.28,0.57-4.00,
539,2.29,0.57-4.01,
540,2.29,0.57-4.01,
541,2.30,0.57-4.02,
542,2.30,0.57-4.03,
543,2.30,0.57-4.04,
544,2.31,0.57-4.04,
545,2.31,0.57-4.05,
546,2.32,0.58-4.06,
547,2.32,0.58-4.07,
548,2.33,0.58-4.07,
549,2.33,0.58-4.08,
550,2.33,0.58-4.09,
551,2.34,0.58-4.10,
552,2.34,0.58-4.10,
553,2.35,0.58-4.11,
554,2.35,0.58-4.12,
555,2.36,0.59-4.13,
556,2.36,0.59-4.13,
557,2.36,0.59-4.14,
558,2.37,0.59-4.15,
559,2.37,0.59-4.16,
560,2.38,0.59-4.16,
561,2.38,0.59-4.17,
562,2.39,0.59-4.18,
563,2.39,0.59-4.19,
564,2.39,0.59-4.19,
565,2.40,0.60-4.20,
566,2.40,0.60-4.21,
567,2.41,0.60-4.21,
568,2.41,0.60-4.22,
569,2.41,0.60-4.23,
570,2.42,0.60-4.24,
571,2.42,0.60-4.24,
572,2.43,0.60-4.25,
573,2.43,0.60-4.26,
574,2.44,0.61-4.27,
575,2.44,0.61-4.27,
576,2.44,0.61-4.28,
577,2.45,0.61-4.29,
578,2.45,0.61-4.30,
579,2.46,0.61-4.30,
580,2.46,0.61-4.31,
581,2.47,0.61-4.32,
582,2.47,0.61-4.33,
583,2.47,0.61-4.33,
584,2.48,0.62-4.34,
585,2.48,0.62-4.35,
586,2.49,0.62-4.36,
587,2.49,0.62-4.36,
588,2.50,0.62-4.37,
589,2.50,0.62-4.38,
590,2.50,0.62-4.39,
591,2.51,0.62-4.39,
592,2.51,0.62-4.40,
593,2.52,0.63-4.41,
594,2.52,0.63-4.42,
595,2.53,0.63-4.42,
596,2.53,0.63-4.43,
597,2.53,0.63-4.44,
598,2.54,0.63-4.45,
599,2.54,0.63-4.45,
600,2.55,0.63-4.46,
601,2.55,0.63-4.47,
602,2.56,0.64-4.48,
603,2.56,0.64-4.48,
604,2.56,0.64-4.49,
605,2.57,0.64-4.50,
606,2.57,0.64-4.51,
607,2.58,0.64-4.51,
608,2.58,0.64-4.52,
609,2.58,0.64-4.53,
610,2.59,0.64-4.53,
611,2.59,0.64-4.54,
612,2.60,0.65-4.55,
613,2.60,0.65-4.56,
614,2.61,0.65-4.56,
615,2.61,0.65-4.57,
616,2.61,0.65-4.58,
617,2.62,0.65-4.59,
618,2.62,0.65-4.59,
619,2.63,0.65-4.60,
620,2.63,0.65-4.61,
621,2.64,0.66-4.62,
622,2.64,0.66-4.62,
623,2.64,0.66-4.63,
624,2.65,0.66-4.64,
625,2.65,0.66-4.65,
626,2.66,0.66-4.65,
627,2.66,0.66-4.66,
628,2.67,0.66-4.67,
629,2.67,0.66-4.68,
630,2.67,0.66-4.68,
631,2.68,0.67-4.69,
632,2.68,0.67-4.70,
633,2.69,0.67-4.71,
634,2.69,0.67-4.71,
635,2.70,0.67-4.72,
636,2.70,0.67-4.73,
637,2.70,0.67-4.74,
638,2.71,0.67-4.74,
639,2.71,0.67-4.75,
640,2.72,0.68-4.76,
641,2.72,0.68-4.77,
642,2.73,0.68-4.77,
643,2.73,0.68-4.78,
644,2.73,0.68-4.79,
645,2.74,0.68-4.80,
646,2.74,0.68-4.80,
647,2.75,0.68-4.81,
648,2.75,0.68-4.82,
649,2.76,0.69-4.83,
650,2.76,0.69-4.83,
651,2.76,0.69-4.84,
652,2.77,0.69-4.85,
653,2.77,0.69-4.85,
654,2.78,0.69-4.86,
655,2.78,0.69-4.87,
656,2.78,0.69-4.88,
657,2.79,0.69-4.88,
658,2.79,0.69-4.89,
659,2.80,0.70-4.90,
660,2.80,0.70-4.91,
661,2.81,0.70-4.91,
662,2.81,0.70-4.92,
663,2.81,0.70-4.93,
664,2.82,0.70-4.94,
665,2.82,0.70-4.94,
666,2.83,0.70-4.95,
667,2.83,0.70-4.96,
668,2.84,0.71-4.97,
669,2.84,0.71-4.97,
670,2.84,0.71-4.98,
671,2.85,0.71-4.99,
672,2.85,0.71-5.00,
673,2.86,0.71-5.00,
674,2.86,0.71-5.01,
675,2.87,0.71-5.02,
676,2.87,0.71-5.03,
677,2.87,0.71-5.03,
678,2.88,0.72-5.04,
679,2.88,0.72-5.05,
680,2.89,0.72-5.06,
681,2.89,0.72-5.06,
682,2.90,0.72-5.07,
683,2.90,0.72-5.08,
684,2.90,0.72-5.09,
685,2.91,0.72-5.09,
686,2.91,0.72-5.10,
687,2.92,0.73-5.11,
688,2.92,0.73-5.12,
689,2.93,0.73-5.12,
690,2.93,0.73-5.13,
691,2.93,0.73-5.14,
692,2.94,0.73-5.15,
693,2.94,0.73-5.15,
694,2.95,0.73-5.16,
695,2.95,0.73-5.17,
696,2.95,0.73-5.17,
697,2.96,0.74-5.18,
698,2.96,0.74-5.19,
699,2.97,0.74-5.20,
700,2.97,0.74-5.20,
701,2.98,0.74-5.21,
702,2.98,0.74-5.22,
703,2.98,0.74-5.23,
704,2.99,0.74-5.23,
705,2.99,0.74-5.24,
706,3.00,0.75-5.25,
707,3.00,0.75-5.26,
708,3.01,0.75-5.26,
709,3.01,0.75-5.27,
710,3.01,0.75-5.28,
711,3.02,0.75-5.29,
712,3.02,0.75-5.29,
713,3.03,0.75-5.30,
714,3.03,0.75-5.31,
715,3.04,0.76-5.32,
716,3.04,0.76-5.32,
717,3.04,0.76-5.33,
718,3.05,0.76-5.34,
719,3.05,0.76-5.35,
720,3.06,0.76-5.35,
721,3.06,0.76-5.36,
722,3.07,0.76-5.37,
723,3.07,0.76-5.38,
724,3.07,0.76-5.38,
725,3.08,0.77-5.39,
726,3.08,0.77-5.40,
727,3.09,0.77-5.41,
728,3.09,0.77-5.41,
729,3.10,0.77-5.42,
730,3.10,0.77-5.43,
731,3.10,0.77-5.44,
732,3.11,0.77-5.44,
733,3.11,0.77-5.45,
734,3.12,0.78-5.46,
735,3.12,0.78-5.47,
736,3.13,0.78-5.47,
737,3.13,0.78-5.48,
738,3.13,0.78-5.49,
739,3.14,0.78-5.49,
740,3.14,0.78-5.50,
741,3.15,0.78-5.51,
742,3.15,0.78-5.52,
743,3.15,0.78-5.52,
744,3.16,0.79-5.53,
745,3.16,0.79-5.54,
746,3.17,0.79-5.55,
747,3.17,0.79-5.55,
748,3.18,0.79-5.56,
749,3.18,0.79-5.57,
750,3.18,0.79-5.58,
751,3.19,0.79-5.58,
752,3.19,0.79-5.59,
753,3.20,0.80-5.60,
754,3.20,0.80-5.61,
755,3.21,0.80-5.61,
756,3.21,0.80-5.62,
757,3.21,0.80-5.63,
758,3.22,0.80-5.64,
759,3.22,0.80-5.64,
760,3.23,0.80-5.65,
761,3.23,0.80-5.66,
762,3.24,0.81-5.67,
763,3.24,0.81-5.67,
764,3.24,0.81-5.68,
765,3.25,0.81-5.69,
766,3.25,0.81-5.70,
767,3.26,0.81-5.70,
768,3.26,0.81-5.71,
769,3.27,0.81-5.72,
770,3.27,0.81-5.73,
771,3.27,0.81-5.73,
772,3.28,0.82-5.74,
773,3.28,0.82-5.75,
774,3.29,0.82-5.76,
775,3.29,0.82-5.76,
776,3.30,0.82-5.77,
777,3.30,0.82-5.78,
778,3.30,0.82-5.79,
779,3.31,0.82-5.79,
780,3.31,0.82-5.80,
781,3.32,0.83-5.81,
782,3.32,0.83-5.81,
783,3.32,0.83-5.82,
784,3.33,0.83-5.83,
785,3.33,0.83-5.84,
786,3.34,0.83-5.84,
787,3.34,0.83-5.85,
788,3.35,0.83-5.86,
789,3.35,0.83-5.87,
790,3.35,0.83-5.87,
791,3.36,0.84-5.88,
792,3.36,0.84-5.89,
793,3.37,0.84-5.90,
794,3.37,0.84-5.90,
795,3.38,0.84-5.91,
796,3.38,0.84-5.92,
797,3.38,0.84-5.93,
798,3.39,0.84-5.93,
799,3.39,0.84-5.94,
800,3.40,0.85-5.95,
801,3.40,0.85-5.96,
802,3.41,0.85-5.96,
803,3.41,0.85-5.97,
804,3.41,0.85-5.98,
805,3.42,0.85-5.99,
806,3.42,0.85-5.99,
807,3.43,0.85-6.00,
808,3.43,0.85-6.01,
809,3.44,0.86-6.02,
810,3.44,0.86-6.02,
811,3.44,0.86-6.03,
812,3.45,0.86-6.04,
813,3.45,0.86-6.05,
814,3.46,0.86-6.05,
815,3.46,0.86-6.06,
816,3.47,0.86-6.07,
817,3.47,0.86-6.08,
818,3.47,0.86-6.08,
819,3.48,0.87-6.09,
820,3.48,0.87-6.10,
821,3.49,0.87-6.11,
822,3.49,0.87-6.11,
823,3.50,0.87-6.12,
824,3.50,0.87-6.13,
825,3.50,0.87-6.14,
826,3.51,0.87-6.14,
827,3.51,0.87-6.15,
828,3.52,0.88-6.16,
829,3.52,0.88-6.16,
830,3.52,0.88-6.17,
831,3.53,0.88-6.18,
832,3.53,0.88-6.19,
833,3.54,0.88-6.19,
834,3.54,0.88-6.20,
835,3.55,0.88-6.21,
836,3.55,0.88-6.22,
837,3.55,0.88-6.22,
838,3.56,0.89-6.23,
839,3.56,0.89-6.24,
840,3.57,0.89-6.25,
841,3.57,0.89-6.25,
842,3.58,0.89-6.26,
843,3.58,0.89-6.27,
844,3.58,0.89-6.28,
845,3.59,0.89-6.28,
846,3.59,0.89-6.29,
847,3.60,0.90-6.30,
848,3.60,0.90-6.31,
849,3.61,0.90-6.31,
850,3.61,0.90-6.32,
851,3.61,0.90-6.33,
852,3.62,0.90-6.34,
853,3.62,0.90-6.34,
854,3.63,0.90-6.35,
855,3.63,0.90-6.36,
856,3.64,0.91-6.37,
857,3.64,0.91-6.37,
858,3.64,0.91-6.38,
859,3.65,0.91-6.39,
860,3.65,0.91-6.40,
861,3.66,0.91-6.40,
862,3.66,0.91-6.41,
863,3.67,0.91-6.42,
864,3.67,0.91-6.43,
865,3.67,0.91-6.43,
866,3.68,0.92-6.44,
867,3.68,0.92-6.45,
868,3.69,0.92-6.46,
869,3.69,0.92-6.46,
870,3.69,0.92-6.47,
871,3.70,0.92-6.48,
872,3.70,0.92-6.48,
873,3.71,0.92-6.49,
874,3.71,0.92-6.50,
875,3.72,0.93-6.51,
876,3.72,0.93-6.51,
877,3.72,0.93-6.52,
878,3.73,0.93-6.53,
879,3.73,0.93-6.54,
880,3.74,0.93-6.54,
881,3.74,0.93-6.55,
882,3.75,0.93-6.56,
883,3.75,0.93-6.57,
884,3.75,0.93-6.57,
885,3.76,0.94-6.58,
886,3.76,0.94-6.59,
887,3.77,0.94-6.60,
888,3.77,0.94-6.60,
889,3.78,0.94-6.61,
890,3.78,0.94-6.62,
891,3.78,0.94-6.63,
892,3.79,0.94-6.63,
893,3.79,0.94-6.64,
894,3.80,0.95-6.65,
895,3.80,0.95-6.66,
896,3.81,0.95-6.66,
897,3.81,0.95-6.67,
898,3.81,0.95-6.68,
899,3.82,0.95-6.69,
900,3.82,0.95-6.69,
901,3.83,0.95-6.70,
902,3.83,0.95-6.71,
903,3.84,0.96-6.72,
904,3.84,0.96-6.72,
905,3.84,0.96-6.73,
906,3.85,0.96-6.74,
907,3.85,0.96-6.75,
908,3.86,0.96-6.75,
909,3.86,0.96-6.76,
910,3.87,0.96-6.77,
911,3.87,0.96-6.78,
912,3.87,0.96-6.78,
913,3.88,0.97-6.79,
914,3.88,0.97-6.80,
915,3.89,0.97-6.80,
916,3.89,0.97-6.81,
917,3.89,0.97-6.82,
918,3.90,0.97-6.83,
919,3.90,0.97-6.83,
920,3.91,0.97-6.84,
921,3.91,0.97-6.85,
