Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-06-2021
107,1.14,0.28-2.00,
108,1.15,0.28-2.02,
109,1.16,0.29-2.04,
110,1.18,0.29-2.06,
111,1.19,0.29-2.08,
112,1.20,0.30-2.10,
113,1.21,0.30-2.12,
114,1.22,0.30-2.14,
115,1.23,0.30-2.16,
116,1.24,0.31-2.17,
117,1.25,0.31-2.19,
118,1.26,0.31-2.21,
119,1.27,0.31-2.23,
120,1.28,0.32-2.25,
121,1.29,0.32-2.27,
122,1.30,0.32-2.29,
123,1.32,0.33-2.31,
124,1.33,0.33-2.32,
125,1.34,0.33-2.34,
126,1.35,0.33-2.36,
127,1.36,0.34-2.38,
128,1.37,0.34-2.40,
129,1.38,0.34-2.42,
130,1.39,0.34-2.44,
131,1.40,0.35-2.46,
132,1.41,0.35-2.47,
133,1.42,0.35-2.49,
134,1.43,0.35-2.51,
135,1.44,0.36-2.53,
136,1.45,0.36-2.55,
137,1.47,0.36-2.57,
138,1.48,0.37-2.59,
139,1.49,0.37-2.61,
140,1.50,0.37-2.62,
141,1.51,0.37-2.64,
142,1.52,0.38-2.66,
143,1.53,0.38-2.68,
144,1.54,0.38-2.70,
145,1.55,0.38-2.72,
146,1.56,0.39-2.74,
147,1.57,0.39-2.76,
148,1.58,0.39-2.77,
149,1.59,0.39-2.79,
150,1.60,0.40-2.81,
151,1.62,0.40-2.83,
152,1.63,0.40-2.85,
153,1.64,0.41-2.87,
154,1.65,0.41-2.89,
155,1.66,0.41-2.91,
156,1.67,0.41-2.93,
157,1.68,0.42-2.94,
158,1.69,0.42-2.96,
159,1.70,0.42-2.98,
160,1.71,0.42-3.00,
161,1.72,0.43-3.02,
162,1.73,0.43-3.04,
163,1.74,0.43-3.06,
164,1.76,0.44-3.08,
165,1.77,0.44-3.09,
166,1.78,0.44-3.11,
167,1.79,0.44-3.13,
168,1.80,0.45-3.15,
169,1.81,0.45-3.17,
170,1.82,0.45-3.19,
171,1.83,0.45-3.21,
172,1.84,0.46-3.23,
173,1.85,0.46-3.24,
174,1.86,0.46-3.26,
175,1.87,0.46-3.28,
176,1.88,0.47-3.30,
177,1.89,0.47-3.32,
178,1.91,0.47-3.34,
179,1.92,0.48-3.36,
180,1.93,0.48-3.38,
181,1.94,0.48-3.39,
182,1.95,0.48-3.41,
183,1.96,0.49-3.43,
184,1.97,0.49-3.45,
185,1.98,0.49-3.47,
186,1.99,0.49-3.49,
187,2.00,0.50-3.51,
188,2.01,0.50-3.53,
189,2.02,0.50-3.54,
190,2.03,0.50-3.56,
191,2.05,0.51-3.58,
192,2.06,0.51-3.60,
193,2.07,0.51-3.62,
194,2.08,0.52-3.64,
195,2.09,0.52-3.66,
196,2.10,0.52-3.68,
197,2.11,0.52-3.70,
198,2.12,0.53-3.71,
199,2.13,0.53-3.73,
200,2.14,0.53-3.75,
201,2.15,0.53-3.77,
202,2.16,0.54-3.79,
203,2.17,0.54-3.81,
204,2.18,0.54-3.83,
205,2.20,0.55-3.85,
206,2.21,0.55-3.86,
207,2.22,0.55-3.88,
208,2.23,0.55-3.90,
209,2.24,0.56-3.92,
210,2.25,0.56-3.94,
211,2.26,0.56-3.96,
212,2.27,0.56-3.98,
213,2.28,0.57-4.00,
214,2.29,0.57-4.01,
215,2.30,0.57-4.03,
216,2.31,0.57-4.05,
217,2.32,0.58-4.07,
218,2.33,0.58-4.09,
219,2.35,0.58-4.11,
220,2.36,0.59-4.13,
221,2.37,0.59-4.15,
222,2.38,0.59-4.16,
223,2.39,0.59-4.18,
224,2.40,0.60-4.20,
225,2.41,0.60-4.22,
226,2.42,0.60-4.24,
227,2.43,0.60-4.26,
228,2.44,0.61-4.28,
229,2.45,0.61-4.30,
230,2.46,0.61-4.32,
231,2.47,0.61-4.33,
232,2.49,0.62-4.35,
233,2.50,0.62-4.37,
234,2.51,0.62-4.39,
235,2.52,0.63-4.41,
236,2.53,0.63-4.43,
237,2.54,0.63-4.45,
238,2.55,0.63-4.47,
239,2.56,0.64-4.48,
240,2.57,0.64-4.50,
241,2.58,0.64-4.52,
242,2.59,0.64-4.54,
243,2.60,0.65-4.56,
244,2.61,0.65-4.58,
245,2.62,0.65-4.60,
246,2.64,0.66-4.62,
247,2.65,0.66-4.63,
248,2.66,0.66-4.65,
249,2.67,0.66-4.67,
250,2.68,0.67-4.69,
251,2.69,0.67-4.71,
252,2.70,0.67-4.73,
253,2.71,0.67-4.75,
254,2.72,0.68-4.77,
255,2.73,0.68-4.78,
256,2.74,0.68-4.80,
257,2.75,0.68-4.82,
258,2.76,0.69-4.84,
259,2.77,0.69-4.86,
260,2.79,0.69-4.88,
261,2.80,0.70-4.90,
262,2.81,0.70-4.92,
263,2.82,0.70-4.93,
264,2.83,0.70-4.95,
265,2.84,0.71-4.97,
266,2.85,0.71-4.99,
267,2.86,0.71-5.01,
268,2.87,0.71-5.03,
269,2.88,0.72-5.05,
270,2.89,0.72-5.07,
271,2.90,0.72-5.09,
272,2.91,0.72-5.10,
273,2.93,0.73-5.12,
274,2.94,0.73-5.14,
275,2.95,0.73-5.16,
276,2.96,0.74-5.18,
277,2.97,0.74-5.20,
278,2.98,0.74-5.22,
279,2.99,0.74-5.24,
280,3.00,0.75-5.25,
281,3.01,0.75-5.27,
282,3.02,0.75-5.29,
283,3.03,0.75-5.31,
284,3.04,0.76-5.33,
285,3.05,0.76-5.35,
286,3.06,0.76-5.37,
287,3.08,0.77-5.39,
288,3.09,0.77-5.40,
289,3.10,0.77-5.42,
290,3.11,0.77-5.44,
291,3.12,0.78-5.46,
292,3.13,0.78-5.48,
293,3.14,0.78-5.50,
294,3.15,0.78-5.52,
295,3.16,0.79-5.54,
296,3.17,0.79-5.55,
297,3.18,0.79-5.57,
298,3.19,0.79-5.59,
299,3.20,0.80-5.61,
300,3.21,0.80-5.63,
301,3.23,0.80-5.65,
302,3.24,0.81-5.67,
303,3.25,0.81-5.69,
304,3.26,0.81-5.71,
305,3.27,0.81-5.72,
306,3.28,0.82-5.74,
307,3.29,0.82-5.76,
308,3.30,0.82-5.78,
309,3.31,0.82-5.80,
310,3.32,0.83-5.82,
311,3.33,0.83-5.84,
312,3.34,0.83-5.86,
313,3.35,0.83-5.87,
314,3.37,0.84-5.89,
315,3.38,0.84-5.91,
316,3.39,0.84-5.93,
317,3.40,0.85-5.95,
318,3.41,0.85-5.97,
319,3.42,0.85-5.99,
320,3.43,0.85-6.01,
321,3.44,0.86-6.02,
322,3.45,0.86-6.04,
323,3.46,0.86-6.06,
324,3.47,0.86-6.08,
325,3.48,0.87-6.10,
326,3.49,0.87-6.12,
327,3.50,0.87-6.14,
328,3.52,0.88-6.16,
329,3.53,0.88-6.17,
330,3.54,0.88-6.19,
331,3.55,0.88-6.21,
332,3.56,0.89-6.23,
333,3.57,0.89-6.25,
334,3.58,0.89-6.27,
335,3.59,0.89-6.29,
336,3.60,0.90-6.31,
337,3.61,0.90-6.32,
338,3.62,0.90-6.34,
339,3.63,0.90-6.36,
340,3.64,0.91-6.38,
341,3.65,0.91-6.40,
342,3.67,0.91-6.42,
343,3.68,0.92-6.44,
344,3.69,0.92-6.46,
345,3.70,0.92-6.48,
346,3.71,0.92-6.49,
347,3.72,0.93-6.51,
348,3.73,0.93-6.53,
349,3.74,0.93-6.55,
350,3.75,0.93-6.57,
351,3.76,0.94-6.59,
352,3.77,0.94-6.61,
353,3.78,0.94-6.63,
354,3.79,0.94-6.64,
355,3.81,0.95-6.66,
356,3.82,0.95-6.68,
357,3.83,0.95-6.70,
358,3.84,0.96-6.72,
359,3.85,0.96-6.74,
360,3.86,0.96-6.76,
361,3.87,0.96-6.78,
362,3.88,0.97-6.79,
363,3.89,0.97-6.81,
364,3.90,0.97-6.83,
365,3.91,0.97-6.85,
366,3.92,0.98-6.87,
367,3.93,0.98-6.89,
368,3.94,0.98-6.91,
369,3.96,0.99-6.93,
370,3.97,0.99-6.94,
371,3.98,0.99-6.96,
372,3.99,0.99-6.98,
373,4.00,1.00-7.00,
374,4.01,1.00-7.02,
375,4.02,1.00-7.04,
376,4.03,1.00-7.06,
377,4.04,1.01-7.08,
378,4.05,1.01-7.09,
379,4.06,1.01-7.11,
380,4.07,1.01-7.13,
381,4.08,1.02-7.15,
382,4.10,1.02-7.17,
383,4.11,1.02-7.19,
384,4.12,1.03-7.21,
385,4.13,1.03-7.23,
386,4.14,1.03-7.25,
387,4.15,1.03-7.26,
388,4.16,1.04-7.28,
389,4.17,1.04-7.30,
390,4.18,1.04-7.32,
391,4.19,1.04-7.34,
392,4.20,1.05-7.36,
393,4.21,1.05-7.38,
394,4.22,1.05-7.40,
395,4.23,1.05-7.41,
396,4.25,1.06-7.43,
397,4.26,1.06-7.45,
398,4.27,1.06-7.47,
399,4.28,1.07-7.49,
400,4.29,1.07-7.51,
401,4.30,1.07-7.53,
402,4.31,1.07-7.55,
403,4.32,1.08-7.56,
404,4.33,1.08-7.58,
405,4.34,1.08-7.60,
406,4.35,1.08-7.62,
407,4.36,1.09-7.64,
408,4.37,1.09-7.66,
409,4.38,1.09-7.68,
410,4.40,1.10-7.70,
411,4.41,1.10-7.71,
412,4.42,1.10-7.73,
413,4.43,1.10-7.75,
414,4.44,1.11-7.77,
415,4.45,1.11-7.79,
416,4.46,1.11-7.81,
417,4.47,1.11-7.83,
418,4.48,1.12-7.85,
419,4.49,1.12-7.87,
420,4.50,1.12-7.88,
421,4.51,1.12-7.90,
422,4.52,1.13-7.92,
423,4.54,1.13-7.94,
424,4.55,1.13-7.96,
425,4.56,1.14-7.98,
426,4.57,1.14-8.00,
427,4.58,1.14-8.02,
428,4.59,1.14-8.03,
429,4.60,1.15-8.05,
430,4.61,1.15-8.07,
431,4.62,1.15-8.09,
432,4.63,1.15-8.11,
433,4.64,1.16-8.13,
434,4.65,1.16-8.15,
435,4.66,1.16-8.17,
436,4.67,1.16-8.18,
437,4.69,1.17-8.20,
438,4.70,1.17-8.22,
439,4.71,1.17-8.24,
440,4.72,1.18-8.26,
441,4.73,1.18-8.28,
442,4.74,1.18-8.30,
443,4.75,1.18-8.32,
444,4.76,1.19-8.33,
445,4.77,1.19-8.35,
446,4.78,1.19-8.37,
447,4.79,1.19-8.39,
448,4.80,1.20-8.41,
449,4.81,1.20-8.43,
450,4.82,1.20-8.45,
451,4.84,1.21-8.47,
452,4.85,1.21-8.48,
453,4.86,1.21-8.50,
454,4.87,1.21-8.52,
455,4.88,1.22-8.54,
456,4.89,1.22-8.56,
457,4.90,1.22-8.58,
458,4.91,1.22-8.60,
459,4.92,1.23-8.62,
460,4.93,1.23-8.64,
461,4.94,1.23-8.65,
462,4.95,1.23-8.67,
463,4.96,1.24-8.69,
464,4.98,1.24-8.71,
465,4.99,1.24-8.73,
466,5.00,1.25-8.75,
467,5.01,1.25-8.77,
468,5.02,1.25-8.79,
469,5.03,1.25-8.80,
470,5.04,1.26-8.82,
471,5.05,1.26-8.84,
472,5.06,1.26-8.86,
473,5.07,1.26-8.88,
474,5.08,1.27-8.90,
475,5.09,1.27-8.92,
476,5.10,1.27-8.94,
477,5.11,1.27-8.95,
478,5.13,1.28-8.97,
479,5.14,1.28-8.99,
480,5.15,1.28-9.01,
481,5.16,1.29-9.03,
482,5.17,1.29-9.05,
483,5.18,1.29-9.07,
484,5.19,1.29-9.09,
485,5.20,1.30-9.10,
486,5.21,1.30-9.12,
487,5.22,1.30-9.14,
488,5.23,1.30-9.16,
489,5.24,1.31-9.18,
490,5.25,1.31-9.20,
491,5.26,1.31-9.22,
492,5.28,1.32-9.24,
493,5.29,1.32-9.25,
494,5.30,1.32-9.27,
495,5.31,1.32-9.29,
496,5.32,1.33-9.31,
497,5.33,1.33-9.33,
498,5.34,1.33-9.35,
499,5.35,1.33-9.37,
500,5.36,1.34-9.39,
501,5.37,1.34-9.41,
502,5.38,1.34-9.42,
503,5.39,1.34-9.44,
504,5.40,1.35-9.46,
505,5.42,1.35-9.48,
506,5.43,1.35-9.50,
507,5.44,1.36-9.52,
508,5.45,1.36-9.54,
509,5.46,1.36-9.56,
510,5.47,1.36-9.57,
511,5.48,1.37-9.59,
512,5.49,1.37-9.61,
513,5.50,1.37-9.63,
514,5.51,1.37-9.65,
515,5.52,1.38-9.67,
516,5.53,1.38-9.69,
517,5.54,1.38-9.71,
518,5.55,1.38-9.72,
519,5.57,1.39-9.74,
520,5.58,1.39-9.76,
521,5.59,1.39-9.78,
522,5.60,1.40-9.80,
523,5.61,1.40-9.82,
524,5.62,1.40-9.84,
525,5.63,1.40-9.86,
526,5.64,1.41-9.87,
527,5.65,1.41-9.89,
528,5.66,1.41-9.91,
529,5.67,1.41-9.93,
530,5.68,1.42-9.95,
531,5.69,1.42-9.97,
532,5.71,1.42-9.99,
533,5.72,1.43-10.0,
534,5.73,1.43-10.0,
535,5.74,1.43-10.0,
536,5.75,1.43-10.0,
537,5.76,1.44-10.0,
538,5.77,1.44-10.1,
539,5.78,1.44-10.1,
540,5.79,1.44-10.1,
541,5.80,1.45-10.1,
542,5.81,1.45-10.1,
543,5.82,1.45-10.1,
544,5.83,1.45-10.2,
545,5.84,1.46-10.2,
546,5.86,1.46-10.2,
547,5.87,1.46-10.2,
548,5.88,1.47-10.2,
549,5.89,1.47-10.3,
550,5.90,1.47-10.3,
551,5.91,1.47-10.3,
552,5.92,1.48-10.3,
553,5.93,1.48-10.3,
554,5.94,1.48-10.4,
555,5.95,1.48-10.4,
556,5.96,1.49-10.4,
557,5.97,1.49-10.4,
558,5.98,1.49-10.4,
559,5.99,1.49-10.4,
560,6.01,1.50-10.5,
561,6.02,1.50-10.5,
562,6.03,1.50-10.5,
563,6.04,1.51-10.5,
564,6.05,1.51-10.5,
565,6.06,1.51-10.6,
566,6.07,1.51-10.6,
567,6.08,1.52-10.6,
568,6.09,1.52-10.6,
569,6.10,1.52-10.6,
570,6.11,1.52-10.7,
571,6.12,1.53-10.7,
572,6.13,1.53-10.7,
573,6.15,1.53-10.7,
574,6.16,1.54-10.7,
575,6.17,1.54-10.8,
576,6.18,1.54-10.8,
577,6.19,1.54-10.8,
578,6.20,1.55-10.8,
579,6.21,1.55-10.8,
580,6.22,1.55-10.8,
581,6.23,1.55-10.9,
582,6.24,1.56-10.9,
583,6.25,1.56-10.9,
584,6.26,1.56-10.9,
585,6.27,1.56-10.9,
586,6.28,1.57-11.0,
587,6.30,1.57-11.0,
588,6.31,1.57-11.0,
589,6.32,1.58-11.0,
590,6.33,1.58-11.0,
591,6.34,1.58-11.1,
592,6.35,1.58-11.1,
593,6.36,1.59-11.1,
594,6.37,1.59-11.1,
595,6.38,1.59-11.1,
596,6.39,1.59-11.1,
597,6.40,1.60-11.2,
598,6.41,1.60-11.2,
599,6.42,1.60-11.2,
600,6.43,1.60-11.2,
601,6.45,1.61-11.2,
602,6.46,1.61-11.3,
603,6.47,1.61-11.3,
604,6.48,1.62-11.3,
605,6.49,1.62-11.3,
606,6.50,1.62-11.3,
607,6.51,1.62-11.4,
608,6.52,1.63-11.4,
609,6.53,1.63-11.4,
610,6.54,1.63-11.4,
611,6.55,1.63-11.4,
612,6.56,1.64-11.4,
613,6.57,1.64-11.5,
614,6.59,1.64-11.5,
615,6.60,1.65-11.5,
616,6.61,1.65-11.5,
617,6.62,1.65-11.5,
618,6.63,1.65-11.6,
619,6.64,1.66-11.6,
620,6.65,1.66-11.6,
621,6.66,1.66-11.6,
622,6.67,1.66-11.6,
623,6.68,1.67-11.7,
624,6.69,1.67-11.7,
625,6.70,1.67-11.7,
626,6.71,1.67-11.7,
627,6.72,1.68-11.7,
628,6.74,1.68-11.7,
629,6.75,1.68-11.8,
630,6.76,1.69-11.8,
631,6.77,1.69-11.8,
632,6.78,1.69-11.8,
633,6.79,1.69-11.8,
634,6.80,1.70-11.9,
635,6.81,1.70-11.9,
636,6.82,1.70-11.9,
637,6.83,1.70-11.9,
638,6.84,1.71-11.9,
639,6.85,1.71-12.0,
640,6.86,1.71-12.0,
641,6.87,1.71-12.0,
642,6.89,1.72-12.0,
643,6.90,1.72-12.0,
644,6.91,1.72-12.0,
645,6.92,1.73-12.1,
646,6.93,1.73-12.1,
647,6.94,1.73-12.1,
648,6.95,1.73-12.1,
649,6.96,1.74-12.1,
650,6.97,1.74-12.2,
651,6.98,1.74-12.2,
652,6.99,1.74-12.2,
653,7.00,1.75-12.2,
654,7.01,1.75-12.2,
655,7.03,1.75-12.3,
656,7.04,1.76-12.3,
657,7.05,1.76-12.3,
658,7.06,1.76-12.3,
659,7.07,1.76-12.3,
660,7.08,1.77-12.3,
661,7.09,1.77-12.4,
662,7.10,1.77-12.4,
663,7.11,1.77-12.4,
664,7.12,1.78-12.4,
665,7.13,1.78-12.4,
666,7.14,1.78-12.5,
667,7.15,1.78-12.5,
668,7.16,1.79-12.5,
669,7.18,1.79-12.5,
670,7.19,1.79-12.5,
671,7.20,1.80-12.6,
672,7.21,1.80-12.6,
673,7.22,1.80-12.6,
674,7.23,1.80-12.6,
675,7.24,1.81-12.6,
676,7.25,1.81-12.6,
677,7.26,1.81-12.7,
678,7.27,1.81-12.7,
679,7.28,1.82-12.7,
680,7.29,1.82-12.7,
681,7.30,1.82-12.7,
682,7.31,1.82-12.8,
683,7.33,1.83-12.8,
684,7.34,1.83-12.8,
685,7.35,1.83-12.8,
686,7.36,1.84-12.8,
687,7.37,1.84-12.9,
688,7.38,1.84-12.9,
689,7.39,1.84-12.9,
690,7.40,1.85-12.9,
691,7.41,1.85-12.9,
692,7.42,1.85-12.9,
693,7.43,1.85-13.0,
694,7.44,1.86-13.0,
695,7.45,1.86-13.0,
696,7.47,1.86-13.0,
697,7.48,1.87-13.0,
698,7.49,1.87-13.1,
699,7.50,1.87-13.1,
700,7.51,1.87-13.1,
701,7.52,1.88-13.1,
702,7.53,1.88-13.1,
703,7.54,1.88-13.2,
704,7.55,1.88-13.2,
705,7.56,1.89-13.2,
706,7.57,1.89-13.2,
707,7.58,1.89-13.2,
708,7.59,1.89-13.2,
709,7.60,1.90-13.3,
710,7.62,1.90-13.3,
711,7.63,1.90-13.3,
712,7.64,1.91-13.3,
713,7.65,1.91-13.3,
714,7.66,1.91-13.4,
715,7.67,1.91-13.4,
716,7.68,1.92-13.4,
717,7.69,1.92-13.4,
718,7.70,1.92-13.4,
719,7.71,1.92-13.5,
720,7.72,1.93-13.5,
721,7.73,1.93-13.5,
722,7.74,1.93-13.5,
723,7.76,1.94-13.5,
724,7.77,1.94-13.5,
725,7.78,1.94-13.6,
726,7.79,1.94-13.6,
727,7.80,1.95-13.6,
728,7.81,1.95-13.6,
729,7.82,1.95-13.6,
730,7.83,1.95-13.7,
731,7.84,1.96-13.7,
732,7.85,1.96-13.7,
733,7.86,1.96-13.7,
734,7.87,1.96-13.7,
735,7.88,1.97-13.8,
736,7.89,1.97-13.8,
737,7.91,1.97-13.8,
738,7.92,1.98-13.8,
739,7.93,1.98-13.8,
740,7.94,1.98-13.8,
741,7.95,1.98-13.9,
742,7.96,1.99-13.9,
743,7.97,1.99-13.9,
744,7.98,1.99-13.9,
745,7.99,1.99-13.9,
746,8.00,2.00-14.0,
747,8.01,2.00-14.0,
748,8.02,2.00-14.0,
749,8.03,2.00-14.0,
750,8.04,2.01-14.0,
751,8.06,2.01-14.1,
752,8.07,2.01-14.1,
753,8.08,2.02-14.1,
754,8.09,2.02-14.1,
755,8.10,2.02-14.1,
756,8.11,2.02-14.1,
757,8.12,2.03-14.2,
758,8.13,2.03-14.2,
759,8.14,2.03-14.2,
760,8.15,2.03-14.2,
761,8.16,2.04-14.2,
762,8.17,2.04-14.3,
763,8.18,2.04-14.3,
764,8.20,2.05-14.3,
765,8.21,2.05-14.3,
766,8.22,2.05-14.3,
767,8.23,2.05-14.4,
768,8.24,2.06-14.4,
769,8.25,2.06-14.4,
770,8.26,2.06-14.4,
771,8.27,2.06-14.4,
772,8.28,2.07-14.5,
773,8.29,2.07-14.5,
774,8.30,2.07-14.5,
775,8.31,2.07-14.5,
776,8.32,2.08-14.5,
777,8.33,2.08-14.5,
778,8.35,2.08-14.6,
779,8.36,2.09-14.6,
780,8.37,2.09-14.6,
781,8.38,2.09-14.6,
782,8.39,2.09-14.6,
783,8.40,2.10-14.7,
784,8.41,2.10-14.7,
785,8.42,2.10-14.7,
786,8.43,2.10-14.7,
787,8.44,2.11-14.7,
788,8.45,2.11-14.8,
789,8.46,2.11-14.8,
790,8.47,2.11-14.8,
791,8.48,2.12-14.8,
792,8.50,2.12-14.8,
793,8.51,2.12-14.8,
794,8.52,2.13-14.9,
795,8.53,2.13-14.9,
796,8.54,2.13-14.9,
797,8.55,2.13-14.9,
798,8.56,2.14-14.9,
799,8.57,2.14-15.0,
800,8.58,2.14-15.0,
801,8.59,2.14-15.0,
802,8.60,2.15-15.0,
803,8.61,2.15-15.0,
804,8.62,2.15-15.1,
805,8.64,2.16-15.1,
806,8.65,2.16-15.1,
807,8.66,2.16-15.1,
808,8.67,2.16-15.1,
809,8.68,2.17-15.1,
810,8.69,2.17-15.2,
811,8.70,2.17-15.2,
812,8.71,2.17-15.2,
813,8.72,2.18-15.2,
814,8.73,2.18-15.2,
815,8.74,2.18-15.3,
816,8.75,2.18-15.3,
817,8.76,2.19-15.3,
818,8.77,2.19-15.3,
819,8.79,2.19-15.3,
820,8.80,2.20-15.4,
821,8.81,2.20-15.4,
822,8.82,2.20-15.4,
823,8.83,2.20-15.4,
824,8.84,2.21-15.4,
825,8.85,2.21-15.4,
826,8.86,2.21-15.5,
827,8.87,2.21-15.5,
828,8.88,2.22-15.5,
829,8.89,2.22-15.5,
830,8.90,2.22-15.5,
831,8.91,2.22-15.6,
832,8.92,2.23-15.6,
833,8.94,2.23-15.6,
834,8.95,2.23-15.6,
835,8.96,2.24-15.6,
836,8.97,2.24-15.7,
837,8.98,2.24-15.7,
838,8.99,2.24-15.7,
839,9.00,2.25-15.7,
840,9.01,2.25-15.7,
841,9.02,2.25-15.7,
842,9.03,2.25-15.8,
843,9.04,2.26-15.8,
844,9.05,2.26-15.8,
845,9.06,2.26-15.8,
846,9.08,2.27-15.8,
847,9.09,2.27-15.9,
848,9.10,2.27-15.9,
849,9.11,2.27-15.9,
850,9.12,2.28-15.9,
851,9.13,2.28-15.9,
852,9.14,2.28-16.0,
853,9.15,2.28-16.0,
854,9.16,2.29-16.0,
855,9.17,2.29-16.0,
856,9.18,2.29-16.0,
857,9.19,2.29-16.0,
858,9.20,2.30-16.1,
859,9.21,2.30-16.1,
860,9.23,2.30-16.1,
861,9.24,2.31-16.1,
862,9.25,2.31-16.1,
863,9.26,2.31-16.2,
864,9.27,2.31-16.2,
865,9.28,2.32-16.2,
866,9.29,2.32-16.2,
867,9.30,2.32-16.2,
868,9.31,2.32-16.3,
869,9.32,2.33-16.3,
870,9.33,2.33-16.3,
871,9.34,2.33-16.3,
872,9.35,2.33-16.3,
873,9.37,2.34-16.3,
874,9.38,2.34-16.4,
875,9.39,2.34-16.4,
876,9.40,2.35-16.4,
877,9.41,2.35-16.4,
878,9.42,2.35-16.4,
879,9.43,2.35-16.5,
880,9.44,2.36-16.5,
881,9.45,2.36-16.5,
882,9.46,2.36-16.5,
883,9.47,2.36-16.5,
884,9.48,2.37-16.6,
885,9.49,2.37-16.6,
886,9.50,2.37-16.6,
887,9.52,2.38-16.6,
888,9.53,2.38-16.6,
889,9.54,2.38-16.6,
890,9.55,2.38-16.7,
891,9.56,2.39-16.7,
892,9.57,2.39-16.7,
893,9.58,2.39-16.7,
894,9.59,2.39-16.7,
895,9.60,2.40-16.8,
896,9.61,2.40-16.8,
897,9.62,2.40-16.8,
898,9.63,2.40-16.8,
899,9.64,2.41-16.8,
900,9.65,2.41-16.9,
901,9.67,2.41-16.9,
902,9.68,2.42-16.9,
903,9.69,2.42-16.9,
904,9.70,2.42-16.9,
905,9.71,2.42-16.9,
906,9.72,2.43-17.0,
907,9.73,2.43-17.0,
908,9.74,2.43-17.0,
909,9.75,2.43-17.0,
910,9.76,2.44-17.0,
911,9.77,2.44-17.1,
912,9.78,2.44-17.1,
913,9.79,2.44-17.1,
914,9.81,2.45-17.1,
915,9.82,2.45-17.1,
916,9.83,2.45-17.2,
917,9.84,2.46-17.2,
918,9.85,2.46-17.2,
919,9.86,2.46-17.2,
920,9.87,2.46-17.2,
921,9.88,2.47-17.2,
