Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-06-2021
105,0.18,0.04-0.32,
106,0.18,0.04-0.32,
107,0.18,0.04-0.32,
108,0.19,0.04-0.33,
109,0.19,0.04-0.33,
110,0.19,0.04-0.33,
111,0.19,0.04-0.34,
112,0.19,0.04-0.34,
113,0.19,0.04-0.34,
114,0.20,0.05-0.35,
115,0.20,0.05-0.35,
116,0.20,0.05-0.35,
117,0.20,0.05-0.36,
118,0.20,0.05-0.36,
119,0.20,0.05-0.36,
120,0.21,0.05-0.36,
121,0.21,0.05-0.37,
122,0.21,0.05-0.37,
123,0.21,0.05-0.37,
124,0.21,0.05-0.38,
125,0.21,0.05-0.38,
126,0.22,0.05-0.38,
127,0.22,0.05-0.39,
128,0.22,0.05-0.39,
129,0.22,0.05-0.39,
130,0.22,0.05-0.40,
131,0.23,0.05-0.40,
132,0.23,0.05-0.40,
133,0.23,0.05-0.40,
134,0.23,0.05-0.41,
135,0.23,0.05-0.41,
136,0.23,0.05-0.41,
137,0.24,0.06-0.42,
138,0.24,0.06-0.42,
139,0.24,0.06-0.42,
140,0.24,0.06-0.43,
141,0.24,0.06-0.43,
142,0.24,0.06-0.43,
143,0.25,0.06-0.44,
144,0.25,0.06-0.44,
145,0.25,0.06-0.44,
146,0.25,0.06-0.44,
147,0.25,0.06-0.45,
148,0.26,0.06-0.45,
149,0.26,0.06-0.45,
150,0.26,0.06-0.46,
151,0.26,0.06-0.46,
152,0.26,0.06-0.46,
153,0.26,0.06-0.47,
154,0.27,0.06-0.47,
155,0.27,0.06-0.47,
156,0.27,0.06-0.48,
157,0.27,0.06-0.48,
158,0.27,0.06-0.48,
159,0.27,0.06-0.48,
160,0.28,0.07-0.49,
161,0.28,0.07-0.49,
162,0.28,0.07-0.49,
163,0.28,0.07-0.50,
164,0.28,0.07-0.50,
165,0.29,0.07-0.50,
166,0.29,0.07-0.51,
167,0.29,0.07-0.51,
168,0.29,0.07-0.51,
169,0.29,0.07-0.52,
170,0.29,0.07-0.52,
171,0.30,0.07-0.52,
172,0.30,0.07-0.52,
173,0.30,0.07-0.53,
174,0.30,0.07-0.53,
175,0.30,0.07-0.53,
176,0.30,0.07-0.54,
177,0.31,0.07-0.54,
178,0.31,0.07-0.54,
179,0.31,0.07-0.55,
180,0.31,0.07-0.55,
181,0.31,0.07-0.55,
182,0.32,0.08-0.56,
183,0.32,0.08-0.56,
184,0.32,0.08-0.56,
185,0.32,0.08-0.56,
186,0.32,0.08-0.57,
187,0.32,0.08-0.57,
188,0.33,0.08-0.57,
189,0.33,0.08-0.58,
190,0.33,0.08-0.58,
191,0.33,0.08-0.58,
192,0.33,0.08-0.59,
193,0.33,0.08-0.59,
194,0.34,0.08-0.59,
195,0.34,0.08-0.60,
196,0.34,0.08-0.60,
197,0.34,0.08-0.60,
198,0.34,0.08-0.60,
199,0.35,0.08-0.61,
200,0.35,0.08-0.61,
201,0.35,0.08-0.61,
202,0.35,0.08-0.62,
203,0.35,0.08-0.62,
204,0.35,0.08-0.62,
205,0.36,0.09-0.63,
206,0.36,0.09-0.63,
207,0.36,0.09-0.63,
208,0.36,0.09-0.64,
209,0.36,0.09-0.64,
210,0.36,0.09-0.64,
211,0.37,0.09-0.64,
212,0.37,0.09-0.65,
213,0.37,0.09-0.65,
214,0.37,0.09-0.65,
215,0.37,0.09-0.66,
216,0.38,0.09-0.66,
217,0.38,0.09-0.66,
218,0.38,0.09-0.67,
219,0.38,0.09-0.67,
220,0.38,0.09-0.67,
221,0.38,0.09-0.68,
222,0.39,0.09-0.68,
223,0.39,0.09-0.68,
224,0.39,0.09-0.68,
225,0.39,0.09-0.69,
226,0.39,0.09-0.69,
227,0.39,0.09-0.69,
228,0.40,0.10-0.70,
229,0.40,0.10-0.70,
230,0.40,0.10-0.70,
231,0.40,0.10-0.71,
232,0.40,0.10-0.71,
233,0.41,0.10-0.71,
234,0.41,0.10-0.72,
235,0.41,0.10-0.72,
236,0.41,0.10-0.72,
237,0.41,0.10-0.72,
238,0.41,0.10-0.73,
239,0.42,0.10-0.73,
240,0.42,0.10-0.73,
241,0.42,0.10-0.74,
242,0.42,0.10-0.74,
243,0.42,0.10-0.74,
244,0.42,0.10-0.75,
245,0.43,0.10-0.75,
246,0.43,0.10-0.75,
247,0.43,0.10-0.76,
248,0.43,0.10-0.76,
249,0.43,0.10-0.76,
250,0.43,0.10-0.76,
251,0.44,0.11-0.77,
252,0.44,0.11-0.77,
253,0.44,0.11-0.77,
254,0.44,0.11-0.78,
255,0.44,0.11-0.78,
256,0.45,0.11-0.78,
257,0.45,0.11-0.79,
258,0.45,0.11-0.79,
259,0.45,0.11-0.79,
260,0.45,0.11-0.80,
261,0.45,0.11-0.80,
262,0.46,0.11-0.80,
263,0.46,0.11-0.80,
264,0.46,0.11-0.81,
265,0.46,0.11-0.81,
266,0.46,0.11-0.81,
267,0.46,0.11-0.82,
268,0.47,0.11-0.82,
269,0.47,0.11-0.82,
270,0.47,0.11-0.83,
271,0.47,0.11-0.83,
272,0.47,0.11-0.83,
273,0.48,0.12-0.84,
274,0.48,0.12-0.84,
275,0.48,0.12-0.84,
276,0.48,0.12-0.85,
277,0.48,0.12-0.85,
278,0.48,0.12-0.85,
279,0.49,0.12-0.85,
280,0.49,0.12-0.86,
281,0.49,0.12-0.86,
282,0.49,0.12-0.86,
283,0.49,0.12-0.87,
284,0.49,0.12-0.87,
285,0.50,0.12-0.87,
286,0.50,0.12-0.88,
287,0.50,0.12-0.88,
288,0.50,0.12-0.88,
289,0.50,0.12-0.89,
290,0.51,0.12-0.89,
291,0.51,0.12-0.89,
292,0.51,0.12-0.89,
293,0.51,0.12-0.90,
294,0.51,0.12-0.90,
295,0.51,0.12-0.90,
296,0.52,0.13-0.91,
297,0.52,0.13-0.91,
298,0.52,0.13-0.91,
299,0.52,0.13-0.92,
300,0.52,0.13-0.92,
301,0.52,0.13-0.92,
302,0.53,0.13-0.93,
303,0.53,0.13-0.93,
304,0.53,0.13-0.93,
305,0.53,0.13-0.93,
306,0.53,0.13-0.94,
307,0.54,0.13-0.94,
308,0.54,0.13-0.94,
309,0.54,0.13-0.95,
310,0.54,0.13-0.95,
311,0.54,0.13-0.95,
312,0.54,0.13-0.96,
313,0.55,0.13-0.96,
314,0.55,0.13-0.96,
315,0.55,0.13-0.97,
316,0.55,0.13-0.97,
317,0.55,0.13-0.97,
318,0.55,0.13-0.97,
319,0.56,0.14-0.98,
320,0.56,0.14-0.98,
321,0.56,0.14-0.98,
322,0.56,0.14-0.99,
323,0.56,0.14-0.99,
324,0.57,0.14-0.99,
325,0.57,0.14-1.00,
326,0.57,0.14-1.00,
327,0.57,0.14-1.00,
328,0.57,0.14-1.01,
329,0.57,0.14-1.01,
330,0.58,0.14-1.01,
331,0.58,0.14-1.01,
332,0.58,0.14-1.02,
333,0.58,0.14-1.02,
334,0.58,0.14-1.02,
335,0.58,0.14-1.03,
336,0.59,0.14-1.03,
337,0.59,0.14-1.03,
338,0.59,0.14-1.04,
339,0.59,0.14-1.04,
340,0.59,0.14-1.04,
341,0.60,0.15-1.05,
342,0.60,0.15-1.05,
343,0.60,0.15-1.05,
344,0.60,0.15-1.05,
345,0.60,0.15-1.06,
346,0.60,0.15-1.06,
347,0.61,0.15-1.06,
348,0.61,0.15-1.07,
349,0.61,0.15-1.07,
350,0.61,0.15-1.07,
351,0.61,0.15-1.08,
352,0.61,0.15-1.08,
353,0.62,0.15-1.08,
354,0.62,0.15-1.09,
355,0.62,0.15-1.09,
356,0.62,0.15-1.09,
357,0.62,0.15-1.09,
358,0.63,0.15-1.10,
359,0.63,0.15-1.10,
360,0.63,0.15-1.10,
361,0.63,0.15-1.11,
362,0.63,0.15-1.11,
363,0.63,0.15-1.11,
364,0.64,0.16-1.12,
365,0.64,0.16-1.12,
366,0.64,0.16-1.12,
367,0.64,0.16-1.13,
368,0.64,0.16-1.13,
369,0.64,0.16-1.13,
370,0.65,0.16-1.13,
371,0.65,0.16-1.14,
372,0.65,0.16-1.14,
373,0.65,0.16-1.14,
374,0.65,0.16-1.15,
375,0.65,0.16-1.15,
376,0.66,0.16-1.15,
377,0.66,0.16-1.16,
378,0.66,0.16-1.16,
379,0.66,0.16-1.16,
380,0.66,0.16-1.17,
381,0.67,0.16-1.17,
382,0.67,0.16-1.17,
383,0.67,0.16-1.17,
384,0.67,0.16-1.18,
385,0.67,0.16-1.18,
386,0.67,0.16-1.18,
387,0.68,0.17-1.19,
388,0.68,0.17-1.19,
389,0.68,0.17-1.19,
390,0.68,0.17-1.20,
391,0.68,0.17-1.20,
392,0.68,0.17-1.20,
393,0.69,0.17-1.21,
394,0.69,0.17-1.21,
395,0.69,0.17-1.21,
396,0.69,0.17-1.21,
397,0.69,0.17-1.22,
398,0.70,0.17-1.22,
399,0.70,0.17-1.22,
400,0.70,0.17-1.23,
401,0.70,0.17-1.23,
402,0.70,0.17-1.23,
403,0.70,0.17-1.24,
404,0.71,0.17-1.24,
405,0.71,0.17-1.24,
406,0.71,0.17-1.25,
407,0.71,0.17-1.25,
408,0.71,0.17-1.25,
409,0.71,0.17-1.25,
410,0.72,0.18-1.26,
411,0.72,0.18-1.26,
412,0.72,0.18-1.26,
413,0.72,0.18-1.27,
414,0.72,0.18-1.27,
415,0.73,0.18-1.27,
416,0.73,0.18-1.28,
417,0.73,0.18-1.28,
418,0.73,0.18-1.28,
419,0.73,0.18-1.29,
420,0.73,0.18-1.29,
421,0.74,0.18-1.29,
422,0.74,0.18-1.29,
423,0.74,0.18-1.30,
424,0.74,0.18-1.30,
425,0.74,0.18-1.30,
426,0.74,0.18-1.31,
427,0.75,0.18-1.31,
428,0.75,0.18-1.31,
429,0.75,0.18-1.32,
430,0.75,0.18-1.32,
431,0.75,0.18-1.32,
432,0.76,0.19-1.33,
433,0.76,0.19-1.33,
434,0.76,0.19-1.33,
435,0.76,0.19-1.33,
436,0.76,0.19-1.34,
437,0.76,0.19-1.34,
438,0.77,0.19-1.34,
439,0.77,0.19-1.35,
440,0.77,0.19-1.35,
441,0.77,0.19-1.35,
442,0.77,0.19-1.36,
443,0.77,0.19-1.36,
444,0.78,0.19-1.36,
445,0.78,0.19-1.37,
446,0.78,0.19-1.37,
447,0.78,0.19-1.37,
448,0.78,0.19-1.37,
449,0.79,0.19-1.38,
450,0.79,0.19-1.38,
451,0.79,0.19-1.38,
452,0.79,0.19-1.39,
453,0.79,0.19-1.39,
454,0.79,0.19-1.39,
455,0.80,0.20-1.40,
456,0.80,0.20-1.40,
457,0.80,0.20-1.40,
458,0.80,0.20-1.41,
459,0.80,0.20-1.41,
460,0.80,0.20-1.41,
461,0.81,0.20-1.41,
462,0.81,0.20-1.42,
463,0.81,0.20-1.42,
464,0.81,0.20-1.42,
465,0.81,0.20-1.43,
466,0.82,0.20-1.43,
467,0.82,0.20-1.43,
468,0.82,0.20-1.44,
469,0.82,0.20-1.44,
470,0.82,0.20-1.44,
471,0.82,0.20-1.45,
472,0.83,0.20-1.45,
473,0.83,0.20-1.45,
474,0.83,0.20-1.45,
475,0.83,0.20-1.46,
476,0.83,0.20-1.46,
477,0.83,0.20-1.46,
478,0.84,0.21-1.47,
479,0.84,0.21-1.47,
480,0.84,0.21-1.47,
481,0.84,0.21-1.48,
482,0.84,0.21-1.48,
483,0.85,0.21-1.48,
484,0.85,0.21-1.49,
485,0.85,0.21-1.49,
486,0.85,0.21-1.49,
487,0.85,0.21-1.49,
488,0.85,0.21-1.50,
489,0.86,0.21-1.50,
490,0.86,0.21-1.50,
491,0.86,0.21-1.51,
492,0.86,0.21-1.51,
493,0.86,0.21-1.51,
494,0.86,0.21-1.52,
495,0.87,0.21-1.52,
496,0.87,0.21-1.52,
497,0.87,0.21-1.53,
498,0.87,0.21-1.53,
499,0.87,0.21-1.53,
500,0.87,0.21-1.53,
501,0.88,0.22-1.54,
502,0.88,0.22-1.54,
503,0.88,0.22-1.54,
504,0.88,0.22-1.55,
505,0.88,0.22-1.55,
506,0.89,0.22-1.55,
507,0.89,0.22-1.56,
508,0.89,0.22-1.56,
509,0.89,0.22-1.56,
510,0.89,0.22-1.57,
511,0.89,0.22-1.57,
512,0.90,0.22-1.57,
513,0.90,0.22-1.57,
514,0.90,0.22-1.58,
515,0.90,0.22-1.58,
516,0.90,0.22-1.58,
517,0.90,0.22-1.59,
518,0.91,0.22-1.59,
519,0.91,0.22-1.59,
520,0.91,0.22-1.60,
521,0.91,0.22-1.60,
522,0.91,0.22-1.60,
523,0.92,0.23-1.61,
524,0.92,0.23-1.61,
525,0.92,0.23-1.61,
526,0.92,0.23-1.61,
527,0.92,0.23-1.62,
528,0.92,0.23-1.62,
529,0.93,0.23-1.62,
530,0.93,0.23-1.63,
531,0.93,0.23-1.63,
532,0.93,0.23-1.63,
533,0.93,0.23-1.64,
534,0.93,0.23-1.64,
535,0.94,0.23-1.64,
536,0.94,0.23-1.65,
537,0.94,0.23-1.65,
538,0.94,0.23-1.65,
539,0.94,0.23-1.65,
540,0.95,0.23-1.66,
541,0.95,0.23-1.66,
542,0.95,0.23-1.66,
543,0.95,0.23-1.67,
544,0.95,0.23-1.67,
545,0.95,0.23-1.67,
546,0.96,0.24-1.68,
547,0.96,0.24-1.68,
548,0.96,0.24-1.68,
549,0.96,0.24-1.69,
550,0.96,0.24-1.69,
551,0.96,0.24-1.69,
552,0.97,0.24-1.70,
553,0.97,0.24-1.70,
554,0.97,0.24-1.70,
555,0.97,0.24-1.70,
556,0.97,0.24-1.71,
557,0.98,0.24-1.71,
558,0.98,0.24-1.71,
559,0.98,0.24-1.72,
560,0.98,0.24-1.72,
561,0.98,0.24-1.72,
562,0.98,0.24-1.73,
563,0.99,0.24-1.73,
564,0.99,0.24-1.73,
565,0.99,0.24-1.74,
566,0.99,0.24-1.74,
567,0.99,0.24-1.74,
568,0.99,0.24-1.74,
569,1.00,0.25-1.75,
570,1.00,0.25-1.75,
571,1.00,0.25-1.75,
572,1.00,0.25-1.76,
573,1.00,0.25-1.76,
574,1.01,0.25-1.76,
575,1.01,0.25-1.77,
576,1.01,0.25-1.77,
577,1.01,0.25-1.77,
578,1.01,0.25-1.78,
579,1.01,0.25-1.78,
580,1.02,0.25-1.78,
581,1.02,0.25-1.78,
582,1.02,0.25-1.79,
583,1.02,0.25-1.79,
584,1.02,0.25-1.79,
585,1.02,0.25-1.80,
586,1.03,0.25-1.80,
587,1.03,0.25-1.80,
588,1.03,0.25-1.81,
589,1.03,0.25-1.81,
590,1.03,0.25-1.81,
591,1.04,0.26-1.82,
592,1.04,0.26-1.82,
593,1.04,0.26-1.82,
594,1.04,0.26-1.82,
595,1.04,0.26-1.83,
596,1.04,0.26-1.83,
597,1.05,0.26-1.83,
598,1.05,0.26-1.84,
599,1.05,0.26-1.84,
600,1.05,0.26-1.84,
601,1.05,0.26-1.85,
602,1.05,0.26-1.85,
603,1.06,0.26-1.85,
604,1.06,0.26-1.86,
605,1.06,0.26-1.86,
606,1.06,0.26-1.86,
607,1.06,0.26-1.86,
608,1.06,0.26-1.87,
609,1.07,0.26-1.87,
610,1.07,0.26-1.87,
611,1.07,0.26-1.88,
612,1.07,0.26-1.88,
613,1.07,0.26-1.88,
614,1.08,0.27-1.89,
615,1.08,0.27-1.89,
616,1.08,0.27-1.89,
617,1.08,0.27-1.90,
618,1.08,0.27-1.90,
619,1.08,0.27-1.90,
620,1.09,0.27-1.90,
621,1.09,0.27-1.91,
622,1.09,0.27-1.91,
623,1.09,0.27-1.91,
624,1.09,0.27-1.92,
625,1.09,0.27-1.92,
626,1.10,0.27-1.92,
627,1.10,0.27-1.93,
628,1.10,0.27-1.93,
629,1.10,0.27-1.93,
630,1.10,0.27-1.94,
631,1.11,0.27-1.94,
632,1.11,0.27-1.94,
633,1.11,0.27-1.94,
634,1.11,0.27-1.95,
635,1.11,0.27-1.95,
636,1.11,0.27-1.95,
637,1.12,0.28-1.96,
638,1.12,0.28-1.96,
639,1.12,0.28-1.96,
640,1.12,0.28-1.97,
641,1.12,0.28-1.97,
642,1.12,0.28-1.97,
643,1.13,0.28-1.98,
644,1.13,0.28-1.98,
645,1.13,0.28-1.98,
646,1.13,0.28-1.98,
647,1.13,0.28-1.99,
648,1.14,0.28-1.99,
649,1.14,0.28-1.99,
650,1.14,0.28-2.00,
651,1.14,0.28-2.00,
652,1.14,0.28-2.00,
653,1.14,0.28-2.01,
654,1.15,0.28-2.01,
655,1.15,0.28-2.01,
656,1.15,0.28-2.02,
657,1.15,0.28-2.02,
658,1.15,0.28-2.02,
659,1.15,0.28-2.02,
660,1.16,0.29-2.03,
661,1.16,0.29-2.03,
662,1.16,0.29-2.03,
663,1.16,0.29-2.04,
664,1.16,0.29-2.04,
665,1.17,0.29-2.04,
666,1.17,0.29-2.05,
667,1.17,0.29-2.05,
668,1.17,0.29-2.05,
669,1.17,0.29-2.06,
670,1.17,0.29-2.06,
671,1.18,0.29-2.06,
672,1.18,0.29-2.06,
673,1.18,0.29-2.07,
674,1.18,0.29-2.07,
675,1.18,0.29-2.07,
676,1.18,0.29-2.08,
677,1.19,0.29-2.08,
678,1.19,0.29-2.08,
679,1.19,0.29-2.09,
680,1.19,0.29-2.09,
681,1.19,0.29-2.09,
682,1.20,0.30-2.10,
683,1.20,0.30-2.10,
684,1.20,0.30-2.10,
685,1.20,0.30-2.10,
686,1.20,0.30-2.11,
687,1.20,0.30-2.11,
688,1.21,0.30-2.11,
689,1.21,0.30-2.12,
690,1.21,0.30-2.12,
691,1.21,0.30-2.12,
692,1.21,0.30-2.13,
693,1.21,0.30-2.13,
694,1.22,0.30-2.13,
695,1.22,0.30-2.14,
696,1.22,0.30-2.14,
697,1.22,0.30-2.14,
698,1.22,0.30-2.14,
699,1.23,0.30-2.15,
700,1.23,0.30-2.15,
701,1.23,0.30-2.15,
702,1.23,0.30-2.16,
703,1.23,0.30-2.16,
704,1.23,0.30-2.16,
705,1.24,0.31-2.17,
706,1.24,0.31-2.17,
707,1.24,0.31-2.17,
708,1.24,0.31-2.18,
709,1.24,0.31-2.18,
710,1.24,0.31-2.18,
711,1.25,0.31-2.18,
712,1.25,0.31-2.19,
713,1.25,0.31-2.19,
714,1.25,0.31-2.19,
715,1.25,0.31-2.20,
716,1.26,0.31-2.20,
717,1.26,0.31-2.20,
718,1.26,0.31-2.21,
719,1.26,0.31-2.21,
720,1.26,0.31-2.21,
721,1.26,0.31-2.22,
722,1.27,0.31-2.22,
723,1.27,0.31-2.22,
724,1.27,0.31-2.22,
725,1.27,0.31-2.23,
726,1.27,0.31-2.23,
727,1.27,0.31-2.23,
728,1.28,0.32-2.24,
729,1.28,0.32-2.24,
730,1.28,0.32-2.24,
731,1.28,0.32-2.25,
732,1.28,0.32-2.25,
733,1.28,0.32-2.25,
734,1.29,0.32-2.26,
735,1.29,0.32-2.26,
736,1.29,0.32-2.26,
737,1.29,0.32-2.26,
738,1.29,0.32-2.27,
739,1.30,0.32-2.27,
740,1.30,0.32-2.27,
741,1.30,0.32-2.28,
742,1.30,0.32-2.28,
743,1.30,0.32-2.28,
744,1.30,0.32-2.29,
745,1.31,0.32-2.29,
746,1.31,0.32-2.29,
747,1.31,0.32-2.30,
748,1.31,0.32-2.30,
749,1.31,0.32-2.30,
750,1.31,0.32-2.30,
751,1.32,0.33-2.31,
752,1.32,0.33-2.31,
753,1.32,0.33-2.31,
754,1.32,0.33-2.32,
755,1.32,0.33-2.32,
756,1.33,0.33-2.32,
757,1.33,0.33-2.33,
758,1.33,0.33-2.33,
759,1.33,0.33-2.33,
760,1.33,0.33-2.34,
761,1.33,0.33-2.34,
762,1.34,0.33-2.34,
763,1.34,0.33-2.34,
764,1.34,0.33-2.35,
765,1.34,0.33-2.35,
766,1.34,0.33-2.35,
767,1.34,0.33-2.36,
768,1.35,0.33-2.36,
769,1.35,0.33-2.36,
770,1.35,0.33-2.37,
771,1.35,0.33-2.37,
772,1.35,0.33-2.37,
773,1.36,0.34-2.38,
774,1.36,0.34-2.38,
775,1.36,0.34-2.38,
776,1.36,0.34-2.38,
777,1.36,0.34-2.39,
778,1.36,0.34-2.39,
779,1.37,0.34-2.39,
780,1.37,0.34-2.40,
781,1.37,0.34-2.40,
782,1.37,0.34-2.40,
783,1.37,0.34-2.41,
784,1.37,0.34-2.41,
785,1.38,0.34-2.41,
786,1.38,0.34-2.42,
787,1.38,0.34-2.42,
788,1.38,0.34-2.42,
789,1.38,0.34-2.42,
790,1.39,0.34-2.43,
791,1.39,0.34-2.43,
792,1.39,0.34-2.43,
793,1.39,0.34-2.44,
794,1.39,0.34-2.44,
795,1.39,0.34-2.44,
796,1.40,0.35-2.45,
797,1.40,0.35-2.45,
798,1.40,0.35-2.45,
799,1.40,0.35-2.46,
800,1.40,0.35-2.46,
801,1.40,0.35-2.46,
802,1.41,0.35-2.46,
803,1.41,0.35-2.47,
804,1.41,0.35-2.47,
805,1.41,0.35-2.47,
806,1.41,0.35-2.48,
807,1.42,0.35-2.48,
808,1.42,0.35-2.48,
809,1.42,0.35-2.49,
810,1.42,0.35-2.49,
811,1.42,0.35-2.49,
812,1.42,0.35-2.50,
813,1.43,0.35-2.50,
814,1.43,0.35-2.50,
815,1.43,0.35-2.50,
816,1.43,0.35-2.51,
817,1.43,0.35-2.51,
818,1.43,0.35-2.51,
819,1.44,0.36-2.52,
820,1.44,0.36-2.52,
821,1.44,0.36-2.52,
822,1.44,0.36-2.53,
823,1.44,0.36-2.53,
824,1.45,0.36-2.53,
825,1.45,0.36-2.54,
826,1.45,0.36-2.54,
827,1.45,0.36-2.54,
828,1.45,0.36-2.55,
829,1.45,0.36-2.55,
830,1.46,0.36-2.55,
831,1.46,0.36-2.55,
832,1.46,0.36-2.56,
833,1.46,0.36-2.56,
834,1.46,0.36-2.56,
835,1.46,0.36-2.57,
836,1.47,0.36-2.57,
837,1.47,0.36-2.57,
838,1.47,0.36-2.58,
839,1.47,0.36-2.58,
840,1.47,0.36-2.58,
841,1.48,0.37-2.59,
842,1.48,0.37-2.59,
843,1.48,0.37-2.59,
844,1.48,0.37-2.59,
845,1.48,0.37-2.60,
846,1.48,0.37-2.60,
847,1.49,0.37-2.60,
848,1.49,0.37-2.61,
849,1.49,0.37-2.61,
850,1.49,0.37-2.61,
851,1.49,0.37-2.62,
852,1.49,0.37-2.62,
853,1.50,0.37-2.62,
854,1.50,0.37-2.63,
855,1.50,0.37-2.63,
856,1.50,0.37-2.63,
857,1.50,0.37-2.63,
858,1.50,0.37-2.64,
859,1.51,0.37-2.64,
860,1.51,0.37-2.64,
861,1.51,0.37-2.65,
862,1.51,0.37-2.65,
863,1.51,0.37-2.65,
864,1.52,0.38-2.66,
865,1.52,0.38-2.66,
866,1.52,0.38-2.66,
867,1.52,0.38-2.67,
868,1.52,0.38-2.67,
869,1.52,0.38-2.67,
870,1.53,0.38-2.67,
871,1.53,0.38-2.68,
872,1.53,0.38-2.68,
873,1.53,0.38-2.68,
874,1.53,0.38-2.69,
875,1.53,0.38-2.69,
876,1.54,0.38-2.69,
877,1.54,0.38-2.70,
878,1.54,0.38-2.70,
879,1.54,0.38-2.70,
880,1.54,0.38-2.71,
881,1.55,0.38-2.71,
882,1.55,0.38-2.71,
883,1.55,0.38-2.71,
884,1.55,0.38-2.72,
885,1.55,0.38-2.72,
886,1.55,0.38-2.72,
887,1.56,0.39-2.73,
888,1.56,0.39-2.73,
889,1.56,0.39-2.73,
890,1.56,0.39-2.74,
891,1.56,0.39-2.74,
892,1.56,0.39-2.74,
893,1.57,0.39-2.75,
894,1.57,0.39-2.75,
895,1.57,0.39-2.75,
896,1.57,0.39-2.75,
897,1.57,0.39-2.76,
898,1.58,0.39-2.76,
899,1.58,0.39-2.76,
900,1.58,0.39-2.77,
901,1.58,0.39-2.77,
902,1.58,0.39-2.77,
903,1.58,0.39-2.78,
904,1.59,0.39-2.78,
905,1.59,0.39-2.78,
906,1.59,0.39-2.79,
907,1.59,0.39-2.79,
908,1.59,0.39-2.79,
909,1.59,0.39-2.79,
910,1.60,0.40-2.80,
911,1.60,0.40-2.80,
912,1.60,0.40-2.80,
913,1.60,0.40-2.81,
914,1.60,0.40-2.81,
915,1.61,0.40-2.81,
916,1.61,0.40-2.82,
917,1.61,0.40-2.82,
918,1.61,0.40-2.82,
919,1.61,0.40-2.83,
920,1.61,0.40-2.83,
921,1.62,0.40-2.83,
