Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-02-2022
314,1.06,0.26-1.85,
315,1.06,0.26-1.86,
316,1.06,0.26-1.87,
317,1.07,0.26-1.87,
318,1.07,0.26-1.88,
319,1.07,0.26-1.88,
320,1.08,0.27-1.89,
321,1.08,0.27-1.90,
322,1.08,0.27-1.90,
323,1.09,0.27-1.91,
324,1.09,0.27-1.91,
325,1.09,0.27-1.92,
326,1.10,0.27-1.93,
327,1.10,0.27-1.93,
328,1.10,0.27-1.94,
329,1.11,0.27-1.94,
330,1.11,0.27-1.95,
331,1.11,0.27-1.95,
332,1.12,0.28-1.96,
333,1.12,0.28-1.97,
334,1.13,0.28-1.97,
335,1.13,0.28-1.98,
336,1.13,0.28-1.98,
337,1.14,0.28-1.99,
338,1.14,0.28-2.00,
339,1.14,0.28-2.00,
340,1.15,0.28-2.01,
341,1.15,0.28-2.01,
342,1.15,0.28-2.02,
343,1.16,0.29-2.03,
344,1.16,0.29-2.03,
345,1.16,0.29-2.04,
346,1.17,0.29-2.04,
347,1.17,0.29-2.05,
348,1.17,0.29-2.06,
349,1.18,0.29-2.06,
350,1.18,0.29-2.07,
351,1.18,0.29-2.07,
352,1.19,0.29-2.08,
353,1.19,0.29-2.09,
354,1.19,0.29-2.09,
355,1.20,0.30-2.10,
356,1.20,0.30-2.10,
357,1.20,0.30-2.11,
358,1.21,0.30-2.11,
359,1.21,0.30-2.12,
360,1.21,0.30-2.13,
361,1.22,0.30-2.13,
362,1.22,0.30-2.14,
363,1.22,0.30-2.14,
364,1.23,0.30-2.15,
365,1.23,0.30-2.16,
366,1.23,0.30-2.16,
367,1.24,0.31-2.17,
368,1.24,0.31-2.17,
369,1.24,0.31-2.18,
370,1.25,0.31-2.19,
371,1.25,0.31-2.19,
372,1.25,0.31-2.20,
373,1.26,0.31-2.20,
374,1.26,0.31-2.21,
375,1.26,0.31-2.22,
376,1.27,0.31-2.22,
377,1.27,0.31-2.23,
378,1.27,0.31-2.23,
379,1.28,0.32-2.24,
380,1.28,0.32-2.24,
381,1.28,0.32-2.25,
382,1.29,0.32-2.26,
383,1.29,0.32-2.26,
384,1.29,0.32-2.27,
385,1.30,0.32-2.27,
386,1.30,0.32-2.28,
387,1.30,0.32-2.29,
388,1.31,0.32-2.29,
389,1.31,0.32-2.30,
390,1.31,0.32-2.30,
391,1.32,0.33-2.31,
392,1.32,0.33-2.32,
393,1.32,0.33-2.32,
394,1.33,0.33-2.33,
395,1.33,0.33-2.33,
396,1.33,0.33-2.34,
397,1.34,0.33-2.35,
398,1.34,0.33-2.35,
399,1.34,0.33-2.36,
400,1.35,0.33-2.36,
401,1.35,0.33-2.37,
402,1.36,0.34-2.38,
403,1.36,0.34-2.38,
404,1.36,0.34-2.39,
405,1.37,0.34-2.39,
406,1.37,0.34-2.40,
407,1.37,0.34-2.40,
408,1.38,0.34-2.41,
409,1.38,0.34-2.42,
410,1.38,0.34-2.42,
411,1.39,0.34-2.43,
412,1.39,0.34-2.43,
413,1.39,0.34-2.44,
414,1.40,0.35-2.45,
415,1.40,0.35-2.45,
416,1.40,0.35-2.46,
417,1.41,0.35-2.46,
418,1.41,0.35-2.47,
419,1.41,0.35-2.48,
420,1.42,0.35-2.48,
421,1.42,0.35-2.49,
422,1.42,0.35-2.49,
423,1.43,0.35-2.50,
424,1.43,0.35-2.51,
425,1.43,0.35-2.51,
426,1.44,0.36-2.52,
427,1.44,0.36-2.52,
428,1.44,0.36-2.53,
429,1.45,0.36-2.54,
430,1.45,0.36-2.54,
431,1.45,0.36-2.55,
432,1.46,0.36-2.55,
433,1.46,0.36-2.56,
434,1.46,0.36-2.56,
435,1.47,0.36-2.57,
436,1.47,0.36-2.58,
437,1.47,0.36-2.58,
438,1.48,0.37-2.59,
439,1.48,0.37-2.59,
440,1.48,0.37-2.60,
441,1.49,0.37-2.61,
442,1.49,0.37-2.61,
443,1.49,0.37-2.62,
444,1.50,0.37-2.62,
445,1.50,0.37-2.63,
446,1.50,0.37-2.64,
447,1.51,0.37-2.64,
448,1.51,0.37-2.65,
449,1.51,0.37-2.65,
450,1.52,0.38-2.66,
451,1.52,0.38-2.67,
452,1.52,0.38-2.67,
453,1.53,0.38-2.68,
454,1.53,0.38-2.68,
455,1.53,0.38-2.69,
456,1.54,0.38-2.69,
457,1.54,0.38-2.70,
458,1.54,0.38-2.71,
459,1.55,0.38-2.71,
460,1.55,0.38-2.72,
461,1.55,0.38-2.72,
462,1.56,0.39-2.73,
463,1.56,0.39-2.74,
464,1.56,0.39-2.74,
465,1.57,0.39-2.75,
466,1.57,0.39-2.75,
467,1.58,0.39-2.76,
468,1.58,0.39-2.77,
469,1.58,0.39-2.77,
470,1.59,0.39-2.78,
471,1.59,0.39-2.78,
472,1.59,0.39-2.79,
473,1.60,0.40-2.80,
474,1.60,0.40-2.80,
475,1.60,0.40-2.81,
476,1.61,0.40-2.81,
477,1.61,0.40-2.82,
478,1.61,0.40-2.83,
479,1.62,0.40-2.83,
480,1.62,0.40-2.84,
481,1.62,0.40-2.84,
482,1.63,0.40-2.85,
483,1.63,0.40-2.85,
484,1.63,0.40-2.86,
485,1.64,0.41-2.87,
486,1.64,0.41-2.87,
487,1.64,0.41-2.88,
488,1.65,0.41-2.88,
489,1.65,0.41-2.89,
490,1.65,0.41-2.90,
491,1.66,0.41-2.90,
492,1.66,0.41-2.91,
493,1.66,0.41-2.91,
494,1.67,0.41-2.92,
495,1.67,0.41-2.93,
496,1.67,0.41-2.93,
497,1.68,0.42-2.94,
498,1.68,0.42-2.94,
499,1.68,0.42-2.95,
500,1.69,0.42-2.96,
501,1.69,0.42-2.96,
502,1.69,0.42-2.97,
503,1.70,0.42-2.97,
504,1.70,0.42-2.98,
505,1.70,0.42-2.99,
506,1.71,0.42-2.99,
507,1.71,0.42-3.00,
508,1.71,0.42-3.00,
509,1.72,0.43-3.01,
510,1.72,0.43-3.01,
511,1.72,0.43-3.02,
512,1.73,0.43-3.03,
513,1.73,0.43-3.03,
514,1.73,0.43-3.04,
515,1.74,0.43-3.04,
516,1.74,0.43-3.05,
517,1.74,0.43-3.06,
518,1.75,0.43-3.06,
519,1.75,0.43-3.07,
520,1.75,0.43-3.07,
521,1.76,0.44-3.08,
522,1.76,0.44-3.09,
523,1.76,0.44-3.09,
524,1.77,0.44-3.10,
525,1.77,0.44-3.10,
526,1.77,0.44-3.11,
527,1.78,0.44-3.12,
528,1.78,0.44-3.12,
529,1.78,0.44-3.13,
530,1.79,0.44-3.13,
531,1.79,0.44-3.14,
532,1.79,0.44-3.14,
533,1.80,0.45-3.15,
534,1.80,0.45-3.16,
535,1.81,0.45-3.16,
536,1.81,0.45-3.17,
537,1.81,0.45-3.17,
538,1.82,0.45-3.18,
539,1.82,0.45-3.19,
540,1.82,0.45-3.19,
541,1.83,0.45-3.20,
542,1.83,0.45-3.20,
543,1.83,0.45-3.21,
544,1.84,0.46-3.22,
545,1.84,0.46-3.22,
546,1.84,0.46-3.23,
547,1.85,0.46-3.23,
548,1.85,0.46-3.24,
549,1.85,0.46-3.25,
550,1.86,0.46-3.25,
551,1.86,0.46-3.26,
552,1.86,0.46-3.26,
553,1.87,0.46-3.27,
554,1.87,0.46-3.28,
555,1.87,0.46-3.28,
556,1.88,0.47-3.29,
557,1.88,0.47-3.29,
558,1.88,0.47-3.30,
559,1.89,0.47-3.30,
560,1.89,0.47-3.31,
561,1.89,0.47-3.32,
562,1.90,0.47-3.32,
563,1.90,0.47-3.33,
564,1.90,0.47-3.33,
565,1.91,0.47-3.34,
566,1.91,0.47-3.35,
567,1.91,0.47-3.35,
568,1.92,0.48-3.36,
569,1.92,0.48-3.36,
570,1.92,0.48-3.37,
571,1.93,0.48-3.38,
572,1.93,0.48-3.38,
573,1.93,0.48-3.39,
574,1.94,0.48-3.39,
575,1.94,0.48-3.40,
576,1.94,0.48-3.41,
577,1.95,0.48-3.41,
578,1.95,0.48-3.42,
579,1.95,0.48-3.42,
580,1.96,0.49-3.43,
581,1.96,0.49-3.44,
582,1.96,0.49-3.44,
583,1.97,0.49-3.45,
584,1.97,0.49-3.45,
585,1.97,0.49-3.46,
586,1.98,0.49-3.46,
587,1.98,0.49-3.47,
588,1.98,0.49-3.48,
589,1.99,0.49-3.48,
590,1.99,0.49-3.49,
591,1.99,0.49-3.49,
592,2.00,0.50-3.50,
593,2.00,0.50-3.51,
594,2.00,0.50-3.51,
595,2.01,0.50-3.52,
596,2.01,0.50-3.52,
597,2.01,0.50-3.53,
598,2.02,0.50-3.54,
599,2.02,0.50-3.54,
600,2.03,0.50-3.55,
601,2.03,0.50-3.55,
602,2.03,0.50-3.56,
603,2.04,0.51-3.57,
604,2.04,0.51-3.57,
605,2.04,0.51-3.58,
606,2.05,0.51-3.58,
607,2.05,0.51-3.59,
608,2.05,0.51-3.59,
609,2.06,0.51-3.60,
610,2.06,0.51-3.61,
611,2.06,0.51-3.61,
612,2.07,0.51-3.62,
613,2.07,0.51-3.62,
614,2.07,0.51-3.63,
615,2.08,0.52-3.64,
616,2.08,0.52-3.64,
617,2.08,0.52-3.65,
618,2.09,0.52-3.65,
619,2.09,0.52-3.66,
620,2.09,0.52-3.67,
621,2.10,0.52-3.67,
622,2.10,0.52-3.68,
623,2.10,0.52-3.68,
624,2.11,0.52-3.69,
625,2.11,0.52-3.70,
626,2.11,0.52-3.70,
627,2.12,0.53-3.71,
628,2.12,0.53-3.71,
629,2.12,0.53-3.72,
630,2.13,0.53-3.73,
631,2.13,0.53-3.73,
632,2.13,0.53-3.74,
633,2.14,0.53-3.74,
634,2.14,0.53-3.75,
635,2.14,0.53-3.75,
636,2.15,0.53-3.76,
637,2.15,0.53-3.77,
638,2.15,0.53-3.77,
639,2.16,0.54-3.78,
640,2.16,0.54-3.78,
641,2.16,0.54-3.79,
642,2.17,0.54-3.80,
643,2.17,0.54-3.80,
644,2.17,0.54-3.81,
645,2.18,0.54-3.81,
646,2.18,0.54-3.82,
647,2.18,0.54-3.83,
648,2.19,0.54-3.83,
649,2.19,0.54-3.84,
650,2.19,0.54-3.84,
651,2.20,0.55-3.85,
652,2.20,0.55-3.86,
653,2.20,0.55-3.86,
654,2.21,0.55-3.87,
655,2.21,0.55-3.87,
656,2.21,0.55-3.88,
657,2.22,0.55-3.89,
658,2.22,0.55-3.89,
659,2.22,0.55-3.90,
660,2.23,0.55-3.90,
661,2.23,0.55-3.91,
662,2.23,0.55-3.91,
663,2.24,0.56-3.92,
664,2.24,0.56-3.93,
665,2.24,0.56-3.93,
666,2.25,0.56-3.94,
667,2.25,0.56-3.94,
668,2.26,0.56-3.95,
669,2.26,0.56-3.96,
670,2.26,0.56-3.96,
671,2.27,0.56-3.97,
672,2.27,0.56-3.97,
673,2.27,0.56-3.98,
674,2.28,0.57-3.99,
675,2.28,0.57-3.99,
676,2.28,0.57-4.00,
677,2.29,0.57-4.00,
678,2.29,0.57-4.01,
679,2.29,0.57-4.02,
680,2.30,0.57-4.02,
681,2.30,0.57-4.03,
682,2.30,0.57-4.03,
683,2.31,0.57-4.04,
684,2.31,0.57-4.04,
685,2.31,0.57-4.05,
686,2.32,0.58-4.06,
687,2.32,0.58-4.06,
688,2.32,0.58-4.07,
689,2.33,0.58-4.07,
690,2.33,0.58-4.08,
691,2.33,0.58-4.09,
692,2.34,0.58-4.09,
693,2.34,0.58-4.10,
694,2.34,0.58-4.10,
695,2.35,0.58-4.11,
696,2.35,0.58-4.12,
697,2.35,0.58-4.12,
698,2.36,0.59-4.13,
699,2.36,0.59-4.13,
700,2.36,0.59-4.14,
701,2.37,0.59-4.15,
702,2.37,0.59-4.15,
703,2.37,0.59-4.16,
704,2.38,0.59-4.16,
705,2.38,0.59-4.17,
706,2.38,0.59-4.18,
707,2.39,0.59-4.18,
708,2.39,0.59-4.19,
709,2.39,0.59-4.19,
710,2.40,0.60-4.20,
711,2.40,0.60-4.20,
712,2.40,0.60-4.21,
713,2.41,0.60-4.22,
714,2.41,0.60-4.22,
715,2.41,0.60-4.23,
716,2.42,0.60-4.23,
717,2.42,0.60-4.24,
718,2.42,0.60-4.25,
719,2.43,0.60-4.25,
720,2.43,0.60-4.26,
721,2.43,0.60-4.26,
722,2.44,0.61-4.27,
723,2.44,0.61-4.28,
724,2.44,0.61-4.28,
725,2.45,0.61-4.29,
726,2.45,0.61-4.29,
727,2.45,0.61-4.30,
728,2.46,0.61-4.31,
729,2.46,0.61-4.31,
730,2.46,0.61-4.32,
731,2.47,0.61-4.32,
732,2.47,0.61-4.33,
733,2.48,0.62-4.34,
734,2.48,0.62-4.34,
735,2.48,0.62-4.35,
736,2.49,0.62-4.35,
737,2.49,0.62-4.36,
738,2.49,0.62-4.36,
739,2.50,0.62-4.37,
740,2.50,0.62-4.38,
741,2.50,0.62-4.38,
742,2.51,0.62-4.39,
743,2.51,0.62-4.39,
744,2.51,0.62-4.40,
745,2.52,0.63-4.41,
746,2.52,0.63-4.41,
747,2.52,0.63-4.42,
748,2.53,0.63-4.42,
749,2.53,0.63-4.43,
750,2.53,0.63-4.44,
751,2.54,0.63-4.44,
752,2.54,0.63-4.45,
753,2.54,0.63-4.45,
754,2.55,0.63-4.46,
755,2.55,0.63-4.47,
756,2.55,0.63-4.47,
757,2.56,0.64-4.48,
758,2.56,0.64-4.48,
759,2.56,0.64-4.49,
760,2.57,0.64-4.49,
761,2.57,0.64-4.50,
762,2.57,0.64-4.51,
763,2.58,0.64-4.51,
764,2.58,0.64-4.52,
765,2.58,0.64-4.52,
766,2.59,0.64-4.53,
767,2.59,0.64-4.54,
768,2.59,0.64-4.54,
769,2.60,0.65-4.55,
770,2.60,0.65-4.55,
771,2.60,0.65-4.56,
772,2.61,0.65-4.57,
773,2.61,0.65-4.57,
774,2.61,0.65-4.58,
775,2.62,0.65-4.58,
776,2.62,0.65-4.59,
777,2.62,0.65-4.60,
778,2.63,0.65-4.60,
779,2.63,0.65-4.61,
780,2.63,0.65-4.61,
781,2.64,0.66-4.62,
782,2.64,0.66-4.63,
783,2.64,0.66-4.63,
784,2.65,0.66-4.64,
785,2.65,0.66-4.64,
786,2.65,0.66-4.65,
787,2.66,0.66-4.65,
788,2.66,0.66-4.66,
789,2.66,0.66-4.67,
790,2.67,0.66-4.67,
791,2.67,0.66-4.68,
792,2.67,0.66-4.68,
793,2.68,0.67-4.69,
794,2.68,0.67-4.70,
795,2.68,0.67-4.70,
796,2.69,0.67-4.71,
797,2.69,0.67-4.71,
798,2.69,0.67-4.72,
799,2.70,0.67-4.73,
800,2.70,0.67-4.73,
801,2.71,0.67-4.74,
802,2.71,0.67-4.74,
803,2.71,0.67-4.75,
804,2.72,0.68-4.76,
805,2.72,0.68-4.76,
806,2.72,0.68-4.77,
807,2.73,0.68-4.77,
808,2.73,0.68-4.78,
809,2.73,0.68-4.79,
810,2.74,0.68-4.79,
811,2.74,0.68-4.80,
812,2.74,0.68-4.80,
813,2.75,0.68-4.81,
814,2.75,0.68-4.81,
815,2.75,0.68-4.82,
816,2.76,0.69-4.83,
817,2.76,0.69-4.83,
818,2.76,0.69-4.84,
819,2.77,0.69-4.84,
820,2.77,0.69-4.85,
821,2.77,0.69-4.86,
822,2.78,0.69-4.86,
823,2.78,0.69-4.87,
824,2.78,0.69-4.87,
825,2.79,0.69-4.88,
826,2.79,0.69-4.89,
827,2.79,0.69-4.89,
828,2.80,0.70-4.90,
829,2.80,0.70-4.90,
830,2.80,0.70-4.91,
831,2.81,0.70-4.92,
832,2.81,0.70-4.92,
833,2.81,0.70-4.93,
834,2.82,0.70-4.93,
835,2.82,0.70-4.94,
836,2.82,0.70-4.94,
837,2.83,0.70-4.95,
838,2.83,0.70-4.96,
839,2.83,0.70-4.96,
840,2.84,0.71-4.97,
841,2.84,0.71-4.97,
842,2.84,0.71-4.98,
843,2.85,0.71-4.99,
844,2.85,0.71-4.99,
845,2.85,0.71-5.00,
846,2.86,0.71-5.00,
847,2.86,0.71-5.01,
848,2.86,0.71-5.02,
849,2.87,0.71-5.02,
850,2.87,0.71-5.03,
851,2.87,0.71-5.03,
852,2.88,0.72-5.04,
853,2.88,0.72-5.05,
854,2.88,0.72-5.05,
855,2.89,0.72-5.06,
856,2.89,0.72-5.06,
857,2.89,0.72-5.07,
858,2.90,0.72-5.08,
859,2.90,0.72-5.08,
860,2.90,0.72-5.09,
861,2.91,0.72-5.09,
862,2.91,0.72-5.10,
863,2.91,0.72-5.10,
864,2.92,0.73-5.11,
865,2.92,0.73-5.12,
866,2.93,0.73-5.12,
867,2.93,0.73-5.13,
868,2.93,0.73-5.13,
869,2.94,0.73-5.14,
870,2.94,0.73-5.15,
871,2.94,0.73-5.15,
872,2.95,0.73-5.16,
873,2.95,0.73-5.16,
874,2.95,0.73-5.17,
875,2.96,0.74-5.18,
876,2.96,0.74-5.18,
877,2.96,0.74-5.19,
878,2.97,0.74-5.19,
879,2.97,0.74-5.20,
880,2.97,0.74-5.21,
881,2.98,0.74-5.21,
882,2.98,0.74-5.22,
883,2.98,0.74-5.22,
884,2.99,0.74-5.23,
885,2.99,0.74-5.24,
886,2.99,0.74-5.24,
887,3.00,0.75-5.25,
888,3.00,0.75-5.25,
889,3.00,0.75-5.26,
890,3.01,0.75-5.26,
891,3.01,0.75-5.27,
892,3.01,0.75-5.28,
893,3.02,0.75-5.28,
894,3.02,0.75-5.29,
895,3.02,0.75-5.29,
896,3.03,0.75-5.30,
897,3.03,0.75-5.31,
898,3.03,0.75-5.31,
899,3.04,0.76-5.32,
900,3.04,0.76-5.32,
901,3.04,0.76-5.33,
902,3.05,0.76-5.34,
903,3.05,0.76-5.34,
904,3.05,0.76-5.35,
905,3.06,0.76-5.35,
906,3.06,0.76-5.36,
907,3.06,0.76-5.37,
908,3.07,0.76-5.37,
909,3.07,0.76-5.38,
910,3.07,0.76-5.38,
911,3.08,0.77-5.39,
912,3.08,0.77-5.39,
913,3.08,0.77-5.40,
914,3.09,0.77-5.41,
915,3.09,0.77-5.41,
916,3.09,0.77-5.42,
917,3.10,0.77-5.42,
918,3.10,0.77-5.43,
919,3.10,0.77-5.44,
920,3.11,0.77-5.44,
921,3.11,0.77-5.45,
