Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-30-2021
91,0.61,0.15-1.07,
92,0.62,0.15-1.08,
93,0.62,0.15-1.09,
94,0.63,0.15-1.11,
95,0.64,0.16-1.12,
96,0.64,0.16-1.13,
97,0.65,0.16-1.14,
98,0.66,0.16-1.15,
99,0.66,0.16-1.16,
100,0.67,0.16-1.18,
101,0.68,0.17-1.19,
102,0.68,0.17-1.20,
103,0.69,0.17-1.21,
104,0.70,0.17-1.22,
105,0.70,0.17-1.24,
106,0.71,0.17-1.25,
107,0.72,0.18-1.26,
108,0.72,0.18-1.27,
109,0.73,0.18-1.28,
110,0.74,0.18-1.29,
111,0.74,0.18-1.31,
112,0.75,0.18-1.32,
113,0.76,0.19-1.33,
114,0.76,0.19-1.34,
115,0.77,0.19-1.35,
116,0.78,0.19-1.36,
117,0.78,0.19-1.38,
118,0.79,0.19-1.39,
119,0.80,0.20-1.40,
120,0.80,0.20-1.41,
121,0.81,0.20-1.42,
122,0.82,0.20-1.44,
123,0.83,0.20-1.45,
124,0.83,0.20-1.46,
125,0.84,0.21-1.47,
126,0.85,0.21-1.48,
127,0.85,0.21-1.49,
128,0.86,0.21-1.51,
129,0.87,0.21-1.52,
130,0.87,0.21-1.53,
131,0.88,0.22-1.54,
132,0.89,0.22-1.55,
133,0.89,0.22-1.57,
134,0.90,0.22-1.58,
135,0.91,0.22-1.59,
136,0.91,0.22-1.60,
137,0.92,0.23-1.61,
138,0.93,0.23-1.62,
139,0.93,0.23-1.64,
140,0.94,0.23-1.65,
141,0.95,0.23-1.66,
142,0.95,0.23-1.67,
143,0.96,0.24-1.68,
144,0.97,0.24-1.70,
145,0.97,0.24-1.71,
146,0.98,0.24-1.72,
147,0.99,0.24-1.73,
148,0.99,0.24-1.74,
149,1.00,0.25-1.75,
150,1.01,0.25-1.77,
151,1.01,0.25-1.78,
152,1.02,0.25-1.79,
153,1.03,0.25-1.80,
154,1.03,0.25-1.81,
155,1.04,0.26-1.83,
156,1.05,0.26-1.84,
157,1.05,0.26-1.85,
158,1.06,0.26-1.86,
159,1.07,0.26-1.87,
160,1.07,0.26-1.88,
161,1.08,0.27-1.90,
162,1.09,0.27-1.91,
163,1.10,0.27-1.92,
164,1.10,0.27-1.93,
165,1.11,0.27-1.94,
166,1.12,0.28-1.96,
167,1.12,0.28-1.97,
168,1.13,0.28-1.98,
169,1.14,0.28-1.99,
170,1.14,0.28-2.00,
171,1.15,0.28-2.01,
172,1.16,0.29-2.03,
173,1.16,0.29-2.04,
174,1.17,0.29-2.05,
175,1.18,0.29-2.06,
176,1.18,0.29-2.07,
177,1.19,0.29-2.09,
178,1.20,0.30-2.10,
179,1.20,0.30-2.11,
180,1.21,0.30-2.12,
181,1.22,0.30-2.13,
182,1.22,0.30-2.14,
183,1.23,0.30-2.16,
184,1.24,0.31-2.17,
185,1.24,0.31-2.18,
186,1.25,0.31-2.19,
187,1.26,0.31-2.20,
188,1.26,0.31-2.22,
189,1.27,0.31-2.23,
190,1.28,0.32-2.24,
191,1.28,0.32-2.25,
192,1.29,0.32-2.26,
193,1.30,0.32-2.27,
194,1.30,0.32-2.29,
195,1.31,0.32-2.30,
196,1.32,0.33-2.31,
197,1.32,0.33-2.32,
198,1.33,0.33-2.33,
199,1.34,0.33-2.35,
200,1.34,0.33-2.36,
201,1.35,0.33-2.37,
202,1.36,0.34-2.38,
203,1.36,0.34-2.39,
204,1.37,0.34-2.40,
205,1.38,0.34-2.42,
206,1.39,0.34-2.43,
207,1.39,0.34-2.44,
208,1.40,0.35-2.45,
209,1.41,0.35-2.46,
210,1.41,0.35-2.48,
211,1.42,0.35-2.49,
212,1.43,0.35-2.50,
213,1.43,0.35-2.51,
214,1.44,0.36-2.52,
215,1.45,0.36-2.53,
216,1.45,0.36-2.55,
217,1.46,0.36-2.56,
218,1.47,0.36-2.57,
219,1.47,0.36-2.58,
220,1.48,0.37-2.59,
221,1.49,0.37-2.61,
222,1.49,0.37-2.62,
223,1.50,0.37-2.63,
224,1.51,0.37-2.64,
225,1.51,0.37-2.65,
226,1.52,0.38-2.66,
227,1.53,0.38-2.68,
228,1.53,0.38-2.69,
229,1.54,0.38-2.70,
230,1.55,0.38-2.71,
231,1.55,0.38-2.72,
232,1.56,0.39-2.73,
233,1.57,0.39-2.75,
234,1.57,0.39-2.76,
235,1.58,0.39-2.77,
236,1.59,0.39-2.78,
237,1.59,0.39-2.79,
238,1.60,0.40-2.81,
239,1.61,0.40-2.82,
240,1.61,0.40-2.83,
241,1.62,0.40-2.84,
242,1.63,0.40-2.85,
243,1.63,0.40-2.86,
244,1.64,0.41-2.88,
245,1.65,0.41-2.89,
246,1.66,0.41-2.90,
247,1.66,0.41-2.91,
248,1.67,0.41-2.92,
249,1.68,0.42-2.94,
250,1.68,0.42-2.95,
251,1.69,0.42-2.96,
252,1.70,0.42-2.97,
253,1.70,0.42-2.98,
254,1.71,0.42-2.99,
255,1.72,0.43-3.01,
256,1.72,0.43-3.02,
257,1.73,0.43-3.03,
258,1.74,0.43-3.04,
259,1.74,0.43-3.05,
260,1.75,0.43-3.07,
261,1.76,0.44-3.08,
262,1.76,0.44-3.09,
263,1.77,0.44-3.10,
264,1.78,0.44-3.11,
265,1.78,0.44-3.12,
266,1.79,0.44-3.14,
267,1.80,0.45-3.15,
268,1.80,0.45-3.16,
269,1.81,0.45-3.17,
270,1.82,0.45-3.18,
271,1.82,0.45-3.20,
272,1.83,0.45-3.21,
273,1.84,0.46-3.22,
274,1.84,0.46-3.23,
275,1.85,0.46-3.24,
276,1.86,0.46-3.25,
277,1.86,0.46-3.27,
278,1.87,0.46-3.28,
279,1.88,0.47-3.29,
280,1.88,0.47-3.30,
281,1.89,0.47-3.31,
282,1.90,0.47-3.33,
283,1.90,0.47-3.34,
284,1.91,0.47-3.35,
285,1.92,0.48-3.36,
286,1.93,0.48-3.37,
287,1.93,0.48-3.38,
288,1.94,0.48-3.40,
289,1.95,0.48-3.41,
290,1.95,0.48-3.42,
291,1.96,0.49-3.43,
292,1.97,0.49-3.44,
293,1.97,0.49-3.46,
294,1.98,0.49-3.47,
295,1.99,0.49-3.48,
296,1.99,0.49-3.49,
297,2.00,0.50-3.50,
298,2.01,0.50-3.51,
299,2.01,0.50-3.53,
300,2.02,0.50-3.54,
301,2.03,0.50-3.55,
302,2.03,0.50-3.56,
303,2.04,0.51-3.57,
304,2.05,0.51-3.59,
305,2.05,0.51-3.60,
306,2.06,0.51-3.61,
307,2.07,0.51-3.62,
308,2.07,0.51-3.63,
309,2.08,0.52-3.64,
310,2.09,0.52-3.66,
311,2.09,0.52-3.67,
312,2.10,0.52-3.68,
313,2.11,0.52-3.69,
314,2.11,0.52-3.70,
315,2.12,0.53-3.72,
316,2.13,0.53-3.73,
317,2.13,0.53-3.74,
318,2.14,0.53-3.75,
319,2.15,0.53-3.76,
320,2.15,0.53-3.77,
321,2.16,0.54-3.79,
322,2.17,0.54-3.80,
323,2.17,0.54-3.81,
324,2.18,0.54-3.82,
325,2.19,0.54-3.83,
326,2.20,0.55-3.85,
327,2.20,0.55-3.86,
328,2.21,0.55-3.87,
329,2.22,0.55-3.88,
330,2.22,0.55-3.89,
331,2.23,0.55-3.90,
332,2.24,0.56-3.92,
333,2.24,0.56-3.93,
334,2.25,0.56-3.94,
335,2.26,0.56-3.95,
336,2.26,0.56-3.96,
337,2.27,0.56-3.98,
338,2.28,0.57-3.99,
339,2.28,0.57-4.00,
340,2.29,0.57-4.01,
341,2.30,0.57-4.02,
342,2.30,0.57-4.03,
343,2.31,0.57-4.05,
344,2.32,0.58-4.06,
345,2.32,0.58-4.07,
346,2.33,0.58-4.08,
347,2.34,0.58-4.09,
348,2.34,0.58-4.10,
349,2.35,0.58-4.12,
350,2.36,0.59-4.13,
351,2.36,0.59-4.14,
352,2.37,0.59-4.15,
353,2.38,0.59-4.16,
354,2.38,0.59-4.18,
355,2.39,0.59-4.19,
356,2.40,0.60-4.20,
357,2.40,0.60-4.21,
358,2.41,0.60-4.22,
359,2.42,0.60-4.23,
360,2.42,0.60-4.25,
361,2.43,0.60-4.26,
362,2.44,0.61-4.27,
363,2.44,0.61-4.28,
364,2.45,0.61-4.29,
365,2.46,0.61-4.31,
366,2.47,0.61-4.32,
367,2.47,0.61-4.33,
368,2.48,0.62-4.34,
369,2.49,0.62-4.35,
370,2.49,0.62-4.36,
371,2.50,0.62-4.38,
372,2.51,0.62-4.39,
373,2.51,0.62-4.40,
374,2.52,0.63-4.41,
375,2.53,0.63-4.42,
376,2.53,0.63-4.44,
377,2.54,0.63-4.45,
378,2.55,0.63-4.46,
379,2.55,0.63-4.47,
380,2.56,0.64-4.48,
381,2.57,0.64-4.49,
382,2.57,0.64-4.51,
383,2.58,0.64-4.52,
384,2.59,0.64-4.53,
385,2.59,0.64-4.54,
386,2.60,0.65-4.55,
387,2.61,0.65-4.57,
388,2.61,0.65-4.58,
389,2.62,0.65-4.59,
390,2.63,0.65-4.60,
391,2.63,0.65-4.61,
392,2.64,0.66-4.62,
393,2.65,0.66-4.64,
394,2.65,0.66-4.65,
395,2.66,0.66-4.66,
396,2.67,0.66-4.67,
397,2.67,0.66-4.68,
398,2.68,0.67-4.70,
399,2.69,0.67-4.71,
400,2.69,0.67-4.72,
401,2.70,0.67-4.73,
402,2.71,0.67-4.74,
403,2.71,0.67-4.75,
404,2.72,0.68-4.77,
405,2.73,0.68-4.78,
406,2.73,0.68-4.79,
407,2.74,0.68-4.80,
408,2.75,0.68-4.81,
409,2.76,0.69-4.83,
410,2.76,0.69-4.84,
411,2.77,0.69-4.85,
412,2.78,0.69-4.86,
413,2.78,0.69-4.87,
414,2.79,0.69-4.88,
415,2.80,0.70-4.90,
416,2.80,0.70-4.91,
417,2.81,0.70-4.92,
418,2.82,0.70-4.93,
419,2.82,0.70-4.94,
420,2.83,0.70-4.96,
421,2.84,0.71-4.97,
422,2.84,0.71-4.98,
423,2.85,0.71-4.99,
424,2.86,0.71-5.00,
425,2.86,0.71-5.01,
426,2.87,0.71-5.03,
427,2.88,0.72-5.04,
428,2.88,0.72-5.05,
429,2.89,0.72-5.06,
430,2.90,0.72-5.07,
431,2.90,0.72-5.09,
432,2.91,0.72-5.10,
433,2.92,0.73-5.11,
434,2.92,0.73-5.12,
435,2.93,0.73-5.13,
436,2.94,0.73-5.14,
437,2.94,0.73-5.16,
438,2.95,0.73-5.17,
439,2.96,0.74-5.18,
440,2.96,0.74-5.19,
441,2.97,0.74-5.20,
442,2.98,0.74-5.22,
443,2.98,0.74-5.23,
444,2.99,0.74-5.24,
445,3.00,0.75-5.25,
446,3.00,0.75-5.26,
447,3.01,0.75-5.27,
448,3.02,0.75-5.29,
449,3.03,0.75-5.30,
450,3.03,0.75-5.31,
451,3.04,0.76-5.32,
452,3.05,0.76-5.33,
453,3.05,0.76-5.35,
454,3.06,0.76-5.36,
455,3.07,0.76-5.37,
456,3.07,0.76-5.38,
457,3.08,0.77-5.39,
458,3.09,0.77-5.40,
459,3.09,0.77-5.42,
460,3.10,0.77-5.43,
461,3.11,0.77-5.44,
462,3.11,0.77-5.45,
463,3.12,0.78-5.46,
464,3.13,0.78-5.47,
465,3.13,0.78-5.49,
466,3.14,0.78-5.50,
467,3.15,0.78-5.51,
468,3.15,0.78-5.52,
469,3.16,0.79-5.53,
470,3.17,0.79-5.55,
471,3.17,0.79-5.56,
472,3.18,0.79-5.57,
473,3.19,0.79-5.58,
474,3.19,0.79-5.59,
475,3.20,0.80-5.60,
476,3.21,0.80-5.62,
477,3.21,0.80-5.63,
478,3.22,0.80-5.64,
479,3.23,0.80-5.65,
480,3.23,0.80-5.66,
481,3.24,0.81-5.68,
482,3.25,0.81-5.69,
483,3.25,0.81-5.70,
484,3.26,0.81-5.71,
485,3.27,0.81-5.72,
486,3.27,0.81-5.73,
487,3.28,0.82-5.75,
488,3.29,0.82-5.76,
489,3.30,0.82-5.77,
490,3.30,0.82-5.78,
491,3.31,0.82-5.79,
492,3.32,0.83-5.81,
493,3.32,0.83-5.82,
494,3.33,0.83-5.83,
495,3.34,0.83-5.84,
496,3.34,0.83-5.85,
497,3.35,0.83-5.86,
498,3.36,0.84-5.88,
499,3.36,0.84-5.89,
500,3.37,0.84-5.90,
501,3.38,0.84-5.91,
502,3.38,0.84-5.92,
503,3.39,0.84-5.94,
504,3.40,0.85-5.95,
505,3.40,0.85-5.96,
506,3.41,0.85-5.97,
507,3.42,0.85-5.98,
508,3.42,0.85-5.99,
509,3.43,0.85-6.01,
510,3.44,0.86-6.02,
511,3.44,0.86-6.03,
512,3.45,0.86-6.04,
513,3.46,0.86-6.05,
514,3.46,0.86-6.07,
515,3.47,0.86-6.08,
516,3.48,0.87-6.09,
517,3.48,0.87-6.10,
518,3.49,0.87-6.11,
519,3.50,0.87-6.12,
520,3.50,0.87-6.14,
521,3.51,0.87-6.15,
522,3.52,0.88-6.16,
523,3.52,0.88-6.17,
524,3.53,0.88-6.18,
525,3.54,0.88-6.20,
526,3.54,0.88-6.21,
527,3.55,0.88-6.22,
528,3.56,0.89-6.23,
529,3.57,0.89-6.24,
530,3.57,0.89-6.25,
531,3.58,0.89-6.27,
532,3.59,0.89-6.28,
533,3.59,0.89-6.29,
534,3.60,0.90-6.30,
535,3.61,0.90-6.31,
536,3.61,0.90-6.33,
537,3.62,0.90-6.34,
538,3.63,0.90-6.35,
539,3.63,0.90-6.36,
540,3.64,0.91-6.37,
541,3.65,0.91-6.38,
542,3.65,0.91-6.40,
543,3.66,0.91-6.41,
544,3.67,0.91-6.42,
545,3.67,0.91-6.43,
546,3.68,0.92-6.44,
547,3.69,0.92-6.46,
548,3.69,0.92-6.47,
549,3.70,0.92-6.48,
550,3.71,0.92-6.49,
551,3.71,0.92-6.50,
552,3.72,0.93-6.51,
553,3.73,0.93-6.53,
554,3.73,0.93-6.54,
555,3.74,0.93-6.55,
556,3.75,0.93-6.56,
557,3.75,0.93-6.57,
558,3.76,0.94-6.59,
559,3.77,0.94-6.60,
560,3.77,0.94-6.61,
561,3.78,0.94-6.62,
562,3.79,0.94-6.63,
563,3.79,0.94-6.64,
564,3.80,0.95-6.66,
565,3.81,0.95-6.67,
566,3.81,0.95-6.68,
567,3.82,0.95-6.69,
568,3.83,0.95-6.70,
569,3.84,0.96-6.72,
570,3.84,0.96-6.73,
571,3.85,0.96-6.74,
572,3.86,0.96-6.75,
573,3.86,0.96-6.76,
574,3.87,0.96-6.77,
575,3.88,0.97-6.79,
576,3.88,0.97-6.80,
577,3.89,0.97-6.81,
578,3.90,0.97-6.82,
579,3.90,0.97-6.83,
580,3.91,0.97-6.84,
581,3.92,0.98-6.86,
582,3.92,0.98-6.87,
583,3.93,0.98-6.88,
584,3.94,0.98-6.89,
585,3.94,0.98-6.90,
586,3.95,0.98-6.92,
587,3.96,0.99-6.93,
588,3.96,0.99-6.94,
589,3.97,0.99-6.95,
590,3.98,0.99-6.96,
591,3.98,0.99-6.97,
592,3.99,0.99-6.99,
593,4.00,1.00-7.00,
594,4.00,1.00-7.01,
595,4.01,1.00-7.02,
596,4.02,1.00-7.03,
597,4.02,1.00-7.05,
598,4.03,1.00-7.06,
599,4.04,1.01-7.07,
600,4.04,1.01-7.08,
601,4.05,1.01-7.09,
602,4.06,1.01-7.10,
603,4.06,1.01-7.12,
604,4.07,1.01-7.13,
605,4.08,1.02-7.14,
606,4.08,1.02-7.15,
607,4.09,1.02-7.16,
608,4.10,1.02-7.18,
609,4.10,1.02-7.19,
610,4.11,1.02-7.20,
611,4.12,1.03-7.21,
612,4.13,1.03-7.22,
613,4.13,1.03-7.23,
614,4.14,1.03-7.25,
615,4.15,1.03-7.26,
616,4.15,1.03-7.27,
617,4.16,1.04-7.28,
618,4.17,1.04-7.29,
619,4.17,1.04-7.31,
620,4.18,1.04-7.32,
621,4.19,1.04-7.33,
622,4.19,1.04-7.34,
623,4.20,1.05-7.35,
624,4.21,1.05-7.36,
625,4.21,1.05-7.38,
626,4.22,1.05-7.39,
627,4.23,1.05-7.40,
628,4.23,1.05-7.41,
629,4.24,1.06-7.42,
630,4.25,1.06-7.44,
631,4.25,1.06-7.45,
632,4.26,1.06-7.46,
633,4.27,1.06-7.47,
634,4.27,1.06-7.48,
635,4.28,1.07-7.49,
636,4.29,1.07-7.51,
637,4.29,1.07-7.52,
638,4.30,1.07-7.53,
639,4.31,1.07-7.54,
640,4.31,1.07-7.55,
641,4.32,1.08-7.57,
642,4.33,1.08-7.58,
643,4.33,1.08-7.59,
644,4.34,1.08-7.60,
645,4.35,1.08-7.61,
646,4.35,1.08-7.62,
647,4.36,1.09-7.64,
648,4.37,1.09-7.65,
649,4.37,1.09-7.66,
650,4.38,1.09-7.67,
651,4.39,1.09-7.68,
652,4.40,1.10-7.70,
653,4.40,1.10-7.71,
654,4.41,1.10-7.72,
655,4.42,1.10-7.73,
656,4.42,1.10-7.74,
657,4.43,1.10-7.75,
658,4.44,1.11-7.77,
659,4.44,1.11-7.78,
660,4.45,1.11-7.79,
661,4.46,1.11-7.80,
662,4.46,1.11-7.81,
663,4.47,1.11-7.83,
664,4.48,1.12-7.84,
665,4.48,1.12-7.85,
666,4.49,1.12-7.86,
667,4.50,1.12-7.87,
668,4.50,1.12-7.88,
669,4.51,1.12-7.90,
670,4.52,1.13-7.91,
671,4.52,1.13-7.92,
672,4.53,1.13-7.93,
673,4.54,1.13-7.94,
674,4.54,1.13-7.96,
675,4.55,1.13-7.97,
676,4.56,1.14-7.98,
677,4.56,1.14-7.99,
678,4.57,1.14-8.00,
679,4.58,1.14-8.01,
680,4.58,1.14-8.03,
681,4.59,1.14-8.04,
682,4.60,1.15-8.05,
683,4.60,1.15-8.06,
684,4.61,1.15-8.07,
685,4.62,1.15-8.09,
686,4.62,1.15-8.10,
687,4.63,1.15-8.11,
688,4.64,1.16-8.12,
689,4.64,1.16-8.13,
690,4.65,1.16-8.14,
691,4.66,1.16-8.16,
692,4.67,1.16-8.17,
693,4.67,1.16-8.18,
694,4.68,1.17-8.19,
695,4.69,1.17-8.20,
696,4.69,1.17-8.21,
697,4.70,1.17-8.23,
698,4.71,1.17-8.24,
699,4.71,1.17-8.25,
700,4.72,1.18-8.26,
701,4.73,1.18-8.27,
702,4.73,1.18-8.29,
703,4.74,1.18-8.30,
704,4.75,1.18-8.31,
705,4.75,1.18-8.32,
706,4.76,1.19-8.33,
707,4.77,1.19-8.34,
708,4.77,1.19-8.36,
709,4.78,1.19-8.37,
710,4.79,1.19-8.38,
711,4.79,1.19-8.39,
712,4.80,1.20-8.40,
713,4.81,1.20-8.42,
714,4.81,1.20-8.43,
715,4.82,1.20-8.44,
716,4.83,1.20-8.45,
717,4.83,1.20-8.46,
718,4.84,1.21-8.47,
719,4.85,1.21-8.49,
720,4.85,1.21-8.50,
721,4.86,1.21-8.51,
722,4.87,1.21-8.52,
723,4.87,1.21-8.53,
724,4.88,1.22-8.55,
725,4.89,1.22-8.56,
726,4.89,1.22-8.57,
727,4.90,1.22-8.58,
728,4.91,1.22-8.59,
729,4.91,1.22-8.60,
730,4.92,1.23-8.62,
731,4.93,1.23-8.63,
732,4.94,1.23-8.64,
733,4.94,1.23-8.65,
734,4.95,1.23-8.66,
735,4.96,1.24-8.68,
736,4.96,1.24-8.69,
737,4.97,1.24-8.70,
738,4.98,1.24-8.71,
739,4.98,1.24-8.72,
740,4.99,1.24-8.73,
741,5.00,1.25-8.75,
742,5.00,1.25-8.76,
743,5.01,1.25-8.77,
744,5.02,1.25-8.78,
745,5.02,1.25-8.79,
746,5.03,1.25-8.81,
747,5.04,1.26-8.82,
748,5.04,1.26-8.83,
749,5.05,1.26-8.84,
750,5.06,1.26-8.85,
751,5.06,1.26-8.86,
752,5.07,1.26-8.88,
753,5.08,1.27-8.89,
754,5.08,1.27-8.90,
755,5.09,1.27-8.91,
756,5.10,1.27-8.92,
757,5.10,1.27-8.94,
758,5.11,1.27-8.95,
759,5.12,1.28-8.96,
760,5.12,1.28-8.97,
761,5.13,1.28-8.98,
762,5.14,1.28-8.99,
763,5.14,1.28-9.01,
764,5.15,1.28-9.02,
765,5.16,1.29-9.03,
766,5.16,1.29-9.04,
767,5.17,1.29-9.05,
768,5.18,1.29-9.07,
769,5.18,1.29-9.08,
770,5.19,1.29-9.09,
771,5.20,1.30-9.10,
772,5.21,1.30-9.11,
773,5.21,1.30-9.12,
774,5.22,1.30-9.14,
775,5.23,1.30-9.15,
776,5.23,1.30-9.16,
777,5.24,1.31-9.17,
778,5.25,1.31-9.18,
779,5.25,1.31-9.20,
780,5.26,1.31-9.21,
781,5.27,1.31-9.22,
782,5.27,1.31-9.23,
783,5.28,1.32-9.24,
784,5.29,1.32-9.25,
785,5.29,1.32-9.27,
786,5.30,1.32-9.28,
787,5.31,1.32-9.29,
788,5.31,1.32-9.30,
789,5.32,1.33-9.31,
790,5.33,1.33-9.33,
791,5.33,1.33-9.34,
792,5.34,1.33-9.35,
793,5.35,1.33-9.36,
794,5.35,1.33-9.37,
795,5.36,1.34-9.38,
796,5.37,1.34-9.40,
797,5.37,1.34-9.41,
798,5.38,1.34-9.42,
799,5.39,1.34-9.43,
800,5.39,1.34-9.44,
801,5.40,1.35-9.46,
802,5.41,1.35-9.47,
803,5.41,1.35-9.48,
804,5.42,1.35-9.49,
805,5.43,1.35-9.50,
806,5.43,1.35-9.51,
807,5.44,1.36-9.53,
808,5.45,1.36-9.54,
809,5.45,1.36-9.55,
810,5.46,1.36-9.56,
811,5.47,1.36-9.57,
812,5.47,1.36-9.58,
813,5.48,1.37-9.60,
814,5.49,1.37-9.61,
815,5.50,1.37-9.62,
816,5.50,1.37-9.63,
817,5.51,1.37-9.64,
818,5.52,1.38-9.66,
819,5.52,1.38-9.67,
820,5.53,1.38-9.68,
821,5.54,1.38-9.69,
822,5.54,1.38-9.70,
823,5.55,1.38-9.71,
824,5.56,1.39-9.73,
825,5.56,1.39-9.74,
826,5.57,1.39-9.75,
827,5.58,1.39-9.76,
828,5.58,1.39-9.77,
829,5.59,1.39-9.79,
830,5.60,1.40-9.80,
831,5.60,1.40-9.81,
832,5.61,1.40-9.82,
833,5.62,1.40-9.83,
834,5.62,1.40-9.84,
835,5.63,1.40-9.86,
836,5.64,1.41-9.87,
837,5.64,1.41-9.88,
838,5.65,1.41-9.89,
839,5.66,1.41-9.90,
840,5.66,1.41-9.92,
841,5.67,1.41-9.93,
842,5.68,1.42-9.94,
843,5.68,1.42-9.95,
844,5.69,1.42-9.96,
845,5.70,1.42-9.97,
846,5.70,1.42-9.99,
847,5.71,1.42-10.0,
848,5.72,1.43-10.0,
849,5.72,1.43-10.0,
850,5.73,1.43-10.0,
851,5.74,1.43-10.0,
852,5.74,1.43-10.0,
853,5.75,1.43-10.0,
854,5.76,1.44-10.0,
855,5.77,1.44-10.0,
856,5.77,1.44-10.1,
857,5.78,1.44-10.1,
858,5.79,1.44-10.1,
859,5.79,1.44-10.1,
860,5.80,1.45-10.1,
861,5.81,1.45-10.1,
862,5.81,1.45-10.1,
863,5.82,1.45-10.1,
864,5.83,1.45-10.2,
865,5.83,1.45-10.2,
866,5.84,1.46-10.2,
867,5.85,1.46-10.2,
868,5.85,1.46-10.2,
869,5.86,1.46-10.2,
870,5.87,1.46-10.2,
871,5.87,1.46-10.2,
872,5.88,1.47-10.2,
873,5.89,1.47-10.3,
874,5.89,1.47-10.3,
875,5.90,1.47-10.3,
876,5.91,1.47-10.3,
877,5.91,1.47-10.3,
878,5.92,1.48-10.3,
879,5.93,1.48-10.3,
880,5.93,1.48-10.3,
881,5.94,1.48-10.4,
882,5.95,1.48-10.4,
883,5.95,1.48-10.4,
884,5.96,1.49-10.4,
885,5.97,1.49-10.4,
886,5.97,1.49-10.4,
887,5.98,1.49-10.4,
888,5.99,1.49-10.4,
889,5.99,1.49-10.4,
890,6.00,1.50-10.5,
891,6.01,1.50-10.5,
892,6.01,1.50-10.5,
893,6.02,1.50-10.5,
894,6.03,1.50-10.5,
895,6.04,1.51-10.5,
896,6.04,1.51-10.5,
897,6.05,1.51-10.5,
898,6.06,1.51-10.6,
899,6.06,1.51-10.6,
900,6.07,1.51-10.6,
901,6.08,1.52-10.6,
902,6.08,1.52-10.6,
903,6.09,1.52-10.6,
904,6.10,1.52-10.6,
905,6.10,1.52-10.6,
906,6.11,1.52-10.7,
907,6.12,1.53-10.7,
908,6.12,1.53-10.7,
909,6.13,1.53-10.7,
910,6.14,1.53-10.7,
911,6.14,1.53-10.7,
912,6.15,1.53-10.7,
913,6.16,1.54-10.7,
914,6.16,1.54-10.7,
915,6.17,1.54-10.8,
916,6.18,1.54-10.8,
917,6.18,1.54-10.8,
918,6.19,1.54-10.8,
919,6.20,1.55-10.8,
920,6.20,1.55-10.8,
921,6.21,1.55-10.8,
