Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-30-2021
282,0.69,0.17-1.20,
283,0.69,0.17-1.21,
284,0.69,0.17-1.21,
285,0.69,0.17-1.22,
286,0.70,0.17-1.22,
287,0.70,0.17-1.22,
288,0.70,0.17-1.23,
289,0.70,0.17-1.23,
290,0.70,0.17-1.24,
291,0.71,0.17-1.24,
292,0.71,0.17-1.25,
293,0.71,0.17-1.25,
294,0.71,0.17-1.25,
295,0.72,0.18-1.26,
296,0.72,0.18-1.26,
297,0.72,0.18-1.27,
298,0.72,0.18-1.27,
299,0.73,0.18-1.28,
300,0.73,0.18-1.28,
301,0.73,0.18-1.28,
302,0.73,0.18-1.29,
303,0.74,0.18-1.29,
304,0.74,0.18-1.30,
305,0.74,0.18-1.30,
306,0.74,0.18-1.31,
307,0.75,0.18-1.31,
308,0.75,0.18-1.31,
309,0.75,0.18-1.32,
310,0.75,0.18-1.32,
311,0.76,0.19-1.33,
312,0.76,0.19-1.33,
313,0.76,0.19-1.34,
314,0.76,0.19-1.34,
315,0.77,0.19-1.34,
316,0.77,0.19-1.35,
317,0.77,0.19-1.35,
318,0.77,0.19-1.36,
319,0.78,0.19-1.36,
320,0.78,0.19-1.37,
321,0.78,0.19-1.37,
322,0.78,0.19-1.37,
323,0.79,0.19-1.38,
324,0.79,0.19-1.38,
325,0.79,0.19-1.39,
326,0.79,0.19-1.39,
327,0.80,0.20-1.40,
328,0.80,0.20-1.40,
329,0.80,0.20-1.40,
330,0.80,0.20-1.41,
331,0.81,0.20-1.41,
332,0.81,0.20-1.42,
333,0.81,0.20-1.42,
334,0.81,0.20-1.43,
335,0.82,0.20-1.43,
336,0.82,0.20-1.43,
337,0.82,0.20-1.44,
338,0.82,0.20-1.44,
339,0.82,0.20-1.45,
340,0.83,0.20-1.45,
341,0.83,0.20-1.46,
342,0.83,0.20-1.46,
343,0.83,0.20-1.46,
344,0.84,0.21-1.47,
345,0.84,0.21-1.47,
346,0.84,0.21-1.48,
347,0.84,0.21-1.48,
348,0.85,0.21-1.49,
349,0.85,0.21-1.49,
350,0.85,0.21-1.49,
351,0.85,0.21-1.50,
352,0.86,0.21-1.50,
353,0.86,0.21-1.51,
354,0.86,0.21-1.51,
355,0.86,0.21-1.52,
356,0.87,0.21-1.52,
357,0.87,0.21-1.52,
358,0.87,0.21-1.53,
359,0.87,0.21-1.53,
360,0.88,0.22-1.54,
361,0.88,0.22-1.54,
362,0.88,0.22-1.55,
363,0.88,0.22-1.55,
364,0.89,0.22-1.55,
365,0.89,0.22-1.56,
366,0.89,0.22-1.56,
367,0.89,0.22-1.57,
368,0.90,0.22-1.57,
369,0.90,0.22-1.58,
370,0.90,0.22-1.58,
371,0.90,0.22-1.58,
372,0.91,0.22-1.59,
373,0.91,0.22-1.59,
374,0.91,0.22-1.60,
375,0.91,0.22-1.60,
376,0.92,0.23-1.61,
377,0.92,0.23-1.61,
378,0.92,0.23-1.61,
379,0.92,0.23-1.62,
380,0.93,0.23-1.62,
381,0.93,0.23-1.63,
382,0.93,0.23-1.63,
383,0.93,0.23-1.64,
384,0.93,0.23-1.64,
385,0.94,0.23-1.64,
386,0.94,0.23-1.65,
387,0.94,0.23-1.65,
388,0.94,0.23-1.66,
389,0.95,0.23-1.66,
390,0.95,0.23-1.67,
391,0.95,0.23-1.67,
392,0.95,0.23-1.67,
393,0.96,0.24-1.68,
394,0.96,0.24-1.68,
395,0.96,0.24-1.69,
396,0.96,0.24-1.69,
397,0.97,0.24-1.70,
398,0.97,0.24-1.70,
399,0.97,0.24-1.70,
400,0.97,0.24-1.71,
401,0.98,0.24-1.71,
402,0.98,0.24-1.72,
403,0.98,0.24-1.72,
404,0.98,0.24-1.73,
405,0.99,0.24-1.73,
406,0.99,0.24-1.73,
407,0.99,0.24-1.74,
408,0.99,0.24-1.74,
409,1.00,0.25-1.75,
410,1.00,0.25-1.75,
411,1.00,0.25-1.76,
412,1.00,0.25-1.76,
413,1.01,0.25-1.76,
414,1.01,0.25-1.77,
415,1.01,0.25-1.77,
416,1.01,0.25-1.78,
417,1.02,0.25-1.78,
418,1.02,0.25-1.79,
419,1.02,0.25-1.79,
420,1.02,0.25-1.79,
421,1.03,0.25-1.80,
422,1.03,0.25-1.80,
423,1.03,0.25-1.81,
424,1.03,0.25-1.81,
425,1.04,0.26-1.82,
426,1.04,0.26-1.82,
427,1.04,0.26-1.82,
428,1.04,0.26-1.83,
429,1.05,0.26-1.83,
430,1.05,0.26-1.84,
431,1.05,0.26-1.84,
432,1.05,0.26-1.85,
433,1.05,0.26-1.85,
434,1.06,0.26-1.85,
435,1.06,0.26-1.86,
436,1.06,0.26-1.86,
437,1.06,0.26-1.87,
438,1.07,0.26-1.87,
439,1.07,0.26-1.88,
440,1.07,0.26-1.88,
441,1.07,0.26-1.88,
442,1.08,0.27-1.89,
443,1.08,0.27-1.89,
444,1.08,0.27-1.90,
445,1.08,0.27-1.90,
446,1.09,0.27-1.91,
447,1.09,0.27-1.91,
448,1.09,0.27-1.91,
449,1.09,0.27-1.92,
450,1.10,0.27-1.92,
451,1.10,0.27-1.93,
452,1.10,0.27-1.93,
453,1.10,0.27-1.94,
454,1.11,0.27-1.94,
455,1.11,0.27-1.94,
456,1.11,0.27-1.95,
457,1.11,0.27-1.95,
458,1.12,0.28-1.96,
459,1.12,0.28-1.96,
460,1.12,0.28-1.97,
461,1.12,0.28-1.97,
462,1.13,0.28-1.97,
463,1.13,0.28-1.98,
464,1.13,0.28-1.98,
465,1.13,0.28-1.99,
466,1.14,0.28-1.99,
467,1.14,0.28-2.00,
468,1.14,0.28-2.00,
469,1.14,0.28-2.00,
470,1.15,0.28-2.01,
471,1.15,0.28-2.01,
472,1.15,0.28-2.02,
473,1.15,0.28-2.02,
474,1.16,0.29-2.03,
475,1.16,0.29-2.03,
476,1.16,0.29-2.03,
477,1.16,0.29-2.04,
478,1.17,0.29-2.04,
479,1.17,0.29-2.05,
480,1.17,0.29-2.05,
481,1.17,0.29-2.06,
482,1.17,0.29-2.06,
483,1.18,0.29-2.06,
484,1.18,0.29-2.07,
485,1.18,0.29-2.07,
486,1.18,0.29-2.08,
487,1.19,0.29-2.08,
488,1.19,0.29-2.09,
489,1.19,0.29-2.09,
490,1.19,0.29-2.09,
491,1.20,0.30-2.10,
492,1.20,0.30-2.10,
493,1.20,0.30-2.11,
494,1.20,0.30-2.11,
495,1.21,0.30-2.12,
496,1.21,0.30-2.12,
497,1.21,0.30-2.12,
498,1.21,0.30-2.13,
499,1.22,0.30-2.13,
500,1.22,0.30-2.14,
501,1.22,0.30-2.14,
502,1.22,0.30-2.15,
503,1.23,0.30-2.15,
504,1.23,0.30-2.15,
505,1.23,0.30-2.16,
506,1.23,0.30-2.16,
507,1.24,0.31-2.17,
508,1.24,0.31-2.17,
509,1.24,0.31-2.18,
510,1.24,0.31-2.18,
511,1.25,0.31-2.18,
512,1.25,0.31-2.19,
513,1.25,0.31-2.19,
514,1.25,0.31-2.20,
515,1.26,0.31-2.20,
516,1.26,0.31-2.21,
517,1.26,0.31-2.21,
518,1.26,0.31-2.21,
519,1.27,0.31-2.22,
520,1.27,0.31-2.22,
521,1.27,0.31-2.23,
522,1.27,0.31-2.23,
523,1.28,0.32-2.24,
524,1.28,0.32-2.24,
525,1.28,0.32-2.24,
526,1.28,0.32-2.25,
527,1.29,0.32-2.25,
528,1.29,0.32-2.26,
529,1.29,0.32-2.26,
530,1.29,0.32-2.27,
531,1.29,0.32-2.27,
532,1.30,0.32-2.27,
533,1.30,0.32-2.28,
534,1.30,0.32-2.28,
535,1.30,0.32-2.29,
536,1.31,0.32-2.29,
537,1.31,0.32-2.30,
538,1.31,0.32-2.30,
539,1.31,0.32-2.30,
540,1.32,0.33-2.31,
541,1.32,0.33-2.31,
542,1.32,0.33-2.32,
543,1.32,0.33-2.32,
544,1.33,0.33-2.33,
545,1.33,0.33-2.33,
546,1.33,0.33-2.33,
547,1.33,0.33-2.34,
548,1.34,0.33-2.34,
549,1.34,0.33-2.35,
550,1.34,0.33-2.35,
551,1.34,0.33-2.36,
552,1.35,0.33-2.36,
553,1.35,0.33-2.36,
554,1.35,0.33-2.37,
555,1.35,0.33-2.37,
556,1.36,0.34-2.38,
557,1.36,0.34-2.38,
558,1.36,0.34-2.39,
559,1.36,0.34-2.39,
560,1.37,0.34-2.39,
561,1.37,0.34-2.40,
562,1.37,0.34-2.40,
563,1.37,0.34-2.41,
564,1.38,0.34-2.41,
565,1.38,0.34-2.42,
566,1.38,0.34-2.42,
567,1.38,0.34-2.42,
568,1.39,0.34-2.43,
569,1.39,0.34-2.43,
570,1.39,0.34-2.44,
571,1.39,0.34-2.44,
572,1.40,0.35-2.45,
573,1.40,0.35-2.45,
574,1.40,0.35-2.45,
575,1.40,0.35-2.46,
576,1.40,0.35-2.46,
577,1.41,0.35-2.47,
578,1.41,0.35-2.47,
579,1.41,0.35-2.48,
580,1.41,0.35-2.48,
581,1.42,0.35-2.48,
582,1.42,0.35-2.49,
583,1.42,0.35-2.49,
584,1.42,0.35-2.50,
585,1.43,0.35-2.50,
586,1.43,0.35-2.51,
587,1.43,0.35-2.51,
588,1.43,0.35-2.51,
589,1.44,0.36-2.52,
590,1.44,0.36-2.52,
591,1.44,0.36-2.53,
592,1.44,0.36-2.53,
593,1.45,0.36-2.54,
594,1.45,0.36-2.54,
595,1.45,0.36-2.54,
596,1.45,0.36-2.55,
597,1.46,0.36-2.55,
598,1.46,0.36-2.56,
599,1.46,0.36-2.56,
600,1.46,0.36-2.57,
601,1.47,0.36-2.57,
602,1.47,0.36-2.57,
603,1.47,0.36-2.58,
604,1.47,0.36-2.58,
605,1.48,0.37-2.59,
606,1.48,0.37-2.59,
607,1.48,0.37-2.60,
608,1.48,0.37-2.60,
609,1.49,0.37-2.60,
610,1.49,0.37-2.61,
611,1.49,0.37-2.61,
612,1.49,0.37-2.62,
613,1.50,0.37-2.62,
614,1.50,0.37-2.63,
615,1.50,0.37-2.63,
616,1.50,0.37-2.63,
617,1.51,0.37-2.64,
618,1.51,0.37-2.64,
619,1.51,0.37-2.65,
620,1.51,0.37-2.65,
621,1.52,0.38-2.66,
622,1.52,0.38-2.66,
623,1.52,0.38-2.66,
624,1.52,0.38-2.67,
625,1.52,0.38-2.67,
626,1.53,0.38-2.68,
627,1.53,0.38-2.68,
628,1.53,0.38-2.69,
629,1.53,0.38-2.69,
630,1.54,0.38-2.69,
631,1.54,0.38-2.70,
632,1.54,0.38-2.70,
633,1.54,0.38-2.71,
634,1.55,0.38-2.71,
635,1.55,0.38-2.72,
636,1.55,0.38-2.72,
637,1.55,0.38-2.72,
638,1.56,0.39-2.73,
639,1.56,0.39-2.73,
640,1.56,0.39-2.74,
641,1.56,0.39-2.74,
642,1.57,0.39-2.75,
643,1.57,0.39-2.75,
644,1.57,0.39-2.75,
645,1.57,0.39-2.76,
646,1.58,0.39-2.76,
647,1.58,0.39-2.77,
648,1.58,0.39-2.77,
649,1.58,0.39-2.78,
650,1.59,0.39-2.78,
651,1.59,0.39-2.78,
652,1.59,0.39-2.79,
653,1.59,0.39-2.79,
654,1.60,0.40-2.80,
655,1.60,0.40-2.80,
656,1.60,0.40-2.81,
657,1.60,0.40-2.81,
658,1.61,0.40-2.81,
659,1.61,0.40-2.82,
660,1.61,0.40-2.82,
661,1.61,0.40-2.83,
662,1.62,0.40-2.83,
663,1.62,0.40-2.84,
664,1.62,0.40-2.84,
665,1.62,0.40-2.84,
666,1.63,0.40-2.85,
667,1.63,0.40-2.85,
668,1.63,0.40-2.86,
669,1.63,0.40-2.86,
670,1.64,0.41-2.87,
671,1.64,0.41-2.87,
672,1.64,0.41-2.87,
673,1.64,0.41-2.88,
674,1.64,0.41-2.88,
675,1.65,0.41-2.89,
676,1.65,0.41-2.89,
677,1.65,0.41-2.90,
678,1.65,0.41-2.90,
679,1.66,0.41-2.90,
680,1.66,0.41-2.91,
681,1.66,0.41-2.91,
682,1.66,0.41-2.92,
683,1.67,0.41-2.92,
684,1.67,0.41-2.93,
685,1.67,0.41-2.93,
686,1.67,0.41-2.93,
687,1.68,0.42-2.94,
688,1.68,0.42-2.94,
689,1.68,0.42-2.95,
690,1.68,0.42-2.95,
691,1.69,0.42-2.96,
692,1.69,0.42-2.96,
693,1.69,0.42-2.96,
694,1.69,0.42-2.97,
695,1.70,0.42-2.97,
696,1.70,0.42-2.98,
697,1.70,0.42-2.98,
698,1.70,0.42-2.99,
699,1.71,0.42-2.99,
700,1.71,0.42-2.99,
701,1.71,0.42-3.00,
702,1.71,0.42-3.00,
703,1.72,0.43-3.01,
704,1.72,0.43-3.01,
705,1.72,0.43-3.02,
706,1.72,0.43-3.02,
707,1.73,0.43-3.02,
708,1.73,0.43-3.03,
709,1.73,0.43-3.03,
710,1.73,0.43-3.04,
711,1.74,0.43-3.04,
712,1.74,0.43-3.05,
713,1.74,0.43-3.05,
714,1.74,0.43-3.05,
715,1.75,0.43-3.06,
716,1.75,0.43-3.06,
717,1.75,0.43-3.07,
718,1.75,0.43-3.07,
719,1.76,0.44-3.08,
720,1.76,0.44-3.08,
721,1.76,0.44-3.08,
722,1.76,0.44-3.09,
723,1.76,0.44-3.09,
724,1.77,0.44-3.10,
725,1.77,0.44-3.10,
726,1.77,0.44-3.11,
727,1.77,0.44-3.11,
728,1.78,0.44-3.11,
729,1.78,0.44-3.12,
730,1.78,0.44-3.12,
731,1.78,0.44-3.13,
732,1.79,0.44-3.13,
733,1.79,0.44-3.14,
734,1.79,0.44-3.14,
735,1.79,0.44-3.14,
736,1.80,0.45-3.15,
737,1.80,0.45-3.15,
738,1.80,0.45-3.16,
739,1.80,0.45-3.16,
740,1.81,0.45-3.17,
741,1.81,0.45-3.17,
742,1.81,0.45-3.17,
743,1.81,0.45-3.18,
744,1.82,0.45-3.18,
745,1.82,0.45-3.19,
746,1.82,0.45-3.19,
747,1.82,0.45-3.20,
748,1.83,0.45-3.20,
749,1.83,0.45-3.20,
750,1.83,0.45-3.21,
751,1.83,0.45-3.21,
752,1.84,0.46-3.22,
753,1.84,0.46-3.22,
754,1.84,0.46-3.23,
755,1.84,0.46-3.23,
756,1.85,0.46-3.23,
757,1.85,0.46-3.24,
758,1.85,0.46-3.24,
759,1.85,0.46-3.25,
760,1.86,0.46-3.25,
761,1.86,0.46-3.25,
762,1.86,0.46-3.26,
763,1.86,0.46-3.26,
764,1.87,0.46-3.27,
765,1.87,0.46-3.27,
766,1.87,0.46-3.28,
767,1.87,0.46-3.28,
768,1.87,0.46-3.28,
769,1.88,0.47-3.29,
770,1.88,0.47-3.29,
771,1.88,0.47-3.30,
772,1.88,0.47-3.30,
773,1.89,0.47-3.31,
774,1.89,0.47-3.31,
775,1.89,0.47-3.31,
776,1.89,0.47-3.32,
777,1.90,0.47-3.32,
778,1.90,0.47-3.33,
779,1.90,0.47-3.33,
780,1.90,0.47-3.34,
781,1.91,0.47-3.34,
782,1.91,0.47-3.34,
783,1.91,0.47-3.35,
784,1.91,0.47-3.35,
785,1.92,0.48-3.36,
786,1.92,0.48-3.36,
787,1.92,0.48-3.37,
788,1.92,0.48-3.37,
789,1.93,0.48-3.37,
790,1.93,0.48-3.38,
791,1.93,0.48-3.38,
792,1.93,0.48-3.39,
793,1.94,0.48-3.39,
794,1.94,0.48-3.40,
795,1.94,0.48-3.40,
796,1.94,0.48-3.40,
797,1.95,0.48-3.41,
798,1.95,0.48-3.41,
799,1.95,0.48-3.42,
800,1.95,0.48-3.42,
801,1.96,0.49-3.43,
802,1.96,0.49-3.43,
803,1.96,0.49-3.43,
804,1.96,0.49-3.44,
805,1.97,0.49-3.44,
806,1.97,0.49-3.45,
807,1.97,0.49-3.45,
808,1.97,0.49-3.46,
809,1.98,0.49-3.46,
810,1.98,0.49-3.46,
811,1.98,0.49-3.47,
812,1.98,0.49-3.47,
813,1.99,0.49-3.48,
814,1.99,0.49-3.48,
815,1.99,0.49-3.49,
816,1.99,0.49-3.49,
817,1.99,0.49-3.49,
818,2.00,0.50-3.50,
819,2.00,0.50-3.50,
820,2.00,0.50-3.51,
821,2.00,0.50-3.51,
822,2.01,0.50-3.52,
823,2.01,0.50-3.52,
824,2.01,0.50-3.52,
825,2.01,0.50-3.53,
826,2.02,0.50-3.53,
827,2.02,0.50-3.54,
828,2.02,0.50-3.54,
829,2.02,0.50-3.55,
830,2.03,0.50-3.55,
831,2.03,0.50-3.55,
832,2.03,0.50-3.56,
833,2.03,0.50-3.56,
834,2.04,0.51-3.57,
835,2.04,0.51-3.57,
836,2.04,0.51-3.58,
837,2.04,0.51-3.58,
838,2.05,0.51-3.58,
839,2.05,0.51-3.59,
840,2.05,0.51-3.59,
841,2.05,0.51-3.60,
842,2.06,0.51-3.60,
843,2.06,0.51-3.61,
844,2.06,0.51-3.61,
845,2.06,0.51-3.61,
846,2.07,0.51-3.62,
847,2.07,0.51-3.62,
848,2.07,0.51-3.63,
849,2.07,0.51-3.63,
850,2.08,0.52-3.64,
851,2.08,0.52-3.64,
852,2.08,0.52-3.64,
853,2.08,0.52-3.65,
854,2.09,0.52-3.65,
855,2.09,0.52-3.66,
856,2.09,0.52-3.66,
857,2.09,0.52-3.67,
858,2.10,0.52-3.67,
859,2.10,0.52-3.67,
860,2.10,0.52-3.68,
861,2.10,0.52-3.68,
862,2.11,0.52-3.69,
863,2.11,0.52-3.69,
864,2.11,0.52-3.70,
865,2.11,0.52-3.70,
866,2.11,0.52-3.70,
867,2.12,0.53-3.71,
868,2.12,0.53-3.71,
869,2.12,0.53-3.72,
870,2.12,0.53-3.72,
871,2.13,0.53-3.73,
872,2.13,0.53-3.73,
873,2.13,0.53-3.73,
874,2.13,0.53-3.74,
875,2.14,0.53-3.74,
876,2.14,0.53-3.75,
877,2.14,0.53-3.75,
878,2.14,0.53-3.76,
879,2.15,0.53-3.76,
880,2.15,0.53-3.76,
881,2.15,0.53-3.77,
882,2.15,0.53-3.77,
883,2.16,0.54-3.78,
884,2.16,0.54-3.78,
885,2.16,0.54-3.79,
886,2.16,0.54-3.79,
887,2.17,0.54-3.79,
888,2.17,0.54-3.80,
889,2.17,0.54-3.80,
890,2.17,0.54-3.81,
891,2.18,0.54-3.81,
892,2.18,0.54-3.82,
893,2.18,0.54-3.82,
894,2.18,0.54-3.82,
895,2.19,0.54-3.83,
896,2.19,0.54-3.83,
897,2.19,0.54-3.84,
898,2.19,0.54-3.84,
899,2.20,0.55-3.85,
900,2.20,0.55-3.85,
901,2.20,0.55-3.85,
902,2.20,0.55-3.86,
903,2.21,0.55-3.86,
904,2.21,0.55-3.87,
905,2.21,0.55-3.87,
906,2.21,0.55-3.88,
907,2.22,0.55-3.88,
908,2.22,0.55-3.88,
909,2.22,0.55-3.89,
910,2.22,0.55-3.89,
911,2.23,0.55-3.90,
912,2.23,0.55-3.90,
913,2.23,0.55-3.91,
914,2.23,0.55-3.91,
915,2.23,0.55-3.91,
916,2.24,0.56-3.92,
917,2.24,0.56-3.92,
918,2.24,0.56-3.93,
919,2.24,0.56-3.93,
920,2.25,0.56-3.94,
921,2.25,0.56-3.94,
