Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-04-2020
274,0.59,0.14-1.04,
275,0.60,0.15-1.05,
276,0.60,0.15-1.05,
277,0.60,0.15-1.05,
278,0.60,0.15-1.06,
279,0.60,0.15-1.06,
280,0.61,0.15-1.07,
281,0.61,0.15-1.07,
282,0.61,0.15-1.07,
283,0.61,0.15-1.08,
284,0.62,0.15-1.08,
285,0.62,0.15-1.09,
286,0.62,0.15-1.09,
287,0.62,0.15-1.09,
288,0.62,0.15-1.10,
289,0.63,0.15-1.10,
290,0.63,0.15-1.10,
291,0.63,0.15-1.11,
292,0.63,0.15-1.11,
293,0.64,0.16-1.12,
294,0.64,0.16-1.12,
295,0.64,0.16-1.12,
296,0.64,0.16-1.13,
297,0.64,0.16-1.13,
298,0.65,0.16-1.14,
299,0.65,0.16-1.14,
300,0.65,0.16-1.14,
301,0.65,0.16-1.15,
302,0.66,0.16-1.15,
303,0.66,0.16-1.15,
304,0.66,0.16-1.16,
305,0.66,0.16-1.16,
306,0.66,0.16-1.17,
307,0.67,0.16-1.17,
308,0.67,0.16-1.17,
309,0.67,0.16-1.18,
310,0.67,0.16-1.18,
311,0.67,0.16-1.18,
312,0.68,0.17-1.19,
313,0.68,0.17-1.19,
314,0.68,0.17-1.20,
315,0.68,0.17-1.20,
316,0.69,0.17-1.20,
317,0.69,0.17-1.21,
318,0.69,0.17-1.21,
319,0.69,0.17-1.22,
320,0.69,0.17-1.22,
321,0.70,0.17-1.22,
322,0.70,0.17-1.23,
323,0.70,0.17-1.23,
324,0.70,0.17-1.23,
325,0.71,0.17-1.24,
326,0.71,0.17-1.24,
327,0.71,0.17-1.25,
328,0.71,0.17-1.25,
329,0.71,0.17-1.25,
330,0.72,0.18-1.26,
331,0.72,0.18-1.26,
332,0.72,0.18-1.27,
333,0.72,0.18-1.27,
334,0.73,0.18-1.27,
335,0.73,0.18-1.28,
336,0.73,0.18-1.28,
337,0.73,0.18-1.28,
338,0.73,0.18-1.29,
339,0.74,0.18-1.29,
340,0.74,0.18-1.30,
341,0.74,0.18-1.30,
342,0.74,0.18-1.30,
343,0.74,0.18-1.31,
344,0.75,0.18-1.31,
345,0.75,0.18-1.31,
346,0.75,0.18-1.32,
347,0.75,0.18-1.32,
348,0.76,0.19-1.33,
349,0.76,0.19-1.33,
350,0.76,0.19-1.33,
351,0.76,0.19-1.34,
352,0.76,0.19-1.34,
353,0.77,0.19-1.35,
354,0.77,0.19-1.35,
355,0.77,0.19-1.35,
356,0.77,0.19-1.36,
357,0.78,0.19-1.36,
358,0.78,0.19-1.36,
359,0.78,0.19-1.37,
360,0.78,0.19-1.37,
361,0.78,0.19-1.38,
362,0.79,0.19-1.38,
363,0.79,0.19-1.38,
364,0.79,0.19-1.39,
365,0.79,0.19-1.39,
366,0.80,0.20-1.40,
367,0.80,0.20-1.40,
368,0.80,0.20-1.40,
369,0.80,0.20-1.41,
370,0.80,0.20-1.41,
371,0.81,0.20-1.41,
372,0.81,0.20-1.42,
373,0.81,0.20-1.42,
374,0.81,0.20-1.43,
375,0.81,0.20-1.43,
376,0.82,0.20-1.43,
377,0.82,0.20-1.44,
378,0.82,0.20-1.44,
379,0.82,0.20-1.44,
380,0.83,0.20-1.45,
381,0.83,0.20-1.45,
382,0.83,0.20-1.46,
383,0.83,0.20-1.46,
384,0.83,0.20-1.46,
385,0.84,0.21-1.47,
386,0.84,0.21-1.47,
387,0.84,0.21-1.48,
388,0.84,0.21-1.48,
389,0.85,0.21-1.48,
390,0.85,0.21-1.49,
391,0.85,0.21-1.49,
392,0.85,0.21-1.49,
393,0.85,0.21-1.50,
394,0.86,0.21-1.50,
395,0.86,0.21-1.51,
396,0.86,0.21-1.51,
397,0.86,0.21-1.51,
398,0.87,0.21-1.52,
399,0.87,0.21-1.52,
400,0.87,0.21-1.53,
401,0.87,0.21-1.53,
402,0.87,0.21-1.53,
403,0.88,0.22-1.54,
404,0.88,0.22-1.54,
405,0.88,0.22-1.54,
406,0.88,0.22-1.55,
407,0.88,0.22-1.55,
408,0.89,0.22-1.56,
409,0.89,0.22-1.56,
410,0.89,0.22-1.56,
411,0.89,0.22-1.57,
412,0.90,0.22-1.57,
413,0.90,0.22-1.58,
414,0.90,0.22-1.58,
415,0.90,0.22-1.58,
416,0.90,0.22-1.59,
417,0.91,0.22-1.59,
418,0.91,0.22-1.59,
419,0.91,0.22-1.60,
420,0.91,0.22-1.60,
421,0.92,0.23-1.61,
422,0.92,0.23-1.61,
423,0.92,0.23-1.61,
424,0.92,0.23-1.62,
425,0.92,0.23-1.62,
426,0.93,0.23-1.62,
427,0.93,0.23-1.63,
428,0.93,0.23-1.63,
429,0.93,0.23-1.64,
430,0.94,0.23-1.64,
431,0.94,0.23-1.64,
432,0.94,0.23-1.65,
433,0.94,0.23-1.65,
434,0.94,0.23-1.66,
435,0.95,0.23-1.66,
436,0.95,0.23-1.66,
437,0.95,0.23-1.67,
438,0.95,0.23-1.67,
439,0.95,0.23-1.67,
440,0.96,0.24-1.68,
441,0.96,0.24-1.68,
442,0.96,0.24-1.69,
443,0.96,0.24-1.69,
444,0.97,0.24-1.69,
445,0.97,0.24-1.70,
446,0.97,0.24-1.70,
447,0.97,0.24-1.71,
448,0.97,0.24-1.71,
449,0.98,0.24-1.71,
450,0.98,0.24-1.72,
451,0.98,0.24-1.72,
452,0.98,0.24-1.72,
453,0.99,0.24-1.73,
454,0.99,0.24-1.73,
455,0.99,0.24-1.74,
456,0.99,0.24-1.74,
457,0.99,0.24-1.74,
458,1.00,0.25-1.75,
459,1.00,0.25-1.75,
460,1.00,0.25-1.75,
461,1.00,0.25-1.76,
462,1.00,0.25-1.76,
463,1.01,0.25-1.77,
464,1.01,0.25-1.77,
465,1.01,0.25-1.77,
466,1.01,0.25-1.78,
467,1.02,0.25-1.78,
468,1.02,0.25-1.79,
469,1.02,0.25-1.79,
470,1.02,0.25-1.79,
471,1.02,0.25-1.80,
472,1.03,0.25-1.80,
473,1.03,0.25-1.80,
474,1.03,0.25-1.81,
475,1.03,0.25-1.81,
476,1.04,0.26-1.82,
477,1.04,0.26-1.82,
478,1.04,0.26-1.82,
479,1.04,0.26-1.83,
480,1.04,0.26-1.83,
481,1.05,0.26-1.84,
482,1.05,0.26-1.84,
483,1.05,0.26-1.84,
484,1.05,0.26-1.85,
485,1.06,0.26-1.85,
486,1.06,0.26-1.85,
487,1.06,0.26-1.86,
488,1.06,0.26-1.86,
489,1.06,0.26-1.87,
490,1.07,0.26-1.87,
491,1.07,0.26-1.87,
492,1.07,0.26-1.88,
493,1.07,0.26-1.88,
494,1.07,0.26-1.88,
495,1.08,0.27-1.89,
496,1.08,0.27-1.89,
497,1.08,0.27-1.90,
498,1.08,0.27-1.90,
499,1.09,0.27-1.90,
500,1.09,0.27-1.91,
501,1.09,0.27-1.91,
502,1.09,0.27-1.92,
503,1.09,0.27-1.92,
504,1.10,0.27-1.92,
505,1.10,0.27-1.93,
506,1.10,0.27-1.93,
507,1.10,0.27-1.93,
508,1.11,0.27-1.94,
509,1.11,0.27-1.94,
510,1.11,0.27-1.95,
511,1.11,0.27-1.95,
512,1.11,0.27-1.95,
513,1.12,0.28-1.96,
514,1.12,0.28-1.96,
515,1.12,0.28-1.97,
516,1.12,0.28-1.97,
517,1.13,0.28-1.97,
518,1.13,0.28-1.98,
519,1.13,0.28-1.98,
520,1.13,0.28-1.98,
521,1.13,0.28-1.99,
522,1.14,0.28-1.99,
523,1.14,0.28-2.00,
524,1.14,0.28-2.00,
525,1.14,0.28-2.00,
526,1.14,0.28-2.01,
527,1.15,0.28-2.01,
528,1.15,0.28-2.01,
529,1.15,0.28-2.02,
530,1.15,0.28-2.02,
531,1.16,0.29-2.03,
532,1.16,0.29-2.03,
533,1.16,0.29-2.03,
534,1.16,0.29-2.04,
535,1.16,0.29-2.04,
536,1.17,0.29-2.05,
537,1.17,0.29-2.05,
538,1.17,0.29-2.05,
539,1.17,0.29-2.06,
540,1.18,0.29-2.06,
541,1.18,0.29-2.06,
542,1.18,0.29-2.07,
543,1.18,0.29-2.07,
544,1.18,0.29-2.08,
545,1.19,0.29-2.08,
546,1.19,0.29-2.08,
547,1.19,0.29-2.09,
548,1.19,0.29-2.09,
549,1.20,0.30-2.10,
550,1.20,0.30-2.10,
551,1.20,0.30-2.10,
552,1.20,0.30-2.11,
553,1.20,0.30-2.11,
554,1.21,0.30-2.11,
555,1.21,0.30-2.12,
556,1.21,0.30-2.12,
557,1.21,0.30-2.13,
558,1.21,0.30-2.13,
559,1.22,0.30-2.13,
560,1.22,0.30-2.14,
561,1.22,0.30-2.14,
562,1.22,0.30-2.15,
563,1.23,0.30-2.15,
564,1.23,0.30-2.15,
565,1.23,0.30-2.16,
566,1.23,0.30-2.16,
567,1.23,0.30-2.16,
568,1.24,0.31-2.17,
569,1.24,0.31-2.17,
570,1.24,0.31-2.18,
571,1.24,0.31-2.18,
572,1.25,0.31-2.18,
573,1.25,0.31-2.19,
574,1.25,0.31-2.19,
575,1.25,0.31-2.19,
576,1.25,0.31-2.20,
577,1.26,0.31-2.20,
578,1.26,0.31-2.21,
579,1.26,0.31-2.21,
580,1.26,0.31-2.21,
581,1.27,0.31-2.22,
582,1.27,0.31-2.22,
583,1.27,0.31-2.23,
584,1.27,0.31-2.23,
585,1.27,0.31-2.23,
586,1.28,0.32-2.24,
587,1.28,0.32-2.24,
588,1.28,0.32-2.24,
589,1.28,0.32-2.25,
590,1.28,0.32-2.25,
591,1.29,0.32-2.26,
592,1.29,0.32-2.26,
593,1.29,0.32-2.26,
594,1.29,0.32-2.27,
595,1.30,0.32-2.27,
596,1.30,0.32-2.28,
597,1.30,0.32-2.28,
598,1.30,0.32-2.28,
599,1.30,0.32-2.29,
600,1.31,0.32-2.29,
601,1.31,0.32-2.29,
602,1.31,0.32-2.30,
603,1.31,0.32-2.30,
604,1.32,0.33-2.31,
605,1.32,0.33-2.31,
606,1.32,0.33-2.31,
607,1.32,0.33-2.32,
608,1.32,0.33-2.32,
609,1.33,0.33-2.32,
610,1.33,0.33-2.33,
611,1.33,0.33-2.33,
612,1.33,0.33-2.34,
613,1.34,0.33-2.34,
614,1.34,0.33-2.34,
615,1.34,0.33-2.35,
616,1.34,0.33-2.35,
617,1.34,0.33-2.36,
618,1.35,0.33-2.36,
619,1.35,0.33-2.36,
620,1.35,0.33-2.37,
621,1.35,0.33-2.37,
622,1.35,0.33-2.37,
623,1.36,0.34-2.38,
624,1.36,0.34-2.38,
625,1.36,0.34-2.39,
626,1.36,0.34-2.39,
627,1.37,0.34-2.39,
628,1.37,0.34-2.40,
629,1.37,0.34-2.40,
630,1.37,0.34-2.41,
631,1.37,0.34-2.41,
632,1.38,0.34-2.41,
633,1.38,0.34-2.42,
634,1.38,0.34-2.42,
635,1.38,0.34-2.42,
636,1.39,0.34-2.43,
637,1.39,0.34-2.43,
638,1.39,0.34-2.44,
639,1.39,0.34-2.44,
640,1.39,0.34-2.44,
641,1.40,0.35-2.45,
642,1.40,0.35-2.45,
643,1.40,0.35-2.45,
644,1.40,0.35-2.46,
645,1.41,0.35-2.46,
646,1.41,0.35-2.47,
647,1.41,0.35-2.47,
648,1.41,0.35-2.47,
649,1.41,0.35-2.48,
650,1.42,0.35-2.48,
651,1.42,0.35-2.49,
652,1.42,0.35-2.49,
653,1.42,0.35-2.49,
654,1.42,0.35-2.50,
655,1.43,0.35-2.50,
656,1.43,0.35-2.50,
657,1.43,0.35-2.51,
658,1.43,0.35-2.51,
659,1.44,0.36-2.52,
660,1.44,0.36-2.52,
661,1.44,0.36-2.52,
662,1.44,0.36-2.53,
663,1.44,0.36-2.53,
664,1.45,0.36-2.54,
665,1.45,0.36-2.54,
666,1.45,0.36-2.54,
667,1.45,0.36-2.55,
668,1.46,0.36-2.55,
669,1.46,0.36-2.55,
670,1.46,0.36-2.56,
671,1.46,0.36-2.56,
672,1.46,0.36-2.57,
673,1.47,0.36-2.57,
674,1.47,0.36-2.57,
675,1.47,0.36-2.58,
676,1.47,0.36-2.58,
677,1.48,0.37-2.59,
678,1.48,0.37-2.59,
679,1.48,0.37-2.59,
680,1.48,0.37-2.60,
681,1.48,0.37-2.60,
682,1.49,0.37-2.60,
683,1.49,0.37-2.61,
684,1.49,0.37-2.61,
685,1.49,0.37-2.62,
686,1.49,0.37-2.62,
687,1.50,0.37-2.62,
688,1.50,0.37-2.63,
689,1.50,0.37-2.63,
690,1.50,0.37-2.63,
691,1.51,0.37-2.64,
692,1.51,0.37-2.64,
693,1.51,0.37-2.65,
694,1.51,0.37-2.65,
695,1.51,0.37-2.65,
696,1.52,0.38-2.66,
697,1.52,0.38-2.66,
698,1.52,0.38-2.67,
699,1.52,0.38-2.67,
700,1.53,0.38-2.67,
701,1.53,0.38-2.68,
702,1.53,0.38-2.68,
703,1.53,0.38-2.68,
704,1.53,0.38-2.69,
705,1.54,0.38-2.69,
706,1.54,0.38-2.70,
707,1.54,0.38-2.70,
708,1.54,0.38-2.70,
709,1.54,0.38-2.71,
710,1.55,0.38-2.71,
711,1.55,0.38-2.72,
712,1.55,0.38-2.72,
713,1.55,0.38-2.72,
714,1.56,0.39-2.73,
715,1.56,0.39-2.73,
716,1.56,0.39-2.73,
717,1.56,0.39-2.74,
718,1.56,0.39-2.74,
719,1.57,0.39-2.75,
720,1.57,0.39-2.75,
721,1.57,0.39-2.75,
722,1.57,0.39-2.76,
723,1.58,0.39-2.76,
724,1.58,0.39-2.76,
725,1.58,0.39-2.77,
726,1.58,0.39-2.77,
727,1.58,0.39-2.78,
728,1.59,0.39-2.78,
729,1.59,0.39-2.78,
730,1.59,0.39-2.79,
731,1.59,0.39-2.79,
732,1.60,0.40-2.80,
733,1.60,0.40-2.80,
734,1.60,0.40-2.80,
735,1.60,0.40-2.81,
736,1.60,0.40-2.81,
737,1.61,0.40-2.81,
738,1.61,0.40-2.82,
739,1.61,0.40-2.82,
740,1.61,0.40-2.83,
741,1.61,0.40-2.83,
742,1.62,0.40-2.83,
743,1.62,0.40-2.84,
744,1.62,0.40-2.84,
745,1.62,0.40-2.85,
746,1.63,0.40-2.85,
747,1.63,0.40-2.85,
748,1.63,0.40-2.86,
749,1.63,0.40-2.86,
750,1.63,0.40-2.86,
751,1.64,0.41-2.87,
752,1.64,0.41-2.87,
753,1.64,0.41-2.88,
754,1.64,0.41-2.88,
755,1.65,0.41-2.88,
756,1.65,0.41-2.89,
757,1.65,0.41-2.89,
758,1.65,0.41-2.89,
759,1.65,0.41-2.90,
760,1.66,0.41-2.90,
761,1.66,0.41-2.91,
762,1.66,0.41-2.91,
763,1.66,0.41-2.91,
764,1.67,0.41-2.92,
765,1.67,0.41-2.92,
766,1.67,0.41-2.93,
767,1.67,0.41-2.93,
768,1.67,0.41-2.93,
769,1.68,0.42-2.94,
770,1.68,0.42-2.94,
771,1.68,0.42-2.94,
772,1.68,0.42-2.95,
773,1.68,0.42-2.95,
774,1.69,0.42-2.96,
775,1.69,0.42-2.96,
776,1.69,0.42-2.96,
777,1.69,0.42-2.97,
778,1.70,0.42-2.97,
779,1.70,0.42-2.98,
780,1.70,0.42-2.98,
781,1.70,0.42-2.98,
782,1.70,0.42-2.99,
783,1.71,0.42-2.99,
784,1.71,0.42-2.99,
785,1.71,0.42-3.00,
786,1.71,0.42-3.00,
787,1.72,0.43-3.01,
788,1.72,0.43-3.01,
789,1.72,0.43-3.01,
790,1.72,0.43-3.02,
791,1.72,0.43-3.02,
792,1.73,0.43-3.02,
793,1.73,0.43-3.03,
794,1.73,0.43-3.03,
795,1.73,0.43-3.04,
796,1.74,0.43-3.04,
797,1.74,0.43-3.04,
798,1.74,0.43-3.05,
799,1.74,0.43-3.05,
800,1.74,0.43-3.06,
801,1.75,0.43-3.06,
802,1.75,0.43-3.06,
803,1.75,0.43-3.07,
804,1.75,0.43-3.07,
805,1.75,0.43-3.07,
806,1.76,0.44-3.08,
807,1.76,0.44-3.08,
808,1.76,0.44-3.09,
809,1.76,0.44-3.09,
810,1.77,0.44-3.09,
811,1.77,0.44-3.10,
812,1.77,0.44-3.10,
813,1.77,0.44-3.11,
814,1.77,0.44-3.11,
815,1.78,0.44-3.11,
816,1.78,0.44-3.12,
817,1.78,0.44-3.12,
818,1.78,0.44-3.12,
819,1.79,0.44-3.13,
820,1.79,0.44-3.13,
821,1.79,0.44-3.14,
822,1.79,0.44-3.14,
823,1.79,0.44-3.14,
824,1.80,0.45-3.15,
825,1.80,0.45-3.15,
826,1.80,0.45-3.16,
827,1.80,0.45-3.16,
828,1.81,0.45-3.16,
829,1.81,0.45-3.17,
830,1.81,0.45-3.17,
831,1.81,0.45-3.17,
832,1.81,0.45-3.18,
833,1.82,0.45-3.18,
834,1.82,0.45-3.19,
835,1.82,0.45-3.19,
836,1.82,0.45-3.19,
837,1.82,0.45-3.20,
838,1.83,0.45-3.20,
839,1.83,0.45-3.20,
840,1.83,0.45-3.21,
841,1.83,0.45-3.21,
842,1.84,0.46-3.22,
843,1.84,0.46-3.22,
844,1.84,0.46-3.22,
845,1.84,0.46-3.23,
846,1.84,0.46-3.23,
847,1.85,0.46-3.24,
848,1.85,0.46-3.24,
849,1.85,0.46-3.24,
850,1.85,0.46-3.25,
851,1.86,0.46-3.25,
852,1.86,0.46-3.25,
853,1.86,0.46-3.26,
854,1.86,0.46-3.26,
855,1.86,0.46-3.27,
856,1.87,0.46-3.27,
857,1.87,0.46-3.27,
858,1.87,0.46-3.28,
859,1.87,0.46-3.28,
860,1.88,0.47-3.29,
861,1.88,0.47-3.29,
862,1.88,0.47-3.29,
863,1.88,0.47-3.30,
864,1.88,0.47-3.30,
865,1.89,0.47-3.30,
866,1.89,0.47-3.31,
867,1.89,0.47-3.31,
868,1.89,0.47-3.32,
869,1.89,0.47-3.32,
870,1.90,0.47-3.32,
871,1.90,0.47-3.33,
872,1.90,0.47-3.33,
873,1.90,0.47-3.33,
874,1.91,0.47-3.34,
875,1.91,0.47-3.34,
876,1.91,0.47-3.35,
877,1.91,0.47-3.35,
878,1.91,0.47-3.35,
879,1.92,0.48-3.36,
880,1.92,0.48-3.36,
881,1.92,0.48-3.37,
882,1.92,0.48-3.37,
883,1.93,0.48-3.37,
884,1.93,0.48-3.38,
885,1.93,0.48-3.38,
886,1.93,0.48-3.38,
887,1.93,0.48-3.39,
888,1.94,0.48-3.39,
889,1.94,0.48-3.40,
890,1.94,0.48-3.40,
891,1.94,0.48-3.40,
892,1.95,0.48-3.41,
893,1.95,0.48-3.41,
894,1.95,0.48-3.42,
895,1.95,0.48-3.42,
896,1.95,0.48-3.42,
897,1.96,0.49-3.43,
898,1.96,0.49-3.43,
899,1.96,0.49-3.43,
900,1.96,0.49-3.44,
901,1.96,0.49-3.44,
902,1.97,0.49-3.45,
903,1.97,0.49-3.45,
904,1.97,0.49-3.45,
905,1.97,0.49-3.46,
906,1.98,0.49-3.46,
907,1.98,0.49-3.46,
908,1.98,0.49-3.47,
909,1.98,0.49-3.47,
910,1.98,0.49-3.48,
911,1.99,0.49-3.48,
912,1.99,0.49-3.48,
913,1.99,0.49-3.49,
914,1.99,0.49-3.49,
915,2.00,0.50-3.50,
916,2.00,0.50-3.50,
917,2.00,0.50-3.50,
918,2.00,0.50-3.51,
919,2.00,0.50-3.51,
920,2.01,0.50-3.51,
921,2.01,0.50-3.52,
