Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-01-2021
163,0.91,0.22-1.60,
164,0.92,0.23-1.61,
165,0.93,0.23-1.62,
166,0.93,0.23-1.63,
167,0.94,0.23-1.64,
168,0.94,0.23-1.65,
169,0.95,0.23-1.66,
170,0.95,0.23-1.67,
171,0.96,0.24-1.68,
172,0.96,0.24-1.69,
173,0.97,0.24-1.70,
174,0.98,0.24-1.71,
175,0.98,0.24-1.72,
176,0.99,0.24-1.73,
177,0.99,0.24-1.74,
178,1.00,0.25-1.75,
179,1.00,0.25-1.76,
180,1.01,0.25-1.77,
181,1.02,0.25-1.78,
182,1.02,0.25-1.79,
183,1.03,0.25-1.80,
184,1.03,0.25-1.81,
185,1.04,0.26-1.82,
186,1.04,0.26-1.83,
187,1.05,0.26-1.84,
188,1.05,0.26-1.85,
189,1.06,0.26-1.86,
190,1.07,0.26-1.87,
191,1.07,0.26-1.88,
192,1.08,0.27-1.89,
193,1.08,0.27-1.90,
194,1.09,0.27-1.91,
195,1.09,0.27-1.92,
196,1.10,0.27-1.93,
197,1.11,0.27-1.94,
198,1.11,0.27-1.95,
199,1.12,0.28-1.96,
200,1.12,0.28-1.97,
201,1.13,0.28-1.98,
202,1.13,0.28-1.99,
203,1.14,0.28-2.00,
204,1.15,0.28-2.01,
205,1.15,0.28-2.02,
206,1.16,0.29-2.03,
207,1.16,0.29-2.04,
208,1.17,0.29-2.05,
209,1.17,0.29-2.06,
210,1.18,0.29-2.07,
211,1.18,0.29-2.08,
212,1.19,0.29-2.09,
213,1.20,0.30-2.10,
214,1.20,0.30-2.11,
215,1.21,0.30-2.12,
216,1.21,0.30-2.13,
217,1.22,0.30-2.14,
218,1.22,0.30-2.15,
219,1.23,0.30-2.16,
220,1.24,0.31-2.17,
221,1.24,0.31-2.18,
222,1.25,0.31-2.19,
223,1.25,0.31-2.20,
224,1.26,0.31-2.20,
225,1.26,0.31-2.21,
226,1.27,0.31-2.22,
227,1.27,0.31-2.23,
228,1.28,0.32-2.24,
229,1.29,0.32-2.25,
230,1.29,0.32-2.26,
231,1.30,0.32-2.27,
232,1.30,0.32-2.28,
233,1.31,0.32-2.29,
234,1.31,0.32-2.30,
235,1.32,0.33-2.31,
236,1.33,0.33-2.32,
237,1.33,0.33-2.33,
238,1.34,0.33-2.34,
239,1.34,0.33-2.35,
240,1.35,0.33-2.36,
241,1.35,0.33-2.37,
242,1.36,0.34-2.38,
243,1.36,0.34-2.39,
244,1.37,0.34-2.40,
245,1.38,0.34-2.41,
246,1.38,0.34-2.42,
247,1.39,0.34-2.43,
248,1.39,0.34-2.44,
249,1.40,0.35-2.45,
250,1.40,0.35-2.46,
251,1.41,0.35-2.47,
252,1.42,0.35-2.48,
253,1.42,0.35-2.49,
254,1.43,0.35-2.50,
255,1.43,0.35-2.51,
256,1.44,0.36-2.52,
257,1.44,0.36-2.53,
258,1.45,0.36-2.54,
259,1.46,0.36-2.55,
260,1.46,0.36-2.56,
261,1.47,0.36-2.57,
262,1.47,0.36-2.58,
263,1.48,0.37-2.59,
264,1.48,0.37-2.60,
265,1.49,0.37-2.61,
266,1.49,0.37-2.62,
267,1.50,0.37-2.63,
268,1.51,0.37-2.64,
269,1.51,0.37-2.65,
270,1.52,0.38-2.66,
271,1.52,0.38-2.67,
272,1.53,0.38-2.68,
273,1.53,0.38-2.69,
274,1.54,0.38-2.70,
275,1.55,0.38-2.71,
276,1.55,0.38-2.72,
277,1.56,0.39-2.73,
278,1.56,0.39-2.74,
279,1.57,0.39-2.75,
280,1.57,0.39-2.76,
281,1.58,0.39-2.77,
282,1.58,0.39-2.78,
283,1.59,0.39-2.79,
284,1.60,0.40-2.80,
285,1.60,0.40-2.81,
286,1.61,0.40-2.82,
287,1.61,0.40-2.83,
288,1.62,0.40-2.84,
289,1.62,0.40-2.85,
290,1.63,0.40-2.86,
291,1.64,0.41-2.87,
292,1.64,0.41-2.88,
293,1.65,0.41-2.89,
294,1.65,0.41-2.90,
295,1.66,0.41-2.91,
296,1.66,0.41-2.92,
297,1.67,0.41-2.93,
298,1.67,0.41-2.93,
299,1.68,0.42-2.94,
300,1.69,0.42-2.95,
301,1.69,0.42-2.96,
302,1.70,0.42-2.97,
303,1.70,0.42-2.98,
304,1.71,0.42-2.99,
305,1.71,0.42-3.00,
306,1.72,0.43-3.01,
307,1.73,0.43-3.02,
308,1.73,0.43-3.03,
309,1.74,0.43-3.04,
310,1.74,0.43-3.05,
311,1.75,0.43-3.06,
312,1.75,0.43-3.07,
313,1.76,0.44-3.08,
314,1.77,0.44-3.09,
315,1.77,0.44-3.10,
316,1.78,0.44-3.11,
317,1.78,0.44-3.12,
318,1.79,0.44-3.13,
319,1.79,0.44-3.14,
320,1.80,0.45-3.15,
321,1.80,0.45-3.16,
322,1.81,0.45-3.17,
323,1.82,0.45-3.18,
324,1.82,0.45-3.19,
325,1.83,0.45-3.20,
326,1.83,0.45-3.21,
327,1.84,0.46-3.22,
328,1.84,0.46-3.23,
329,1.85,0.46-3.24,
330,1.86,0.46-3.25,
331,1.86,0.46-3.26,
332,1.87,0.46-3.27,
333,1.87,0.46-3.28,
334,1.88,0.47-3.29,
335,1.88,0.47-3.30,
336,1.89,0.47-3.31,
337,1.89,0.47-3.32,
338,1.90,0.47-3.33,
339,1.91,0.47-3.34,
340,1.91,0.47-3.35,
341,1.92,0.48-3.36,
342,1.92,0.48-3.37,
343,1.93,0.48-3.38,
344,1.93,0.48-3.39,
345,1.94,0.48-3.40,
346,1.95,0.48-3.41,
347,1.95,0.48-3.42,
348,1.96,0.49-3.43,
349,1.96,0.49-3.44,
350,1.97,0.49-3.45,
351,1.97,0.49-3.46,
352,1.98,0.49-3.47,
353,1.99,0.49-3.48,
354,1.99,0.49-3.49,
355,2.00,0.50-3.50,
356,2.00,0.50-3.51,
357,2.01,0.50-3.52,
358,2.01,0.50-3.53,
359,2.02,0.50-3.54,
360,2.02,0.50-3.55,
361,2.03,0.50-3.56,
362,2.04,0.51-3.57,
363,2.04,0.51-3.58,
364,2.05,0.51-3.59,
365,2.05,0.51-3.60,
366,2.06,0.51-3.61,
367,2.06,0.51-3.62,
368,2.07,0.51-3.63,
369,2.08,0.52-3.64,
370,2.08,0.52-3.65,
371,2.09,0.52-3.66,
372,2.09,0.52-3.67,
373,2.10,0.52-3.67,
374,2.10,0.52-3.68,
375,2.11,0.52-3.69,
376,2.11,0.52-3.70,
377,2.12,0.53-3.71,
378,2.13,0.53-3.72,
379,2.13,0.53-3.73,
380,2.14,0.53-3.74,
381,2.14,0.53-3.75,
382,2.15,0.53-3.76,
383,2.15,0.53-3.77,
384,2.16,0.54-3.78,
385,2.17,0.54-3.79,
386,2.17,0.54-3.80,
387,2.18,0.54-3.81,
388,2.18,0.54-3.82,
389,2.19,0.54-3.83,
390,2.19,0.54-3.84,
391,2.20,0.55-3.85,
392,2.20,0.55-3.86,
393,2.21,0.55-3.87,
394,2.22,0.55-3.88,
395,2.22,0.55-3.89,
396,2.23,0.55-3.90,
397,2.23,0.55-3.91,
398,2.24,0.56-3.92,
399,2.24,0.56-3.93,
400,2.25,0.56-3.94,
401,2.26,0.56-3.95,
402,2.26,0.56-3.96,
403,2.27,0.56-3.97,
404,2.27,0.56-3.98,
405,2.28,0.57-3.99,
406,2.28,0.57-4.00,
407,2.29,0.57-4.01,
408,2.30,0.57-4.02,
409,2.30,0.57-4.03,
410,2.31,0.57-4.04,
411,2.31,0.57-4.05,
412,2.32,0.58-4.06,
413,2.32,0.58-4.07,
414,2.33,0.58-4.08,
415,2.33,0.58-4.09,
416,2.34,0.58-4.10,
417,2.35,0.58-4.11,
418,2.35,0.58-4.12,
419,2.36,0.59-4.13,
420,2.36,0.59-4.14,
421,2.37,0.59-4.15,
422,2.37,0.59-4.16,
423,2.38,0.59-4.17,
424,2.39,0.59-4.18,
425,2.39,0.59-4.19,
426,2.40,0.60-4.20,
427,2.40,0.60-4.21,
428,2.41,0.60-4.22,
429,2.41,0.60-4.23,
430,2.42,0.60-4.24,
431,2.42,0.60-4.25,
432,2.43,0.60-4.26,
433,2.44,0.61-4.27,
434,2.44,0.61-4.28,
435,2.45,0.61-4.29,
436,2.45,0.61-4.30,
437,2.46,0.61-4.31,
438,2.46,0.61-4.32,
439,2.47,0.61-4.33,
440,2.48,0.62-4.34,
441,2.48,0.62-4.35,
442,2.49,0.62-4.36,
443,2.49,0.62-4.37,
444,2.50,0.62-4.38,
445,2.50,0.62-4.39,
446,2.51,0.62-4.40,
447,2.51,0.62-4.40,
448,2.52,0.63-4.41,
449,2.53,0.63-4.42,
450,2.53,0.63-4.43,
451,2.54,0.63-4.44,
452,2.54,0.63-4.45,
453,2.55,0.63-4.46,
454,2.55,0.63-4.47,
455,2.56,0.64-4.48,
456,2.57,0.64-4.49,
457,2.57,0.64-4.50,
458,2.58,0.64-4.51,
459,2.58,0.64-4.52,
460,2.59,0.64-4.53,
461,2.59,0.64-4.54,
462,2.60,0.65-4.55,
463,2.61,0.65-4.56,
464,2.61,0.65-4.57,
465,2.62,0.65-4.58,
466,2.62,0.65-4.59,
467,2.63,0.65-4.60,
468,2.63,0.65-4.61,
469,2.64,0.66-4.62,
470,2.64,0.66-4.63,
471,2.65,0.66-4.64,
472,2.66,0.66-4.65,
473,2.66,0.66-4.66,
474,2.67,0.66-4.67,
475,2.67,0.66-4.68,
476,2.68,0.67-4.69,
477,2.68,0.67-4.70,
478,2.69,0.67-4.71,
479,2.70,0.67-4.72,
480,2.70,0.67-4.73,
481,2.71,0.67-4.74,
482,2.71,0.67-4.75,
483,2.72,0.68-4.76,
484,2.72,0.68-4.77,
485,2.73,0.68-4.78,
486,2.73,0.68-4.79,
487,2.74,0.68-4.80,
488,2.75,0.68-4.81,
489,2.75,0.68-4.82,
490,2.76,0.69-4.83,
491,2.76,0.69-4.84,
492,2.77,0.69-4.85,
493,2.77,0.69-4.86,
494,2.78,0.69-4.87,
495,2.79,0.69-4.88,
496,2.79,0.69-4.89,
497,2.80,0.70-4.90,
498,2.80,0.70-4.91,
499,2.81,0.70-4.92,
500,2.81,0.70-4.93,
501,2.82,0.70-4.94,
502,2.83,0.70-4.95,
503,2.83,0.70-4.96,
504,2.84,0.71-4.97,
505,2.84,0.71-4.98,
506,2.85,0.71-4.99,
507,2.85,0.71-5.00,
508,2.86,0.71-5.01,
509,2.86,0.71-5.02,
510,2.87,0.71-5.03,
511,2.88,0.72-5.04,
512,2.88,0.72-5.05,
513,2.89,0.72-5.06,
514,2.89,0.72-5.07,
515,2.90,0.72-5.08,
516,2.90,0.72-5.09,
517,2.91,0.72-5.10,
518,2.92,0.73-5.11,
519,2.92,0.73-5.12,
520,2.93,0.73-5.13,
521,2.93,0.73-5.14,
522,2.94,0.73-5.14,
523,2.94,0.73-5.15,
524,2.95,0.73-5.16,
525,2.95,0.73-5.17,
526,2.96,0.74-5.18,
527,2.97,0.74-5.19,
528,2.97,0.74-5.20,
529,2.98,0.74-5.21,
530,2.98,0.74-5.22,
531,2.99,0.74-5.23,
532,2.99,0.74-5.24,
533,3.00,0.75-5.25,
534,3.01,0.75-5.26,
535,3.01,0.75-5.27,
536,3.02,0.75-5.28,
537,3.02,0.75-5.29,
538,3.03,0.75-5.30,
539,3.03,0.75-5.31,
540,3.04,0.76-5.32,
541,3.04,0.76-5.33,
542,3.05,0.76-5.34,
543,3.06,0.76-5.35,
544,3.06,0.76-5.36,
545,3.07,0.76-5.37,
546,3.07,0.76-5.38,
547,3.08,0.77-5.39,
548,3.08,0.77-5.40,
549,3.09,0.77-5.41,
550,3.10,0.77-5.42,
551,3.10,0.77-5.43,
552,3.11,0.77-5.44,
553,3.11,0.77-5.45,
554,3.12,0.78-5.46,
555,3.12,0.78-5.47,
556,3.13,0.78-5.48,
557,3.14,0.78-5.49,
558,3.14,0.78-5.50,
559,3.15,0.78-5.51,
560,3.15,0.78-5.52,
561,3.16,0.79-5.53,
562,3.16,0.79-5.54,
563,3.17,0.79-5.55,
564,3.17,0.79-5.56,
565,3.18,0.79-5.57,
566,3.19,0.79-5.58,
567,3.19,0.79-5.59,
568,3.20,0.80-5.60,
569,3.20,0.80-5.61,
570,3.21,0.80-5.62,
571,3.21,0.80-5.63,
572,3.22,0.80-5.64,
573,3.23,0.80-5.65,
574,3.23,0.80-5.66,
575,3.24,0.81-5.67,
576,3.24,0.81-5.68,
577,3.25,0.81-5.69,
578,3.25,0.81-5.70,
579,3.26,0.81-5.71,
580,3.26,0.81-5.72,
581,3.27,0.81-5.73,
582,3.28,0.82-5.74,
583,3.28,0.82-5.75,
584,3.29,0.82-5.76,
585,3.29,0.82-5.77,
586,3.30,0.82-5.78,
587,3.30,0.82-5.79,
588,3.31,0.82-5.80,
589,3.32,0.83-5.81,
590,3.32,0.83-5.82,
591,3.33,0.83-5.83,
592,3.33,0.83-5.84,
593,3.34,0.83-5.85,
594,3.34,0.83-5.86,
595,3.35,0.83-5.87,
596,3.35,0.83-5.87,
597,3.36,0.84-5.88,
598,3.37,0.84-5.89,
599,3.37,0.84-5.90,
600,3.38,0.84-5.91,
601,3.38,0.84-5.92,
602,3.39,0.84-5.93,
603,3.39,0.84-5.94,
604,3.40,0.85-5.95,
605,3.41,0.85-5.96,
606,3.41,0.85-5.97,
607,3.42,0.85-5.98,
608,3.42,0.85-5.99,
609,3.43,0.85-6.00,
610,3.43,0.85-6.01,
611,3.44,0.86-6.02,
612,3.45,0.86-6.03,
613,3.45,0.86-6.04,
614,3.46,0.86-6.05,
615,3.46,0.86-6.06,
616,3.47,0.86-6.07,
617,3.47,0.86-6.08,
618,3.48,0.87-6.09,
619,3.48,0.87-6.10,
620,3.49,0.87-6.11,
621,3.50,0.87-6.12,
622,3.50,0.87-6.13,
623,3.51,0.87-6.14,
624,3.51,0.87-6.15,
625,3.52,0.88-6.16,
626,3.52,0.88-6.17,
627,3.53,0.88-6.18,
628,3.54,0.88-6.19,
629,3.54,0.88-6.20,
630,3.55,0.88-6.21,
631,3.55,0.88-6.22,
632,3.56,0.89-6.23,
633,3.56,0.89-6.24,
634,3.57,0.89-6.25,
635,3.57,0.89-6.26,
636,3.58,0.89-6.27,
637,3.59,0.89-6.28,
638,3.59,0.89-6.29,
639,3.60,0.90-6.30,
640,3.60,0.90-6.31,
641,3.61,0.90-6.32,
642,3.61,0.90-6.33,
643,3.62,0.90-6.34,
644,3.63,0.90-6.35,
645,3.63,0.90-6.36,
646,3.64,0.91-6.37,
647,3.64,0.91-6.38,
648,3.65,0.91-6.39,
649,3.65,0.91-6.40,
650,3.66,0.91-6.41,
651,3.67,0.91-6.42,
652,3.67,0.91-6.43,
653,3.68,0.92-6.44,
654,3.68,0.92-6.45,
655,3.69,0.92-6.46,
656,3.69,0.92-6.47,
657,3.70,0.92-6.48,
658,3.70,0.92-6.49,
659,3.71,0.92-6.50,
660,3.72,0.93-6.51,
661,3.72,0.93-6.52,
662,3.73,0.93-6.53,
663,3.73,0.93-6.54,
664,3.74,0.93-6.55,
665,3.74,0.93-6.56,
666,3.75,0.93-6.57,
667,3.76,0.94-6.58,
668,3.76,0.94-6.59,
669,3.77,0.94-6.60,
670,3.77,0.94-6.60,
671,3.78,0.94-6.61,
672,3.78,0.94-6.62,
673,3.79,0.94-6.63,
674,3.79,0.94-6.64,
675,3.80,0.95-6.65,
676,3.81,0.95-6.66,
677,3.81,0.95-6.67,
678,3.82,0.95-6.68,
679,3.82,0.95-6.69,
680,3.83,0.95-6.70,
681,3.83,0.95-6.71,
682,3.84,0.96-6.72,
683,3.85,0.96-6.73,
684,3.85,0.96-6.74,
685,3.86,0.96-6.75,
686,3.86,0.96-6.76,
687,3.87,0.96-6.77,
688,3.87,0.96-6.78,
689,3.88,0.97-6.79,
690,3.88,0.97-6.80,
691,3.89,0.97-6.81,
692,3.90,0.97-6.82,
693,3.90,0.97-6.83,
694,3.91,0.97-6.84,
695,3.91,0.97-6.85,
696,3.92,0.98-6.86,
697,3.92,0.98-6.87,
698,3.93,0.98-6.88,
699,3.94,0.98-6.89,
700,3.94,0.98-6.90,
701,3.95,0.98-6.91,
702,3.95,0.98-6.92,
703,3.96,0.99-6.93,
704,3.96,0.99-6.94,
705,3.97,0.99-6.95,
706,3.98,0.99-6.96,
707,3.98,0.99-6.97,
708,3.99,0.99-6.98,
709,3.99,0.99-6.99,
710,4.00,1.00-7.00,
711,4.00,1.00-7.01,
712,4.01,1.00-7.02,
713,4.01,1.00-7.03,
714,4.02,1.00-7.04,
715,4.03,1.00-7.05,
716,4.03,1.00-7.06,
717,4.04,1.01-7.07,
718,4.04,1.01-7.08,
719,4.05,1.01-7.09,
720,4.05,1.01-7.10,
721,4.06,1.01-7.11,
722,4.07,1.01-7.12,
723,4.07,1.01-7.13,
724,4.08,1.02-7.14,
725,4.08,1.02-7.15,
726,4.09,1.02-7.16,
727,4.09,1.02-7.17,
728,4.10,1.02-7.18,
729,4.10,1.02-7.19,
730,4.11,1.02-7.20,
731,4.12,1.03-7.21,
732,4.12,1.03-7.22,
733,4.13,1.03-7.23,
734,4.13,1.03-7.24,
735,4.14,1.03-7.25,
736,4.14,1.03-7.26,
737,4.15,1.03-7.27,
738,4.16,1.04-7.28,
739,4.16,1.04-7.29,
740,4.17,1.04-7.30,
741,4.17,1.04-7.31,
742,4.18,1.04-7.32,
743,4.18,1.04-7.33,
744,4.19,1.04-7.34,
745,4.19,1.04-7.34,
746,4.20,1.05-7.35,
747,4.21,1.05-7.36,
748,4.21,1.05-7.37,
749,4.22,1.05-7.38,
750,4.22,1.05-7.39,
751,4.23,1.05-7.40,
752,4.23,1.05-7.41,
753,4.24,1.06-7.42,
754,4.25,1.06-7.43,
755,4.25,1.06-7.44,
756,4.26,1.06-7.45,
757,4.26,1.06-7.46,
758,4.27,1.06-7.47,
759,4.27,1.06-7.48,
760,4.28,1.07-7.49,
761,4.29,1.07-7.50,
762,4.29,1.07-7.51,
763,4.30,1.07-7.52,
764,4.30,1.07-7.53,
765,4.31,1.07-7.54,
766,4.31,1.07-7.55,
767,4.32,1.08-7.56,
768,4.32,1.08-7.57,
769,4.33,1.08-7.58,
770,4.34,1.08-7.59,
771,4.34,1.08-7.60,
772,4.35,1.08-7.61,
773,4.35,1.08-7.62,
774,4.36,1.09-7.63,
775,4.36,1.09-7.64,
776,4.37,1.09-7.65,
777,4.38,1.09-7.66,
778,4.38,1.09-7.67,
779,4.39,1.09-7.68,
780,4.39,1.09-7.69,
781,4.40,1.10-7.70,
782,4.40,1.10-7.71,
783,4.41,1.10-7.72,
784,4.41,1.10-7.73,
785,4.42,1.10-7.74,
786,4.43,1.10-7.75,
787,4.43,1.10-7.76,
788,4.44,1.11-7.77,
789,4.44,1.11-7.78,
790,4.45,1.11-7.79,
791,4.45,1.11-7.80,
792,4.46,1.11-7.81,
793,4.47,1.11-7.82,
794,4.47,1.11-7.83,
795,4.48,1.12-7.84,
796,4.48,1.12-7.85,
797,4.49,1.12-7.86,
798,4.49,1.12-7.87,
799,4.50,1.12-7.88,
800,4.51,1.12-7.89,
801,4.51,1.12-7.90,
802,4.52,1.13-7.91,
803,4.52,1.13-7.92,
804,4.53,1.13-7.93,
805,4.53,1.13-7.94,
806,4.54,1.13-7.95,
807,4.54,1.13-7.96,
808,4.55,1.13-7.97,
809,4.56,1.14-7.98,
810,4.56,1.14-7.99,
811,4.57,1.14-8.00,
812,4.57,1.14-8.01,
813,4.58,1.14-8.02,
814,4.58,1.14-8.03,
815,4.59,1.14-8.04,
816,4.60,1.15-8.05,
817,4.60,1.15-8.06,
818,4.61,1.15-8.07,
819,4.61,1.15-8.07,
820,4.62,1.15-8.08,
821,4.62,1.15-8.09,
822,4.63,1.15-8.10,
823,4.63,1.15-8.11,
824,4.64,1.16-8.12,
825,4.65,1.16-8.13,
826,4.65,1.16-8.14,
827,4.66,1.16-8.15,
828,4.66,1.16-8.16,
829,4.67,1.16-8.17,
830,4.67,1.16-8.18,
831,4.68,1.17-8.19,
832,4.69,1.17-8.20,
833,4.69,1.17-8.21,
834,4.70,1.17-8.22,
835,4.70,1.17-8.23,
836,4.71,1.17-8.24,
837,4.71,1.17-8.25,
838,4.72,1.18-8.26,
839,4.72,1.18-8.27,
840,4.73,1.18-8.28,
841,4.74,1.18-8.29,
842,4.74,1.18-8.30,
843,4.75,1.18-8.31,
844,4.75,1.18-8.32,
845,4.76,1.19-8.33,
846,4.76,1.19-8.34,
847,4.77,1.19-8.35,
848,4.78,1.19-8.36,
849,4.78,1.19-8.37,
850,4.79,1.19-8.38,
851,4.79,1.19-8.39,
852,4.80,1.20-8.40,
853,4.80,1.20-8.41,
854,4.81,1.20-8.42,
855,4.82,1.20-8.43,
856,4.82,1.20-8.44,
857,4.83,1.20-8.45,
858,4.83,1.20-8.46,
859,4.84,1.21-8.47,
860,4.84,1.21-8.48,
861,4.85,1.21-8.49,
862,4.85,1.21-8.50,
863,4.86,1.21-8.51,
864,4.87,1.21-8.52,
865,4.87,1.21-8.53,
866,4.88,1.22-8.54,
867,4.88,1.22-8.55,
868,4.89,1.22-8.56,
869,4.89,1.22-8.57,
870,4.90,1.22-8.58,
871,4.91,1.22-8.59,
872,4.91,1.22-8.60,
873,4.92,1.23-8.61,
874,4.92,1.23-8.62,
875,4.93,1.23-8.63,
876,4.93,1.23-8.64,
877,4.94,1.23-8.65,
878,4.94,1.23-8.66,
879,4.95,1.23-8.67,
880,4.96,1.24-8.68,
881,4.96,1.24-8.69,
882,4.97,1.24-8.70,
883,4.97,1.24-8.71,
884,4.98,1.24-8.72,
885,4.98,1.24-8.73,
886,4.99,1.24-8.74,
887,5.00,1.25-8.75,
888,5.00,1.25-8.76,
889,5.01,1.25-8.77,
890,5.01,1.25-8.78,
891,5.02,1.25-8.79,
892,5.02,1.25-8.80,
893,5.03,1.25-8.81,
894,5.03,1.25-8.81,
895,5.04,1.26-8.82,
896,5.05,1.26-8.83,
897,5.05,1.26-8.84,
898,5.06,1.26-8.85,
899,5.06,1.26-8.86,
900,5.07,1.26-8.87,
901,5.07,1.26-8.88,
902,5.08,1.27-8.89,
903,5.09,1.27-8.90,
904,5.09,1.27-8.91,
905,5.10,1.27-8.92,
906,5.10,1.27-8.93,
907,5.11,1.27-8.94,
908,5.11,1.27-8.95,
909,5.12,1.28-8.96,
910,5.13,1.28-8.97,
911,5.13,1.28-8.98,
912,5.14,1.28-8.99,
913,5.14,1.28-9.00,
914,5.15,1.28-9.01,
915,5.15,1.28-9.02,
916,5.16,1.29-9.03,
917,5.16,1.29-9.04,
918,5.17,1.29-9.05,
919,5.18,1.29-9.06,
920,5.18,1.29-9.07,
921,5.19,1.29-9.08,
