Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-21-2021
245,0.94,0.23-1.65,
246,0.94,0.23-1.65,
247,0.95,0.23-1.66,
248,0.95,0.23-1.67,
249,0.95,0.23-1.67,
250,0.96,0.24-1.68,
251,0.96,0.24-1.69,
252,0.97,0.24-1.69,
253,0.97,0.24-1.70,
254,0.97,0.24-1.71,
255,0.98,0.24-1.71,
256,0.98,0.24-1.72,
257,0.99,0.24-1.73,
258,0.99,0.24-1.73,
259,0.99,0.24-1.74,
260,1.00,0.25-1.75,
261,1.00,0.25-1.75,
262,1.00,0.25-1.76,
263,1.01,0.25-1.77,
264,1.01,0.25-1.78,
265,1.02,0.25-1.78,
266,1.02,0.25-1.79,
267,1.02,0.25-1.80,
268,1.03,0.25-1.80,
269,1.03,0.25-1.81,
270,1.04,0.26-1.82,
271,1.04,0.26-1.82,
272,1.04,0.26-1.83,
273,1.05,0.26-1.84,
274,1.05,0.26-1.84,
275,1.05,0.26-1.85,
276,1.06,0.26-1.86,
277,1.06,0.26-1.86,
278,1.07,0.26-1.87,
279,1.07,0.26-1.88,
280,1.07,0.26-1.88,
281,1.08,0.27-1.89,
282,1.08,0.27-1.90,
283,1.09,0.27-1.90,
284,1.09,0.27-1.91,
285,1.09,0.27-1.92,
286,1.10,0.27-1.92,
287,1.10,0.27-1.93,
288,1.10,0.27-1.94,
289,1.11,0.27-1.94,
290,1.11,0.27-1.95,
291,1.12,0.28-1.96,
292,1.12,0.28-1.96,
293,1.12,0.28-1.97,
294,1.13,0.28-1.98,
295,1.13,0.28-1.98,
296,1.14,0.28-1.99,
297,1.14,0.28-2.00,
298,1.14,0.28-2.00,
299,1.15,0.28-2.01,
300,1.15,0.28-2.02,
301,1.15,0.28-2.02,
302,1.16,0.29-2.03,
303,1.16,0.29-2.04,
304,1.17,0.29-2.04,
305,1.17,0.29-2.05,
306,1.17,0.29-2.06,
307,1.18,0.29-2.07,
308,1.18,0.29-2.07,
309,1.19,0.29-2.08,
310,1.19,0.29-2.09,
311,1.19,0.29-2.09,
312,1.20,0.30-2.10,
313,1.20,0.30-2.11,
314,1.20,0.30-2.11,
315,1.21,0.30-2.12,
316,1.21,0.30-2.13,
317,1.22,0.30-2.13,
318,1.22,0.30-2.14,
319,1.22,0.30-2.15,
320,1.23,0.30-2.15,
321,1.23,0.30-2.16,
322,1.24,0.31-2.17,
323,1.24,0.31-2.17,
324,1.24,0.31-2.18,
325,1.25,0.31-2.19,
326,1.25,0.31-2.19,
327,1.26,0.31-2.20,
328,1.26,0.31-2.21,
329,1.26,0.31-2.21,
330,1.27,0.31-2.22,
331,1.27,0.31-2.23,
332,1.27,0.31-2.23,
333,1.28,0.32-2.24,
334,1.28,0.32-2.25,
335,1.29,0.32-2.25,
336,1.29,0.32-2.26,
337,1.29,0.32-2.27,
338,1.30,0.32-2.27,
339,1.30,0.32-2.28,
340,1.31,0.32-2.29,
341,1.31,0.32-2.29,
342,1.31,0.32-2.30,
343,1.32,0.33-2.31,
344,1.32,0.33-2.31,
345,1.32,0.33-2.32,
346,1.33,0.33-2.33,
347,1.33,0.33-2.33,
348,1.34,0.33-2.34,
349,1.34,0.33-2.35,
350,1.34,0.33-2.36,
351,1.35,0.33-2.36,
352,1.35,0.33-2.37,
353,1.36,0.34-2.38,
354,1.36,0.34-2.38,
355,1.36,0.34-2.39,
356,1.37,0.34-2.40,
357,1.37,0.34-2.40,
358,1.37,0.34-2.41,
359,1.38,0.34-2.42,
360,1.38,0.34-2.42,
361,1.39,0.34-2.43,
362,1.39,0.34-2.44,
363,1.39,0.34-2.44,
364,1.40,0.35-2.45,
365,1.40,0.35-2.46,
366,1.41,0.35-2.46,
367,1.41,0.35-2.47,
368,1.41,0.35-2.48,
369,1.42,0.35-2.48,
370,1.42,0.35-2.49,
371,1.42,0.35-2.50,
372,1.43,0.35-2.50,
373,1.43,0.35-2.51,
374,1.44,0.36-2.52,
375,1.44,0.36-2.52,
376,1.44,0.36-2.53,
377,1.45,0.36-2.54,
378,1.45,0.36-2.54,
379,1.46,0.36-2.55,
380,1.46,0.36-2.56,
381,1.46,0.36-2.56,
382,1.47,0.36-2.57,
383,1.47,0.36-2.58,
384,1.47,0.36-2.58,
385,1.48,0.37-2.59,
386,1.48,0.37-2.60,
387,1.49,0.37-2.60,
388,1.49,0.37-2.61,
389,1.49,0.37-2.62,
390,1.50,0.37-2.62,
391,1.50,0.37-2.63,
392,1.51,0.37-2.64,
393,1.51,0.37-2.65,
394,1.51,0.37-2.65,
395,1.52,0.38-2.66,
396,1.52,0.38-2.67,
397,1.52,0.38-2.67,
398,1.53,0.38-2.68,
399,1.53,0.38-2.69,
400,1.54,0.38-2.69,
401,1.54,0.38-2.70,
402,1.54,0.38-2.71,
403,1.55,0.38-2.71,
404,1.55,0.38-2.72,
405,1.56,0.39-2.73,
406,1.56,0.39-2.73,
407,1.56,0.39-2.74,
408,1.57,0.39-2.75,
409,1.57,0.39-2.75,
410,1.57,0.39-2.76,
411,1.58,0.39-2.77,
412,1.58,0.39-2.77,
413,1.59,0.39-2.78,
414,1.59,0.39-2.79,
415,1.59,0.39-2.79,
416,1.60,0.40-2.80,
417,1.60,0.40-2.81,
418,1.61,0.40-2.81,
419,1.61,0.40-2.82,
420,1.61,0.40-2.83,
421,1.62,0.40-2.83,
422,1.62,0.40-2.84,
423,1.62,0.40-2.85,
424,1.63,0.40-2.85,
425,1.63,0.40-2.86,
426,1.64,0.41-2.87,
427,1.64,0.41-2.87,
428,1.64,0.41-2.88,
429,1.65,0.41-2.89,
430,1.65,0.41-2.89,
431,1.66,0.41-2.90,
432,1.66,0.41-2.91,
433,1.66,0.41-2.91,
434,1.67,0.41-2.92,
435,1.67,0.41-2.93,
436,1.68,0.42-2.94,
437,1.68,0.42-2.94,
438,1.68,0.42-2.95,
439,1.69,0.42-2.96,
440,1.69,0.42-2.96,
441,1.69,0.42-2.97,
442,1.70,0.42-2.98,
443,1.70,0.42-2.98,
444,1.71,0.42-2.99,
445,1.71,0.42-3.00,
446,1.71,0.42-3.00,
447,1.72,0.43-3.01,
448,1.72,0.43-3.02,
449,1.73,0.43-3.02,
450,1.73,0.43-3.03,
451,1.73,0.43-3.04,
452,1.74,0.43-3.04,
453,1.74,0.43-3.05,
454,1.74,0.43-3.06,
455,1.75,0.43-3.06,
456,1.75,0.43-3.07,
457,1.76,0.44-3.08,
458,1.76,0.44-3.08,
459,1.76,0.44-3.09,
460,1.77,0.44-3.10,
461,1.77,0.44-3.10,
462,1.78,0.44-3.11,
463,1.78,0.44-3.12,
464,1.78,0.44-3.12,
465,1.79,0.44-3.13,
466,1.79,0.44-3.14,
467,1.79,0.44-3.14,
468,1.80,0.45-3.15,
469,1.80,0.45-3.16,
470,1.81,0.45-3.16,
471,1.81,0.45-3.17,
472,1.81,0.45-3.18,
473,1.82,0.45-3.18,
474,1.82,0.45-3.19,
475,1.83,0.45-3.20,
476,1.83,0.45-3.20,
477,1.83,0.45-3.21,
478,1.84,0.46-3.22,
479,1.84,0.46-3.22,
480,1.84,0.46-3.23,
481,1.85,0.46-3.24,
482,1.85,0.46-3.25,
483,1.86,0.46-3.25,
484,1.86,0.46-3.26,
485,1.86,0.46-3.27,
486,1.87,0.46-3.27,
487,1.87,0.46-3.28,
488,1.88,0.47-3.29,
489,1.88,0.47-3.29,
490,1.88,0.47-3.30,
491,1.89,0.47-3.31,
492,1.89,0.47-3.31,
493,1.89,0.47-3.32,
494,1.90,0.47-3.33,
495,1.90,0.47-3.33,
496,1.91,0.47-3.34,
497,1.91,0.47-3.35,
498,1.91,0.47-3.35,
499,1.92,0.48-3.36,
500,1.92,0.48-3.37,
501,1.93,0.48-3.37,
502,1.93,0.48-3.38,
503,1.93,0.48-3.39,
504,1.94,0.48-3.39,
505,1.94,0.48-3.40,
506,1.94,0.48-3.41,
507,1.95,0.48-3.41,
508,1.95,0.48-3.42,
509,1.96,0.49-3.43,
510,1.96,0.49-3.43,
511,1.96,0.49-3.44,
512,1.97,0.49-3.45,
513,1.97,0.49-3.45,
514,1.98,0.49-3.46,
515,1.98,0.49-3.47,
516,1.98,0.49-3.47,
517,1.99,0.49-3.48,
518,1.99,0.49-3.49,
519,1.99,0.49-3.49,
520,2.00,0.50-3.50,
521,2.00,0.50-3.51,
522,2.01,0.50-3.51,
523,2.01,0.50-3.52,
524,2.01,0.50-3.53,
525,2.02,0.50-3.54,
526,2.02,0.50-3.54,
527,2.03,0.50-3.55,
528,2.03,0.50-3.56,
529,2.03,0.50-3.56,
530,2.04,0.51-3.57,
531,2.04,0.51-3.58,
532,2.04,0.51-3.58,
533,2.05,0.51-3.59,
534,2.05,0.51-3.60,
535,2.06,0.51-3.60,
536,2.06,0.51-3.61,
537,2.06,0.51-3.62,
538,2.07,0.51-3.62,
539,2.07,0.51-3.63,
540,2.08,0.52-3.64,
541,2.08,0.52-3.64,
542,2.08,0.52-3.65,
543,2.09,0.52-3.66,
544,2.09,0.52-3.66,
545,2.10,0.52-3.67,
546,2.10,0.52-3.68,
547,2.10,0.52-3.68,
548,2.11,0.52-3.69,
549,2.11,0.52-3.70,
550,2.11,0.52-3.70,
551,2.12,0.53-3.71,
552,2.12,0.53-3.72,
553,2.13,0.53-3.72,
554,2.13,0.53-3.73,
555,2.13,0.53-3.74,
556,2.14,0.53-3.74,
557,2.14,0.53-3.75,
558,2.15,0.53-3.76,
559,2.15,0.53-3.76,
560,2.15,0.53-3.77,
561,2.16,0.54-3.78,
562,2.16,0.54-3.78,
563,2.16,0.54-3.79,
564,2.17,0.54-3.80,
565,2.17,0.54-3.80,
566,2.18,0.54-3.81,
567,2.18,0.54-3.82,
568,2.18,0.54-3.83,
569,2.19,0.54-3.83,
570,2.19,0.54-3.84,
571,2.20,0.55-3.85,
572,2.20,0.55-3.85,
573,2.20,0.55-3.86,
574,2.21,0.55-3.87,
575,2.21,0.55-3.87,
576,2.21,0.55-3.88,
577,2.22,0.55-3.89,
578,2.22,0.55-3.89,
579,2.23,0.55-3.90,
580,2.23,0.55-3.91,
581,2.23,0.55-3.91,
582,2.24,0.56-3.92,
583,2.24,0.56-3.93,
584,2.25,0.56-3.93,
585,2.25,0.56-3.94,
586,2.25,0.56-3.95,
587,2.26,0.56-3.95,
588,2.26,0.56-3.96,
589,2.26,0.56-3.97,
590,2.27,0.56-3.97,
591,2.27,0.56-3.98,
592,2.28,0.57-3.99,
593,2.28,0.57-3.99,
594,2.28,0.57-4.00,
595,2.29,0.57-4.01,
596,2.29,0.57-4.01,
597,2.30,0.57-4.02,
598,2.30,0.57-4.03,
599,2.30,0.57-4.03,
600,2.31,0.57-4.04,
601,2.31,0.57-4.05,
602,2.31,0.57-4.05,
603,2.32,0.58-4.06,
604,2.32,0.58-4.07,
605,2.33,0.58-4.07,
606,2.33,0.58-4.08,
607,2.33,0.58-4.09,
608,2.34,0.58-4.09,
609,2.34,0.58-4.10,
610,2.35,0.58-4.11,
611,2.35,0.58-4.12,
612,2.35,0.58-4.12,
613,2.36,0.59-4.13,
614,2.36,0.59-4.14,
615,2.36,0.59-4.14,
616,2.37,0.59-4.15,
617,2.37,0.59-4.16,
618,2.38,0.59-4.16,
619,2.38,0.59-4.17,
620,2.38,0.59-4.18,
621,2.39,0.59-4.18,
622,2.39,0.59-4.19,
623,2.40,0.60-4.20,
624,2.40,0.60-4.20,
625,2.40,0.60-4.21,
626,2.41,0.60-4.22,
627,2.41,0.60-4.22,
628,2.41,0.60-4.23,
629,2.42,0.60-4.24,
630,2.42,0.60-4.24,
631,2.43,0.60-4.25,
632,2.43,0.60-4.26,
633,2.43,0.60-4.26,
634,2.44,0.61-4.27,
635,2.44,0.61-4.28,
636,2.45,0.61-4.28,
637,2.45,0.61-4.29,
638,2.45,0.61-4.30,
639,2.46,0.61-4.30,
640,2.46,0.61-4.31,
641,2.46,0.61-4.32,
642,2.47,0.61-4.32,
643,2.47,0.61-4.33,
644,2.48,0.62-4.34,
645,2.48,0.62-4.34,
646,2.48,0.62-4.35,
647,2.49,0.62-4.36,
648,2.49,0.62-4.36,
649,2.50,0.62-4.37,
650,2.50,0.62-4.38,
651,2.50,0.62-4.38,
652,2.51,0.62-4.39,
653,2.51,0.62-4.40,
654,2.52,0.63-4.41,
655,2.52,0.63-4.41,
656,2.52,0.63-4.42,
657,2.53,0.63-4.43,
658,2.53,0.63-4.43,
659,2.53,0.63-4.44,
660,2.54,0.63-4.45,
661,2.54,0.63-4.45,
662,2.55,0.63-4.46,
663,2.55,0.63-4.47,
664,2.55,0.63-4.47,
665,2.56,0.64-4.48,
666,2.56,0.64-4.49,
667,2.57,0.64-4.49,
668,2.57,0.64-4.50,
669,2.57,0.64-4.51,
670,2.58,0.64-4.51,
671,2.58,0.64-4.52,
672,2.58,0.64-4.53,
673,2.59,0.64-4.53,
674,2.59,0.64-4.54,
675,2.60,0.65-4.55,
676,2.60,0.65-4.55,
677,2.60,0.65-4.56,
678,2.61,0.65-4.57,
679,2.61,0.65-4.57,
680,2.62,0.65-4.58,
681,2.62,0.65-4.59,
682,2.62,0.65-4.59,
683,2.63,0.65-4.60,
684,2.63,0.65-4.61,
685,2.63,0.65-4.61,
686,2.64,0.66-4.62,
687,2.64,0.66-4.63,
688,2.65,0.66-4.63,
689,2.65,0.66-4.64,
690,2.65,0.66-4.65,
691,2.66,0.66-4.65,
692,2.66,0.66-4.66,
693,2.67,0.66-4.67,
694,2.67,0.66-4.67,
695,2.67,0.66-4.68,
696,2.68,0.67-4.69,
697,2.68,0.67-4.70,
698,2.68,0.67-4.70,
699,2.69,0.67-4.71,
700,2.69,0.67-4.72,
701,2.70,0.67-4.72,
702,2.70,0.67-4.73,
703,2.70,0.67-4.74,
704,2.71,0.67-4.74,
705,2.71,0.67-4.75,
706,2.72,0.68-4.76,
707,2.72,0.68-4.76,
708,2.72,0.68-4.77,
709,2.73,0.68-4.78,
710,2.73,0.68-4.78,
711,2.73,0.68-4.79,
712,2.74,0.68-4.80,
713,2.74,0.68-4.80,
714,2.75,0.68-4.81,
715,2.75,0.68-4.82,
716,2.75,0.68-4.82,
717,2.76,0.69-4.83,
718,2.76,0.69-4.84,
719,2.77,0.69-4.84,
720,2.77,0.69-4.85,
721,2.77,0.69-4.86,
722,2.78,0.69-4.86,
723,2.78,0.69-4.87,
724,2.78,0.69-4.88,
725,2.79,0.69-4.88,
726,2.79,0.69-4.89,
727,2.80,0.70-4.90,
728,2.80,0.70-4.90,
729,2.80,0.70-4.91,
730,2.81,0.70-4.92,
731,2.81,0.70-4.92,
732,2.82,0.70-4.93,
733,2.82,0.70-4.94,
734,2.82,0.70-4.94,
735,2.83,0.70-4.95,
736,2.83,0.70-4.96,
737,2.83,0.70-4.96,
738,2.84,0.71-4.97,
739,2.84,0.71-4.98,
740,2.85,0.71-4.98,
741,2.85,0.71-4.99,
742,2.85,0.71-5.00,
743,2.86,0.71-5.01,
744,2.86,0.71-5.01,
745,2.87,0.71-5.02,
746,2.87,0.71-5.03,
747,2.87,0.71-5.03,
748,2.88,0.72-5.04,
749,2.88,0.72-5.05,
750,2.88,0.72-5.05,
751,2.89,0.72-5.06,
752,2.89,0.72-5.07,
753,2.90,0.72-5.07,
754,2.90,0.72-5.08,
755,2.90,0.72-5.09,
756,2.91,0.72-5.09,
757,2.91,0.72-5.10,
758,2.92,0.73-5.11,
759,2.92,0.73-5.11,
760,2.92,0.73-5.12,
761,2.93,0.73-5.13,
762,2.93,0.73-5.13,
763,2.94,0.73-5.14,
764,2.94,0.73-5.15,
765,2.94,0.73-5.15,
766,2.95,0.73-5.16,
767,2.95,0.73-5.17,
768,2.95,0.73-5.17,
769,2.96,0.74-5.18,
770,2.96,0.74-5.19,
771,2.97,0.74-5.19,
772,2.97,0.74-5.20,
773,2.97,0.74-5.21,
774,2.98,0.74-5.21,
775,2.98,0.74-5.22,
776,2.99,0.74-5.23,
777,2.99,0.74-5.23,
778,2.99,0.74-5.24,
779,3.00,0.75-5.25,
780,3.00,0.75-5.25,
781,3.00,0.75-5.26,
782,3.01,0.75-5.27,
783,3.01,0.75-5.27,
784,3.02,0.75-5.28,
785,3.02,0.75-5.29,
786,3.02,0.75-5.30,
787,3.03,0.75-5.30,
788,3.03,0.75-5.31,
789,3.04,0.76-5.32,
790,3.04,0.76-5.32,
791,3.04,0.76-5.33,
792,3.05,0.76-5.34,
793,3.05,0.76-5.34,
794,3.05,0.76-5.35,
795,3.06,0.76-5.36,
796,3.06,0.76-5.36,
797,3.07,0.76-5.37,
798,3.07,0.76-5.38,
799,3.07,0.76-5.38,
800,3.08,0.77-5.39,
801,3.08,0.77-5.40,
802,3.09,0.77-5.40,
803,3.09,0.77-5.41,
804,3.09,0.77-5.42,
805,3.10,0.77-5.42,
806,3.10,0.77-5.43,
807,3.10,0.77-5.44,
808,3.11,0.77-5.44,
809,3.11,0.77-5.45,
810,3.12,0.78-5.46,
811,3.12,0.78-5.46,
812,3.12,0.78-5.47,
813,3.13,0.78-5.48,
814,3.13,0.78-5.48,
815,3.14,0.78-5.49,
816,3.14,0.78-5.50,
817,3.14,0.78-5.50,
818,3.15,0.78-5.51,
819,3.15,0.78-5.52,
820,3.15,0.78-5.52,
821,3.16,0.79-5.53,
822,3.16,0.79-5.54,
823,3.17,0.79-5.54,
824,3.17,0.79-5.55,
825,3.17,0.79-5.56,
826,3.18,0.79-5.56,
827,3.18,0.79-5.57,
828,3.19,0.79-5.58,
829,3.19,0.79-5.59,
830,3.19,0.79-5.59,
831,3.20,0.80-5.60,
832,3.20,0.80-5.61,
833,3.20,0.80-5.61,
834,3.21,0.80-5.62,
835,3.21,0.80-5.63,
836,3.22,0.80-5.63,
837,3.22,0.80-5.64,
838,3.22,0.80-5.65,
839,3.23,0.80-5.65,
840,3.23,0.80-5.66,
841,3.24,0.81-5.67,
842,3.24,0.81-5.67,
843,3.24,0.81-5.68,
844,3.25,0.81-5.69,
845,3.25,0.81-5.69,
846,3.25,0.81-5.70,
847,3.26,0.81-5.71,
848,3.26,0.81-5.71,
849,3.27,0.81-5.72,
850,3.27,0.81-5.73,
851,3.27,0.81-5.73,
852,3.28,0.82-5.74,
853,3.28,0.82-5.75,
854,3.29,0.82-5.75,
855,3.29,0.82-5.76,
856,3.29,0.82-5.77,
857,3.30,0.82-5.77,
858,3.30,0.82-5.78,
859,3.30,0.82-5.79,
860,3.31,0.82-5.79,
861,3.31,0.82-5.80,
862,3.32,0.83-5.81,
863,3.32,0.83-5.81,
864,3.32,0.83-5.82,
865,3.33,0.83-5.83,
866,3.33,0.83-5.83,
867,3.34,0.83-5.84,
868,3.34,0.83-5.85,
869,3.34,0.83-5.85,
870,3.35,0.83-5.86,
871,3.35,0.83-5.87,
872,3.36,0.84-5.88,
873,3.36,0.84-5.88,
874,3.36,0.84-5.89,
875,3.37,0.84-5.90,
876,3.37,0.84-5.90,
877,3.37,0.84-5.91,
878,3.38,0.84-5.92,
879,3.38,0.84-5.92,
880,3.39,0.84-5.93,
881,3.39,0.84-5.94,
882,3.39,0.84-5.94,
883,3.40,0.85-5.95,
884,3.40,0.85-5.96,
885,3.41,0.85-5.96,
886,3.41,0.85-5.97,
887,3.41,0.85-5.98,
888,3.42,0.85-5.98,
889,3.42,0.85-5.99,
890,3.42,0.85-6.00,
891,3.43,0.85-6.00,
892,3.43,0.85-6.01,
893,3.44,0.86-6.02,
894,3.44,0.86-6.02,
895,3.44,0.86-6.03,
896,3.45,0.86-6.04,
897,3.45,0.86-6.04,
898,3.46,0.86-6.05,
899,3.46,0.86-6.06,
900,3.46,0.86-6.06,
901,3.47,0.86-6.07,
902,3.47,0.86-6.08,
903,3.47,0.86-6.08,
904,3.48,0.87-6.09,
905,3.48,0.87-6.10,
906,3.49,0.87-6.10,
907,3.49,0.87-6.11,
908,3.49,0.87-6.12,
909,3.50,0.87-6.12,
910,3.50,0.87-6.13,
911,3.51,0.87-6.14,
912,3.51,0.87-6.14,
913,3.51,0.87-6.15,
914,3.52,0.88-6.16,
915,3.52,0.88-6.17,
916,3.52,0.88-6.17,
917,3.53,0.88-6.18,
918,3.53,0.88-6.19,
919,3.54,0.88-6.19,
920,3.54,0.88-6.20,
921,3.54,0.88-6.21,
