Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-11-2021
145,0.35,0.08-0.61,
146,0.35,0.08-0.62,
147,0.35,0.08-0.62,
148,0.36,0.09-0.63,
149,0.36,0.09-0.63,
150,0.36,0.09-0.64,
151,0.36,0.09-0.64,
152,0.37,0.09-0.64,
153,0.37,0.09-0.65,
154,0.37,0.09-0.65,
155,0.37,0.09-0.66,
156,0.38,0.09-0.66,
157,0.38,0.09-0.67,
158,0.38,0.09-0.67,
159,0.38,0.09-0.67,
160,0.39,0.09-0.68,
161,0.39,0.09-0.68,
162,0.39,0.09-0.69,
163,0.39,0.09-0.69,
164,0.40,0.10-0.70,
165,0.40,0.10-0.70,
166,0.40,0.10-0.70,
167,0.40,0.10-0.71,
168,0.41,0.10-0.71,
169,0.41,0.10-0.72,
170,0.41,0.10-0.72,
171,0.41,0.10-0.73,
172,0.41,0.10-0.73,
173,0.42,0.10-0.73,
174,0.42,0.10-0.74,
175,0.42,0.10-0.74,
176,0.42,0.10-0.75,
177,0.43,0.10-0.75,
178,0.43,0.10-0.76,
179,0.43,0.10-0.76,
180,0.43,0.10-0.76,
181,0.44,0.11-0.77,
182,0.44,0.11-0.77,
183,0.44,0.11-0.78,
184,0.44,0.11-0.78,
185,0.45,0.11-0.79,
186,0.45,0.11-0.79,
187,0.45,0.11-0.79,
188,0.45,0.11-0.80,
189,0.46,0.11-0.80,
190,0.46,0.11-0.81,
191,0.46,0.11-0.81,
192,0.46,0.11-0.82,
193,0.47,0.11-0.82,
194,0.47,0.11-0.82,
195,0.47,0.11-0.83,
196,0.47,0.11-0.83,
197,0.48,0.12-0.84,
198,0.48,0.12-0.84,
199,0.48,0.12-0.85,
200,0.48,0.12-0.85,
201,0.49,0.12-0.85,
202,0.49,0.12-0.86,
203,0.49,0.12-0.86,
204,0.49,0.12-0.87,
205,0.50,0.12-0.87,
206,0.50,0.12-0.87,
207,0.50,0.12-0.88,
208,0.50,0.12-0.88,
209,0.51,0.12-0.89,
210,0.51,0.12-0.89,
211,0.51,0.12-0.90,
212,0.51,0.12-0.90,
213,0.51,0.12-0.90,
214,0.52,0.13-0.91,
215,0.52,0.13-0.91,
216,0.52,0.13-0.92,
217,0.52,0.13-0.92,
218,0.53,0.13-0.93,
219,0.53,0.13-0.93,
220,0.53,0.13-0.93,
221,0.53,0.13-0.94,
222,0.54,0.13-0.94,
223,0.54,0.13-0.95,
224,0.54,0.13-0.95,
225,0.54,0.13-0.96,
226,0.55,0.13-0.96,
227,0.55,0.13-0.96,
228,0.55,0.13-0.97,
229,0.55,0.13-0.97,
230,0.56,0.14-0.98,
231,0.56,0.14-0.98,
232,0.56,0.14-0.99,
233,0.56,0.14-0.99,
234,0.57,0.14-0.99,
235,0.57,0.14-1.00,
236,0.57,0.14-1.00,
237,0.57,0.14-1.01,
238,0.58,0.14-1.01,
239,0.58,0.14-1.02,
240,0.58,0.14-1.02,
241,0.58,0.14-1.02,
242,0.59,0.14-1.03,
243,0.59,0.14-1.03,
244,0.59,0.14-1.04,
245,0.59,0.14-1.04,
246,0.60,0.15-1.05,
247,0.60,0.15-1.05,
248,0.60,0.15-1.05,
249,0.60,0.15-1.06,
250,0.61,0.15-1.06,
251,0.61,0.15-1.07,
252,0.61,0.15-1.07,
253,0.61,0.15-1.08,
254,0.62,0.15-1.08,
255,0.62,0.15-1.08,
256,0.62,0.15-1.09,
257,0.62,0.15-1.09,
258,0.62,0.15-1.10,
259,0.63,0.15-1.10,
260,0.63,0.15-1.11,
261,0.63,0.15-1.11,
262,0.63,0.15-1.11,
263,0.64,0.16-1.12,
264,0.64,0.16-1.12,
265,0.64,0.16-1.13,
266,0.64,0.16-1.13,
267,0.65,0.16-1.14,
268,0.65,0.16-1.14,
269,0.65,0.16-1.14,
270,0.65,0.16-1.15,
271,0.66,0.16-1.15,
272,0.66,0.16-1.16,
273,0.66,0.16-1.16,
274,0.66,0.16-1.17,
275,0.67,0.16-1.17,
276,0.67,0.16-1.17,
277,0.67,0.16-1.18,
278,0.67,0.16-1.18,
279,0.68,0.17-1.19,
280,0.68,0.17-1.19,
281,0.68,0.17-1.20,
282,0.68,0.17-1.20,
283,0.69,0.17-1.20,
284,0.69,0.17-1.21,
285,0.69,0.17-1.21,
286,0.69,0.17-1.22,
287,0.70,0.17-1.22,
288,0.70,0.17-1.23,
289,0.70,0.17-1.23,
290,0.70,0.17-1.23,
291,0.71,0.17-1.24,
292,0.71,0.17-1.24,
293,0.71,0.17-1.25,
294,0.71,0.17-1.25,
295,0.72,0.18-1.26,
296,0.72,0.18-1.26,
297,0.72,0.18-1.26,
298,0.72,0.18-1.27,
299,0.72,0.18-1.27,
300,0.73,0.18-1.28,
301,0.73,0.18-1.28,
302,0.73,0.18-1.29,
303,0.73,0.18-1.29,
304,0.74,0.18-1.29,
305,0.74,0.18-1.30,
306,0.74,0.18-1.30,
307,0.74,0.18-1.31,
308,0.75,0.18-1.31,
309,0.75,0.18-1.31,
310,0.75,0.18-1.32,
311,0.75,0.18-1.32,
312,0.76,0.19-1.33,
313,0.76,0.19-1.33,
314,0.76,0.19-1.34,
315,0.76,0.19-1.34,
316,0.77,0.19-1.34,
317,0.77,0.19-1.35,
318,0.77,0.19-1.35,
319,0.77,0.19-1.36,
320,0.78,0.19-1.36,
321,0.78,0.19-1.37,
322,0.78,0.19-1.37,
323,0.78,0.19-1.37,
324,0.79,0.19-1.38,
325,0.79,0.19-1.38,
326,0.79,0.19-1.39,
327,0.79,0.19-1.39,
328,0.80,0.20-1.40,
329,0.80,0.20-1.40,
330,0.80,0.20-1.40,
331,0.80,0.20-1.41,
332,0.81,0.20-1.41,
333,0.81,0.20-1.42,
334,0.81,0.20-1.42,
335,0.81,0.20-1.43,
336,0.82,0.20-1.43,
337,0.82,0.20-1.43,
338,0.82,0.20-1.44,
339,0.82,0.20-1.44,
340,0.82,0.20-1.45,
341,0.83,0.20-1.45,
342,0.83,0.20-1.46,
343,0.83,0.20-1.46,
344,0.83,0.20-1.46,
345,0.84,0.21-1.47,
346,0.84,0.21-1.47,
347,0.84,0.21-1.48,
348,0.84,0.21-1.48,
349,0.85,0.21-1.49,
350,0.85,0.21-1.49,
351,0.85,0.21-1.49,
352,0.85,0.21-1.50,
353,0.86,0.21-1.50,
354,0.86,0.21-1.51,
355,0.86,0.21-1.51,
356,0.86,0.21-1.52,
357,0.87,0.21-1.52,
358,0.87,0.21-1.52,
359,0.87,0.21-1.53,
360,0.87,0.21-1.53,
361,0.88,0.22-1.54,
362,0.88,0.22-1.54,
363,0.88,0.22-1.55,
364,0.88,0.22-1.55,
365,0.89,0.22-1.55,
366,0.89,0.22-1.56,
367,0.89,0.22-1.56,
368,0.89,0.22-1.57,
369,0.90,0.22-1.57,
370,0.90,0.22-1.58,
371,0.90,0.22-1.58,
372,0.90,0.22-1.58,
373,0.91,0.22-1.59,
374,0.91,0.22-1.59,
375,0.91,0.22-1.60,
376,0.91,0.22-1.60,
377,0.92,0.23-1.61,
378,0.92,0.23-1.61,
379,0.92,0.23-1.61,
380,0.92,0.23-1.62,
381,0.93,0.23-1.62,
382,0.93,0.23-1.63,
383,0.93,0.23-1.63,
384,0.93,0.23-1.64,
385,0.93,0.23-1.64,
386,0.94,0.23-1.64,
387,0.94,0.23-1.65,
388,0.94,0.23-1.65,
389,0.94,0.23-1.66,
390,0.95,0.23-1.66,
391,0.95,0.23-1.67,
392,0.95,0.23-1.67,
393,0.95,0.23-1.67,
394,0.96,0.24-1.68,
395,0.96,0.24-1.68,
396,0.96,0.24-1.69,
397,0.96,0.24-1.69,
398,0.97,0.24-1.70,
399,0.97,0.24-1.70,
400,0.97,0.24-1.70,
401,0.97,0.24-1.71,
402,0.98,0.24-1.71,
403,0.98,0.24-1.72,
404,0.98,0.24-1.72,
405,0.98,0.24-1.73,
406,0.99,0.24-1.73,
407,0.99,0.24-1.73,
408,0.99,0.24-1.74,
409,0.99,0.24-1.74,
410,1.00,0.25-1.75,
411,1.00,0.25-1.75,
412,1.00,0.25-1.75,
413,1.00,0.25-1.76,
414,1.01,0.25-1.76,
415,1.01,0.25-1.77,
416,1.01,0.25-1.77,
417,1.01,0.25-1.78,
418,1.02,0.25-1.78,
419,1.02,0.25-1.78,
420,1.02,0.25-1.79,
421,1.02,0.25-1.79,
422,1.03,0.25-1.80,
423,1.03,0.25-1.80,
424,1.03,0.25-1.81,
425,1.03,0.25-1.81,
426,1.03,0.25-1.81,
427,1.04,0.26-1.82,
428,1.04,0.26-1.82,
429,1.04,0.26-1.83,
430,1.04,0.26-1.83,
431,1.05,0.26-1.84,
432,1.05,0.26-1.84,
433,1.05,0.26-1.84,
434,1.05,0.26-1.85,
435,1.06,0.26-1.85,
436,1.06,0.26-1.86,
437,1.06,0.26-1.86,
438,1.06,0.26-1.87,
439,1.07,0.26-1.87,
440,1.07,0.26-1.87,
441,1.07,0.26-1.88,
442,1.07,0.26-1.88,
443,1.08,0.27-1.89,
444,1.08,0.27-1.89,
445,1.08,0.27-1.90,
446,1.08,0.27-1.90,
447,1.09,0.27-1.90,
448,1.09,0.27-1.91,
449,1.09,0.27-1.91,
450,1.09,0.27-1.92,
451,1.10,0.27-1.92,
452,1.10,0.27-1.93,
453,1.10,0.27-1.93,
454,1.10,0.27-1.93,
455,1.11,0.27-1.94,
456,1.11,0.27-1.94,
457,1.11,0.27-1.95,
458,1.11,0.27-1.95,
459,1.12,0.28-1.96,
460,1.12,0.28-1.96,
461,1.12,0.28-1.96,
462,1.12,0.28-1.97,
463,1.13,0.28-1.97,
464,1.13,0.28-1.98,
465,1.13,0.28-1.98,
466,1.13,0.28-1.99,
467,1.13,0.28-1.99,
468,1.14,0.28-1.99,
469,1.14,0.28-2.00,
470,1.14,0.28-2.00,
471,1.14,0.28-2.01,
472,1.15,0.28-2.01,
473,1.15,0.28-2.02,
474,1.15,0.28-2.02,
475,1.15,0.28-2.02,
476,1.16,0.29-2.03,
477,1.16,0.29-2.03,
478,1.16,0.29-2.04,
479,1.16,0.29-2.04,
480,1.17,0.29-2.05,
481,1.17,0.29-2.05,
482,1.17,0.29-2.05,
483,1.17,0.29-2.06,
484,1.18,0.29-2.06,
485,1.18,0.29-2.07,
486,1.18,0.29-2.07,
487,1.18,0.29-2.08,
488,1.19,0.29-2.08,
489,1.19,0.29-2.08,
490,1.19,0.29-2.09,
491,1.19,0.29-2.09,
492,1.20,0.30-2.10,
493,1.20,0.30-2.10,
494,1.20,0.30-2.11,
495,1.20,0.30-2.11,
496,1.21,0.30-2.11,
497,1.21,0.30-2.12,
498,1.21,0.30-2.12,
499,1.21,0.30-2.13,
500,1.22,0.30-2.13,
501,1.22,0.30-2.14,
502,1.22,0.30-2.14,
503,1.22,0.30-2.14,
504,1.23,0.30-2.15,
505,1.23,0.30-2.15,
506,1.23,0.30-2.16,
507,1.23,0.30-2.16,
508,1.24,0.31-2.17,
509,1.24,0.31-2.17,
510,1.24,0.31-2.17,
511,1.24,0.31-2.18,
512,1.24,0.31-2.18,
513,1.25,0.31-2.19,
514,1.25,0.31-2.19,
515,1.25,0.31-2.19,
516,1.25,0.31-2.20,
517,1.26,0.31-2.20,
518,1.26,0.31-2.21,
519,1.26,0.31-2.21,
520,1.26,0.31-2.22,
521,1.27,0.31-2.22,
522,1.27,0.31-2.22,
523,1.27,0.31-2.23,
524,1.27,0.31-2.23,
525,1.28,0.32-2.24,
526,1.28,0.32-2.24,
527,1.28,0.32-2.25,
528,1.28,0.32-2.25,
529,1.29,0.32-2.25,
530,1.29,0.32-2.26,
531,1.29,0.32-2.26,
532,1.29,0.32-2.27,
533,1.30,0.32-2.27,
534,1.30,0.32-2.28,
535,1.30,0.32-2.28,
536,1.30,0.32-2.28,
537,1.31,0.32-2.29,
538,1.31,0.32-2.29,
539,1.31,0.32-2.30,
540,1.31,0.32-2.30,
541,1.32,0.33-2.31,
542,1.32,0.33-2.31,
543,1.32,0.33-2.31,
544,1.32,0.33-2.32,
545,1.33,0.33-2.32,
546,1.33,0.33-2.33,
547,1.33,0.33-2.33,
548,1.33,0.33-2.34,
549,1.34,0.33-2.34,
550,1.34,0.33-2.34,
551,1.34,0.33-2.35,
552,1.34,0.33-2.35,
553,1.34,0.33-2.36,
554,1.35,0.33-2.36,
555,1.35,0.33-2.37,
556,1.35,0.33-2.37,
557,1.35,0.33-2.37,
558,1.36,0.34-2.38,
559,1.36,0.34-2.38,
560,1.36,0.34-2.39,
561,1.36,0.34-2.39,
562,1.37,0.34-2.40,
563,1.37,0.34-2.40,
564,1.37,0.34-2.40,
565,1.37,0.34-2.41,
566,1.38,0.34-2.41,
567,1.38,0.34-2.42,
568,1.38,0.34-2.42,
569,1.38,0.34-2.43,
570,1.39,0.34-2.43,
571,1.39,0.34-2.43,
572,1.39,0.34-2.44,
573,1.39,0.34-2.44,
574,1.40,0.35-2.45,
575,1.40,0.35-2.45,
576,1.40,0.35-2.46,
577,1.40,0.35-2.46,
578,1.41,0.35-2.46,
579,1.41,0.35-2.47,
580,1.41,0.35-2.47,
581,1.41,0.35-2.48,
582,1.42,0.35-2.48,
583,1.42,0.35-2.49,
584,1.42,0.35-2.49,
585,1.42,0.35-2.49,
586,1.43,0.35-2.50,
587,1.43,0.35-2.50,
588,1.43,0.35-2.51,
589,1.43,0.35-2.51,
590,1.44,0.36-2.52,
591,1.44,0.36-2.52,
592,1.44,0.36-2.52,
593,1.44,0.36-2.53,
594,1.44,0.36-2.53,
595,1.45,0.36-2.54,
596,1.45,0.36-2.54,
597,1.45,0.36-2.55,
598,1.45,0.36-2.55,
599,1.46,0.36-2.55,
600,1.46,0.36-2.56,
601,1.46,0.36-2.56,
602,1.46,0.36-2.57,
603,1.47,0.36-2.57,
604,1.47,0.36-2.58,
605,1.47,0.36-2.58,
606,1.47,0.36-2.58,
607,1.48,0.37-2.59,
608,1.48,0.37-2.59,
609,1.48,0.37-2.60,
610,1.48,0.37-2.60,
611,1.49,0.37-2.61,
612,1.49,0.37-2.61,
613,1.49,0.37-2.61,
614,1.49,0.37-2.62,
615,1.50,0.37-2.62,
616,1.50,0.37-2.63,
617,1.50,0.37-2.63,
618,1.50,0.37-2.63,
619,1.51,0.37-2.64,
620,1.51,0.37-2.64,
621,1.51,0.37-2.65,
622,1.51,0.37-2.65,
623,1.52,0.38-2.66,
624,1.52,0.38-2.66,
625,1.52,0.38-2.66,
626,1.52,0.38-2.67,
627,1.53,0.38-2.67,
628,1.53,0.38-2.68,
629,1.53,0.38-2.68,
630,1.53,0.38-2.69,
631,1.54,0.38-2.69,
632,1.54,0.38-2.69,
633,1.54,0.38-2.70,
634,1.54,0.38-2.70,
635,1.55,0.38-2.71,
636,1.55,0.38-2.71,
637,1.55,0.38-2.72,
638,1.55,0.38-2.72,
639,1.55,0.38-2.72,
640,1.56,0.39-2.73,
641,1.56,0.39-2.73,
642,1.56,0.39-2.74,
643,1.56,0.39-2.74,
644,1.57,0.39-2.75,
645,1.57,0.39-2.75,
646,1.57,0.39-2.75,
647,1.57,0.39-2.76,
648,1.58,0.39-2.76,
649,1.58,0.39-2.77,
650,1.58,0.39-2.77,
651,1.58,0.39-2.78,
652,1.59,0.39-2.78,
653,1.59,0.39-2.78,
654,1.59,0.39-2.79,
655,1.59,0.39-2.79,
656,1.60,0.40-2.80,
657,1.60,0.40-2.80,
658,1.60,0.40-2.81,
659,1.60,0.40-2.81,
660,1.61,0.40-2.81,
661,1.61,0.40-2.82,
662,1.61,0.40-2.82,
663,1.61,0.40-2.83,
664,1.62,0.40-2.83,
665,1.62,0.40-2.84,
666,1.62,0.40-2.84,
667,1.62,0.40-2.84,
668,1.63,0.40-2.85,
669,1.63,0.40-2.85,
670,1.63,0.40-2.86,
671,1.63,0.40-2.86,
672,1.64,0.41-2.87,
673,1.64,0.41-2.87,
674,1.64,0.41-2.87,
675,1.64,0.41-2.88,
676,1.65,0.41-2.88,
677,1.65,0.41-2.89,
678,1.65,0.41-2.89,
679,1.65,0.41-2.90,
680,1.65,0.41-2.90,
681,1.66,0.41-2.90,
682,1.66,0.41-2.91,
683,1.66,0.41-2.91,
684,1.66,0.41-2.92,
685,1.67,0.41-2.92,
686,1.67,0.41-2.93,
687,1.67,0.41-2.93,
688,1.67,0.41-2.93,
689,1.68,0.42-2.94,
690,1.68,0.42-2.94,
691,1.68,0.42-2.95,
692,1.68,0.42-2.95,
693,1.69,0.42-2.96,
694,1.69,0.42-2.96,
695,1.69,0.42-2.96,
696,1.69,0.42-2.97,
697,1.70,0.42-2.97,
698,1.70,0.42-2.98,
699,1.70,0.42-2.98,
700,1.70,0.42-2.99,
701,1.71,0.42-2.99,
702,1.71,0.42-2.99,
703,1.71,0.42-3.00,
704,1.71,0.42-3.00,
705,1.72,0.43-3.01,
706,1.72,0.43-3.01,
707,1.72,0.43-3.02,
708,1.72,0.43-3.02,
709,1.73,0.43-3.02,
710,1.73,0.43-3.03,
711,1.73,0.43-3.03,
712,1.73,0.43-3.04,
713,1.74,0.43-3.04,
714,1.74,0.43-3.05,
715,1.74,0.43-3.05,
716,1.74,0.43-3.05,
717,1.75,0.43-3.06,
718,1.75,0.43-3.06,
719,1.75,0.43-3.07,
720,1.75,0.43-3.07,
721,1.75,0.43-3.07,
722,1.76,0.44-3.08,
723,1.76,0.44-3.08,
724,1.76,0.44-3.09,
725,1.76,0.44-3.09,
726,1.77,0.44-3.10,
727,1.77,0.44-3.10,
728,1.77,0.44-3.10,
729,1.77,0.44-3.11,
730,1.78,0.44-3.11,
731,1.78,0.44-3.12,
732,1.78,0.44-3.12,
733,1.78,0.44-3.13,
734,1.79,0.44-3.13,
735,1.79,0.44-3.13,
736,1.79,0.44-3.14,
737,1.79,0.44-3.14,
738,1.80,0.45-3.15,
739,1.80,0.45-3.15,
740,1.80,0.45-3.16,
741,1.80,0.45-3.16,
742,1.81,0.45-3.16,
743,1.81,0.45-3.17,
744,1.81,0.45-3.17,
745,1.81,0.45-3.18,
746,1.82,0.45-3.18,
747,1.82,0.45-3.19,
748,1.82,0.45-3.19,
749,1.82,0.45-3.19,
750,1.83,0.45-3.20,
751,1.83,0.45-3.20,
752,1.83,0.45-3.21,
753,1.83,0.45-3.21,
754,1.84,0.46-3.22,
755,1.84,0.46-3.22,
756,1.84,0.46-3.22,
757,1.84,0.46-3.23,
758,1.85,0.46-3.23,
759,1.85,0.46-3.24,
760,1.85,0.46-3.24,
761,1.85,0.46-3.25,
762,1.86,0.46-3.25,
763,1.86,0.46-3.25,
764,1.86,0.46-3.26,
765,1.86,0.46-3.26,
766,1.86,0.46-3.27,
767,1.87,0.46-3.27,
768,1.87,0.46-3.28,
769,1.87,0.46-3.28,
770,1.87,0.46-3.28,
771,1.88,0.47-3.29,
772,1.88,0.47-3.29,
773,1.88,0.47-3.30,
774,1.88,0.47-3.30,
775,1.89,0.47-3.31,
776,1.89,0.47-3.31,
777,1.89,0.47-3.31,
778,1.89,0.47-3.32,
779,1.90,0.47-3.32,
780,1.90,0.47-3.33,
781,1.90,0.47-3.33,
782,1.90,0.47-3.34,
783,1.91,0.47-3.34,
784,1.91,0.47-3.34,
785,1.91,0.47-3.35,
786,1.91,0.47-3.35,
787,1.92,0.48-3.36,
788,1.92,0.48-3.36,
789,1.92,0.48-3.37,
790,1.92,0.48-3.37,
791,1.93,0.48-3.37,
792,1.93,0.48-3.38,
793,1.93,0.48-3.38,
794,1.93,0.48-3.39,
795,1.94,0.48-3.39,
796,1.94,0.48-3.40,
797,1.94,0.48-3.40,
798,1.94,0.48-3.40,
799,1.95,0.48-3.41,
800,1.95,0.48-3.41,
801,1.95,0.48-3.42,
802,1.95,0.48-3.42,
803,1.96,0.49-3.43,
804,1.96,0.49-3.43,
805,1.96,0.49-3.43,
806,1.96,0.49-3.44,
807,1.96,0.49-3.44,
808,1.97,0.49-3.45,
809,1.97,0.49-3.45,
810,1.97,0.49-3.46,
811,1.97,0.49-3.46,
812,1.98,0.49-3.46,
813,1.98,0.49-3.47,
814,1.98,0.49-3.47,
815,1.98,0.49-3.48,
816,1.99,0.49-3.48,
817,1.99,0.49-3.49,
818,1.99,0.49-3.49,
819,1.99,0.49-3.49,
820,2.00,0.50-3.50,
821,2.00,0.50-3.50,
822,2.00,0.50-3.51,
823,2.00,0.50-3.51,
824,2.01,0.50-3.51,
825,2.01,0.50-3.52,
826,2.01,0.50-3.52,
827,2.01,0.50-3.53,
828,2.02,0.50-3.53,
829,2.02,0.50-3.54,
830,2.02,0.50-3.54,
831,2.02,0.50-3.54,
832,2.03,0.50-3.55,
833,2.03,0.50-3.55,
834,2.03,0.50-3.56,
835,2.03,0.50-3.56,
836,2.04,0.51-3.57,
837,2.04,0.51-3.57,
838,2.04,0.51-3.57,
839,2.04,0.51-3.58,
840,2.05,0.51-3.58,
841,2.05,0.51-3.59,
842,2.05,0.51-3.59,
843,2.05,0.51-3.60,
844,2.06,0.51-3.60,
845,2.06,0.51-3.60,
846,2.06,0.51-3.61,
847,2.06,0.51-3.61,
848,2.06,0.51-3.62,
849,2.07,0.51-3.62,
850,2.07,0.51-3.63,
851,2.07,0.51-3.63,
852,2.07,0.51-3.63,
853,2.08,0.52-3.64,
854,2.08,0.52-3.64,
855,2.08,0.52-3.65,
856,2.08,0.52-3.65,
857,2.09,0.52-3.66,
858,2.09,0.52-3.66,
859,2.09,0.52-3.66,
860,2.09,0.52-3.67,
861,2.10,0.52-3.67,
862,2.10,0.52-3.68,
863,2.10,0.52-3.68,
864,2.10,0.52-3.69,
865,2.11,0.52-3.69,
866,2.11,0.52-3.69,
867,2.11,0.52-3.70,
868,2.11,0.52-3.70,
869,2.12,0.53-3.71,
870,2.12,0.53-3.71,
871,2.12,0.53-3.72,
872,2.12,0.53-3.72,
873,2.13,0.53-3.72,
874,2.13,0.53-3.73,
875,2.13,0.53-3.73,
876,2.13,0.53-3.74,
877,2.14,0.53-3.74,
878,2.14,0.53-3.75,
879,2.14,0.53-3.75,
880,2.14,0.53-3.75,
881,2.15,0.53-3.76,
882,2.15,0.53-3.76,
883,2.15,0.53-3.77,
884,2.15,0.53-3.77,
885,2.16,0.54-3.78,
886,2.16,0.54-3.78,
887,2.16,0.54-3.78,
888,2.16,0.54-3.79,
889,2.17,0.54-3.79,
890,2.17,0.54-3.80,
891,2.17,0.54-3.80,
892,2.17,0.54-3.81,
893,2.17,0.54-3.81,
894,2.18,0.54-3.81,
895,2.18,0.54-3.82,
896,2.18,0.54-3.82,
897,2.18,0.54-3.83,
898,2.19,0.54-3.83,
899,2.19,0.54-3.84,
900,2.19,0.54-3.84,
901,2.19,0.54-3.84,
902,2.20,0.55-3.85,
903,2.20,0.55-3.85,
904,2.20,0.55-3.86,
905,2.20,0.55-3.86,
906,2.21,0.55-3.87,
907,2.21,0.55-3.87,
908,2.21,0.55-3.87,
909,2.21,0.55-3.88,
910,2.22,0.55-3.88,
911,2.22,0.55-3.89,
912,2.22,0.55-3.89,
913,2.22,0.55-3.90,
914,2.23,0.55-3.90,
915,2.23,0.55-3.90,
916,2.23,0.55-3.91,
917,2.23,0.55-3.91,
918,2.24,0.56-3.92,
919,2.24,0.56-3.92,
920,2.24,0.56-3.93,
921,2.24,0.56-3.93,
