Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-19-2020
484,2.05,0.51-3.59,
485,2.05,0.51-3.59,
486,2.06,0.51-3.60,
487,2.06,0.51-3.61,
488,2.06,0.51-3.62,
489,2.07,0.51-3.62,
490,2.07,0.51-3.63,
491,2.08,0.52-3.64,
492,2.08,0.52-3.64,
493,2.08,0.52-3.65,
494,2.09,0.52-3.66,
495,2.09,0.52-3.67,
496,2.10,0.52-3.67,
497,2.10,0.52-3.68,
498,2.11,0.52-3.69,
499,2.11,0.52-3.70,
500,2.11,0.52-3.70,
501,2.12,0.53-3.71,
502,2.12,0.53-3.72,
503,2.13,0.53-3.73,
504,2.13,0.53-3.73,
505,2.14,0.53-3.74,
506,2.14,0.53-3.75,
507,2.14,0.53-3.76,
508,2.15,0.53-3.76,
509,2.15,0.53-3.77,
510,2.16,0.54-3.78,
511,2.16,0.54-3.79,
512,2.17,0.54-3.79,
513,2.17,0.54-3.80,
514,2.17,0.54-3.81,
515,2.18,0.54-3.82,
516,2.18,0.54-3.82,
517,2.19,0.54-3.83,
518,2.19,0.54-3.84,
519,2.20,0.55-3.85,
520,2.20,0.55-3.85,
521,2.20,0.55-3.86,
522,2.21,0.55-3.87,
523,2.21,0.55-3.87,
524,2.22,0.55-3.88,
525,2.22,0.55-3.89,
526,2.22,0.55-3.90,
527,2.23,0.55-3.90,
528,2.23,0.55-3.91,
529,2.24,0.56-3.92,
530,2.24,0.56-3.93,
531,2.25,0.56-3.93,
532,2.25,0.56-3.94,
533,2.25,0.56-3.95,
534,2.26,0.56-3.96,
535,2.26,0.56-3.96,
536,2.27,0.56-3.97,
537,2.27,0.56-3.98,
538,2.28,0.57-3.99,
539,2.28,0.57-3.99,
540,2.28,0.57-4.00,
541,2.29,0.57-4.01,
542,2.29,0.57-4.02,
543,2.30,0.57-4.02,
544,2.30,0.57-4.03,
545,2.31,0.57-4.04,
546,2.31,0.57-4.05,
547,2.31,0.57-4.05,
548,2.32,0.58-4.06,
549,2.32,0.58-4.07,
550,2.33,0.58-4.08,
551,2.33,0.58-4.08,
552,2.33,0.58-4.09,
553,2.34,0.58-4.10,
554,2.34,0.58-4.10,
555,2.35,0.58-4.11,
556,2.35,0.58-4.12,
557,2.36,0.59-4.13,
558,2.36,0.59-4.13,
559,2.36,0.59-4.14,
560,2.37,0.59-4.15,
561,2.37,0.59-4.16,
562,2.38,0.59-4.16,
563,2.38,0.59-4.17,
564,2.39,0.59-4.18,
565,2.39,0.59-4.19,
566,2.39,0.59-4.19,
567,2.40,0.60-4.20,
568,2.40,0.60-4.21,
569,2.41,0.60-4.22,
570,2.41,0.60-4.22,
571,2.42,0.60-4.23,
572,2.42,0.60-4.24,
573,2.42,0.60-4.25,
574,2.43,0.60-4.25,
575,2.43,0.60-4.26,
576,2.44,0.61-4.27,
577,2.44,0.61-4.28,
578,2.45,0.61-4.28,
579,2.45,0.61-4.29,
580,2.45,0.61-4.30,
581,2.46,0.61-4.31,
582,2.46,0.61-4.31,
583,2.47,0.61-4.32,
584,2.47,0.61-4.33,
585,2.47,0.61-4.33,
586,2.48,0.62-4.34,
587,2.48,0.62-4.35,
588,2.49,0.62-4.36,
589,2.49,0.62-4.36,
590,2.50,0.62-4.37,
591,2.50,0.62-4.38,
592,2.50,0.62-4.39,
593,2.51,0.62-4.39,
594,2.51,0.62-4.40,
595,2.52,0.63-4.41,
596,2.52,0.63-4.42,
597,2.53,0.63-4.42,
598,2.53,0.63-4.43,
599,2.53,0.63-4.44,
600,2.54,0.63-4.45,
601,2.54,0.63-4.45,
602,2.55,0.63-4.46,
603,2.55,0.63-4.47,
604,2.56,0.64-4.48,
605,2.56,0.64-4.48,
606,2.56,0.64-4.49,
607,2.57,0.64-4.50,
608,2.57,0.64-4.51,
609,2.58,0.64-4.51,
610,2.58,0.64-4.52,
611,2.59,0.64-4.53,
612,2.59,0.64-4.54,
613,2.59,0.64-4.54,
614,2.60,0.65-4.55,
615,2.60,0.65-4.56,
616,2.61,0.65-4.56,
617,2.61,0.65-4.57,
618,2.61,0.65-4.58,
619,2.62,0.65-4.59,
620,2.62,0.65-4.59,
621,2.63,0.65-4.60,
622,2.63,0.65-4.61,
623,2.64,0.66-4.62,
624,2.64,0.66-4.62,
625,2.64,0.66-4.63,
626,2.65,0.66-4.64,
627,2.65,0.66-4.65,
628,2.66,0.66-4.65,
629,2.66,0.66-4.66,
630,2.67,0.66-4.67,
631,2.67,0.66-4.68,
632,2.67,0.66-4.68,
633,2.68,0.67-4.69,
634,2.68,0.67-4.70,
635,2.69,0.67-4.71,
636,2.69,0.67-4.71,
637,2.70,0.67-4.72,
638,2.70,0.67-4.73,
639,2.70,0.67-4.74,
640,2.71,0.67-4.74,
641,2.71,0.67-4.75,
642,2.72,0.68-4.76,
643,2.72,0.68-4.76,
644,2.72,0.68-4.77,
645,2.73,0.68-4.78,
646,2.73,0.68-4.79,
647,2.74,0.68-4.79,
648,2.74,0.68-4.80,
649,2.75,0.68-4.81,
650,2.75,0.68-4.82,
651,2.75,0.68-4.82,
652,2.76,0.69-4.83,
653,2.76,0.69-4.84,
654,2.77,0.69-4.85,
655,2.77,0.69-4.85,
656,2.78,0.69-4.86,
657,2.78,0.69-4.87,
658,2.78,0.69-4.88,
659,2.79,0.69-4.88,
660,2.79,0.69-4.89,
661,2.80,0.70-4.90,
662,2.80,0.70-4.91,
663,2.81,0.70-4.91,
664,2.81,0.70-4.92,
665,2.81,0.70-4.93,
666,2.82,0.70-4.94,
667,2.82,0.70-4.94,
668,2.83,0.70-4.95,
669,2.83,0.70-4.96,
670,2.84,0.71-4.97,
671,2.84,0.71-4.97,
672,2.84,0.71-4.98,
673,2.85,0.71-4.99,
674,2.85,0.71-4.99,
675,2.86,0.71-5.00,
676,2.86,0.71-5.01,
677,2.86,0.71-5.02,
678,2.87,0.71-5.02,
679,2.87,0.71-5.03,
680,2.88,0.72-5.04,
681,2.88,0.72-5.05,
682,2.89,0.72-5.05,
683,2.89,0.72-5.06,
684,2.89,0.72-5.07,
685,2.90,0.72-5.08,
686,2.90,0.72-5.08,
687,2.91,0.72-5.09,
688,2.91,0.72-5.10,
689,2.92,0.73-5.11,
690,2.92,0.73-5.11,
691,2.92,0.73-5.12,
692,2.93,0.73-5.13,
693,2.93,0.73-5.14,
694,2.94,0.73-5.14,
695,2.94,0.73-5.15,
696,2.95,0.73-5.16,
697,2.95,0.73-5.17,
698,2.95,0.73-5.17,
699,2.96,0.74-5.18,
700,2.96,0.74-5.19,
701,2.97,0.74-5.20,
702,2.97,0.74-5.20,
703,2.98,0.74-5.21,
704,2.98,0.74-5.22,
705,2.98,0.74-5.22,
706,2.99,0.74-5.23,
707,2.99,0.74-5.24,
708,3.00,0.75-5.25,
709,3.00,0.75-5.25,
710,3.00,0.75-5.26,
711,3.01,0.75-5.27,
712,3.01,0.75-5.28,
713,3.02,0.75-5.28,
714,3.02,0.75-5.29,
715,3.03,0.75-5.30,
716,3.03,0.75-5.31,
717,3.03,0.75-5.31,
718,3.04,0.76-5.32,
719,3.04,0.76-5.33,
720,3.05,0.76-5.34,
721,3.05,0.76-5.34,
722,3.06,0.76-5.35,
723,3.06,0.76-5.36,
724,3.06,0.76-5.37,
725,3.07,0.76-5.37,
726,3.07,0.76-5.38,
727,3.08,0.77-5.39,
728,3.08,0.77-5.40,
729,3.09,0.77-5.40,
730,3.09,0.77-5.41,
731,3.09,0.77-5.42,
732,3.10,0.77-5.43,
733,3.10,0.77-5.43,
734,3.11,0.77-5.44,
735,3.11,0.77-5.45,
736,3.11,0.77-5.45,
737,3.12,0.78-5.46,
738,3.12,0.78-5.47,
739,3.13,0.78-5.48,
740,3.13,0.78-5.48,
741,3.14,0.78-5.49,
742,3.14,0.78-5.50,
743,3.14,0.78-5.51,
744,3.15,0.78-5.51,
745,3.15,0.78-5.52,
746,3.16,0.79-5.53,
747,3.16,0.79-5.54,
748,3.17,0.79-5.54,
749,3.17,0.79-5.55,
750,3.17,0.79-5.56,
751,3.18,0.79-5.57,
752,3.18,0.79-5.57,
753,3.19,0.79-5.58,
754,3.19,0.79-5.59,
755,3.20,0.80-5.60,
756,3.20,0.80-5.60,
757,3.20,0.80-5.61,
758,3.21,0.80-5.62,
759,3.21,0.80-5.63,
760,3.22,0.80-5.63,
761,3.22,0.80-5.64,
762,3.23,0.80-5.65,
763,3.23,0.80-5.66,
764,3.23,0.80-5.66,
765,3.24,0.81-5.67,
766,3.24,0.81-5.68,
767,3.25,0.81-5.68,
768,3.25,0.81-5.69,
769,3.25,0.81-5.70,
770,3.26,0.81-5.71,
771,3.26,0.81-5.71,
772,3.27,0.81-5.72,
773,3.27,0.81-5.73,
774,3.28,0.82-5.74,
775,3.28,0.82-5.74,
776,3.28,0.82-5.75,
777,3.29,0.82-5.76,
778,3.29,0.82-5.77,
779,3.30,0.82-5.77,
780,3.30,0.82-5.78,
781,3.31,0.82-5.79,
782,3.31,0.82-5.80,
783,3.31,0.82-5.80,
784,3.32,0.83-5.81,
785,3.32,0.83-5.82,
786,3.33,0.83-5.83,
787,3.33,0.83-5.83,
788,3.34,0.83-5.84,
789,3.34,0.83-5.85,
790,3.34,0.83-5.86,
791,3.35,0.83-5.86,
792,3.35,0.83-5.87,
793,3.36,0.84-5.88,
794,3.36,0.84-5.89,
795,3.37,0.84-5.89,
796,3.37,0.84-5.90,
797,3.37,0.84-5.91,
798,3.38,0.84-5.91,
799,3.38,0.84-5.92,
800,3.39,0.84-5.93,
801,3.39,0.84-5.94,
802,3.39,0.84-5.94,
803,3.40,0.85-5.95,
804,3.40,0.85-5.96,
805,3.41,0.85-5.97,
806,3.41,0.85-5.97,
807,3.42,0.85-5.98,
808,3.42,0.85-5.99,
809,3.42,0.85-6.00,
810,3.43,0.85-6.00,
811,3.43,0.85-6.01,
812,3.44,0.86-6.02,
813,3.44,0.86-6.03,
814,3.45,0.86-6.03,
815,3.45,0.86-6.04,
816,3.45,0.86-6.05,
817,3.46,0.86-6.06,
818,3.46,0.86-6.06,
819,3.47,0.86-6.07,
820,3.47,0.86-6.08,
821,3.48,0.87-6.09,
822,3.48,0.87-6.09,
823,3.48,0.87-6.10,
824,3.49,0.87-6.11,
825,3.49,0.87-6.12,
826,3.50,0.87-6.12,
827,3.50,0.87-6.13,
828,3.50,0.87-6.14,
829,3.51,0.87-6.14,
830,3.51,0.87-6.15,
831,3.52,0.88-6.16,
832,3.52,0.88-6.17,
833,3.53,0.88-6.17,
834,3.53,0.88-6.18,
835,3.53,0.88-6.19,
836,3.54,0.88-6.20,
837,3.54,0.88-6.20,
838,3.55,0.88-6.21,
839,3.55,0.88-6.22,
840,3.56,0.89-6.23,
841,3.56,0.89-6.23,
842,3.56,0.89-6.24,
843,3.57,0.89-6.25,
844,3.57,0.89-6.26,
845,3.58,0.89-6.26,
846,3.58,0.89-6.27,
847,3.59,0.89-6.28,
848,3.59,0.89-6.29,
849,3.59,0.89-6.29,
850,3.60,0.90-6.30,
851,3.60,0.90-6.31,
852,3.61,0.90-6.32,
853,3.61,0.90-6.32,
854,3.62,0.90-6.33,
855,3.62,0.90-6.34,
856,3.62,0.90-6.35,
857,3.63,0.90-6.35,
858,3.63,0.90-6.36,
859,3.64,0.91-6.37,
860,3.64,0.91-6.37,
861,3.64,0.91-6.38,
862,3.65,0.91-6.39,
863,3.65,0.91-6.40,
864,3.66,0.91-6.40,
865,3.66,0.91-6.41,
866,3.67,0.91-6.42,
867,3.67,0.91-6.43,
868,3.67,0.91-6.43,
869,3.68,0.92-6.44,
870,3.68,0.92-6.45,
871,3.69,0.92-6.46,
872,3.69,0.92-6.46,
873,3.70,0.92-6.47,
874,3.70,0.92-6.48,
875,3.70,0.92-6.49,
876,3.71,0.92-6.49,
877,3.71,0.92-6.50,
878,3.72,0.93-6.51,
879,3.72,0.93-6.52,
880,3.73,0.93-6.52,
881,3.73,0.93-6.53,
882,3.73,0.93-6.54,
883,3.74,0.93-6.55,
884,3.74,0.93-6.55,
885,3.75,0.93-6.56,
886,3.75,0.93-6.57,
887,3.76,0.94-6.58,
888,3.76,0.94-6.58,
889,3.76,0.94-6.59,
890,3.77,0.94-6.60,
891,3.77,0.94-6.60,
892,3.78,0.94-6.61,
893,3.78,0.94-6.62,
894,3.78,0.94-6.63,
895,3.79,0.94-6.63,
896,3.79,0.94-6.64,
897,3.80,0.95-6.65,
898,3.80,0.95-6.66,
899,3.81,0.95-6.66,
900,3.81,0.95-6.67,
901,3.81,0.95-6.68,
902,3.82,0.95-6.69,
903,3.82,0.95-6.69,
904,3.83,0.95-6.70,
905,3.83,0.95-6.71,
906,3.84,0.96-6.72,
907,3.84,0.96-6.72,
908,3.84,0.96-6.73,
909,3.85,0.96-6.74,
910,3.85,0.96-6.75,
911,3.86,0.96-6.75,
912,3.86,0.96-6.76,
913,3.87,0.96-6.77,
914,3.87,0.96-6.78,
915,3.87,0.96-6.78,
916,3.88,0.97-6.79,
917,3.88,0.97-6.80,
918,3.89,0.97-6.81,
919,3.89,0.97-6.81,
920,3.89,0.97-6.82,
921,3.90,0.97-6.83,
