Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-20-2020
71,0.22,0.05-0.39,
72,0.22,0.05-0.39,
73,0.22,0.05-0.40,
74,0.23,0.05-0.40,
75,0.23,0.05-0.41,
76,0.23,0.05-0.41,
77,0.24,0.06-0.42,
78,0.24,0.06-0.42,
79,0.24,0.06-0.43,
80,0.25,0.06-0.44,
81,0.25,0.06-0.44,
82,0.25,0.06-0.45,
83,0.26,0.06-0.45,
84,0.26,0.06-0.46,
85,0.26,0.06-0.46,
86,0.27,0.06-0.47,
87,0.27,0.06-0.47,
88,0.27,0.06-0.48,
89,0.28,0.07-0.49,
90,0.28,0.07-0.49,
91,0.28,0.07-0.50,
92,0.28,0.07-0.50,
93,0.29,0.07-0.51,
94,0.29,0.07-0.51,
95,0.29,0.07-0.52,
96,0.30,0.07-0.52,
97,0.30,0.07-0.53,
98,0.30,0.07-0.53,
99,0.31,0.07-0.54,
100,0.31,0.07-0.55,
101,0.31,0.07-0.55,
102,0.32,0.08-0.56,
103,0.32,0.08-0.56,
104,0.32,0.08-0.57,
105,0.33,0.08-0.57,
106,0.33,0.08-0.58,
107,0.33,0.08-0.58,
108,0.34,0.08-0.59,
109,0.34,0.08-0.60,
110,0.34,0.08-0.60,
111,0.34,0.08-0.61,
112,0.35,0.08-0.61,
113,0.35,0.08-0.62,
114,0.35,0.08-0.62,
115,0.36,0.09-0.63,
116,0.36,0.09-0.63,
117,0.36,0.09-0.64,
118,0.37,0.09-0.65,
119,0.37,0.09-0.65,
120,0.37,0.09-0.66,
121,0.38,0.09-0.66,
122,0.38,0.09-0.67,
123,0.38,0.09-0.67,
124,0.39,0.09-0.68,
125,0.39,0.09-0.68,
126,0.39,0.09-0.69,
127,0.39,0.09-0.69,
128,0.40,0.10-0.70,
129,0.40,0.10-0.71,
130,0.40,0.10-0.71,
131,0.41,0.10-0.72,
132,0.41,0.10-0.72,
133,0.41,0.10-0.73,
134,0.42,0.10-0.73,
135,0.42,0.10-0.74,
136,0.42,0.10-0.74,
137,0.43,0.10-0.75,
138,0.43,0.10-0.76,
139,0.43,0.10-0.76,
140,0.44,0.11-0.77,
141,0.44,0.11-0.77,
142,0.44,0.11-0.78,
143,0.45,0.11-0.78,
144,0.45,0.11-0.79,
145,0.45,0.11-0.79,
146,0.45,0.11-0.80,
147,0.46,0.11-0.80,
148,0.46,0.11-0.81,
149,0.46,0.11-0.82,
150,0.47,0.11-0.82,
151,0.47,0.11-0.83,
152,0.47,0.11-0.83,
153,0.48,0.12-0.84,
154,0.48,0.12-0.84,
155,0.48,0.12-0.85,
156,0.49,0.12-0.85,
157,0.49,0.12-0.86,
158,0.49,0.12-0.87,
159,0.50,0.12-0.87,
160,0.50,0.12-0.88,
161,0.50,0.12-0.88,
162,0.51,0.12-0.89,
163,0.51,0.12-0.89,
164,0.51,0.12-0.90,
165,0.51,0.12-0.90,
166,0.52,0.13-0.91,
167,0.52,0.13-0.92,
168,0.52,0.13-0.92,
169,0.53,0.13-0.93,
170,0.53,0.13-0.93,
171,0.53,0.13-0.94,
172,0.54,0.13-0.94,
173,0.54,0.13-0.95,
174,0.54,0.13-0.95,
175,0.55,0.13-0.96,
176,0.55,0.13-0.96,
177,0.55,0.13-0.97,
178,0.56,0.14-0.98,
179,0.56,0.14-0.98,
180,0.56,0.14-0.99,
181,0.56,0.14-0.99,
182,0.57,0.14-1.00,
183,0.57,0.14-1.00,
184,0.57,0.14-1.01,
185,0.58,0.14-1.01,
186,0.58,0.14-1.02,
187,0.58,0.14-1.03,
188,0.59,0.14-1.03,
189,0.59,0.14-1.04,
190,0.59,0.14-1.04,
191,0.60,0.15-1.05,
192,0.60,0.15-1.05,
193,0.60,0.15-1.06,
194,0.61,0.15-1.06,
195,0.61,0.15-1.07,
196,0.61,0.15-1.07,
197,0.62,0.15-1.08,
198,0.62,0.15-1.09,
199,0.62,0.15-1.09,
200,0.62,0.15-1.10,
201,0.63,0.15-1.10,
202,0.63,0.15-1.11,
203,0.63,0.15-1.11,
204,0.64,0.16-1.12,
205,0.64,0.16-1.12,
206,0.64,0.16-1.13,
207,0.65,0.16-1.14,
208,0.65,0.16-1.14,
209,0.65,0.16-1.15,
210,0.66,0.16-1.15,
211,0.66,0.16-1.16,
212,0.66,0.16-1.16,
213,0.67,0.16-1.17,
214,0.67,0.16-1.17,
215,0.67,0.16-1.18,
216,0.68,0.17-1.19,
217,0.68,0.17-1.19,
218,0.68,0.17-1.20,
219,0.68,0.17-1.20,
220,0.69,0.17-1.21,
221,0.69,0.17-1.21,
222,0.69,0.17-1.22,
223,0.70,0.17-1.22,
224,0.70,0.17-1.23,
225,0.70,0.17-1.23,
226,0.71,0.17-1.24,
227,0.71,0.17-1.25,
228,0.71,0.17-1.25,
229,0.72,0.18-1.26,
230,0.72,0.18-1.26,
231,0.72,0.18-1.27,
232,0.73,0.18-1.27,
233,0.73,0.18-1.28,
234,0.73,0.18-1.28,
235,0.73,0.18-1.29,
236,0.74,0.18-1.30,
237,0.74,0.18-1.30,
238,0.74,0.18-1.31,
239,0.75,0.18-1.31,
240,0.75,0.18-1.32,
241,0.75,0.18-1.32,
242,0.76,0.19-1.33,
243,0.76,0.19-1.33,
244,0.76,0.19-1.34,
245,0.77,0.19-1.34,
246,0.77,0.19-1.35,
247,0.77,0.19-1.36,
248,0.78,0.19-1.36,
249,0.78,0.19-1.37,
250,0.78,0.19-1.37,
251,0.79,0.19-1.38,
252,0.79,0.19-1.38,
253,0.79,0.19-1.39,
254,0.79,0.19-1.39,
255,0.80,0.20-1.40,
256,0.80,0.20-1.41,
257,0.80,0.20-1.41,
258,0.81,0.20-1.42,
259,0.81,0.20-1.42,
260,0.81,0.20-1.43,
261,0.82,0.20-1.43,
262,0.82,0.20-1.44,
263,0.82,0.20-1.44,
264,0.83,0.20-1.45,
265,0.83,0.20-1.46,
266,0.83,0.20-1.46,
267,0.84,0.21-1.47,
268,0.84,0.21-1.47,
269,0.84,0.21-1.48,
270,0.85,0.21-1.48,
271,0.85,0.21-1.49,
272,0.85,0.21-1.49,
273,0.85,0.21-1.50,
274,0.86,0.21-1.50,
275,0.86,0.21-1.51,
276,0.86,0.21-1.52,
277,0.87,0.21-1.52,
278,0.87,0.21-1.53,
279,0.87,0.21-1.53,
280,0.88,0.22-1.54,
281,0.88,0.22-1.54,
282,0.88,0.22-1.55,
283,0.89,0.22-1.55,
284,0.89,0.22-1.56,
285,0.89,0.22-1.57,
286,0.90,0.22-1.57,
287,0.90,0.22-1.58,
288,0.90,0.22-1.58,
289,0.90,0.22-1.59,
290,0.91,0.22-1.59,
291,0.91,0.22-1.60,
292,0.91,0.22-1.60,
293,0.92,0.23-1.61,
294,0.92,0.23-1.61,
295,0.92,0.23-1.62,
296,0.93,0.23-1.63,
297,0.93,0.23-1.63,
298,0.93,0.23-1.64,
299,0.94,0.23-1.64,
300,0.94,0.23-1.65,
301,0.94,0.23-1.65,
302,0.95,0.23-1.66,
303,0.95,0.23-1.66,
304,0.95,0.23-1.67,
305,0.96,0.24-1.68,
306,0.96,0.24-1.68,
307,0.96,0.24-1.69,
308,0.96,0.24-1.69,
309,0.97,0.24-1.70,
310,0.97,0.24-1.70,
311,0.97,0.24-1.71,
312,0.98,0.24-1.71,
313,0.98,0.24-1.72,
314,0.98,0.24-1.72,
315,0.99,0.24-1.73,
316,0.99,0.24-1.74,
317,0.99,0.24-1.74,
318,1.00,0.25-1.75,
319,1.00,0.25-1.75,
320,1.00,0.25-1.76,
321,1.01,0.25-1.76,
322,1.01,0.25-1.77,
323,1.01,0.25-1.77,
324,1.02,0.25-1.78,
325,1.02,0.25-1.79,
326,1.02,0.25-1.79,
327,1.02,0.25-1.80,
328,1.03,0.25-1.80,
329,1.03,0.25-1.81,
330,1.03,0.25-1.81,
331,1.04,0.26-1.82,
332,1.04,0.26-1.82,
333,1.04,0.26-1.83,
334,1.05,0.26-1.84,
335,1.05,0.26-1.84,
336,1.05,0.26-1.85,
337,1.06,0.26-1.85,
338,1.06,0.26-1.86,
339,1.06,0.26-1.86,
340,1.07,0.26-1.87,
341,1.07,0.26-1.87,
342,1.07,0.26-1.88,
343,1.07,0.26-1.88,
344,1.08,0.27-1.89,
345,1.08,0.27-1.90,
346,1.08,0.27-1.90,
347,1.09,0.27-1.91,
348,1.09,0.27-1.91,
349,1.09,0.27-1.92,
350,1.10,0.27-1.92,
351,1.10,0.27-1.93,
352,1.10,0.27-1.93,
353,1.11,0.27-1.94,
354,1.11,0.27-1.95,
355,1.11,0.27-1.95,
356,1.12,0.28-1.96,
357,1.12,0.28-1.96,
358,1.12,0.28-1.97,
359,1.13,0.28-1.97,
360,1.13,0.28-1.98,
361,1.13,0.28-1.98,
362,1.13,0.28-1.99,
363,1.14,0.28-1.99,
364,1.14,0.28-2.00,
365,1.14,0.28-2.01,
366,1.15,0.28-2.01,
367,1.15,0.28-2.02,
368,1.15,0.28-2.02,
369,1.16,0.29-2.03,
370,1.16,0.29-2.03,
371,1.16,0.29-2.04,
372,1.17,0.29-2.04,
373,1.17,0.29-2.05,
374,1.17,0.29-2.06,
375,1.18,0.29-2.06,
376,1.18,0.29-2.07,
377,1.18,0.29-2.07,
378,1.19,0.29-2.08,
379,1.19,0.29-2.08,
380,1.19,0.29-2.09,
381,1.19,0.29-2.09,
382,1.20,0.30-2.10,
383,1.20,0.30-2.11,
384,1.20,0.30-2.11,
385,1.21,0.30-2.12,
386,1.21,0.30-2.12,
387,1.21,0.30-2.13,
388,1.22,0.30-2.13,
389,1.22,0.30-2.14,
390,1.22,0.30-2.14,
391,1.23,0.30-2.15,
392,1.23,0.30-2.15,
393,1.23,0.30-2.16,
394,1.24,0.31-2.17,
395,1.24,0.31-2.17,
396,1.24,0.31-2.18,
397,1.24,0.31-2.18,
398,1.25,0.31-2.19,
399,1.25,0.31-2.19,
400,1.25,0.31-2.20,
401,1.26,0.31-2.20,
402,1.26,0.31-2.21,
403,1.26,0.31-2.22,
404,1.27,0.31-2.22,
405,1.27,0.31-2.23,
406,1.27,0.31-2.23,
407,1.28,0.32-2.24,
408,1.28,0.32-2.24,
409,1.28,0.32-2.25,
410,1.29,0.32-2.25,
411,1.29,0.32-2.26,
412,1.29,0.32-2.26,
413,1.30,0.32-2.27,
414,1.30,0.32-2.28,
415,1.30,0.32-2.28,
416,1.30,0.32-2.29,
417,1.31,0.32-2.29,
418,1.31,0.32-2.30,
419,1.31,0.32-2.30,
420,1.32,0.33-2.31,
421,1.32,0.33-2.31,
422,1.32,0.33-2.32,
423,1.33,0.33-2.33,
424,1.33,0.33-2.33,
425,1.33,0.33-2.34,
426,1.34,0.33-2.34,
427,1.34,0.33-2.35,
428,1.34,0.33-2.35,
429,1.35,0.33-2.36,
430,1.35,0.33-2.36,
431,1.35,0.33-2.37,
432,1.36,0.34-2.38,
433,1.36,0.34-2.38,
434,1.36,0.34-2.39,
435,1.36,0.34-2.39,
436,1.37,0.34-2.40,
437,1.37,0.34-2.40,
438,1.37,0.34-2.41,
439,1.38,0.34-2.41,
440,1.38,0.34-2.42,
441,1.38,0.34-2.42,
442,1.39,0.34-2.43,
443,1.39,0.34-2.44,
444,1.39,0.34-2.44,
445,1.40,0.35-2.45,
446,1.40,0.35-2.45,
447,1.40,0.35-2.46,
448,1.41,0.35-2.46,
449,1.41,0.35-2.47,
450,1.41,0.35-2.47,
451,1.41,0.35-2.48,
452,1.42,0.35-2.49,
453,1.42,0.35-2.49,
454,1.42,0.35-2.50,
455,1.43,0.35-2.50,
456,1.43,0.35-2.51,
457,1.43,0.35-2.51,
458,1.44,0.36-2.52,
459,1.44,0.36-2.52,
460,1.44,0.36-2.53,
461,1.45,0.36-2.53,
462,1.45,0.36-2.54,
463,1.45,0.36-2.55,
464,1.46,0.36-2.55,
465,1.46,0.36-2.56,
466,1.46,0.36-2.56,
467,1.47,0.36-2.57,
468,1.47,0.36-2.57,
469,1.47,0.36-2.58,
470,1.47,0.36-2.58,
471,1.48,0.37-2.59,
472,1.48,0.37-2.60,
473,1.48,0.37-2.60,
474,1.49,0.37-2.61,
475,1.49,0.37-2.61,
476,1.49,0.37-2.62,
477,1.50,0.37-2.62,
478,1.50,0.37-2.63,
479,1.50,0.37-2.63,
480,1.51,0.37-2.64,
481,1.51,0.37-2.65,
482,1.51,0.37-2.65,
483,1.52,0.38-2.66,
484,1.52,0.38-2.66,
485,1.52,0.38-2.67,
486,1.53,0.38-2.67,
487,1.53,0.38-2.68,
488,1.53,0.38-2.68,
489,1.53,0.38-2.69,
490,1.54,0.38-2.69,
491,1.54,0.38-2.70,
492,1.54,0.38-2.71,
493,1.55,0.38-2.71,
494,1.55,0.38-2.72,
495,1.55,0.38-2.72,
496,1.56,0.39-2.73,
497,1.56,0.39-2.73,
498,1.56,0.39-2.74,
499,1.57,0.39-2.74,
500,1.57,0.39-2.75,
501,1.57,0.39-2.76,
502,1.58,0.39-2.76,
503,1.58,0.39-2.77,
504,1.58,0.39-2.77,
505,1.58,0.39-2.78,
506,1.59,0.39-2.78,
507,1.59,0.39-2.79,
508,1.59,0.39-2.79,
509,1.60,0.40-2.80,
510,1.60,0.40-2.80,
511,1.60,0.40-2.81,
512,1.61,0.40-2.82,
513,1.61,0.40-2.82,
514,1.61,0.40-2.83,
515,1.62,0.40-2.83,
516,1.62,0.40-2.84,
517,1.62,0.40-2.84,
518,1.63,0.40-2.85,
519,1.63,0.40-2.85,
520,1.63,0.40-2.86,
521,1.64,0.41-2.87,
522,1.64,0.41-2.87,
523,1.64,0.41-2.88,
524,1.64,0.41-2.88,
525,1.65,0.41-2.89,
526,1.65,0.41-2.89,
527,1.65,0.41-2.90,
528,1.66,0.41-2.90,
529,1.66,0.41-2.91,
530,1.66,0.41-2.92,
531,1.67,0.41-2.92,
532,1.67,0.41-2.93,
533,1.67,0.41-2.93,
534,1.68,0.42-2.94,
535,1.68,0.42-2.94,
536,1.68,0.42-2.95,
537,1.69,0.42-2.95,
538,1.69,0.42-2.96,
539,1.69,0.42-2.96,
540,1.70,0.42-2.97,
541,1.70,0.42-2.98,
542,1.70,0.42-2.98,
543,1.70,0.42-2.99,
544,1.71,0.42-2.99,
545,1.71,0.42-3.00,
546,1.71,0.42-3.00,
547,1.72,0.43-3.01,
548,1.72,0.43-3.01,
549,1.72,0.43-3.02,
550,1.73,0.43-3.03,
551,1.73,0.43-3.03,
552,1.73,0.43-3.04,
553,1.74,0.43-3.04,
554,1.74,0.43-3.05,
555,1.74,0.43-3.05,
556,1.75,0.43-3.06,
557,1.75,0.43-3.06,
558,1.75,0.43-3.07,
559,1.75,0.43-3.07,
560,1.76,0.44-3.08,
561,1.76,0.44-3.09,
562,1.76,0.44-3.09,
563,1.77,0.44-3.10,
564,1.77,0.44-3.10,
565,1.77,0.44-3.11,
566,1.78,0.44-3.11,
567,1.78,0.44-3.12,
568,1.78,0.44-3.12,
569,1.79,0.44-3.13,
570,1.79,0.44-3.14,
571,1.79,0.44-3.14,
572,1.80,0.45-3.15,
573,1.80,0.45-3.15,
574,1.80,0.45-3.16,
575,1.81,0.45-3.16,
576,1.81,0.45-3.17,
577,1.81,0.45-3.17,
578,1.81,0.45-3.18,
579,1.82,0.45-3.19,
580,1.82,0.45-3.19,
581,1.82,0.45-3.20,
582,1.83,0.45-3.20,
583,1.83,0.45-3.21,
584,1.83,0.45-3.21,
585,1.84,0.46-3.22,
586,1.84,0.46-3.22,
587,1.84,0.46-3.23,
588,1.85,0.46-3.23,
589,1.85,0.46-3.24,
590,1.85,0.46-3.25,
591,1.86,0.46-3.25,
592,1.86,0.46-3.26,
593,1.86,0.46-3.26,
594,1.87,0.46-3.27,
595,1.87,0.46-3.27,
596,1.87,0.46-3.28,
597,1.87,0.46-3.28,
598,1.88,0.47-3.29,
599,1.88,0.47-3.30,
600,1.88,0.47-3.30,
601,1.89,0.47-3.31,
602,1.89,0.47-3.31,
603,1.89,0.47-3.32,
604,1.90,0.47-3.32,
605,1.90,0.47-3.33,
606,1.90,0.47-3.33,
607,1.91,0.47-3.34,
608,1.91,0.47-3.34,
609,1.91,0.47-3.35,
610,1.92,0.48-3.36,
611,1.92,0.48-3.36,
612,1.92,0.48-3.37,
613,1.92,0.48-3.37,
614,1.93,0.48-3.38,
615,1.93,0.48-3.38,
616,1.93,0.48-3.39,
617,1.94,0.48-3.39,
618,1.94,0.48-3.40,
619,1.94,0.48-3.41,
620,1.95,0.48-3.41,
621,1.95,0.48-3.42,
622,1.95,0.48-3.42,
623,1.96,0.49-3.43,
624,1.96,0.49-3.43,
625,1.96,0.49-3.44,
626,1.97,0.49-3.44,
627,1.97,0.49-3.45,
628,1.97,0.49-3.45,
629,1.98,0.49-3.46,
630,1.98,0.49-3.47,
631,1.98,0.49-3.47,
632,1.98,0.49-3.48,
633,1.99,0.49-3.48,
634,1.99,0.49-3.49,
635,1.99,0.49-3.49,
636,2.00,0.50-3.50,
637,2.00,0.50-3.50,
638,2.00,0.50-3.51,
639,2.01,0.50-3.52,
640,2.01,0.50-3.52,
641,2.01,0.50-3.53,
642,2.02,0.50-3.53,
643,2.02,0.50-3.54,
644,2.02,0.50-3.54,
645,2.03,0.50-3.55,
646,2.03,0.50-3.55,
647,2.03,0.50-3.56,
648,2.04,0.51-3.57,
649,2.04,0.51-3.57,
650,2.04,0.51-3.58,
651,2.04,0.51-3.58,
652,2.05,0.51-3.59,
653,2.05,0.51-3.59,
654,2.05,0.51-3.60,
655,2.06,0.51-3.60,
656,2.06,0.51-3.61,
657,2.06,0.51-3.61,
658,2.07,0.51-3.62,
659,2.07,0.51-3.63,
660,2.07,0.51-3.63,
661,2.08,0.52-3.64,
662,2.08,0.52-3.64,
663,2.08,0.52-3.65,
664,2.09,0.52-3.65,
665,2.09,0.52-3.66,
666,2.09,0.52-3.66,
667,2.09,0.52-3.67,
668,2.10,0.52-3.68,
669,2.10,0.52-3.68,
670,2.10,0.52-3.69,
671,2.11,0.52-3.69,
672,2.11,0.52-3.70,
673,2.11,0.52-3.70,
674,2.12,0.53-3.71,
675,2.12,0.53-3.71,
676,2.12,0.53-3.72,
677,2.13,0.53-3.72,
678,2.13,0.53-3.73,
679,2.13,0.53-3.74,
680,2.14,0.53-3.74,
681,2.14,0.53-3.75,
682,2.14,0.53-3.75,
683,2.15,0.53-3.76,
684,2.15,0.53-3.76,
685,2.15,0.53-3.77,
686,2.15,0.53-3.77,
687,2.16,0.54-3.78,
688,2.16,0.54-3.79,
689,2.16,0.54-3.79,
690,2.17,0.54-3.80,
691,2.17,0.54-3.80,
692,2.17,0.54-3.81,
693,2.18,0.54-3.81,
694,2.18,0.54-3.82,
695,2.18,0.54-3.82,
696,2.19,0.54-3.83,
697,2.19,0.54-3.84,
698,2.19,0.54-3.84,
699,2.20,0.55-3.85,
700,2.20,0.55-3.85,
701,2.20,0.55-3.86,
702,2.21,0.55-3.86,
703,2.21,0.55-3.87,
704,2.21,0.55-3.87,
705,2.21,0.55-3.88,
706,2.22,0.55-3.88,
707,2.22,0.55-3.89,
708,2.22,0.55-3.90,
709,2.23,0.55-3.90,
710,2.23,0.55-3.91,
711,2.23,0.55-3.91,
712,2.24,0.56-3.92,
713,2.24,0.56-3.92,
714,2.24,0.56-3.93,
715,2.25,0.56-3.93,
716,2.25,0.56-3.94,
717,2.25,0.56-3.95,
718,2.26,0.56-3.95,
719,2.26,0.56-3.96,
720,2.26,0.56-3.96,
721,2.26,0.56-3.97,
722,2.27,0.56-3.97,
723,2.27,0.56-3.98,
724,2.27,0.56-3.98,
725,2.28,0.57-3.99,
726,2.28,0.57-3.99,
727,2.28,0.57-4.00,
728,2.29,0.57-4.01,
729,2.29,0.57-4.01,
730,2.29,0.57-4.02,
731,2.30,0.57-4.02,
732,2.30,0.57-4.03,
733,2.30,0.57-4.03,
734,2.31,0.57-4.04,
735,2.31,0.57-4.04,
736,2.31,0.57-4.05,
737,2.32,0.58-4.06,
738,2.32,0.58-4.06,
739,2.32,0.58-4.07,
740,2.32,0.58-4.07,
741,2.33,0.58-4.08,
742,2.33,0.58-4.08,
743,2.33,0.58-4.09,
744,2.34,0.58-4.09,
745,2.34,0.58-4.10,
746,2.34,0.58-4.11,
747,2.35,0.58-4.11,
748,2.35,0.58-4.12,
749,2.35,0.58-4.12,
750,2.36,0.59-4.13,
751,2.36,0.59-4.13,
752,2.36,0.59-4.14,
753,2.37,0.59-4.14,
754,2.37,0.59-4.15,
755,2.37,0.59-4.15,
756,2.38,0.59-4.16,
757,2.38,0.59-4.17,
758,2.38,0.59-4.17,
759,2.38,0.59-4.18,
760,2.39,0.59-4.18,
761,2.39,0.59-4.19,
762,2.39,0.59-4.19,
763,2.40,0.60-4.20,
764,2.40,0.60-4.20,
765,2.40,0.60-4.21,
766,2.41,0.60-4.22,
767,2.41,0.60-4.22,
768,2.41,0.60-4.23,
769,2.42,0.60-4.23,
770,2.42,0.60-4.24,
771,2.42,0.60-4.24,
772,2.43,0.60-4.25,
773,2.43,0.60-4.25,
774,2.43,0.60-4.26,
775,2.43,0.60-4.26,
776,2.44,0.61-4.27,
777,2.44,0.61-4.28,
778,2.44,0.61-4.28,
779,2.45,0.61-4.29,
780,2.45,0.61-4.29,
781,2.45,0.61-4.30,
782,2.46,0.61-4.30,
783,2.46,0.61-4.31,
784,2.46,0.61-4.31,
785,2.47,0.61-4.32,
786,2.47,0.61-4.33,
787,2.47,0.61-4.33,
788,2.48,0.62-4.34,
789,2.48,0.62-4.34,
790,2.48,0.62-4.35,
791,2.49,0.62-4.35,
792,2.49,0.62-4.36,
793,2.49,0.62-4.36,
794,2.49,0.62-4.37,
795,2.50,0.62-4.38,
796,2.50,0.62-4.38,
797,2.50,0.62-4.39,
798,2.51,0.62-4.39,
799,2.51,0.62-4.40,
800,2.51,0.62-4.40,
801,2.52,0.63-4.41,
802,2.52,0.63-4.41,
803,2.52,0.63-4.42,
804,2.53,0.63-4.42,
805,2.53,0.63-4.43,
806,2.53,0.63-4.44,
807,2.54,0.63-4.44,
808,2.54,0.63-4.45,
809,2.54,0.63-4.45,
810,2.55,0.63-4.46,
811,2.55,0.63-4.46,
812,2.55,0.63-4.47,
813,2.55,0.63-4.47,
814,2.56,0.64-4.48,
815,2.56,0.64-4.49,
816,2.56,0.64-4.49,
817,2.57,0.64-4.50,
818,2.57,0.64-4.50,
819,2.57,0.64-4.51,
820,2.58,0.64-4.51,
821,2.58,0.64-4.52,
822,2.58,0.64-4.52,
823,2.59,0.64-4.53,
824,2.59,0.64-4.53,
825,2.59,0.64-4.54,
826,2.60,0.65-4.55,
827,2.60,0.65-4.55,
828,2.60,0.65-4.56,
829,2.60,0.65-4.56,
830,2.61,0.65-4.57,
831,2.61,0.65-4.57,
832,2.61,0.65-4.58,
833,2.62,0.65-4.58,
834,2.62,0.65-4.59,
835,2.62,0.65-4.60,
836,2.63,0.65-4.60,
837,2.63,0.65-4.61,
838,2.63,0.65-4.61,
839,2.64,0.66-4.62,
840,2.64,0.66-4.62,
841,2.64,0.66-4.63,
842,2.65,0.66-4.63,
843,2.65,0.66-4.64,
844,2.65,0.66-4.65,
845,2.66,0.66-4.65,
846,2.66,0.66-4.66,
847,2.66,0.66-4.66,
848,2.66,0.66-4.67,
849,2.67,0.66-4.67,
850,2.67,0.66-4.68,
851,2.67,0.66-4.68,
852,2.68,0.67-4.69,
853,2.68,0.67-4.69,
854,2.68,0.67-4.70,
855,2.69,0.67-4.71,
856,2.69,0.67-4.71,
857,2.69,0.67-4.72,
858,2.70,0.67-4.72,
859,2.70,0.67-4.73,
860,2.70,0.67-4.73,
861,2.71,0.67-4.74,
862,2.71,0.67-4.74,
863,2.71,0.67-4.75,
864,2.72,0.68-4.76,
865,2.72,0.68-4.76,
866,2.72,0.68-4.77,
867,2.72,0.68-4.77,
868,2.73,0.68-4.78,
869,2.73,0.68-4.78,
870,2.73,0.68-4.79,
871,2.74,0.68-4.79,
872,2.74,0.68-4.80,
873,2.74,0.68-4.80,
874,2.75,0.68-4.81,
875,2.75,0.68-4.82,
876,2.75,0.68-4.82,
877,2.76,0.69-4.83,
878,2.76,0.69-4.83,
879,2.76,0.69-4.84,
880,2.77,0.69-4.84,
881,2.77,0.69-4.85,
882,2.77,0.69-4.85,
883,2.77,0.69-4.86,
884,2.78,0.69-4.87,
885,2.78,0.69-4.87,
886,2.78,0.69-4.88,
887,2.79,0.69-4.88,
888,2.79,0.69-4.89,
889,2.79,0.69-4.89,
890,2.80,0.70-4.90,
891,2.80,0.70-4.90,
892,2.80,0.70-4.91,
893,2.81,0.70-4.91,
894,2.81,0.70-4.92,
895,2.81,0.70-4.93,
896,2.82,0.70-4.93,
897,2.82,0.70-4.94,
898,2.82,0.70-4.94,
899,2.83,0.70-4.95,
900,2.83,0.70-4.95,
901,2.83,0.70-4.96,
902,2.83,0.70-4.96,
903,2.84,0.71-4.97,
904,2.84,0.71-4.98,
905,2.84,0.71-4.98,
906,2.85,0.71-4.99,
907,2.85,0.71-4.99,
908,2.85,0.71-5.00,
909,2.86,0.71-5.00,
910,2.86,0.71-5.01,
911,2.86,0.71-5.01,
912,2.87,0.71-5.02,
913,2.87,0.71-5.03,
914,2.87,0.71-5.03,
915,2.88,0.72-5.04,
916,2.88,0.72-5.04,
917,2.88,0.72-5.05,
918,2.89,0.72-5.05,
919,2.89,0.72-5.06,
920,2.89,0.72-5.06,
921,2.89,0.72-5.07,
