Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-09-2021
282,0.50,0.12-0.88,
283,0.50,0.12-0.88,
284,0.51,0.12-0.89,
285,0.51,0.12-0.89,
286,0.51,0.12-0.89,
287,0.51,0.12-0.90,
288,0.51,0.12-0.90,
289,0.51,0.12-0.90,
290,0.52,0.13-0.91,
291,0.52,0.13-0.91,
292,0.52,0.13-0.91,
293,0.52,0.13-0.92,
294,0.52,0.13-0.92,
295,0.52,0.13-0.92,
296,0.53,0.13-0.93,
297,0.53,0.13-0.93,
298,0.53,0.13-0.93,
299,0.53,0.13-0.93,
300,0.53,0.13-0.94,
301,0.54,0.13-0.94,
302,0.54,0.13-0.94,
303,0.54,0.13-0.95,
304,0.54,0.13-0.95,
305,0.54,0.13-0.95,
306,0.54,0.13-0.96,
307,0.55,0.13-0.96,
308,0.55,0.13-0.96,
309,0.55,0.13-0.97,
310,0.55,0.13-0.97,
311,0.55,0.13-0.97,
312,0.56,0.14-0.98,
313,0.56,0.14-0.98,
314,0.56,0.14-0.98,
315,0.56,0.14-0.99,
316,0.56,0.14-0.99,
317,0.56,0.14-0.99,
318,0.57,0.14-0.99,
319,0.57,0.14-1.00,
320,0.57,0.14-1.00,
321,0.57,0.14-1.00,
322,0.57,0.14-1.01,
323,0.58,0.14-1.01,
324,0.58,0.14-1.01,
325,0.58,0.14-1.02,
326,0.58,0.14-1.02,
327,0.58,0.14-1.02,
328,0.58,0.14-1.03,
329,0.59,0.14-1.03,
330,0.59,0.14-1.03,
331,0.59,0.14-1.04,
332,0.59,0.14-1.04,
333,0.59,0.14-1.04,
334,0.59,0.14-1.04,
335,0.60,0.15-1.05,
336,0.60,0.15-1.05,
337,0.60,0.15-1.05,
338,0.60,0.15-1.06,
339,0.60,0.15-1.06,
340,0.61,0.15-1.06,
341,0.61,0.15-1.07,
342,0.61,0.15-1.07,
343,0.61,0.15-1.07,
344,0.61,0.15-1.08,
345,0.61,0.15-1.08,
346,0.62,0.15-1.08,
347,0.62,0.15-1.09,
348,0.62,0.15-1.09,
349,0.62,0.15-1.09,
350,0.62,0.15-1.10,
351,0.63,0.15-1.10,
352,0.63,0.15-1.10,
353,0.63,0.15-1.10,
354,0.63,0.15-1.11,
355,0.63,0.15-1.11,
356,0.63,0.15-1.11,
357,0.64,0.16-1.12,
358,0.64,0.16-1.12,
359,0.64,0.16-1.12,
360,0.64,0.16-1.13,
361,0.64,0.16-1.13,
362,0.65,0.16-1.13,
363,0.65,0.16-1.14,
364,0.65,0.16-1.14,
365,0.65,0.16-1.14,
366,0.65,0.16-1.15,
367,0.65,0.16-1.15,
368,0.66,0.16-1.15,
369,0.66,0.16-1.15,
370,0.66,0.16-1.16,
371,0.66,0.16-1.16,
372,0.66,0.16-1.16,
373,0.66,0.16-1.17,
374,0.67,0.16-1.17,
375,0.67,0.16-1.17,
376,0.67,0.16-1.18,
377,0.67,0.16-1.18,
378,0.67,0.16-1.18,
379,0.68,0.17-1.19,
380,0.68,0.17-1.19,
381,0.68,0.17-1.19,
382,0.68,0.17-1.20,
383,0.68,0.17-1.20,
384,0.68,0.17-1.20,
385,0.69,0.17-1.21,
386,0.69,0.17-1.21,
387,0.69,0.17-1.21,
388,0.69,0.17-1.21,
389,0.69,0.17-1.22,
390,0.70,0.17-1.22,
391,0.70,0.17-1.22,
392,0.70,0.17-1.23,
393,0.70,0.17-1.23,
394,0.70,0.17-1.23,
395,0.70,0.17-1.24,
396,0.71,0.17-1.24,
397,0.71,0.17-1.24,
398,0.71,0.17-1.25,
399,0.71,0.17-1.25,
400,0.71,0.17-1.25,
401,0.72,0.18-1.26,
402,0.72,0.18-1.26,
403,0.72,0.18-1.26,
404,0.72,0.18-1.26,
405,0.72,0.18-1.27,
406,0.72,0.18-1.27,
407,0.73,0.18-1.27,
408,0.73,0.18-1.28,
409,0.73,0.18-1.28,
410,0.73,0.18-1.28,
411,0.73,0.18-1.29,
412,0.74,0.18-1.29,
413,0.74,0.18-1.29,
414,0.74,0.18-1.30,
415,0.74,0.18-1.30,
416,0.74,0.18-1.30,
417,0.74,0.18-1.31,
418,0.75,0.18-1.31,
419,0.75,0.18-1.31,
420,0.75,0.18-1.32,
421,0.75,0.18-1.32,
422,0.75,0.18-1.32,
423,0.75,0.18-1.32,
424,0.76,0.19-1.33,
425,0.76,0.19-1.33,
426,0.76,0.19-1.33,
427,0.76,0.19-1.34,
428,0.76,0.19-1.34,
429,0.77,0.19-1.34,
430,0.77,0.19-1.35,
431,0.77,0.19-1.35,
432,0.77,0.19-1.35,
433,0.77,0.19-1.36,
434,0.77,0.19-1.36,
435,0.78,0.19-1.36,
436,0.78,0.19-1.37,
437,0.78,0.19-1.37,
438,0.78,0.19-1.37,
439,0.78,0.19-1.37,
440,0.79,0.19-1.38,
441,0.79,0.19-1.38,
442,0.79,0.19-1.38,
443,0.79,0.19-1.39,
444,0.79,0.19-1.39,
445,0.79,0.19-1.39,
446,0.80,0.20-1.40,
447,0.80,0.20-1.40,
448,0.80,0.20-1.40,
449,0.80,0.20-1.41,
450,0.80,0.20-1.41,
451,0.81,0.20-1.41,
452,0.81,0.20-1.42,
453,0.81,0.20-1.42,
454,0.81,0.20-1.42,
455,0.81,0.20-1.43,
456,0.81,0.20-1.43,
457,0.82,0.20-1.43,
458,0.82,0.20-1.43,
459,0.82,0.20-1.44,
460,0.82,0.20-1.44,
461,0.82,0.20-1.44,
462,0.82,0.20-1.45,
463,0.83,0.20-1.45,
464,0.83,0.20-1.45,
465,0.83,0.20-1.46,
466,0.83,0.20-1.46,
467,0.83,0.20-1.46,
468,0.84,0.21-1.47,
469,0.84,0.21-1.47,
470,0.84,0.21-1.47,
471,0.84,0.21-1.48,
472,0.84,0.21-1.48,
473,0.84,0.21-1.48,
474,0.85,0.21-1.48,
475,0.85,0.21-1.49,
476,0.85,0.21-1.49,
477,0.85,0.21-1.49,
478,0.85,0.21-1.50,
479,0.86,0.21-1.50,
480,0.86,0.21-1.50,
481,0.86,0.21-1.51,
482,0.86,0.21-1.51,
483,0.86,0.21-1.51,
484,0.86,0.21-1.52,
485,0.87,0.21-1.52,
486,0.87,0.21-1.52,
487,0.87,0.21-1.53,
488,0.87,0.21-1.53,
489,0.87,0.21-1.53,
490,0.88,0.22-1.54,
491,0.88,0.22-1.54,
492,0.88,0.22-1.54,
493,0.88,0.22-1.54,
494,0.88,0.22-1.55,
495,0.88,0.22-1.55,
496,0.89,0.22-1.55,
497,0.89,0.22-1.56,
498,0.89,0.22-1.56,
499,0.89,0.22-1.56,
500,0.89,0.22-1.57,
501,0.89,0.22-1.57,
502,0.90,0.22-1.57,
503,0.90,0.22-1.58,
504,0.90,0.22-1.58,
505,0.90,0.22-1.58,
506,0.90,0.22-1.59,
507,0.91,0.22-1.59,
508,0.91,0.22-1.59,
509,0.91,0.22-1.59,
510,0.91,0.22-1.60,
511,0.91,0.22-1.60,
512,0.91,0.22-1.60,
513,0.92,0.23-1.61,
514,0.92,0.23-1.61,
515,0.92,0.23-1.61,
516,0.92,0.23-1.62,
517,0.92,0.23-1.62,
518,0.93,0.23-1.62,
519,0.93,0.23-1.63,
520,0.93,0.23-1.63,
521,0.93,0.23-1.63,
522,0.93,0.23-1.64,
523,0.93,0.23-1.64,
524,0.94,0.23-1.64,
525,0.94,0.23-1.65,
526,0.94,0.23-1.65,
527,0.94,0.23-1.65,
528,0.94,0.23-1.65,
529,0.95,0.23-1.66,
530,0.95,0.23-1.66,
531,0.95,0.23-1.66,
532,0.95,0.23-1.67,
533,0.95,0.23-1.67,
534,0.95,0.23-1.67,
535,0.96,0.24-1.68,
536,0.96,0.24-1.68,
537,0.96,0.24-1.68,
538,0.96,0.24-1.69,
539,0.96,0.24-1.69,
540,0.96,0.24-1.69,
541,0.97,0.24-1.70,
542,0.97,0.24-1.70,
543,0.97,0.24-1.70,
544,0.97,0.24-1.70,
545,0.97,0.24-1.71,
546,0.98,0.24-1.71,
547,0.98,0.24-1.71,
548,0.98,0.24-1.72,
549,0.98,0.24-1.72,
550,0.98,0.24-1.72,
551,0.98,0.24-1.73,
552,0.99,0.24-1.73,
553,0.99,0.24-1.73,
554,0.99,0.24-1.74,
555,0.99,0.24-1.74,
556,0.99,0.24-1.74,
557,1.00,0.25-1.75,
558,1.00,0.25-1.75,
559,1.00,0.25-1.75,
560,1.00,0.25-1.76,
561,1.00,0.25-1.76,
562,1.00,0.25-1.76,
563,1.01,0.25-1.76,
564,1.01,0.25-1.77,
565,1.01,0.25-1.77,
566,1.01,0.25-1.77,
567,1.01,0.25-1.78,
568,1.02,0.25-1.78,
569,1.02,0.25-1.78,
570,1.02,0.25-1.79,
571,1.02,0.25-1.79,
572,1.02,0.25-1.79,
573,1.02,0.25-1.80,
574,1.03,0.25-1.80,
575,1.03,0.25-1.80,
576,1.03,0.25-1.81,
577,1.03,0.25-1.81,
578,1.03,0.25-1.81,
579,1.03,0.25-1.81,
580,1.04,0.26-1.82,
581,1.04,0.26-1.82,
582,1.04,0.26-1.82,
583,1.04,0.26-1.83,
584,1.04,0.26-1.83,
585,1.05,0.26-1.83,
586,1.05,0.26-1.84,
587,1.05,0.26-1.84,
588,1.05,0.26-1.84,
589,1.05,0.26-1.85,
590,1.05,0.26-1.85,
591,1.06,0.26-1.85,
592,1.06,0.26-1.86,
593,1.06,0.26-1.86,
594,1.06,0.26-1.86,
595,1.06,0.26-1.87,
596,1.07,0.26-1.87,
597,1.07,0.26-1.87,
598,1.07,0.26-1.87,
599,1.07,0.26-1.88,
600,1.07,0.26-1.88,
601,1.07,0.26-1.88,
602,1.08,0.27-1.89,
603,1.08,0.27-1.89,
604,1.08,0.27-1.89,
605,1.08,0.27-1.90,
606,1.08,0.27-1.90,
607,1.09,0.27-1.90,
608,1.09,0.27-1.91,
609,1.09,0.27-1.91,
610,1.09,0.27-1.91,
611,1.09,0.27-1.92,
612,1.09,0.27-1.92,
613,1.10,0.27-1.92,
614,1.10,0.27-1.92,
615,1.10,0.27-1.93,
616,1.10,0.27-1.93,
617,1.10,0.27-1.93,
618,1.11,0.27-1.94,
619,1.11,0.27-1.94,
620,1.11,0.27-1.94,
621,1.11,0.27-1.95,
622,1.11,0.27-1.95,
623,1.11,0.27-1.95,
624,1.12,0.28-1.96,
625,1.12,0.28-1.96,
626,1.12,0.28-1.96,
627,1.12,0.28-1.97,
628,1.12,0.28-1.97,
629,1.12,0.28-1.97,
630,1.13,0.28-1.98,
631,1.13,0.28-1.98,
632,1.13,0.28-1.98,
633,1.13,0.28-1.98,
634,1.13,0.28-1.99,
635,1.14,0.28-1.99,
636,1.14,0.28-1.99,
637,1.14,0.28-2.00,
638,1.14,0.28-2.00,
639,1.14,0.28-2.00,
640,1.14,0.28-2.01,
641,1.15,0.28-2.01,
642,1.15,0.28-2.01,
643,1.15,0.28-2.02,
644,1.15,0.28-2.02,
645,1.15,0.28-2.02,
646,1.16,0.29-2.03,
647,1.16,0.29-2.03,
648,1.16,0.29-2.03,
649,1.16,0.29-2.04,
650,1.16,0.29-2.04,
651,1.16,0.29-2.04,
652,1.17,0.29-2.04,
653,1.17,0.29-2.05,
654,1.17,0.29-2.05,
655,1.17,0.29-2.05,
656,1.17,0.29-2.06,
657,1.18,0.29-2.06,
658,1.18,0.29-2.06,
659,1.18,0.29-2.07,
660,1.18,0.29-2.07,
661,1.18,0.29-2.07,
662,1.18,0.29-2.08,
663,1.19,0.29-2.08,
664,1.19,0.29-2.08,
665,1.19,0.29-2.09,
666,1.19,0.29-2.09,
667,1.19,0.29-2.09,
668,1.19,0.29-2.09,
669,1.20,0.30-2.10,
670,1.20,0.30-2.10,
671,1.20,0.30-2.10,
672,1.20,0.30-2.11,
673,1.20,0.30-2.11,
674,1.21,0.30-2.11,
675,1.21,0.30-2.12,
676,1.21,0.30-2.12,
677,1.21,0.30-2.12,
678,1.21,0.30-2.13,
679,1.21,0.30-2.13,
680,1.22,0.30-2.13,
681,1.22,0.30-2.14,
682,1.22,0.30-2.14,
683,1.22,0.30-2.14,
684,1.22,0.30-2.15,
685,1.23,0.30-2.15,
686,1.23,0.30-2.15,
687,1.23,0.30-2.15,
688,1.23,0.30-2.16,
689,1.23,0.30-2.16,
690,1.23,0.30-2.16,
691,1.24,0.31-2.17,
692,1.24,0.31-2.17,
693,1.24,0.31-2.17,
694,1.24,0.31-2.18,
695,1.24,0.31-2.18,
696,1.25,0.31-2.18,
697,1.25,0.31-2.19,
698,1.25,0.31-2.19,
699,1.25,0.31-2.19,
700,1.25,0.31-2.20,
701,1.25,0.31-2.20,
702,1.26,0.31-2.20,
703,1.26,0.31-2.20,
704,1.26,0.31-2.21,
705,1.26,0.31-2.21,
706,1.26,0.31-2.21,
707,1.26,0.31-2.22,
708,1.27,0.31-2.22,
709,1.27,0.31-2.22,
710,1.27,0.31-2.23,
711,1.27,0.31-2.23,
712,1.27,0.31-2.23,
713,1.28,0.32-2.24,
714,1.28,0.32-2.24,
715,1.28,0.32-2.24,
716,1.28,0.32-2.25,
717,1.28,0.32-2.25,
718,1.28,0.32-2.25,
719,1.29,0.32-2.26,
720,1.29,0.32-2.26,
721,1.29,0.32-2.26,
722,1.29,0.32-2.26,
723,1.29,0.32-2.27,
724,1.30,0.32-2.27,
725,1.30,0.32-2.27,
726,1.30,0.32-2.28,
727,1.30,0.32-2.28,
728,1.30,0.32-2.28,
729,1.30,0.32-2.29,
730,1.31,0.32-2.29,
731,1.31,0.32-2.29,
732,1.31,0.32-2.30,
733,1.31,0.32-2.30,
734,1.31,0.32-2.30,
735,1.32,0.33-2.31,
736,1.32,0.33-2.31,
737,1.32,0.33-2.31,
738,1.32,0.33-2.31,
739,1.32,0.33-2.32,
740,1.32,0.33-2.32,
741,1.33,0.33-2.32,
742,1.33,0.33-2.33,
743,1.33,0.33-2.33,
744,1.33,0.33-2.33,
745,1.33,0.33-2.34,
746,1.33,0.33-2.34,
747,1.34,0.33-2.34,
748,1.34,0.33-2.35,
749,1.34,0.33-2.35,
750,1.34,0.33-2.35,
751,1.34,0.33-2.36,
752,1.35,0.33-2.36,
753,1.35,0.33-2.36,
754,1.35,0.33-2.37,
755,1.35,0.33-2.37,
756,1.35,0.33-2.37,
757,1.35,0.33-2.37,
758,1.36,0.34-2.38,
759,1.36,0.34-2.38,
760,1.36,0.34-2.38,
761,1.36,0.34-2.39,
762,1.36,0.34-2.39,
763,1.37,0.34-2.39,
764,1.37,0.34-2.40,
765,1.37,0.34-2.40,
766,1.37,0.34-2.40,
767,1.37,0.34-2.41,
768,1.37,0.34-2.41,
769,1.38,0.34-2.41,
770,1.38,0.34-2.42,
771,1.38,0.34-2.42,
772,1.38,0.34-2.42,
773,1.38,0.34-2.42,
774,1.39,0.34-2.43,
775,1.39,0.34-2.43,
776,1.39,0.34-2.43,
777,1.39,0.34-2.44,
778,1.39,0.34-2.44,
779,1.39,0.34-2.44,
780,1.40,0.35-2.45,
781,1.40,0.35-2.45,
782,1.40,0.35-2.45,
783,1.40,0.35-2.46,
784,1.40,0.35-2.46,
785,1.41,0.35-2.46,
786,1.41,0.35-2.47,
787,1.41,0.35-2.47,
788,1.41,0.35-2.47,
789,1.41,0.35-2.48,
790,1.41,0.35-2.48,
791,1.42,0.35-2.48,
792,1.42,0.35-2.48,
793,1.42,0.35-2.49,
794,1.42,0.35-2.49,
795,1.42,0.35-2.49,
796,1.42,0.35-2.50,
797,1.43,0.35-2.50,
798,1.43,0.35-2.50,
799,1.43,0.35-2.51,
800,1.43,0.35-2.51,
801,1.43,0.35-2.51,
802,1.44,0.36-2.52,
803,1.44,0.36-2.52,
804,1.44,0.36-2.52,
805,1.44,0.36-2.53,
806,1.44,0.36-2.53,
807,1.44,0.36-2.53,
808,1.45,0.36-2.53,
809,1.45,0.36-2.54,
810,1.45,0.36-2.54,
811,1.45,0.36-2.54,
812,1.45,0.36-2.55,
813,1.46,0.36-2.55,
814,1.46,0.36-2.55,
815,1.46,0.36-2.56,
816,1.46,0.36-2.56,
817,1.46,0.36-2.56,
818,1.46,0.36-2.57,
819,1.47,0.36-2.57,
820,1.47,0.36-2.57,
821,1.47,0.36-2.58,
822,1.47,0.36-2.58,
823,1.47,0.36-2.58,
824,1.48,0.37-2.59,
825,1.48,0.37-2.59,
826,1.48,0.37-2.59,
827,1.48,0.37-2.59,
828,1.48,0.37-2.60,
829,1.48,0.37-2.60,
830,1.49,0.37-2.60,
831,1.49,0.37-2.61,
832,1.49,0.37-2.61,
833,1.49,0.37-2.61,
834,1.49,0.37-2.62,
835,1.49,0.37-2.62,
836,1.50,0.37-2.62,
837,1.50,0.37-2.63,
838,1.50,0.37-2.63,
839,1.50,0.37-2.63,
840,1.50,0.37-2.64,
841,1.51,0.37-2.64,
842,1.51,0.37-2.64,
843,1.51,0.37-2.64,
844,1.51,0.37-2.65,
845,1.51,0.37-2.65,
846,1.51,0.37-2.65,
847,1.52,0.38-2.66,
848,1.52,0.38-2.66,
849,1.52,0.38-2.66,
850,1.52,0.38-2.67,
851,1.52,0.38-2.67,
852,1.53,0.38-2.67,
853,1.53,0.38-2.68,
854,1.53,0.38-2.68,
855,1.53,0.38-2.68,
856,1.53,0.38-2.69,
857,1.53,0.38-2.69,
858,1.54,0.38-2.69,
859,1.54,0.38-2.70,
860,1.54,0.38-2.70,
861,1.54,0.38-2.70,
862,1.54,0.38-2.70,
863,1.55,0.38-2.71,
864,1.55,0.38-2.71,
865,1.55,0.38-2.71,
866,1.55,0.38-2.72,
867,1.55,0.38-2.72,
868,1.55,0.38-2.72,
869,1.56,0.39-2.73,
870,1.56,0.39-2.73,
871,1.56,0.39-2.73,
872,1.56,0.39-2.74,
873,1.56,0.39-2.74,
874,1.56,0.39-2.74,
875,1.57,0.39-2.75,
876,1.57,0.39-2.75,
877,1.57,0.39-2.75,
878,1.57,0.39-2.75,
879,1.57,0.39-2.76,
880,1.58,0.39-2.76,
881,1.58,0.39-2.76,
882,1.58,0.39-2.77,
883,1.58,0.39-2.77,
884,1.58,0.39-2.77,
885,1.58,0.39-2.78,
886,1.59,0.39-2.78,
887,1.59,0.39-2.78,
888,1.59,0.39-2.79,
889,1.59,0.39-2.79,
890,1.59,0.39-2.79,
891,1.60,0.40-2.80,
892,1.60,0.40-2.80,
893,1.60,0.40-2.80,
894,1.60,0.40-2.81,
895,1.60,0.40-2.81,
896,1.60,0.40-2.81,
897,1.61,0.40-2.81,
898,1.61,0.40-2.82,
899,1.61,0.40-2.82,
900,1.61,0.40-2.82,
901,1.61,0.40-2.83,
902,1.62,0.40-2.83,
903,1.62,0.40-2.83,
904,1.62,0.40-2.84,
905,1.62,0.40-2.84,
906,1.62,0.40-2.84,
907,1.62,0.40-2.85,
908,1.63,0.40-2.85,
909,1.63,0.40-2.85,
910,1.63,0.40-2.86,
911,1.63,0.40-2.86,
912,1.63,0.40-2.86,
913,1.63,0.40-2.86,
914,1.64,0.41-2.87,
915,1.64,0.41-2.87,
916,1.64,0.41-2.87,
917,1.64,0.41-2.88,
918,1.64,0.41-2.88,
919,1.65,0.41-2.88,
920,1.65,0.41-2.89,
921,1.65,0.41-2.89,
