Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-13-2021
334,3.78,0.94-6.62,
335,3.79,0.94-6.64,
336,3.80,0.95-6.66,
337,3.81,0.95-6.68,
338,3.83,0.95-6.70,
339,3.84,0.96-6.72,
340,3.85,0.96-6.74,
341,3.86,0.96-6.76,
342,3.87,0.96-6.78,
343,3.88,0.97-6.80,
344,3.89,0.97-6.82,
345,3.91,0.97-6.84,
346,3.92,0.98-6.86,
347,3.93,0.98-6.88,
348,3.94,0.98-6.90,
349,3.95,0.98-6.92,
350,3.96,0.99-6.94,
351,3.97,0.99-6.96,
352,3.98,0.99-6.98,
353,4.00,1.00-7.00,
354,4.01,1.00-7.02,
355,4.02,1.00-7.04,
356,4.03,1.00-7.06,
357,4.04,1.01-7.08,
358,4.05,1.01-7.10,
359,4.06,1.01-7.12,
360,4.08,1.02-7.14,
361,4.09,1.02-7.16,
362,4.10,1.02-7.18,
363,4.11,1.02-7.20,
364,4.12,1.03-7.22,
365,4.13,1.03-7.24,
366,4.14,1.03-7.25,
367,4.15,1.03-7.27,
368,4.17,1.04-7.29,
369,4.18,1.04-7.31,
370,4.19,1.04-7.33,
371,4.20,1.05-7.35,
372,4.21,1.05-7.37,
373,4.22,1.05-7.39,
374,4.23,1.05-7.41,
375,4.25,1.06-7.43,
376,4.26,1.06-7.45,
377,4.27,1.06-7.47,
378,4.28,1.07-7.49,
379,4.29,1.07-7.51,
380,4.30,1.07-7.53,
381,4.31,1.07-7.55,
382,4.32,1.08-7.57,
383,4.34,1.08-7.59,
384,4.35,1.08-7.61,
385,4.36,1.09-7.63,
386,4.37,1.09-7.65,
387,4.38,1.09-7.67,
388,4.39,1.09-7.69,
389,4.40,1.10-7.71,
390,4.42,1.10-7.73,
391,4.43,1.10-7.75,
392,4.44,1.11-7.77,
393,4.45,1.11-7.79,
394,4.46,1.11-7.81,
395,4.47,1.11-7.83,
396,4.48,1.12-7.85,
397,4.49,1.12-7.87,
398,4.51,1.12-7.89,
399,4.52,1.13-7.91,
400,4.53,1.13-7.93,
401,4.54,1.13-7.95,
402,4.55,1.13-7.97,
403,4.56,1.14-7.99,
404,4.57,1.14-8.01,
405,4.59,1.14-8.03,
406,4.60,1.15-8.05,
407,4.61,1.15-8.07,
408,4.62,1.15-8.09,
409,4.63,1.15-8.11,
410,4.64,1.16-8.13,
411,4.65,1.16-8.15,
412,4.66,1.16-8.17,
413,4.68,1.17-8.19,
414,4.69,1.17-8.21,
415,4.70,1.17-8.23,
416,4.71,1.17-8.25,
417,4.72,1.18-8.27,
418,4.73,1.18-8.29,
419,4.74,1.18-8.31,
420,4.76,1.19-8.33,
421,4.77,1.19-8.35,
422,4.78,1.19-8.37,
423,4.79,1.19-8.39,
424,4.80,1.20-8.41,
425,4.81,1.20-8.43,
426,4.82,1.20-8.45,
427,4.83,1.20-8.46,
428,4.85,1.21-8.48,
429,4.86,1.21-8.50,
430,4.87,1.21-8.52,
431,4.88,1.22-8.54,
432,4.89,1.22-8.56,
433,4.90,1.22-8.58,
434,4.91,1.22-8.60,
435,4.93,1.23-8.62,
436,4.94,1.23-8.64,
437,4.95,1.23-8.66,
438,4.96,1.24-8.68,
439,4.97,1.24-8.70,
440,4.98,1.24-8.72,
441,4.99,1.24-8.74,
442,5.00,1.25-8.76,
443,5.02,1.25-8.78,
444,5.03,1.25-8.80,
445,5.04,1.26-8.82,
446,5.05,1.26-8.84,
447,5.06,1.26-8.86,
448,5.07,1.26-8.88,
449,5.08,1.27-8.90,
450,5.10,1.27-8.92,
451,5.11,1.27-8.94,
452,5.12,1.28-8.96,
453,5.13,1.28-8.98,
454,5.14,1.28-9.00,
455,5.15,1.28-9.02,
456,5.16,1.29-9.04,
457,5.17,1.29-9.06,
458,5.19,1.29-9.08,
459,5.20,1.30-9.10,
460,5.21,1.30-9.12,
461,5.22,1.30-9.14,
462,5.23,1.30-9.16,
463,5.24,1.31-9.18,
464,5.25,1.31-9.20,
465,5.27,1.31-9.22,
466,5.28,1.32-9.24,
467,5.29,1.32-9.26,
468,5.30,1.32-9.28,
469,5.31,1.32-9.30,
470,5.32,1.33-9.32,
471,5.33,1.33-9.34,
472,5.35,1.33-9.36,
473,5.36,1.34-9.38,
474,5.37,1.34-9.40,
475,5.38,1.34-9.42,
476,5.39,1.34-9.44,
477,5.40,1.35-9.46,
478,5.41,1.35-9.48,
479,5.42,1.35-9.50,
480,5.44,1.36-9.52,
481,5.45,1.36-9.54,
482,5.46,1.36-9.56,
483,5.47,1.36-9.58,
484,5.48,1.37-9.60,
485,5.49,1.37-9.62,
486,5.50,1.37-9.64,
487,5.52,1.38-9.66,
488,5.53,1.38-9.67,
489,5.54,1.38-9.69,
490,5.55,1.38-9.71,
491,5.56,1.39-9.73,
492,5.57,1.39-9.75,
493,5.58,1.39-9.77,
494,5.59,1.39-9.79,
495,5.61,1.40-9.81,
496,5.62,1.40-9.83,
497,5.63,1.40-9.85,
498,5.64,1.41-9.87,
499,5.65,1.41-9.89,
500,5.66,1.41-9.91,
501,5.67,1.41-9.93,
502,5.69,1.42-9.95,
503,5.70,1.42-9.97,
504,5.71,1.42-9.99,
505,5.72,1.43-10.0,
506,5.73,1.43-10.0,
507,5.74,1.43-10.0,
508,5.75,1.43-10.0,
509,5.76,1.44-10.0,
510,5.78,1.44-10.1,
511,5.79,1.44-10.1,
512,5.80,1.45-10.1,
513,5.81,1.45-10.1,
514,5.82,1.45-10.1,
515,5.83,1.45-10.2,
516,5.84,1.46-10.2,
517,5.86,1.46-10.2,
518,5.87,1.46-10.2,
519,5.88,1.47-10.2,
520,5.89,1.47-10.3,
521,5.90,1.47-10.3,
522,5.91,1.47-10.3,
523,5.92,1.48-10.3,
524,5.93,1.48-10.3,
525,5.95,1.48-10.4,
526,5.96,1.49-10.4,
527,5.97,1.49-10.4,
528,5.98,1.49-10.4,
529,5.99,1.49-10.4,
530,6.00,1.50-10.5,
531,6.01,1.50-10.5,
532,6.03,1.50-10.5,
533,6.04,1.51-10.5,
534,6.05,1.51-10.5,
535,6.06,1.51-10.6,
536,6.07,1.51-10.6,
537,6.08,1.52-10.6,
538,6.09,1.52-10.6,
539,6.10,1.52-10.6,
540,6.12,1.53-10.7,
541,6.13,1.53-10.7,
542,6.14,1.53-10.7,
543,6.15,1.53-10.7,
544,6.16,1.54-10.7,
545,6.17,1.54-10.8,
546,6.18,1.54-10.8,
547,6.20,1.55-10.8,
548,6.21,1.55-10.8,
549,6.22,1.55-10.8,
550,6.23,1.55-10.9,
551,6.24,1.56-10.9,
552,6.25,1.56-10.9,
553,6.26,1.56-10.9,
554,6.27,1.56-10.9,
555,6.29,1.57-11.0,
556,6.30,1.57-11.0,
557,6.31,1.57-11.0,
558,6.32,1.58-11.0,
559,6.33,1.58-11.0,
560,6.34,1.58-11.1,
561,6.35,1.58-11.1,
562,6.37,1.59-11.1,
563,6.38,1.59-11.1,
564,6.39,1.59-11.1,
565,6.40,1.60-11.2,
566,6.41,1.60-11.2,
567,6.42,1.60-11.2,
568,6.43,1.60-11.2,
569,6.44,1.61-11.2,
570,6.46,1.61-11.3,
571,6.47,1.61-11.3,
572,6.48,1.62-11.3,
573,6.49,1.62-11.3,
574,6.50,1.62-11.3,
575,6.51,1.62-11.4,
576,6.52,1.63-11.4,
577,6.54,1.63-11.4,
578,6.55,1.63-11.4,
579,6.56,1.64-11.4,
580,6.57,1.64-11.5,
581,6.58,1.64-11.5,
582,6.59,1.64-11.5,
583,6.60,1.65-11.5,
584,6.61,1.65-11.5,
585,6.63,1.65-11.6,
586,6.64,1.66-11.6,
587,6.65,1.66-11.6,
588,6.66,1.66-11.6,
589,6.67,1.66-11.6,
590,6.68,1.67-11.7,
591,6.69,1.67-11.7,
592,6.71,1.67-11.7,
593,6.72,1.68-11.7,
594,6.73,1.68-11.7,
595,6.74,1.68-11.8,
596,6.75,1.68-11.8,
597,6.76,1.69-11.8,
598,6.77,1.69-11.8,
599,6.78,1.69-11.8,
600,6.80,1.70-11.9,
601,6.81,1.70-11.9,
602,6.82,1.70-11.9,
603,6.83,1.70-11.9,
604,6.84,1.71-11.9,
605,6.85,1.71-12.0,
606,6.86,1.71-12.0,
607,6.88,1.72-12.0,
608,6.89,1.72-12.0,
609,6.90,1.72-12.0,
610,6.91,1.72-12.0,
611,6.92,1.73-12.1,
612,6.93,1.73-12.1,
613,6.94,1.73-12.1,
614,6.95,1.73-12.1,
615,6.97,1.74-12.1,
616,6.98,1.74-12.2,
617,6.99,1.74-12.2,
618,7.00,1.75-12.2,
619,7.01,1.75-12.2,
620,7.02,1.75-12.2,
621,7.03,1.75-12.3,
622,7.05,1.76-12.3,
623,7.06,1.76-12.3,
624,7.07,1.76-12.3,
625,7.08,1.77-12.3,
626,7.09,1.77-12.4,
627,7.10,1.77-12.4,
628,7.11,1.77-12.4,
629,7.12,1.78-12.4,
630,7.14,1.78-12.4,
631,7.15,1.78-12.5,
632,7.16,1.79-12.5,
633,7.17,1.79-12.5,
634,7.18,1.79-12.5,
635,7.19,1.79-12.5,
636,7.20,1.80-12.6,
637,7.22,1.80-12.6,
638,7.23,1.80-12.6,
639,7.24,1.81-12.6,
640,7.25,1.81-12.6,
641,7.26,1.81-12.7,
642,7.27,1.81-12.7,
643,7.28,1.82-12.7,
644,7.29,1.82-12.7,
645,7.31,1.82-12.7,
646,7.32,1.83-12.8,
647,7.33,1.83-12.8,
648,7.34,1.83-12.8,
649,7.35,1.83-12.8,
650,7.36,1.84-12.8,
651,7.37,1.84-12.9,
652,7.39,1.84-12.9,
653,7.40,1.85-12.9,
654,7.41,1.85-12.9,
655,7.42,1.85-12.9,
656,7.43,1.85-13.0,
657,7.44,1.86-13.0,
658,7.45,1.86-13.0,
659,7.46,1.86-13.0,
660,7.48,1.87-13.0,
661,7.49,1.87-13.1,
662,7.50,1.87-13.1,
663,7.51,1.87-13.1,
664,7.52,1.88-13.1,
665,7.53,1.88-13.1,
666,7.54,1.88-13.2,
667,7.56,1.89-13.2,
668,7.57,1.89-13.2,
669,7.58,1.89-13.2,
670,7.59,1.89-13.2,
671,7.60,1.90-13.3,
672,7.61,1.90-13.3,
673,7.62,1.90-13.3,
674,7.63,1.90-13.3,
675,7.65,1.91-13.3,
676,7.66,1.91-13.4,
677,7.67,1.91-13.4,
678,7.68,1.92-13.4,
679,7.69,1.92-13.4,
680,7.70,1.92-13.4,
681,7.71,1.92-13.5,
682,7.73,1.93-13.5,
683,7.74,1.93-13.5,
684,7.75,1.93-13.5,
685,7.76,1.94-13.5,
686,7.77,1.94-13.6,
687,7.78,1.94-13.6,
688,7.79,1.94-13.6,
689,7.80,1.95-13.6,
690,7.82,1.95-13.6,
691,7.83,1.95-13.7,
692,7.84,1.96-13.7,
693,7.85,1.96-13.7,
694,7.86,1.96-13.7,
695,7.87,1.96-13.7,
696,7.88,1.97-13.8,
697,7.90,1.97-13.8,
698,7.91,1.97-13.8,
699,7.92,1.98-13.8,
700,7.93,1.98-13.8,
701,7.94,1.98-13.9,
702,7.95,1.98-13.9,
703,7.96,1.99-13.9,
704,7.97,1.99-13.9,
705,7.99,1.99-13.9,
706,8.00,2.00-14.0,
707,8.01,2.00-14.0,
708,8.02,2.00-14.0,
709,8.03,2.00-14.0,
710,8.04,2.01-14.0,
711,8.05,2.01-14.1,
712,8.07,2.01-14.1,
713,8.08,2.02-14.1,
714,8.09,2.02-14.1,
715,8.10,2.02-14.1,
716,8.11,2.02-14.2,
717,8.12,2.03-14.2,
718,8.13,2.03-14.2,
719,8.14,2.03-14.2,
720,8.16,2.04-14.2,
721,8.17,2.04-14.3,
722,8.18,2.04-14.3,
723,8.19,2.04-14.3,
724,8.20,2.05-14.3,
725,8.21,2.05-14.3,
726,8.22,2.05-14.4,
727,8.24,2.06-14.4,
728,8.25,2.06-14.4,
729,8.26,2.06-14.4,
730,8.27,2.06-14.4,
731,8.28,2.07-14.4,
732,8.29,2.07-14.5,
733,8.30,2.07-14.5,
734,8.31,2.07-14.5,
735,8.33,2.08-14.5,
736,8.34,2.08-14.5,
737,8.35,2.08-14.6,
738,8.36,2.09-14.6,
739,8.37,2.09-14.6,
740,8.38,2.09-14.6,
741,8.39,2.09-14.6,
742,8.41,2.10-14.7,
743,8.42,2.10-14.7,
744,8.43,2.10-14.7,
745,8.44,2.11-14.7,
746,8.45,2.11-14.7,
747,8.46,2.11-14.8,
748,8.47,2.11-14.8,
749,8.48,2.12-14.8,
750,8.50,2.12-14.8,
751,8.51,2.12-14.8,
752,8.52,2.13-14.9,
753,8.53,2.13-14.9,
754,8.54,2.13-14.9,
755,8.55,2.13-14.9,
756,8.56,2.14-14.9,
757,8.58,2.14-15.0,
758,8.59,2.14-15.0,
759,8.60,2.15-15.0,
760,8.61,2.15-15.0,
761,8.62,2.15-15.0,
762,8.63,2.15-15.1,
763,8.64,2.16-15.1,
764,8.65,2.16-15.1,
765,8.67,2.16-15.1,
766,8.68,2.17-15.1,
767,8.69,2.17-15.2,
768,8.70,2.17-15.2,
769,8.71,2.17-15.2,
770,8.72,2.18-15.2,
771,8.73,2.18-15.2,
772,8.75,2.18-15.3,
773,8.76,2.19-15.3,
774,8.77,2.19-15.3,
775,8.78,2.19-15.3,
776,8.79,2.19-15.3,
777,8.80,2.20-15.4,
778,8.81,2.20-15.4,
779,8.82,2.20-15.4,
780,8.84,2.21-15.4,
781,8.85,2.21-15.4,
782,8.86,2.21-15.5,
783,8.87,2.21-15.5,
784,8.88,2.22-15.5,
785,8.89,2.22-15.5,
786,8.90,2.22-15.5,
787,8.92,2.23-15.6,
788,8.93,2.23-15.6,
789,8.94,2.23-15.6,
790,8.95,2.23-15.6,
791,8.96,2.24-15.6,
792,8.97,2.24-15.7,
793,8.98,2.24-15.7,
794,8.99,2.24-15.7,
795,9.01,2.25-15.7,
796,9.02,2.25-15.7,
797,9.03,2.25-15.8,
798,9.04,2.26-15.8,
799,9.05,2.26-15.8,
800,9.06,2.26-15.8,
801,9.07,2.26-15.8,
802,9.09,2.27-15.9,
803,9.10,2.27-15.9,
804,9.11,2.27-15.9,
805,9.12,2.28-15.9,
806,9.13,2.28-15.9,
807,9.14,2.28-16.0,
808,9.15,2.28-16.0,
809,9.16,2.29-16.0,
810,9.18,2.29-16.0,
811,9.19,2.29-16.0,
812,9.20,2.30-16.1,
813,9.21,2.30-16.1,
814,9.22,2.30-16.1,
815,9.23,2.30-16.1,
816,9.24,2.31-16.1,
817,9.26,2.31-16.2,
818,9.27,2.31-16.2,
819,9.28,2.32-16.2,
820,9.29,2.32-16.2,
821,9.30,2.32-16.2,
822,9.31,2.32-16.3,
823,9.32,2.33-16.3,
824,9.33,2.33-16.3,
825,9.35,2.33-16.3,
826,9.36,2.34-16.3,
827,9.37,2.34-16.4,
828,9.38,2.34-16.4,
829,9.39,2.34-16.4,
830,9.40,2.35-16.4,
831,9.41,2.35-16.4,
832,9.43,2.35-16.5,
833,9.44,2.36-16.5,
834,9.45,2.36-16.5,
835,9.46,2.36-16.5,
836,9.47,2.36-16.5,
837,9.48,2.37-16.6,
838,9.49,2.37-16.6,
839,9.50,2.37-16.6,
840,9.52,2.38-16.6,
841,9.53,2.38-16.6,
842,9.54,2.38-16.7,
843,9.55,2.38-16.7,
844,9.56,2.39-16.7,
845,9.57,2.39-16.7,
846,9.58,2.39-16.7,
847,9.60,2.40-16.8,
848,9.61,2.40-16.8,
849,9.62,2.40-16.8,
850,9.63,2.40-16.8,
851,9.64,2.41-16.8,
852,9.65,2.41-16.9,
853,9.66,2.41-16.9,
854,9.67,2.41-16.9,
855,9.69,2.42-16.9,
856,9.70,2.42-16.9,
857,9.71,2.42-16.9,
858,9.72,2.43-17.0,
859,9.73,2.43-17.0,
860,9.74,2.43-17.0,
861,9.75,2.43-17.0,
862,9.77,2.44-17.0,
863,9.78,2.44-17.1,
864,9.79,2.44-17.1,
865,9.80,2.45-17.1,
866,9.81,2.45-17.1,
867,9.82,2.45-17.1,
868,9.83,2.45-17.2,
869,9.84,2.46-17.2,
870,9.86,2.46-17.2,
871,9.87,2.46-17.2,
872,9.88,2.47-17.2,
873,9.89,2.47-17.3,
874,9.90,2.47-17.3,
875,9.91,2.47-17.3,
876,9.92,2.48-17.3,
877,9.94,2.48-17.3,
878,9.95,2.48-17.4,
879,9.96,2.49-17.4,
880,9.97,2.49-17.4,
881,9.98,2.49-17.4,
882,9.99,2.49-17.4,
883,10.0,2.50-17.5,
884,10.0,2.50-17.5,
885,10.0,2.50-17.5,
886,10.0,2.51-17.5,
887,10.0,2.51-17.5,
888,10.0,2.51-17.6,
889,10.0,2.51-17.6,
890,10.0,2.52-17.6,
891,10.0,2.52-17.6,
892,10.1,2.52-17.6,
893,10.1,2.53-17.7,
894,10.1,2.53-17.7,
895,10.1,2.53-17.7,
896,10.1,2.53-17.7,
897,10.1,2.54-17.7,
898,10.1,2.54-17.8,
899,10.1,2.54-17.8,
900,10.2,2.55-17.8,
901,10.2,2.55-17.8,
902,10.2,2.55-17.8,
903,10.2,2.55-17.9,
904,10.2,2.56-17.9,
905,10.2,2.56-17.9,
906,10.2,2.56-17.9,
907,10.2,2.57-17.9,
908,10.2,2.57-18.0,
909,10.3,2.57-18.0,
910,10.3,2.57-18.0,
911,10.3,2.58-18.0,
912,10.3,2.58-18.0,
913,10.3,2.58-18.1,
914,10.3,2.58-18.1,
915,10.3,2.59-18.1,
916,10.3,2.59-18.1,
917,10.3,2.59-18.1,
918,10.4,2.60-18.2,
919,10.4,2.60-18.2,
920,10.4,2.60-18.2,
921,10.4,2.60-18.2,
