Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-10-2022
148,2.17,0.54-3.81,
149,2.19,0.54-3.83,
150,2.20,0.55-3.86,
151,2.22,0.55-3.88,
152,2.23,0.55-3.91,
153,2.25,0.56-3.94,
154,2.26,0.56-3.96,
155,2.28,0.57-3.99,
156,2.29,0.57-4.01,
157,2.31,0.57-4.04,
158,2.32,0.58-4.06,
159,2.33,0.58-4.09,
160,2.35,0.58-4.12,
161,2.36,0.59-4.14,
162,2.38,0.59-4.17,
163,2.39,0.59-4.19,
164,2.41,0.60-4.22,
165,2.42,0.60-4.24,
166,2.44,0.61-4.27,
167,2.45,0.61-4.30,
168,2.47,0.61-4.32,
169,2.48,0.62-4.35,
170,2.50,0.62-4.37,
171,2.51,0.62-4.40,
172,2.53,0.63-4.42,
173,2.54,0.63-4.45,
174,2.56,0.64-4.48,
175,2.57,0.64-4.50,
176,2.59,0.64-4.53,
177,2.60,0.65-4.55,
178,2.61,0.65-4.58,
179,2.63,0.65-4.61,
180,2.64,0.66-4.63,
181,2.66,0.66-4.66,
182,2.67,0.66-4.68,
183,2.69,0.67-4.71,
184,2.70,0.67-4.73,
185,2.72,0.68-4.76,
186,2.73,0.68-4.79,
187,2.75,0.68-4.81,
188,2.76,0.69-4.84,
189,2.78,0.69-4.86,
190,2.79,0.69-4.89,
191,2.81,0.70-4.91,
192,2.82,0.70-4.94,
193,2.84,0.71-4.97,
194,2.85,0.71-4.99,
195,2.86,0.71-5.02,
196,2.88,0.72-5.04,
197,2.89,0.72-5.07,
198,2.91,0.72-5.09,
199,2.92,0.73-5.12,
200,2.94,0.73-5.15,
201,2.95,0.73-5.17,
202,2.97,0.74-5.20,
203,2.98,0.74-5.22,
204,3.00,0.75-5.25,
205,3.01,0.75-5.27,
206,3.03,0.75-5.30,
207,3.04,0.76-5.33,
208,3.06,0.76-5.35,
209,3.07,0.76-5.38,
210,3.09,0.77-5.40,
211,3.10,0.77-5.43,
212,3.11,0.77-5.45,
213,3.13,0.78-5.48,
214,3.14,0.78-5.51,
215,3.16,0.79-5.53,
216,3.17,0.79-5.56,
217,3.19,0.79-5.58,
218,3.20,0.80-5.61,
219,3.22,0.80-5.64,
220,3.23,0.80-5.66,
221,3.25,0.81-5.69,
222,3.26,0.81-5.71,
223,3.28,0.82-5.74,
224,3.29,0.82-5.76,
225,3.31,0.82-5.79,
226,3.32,0.83-5.82,
227,3.34,0.83-5.84,
228,3.35,0.83-5.87,
229,3.37,0.84-5.89,
230,3.38,0.84-5.92,
231,3.39,0.84-5.94,
232,3.41,0.85-5.97,
233,3.42,0.85-6.00,
234,3.44,0.86-6.02,
235,3.45,0.86-6.05,
236,3.47,0.86-6.07,
237,3.48,0.87-6.10,
238,3.50,0.87-6.12,
239,3.51,0.87-6.15,
240,3.53,0.88-6.18,
241,3.54,0.88-6.20,
242,3.56,0.89-6.23,
243,3.57,0.89-6.25,
244,3.59,0.89-6.28,
245,3.60,0.90-6.30,
246,3.62,0.90-6.33,
247,3.63,0.90-6.36,
248,3.64,0.91-6.38,
249,3.66,0.91-6.41,
250,3.67,0.91-6.43,
251,3.69,0.92-6.46,
252,3.70,0.92-6.49,
253,3.72,0.93-6.51,
254,3.73,0.93-6.54,
255,3.75,0.93-6.56,
256,3.76,0.94-6.59,
257,3.78,0.94-6.61,
258,3.79,0.94-6.64,
259,3.81,0.95-6.67,
260,3.82,0.95-6.69,
261,3.84,0.96-6.72,
262,3.85,0.96-6.74,
263,3.87,0.96-6.77,
264,3.88,0.97-6.79,
265,3.89,0.97-6.82,
266,3.91,0.97-6.85,
267,3.92,0.98-6.87,
268,3.94,0.98-6.90,
269,3.95,0.98-6.92,
270,3.97,0.99-6.95,
271,3.98,0.99-6.97,
272,4.00,1.00-7.00,
273,4.01,1.00-7.03,
274,4.03,1.00-7.05,
275,4.04,1.01-7.08,
276,4.06,1.01-7.10,
277,4.07,1.01-7.13,
278,4.09,1.02-7.15,
279,4.10,1.02-7.18,
280,4.12,1.03-7.21,
281,4.13,1.03-7.23,
282,4.15,1.03-7.26,
283,4.16,1.04-7.28,
284,4.17,1.04-7.31,
285,4.19,1.04-7.34,
286,4.20,1.05-7.36,
287,4.22,1.05-7.39,
288,4.23,1.05-7.41,
289,4.25,1.06-7.44,
290,4.26,1.06-7.46,
291,4.28,1.07-7.49,
292,4.29,1.07-7.52,
293,4.31,1.07-7.54,
294,4.32,1.08-7.57,
295,4.34,1.08-7.59,
296,4.35,1.08-7.62,
297,4.37,1.09-7.64,
298,4.38,1.09-7.67,
299,4.40,1.10-7.70,
300,4.41,1.10-7.72,
301,4.42,1.10-7.75,
302,4.44,1.11-7.77,
303,4.45,1.11-7.80,
304,4.47,1.11-7.82,
305,4.48,1.12-7.85,
306,4.50,1.12-7.88,
307,4.51,1.12-7.90,
308,4.53,1.13-7.93,
309,4.54,1.13-7.95,
310,4.56,1.14-7.98,
311,4.57,1.14-8.00,
312,4.59,1.14-8.03,
313,4.60,1.15-8.06,
314,4.62,1.15-8.08,
315,4.63,1.15-8.11,
316,4.65,1.16-8.13,
317,4.66,1.16-8.16,
318,4.67,1.16-8.18,
319,4.69,1.17-8.21,
320,4.70,1.17-8.24,
321,4.72,1.18-8.26,
322,4.73,1.18-8.29,
323,4.75,1.18-8.31,
324,4.76,1.19-8.34,
325,4.78,1.19-8.37,
326,4.79,1.19-8.39,
327,4.81,1.20-8.42,
328,4.82,1.20-8.44,
329,4.84,1.21-8.47,
330,4.85,1.21-8.49,
331,4.87,1.21-8.52,
332,4.88,1.22-8.55,
333,4.90,1.22-8.57,
334,4.91,1.22-8.60,
335,4.93,1.23-8.62,
336,4.94,1.23-8.65,
337,4.95,1.23-8.67,
338,4.97,1.24-8.70,
339,4.98,1.24-8.73,
340,5.00,1.25-8.75,
341,5.01,1.25-8.78,
342,5.03,1.25-8.80,
343,5.04,1.26-8.83,
344,5.06,1.26-8.85,
345,5.07,1.26-8.88,
346,5.09,1.27-8.91,
347,5.10,1.27-8.93,
348,5.12,1.28-8.96,
349,5.13,1.28-8.98,
350,5.15,1.28-9.01,
351,5.16,1.29-9.03,
352,5.18,1.29-9.06,
353,5.19,1.29-9.09,
354,5.20,1.30-9.11,
355,5.22,1.30-9.14,
356,5.23,1.30-9.16,
357,5.25,1.31-9.19,
358,5.26,1.31-9.22,
359,5.28,1.32-9.24,
360,5.29,1.32-9.27,
361,5.31,1.32-9.29,
362,5.32,1.33-9.32,
363,5.34,1.33-9.34,
364,5.35,1.33-9.37,
365,5.37,1.34-9.40,
366,5.38,1.34-9.42,
367,5.40,1.35-9.45,
368,5.41,1.35-9.47,
369,5.43,1.35-9.50,
370,5.44,1.36-9.52,
371,5.45,1.36-9.55,
372,5.47,1.36-9.58,
373,5.48,1.37-9.60,
374,5.50,1.37-9.63,
375,5.51,1.37-9.65,
376,5.53,1.38-9.68,
377,5.54,1.38-9.70,
378,5.56,1.39-9.73,
379,5.57,1.39-9.76,
380,5.59,1.39-9.78,
381,5.60,1.40-9.81,
382,5.62,1.40-9.83,
383,5.63,1.40-9.86,
384,5.65,1.41-9.88,
385,5.66,1.41-9.91,
386,5.68,1.42-9.94,
387,5.69,1.42-9.96,
388,5.71,1.42-9.99,
389,5.72,1.43-10.0,
390,5.73,1.43-10.0,
391,5.75,1.43-10.0,
392,5.76,1.44-10.0,
393,5.78,1.44-10.1,
394,5.79,1.44-10.1,
395,5.81,1.45-10.1,
396,5.82,1.45-10.1,
397,5.84,1.46-10.2,
398,5.85,1.46-10.2,
399,5.87,1.46-10.2,
400,5.88,1.47-10.3,
401,5.90,1.47-10.3,
402,5.91,1.47-10.3,
403,5.93,1.48-10.3,
404,5.94,1.48-10.4,
405,5.96,1.49-10.4,
406,5.97,1.49-10.4,
407,5.98,1.49-10.4,
408,6.00,1.50-10.5,
409,6.01,1.50-10.5,
410,6.03,1.50-10.5,
411,6.04,1.51-10.5,
412,6.06,1.51-10.6,
413,6.07,1.51-10.6,
414,6.09,1.52-10.6,
415,6.10,1.52-10.6,
416,6.12,1.53-10.7,
417,6.13,1.53-10.7,
418,6.15,1.53-10.7,
419,6.16,1.54-10.7,
420,6.18,1.54-10.8,
421,6.19,1.54-10.8,
422,6.21,1.55-10.8,
423,6.22,1.55-10.8,
424,6.23,1.55-10.9,
425,6.25,1.56-10.9,
426,6.26,1.56-10.9,
427,6.28,1.57-10.9,
428,6.29,1.57-11.0,
429,6.31,1.57-11.0,
430,6.32,1.58-11.0,
431,6.34,1.58-11.1,
432,6.35,1.58-11.1,
433,6.37,1.59-11.1,
434,6.38,1.59-11.1,
435,6.40,1.60-11.2,
436,6.41,1.60-11.2,
437,6.43,1.60-11.2,
438,6.44,1.61-11.2,
439,6.46,1.61-11.3,
440,6.47,1.61-11.3,
441,6.49,1.62-11.3,
442,6.50,1.62-11.3,
443,6.51,1.62-11.4,
444,6.53,1.63-11.4,
445,6.54,1.63-11.4,
446,6.56,1.64-11.4,
447,6.57,1.64-11.5,
448,6.59,1.64-11.5,
449,6.60,1.65-11.5,
450,6.62,1.65-11.5,
451,6.63,1.65-11.6,
452,6.65,1.66-11.6,
453,6.66,1.66-11.6,
454,6.68,1.67-11.6,
455,6.69,1.67-11.7,
456,6.71,1.67-11.7,
457,6.72,1.68-11.7,
458,6.74,1.68-11.7,
459,6.75,1.68-11.8,
460,6.76,1.69-11.8,
461,6.78,1.69-11.8,
462,6.79,1.69-11.8,
463,6.81,1.70-11.9,
464,6.82,1.70-11.9,
465,6.84,1.71-11.9,
466,6.85,1.71-12.0,
467,6.87,1.71-12.0,
468,6.88,1.72-12.0,
469,6.90,1.72-12.0,
470,6.91,1.72-12.1,
471,6.93,1.73-12.1,
472,6.94,1.73-12.1,
473,6.96,1.74-12.1,
474,6.97,1.74-12.2,
475,6.99,1.74-12.2,
476,7.00,1.75-12.2,
477,7.01,1.75-12.2,
478,7.03,1.75-12.3,
479,7.04,1.76-12.3,
480,7.06,1.76-12.3,
481,7.07,1.76-12.3,
482,7.09,1.77-12.4,
483,7.10,1.77-12.4,
484,7.12,1.78-12.4,
485,7.13,1.78-12.4,
486,7.15,1.78-12.5,
487,7.16,1.79-12.5,
488,7.18,1.79-12.5,
489,7.19,1.79-12.5,
490,7.21,1.80-12.6,
491,7.22,1.80-12.6,
492,7.24,1.81-12.6,
493,7.25,1.81-12.6,
494,7.27,1.81-12.7,
495,7.28,1.82-12.7,
496,7.29,1.82-12.7,
497,7.31,1.82-12.8,
498,7.32,1.83-12.8,
499,7.34,1.83-12.8,
500,7.35,1.83-12.8,
501,7.37,1.84-12.9,
502,7.38,1.84-12.9,
503,7.40,1.85-12.9,
504,7.41,1.85-12.9,
505,7.43,1.85-13.0,
506,7.44,1.86-13.0,
507,7.46,1.86-13.0,
508,7.47,1.86-13.0,
509,7.49,1.87-13.1,
510,7.50,1.87-13.1,
511,7.52,1.88-13.1,
512,7.53,1.88-13.1,
513,7.54,1.88-13.2,
514,7.56,1.89-13.2,
515,7.57,1.89-13.2,
516,7.59,1.89-13.2,
517,7.60,1.90-13.3,
518,7.62,1.90-13.3,
519,7.63,1.90-13.3,
520,7.65,1.91-13.3,
521,7.66,1.91-13.4,
522,7.68,1.92-13.4,
523,7.69,1.92-13.4,
524,7.71,1.92-13.4,
525,7.72,1.93-13.5,
526,7.74,1.93-13.5,
527,7.75,1.93-13.5,
528,7.77,1.94-13.5,
529,7.78,1.94-13.6,
530,7.79,1.94-13.6,
531,7.81,1.95-13.6,
532,7.82,1.95-13.7,
533,7.84,1.96-13.7,
534,7.85,1.96-13.7,
535,7.87,1.96-13.7,
536,7.88,1.97-13.8,
537,7.90,1.97-13.8,
538,7.91,1.97-13.8,
539,7.93,1.98-13.8,
540,7.94,1.98-13.9,
541,7.96,1.99-13.9,
542,7.97,1.99-13.9,
543,7.99,1.99-13.9,
544,8.00,2.00-14.0,
545,8.02,2.00-14.0,
546,8.03,2.00-14.0,
547,8.05,2.01-14.0,
548,8.06,2.01-14.1,
549,8.07,2.01-14.1,
550,8.09,2.02-14.1,
551,8.10,2.02-14.1,
552,8.12,2.03-14.2,
553,8.13,2.03-14.2,
554,8.15,2.03-14.2,
555,8.16,2.04-14.2,
556,8.18,2.04-14.3,
557,8.19,2.04-14.3,
558,8.21,2.05-14.3,
559,8.22,2.05-14.3,
560,8.24,2.06-14.4,
561,8.25,2.06-14.4,
562,8.27,2.06-14.4,
563,8.28,2.07-14.4,
564,8.30,2.07-14.5,
565,8.31,2.07-14.5,
566,8.32,2.08-14.5,
567,8.34,2.08-14.6,
568,8.35,2.08-14.6,
569,8.37,2.09-14.6,
570,8.38,2.09-14.6,
571,8.40,2.10-14.7,
572,8.41,2.10-14.7,
573,8.43,2.10-14.7,
574,8.44,2.11-14.7,
575,8.46,2.11-14.8,
576,8.47,2.11-14.8,
577,8.49,2.12-14.8,
578,8.50,2.12-14.8,
579,8.52,2.13-14.9,
580,8.53,2.13-14.9,
581,8.55,2.13-14.9,
582,8.56,2.14-14.9,
583,8.57,2.14-15.0,
584,8.59,2.14-15.0,
585,8.60,2.15-15.0,
586,8.62,2.15-15.0,
587,8.63,2.15-15.1,
588,8.65,2.16-15.1,
589,8.66,2.16-15.1,
590,8.68,2.17-15.1,
591,8.69,2.17-15.2,
592,8.71,2.17-15.2,
593,8.72,2.18-15.2,
594,8.74,2.18-15.2,
595,8.75,2.18-15.3,
596,8.77,2.19-15.3,
597,8.78,2.19-15.3,
598,8.80,2.20-15.4,
599,8.81,2.20-15.4,
600,8.83,2.20-15.4,
601,8.84,2.21-15.4,
602,8.85,2.21-15.5,
603,8.87,2.21-15.5,
604,8.88,2.22-15.5,
605,8.90,2.22-15.5,
606,8.91,2.22-15.6,
607,8.93,2.23-15.6,
608,8.94,2.23-15.6,
609,8.96,2.24-15.6,
610,8.97,2.24-15.7,
611,8.99,2.24-15.7,
612,9.00,2.25-15.7,
613,9.02,2.25-15.7,
614,9.03,2.25-15.8,
615,9.05,2.26-15.8,
616,9.06,2.26-15.8,
617,9.08,2.27-15.8,
618,9.09,2.27-15.9,
619,9.10,2.27-15.9,
620,9.12,2.28-15.9,
621,9.13,2.28-15.9,
622,9.15,2.28-16.0,
623,9.16,2.29-16.0,
624,9.18,2.29-16.0,
625,9.19,2.29-16.0,
626,9.21,2.30-16.1,
627,9.22,2.30-16.1,
628,9.24,2.31-16.1,
629,9.25,2.31-16.1,
630,9.27,2.31-16.2,
631,9.28,2.32-16.2,
632,9.30,2.32-16.2,
633,9.31,2.32-16.3,
634,9.33,2.33-16.3,
635,9.34,2.33-16.3,
636,9.35,2.33-16.3,
637,9.37,2.34-16.4,
638,9.38,2.34-16.4,
639,9.40,2.35-16.4,
640,9.41,2.35-16.4,
641,9.43,2.35-16.5,
642,9.44,2.36-16.5,
643,9.46,2.36-16.5,
644,9.47,2.36-16.5,
645,9.49,2.37-16.6,
646,9.50,2.37-16.6,
647,9.52,2.38-16.6,
648,9.53,2.38-16.6,
649,9.55,2.38-16.7,
650,9.56,2.39-16.7,
651,9.58,2.39-16.7,
652,9.59,2.39-16.7,
653,9.61,2.40-16.8,
654,9.62,2.40-16.8,
655,9.63,2.40-16.8,
656,9.65,2.41-16.8,
657,9.66,2.41-16.9,
658,9.68,2.42-16.9,
659,9.69,2.42-16.9,
660,9.71,2.42-16.9,
661,9.72,2.43-17.0,
662,9.74,2.43-17.0,
663,9.75,2.43-17.0,
664,9.77,2.44-17.1,
665,9.78,2.44-17.1,
666,9.80,2.45-17.1,
667,9.81,2.45-17.1,
668,9.83,2.45-17.2,
669,9.84,2.46-17.2,
670,9.86,2.46-17.2,
671,9.87,2.46-17.2,
672,9.88,2.47-17.3,
673,9.90,2.47-17.3,
674,9.91,2.47-17.3,
675,9.93,2.48-17.3,
676,9.94,2.48-17.4,
677,9.96,2.49-17.4,
678,9.97,2.49-17.4,
679,9.99,2.49-17.4,
680,10.0,2.50-17.5,
681,10.0,2.50-17.5,
682,10.0,2.50-17.5,
683,10.0,2.51-17.5,
684,10.0,2.51-17.6,
685,10.0,2.52-17.6,
686,10.0,2.52-17.6,
687,10.1,2.52-17.6,
688,10.1,2.53-17.7,
689,10.1,2.53-17.7,
690,10.1,2.53-17.7,
691,10.1,2.54-17.7,
692,10.1,2.54-17.8,
693,10.1,2.54-17.8,
694,10.2,2.55-17.8,
695,10.2,2.55-17.8,
696,10.2,2.56-17.9,
697,10.2,2.56-17.9,
698,10.2,2.56-17.9,
699,10.2,2.57-18.0,
700,10.3,2.57-18.0,
701,10.3,2.57-18.0,
702,10.3,2.58-18.0,
703,10.3,2.58-18.1,
704,10.3,2.59-18.1,
705,10.3,2.59-18.1,
706,10.3,2.59-18.1,
707,10.4,2.60-18.2,
708,10.4,2.60-18.2,
709,10.4,2.60-18.2,
710,10.4,2.61-18.2,
711,10.4,2.61-18.3,
712,10.4,2.61-18.3,
713,10.4,2.62-18.3,
714,10.5,2.62-18.3,
715,10.5,2.63-18.4,
716,10.5,2.63-18.4,
717,10.5,2.63-18.4,
718,10.5,2.64-18.4,
719,10.5,2.64-18.5,
720,10.5,2.64-18.5,
721,10.6,2.65-18.5,
722,10.6,2.65-18.5,
723,10.6,2.66-18.6,
724,10.6,2.66-18.6,
725,10.6,2.66-18.6,
726,10.6,2.67-18.6,
727,10.6,2.67-18.7,
728,10.7,2.67-18.7,
729,10.7,2.68-18.7,
730,10.7,2.68-18.8,
731,10.7,2.68-18.8,
732,10.7,2.69-18.8,
733,10.7,2.69-18.8,
734,10.8,2.70-18.9,
735,10.8,2.70-18.9,
736,10.8,2.70-18.9,
737,10.8,2.71-18.9,
738,10.8,2.71-19.0,
739,10.8,2.71-19.0,
740,10.8,2.72-19.0,
741,10.9,2.72-19.0,
742,10.9,2.72-19.1,
743,10.9,2.73-19.1,
744,10.9,2.73-19.1,
745,10.9,2.74-19.1,
746,10.9,2.74-19.2,
747,10.9,2.74-19.2,
748,11.0,2.75-19.2,
749,11.0,2.75-19.2,
750,11.0,2.75-19.3,
751,11.0,2.76-19.3,
752,11.0,2.76-19.3,
753,11.0,2.77-19.3,
754,11.0,2.77-19.4,
755,11.1,2.77-19.4,
756,11.1,2.78-19.4,
757,11.1,2.78-19.4,
758,11.1,2.78-19.5,
759,11.1,2.79-19.5,
760,11.1,2.79-19.5,
761,11.1,2.79-19.5,
762,11.2,2.80-19.6,
763,11.2,2.80-19.6,
764,11.2,2.81-19.6,
765,11.2,2.81-19.7,
766,11.2,2.81-19.7,
767,11.2,2.82-19.7,
768,11.3,2.82-19.7,
769,11.3,2.82-19.8,
770,11.3,2.83-19.8,
771,11.3,2.83-19.8,
772,11.3,2.84-19.8,
773,11.3,2.84-19.9,
774,11.3,2.84-19.9,
775,11.4,2.85-19.9,
776,11.4,2.85-19.9,
777,11.4,2.85-20.0,
778,11.4,2.86-20.0,
779,11.4,2.86-20.0,
780,11.4,2.86-20.0,
781,11.4,2.87-20.1,
782,11.5,2.87-20.1,
783,11.5,2.88-20.1,
784,11.5,2.88-20.1,
785,11.5,2.88-20.2,
786,11.5,2.89-20.2,
787,11.5,2.89-20.2,
788,11.5,2.89-20.2,
789,11.6,2.90-20.3,
790,11.6,2.90-20.3,
791,11.6,2.91-20.3,
792,11.6,2.91-20.3,
793,11.6,2.91-20.4,
794,11.6,2.92-20.4,
795,11.6,2.92-20.4,
796,11.7,2.92-20.5,
797,11.7,2.93-20.5,
798,11.7,2.93-20.5,
799,11.7,2.93-20.5,
800,11.7,2.94-20.6,
801,11.7,2.94-20.6,
802,11.8,2.95-20.6,
803,11.8,2.95-20.6,
804,11.8,2.95-20.7,
805,11.8,2.96-20.7,
806,11.8,2.96-20.7,
807,11.8,2.96-20.7,
808,11.8,2.97-20.8,
809,11.9,2.97-20.8,
810,11.9,2.98-20.8,
811,11.9,2.98-20.8,
812,11.9,2.98-20.9,
813,11.9,2.99-20.9,
814,11.9,2.99-20.9,
815,11.9,2.99-20.9,
816,12.0,3.00-21.0,
817,12.0,3.00-21.0,
818,12.0,3.00-21.0,
819,12.0,3.01-21.0,
820,12.0,3.01-21.1,
821,12.0,3.02-21.1,
822,12.0,3.02-21.1,
823,12.1,3.02-21.1,
824,12.1,3.03-21.2,
825,12.1,3.03-21.2,
826,12.1,3.03-21.2,
827,12.1,3.04-21.2,
828,12.1,3.04-21.3,
829,12.2,3.05-21.3,
830,12.2,3.05-21.3,
831,12.2,3.05-21.4,
832,12.2,3.06-21.4,
833,12.2,3.06-21.4,
834,12.2,3.06-21.4,
835,12.2,3.07-21.5,
836,12.3,3.07-21.5,
837,12.3,3.07-21.5,
838,12.3,3.08-21.5,
839,12.3,3.08-21.6,
840,12.3,3.09-21.6,
841,12.3,3.09-21.6,
842,12.3,3.09-21.6,
843,12.4,3.10-21.7,
844,12.4,3.10-21.7,
845,12.4,3.10-21.7,
846,12.4,3.11-21.7,
847,12.4,3.11-21.8,
848,12.4,3.11-21.8,
849,12.4,3.12-21.8,
850,12.5,3.12-21.8,
851,12.5,3.13-21.9,
852,12.5,3.13-21.9,
853,12.5,3.13-21.9,
854,12.5,3.14-21.9,
855,12.5,3.14-22.0,
856,12.5,3.14-22.0,
857,12.6,3.15-22.0,
858,12.6,3.15-22.0,
859,12.6,3.16-22.1,
860,12.6,3.16-22.1,
861,12.6,3.16-22.1,
862,12.6,3.17-22.2,
863,12.7,3.17-22.2,
864,12.7,3.17-22.2,
865,12.7,3.18-22.2,
866,12.7,3.18-22.3,
867,12.7,3.18-22.3,
868,12.7,3.19-22.3,
869,12.7,3.19-22.3,
870,12.8,3.20-22.4,
871,12.8,3.20-22.4,
872,12.8,3.20-22.4,
873,12.8,3.21-22.4,
874,12.8,3.21-22.5,
875,12.8,3.21-22.5,
876,12.8,3.22-22.5,
877,12.9,3.22-22.5,
878,12.9,3.23-22.6,
879,12.9,3.23-22.6,
880,12.9,3.23-22.6,
881,12.9,3.24-22.6,
882,12.9,3.24-22.7,
883,12.9,3.24-22.7,
884,13.0,3.25-22.7,
885,13.0,3.25-22.7,
886,13.0,3.25-22.8,
887,13.0,3.26-22.8,
888,13.0,3.26-22.8,
889,13.0,3.27-22.8,
890,13.0,3.27-22.9,
891,13.1,3.27-22.9,
892,13.1,3.28-22.9,
893,13.1,3.28-22.9,
894,13.1,3.28-23.0,
895,13.1,3.29-23.0,
896,13.1,3.29-23.0,
897,13.2,3.30-23.1,
898,13.2,3.30-23.1,
899,13.2,3.30-23.1,
900,13.2,3.31-23.1,
901,13.2,3.31-23.2,
902,13.2,3.31-23.2,
903,13.2,3.32-23.2,
904,13.3,3.32-23.2,
905,13.3,3.32-23.3,
906,13.3,3.33-23.3,
907,13.3,3.33-23.3,
908,13.3,3.34-23.3,
909,13.3,3.34-23.4,
910,13.3,3.34-23.4,
911,13.4,3.35-23.4,
912,13.4,3.35-23.4,
913,13.4,3.35-23.5,
914,13.4,3.36-23.5,
915,13.4,3.36-23.5,
916,13.4,3.37-23.5,
917,13.4,3.37-23.6,
918,13.5,3.37-23.6,
919,13.5,3.38-23.6,
920,13.5,3.38-23.6,
921,13.5,3.38-23.7,
