Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-13-2020
251,0.73,0.18-1.28,
252,0.73,0.18-1.29,
253,0.74,0.18-1.29,
254,0.74,0.18-1.30,
255,0.74,0.18-1.30,
256,0.75,0.18-1.31,
257,0.75,0.18-1.31,
258,0.75,0.18-1.32,
259,0.75,0.18-1.32,
260,0.76,0.19-1.33,
261,0.76,0.19-1.33,
262,0.76,0.19-1.34,
263,0.77,0.19-1.34,
264,0.77,0.19-1.35,
265,0.77,0.19-1.35,
266,0.78,0.19-1.36,
267,0.78,0.19-1.37,
268,0.78,0.19-1.37,
269,0.78,0.19-1.38,
270,0.79,0.19-1.38,
271,0.79,0.19-1.39,
272,0.79,0.19-1.39,
273,0.80,0.20-1.40,
274,0.80,0.20-1.40,
275,0.80,0.20-1.41,
276,0.80,0.20-1.41,
277,0.81,0.20-1.42,
278,0.81,0.20-1.42,
279,0.81,0.20-1.43,
280,0.82,0.20-1.43,
281,0.82,0.20-1.44,
282,0.82,0.20-1.44,
283,0.82,0.20-1.45,
284,0.83,0.20-1.45,
285,0.83,0.20-1.46,
286,0.83,0.20-1.46,
287,0.84,0.21-1.47,
288,0.84,0.21-1.47,
289,0.84,0.21-1.48,
290,0.85,0.21-1.48,
291,0.85,0.21-1.49,
292,0.85,0.21-1.49,
293,0.85,0.21-1.50,
294,0.86,0.21-1.50,
295,0.86,0.21-1.51,
296,0.86,0.21-1.51,
297,0.87,0.21-1.52,
298,0.87,0.21-1.52,
299,0.87,0.21-1.53,
300,0.87,0.21-1.53,
301,0.88,0.22-1.54,
302,0.88,0.22-1.54,
303,0.88,0.22-1.55,
304,0.89,0.22-1.56,
305,0.89,0.22-1.56,
306,0.89,0.22-1.57,
307,0.90,0.22-1.57,
308,0.90,0.22-1.58,
309,0.90,0.22-1.58,
310,0.90,0.22-1.59,
311,0.91,0.22-1.59,
312,0.91,0.22-1.60,
313,0.91,0.22-1.60,
314,0.92,0.23-1.61,
315,0.92,0.23-1.61,
316,0.92,0.23-1.62,
317,0.92,0.23-1.62,
318,0.93,0.23-1.63,
319,0.93,0.23-1.63,
320,0.93,0.23-1.64,
321,0.94,0.23-1.64,
322,0.94,0.23-1.65,
323,0.94,0.23-1.65,
324,0.95,0.23-1.66,
325,0.95,0.23-1.66,
326,0.95,0.23-1.67,
327,0.95,0.23-1.67,
328,0.96,0.24-1.68,
329,0.96,0.24-1.68,
330,0.96,0.24-1.69,
331,0.97,0.24-1.69,
332,0.97,0.24-1.70,
333,0.97,0.24-1.70,
334,0.97,0.24-1.71,
335,0.98,0.24-1.71,
336,0.98,0.24-1.72,
337,0.98,0.24-1.72,
338,0.99,0.24-1.73,
339,0.99,0.24-1.73,
340,0.99,0.24-1.74,
341,0.99,0.24-1.74,
342,1.00,0.25-1.75,
343,1.00,0.25-1.76,
344,1.00,0.25-1.76,
345,1.01,0.25-1.77,
346,1.01,0.25-1.77,
347,1.01,0.25-1.78,
348,1.02,0.25-1.78,
349,1.02,0.25-1.79,
350,1.02,0.25-1.79,
351,1.02,0.25-1.80,
352,1.03,0.25-1.80,
353,1.03,0.25-1.81,
354,1.03,0.25-1.81,
355,1.04,0.26-1.82,
356,1.04,0.26-1.82,
357,1.04,0.26-1.83,
358,1.04,0.26-1.83,
359,1.05,0.26-1.84,
360,1.05,0.26-1.84,
361,1.05,0.26-1.85,
362,1.06,0.26-1.85,
363,1.06,0.26-1.86,
364,1.06,0.26-1.86,
365,1.07,0.26-1.87,
366,1.07,0.26-1.87,
367,1.07,0.26-1.88,
368,1.07,0.26-1.88,
369,1.08,0.27-1.89,
370,1.08,0.27-1.89,
371,1.08,0.27-1.90,
372,1.09,0.27-1.90,
373,1.09,0.27-1.91,
374,1.09,0.27-1.91,
375,1.09,0.27-1.92,
376,1.10,0.27-1.92,
377,1.10,0.27-1.93,
378,1.10,0.27-1.93,
379,1.11,0.27-1.94,
380,1.11,0.27-1.95,
381,1.11,0.27-1.95,
382,1.12,0.28-1.96,
383,1.12,0.28-1.96,
384,1.12,0.28-1.97,
385,1.12,0.28-1.97,
386,1.13,0.28-1.98,
387,1.13,0.28-1.98,
388,1.13,0.28-1.99,
389,1.14,0.28-1.99,
390,1.14,0.28-2.00,
391,1.14,0.28-2.00,
392,1.14,0.28-2.01,
393,1.15,0.28-2.01,
394,1.15,0.28-2.02,
395,1.15,0.28-2.02,
396,1.16,0.29-2.03,
397,1.16,0.29-2.03,
398,1.16,0.29-2.04,
399,1.17,0.29-2.04,
400,1.17,0.29-2.05,
401,1.17,0.29-2.05,
402,1.17,0.29-2.06,
403,1.18,0.29-2.06,
404,1.18,0.29-2.07,
405,1.18,0.29-2.07,
406,1.19,0.29-2.08,
407,1.19,0.29-2.08,
408,1.19,0.29-2.09,
409,1.19,0.29-2.09,
410,1.20,0.30-2.10,
411,1.20,0.30-2.10,
412,1.20,0.30-2.11,
413,1.21,0.30-2.11,
414,1.21,0.30-2.12,
415,1.21,0.30-2.12,
416,1.21,0.30-2.13,
417,1.22,0.30-2.13,
418,1.22,0.30-2.14,
419,1.22,0.30-2.15,
420,1.23,0.30-2.15,
421,1.23,0.30-2.16,
422,1.23,0.30-2.16,
423,1.24,0.31-2.17,
424,1.24,0.31-2.17,
425,1.24,0.31-2.18,
426,1.24,0.31-2.18,
427,1.25,0.31-2.19,
428,1.25,0.31-2.19,
429,1.25,0.31-2.20,
430,1.26,0.31-2.20,
431,1.26,0.31-2.21,
432,1.26,0.31-2.21,
433,1.26,0.31-2.22,
434,1.27,0.31-2.22,
435,1.27,0.31-2.23,
436,1.27,0.31-2.23,
437,1.28,0.32-2.24,
438,1.28,0.32-2.24,
439,1.28,0.32-2.25,
440,1.29,0.32-2.25,
441,1.29,0.32-2.26,
442,1.29,0.32-2.26,
443,1.29,0.32-2.27,
444,1.30,0.32-2.27,
445,1.30,0.32-2.28,
446,1.30,0.32-2.28,
447,1.31,0.32-2.29,
448,1.31,0.32-2.29,
449,1.31,0.32-2.30,
450,1.31,0.32-2.30,
451,1.32,0.33-2.31,
452,1.32,0.33-2.31,
453,1.32,0.33-2.32,
454,1.33,0.33-2.32,
455,1.33,0.33-2.33,
456,1.33,0.33-2.34,
457,1.34,0.33-2.34,
458,1.34,0.33-2.35,
459,1.34,0.33-2.35,
460,1.34,0.33-2.36,
461,1.35,0.33-2.36,
462,1.35,0.33-2.37,
463,1.35,0.33-2.37,
464,1.36,0.34-2.38,
465,1.36,0.34-2.38,
466,1.36,0.34-2.39,
467,1.36,0.34-2.39,
468,1.37,0.34-2.40,
469,1.37,0.34-2.40,
470,1.37,0.34-2.41,
471,1.38,0.34-2.41,
472,1.38,0.34-2.42,
473,1.38,0.34-2.42,
474,1.38,0.34-2.43,
475,1.39,0.34-2.43,
476,1.39,0.34-2.44,
477,1.39,0.34-2.44,
478,1.40,0.35-2.45,
479,1.40,0.35-2.45,
480,1.40,0.35-2.46,
481,1.41,0.35-2.46,
482,1.41,0.35-2.47,
483,1.41,0.35-2.47,
484,1.41,0.35-2.48,
485,1.42,0.35-2.48,
486,1.42,0.35-2.49,
487,1.42,0.35-2.49,
488,1.43,0.35-2.50,
489,1.43,0.35-2.50,
490,1.43,0.35-2.51,
491,1.43,0.35-2.51,
492,1.44,0.36-2.52,
493,1.44,0.36-2.52,
494,1.44,0.36-2.53,
495,1.45,0.36-2.54,
496,1.45,0.36-2.54,
497,1.45,0.36-2.55,
498,1.46,0.36-2.55,
499,1.46,0.36-2.56,
500,1.46,0.36-2.56,
501,1.46,0.36-2.57,
502,1.47,0.36-2.57,
503,1.47,0.36-2.58,
504,1.47,0.36-2.58,
505,1.48,0.37-2.59,
506,1.48,0.37-2.59,
507,1.48,0.37-2.60,
508,1.48,0.37-2.60,
509,1.49,0.37-2.61,
510,1.49,0.37-2.61,
511,1.49,0.37-2.62,
512,1.50,0.37-2.62,
513,1.50,0.37-2.63,
514,1.50,0.37-2.63,
515,1.51,0.37-2.64,
516,1.51,0.37-2.64,
517,1.51,0.37-2.65,
518,1.51,0.37-2.65,
519,1.52,0.38-2.66,
520,1.52,0.38-2.66,
521,1.52,0.38-2.67,
522,1.53,0.38-2.67,
523,1.53,0.38-2.68,
524,1.53,0.38-2.68,
525,1.53,0.38-2.69,
526,1.54,0.38-2.69,
527,1.54,0.38-2.70,
528,1.54,0.38-2.70,
529,1.55,0.38-2.71,
530,1.55,0.38-2.71,
531,1.55,0.38-2.72,
532,1.56,0.39-2.73,
533,1.56,0.39-2.73,
534,1.56,0.39-2.74,
535,1.56,0.39-2.74,
536,1.57,0.39-2.75,
537,1.57,0.39-2.75,
538,1.57,0.39-2.76,
539,1.58,0.39-2.76,
540,1.58,0.39-2.77,
541,1.58,0.39-2.77,
542,1.58,0.39-2.78,
543,1.59,0.39-2.78,
544,1.59,0.39-2.79,
545,1.59,0.39-2.79,
546,1.60,0.40-2.80,
547,1.60,0.40-2.80,
548,1.60,0.40-2.81,
549,1.60,0.40-2.81,
550,1.61,0.40-2.82,
551,1.61,0.40-2.82,
552,1.61,0.40-2.83,
553,1.62,0.40-2.83,
554,1.62,0.40-2.84,
555,1.62,0.40-2.84,
556,1.63,0.40-2.85,
557,1.63,0.40-2.85,
558,1.63,0.40-2.86,
559,1.63,0.40-2.86,
560,1.64,0.41-2.87,
561,1.64,0.41-2.87,
562,1.64,0.41-2.88,
563,1.65,0.41-2.88,
564,1.65,0.41-2.89,
565,1.65,0.41-2.89,
566,1.65,0.41-2.90,
567,1.66,0.41-2.90,
568,1.66,0.41-2.91,
569,1.66,0.41-2.91,
570,1.67,0.41-2.92,
571,1.67,0.41-2.93,
572,1.67,0.41-2.93,
573,1.68,0.42-2.94,
574,1.68,0.42-2.94,
575,1.68,0.42-2.95,
576,1.68,0.42-2.95,
577,1.69,0.42-2.96,
578,1.69,0.42-2.96,
579,1.69,0.42-2.97,
580,1.70,0.42-2.97,
581,1.70,0.42-2.98,
582,1.70,0.42-2.98,
583,1.70,0.42-2.99,
584,1.71,0.42-2.99,
585,1.71,0.42-3.00,
586,1.71,0.42-3.00,
587,1.72,0.43-3.01,
588,1.72,0.43-3.01,
589,1.72,0.43-3.02,
590,1.73,0.43-3.02,
591,1.73,0.43-3.03,
592,1.73,0.43-3.03,
593,1.73,0.43-3.04,
594,1.74,0.43-3.04,
595,1.74,0.43-3.05,
596,1.74,0.43-3.05,
597,1.75,0.43-3.06,
598,1.75,0.43-3.06,
599,1.75,0.43-3.07,
600,1.75,0.43-3.07,
601,1.76,0.44-3.08,
602,1.76,0.44-3.08,
603,1.76,0.44-3.09,
604,1.77,0.44-3.09,
605,1.77,0.44-3.10,
606,1.77,0.44-3.10,
607,1.77,0.44-3.11,
608,1.78,0.44-3.12,
609,1.78,0.44-3.12,
610,1.78,0.44-3.13,
611,1.79,0.44-3.13,
612,1.79,0.44-3.14,
613,1.79,0.44-3.14,
614,1.80,0.45-3.15,
615,1.80,0.45-3.15,
616,1.80,0.45-3.16,
617,1.80,0.45-3.16,
618,1.81,0.45-3.17,
619,1.81,0.45-3.17,
620,1.81,0.45-3.18,
621,1.82,0.45-3.18,
622,1.82,0.45-3.19,
623,1.82,0.45-3.19,
624,1.82,0.45-3.20,
625,1.83,0.45-3.20,
626,1.83,0.45-3.21,
627,1.83,0.45-3.21,
628,1.84,0.46-3.22,
629,1.84,0.46-3.22,
630,1.84,0.46-3.23,
631,1.85,0.46-3.23,
632,1.85,0.46-3.24,
633,1.85,0.46-3.24,
634,1.85,0.46-3.25,
635,1.86,0.46-3.25,
636,1.86,0.46-3.26,
637,1.86,0.46-3.26,
638,1.87,0.46-3.27,
639,1.87,0.46-3.27,
640,1.87,0.46-3.28,
641,1.87,0.46-3.28,
642,1.88,0.47-3.29,
643,1.88,0.47-3.29,
644,1.88,0.47-3.30,
645,1.89,0.47-3.30,
646,1.89,0.47-3.31,
647,1.89,0.47-3.32,
648,1.90,0.47-3.32,
649,1.90,0.47-3.33,
650,1.90,0.47-3.33,
651,1.90,0.47-3.34,
652,1.91,0.47-3.34,
653,1.91,0.47-3.35,
654,1.91,0.47-3.35,
655,1.92,0.48-3.36,
656,1.92,0.48-3.36,
657,1.92,0.48-3.37,
658,1.92,0.48-3.37,
659,1.93,0.48-3.38,
660,1.93,0.48-3.38,
661,1.93,0.48-3.39,
662,1.94,0.48-3.39,
663,1.94,0.48-3.40,
664,1.94,0.48-3.40,
665,1.95,0.48-3.41,
666,1.95,0.48-3.41,
667,1.95,0.48-3.42,
668,1.95,0.48-3.42,
669,1.96,0.49-3.43,
670,1.96,0.49-3.43,
671,1.96,0.49-3.44,
672,1.97,0.49-3.44,
673,1.97,0.49-3.45,
674,1.97,0.49-3.45,
675,1.97,0.49-3.46,
676,1.98,0.49-3.46,
677,1.98,0.49-3.47,
678,1.98,0.49-3.47,
679,1.99,0.49-3.48,
680,1.99,0.49-3.48,
681,1.99,0.49-3.49,
682,1.99,0.49-3.49,
683,2.00,0.50-3.50,
684,2.00,0.50-3.51,
685,2.00,0.50-3.51,
686,2.01,0.50-3.52,
687,2.01,0.50-3.52,
688,2.01,0.50-3.53,
689,2.02,0.50-3.53,
690,2.02,0.50-3.54,
691,2.02,0.50-3.54,
692,2.02,0.50-3.55,
693,2.03,0.50-3.55,
694,2.03,0.50-3.56,
695,2.03,0.50-3.56,
696,2.04,0.51-3.57,
697,2.04,0.51-3.57,
698,2.04,0.51-3.58,
699,2.04,0.51-3.58,
700,2.05,0.51-3.59,
701,2.05,0.51-3.59,
702,2.05,0.51-3.60,
703,2.06,0.51-3.60,
704,2.06,0.51-3.61,
705,2.06,0.51-3.61,
706,2.07,0.51-3.62,
707,2.07,0.51-3.62,
708,2.07,0.51-3.63,
709,2.07,0.51-3.63,
710,2.08,0.52-3.64,
711,2.08,0.52-3.64,
712,2.08,0.52-3.65,
713,2.09,0.52-3.65,
714,2.09,0.52-3.66,
715,2.09,0.52-3.66,
716,2.09,0.52-3.67,
717,2.10,0.52-3.67,
718,2.10,0.52-3.68,
719,2.10,0.52-3.68,
720,2.11,0.52-3.69,
721,2.11,0.52-3.69,
722,2.11,0.52-3.70,
723,2.12,0.53-3.71,
724,2.12,0.53-3.71,
725,2.12,0.53-3.72,
726,2.12,0.53-3.72,
727,2.13,0.53-3.73,
728,2.13,0.53-3.73,
729,2.13,0.53-3.74,
730,2.14,0.53-3.74,
731,2.14,0.53-3.75,
732,2.14,0.53-3.75,
733,2.14,0.53-3.76,
734,2.15,0.53-3.76,
735,2.15,0.53-3.77,
736,2.15,0.53-3.77,
737,2.16,0.54-3.78,
738,2.16,0.54-3.78,
739,2.16,0.54-3.79,
740,2.16,0.54-3.79,
741,2.17,0.54-3.80,
742,2.17,0.54-3.80,
743,2.17,0.54-3.81,
744,2.18,0.54-3.81,
745,2.18,0.54-3.82,
746,2.18,0.54-3.82,
747,2.19,0.54-3.83,
748,2.19,0.54-3.83,
749,2.19,0.54-3.84,
750,2.19,0.54-3.84,
751,2.20,0.55-3.85,
752,2.20,0.55-3.85,
753,2.20,0.55-3.86,
754,2.21,0.55-3.86,
755,2.21,0.55-3.87,
756,2.21,0.55-3.87,
757,2.21,0.55-3.88,
758,2.22,0.55-3.88,
759,2.22,0.55-3.89,
760,2.22,0.55-3.90,
761,2.23,0.55-3.90,
762,2.23,0.55-3.91,
763,2.23,0.55-3.91,
764,2.24,0.56-3.92,
765,2.24,0.56-3.92,
766,2.24,0.56-3.93,
767,2.24,0.56-3.93,
768,2.25,0.56-3.94,
769,2.25,0.56-3.94,
770,2.25,0.56-3.95,
771,2.26,0.56-3.95,
772,2.26,0.56-3.96,
773,2.26,0.56-3.96,
774,2.26,0.56-3.97,
775,2.27,0.56-3.97,
776,2.27,0.56-3.98,
777,2.27,0.56-3.98,
778,2.28,0.57-3.99,
779,2.28,0.57-3.99,
780,2.28,0.57-4.00,
781,2.29,0.57-4.00,
782,2.29,0.57-4.01,
783,2.29,0.57-4.01,
784,2.29,0.57-4.02,
785,2.30,0.57-4.02,
786,2.30,0.57-4.03,
787,2.30,0.57-4.03,
788,2.31,0.57-4.04,
789,2.31,0.57-4.04,
790,2.31,0.57-4.05,
791,2.31,0.57-4.05,
792,2.32,0.58-4.06,
793,2.32,0.58-4.06,
794,2.32,0.58-4.07,
795,2.33,0.58-4.07,
796,2.33,0.58-4.08,
797,2.33,0.58-4.09,
798,2.34,0.58-4.09,
799,2.34,0.58-4.10,
800,2.34,0.58-4.10,
801,2.34,0.58-4.11,
802,2.35,0.58-4.11,
803,2.35,0.58-4.12,
804,2.35,0.58-4.12,
805,2.36,0.59-4.13,
806,2.36,0.59-4.13,
807,2.36,0.59-4.14,
808,2.36,0.59-4.14,
809,2.37,0.59-4.15,
810,2.37,0.59-4.15,
811,2.37,0.59-4.16,
812,2.38,0.59-4.16,
813,2.38,0.59-4.17,
814,2.38,0.59-4.17,
815,2.38,0.59-4.18,
816,2.39,0.59-4.18,
817,2.39,0.59-4.19,
818,2.39,0.59-4.19,
819,2.40,0.60-4.20,
820,2.40,0.60-4.20,
821,2.40,0.60-4.21,
822,2.41,0.60-4.21,
823,2.41,0.60-4.22,
824,2.41,0.60-4.22,
825,2.41,0.60-4.23,
826,2.42,0.60-4.23,
827,2.42,0.60-4.24,
828,2.42,0.60-4.24,
829,2.43,0.60-4.25,
830,2.43,0.60-4.25,
831,2.43,0.60-4.26,
832,2.43,0.60-4.26,
833,2.44,0.61-4.27,
834,2.44,0.61-4.27,
835,2.44,0.61-4.28,
836,2.45,0.61-4.29,
837,2.45,0.61-4.29,
838,2.45,0.61-4.30,
839,2.46,0.61-4.30,
840,2.46,0.61-4.31,
841,2.46,0.61-4.31,
842,2.46,0.61-4.32,
843,2.47,0.61-4.32,
844,2.47,0.61-4.33,
845,2.47,0.61-4.33,
846,2.48,0.62-4.34,
847,2.48,0.62-4.34,
848,2.48,0.62-4.35,
849,2.48,0.62-4.35,
850,2.49,0.62-4.36,
851,2.49,0.62-4.36,
852,2.49,0.62-4.37,
853,2.50,0.62-4.37,
854,2.50,0.62-4.38,
855,2.50,0.62-4.38,
856,2.51,0.62-4.39,
857,2.51,0.62-4.39,
858,2.51,0.62-4.40,
859,2.51,0.62-4.40,
860,2.52,0.63-4.41,
861,2.52,0.63-4.41,
862,2.52,0.63-4.42,
863,2.53,0.63-4.42,
864,2.53,0.63-4.43,
865,2.53,0.63-4.43,
866,2.53,0.63-4.44,
867,2.54,0.63-4.44,
868,2.54,0.63-4.45,
869,2.54,0.63-4.45,
870,2.55,0.63-4.46,
871,2.55,0.63-4.46,
872,2.55,0.63-4.47,
873,2.56,0.64-4.48,
874,2.56,0.64-4.48,
875,2.56,0.64-4.49,
876,2.56,0.64-4.49,
877,2.57,0.64-4.50,
878,2.57,0.64-4.50,
879,2.57,0.64-4.51,
880,2.58,0.64-4.51,
881,2.58,0.64-4.52,
882,2.58,0.64-4.52,
883,2.58,0.64-4.53,
884,2.59,0.64-4.53,
885,2.59,0.64-4.54,
886,2.59,0.64-4.54,
887,2.60,0.65-4.55,
888,2.60,0.65-4.55,
889,2.60,0.65-4.56,
890,2.60,0.65-4.56,
891,2.61,0.65-4.57,
892,2.61,0.65-4.57,
893,2.61,0.65-4.58,
894,2.62,0.65-4.58,
895,2.62,0.65-4.59,
896,2.62,0.65-4.59,
897,2.63,0.65-4.60,
898,2.63,0.65-4.60,
899,2.63,0.65-4.61,
900,2.63,0.65-4.61,
901,2.64,0.66-4.62,
902,2.64,0.66-4.62,
903,2.64,0.66-4.63,
904,2.65,0.66-4.63,
905,2.65,0.66-4.64,
906,2.65,0.66-4.64,
907,2.65,0.66-4.65,
908,2.66,0.66-4.65,
909,2.66,0.66-4.66,
910,2.66,0.66-4.66,
911,2.67,0.66-4.67,
912,2.67,0.66-4.68,
913,2.67,0.66-4.68,
914,2.68,0.67-4.69,
915,2.68,0.67-4.69,
916,2.68,0.67-4.70,
917,2.68,0.67-4.70,
918,2.69,0.67-4.71,
919,2.69,0.67-4.71,
920,2.69,0.67-4.72,
921,2.70,0.67-4.72,
