Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-16-2021
216,0.50,0.12-0.87,
217,0.50,0.12-0.88,
218,0.50,0.12-0.88,
219,0.50,0.12-0.88,
220,0.51,0.12-0.89,
221,0.51,0.12-0.89,
222,0.51,0.12-0.90,
223,0.51,0.12-0.90,
224,0.52,0.13-0.91,
225,0.52,0.13-0.91,
226,0.52,0.13-0.91,
227,0.52,0.13-0.92,
228,0.52,0.13-0.92,
229,0.53,0.13-0.93,
230,0.53,0.13-0.93,
231,0.53,0.13-0.93,
232,0.53,0.13-0.94,
233,0.54,0.13-0.94,
234,0.54,0.13-0.95,
235,0.54,0.13-0.95,
236,0.54,0.13-0.95,
237,0.55,0.13-0.96,
238,0.55,0.13-0.96,
239,0.55,0.13-0.97,
240,0.55,0.13-0.97,
241,0.55,0.13-0.97,
242,0.56,0.14-0.98,
243,0.56,0.14-0.98,
244,0.56,0.14-0.99,
245,0.56,0.14-0.99,
246,0.57,0.14-0.99,
247,0.57,0.14-1.00,
248,0.57,0.14-1.00,
249,0.57,0.14-1.01,
250,0.58,0.14-1.01,
251,0.58,0.14-1.01,
252,0.58,0.14-1.02,
253,0.58,0.14-1.02,
254,0.58,0.14-1.03,
255,0.59,0.14-1.03,
256,0.59,0.14-1.04,
257,0.59,0.14-1.04,
258,0.59,0.14-1.04,
259,0.60,0.15-1.05,
260,0.60,0.15-1.05,
261,0.60,0.15-1.06,
262,0.60,0.15-1.06,
263,0.61,0.15-1.06,
264,0.61,0.15-1.07,
265,0.61,0.15-1.07,
266,0.61,0.15-1.08,
267,0.61,0.15-1.08,
268,0.62,0.15-1.08,
269,0.62,0.15-1.09,
270,0.62,0.15-1.09,
271,0.62,0.15-1.10,
272,0.63,0.15-1.10,
273,0.63,0.15-1.10,
274,0.63,0.15-1.11,
275,0.63,0.15-1.11,
276,0.64,0.16-1.12,
277,0.64,0.16-1.12,
278,0.64,0.16-1.12,
279,0.64,0.16-1.13,
280,0.65,0.16-1.13,
281,0.65,0.16-1.14,
282,0.65,0.16-1.14,
283,0.65,0.16-1.14,
284,0.65,0.16-1.15,
285,0.66,0.16-1.15,
286,0.66,0.16-1.16,
287,0.66,0.16-1.16,
288,0.66,0.16-1.17,
289,0.67,0.16-1.17,
290,0.67,0.16-1.17,
291,0.67,0.16-1.18,
292,0.67,0.16-1.18,
293,0.68,0.17-1.19,
294,0.68,0.17-1.19,
295,0.68,0.17-1.19,
296,0.68,0.17-1.20,
297,0.68,0.17-1.20,
298,0.69,0.17-1.21,
299,0.69,0.17-1.21,
300,0.69,0.17-1.21,
301,0.69,0.17-1.22,
302,0.70,0.17-1.22,
303,0.70,0.17-1.23,
304,0.70,0.17-1.23,
305,0.70,0.17-1.23,
306,0.71,0.17-1.24,
307,0.71,0.17-1.24,
308,0.71,0.17-1.25,
309,0.71,0.17-1.25,
310,0.71,0.17-1.25,
311,0.72,0.18-1.26,
312,0.72,0.18-1.26,
313,0.72,0.18-1.27,
314,0.72,0.18-1.27,
315,0.73,0.18-1.27,
316,0.73,0.18-1.28,
317,0.73,0.18-1.28,
318,0.73,0.18-1.29,
319,0.74,0.18-1.29,
320,0.74,0.18-1.30,
321,0.74,0.18-1.30,
322,0.74,0.18-1.30,
323,0.74,0.18-1.31,
324,0.75,0.18-1.31,
325,0.75,0.18-1.32,
326,0.75,0.18-1.32,
327,0.75,0.18-1.32,
328,0.76,0.19-1.33,
329,0.76,0.19-1.33,
330,0.76,0.19-1.34,
331,0.76,0.19-1.34,
332,0.77,0.19-1.34,
333,0.77,0.19-1.35,
334,0.77,0.19-1.35,
335,0.77,0.19-1.36,
336,0.78,0.19-1.36,
337,0.78,0.19-1.36,
338,0.78,0.19-1.37,
339,0.78,0.19-1.37,
340,0.78,0.19-1.38,
341,0.79,0.19-1.38,
342,0.79,0.19-1.38,
343,0.79,0.19-1.39,
344,0.79,0.19-1.39,
345,0.80,0.20-1.40,
346,0.80,0.20-1.40,
347,0.80,0.20-1.40,
348,0.80,0.20-1.41,
349,0.81,0.20-1.41,
350,0.81,0.20-1.42,
351,0.81,0.20-1.42,
352,0.81,0.20-1.43,
353,0.81,0.20-1.43,
354,0.82,0.20-1.43,
355,0.82,0.20-1.44,
356,0.82,0.20-1.44,
357,0.82,0.20-1.45,
358,0.83,0.20-1.45,
359,0.83,0.20-1.45,
360,0.83,0.20-1.46,
361,0.83,0.20-1.46,
362,0.84,0.21-1.47,
363,0.84,0.21-1.47,
364,0.84,0.21-1.47,
365,0.84,0.21-1.48,
366,0.84,0.21-1.48,
367,0.85,0.21-1.49,
368,0.85,0.21-1.49,
369,0.85,0.21-1.49,
370,0.85,0.21-1.50,
371,0.86,0.21-1.50,
372,0.86,0.21-1.51,
373,0.86,0.21-1.51,
374,0.86,0.21-1.51,
375,0.87,0.21-1.52,
376,0.87,0.21-1.52,
377,0.87,0.21-1.53,
378,0.87,0.21-1.53,
379,0.87,0.21-1.53,
380,0.88,0.22-1.54,
381,0.88,0.22-1.54,
382,0.88,0.22-1.55,
383,0.88,0.22-1.55,
384,0.89,0.22-1.56,
385,0.89,0.22-1.56,
386,0.89,0.22-1.56,
387,0.89,0.22-1.57,
388,0.90,0.22-1.57,
389,0.90,0.22-1.58,
390,0.90,0.22-1.58,
391,0.90,0.22-1.58,
392,0.91,0.22-1.59,
393,0.91,0.22-1.59,
394,0.91,0.22-1.60,
395,0.91,0.22-1.60,
396,0.91,0.22-1.60,
397,0.92,0.23-1.61,
398,0.92,0.23-1.61,
399,0.92,0.23-1.62,
400,0.92,0.23-1.62,
401,0.93,0.23-1.62,
402,0.93,0.23-1.63,
403,0.93,0.23-1.63,
404,0.93,0.23-1.64,
405,0.94,0.23-1.64,
406,0.94,0.23-1.64,
407,0.94,0.23-1.65,
408,0.94,0.23-1.65,
409,0.94,0.23-1.66,
410,0.95,0.23-1.66,
411,0.95,0.23-1.66,
412,0.95,0.23-1.67,
413,0.95,0.23-1.67,
414,0.96,0.24-1.68,
415,0.96,0.24-1.68,
416,0.96,0.24-1.69,
417,0.96,0.24-1.69,
418,0.97,0.24-1.69,
419,0.97,0.24-1.70,
420,0.97,0.24-1.70,
421,0.97,0.24-1.71,
422,0.97,0.24-1.71,
423,0.98,0.24-1.71,
424,0.98,0.24-1.72,
425,0.98,0.24-1.72,
426,0.98,0.24-1.73,
427,0.99,0.24-1.73,
428,0.99,0.24-1.73,
429,0.99,0.24-1.74,
430,0.99,0.24-1.74,
431,1.00,0.25-1.75,
432,1.00,0.25-1.75,
433,1.00,0.25-1.75,
434,1.00,0.25-1.76,
435,1.00,0.25-1.76,
436,1.01,0.25-1.77,
437,1.01,0.25-1.77,
438,1.01,0.25-1.77,
439,1.01,0.25-1.78,
440,1.02,0.25-1.78,
441,1.02,0.25-1.79,
442,1.02,0.25-1.79,
443,1.02,0.25-1.79,
444,1.03,0.25-1.80,
445,1.03,0.25-1.80,
446,1.03,0.25-1.81,
447,1.03,0.25-1.81,
448,1.04,0.26-1.82,
449,1.04,0.26-1.82,
450,1.04,0.26-1.82,
451,1.04,0.26-1.83,
452,1.04,0.26-1.83,
453,1.05,0.26-1.84,
454,1.05,0.26-1.84,
455,1.05,0.26-1.84,
456,1.05,0.26-1.85,
457,1.06,0.26-1.85,
458,1.06,0.26-1.86,
459,1.06,0.26-1.86,
460,1.06,0.26-1.86,
461,1.07,0.26-1.87,
462,1.07,0.26-1.87,
463,1.07,0.26-1.88,
464,1.07,0.26-1.88,
465,1.07,0.26-1.88,
466,1.08,0.27-1.89,
467,1.08,0.27-1.89,
468,1.08,0.27-1.90,
469,1.08,0.27-1.90,
470,1.09,0.27-1.90,
471,1.09,0.27-1.91,
472,1.09,0.27-1.91,
473,1.09,0.27-1.92,
474,1.10,0.27-1.92,
475,1.10,0.27-1.92,
476,1.10,0.27-1.93,
477,1.10,0.27-1.93,
478,1.10,0.27-1.94,
479,1.11,0.27-1.94,
480,1.11,0.27-1.95,
481,1.11,0.27-1.95,
482,1.11,0.27-1.95,
483,1.12,0.28-1.96,
484,1.12,0.28-1.96,
485,1.12,0.28-1.97,
486,1.12,0.28-1.97,
487,1.13,0.28-1.97,
488,1.13,0.28-1.98,
489,1.13,0.28-1.98,
490,1.13,0.28-1.99,
491,1.13,0.28-1.99,
492,1.14,0.28-1.99,
493,1.14,0.28-2.00,
494,1.14,0.28-2.00,
495,1.14,0.28-2.01,
496,1.15,0.28-2.01,
497,1.15,0.28-2.01,
498,1.15,0.28-2.02,
499,1.15,0.28-2.02,
500,1.16,0.29-2.03,
501,1.16,0.29-2.03,
502,1.16,0.29-2.03,
503,1.16,0.29-2.04,
504,1.17,0.29-2.04,
505,1.17,0.29-2.05,
506,1.17,0.29-2.05,
507,1.17,0.29-2.05,
508,1.17,0.29-2.06,
509,1.18,0.29-2.06,
510,1.18,0.29-2.07,
511,1.18,0.29-2.07,
512,1.18,0.29-2.08,
513,1.19,0.29-2.08,
514,1.19,0.29-2.08,
515,1.19,0.29-2.09,
516,1.19,0.29-2.09,
517,1.20,0.30-2.10,
518,1.20,0.30-2.10,
519,1.20,0.30-2.10,
520,1.20,0.30-2.11,
521,1.20,0.30-2.11,
522,1.21,0.30-2.12,
523,1.21,0.30-2.12,
524,1.21,0.30-2.12,
525,1.21,0.30-2.13,
526,1.22,0.30-2.13,
527,1.22,0.30-2.14,
528,1.22,0.30-2.14,
529,1.22,0.30-2.14,
530,1.23,0.30-2.15,
531,1.23,0.30-2.15,
532,1.23,0.30-2.16,
533,1.23,0.30-2.16,
534,1.23,0.30-2.16,
535,1.24,0.31-2.17,
536,1.24,0.31-2.17,
537,1.24,0.31-2.18,
538,1.24,0.31-2.18,
539,1.25,0.31-2.18,
540,1.25,0.31-2.19,
541,1.25,0.31-2.19,
542,1.25,0.31-2.20,
543,1.26,0.31-2.20,
544,1.26,0.31-2.21,
545,1.26,0.31-2.21,
546,1.26,0.31-2.21,
547,1.26,0.31-2.22,
548,1.27,0.31-2.22,
549,1.27,0.31-2.23,
550,1.27,0.31-2.23,
551,1.27,0.31-2.23,
552,1.28,0.32-2.24,
553,1.28,0.32-2.24,
554,1.28,0.32-2.25,
555,1.28,0.32-2.25,
556,1.29,0.32-2.25,
557,1.29,0.32-2.26,
558,1.29,0.32-2.26,
559,1.29,0.32-2.27,
560,1.30,0.32-2.27,
561,1.30,0.32-2.27,
562,1.30,0.32-2.28,
563,1.30,0.32-2.28,
564,1.30,0.32-2.29,
565,1.31,0.32-2.29,
566,1.31,0.32-2.29,
567,1.31,0.32-2.30,
568,1.31,0.32-2.30,
569,1.32,0.33-2.31,
570,1.32,0.33-2.31,
571,1.32,0.33-2.31,
572,1.32,0.33-2.32,
573,1.33,0.33-2.32,
574,1.33,0.33-2.33,
575,1.33,0.33-2.33,
576,1.33,0.33-2.34,
577,1.33,0.33-2.34,
578,1.34,0.33-2.34,
579,1.34,0.33-2.35,
580,1.34,0.33-2.35,
581,1.34,0.33-2.36,
582,1.35,0.33-2.36,
583,1.35,0.33-2.36,
584,1.35,0.33-2.37,
585,1.35,0.33-2.37,
586,1.36,0.34-2.38,
587,1.36,0.34-2.38,
588,1.36,0.34-2.38,
589,1.36,0.34-2.39,
590,1.36,0.34-2.39,
591,1.37,0.34-2.40,
592,1.37,0.34-2.40,
593,1.37,0.34-2.40,
594,1.37,0.34-2.41,
595,1.38,0.34-2.41,
596,1.38,0.34-2.42,
597,1.38,0.34-2.42,
598,1.38,0.34-2.42,
599,1.39,0.34-2.43,
600,1.39,0.34-2.43,
601,1.39,0.34-2.44,
602,1.39,0.34-2.44,
603,1.39,0.34-2.44,
604,1.40,0.35-2.45,
605,1.40,0.35-2.45,
606,1.40,0.35-2.46,
607,1.40,0.35-2.46,
608,1.41,0.35-2.47,
609,1.41,0.35-2.47,
610,1.41,0.35-2.47,
611,1.41,0.35-2.48,
612,1.42,0.35-2.48,
613,1.42,0.35-2.49,
614,1.42,0.35-2.49,
615,1.42,0.35-2.49,
616,1.43,0.35-2.50,
617,1.43,0.35-2.50,
618,1.43,0.35-2.51,
619,1.43,0.35-2.51,
620,1.43,0.35-2.51,
621,1.44,0.36-2.52,
622,1.44,0.36-2.52,
623,1.44,0.36-2.53,
624,1.44,0.36-2.53,
625,1.45,0.36-2.53,
626,1.45,0.36-2.54,
627,1.45,0.36-2.54,
628,1.45,0.36-2.55,
629,1.46,0.36-2.55,
630,1.46,0.36-2.55,
631,1.46,0.36-2.56,
632,1.46,0.36-2.56,
633,1.46,0.36-2.57,
634,1.47,0.36-2.57,
635,1.47,0.36-2.57,
636,1.47,0.36-2.58,
637,1.47,0.36-2.58,
638,1.48,0.37-2.59,
639,1.48,0.37-2.59,
640,1.48,0.37-2.60,
641,1.48,0.37-2.60,
642,1.49,0.37-2.60,
643,1.49,0.37-2.61,
644,1.49,0.37-2.61,
645,1.49,0.37-2.62,
646,1.49,0.37-2.62,
647,1.50,0.37-2.62,
648,1.50,0.37-2.63,
649,1.50,0.37-2.63,
650,1.50,0.37-2.64,
651,1.51,0.37-2.64,
652,1.51,0.37-2.64,
653,1.51,0.37-2.65,
654,1.51,0.37-2.65,
655,1.52,0.38-2.66,
656,1.52,0.38-2.66,
657,1.52,0.38-2.66,
658,1.52,0.38-2.67,
659,1.52,0.38-2.67,
660,1.53,0.38-2.68,
661,1.53,0.38-2.68,
662,1.53,0.38-2.68,
663,1.53,0.38-2.69,
664,1.54,0.38-2.69,
665,1.54,0.38-2.70,
666,1.54,0.38-2.70,
667,1.54,0.38-2.70,
668,1.55,0.38-2.71,
669,1.55,0.38-2.71,
670,1.55,0.38-2.72,
671,1.55,0.38-2.72,
672,1.56,0.39-2.73,
673,1.56,0.39-2.73,
674,1.56,0.39-2.73,
675,1.56,0.39-2.74,
676,1.56,0.39-2.74,
677,1.57,0.39-2.75,
678,1.57,0.39-2.75,
679,1.57,0.39-2.75,
680,1.57,0.39-2.76,
681,1.58,0.39-2.76,
682,1.58,0.39-2.77,
683,1.58,0.39-2.77,
684,1.58,0.39-2.77,
685,1.59,0.39-2.78,
686,1.59,0.39-2.78,
687,1.59,0.39-2.79,
688,1.59,0.39-2.79,
689,1.59,0.39-2.79,
690,1.60,0.40-2.80,
691,1.60,0.40-2.80,
692,1.60,0.40-2.81,
693,1.60,0.40-2.81,
694,1.61,0.40-2.81,
695,1.61,0.40-2.82,
696,1.61,0.40-2.82,
697,1.61,0.40-2.83,
698,1.62,0.40-2.83,
699,1.62,0.40-2.83,
700,1.62,0.40-2.84,
701,1.62,0.40-2.84,
702,1.62,0.40-2.85,
703,1.63,0.40-2.85,
704,1.63,0.40-2.86,
705,1.63,0.40-2.86,
706,1.63,0.40-2.86,
707,1.64,0.41-2.87,
708,1.64,0.41-2.87,
709,1.64,0.41-2.88,
710,1.64,0.41-2.88,
711,1.65,0.41-2.88,
712,1.65,0.41-2.89,
713,1.65,0.41-2.89,
714,1.65,0.41-2.90,
715,1.65,0.41-2.90,
716,1.66,0.41-2.90,
717,1.66,0.41-2.91,
718,1.66,0.41-2.91,
719,1.66,0.41-2.92,
720,1.67,0.41-2.92,
721,1.67,0.41-2.92,
722,1.67,0.41-2.93,
723,1.67,0.41-2.93,
724,1.68,0.42-2.94,
725,1.68,0.42-2.94,
726,1.68,0.42-2.94,
727,1.68,0.42-2.95,
728,1.69,0.42-2.95,
729,1.69,0.42-2.96,
730,1.69,0.42-2.96,
731,1.69,0.42-2.96,
732,1.69,0.42-2.97,
733,1.70,0.42-2.97,
734,1.70,0.42-2.98,
735,1.70,0.42-2.98,
736,1.70,0.42-2.99,
737,1.71,0.42-2.99,
738,1.71,0.42-2.99,
739,1.71,0.42-3.00,
740,1.71,0.42-3.00,
741,1.72,0.43-3.01,
742,1.72,0.43-3.01,
743,1.72,0.43-3.01,
744,1.72,0.43-3.02,
745,1.72,0.43-3.02,
746,1.73,0.43-3.03,
747,1.73,0.43-3.03,
748,1.73,0.43-3.03,
749,1.73,0.43-3.04,
750,1.74,0.43-3.04,
751,1.74,0.43-3.05,
752,1.74,0.43-3.05,
753,1.74,0.43-3.05,
754,1.75,0.43-3.06,
755,1.75,0.43-3.06,
756,1.75,0.43-3.07,
757,1.75,0.43-3.07,
758,1.75,0.43-3.07,
759,1.76,0.44-3.08,
760,1.76,0.44-3.08,
761,1.76,0.44-3.09,
762,1.76,0.44-3.09,
763,1.77,0.44-3.09,
764,1.77,0.44-3.10,
765,1.77,0.44-3.10,
766,1.77,0.44-3.11,
767,1.78,0.44-3.11,
768,1.78,0.44-3.12,
769,1.78,0.44-3.12,
770,1.78,0.44-3.12,
771,1.78,0.44-3.13,
772,1.79,0.44-3.13,
773,1.79,0.44-3.14,
774,1.79,0.44-3.14,
775,1.79,0.44-3.14,
776,1.80,0.45-3.15,
777,1.80,0.45-3.15,
778,1.80,0.45-3.16,
779,1.80,0.45-3.16,
780,1.81,0.45-3.16,
781,1.81,0.45-3.17,
782,1.81,0.45-3.17,
783,1.81,0.45-3.18,
784,1.82,0.45-3.18,
785,1.82,0.45-3.18,
786,1.82,0.45-3.19,
787,1.82,0.45-3.19,
788,1.82,0.45-3.20,
789,1.83,0.45-3.20,
790,1.83,0.45-3.20,
791,1.83,0.45-3.21,
792,1.83,0.45-3.21,
793,1.84,0.46-3.22,
794,1.84,0.46-3.22,
795,1.84,0.46-3.22,
796,1.84,0.46-3.23,
797,1.85,0.46-3.23,
798,1.85,0.46-3.24,
799,1.85,0.46-3.24,
800,1.85,0.46-3.25,
801,1.85,0.46-3.25,
802,1.86,0.46-3.25,
803,1.86,0.46-3.26,
804,1.86,0.46-3.26,
805,1.86,0.46-3.27,
806,1.87,0.46-3.27,
807,1.87,0.46-3.27,
808,1.87,0.46-3.28,
809,1.87,0.46-3.28,
810,1.88,0.47-3.29,
811,1.88,0.47-3.29,
812,1.88,0.47-3.29,
813,1.88,0.47-3.30,
814,1.88,0.47-3.30,
815,1.89,0.47-3.31,
816,1.89,0.47-3.31,
817,1.89,0.47-3.31,
818,1.89,0.47-3.32,
819,1.90,0.47-3.32,
820,1.90,0.47-3.33,
821,1.90,0.47-3.33,
822,1.90,0.47-3.33,
823,1.91,0.47-3.34,
824,1.91,0.47-3.34,
825,1.91,0.47-3.35,
826,1.91,0.47-3.35,
827,1.91,0.47-3.35,
828,1.92,0.48-3.36,
829,1.92,0.48-3.36,
830,1.92,0.48-3.37,
831,1.92,0.48-3.37,
832,1.93,0.48-3.38,
833,1.93,0.48-3.38,
834,1.93,0.48-3.38,
835,1.93,0.48-3.39,
836,1.94,0.48-3.39,
837,1.94,0.48-3.40,
838,1.94,0.48-3.40,
839,1.94,0.48-3.40,
840,1.95,0.48-3.41,
841,1.95,0.48-3.41,
842,1.95,0.48-3.42,
843,1.95,0.48-3.42,
844,1.95,0.48-3.42,
845,1.96,0.49-3.43,
846,1.96,0.49-3.43,
847,1.96,0.49-3.44,
848,1.96,0.49-3.44,
849,1.97,0.49-3.44,
850,1.97,0.49-3.45,
851,1.97,0.49-3.45,
852,1.97,0.49-3.46,
853,1.98,0.49-3.46,
854,1.98,0.49-3.46,
855,1.98,0.49-3.47,
856,1.98,0.49-3.47,
857,1.98,0.49-3.48,
858,1.99,0.49-3.48,
859,1.99,0.49-3.48,
860,1.99,0.49-3.49,
861,1.99,0.49-3.49,
862,2.00,0.50-3.50,
863,2.00,0.50-3.50,
864,2.00,0.50-3.51,
865,2.00,0.50-3.51,
866,2.01,0.50-3.51,
867,2.01,0.50-3.52,
868,2.01,0.50-3.52,
869,2.01,0.50-3.53,
870,2.01,0.50-3.53,
871,2.02,0.50-3.53,
872,2.02,0.50-3.54,
873,2.02,0.50-3.54,
874,2.02,0.50-3.55,
875,2.03,0.50-3.55,
876,2.03,0.50-3.55,
877,2.03,0.50-3.56,
878,2.03,0.50-3.56,
879,2.04,0.51-3.57,
880,2.04,0.51-3.57,
881,2.04,0.51-3.57,
882,2.04,0.51-3.58,
883,2.04,0.51-3.58,
884,2.05,0.51-3.59,
885,2.05,0.51-3.59,
886,2.05,0.51-3.59,
887,2.05,0.51-3.60,
888,2.06,0.51-3.60,
889,2.06,0.51-3.61,
890,2.06,0.51-3.61,
891,2.06,0.51-3.61,
892,2.07,0.51-3.62,
893,2.07,0.51-3.62,
894,2.07,0.51-3.63,
895,2.07,0.51-3.63,
896,2.08,0.52-3.64,
897,2.08,0.52-3.64,
898,2.08,0.52-3.64,
899,2.08,0.52-3.65,
900,2.08,0.52-3.65,
901,2.09,0.52-3.66,
902,2.09,0.52-3.66,
903,2.09,0.52-3.66,
904,2.09,0.52-3.67,
905,2.10,0.52-3.67,
906,2.10,0.52-3.68,
907,2.10,0.52-3.68,
908,2.10,0.52-3.68,
909,2.11,0.52-3.69,
910,2.11,0.52-3.69,
911,2.11,0.52-3.70,
912,2.11,0.52-3.70,
913,2.11,0.52-3.70,
914,2.12,0.53-3.71,
915,2.12,0.53-3.71,
916,2.12,0.53-3.72,
917,2.12,0.53-3.72,
918,2.13,0.53-3.72,
919,2.13,0.53-3.73,
920,2.13,0.53-3.73,
921,2.13,0.53-3.74,
