Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 07-28-2021
231,0.37,0.09-0.66,
232,0.37,0.09-0.66,
233,0.38,0.09-0.66,
234,0.38,0.09-0.67,
235,0.38,0.09-0.67,
236,0.38,0.09-0.67,
237,0.38,0.09-0.67,
238,0.38,0.09-0.68,
239,0.39,0.09-0.68,
240,0.39,0.09-0.68,
241,0.39,0.09-0.69,
242,0.39,0.09-0.69,
243,0.39,0.09-0.69,
244,0.39,0.09-0.69,
245,0.40,0.10-0.70,
246,0.40,0.10-0.70,
247,0.40,0.10-0.70,
248,0.40,0.10-0.71,
249,0.40,0.10-0.71,
250,0.40,0.10-0.71,
251,0.41,0.10-0.71,
252,0.41,0.10-0.72,
253,0.41,0.10-0.72,
254,0.41,0.10-0.72,
255,0.41,0.10-0.73,
256,0.41,0.10-0.73,
257,0.42,0.10-0.73,
258,0.42,0.10-0.73,
259,0.42,0.10-0.74,
260,0.42,0.10-0.74,
261,0.42,0.10-0.74,
262,0.42,0.10-0.75,
263,0.43,0.10-0.75,
264,0.43,0.10-0.75,
265,0.43,0.10-0.75,
266,0.43,0.10-0.76,
267,0.43,0.10-0.76,
268,0.43,0.10-0.76,
269,0.44,0.11-0.77,
270,0.44,0.11-0.77,
271,0.44,0.11-0.77,
272,0.44,0.11-0.77,
273,0.44,0.11-0.78,
274,0.44,0.11-0.78,
275,0.45,0.11-0.78,
276,0.45,0.11-0.79,
277,0.45,0.11-0.79,
278,0.45,0.11-0.79,
279,0.45,0.11-0.79,
280,0.45,0.11-0.80,
281,0.46,0.11-0.80,
282,0.46,0.11-0.80,
283,0.46,0.11-0.81,
284,0.46,0.11-0.81,
285,0.46,0.11-0.81,
286,0.46,0.11-0.81,
287,0.46,0.11-0.82,
288,0.47,0.11-0.82,
289,0.47,0.11-0.82,
290,0.47,0.11-0.83,
291,0.47,0.11-0.83,
292,0.47,0.11-0.83,
293,0.47,0.11-0.83,
294,0.48,0.12-0.84,
295,0.48,0.12-0.84,
296,0.48,0.12-0.84,
297,0.48,0.12-0.85,
298,0.48,0.12-0.85,
299,0.48,0.12-0.85,
300,0.49,0.12-0.85,
301,0.49,0.12-0.86,
302,0.49,0.12-0.86,
303,0.49,0.12-0.86,
304,0.49,0.12-0.87,
305,0.49,0.12-0.87,
306,0.50,0.12-0.87,
307,0.50,0.12-0.87,
308,0.50,0.12-0.88,
309,0.50,0.12-0.88,
310,0.50,0.12-0.88,
311,0.50,0.12-0.89,
312,0.51,0.12-0.89,
313,0.51,0.12-0.89,
314,0.51,0.12-0.89,
315,0.51,0.12-0.90,
316,0.51,0.12-0.90,
317,0.51,0.12-0.90,
318,0.52,0.13-0.91,
319,0.52,0.13-0.91,
320,0.52,0.13-0.91,
321,0.52,0.13-0.91,
322,0.52,0.13-0.92,
323,0.52,0.13-0.92,
324,0.53,0.13-0.92,
325,0.53,0.13-0.93,
326,0.53,0.13-0.93,
327,0.53,0.13-0.93,
328,0.53,0.13-0.93,
329,0.53,0.13-0.94,
330,0.54,0.13-0.94,
331,0.54,0.13-0.94,
332,0.54,0.13-0.95,
333,0.54,0.13-0.95,
334,0.54,0.13-0.95,
335,0.54,0.13-0.95,
336,0.55,0.13-0.96,
337,0.55,0.13-0.96,
338,0.55,0.13-0.96,
339,0.55,0.13-0.97,
340,0.55,0.13-0.97,
341,0.55,0.13-0.97,
342,0.55,0.13-0.97,
343,0.56,0.14-0.98,
344,0.56,0.14-0.98,
345,0.56,0.14-0.98,
346,0.56,0.14-0.99,
347,0.56,0.14-0.99,
348,0.56,0.14-0.99,
349,0.57,0.14-0.99,
350,0.57,0.14-1.00,
351,0.57,0.14-1.00,
352,0.57,0.14-1.00,
353,0.57,0.14-1.01,
354,0.57,0.14-1.01,
355,0.58,0.14-1.01,
356,0.58,0.14-1.01,
357,0.58,0.14-1.02,
358,0.58,0.14-1.02,
359,0.58,0.14-1.02,
360,0.58,0.14-1.03,
361,0.59,0.14-1.03,
362,0.59,0.14-1.03,
363,0.59,0.14-1.04,
364,0.59,0.14-1.04,
365,0.59,0.14-1.04,
366,0.59,0.14-1.04,
367,0.60,0.15-1.05,
368,0.60,0.15-1.05,
369,0.60,0.15-1.05,
370,0.60,0.15-1.06,
371,0.60,0.15-1.06,
372,0.60,0.15-1.06,
373,0.61,0.15-1.06,
374,0.61,0.15-1.07,
375,0.61,0.15-1.07,
376,0.61,0.15-1.07,
377,0.61,0.15-1.08,
378,0.61,0.15-1.08,
379,0.62,0.15-1.08,
380,0.62,0.15-1.08,
381,0.62,0.15-1.09,
382,0.62,0.15-1.09,
383,0.62,0.15-1.09,
384,0.62,0.15-1.10,
385,0.63,0.15-1.10,
386,0.63,0.15-1.10,
387,0.63,0.15-1.10,
388,0.63,0.15-1.11,
389,0.63,0.15-1.11,
390,0.63,0.15-1.11,
391,0.64,0.16-1.12,
392,0.64,0.16-1.12,
393,0.64,0.16-1.12,
394,0.64,0.16-1.12,
395,0.64,0.16-1.13,
396,0.64,0.16-1.13,
397,0.64,0.16-1.13,
398,0.65,0.16-1.14,
399,0.65,0.16-1.14,
400,0.65,0.16-1.14,
401,0.65,0.16-1.14,
402,0.65,0.16-1.15,
403,0.65,0.16-1.15,
404,0.66,0.16-1.15,
405,0.66,0.16-1.16,
406,0.66,0.16-1.16,
407,0.66,0.16-1.16,
408,0.66,0.16-1.16,
409,0.66,0.16-1.17,
410,0.67,0.16-1.17,
411,0.67,0.16-1.17,
412,0.67,0.16-1.18,
413,0.67,0.16-1.18,
414,0.67,0.16-1.18,
415,0.67,0.16-1.18,
416,0.68,0.17-1.19,
417,0.68,0.17-1.19,
418,0.68,0.17-1.19,
419,0.68,0.17-1.20,
420,0.68,0.17-1.20,
421,0.68,0.17-1.20,
422,0.69,0.17-1.20,
423,0.69,0.17-1.21,
424,0.69,0.17-1.21,
425,0.69,0.17-1.21,
426,0.69,0.17-1.22,
427,0.69,0.17-1.22,
428,0.70,0.17-1.22,
429,0.70,0.17-1.22,
430,0.70,0.17-1.23,
431,0.70,0.17-1.23,
432,0.70,0.17-1.23,
433,0.70,0.17-1.24,
434,0.71,0.17-1.24,
435,0.71,0.17-1.24,
436,0.71,0.17-1.24,
437,0.71,0.17-1.25,
438,0.71,0.17-1.25,
439,0.71,0.17-1.25,
440,0.72,0.18-1.26,
441,0.72,0.18-1.26,
442,0.72,0.18-1.26,
443,0.72,0.18-1.26,
444,0.72,0.18-1.27,
445,0.72,0.18-1.27,
446,0.73,0.18-1.27,
447,0.73,0.18-1.28,
448,0.73,0.18-1.28,
449,0.73,0.18-1.28,
450,0.73,0.18-1.28,
451,0.73,0.18-1.29,
452,0.74,0.18-1.29,
453,0.74,0.18-1.29,
454,0.74,0.18-1.30,
455,0.74,0.18-1.30,
456,0.74,0.18-1.30,
457,0.74,0.18-1.30,
458,0.74,0.18-1.31,
459,0.75,0.18-1.31,
460,0.75,0.18-1.31,
461,0.75,0.18-1.32,
462,0.75,0.18-1.32,
463,0.75,0.18-1.32,
464,0.75,0.18-1.32,
465,0.76,0.19-1.33,
466,0.76,0.19-1.33,
467,0.76,0.19-1.33,
468,0.76,0.19-1.34,
469,0.76,0.19-1.34,
470,0.76,0.19-1.34,
471,0.77,0.19-1.34,
472,0.77,0.19-1.35,
473,0.77,0.19-1.35,
474,0.77,0.19-1.35,
475,0.77,0.19-1.36,
476,0.77,0.19-1.36,
477,0.78,0.19-1.36,
478,0.78,0.19-1.36,
479,0.78,0.19-1.37,
480,0.78,0.19-1.37,
481,0.78,0.19-1.37,
482,0.78,0.19-1.38,
483,0.79,0.19-1.38,
484,0.79,0.19-1.38,
485,0.79,0.19-1.38,
486,0.79,0.19-1.39,
487,0.79,0.19-1.39,
488,0.79,0.19-1.39,
489,0.80,0.20-1.40,
490,0.80,0.20-1.40,
491,0.80,0.20-1.40,
492,0.80,0.20-1.40,
493,0.80,0.20-1.41,
494,0.80,0.20-1.41,
495,0.81,0.20-1.41,
496,0.81,0.20-1.42,
497,0.81,0.20-1.42,
498,0.81,0.20-1.42,
499,0.81,0.20-1.42,
500,0.81,0.20-1.43,
501,0.82,0.20-1.43,
502,0.82,0.20-1.43,
503,0.82,0.20-1.44,
504,0.82,0.20-1.44,
505,0.82,0.20-1.44,
506,0.82,0.20-1.44,
507,0.83,0.20-1.45,
508,0.83,0.20-1.45,
509,0.83,0.20-1.45,
510,0.83,0.20-1.46,
511,0.83,0.20-1.46,
512,0.83,0.20-1.46,
513,0.83,0.20-1.46,
514,0.84,0.21-1.47,
515,0.84,0.21-1.47,
516,0.84,0.21-1.47,
517,0.84,0.21-1.48,
518,0.84,0.21-1.48,
519,0.84,0.21-1.48,
520,0.85,0.21-1.48,
521,0.85,0.21-1.49,
522,0.85,0.21-1.49,
523,0.85,0.21-1.49,
524,0.85,0.21-1.50,
525,0.85,0.21-1.50,
526,0.86,0.21-1.50,
527,0.86,0.21-1.50,
528,0.86,0.21-1.51,
529,0.86,0.21-1.51,
530,0.86,0.21-1.51,
531,0.86,0.21-1.52,
532,0.87,0.21-1.52,
533,0.87,0.21-1.52,
534,0.87,0.21-1.52,
535,0.87,0.21-1.53,
536,0.87,0.21-1.53,
537,0.87,0.21-1.53,
538,0.88,0.22-1.54,
539,0.88,0.22-1.54,
540,0.88,0.22-1.54,
541,0.88,0.22-1.55,
542,0.88,0.22-1.55,
543,0.88,0.22-1.55,
544,0.89,0.22-1.55,
545,0.89,0.22-1.56,
546,0.89,0.22-1.56,
547,0.89,0.22-1.56,
548,0.89,0.22-1.57,
549,0.89,0.22-1.57,
550,0.90,0.22-1.57,
551,0.90,0.22-1.57,
552,0.90,0.22-1.58,
553,0.90,0.22-1.58,
554,0.90,0.22-1.58,
555,0.90,0.22-1.59,
556,0.91,0.22-1.59,
557,0.91,0.22-1.59,
558,0.91,0.22-1.59,
559,0.91,0.22-1.60,
560,0.91,0.22-1.60,
561,0.91,0.22-1.60,
562,0.92,0.23-1.61,
563,0.92,0.23-1.61,
564,0.92,0.23-1.61,
565,0.92,0.23-1.61,
566,0.92,0.23-1.62,
567,0.92,0.23-1.62,
568,0.92,0.23-1.62,
569,0.93,0.23-1.63,
570,0.93,0.23-1.63,
571,0.93,0.23-1.63,
572,0.93,0.23-1.63,
573,0.93,0.23-1.64,
574,0.93,0.23-1.64,
575,0.94,0.23-1.64,
576,0.94,0.23-1.65,
577,0.94,0.23-1.65,
578,0.94,0.23-1.65,
579,0.94,0.23-1.65,
580,0.94,0.23-1.66,
581,0.95,0.23-1.66,
582,0.95,0.23-1.66,
583,0.95,0.23-1.67,
584,0.95,0.23-1.67,
585,0.95,0.23-1.67,
586,0.95,0.23-1.67,
587,0.96,0.24-1.68,
588,0.96,0.24-1.68,
589,0.96,0.24-1.68,
590,0.96,0.24-1.69,
591,0.96,0.24-1.69,
592,0.96,0.24-1.69,
593,0.97,0.24-1.69,
594,0.97,0.24-1.70,
595,0.97,0.24-1.70,
596,0.97,0.24-1.70,
597,0.97,0.24-1.71,
598,0.97,0.24-1.71,
599,0.98,0.24-1.71,
600,0.98,0.24-1.71,
601,0.98,0.24-1.72,
602,0.98,0.24-1.72,
603,0.98,0.24-1.72,
604,0.98,0.24-1.73,
605,0.99,0.24-1.73,
606,0.99,0.24-1.73,
607,0.99,0.24-1.73,
608,0.99,0.24-1.74,
609,0.99,0.24-1.74,
610,0.99,0.24-1.74,
611,1.00,0.25-1.75,
612,1.00,0.25-1.75,
613,1.00,0.25-1.75,
614,1.00,0.25-1.75,
615,1.00,0.25-1.76,
616,1.00,0.25-1.76,
617,1.01,0.25-1.76,
618,1.01,0.25-1.77,
619,1.01,0.25-1.77,
620,1.01,0.25-1.77,
621,1.01,0.25-1.77,
622,1.01,0.25-1.78,
623,1.01,0.25-1.78,
624,1.02,0.25-1.78,
625,1.02,0.25-1.79,
626,1.02,0.25-1.79,
627,1.02,0.25-1.79,
628,1.02,0.25-1.79,
629,1.02,0.25-1.80,
630,1.03,0.25-1.80,
631,1.03,0.25-1.80,
632,1.03,0.25-1.81,
633,1.03,0.25-1.81,
634,1.03,0.25-1.81,
635,1.03,0.25-1.81,
636,1.04,0.26-1.82,
637,1.04,0.26-1.82,
638,1.04,0.26-1.82,
639,1.04,0.26-1.83,
640,1.04,0.26-1.83,
641,1.04,0.26-1.83,
642,1.05,0.26-1.83,
643,1.05,0.26-1.84,
644,1.05,0.26-1.84,
645,1.05,0.26-1.84,
646,1.05,0.26-1.85,
647,1.05,0.26-1.85,
648,1.06,0.26-1.85,
649,1.06,0.26-1.85,
650,1.06,0.26-1.86,
651,1.06,0.26-1.86,
652,1.06,0.26-1.86,
653,1.06,0.26-1.87,
654,1.07,0.26-1.87,
655,1.07,0.26-1.87,
656,1.07,0.26-1.87,
657,1.07,0.26-1.88,
658,1.07,0.26-1.88,
659,1.07,0.26-1.88,
660,1.08,0.27-1.89,
661,1.08,0.27-1.89,
662,1.08,0.27-1.89,
663,1.08,0.27-1.89,
664,1.08,0.27-1.90,
665,1.08,0.27-1.90,
666,1.09,0.27-1.90,
667,1.09,0.27-1.91,
668,1.09,0.27-1.91,
669,1.09,0.27-1.91,
670,1.09,0.27-1.91,
671,1.09,0.27-1.92,
672,1.10,0.27-1.92,
673,1.10,0.27-1.92,
674,1.10,0.27-1.93,
675,1.10,0.27-1.93,
676,1.10,0.27-1.93,
677,1.10,0.27-1.93,
678,1.11,0.27-1.94,
679,1.11,0.27-1.94,
680,1.11,0.27-1.94,
681,1.11,0.27-1.95,
682,1.11,0.27-1.95,
683,1.11,0.27-1.95,
684,1.11,0.27-1.95,
685,1.12,0.28-1.96,
686,1.12,0.28-1.96,
687,1.12,0.28-1.96,
688,1.12,0.28-1.97,
689,1.12,0.28-1.97,
690,1.12,0.28-1.97,
691,1.13,0.28-1.97,
692,1.13,0.28-1.98,
693,1.13,0.28-1.98,
694,1.13,0.28-1.98,
695,1.13,0.28-1.99,
696,1.13,0.28-1.99,
697,1.14,0.28-1.99,
698,1.14,0.28-1.99,
699,1.14,0.28-2.00,
700,1.14,0.28-2.00,
701,1.14,0.28-2.00,
702,1.14,0.28-2.01,
703,1.15,0.28-2.01,
704,1.15,0.28-2.01,
705,1.15,0.28-2.01,
706,1.15,0.28-2.02,
707,1.15,0.28-2.02,
708,1.15,0.28-2.02,
709,1.16,0.29-2.03,
710,1.16,0.29-2.03,
711,1.16,0.29-2.03,
712,1.16,0.29-2.03,
713,1.16,0.29-2.04,
714,1.16,0.29-2.04,
715,1.17,0.29-2.04,
716,1.17,0.29-2.05,
717,1.17,0.29-2.05,
718,1.17,0.29-2.05,
719,1.17,0.29-2.06,
720,1.17,0.29-2.06,
721,1.18,0.29-2.06,
722,1.18,0.29-2.06,
723,1.18,0.29-2.07,
724,1.18,0.29-2.07,
725,1.18,0.29-2.07,
726,1.18,0.29-2.08,
727,1.19,0.29-2.08,
728,1.19,0.29-2.08,
729,1.19,0.29-2.08,
730,1.19,0.29-2.09,
731,1.19,0.29-2.09,
732,1.19,0.29-2.09,
733,1.20,0.30-2.10,
734,1.20,0.30-2.10,
735,1.20,0.30-2.10,
736,1.20,0.30-2.10,
737,1.20,0.30-2.11,
738,1.20,0.30-2.11,
739,1.20,0.30-2.11,
740,1.21,0.30-2.12,
741,1.21,0.30-2.12,
742,1.21,0.30-2.12,
743,1.21,0.30-2.12,
744,1.21,0.30-2.13,
745,1.21,0.30-2.13,
746,1.22,0.30-2.13,
747,1.22,0.30-2.14,
748,1.22,0.30-2.14,
749,1.22,0.30-2.14,
750,1.22,0.30-2.14,
751,1.22,0.30-2.15,
752,1.23,0.30-2.15,
753,1.23,0.30-2.15,
754,1.23,0.30-2.16,
755,1.23,0.30-2.16,
756,1.23,0.30-2.16,
757,1.23,0.30-2.16,
758,1.24,0.31-2.17,
759,1.24,0.31-2.17,
760,1.24,0.31-2.17,
761,1.24,0.31-2.18,
762,1.24,0.31-2.18,
763,1.24,0.31-2.18,
764,1.25,0.31-2.18,
765,1.25,0.31-2.19,
766,1.25,0.31-2.19,
767,1.25,0.31-2.19,
768,1.25,0.31-2.20,
769,1.25,0.31-2.20,
770,1.26,0.31-2.20,
771,1.26,0.31-2.20,
772,1.26,0.31-2.21,
773,1.26,0.31-2.21,
774,1.26,0.31-2.21,
775,1.26,0.31-2.22,
776,1.27,0.31-2.22,
777,1.27,0.31-2.22,
778,1.27,0.31-2.22,
779,1.27,0.31-2.23,
780,1.27,0.31-2.23,
781,1.27,0.31-2.23,
782,1.28,0.32-2.24,
783,1.28,0.32-2.24,
784,1.28,0.32-2.24,
785,1.28,0.32-2.24,
786,1.28,0.32-2.25,
787,1.28,0.32-2.25,
788,1.29,0.32-2.25,
789,1.29,0.32-2.26,
790,1.29,0.32-2.26,
791,1.29,0.32-2.26,
792,1.29,0.32-2.26,
793,1.29,0.32-2.27,
794,1.29,0.32-2.27,
795,1.30,0.32-2.27,
796,1.30,0.32-2.28,
797,1.30,0.32-2.28,
798,1.30,0.32-2.28,
799,1.30,0.32-2.28,
800,1.30,0.32-2.29,
801,1.31,0.32-2.29,
802,1.31,0.32-2.29,
803,1.31,0.32-2.30,
804,1.31,0.32-2.30,
805,1.31,0.32-2.30,
806,1.31,0.32-2.30,
807,1.32,0.33-2.31,
808,1.32,0.33-2.31,
809,1.32,0.33-2.31,
810,1.32,0.33-2.32,
811,1.32,0.33-2.32,
812,1.32,0.33-2.32,
813,1.33,0.33-2.32,
814,1.33,0.33-2.33,
815,1.33,0.33-2.33,
816,1.33,0.33-2.33,
817,1.33,0.33-2.34,
818,1.33,0.33-2.34,
819,1.34,0.33-2.34,
820,1.34,0.33-2.34,
821,1.34,0.33-2.35,
822,1.34,0.33-2.35,
823,1.34,0.33-2.35,
824,1.34,0.33-2.36,
825,1.35,0.33-2.36,
826,1.35,0.33-2.36,
827,1.35,0.33-2.36,
828,1.35,0.33-2.37,
829,1.35,0.33-2.37,
830,1.35,0.33-2.37,
831,1.36,0.34-2.38,
832,1.36,0.34-2.38,
833,1.36,0.34-2.38,
834,1.36,0.34-2.38,
835,1.36,0.34-2.39,
836,1.36,0.34-2.39,
837,1.37,0.34-2.39,
838,1.37,0.34-2.40,
839,1.37,0.34-2.40,
840,1.37,0.34-2.40,
841,1.37,0.34-2.40,
842,1.37,0.34-2.41,
843,1.38,0.34-2.41,
844,1.38,0.34-2.41,
845,1.38,0.34-2.42,
846,1.38,0.34-2.42,
847,1.38,0.34-2.42,
848,1.38,0.34-2.42,
849,1.39,0.34-2.43,
850,1.39,0.34-2.43,
851,1.39,0.34-2.43,
852,1.39,0.34-2.44,
853,1.39,0.34-2.44,
854,1.39,0.34-2.44,
855,1.39,0.34-2.44,
856,1.40,0.35-2.45,
857,1.40,0.35-2.45,
858,1.40,0.35-2.45,
859,1.40,0.35-2.46,
860,1.40,0.35-2.46,
861,1.40,0.35-2.46,
862,1.41,0.35-2.46,
863,1.41,0.35-2.47,
864,1.41,0.35-2.47,
865,1.41,0.35-2.47,
866,1.41,0.35-2.48,
867,1.41,0.35-2.48,
868,1.42,0.35-2.48,
869,1.42,0.35-2.48,
870,1.42,0.35-2.49,
871,1.42,0.35-2.49,
872,1.42,0.35-2.49,
873,1.42,0.35-2.50,
874,1.43,0.35-2.50,
875,1.43,0.35-2.50,
876,1.43,0.35-2.50,
877,1.43,0.35-2.51,
878,1.43,0.35-2.51,
879,1.43,0.35-2.51,
880,1.44,0.36-2.52,
881,1.44,0.36-2.52,
882,1.44,0.36-2.52,
883,1.44,0.36-2.52,
884,1.44,0.36-2.53,
885,1.44,0.36-2.53,
886,1.45,0.36-2.53,
887,1.45,0.36-2.54,
888,1.45,0.36-2.54,
889,1.45,0.36-2.54,
890,1.45,0.36-2.54,
891,1.45,0.36-2.55,
892,1.46,0.36-2.55,
893,1.46,0.36-2.55,
894,1.46,0.36-2.56,
895,1.46,0.36-2.56,
896,1.46,0.36-2.56,
897,1.46,0.36-2.57,
898,1.47,0.36-2.57,
899,1.47,0.36-2.57,
900,1.47,0.36-2.57,
901,1.47,0.36-2.58,
902,1.47,0.36-2.58,
903,1.47,0.36-2.58,
904,1.48,0.37-2.59,
905,1.48,0.37-2.59,
906,1.48,0.37-2.59,
907,1.48,0.37-2.59,
908,1.48,0.37-2.60,
909,1.48,0.37-2.60,
910,1.48,0.37-2.60,
911,1.49,0.37-2.61,
912,1.49,0.37-2.61,
913,1.49,0.37-2.61,
914,1.49,0.37-2.61,
915,1.49,0.37-2.62,
916,1.49,0.37-2.62,
917,1.50,0.37-2.62,
918,1.50,0.37-2.63,
919,1.50,0.37-2.63,
920,1.50,0.37-2.63,
921,1.50,0.37-2.63,
