Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-07-2021
175,0.36,0.09-0.63,
176,0.36,0.09-0.63,
177,0.36,0.09-0.64,
178,0.36,0.09-0.64,
179,0.37,0.09-0.64,
180,0.37,0.09-0.65,
181,0.37,0.09-0.65,
182,0.37,0.09-0.65,
183,0.37,0.09-0.66,
184,0.38,0.09-0.66,
185,0.38,0.09-0.66,
186,0.38,0.09-0.67,
187,0.38,0.09-0.67,
188,0.38,0.09-0.68,
189,0.39,0.09-0.68,
190,0.39,0.09-0.68,
191,0.39,0.09-0.69,
192,0.39,0.09-0.69,
193,0.39,0.09-0.69,
194,0.40,0.10-0.70,
195,0.40,0.10-0.70,
196,0.40,0.10-0.70,
197,0.40,0.10-0.71,
198,0.40,0.10-0.71,
199,0.41,0.10-0.72,
200,0.41,0.10-0.72,
201,0.41,0.10-0.72,
202,0.41,0.10-0.73,
203,0.42,0.10-0.73,
204,0.42,0.10-0.73,
205,0.42,0.10-0.74,
206,0.42,0.10-0.74,
207,0.42,0.10-0.74,
208,0.43,0.10-0.75,
209,0.43,0.10-0.75,
210,0.43,0.10-0.76,
211,0.43,0.10-0.76,
212,0.43,0.10-0.76,
213,0.44,0.11-0.77,
214,0.44,0.11-0.77,
215,0.44,0.11-0.77,
216,0.44,0.11-0.78,
217,0.44,0.11-0.78,
218,0.45,0.11-0.78,
219,0.45,0.11-0.79,
220,0.45,0.11-0.79,
221,0.45,0.11-0.80,
222,0.45,0.11-0.80,
223,0.46,0.11-0.80,
224,0.46,0.11-0.81,
225,0.46,0.11-0.81,
226,0.46,0.11-0.81,
227,0.46,0.11-0.82,
228,0.47,0.11-0.82,
229,0.47,0.11-0.82,
230,0.47,0.11-0.83,
231,0.47,0.11-0.83,
232,0.48,0.12-0.84,
233,0.48,0.12-0.84,
234,0.48,0.12-0.84,
235,0.48,0.12-0.85,
236,0.48,0.12-0.85,
237,0.49,0.12-0.85,
238,0.49,0.12-0.86,
239,0.49,0.12-0.86,
240,0.49,0.12-0.86,
241,0.49,0.12-0.87,
242,0.50,0.12-0.87,
243,0.50,0.12-0.87,
244,0.50,0.12-0.88,
245,0.50,0.12-0.88,
246,0.50,0.12-0.89,
247,0.51,0.12-0.89,
248,0.51,0.12-0.89,
249,0.51,0.12-0.90,
250,0.51,0.12-0.90,
251,0.51,0.12-0.90,
252,0.52,0.13-0.91,
253,0.52,0.13-0.91,
254,0.52,0.13-0.91,
255,0.52,0.13-0.92,
256,0.52,0.13-0.92,
257,0.53,0.13-0.93,
258,0.53,0.13-0.93,
259,0.53,0.13-0.93,
260,0.53,0.13-0.94,
261,0.54,0.13-0.94,
262,0.54,0.13-0.94,
263,0.54,0.13-0.95,
264,0.54,0.13-0.95,
265,0.54,0.13-0.95,
266,0.55,0.13-0.96,
267,0.55,0.13-0.96,
268,0.55,0.13-0.97,
269,0.55,0.13-0.97,
270,0.55,0.13-0.97,
271,0.56,0.14-0.98,
272,0.56,0.14-0.98,
273,0.56,0.14-0.98,
274,0.56,0.14-0.99,
275,0.56,0.14-0.99,
276,0.57,0.14-0.99,
277,0.57,0.14-1.00,
278,0.57,0.14-1.00,
279,0.57,0.14-1.01,
280,0.57,0.14-1.01,
281,0.58,0.14-1.01,
282,0.58,0.14-1.02,
283,0.58,0.14-1.02,
284,0.58,0.14-1.02,
285,0.58,0.14-1.03,
286,0.59,0.14-1.03,
287,0.59,0.14-1.03,
288,0.59,0.14-1.04,
289,0.59,0.14-1.04,
290,0.60,0.15-1.05,
291,0.60,0.15-1.05,
292,0.60,0.15-1.05,
293,0.60,0.15-1.06,
294,0.60,0.15-1.06,
295,0.61,0.15-1.06,
296,0.61,0.15-1.07,
297,0.61,0.15-1.07,
298,0.61,0.15-1.07,
299,0.61,0.15-1.08,
300,0.62,0.15-1.08,
301,0.62,0.15-1.08,
302,0.62,0.15-1.09,
303,0.62,0.15-1.09,
304,0.62,0.15-1.10,
305,0.63,0.15-1.10,
306,0.63,0.15-1.10,
307,0.63,0.15-1.11,
308,0.63,0.15-1.11,
309,0.63,0.15-1.11,
310,0.64,0.16-1.12,
311,0.64,0.16-1.12,
312,0.64,0.16-1.12,
313,0.64,0.16-1.13,
314,0.64,0.16-1.13,
315,0.65,0.16-1.14,
316,0.65,0.16-1.14,
317,0.65,0.16-1.14,
318,0.65,0.16-1.15,
319,0.66,0.16-1.15,
320,0.66,0.16-1.15,
321,0.66,0.16-1.16,
322,0.66,0.16-1.16,
323,0.66,0.16-1.16,
324,0.67,0.16-1.17,
325,0.67,0.16-1.17,
326,0.67,0.16-1.18,
327,0.67,0.16-1.18,
328,0.67,0.16-1.18,
329,0.68,0.17-1.19,
330,0.68,0.17-1.19,
331,0.68,0.17-1.19,
332,0.68,0.17-1.20,
333,0.68,0.17-1.20,
334,0.69,0.17-1.20,
335,0.69,0.17-1.21,
336,0.69,0.17-1.21,
337,0.69,0.17-1.22,
338,0.69,0.17-1.22,
339,0.70,0.17-1.22,
340,0.70,0.17-1.23,
341,0.70,0.17-1.23,
342,0.70,0.17-1.23,
343,0.70,0.17-1.24,
344,0.71,0.17-1.24,
345,0.71,0.17-1.24,
346,0.71,0.17-1.25,
347,0.71,0.17-1.25,
348,0.72,0.18-1.26,
349,0.72,0.18-1.26,
350,0.72,0.18-1.26,
351,0.72,0.18-1.27,
352,0.72,0.18-1.27,
353,0.73,0.18-1.27,
354,0.73,0.18-1.28,
355,0.73,0.18-1.28,
356,0.73,0.18-1.28,
357,0.73,0.18-1.29,
358,0.74,0.18-1.29,
359,0.74,0.18-1.29,
360,0.74,0.18-1.30,
361,0.74,0.18-1.30,
362,0.74,0.18-1.31,
363,0.75,0.18-1.31,
364,0.75,0.18-1.31,
365,0.75,0.18-1.32,
366,0.75,0.18-1.32,
367,0.75,0.18-1.32,
368,0.76,0.19-1.33,
369,0.76,0.19-1.33,
370,0.76,0.19-1.33,
371,0.76,0.19-1.34,
372,0.76,0.19-1.34,
373,0.77,0.19-1.35,
374,0.77,0.19-1.35,
375,0.77,0.19-1.35,
376,0.77,0.19-1.36,
377,0.78,0.19-1.36,
378,0.78,0.19-1.36,
379,0.78,0.19-1.37,
380,0.78,0.19-1.37,
381,0.78,0.19-1.37,
382,0.79,0.19-1.38,
383,0.79,0.19-1.38,
384,0.79,0.19-1.39,
385,0.79,0.19-1.39,
386,0.79,0.19-1.39,
387,0.80,0.20-1.40,
388,0.80,0.20-1.40,
389,0.80,0.20-1.40,
390,0.80,0.20-1.41,
391,0.80,0.20-1.41,
392,0.81,0.20-1.41,
393,0.81,0.20-1.42,
394,0.81,0.20-1.42,
395,0.81,0.20-1.43,
396,0.81,0.20-1.43,
397,0.82,0.20-1.43,
398,0.82,0.20-1.44,
399,0.82,0.20-1.44,
400,0.82,0.20-1.44,
401,0.82,0.20-1.45,
402,0.83,0.20-1.45,
403,0.83,0.20-1.45,
404,0.83,0.20-1.46,
405,0.83,0.20-1.46,
406,0.84,0.21-1.47,
407,0.84,0.21-1.47,
408,0.84,0.21-1.47,
409,0.84,0.21-1.48,
410,0.84,0.21-1.48,
411,0.85,0.21-1.48,
412,0.85,0.21-1.49,
413,0.85,0.21-1.49,
414,0.85,0.21-1.49,
415,0.85,0.21-1.50,
416,0.86,0.21-1.50,
417,0.86,0.21-1.50,
418,0.86,0.21-1.51,
419,0.86,0.21-1.51,
420,0.86,0.21-1.52,
421,0.87,0.21-1.52,
422,0.87,0.21-1.52,
423,0.87,0.21-1.53,
424,0.87,0.21-1.53,
425,0.87,0.21-1.53,
426,0.88,0.22-1.54,
427,0.88,0.22-1.54,
428,0.88,0.22-1.54,
429,0.88,0.22-1.55,
430,0.88,0.22-1.55,
431,0.89,0.22-1.56,
432,0.89,0.22-1.56,
433,0.89,0.22-1.56,
434,0.89,0.22-1.57,
435,0.90,0.22-1.57,
436,0.90,0.22-1.57,
437,0.90,0.22-1.58,
438,0.90,0.22-1.58,
439,0.90,0.22-1.58,
440,0.91,0.22-1.59,
441,0.91,0.22-1.59,
442,0.91,0.22-1.60,
443,0.91,0.22-1.60,
444,0.91,0.22-1.60,
445,0.92,0.23-1.61,
446,0.92,0.23-1.61,
447,0.92,0.23-1.61,
448,0.92,0.23-1.62,
449,0.92,0.23-1.62,
450,0.93,0.23-1.62,
451,0.93,0.23-1.63,
452,0.93,0.23-1.63,
453,0.93,0.23-1.64,
454,0.93,0.23-1.64,
455,0.94,0.23-1.64,
456,0.94,0.23-1.65,
457,0.94,0.23-1.65,
458,0.94,0.23-1.65,
459,0.94,0.23-1.66,
460,0.95,0.23-1.66,
461,0.95,0.23-1.66,
462,0.95,0.23-1.67,
463,0.95,0.23-1.67,
464,0.96,0.24-1.68,
465,0.96,0.24-1.68,
466,0.96,0.24-1.68,
467,0.96,0.24-1.69,
468,0.96,0.24-1.69,
469,0.97,0.24-1.69,
470,0.97,0.24-1.70,
471,0.97,0.24-1.70,
472,0.97,0.24-1.70,
473,0.97,0.24-1.71,
474,0.98,0.24-1.71,
475,0.98,0.24-1.71,
476,0.98,0.24-1.72,
477,0.98,0.24-1.72,
478,0.98,0.24-1.73,
479,0.99,0.24-1.73,
480,0.99,0.24-1.73,
481,0.99,0.24-1.74,
482,0.99,0.24-1.74,
483,0.99,0.24-1.74,
484,1.00,0.25-1.75,
485,1.00,0.25-1.75,
486,1.00,0.25-1.75,
487,1.00,0.25-1.76,
488,1.00,0.25-1.76,
489,1.01,0.25-1.77,
490,1.01,0.25-1.77,
491,1.01,0.25-1.77,
492,1.01,0.25-1.78,
493,1.02,0.25-1.78,
494,1.02,0.25-1.78,
495,1.02,0.25-1.79,
496,1.02,0.25-1.79,
497,1.02,0.25-1.79,
498,1.03,0.25-1.80,
499,1.03,0.25-1.80,
500,1.03,0.25-1.81,
501,1.03,0.25-1.81,
502,1.03,0.25-1.81,
503,1.04,0.26-1.82,
504,1.04,0.26-1.82,
505,1.04,0.26-1.82,
506,1.04,0.26-1.83,
507,1.04,0.26-1.83,
508,1.05,0.26-1.83,
509,1.05,0.26-1.84,
510,1.05,0.26-1.84,
511,1.05,0.26-1.85,
512,1.05,0.26-1.85,
513,1.06,0.26-1.85,
514,1.06,0.26-1.86,
515,1.06,0.26-1.86,
516,1.06,0.26-1.86,
517,1.06,0.26-1.87,
518,1.07,0.26-1.87,
519,1.07,0.26-1.87,
520,1.07,0.26-1.88,
521,1.07,0.26-1.88,
522,1.08,0.27-1.89,
523,1.08,0.27-1.89,
524,1.08,0.27-1.89,
525,1.08,0.27-1.90,
526,1.08,0.27-1.90,
527,1.09,0.27-1.90,
528,1.09,0.27-1.91,
529,1.09,0.27-1.91,
530,1.09,0.27-1.91,
531,1.09,0.27-1.92,
532,1.10,0.27-1.92,
533,1.10,0.27-1.92,
534,1.10,0.27-1.93,
535,1.10,0.27-1.93,
536,1.10,0.27-1.94,
537,1.11,0.27-1.94,
538,1.11,0.27-1.94,
539,1.11,0.27-1.95,
540,1.11,0.27-1.95,
541,1.11,0.27-1.95,
542,1.12,0.28-1.96,
543,1.12,0.28-1.96,
544,1.12,0.28-1.96,
545,1.12,0.28-1.97,
546,1.12,0.28-1.97,
547,1.13,0.28-1.98,
548,1.13,0.28-1.98,
549,1.13,0.28-1.98,
550,1.13,0.28-1.99,
551,1.14,0.28-1.99,
552,1.14,0.28-1.99,
553,1.14,0.28-2.00,
554,1.14,0.28-2.00,
555,1.14,0.28-2.00,
556,1.15,0.28-2.01,
557,1.15,0.28-2.01,
558,1.15,0.28-2.02,
559,1.15,0.28-2.02,
560,1.15,0.28-2.02,
561,1.16,0.29-2.03,
562,1.16,0.29-2.03,
563,1.16,0.29-2.03,
564,1.16,0.29-2.04,
565,1.16,0.29-2.04,
566,1.17,0.29-2.04,
567,1.17,0.29-2.05,
568,1.17,0.29-2.05,
569,1.17,0.29-2.06,
570,1.17,0.29-2.06,
571,1.18,0.29-2.06,
572,1.18,0.29-2.07,
573,1.18,0.29-2.07,
574,1.18,0.29-2.07,
575,1.18,0.29-2.08,
576,1.19,0.29-2.08,
577,1.19,0.29-2.08,
578,1.19,0.29-2.09,
579,1.19,0.29-2.09,
580,1.20,0.30-2.10,
581,1.20,0.30-2.10,
582,1.20,0.30-2.10,
583,1.20,0.30-2.11,
584,1.20,0.30-2.11,
585,1.21,0.30-2.11,
586,1.21,0.30-2.12,
587,1.21,0.30-2.12,
588,1.21,0.30-2.12,
589,1.21,0.30-2.13,
590,1.22,0.30-2.13,
591,1.22,0.30-2.13,
592,1.22,0.30-2.14,
593,1.22,0.30-2.14,
594,1.22,0.30-2.15,
595,1.23,0.30-2.15,
596,1.23,0.30-2.15,
597,1.23,0.30-2.16,
598,1.23,0.30-2.16,
599,1.23,0.30-2.16,
600,1.24,0.31-2.17,
601,1.24,0.31-2.17,
602,1.24,0.31-2.17,
603,1.24,0.31-2.18,
604,1.24,0.31-2.18,
605,1.25,0.31-2.19,
606,1.25,0.31-2.19,
607,1.25,0.31-2.19,
608,1.25,0.31-2.20,
609,1.26,0.31-2.20,
610,1.26,0.31-2.20,
611,1.26,0.31-2.21,
612,1.26,0.31-2.21,
613,1.26,0.31-2.21,
614,1.27,0.31-2.22,
615,1.27,0.31-2.22,
616,1.27,0.31-2.23,
617,1.27,0.31-2.23,
618,1.27,0.31-2.23,
619,1.28,0.32-2.24,
620,1.28,0.32-2.24,
621,1.28,0.32-2.24,
622,1.28,0.32-2.25,
623,1.28,0.32-2.25,
624,1.29,0.32-2.25,
625,1.29,0.32-2.26,
626,1.29,0.32-2.26,
627,1.29,0.32-2.27,
628,1.29,0.32-2.27,
629,1.30,0.32-2.27,
630,1.30,0.32-2.28,
631,1.30,0.32-2.28,
632,1.30,0.32-2.28,
633,1.30,0.32-2.29,
634,1.31,0.32-2.29,
635,1.31,0.32-2.29,
636,1.31,0.32-2.30,
637,1.31,0.32-2.30,
638,1.32,0.33-2.31,
639,1.32,0.33-2.31,
640,1.32,0.33-2.31,
641,1.32,0.33-2.32,
642,1.32,0.33-2.32,
643,1.33,0.33-2.32,
644,1.33,0.33-2.33,
645,1.33,0.33-2.33,
646,1.33,0.33-2.33,
647,1.33,0.33-2.34,
648,1.34,0.33-2.34,
649,1.34,0.33-2.34,
650,1.34,0.33-2.35,
651,1.34,0.33-2.35,
652,1.34,0.33-2.36,
653,1.35,0.33-2.36,
654,1.35,0.33-2.36,
655,1.35,0.33-2.37,
656,1.35,0.33-2.37,
657,1.35,0.33-2.37,
658,1.36,0.34-2.38,
659,1.36,0.34-2.38,
660,1.36,0.34-2.38,
661,1.36,0.34-2.39,
662,1.36,0.34-2.39,
663,1.37,0.34-2.40,
664,1.37,0.34-2.40,
665,1.37,0.34-2.40,
666,1.37,0.34-2.41,
667,1.38,0.34-2.41,
668,1.38,0.34-2.41,
669,1.38,0.34-2.42,
670,1.38,0.34-2.42,
671,1.38,0.34-2.42,
672,1.39,0.34-2.43,
673,1.39,0.34-2.43,
674,1.39,0.34-2.44,
675,1.39,0.34-2.44,
676,1.39,0.34-2.44,
677,1.40,0.35-2.45,
678,1.40,0.35-2.45,
679,1.40,0.35-2.45,
680,1.40,0.35-2.46,
681,1.40,0.35-2.46,
682,1.41,0.35-2.46,
683,1.41,0.35-2.47,
684,1.41,0.35-2.47,
685,1.41,0.35-2.48,
686,1.41,0.35-2.48,
687,1.42,0.35-2.48,
688,1.42,0.35-2.49,
689,1.42,0.35-2.49,
690,1.42,0.35-2.49,
691,1.42,0.35-2.50,
692,1.43,0.35-2.50,
693,1.43,0.35-2.50,
694,1.43,0.35-2.51,
695,1.43,0.35-2.51,
696,1.44,0.36-2.52,
697,1.44,0.36-2.52,
698,1.44,0.36-2.52,
699,1.44,0.36-2.53,
700,1.44,0.36-2.53,
701,1.45,0.36-2.53,
702,1.45,0.36-2.54,
703,1.45,0.36-2.54,
704,1.45,0.36-2.54,
705,1.45,0.36-2.55,
706,1.46,0.36-2.55,
707,1.46,0.36-2.55,
708,1.46,0.36-2.56,
709,1.46,0.36-2.56,
710,1.46,0.36-2.57,
711,1.47,0.36-2.57,
712,1.47,0.36-2.57,
713,1.47,0.36-2.58,
714,1.47,0.36-2.58,
715,1.47,0.36-2.58,
716,1.48,0.37-2.59,
717,1.48,0.37-2.59,
718,1.48,0.37-2.59,
719,1.48,0.37-2.60,
720,1.48,0.37-2.60,
721,1.49,0.37-2.61,
722,1.49,0.37-2.61,
723,1.49,0.37-2.61,
724,1.49,0.37-2.62,
725,1.50,0.37-2.62,
726,1.50,0.37-2.62,
727,1.50,0.37-2.63,
728,1.50,0.37-2.63,
729,1.50,0.37-2.63,
730,1.51,0.37-2.64,
731,1.51,0.37-2.64,
732,1.51,0.37-2.65,
733,1.51,0.37-2.65,
734,1.51,0.37-2.65,
735,1.52,0.38-2.66,
736,1.52,0.38-2.66,
737,1.52,0.38-2.66,
738,1.52,0.38-2.67,
739,1.52,0.38-2.67,
740,1.53,0.38-2.67,
741,1.53,0.38-2.68,
742,1.53,0.38-2.68,
743,1.53,0.38-2.69,
744,1.53,0.38-2.69,
745,1.54,0.38-2.69,
746,1.54,0.38-2.70,
747,1.54,0.38-2.70,
748,1.54,0.38-2.70,
749,1.54,0.38-2.71,
750,1.55,0.38-2.71,
751,1.55,0.38-2.71,
752,1.55,0.38-2.72,
753,1.55,0.38-2.72,
754,1.56,0.39-2.73,
755,1.56,0.39-2.73,
756,1.56,0.39-2.73,
757,1.56,0.39-2.74,
758,1.56,0.39-2.74,
759,1.57,0.39-2.74,
760,1.57,0.39-2.75,
761,1.57,0.39-2.75,
762,1.57,0.39-2.75,
763,1.57,0.39-2.76,
764,1.58,0.39-2.76,
765,1.58,0.39-2.76,
766,1.58,0.39-2.77,
767,1.58,0.39-2.77,
768,1.58,0.39-2.78,
769,1.59,0.39-2.78,
770,1.59,0.39-2.78,
771,1.59,0.39-2.79,
772,1.59,0.39-2.79,
773,1.59,0.39-2.79,
774,1.60,0.40-2.80,
775,1.60,0.40-2.80,
776,1.60,0.40-2.80,
777,1.60,0.40-2.81,
778,1.60,0.40-2.81,
779,1.61,0.40-2.82,
780,1.61,0.40-2.82,
781,1.61,0.40-2.82,
782,1.61,0.40-2.83,
783,1.62,0.40-2.83,
784,1.62,0.40-2.83,
785,1.62,0.40-2.84,
786,1.62,0.40-2.84,
787,1.62,0.40-2.84,
788,1.63,0.40-2.85,
789,1.63,0.40-2.85,
790,1.63,0.40-2.86,
791,1.63,0.40-2.86,
792,1.63,0.40-2.86,
793,1.64,0.41-2.87,
794,1.64,0.41-2.87,
795,1.64,0.41-2.87,
796,1.64,0.41-2.88,
797,1.64,0.41-2.88,
798,1.65,0.41-2.88,
799,1.65,0.41-2.89,
800,1.65,0.41-2.89,
801,1.65,0.41-2.90,
802,1.65,0.41-2.90,
803,1.66,0.41-2.90,
804,1.66,0.41-2.91,
805,1.66,0.41-2.91,
806,1.66,0.41-2.91,
807,1.66,0.41-2.92,
808,1.67,0.41-2.92,
809,1.67,0.41-2.92,
810,1.67,0.41-2.93,
811,1.67,0.41-2.93,
812,1.68,0.42-2.94,
813,1.68,0.42-2.94,
814,1.68,0.42-2.94,
815,1.68,0.42-2.95,
816,1.68,0.42-2.95,
817,1.69,0.42-2.95,
818,1.69,0.42-2.96,
819,1.69,0.42-2.96,
820,1.69,0.42-2.96,
821,1.69,0.42-2.97,
822,1.70,0.42-2.97,
823,1.70,0.42-2.97,
824,1.70,0.42-2.98,
825,1.70,0.42-2.98,
826,1.70,0.42-2.99,
827,1.71,0.42-2.99,
828,1.71,0.42-2.99,
829,1.71,0.42-3.00,
830,1.71,0.42-3.00,
831,1.71,0.42-3.00,
832,1.72,0.43-3.01,
833,1.72,0.43-3.01,
834,1.72,0.43-3.01,
835,1.72,0.43-3.02,
836,1.72,0.43-3.02,
837,1.73,0.43-3.03,
838,1.73,0.43-3.03,
839,1.73,0.43-3.03,
840,1.73,0.43-3.04,
841,1.74,0.43-3.04,
842,1.74,0.43-3.04,
843,1.74,0.43-3.05,
844,1.74,0.43-3.05,
845,1.74,0.43-3.05,
846,1.75,0.43-3.06,
847,1.75,0.43-3.06,
848,1.75,0.43-3.07,
849,1.75,0.43-3.07,
850,1.75,0.43-3.07,
851,1.76,0.44-3.08,
852,1.76,0.44-3.08,
853,1.76,0.44-3.08,
854,1.76,0.44-3.09,
855,1.76,0.44-3.09,
856,1.77,0.44-3.09,
857,1.77,0.44-3.10,
858,1.77,0.44-3.10,
859,1.77,0.44-3.11,
860,1.77,0.44-3.11,
861,1.78,0.44-3.11,
862,1.78,0.44-3.12,
863,1.78,0.44-3.12,
864,1.78,0.44-3.12,
865,1.78,0.44-3.13,
866,1.79,0.44-3.13,
867,1.79,0.44-3.13,
868,1.79,0.44-3.14,
869,1.79,0.44-3.14,
870,1.80,0.45-3.15,
871,1.80,0.45-3.15,
872,1.80,0.45-3.15,
873,1.80,0.45-3.16,
874,1.80,0.45-3.16,
875,1.81,0.45-3.16,
876,1.81,0.45-3.17,
877,1.81,0.45-3.17,
878,1.81,0.45-3.17,
879,1.81,0.45-3.18,
880,1.82,0.45-3.18,
881,1.82,0.45-3.18,
882,1.82,0.45-3.19,
883,1.82,0.45-3.19,
884,1.82,0.45-3.20,
885,1.83,0.45-3.20,
886,1.83,0.45-3.20,
887,1.83,0.45-3.21,
888,1.83,0.45-3.21,
889,1.83,0.45-3.21,
890,1.84,0.46-3.22,
891,1.84,0.46-3.22,
892,1.84,0.46-3.22,
893,1.84,0.46-3.23,
894,1.84,0.46-3.23,
895,1.85,0.46-3.24,
896,1.85,0.46-3.24,
897,1.85,0.46-3.24,
898,1.85,0.46-3.25,
899,1.86,0.46-3.25,
900,1.86,0.46-3.25,
901,1.86,0.46-3.26,
902,1.86,0.46-3.26,
903,1.86,0.46-3.26,
904,1.87,0.46-3.27,
905,1.87,0.46-3.27,
906,1.87,0.46-3.28,
907,1.87,0.46-3.28,
908,1.87,0.46-3.28,
909,1.88,0.47-3.29,
910,1.88,0.47-3.29,
911,1.88,0.47-3.29,
912,1.88,0.47-3.30,
913,1.88,0.47-3.30,
914,1.89,0.47-3.30,
915,1.89,0.47-3.31,
916,1.89,0.47-3.31,
917,1.89,0.47-3.32,
918,1.89,0.47-3.32,
919,1.90,0.47-3.32,
920,1.90,0.47-3.33,
921,1.90,0.47-3.33,
