Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-21-2020
219,2.60,0.65-4.55,
220,2.61,0.65-4.58,
221,2.62,0.65-4.60,
222,2.64,0.66-4.62,
223,2.65,0.66-4.64,
224,2.66,0.66-4.66,
225,2.67,0.66-4.68,
226,2.68,0.67-4.70,
227,2.70,0.67-4.72,
228,2.71,0.67-4.74,
229,2.72,0.68-4.76,
230,2.73,0.68-4.78,
231,2.74,0.68-4.80,
232,2.76,0.69-4.83,
233,2.77,0.69-4.85,
234,2.78,0.69-4.87,
235,2.79,0.69-4.89,
236,2.80,0.70-4.91,
237,2.81,0.70-4.93,
238,2.83,0.70-4.95,
239,2.84,0.71-4.97,
240,2.85,0.71-4.99,
241,2.86,0.71-5.01,
242,2.87,0.71-5.03,
243,2.89,0.72-5.05,
244,2.90,0.72-5.08,
245,2.91,0.72-5.10,
246,2.92,0.73-5.12,
247,2.93,0.73-5.14,
248,2.95,0.73-5.16,
249,2.96,0.74-5.18,
250,2.97,0.74-5.20,
251,2.98,0.74-5.22,
252,2.99,0.74-5.24,
253,3.01,0.75-5.26,
254,3.02,0.75-5.28,
255,3.03,0.75-5.30,
256,3.04,0.76-5.33,
257,3.05,0.76-5.35,
258,3.06,0.76-5.37,
259,3.08,0.77-5.39,
260,3.09,0.77-5.41,
261,3.10,0.77-5.43,
262,3.11,0.77-5.45,
263,3.12,0.78-5.47,
264,3.14,0.78-5.49,
265,3.15,0.78-5.51,
266,3.16,0.79-5.53,
267,3.17,0.79-5.55,
268,3.18,0.79-5.57,
269,3.20,0.80-5.60,
270,3.21,0.80-5.62,
271,3.22,0.80-5.64,
272,3.23,0.80-5.66,
273,3.24,0.81-5.68,
274,3.25,0.81-5.70,
275,3.27,0.81-5.72,
276,3.28,0.82-5.74,
277,3.29,0.82-5.76,
278,3.30,0.82-5.78,
279,3.31,0.82-5.80,
280,3.33,0.83-5.82,
281,3.34,0.83-5.85,
282,3.35,0.83-5.87,
283,3.36,0.84-5.89,
284,3.37,0.84-5.91,
285,3.39,0.84-5.93,
286,3.40,0.85-5.95,
287,3.41,0.85-5.97,
288,3.42,0.85-5.99,
289,3.43,0.85-6.01,
290,3.45,0.86-6.03,
291,3.46,0.86-6.05,
292,3.47,0.86-6.07,
293,3.48,0.87-6.10,
294,3.49,0.87-6.12,
295,3.50,0.87-6.14,
296,3.52,0.88-6.16,
297,3.53,0.88-6.18,
298,3.54,0.88-6.20,
299,3.55,0.88-6.22,
300,3.56,0.89-6.24,
301,3.58,0.89-6.26,
302,3.59,0.89-6.28,
303,3.60,0.90-6.30,
304,3.61,0.90-6.32,
305,3.62,0.90-6.35,
306,3.64,0.91-6.37,
307,3.65,0.91-6.39,
308,3.66,0.91-6.41,
309,3.67,0.91-6.43,
310,3.68,0.92-6.45,
311,3.70,0.92-6.47,
312,3.71,0.92-6.49,
313,3.72,0.93-6.51,
314,3.73,0.93-6.53,
315,3.74,0.93-6.55,
316,3.75,0.93-6.57,
317,3.77,0.94-6.60,
318,3.78,0.94-6.62,
319,3.79,0.94-6.64,
320,3.80,0.95-6.66,
321,3.81,0.95-6.68,
322,3.83,0.95-6.70,
323,3.84,0.96-6.72,
324,3.85,0.96-6.74,
325,3.86,0.96-6.76,
326,3.87,0.96-6.78,
327,3.89,0.97-6.80,
328,3.90,0.97-6.82,
329,3.91,0.97-6.84,
330,3.92,0.98-6.87,
331,3.93,0.98-6.89,
332,3.94,0.98-6.91,
333,3.96,0.99-6.93,
334,3.97,0.99-6.95,
335,3.98,0.99-6.97,
336,3.99,0.99-6.99,
337,4.00,1.00-7.01,
338,4.02,1.00-7.03,
339,4.03,1.00-7.05,
340,4.04,1.01-7.07,
341,4.05,1.01-7.09,
342,4.06,1.01-7.12,
343,4.08,1.02-7.14,
344,4.09,1.02-7.16,
345,4.10,1.02-7.18,
346,4.11,1.02-7.20,
347,4.12,1.03-7.22,
348,4.14,1.03-7.24,
349,4.15,1.03-7.26,
350,4.16,1.04-7.28,
351,4.17,1.04-7.30,
352,4.18,1.04-7.32,
353,4.19,1.04-7.34,
354,4.21,1.05-7.37,
355,4.22,1.05-7.39,
356,4.23,1.05-7.41,
357,4.24,1.06-7.43,
358,4.25,1.06-7.45,
359,4.27,1.06-7.47,
360,4.28,1.07-7.49,
361,4.29,1.07-7.51,
362,4.30,1.07-7.53,
363,4.31,1.07-7.55,
364,4.33,1.08-7.57,
365,4.34,1.08-7.59,
366,4.35,1.08-7.62,
367,4.36,1.09-7.64,
368,4.37,1.09-7.66,
369,4.39,1.09-7.68,
370,4.40,1.10-7.70,
371,4.41,1.10-7.72,
372,4.42,1.10-7.74,
373,4.43,1.10-7.76,
374,4.44,1.11-7.78,
375,4.46,1.11-7.80,
376,4.47,1.11-7.82,
377,4.48,1.12-7.84,
378,4.49,1.12-7.87,
379,4.50,1.12-7.89,
380,4.52,1.13-7.91,
381,4.53,1.13-7.93,
382,4.54,1.13-7.95,
383,4.55,1.13-7.97,
384,4.56,1.14-7.99,
385,4.58,1.14-8.01,
386,4.59,1.14-8.03,
387,4.60,1.15-8.05,
388,4.61,1.15-8.07,
389,4.62,1.15-8.09,
390,4.63,1.15-8.11,
391,4.65,1.16-8.14,
392,4.66,1.16-8.16,
393,4.67,1.16-8.18,
394,4.68,1.17-8.20,
395,4.69,1.17-8.22,
396,4.71,1.17-8.24,
397,4.72,1.18-8.26,
398,4.73,1.18-8.28,
399,4.74,1.18-8.30,
400,4.75,1.18-8.32,
401,4.77,1.19-8.34,
402,4.78,1.19-8.36,
403,4.79,1.19-8.39,
404,4.80,1.20-8.41,
405,4.81,1.20-8.43,
406,4.83,1.20-8.45,
407,4.84,1.21-8.47,
408,4.85,1.21-8.49,
409,4.86,1.21-8.51,
410,4.87,1.21-8.53,
411,4.88,1.22-8.55,
412,4.90,1.22-8.57,
413,4.91,1.22-8.59,
414,4.92,1.23-8.61,
415,4.93,1.23-8.64,
416,4.94,1.23-8.66,
417,4.96,1.24-8.68,
418,4.97,1.24-8.70,
419,4.98,1.24-8.72,
420,4.99,1.24-8.74,
421,5.00,1.25-8.76,
422,5.02,1.25-8.78,
423,5.03,1.25-8.80,
424,5.04,1.26-8.82,
425,5.05,1.26-8.84,
426,5.06,1.26-8.86,
427,5.08,1.27-8.89,
428,5.09,1.27-8.91,
429,5.10,1.27-8.93,
430,5.11,1.27-8.95,
431,5.12,1.28-8.97,
432,5.13,1.28-8.99,
433,5.15,1.28-9.01,
434,5.16,1.29-9.03,
435,5.17,1.29-9.05,
436,5.18,1.29-9.07,
437,5.19,1.29-9.09,
438,5.21,1.30-9.11,
439,5.22,1.30-9.14,
440,5.23,1.30-9.16,
441,5.24,1.31-9.18,
442,5.25,1.31-9.20,
443,5.27,1.31-9.22,
444,5.28,1.32-9.24,
445,5.29,1.32-9.26,
446,5.30,1.32-9.28,
447,5.31,1.32-9.30,
448,5.33,1.33-9.32,
449,5.34,1.33-9.34,
450,5.35,1.33-9.36,
451,5.36,1.34-9.38,
452,5.37,1.34-9.41,
453,5.38,1.34-9.43,
454,5.40,1.35-9.45,
455,5.41,1.35-9.47,
456,5.42,1.35-9.49,
457,5.43,1.35-9.51,
458,5.44,1.36-9.53,
459,5.46,1.36-9.55,
460,5.47,1.36-9.57,
461,5.48,1.37-9.59,
462,5.49,1.37-9.61,
463,5.50,1.37-9.63,
464,5.52,1.38-9.66,
465,5.53,1.38-9.68,
466,5.54,1.38-9.70,
467,5.55,1.38-9.72,
468,5.56,1.39-9.74,
469,5.57,1.39-9.76,
470,5.59,1.39-9.78,
471,5.60,1.40-9.80,
472,5.61,1.40-9.82,
473,5.62,1.40-9.84,
474,5.63,1.40-9.86,
475,5.65,1.41-9.88,
476,5.66,1.41-9.91,
477,5.67,1.41-9.93,
478,5.68,1.42-9.95,
479,5.69,1.42-9.97,
480,5.71,1.42-9.99,
481,5.72,1.43-10.0,
482,5.73,1.43-10.0,
483,5.74,1.43-10.0,
484,5.75,1.43-10.0,
485,5.77,1.44-10.0,
486,5.78,1.44-10.1,
487,5.79,1.44-10.1,
488,5.80,1.45-10.1,
489,5.81,1.45-10.1,
490,5.82,1.45-10.2,
491,5.84,1.46-10.2,
492,5.85,1.46-10.2,
493,5.86,1.46-10.2,
494,5.87,1.46-10.2,
495,5.88,1.47-10.3,
496,5.90,1.47-10.3,
497,5.91,1.47-10.3,
498,5.92,1.48-10.3,
499,5.93,1.48-10.3,
500,5.94,1.48-10.4,
501,5.96,1.49-10.4,
502,5.97,1.49-10.4,
503,5.98,1.49-10.4,
504,5.99,1.49-10.4,
505,6.00,1.50-10.5,
506,6.02,1.50-10.5,
507,6.03,1.50-10.5,
508,6.04,1.51-10.5,
509,6.05,1.51-10.5,
510,6.06,1.51-10.6,
511,6.07,1.51-10.6,
512,6.09,1.52-10.6,
513,6.10,1.52-10.6,
514,6.11,1.52-10.7,
515,6.12,1.53-10.7,
516,6.13,1.53-10.7,
517,6.15,1.53-10.7,
518,6.16,1.54-10.7,
519,6.17,1.54-10.8,
520,6.18,1.54-10.8,
521,6.19,1.54-10.8,
522,6.21,1.55-10.8,
523,6.22,1.55-10.8,
524,6.23,1.55-10.9,
525,6.24,1.56-10.9,
526,6.25,1.56-10.9,
527,6.26,1.56-10.9,
528,6.28,1.57-10.9,
529,6.29,1.57-11.0,
530,6.30,1.57-11.0,
531,6.31,1.57-11.0,
532,6.32,1.58-11.0,
533,6.34,1.58-11.0,
534,6.35,1.58-11.1,
535,6.36,1.59-11.1,
536,6.37,1.59-11.1,
537,6.38,1.59-11.1,
538,6.40,1.60-11.2,
539,6.41,1.60-11.2,
540,6.42,1.60-11.2,
541,6.43,1.60-11.2,
542,6.44,1.61-11.2,
543,6.46,1.61-11.3,
544,6.47,1.61-11.3,
545,6.48,1.62-11.3,
546,6.49,1.62-11.3,
547,6.50,1.62-11.3,
548,6.51,1.62-11.4,
549,6.53,1.63-11.4,
550,6.54,1.63-11.4,
551,6.55,1.63-11.4,
552,6.56,1.64-11.4,
553,6.57,1.64-11.5,
554,6.59,1.64-11.5,
555,6.60,1.65-11.5,
556,6.61,1.65-11.5,
557,6.62,1.65-11.5,
558,6.63,1.65-11.6,
559,6.65,1.66-11.6,
560,6.66,1.66-11.6,
561,6.67,1.66-11.6,
562,6.68,1.67-11.7,
563,6.69,1.67-11.7,
564,6.71,1.67-11.7,
565,6.72,1.68-11.7,
566,6.73,1.68-11.7,
567,6.74,1.68-11.8,
568,6.75,1.68-11.8,
569,6.76,1.69-11.8,
570,6.78,1.69-11.8,
571,6.79,1.69-11.8,
572,6.80,1.70-11.9,
573,6.81,1.70-11.9,
574,6.82,1.70-11.9,
575,6.84,1.71-11.9,
576,6.85,1.71-11.9,
577,6.86,1.71-12.0,
578,6.87,1.71-12.0,
579,6.88,1.72-12.0,
580,6.90,1.72-12.0,
581,6.91,1.72-12.0,
582,6.92,1.73-12.1,
583,6.93,1.73-12.1,
584,6.94,1.73-12.1,
585,6.95,1.73-12.1,
586,6.97,1.74-12.2,
587,6.98,1.74-12.2,
588,6.99,1.74-12.2,
589,7.00,1.75-12.2,
590,7.01,1.75-12.2,
591,7.03,1.75-12.3,
592,7.04,1.76-12.3,
593,7.05,1.76-12.3,
594,7.06,1.76-12.3,
595,7.07,1.76-12.3,
596,7.09,1.77-12.4,
597,7.10,1.77-12.4,
598,7.11,1.77-12.4,
599,7.12,1.78-12.4,
600,7.13,1.78-12.4,
601,7.15,1.78-12.5,
602,7.16,1.79-12.5,
603,7.17,1.79-12.5,
604,7.18,1.79-12.5,
605,7.19,1.79-12.5,
606,7.20,1.80-12.6,
607,7.22,1.80-12.6,
608,7.23,1.80-12.6,
609,7.24,1.81-12.6,
610,7.25,1.81-12.7,
611,7.26,1.81-12.7,
612,7.28,1.82-12.7,
613,7.29,1.82-12.7,
614,7.30,1.82-12.7,
615,7.31,1.82-12.8,
616,7.32,1.83-12.8,
617,7.34,1.83-12.8,
618,7.35,1.83-12.8,
619,7.36,1.84-12.8,
620,7.37,1.84-12.9,
621,7.38,1.84-12.9,
622,7.40,1.85-12.9,
623,7.41,1.85-12.9,
624,7.42,1.85-12.9,
625,7.43,1.85-13.0,
626,7.44,1.86-13.0,
627,7.45,1.86-13.0,
628,7.47,1.86-13.0,
629,7.48,1.87-13.0,
630,7.49,1.87-13.1,
631,7.50,1.87-13.1,
632,7.51,1.87-13.1,
633,7.53,1.88-13.1,
634,7.54,1.88-13.2,
635,7.55,1.88-13.2,
636,7.56,1.89-13.2,
637,7.57,1.89-13.2,
638,7.59,1.89-13.2,
639,7.60,1.90-13.3,
640,7.61,1.90-13.3,
641,7.62,1.90-13.3,
642,7.63,1.90-13.3,
643,7.64,1.91-13.3,
644,7.66,1.91-13.4,
645,7.67,1.91-13.4,
646,7.68,1.92-13.4,
647,7.69,1.92-13.4,
648,7.70,1.92-13.4,
649,7.72,1.93-13.5,
650,7.73,1.93-13.5,
651,7.74,1.93-13.5,
652,7.75,1.93-13.5,
653,7.76,1.94-13.5,
654,7.78,1.94-13.6,
655,7.79,1.94-13.6,
656,7.80,1.95-13.6,
657,7.81,1.95-13.6,
658,7.82,1.95-13.6,
659,7.84,1.96-13.7,
660,7.85,1.96-13.7,
661,7.86,1.96-13.7,
662,7.87,1.96-13.7,
663,7.88,1.97-13.8,
664,7.89,1.97-13.8,
665,7.91,1.97-13.8,
666,7.92,1.98-13.8,
667,7.93,1.98-13.8,
668,7.94,1.98-13.9,
669,7.95,1.98-13.9,
670,7.97,1.99-13.9,
671,7.98,1.99-13.9,
672,7.99,1.99-13.9,
673,8.00,2.00-14.0,
674,8.01,2.00-14.0,
675,8.03,2.00-14.0,
676,8.04,2.01-14.0,
677,8.05,2.01-14.0,
678,8.06,2.01-14.1,
679,8.07,2.01-14.1,
680,8.09,2.02-14.1,
681,8.10,2.02-14.1,
682,8.11,2.02-14.1,
683,8.12,2.03-14.2,
684,8.13,2.03-14.2,
685,8.14,2.03-14.2,
686,8.16,2.04-14.2,
687,8.17,2.04-14.3,
688,8.18,2.04-14.3,
689,8.19,2.04-14.3,
690,8.20,2.05-14.3,
691,8.22,2.05-14.3,
692,8.23,2.05-14.4,
693,8.24,2.06-14.4,
694,8.25,2.06-14.4,
695,8.26,2.06-14.4,
696,8.28,2.07-14.4,
697,8.29,2.07-14.5,
698,8.30,2.07-14.5,
699,8.31,2.07-14.5,
700,8.32,2.08-14.5,
701,8.34,2.08-14.5,
702,8.35,2.08-14.6,
703,8.36,2.09-14.6,
704,8.37,2.09-14.6,
705,8.38,2.09-14.6,
706,8.39,2.09-14.6,
707,8.41,2.10-14.7,
708,8.42,2.10-14.7,
709,8.43,2.10-14.7,
710,8.44,2.11-14.7,
711,8.45,2.11-14.8,
712,8.47,2.11-14.8,
713,8.48,2.12-14.8,
714,8.49,2.12-14.8,
715,8.50,2.12-14.8,
716,8.51,2.12-14.9,
717,8.53,2.13-14.9,
718,8.54,2.13-14.9,
719,8.55,2.13-14.9,
720,8.56,2.14-14.9,
721,8.57,2.14-15.0,
722,8.58,2.14-15.0,
723,8.60,2.15-15.0,
724,8.61,2.15-15.0,
725,8.62,2.15-15.0,
726,8.63,2.15-15.1,
727,8.64,2.16-15.1,
728,8.66,2.16-15.1,
729,8.67,2.16-15.1,
730,8.68,2.17-15.1,
731,8.69,2.17-15.2,
732,8.70,2.17-15.2,
733,8.72,2.18-15.2,
734,8.73,2.18-15.2,
735,8.74,2.18-15.3,
736,8.75,2.18-15.3,
737,8.76,2.19-15.3,
738,8.78,2.19-15.3,
739,8.79,2.19-15.3,
740,8.80,2.20-15.4,
741,8.81,2.20-15.4,
742,8.82,2.20-15.4,
743,8.83,2.20-15.4,
744,8.85,2.21-15.4,
745,8.86,2.21-15.5,
746,8.87,2.21-15.5,
747,8.88,2.22-15.5,
748,8.89,2.22-15.5,
749,8.91,2.22-15.5,
750,8.92,2.23-15.6,
751,8.93,2.23-15.6,
752,8.94,2.23-15.6,
753,8.95,2.23-15.6,
754,8.97,2.24-15.6,
755,8.98,2.24-15.7,
756,8.99,2.24-15.7,
757,9.00,2.25-15.7,
758,9.01,2.25-15.7,
759,9.03,2.25-15.8,
760,9.04,2.26-15.8,
761,9.05,2.26-15.8,
762,9.06,2.26-15.8,
763,9.07,2.26-15.8,
764,9.08,2.27-15.9,
765,9.10,2.27-15.9,
766,9.11,2.27-15.9,
767,9.12,2.28-15.9,
768,9.13,2.28-15.9,
769,9.14,2.28-16.0,
770,9.16,2.29-16.0,
771,9.17,2.29-16.0,
772,9.18,2.29-16.0,
773,9.19,2.29-16.0,
774,9.20,2.30-16.1,
775,9.22,2.30-16.1,
776,9.23,2.30-16.1,
777,9.24,2.31-16.1,
778,9.25,2.31-16.1,
779,9.26,2.31-16.2,
780,9.27,2.31-16.2,
781,9.29,2.32-16.2,
782,9.30,2.32-16.2,
783,9.31,2.32-16.3,
784,9.32,2.33-16.3,
785,9.33,2.33-16.3,
786,9.35,2.33-16.3,
787,9.36,2.34-16.3,
788,9.37,2.34-16.4,
789,9.38,2.34-16.4,
790,9.39,2.34-16.4,
791,9.41,2.35-16.4,
792,9.42,2.35-16.4,
793,9.43,2.35-16.5,
794,9.44,2.36-16.5,
795,9.45,2.36-16.5,
796,9.47,2.36-16.5,
797,9.48,2.37-16.5,
798,9.49,2.37-16.6,
799,9.50,2.37-16.6,
800,9.51,2.37-16.6,
801,9.52,2.38-16.6,
802,9.54,2.38-16.6,
803,9.55,2.38-16.7,
804,9.56,2.39-16.7,
805,9.57,2.39-16.7,
806,9.58,2.39-16.7,
807,9.60,2.40-16.8,
808,9.61,2.40-16.8,
809,9.62,2.40-16.8,
810,9.63,2.40-16.8,
811,9.64,2.41-16.8,
812,9.66,2.41-16.9,
813,9.67,2.41-16.9,
814,9.68,2.42-16.9,
815,9.69,2.42-16.9,
816,9.70,2.42-16.9,
817,9.72,2.43-17.0,
818,9.73,2.43-17.0,
819,9.74,2.43-17.0,
820,9.75,2.43-17.0,
821,9.76,2.44-17.0,
822,9.77,2.44-17.1,
823,9.79,2.44-17.1,
824,9.80,2.45-17.1,
825,9.81,2.45-17.1,
826,9.82,2.45-17.1,
827,9.83,2.45-17.2,
828,9.85,2.46-17.2,
829,9.86,2.46-17.2,
830,9.87,2.46-17.2,
831,9.88,2.47-17.3,
832,9.89,2.47-17.3,
833,9.91,2.47-17.3,
834,9.92,2.48-17.3,
835,9.93,2.48-17.3,
836,9.94,2.48-17.4,
837,9.95,2.48-17.4,
838,9.96,2.49-17.4,
839,9.98,2.49-17.4,
840,9.99,2.49-17.4,
841,10.0,2.50-17.5,
842,10.0,2.50-17.5,
843,10.0,2.50-17.5,
844,10.0,2.51-17.5,
845,10.0,2.51-17.5,
846,10.0,2.51-17.6,
847,10.0,2.51-17.6,
848,10.0,2.52-17.6,
849,10.1,2.52-17.6,
850,10.1,2.52-17.6,
851,10.1,2.53-17.7,
852,10.1,2.53-17.7,
853,10.1,2.53-17.7,
854,10.1,2.54-17.7,
855,10.1,2.54-17.8,
856,10.1,2.54-17.8,
857,10.1,2.54-17.8,
858,10.2,2.55-17.8,
859,10.2,2.55-17.8,
860,10.2,2.55-17.9,
861,10.2,2.56-17.9,
862,10.2,2.56-17.9,
863,10.2,2.56-17.9,
864,10.2,2.56-17.9,
865,10.2,2.57-18.0,
866,10.3,2.57-18.0,
867,10.3,2.57-18.0,
868,10.3,2.58-18.0,
869,10.3,2.58-18.0,
870,10.3,2.58-18.1,
871,10.3,2.59-18.1,
872,10.3,2.59-18.1,
873,10.3,2.59-18.1,
874,10.3,2.59-18.1,
875,10.4,2.60-18.2,
876,10.4,2.60-18.2,
877,10.4,2.60-18.2,
878,10.4,2.61-18.2,
879,10.4,2.61-18.3,
880,10.4,2.61-18.3,
881,10.4,2.62-18.3,
882,10.4,2.62-18.3,
883,10.5,2.62-18.3,
884,10.5,2.62-18.4,
885,10.5,2.63-18.4,
886,10.5,2.63-18.4,
887,10.5,2.63-18.4,
888,10.5,2.64-18.4,
889,10.5,2.64-18.5,
890,10.5,2.64-18.5,
891,10.6,2.65-18.5,
892,10.6,2.65-18.5,
893,10.6,2.65-18.5,
894,10.6,2.65-18.6,
895,10.6,2.66-18.6,
896,10.6,2.66-18.6,
897,10.6,2.66-18.6,
898,10.6,2.67-18.6,
899,10.6,2.67-18.7,
900,10.7,2.67-18.7,
901,10.7,2.67-18.7,
902,10.7,2.68-18.7,
903,10.7,2.68-18.8,
904,10.7,2.68-18.8,
905,10.7,2.69-18.8,
906,10.7,2.69-18.8,
907,10.7,2.69-18.8,
908,10.8,2.70-18.9,
909,10.8,2.70-18.9,
910,10.8,2.70-18.9,
911,10.8,2.70-18.9,
912,10.8,2.71-18.9,
913,10.8,2.71-19.0,
914,10.8,2.71-19.0,
915,10.8,2.72-19.0,
916,10.8,2.72-19.0,
917,10.9,2.72-19.0,
918,10.9,2.73-19.1,
919,10.9,2.73-19.1,
920,10.9,2.73-19.1,
921,10.9,2.73-19.1,
