Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-24-2021
73,0.05,0.01-0.09,
74,0.05,0.01-0.09,
75,0.05,0.01-0.09,
76,0.05,0.01-0.09,
77,0.05,0.01-0.09,
78,0.05,0.01-0.09,
79,0.05,0.01-0.09,
80,0.05,0.01-0.10,
81,0.05,0.01-0.10,
82,0.05,0.01-0.10,
83,0.05,0.01-0.10,
84,0.06,0.01-0.10,
85,0.06,0.01-0.10,
86,0.06,0.01-0.10,
87,0.06,0.01-0.10,
88,0.06,0.01-0.11,
89,0.06,0.01-0.11,
90,0.06,0.01-0.11,
91,0.06,0.01-0.11,
92,0.06,0.01-0.11,
93,0.06,0.01-0.11,
94,0.06,0.01-0.11,
95,0.06,0.01-0.11,
96,0.06,0.01-0.12,
97,0.06,0.01-0.12,
98,0.07,0.01-0.12,
99,0.07,0.01-0.12,
100,0.07,0.01-0.12,
101,0.07,0.01-0.12,
102,0.07,0.01-0.12,
103,0.07,0.01-0.12,
104,0.07,0.01-0.13,
105,0.07,0.01-0.13,
106,0.07,0.01-0.13,
107,0.07,0.01-0.13,
108,0.07,0.01-0.13,
109,0.07,0.01-0.13,
110,0.07,0.01-0.13,
111,0.07,0.01-0.13,
112,0.08,0.02-0.14,
113,0.08,0.02-0.14,
114,0.08,0.02-0.14,
115,0.08,0.02-0.14,
116,0.08,0.02-0.14,
117,0.08,0.02-0.14,
118,0.08,0.02-0.14,
119,0.08,0.02-0.14,
120,0.08,0.02-0.15,
121,0.08,0.02-0.15,
122,0.08,0.02-0.15,
123,0.08,0.02-0.15,
124,0.08,0.02-0.15,
125,0.08,0.02-0.15,
126,0.09,0.02-0.15,
127,0.09,0.02-0.15,
128,0.09,0.02-0.16,
129,0.09,0.02-0.16,
130,0.09,0.02-0.16,
131,0.09,0.02-0.16,
132,0.09,0.02-0.16,
133,0.09,0.02-0.16,
134,0.09,0.02-0.16,
135,0.09,0.02-0.16,
136,0.09,0.02-0.17,
137,0.09,0.02-0.17,
138,0.09,0.02-0.17,
139,0.09,0.02-0.17,
140,0.10,0.02-0.17,
141,0.10,0.02-0.17,
142,0.10,0.02-0.17,
143,0.10,0.02-0.17,
144,0.10,0.02-0.18,
145,0.10,0.02-0.18,
146,0.10,0.02-0.18,
147,0.10,0.02-0.18,
148,0.10,0.02-0.18,
149,0.10,0.02-0.18,
150,0.10,0.02-0.18,
151,0.10,0.02-0.18,
152,0.10,0.02-0.19,
153,0.10,0.02-0.19,
154,0.11,0.02-0.19,
155,0.11,0.02-0.19,
156,0.11,0.02-0.19,
157,0.11,0.02-0.19,
158,0.11,0.02-0.19,
159,0.11,0.02-0.19,
160,0.11,0.02-0.20,
161,0.11,0.02-0.20,
162,0.11,0.02-0.20,
163,0.11,0.02-0.20,
164,0.11,0.02-0.20,
165,0.11,0.02-0.20,
166,0.11,0.02-0.20,
167,0.12,0.03-0.21,
168,0.12,0.03-0.21,
169,0.12,0.03-0.21,
170,0.12,0.03-0.21,
171,0.12,0.03-0.21,
172,0.12,0.03-0.21,
173,0.12,0.03-0.21,
174,0.12,0.03-0.21,
175,0.12,0.03-0.22,
176,0.12,0.03-0.22,
177,0.12,0.03-0.22,
178,0.12,0.03-0.22,
179,0.12,0.03-0.22,
180,0.12,0.03-0.22,
181,0.13,0.03-0.22,
182,0.13,0.03-0.22,
183,0.13,0.03-0.23,
184,0.13,0.03-0.23,
185,0.13,0.03-0.23,
186,0.13,0.03-0.23,
187,0.13,0.03-0.23,
188,0.13,0.03-0.23,
189,0.13,0.03-0.23,
190,0.13,0.03-0.23,
191,0.13,0.03-0.24,
192,0.13,0.03-0.24,
193,0.13,0.03-0.24,
194,0.13,0.03-0.24,
195,0.14,0.03-0.24,
196,0.14,0.03-0.24,
197,0.14,0.03-0.24,
198,0.14,0.03-0.24,
199,0.14,0.03-0.25,
200,0.14,0.03-0.25,
201,0.14,0.03-0.25,
202,0.14,0.03-0.25,
203,0.14,0.03-0.25,
204,0.14,0.03-0.25,
205,0.14,0.03-0.25,
206,0.14,0.03-0.25,
207,0.14,0.03-0.26,
208,0.14,0.03-0.26,
209,0.15,0.03-0.26,
210,0.15,0.03-0.26,
211,0.15,0.03-0.26,
212,0.15,0.03-0.26,
213,0.15,0.03-0.26,
214,0.15,0.03-0.26,
215,0.15,0.03-0.27,
216,0.15,0.03-0.27,
217,0.15,0.03-0.27,
218,0.15,0.03-0.27,
219,0.15,0.03-0.27,
220,0.15,0.03-0.27,
221,0.15,0.03-0.27,
222,0.15,0.03-0.27,
223,0.16,0.04-0.28,
224,0.16,0.04-0.28,
225,0.16,0.04-0.28,
226,0.16,0.04-0.28,
227,0.16,0.04-0.28,
228,0.16,0.04-0.28,
229,0.16,0.04-0.28,
230,0.16,0.04-0.28,
231,0.16,0.04-0.29,
232,0.16,0.04-0.29,
233,0.16,0.04-0.29,
234,0.16,0.04-0.29,
235,0.16,0.04-0.29,
236,0.16,0.04-0.29,
237,0.17,0.04-0.29,
238,0.17,0.04-0.29,
239,0.17,0.04-0.30,
240,0.17,0.04-0.30,
241,0.17,0.04-0.30,
242,0.17,0.04-0.30,
243,0.17,0.04-0.30,
244,0.17,0.04-0.30,
245,0.17,0.04-0.30,
246,0.17,0.04-0.30,
247,0.17,0.04-0.31,
248,0.17,0.04-0.31,
249,0.17,0.04-0.31,
250,0.17,0.04-0.31,
251,0.18,0.04-0.31,
252,0.18,0.04-0.31,
253,0.18,0.04-0.31,
254,0.18,0.04-0.31,
255,0.18,0.04-0.32,
256,0.18,0.04-0.32,
257,0.18,0.04-0.32,
258,0.18,0.04-0.32,
259,0.18,0.04-0.32,
260,0.18,0.04-0.32,
261,0.18,0.04-0.32,
262,0.18,0.04-0.32,
263,0.18,0.04-0.33,
264,0.18,0.04-0.33,
265,0.19,0.04-0.33,
266,0.19,0.04-0.33,
267,0.19,0.04-0.33,
268,0.19,0.04-0.33,
269,0.19,0.04-0.33,
270,0.19,0.04-0.33,
271,0.19,0.04-0.34,
272,0.19,0.04-0.34,
273,0.19,0.04-0.34,
274,0.19,0.04-0.34,
275,0.19,0.04-0.34,
276,0.19,0.04-0.34,
277,0.19,0.04-0.34,
278,0.19,0.04-0.34,
279,0.20,0.05-0.35,
280,0.20,0.05-0.35,
281,0.20,0.05-0.35,
282,0.20,0.05-0.35,
283,0.20,0.05-0.35,
284,0.20,0.05-0.35,
285,0.20,0.05-0.35,
286,0.20,0.05-0.35,
287,0.20,0.05-0.36,
288,0.20,0.05-0.36,
289,0.20,0.05-0.36,
290,0.20,0.05-0.36,
291,0.20,0.05-0.36,
292,0.20,0.05-0.36,
293,0.21,0.05-0.36,
294,0.21,0.05-0.36,
295,0.21,0.05-0.37,
296,0.21,0.05-0.37,
297,0.21,0.05-0.37,
298,0.21,0.05-0.37,
299,0.21,0.05-0.37,
300,0.21,0.05-0.37,
301,0.21,0.05-0.37,
302,0.21,0.05-0.37,
303,0.21,0.05-0.38,
304,0.21,0.05-0.38,
305,0.21,0.05-0.38,
306,0.21,0.05-0.38,
307,0.22,0.05-0.38,
308,0.22,0.05-0.38,
309,0.22,0.05-0.38,
310,0.22,0.05-0.38,
311,0.22,0.05-0.39,
312,0.22,0.05-0.39,
313,0.22,0.05-0.39,
314,0.22,0.05-0.39,
315,0.22,0.05-0.39,
316,0.22,0.05-0.39,
317,0.22,0.05-0.39,
318,0.22,0.05-0.39,
319,0.22,0.05-0.40,
320,0.23,0.05-0.40,
321,0.23,0.05-0.40,
322,0.23,0.05-0.40,
323,0.23,0.05-0.40,
324,0.23,0.05-0.40,
325,0.23,0.05-0.40,
326,0.23,0.05-0.41,
327,0.23,0.05-0.41,
328,0.23,0.05-0.41,
329,0.23,0.05-0.41,
330,0.23,0.05-0.41,
331,0.23,0.05-0.41,
332,0.23,0.05-0.41,
333,0.23,0.05-0.41,
334,0.24,0.06-0.42,
335,0.24,0.06-0.42,
336,0.24,0.06-0.42,
337,0.24,0.06-0.42,
338,0.24,0.06-0.42,
339,0.24,0.06-0.42,
340,0.24,0.06-0.42,
341,0.24,0.06-0.42,
342,0.24,0.06-0.43,
343,0.24,0.06-0.43,
344,0.24,0.06-0.43,
345,0.24,0.06-0.43,
346,0.24,0.06-0.43,
347,0.24,0.06-0.43,
348,0.25,0.06-0.43,
349,0.25,0.06-0.43,
350,0.25,0.06-0.44,
351,0.25,0.06-0.44,
352,0.25,0.06-0.44,
353,0.25,0.06-0.44,
354,0.25,0.06-0.44,
355,0.25,0.06-0.44,
356,0.25,0.06-0.44,
357,0.25,0.06-0.44,
358,0.25,0.06-0.45,
359,0.25,0.06-0.45,
360,0.25,0.06-0.45,
361,0.25,0.06-0.45,
362,0.26,0.06-0.45,
363,0.26,0.06-0.45,
364,0.26,0.06-0.45,
365,0.26,0.06-0.45,
366,0.26,0.06-0.46,
367,0.26,0.06-0.46,
368,0.26,0.06-0.46,
369,0.26,0.06-0.46,
370,0.26,0.06-0.46,
371,0.26,0.06-0.46,
372,0.26,0.06-0.46,
373,0.26,0.06-0.46,
374,0.26,0.06-0.47,
375,0.26,0.06-0.47,
376,0.27,0.06-0.47,
377,0.27,0.06-0.47,
378,0.27,0.06-0.47,
379,0.27,0.06-0.47,
380,0.27,0.06-0.47,
381,0.27,0.06-0.47,
382,0.27,0.06-0.48,
383,0.27,0.06-0.48,
384,0.27,0.06-0.48,
385,0.27,0.06-0.48,
386,0.27,0.06-0.48,
387,0.27,0.06-0.48,
388,0.27,0.06-0.48,
389,0.27,0.06-0.48,
390,0.28,0.07-0.49,
391,0.28,0.07-0.49,
392,0.28,0.07-0.49,
393,0.28,0.07-0.49,
394,0.28,0.07-0.49,
395,0.28,0.07-0.49,
396,0.28,0.07-0.49,
397,0.28,0.07-0.49,
398,0.28,0.07-0.50,
399,0.28,0.07-0.50,
400,0.28,0.07-0.50,
401,0.28,0.07-0.50,
402,0.28,0.07-0.50,
403,0.28,0.07-0.50,
404,0.29,0.07-0.50,
405,0.29,0.07-0.50,
406,0.29,0.07-0.51,
407,0.29,0.07-0.51,
408,0.29,0.07-0.51,
409,0.29,0.07-0.51,
410,0.29,0.07-0.51,
411,0.29,0.07-0.51,
412,0.29,0.07-0.51,
413,0.29,0.07-0.51,
414,0.29,0.07-0.52,
415,0.29,0.07-0.52,
416,0.29,0.07-0.52,
417,0.29,0.07-0.52,
418,0.30,0.07-0.52,
419,0.30,0.07-0.52,
420,0.30,0.07-0.52,
421,0.30,0.07-0.52,
422,0.30,0.07-0.53,
423,0.30,0.07-0.53,
424,0.30,0.07-0.53,
425,0.30,0.07-0.53,
426,0.30,0.07-0.53,
427,0.30,0.07-0.53,
428,0.30,0.07-0.53,
429,0.30,0.07-0.53,
430,0.30,0.07-0.54,
431,0.30,0.07-0.54,
432,0.31,0.07-0.54,
433,0.31,0.07-0.54,
434,0.31,0.07-0.54,
435,0.31,0.07-0.54,
436,0.31,0.07-0.54,
437,0.31,0.07-0.54,
438,0.31,0.07-0.55,
439,0.31,0.07-0.55,
440,0.31,0.07-0.55,
441,0.31,0.07-0.55,
442,0.31,0.07-0.55,
443,0.31,0.07-0.55,
444,0.31,0.07-0.55,
445,0.31,0.07-0.55,
446,0.32,0.08-0.56,
447,0.32,0.08-0.56,
448,0.32,0.08-0.56,
449,0.32,0.08-0.56,
450,0.32,0.08-0.56,
451,0.32,0.08-0.56,
452,0.32,0.08-0.56,
453,0.32,0.08-0.56,
454,0.32,0.08-0.57,
455,0.32,0.08-0.57,
456,0.32,0.08-0.57,
457,0.32,0.08-0.57,
458,0.32,0.08-0.57,
459,0.32,0.08-0.57,
460,0.33,0.08-0.57,
461,0.33,0.08-0.57,
462,0.33,0.08-0.58,
463,0.33,0.08-0.58,
464,0.33,0.08-0.58,
465,0.33,0.08-0.58,
466,0.33,0.08-0.58,
467,0.33,0.08-0.58,
468,0.33,0.08-0.58,
469,0.33,0.08-0.58,
470,0.33,0.08-0.59,
471,0.33,0.08-0.59,
472,0.33,0.08-0.59,
473,0.33,0.08-0.59,
474,0.34,0.08-0.59,
475,0.34,0.08-0.59,
476,0.34,0.08-0.59,
477,0.34,0.08-0.59,
478,0.34,0.08-0.60,
479,0.34,0.08-0.60,
480,0.34,0.08-0.60,
481,0.34,0.08-0.60,
482,0.34,0.08-0.60,
483,0.34,0.08-0.60,
484,0.34,0.08-0.60,
485,0.34,0.08-0.61,
486,0.34,0.08-0.61,
487,0.35,0.08-0.61,
488,0.35,0.08-0.61,
489,0.35,0.08-0.61,
490,0.35,0.08-0.61,
491,0.35,0.08-0.61,
492,0.35,0.08-0.61,
493,0.35,0.08-0.62,
494,0.35,0.08-0.62,
495,0.35,0.08-0.62,
496,0.35,0.08-0.62,
497,0.35,0.08-0.62,
498,0.35,0.08-0.62,
499,0.35,0.08-0.62,
500,0.35,0.08-0.62,
501,0.36,0.09-0.63,
502,0.36,0.09-0.63,
503,0.36,0.09-0.63,
504,0.36,0.09-0.63,
505,0.36,0.09-0.63,
506,0.36,0.09-0.63,
507,0.36,0.09-0.63,
508,0.36,0.09-0.63,
509,0.36,0.09-0.64,
510,0.36,0.09-0.64,
511,0.36,0.09-0.64,
512,0.36,0.09-0.64,
513,0.36,0.09-0.64,
514,0.36,0.09-0.64,
515,0.37,0.09-0.64,
516,0.37,0.09-0.64,
517,0.37,0.09-0.65,
518,0.37,0.09-0.65,
519,0.37,0.09-0.65,
520,0.37,0.09-0.65,
521,0.37,0.09-0.65,
522,0.37,0.09-0.65,
523,0.37,0.09-0.65,
524,0.37,0.09-0.65,
525,0.37,0.09-0.66,
526,0.37,0.09-0.66,
527,0.37,0.09-0.66,
528,0.37,0.09-0.66,
529,0.38,0.09-0.66,
530,0.38,0.09-0.66,
531,0.38,0.09-0.66,
532,0.38,0.09-0.66,
533,0.38,0.09-0.67,
534,0.38,0.09-0.67,
535,0.38,0.09-0.67,
536,0.38,0.09-0.67,
537,0.38,0.09-0.67,
538,0.38,0.09-0.67,
539,0.38,0.09-0.67,
540,0.38,0.09-0.67,
541,0.38,0.09-0.68,
542,0.38,0.09-0.68,
543,0.39,0.09-0.68,
544,0.39,0.09-0.68,
545,0.39,0.09-0.68,
546,0.39,0.09-0.68,
547,0.39,0.09-0.68,
548,0.39,0.09-0.68,
549,0.39,0.09-0.69,
550,0.39,0.09-0.69,
551,0.39,0.09-0.69,
552,0.39,0.09-0.69,
553,0.39,0.09-0.69,
554,0.39,0.09-0.69,
555,0.39,0.09-0.69,
556,0.39,0.09-0.69,
557,0.40,0.10-0.70,
558,0.40,0.10-0.70,
559,0.40,0.10-0.70,
560,0.40,0.10-0.70,
561,0.40,0.10-0.70,
562,0.40,0.10-0.70,
563,0.40,0.10-0.70,
564,0.40,0.10-0.70,
565,0.40,0.10-0.71,
566,0.40,0.10-0.71,
567,0.40,0.10-0.71,
568,0.40,0.10-0.71,
569,0.40,0.10-0.71,
570,0.40,0.10-0.71,
571,0.41,0.10-0.71,
572,0.41,0.10-0.71,
573,0.41,0.10-0.72,
574,0.41,0.10-0.72,
575,0.41,0.10-0.72,
576,0.41,0.10-0.72,
577,0.41,0.10-0.72,
578,0.41,0.10-0.72,
579,0.41,0.10-0.72,
580,0.41,0.10-0.72,
581,0.41,0.10-0.73,
582,0.41,0.10-0.73,
583,0.41,0.10-0.73,
584,0.41,0.10-0.73,
585,0.42,0.10-0.73,
586,0.42,0.10-0.73,
587,0.42,0.10-0.73,
588,0.42,0.10-0.73,
589,0.42,0.10-0.74,
590,0.42,0.10-0.74,
591,0.42,0.10-0.74,
592,0.42,0.10-0.74,
593,0.42,0.10-0.74,
594,0.42,0.10-0.74,
595,0.42,0.10-0.74,
596,0.42,0.10-0.74,
597,0.42,0.10-0.75,
598,0.42,0.10-0.75,
599,0.43,0.10-0.75,
600,0.43,0.10-0.75,
601,0.43,0.10-0.75,
602,0.43,0.10-0.75,
603,0.43,0.10-0.75,
604,0.43,0.10-0.75,
605,0.43,0.10-0.76,
606,0.43,0.10-0.76,
607,0.43,0.10-0.76,
608,0.43,0.10-0.76,
609,0.43,0.10-0.76,
610,0.43,0.10-0.76,
611,0.43,0.10-0.76,
612,0.43,0.10-0.76,
613,0.44,0.11-0.77,
614,0.44,0.11-0.77,
615,0.44,0.11-0.77,
616,0.44,0.11-0.77,
617,0.44,0.11-0.77,
618,0.44,0.11-0.77,
619,0.44,0.11-0.77,
620,0.44,0.11-0.77,
621,0.44,0.11-0.78,
622,0.44,0.11-0.78,
623,0.44,0.11-0.78,
624,0.44,0.11-0.78,
625,0.44,0.11-0.78,
626,0.44,0.11-0.78,
627,0.45,0.11-0.78,
628,0.45,0.11-0.78,
629,0.45,0.11-0.79,
630,0.45,0.11-0.79,
631,0.45,0.11-0.79,
632,0.45,0.11-0.79,
633,0.45,0.11-0.79,
634,0.45,0.11-0.79,
635,0.45,0.11-0.79,
636,0.45,0.11-0.79,
637,0.45,0.11-0.80,
638,0.45,0.11-0.80,
639,0.45,0.11-0.80,
640,0.46,0.11-0.80,
641,0.46,0.11-0.80,
642,0.46,0.11-0.80,
643,0.46,0.11-0.80,
644,0.46,0.11-0.81,
645,0.46,0.11-0.81,
646,0.46,0.11-0.81,
647,0.46,0.11-0.81,
648,0.46,0.11-0.81,
649,0.46,0.11-0.81,
650,0.46,0.11-0.81,
651,0.46,0.11-0.81,
652,0.46,0.11-0.82,
653,0.46,0.11-0.82,
654,0.47,0.11-0.82,
655,0.47,0.11-0.82,
656,0.47,0.11-0.82,
657,0.47,0.11-0.82,
658,0.47,0.11-0.82,
659,0.47,0.11-0.82,
660,0.47,0.11-0.83,
661,0.47,0.11-0.83,
662,0.47,0.11-0.83,
663,0.47,0.11-0.83,
664,0.47,0.11-0.83,
665,0.47,0.11-0.83,
666,0.47,0.11-0.83,
667,0.47,0.11-0.83,
668,0.48,0.12-0.84,
669,0.48,0.12-0.84,
670,0.48,0.12-0.84,
671,0.48,0.12-0.84,
672,0.48,0.12-0.84,
673,0.48,0.12-0.84,
674,0.48,0.12-0.84,
675,0.48,0.12-0.84,
676,0.48,0.12-0.85,
677,0.48,0.12-0.85,
678,0.48,0.12-0.85,
679,0.48,0.12-0.85,
680,0.48,0.12-0.85,
681,0.48,0.12-0.85,
682,0.49,0.12-0.85,
683,0.49,0.12-0.85,
684,0.49,0.12-0.86,
685,0.49,0.12-0.86,
686,0.49,0.12-0.86,
687,0.49,0.12-0.86,
688,0.49,0.12-0.86,
689,0.49,0.12-0.86,
690,0.49,0.12-0.86,
691,0.49,0.12-0.86,
692,0.49,0.12-0.87,
693,0.49,0.12-0.87,
694,0.49,0.12-0.87,
695,0.49,0.12-0.87,
696,0.50,0.12-0.87,
697,0.50,0.12-0.87,
698,0.50,0.12-0.87,
699,0.50,0.12-0.87,
700,0.50,0.12-0.88,
701,0.50,0.12-0.88,
702,0.50,0.12-0.88,
703,0.50,0.12-0.88,
704,0.50,0.12-0.88,
705,0.50,0.12-0.88,
706,0.50,0.12-0.88,
707,0.50,0.12-0.88,
708,0.50,0.12-0.89,
709,0.50,0.12-0.89,
710,0.51,0.12-0.89,
711,0.51,0.12-0.89,
712,0.51,0.12-0.89,
713,0.51,0.12-0.89,
714,0.51,0.12-0.89,
715,0.51,0.12-0.89,
716,0.51,0.12-0.90,
717,0.51,0.12-0.90,
718,0.51,0.12-0.90,
719,0.51,0.12-0.90,
720,0.51,0.12-0.90,
721,0.51,0.12-0.90,
722,0.51,0.12-0.90,
723,0.51,0.12-0.90,
724,0.52,0.13-0.91,
725,0.52,0.13-0.91,
726,0.52,0.13-0.91,
727,0.52,0.13-0.91,
728,0.52,0.13-0.91,
729,0.52,0.13-0.91,
730,0.52,0.13-0.91,
731,0.52,0.13-0.91,
732,0.52,0.13-0.92,
733,0.52,0.13-0.92,
734,0.52,0.13-0.92,
735,0.52,0.13-0.92,
736,0.52,0.13-0.92,
737,0.52,0.13-0.92,
738,0.53,0.13-0.92,
739,0.53,0.13-0.92,
740,0.53,0.13-0.93,
741,0.53,0.13-0.93,
742,0.53,0.13-0.93,
743,0.53,0.13-0.93,
744,0.53,0.13-0.93,
745,0.53,0.13-0.93,
746,0.53,0.13-0.93,
747,0.53,0.13-0.93,
748,0.53,0.13-0.94,
749,0.53,0.13-0.94,
750,0.53,0.13-0.94,
751,0.53,0.13-0.94,
752,0.54,0.13-0.94,
753,0.54,0.13-0.94,
754,0.54,0.13-0.94,
755,0.54,0.13-0.94,
756,0.54,0.13-0.95,
757,0.54,0.13-0.95,
758,0.54,0.13-0.95,
759,0.54,0.13-0.95,
760,0.54,0.13-0.95,
761,0.54,0.13-0.95,
762,0.54,0.13-0.95,
763,0.54,0.13-0.95,
764,0.54,0.13-0.96,
765,0.54,0.13-0.96,
766,0.55,0.13-0.96,
767,0.55,0.13-0.96,
768,0.55,0.13-0.96,
769,0.55,0.13-0.96,
770,0.55,0.13-0.96,
771,0.55,0.13-0.96,
772,0.55,0.13-0.97,
773,0.55,0.13-0.97,
774,0.55,0.13-0.97,
775,0.55,0.13-0.97,
776,0.55,0.13-0.97,
777,0.55,0.13-0.97,
778,0.55,0.13-0.97,
779,0.55,0.13-0.97,
780,0.56,0.14-0.98,
781,0.56,0.14-0.98,
782,0.56,0.14-0.98,
783,0.56,0.14-0.98,
784,0.56,0.14-0.98,
785,0.56,0.14-0.98,
786,0.56,0.14-0.98,
787,0.56,0.14-0.98,
788,0.56,0.14-0.99,
789,0.56,0.14-0.99,
790,0.56,0.14-0.99,
791,0.56,0.14-0.99,
792,0.56,0.14-0.99,
793,0.56,0.14-0.99,
794,0.57,0.14-0.99,
795,0.57,0.14-0.99,
796,0.57,0.14-1.00,
797,0.57,0.14-1.00,
798,0.57,0.14-1.00,
799,0.57,0.14-1.00,
800,0.57,0.14-1.00,
801,0.57,0.14-1.00,
802,0.57,0.14-1.00,
803,0.57,0.14-1.01,
804,0.57,0.14-1.01,
805,0.57,0.14-1.01,
806,0.57,0.14-1.01,
807,0.58,0.14-1.01,
808,0.58,0.14-1.01,
809,0.58,0.14-1.01,
810,0.58,0.14-1.01,
811,0.58,0.14-1.02,
812,0.58,0.14-1.02,
813,0.58,0.14-1.02,
814,0.58,0.14-1.02,
815,0.58,0.14-1.02,
816,0.58,0.14-1.02,
817,0.58,0.14-1.02,
818,0.58,0.14-1.02,
819,0.58,0.14-1.03,
820,0.58,0.14-1.03,
821,0.59,0.14-1.03,
822,0.59,0.14-1.03,
823,0.59,0.14-1.03,
824,0.59,0.14-1.03,
825,0.59,0.14-1.03,
826,0.59,0.14-1.03,
827,0.59,0.14-1.04,
828,0.59,0.14-1.04,
829,0.59,0.14-1.04,
830,0.59,0.14-1.04,
831,0.59,0.14-1.04,
832,0.59,0.14-1.04,
833,0.59,0.14-1.04,
834,0.59,0.14-1.04,
835,0.60,0.15-1.05,
836,0.60,0.15-1.05,
837,0.60,0.15-1.05,
838,0.60,0.15-1.05,
839,0.60,0.15-1.05,
840,0.60,0.15-1.05,
841,0.60,0.15-1.05,
842,0.60,0.15-1.05,
843,0.60,0.15-1.06,
844,0.60,0.15-1.06,
845,0.60,0.15-1.06,
846,0.60,0.15-1.06,
847,0.60,0.15-1.06,
848,0.60,0.15-1.06,
849,0.61,0.15-1.06,
850,0.61,0.15-1.06,
851,0.61,0.15-1.07,
852,0.61,0.15-1.07,
853,0.61,0.15-1.07,
854,0.61,0.15-1.07,
855,0.61,0.15-1.07,
856,0.61,0.15-1.07,
857,0.61,0.15-1.07,
858,0.61,0.15-1.07,
859,0.61,0.15-1.08,
860,0.61,0.15-1.08,
861,0.61,0.15-1.08,
862,0.61,0.15-1.08,
863,0.62,0.15-1.08,
864,0.62,0.15-1.08,
865,0.62,0.15-1.08,
866,0.62,0.15-1.08,
867,0.62,0.15-1.09,
868,0.62,0.15-1.09,
869,0.62,0.15-1.09,
870,0.62,0.15-1.09,
871,0.62,0.15-1.09,
872,0.62,0.15-1.09,
873,0.62,0.15-1.09,
874,0.62,0.15-1.09,
875,0.62,0.15-1.10,
876,0.62,0.15-1.10,
877,0.63,0.15-1.10,
878,0.63,0.15-1.10,
879,0.63,0.15-1.10,
880,0.63,0.15-1.10,
881,0.63,0.15-1.10,
882,0.63,0.15-1.10,
883,0.63,0.15-1.11,
884,0.63,0.15-1.11,
885,0.63,0.15-1.11,
886,0.63,0.15-1.11,
887,0.63,0.15-1.11,
888,0.63,0.15-1.11,
889,0.63,0.15-1.11,
890,0.63,0.15-1.11,
891,0.64,0.16-1.12,
892,0.64,0.16-1.12,
893,0.64,0.16-1.12,
894,0.64,0.16-1.12,
895,0.64,0.16-1.12,
896,0.64,0.16-1.12,
897,0.64,0.16-1.12,
898,0.64,0.16-1.12,
899,0.64,0.16-1.13,
900,0.64,0.16-1.13,
901,0.64,0.16-1.13,
902,0.64,0.16-1.13,
903,0.64,0.16-1.13,
904,0.64,0.16-1.13,
905,0.65,0.16-1.13,
906,0.65,0.16-1.13,
907,0.65,0.16-1.14,
908,0.65,0.16-1.14,
909,0.65,0.16-1.14,
910,0.65,0.16-1.14,
911,0.65,0.16-1.14,
912,0.65,0.16-1.14,
913,0.65,0.16-1.14,
914,0.65,0.16-1.14,
915,0.65,0.16-1.15,
916,0.65,0.16-1.15,
917,0.65,0.16-1.15,
918,0.65,0.16-1.15,
919,0.66,0.16-1.15,
920,0.66,0.16-1.15,
921,0.66,0.16-1.15,
