Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-22-2021
133,1.03,0.25-1.80,
134,1.03,0.25-1.81,
135,1.04,0.26-1.83,
136,1.05,0.26-1.84,
137,1.06,0.26-1.86,
138,1.07,0.26-1.87,
139,1.07,0.26-1.88,
140,1.08,0.27-1.90,
141,1.09,0.27-1.91,
142,1.10,0.27-1.92,
143,1.10,0.27-1.94,
144,1.11,0.27-1.95,
145,1.12,0.28-1.96,
146,1.13,0.28-1.98,
147,1.14,0.28-1.99,
148,1.14,0.28-2.00,
149,1.15,0.28-2.02,
150,1.16,0.29-2.03,
151,1.17,0.29-2.05,
152,1.17,0.29-2.06,
153,1.18,0.29-2.07,
154,1.19,0.29-2.09,
155,1.20,0.30-2.10,
156,1.21,0.30-2.11,
157,1.21,0.30-2.13,
158,1.22,0.30-2.14,
159,1.23,0.30-2.15,
160,1.24,0.31-2.17,
161,1.24,0.31-2.18,
162,1.25,0.31-2.19,
163,1.26,0.31-2.21,
164,1.27,0.31-2.22,
165,1.28,0.32-2.24,
166,1.28,0.32-2.25,
167,1.29,0.32-2.26,
168,1.30,0.32-2.28,
169,1.31,0.32-2.29,
170,1.31,0.32-2.30,
171,1.32,0.33-2.32,
172,1.33,0.33-2.33,
173,1.34,0.33-2.34,
174,1.35,0.33-2.36,
175,1.35,0.33-2.37,
176,1.36,0.34-2.38,
177,1.37,0.34-2.40,
178,1.38,0.34-2.41,
179,1.38,0.34-2.43,
180,1.39,0.34-2.44,
181,1.40,0.35-2.45,
182,1.41,0.35-2.47,
183,1.41,0.35-2.48,
184,1.42,0.35-2.49,
185,1.43,0.35-2.51,
186,1.44,0.36-2.52,
187,1.45,0.36-2.53,
188,1.45,0.36-2.55,
189,1.46,0.36-2.56,
190,1.47,0.36-2.57,
191,1.48,0.37-2.59,
192,1.48,0.37-2.60,
193,1.49,0.37-2.62,
194,1.50,0.37-2.63,
195,1.51,0.37-2.64,
196,1.52,0.38-2.66,
197,1.52,0.38-2.67,
198,1.53,0.38-2.68,
199,1.54,0.38-2.70,
200,1.55,0.38-2.71,
201,1.55,0.38-2.72,
202,1.56,0.39-2.74,
203,1.57,0.39-2.75,
204,1.58,0.39-2.77,
205,1.59,0.39-2.78,
206,1.59,0.39-2.79,
207,1.60,0.40-2.81,
208,1.61,0.40-2.82,
209,1.62,0.40-2.83,
210,1.62,0.40-2.85,
211,1.63,0.40-2.86,
212,1.64,0.41-2.87,
213,1.65,0.41-2.89,
214,1.66,0.41-2.90,
215,1.66,0.41-2.91,
216,1.67,0.41-2.93,
217,1.68,0.42-2.94,
218,1.69,0.42-2.96,
219,1.69,0.42-2.97,
220,1.70,0.42-2.98,
221,1.71,0.42-3.00,
222,1.72,0.43-3.01,
223,1.73,0.43-3.02,
224,1.73,0.43-3.04,
225,1.74,0.43-3.05,
226,1.75,0.43-3.06,
227,1.76,0.44-3.08,
228,1.76,0.44-3.09,
229,1.77,0.44-3.10,
230,1.78,0.44-3.12,
231,1.79,0.44-3.13,
232,1.80,0.45-3.15,
233,1.80,0.45-3.16,
234,1.81,0.45-3.17,
235,1.82,0.45-3.19,
236,1.83,0.45-3.20,
237,1.83,0.45-3.21,
238,1.84,0.46-3.23,
239,1.85,0.46-3.24,
240,1.86,0.46-3.25,
241,1.87,0.46-3.27,
242,1.87,0.46-3.28,
243,1.88,0.47-3.29,
244,1.89,0.47-3.31,
245,1.90,0.47-3.32,
246,1.90,0.47-3.34,
247,1.91,0.47-3.35,
248,1.92,0.48-3.36,
249,1.93,0.48-3.38,
250,1.93,0.48-3.39,
251,1.94,0.48-3.40,
252,1.95,0.48-3.42,
253,1.96,0.49-3.43,
254,1.97,0.49-3.44,
255,1.97,0.49-3.46,
256,1.98,0.49-3.47,
257,1.99,0.49-3.48,
258,2.00,0.50-3.50,
259,2.00,0.50-3.51,
260,2.01,0.50-3.53,
261,2.02,0.50-3.54,
262,2.03,0.50-3.55,
263,2.04,0.51-3.57,
264,2.04,0.51-3.58,
265,2.05,0.51-3.59,
266,2.06,0.51-3.61,
267,2.07,0.51-3.62,
268,2.07,0.51-3.63,
269,2.08,0.52-3.65,
270,2.09,0.52-3.66,
271,2.10,0.52-3.67,
272,2.11,0.52-3.69,
273,2.11,0.52-3.70,
274,2.12,0.53-3.72,
275,2.13,0.53-3.73,
276,2.14,0.53-3.74,
277,2.14,0.53-3.76,
278,2.15,0.53-3.77,
279,2.16,0.54-3.78,
280,2.17,0.54-3.80,
281,2.18,0.54-3.81,
282,2.18,0.54-3.82,
283,2.19,0.54-3.84,
284,2.20,0.55-3.85,
285,2.21,0.55-3.86,
286,2.21,0.55-3.88,
287,2.22,0.55-3.89,
288,2.23,0.55-3.91,
289,2.24,0.56-3.92,
290,2.25,0.56-3.93,
291,2.25,0.56-3.95,
292,2.26,0.56-3.96,
293,2.27,0.56-3.97,
294,2.28,0.57-3.99,
295,2.28,0.57-4.00,
296,2.29,0.57-4.01,
297,2.30,0.57-4.03,
298,2.31,0.57-4.04,
299,2.32,0.58-4.06,
300,2.32,0.58-4.07,
301,2.33,0.58-4.08,
302,2.34,0.58-4.10,
303,2.35,0.58-4.11,
304,2.35,0.58-4.12,
305,2.36,0.59-4.14,
306,2.37,0.59-4.15,
307,2.38,0.59-4.16,
308,2.38,0.59-4.18,
309,2.39,0.59-4.19,
310,2.40,0.60-4.20,
311,2.41,0.60-4.22,
312,2.42,0.60-4.23,
313,2.42,0.60-4.25,
314,2.43,0.60-4.26,
315,2.44,0.61-4.27,
316,2.45,0.61-4.29,
317,2.45,0.61-4.30,
318,2.46,0.61-4.31,
319,2.47,0.61-4.33,
320,2.48,0.62-4.34,
321,2.49,0.62-4.35,
322,2.49,0.62-4.37,
323,2.50,0.62-4.38,
324,2.51,0.62-4.39,
325,2.52,0.63-4.41,
326,2.52,0.63-4.42,
327,2.53,0.63-4.44,
328,2.54,0.63-4.45,
329,2.55,0.63-4.46,
330,2.56,0.64-4.48,
331,2.56,0.64-4.49,
332,2.57,0.64-4.50,
333,2.58,0.64-4.52,
334,2.59,0.64-4.53,
335,2.59,0.64-4.54,
336,2.60,0.65-4.56,
337,2.61,0.65-4.57,
338,2.62,0.65-4.58,
339,2.63,0.65-4.60,
340,2.63,0.65-4.61,
341,2.64,0.66-4.63,
342,2.65,0.66-4.64,
343,2.66,0.66-4.65,
344,2.66,0.66-4.67,
345,2.67,0.66-4.68,
346,2.68,0.67-4.69,
347,2.69,0.67-4.71,
348,2.70,0.67-4.72,
349,2.70,0.67-4.73,
350,2.71,0.67-4.75,
351,2.72,0.68-4.76,
352,2.73,0.68-4.77,
353,2.73,0.68-4.79,
354,2.74,0.68-4.80,
355,2.75,0.68-4.82,
356,2.76,0.69-4.83,
357,2.77,0.69-4.84,
358,2.77,0.69-4.86,
359,2.78,0.69-4.87,
360,2.79,0.69-4.88,
361,2.80,0.70-4.90,
362,2.80,0.70-4.91,
363,2.81,0.70-4.92,
364,2.82,0.70-4.94,
365,2.83,0.70-4.95,
366,2.83,0.70-4.96,
367,2.84,0.71-4.98,
368,2.85,0.71-4.99,
369,2.86,0.71-5.01,
370,2.87,0.71-5.02,
371,2.87,0.71-5.03,
372,2.88,0.72-5.05,
373,2.89,0.72-5.06,
374,2.90,0.72-5.07,
375,2.90,0.72-5.09,
376,2.91,0.72-5.10,
377,2.92,0.73-5.11,
378,2.93,0.73-5.13,
379,2.94,0.73-5.14,
380,2.94,0.73-5.15,
381,2.95,0.73-5.17,
382,2.96,0.74-5.18,
383,2.97,0.74-5.20,
384,2.97,0.74-5.21,
385,2.98,0.74-5.22,
386,2.99,0.74-5.24,
387,3.00,0.75-5.25,
388,3.01,0.75-5.26,
389,3.01,0.75-5.28,
390,3.02,0.75-5.29,
391,3.03,0.75-5.30,
392,3.04,0.76-5.32,
393,3.04,0.76-5.33,
394,3.05,0.76-5.35,
395,3.06,0.76-5.36,
396,3.07,0.76-5.37,
397,3.08,0.77-5.39,
398,3.08,0.77-5.40,
399,3.09,0.77-5.41,
400,3.10,0.77-5.43,
401,3.11,0.77-5.44,
402,3.11,0.77-5.45,
403,3.12,0.78-5.47,
404,3.13,0.78-5.48,
405,3.14,0.78-5.49,
406,3.15,0.78-5.51,
407,3.15,0.78-5.52,
408,3.16,0.79-5.54,
409,3.17,0.79-5.55,
410,3.18,0.79-5.56,
411,3.18,0.79-5.58,
412,3.19,0.79-5.59,
413,3.20,0.80-5.60,
414,3.21,0.80-5.62,
415,3.22,0.80-5.63,
416,3.22,0.80-5.64,
417,3.23,0.80-5.66,
418,3.24,0.81-5.67,
419,3.25,0.81-5.68,
420,3.25,0.81-5.70,
421,3.26,0.81-5.71,
422,3.27,0.81-5.73,
423,3.28,0.82-5.74,
424,3.28,0.82-5.75,
425,3.29,0.82-5.77,
426,3.30,0.82-5.78,
427,3.31,0.82-5.79,
428,3.32,0.83-5.81,
429,3.32,0.83-5.82,
430,3.33,0.83-5.83,
431,3.34,0.83-5.85,
432,3.35,0.83-5.86,
433,3.35,0.83-5.87,
434,3.36,0.84-5.89,
435,3.37,0.84-5.90,
436,3.38,0.84-5.92,
437,3.39,0.84-5.93,
438,3.39,0.84-5.94,
439,3.40,0.85-5.96,
440,3.41,0.85-5.97,
441,3.42,0.85-5.98,
442,3.42,0.85-6.00,
443,3.43,0.85-6.01,
444,3.44,0.86-6.02,
445,3.45,0.86-6.04,
446,3.46,0.86-6.05,
447,3.46,0.86-6.06,
448,3.47,0.86-6.08,
449,3.48,0.87-6.09,
450,3.49,0.87-6.11,
451,3.49,0.87-6.12,
452,3.50,0.87-6.13,
453,3.51,0.87-6.15,
454,3.52,0.88-6.16,
455,3.53,0.88-6.17,
456,3.53,0.88-6.19,
457,3.54,0.88-6.20,
458,3.55,0.88-6.21,
459,3.56,0.89-6.23,
460,3.56,0.89-6.24,
461,3.57,0.89-6.25,
462,3.58,0.89-6.27,
463,3.59,0.89-6.28,
464,3.60,0.90-6.30,
465,3.60,0.90-6.31,
466,3.61,0.90-6.32,
467,3.62,0.90-6.34,
468,3.63,0.90-6.35,
469,3.63,0.90-6.36,
470,3.64,0.91-6.38,
471,3.65,0.91-6.39,
472,3.66,0.91-6.40,
473,3.67,0.91-6.42,
474,3.67,0.91-6.43,
475,3.68,0.92-6.44,
476,3.69,0.92-6.46,
477,3.70,0.92-6.47,
478,3.70,0.92-6.49,
479,3.71,0.92-6.50,
480,3.72,0.93-6.51,
481,3.73,0.93-6.53,
482,3.74,0.93-6.54,
483,3.74,0.93-6.55,
484,3.75,0.93-6.57,
485,3.76,0.94-6.58,
486,3.77,0.94-6.59,
487,3.77,0.94-6.61,
488,3.78,0.94-6.62,
489,3.79,0.94-6.64,
490,3.80,0.95-6.65,
491,3.80,0.95-6.66,
492,3.81,0.95-6.68,
493,3.82,0.95-6.69,
494,3.83,0.95-6.70,
495,3.84,0.96-6.72,
496,3.84,0.96-6.73,
497,3.85,0.96-6.74,
498,3.86,0.96-6.76,
499,3.87,0.96-6.77,
500,3.87,0.96-6.78,
501,3.88,0.97-6.80,
502,3.89,0.97-6.81,
503,3.90,0.97-6.83,
504,3.91,0.97-6.84,
505,3.91,0.97-6.85,
506,3.92,0.98-6.87,
507,3.93,0.98-6.88,
508,3.94,0.98-6.89,
509,3.94,0.98-6.91,
510,3.95,0.98-6.92,
511,3.96,0.99-6.93,
512,3.97,0.99-6.95,
513,3.98,0.99-6.96,
514,3.98,0.99-6.97,
515,3.99,0.99-6.99,
516,4.00,1.00-7.00,
517,4.01,1.00-7.02,
518,4.01,1.00-7.03,
519,4.02,1.00-7.04,
520,4.03,1.00-7.06,
521,4.04,1.01-7.07,
522,4.05,1.01-7.08,
523,4.05,1.01-7.10,
524,4.06,1.01-7.11,
525,4.07,1.01-7.12,
526,4.08,1.02-7.14,
527,4.08,1.02-7.15,
528,4.09,1.02-7.16,
529,4.10,1.02-7.18,
530,4.11,1.02-7.19,
531,4.12,1.03-7.21,
532,4.12,1.03-7.22,
533,4.13,1.03-7.23,
534,4.14,1.03-7.25,
535,4.15,1.03-7.26,
536,4.15,1.03-7.27,
537,4.16,1.04-7.29,
538,4.17,1.04-7.30,
539,4.18,1.04-7.31,
540,4.19,1.04-7.33,
541,4.19,1.04-7.34,
542,4.20,1.05-7.35,
543,4.21,1.05-7.37,
544,4.22,1.05-7.38,
545,4.22,1.05-7.40,
546,4.23,1.05-7.41,
547,4.24,1.06-7.42,
548,4.25,1.06-7.44,
549,4.25,1.06-7.45,
550,4.26,1.06-7.46,
551,4.27,1.06-7.48,
552,4.28,1.07-7.49,
553,4.29,1.07-7.50,
554,4.29,1.07-7.52,
555,4.30,1.07-7.53,
556,4.31,1.07-7.54,
557,4.32,1.08-7.56,
558,4.32,1.08-7.57,
559,4.33,1.08-7.59,
560,4.34,1.08-7.60,
561,4.35,1.08-7.61,
562,4.36,1.09-7.63,
563,4.36,1.09-7.64,
564,4.37,1.09-7.65,
565,4.38,1.09-7.67,
566,4.39,1.09-7.68,
567,4.39,1.09-7.69,
568,4.40,1.10-7.71,
569,4.41,1.10-7.72,
570,4.42,1.10-7.73,
571,4.43,1.10-7.75,
572,4.43,1.10-7.76,
573,4.44,1.11-7.78,
574,4.45,1.11-7.79,
575,4.46,1.11-7.80,
576,4.46,1.11-7.82,
577,4.47,1.11-7.83,
578,4.48,1.12-7.84,
579,4.49,1.12-7.86,
580,4.50,1.12-7.87,
581,4.50,1.12-7.88,
582,4.51,1.12-7.90,
583,4.52,1.13-7.91,
584,4.53,1.13-7.93,
585,4.53,1.13-7.94,
586,4.54,1.13-7.95,
587,4.55,1.13-7.97,
588,4.56,1.14-7.98,
589,4.57,1.14-7.99,
590,4.57,1.14-8.01,
591,4.58,1.14-8.02,
592,4.59,1.14-8.03,
593,4.60,1.15-8.05,
594,4.60,1.15-8.06,
595,4.61,1.15-8.07,
596,4.62,1.15-8.09,
597,4.63,1.15-8.10,
598,4.64,1.16-8.12,
599,4.64,1.16-8.13,
600,4.65,1.16-8.14,
601,4.66,1.16-8.16,
602,4.67,1.16-8.17,
603,4.67,1.16-8.18,
604,4.68,1.17-8.20,
605,4.69,1.17-8.21,
606,4.70,1.17-8.22,
607,4.70,1.17-8.24,
608,4.71,1.17-8.25,
609,4.72,1.18-8.26,
610,4.73,1.18-8.28,
611,4.74,1.18-8.29,
612,4.74,1.18-8.31,
613,4.75,1.18-8.32,
614,4.76,1.19-8.33,
615,4.77,1.19-8.35,
616,4.77,1.19-8.36,
617,4.78,1.19-8.37,
618,4.79,1.19-8.39,
619,4.80,1.20-8.40,
620,4.81,1.20-8.41,
621,4.81,1.20-8.43,
622,4.82,1.20-8.44,
623,4.83,1.20-8.45,
624,4.84,1.21-8.47,
625,4.84,1.21-8.48,
626,4.85,1.21-8.50,
627,4.86,1.21-8.51,
628,4.87,1.21-8.52,
629,4.88,1.22-8.54,
630,4.88,1.22-8.55,
631,4.89,1.22-8.56,
632,4.90,1.22-8.58,
633,4.91,1.22-8.59,
634,4.91,1.22-8.60,
635,4.92,1.23-8.62,
636,4.93,1.23-8.63,
637,4.94,1.23-8.64,
638,4.95,1.23-8.66,
639,4.95,1.23-8.67,
640,4.96,1.24-8.69,
641,4.97,1.24-8.70,
642,4.98,1.24-8.71,
643,4.98,1.24-8.73,
644,4.99,1.24-8.74,
645,5.00,1.25-8.75,
646,5.01,1.25-8.77,
647,5.02,1.25-8.78,
648,5.02,1.25-8.79,
649,5.03,1.25-8.81,
650,5.04,1.26-8.82,
651,5.05,1.26-8.83,
652,5.05,1.26-8.85,
653,5.06,1.26-8.86,
654,5.07,1.26-8.88,
655,5.08,1.27-8.89,
656,5.09,1.27-8.90,
657,5.09,1.27-8.92,
658,5.10,1.27-8.93,
659,5.11,1.27-8.94,
660,5.12,1.28-8.96,
661,5.12,1.28-8.97,
662,5.13,1.28-8.98,
663,5.14,1.28-9.00,
664,5.15,1.28-9.01,
665,5.15,1.28-9.02,
666,5.16,1.29-9.04,
667,5.17,1.29-9.05,
668,5.18,1.29-9.07,
669,5.19,1.29-9.08,
670,5.19,1.29-9.09,
671,5.20,1.30-9.11,
672,5.21,1.30-9.12,
673,5.22,1.30-9.13,
674,5.22,1.30-9.15,
675,5.23,1.30-9.16,
676,5.24,1.31-9.17,
677,5.25,1.31-9.19,
678,5.26,1.31-9.20,
679,5.26,1.31-9.22,
680,5.27,1.31-9.23,
681,5.28,1.32-9.24,
682,5.29,1.32-9.26,
683,5.29,1.32-9.27,
684,5.30,1.32-9.28,
685,5.31,1.32-9.30,
686,5.32,1.33-9.31,
687,5.33,1.33-9.32,
688,5.33,1.33-9.34,
689,5.34,1.33-9.35,
690,5.35,1.33-9.36,
691,5.36,1.34-9.38,
692,5.36,1.34-9.39,
693,5.37,1.34-9.41,
694,5.38,1.34-9.42,
695,5.39,1.34-9.43,
696,5.40,1.35-9.45,
697,5.40,1.35-9.46,
698,5.41,1.35-9.47,
699,5.42,1.35-9.49,
700,5.43,1.35-9.50,
701,5.43,1.35-9.51,
702,5.44,1.36-9.53,
703,5.45,1.36-9.54,
704,5.46,1.36-9.55,
705,5.47,1.36-9.57,
706,5.47,1.36-9.58,
707,5.48,1.37-9.60,
708,5.49,1.37-9.61,
709,5.50,1.37-9.62,
710,5.50,1.37-9.64,
711,5.51,1.37-9.65,
712,5.52,1.38-9.66,
713,5.53,1.38-9.68,
714,5.54,1.38-9.69,
715,5.54,1.38-9.70,
716,5.55,1.38-9.72,
717,5.56,1.39-9.73,
718,5.57,1.39-9.74,
719,5.57,1.39-9.76,
720,5.58,1.39-9.77,
721,5.59,1.39-9.79,
722,5.60,1.40-9.80,
723,5.61,1.40-9.81,
724,5.61,1.40-9.83,
725,5.62,1.40-9.84,
726,5.63,1.40-9.85,
727,5.64,1.41-9.87,
728,5.64,1.41-9.88,
729,5.65,1.41-9.89,
730,5.66,1.41-9.91,
731,5.67,1.41-9.92,
732,5.67,1.41-9.93,
733,5.68,1.42-9.95,
734,5.69,1.42-9.96,
735,5.70,1.42-9.98,
736,5.71,1.42-9.99,
737,5.71,1.42-10.0,
738,5.72,1.43-10.0,
739,5.73,1.43-10.0,
740,5.74,1.43-10.0,
741,5.74,1.43-10.0,
742,5.75,1.43-10.0,
743,5.76,1.44-10.0,
744,5.77,1.44-10.1,
745,5.78,1.44-10.1,
746,5.78,1.44-10.1,
747,5.79,1.44-10.1,
748,5.80,1.45-10.1,
749,5.81,1.45-10.1,
750,5.81,1.45-10.1,
751,5.82,1.45-10.1,
752,5.83,1.45-10.2,
753,5.84,1.46-10.2,
754,5.85,1.46-10.2,
755,5.85,1.46-10.2,
756,5.86,1.46-10.2,
757,5.87,1.46-10.2,
758,5.88,1.47-10.2,
759,5.88,1.47-10.3,
760,5.89,1.47-10.3,
761,5.90,1.47-10.3,
762,5.91,1.47-10.3,
763,5.92,1.48-10.3,
764,5.92,1.48-10.3,
765,5.93,1.48-10.3,
766,5.94,1.48-10.4,
767,5.95,1.48-10.4,
768,5.95,1.48-10.4,
769,5.96,1.49-10.4,
770,5.97,1.49-10.4,
771,5.98,1.49-10.4,
772,5.99,1.49-10.4,
773,5.99,1.49-10.4,
774,6.00,1.50-10.5,
775,6.01,1.50-10.5,
776,6.02,1.50-10.5,
777,6.02,1.50-10.5,
778,6.03,1.50-10.5,
779,6.04,1.51-10.5,
780,6.05,1.51-10.5,
781,6.06,1.51-10.6,
782,6.06,1.51-10.6,
783,6.07,1.51-10.6,
784,6.08,1.52-10.6,
785,6.09,1.52-10.6,
786,6.09,1.52-10.6,
787,6.10,1.52-10.6,
788,6.11,1.52-10.7,
789,6.12,1.53-10.7,
790,6.12,1.53-10.7,
791,6.13,1.53-10.7,
792,6.14,1.53-10.7,
793,6.15,1.53-10.7,
794,6.16,1.54-10.7,
795,6.16,1.54-10.7,
796,6.17,1.54-10.8,
797,6.18,1.54-10.8,
798,6.19,1.54-10.8,
799,6.19,1.54-10.8,
800,6.20,1.55-10.8,
801,6.21,1.55-10.8,
802,6.22,1.55-10.8,
803,6.23,1.55-10.9,
804,6.23,1.55-10.9,
805,6.24,1.56-10.9,
806,6.25,1.56-10.9,
807,6.26,1.56-10.9,
808,6.26,1.56-10.9,
809,6.27,1.56-10.9,
810,6.28,1.57-10.9,
811,6.29,1.57-11.0,
812,6.30,1.57-11.0,
813,6.30,1.57-11.0,
814,6.31,1.57-11.0,
815,6.32,1.58-11.0,
816,6.33,1.58-11.0,
817,6.33,1.58-11.0,
818,6.34,1.58-11.1,
819,6.35,1.58-11.1,
820,6.36,1.59-11.1,
821,6.37,1.59-11.1,
822,6.37,1.59-11.1,
823,6.38,1.59-11.1,
824,6.39,1.59-11.1,
825,6.40,1.60-11.2,
826,6.40,1.60-11.2,
827,6.41,1.60-11.2,
828,6.42,1.60-11.2,
829,6.43,1.60-11.2,
830,6.44,1.61-11.2,
831,6.44,1.61-11.2,
832,6.45,1.61-11.2,
833,6.46,1.61-11.3,
834,6.47,1.61-11.3,
835,6.47,1.61-11.3,
836,6.48,1.62-11.3,
837,6.49,1.62-11.3,
838,6.50,1.62-11.3,
839,6.51,1.62-11.3,
840,6.51,1.62-11.4,
841,6.52,1.63-11.4,
842,6.53,1.63-11.4,
843,6.54,1.63-11.4,
844,6.54,1.63-11.4,
845,6.55,1.63-11.4,
846,6.56,1.64-11.4,
847,6.57,1.64-11.5,
848,6.57,1.64-11.5,
849,6.58,1.64-11.5,
850,6.59,1.64-11.5,
851,6.60,1.65-11.5,
852,6.61,1.65-11.5,
853,6.61,1.65-11.5,
854,6.62,1.65-11.5,
855,6.63,1.65-11.6,
856,6.64,1.66-11.6,
857,6.64,1.66-11.6,
858,6.65,1.66-11.6,
859,6.66,1.66-11.6,
860,6.67,1.66-11.6,
861,6.68,1.67-11.6,
862,6.68,1.67-11.7,
863,6.69,1.67-11.7,
864,6.70,1.67-11.7,
865,6.71,1.67-11.7,
866,6.71,1.67-11.7,
867,6.72,1.68-11.7,
868,6.73,1.68-11.7,
869,6.74,1.68-11.8,
870,6.75,1.68-11.8,
871,6.75,1.68-11.8,
872,6.76,1.69-11.8,
873,6.77,1.69-11.8,
874,6.78,1.69-11.8,
875,6.78,1.69-11.8,
876,6.79,1.69-11.8,
877,6.80,1.70-11.9,
878,6.81,1.70-11.9,
879,6.82,1.70-11.9,
880,6.82,1.70-11.9,
881,6.83,1.70-11.9,
882,6.84,1.71-11.9,
883,6.85,1.71-11.9,
884,6.85,1.71-12.0,
885,6.86,1.71-12.0,
886,6.87,1.71-12.0,
887,6.88,1.72-12.0,
888,6.89,1.72-12.0,
889,6.89,1.72-12.0,
890,6.90,1.72-12.0,
891,6.91,1.72-12.0,
892,6.92,1.73-12.1,
893,6.92,1.73-12.1,
894,6.93,1.73-12.1,
895,6.94,1.73-12.1,
896,6.95,1.73-12.1,
897,6.96,1.74-12.1,
898,6.96,1.74-12.1,
899,6.97,1.74-12.2,
900,6.98,1.74-12.2,
901,6.99,1.74-12.2,
902,6.99,1.74-12.2,
903,7.00,1.75-12.2,
904,7.01,1.75-12.2,
905,7.02,1.75-12.2,
906,7.02,1.75-12.3,
907,7.03,1.75-12.3,
908,7.04,1.76-12.3,
909,7.05,1.76-12.3,
910,7.06,1.76-12.3,
911,7.06,1.76-12.3,
912,7.07,1.76-12.3,
913,7.08,1.77-12.3,
914,7.09,1.77-12.4,
915,7.09,1.77-12.4,
916,7.10,1.77-12.4,
917,7.11,1.77-12.4,
918,7.12,1.78-12.4,
919,7.13,1.78-12.4,
920,7.13,1.78-12.4,
921,7.14,1.78-12.5,
