Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-25-2020
114,0.51,0.12-0.90,
115,0.52,0.13-0.91,
116,0.52,0.13-0.91,
117,0.53,0.13-0.92,
118,0.53,0.13-0.93,
119,0.53,0.13-0.94,
120,0.54,0.13-0.95,
121,0.54,0.13-0.95,
122,0.55,0.13-0.96,
123,0.55,0.13-0.97,
124,0.56,0.14-0.98,
125,0.56,0.14-0.99,
126,0.57,0.14-0.99,
127,0.57,0.14-1.00,
128,0.57,0.14-1.01,
129,0.58,0.14-1.02,
130,0.58,0.14-1.03,
131,0.59,0.14-1.03,
132,0.59,0.14-1.04,
133,0.60,0.15-1.05,
134,0.60,0.15-1.06,
135,0.61,0.15-1.07,
136,0.61,0.15-1.07,
137,0.62,0.15-1.08,
138,0.62,0.15-1.09,
139,0.62,0.15-1.10,
140,0.63,0.15-1.11,
141,0.63,0.15-1.11,
142,0.64,0.16-1.12,
143,0.64,0.16-1.13,
144,0.65,0.16-1.14,
145,0.65,0.16-1.14,
146,0.66,0.16-1.15,
147,0.66,0.16-1.16,
148,0.67,0.16-1.17,
149,0.67,0.16-1.18,
150,0.67,0.16-1.18,
151,0.68,0.17-1.19,
152,0.68,0.17-1.20,
153,0.69,0.17-1.21,
154,0.69,0.17-1.22,
155,0.70,0.17-1.22,
156,0.70,0.17-1.23,
157,0.71,0.17-1.24,
158,0.71,0.17-1.25,
159,0.72,0.18-1.26,
160,0.72,0.18-1.26,
161,0.72,0.18-1.27,
162,0.73,0.18-1.28,
163,0.73,0.18-1.29,
164,0.74,0.18-1.30,
165,0.74,0.18-1.30,
166,0.75,0.18-1.31,
167,0.75,0.18-1.32,
168,0.76,0.19-1.33,
169,0.76,0.19-1.33,
170,0.77,0.19-1.34,
171,0.77,0.19-1.35,
172,0.77,0.19-1.36,
173,0.78,0.19-1.37,
174,0.78,0.19-1.37,
175,0.79,0.19-1.38,
176,0.79,0.19-1.39,
177,0.80,0.20-1.40,
178,0.80,0.20-1.41,
179,0.81,0.20-1.41,
180,0.81,0.20-1.42,
181,0.82,0.20-1.43,
182,0.82,0.20-1.44,
183,0.82,0.20-1.45,
184,0.83,0.20-1.45,
185,0.83,0.20-1.46,
186,0.84,0.21-1.47,
187,0.84,0.21-1.48,
188,0.85,0.21-1.49,
189,0.85,0.21-1.49,
190,0.86,0.21-1.50,
191,0.86,0.21-1.51,
192,0.86,0.21-1.52,
193,0.87,0.21-1.53,
194,0.87,0.21-1.53,
195,0.88,0.22-1.54,
196,0.88,0.22-1.55,
197,0.89,0.22-1.56,
198,0.89,0.22-1.56,
199,0.90,0.22-1.57,
200,0.90,0.22-1.58,
201,0.91,0.22-1.59,
202,0.91,0.22-1.60,
203,0.91,0.22-1.60,
204,0.92,0.23-1.61,
205,0.92,0.23-1.62,
206,0.93,0.23-1.63,
207,0.93,0.23-1.64,
208,0.94,0.23-1.64,
209,0.94,0.23-1.65,
210,0.95,0.23-1.66,
211,0.95,0.23-1.67,
212,0.96,0.24-1.68,
213,0.96,0.24-1.68,
214,0.96,0.24-1.69,
215,0.97,0.24-1.70,
216,0.97,0.24-1.71,
217,0.98,0.24-1.72,
218,0.98,0.24-1.72,
219,0.99,0.24-1.73,
220,0.99,0.24-1.74,
221,1.00,0.25-1.75,
222,1.00,0.25-1.76,
223,1.01,0.25-1.76,
224,1.01,0.25-1.77,
225,1.01,0.25-1.78,
226,1.02,0.25-1.79,
227,1.02,0.25-1.79,
228,1.03,0.25-1.80,
229,1.03,0.25-1.81,
230,1.04,0.26-1.82,
231,1.04,0.26-1.83,
232,1.05,0.26-1.83,
233,1.05,0.26-1.84,
234,1.06,0.26-1.85,
235,1.06,0.26-1.86,
236,1.06,0.26-1.87,
237,1.07,0.26-1.87,
238,1.07,0.26-1.88,
239,1.08,0.27-1.89,
240,1.08,0.27-1.90,
241,1.09,0.27-1.91,
242,1.09,0.27-1.91,
243,1.10,0.27-1.92,
244,1.10,0.27-1.93,
245,1.11,0.27-1.94,
246,1.11,0.27-1.95,
247,1.11,0.27-1.95,
248,1.12,0.28-1.96,
249,1.12,0.28-1.97,
250,1.13,0.28-1.98,
251,1.13,0.28-1.99,
252,1.14,0.28-1.99,
253,1.14,0.28-2.00,
254,1.15,0.28-2.01,
255,1.15,0.28-2.02,
256,1.15,0.28-2.02,
257,1.16,0.29-2.03,
258,1.16,0.29-2.04,
259,1.17,0.29-2.05,
260,1.17,0.29-2.06,
261,1.18,0.29-2.06,
262,1.18,0.29-2.07,
263,1.19,0.29-2.08,
264,1.19,0.29-2.09,
265,1.20,0.30-2.10,
266,1.20,0.30-2.10,
267,1.20,0.30-2.11,
268,1.21,0.30-2.12,
269,1.21,0.30-2.13,
270,1.22,0.30-2.14,
271,1.22,0.30-2.14,
272,1.23,0.30-2.15,
273,1.23,0.30-2.16,
274,1.24,0.31-2.17,
275,1.24,0.31-2.18,
276,1.25,0.31-2.18,
277,1.25,0.31-2.19,
278,1.25,0.31-2.20,
279,1.26,0.31-2.21,
280,1.26,0.31-2.22,
281,1.27,0.31-2.22,
282,1.27,0.31-2.23,
283,1.28,0.32-2.24,
284,1.28,0.32-2.25,
285,1.29,0.32-2.25,
286,1.29,0.32-2.26,
287,1.30,0.32-2.27,
288,1.30,0.32-2.28,
289,1.30,0.32-2.29,
290,1.31,0.32-2.29,
291,1.31,0.32-2.30,
292,1.32,0.33-2.31,
293,1.32,0.33-2.32,
294,1.33,0.33-2.33,
295,1.33,0.33-2.33,
296,1.34,0.33-2.34,
297,1.34,0.33-2.35,
298,1.35,0.33-2.36,
299,1.35,0.33-2.37,
300,1.35,0.33-2.37,
301,1.36,0.34-2.38,
302,1.36,0.34-2.39,
303,1.37,0.34-2.40,
304,1.37,0.34-2.41,
305,1.38,0.34-2.41,
306,1.38,0.34-2.42,
307,1.39,0.34-2.43,
308,1.39,0.34-2.44,
309,1.39,0.34-2.44,
310,1.40,0.35-2.45,
311,1.40,0.35-2.46,
312,1.41,0.35-2.47,
313,1.41,0.35-2.48,
314,1.42,0.35-2.48,
315,1.42,0.35-2.49,
316,1.43,0.35-2.50,
317,1.43,0.35-2.51,
318,1.44,0.36-2.52,
319,1.44,0.36-2.52,
320,1.44,0.36-2.53,
321,1.45,0.36-2.54,
322,1.45,0.36-2.55,
323,1.46,0.36-2.56,
324,1.46,0.36-2.56,
325,1.47,0.36-2.57,
326,1.47,0.36-2.58,
327,1.48,0.37-2.59,
328,1.48,0.37-2.60,
329,1.49,0.37-2.60,
330,1.49,0.37-2.61,
331,1.49,0.37-2.62,
332,1.50,0.37-2.63,
333,1.50,0.37-2.64,
334,1.51,0.37-2.64,
335,1.51,0.37-2.65,
336,1.52,0.38-2.66,
337,1.52,0.38-2.67,
338,1.53,0.38-2.67,
339,1.53,0.38-2.68,
340,1.54,0.38-2.69,
341,1.54,0.38-2.70,
342,1.54,0.38-2.71,
343,1.55,0.38-2.71,
344,1.55,0.38-2.72,
345,1.56,0.39-2.73,
346,1.56,0.39-2.74,
347,1.57,0.39-2.75,
348,1.57,0.39-2.75,
349,1.58,0.39-2.76,
350,1.58,0.39-2.77,
351,1.59,0.39-2.78,
352,1.59,0.39-2.79,
353,1.59,0.39-2.79,
354,1.60,0.40-2.80,
355,1.60,0.40-2.81,
356,1.61,0.40-2.82,
357,1.61,0.40-2.83,
358,1.62,0.40-2.83,
359,1.62,0.40-2.84,
360,1.63,0.40-2.85,
361,1.63,0.40-2.86,
362,1.64,0.41-2.87,
363,1.64,0.41-2.87,
364,1.64,0.41-2.88,
365,1.65,0.41-2.89,
366,1.65,0.41-2.90,
367,1.66,0.41-2.90,
368,1.66,0.41-2.91,
369,1.67,0.41-2.92,
370,1.67,0.41-2.93,
371,1.68,0.42-2.94,
372,1.68,0.42-2.94,
373,1.68,0.42-2.95,
374,1.69,0.42-2.96,
375,1.69,0.42-2.97,
376,1.70,0.42-2.98,
377,1.70,0.42-2.98,
378,1.71,0.42-2.99,
379,1.71,0.42-3.00,
380,1.72,0.43-3.01,
381,1.72,0.43-3.02,
382,1.73,0.43-3.02,
383,1.73,0.43-3.03,
384,1.73,0.43-3.04,
385,1.74,0.43-3.05,
386,1.74,0.43-3.06,
387,1.75,0.43-3.06,
388,1.75,0.43-3.07,
389,1.76,0.44-3.08,
390,1.76,0.44-3.09,
391,1.77,0.44-3.10,
392,1.77,0.44-3.10,
393,1.78,0.44-3.11,
394,1.78,0.44-3.12,
395,1.78,0.44-3.13,
396,1.79,0.44-3.13,
397,1.79,0.44-3.14,
398,1.80,0.45-3.15,
399,1.80,0.45-3.16,
400,1.81,0.45-3.17,
401,1.81,0.45-3.17,
402,1.82,0.45-3.18,
403,1.82,0.45-3.19,
404,1.83,0.45-3.20,
405,1.83,0.45-3.21,
406,1.83,0.45-3.21,
407,1.84,0.46-3.22,
408,1.84,0.46-3.23,
409,1.85,0.46-3.24,
410,1.85,0.46-3.25,
411,1.86,0.46-3.25,
412,1.86,0.46-3.26,
413,1.87,0.46-3.27,
414,1.87,0.46-3.28,
415,1.88,0.47-3.29,
416,1.88,0.47-3.29,
417,1.88,0.47-3.30,
418,1.89,0.47-3.31,
419,1.89,0.47-3.32,
420,1.90,0.47-3.33,
421,1.90,0.47-3.33,
422,1.91,0.47-3.34,
423,1.91,0.47-3.35,
424,1.92,0.48-3.36,
425,1.92,0.48-3.36,
426,1.93,0.48-3.37,
427,1.93,0.48-3.38,
428,1.93,0.48-3.39,
429,1.94,0.48-3.40,
430,1.94,0.48-3.40,
431,1.95,0.48-3.41,
432,1.95,0.48-3.42,
433,1.96,0.49-3.43,
434,1.96,0.49-3.44,
435,1.97,0.49-3.44,
436,1.97,0.49-3.45,
437,1.97,0.49-3.46,
438,1.98,0.49-3.47,
439,1.98,0.49-3.48,
440,1.99,0.49-3.48,
441,1.99,0.49-3.49,
442,2.00,0.50-3.50,
443,2.00,0.50-3.51,
444,2.01,0.50-3.52,
445,2.01,0.50-3.52,
446,2.02,0.50-3.53,
447,2.02,0.50-3.54,
448,2.02,0.50-3.55,
449,2.03,0.50-3.55,
450,2.03,0.50-3.56,
451,2.04,0.51-3.57,
452,2.04,0.51-3.58,
453,2.05,0.51-3.59,
454,2.05,0.51-3.59,
455,2.06,0.51-3.60,
456,2.06,0.51-3.61,
457,2.07,0.51-3.62,
458,2.07,0.51-3.63,
459,2.07,0.51-3.63,
460,2.08,0.52-3.64,
461,2.08,0.52-3.65,
462,2.09,0.52-3.66,
463,2.09,0.52-3.67,
464,2.10,0.52-3.67,
465,2.10,0.52-3.68,
466,2.11,0.52-3.69,
467,2.11,0.52-3.70,
468,2.12,0.53-3.71,
469,2.12,0.53-3.71,
470,2.12,0.53-3.72,
471,2.13,0.53-3.73,
472,2.13,0.53-3.74,
473,2.14,0.53-3.75,
474,2.14,0.53-3.75,
475,2.15,0.53-3.76,
476,2.15,0.53-3.77,
477,2.16,0.54-3.78,
478,2.16,0.54-3.78,
479,2.17,0.54-3.79,
480,2.17,0.54-3.80,
481,2.17,0.54-3.81,
482,2.18,0.54-3.82,
483,2.18,0.54-3.82,
484,2.19,0.54-3.83,
485,2.19,0.54-3.84,
486,2.20,0.55-3.85,
487,2.20,0.55-3.86,
488,2.21,0.55-3.86,
489,2.21,0.55-3.87,
490,2.22,0.55-3.88,
491,2.22,0.55-3.89,
492,2.22,0.55-3.90,
493,2.23,0.55-3.90,
494,2.23,0.55-3.91,
495,2.24,0.56-3.92,
496,2.24,0.56-3.93,
497,2.25,0.56-3.94,
498,2.25,0.56-3.94,
499,2.26,0.56-3.95,
500,2.26,0.56-3.96,
501,2.26,0.56-3.97,
502,2.27,0.56-3.98,
503,2.27,0.56-3.98,
504,2.28,0.57-3.99,
505,2.28,0.57-4.00,
506,2.29,0.57-4.01,
507,2.29,0.57-4.01,
508,2.30,0.57-4.02,
509,2.30,0.57-4.03,
510,2.31,0.57-4.04,
511,2.31,0.57-4.05,
512,2.31,0.57-4.05,
513,2.32,0.58-4.06,
514,2.32,0.58-4.07,
515,2.33,0.58-4.08,
516,2.33,0.58-4.09,
517,2.34,0.58-4.09,
518,2.34,0.58-4.10,
519,2.35,0.58-4.11,
520,2.35,0.58-4.12,
521,2.36,0.59-4.13,
522,2.36,0.59-4.13,
523,2.36,0.59-4.14,
524,2.37,0.59-4.15,
525,2.37,0.59-4.16,
526,2.38,0.59-4.17,
527,2.38,0.59-4.17,
528,2.39,0.59-4.18,
529,2.39,0.59-4.19,
530,2.40,0.60-4.20,
531,2.40,0.60-4.21,
532,2.41,0.60-4.21,
533,2.41,0.60-4.22,
534,2.41,0.60-4.23,
535,2.42,0.60-4.24,
536,2.42,0.60-4.24,
537,2.43,0.60-4.25,
538,2.43,0.60-4.26,
539,2.44,0.61-4.27,
540,2.44,0.61-4.28,
541,2.45,0.61-4.28,
542,2.45,0.61-4.29,
543,2.46,0.61-4.30,
544,2.46,0.61-4.31,
545,2.46,0.61-4.32,
546,2.47,0.61-4.32,
547,2.47,0.61-4.33,
548,2.48,0.62-4.34,
549,2.48,0.62-4.35,
550,2.49,0.62-4.36,
551,2.49,0.62-4.36,
552,2.50,0.62-4.37,
553,2.50,0.62-4.38,
554,2.50,0.62-4.39,
555,2.51,0.62-4.40,
556,2.51,0.62-4.40,
557,2.52,0.63-4.41,
558,2.52,0.63-4.42,
559,2.53,0.63-4.43,
560,2.53,0.63-4.44,
561,2.54,0.63-4.44,
562,2.54,0.63-4.45,
563,2.55,0.63-4.46,
564,2.55,0.63-4.47,
565,2.55,0.63-4.47,
566,2.56,0.64-4.48,
567,2.56,0.64-4.49,
568,2.57,0.64-4.50,
569,2.57,0.64-4.51,
570,2.58,0.64-4.51,
571,2.58,0.64-4.52,
572,2.59,0.64-4.53,
573,2.59,0.64-4.54,
574,2.60,0.65-4.55,
575,2.60,0.65-4.55,
576,2.60,0.65-4.56,
577,2.61,0.65-4.57,
578,2.61,0.65-4.58,
579,2.62,0.65-4.59,
580,2.62,0.65-4.59,
581,2.63,0.65-4.60,
582,2.63,0.65-4.61,
583,2.64,0.66-4.62,
584,2.64,0.66-4.63,
585,2.65,0.66-4.63,
586,2.65,0.66-4.64,
587,2.65,0.66-4.65,
588,2.66,0.66-4.66,
589,2.66,0.66-4.67,
590,2.67,0.66-4.67,
591,2.67,0.66-4.68,
592,2.68,0.67-4.69,
593,2.68,0.67-4.70,
594,2.69,0.67-4.70,
595,2.69,0.67-4.71,
596,2.70,0.67-4.72,
597,2.70,0.67-4.73,
598,2.70,0.67-4.74,
599,2.71,0.67-4.74,
600,2.71,0.67-4.75,
601,2.72,0.68-4.76,
602,2.72,0.68-4.77,
603,2.73,0.68-4.78,
604,2.73,0.68-4.78,
605,2.74,0.68-4.79,
606,2.74,0.68-4.80,
607,2.75,0.68-4.81,
608,2.75,0.68-4.82,
609,2.75,0.68-4.82,
610,2.76,0.69-4.83,
611,2.76,0.69-4.84,
612,2.77,0.69-4.85,
613,2.77,0.69-4.86,
614,2.78,0.69-4.86,
615,2.78,0.69-4.87,
616,2.79,0.69-4.88,
617,2.79,0.69-4.89,
618,2.79,0.69-4.89,
619,2.80,0.70-4.90,
620,2.80,0.70-4.91,
621,2.81,0.70-4.92,
622,2.81,0.70-4.93,
623,2.82,0.70-4.93,
624,2.82,0.70-4.94,
625,2.83,0.70-4.95,
626,2.83,0.70-4.96,
627,2.84,0.71-4.97,
628,2.84,0.71-4.97,
629,2.84,0.71-4.98,
630,2.85,0.71-4.99,
631,2.85,0.71-5.00,
632,2.86,0.71-5.01,
633,2.86,0.71-5.01,
634,2.87,0.71-5.02,
635,2.87,0.71-5.03,
636,2.88,0.72-5.04,
637,2.88,0.72-5.05,
638,2.89,0.72-5.05,
639,2.89,0.72-5.06,
640,2.89,0.72-5.07,
641,2.90,0.72-5.08,
642,2.90,0.72-5.09,
643,2.91,0.72-5.09,
644,2.91,0.72-5.10,
645,2.92,0.73-5.11,
646,2.92,0.73-5.12,
647,2.93,0.73-5.12,
648,2.93,0.73-5.13,
649,2.94,0.73-5.14,
650,2.94,0.73-5.15,
651,2.94,0.73-5.16,
652,2.95,0.73-5.16,
653,2.95,0.73-5.17,
654,2.96,0.74-5.18,
655,2.96,0.74-5.19,
656,2.97,0.74-5.20,
657,2.97,0.74-5.20,
658,2.98,0.74-5.21,
659,2.98,0.74-5.22,
660,2.99,0.74-5.23,
661,2.99,0.74-5.24,
662,2.99,0.74-5.24,
663,3.00,0.75-5.25,
664,3.00,0.75-5.26,
665,3.01,0.75-5.27,
666,3.01,0.75-5.28,
667,3.02,0.75-5.28,
668,3.02,0.75-5.29,
669,3.03,0.75-5.30,
670,3.03,0.75-5.31,
671,3.04,0.76-5.32,
672,3.04,0.76-5.32,
673,3.04,0.76-5.33,
674,3.05,0.76-5.34,
675,3.05,0.76-5.35,
676,3.06,0.76-5.35,
677,3.06,0.76-5.36,
678,3.07,0.76-5.37,
679,3.07,0.76-5.38,
680,3.08,0.77-5.39,
681,3.08,0.77-5.39,
682,3.08,0.77-5.40,
683,3.09,0.77-5.41,
684,3.09,0.77-5.42,
685,3.10,0.77-5.43,
686,3.10,0.77-5.43,
687,3.11,0.77-5.44,
688,3.11,0.77-5.45,
689,3.12,0.78-5.46,
690,3.12,0.78-5.47,
691,3.13,0.78-5.47,
692,3.13,0.78-5.48,
693,3.13,0.78-5.49,
694,3.14,0.78-5.50,
695,3.14,0.78-5.51,
696,3.15,0.78-5.51,
697,3.15,0.78-5.52,
698,3.16,0.79-5.53,
699,3.16,0.79-5.54,
700,3.17,0.79-5.55,
701,3.17,0.79-5.55,
702,3.18,0.79-5.56,
703,3.18,0.79-5.57,
704,3.18,0.79-5.58,
705,3.19,0.79-5.58,
706,3.19,0.79-5.59,
707,3.20,0.80-5.60,
708,3.20,0.80-5.61,
709,3.21,0.80-5.62,
710,3.21,0.80-5.62,
711,3.22,0.80-5.63,
712,3.22,0.80-5.64,
713,3.23,0.80-5.65,
714,3.23,0.80-5.66,
715,3.23,0.80-5.66,
716,3.24,0.81-5.67,
717,3.24,0.81-5.68,
718,3.25,0.81-5.69,
719,3.25,0.81-5.70,
720,3.26,0.81-5.70,
721,3.26,0.81-5.71,
722,3.27,0.81-5.72,
723,3.27,0.81-5.73,
724,3.28,0.82-5.74,
725,3.28,0.82-5.74,
726,3.28,0.82-5.75,
727,3.29,0.82-5.76,
728,3.29,0.82-5.77,
729,3.30,0.82-5.78,
730,3.30,0.82-5.78,
731,3.31,0.82-5.79,
732,3.31,0.82-5.80,
733,3.32,0.83-5.81,
734,3.32,0.83-5.81,
735,3.33,0.83-5.82,
736,3.33,0.83-5.83,
737,3.33,0.83-5.84,
738,3.34,0.83-5.85,
739,3.34,0.83-5.85,
740,3.35,0.83-5.86,
741,3.35,0.83-5.87,
742,3.36,0.84-5.88,
743,3.36,0.84-5.89,
744,3.37,0.84-5.89,
745,3.37,0.84-5.90,
746,3.37,0.84-5.91,
747,3.38,0.84-5.92,
748,3.38,0.84-5.93,
749,3.39,0.84-5.93,
750,3.39,0.84-5.94,
751,3.40,0.85-5.95,
752,3.40,0.85-5.96,
753,3.41,0.85-5.97,
754,3.41,0.85-5.97,
755,3.42,0.85-5.98,
756,3.42,0.85-5.99,
757,3.42,0.85-6.00,
758,3.43,0.85-6.00,
759,3.43,0.85-6.01,
760,3.44,0.86-6.02,
761,3.44,0.86-6.03,
762,3.45,0.86-6.04,
763,3.45,0.86-6.04,
764,3.46,0.86-6.05,
765,3.46,0.86-6.06,
766,3.47,0.86-6.07,
767,3.47,0.86-6.08,
768,3.47,0.86-6.08,
769,3.48,0.87-6.09,
770,3.48,0.87-6.10,
771,3.49,0.87-6.11,
772,3.49,0.87-6.12,
773,3.50,0.87-6.12,
774,3.50,0.87-6.13,
775,3.51,0.87-6.14,
776,3.51,0.87-6.15,
777,3.52,0.88-6.16,
778,3.52,0.88-6.16,
779,3.52,0.88-6.17,
780,3.53,0.88-6.18,
781,3.53,0.88-6.19,
782,3.54,0.88-6.20,
783,3.54,0.88-6.20,
784,3.55,0.88-6.21,
785,3.55,0.88-6.22,
786,3.56,0.89-6.23,
787,3.56,0.89-6.23,
788,3.57,0.89-6.24,
789,3.57,0.89-6.25,
790,3.57,0.89-6.26,
791,3.58,0.89-6.27,
792,3.58,0.89-6.27,
793,3.59,0.89-6.28,
794,3.59,0.89-6.29,
795,3.60,0.90-6.30,
796,3.60,0.90-6.31,
797,3.61,0.90-6.31,
798,3.61,0.90-6.32,
799,3.62,0.90-6.33,
800,3.62,0.90-6.34,
801,3.62,0.90-6.35,
802,3.63,0.90-6.35,
803,3.63,0.90-6.36,
804,3.64,0.91-6.37,
805,3.64,0.91-6.38,
806,3.65,0.91-6.39,
807,3.65,0.91-6.39,
808,3.66,0.91-6.40,
809,3.66,0.91-6.41,
810,3.66,0.91-6.42,
811,3.67,0.91-6.43,
812,3.67,0.91-6.43,
813,3.68,0.92-6.44,
814,3.68,0.92-6.45,
815,3.69,0.92-6.46,
816,3.69,0.92-6.46,
817,3.70,0.92-6.47,
818,3.70,0.92-6.48,
819,3.71,0.92-6.49,
820,3.71,0.92-6.50,
821,3.71,0.92-6.50,
822,3.72,0.93-6.51,
823,3.72,0.93-6.52,
824,3.73,0.93-6.53,
825,3.73,0.93-6.54,
826,3.74,0.93-6.54,
827,3.74,0.93-6.55,
828,3.75,0.93-6.56,
829,3.75,0.93-6.57,
830,3.76,0.94-6.58,
831,3.76,0.94-6.58,
832,3.76,0.94-6.59,
833,3.77,0.94-6.60,
834,3.77,0.94-6.61,
835,3.78,0.94-6.62,
836,3.78,0.94-6.62,
837,3.79,0.94-6.63,
838,3.79,0.94-6.64,
839,3.80,0.95-6.65,
840,3.80,0.95-6.66,
841,3.81,0.95-6.66,
842,3.81,0.95-6.67,
843,3.81,0.95-6.68,
844,3.82,0.95-6.69,
845,3.82,0.95-6.69,
846,3.83,0.95-6.70,
847,3.83,0.95-6.71,
848,3.84,0.96-6.72,
849,3.84,0.96-6.73,
850,3.85,0.96-6.73,
851,3.85,0.96-6.74,
852,3.86,0.96-6.75,
853,3.86,0.96-6.76,
854,3.86,0.96-6.77,
855,3.87,0.96-6.77,
856,3.87,0.96-6.78,
857,3.88,0.97-6.79,
858,3.88,0.97-6.80,
859,3.89,0.97-6.81,
860,3.89,0.97-6.81,
861,3.90,0.97-6.82,
862,3.90,0.97-6.83,
863,3.90,0.97-6.84,
864,3.91,0.97-6.85,
865,3.91,0.97-6.85,
866,3.92,0.98-6.86,
867,3.92,0.98-6.87,
868,3.93,0.98-6.88,
869,3.93,0.98-6.89,
870,3.94,0.98-6.89,
871,3.94,0.98-6.90,
872,3.95,0.98-6.91,
873,3.95,0.98-6.92,
874,3.95,0.98-6.92,
875,3.96,0.99-6.93,
876,3.96,0.99-6.94,
877,3.97,0.99-6.95,
878,3.97,0.99-6.96,
879,3.98,0.99-6.96,
880,3.98,0.99-6.97,
881,3.99,0.99-6.98,
882,3.99,0.99-6.99,
883,4.00,1.00-7.00,
884,4.00,1.00-7.00,
885,4.00,1.00-7.01,
886,4.01,1.00-7.02,
887,4.01,1.00-7.03,
888,4.02,1.00-7.04,
889,4.02,1.00-7.04,
890,4.03,1.00-7.05,
891,4.03,1.00-7.06,
892,4.04,1.01-7.07,
893,4.04,1.01-7.08,
894,4.05,1.01-7.08,
895,4.05,1.01-7.09,
896,4.05,1.01-7.10,
897,4.06,1.01-7.11,
898,4.06,1.01-7.11,
899,4.07,1.01-7.12,
900,4.07,1.01-7.13,
901,4.08,1.02-7.14,
902,4.08,1.02-7.15,
903,4.09,1.02-7.15,
904,4.09,1.02-7.16,
905,4.10,1.02-7.17,
906,4.10,1.02-7.18,
907,4.10,1.02-7.19,
908,4.11,1.02-7.19,
909,4.11,1.02-7.20,
910,4.12,1.03-7.21,
911,4.12,1.03-7.22,
912,4.13,1.03-7.23,
913,4.13,1.03-7.23,
914,4.14,1.03-7.24,
915,4.14,1.03-7.25,
916,4.15,1.03-7.26,
917,4.15,1.03-7.27,
918,4.15,1.03-7.27,
919,4.16,1.04-7.28,
920,4.16,1.04-7.29,
921,4.17,1.04-7.30,
