Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-30-2022
195,0.06,0.01-0.12,
196,0.06,0.01-0.12,
197,0.06,0.01-0.12,
198,0.06,0.01-0.12,
199,0.07,0.01-0.12,
200,0.07,0.01-0.12,
201,0.07,0.01-0.12,
202,0.07,0.01-0.12,
203,0.07,0.01-0.12,
204,0.07,0.01-0.12,
205,0.07,0.01-0.12,
206,0.07,0.01-0.12,
207,0.07,0.01-0.12,
208,0.07,0.01-0.12,
209,0.07,0.01-0.12,
210,0.07,0.01-0.12,
211,0.07,0.01-0.12,
212,0.07,0.01-0.13,
213,0.07,0.01-0.13,
214,0.07,0.01-0.13,
215,0.07,0.01-0.13,
216,0.07,0.01-0.13,
217,0.07,0.01-0.13,
218,0.07,0.01-0.13,
219,0.07,0.01-0.13,
220,0.07,0.01-0.13,
221,0.07,0.01-0.13,
222,0.07,0.01-0.13,
223,0.07,0.01-0.13,
224,0.07,0.01-0.13,
225,0.07,0.01-0.13,
226,0.07,0.01-0.13,
227,0.07,0.01-0.13,
228,0.08,0.02-0.14,
229,0.08,0.02-0.14,
230,0.08,0.02-0.14,
231,0.08,0.02-0.14,
232,0.08,0.02-0.14,
233,0.08,0.02-0.14,
234,0.08,0.02-0.14,
235,0.08,0.02-0.14,
236,0.08,0.02-0.14,
237,0.08,0.02-0.14,
238,0.08,0.02-0.14,
239,0.08,0.02-0.14,
240,0.08,0.02-0.14,
241,0.08,0.02-0.14,
242,0.08,0.02-0.14,
243,0.08,0.02-0.14,
244,0.08,0.02-0.15,
245,0.08,0.02-0.15,
246,0.08,0.02-0.15,
247,0.08,0.02-0.15,
248,0.08,0.02-0.15,
249,0.08,0.02-0.15,
250,0.08,0.02-0.15,
251,0.08,0.02-0.15,
252,0.08,0.02-0.15,
253,0.08,0.02-0.15,
254,0.08,0.02-0.15,
255,0.08,0.02-0.15,
256,0.09,0.02-0.15,
257,0.09,0.02-0.15,
258,0.09,0.02-0.15,
259,0.09,0.02-0.15,
260,0.09,0.02-0.16,
261,0.09,0.02-0.16,
262,0.09,0.02-0.16,
263,0.09,0.02-0.16,
264,0.09,0.02-0.16,
265,0.09,0.02-0.16,
266,0.09,0.02-0.16,
267,0.09,0.02-0.16,
268,0.09,0.02-0.16,
269,0.09,0.02-0.16,
270,0.09,0.02-0.16,
271,0.09,0.02-0.16,
272,0.09,0.02-0.16,
273,0.09,0.02-0.16,
274,0.09,0.02-0.16,
275,0.09,0.02-0.16,
276,0.09,0.02-0.17,
277,0.09,0.02-0.17,
278,0.09,0.02-0.17,
279,0.09,0.02-0.17,
280,0.09,0.02-0.17,
281,0.09,0.02-0.17,
282,0.09,0.02-0.17,
283,0.09,0.02-0.17,
284,0.09,0.02-0.17,
285,0.10,0.02-0.17,
286,0.10,0.02-0.17,
287,0.10,0.02-0.17,
288,0.10,0.02-0.17,
289,0.10,0.02-0.17,
290,0.10,0.02-0.17,
291,0.10,0.02-0.17,
292,0.10,0.02-0.17,
293,0.10,0.02-0.18,
294,0.10,0.02-0.18,
295,0.10,0.02-0.18,
296,0.10,0.02-0.18,
297,0.10,0.02-0.18,
298,0.10,0.02-0.18,
299,0.10,0.02-0.18,
300,0.10,0.02-0.18,
301,0.10,0.02-0.18,
302,0.10,0.02-0.18,
303,0.10,0.02-0.18,
304,0.10,0.02-0.18,
305,0.10,0.02-0.18,
306,0.10,0.02-0.18,
307,0.10,0.02-0.18,
308,0.10,0.02-0.18,
309,0.10,0.02-0.19,
310,0.10,0.02-0.19,
311,0.10,0.02-0.19,
312,0.10,0.02-0.19,
313,0.11,0.02-0.19,
314,0.11,0.02-0.19,
315,0.11,0.02-0.19,
316,0.11,0.02-0.19,
317,0.11,0.02-0.19,
318,0.11,0.02-0.19,
319,0.11,0.02-0.19,
320,0.11,0.02-0.19,
321,0.11,0.02-0.19,
322,0.11,0.02-0.19,
323,0.11,0.02-0.19,
324,0.11,0.02-0.19,
325,0.11,0.02-0.20,
326,0.11,0.02-0.20,
327,0.11,0.02-0.20,
328,0.11,0.02-0.20,
329,0.11,0.02-0.20,
330,0.11,0.02-0.20,
331,0.11,0.02-0.20,
332,0.11,0.02-0.20,
333,0.11,0.02-0.20,
334,0.11,0.02-0.20,
335,0.11,0.02-0.20,
336,0.11,0.02-0.20,
337,0.11,0.02-0.20,
338,0.11,0.02-0.20,
339,0.11,0.02-0.20,
340,0.11,0.02-0.20,
341,0.12,0.03-0.21,
342,0.12,0.03-0.21,
343,0.12,0.03-0.21,
344,0.12,0.03-0.21,
345,0.12,0.03-0.21,
346,0.12,0.03-0.21,
347,0.12,0.03-0.21,
348,0.12,0.03-0.21,
349,0.12,0.03-0.21,
350,0.12,0.03-0.21,
351,0.12,0.03-0.21,
352,0.12,0.03-0.21,
353,0.12,0.03-0.21,
354,0.12,0.03-0.21,
355,0.12,0.03-0.21,
356,0.12,0.03-0.21,
357,0.12,0.03-0.21,
358,0.12,0.03-0.22,
359,0.12,0.03-0.22,
360,0.12,0.03-0.22,
361,0.12,0.03-0.22,
362,0.12,0.03-0.22,
363,0.12,0.03-0.22,
364,0.12,0.03-0.22,
365,0.12,0.03-0.22,
366,0.12,0.03-0.22,
367,0.12,0.03-0.22,
368,0.12,0.03-0.22,
369,0.12,0.03-0.22,
370,0.13,0.03-0.22,
371,0.13,0.03-0.22,
372,0.13,0.03-0.22,
373,0.13,0.03-0.22,
374,0.13,0.03-0.23,
375,0.13,0.03-0.23,
376,0.13,0.03-0.23,
377,0.13,0.03-0.23,
378,0.13,0.03-0.23,
379,0.13,0.03-0.23,
380,0.13,0.03-0.23,
381,0.13,0.03-0.23,
382,0.13,0.03-0.23,
383,0.13,0.03-0.23,
384,0.13,0.03-0.23,
385,0.13,0.03-0.23,
386,0.13,0.03-0.23,
387,0.13,0.03-0.23,
388,0.13,0.03-0.23,
389,0.13,0.03-0.23,
390,0.13,0.03-0.24,
391,0.13,0.03-0.24,
392,0.13,0.03-0.24,
393,0.13,0.03-0.24,
394,0.13,0.03-0.24,
395,0.13,0.03-0.24,
396,0.13,0.03-0.24,
397,0.13,0.03-0.24,
398,0.14,0.03-0.24,
399,0.14,0.03-0.24,
400,0.14,0.03-0.24,
401,0.14,0.03-0.24,
402,0.14,0.03-0.24,
403,0.14,0.03-0.24,
404,0.14,0.03-0.24,
405,0.14,0.03-0.24,
406,0.14,0.03-0.25,
407,0.14,0.03-0.25,
408,0.14,0.03-0.25,
409,0.14,0.03-0.25,
410,0.14,0.03-0.25,
411,0.14,0.03-0.25,
412,0.14,0.03-0.25,
413,0.14,0.03-0.25,
414,0.14,0.03-0.25,
415,0.14,0.03-0.25,
416,0.14,0.03-0.25,
417,0.14,0.03-0.25,
418,0.14,0.03-0.25,
419,0.14,0.03-0.25,
420,0.14,0.03-0.25,
421,0.14,0.03-0.25,
422,0.14,0.03-0.25,
423,0.14,0.03-0.26,
424,0.14,0.03-0.26,
425,0.14,0.03-0.26,
426,0.14,0.03-0.26,
427,0.15,0.03-0.26,
428,0.15,0.03-0.26,
429,0.15,0.03-0.26,
430,0.15,0.03-0.26,
431,0.15,0.03-0.26,
432,0.15,0.03-0.26,
433,0.15,0.03-0.26,
434,0.15,0.03-0.26,
435,0.15,0.03-0.26,
436,0.15,0.03-0.26,
437,0.15,0.03-0.26,
438,0.15,0.03-0.26,
439,0.15,0.03-0.27,
440,0.15,0.03-0.27,
441,0.15,0.03-0.27,
442,0.15,0.03-0.27,
443,0.15,0.03-0.27,
444,0.15,0.03-0.27,
445,0.15,0.03-0.27,
446,0.15,0.03-0.27,
447,0.15,0.03-0.27,
448,0.15,0.03-0.27,
449,0.15,0.03-0.27,
450,0.15,0.03-0.27,
451,0.15,0.03-0.27,
452,0.15,0.03-0.27,
453,0.15,0.03-0.27,
454,0.15,0.03-0.27,
455,0.16,0.04-0.28,
456,0.16,0.04-0.28,
457,0.16,0.04-0.28,
458,0.16,0.04-0.28,
459,0.16,0.04-0.28,
460,0.16,0.04-0.28,
461,0.16,0.04-0.28,
462,0.16,0.04-0.28,
463,0.16,0.04-0.28,
464,0.16,0.04-0.28,
465,0.16,0.04-0.28,
466,0.16,0.04-0.28,
467,0.16,0.04-0.28,
468,0.16,0.04-0.28,
469,0.16,0.04-0.28,
470,0.16,0.04-0.28,
471,0.16,0.04-0.29,
472,0.16,0.04-0.29,
473,0.16,0.04-0.29,
474,0.16,0.04-0.29,
475,0.16,0.04-0.29,
476,0.16,0.04-0.29,
477,0.16,0.04-0.29,
478,0.16,0.04-0.29,
479,0.16,0.04-0.29,
480,0.16,0.04-0.29,
481,0.16,0.04-0.29,
482,0.16,0.04-0.29,
483,0.17,0.04-0.29,
484,0.17,0.04-0.29,
485,0.17,0.04-0.29,
486,0.17,0.04-0.29,
487,0.17,0.04-0.29,
488,0.17,0.04-0.30,
489,0.17,0.04-0.30,
490,0.17,0.04-0.30,
491,0.17,0.04-0.30,
492,0.17,0.04-0.30,
493,0.17,0.04-0.30,
494,0.17,0.04-0.30,
495,0.17,0.04-0.30,
496,0.17,0.04-0.30,
497,0.17,0.04-0.30,
498,0.17,0.04-0.30,
499,0.17,0.04-0.30,
500,0.17,0.04-0.30,
501,0.17,0.04-0.30,
502,0.17,0.04-0.30,
503,0.17,0.04-0.30,
504,0.17,0.04-0.31,
505,0.17,0.04-0.31,
506,0.17,0.04-0.31,
507,0.17,0.04-0.31,
508,0.17,0.04-0.31,
509,0.17,0.04-0.31,
510,0.17,0.04-0.31,
511,0.17,0.04-0.31,
512,0.18,0.04-0.31,
513,0.18,0.04-0.31,
514,0.18,0.04-0.31,
515,0.18,0.04-0.31,
516,0.18,0.04-0.31,
517,0.18,0.04-0.31,
518,0.18,0.04-0.31,
519,0.18,0.04-0.31,
520,0.18,0.04-0.32,
521,0.18,0.04-0.32,
522,0.18,0.04-0.32,
523,0.18,0.04-0.32,
524,0.18,0.04-0.32,
525,0.18,0.04-0.32,
526,0.18,0.04-0.32,
527,0.18,0.04-0.32,
528,0.18,0.04-0.32,
529,0.18,0.04-0.32,
530,0.18,0.04-0.32,
531,0.18,0.04-0.32,
532,0.18,0.04-0.32,
533,0.18,0.04-0.32,
534,0.18,0.04-0.32,
535,0.18,0.04-0.32,
536,0.18,0.04-0.33,
537,0.18,0.04-0.33,
538,0.18,0.04-0.33,
539,0.18,0.04-0.33,
540,0.19,0.04-0.33,
541,0.19,0.04-0.33,
542,0.19,0.04-0.33,
543,0.19,0.04-0.33,
544,0.19,0.04-0.33,
545,0.19,0.04-0.33,
546,0.19,0.04-0.33,
547,0.19,0.04-0.33,
548,0.19,0.04-0.33,
549,0.19,0.04-0.33,
550,0.19,0.04-0.33,
551,0.19,0.04-0.33,
552,0.19,0.04-0.34,
553,0.19,0.04-0.34,
554,0.19,0.04-0.34,
555,0.19,0.04-0.34,
556,0.19,0.04-0.34,
557,0.19,0.04-0.34,
558,0.19,0.04-0.34,
559,0.19,0.04-0.34,
560,0.19,0.04-0.34,
561,0.19,0.04-0.34,
562,0.19,0.04-0.34,
563,0.19,0.04-0.34,
564,0.19,0.04-0.34,
565,0.19,0.04-0.34,
566,0.19,0.04-0.34,
567,0.19,0.04-0.34,
568,0.19,0.04-0.34,
569,0.20,0.05-0.35,
570,0.20,0.05-0.35,
571,0.20,0.05-0.35,
572,0.20,0.05-0.35,
573,0.20,0.05-0.35,
574,0.20,0.05-0.35,
575,0.20,0.05-0.35,
576,0.20,0.05-0.35,
577,0.20,0.05-0.35,
578,0.20,0.05-0.35,
579,0.20,0.05-0.35,
580,0.20,0.05-0.35,
581,0.20,0.05-0.35,
582,0.20,0.05-0.35,
583,0.20,0.05-0.35,
584,0.20,0.05-0.35,
585,0.20,0.05-0.36,
586,0.20,0.05-0.36,
587,0.20,0.05-0.36,
588,0.20,0.05-0.36,
589,0.20,0.05-0.36,
590,0.20,0.05-0.36,
591,0.20,0.05-0.36,
592,0.20,0.05-0.36,
593,0.20,0.05-0.36,
594,0.20,0.05-0.36,
595,0.20,0.05-0.36,
596,0.20,0.05-0.36,
597,0.21,0.05-0.36,
598,0.21,0.05-0.36,
599,0.21,0.05-0.36,
600,0.21,0.05-0.36,
601,0.21,0.05-0.37,
602,0.21,0.05-0.37,
603,0.21,0.05-0.37,
604,0.21,0.05-0.37,
605,0.21,0.05-0.37,
606,0.21,0.05-0.37,
607,0.21,0.05-0.37,
608,0.21,0.05-0.37,
609,0.21,0.05-0.37,
610,0.21,0.05-0.37,
611,0.21,0.05-0.37,
612,0.21,0.05-0.37,
613,0.21,0.05-0.37,
614,0.21,0.05-0.37,
615,0.21,0.05-0.37,
616,0.21,0.05-0.37,
617,0.21,0.05-0.38,
618,0.21,0.05-0.38,
619,0.21,0.05-0.38,
620,0.21,0.05-0.38,
621,0.21,0.05-0.38,
622,0.21,0.05-0.38,
623,0.21,0.05-0.38,
624,0.21,0.05-0.38,
625,0.21,0.05-0.38,
626,0.22,0.05-0.38,
627,0.22,0.05-0.38,
628,0.22,0.05-0.38,
629,0.22,0.05-0.38,
630,0.22,0.05-0.38,
631,0.22,0.05-0.38,
632,0.22,0.05-0.38,
633,0.22,0.05-0.38,
634,0.22,0.05-0.39,
635,0.22,0.05-0.39,
636,0.22,0.05-0.39,
637,0.22,0.05-0.39,
638,0.22,0.05-0.39,
639,0.22,0.05-0.39,
640,0.22,0.05-0.39,
641,0.22,0.05-0.39,
642,0.22,0.05-0.39,
643,0.22,0.05-0.39,
644,0.22,0.05-0.39,
645,0.22,0.05-0.39,
646,0.22,0.05-0.39,
647,0.22,0.05-0.39,
648,0.22,0.05-0.39,
649,0.22,0.05-0.39,
650,0.22,0.05-0.40,
651,0.22,0.05-0.40,
652,0.22,0.05-0.40,
653,0.22,0.05-0.40,
654,0.23,0.05-0.40,
655,0.23,0.05-0.40,
656,0.23,0.05-0.40,
657,0.23,0.05-0.40,
658,0.23,0.05-0.40,
659,0.23,0.05-0.40,
660,0.23,0.05-0.40,
661,0.23,0.05-0.40,
662,0.23,0.05-0.40,
663,0.23,0.05-0.40,
664,0.23,0.05-0.40,
665,0.23,0.05-0.40,
666,0.23,0.05-0.41,
667,0.23,0.05-0.41,
668,0.23,0.05-0.41,
669,0.23,0.05-0.41,
670,0.23,0.05-0.41,
671,0.23,0.05-0.41,
672,0.23,0.05-0.41,
673,0.23,0.05-0.41,
674,0.23,0.05-0.41,
675,0.23,0.05-0.41,
676,0.23,0.05-0.41,
677,0.23,0.05-0.41,
678,0.23,0.05-0.41,
679,0.23,0.05-0.41,
680,0.23,0.05-0.41,
681,0.23,0.05-0.41,
682,0.24,0.06-0.42,
683,0.24,0.06-0.42,
684,0.24,0.06-0.42,
685,0.24,0.06-0.42,
686,0.24,0.06-0.42,
687,0.24,0.06-0.42,
688,0.24,0.06-0.42,
689,0.24,0.06-0.42,
690,0.24,0.06-0.42,
691,0.24,0.06-0.42,
692,0.24,0.06-0.42,
693,0.24,0.06-0.42,
694,0.24,0.06-0.42,
695,0.24,0.06-0.42,
696,0.24,0.06-0.42,
697,0.24,0.06-0.42,
698,0.24,0.06-0.42,
699,0.24,0.06-0.43,
700,0.24,0.06-0.43,
701,0.24,0.06-0.43,
702,0.24,0.06-0.43,
703,0.24,0.06-0.43,
704,0.24,0.06-0.43,
705,0.24,0.06-0.43,
706,0.24,0.06-0.43,
707,0.24,0.06-0.43,
708,0.24,0.06-0.43,
709,0.24,0.06-0.43,
710,0.24,0.06-0.43,
711,0.25,0.06-0.43,
712,0.25,0.06-0.43,
713,0.25,0.06-0.43,
714,0.25,0.06-0.43,
715,0.25,0.06-0.44,
716,0.25,0.06-0.44,
717,0.25,0.06-0.44,
718,0.25,0.06-0.44,
719,0.25,0.06-0.44,
720,0.25,0.06-0.44,
721,0.25,0.06-0.44,
722,0.25,0.06-0.44,
723,0.25,0.06-0.44,
724,0.25,0.06-0.44,
725,0.25,0.06-0.44,
726,0.25,0.06-0.44,
727,0.25,0.06-0.44,
728,0.25,0.06-0.44,
729,0.25,0.06-0.44,
730,0.25,0.06-0.44,
731,0.25,0.06-0.45,
732,0.25,0.06-0.45,
733,0.25,0.06-0.45,
734,0.25,0.06-0.45,
735,0.25,0.06-0.45,
736,0.25,0.06-0.45,
737,0.25,0.06-0.45,
738,0.25,0.06-0.45,
739,0.26,0.06-0.45,
740,0.26,0.06-0.45,
741,0.26,0.06-0.45,
742,0.26,0.06-0.45,
743,0.26,0.06-0.45,
744,0.26,0.06-0.45,
745,0.26,0.06-0.45,
746,0.26,0.06-0.45,
747,0.26,0.06-0.46,
748,0.26,0.06-0.46,
749,0.26,0.06-0.46,
750,0.26,0.06-0.46,
751,0.26,0.06-0.46,
752,0.26,0.06-0.46,
753,0.26,0.06-0.46,
754,0.26,0.06-0.46,
755,0.26,0.06-0.46,
756,0.26,0.06-0.46,
757,0.26,0.06-0.46,
758,0.26,0.06-0.46,
759,0.26,0.06-0.46,
760,0.26,0.06-0.46,
761,0.26,0.06-0.46,
762,0.26,0.06-0.46,
763,0.26,0.06-0.46,
764,0.26,0.06-0.47,
765,0.26,0.06-0.47,
766,0.26,0.06-0.47,
767,0.26,0.06-0.47,
768,0.27,0.06-0.47,
769,0.27,0.06-0.47,
770,0.27,0.06-0.47,
771,0.27,0.06-0.47,
772,0.27,0.06-0.47,
773,0.27,0.06-0.47,
774,0.27,0.06-0.47,
775,0.27,0.06-0.47,
776,0.27,0.06-0.47,
777,0.27,0.06-0.47,
778,0.27,0.06-0.47,
779,0.27,0.06-0.47,
780,0.27,0.06-0.48,
781,0.27,0.06-0.48,
782,0.27,0.06-0.48,
783,0.27,0.06-0.48,
784,0.27,0.06-0.48,
785,0.27,0.06-0.48,
786,0.27,0.06-0.48,
787,0.27,0.06-0.48,
788,0.27,0.06-0.48,
789,0.27,0.06-0.48,
790,0.27,0.06-0.48,
791,0.27,0.06-0.48,
792,0.27,0.06-0.48,
793,0.27,0.06-0.48,
794,0.27,0.06-0.48,
795,0.27,0.06-0.48,
796,0.28,0.07-0.49,
797,0.28,0.07-0.49,
798,0.28,0.07-0.49,
799,0.28,0.07-0.49,
800,0.28,0.07-0.49,
801,0.28,0.07-0.49,
802,0.28,0.07-0.49,
803,0.28,0.07-0.49,
804,0.28,0.07-0.49,
805,0.28,0.07-0.49,
806,0.28,0.07-0.49,
807,0.28,0.07-0.49,
808,0.28,0.07-0.49,
809,0.28,0.07-0.49,
810,0.28,0.07-0.49,
811,0.28,0.07-0.49,
812,0.28,0.07-0.50,
813,0.28,0.07-0.50,
814,0.28,0.07-0.50,
815,0.28,0.07-0.50,
816,0.28,0.07-0.50,
817,0.28,0.07-0.50,
818,0.28,0.07-0.50,
819,0.28,0.07-0.50,
820,0.28,0.07-0.50,
821,0.28,0.07-0.50,
822,0.28,0.07-0.50,
823,0.28,0.07-0.50,
824,0.29,0.07-0.50,
825,0.29,0.07-0.50,
826,0.29,0.07-0.50,
827,0.29,0.07-0.50,
828,0.29,0.07-0.51,
829,0.29,0.07-0.51,
830,0.29,0.07-0.51,
831,0.29,0.07-0.51,
832,0.29,0.07-0.51,
833,0.29,0.07-0.51,
834,0.29,0.07-0.51,
835,0.29,0.07-0.51,
836,0.29,0.07-0.51,
837,0.29,0.07-0.51,
838,0.29,0.07-0.51,
839,0.29,0.07-0.51,
840,0.29,0.07-0.51,
841,0.29,0.07-0.51,
842,0.29,0.07-0.51,
843,0.29,0.07-0.51,
844,0.29,0.07-0.51,
845,0.29,0.07-0.52,
846,0.29,0.07-0.52,
847,0.29,0.07-0.52,
848,0.29,0.07-0.52,
849,0.29,0.07-0.52,
850,0.29,0.07-0.52,
851,0.29,0.07-0.52,
852,0.29,0.07-0.52,
853,0.30,0.07-0.52,
854,0.30,0.07-0.52,
855,0.30,0.07-0.52,
856,0.30,0.07-0.52,
857,0.30,0.07-0.52,
858,0.30,0.07-0.52,
859,0.30,0.07-0.52,
860,0.30,0.07-0.52,
861,0.30,0.07-0.53,
862,0.30,0.07-0.53,
863,0.30,0.07-0.53,
864,0.30,0.07-0.53,
865,0.30,0.07-0.53,
866,0.30,0.07-0.53,
867,0.30,0.07-0.53,
868,0.30,0.07-0.53,
869,0.30,0.07-0.53,
870,0.30,0.07-0.53,
871,0.30,0.07-0.53,
872,0.30,0.07-0.53,
873,0.30,0.07-0.53,
874,0.30,0.07-0.53,
875,0.30,0.07-0.53,
876,0.30,0.07-0.53,
877,0.30,0.07-0.54,
878,0.30,0.07-0.54,
879,0.30,0.07-0.54,
880,0.30,0.07-0.54,
881,0.31,0.07-0.54,
882,0.31,0.07-0.54,
883,0.31,0.07-0.54,
884,0.31,0.07-0.54,
885,0.31,0.07-0.54,
886,0.31,0.07-0.54,
887,0.31,0.07-0.54,
888,0.31,0.07-0.54,
889,0.31,0.07-0.54,
890,0.31,0.07-0.54,
891,0.31,0.07-0.54,
892,0.31,0.07-0.54,
893,0.31,0.07-0.55,
894,0.31,0.07-0.55,
895,0.31,0.07-0.55,
896,0.31,0.07-0.55,
897,0.31,0.07-0.55,
898,0.31,0.07-0.55,
899,0.31,0.07-0.55,
900,0.31,0.07-0.55,
901,0.31,0.07-0.55,
902,0.31,0.07-0.55,
903,0.31,0.07-0.55,
904,0.31,0.07-0.55,
905,0.31,0.07-0.55,
906,0.31,0.07-0.55,
907,0.31,0.07-0.55,
908,0.31,0.07-0.55,
909,0.31,0.07-0.55,
910,0.32,0.08-0.56,
911,0.32,0.08-0.56,
912,0.32,0.08-0.56,
913,0.32,0.08-0.56,
914,0.32,0.08-0.56,
915,0.32,0.08-0.56,
916,0.32,0.08-0.56,
917,0.32,0.08-0.56,
918,0.32,0.08-0.56,
919,0.32,0.08-0.56,
920,0.32,0.08-0.56,
921,0.32,0.08-0.56,
