Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-07-2021
106,1.33,0.33-2.34,
107,1.35,0.33-2.36,
108,1.36,0.34-2.38,
109,1.37,0.34-2.40,
110,1.38,0.34-2.43,
111,1.40,0.35-2.45,
112,1.41,0.35-2.47,
113,1.42,0.35-2.49,
114,1.43,0.35-2.51,
115,1.45,0.36-2.54,
116,1.46,0.36-2.56,
117,1.47,0.36-2.58,
118,1.49,0.37-2.60,
119,1.50,0.37-2.63,
120,1.51,0.37-2.65,
121,1.52,0.38-2.67,
122,1.54,0.38-2.69,
123,1.55,0.38-2.71,
124,1.56,0.39-2.74,
125,1.57,0.39-2.76,
126,1.59,0.39-2.78,
127,1.60,0.40-2.80,
128,1.61,0.40-2.82,
129,1.62,0.40-2.85,
130,1.64,0.41-2.87,
131,1.65,0.41-2.89,
132,1.66,0.41-2.91,
133,1.67,0.41-2.93,
134,1.69,0.42-2.96,
135,1.70,0.42-2.98,
136,1.71,0.42-3.00,
137,1.73,0.43-3.02,
138,1.74,0.43-3.05,
139,1.75,0.43-3.07,
140,1.76,0.44-3.09,
141,1.78,0.44-3.11,
142,1.79,0.44-3.13,
143,1.80,0.45-3.16,
144,1.81,0.45-3.18,
145,1.83,0.45-3.20,
146,1.84,0.46-3.22,
147,1.85,0.46-3.24,
148,1.86,0.46-3.27,
149,1.88,0.47-3.29,
150,1.89,0.47-3.31,
151,1.90,0.47-3.33,
152,1.91,0.47-3.35,
153,1.93,0.48-3.38,
154,1.94,0.48-3.40,
155,1.95,0.48-3.42,
156,1.97,0.49-3.44,
157,1.98,0.49-3.47,
158,1.99,0.49-3.49,
159,2.00,0.50-3.51,
160,2.02,0.50-3.53,
161,2.03,0.50-3.55,
162,2.04,0.51-3.58,
163,2.05,0.51-3.60,
164,2.07,0.51-3.62,
165,2.08,0.52-3.64,
166,2.09,0.52-3.66,
167,2.10,0.52-3.69,
168,2.12,0.53-3.71,
169,2.13,0.53-3.73,
170,2.14,0.53-3.75,
171,2.15,0.53-3.77,
172,2.17,0.54-3.80,
173,2.18,0.54-3.82,
174,2.19,0.54-3.84,
175,2.21,0.55-3.86,
176,2.22,0.55-3.89,
177,2.23,0.55-3.91,
178,2.24,0.56-3.93,
179,2.26,0.56-3.95,
180,2.27,0.56-3.97,
181,2.28,0.57-4.00,
182,2.29,0.57-4.02,
183,2.31,0.57-4.04,
184,2.32,0.58-4.06,
185,2.33,0.58-4.08,
186,2.34,0.58-4.11,
187,2.36,0.59-4.13,
188,2.37,0.59-4.15,
189,2.38,0.59-4.17,
190,2.39,0.59-4.19,
191,2.41,0.60-4.22,
192,2.42,0.60-4.24,
193,2.43,0.60-4.26,
194,2.45,0.61-4.28,
195,2.46,0.61-4.31,
196,2.47,0.61-4.33,
197,2.48,0.62-4.35,
198,2.50,0.62-4.37,
199,2.51,0.62-4.39,
200,2.52,0.63-4.42,
201,2.53,0.63-4.44,
202,2.55,0.63-4.46,
203,2.56,0.64-4.48,
204,2.57,0.64-4.50,
205,2.58,0.64-4.53,
206,2.60,0.65-4.55,
207,2.61,0.65-4.57,
208,2.62,0.65-4.59,
209,2.63,0.65-4.61,
210,2.65,0.66-4.64,
211,2.66,0.66-4.66,
212,2.67,0.66-4.68,
213,2.69,0.67-4.70,
214,2.70,0.67-4.72,
215,2.71,0.67-4.75,
216,2.72,0.68-4.77,
217,2.74,0.68-4.79,
218,2.75,0.68-4.81,
219,2.76,0.69-4.84,
220,2.77,0.69-4.86,
221,2.79,0.69-4.88,
222,2.80,0.70-4.90,
223,2.81,0.70-4.92,
224,2.82,0.70-4.95,
225,2.84,0.71-4.97,
226,2.85,0.71-4.99,
227,2.86,0.71-5.01,
228,2.87,0.71-5.03,
229,2.89,0.72-5.06,
230,2.90,0.72-5.08,
231,2.91,0.72-5.10,
232,2.93,0.73-5.12,
233,2.94,0.73-5.14,
234,2.95,0.73-5.17,
235,2.96,0.74-5.19,
236,2.98,0.74-5.21,
237,2.99,0.74-5.23,
238,3.00,0.75-5.26,
239,3.01,0.75-5.28,
240,3.03,0.75-5.30,
241,3.04,0.76-5.32,
242,3.05,0.76-5.34,
243,3.06,0.76-5.37,
244,3.08,0.77-5.39,
245,3.09,0.77-5.41,
246,3.10,0.77-5.43,
247,3.11,0.77-5.45,
248,3.13,0.78-5.48,
249,3.14,0.78-5.50,
250,3.15,0.78-5.52,
251,3.17,0.79-5.54,
252,3.18,0.79-5.56,
253,3.19,0.79-5.59,
254,3.20,0.80-5.61,
255,3.22,0.80-5.63,
256,3.23,0.80-5.65,
257,3.24,0.81-5.68,
258,3.25,0.81-5.70,
259,3.27,0.81-5.72,
260,3.28,0.82-5.74,
261,3.29,0.82-5.76,
262,3.30,0.82-5.79,
263,3.32,0.83-5.81,
264,3.33,0.83-5.83,
265,3.34,0.83-5.85,
266,3.35,0.83-5.87,
267,3.37,0.84-5.90,
268,3.38,0.84-5.92,
269,3.39,0.84-5.94,
270,3.41,0.85-5.96,
271,3.42,0.85-5.98,
272,3.43,0.85-6.01,
273,3.44,0.86-6.03,
274,3.46,0.86-6.05,
275,3.47,0.86-6.07,
276,3.48,0.87-6.10,
277,3.49,0.87-6.12,
278,3.51,0.87-6.14,
279,3.52,0.88-6.16,
280,3.53,0.88-6.18,
281,3.54,0.88-6.21,
282,3.56,0.89-6.23,
283,3.57,0.89-6.25,
284,3.58,0.89-6.27,
285,3.59,0.89-6.29,
286,3.61,0.90-6.32,
287,3.62,0.90-6.34,
288,3.63,0.90-6.36,
289,3.65,0.91-6.38,
290,3.66,0.91-6.40,
291,3.67,0.91-6.43,
292,3.68,0.92-6.45,
293,3.70,0.92-6.47,
294,3.71,0.92-6.49,
295,3.72,0.93-6.52,
296,3.73,0.93-6.54,
297,3.75,0.93-6.56,
298,3.76,0.94-6.58,
299,3.77,0.94-6.60,
300,3.78,0.94-6.63,
301,3.80,0.95-6.65,
302,3.81,0.95-6.67,
303,3.82,0.95-6.69,
304,3.83,0.95-6.71,
305,3.85,0.96-6.74,
306,3.86,0.96-6.76,
307,3.87,0.96-6.78,
308,3.89,0.97-6.80,
309,3.90,0.97-6.82,
310,3.91,0.97-6.85,
311,3.92,0.98-6.87,
312,3.94,0.98-6.89,
313,3.95,0.98-6.91,
314,3.96,0.99-6.94,
315,3.97,0.99-6.96,
316,3.99,0.99-6.98,
317,4.00,1.00-7.00,
318,4.01,1.00-7.02,
319,4.02,1.00-7.05,
320,4.04,1.01-7.07,
321,4.05,1.01-7.09,
322,4.06,1.01-7.11,
323,4.07,1.01-7.13,
324,4.09,1.02-7.16,
325,4.10,1.02-7.18,
326,4.11,1.02-7.20,
327,4.13,1.03-7.22,
328,4.14,1.03-7.24,
329,4.15,1.03-7.27,
330,4.16,1.04-7.29,
331,4.18,1.04-7.31,
332,4.19,1.04-7.33,
333,4.20,1.05-7.36,
334,4.21,1.05-7.38,
335,4.23,1.05-7.40,
336,4.24,1.06-7.42,
337,4.25,1.06-7.44,
338,4.26,1.06-7.47,
339,4.28,1.07-7.49,
340,4.29,1.07-7.51,
341,4.30,1.07-7.53,
342,4.31,1.07-7.55,
343,4.33,1.08-7.58,
344,4.34,1.08-7.60,
345,4.35,1.08-7.62,
346,4.36,1.09-7.64,
347,4.38,1.09-7.66,
348,4.39,1.09-7.69,
349,4.40,1.10-7.71,
350,4.42,1.10-7.73,
351,4.43,1.10-7.75,
352,4.44,1.11-7.78,
353,4.45,1.11-7.80,
354,4.47,1.11-7.82,
355,4.48,1.12-7.84,
356,4.49,1.12-7.86,
357,4.50,1.12-7.89,
358,4.52,1.13-7.91,
359,4.53,1.13-7.93,
360,4.54,1.13-7.95,
361,4.55,1.13-7.97,
362,4.57,1.14-8.00,
363,4.58,1.14-8.02,
364,4.59,1.14-8.04,
365,4.60,1.15-8.06,
366,4.62,1.15-8.08,
367,4.63,1.15-8.11,
368,4.64,1.16-8.13,
369,4.66,1.16-8.15,
370,4.67,1.16-8.17,
371,4.68,1.17-8.20,
372,4.69,1.17-8.22,
373,4.71,1.17-8.24,
374,4.72,1.18-8.26,
375,4.73,1.18-8.28,
376,4.74,1.18-8.31,
377,4.76,1.19-8.33,
378,4.77,1.19-8.35,
379,4.78,1.19-8.37,
380,4.79,1.19-8.39,
381,4.81,1.20-8.42,
382,4.82,1.20-8.44,
383,4.83,1.20-8.46,
384,4.84,1.21-8.48,
385,4.86,1.21-8.50,
386,4.87,1.21-8.53,
387,4.88,1.22-8.55,
388,4.90,1.22-8.57,
389,4.91,1.22-8.59,
390,4.92,1.23-8.62,
391,4.93,1.23-8.64,
392,4.95,1.23-8.66,
393,4.96,1.24-8.68,
394,4.97,1.24-8.70,
395,4.98,1.24-8.73,
396,5.00,1.25-8.75,
397,5.01,1.25-8.77,
398,5.02,1.25-8.79,
399,5.03,1.25-8.81,
400,5.05,1.26-8.84,
401,5.06,1.26-8.86,
402,5.07,1.26-8.88,
403,5.08,1.27-8.90,
404,5.10,1.27-8.92,
405,5.11,1.27-8.95,
406,5.12,1.28-8.97,
407,5.14,1.28-8.99,
408,5.15,1.28-9.01,
409,5.16,1.29-9.03,
410,5.17,1.29-9.06,
411,5.19,1.29-9.08,
412,5.20,1.30-9.10,
413,5.21,1.30-9.12,
414,5.22,1.30-9.15,
415,5.24,1.31-9.17,
416,5.25,1.31-9.19,
417,5.26,1.31-9.21,
418,5.27,1.31-9.23,
419,5.29,1.32-9.26,
420,5.30,1.32-9.28,
421,5.31,1.32-9.30,
422,5.32,1.33-9.32,
423,5.34,1.33-9.34,
424,5.35,1.33-9.37,
425,5.36,1.34-9.39,
426,5.38,1.34-9.41,
427,5.39,1.34-9.43,
428,5.40,1.35-9.45,
429,5.41,1.35-9.48,
430,5.43,1.35-9.50,
431,5.44,1.36-9.52,
432,5.45,1.36-9.54,
433,5.46,1.36-9.57,
434,5.48,1.37-9.59,
435,5.49,1.37-9.61,
436,5.50,1.37-9.63,
437,5.51,1.37-9.65,
438,5.53,1.38-9.68,
439,5.54,1.38-9.70,
440,5.55,1.38-9.72,
441,5.56,1.39-9.74,
442,5.58,1.39-9.76,
443,5.59,1.39-9.79,
444,5.60,1.40-9.81,
445,5.62,1.40-9.83,
446,5.63,1.40-9.85,
447,5.64,1.41-9.87,
448,5.65,1.41-9.90,
449,5.67,1.41-9.92,
450,5.68,1.42-9.94,
451,5.69,1.42-9.96,
452,5.70,1.42-9.99,
453,5.72,1.43-10.0,
454,5.73,1.43-10.0,
455,5.74,1.43-10.0,
456,5.75,1.43-10.0,
457,5.77,1.44-10.1,
458,5.78,1.44-10.1,
459,5.79,1.44-10.1,
460,5.80,1.45-10.1,
461,5.82,1.45-10.1,
462,5.83,1.45-10.2,
463,5.84,1.46-10.2,
464,5.86,1.46-10.2,
465,5.87,1.46-10.2,
466,5.88,1.47-10.2,
467,5.89,1.47-10.3,
468,5.91,1.47-10.3,
469,5.92,1.48-10.3,
470,5.93,1.48-10.3,
471,5.94,1.48-10.4,
472,5.96,1.49-10.4,
473,5.97,1.49-10.4,
474,5.98,1.49-10.4,
475,5.99,1.49-10.4,
476,6.01,1.50-10.5,
477,6.02,1.50-10.5,
478,6.03,1.50-10.5,
479,6.04,1.51-10.5,
480,6.06,1.51-10.6,
481,6.07,1.51-10.6,
482,6.08,1.52-10.6,
483,6.10,1.52-10.6,
484,6.11,1.52-10.6,
485,6.12,1.53-10.7,
486,6.13,1.53-10.7,
487,6.15,1.53-10.7,
488,6.16,1.54-10.7,
489,6.17,1.54-10.8,
490,6.18,1.54-10.8,
491,6.20,1.55-10.8,
492,6.21,1.55-10.8,
493,6.22,1.55-10.8,
494,6.23,1.55-10.9,
495,6.25,1.56-10.9,
496,6.26,1.56-10.9,
497,6.27,1.56-10.9,
498,6.28,1.57-11.0,
499,6.30,1.57-11.0,
500,6.31,1.57-11.0,
501,6.32,1.58-11.0,
502,6.34,1.58-11.0,
503,6.35,1.58-11.1,
504,6.36,1.59-11.1,
505,6.37,1.59-11.1,
506,6.39,1.59-11.1,
507,6.40,1.60-11.2,
508,6.41,1.60-11.2,
509,6.42,1.60-11.2,
510,6.44,1.61-11.2,
511,6.45,1.61-11.2,
512,6.46,1.61-11.3,
513,6.47,1.61-11.3,
514,6.49,1.62-11.3,
515,6.50,1.62-11.3,
516,6.51,1.62-11.4,
517,6.52,1.63-11.4,
518,6.54,1.63-11.4,
519,6.55,1.63-11.4,
520,6.56,1.64-11.4,
521,6.58,1.64-11.5,
522,6.59,1.64-11.5,
523,6.60,1.65-11.5,
524,6.61,1.65-11.5,
525,6.63,1.65-11.6,
526,6.64,1.66-11.6,
527,6.65,1.66-11.6,
528,6.66,1.66-11.6,
529,6.68,1.67-11.6,
530,6.69,1.67-11.7,
531,6.70,1.67-11.7,
532,6.71,1.67-11.7,
533,6.73,1.68-11.7,
534,6.74,1.68-11.8,
535,6.75,1.68-11.8,
536,6.76,1.69-11.8,
537,6.78,1.69-11.8,
538,6.79,1.69-11.8,
539,6.80,1.70-11.9,
540,6.82,1.70-11.9,
541,6.83,1.70-11.9,
542,6.84,1.71-11.9,
543,6.85,1.71-12.0,
544,6.87,1.71-12.0,
545,6.88,1.72-12.0,
546,6.89,1.72-12.0,
547,6.90,1.72-12.0,
548,6.92,1.73-12.1,
549,6.93,1.73-12.1,
550,6.94,1.73-12.1,
551,6.95,1.73-12.1,
552,6.97,1.74-12.2,
553,6.98,1.74-12.2,
554,6.99,1.74-12.2,
555,7.00,1.75-12.2,
556,7.02,1.75-12.2,
557,7.03,1.75-12.3,
558,7.04,1.76-12.3,
559,7.06,1.76-12.3,
560,7.07,1.76-12.3,
561,7.08,1.77-12.3,
562,7.09,1.77-12.4,
563,7.11,1.77-12.4,
564,7.12,1.78-12.4,
565,7.13,1.78-12.4,
566,7.14,1.78-12.5,
567,7.16,1.79-12.5,
568,7.17,1.79-12.5,
569,7.18,1.79-12.5,
570,7.19,1.79-12.5,
571,7.21,1.80-12.6,
572,7.22,1.80-12.6,
573,7.23,1.80-12.6,
574,7.24,1.81-12.6,
575,7.26,1.81-12.7,
576,7.27,1.81-12.7,
577,7.28,1.82-12.7,
578,7.30,1.82-12.7,
579,7.31,1.82-12.7,
580,7.32,1.83-12.8,
581,7.33,1.83-12.8,
582,7.35,1.83-12.8,
583,7.36,1.84-12.8,
584,7.37,1.84-12.9,
585,7.38,1.84-12.9,
586,7.40,1.85-12.9,
587,7.41,1.85-12.9,
588,7.42,1.85-12.9,
589,7.43,1.85-13.0,
590,7.45,1.86-13.0,
591,7.46,1.86-13.0,
592,7.47,1.86-13.0,
593,7.48,1.87-13.1,
594,7.50,1.87-13.1,
595,7.51,1.87-13.1,
596,7.52,1.88-13.1,
597,7.54,1.88-13.1,
598,7.55,1.88-13.2,
599,7.56,1.89-13.2,
600,7.57,1.89-13.2,
601,7.59,1.89-13.2,
602,7.60,1.90-13.3,
603,7.61,1.90-13.3,
604,7.62,1.90-13.3,
605,7.64,1.91-13.3,
606,7.65,1.91-13.3,
607,7.66,1.91-13.4,
608,7.67,1.91-13.4,
609,7.69,1.92-13.4,
610,7.70,1.92-13.4,
611,7.71,1.92-13.5,
612,7.72,1.93-13.5,
613,7.74,1.93-13.5,
614,7.75,1.93-13.5,
615,7.76,1.94-13.5,
616,7.78,1.94-13.6,
617,7.79,1.94-13.6,
618,7.80,1.95-13.6,
619,7.81,1.95-13.6,
620,7.83,1.95-13.7,
621,7.84,1.96-13.7,
622,7.85,1.96-13.7,
623,7.86,1.96-13.7,
624,7.88,1.97-13.7,
625,7.89,1.97-13.8,
626,7.90,1.97-13.8,
627,7.91,1.97-13.8,
628,7.93,1.98-13.8,
629,7.94,1.98-13.9,
630,7.95,1.98-13.9,
631,7.96,1.99-13.9,
632,7.98,1.99-13.9,
633,7.99,1.99-13.9,
634,8.00,2.00-14.0,
635,8.02,2.00-14.0,
636,8.03,2.00-14.0,
637,8.04,2.01-14.0,
638,8.05,2.01-14.1,
639,8.07,2.01-14.1,
640,8.08,2.02-14.1,
641,8.09,2.02-14.1,
642,8.10,2.02-14.1,
643,8.12,2.03-14.2,
644,8.13,2.03-14.2,
645,8.14,2.03-14.2,
646,8.15,2.03-14.2,
647,8.17,2.04-14.3,
648,8.18,2.04-14.3,
649,8.19,2.04-14.3,
650,8.20,2.05-14.3,
651,8.22,2.05-14.3,
652,8.23,2.05-14.4,
653,8.24,2.06-14.4,
654,8.26,2.06-14.4,
655,8.27,2.06-14.4,
656,8.28,2.07-14.4,
657,8.29,2.07-14.5,
658,8.31,2.07-14.5,
659,8.32,2.08-14.5,
660,8.33,2.08-14.5,
661,8.34,2.08-14.6,
662,8.36,2.09-14.6,
663,8.37,2.09-14.6,
664,8.38,2.09-14.6,
665,8.39,2.09-14.6,
666,8.41,2.10-14.7,
667,8.42,2.10-14.7,
668,8.43,2.10-14.7,
669,8.44,2.11-14.7,
670,8.46,2.11-14.8,
671,8.47,2.11-14.8,
672,8.48,2.12-14.8,
673,8.50,2.12-14.8,
674,8.51,2.12-14.8,
675,8.52,2.13-14.9,
676,8.53,2.13-14.9,
677,8.55,2.13-14.9,
678,8.56,2.14-14.9,
679,8.57,2.14-15.0,
680,8.58,2.14-15.0,
681,8.60,2.15-15.0,
682,8.61,2.15-15.0,
683,8.62,2.15-15.0,
684,8.63,2.15-15.1,
685,8.65,2.16-15.1,
686,8.66,2.16-15.1,
687,8.67,2.16-15.1,
688,8.68,2.17-15.2,
689,8.70,2.17-15.2,
690,8.71,2.17-15.2,
691,8.72,2.18-15.2,
692,8.73,2.18-15.2,
693,8.75,2.18-15.3,
694,8.76,2.19-15.3,
695,8.77,2.19-15.3,
696,8.79,2.19-15.3,
697,8.80,2.20-15.4,
698,8.81,2.20-15.4,
699,8.82,2.20-15.4,
700,8.84,2.21-15.4,
701,8.85,2.21-15.4,
702,8.86,2.21-15.5,
703,8.87,2.21-15.5,
704,8.89,2.22-15.5,
705,8.90,2.22-15.5,
706,8.91,2.22-15.6,
707,8.92,2.23-15.6,
708,8.94,2.23-15.6,
709,8.95,2.23-15.6,
710,8.96,2.24-15.6,
711,8.97,2.24-15.7,
712,8.99,2.24-15.7,
713,9.00,2.25-15.7,
714,9.01,2.25-15.7,
715,9.03,2.25-15.8,
716,9.04,2.26-15.8,
717,9.05,2.26-15.8,
718,9.06,2.26-15.8,
719,9.08,2.27-15.8,
720,9.09,2.27-15.9,
721,9.10,2.27-15.9,
722,9.11,2.27-15.9,
723,9.13,2.28-15.9,
724,9.14,2.28-16.0,
725,9.15,2.28-16.0,
726,9.16,2.29-16.0,
727,9.18,2.29-16.0,
728,9.19,2.29-16.0,
729,9.20,2.30-16.1,
730,9.21,2.30-16.1,
731,9.23,2.30-16.1,
732,9.24,2.31-16.1,
733,9.25,2.31-16.2,
734,9.27,2.31-16.2,
735,9.28,2.32-16.2,
736,9.29,2.32-16.2,
737,9.30,2.32-16.2,
738,9.32,2.33-16.3,
739,9.33,2.33-16.3,
740,9.34,2.33-16.3,
741,9.35,2.33-16.3,
742,9.37,2.34-16.4,
743,9.38,2.34-16.4,
744,9.39,2.34-16.4,
745,9.40,2.35-16.4,
746,9.42,2.35-16.4,
747,9.43,2.35-16.5,
748,9.44,2.36-16.5,
749,9.45,2.36-16.5,
750,9.47,2.36-16.5,
751,9.48,2.37-16.5,
752,9.49,2.37-16.6,
753,9.51,2.37-16.6,
754,9.52,2.38-16.6,
755,9.53,2.38-16.6,
756,9.54,2.38-16.7,
757,9.56,2.39-16.7,
758,9.57,2.39-16.7,
759,9.58,2.39-16.7,
760,9.59,2.39-16.7,
761,9.61,2.40-16.8,
762,9.62,2.40-16.8,
763,9.63,2.40-16.8,
764,9.64,2.41-16.8,
765,9.66,2.41-16.9,
766,9.67,2.41-16.9,
767,9.68,2.42-16.9,
768,9.69,2.42-16.9,
769,9.71,2.42-16.9,
770,9.72,2.43-17.0,
771,9.73,2.43-17.0,
772,9.75,2.43-17.0,
773,9.76,2.44-17.0,
774,9.77,2.44-17.1,
775,9.78,2.44-17.1,
776,9.80,2.45-17.1,
777,9.81,2.45-17.1,
778,9.82,2.45-17.1,
779,9.83,2.45-17.2,
780,9.85,2.46-17.2,
781,9.86,2.46-17.2,
782,9.87,2.46-17.2,
783,9.88,2.47-17.3,
784,9.90,2.47-17.3,
785,9.91,2.47-17.3,
786,9.92,2.48-17.3,
787,9.93,2.48-17.3,
788,9.95,2.48-17.4,
789,9.96,2.49-17.4,
790,9.97,2.49-17.4,
791,9.99,2.49-17.4,
792,10.0,2.50-17.5,
793,10.0,2.50-17.5,
794,10.0,2.50-17.5,
795,10.0,2.51-17.5,
796,10.0,2.51-17.5,
797,10.0,2.51-17.6,
798,10.0,2.51-17.6,
799,10.0,2.52-17.6,
800,10.1,2.52-17.6,
801,10.1,2.52-17.7,
802,10.1,2.53-17.7,
803,10.1,2.53-17.7,
804,10.1,2.53-17.7,
805,10.1,2.54-17.7,
806,10.1,2.54-17.8,
807,10.1,2.54-17.8,
808,10.2,2.55-17.8,
809,10.2,2.55-17.8,
810,10.2,2.55-17.9,
811,10.2,2.56-17.9,
812,10.2,2.56-17.9,
813,10.2,2.56-17.9,
814,10.2,2.57-17.9,
815,10.2,2.57-18.0,
816,10.3,2.57-18.0,
817,10.3,2.57-18.0,
818,10.3,2.58-18.0,
819,10.3,2.58-18.1,
820,10.3,2.58-18.1,
821,10.3,2.59-18.1,
822,10.3,2.59-18.1,
823,10.3,2.59-18.1,
824,10.4,2.60-18.2,
825,10.4,2.60-18.2,
826,10.4,2.60-18.2,
827,10.4,2.61-18.2,
828,10.4,2.61-18.3,
829,10.4,2.61-18.3,
830,10.4,2.62-18.3,
831,10.4,2.62-18.3,
832,10.5,2.62-18.3,
833,10.5,2.63-18.4,
834,10.5,2.63-18.4,
835,10.5,2.63-18.4,
836,10.5,2.63-18.4,
837,10.5,2.64-18.4,
838,10.5,2.64-18.5,
839,10.5,2.64-18.5,
840,10.6,2.65-18.5,
841,10.6,2.65-18.5,
842,10.6,2.65-18.6,
843,10.6,2.66-18.6,
844,10.6,2.66-18.6,
845,10.6,2.66-18.6,
846,10.6,2.67-18.6,
847,10.6,2.67-18.7,
848,10.7,2.67-18.7,
849,10.7,2.68-18.7,
850,10.7,2.68-18.7,
851,10.7,2.68-18.8,
852,10.7,2.69-18.8,
853,10.7,2.69-18.8,
854,10.7,2.69-18.8,
855,10.7,2.69-18.8,
856,10.8,2.70-18.9,
857,10.8,2.70-18.9,
858,10.8,2.70-18.9,
859,10.8,2.71-18.9,
860,10.8,2.71-19.0,
861,10.8,2.71-19.0,
862,10.8,2.72-19.0,
863,10.8,2.72-19.0,
864,10.9,2.72-19.0,
865,10.9,2.73-19.1,
866,10.9,2.73-19.1,
867,10.9,2.73-19.1,
868,10.9,2.74-19.1,
869,10.9,2.74-19.2,
870,10.9,2.74-19.2,
871,11.0,2.75-19.2,
872,11.0,2.75-19.2,
873,11.0,2.75-19.2,
874,11.0,2.75-19.3,
875,11.0,2.76-19.3,
876,11.0,2.76-19.3,
877,11.0,2.76-19.3,
878,11.0,2.77-19.4,
879,11.1,2.77-19.4,
880,11.1,2.77-19.4,
881,11.1,2.78-19.4,
882,11.1,2.78-19.4,
883,11.1,2.78-19.5,
884,11.1,2.79-19.5,
885,11.1,2.79-19.5,
886,11.1,2.79-19.5,
887,11.2,2.80-19.6,
888,11.2,2.80-19.6,
889,11.2,2.80-19.6,
890,11.2,2.81-19.6,
891,11.2,2.81-19.6,
892,11.2,2.81-19.7,
893,11.2,2.81-19.7,
894,11.2,2.82-19.7,
895,11.3,2.82-19.7,
896,11.3,2.82-19.8,
897,11.3,2.83-19.8,
898,11.3,2.83-19.8,
899,11.3,2.83-19.8,
900,11.3,2.84-19.8,
901,11.3,2.84-19.9,
902,11.3,2.84-19.9,
903,11.4,2.85-19.9,
904,11.4,2.85-19.9,
905,11.4,2.85-20.0,
906,11.4,2.86-20.0,
907,11.4,2.86-20.0,
908,11.4,2.86-20.0,
909,11.4,2.87-20.0,
910,11.4,2.87-20.1,
911,11.5,2.87-20.1,
912,11.5,2.87-20.1,
913,11.5,2.88-20.1,
914,11.5,2.88-20.2,
915,11.5,2.88-20.2,
916,11.5,2.89-20.2,
917,11.5,2.89-20.2,
918,11.5,2.89-20.2,
919,11.6,2.90-20.3,
920,11.6,2.90-20.3,
921,11.6,2.90-20.3,
