Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-11-2021
352,1.45,0.36-2.54,
353,1.45,0.36-2.55,
354,1.46,0.36-2.55,
355,1.46,0.36-2.56,
356,1.47,0.36-2.57,
357,1.47,0.36-2.58,
358,1.47,0.36-2.58,
359,1.48,0.37-2.59,
360,1.48,0.37-2.60,
361,1.49,0.37-2.60,
362,1.49,0.37-2.61,
363,1.49,0.37-2.62,
364,1.50,0.37-2.63,
365,1.50,0.37-2.63,
366,1.51,0.37-2.64,
367,1.51,0.37-2.65,
368,1.52,0.38-2.66,
369,1.52,0.38-2.66,
370,1.52,0.38-2.67,
371,1.53,0.38-2.68,
372,1.53,0.38-2.68,
373,1.54,0.38-2.69,
374,1.54,0.38-2.70,
375,1.54,0.38-2.71,
376,1.55,0.38-2.71,
377,1.55,0.38-2.72,
378,1.56,0.39-2.73,
379,1.56,0.39-2.73,
380,1.56,0.39-2.74,
381,1.57,0.39-2.75,
382,1.57,0.39-2.76,
383,1.58,0.39-2.76,
384,1.58,0.39-2.77,
385,1.59,0.39-2.78,
386,1.59,0.39-2.79,
387,1.59,0.39-2.79,
388,1.60,0.40-2.80,
389,1.60,0.40-2.81,
390,1.61,0.40-2.81,
391,1.61,0.40-2.82,
392,1.61,0.40-2.83,
393,1.62,0.40-2.84,
394,1.62,0.40-2.84,
395,1.63,0.40-2.85,
396,1.63,0.40-2.86,
397,1.63,0.40-2.86,
398,1.64,0.41-2.87,
399,1.64,0.41-2.88,
400,1.65,0.41-2.89,
401,1.65,0.41-2.89,
402,1.66,0.41-2.90,
403,1.66,0.41-2.91,
404,1.66,0.41-2.92,
405,1.67,0.41-2.92,
406,1.67,0.41-2.93,
407,1.68,0.42-2.94,
408,1.68,0.42-2.94,
409,1.68,0.42-2.95,
410,1.69,0.42-2.96,
411,1.69,0.42-2.97,
412,1.70,0.42-2.97,
413,1.70,0.42-2.98,
414,1.71,0.42-2.99,
415,1.71,0.42-2.99,
416,1.71,0.42-3.00,
417,1.72,0.43-3.01,
418,1.72,0.43-3.02,
419,1.73,0.43-3.02,
420,1.73,0.43-3.03,
421,1.73,0.43-3.04,
422,1.74,0.43-3.05,
423,1.74,0.43-3.05,
424,1.75,0.43-3.06,
425,1.75,0.43-3.07,
426,1.75,0.43-3.07,
427,1.76,0.44-3.08,
428,1.76,0.44-3.09,
429,1.77,0.44-3.10,
430,1.77,0.44-3.10,
431,1.78,0.44-3.11,
432,1.78,0.44-3.12,
433,1.78,0.44-3.12,
434,1.79,0.44-3.13,
435,1.79,0.44-3.14,
436,1.80,0.45-3.15,
437,1.80,0.45-3.15,
438,1.80,0.45-3.16,
439,1.81,0.45-3.17,
440,1.81,0.45-3.18,
441,1.82,0.45-3.18,
442,1.82,0.45-3.19,
443,1.82,0.45-3.20,
444,1.83,0.45-3.20,
445,1.83,0.45-3.21,
446,1.84,0.46-3.22,
447,1.84,0.46-3.23,
448,1.85,0.46-3.23,
449,1.85,0.46-3.24,
450,1.85,0.46-3.25,
451,1.86,0.46-3.26,
452,1.86,0.46-3.26,
453,1.87,0.46-3.27,
454,1.87,0.46-3.28,
455,1.87,0.46-3.28,
456,1.88,0.47-3.29,
457,1.88,0.47-3.30,
458,1.89,0.47-3.31,
459,1.89,0.47-3.31,
460,1.90,0.47-3.32,
461,1.90,0.47-3.33,
462,1.90,0.47-3.33,
463,1.91,0.47-3.34,
464,1.91,0.47-3.35,
465,1.92,0.48-3.36,
466,1.92,0.48-3.36,
467,1.92,0.48-3.37,
468,1.93,0.48-3.38,
469,1.93,0.48-3.39,
470,1.94,0.48-3.39,
471,1.94,0.48-3.40,
472,1.94,0.48-3.41,
473,1.95,0.48-3.41,
474,1.95,0.48-3.42,
475,1.96,0.49-3.43,
476,1.96,0.49-3.44,
477,1.97,0.49-3.44,
478,1.97,0.49-3.45,
479,1.97,0.49-3.46,
480,1.98,0.49-3.46,
481,1.98,0.49-3.47,
482,1.99,0.49-3.48,
483,1.99,0.49-3.49,
484,1.99,0.49-3.49,
485,2.00,0.50-3.50,
486,2.00,0.50-3.51,
487,2.01,0.50-3.52,
488,2.01,0.50-3.52,
489,2.01,0.50-3.53,
490,2.02,0.50-3.54,
491,2.02,0.50-3.54,
492,2.03,0.50-3.55,
493,2.03,0.50-3.56,
494,2.04,0.51-3.57,
495,2.04,0.51-3.57,
496,2.04,0.51-3.58,
497,2.05,0.51-3.59,
498,2.05,0.51-3.59,
499,2.06,0.51-3.60,
500,2.06,0.51-3.61,
501,2.06,0.51-3.62,
502,2.07,0.51-3.62,
503,2.07,0.51-3.63,
504,2.08,0.52-3.64,
505,2.08,0.52-3.65,
506,2.09,0.52-3.65,
507,2.09,0.52-3.66,
508,2.09,0.52-3.67,
509,2.10,0.52-3.67,
510,2.10,0.52-3.68,
511,2.11,0.52-3.69,
512,2.11,0.52-3.70,
513,2.11,0.52-3.70,
514,2.12,0.53-3.71,
515,2.12,0.53-3.72,
516,2.13,0.53-3.72,
517,2.13,0.53-3.73,
518,2.13,0.53-3.74,
519,2.14,0.53-3.75,
520,2.14,0.53-3.75,
521,2.15,0.53-3.76,
522,2.15,0.53-3.77,
523,2.16,0.54-3.78,
524,2.16,0.54-3.78,
525,2.16,0.54-3.79,
526,2.17,0.54-3.80,
527,2.17,0.54-3.80,
528,2.18,0.54-3.81,
529,2.18,0.54-3.82,
530,2.18,0.54-3.83,
531,2.19,0.54-3.83,
532,2.19,0.54-3.84,
533,2.20,0.55-3.85,
534,2.20,0.55-3.85,
535,2.20,0.55-3.86,
536,2.21,0.55-3.87,
537,2.21,0.55-3.88,
538,2.22,0.55-3.88,
539,2.22,0.55-3.89,
540,2.23,0.55-3.90,
541,2.23,0.55-3.91,
542,2.23,0.55-3.91,
543,2.24,0.56-3.92,
544,2.24,0.56-3.93,
545,2.25,0.56-3.93,
546,2.25,0.56-3.94,
547,2.25,0.56-3.95,
548,2.26,0.56-3.96,
549,2.26,0.56-3.96,
550,2.27,0.56-3.97,
551,2.27,0.56-3.98,
552,2.28,0.57-3.99,
553,2.28,0.57-3.99,
554,2.28,0.57-4.00,
555,2.29,0.57-4.01,
556,2.29,0.57-4.01,
557,2.30,0.57-4.02,
558,2.30,0.57-4.03,
559,2.30,0.57-4.04,
560,2.31,0.57-4.04,
561,2.31,0.57-4.05,
562,2.32,0.58-4.06,
563,2.32,0.58-4.06,
564,2.32,0.58-4.07,
565,2.33,0.58-4.08,
566,2.33,0.58-4.09,
567,2.34,0.58-4.09,
568,2.34,0.58-4.10,
569,2.35,0.58-4.11,
570,2.35,0.58-4.12,
571,2.35,0.58-4.12,
572,2.36,0.59-4.13,
573,2.36,0.59-4.14,
574,2.37,0.59-4.14,
575,2.37,0.59-4.15,
576,2.37,0.59-4.16,
577,2.38,0.59-4.17,
578,2.38,0.59-4.17,
579,2.39,0.59-4.18,
580,2.39,0.59-4.19,
581,2.39,0.59-4.19,
582,2.40,0.60-4.20,
583,2.40,0.60-4.21,
584,2.41,0.60-4.22,
585,2.41,0.60-4.22,
586,2.42,0.60-4.23,
587,2.42,0.60-4.24,
588,2.42,0.60-4.25,
589,2.43,0.60-4.25,
590,2.43,0.60-4.26,
591,2.44,0.61-4.27,
592,2.44,0.61-4.27,
593,2.44,0.61-4.28,
594,2.45,0.61-4.29,
595,2.45,0.61-4.30,
596,2.46,0.61-4.30,
597,2.46,0.61-4.31,
598,2.47,0.61-4.32,
599,2.47,0.61-4.32,
600,2.47,0.61-4.33,
601,2.48,0.62-4.34,
602,2.48,0.62-4.35,
603,2.49,0.62-4.35,
604,2.49,0.62-4.36,
605,2.49,0.62-4.37,
606,2.50,0.62-4.38,
607,2.50,0.62-4.38,
608,2.51,0.62-4.39,
609,2.51,0.62-4.40,
610,2.51,0.62-4.40,
611,2.52,0.63-4.41,
612,2.52,0.63-4.42,
613,2.53,0.63-4.43,
614,2.53,0.63-4.43,
615,2.54,0.63-4.44,
616,2.54,0.63-4.45,
617,2.54,0.63-4.45,
618,2.55,0.63-4.46,
619,2.55,0.63-4.47,
620,2.56,0.64-4.48,
621,2.56,0.64-4.48,
622,2.56,0.64-4.49,
623,2.57,0.64-4.50,
624,2.57,0.64-4.51,
625,2.58,0.64-4.51,
626,2.58,0.64-4.52,
627,2.58,0.64-4.53,
628,2.59,0.64-4.53,
629,2.59,0.64-4.54,
630,2.60,0.65-4.55,
631,2.60,0.65-4.56,
632,2.61,0.65-4.56,
633,2.61,0.65-4.57,
634,2.61,0.65-4.58,
635,2.62,0.65-4.59,
636,2.62,0.65-4.59,
637,2.63,0.65-4.60,
638,2.63,0.65-4.61,
639,2.63,0.65-4.61,
640,2.64,0.66-4.62,
641,2.64,0.66-4.63,
642,2.65,0.66-4.64,
643,2.65,0.66-4.64,
644,2.66,0.66-4.65,
645,2.66,0.66-4.66,
646,2.66,0.66-4.66,
647,2.67,0.66-4.67,
648,2.67,0.66-4.68,
649,2.68,0.67-4.69,
650,2.68,0.67-4.69,
651,2.68,0.67-4.70,
652,2.69,0.67-4.71,
653,2.69,0.67-4.72,
654,2.70,0.67-4.72,
655,2.70,0.67-4.73,
656,2.70,0.67-4.74,
657,2.71,0.67-4.74,
658,2.71,0.67-4.75,
659,2.72,0.68-4.76,
660,2.72,0.68-4.77,
661,2.73,0.68-4.77,
662,2.73,0.68-4.78,
663,2.73,0.68-4.79,
664,2.74,0.68-4.79,
665,2.74,0.68-4.80,
666,2.75,0.68-4.81,
667,2.75,0.68-4.82,
668,2.75,0.68-4.82,
669,2.76,0.69-4.83,
670,2.76,0.69-4.84,
671,2.77,0.69-4.85,
672,2.77,0.69-4.85,
673,2.77,0.69-4.86,
674,2.78,0.69-4.87,
675,2.78,0.69-4.87,
676,2.79,0.69-4.88,
677,2.79,0.69-4.89,
678,2.80,0.70-4.90,
679,2.80,0.70-4.90,
680,2.80,0.70-4.91,
681,2.81,0.70-4.92,
682,2.81,0.70-4.92,
683,2.82,0.70-4.93,
684,2.82,0.70-4.94,
685,2.82,0.70-4.95,
686,2.83,0.70-4.95,
687,2.83,0.70-4.96,
688,2.84,0.71-4.97,
689,2.84,0.71-4.98,
690,2.85,0.71-4.98,
691,2.85,0.71-4.99,
692,2.85,0.71-5.00,
693,2.86,0.71-5.00,
694,2.86,0.71-5.01,
695,2.87,0.71-5.02,
696,2.87,0.71-5.03,
697,2.87,0.71-5.03,
698,2.88,0.72-5.04,
699,2.88,0.72-5.05,
700,2.89,0.72-5.05,
701,2.89,0.72-5.06,
702,2.89,0.72-5.07,
703,2.90,0.72-5.08,
704,2.90,0.72-5.08,
705,2.91,0.72-5.09,
706,2.91,0.72-5.10,
707,2.92,0.73-5.11,
708,2.92,0.73-5.11,
709,2.92,0.73-5.12,
710,2.93,0.73-5.13,
711,2.93,0.73-5.13,
712,2.94,0.73-5.14,
713,2.94,0.73-5.15,
714,2.94,0.73-5.16,
715,2.95,0.73-5.16,
716,2.95,0.73-5.17,
717,2.96,0.74-5.18,
718,2.96,0.74-5.19,
719,2.96,0.74-5.19,
720,2.97,0.74-5.20,
721,2.97,0.74-5.21,
722,2.98,0.74-5.21,
723,2.98,0.74-5.22,
724,2.99,0.74-5.23,
725,2.99,0.74-5.24,
726,2.99,0.74-5.24,
727,3.00,0.75-5.25,
728,3.00,0.75-5.26,
729,3.01,0.75-5.26,
730,3.01,0.75-5.27,
731,3.01,0.75-5.28,
732,3.02,0.75-5.29,
733,3.02,0.75-5.29,
734,3.03,0.75-5.30,
735,3.03,0.75-5.31,
736,3.04,0.76-5.32,
737,3.04,0.76-5.32,
738,3.04,0.76-5.33,
739,3.05,0.76-5.34,
740,3.05,0.76-5.34,
741,3.06,0.76-5.35,
742,3.06,0.76-5.36,
743,3.06,0.76-5.37,
744,3.07,0.76-5.37,
745,3.07,0.76-5.38,
746,3.08,0.77-5.39,
747,3.08,0.77-5.39,
748,3.08,0.77-5.40,
749,3.09,0.77-5.41,
750,3.09,0.77-5.42,
751,3.10,0.77-5.42,
752,3.10,0.77-5.43,
753,3.11,0.77-5.44,
754,3.11,0.77-5.45,
755,3.11,0.77-5.45,
756,3.12,0.78-5.46,
757,3.12,0.78-5.47,
758,3.13,0.78-5.47,
759,3.13,0.78-5.48,
760,3.13,0.78-5.49,
761,3.14,0.78-5.50,
762,3.14,0.78-5.50,
763,3.15,0.78-5.51,
764,3.15,0.78-5.52,
765,3.15,0.78-5.52,
766,3.16,0.79-5.53,
767,3.16,0.79-5.54,
768,3.17,0.79-5.55,
769,3.17,0.79-5.55,
770,3.18,0.79-5.56,
771,3.18,0.79-5.57,
772,3.18,0.79-5.58,
773,3.19,0.79-5.58,
774,3.19,0.79-5.59,
775,3.20,0.80-5.60,
776,3.20,0.80-5.60,
777,3.20,0.80-5.61,
778,3.21,0.80-5.62,
779,3.21,0.80-5.63,
780,3.22,0.80-5.63,
781,3.22,0.80-5.64,
782,3.23,0.80-5.65,
783,3.23,0.80-5.65,
784,3.23,0.80-5.66,
785,3.24,0.81-5.67,
786,3.24,0.81-5.68,
787,3.25,0.81-5.68,
788,3.25,0.81-5.69,
789,3.25,0.81-5.70,
790,3.26,0.81-5.71,
791,3.26,0.81-5.71,
792,3.27,0.81-5.72,
793,3.27,0.81-5.73,
794,3.27,0.81-5.73,
795,3.28,0.82-5.74,
796,3.28,0.82-5.75,
797,3.29,0.82-5.76,
798,3.29,0.82-5.76,
799,3.30,0.82-5.77,
800,3.30,0.82-5.78,
801,3.30,0.82-5.78,
802,3.31,0.82-5.79,
803,3.31,0.82-5.80,
804,3.32,0.83-5.81,
805,3.32,0.83-5.81,
806,3.32,0.83-5.82,
807,3.33,0.83-5.83,
808,3.33,0.83-5.84,
809,3.34,0.83-5.84,
810,3.34,0.83-5.85,
811,3.34,0.83-5.86,
812,3.35,0.83-5.86,
813,3.35,0.83-5.87,
814,3.36,0.84-5.88,
815,3.36,0.84-5.89,
816,3.37,0.84-5.89,
817,3.37,0.84-5.90,
818,3.37,0.84-5.91,
819,3.38,0.84-5.92,
820,3.38,0.84-5.92,
821,3.39,0.84-5.93,
822,3.39,0.84-5.94,
823,3.39,0.84-5.94,
824,3.40,0.85-5.95,
825,3.40,0.85-5.96,
826,3.41,0.85-5.97,
827,3.41,0.85-5.97,
828,3.42,0.85-5.98,
829,3.42,0.85-5.99,
830,3.42,0.85-5.99,
831,3.43,0.85-6.00,
832,3.43,0.85-6.01,
833,3.44,0.86-6.02,
834,3.44,0.86-6.02,
835,3.44,0.86-6.03,
836,3.45,0.86-6.04,
837,3.45,0.86-6.05,
838,3.46,0.86-6.05,
839,3.46,0.86-6.06,
840,3.46,0.86-6.07,
841,3.47,0.86-6.07,
842,3.47,0.86-6.08,
843,3.48,0.87-6.09,
844,3.48,0.87-6.10,
845,3.49,0.87-6.10,
846,3.49,0.87-6.11,
847,3.49,0.87-6.12,
848,3.50,0.87-6.12,
849,3.50,0.87-6.13,
850,3.51,0.87-6.14,
851,3.51,0.87-6.15,
852,3.51,0.87-6.15,
853,3.52,0.88-6.16,
854,3.52,0.88-6.17,
855,3.53,0.88-6.18,
856,3.53,0.88-6.18,
857,3.53,0.88-6.19,
858,3.54,0.88-6.20,
859,3.54,0.88-6.20,
860,3.55,0.88-6.21,
861,3.55,0.88-6.22,
862,3.56,0.89-6.23,
863,3.56,0.89-6.23,
864,3.56,0.89-6.24,
865,3.57,0.89-6.25,
866,3.57,0.89-6.25,
867,3.58,0.89-6.26,
868,3.58,0.89-6.27,
869,3.58,0.89-6.28,
870,3.59,0.89-6.28,
871,3.59,0.89-6.29,
872,3.60,0.90-6.30,
873,3.60,0.90-6.31,
874,3.61,0.90-6.31,
875,3.61,0.90-6.32,
876,3.61,0.90-6.33,
877,3.62,0.90-6.33,
878,3.62,0.90-6.34,
879,3.63,0.90-6.35,
880,3.63,0.90-6.36,
881,3.63,0.90-6.36,
882,3.64,0.91-6.37,
883,3.64,0.91-6.38,
884,3.65,0.91-6.38,
885,3.65,0.91-6.39,
886,3.65,0.91-6.40,
887,3.66,0.91-6.41,
888,3.66,0.91-6.41,
889,3.67,0.91-6.42,
890,3.67,0.91-6.43,
891,3.68,0.92-6.44,
892,3.68,0.92-6.44,
893,3.68,0.92-6.45,
894,3.69,0.92-6.46,
895,3.69,0.92-6.46,
896,3.70,0.92-6.47,
897,3.70,0.92-6.48,
898,3.70,0.92-6.49,
899,3.71,0.92-6.49,
900,3.71,0.92-6.50,
901,3.72,0.93-6.51,
902,3.72,0.93-6.52,
903,3.72,0.93-6.52,
904,3.73,0.93-6.53,
905,3.73,0.93-6.54,
906,3.74,0.93-6.54,
907,3.74,0.93-6.55,
908,3.75,0.93-6.56,
909,3.75,0.93-6.57,
910,3.75,0.93-6.57,
911,3.76,0.94-6.58,
912,3.76,0.94-6.59,
913,3.77,0.94-6.59,
914,3.77,0.94-6.60,
915,3.77,0.94-6.61,
916,3.78,0.94-6.62,
917,3.78,0.94-6.62,
918,3.79,0.94-6.63,
919,3.79,0.94-6.64,
920,3.80,0.95-6.65,
921,3.80,0.95-6.65,
