Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-06-2022
108,1.30,0.32-2.28,
109,1.31,0.32-2.30,
110,1.33,0.33-2.33,
111,1.34,0.33-2.35,
112,1.35,0.33-2.37,
113,1.36,0.34-2.39,
114,1.38,0.34-2.41,
115,1.39,0.34-2.43,
116,1.40,0.35-2.45,
117,1.41,0.35-2.47,
118,1.42,0.35-2.49,
119,1.44,0.36-2.52,
120,1.45,0.36-2.54,
121,1.46,0.36-2.56,
122,1.47,0.36-2.58,
123,1.48,0.37-2.60,
124,1.50,0.37-2.62,
125,1.51,0.37-2.64,
126,1.52,0.38-2.66,
127,1.53,0.38-2.69,
128,1.54,0.38-2.71,
129,1.56,0.39-2.73,
130,1.57,0.39-2.75,
131,1.58,0.39-2.77,
132,1.59,0.39-2.79,
133,1.61,0.40-2.81,
134,1.62,0.40-2.83,
135,1.63,0.40-2.85,
136,1.64,0.41-2.88,
137,1.65,0.41-2.90,
138,1.67,0.41-2.92,
139,1.68,0.42-2.94,
140,1.69,0.42-2.96,
141,1.70,0.42-2.98,
142,1.71,0.42-3.00,
143,1.73,0.43-3.02,
144,1.74,0.43-3.05,
145,1.75,0.43-3.07,
146,1.76,0.44-3.09,
147,1.77,0.44-3.11,
148,1.79,0.44-3.13,
149,1.80,0.45-3.15,
150,1.81,0.45-3.17,
151,1.82,0.45-3.19,
152,1.84,0.46-3.22,
153,1.85,0.46-3.24,
154,1.86,0.46-3.26,
155,1.87,0.46-3.28,
156,1.88,0.47-3.30,
157,1.90,0.47-3.32,
158,1.91,0.47-3.34,
159,1.92,0.48-3.36,
160,1.93,0.48-3.38,
161,1.94,0.48-3.41,
162,1.96,0.49-3.43,
163,1.97,0.49-3.45,
164,1.98,0.49-3.47,
165,1.99,0.49-3.49,
166,2.00,0.50-3.51,
167,2.02,0.50-3.53,
168,2.03,0.50-3.55,
169,2.04,0.51-3.58,
170,2.05,0.51-3.60,
171,2.07,0.51-3.62,
172,2.08,0.52-3.64,
173,2.09,0.52-3.66,
174,2.10,0.52-3.68,
175,2.11,0.52-3.70,
176,2.13,0.53-3.72,
177,2.14,0.53-3.74,
178,2.15,0.53-3.77,
179,2.16,0.54-3.79,
180,2.17,0.54-3.81,
181,2.19,0.54-3.83,
182,2.20,0.55-3.85,
183,2.21,0.55-3.87,
184,2.22,0.55-3.89,
185,2.23,0.55-3.91,
186,2.25,0.56-3.94,
187,2.26,0.56-3.96,
188,2.27,0.56-3.98,
189,2.28,0.57-4.00,
190,2.30,0.57-4.02,
191,2.31,0.57-4.04,
192,2.32,0.58-4.06,
193,2.33,0.58-4.08,
194,2.34,0.58-4.10,
195,2.36,0.59-4.13,
196,2.37,0.59-4.15,
197,2.38,0.59-4.17,
198,2.39,0.59-4.19,
199,2.40,0.60-4.21,
200,2.42,0.60-4.23,
201,2.43,0.60-4.25,
202,2.44,0.61-4.27,
203,2.45,0.61-4.30,
204,2.46,0.61-4.32,
205,2.48,0.62-4.34,
206,2.49,0.62-4.36,
207,2.50,0.62-4.38,
208,2.51,0.62-4.40,
209,2.53,0.63-4.42,
210,2.54,0.63-4.44,
211,2.55,0.63-4.46,
212,2.56,0.64-4.49,
213,2.57,0.64-4.51,
214,2.59,0.64-4.53,
215,2.60,0.65-4.55,
216,2.61,0.65-4.57,
217,2.62,0.65-4.59,
218,2.63,0.65-4.61,
219,2.65,0.66-4.63,
220,2.66,0.66-4.66,
221,2.67,0.66-4.68,
222,2.68,0.67-4.70,
223,2.69,0.67-4.72,
224,2.71,0.67-4.74,
225,2.72,0.68-4.76,
226,2.73,0.68-4.78,
227,2.74,0.68-4.80,
228,2.76,0.69-4.83,
229,2.77,0.69-4.85,
230,2.78,0.69-4.87,
231,2.79,0.69-4.89,
232,2.80,0.70-4.91,
233,2.82,0.70-4.93,
234,2.83,0.70-4.95,
235,2.84,0.71-4.97,
236,2.85,0.71-4.99,
237,2.86,0.71-5.02,
238,2.88,0.72-5.04,
239,2.89,0.72-5.06,
240,2.90,0.72-5.08,
241,2.91,0.72-5.10,
242,2.92,0.73-5.12,
243,2.94,0.73-5.14,
244,2.95,0.73-5.16,
245,2.96,0.74-5.19,
246,2.97,0.74-5.21,
247,2.99,0.74-5.23,
248,3.00,0.75-5.25,
249,3.01,0.75-5.27,
250,3.02,0.75-5.29,
251,3.03,0.75-5.31,
252,3.05,0.76-5.33,
253,3.06,0.76-5.35,
254,3.07,0.76-5.38,
255,3.08,0.77-5.40,
256,3.09,0.77-5.42,
257,3.11,0.77-5.44,
258,3.12,0.78-5.46,
259,3.13,0.78-5.48,
260,3.14,0.78-5.50,
261,3.15,0.78-5.52,
262,3.17,0.79-5.55,
263,3.18,0.79-5.57,
264,3.19,0.79-5.59,
265,3.20,0.80-5.61,
266,3.22,0.80-5.63,
267,3.23,0.80-5.65,
268,3.24,0.81-5.67,
269,3.25,0.81-5.69,
270,3.26,0.81-5.71,
271,3.28,0.82-5.74,
272,3.29,0.82-5.76,
273,3.30,0.82-5.78,
274,3.31,0.82-5.80,
275,3.32,0.83-5.82,
276,3.34,0.83-5.84,
277,3.35,0.83-5.86,
278,3.36,0.84-5.88,
279,3.37,0.84-5.91,
280,3.38,0.84-5.93,
281,3.40,0.85-5.95,
282,3.41,0.85-5.97,
283,3.42,0.85-5.99,
284,3.43,0.85-6.01,
285,3.45,0.86-6.03,
286,3.46,0.86-6.05,
287,3.47,0.86-6.07,
288,3.48,0.87-6.10,
289,3.49,0.87-6.12,
290,3.51,0.87-6.14,
291,3.52,0.88-6.16,
292,3.53,0.88-6.18,
293,3.54,0.88-6.20,
294,3.55,0.88-6.22,
295,3.57,0.89-6.24,
296,3.58,0.89-6.27,
297,3.59,0.89-6.29,
298,3.60,0.90-6.31,
299,3.61,0.90-6.33,
300,3.63,0.90-6.35,
301,3.64,0.91-6.37,
302,3.65,0.91-6.39,
303,3.66,0.91-6.41,
304,3.68,0.92-6.44,
305,3.69,0.92-6.46,
306,3.70,0.92-6.48,
307,3.71,0.92-6.50,
308,3.72,0.93-6.52,
309,3.74,0.93-6.54,
310,3.75,0.93-6.56,
311,3.76,0.94-6.58,
312,3.77,0.94-6.60,
313,3.78,0.94-6.63,
314,3.80,0.95-6.65,
315,3.81,0.95-6.67,
316,3.82,0.95-6.69,
317,3.83,0.95-6.71,
318,3.84,0.96-6.73,
319,3.86,0.96-6.75,
320,3.87,0.96-6.77,
321,3.88,0.97-6.80,
322,3.89,0.97-6.82,
323,3.91,0.97-6.84,
324,3.92,0.98-6.86,
325,3.93,0.98-6.88,
326,3.94,0.98-6.90,
327,3.95,0.98-6.92,
328,3.97,0.99-6.94,
329,3.98,0.99-6.96,
330,3.99,0.99-6.99,
331,4.00,1.00-7.01,
332,4.01,1.00-7.03,
333,4.03,1.00-7.05,
334,4.04,1.01-7.07,
335,4.05,1.01-7.09,
336,4.06,1.01-7.11,
337,4.07,1.01-7.13,
338,4.09,1.02-7.16,
339,4.10,1.02-7.18,
340,4.11,1.02-7.20,
341,4.12,1.03-7.22,
342,4.14,1.03-7.24,
343,4.15,1.03-7.26,
344,4.16,1.04-7.28,
345,4.17,1.04-7.30,
346,4.18,1.04-7.32,
347,4.20,1.05-7.35,
348,4.21,1.05-7.37,
349,4.22,1.05-7.39,
350,4.23,1.05-7.41,
351,4.24,1.06-7.43,
352,4.26,1.06-7.45,
353,4.27,1.06-7.47,
354,4.28,1.07-7.49,
355,4.29,1.07-7.52,
356,4.30,1.07-7.54,
357,4.32,1.08-7.56,
358,4.33,1.08-7.58,
359,4.34,1.08-7.60,
360,4.35,1.08-7.62,
361,4.37,1.09-7.64,
362,4.38,1.09-7.66,
363,4.39,1.09-7.69,
364,4.40,1.10-7.71,
365,4.41,1.10-7.73,
366,4.43,1.10-7.75,
367,4.44,1.11-7.77,
368,4.45,1.11-7.79,
369,4.46,1.11-7.81,
370,4.47,1.11-7.83,
371,4.49,1.12-7.85,
372,4.50,1.12-7.88,
373,4.51,1.12-7.90,
374,4.52,1.13-7.92,
375,4.53,1.13-7.94,
376,4.55,1.13-7.96,
377,4.56,1.14-7.98,
378,4.57,1.14-8.00,
379,4.58,1.14-8.02,
380,4.60,1.15-8.05,
381,4.61,1.15-8.07,
382,4.62,1.15-8.09,
383,4.63,1.15-8.11,
384,4.64,1.16-8.13,
385,4.66,1.16-8.15,
386,4.67,1.16-8.17,
387,4.68,1.17-8.19,
388,4.69,1.17-8.21,
389,4.70,1.17-8.24,
390,4.72,1.18-8.26,
391,4.73,1.18-8.28,
392,4.74,1.18-8.30,
393,4.75,1.18-8.32,
394,4.76,1.19-8.34,
395,4.78,1.19-8.36,
396,4.79,1.19-8.38,
397,4.80,1.20-8.41,
398,4.81,1.20-8.43,
399,4.83,1.20-8.45,
400,4.84,1.21-8.47,
401,4.85,1.21-8.49,
402,4.86,1.21-8.51,
403,4.87,1.21-8.53,
404,4.89,1.22-8.55,
405,4.90,1.22-8.57,
406,4.91,1.22-8.60,
407,4.92,1.23-8.62,
408,4.93,1.23-8.64,
409,4.95,1.23-8.66,
410,4.96,1.24-8.68,
411,4.97,1.24-8.70,
412,4.98,1.24-8.72,
413,4.99,1.24-8.74,
414,5.01,1.25-8.77,
415,5.02,1.25-8.79,
416,5.03,1.25-8.81,
417,5.04,1.26-8.83,
418,5.06,1.26-8.85,
419,5.07,1.26-8.87,
420,5.08,1.27-8.89,
421,5.09,1.27-8.91,
422,5.10,1.27-8.93,
423,5.12,1.28-8.96,
424,5.13,1.28-8.98,
425,5.14,1.28-9.00,
426,5.15,1.28-9.02,
427,5.16,1.29-9.04,
428,5.18,1.29-9.06,
429,5.19,1.29-9.08,
430,5.20,1.30-9.10,
431,5.21,1.30-9.13,
432,5.22,1.30-9.15,
433,5.24,1.31-9.17,
434,5.25,1.31-9.19,
435,5.26,1.31-9.21,
436,5.27,1.31-9.23,
437,5.29,1.32-9.25,
438,5.30,1.32-9.27,
439,5.31,1.32-9.30,
440,5.32,1.33-9.32,
441,5.33,1.33-9.34,
442,5.35,1.33-9.36,
443,5.36,1.34-9.38,
444,5.37,1.34-9.40,
445,5.38,1.34-9.42,
446,5.39,1.34-9.44,
447,5.41,1.35-9.46,
448,5.42,1.35-9.49,
449,5.43,1.35-9.51,
450,5.44,1.36-9.53,
451,5.45,1.36-9.55,
452,5.47,1.36-9.57,
453,5.48,1.37-9.59,
454,5.49,1.37-9.61,
455,5.50,1.37-9.63,
456,5.52,1.38-9.66,
457,5.53,1.38-9.68,
458,5.54,1.38-9.70,
459,5.55,1.38-9.72,
460,5.56,1.39-9.74,
461,5.58,1.39-9.76,
462,5.59,1.39-9.78,
463,5.60,1.40-9.80,
464,5.61,1.40-9.82,
465,5.62,1.40-9.85,
466,5.64,1.41-9.87,
467,5.65,1.41-9.89,
468,5.66,1.41-9.91,
469,5.67,1.41-9.93,
470,5.68,1.42-9.95,
471,5.70,1.42-9.97,
472,5.71,1.42-9.99,
473,5.72,1.43-10.0,
474,5.73,1.43-10.0,
475,5.75,1.43-10.0,
476,5.76,1.44-10.0,
477,5.77,1.44-10.1,
478,5.78,1.44-10.1,
479,5.79,1.44-10.1,
480,5.81,1.45-10.1,
481,5.82,1.45-10.1,
482,5.83,1.45-10.2,
483,5.84,1.46-10.2,
484,5.85,1.46-10.2,
485,5.87,1.46-10.2,
486,5.88,1.47-10.2,
487,5.89,1.47-10.3,
488,5.90,1.47-10.3,
489,5.91,1.47-10.3,
490,5.93,1.48-10.3,
491,5.94,1.48-10.4,
492,5.95,1.48-10.4,
493,5.96,1.49-10.4,
494,5.98,1.49-10.4,
495,5.99,1.49-10.4,
496,6.00,1.50-10.5,
497,6.01,1.50-10.5,
498,6.02,1.50-10.5,
499,6.04,1.51-10.5,
500,6.05,1.51-10.5,
501,6.06,1.51-10.6,
502,6.07,1.51-10.6,
503,6.08,1.52-10.6,
504,6.10,1.52-10.6,
505,6.11,1.52-10.6,
506,6.12,1.53-10.7,
507,6.13,1.53-10.7,
508,6.14,1.53-10.7,
509,6.16,1.54-10.7,
510,6.17,1.54-10.8,
511,6.18,1.54-10.8,
512,6.19,1.54-10.8,
513,6.21,1.55-10.8,
514,6.22,1.55-10.8,
515,6.23,1.55-10.9,
516,6.24,1.56-10.9,
517,6.25,1.56-10.9,
518,6.27,1.56-10.9,
519,6.28,1.57-10.9,
520,6.29,1.57-11.0,
521,6.30,1.57-11.0,
522,6.31,1.57-11.0,
523,6.33,1.58-11.0,
524,6.34,1.58-11.1,
525,6.35,1.58-11.1,
526,6.36,1.59-11.1,
527,6.37,1.59-11.1,
528,6.39,1.59-11.1,
529,6.40,1.60-11.2,
530,6.41,1.60-11.2,
531,6.42,1.60-11.2,
532,6.44,1.61-11.2,
533,6.45,1.61-11.2,
534,6.46,1.61-11.3,
535,6.47,1.61-11.3,
536,6.48,1.62-11.3,
537,6.50,1.62-11.3,
538,6.51,1.62-11.3,
539,6.52,1.63-11.4,
540,6.53,1.63-11.4,
541,6.54,1.63-11.4,
542,6.56,1.64-11.4,
543,6.57,1.64-11.5,
544,6.58,1.64-11.5,
545,6.59,1.64-11.5,
546,6.60,1.65-11.5,
547,6.62,1.65-11.5,
548,6.63,1.65-11.6,
549,6.64,1.66-11.6,
550,6.65,1.66-11.6,
551,6.67,1.66-11.6,
552,6.68,1.67-11.6,
553,6.69,1.67-11.7,
554,6.70,1.67-11.7,
555,6.71,1.67-11.7,
556,6.73,1.68-11.7,
557,6.74,1.68-11.7,
558,6.75,1.68-11.8,
559,6.76,1.69-11.8,
560,6.77,1.69-11.8,
561,6.79,1.69-11.8,
562,6.80,1.70-11.9,
563,6.81,1.70-11.9,
564,6.82,1.70-11.9,
565,6.83,1.70-11.9,
566,6.85,1.71-11.9,
567,6.86,1.71-12.0,
568,6.87,1.71-12.0,
569,6.88,1.72-12.0,
570,6.90,1.72-12.0,
571,6.91,1.72-12.0,
572,6.92,1.73-12.1,
573,6.93,1.73-12.1,
574,6.94,1.73-12.1,
575,6.96,1.74-12.1,
576,6.97,1.74-12.2,
577,6.98,1.74-12.2,
578,6.99,1.74-12.2,
579,7.00,1.75-12.2,
580,7.02,1.75-12.2,
581,7.03,1.75-12.3,
582,7.04,1.76-12.3,
583,7.05,1.76-12.3,
584,7.06,1.76-12.3,
585,7.08,1.77-12.3,
586,7.09,1.77-12.4,
587,7.10,1.77-12.4,
588,7.11,1.77-12.4,
589,7.13,1.78-12.4,
590,7.14,1.78-12.4,
591,7.15,1.78-12.5,
592,7.16,1.79-12.5,
593,7.17,1.79-12.5,
594,7.19,1.79-12.5,
595,7.20,1.80-12.6,
596,7.21,1.80-12.6,
597,7.22,1.80-12.6,
598,7.23,1.80-12.6,
599,7.25,1.81-12.6,
600,7.26,1.81-12.7,
601,7.27,1.81-12.7,
602,7.28,1.82-12.7,
603,7.29,1.82-12.7,
604,7.31,1.82-12.7,
605,7.32,1.83-12.8,
606,7.33,1.83-12.8,
607,7.34,1.83-12.8,
608,7.36,1.84-12.8,
609,7.37,1.84-12.9,
610,7.38,1.84-12.9,
611,7.39,1.84-12.9,
612,7.40,1.85-12.9,
613,7.42,1.85-12.9,
614,7.43,1.85-13.0,
615,7.44,1.86-13.0,
616,7.45,1.86-13.0,
617,7.46,1.86-13.0,
618,7.48,1.87-13.0,
619,7.49,1.87-13.1,
620,7.50,1.87-13.1,
621,7.51,1.87-13.1,
622,7.52,1.88-13.1,
623,7.54,1.88-13.1,
624,7.55,1.88-13.2,
625,7.56,1.89-13.2,
626,7.57,1.89-13.2,
627,7.59,1.89-13.2,
628,7.60,1.90-13.3,
629,7.61,1.90-13.3,
630,7.62,1.90-13.3,
631,7.63,1.90-13.3,
632,7.65,1.91-13.3,
633,7.66,1.91-13.4,
634,7.67,1.91-13.4,
635,7.68,1.92-13.4,
636,7.69,1.92-13.4,
637,7.71,1.92-13.4,
638,7.72,1.93-13.5,
639,7.73,1.93-13.5,
640,7.74,1.93-13.5,
641,7.75,1.93-13.5,
642,7.77,1.94-13.6,
643,7.78,1.94-13.6,
644,7.79,1.94-13.6,
645,7.80,1.95-13.6,
646,7.82,1.95-13.6,
647,7.83,1.95-13.7,
648,7.84,1.96-13.7,
649,7.85,1.96-13.7,
650,7.86,1.96-13.7,
651,7.88,1.97-13.7,
652,7.89,1.97-13.8,
653,7.90,1.97-13.8,
654,7.91,1.97-13.8,
655,7.92,1.98-13.8,
656,7.94,1.98-13.8,
657,7.95,1.98-13.9,
658,7.96,1.99-13.9,
659,7.97,1.99-13.9,
660,7.98,1.99-13.9,
661,8.00,2.00-14.0,
662,8.01,2.00-14.0,
663,8.02,2.00-14.0,
664,8.03,2.00-14.0,
665,8.05,2.01-14.0,
666,8.06,2.01-14.1,
667,8.07,2.01-14.1,
668,8.08,2.02-14.1,
669,8.09,2.02-14.1,
670,8.11,2.02-14.1,
671,8.12,2.03-14.2,
672,8.13,2.03-14.2,
673,8.14,2.03-14.2,
674,8.15,2.03-14.2,
675,8.17,2.04-14.2,
676,8.18,2.04-14.3,
677,8.19,2.04-14.3,
678,8.20,2.05-14.3,
679,8.21,2.05-14.3,
680,8.23,2.05-14.4,
681,8.24,2.06-14.4,
682,8.25,2.06-14.4,
683,8.26,2.06-14.4,
684,8.28,2.07-14.4,
685,8.29,2.07-14.5,
686,8.30,2.07-14.5,
687,8.31,2.07-14.5,
688,8.32,2.08-14.5,
689,8.34,2.08-14.5,
690,8.35,2.08-14.6,
691,8.36,2.09-14.6,
692,8.37,2.09-14.6,
693,8.38,2.09-14.6,
694,8.40,2.10-14.7,
695,8.41,2.10-14.7,
696,8.42,2.10-14.7,
697,8.43,2.10-14.7,
698,8.44,2.11-14.7,
699,8.46,2.11-14.8,
700,8.47,2.11-14.8,
701,8.48,2.12-14.8,
702,8.49,2.12-14.8,
703,8.51,2.12-14.8,
704,8.52,2.13-14.9,
705,8.53,2.13-14.9,
706,8.54,2.13-14.9,
707,8.55,2.13-14.9,
708,8.57,2.14-14.9,
709,8.58,2.14-15.0,
710,8.59,2.14-15.0,
711,8.60,2.15-15.0,
712,8.61,2.15-15.0,
713,8.63,2.15-15.1,
714,8.64,2.16-15.1,
715,8.65,2.16-15.1,
716,8.66,2.16-15.1,
717,8.67,2.16-15.1,
718,8.69,2.17-15.2,
719,8.70,2.17-15.2,
720,8.71,2.17-15.2,
721,8.72,2.18-15.2,
722,8.74,2.18-15.2,
723,8.75,2.18-15.3,
724,8.76,2.19-15.3,
725,8.77,2.19-15.3,
726,8.78,2.19-15.3,
727,8.80,2.20-15.4,
728,8.81,2.20-15.4,
729,8.82,2.20-15.4,
730,8.83,2.20-15.4,
731,8.84,2.21-15.4,
732,8.86,2.21-15.5,
733,8.87,2.21-15.5,
734,8.88,2.22-15.5,
735,8.89,2.22-15.5,
736,8.90,2.22-15.5,
737,8.92,2.23-15.6,
738,8.93,2.23-15.6,
739,8.94,2.23-15.6,
740,8.95,2.23-15.6,
741,8.97,2.24-15.6,
742,8.98,2.24-15.7,
743,8.99,2.24-15.7,
744,9.00,2.25-15.7,
745,9.01,2.25-15.7,
746,9.03,2.25-15.8,
747,9.04,2.26-15.8,
748,9.05,2.26-15.8,
749,9.06,2.26-15.8,
750,9.07,2.26-15.8,
751,9.09,2.27-15.9,
752,9.10,2.27-15.9,
753,9.11,2.27-15.9,
754,9.12,2.28-15.9,
755,9.13,2.28-15.9,
756,9.15,2.28-16.0,
757,9.16,2.29-16.0,
758,9.17,2.29-16.0,
759,9.18,2.29-16.0,
760,9.20,2.30-16.1,
761,9.21,2.30-16.1,
762,9.22,2.30-16.1,
763,9.23,2.30-16.1,
764,9.24,2.31-16.1,
765,9.26,2.31-16.2,
766,9.27,2.31-16.2,
767,9.28,2.32-16.2,
768,9.29,2.32-16.2,
769,9.30,2.32-16.2,
770,9.32,2.33-16.3,
771,9.33,2.33-16.3,
772,9.34,2.33-16.3,
773,9.35,2.33-16.3,
774,9.36,2.34-16.3,
775,9.38,2.34-16.4,
776,9.39,2.34-16.4,
777,9.40,2.35-16.4,
778,9.41,2.35-16.4,
779,9.43,2.35-16.5,
780,9.44,2.36-16.5,
781,9.45,2.36-16.5,
782,9.46,2.36-16.5,
783,9.47,2.36-16.5,
784,9.49,2.37-16.6,
785,9.50,2.37-16.6,
786,9.51,2.37-16.6,
787,9.52,2.38-16.6,
788,9.53,2.38-16.6,
789,9.55,2.38-16.7,
790,9.56,2.39-16.7,
791,9.57,2.39-16.7,
792,9.58,2.39-16.7,
793,9.59,2.39-16.7,
794,9.61,2.40-16.8,
795,9.62,2.40-16.8,
796,9.63,2.40-16.8,
797,9.64,2.41-16.8,
798,9.66,2.41-16.9,
799,9.67,2.41-16.9,
800,9.68,2.42-16.9,
801,9.69,2.42-16.9,
802,9.70,2.42-16.9,
803,9.72,2.43-17.0,
804,9.73,2.43-17.0,
805,9.74,2.43-17.0,
806,9.75,2.43-17.0,
807,9.76,2.44-17.0,
808,9.78,2.44-17.1,
809,9.79,2.44-17.1,
810,9.80,2.45-17.1,
811,9.81,2.45-17.1,
812,9.82,2.45-17.2,
813,9.84,2.46-17.2,
814,9.85,2.46-17.2,
815,9.86,2.46-17.2,
816,9.87,2.46-17.2,
817,9.89,2.47-17.3,
818,9.90,2.47-17.3,
819,9.91,2.47-17.3,
820,9.92,2.48-17.3,
821,9.93,2.48-17.3,
822,9.95,2.48-17.4,
823,9.96,2.49-17.4,
824,9.97,2.49-17.4,
825,9.98,2.49-17.4,
826,9.99,2.49-17.4,
827,10.0,2.50-17.5,
828,10.0,2.50-17.5,
829,10.0,2.50-17.5,
830,10.0,2.51-17.5,
831,10.0,2.51-17.6,
832,10.0,2.51-17.6,
833,10.0,2.52-17.6,
834,10.0,2.52-17.6,
835,10.1,2.52-17.6,
836,10.1,2.53-17.7,
837,10.1,2.53-17.7,
838,10.1,2.53-17.7,
839,10.1,2.53-17.7,
840,10.1,2.54-17.7,
841,10.1,2.54-17.8,
842,10.1,2.54-17.8,
843,10.2,2.55-17.8,
844,10.2,2.55-17.8,
845,10.2,2.55-17.9,
846,10.2,2.56-17.9,
847,10.2,2.56-17.9,
848,10.2,2.56-17.9,
849,10.2,2.56-17.9,
850,10.2,2.57-18.0,
851,10.3,2.57-18.0,
852,10.3,2.57-18.0,
853,10.3,2.58-18.0,
854,10.3,2.58-18.0,
855,10.3,2.58-18.1,
856,10.3,2.59-18.1,
857,10.3,2.59-18.1,
858,10.3,2.59-18.1,
859,10.3,2.59-18.1,
860,10.4,2.60-18.2,
861,10.4,2.60-18.2,
862,10.4,2.60-18.2,
863,10.4,2.61-18.2,
864,10.4,2.61-18.3,
865,10.4,2.61-18.3,
866,10.4,2.62-18.3,
867,10.4,2.62-18.3,
868,10.5,2.62-18.3,
869,10.5,2.62-18.4,
870,10.5,2.63-18.4,
871,10.5,2.63-18.4,
872,10.5,2.63-18.4,
873,10.5,2.64-18.4,
874,10.5,2.64-18.5,
875,10.5,2.64-18.5,
876,10.6,2.65-18.5,
877,10.6,2.65-18.5,
878,10.6,2.65-18.6,
879,10.6,2.66-18.6,
880,10.6,2.66-18.6,
881,10.6,2.66-18.6,
882,10.6,2.66-18.6,
883,10.6,2.67-18.7,
884,10.7,2.67-18.7,
885,10.7,2.67-18.7,
886,10.7,2.68-18.7,
887,10.7,2.68-18.7,
888,10.7,2.68-18.8,
889,10.7,2.69-18.8,
890,10.7,2.69-18.8,
891,10.7,2.69-18.8,
892,10.7,2.69-18.8,
893,10.8,2.70-18.9,
894,10.8,2.70-18.9,
895,10.8,2.70-18.9,
896,10.8,2.71-18.9,
897,10.8,2.71-19.0,
898,10.8,2.71-19.0,
899,10.8,2.72-19.0,
900,10.8,2.72-19.0,
901,10.9,2.72-19.0,
902,10.9,2.72-19.1,
903,10.9,2.73-19.1,
904,10.9,2.73-19.1,
905,10.9,2.73-19.1,
906,10.9,2.74-19.1,
907,10.9,2.74-19.2,
908,10.9,2.74-19.2,
909,11.0,2.75-19.2,
910,11.0,2.75-19.2,
911,11.0,2.75-19.2,
912,11.0,2.76-19.3,
913,11.0,2.76-19.3,
914,11.0,2.76-19.3,
915,11.0,2.76-19.3,
916,11.0,2.77-19.4,
917,11.1,2.77-19.4,
918,11.1,2.77-19.4,
919,11.1,2.78-19.4,
920,11.1,2.78-19.4,
921,11.1,2.78-19.5,
