Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-25-2022
62,0.03,0.00-0.05,
63,0.03,0.00-0.05,
64,0.03,0.00-0.05,
65,0.03,0.00-0.05,
66,0.03,0.00-0.05,
67,0.03,0.00-0.05,
68,0.03,0.00-0.06,
69,0.03,0.00-0.06,
70,0.03,0.00-0.06,
71,0.03,0.00-0.06,
72,0.03,0.00-0.06,
73,0.03,0.00-0.06,
74,0.03,0.00-0.06,
75,0.03,0.00-0.06,
76,0.03,0.00-0.06,
77,0.03,0.00-0.06,
78,0.03,0.00-0.06,
79,0.04,0.01-0.07,
80,0.04,0.01-0.07,
81,0.04,0.01-0.07,
82,0.04,0.01-0.07,
83,0.04,0.01-0.07,
84,0.04,0.01-0.07,
85,0.04,0.01-0.07,
86,0.04,0.01-0.07,
87,0.04,0.01-0.07,
88,0.04,0.01-0.07,
89,0.04,0.01-0.07,
90,0.04,0.01-0.08,
91,0.04,0.01-0.08,
92,0.04,0.01-0.08,
93,0.04,0.01-0.08,
94,0.04,0.01-0.08,
95,0.04,0.01-0.08,
96,0.04,0.01-0.08,
97,0.04,0.01-0.08,
98,0.05,0.01-0.08,
99,0.05,0.01-0.08,
100,0.05,0.01-0.08,
101,0.05,0.01-0.09,
102,0.05,0.01-0.09,
103,0.05,0.01-0.09,
104,0.05,0.01-0.09,
105,0.05,0.01-0.09,
106,0.05,0.01-0.09,
107,0.05,0.01-0.09,
108,0.05,0.01-0.09,
109,0.05,0.01-0.09,
110,0.05,0.01-0.09,
111,0.05,0.01-0.09,
112,0.05,0.01-0.10,
113,0.05,0.01-0.10,
114,0.05,0.01-0.10,
115,0.05,0.01-0.10,
116,0.05,0.01-0.10,
117,0.05,0.01-0.10,
118,0.06,0.01-0.10,
119,0.06,0.01-0.10,
120,0.06,0.01-0.10,
121,0.06,0.01-0.10,
122,0.06,0.01-0.10,
123,0.06,0.01-0.10,
124,0.06,0.01-0.11,
125,0.06,0.01-0.11,
126,0.06,0.01-0.11,
127,0.06,0.01-0.11,
128,0.06,0.01-0.11,
129,0.06,0.01-0.11,
130,0.06,0.01-0.11,
131,0.06,0.01-0.11,
132,0.06,0.01-0.11,
133,0.06,0.01-0.11,
134,0.06,0.01-0.11,
135,0.06,0.01-0.12,
136,0.06,0.01-0.12,
137,0.06,0.01-0.12,
138,0.07,0.01-0.12,
139,0.07,0.01-0.12,
140,0.07,0.01-0.12,
141,0.07,0.01-0.12,
142,0.07,0.01-0.12,
143,0.07,0.01-0.12,
144,0.07,0.01-0.12,
145,0.07,0.01-0.12,
146,0.07,0.01-0.13,
147,0.07,0.01-0.13,
148,0.07,0.01-0.13,
149,0.07,0.01-0.13,
150,0.07,0.01-0.13,
151,0.07,0.01-0.13,
152,0.07,0.01-0.13,
153,0.07,0.01-0.13,
154,0.07,0.01-0.13,
155,0.07,0.01-0.13,
156,0.07,0.01-0.13,
157,0.08,0.02-0.14,
158,0.08,0.02-0.14,
159,0.08,0.02-0.14,
160,0.08,0.02-0.14,
161,0.08,0.02-0.14,
162,0.08,0.02-0.14,
163,0.08,0.02-0.14,
164,0.08,0.02-0.14,
165,0.08,0.02-0.14,
166,0.08,0.02-0.14,
167,0.08,0.02-0.14,
168,0.08,0.02-0.15,
169,0.08,0.02-0.15,
170,0.08,0.02-0.15,
171,0.08,0.02-0.15,
172,0.08,0.02-0.15,
173,0.08,0.02-0.15,
174,0.08,0.02-0.15,
175,0.08,0.02-0.15,
176,0.08,0.02-0.15,
177,0.09,0.02-0.15,
178,0.09,0.02-0.15,
179,0.09,0.02-0.16,
180,0.09,0.02-0.16,
181,0.09,0.02-0.16,
182,0.09,0.02-0.16,
183,0.09,0.02-0.16,
184,0.09,0.02-0.16,
185,0.09,0.02-0.16,
186,0.09,0.02-0.16,
187,0.09,0.02-0.16,
188,0.09,0.02-0.16,
189,0.09,0.02-0.16,
190,0.09,0.02-0.16,
191,0.09,0.02-0.17,
192,0.09,0.02-0.17,
193,0.09,0.02-0.17,
194,0.09,0.02-0.17,
195,0.09,0.02-0.17,
196,0.10,0.02-0.17,
197,0.10,0.02-0.17,
198,0.10,0.02-0.17,
199,0.10,0.02-0.17,
200,0.10,0.02-0.17,
201,0.10,0.02-0.17,
202,0.10,0.02-0.18,
203,0.10,0.02-0.18,
204,0.10,0.02-0.18,
205,0.10,0.02-0.18,
206,0.10,0.02-0.18,
207,0.10,0.02-0.18,
208,0.10,0.02-0.18,
209,0.10,0.02-0.18,
210,0.10,0.02-0.18,
211,0.10,0.02-0.18,
212,0.10,0.02-0.18,
213,0.10,0.02-0.19,
214,0.10,0.02-0.19,
215,0.10,0.02-0.19,
216,0.11,0.02-0.19,
217,0.11,0.02-0.19,
218,0.11,0.02-0.19,
219,0.11,0.02-0.19,
220,0.11,0.02-0.19,
221,0.11,0.02-0.19,
222,0.11,0.02-0.19,
223,0.11,0.02-0.19,
224,0.11,0.02-0.20,
225,0.11,0.02-0.20,
226,0.11,0.02-0.20,
227,0.11,0.02-0.20,
228,0.11,0.02-0.20,
229,0.11,0.02-0.20,
230,0.11,0.02-0.20,
231,0.11,0.02-0.20,
232,0.11,0.02-0.20,
233,0.11,0.02-0.20,
234,0.11,0.02-0.20,
235,0.12,0.03-0.21,
236,0.12,0.03-0.21,
237,0.12,0.03-0.21,
238,0.12,0.03-0.21,
239,0.12,0.03-0.21,
240,0.12,0.03-0.21,
241,0.12,0.03-0.21,
242,0.12,0.03-0.21,
243,0.12,0.03-0.21,
244,0.12,0.03-0.21,
245,0.12,0.03-0.21,
246,0.12,0.03-0.21,
247,0.12,0.03-0.22,
248,0.12,0.03-0.22,
249,0.12,0.03-0.22,
250,0.12,0.03-0.22,
251,0.12,0.03-0.22,
252,0.12,0.03-0.22,
253,0.12,0.03-0.22,
254,0.12,0.03-0.22,
255,0.13,0.03-0.22,
256,0.13,0.03-0.22,
257,0.13,0.03-0.22,
258,0.13,0.03-0.23,
259,0.13,0.03-0.23,
260,0.13,0.03-0.23,
261,0.13,0.03-0.23,
262,0.13,0.03-0.23,
263,0.13,0.03-0.23,
264,0.13,0.03-0.23,
265,0.13,0.03-0.23,
266,0.13,0.03-0.23,
267,0.13,0.03-0.23,
268,0.13,0.03-0.23,
269,0.13,0.03-0.24,
270,0.13,0.03-0.24,
271,0.13,0.03-0.24,
272,0.13,0.03-0.24,
273,0.13,0.03-0.24,
274,0.13,0.03-0.24,
275,0.14,0.03-0.24,
276,0.14,0.03-0.24,
277,0.14,0.03-0.24,
278,0.14,0.03-0.24,
279,0.14,0.03-0.24,
280,0.14,0.03-0.25,
281,0.14,0.03-0.25,
282,0.14,0.03-0.25,
283,0.14,0.03-0.25,
284,0.14,0.03-0.25,
285,0.14,0.03-0.25,
286,0.14,0.03-0.25,
287,0.14,0.03-0.25,
288,0.14,0.03-0.25,
289,0.14,0.03-0.25,
290,0.14,0.03-0.25,
291,0.14,0.03-0.26,
292,0.14,0.03-0.26,
293,0.14,0.03-0.26,
294,0.15,0.03-0.26,
295,0.15,0.03-0.26,
296,0.15,0.03-0.26,
297,0.15,0.03-0.26,
298,0.15,0.03-0.26,
299,0.15,0.03-0.26,
300,0.15,0.03-0.26,
301,0.15,0.03-0.26,
302,0.15,0.03-0.27,
303,0.15,0.03-0.27,
304,0.15,0.03-0.27,
305,0.15,0.03-0.27,
306,0.15,0.03-0.27,
307,0.15,0.03-0.27,
308,0.15,0.03-0.27,
309,0.15,0.03-0.27,
310,0.15,0.03-0.27,
311,0.15,0.03-0.27,
312,0.15,0.03-0.27,
313,0.15,0.03-0.27,
314,0.16,0.04-0.28,
315,0.16,0.04-0.28,
316,0.16,0.04-0.28,
317,0.16,0.04-0.28,
318,0.16,0.04-0.28,
319,0.16,0.04-0.28,
320,0.16,0.04-0.28,
321,0.16,0.04-0.28,
322,0.16,0.04-0.28,
323,0.16,0.04-0.28,
324,0.16,0.04-0.28,
325,0.16,0.04-0.29,
326,0.16,0.04-0.29,
327,0.16,0.04-0.29,
328,0.16,0.04-0.29,
329,0.16,0.04-0.29,
330,0.16,0.04-0.29,
331,0.16,0.04-0.29,
332,0.16,0.04-0.29,
333,0.17,0.04-0.29,
334,0.17,0.04-0.29,
335,0.17,0.04-0.29,
336,0.17,0.04-0.30,
337,0.17,0.04-0.30,
338,0.17,0.04-0.30,
339,0.17,0.04-0.30,
340,0.17,0.04-0.30,
341,0.17,0.04-0.30,
342,0.17,0.04-0.30,
343,0.17,0.04-0.30,
344,0.17,0.04-0.30,
345,0.17,0.04-0.30,
346,0.17,0.04-0.30,
347,0.17,0.04-0.31,
348,0.17,0.04-0.31,
349,0.17,0.04-0.31,
350,0.17,0.04-0.31,
351,0.17,0.04-0.31,
352,0.17,0.04-0.31,
353,0.18,0.04-0.31,
354,0.18,0.04-0.31,
355,0.18,0.04-0.31,
356,0.18,0.04-0.31,
357,0.18,0.04-0.31,
358,0.18,0.04-0.32,
359,0.18,0.04-0.32,
360,0.18,0.04-0.32,
361,0.18,0.04-0.32,
362,0.18,0.04-0.32,
363,0.18,0.04-0.32,
364,0.18,0.04-0.32,
365,0.18,0.04-0.32,
366,0.18,0.04-0.32,
367,0.18,0.04-0.32,
368,0.18,0.04-0.32,
369,0.18,0.04-0.32,
370,0.18,0.04-0.33,
371,0.18,0.04-0.33,
372,0.19,0.04-0.33,
373,0.19,0.04-0.33,
374,0.19,0.04-0.33,
375,0.19,0.04-0.33,
376,0.19,0.04-0.33,
377,0.19,0.04-0.33,
378,0.19,0.04-0.33,
379,0.19,0.04-0.33,
380,0.19,0.04-0.33,
381,0.19,0.04-0.34,
382,0.19,0.04-0.34,
383,0.19,0.04-0.34,
384,0.19,0.04-0.34,
385,0.19,0.04-0.34,
386,0.19,0.04-0.34,
387,0.19,0.04-0.34,
388,0.19,0.04-0.34,
389,0.19,0.04-0.34,
390,0.19,0.04-0.34,
391,0.19,0.04-0.34,
392,0.20,0.05-0.35,
393,0.20,0.05-0.35,
394,0.20,0.05-0.35,
395,0.20,0.05-0.35,
396,0.20,0.05-0.35,
397,0.20,0.05-0.35,
398,0.20,0.05-0.35,
399,0.20,0.05-0.35,
400,0.20,0.05-0.35,
401,0.20,0.05-0.35,
402,0.20,0.05-0.35,
403,0.20,0.05-0.36,
404,0.20,0.05-0.36,
405,0.20,0.05-0.36,
406,0.20,0.05-0.36,
407,0.20,0.05-0.36,
408,0.20,0.05-0.36,
409,0.20,0.05-0.36,
410,0.20,0.05-0.36,
411,0.20,0.05-0.36,
412,0.21,0.05-0.36,
413,0.21,0.05-0.36,
414,0.21,0.05-0.37,
415,0.21,0.05-0.37,
416,0.21,0.05-0.37,
417,0.21,0.05-0.37,
418,0.21,0.05-0.37,
419,0.21,0.05-0.37,
420,0.21,0.05-0.37,
421,0.21,0.05-0.37,
422,0.21,0.05-0.37,
423,0.21,0.05-0.37,
424,0.21,0.05-0.37,
425,0.21,0.05-0.37,
426,0.21,0.05-0.38,
427,0.21,0.05-0.38,
428,0.21,0.05-0.38,
429,0.21,0.05-0.38,
430,0.21,0.05-0.38,
431,0.22,0.05-0.38,
432,0.22,0.05-0.38,
433,0.22,0.05-0.38,
434,0.22,0.05-0.38,
435,0.22,0.05-0.38,
436,0.22,0.05-0.38,
437,0.22,0.05-0.39,
438,0.22,0.05-0.39,
439,0.22,0.05-0.39,
440,0.22,0.05-0.39,
441,0.22,0.05-0.39,
442,0.22,0.05-0.39,
443,0.22,0.05-0.39,
444,0.22,0.05-0.39,
445,0.22,0.05-0.39,
446,0.22,0.05-0.39,
447,0.22,0.05-0.39,
448,0.22,0.05-0.40,
449,0.22,0.05-0.40,
450,0.22,0.05-0.40,
451,0.23,0.05-0.40,
452,0.23,0.05-0.40,
453,0.23,0.05-0.40,
454,0.23,0.05-0.40,
455,0.23,0.05-0.40,
456,0.23,0.05-0.40,
457,0.23,0.05-0.40,
458,0.23,0.05-0.40,
459,0.23,0.05-0.41,
460,0.23,0.05-0.41,
461,0.23,0.05-0.41,
462,0.23,0.05-0.41,
463,0.23,0.05-0.41,
464,0.23,0.05-0.41,
465,0.23,0.05-0.41,
466,0.23,0.05-0.41,
467,0.23,0.05-0.41,
468,0.23,0.05-0.41,
469,0.23,0.05-0.41,
470,0.24,0.06-0.42,
471,0.24,0.06-0.42,
472,0.24,0.06-0.42,
473,0.24,0.06-0.42,
474,0.24,0.06-0.42,
475,0.24,0.06-0.42,
476,0.24,0.06-0.42,
477,0.24,0.06-0.42,
478,0.24,0.06-0.42,
479,0.24,0.06-0.42,
480,0.24,0.06-0.42,
481,0.24,0.06-0.43,
482,0.24,0.06-0.43,
483,0.24,0.06-0.43,
484,0.24,0.06-0.43,
485,0.24,0.06-0.43,
486,0.24,0.06-0.43,
487,0.24,0.06-0.43,
488,0.24,0.06-0.43,
489,0.24,0.06-0.43,
490,0.25,0.06-0.43,
491,0.25,0.06-0.43,
492,0.25,0.06-0.43,
493,0.25,0.06-0.44,
494,0.25,0.06-0.44,
495,0.25,0.06-0.44,
496,0.25,0.06-0.44,
497,0.25,0.06-0.44,
498,0.25,0.06-0.44,
499,0.25,0.06-0.44,
500,0.25,0.06-0.44,
501,0.25,0.06-0.44,
502,0.25,0.06-0.44,
503,0.25,0.06-0.44,
504,0.25,0.06-0.45,
505,0.25,0.06-0.45,
506,0.25,0.06-0.45,
507,0.25,0.06-0.45,
508,0.25,0.06-0.45,
509,0.26,0.06-0.45,
510,0.26,0.06-0.45,
511,0.26,0.06-0.45,
512,0.26,0.06-0.45,
513,0.26,0.06-0.45,
514,0.26,0.06-0.45,
515,0.26,0.06-0.46,
516,0.26,0.06-0.46,
517,0.26,0.06-0.46,
518,0.26,0.06-0.46,
519,0.26,0.06-0.46,
520,0.26,0.06-0.46,
521,0.26,0.06-0.46,
522,0.26,0.06-0.46,
523,0.26,0.06-0.46,
524,0.26,0.06-0.46,
525,0.26,0.06-0.46,
526,0.26,0.06-0.47,
527,0.26,0.06-0.47,
528,0.26,0.06-0.47,
529,0.27,0.06-0.47,
530,0.27,0.06-0.47,
531,0.27,0.06-0.47,
532,0.27,0.06-0.47,
533,0.27,0.06-0.47,
534,0.27,0.06-0.47,
535,0.27,0.06-0.47,
536,0.27,0.06-0.47,
537,0.27,0.06-0.48,
538,0.27,0.06-0.48,
539,0.27,0.06-0.48,
540,0.27,0.06-0.48,
541,0.27,0.06-0.48,
542,0.27,0.06-0.48,
543,0.27,0.06-0.48,
544,0.27,0.06-0.48,
545,0.27,0.06-0.48,
546,0.27,0.06-0.48,
547,0.27,0.06-0.48,
548,0.27,0.06-0.48,
549,0.28,0.07-0.49,
550,0.28,0.07-0.49,
551,0.28,0.07-0.49,
552,0.28,0.07-0.49,
553,0.28,0.07-0.49,
554,0.28,0.07-0.49,
555,0.28,0.07-0.49,
556,0.28,0.07-0.49,
557,0.28,0.07-0.49,
558,0.28,0.07-0.49,
559,0.28,0.07-0.49,
560,0.28,0.07-0.50,
561,0.28,0.07-0.50,
562,0.28,0.07-0.50,
563,0.28,0.07-0.50,
564,0.28,0.07-0.50,
565,0.28,0.07-0.50,
566,0.28,0.07-0.50,
567,0.28,0.07-0.50,
568,0.29,0.07-0.50,
569,0.29,0.07-0.50,
570,0.29,0.07-0.50,
571,0.29,0.07-0.51,
572,0.29,0.07-0.51,
573,0.29,0.07-0.51,
574,0.29,0.07-0.51,
575,0.29,0.07-0.51,
576,0.29,0.07-0.51,
577,0.29,0.07-0.51,
578,0.29,0.07-0.51,
579,0.29,0.07-0.51,
580,0.29,0.07-0.51,
581,0.29,0.07-0.51,
582,0.29,0.07-0.52,
583,0.29,0.07-0.52,
584,0.29,0.07-0.52,
585,0.29,0.07-0.52,
586,0.29,0.07-0.52,
587,0.29,0.07-0.52,
588,0.30,0.07-0.52,
589,0.30,0.07-0.52,
590,0.30,0.07-0.52,
591,0.30,0.07-0.52,
592,0.30,0.07-0.52,
593,0.30,0.07-0.53,
594,0.30,0.07-0.53,
595,0.30,0.07-0.53,
596,0.30,0.07-0.53,
597,0.30,0.07-0.53,
598,0.30,0.07-0.53,
599,0.30,0.07-0.53,
600,0.30,0.07-0.53,
601,0.30,0.07-0.53,
602,0.30,0.07-0.53,
603,0.30,0.07-0.53,
604,0.30,0.07-0.54,
605,0.30,0.07-0.54,
606,0.30,0.07-0.54,
607,0.31,0.07-0.54,
608,0.31,0.07-0.54,
609,0.31,0.07-0.54,
610,0.31,0.07-0.54,
611,0.31,0.07-0.54,
612,0.31,0.07-0.54,
613,0.31,0.07-0.54,
614,0.31,0.07-0.54,
615,0.31,0.07-0.54,
616,0.31,0.07-0.55,
617,0.31,0.07-0.55,
618,0.31,0.07-0.55,
619,0.31,0.07-0.55,
620,0.31,0.07-0.55,
621,0.31,0.07-0.55,
622,0.31,0.07-0.55,
623,0.31,0.07-0.55,
624,0.31,0.07-0.55,
625,0.31,0.07-0.55,
626,0.31,0.07-0.55,
627,0.32,0.08-0.56,
628,0.32,0.08-0.56,
629,0.32,0.08-0.56,
630,0.32,0.08-0.56,
631,0.32,0.08-0.56,
632,0.32,0.08-0.56,
633,0.32,0.08-0.56,
634,0.32,0.08-0.56,
635,0.32,0.08-0.56,
636,0.32,0.08-0.56,
637,0.32,0.08-0.56,
638,0.32,0.08-0.57,
639,0.32,0.08-0.57,
640,0.32,0.08-0.57,
641,0.32,0.08-0.57,
642,0.32,0.08-0.57,
643,0.32,0.08-0.57,
644,0.32,0.08-0.57,
645,0.32,0.08-0.57,
646,0.33,0.08-0.57,
647,0.33,0.08-0.57,
648,0.33,0.08-0.57,
649,0.33,0.08-0.58,
650,0.33,0.08-0.58,
651,0.33,0.08-0.58,
652,0.33,0.08-0.58,
653,0.33,0.08-0.58,
654,0.33,0.08-0.58,
655,0.33,0.08-0.58,
656,0.33,0.08-0.58,
657,0.33,0.08-0.58,
658,0.33,0.08-0.58,
659,0.33,0.08-0.58,
660,0.33,0.08-0.59,
661,0.33,0.08-0.59,
662,0.33,0.08-0.59,
663,0.33,0.08-0.59,
664,0.33,0.08-0.59,
665,0.33,0.08-0.59,
666,0.34,0.08-0.59,
667,0.34,0.08-0.59,
668,0.34,0.08-0.59,
669,0.34,0.08-0.59,
670,0.34,0.08-0.59,
671,0.34,0.08-0.59,
672,0.34,0.08-0.60,
673,0.34,0.08-0.60,
674,0.34,0.08-0.60,
675,0.34,0.08-0.60,
676,0.34,0.08-0.60,
677,0.34,0.08-0.60,
678,0.34,0.08-0.60,
679,0.34,0.08-0.60,
680,0.34,0.08-0.60,
681,0.34,0.08-0.60,
682,0.34,0.08-0.60,
683,0.34,0.08-0.61,
684,0.34,0.08-0.61,
685,0.34,0.08-0.61,
686,0.35,0.08-0.61,
687,0.35,0.08-0.61,
688,0.35,0.08-0.61,
689,0.35,0.08-0.61,
690,0.35,0.08-0.61,
691,0.35,0.08-0.61,
692,0.35,0.08-0.61,
693,0.35,0.08-0.61,
694,0.35,0.08-0.62,
695,0.35,0.08-0.62,
696,0.35,0.08-0.62,
697,0.35,0.08-0.62,
698,0.35,0.08-0.62,
699,0.35,0.08-0.62,
700,0.35,0.08-0.62,
701,0.35,0.08-0.62,
702,0.35,0.08-0.62,
703,0.35,0.08-0.62,
704,0.35,0.08-0.62,
705,0.36,0.09-0.63,
706,0.36,0.09-0.63,
707,0.36,0.09-0.63,
708,0.36,0.09-0.63,
709,0.36,0.09-0.63,
710,0.36,0.09-0.63,
711,0.36,0.09-0.63,
712,0.36,0.09-0.63,
713,0.36,0.09-0.63,
714,0.36,0.09-0.63,
715,0.36,0.09-0.63,
716,0.36,0.09-0.64,
717,0.36,0.09-0.64,
718,0.36,0.09-0.64,
719,0.36,0.09-0.64,
720,0.36,0.09-0.64,
721,0.36,0.09-0.64,
722,0.36,0.09-0.64,
723,0.36,0.09-0.64,
724,0.36,0.09-0.64,
725,0.37,0.09-0.64,
726,0.37,0.09-0.64,
727,0.37,0.09-0.65,
728,0.37,0.09-0.65,
729,0.37,0.09-0.65,
730,0.37,0.09-0.65,
731,0.37,0.09-0.65,
732,0.37,0.09-0.65,
733,0.37,0.09-0.65,
734,0.37,0.09-0.65,
735,0.37,0.09-0.65,
736,0.37,0.09-0.65,
737,0.37,0.09-0.65,
738,0.37,0.09-0.65,
739,0.37,0.09-0.66,
740,0.37,0.09-0.66,
741,0.37,0.09-0.66,
742,0.37,0.09-0.66,
743,0.37,0.09-0.66,
744,0.38,0.09-0.66,
745,0.38,0.09-0.66,
746,0.38,0.09-0.66,
747,0.38,0.09-0.66,
748,0.38,0.09-0.66,
749,0.38,0.09-0.66,
750,0.38,0.09-0.67,
751,0.38,0.09-0.67,
752,0.38,0.09-0.67,
753,0.38,0.09-0.67,
754,0.38,0.09-0.67,
755,0.38,0.09-0.67,
756,0.38,0.09-0.67,
757,0.38,0.09-0.67,
758,0.38,0.09-0.67,
759,0.38,0.09-0.67,
760,0.38,0.09-0.67,
761,0.38,0.09-0.68,
762,0.38,0.09-0.68,
763,0.38,0.09-0.68,
764,0.39,0.09-0.68,
765,0.39,0.09-0.68,
766,0.39,0.09-0.68,
767,0.39,0.09-0.68,
768,0.39,0.09-0.68,
769,0.39,0.09-0.68,
770,0.39,0.09-0.68,
771,0.39,0.09-0.68,
772,0.39,0.09-0.69,
773,0.39,0.09-0.69,
774,0.39,0.09-0.69,
775,0.39,0.09-0.69,
776,0.39,0.09-0.69,
777,0.39,0.09-0.69,
778,0.39,0.09-0.69,
779,0.39,0.09-0.69,
780,0.39,0.09-0.69,
781,0.39,0.09-0.69,
782,0.39,0.09-0.69,
783,0.40,0.10-0.70,
784,0.40,0.10-0.70,
785,0.40,0.10-0.70,
786,0.40,0.10-0.70,
787,0.40,0.10-0.70,
788,0.40,0.10-0.70,
789,0.40,0.10-0.70,
790,0.40,0.10-0.70,
791,0.40,0.10-0.70,
792,0.40,0.10-0.70,
793,0.40,0.10-0.70,
794,0.40,0.10-0.70,
795,0.40,0.10-0.71,
796,0.40,0.10-0.71,
797,0.40,0.10-0.71,
798,0.40,0.10-0.71,
799,0.40,0.10-0.71,
800,0.40,0.10-0.71,
801,0.40,0.10-0.71,
802,0.40,0.10-0.71,
803,0.41,0.10-0.71,
804,0.41,0.10-0.71,
805,0.41,0.10-0.71,
806,0.41,0.10-0.72,
807,0.41,0.10-0.72,
808,0.41,0.10-0.72,
809,0.41,0.10-0.72,
810,0.41,0.10-0.72,
811,0.41,0.10-0.72,
812,0.41,0.10-0.72,
813,0.41,0.10-0.72,
814,0.41,0.10-0.72,
815,0.41,0.10-0.72,
816,0.41,0.10-0.72,
817,0.41,0.10-0.73,
818,0.41,0.10-0.73,
819,0.41,0.10-0.73,
820,0.41,0.10-0.73,
821,0.41,0.10-0.73,
822,0.41,0.10-0.73,
823,0.42,0.10-0.73,
824,0.42,0.10-0.73,
825,0.42,0.10-0.73,
826,0.42,0.10-0.73,
827,0.42,0.10-0.73,
828,0.42,0.10-0.74,
829,0.42,0.10-0.74,
830,0.42,0.10-0.74,
831,0.42,0.10-0.74,
832,0.42,0.10-0.74,
833,0.42,0.10-0.74,
834,0.42,0.10-0.74,
835,0.42,0.10-0.74,
836,0.42,0.10-0.74,
837,0.42,0.10-0.74,
838,0.42,0.10-0.74,
839,0.42,0.10-0.75,
840,0.42,0.10-0.75,
841,0.42,0.10-0.75,
842,0.43,0.10-0.75,
843,0.43,0.10-0.75,
844,0.43,0.10-0.75,
845,0.43,0.10-0.75,
846,0.43,0.10-0.75,
847,0.43,0.10-0.75,
848,0.43,0.10-0.75,
849,0.43,0.10-0.75,
850,0.43,0.10-0.75,
851,0.43,0.10-0.76,
852,0.43,0.10-0.76,
853,0.43,0.10-0.76,
854,0.43,0.10-0.76,
855,0.43,0.10-0.76,
856,0.43,0.10-0.76,
857,0.43,0.10-0.76,
858,0.43,0.10-0.76,
859,0.43,0.10-0.76,
860,0.43,0.10-0.76,
861,0.43,0.10-0.76,
862,0.44,0.11-0.77,
863,0.44,0.11-0.77,
864,0.44,0.11-0.77,
865,0.44,0.11-0.77,
866,0.44,0.11-0.77,
867,0.44,0.11-0.77,
868,0.44,0.11-0.77,
869,0.44,0.11-0.77,
870,0.44,0.11-0.77,
871,0.44,0.11-0.77,
872,0.44,0.11-0.77,
873,0.44,0.11-0.78,
874,0.44,0.11-0.78,
875,0.44,0.11-0.78,
876,0.44,0.11-0.78,
877,0.44,0.11-0.78,
878,0.44,0.11-0.78,
879,0.44,0.11-0.78,
880,0.44,0.11-0.78,
881,0.45,0.11-0.78,
882,0.45,0.11-0.78,
883,0.45,0.11-0.78,
884,0.45,0.11-0.79,
885,0.45,0.11-0.79,
886,0.45,0.11-0.79,
887,0.45,0.11-0.79,
888,0.45,0.11-0.79,
889,0.45,0.11-0.79,
890,0.45,0.11-0.79,
891,0.45,0.11-0.79,
892,0.45,0.11-0.79,
893,0.45,0.11-0.79,
894,0.45,0.11-0.79,
895,0.45,0.11-0.80,
896,0.45,0.11-0.80,
897,0.45,0.11-0.80,
898,0.45,0.11-0.80,
899,0.45,0.11-0.80,
900,0.45,0.11-0.80,
901,0.46,0.11-0.80,
902,0.46,0.11-0.80,
903,0.46,0.11-0.80,
904,0.46,0.11-0.80,
905,0.46,0.11-0.80,
906,0.46,0.11-0.81,
907,0.46,0.11-0.81,
908,0.46,0.11-0.81,
909,0.46,0.11-0.81,
910,0.46,0.11-0.81,
911,0.46,0.11-0.81,
912,0.46,0.11-0.81,
913,0.46,0.11-0.81,
914,0.46,0.11-0.81,
915,0.46,0.11-0.81,
916,0.46,0.11-0.81,
917,0.46,0.11-0.81,
918,0.46,0.11-0.82,
919,0.46,0.11-0.82,
920,0.47,0.11-0.82,
921,0.47,0.11-0.82,
