Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-21-2020
232,1.19,0.29-2.09,
233,1.20,0.30-2.10,
234,1.20,0.30-2.11,
235,1.21,0.30-2.12,
236,1.21,0.30-2.13,
237,1.22,0.30-2.13,
238,1.22,0.30-2.14,
239,1.23,0.30-2.15,
240,1.23,0.30-2.16,
241,1.24,0.31-2.17,
242,1.24,0.31-2.18,
243,1.25,0.31-2.19,
244,1.25,0.31-2.20,
245,1.26,0.31-2.21,
246,1.26,0.31-2.22,
247,1.27,0.31-2.22,
248,1.27,0.31-2.23,
249,1.28,0.32-2.24,
250,1.28,0.32-2.25,
251,1.29,0.32-2.26,
252,1.29,0.32-2.27,
253,1.30,0.32-2.28,
254,1.31,0.32-2.29,
255,1.31,0.32-2.30,
256,1.32,0.33-2.31,
257,1.32,0.33-2.31,
258,1.33,0.33-2.32,
259,1.33,0.33-2.33,
260,1.34,0.33-2.34,
261,1.34,0.33-2.35,
262,1.35,0.33-2.36,
263,1.35,0.33-2.37,
264,1.36,0.34-2.38,
265,1.36,0.34-2.39,
266,1.37,0.34-2.40,
267,1.37,0.34-2.40,
268,1.38,0.34-2.41,
269,1.38,0.34-2.42,
270,1.39,0.34-2.43,
271,1.39,0.34-2.44,
272,1.40,0.35-2.45,
273,1.40,0.35-2.46,
274,1.41,0.35-2.47,
275,1.41,0.35-2.48,
276,1.42,0.35-2.49,
277,1.42,0.35-2.50,
278,1.43,0.35-2.50,
279,1.43,0.35-2.51,
280,1.44,0.36-2.52,
281,1.44,0.36-2.53,
282,1.45,0.36-2.54,
283,1.45,0.36-2.55,
284,1.46,0.36-2.56,
285,1.46,0.36-2.57,
286,1.47,0.36-2.58,
287,1.48,0.37-2.59,
288,1.48,0.37-2.59,
289,1.49,0.37-2.60,
290,1.49,0.37-2.61,
291,1.50,0.37-2.62,
292,1.50,0.37-2.63,
293,1.51,0.37-2.64,
294,1.51,0.37-2.65,
295,1.52,0.38-2.66,
296,1.52,0.38-2.67,
297,1.53,0.38-2.68,
298,1.53,0.38-2.68,
299,1.54,0.38-2.69,
300,1.54,0.38-2.70,
301,1.55,0.38-2.71,
302,1.55,0.38-2.72,
303,1.56,0.39-2.73,
304,1.56,0.39-2.74,
305,1.57,0.39-2.75,
306,1.57,0.39-2.76,
307,1.58,0.39-2.77,
308,1.58,0.39-2.77,
309,1.59,0.39-2.78,
310,1.59,0.39-2.79,
311,1.60,0.40-2.80,
312,1.60,0.40-2.81,
313,1.61,0.40-2.82,
314,1.61,0.40-2.83,
315,1.62,0.40-2.84,
316,1.62,0.40-2.85,
317,1.63,0.40-2.86,
318,1.64,0.41-2.87,
319,1.64,0.41-2.87,
320,1.65,0.41-2.88,
321,1.65,0.41-2.89,
322,1.66,0.41-2.90,
323,1.66,0.41-2.91,
324,1.67,0.41-2.92,
325,1.67,0.41-2.93,
326,1.68,0.42-2.94,
327,1.68,0.42-2.95,
328,1.69,0.42-2.96,
329,1.69,0.42-2.96,
330,1.70,0.42-2.97,
331,1.70,0.42-2.98,
332,1.71,0.42-2.99,
333,1.71,0.42-3.00,
334,1.72,0.43-3.01,
335,1.72,0.43-3.02,
336,1.73,0.43-3.03,
337,1.73,0.43-3.04,
338,1.74,0.43-3.05,
339,1.74,0.43-3.05,
340,1.75,0.43-3.06,
341,1.75,0.43-3.07,
342,1.76,0.44-3.08,
343,1.76,0.44-3.09,
344,1.77,0.44-3.10,
345,1.77,0.44-3.11,
346,1.78,0.44-3.12,
347,1.78,0.44-3.13,
348,1.79,0.44-3.14,
349,1.79,0.44-3.14,
350,1.80,0.45-3.15,
351,1.81,0.45-3.16,
352,1.81,0.45-3.17,
353,1.82,0.45-3.18,
354,1.82,0.45-3.19,
355,1.83,0.45-3.20,
356,1.83,0.45-3.21,
357,1.84,0.46-3.22,
358,1.84,0.46-3.23,
359,1.85,0.46-3.24,
360,1.85,0.46-3.24,
361,1.86,0.46-3.25,
362,1.86,0.46-3.26,
363,1.87,0.46-3.27,
364,1.87,0.46-3.28,
365,1.88,0.47-3.29,
366,1.88,0.47-3.30,
367,1.89,0.47-3.31,
368,1.89,0.47-3.32,
369,1.90,0.47-3.33,
370,1.90,0.47-3.33,
371,1.91,0.47-3.34,
372,1.91,0.47-3.35,
373,1.92,0.48-3.36,
374,1.92,0.48-3.37,
375,1.93,0.48-3.38,
376,1.93,0.48-3.39,
377,1.94,0.48-3.40,
378,1.94,0.48-3.41,
379,1.95,0.48-3.42,
380,1.95,0.48-3.42,
381,1.96,0.49-3.43,
382,1.97,0.49-3.44,
383,1.97,0.49-3.45,
384,1.98,0.49-3.46,
385,1.98,0.49-3.47,
386,1.99,0.49-3.48,
387,1.99,0.49-3.49,
388,2.00,0.50-3.50,
389,2.00,0.50-3.51,
390,2.01,0.50-3.52,
391,2.01,0.50-3.52,
392,2.02,0.50-3.53,
393,2.02,0.50-3.54,
394,2.03,0.50-3.55,
395,2.03,0.50-3.56,
396,2.04,0.51-3.57,
397,2.04,0.51-3.58,
398,2.05,0.51-3.59,
399,2.05,0.51-3.60,
400,2.06,0.51-3.61,
401,2.06,0.51-3.61,
402,2.07,0.51-3.62,
403,2.07,0.51-3.63,
404,2.08,0.52-3.64,
405,2.08,0.52-3.65,
406,2.09,0.52-3.66,
407,2.09,0.52-3.67,
408,2.10,0.52-3.68,
409,2.10,0.52-3.69,
410,2.11,0.52-3.70,
411,2.11,0.52-3.70,
412,2.12,0.53-3.71,
413,2.13,0.53-3.72,
414,2.13,0.53-3.73,
415,2.14,0.53-3.74,
416,2.14,0.53-3.75,
417,2.15,0.53-3.76,
418,2.15,0.53-3.77,
419,2.16,0.54-3.78,
420,2.16,0.54-3.79,
421,2.17,0.54-3.79,
422,2.17,0.54-3.80,
423,2.18,0.54-3.81,
424,2.18,0.54-3.82,
425,2.19,0.54-3.83,
426,2.19,0.54-3.84,
427,2.20,0.55-3.85,
428,2.20,0.55-3.86,
429,2.21,0.55-3.87,
430,2.21,0.55-3.88,
431,2.22,0.55-3.89,
432,2.22,0.55-3.89,
433,2.23,0.55-3.90,
434,2.23,0.55-3.91,
435,2.24,0.56-3.92,
436,2.24,0.56-3.93,
437,2.25,0.56-3.94,
438,2.25,0.56-3.95,
439,2.26,0.56-3.96,
440,2.26,0.56-3.97,
441,2.27,0.56-3.98,
442,2.27,0.56-3.98,
443,2.28,0.57-3.99,
444,2.28,0.57-4.00,
445,2.29,0.57-4.01,
446,2.30,0.57-4.02,
447,2.30,0.57-4.03,
448,2.31,0.57-4.04,
449,2.31,0.57-4.05,
450,2.32,0.58-4.06,
451,2.32,0.58-4.07,
452,2.33,0.58-4.07,
453,2.33,0.58-4.08,
454,2.34,0.58-4.09,
455,2.34,0.58-4.10,
456,2.35,0.58-4.11,
457,2.35,0.58-4.12,
458,2.36,0.59-4.13,
459,2.36,0.59-4.14,
460,2.37,0.59-4.15,
461,2.37,0.59-4.16,
462,2.38,0.59-4.16,
463,2.38,0.59-4.17,
464,2.39,0.59-4.18,
465,2.39,0.59-4.19,
466,2.40,0.60-4.20,
467,2.40,0.60-4.21,
468,2.41,0.60-4.22,
469,2.41,0.60-4.23,
470,2.42,0.60-4.24,
471,2.42,0.60-4.25,
472,2.43,0.60-4.26,
473,2.43,0.60-4.26,
474,2.44,0.61-4.27,
475,2.44,0.61-4.28,
476,2.45,0.61-4.29,
477,2.46,0.61-4.30,
478,2.46,0.61-4.31,
479,2.47,0.61-4.32,
480,2.47,0.61-4.33,
481,2.48,0.62-4.34,
482,2.48,0.62-4.35,
483,2.49,0.62-4.35,
484,2.49,0.62-4.36,
485,2.50,0.62-4.37,
486,2.50,0.62-4.38,
487,2.51,0.62-4.39,
488,2.51,0.62-4.40,
489,2.52,0.63-4.41,
490,2.52,0.63-4.42,
491,2.53,0.63-4.43,
492,2.53,0.63-4.44,
493,2.54,0.63-4.44,
494,2.54,0.63-4.45,
495,2.55,0.63-4.46,
496,2.55,0.63-4.47,
497,2.56,0.64-4.48,
498,2.56,0.64-4.49,
499,2.57,0.64-4.50,
500,2.57,0.64-4.51,
501,2.58,0.64-4.52,
502,2.58,0.64-4.53,
503,2.59,0.64-4.53,
504,2.59,0.64-4.54,
505,2.60,0.65-4.55,
506,2.60,0.65-4.56,
507,2.61,0.65-4.57,
508,2.62,0.65-4.58,
509,2.62,0.65-4.59,
510,2.63,0.65-4.60,
511,2.63,0.65-4.61,
512,2.64,0.66-4.62,
513,2.64,0.66-4.63,
514,2.65,0.66-4.63,
515,2.65,0.66-4.64,
516,2.66,0.66-4.65,
517,2.66,0.66-4.66,
518,2.67,0.66-4.67,
519,2.67,0.66-4.68,
520,2.68,0.67-4.69,
521,2.68,0.67-4.70,
522,2.69,0.67-4.71,
523,2.69,0.67-4.72,
524,2.70,0.67-4.72,
525,2.70,0.67-4.73,
526,2.71,0.67-4.74,
527,2.71,0.67-4.75,
528,2.72,0.68-4.76,
529,2.72,0.68-4.77,
530,2.73,0.68-4.78,
531,2.73,0.68-4.79,
532,2.74,0.68-4.80,
533,2.74,0.68-4.81,
534,2.75,0.68-4.81,
535,2.75,0.68-4.82,
536,2.76,0.69-4.83,
537,2.76,0.69-4.84,
538,2.77,0.69-4.85,
539,2.77,0.69-4.86,
540,2.78,0.69-4.87,
541,2.79,0.69-4.88,
542,2.79,0.69-4.89,
543,2.80,0.70-4.90,
544,2.80,0.70-4.91,
545,2.81,0.70-4.91,
546,2.81,0.70-4.92,
547,2.82,0.70-4.93,
548,2.82,0.70-4.94,
549,2.83,0.70-4.95,
550,2.83,0.70-4.96,
551,2.84,0.71-4.97,
552,2.84,0.71-4.98,
553,2.85,0.71-4.99,
554,2.85,0.71-5.00,
555,2.86,0.71-5.00,
556,2.86,0.71-5.01,
557,2.87,0.71-5.02,
558,2.87,0.71-5.03,
559,2.88,0.72-5.04,
560,2.88,0.72-5.05,
561,2.89,0.72-5.06,
562,2.89,0.72-5.07,
563,2.90,0.72-5.08,
564,2.90,0.72-5.09,
565,2.91,0.72-5.09,
566,2.91,0.72-5.10,
567,2.92,0.73-5.11,
568,2.92,0.73-5.12,
569,2.93,0.73-5.13,
570,2.93,0.73-5.14,
571,2.94,0.73-5.15,
572,2.95,0.73-5.16,
573,2.95,0.73-5.17,
574,2.96,0.74-5.18,
575,2.96,0.74-5.18,
576,2.97,0.74-5.19,
577,2.97,0.74-5.20,
578,2.98,0.74-5.21,
579,2.98,0.74-5.22,
580,2.99,0.74-5.23,
581,2.99,0.74-5.24,
582,3.00,0.75-5.25,
583,3.00,0.75-5.26,
584,3.01,0.75-5.27,
585,3.01,0.75-5.28,
586,3.02,0.75-5.28,
587,3.02,0.75-5.29,
588,3.03,0.75-5.30,
589,3.03,0.75-5.31,
590,3.04,0.76-5.32,
591,3.04,0.76-5.33,
592,3.05,0.76-5.34,
593,3.05,0.76-5.35,
594,3.06,0.76-5.36,
595,3.06,0.76-5.37,
596,3.07,0.76-5.37,
597,3.07,0.76-5.38,
598,3.08,0.77-5.39,
599,3.08,0.77-5.40,
600,3.09,0.77-5.41,
601,3.09,0.77-5.42,
602,3.10,0.77-5.43,
603,3.11,0.77-5.44,
604,3.11,0.77-5.45,
605,3.12,0.78-5.46,
606,3.12,0.78-5.46,
607,3.13,0.78-5.47,
608,3.13,0.78-5.48,
609,3.14,0.78-5.49,
610,3.14,0.78-5.50,
611,3.15,0.78-5.51,
612,3.15,0.78-5.52,
613,3.16,0.79-5.53,
614,3.16,0.79-5.54,
615,3.17,0.79-5.55,
616,3.17,0.79-5.55,
617,3.18,0.79-5.56,
618,3.18,0.79-5.57,
619,3.19,0.79-5.58,
620,3.19,0.79-5.59,
621,3.20,0.80-5.60,
622,3.20,0.80-5.61,
623,3.21,0.80-5.62,
624,3.21,0.80-5.63,
625,3.22,0.80-5.64,
626,3.22,0.80-5.65,
627,3.23,0.80-5.65,
628,3.23,0.80-5.66,
629,3.24,0.81-5.67,
630,3.24,0.81-5.68,
631,3.25,0.81-5.69,
632,3.25,0.81-5.70,
633,3.26,0.81-5.71,
634,3.26,0.81-5.72,
635,3.27,0.81-5.73,
636,3.28,0.82-5.74,
637,3.28,0.82-5.74,
638,3.29,0.82-5.75,
639,3.29,0.82-5.76,
640,3.30,0.82-5.77,
641,3.30,0.82-5.78,
642,3.31,0.82-5.79,
643,3.31,0.82-5.80,
644,3.32,0.83-5.81,
645,3.32,0.83-5.82,
646,3.33,0.83-5.83,
647,3.33,0.83-5.83,
648,3.34,0.83-5.84,
649,3.34,0.83-5.85,
650,3.35,0.83-5.86,
651,3.35,0.83-5.87,
652,3.36,0.84-5.88,
653,3.36,0.84-5.89,
654,3.37,0.84-5.90,
655,3.37,0.84-5.91,
656,3.38,0.84-5.92,
657,3.38,0.84-5.92,
658,3.39,0.84-5.93,
659,3.39,0.84-5.94,
660,3.40,0.85-5.95,
661,3.40,0.85-5.96,
662,3.41,0.85-5.97,
663,3.41,0.85-5.98,
664,3.42,0.85-5.99,
665,3.42,0.85-6.00,
666,3.43,0.85-6.01,
667,3.44,0.86-6.02,
668,3.44,0.86-6.02,
669,3.45,0.86-6.03,
670,3.45,0.86-6.04,
671,3.46,0.86-6.05,
672,3.46,0.86-6.06,
673,3.47,0.86-6.07,
674,3.47,0.86-6.08,
675,3.48,0.87-6.09,
676,3.48,0.87-6.10,
677,3.49,0.87-6.11,
678,3.49,0.87-6.11,
679,3.50,0.87-6.12,
680,3.50,0.87-6.13,
681,3.51,0.87-6.14,
682,3.51,0.87-6.15,
683,3.52,0.88-6.16,
684,3.52,0.88-6.17,
685,3.53,0.88-6.18,
686,3.53,0.88-6.19,
687,3.54,0.88-6.20,
688,3.54,0.88-6.20,
689,3.55,0.88-6.21,
690,3.55,0.88-6.22,
691,3.56,0.89-6.23,
692,3.56,0.89-6.24,
693,3.57,0.89-6.25,
694,3.57,0.89-6.26,
695,3.58,0.89-6.27,
696,3.58,0.89-6.28,
697,3.59,0.89-6.29,
698,3.59,0.89-6.29,
699,3.60,0.90-6.30,
700,3.61,0.90-6.31,
701,3.61,0.90-6.32,
702,3.62,0.90-6.33,
703,3.62,0.90-6.34,
704,3.63,0.90-6.35,
705,3.63,0.90-6.36,
706,3.64,0.91-6.37,
707,3.64,0.91-6.38,
708,3.65,0.91-6.39,
709,3.65,0.91-6.39,
710,3.66,0.91-6.40,
711,3.66,0.91-6.41,
712,3.67,0.91-6.42,
713,3.67,0.91-6.43,
714,3.68,0.92-6.44,
715,3.68,0.92-6.45,
716,3.69,0.92-6.46,
717,3.69,0.92-6.47,
718,3.70,0.92-6.48,
719,3.70,0.92-6.48,
720,3.71,0.92-6.49,
721,3.71,0.92-6.50,
722,3.72,0.93-6.51,
723,3.72,0.93-6.52,
724,3.73,0.93-6.53,
725,3.73,0.93-6.54,
726,3.74,0.93-6.55,
727,3.74,0.93-6.56,
728,3.75,0.93-6.57,
729,3.75,0.93-6.57,
730,3.76,0.94-6.58,
731,3.77,0.94-6.59,
732,3.77,0.94-6.60,
733,3.78,0.94-6.61,
734,3.78,0.94-6.62,
735,3.79,0.94-6.63,
736,3.79,0.94-6.64,
737,3.80,0.95-6.65,
738,3.80,0.95-6.66,
739,3.81,0.95-6.67,
740,3.81,0.95-6.67,
741,3.82,0.95-6.68,
742,3.82,0.95-6.69,
743,3.83,0.95-6.70,
744,3.83,0.95-6.71,
745,3.84,0.96-6.72,
746,3.84,0.96-6.73,
747,3.85,0.96-6.74,
748,3.85,0.96-6.75,
749,3.86,0.96-6.76,
750,3.86,0.96-6.76,
751,3.87,0.96-6.77,
752,3.87,0.96-6.78,
753,3.88,0.97-6.79,
754,3.88,0.97-6.80,
755,3.89,0.97-6.81,
756,3.89,0.97-6.82,
757,3.90,0.97-6.83,
758,3.90,0.97-6.84,
759,3.91,0.97-6.85,
760,3.91,0.97-6.85,
761,3.92,0.98-6.86,
762,3.93,0.98-6.87,
763,3.93,0.98-6.88,
764,3.94,0.98-6.89,
765,3.94,0.98-6.90,
766,3.95,0.98-6.91,
767,3.95,0.98-6.92,
768,3.96,0.99-6.93,
769,3.96,0.99-6.94,
770,3.97,0.99-6.94,
771,3.97,0.99-6.95,
772,3.98,0.99-6.96,
773,3.98,0.99-6.97,
774,3.99,0.99-6.98,
775,3.99,0.99-6.99,
776,4.00,1.00-7.00,
777,4.00,1.00-7.01,
778,4.01,1.00-7.02,
779,4.01,1.00-7.03,
780,4.02,1.00-7.04,
781,4.02,1.00-7.04,
782,4.03,1.00-7.05,
783,4.03,1.00-7.06,
784,4.04,1.01-7.07,
785,4.04,1.01-7.08,
786,4.05,1.01-7.09,
787,4.05,1.01-7.10,
788,4.06,1.01-7.11,
789,4.06,1.01-7.12,
790,4.07,1.01-7.13,
791,4.07,1.01-7.13,
792,4.08,1.02-7.14,
793,4.08,1.02-7.15,
794,4.09,1.02-7.16,
795,4.10,1.02-7.17,
796,4.10,1.02-7.18,
797,4.11,1.02-7.19,
798,4.11,1.02-7.20,
799,4.12,1.03-7.21,
800,4.12,1.03-7.22,
801,4.13,1.03-7.22,
802,4.13,1.03-7.23,
803,4.14,1.03-7.24,
804,4.14,1.03-7.25,
805,4.15,1.03-7.26,
806,4.15,1.03-7.27,
807,4.16,1.04-7.28,
808,4.16,1.04-7.29,
809,4.17,1.04-7.30,
810,4.17,1.04-7.31,
811,4.18,1.04-7.31,
812,4.18,1.04-7.32,
813,4.19,1.04-7.33,
814,4.19,1.04-7.34,
815,4.20,1.05-7.35,
816,4.20,1.05-7.36,
817,4.21,1.05-7.37,
818,4.21,1.05-7.38,
819,4.22,1.05-7.39,
820,4.22,1.05-7.40,
821,4.23,1.05-7.41,
822,4.23,1.05-7.41,
823,4.24,1.06-7.42,
824,4.24,1.06-7.43,
825,4.25,1.06-7.44,
826,4.26,1.06-7.45,
827,4.26,1.06-7.46,
828,4.27,1.06-7.47,
829,4.27,1.06-7.48,
830,4.28,1.07-7.49,
831,4.28,1.07-7.50,
832,4.29,1.07-7.50,
833,4.29,1.07-7.51,
834,4.30,1.07-7.52,
835,4.30,1.07-7.53,
836,4.31,1.07-7.54,
837,4.31,1.07-7.55,
838,4.32,1.08-7.56,
839,4.32,1.08-7.57,
840,4.33,1.08-7.58,
841,4.33,1.08-7.59,
842,4.34,1.08-7.59,
843,4.34,1.08-7.60,
844,4.35,1.08-7.61,
845,4.35,1.08-7.62,
846,4.36,1.09-7.63,
847,4.36,1.09-7.64,
848,4.37,1.09-7.65,
849,4.37,1.09-7.66,
850,4.38,1.09-7.67,
851,4.38,1.09-7.68,
852,4.39,1.09-7.68,
853,4.39,1.09-7.69,
854,4.40,1.10-7.70,
855,4.40,1.10-7.71,
856,4.41,1.10-7.72,
857,4.42,1.10-7.73,
858,4.42,1.10-7.74,
859,4.43,1.10-7.75,
860,4.43,1.10-7.76,
861,4.44,1.11-7.77,
862,4.44,1.11-7.78,
863,4.45,1.11-7.78,
864,4.45,1.11-7.79,
865,4.46,1.11-7.80,
866,4.46,1.11-7.81,
867,4.47,1.11-7.82,
868,4.47,1.11-7.83,
869,4.48,1.12-7.84,
870,4.48,1.12-7.85,
871,4.49,1.12-7.86,
872,4.49,1.12-7.87,
873,4.50,1.12-7.87,
874,4.50,1.12-7.88,
875,4.51,1.12-7.89,
876,4.51,1.12-7.90,
877,4.52,1.13-7.91,
878,4.52,1.13-7.92,
879,4.53,1.13-7.93,
880,4.53,1.13-7.94,
881,4.54,1.13-7.95,
882,4.54,1.13-7.96,
883,4.55,1.13-7.96,
884,4.55,1.13-7.97,
885,4.56,1.14-7.98,
886,4.56,1.14-7.99,
887,4.57,1.14-8.00,
888,4.57,1.14-8.01,
889,4.58,1.14-8.02,
890,4.59,1.14-8.03,
891,4.59,1.14-8.04,
892,4.60,1.15-8.05,
893,4.60,1.15-8.06,
894,4.61,1.15-8.06,
895,4.61,1.15-8.07,
896,4.62,1.15-8.08,
897,4.62,1.15-8.09,
898,4.63,1.15-8.10,
899,4.63,1.15-8.11,
900,4.64,1.16-8.12,
901,4.64,1.16-8.13,
902,4.65,1.16-8.14,
903,4.65,1.16-8.15,
904,4.66,1.16-8.15,
905,4.66,1.16-8.16,
906,4.67,1.16-8.17,
907,4.67,1.16-8.18,
908,4.68,1.17-8.19,
909,4.68,1.17-8.20,
910,4.69,1.17-8.21,
911,4.69,1.17-8.22,
912,4.70,1.17-8.23,
913,4.70,1.17-8.24,
914,4.71,1.17-8.24,
915,4.71,1.17-8.25,
916,4.72,1.18-8.26,
917,4.72,1.18-8.27,
918,4.73,1.18-8.28,
919,4.73,1.18-8.29,
920,4.74,1.18-8.30,
921,4.75,1.18-8.31,
