Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-15-2020
578,2.14,0.53-3.75,
579,2.15,0.53-3.76,
580,2.15,0.53-3.77,
581,2.15,0.53-3.77,
582,2.16,0.54-3.78,
583,2.16,0.54-3.79,
584,2.16,0.54-3.79,
585,2.17,0.54-3.80,
586,2.17,0.54-3.81,
587,2.18,0.54-3.81,
588,2.18,0.54-3.82,
589,2.18,0.54-3.82,
590,2.19,0.54-3.83,
591,2.19,0.54-3.84,
592,2.19,0.54-3.84,
593,2.20,0.55-3.85,
594,2.20,0.55-3.86,
595,2.21,0.55-3.86,
596,2.21,0.55-3.87,
597,2.21,0.55-3.88,
598,2.22,0.55-3.88,
599,2.22,0.55-3.89,
600,2.22,0.55-3.90,
601,2.23,0.55-3.90,
602,2.23,0.55-3.91,
603,2.24,0.56-3.92,
604,2.24,0.56-3.92,
605,2.24,0.56-3.93,
606,2.25,0.56-3.94,
607,2.25,0.56-3.94,
608,2.25,0.56-3.95,
609,2.26,0.56-3.95,
610,2.26,0.56-3.96,
611,2.27,0.56-3.97,
612,2.27,0.56-3.97,
613,2.27,0.56-3.98,
614,2.28,0.57-3.99,
615,2.28,0.57-3.99,
616,2.28,0.57-4.00,
617,2.29,0.57-4.01,
618,2.29,0.57-4.01,
619,2.29,0.57-4.02,
620,2.30,0.57-4.03,
621,2.30,0.57-4.03,
622,2.31,0.57-4.04,
623,2.31,0.57-4.05,
624,2.31,0.57-4.05,
625,2.32,0.58-4.06,
626,2.32,0.58-4.07,
627,2.32,0.58-4.07,
628,2.33,0.58-4.08,
629,2.33,0.58-4.08,
630,2.34,0.58-4.09,
631,2.34,0.58-4.10,
632,2.34,0.58-4.10,
633,2.35,0.58-4.11,
634,2.35,0.58-4.12,
635,2.35,0.58-4.12,
636,2.36,0.59-4.13,
637,2.36,0.59-4.14,
638,2.37,0.59-4.14,
639,2.37,0.59-4.15,
640,2.37,0.59-4.16,
641,2.38,0.59-4.16,
642,2.38,0.59-4.17,
643,2.38,0.59-4.18,
644,2.39,0.59-4.18,
645,2.39,0.59-4.19,
646,2.40,0.60-4.20,
647,2.40,0.60-4.20,
648,2.40,0.60-4.21,
649,2.41,0.60-4.21,
650,2.41,0.60-4.22,
651,2.41,0.60-4.23,
652,2.42,0.60-4.23,
653,2.42,0.60-4.24,
654,2.42,0.60-4.25,
655,2.43,0.60-4.25,
656,2.43,0.60-4.26,
657,2.44,0.61-4.27,
658,2.44,0.61-4.27,
659,2.44,0.61-4.28,
660,2.45,0.61-4.29,
661,2.45,0.61-4.29,
662,2.45,0.61-4.30,
663,2.46,0.61-4.31,
664,2.46,0.61-4.31,
665,2.47,0.61-4.32,
666,2.47,0.61-4.33,
667,2.47,0.61-4.33,
668,2.48,0.62-4.34,
669,2.48,0.62-4.34,
670,2.48,0.62-4.35,
671,2.49,0.62-4.36,
672,2.49,0.62-4.36,
673,2.50,0.62-4.37,
674,2.50,0.62-4.38,
675,2.50,0.62-4.38,
676,2.51,0.62-4.39,
677,2.51,0.62-4.40,
678,2.51,0.62-4.40,
679,2.52,0.63-4.41,
680,2.52,0.63-4.42,
681,2.53,0.63-4.42,
682,2.53,0.63-4.43,
683,2.53,0.63-4.44,
684,2.54,0.63-4.44,
685,2.54,0.63-4.45,
686,2.54,0.63-4.46,
687,2.55,0.63-4.46,
688,2.55,0.63-4.47,
689,2.55,0.63-4.47,
690,2.56,0.64-4.48,
691,2.56,0.64-4.49,
692,2.57,0.64-4.49,
693,2.57,0.64-4.50,
694,2.57,0.64-4.51,
695,2.58,0.64-4.51,
696,2.58,0.64-4.52,
697,2.58,0.64-4.53,
698,2.59,0.64-4.53,
699,2.59,0.64-4.54,
700,2.60,0.65-4.55,
701,2.60,0.65-4.55,
702,2.60,0.65-4.56,
703,2.61,0.65-4.57,
704,2.61,0.65-4.57,
705,2.61,0.65-4.58,
706,2.62,0.65-4.59,
707,2.62,0.65-4.59,
708,2.63,0.65-4.60,
709,2.63,0.65-4.60,
710,2.63,0.65-4.61,
711,2.64,0.66-4.62,
712,2.64,0.66-4.62,
713,2.64,0.66-4.63,
714,2.65,0.66-4.64,
715,2.65,0.66-4.64,
716,2.66,0.66-4.65,
717,2.66,0.66-4.66,
718,2.66,0.66-4.66,
719,2.67,0.66-4.67,
720,2.67,0.66-4.68,
721,2.67,0.66-4.68,
722,2.68,0.67-4.69,
723,2.68,0.67-4.70,
724,2.69,0.67-4.70,
725,2.69,0.67-4.71,
726,2.69,0.67-4.72,
727,2.70,0.67-4.72,
728,2.70,0.67-4.73,
729,2.70,0.67-4.74,
730,2.71,0.67-4.74,
731,2.71,0.67-4.75,
732,2.71,0.67-4.75,
733,2.72,0.68-4.76,
734,2.72,0.68-4.77,
735,2.73,0.68-4.77,
736,2.73,0.68-4.78,
737,2.73,0.68-4.79,
738,2.74,0.68-4.79,
739,2.74,0.68-4.80,
740,2.74,0.68-4.81,
741,2.75,0.68-4.81,
742,2.75,0.68-4.82,
743,2.76,0.69-4.83,
744,2.76,0.69-4.83,
745,2.76,0.69-4.84,
746,2.77,0.69-4.85,
747,2.77,0.69-4.85,
748,2.77,0.69-4.86,
749,2.78,0.69-4.87,
750,2.78,0.69-4.87,
751,2.79,0.69-4.88,
752,2.79,0.69-4.88,
753,2.79,0.69-4.89,
754,2.80,0.70-4.90,
755,2.80,0.70-4.90,
756,2.80,0.70-4.91,
757,2.81,0.70-4.92,
758,2.81,0.70-4.92,
759,2.82,0.70-4.93,
760,2.82,0.70-4.94,
761,2.82,0.70-4.94,
762,2.83,0.70-4.95,
763,2.83,0.70-4.96,
764,2.83,0.70-4.96,
765,2.84,0.71-4.97,
766,2.84,0.71-4.98,
767,2.84,0.71-4.98,
768,2.85,0.71-4.99,
769,2.85,0.71-5.00,
770,2.86,0.71-5.00,
771,2.86,0.71-5.01,
772,2.86,0.71-5.01,
773,2.87,0.71-5.02,
774,2.87,0.71-5.03,
775,2.87,0.71-5.03,
776,2.88,0.72-5.04,
777,2.88,0.72-5.05,
778,2.89,0.72-5.05,
779,2.89,0.72-5.06,
780,2.89,0.72-5.07,
781,2.90,0.72-5.07,
782,2.90,0.72-5.08,
783,2.90,0.72-5.09,
784,2.91,0.72-5.09,
785,2.91,0.72-5.10,
786,2.92,0.73-5.11,
787,2.92,0.73-5.11,
788,2.92,0.73-5.12,
789,2.93,0.73-5.13,
790,2.93,0.73-5.13,
791,2.93,0.73-5.14,
792,2.94,0.73-5.14,
793,2.94,0.73-5.15,
794,2.95,0.73-5.16,
795,2.95,0.73-5.16,
796,2.95,0.73-5.17,
797,2.96,0.74-5.18,
798,2.96,0.74-5.18,
799,2.96,0.74-5.19,
800,2.97,0.74-5.20,
801,2.97,0.74-5.20,
802,2.97,0.74-5.21,
803,2.98,0.74-5.22,
804,2.98,0.74-5.22,
805,2.99,0.74-5.23,
806,2.99,0.74-5.24,
807,2.99,0.74-5.24,
808,3.00,0.75-5.25,
809,3.00,0.75-5.26,
810,3.00,0.75-5.26,
811,3.01,0.75-5.27,
812,3.01,0.75-5.27,
813,3.02,0.75-5.28,
814,3.02,0.75-5.29,
815,3.02,0.75-5.29,
816,3.03,0.75-5.30,
817,3.03,0.75-5.31,
818,3.03,0.75-5.31,
819,3.04,0.76-5.32,
820,3.04,0.76-5.33,
821,3.05,0.76-5.33,
822,3.05,0.76-5.34,
823,3.05,0.76-5.35,
824,3.06,0.76-5.35,
825,3.06,0.76-5.36,
826,3.06,0.76-5.37,
827,3.07,0.76-5.37,
828,3.07,0.76-5.38,
829,3.08,0.77-5.39,
830,3.08,0.77-5.39,
831,3.08,0.77-5.40,
832,3.09,0.77-5.40,
833,3.09,0.77-5.41,
834,3.09,0.77-5.42,
835,3.10,0.77-5.42,
836,3.10,0.77-5.43,
837,3.10,0.77-5.44,
838,3.11,0.77-5.44,
839,3.11,0.77-5.45,
840,3.12,0.78-5.46,
841,3.12,0.78-5.46,
842,3.12,0.78-5.47,
843,3.13,0.78-5.48,
844,3.13,0.78-5.48,
845,3.13,0.78-5.49,
846,3.14,0.78-5.50,
847,3.14,0.78-5.50,
848,3.15,0.78-5.51,
849,3.15,0.78-5.52,
850,3.15,0.78-5.52,
851,3.16,0.79-5.53,
852,3.16,0.79-5.53,
853,3.16,0.79-5.54,
854,3.17,0.79-5.55,
855,3.17,0.79-5.55,
856,3.18,0.79-5.56,
857,3.18,0.79-5.57,
858,3.18,0.79-5.57,
859,3.19,0.79-5.58,
860,3.19,0.79-5.59,
861,3.19,0.79-5.59,
862,3.20,0.80-5.60,
863,3.20,0.80-5.61,
864,3.21,0.80-5.61,
865,3.21,0.80-5.62,
866,3.21,0.80-5.63,
867,3.22,0.80-5.63,
868,3.22,0.80-5.64,
869,3.22,0.80-5.65,
870,3.23,0.80-5.65,
871,3.23,0.80-5.66,
872,3.23,0.80-5.66,
873,3.24,0.81-5.67,
874,3.24,0.81-5.68,
875,3.25,0.81-5.68,
876,3.25,0.81-5.69,
877,3.25,0.81-5.70,
878,3.26,0.81-5.70,
879,3.26,0.81-5.71,
880,3.26,0.81-5.72,
881,3.27,0.81-5.72,
882,3.27,0.81-5.73,
883,3.28,0.82-5.74,
884,3.28,0.82-5.74,
885,3.28,0.82-5.75,
886,3.29,0.82-5.76,
887,3.29,0.82-5.76,
888,3.29,0.82-5.77,
889,3.30,0.82-5.78,
890,3.30,0.82-5.78,
891,3.31,0.82-5.79,
892,3.31,0.82-5.79,
893,3.31,0.82-5.80,
894,3.32,0.83-5.81,
895,3.32,0.83-5.81,
896,3.32,0.83-5.82,
897,3.33,0.83-5.83,
898,3.33,0.83-5.83,
899,3.34,0.83-5.84,
900,3.34,0.83-5.85,
901,3.34,0.83-5.85,
902,3.35,0.83-5.86,
903,3.35,0.83-5.87,
904,3.35,0.83-5.87,
905,3.36,0.84-5.88,
906,3.36,0.84-5.89,
907,3.36,0.84-5.89,
908,3.37,0.84-5.90,
909,3.37,0.84-5.91,
910,3.38,0.84-5.91,
911,3.38,0.84-5.92,
912,3.38,0.84-5.92,
913,3.39,0.84-5.93,
914,3.39,0.84-5.94,
915,3.39,0.84-5.94,
916,3.40,0.85-5.95,
917,3.40,0.85-5.96,
918,3.41,0.85-5.96,
919,3.41,0.85-5.97,
920,3.41,0.85-5.98,
921,3.42,0.85-5.98,
