Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-06-2021
324,0.72,0.18-1.26,
325,0.72,0.18-1.27,
326,0.72,0.18-1.27,
327,0.73,0.18-1.27,
328,0.73,0.18-1.28,
329,0.73,0.18-1.28,
330,0.73,0.18-1.29,
331,0.73,0.18-1.29,
332,0.74,0.18-1.29,
333,0.74,0.18-1.30,
334,0.74,0.18-1.30,
335,0.74,0.18-1.30,
336,0.75,0.18-1.31,
337,0.75,0.18-1.31,
338,0.75,0.18-1.32,
339,0.75,0.18-1.32,
340,0.75,0.18-1.32,
341,0.76,0.19-1.33,
342,0.76,0.19-1.33,
343,0.76,0.19-1.34,
344,0.76,0.19-1.34,
345,0.77,0.19-1.34,
346,0.77,0.19-1.35,
347,0.77,0.19-1.35,
348,0.77,0.19-1.36,
349,0.77,0.19-1.36,
350,0.78,0.19-1.36,
351,0.78,0.19-1.37,
352,0.78,0.19-1.37,
353,0.78,0.19-1.38,
354,0.79,0.19-1.38,
355,0.79,0.19-1.38,
356,0.79,0.19-1.39,
357,0.79,0.19-1.39,
358,0.79,0.19-1.39,
359,0.80,0.20-1.40,
360,0.80,0.20-1.40,
361,0.80,0.20-1.41,
362,0.80,0.20-1.41,
363,0.81,0.20-1.41,
364,0.81,0.20-1.42,
365,0.81,0.20-1.42,
366,0.81,0.20-1.43,
367,0.82,0.20-1.43,
368,0.82,0.20-1.43,
369,0.82,0.20-1.44,
370,0.82,0.20-1.44,
371,0.82,0.20-1.45,
372,0.83,0.20-1.45,
373,0.83,0.20-1.45,
374,0.83,0.20-1.46,
375,0.83,0.20-1.46,
376,0.84,0.21-1.47,
377,0.84,0.21-1.47,
378,0.84,0.21-1.47,
379,0.84,0.21-1.48,
380,0.84,0.21-1.48,
381,0.85,0.21-1.48,
382,0.85,0.21-1.49,
383,0.85,0.21-1.49,
384,0.85,0.21-1.50,
385,0.86,0.21-1.50,
386,0.86,0.21-1.50,
387,0.86,0.21-1.51,
388,0.86,0.21-1.51,
389,0.86,0.21-1.52,
390,0.87,0.21-1.52,
391,0.87,0.21-1.52,
392,0.87,0.21-1.53,
393,0.87,0.21-1.53,
394,0.88,0.22-1.54,
395,0.88,0.22-1.54,
396,0.88,0.22-1.54,
397,0.88,0.22-1.55,
398,0.88,0.22-1.55,
399,0.89,0.22-1.56,
400,0.89,0.22-1.56,
401,0.89,0.22-1.56,
402,0.89,0.22-1.57,
403,0.90,0.22-1.57,
404,0.90,0.22-1.57,
405,0.90,0.22-1.58,
406,0.90,0.22-1.58,
407,0.90,0.22-1.59,
408,0.91,0.22-1.59,
409,0.91,0.22-1.59,
410,0.91,0.22-1.60,
411,0.91,0.22-1.60,
412,0.92,0.23-1.61,
413,0.92,0.23-1.61,
414,0.92,0.23-1.61,
415,0.92,0.23-1.62,
416,0.92,0.23-1.62,
417,0.93,0.23-1.63,
418,0.93,0.23-1.63,
419,0.93,0.23-1.63,
420,0.93,0.23-1.64,
421,0.94,0.23-1.64,
422,0.94,0.23-1.65,
423,0.94,0.23-1.65,
424,0.94,0.23-1.65,
425,0.94,0.23-1.66,
426,0.95,0.23-1.66,
427,0.95,0.23-1.66,
428,0.95,0.23-1.67,
429,0.95,0.23-1.67,
430,0.96,0.24-1.68,
431,0.96,0.24-1.68,
432,0.96,0.24-1.68,
433,0.96,0.24-1.69,
434,0.96,0.24-1.69,
435,0.97,0.24-1.70,
436,0.97,0.24-1.70,
437,0.97,0.24-1.70,
438,0.97,0.24-1.71,
439,0.98,0.24-1.71,
440,0.98,0.24-1.72,
441,0.98,0.24-1.72,
442,0.98,0.24-1.72,
443,0.98,0.24-1.73,
444,0.99,0.24-1.73,
445,0.99,0.24-1.73,
446,0.99,0.24-1.74,
447,0.99,0.24-1.74,
448,1.00,0.25-1.75,
449,1.00,0.25-1.75,
450,1.00,0.25-1.75,
451,1.00,0.25-1.76,
452,1.00,0.25-1.76,
453,1.01,0.25-1.77,
454,1.01,0.25-1.77,
455,1.01,0.25-1.77,
456,1.01,0.25-1.78,
457,1.02,0.25-1.78,
458,1.02,0.25-1.79,
459,1.02,0.25-1.79,
460,1.02,0.25-1.79,
461,1.03,0.25-1.80,
462,1.03,0.25-1.80,
463,1.03,0.25-1.81,
464,1.03,0.25-1.81,
465,1.03,0.25-1.81,
466,1.04,0.26-1.82,
467,1.04,0.26-1.82,
468,1.04,0.26-1.82,
469,1.04,0.26-1.83,
470,1.05,0.26-1.83,
471,1.05,0.26-1.84,
472,1.05,0.26-1.84,
473,1.05,0.26-1.84,
474,1.05,0.26-1.85,
475,1.06,0.26-1.85,
476,1.06,0.26-1.86,
477,1.06,0.26-1.86,
478,1.06,0.26-1.86,
479,1.07,0.26-1.87,
480,1.07,0.26-1.87,
481,1.07,0.26-1.88,
482,1.07,0.26-1.88,
483,1.07,0.26-1.88,
484,1.08,0.27-1.89,
485,1.08,0.27-1.89,
486,1.08,0.27-1.90,
487,1.08,0.27-1.90,
488,1.09,0.27-1.90,
489,1.09,0.27-1.91,
490,1.09,0.27-1.91,
491,1.09,0.27-1.91,
492,1.09,0.27-1.92,
493,1.10,0.27-1.92,
494,1.10,0.27-1.93,
495,1.10,0.27-1.93,
496,1.10,0.27-1.93,
497,1.11,0.27-1.94,
498,1.11,0.27-1.94,
499,1.11,0.27-1.95,
500,1.11,0.27-1.95,
501,1.11,0.27-1.95,
502,1.12,0.28-1.96,
503,1.12,0.28-1.96,
504,1.12,0.28-1.97,
505,1.12,0.28-1.97,
506,1.13,0.28-1.97,
507,1.13,0.28-1.98,
508,1.13,0.28-1.98,
509,1.13,0.28-1.99,
510,1.13,0.28-1.99,
511,1.14,0.28-1.99,
512,1.14,0.28-2.00,
513,1.14,0.28-2.00,
514,1.14,0.28-2.00,
515,1.15,0.28-2.01,
516,1.15,0.28-2.01,
517,1.15,0.28-2.02,
518,1.15,0.28-2.02,
519,1.15,0.28-2.02,
520,1.16,0.29-2.03,
521,1.16,0.29-2.03,
522,1.16,0.29-2.04,
523,1.16,0.29-2.04,
524,1.17,0.29-2.04,
525,1.17,0.29-2.05,
526,1.17,0.29-2.05,
527,1.17,0.29-2.06,
528,1.17,0.29-2.06,
529,1.18,0.29-2.06,
530,1.18,0.29-2.07,
531,1.18,0.29-2.07,
532,1.18,0.29-2.08,
533,1.19,0.29-2.08,
534,1.19,0.29-2.08,
535,1.19,0.29-2.09,
536,1.19,0.29-2.09,
537,1.19,0.29-2.09,
538,1.20,0.30-2.10,
539,1.20,0.30-2.10,
540,1.20,0.30-2.11,
541,1.20,0.30-2.11,
542,1.21,0.30-2.11,
543,1.21,0.30-2.12,
544,1.21,0.30-2.12,
545,1.21,0.30-2.13,
546,1.21,0.30-2.13,
547,1.22,0.30-2.13,
548,1.22,0.30-2.14,
549,1.22,0.30-2.14,
550,1.22,0.30-2.15,
551,1.23,0.30-2.15,
552,1.23,0.30-2.15,
553,1.23,0.30-2.16,
554,1.23,0.30-2.16,
555,1.24,0.31-2.17,
556,1.24,0.31-2.17,
557,1.24,0.31-2.17,
558,1.24,0.31-2.18,
559,1.24,0.31-2.18,
560,1.25,0.31-2.18,
561,1.25,0.31-2.19,
562,1.25,0.31-2.19,
563,1.25,0.31-2.20,
564,1.26,0.31-2.20,
565,1.26,0.31-2.20,
566,1.26,0.31-2.21,
567,1.26,0.31-2.21,
568,1.26,0.31-2.22,
569,1.27,0.31-2.22,
570,1.27,0.31-2.22,
571,1.27,0.31-2.23,
572,1.27,0.31-2.23,
573,1.28,0.32-2.24,
574,1.28,0.32-2.24,
575,1.28,0.32-2.24,
576,1.28,0.32-2.25,
577,1.28,0.32-2.25,
578,1.29,0.32-2.26,
579,1.29,0.32-2.26,
580,1.29,0.32-2.26,
581,1.29,0.32-2.27,
582,1.30,0.32-2.27,
583,1.30,0.32-2.27,
584,1.30,0.32-2.28,
585,1.30,0.32-2.28,
586,1.30,0.32-2.29,
587,1.31,0.32-2.29,
588,1.31,0.32-2.29,
589,1.31,0.32-2.30,
590,1.31,0.32-2.30,
591,1.32,0.33-2.31,
592,1.32,0.33-2.31,
593,1.32,0.33-2.31,
594,1.32,0.33-2.32,
595,1.32,0.33-2.32,
596,1.33,0.33-2.33,
597,1.33,0.33-2.33,
598,1.33,0.33-2.33,
599,1.33,0.33-2.34,
600,1.34,0.33-2.34,
601,1.34,0.33-2.34,
602,1.34,0.33-2.35,
603,1.34,0.33-2.35,
604,1.34,0.33-2.36,
605,1.35,0.33-2.36,
606,1.35,0.33-2.36,
607,1.35,0.33-2.37,
608,1.35,0.33-2.37,
609,1.36,0.34-2.38,
610,1.36,0.34-2.38,
611,1.36,0.34-2.38,
612,1.36,0.34-2.39,
613,1.36,0.34-2.39,
614,1.37,0.34-2.40,
615,1.37,0.34-2.40,
616,1.37,0.34-2.40,
617,1.37,0.34-2.41,
618,1.38,0.34-2.41,
619,1.38,0.34-2.42,
620,1.38,0.34-2.42,
621,1.38,0.34-2.42,
622,1.38,0.34-2.43,
623,1.39,0.34-2.43,
624,1.39,0.34-2.43,
625,1.39,0.34-2.44,
626,1.39,0.34-2.44,
627,1.40,0.35-2.45,
628,1.40,0.35-2.45,
629,1.40,0.35-2.45,
630,1.40,0.35-2.46,
631,1.40,0.35-2.46,
632,1.41,0.35-2.47,
633,1.41,0.35-2.47,
634,1.41,0.35-2.47,
635,1.41,0.35-2.48,
636,1.42,0.35-2.48,
637,1.42,0.35-2.49,
638,1.42,0.35-2.49,
639,1.42,0.35-2.49,
640,1.42,0.35-2.50,
641,1.43,0.35-2.50,
642,1.43,0.35-2.51,
643,1.43,0.35-2.51,
644,1.43,0.35-2.51,
645,1.44,0.36-2.52,
646,1.44,0.36-2.52,
647,1.44,0.36-2.52,
648,1.44,0.36-2.53,
649,1.45,0.36-2.53,
650,1.45,0.36-2.54,
651,1.45,0.36-2.54,
652,1.45,0.36-2.54,
653,1.45,0.36-2.55,
654,1.46,0.36-2.55,
655,1.46,0.36-2.56,
656,1.46,0.36-2.56,
657,1.46,0.36-2.56,
658,1.47,0.36-2.57,
659,1.47,0.36-2.57,
660,1.47,0.36-2.58,
661,1.47,0.36-2.58,
662,1.47,0.36-2.58,
663,1.48,0.37-2.59,
664,1.48,0.37-2.59,
665,1.48,0.37-2.60,
666,1.48,0.37-2.60,
667,1.49,0.37-2.60,
668,1.49,0.37-2.61,
669,1.49,0.37-2.61,
670,1.49,0.37-2.61,
671,1.49,0.37-2.62,
672,1.50,0.37-2.62,
673,1.50,0.37-2.63,
674,1.50,0.37-2.63,
675,1.50,0.37-2.63,
676,1.51,0.37-2.64,
677,1.51,0.37-2.64,
678,1.51,0.37-2.65,
679,1.51,0.37-2.65,
680,1.51,0.37-2.65,
681,1.52,0.38-2.66,
682,1.52,0.38-2.66,
683,1.52,0.38-2.67,
684,1.52,0.38-2.67,
685,1.53,0.38-2.67,
686,1.53,0.38-2.68,
687,1.53,0.38-2.68,
688,1.53,0.38-2.69,
689,1.53,0.38-2.69,
690,1.54,0.38-2.69,
691,1.54,0.38-2.70,
692,1.54,0.38-2.70,
693,1.54,0.38-2.70,
694,1.55,0.38-2.71,
695,1.55,0.38-2.71,
696,1.55,0.38-2.72,
697,1.55,0.38-2.72,
698,1.55,0.38-2.72,
699,1.56,0.39-2.73,
700,1.56,0.39-2.73,
701,1.56,0.39-2.74,
702,1.56,0.39-2.74,
703,1.57,0.39-2.74,
704,1.57,0.39-2.75,
705,1.57,0.39-2.75,
706,1.57,0.39-2.76,
707,1.57,0.39-2.76,
708,1.58,0.39-2.76,
709,1.58,0.39-2.77,
710,1.58,0.39-2.77,
711,1.58,0.39-2.78,
712,1.59,0.39-2.78,
713,1.59,0.39-2.78,
714,1.59,0.39-2.79,
715,1.59,0.39-2.79,
716,1.59,0.39-2.79,
717,1.60,0.40-2.80,
718,1.60,0.40-2.80,
719,1.60,0.40-2.81,
720,1.60,0.40-2.81,
721,1.61,0.40-2.81,
722,1.61,0.40-2.82,
723,1.61,0.40-2.82,
724,1.61,0.40-2.83,
725,1.61,0.40-2.83,
726,1.62,0.40-2.83,
727,1.62,0.40-2.84,
728,1.62,0.40-2.84,
729,1.62,0.40-2.85,
730,1.63,0.40-2.85,
731,1.63,0.40-2.85,
732,1.63,0.40-2.86,
733,1.63,0.40-2.86,
734,1.64,0.41-2.87,
735,1.64,0.41-2.87,
736,1.64,0.41-2.87,
737,1.64,0.41-2.88,
738,1.64,0.41-2.88,
739,1.65,0.41-2.88,
740,1.65,0.41-2.89,
741,1.65,0.41-2.89,
742,1.65,0.41-2.90,
743,1.66,0.41-2.90,
744,1.66,0.41-2.90,
745,1.66,0.41-2.91,
746,1.66,0.41-2.91,
747,1.66,0.41-2.92,
748,1.67,0.41-2.92,
749,1.67,0.41-2.92,
750,1.67,0.41-2.93,
751,1.67,0.41-2.93,
752,1.68,0.42-2.94,
753,1.68,0.42-2.94,
754,1.68,0.42-2.94,
755,1.68,0.42-2.95,
756,1.68,0.42-2.95,
757,1.69,0.42-2.95,
758,1.69,0.42-2.96,
759,1.69,0.42-2.96,
760,1.69,0.42-2.97,
761,1.70,0.42-2.97,
762,1.70,0.42-2.97,
763,1.70,0.42-2.98,
764,1.70,0.42-2.98,
765,1.70,0.42-2.99,
766,1.71,0.42-2.99,
767,1.71,0.42-2.99,
768,1.71,0.42-3.00,
769,1.71,0.42-3.00,
770,1.72,0.43-3.01,
771,1.72,0.43-3.01,
772,1.72,0.43-3.01,
773,1.72,0.43-3.02,
774,1.72,0.43-3.02,
775,1.73,0.43-3.03,
776,1.73,0.43-3.03,
777,1.73,0.43-3.03,
778,1.73,0.43-3.04,
779,1.74,0.43-3.04,
780,1.74,0.43-3.04,
781,1.74,0.43-3.05,
782,1.74,0.43-3.05,
783,1.74,0.43-3.06,
784,1.75,0.43-3.06,
785,1.75,0.43-3.06,
786,1.75,0.43-3.07,
787,1.75,0.43-3.07,
788,1.76,0.44-3.08,
789,1.76,0.44-3.08,
790,1.76,0.44-3.08,
791,1.76,0.44-3.09,
792,1.76,0.44-3.09,
793,1.77,0.44-3.10,
794,1.77,0.44-3.10,
795,1.77,0.44-3.10,
796,1.77,0.44-3.11,
797,1.78,0.44-3.11,
798,1.78,0.44-3.12,
799,1.78,0.44-3.12,
800,1.78,0.44-3.12,
801,1.78,0.44-3.13,
802,1.79,0.44-3.13,
803,1.79,0.44-3.13,
804,1.79,0.44-3.14,
805,1.79,0.44-3.14,
806,1.80,0.45-3.15,
807,1.80,0.45-3.15,
808,1.80,0.45-3.15,
809,1.80,0.45-3.16,
810,1.80,0.45-3.16,
811,1.81,0.45-3.17,
812,1.81,0.45-3.17,
813,1.81,0.45-3.17,
814,1.81,0.45-3.18,
815,1.82,0.45-3.18,
816,1.82,0.45-3.19,
817,1.82,0.45-3.19,
818,1.82,0.45-3.19,
819,1.82,0.45-3.20,
820,1.83,0.45-3.20,
821,1.83,0.45-3.21,
822,1.83,0.45-3.21,
823,1.83,0.45-3.21,
824,1.84,0.46-3.22,
825,1.84,0.46-3.22,
826,1.84,0.46-3.22,
827,1.84,0.46-3.23,
828,1.85,0.46-3.23,
829,1.85,0.46-3.24,
830,1.85,0.46-3.24,
831,1.85,0.46-3.24,
832,1.85,0.46-3.25,
833,1.86,0.46-3.25,
834,1.86,0.46-3.26,
835,1.86,0.46-3.26,
836,1.86,0.46-3.26,
837,1.87,0.46-3.27,
838,1.87,0.46-3.27,
839,1.87,0.46-3.28,
840,1.87,0.46-3.28,
841,1.87,0.46-3.28,
842,1.88,0.47-3.29,
843,1.88,0.47-3.29,
844,1.88,0.47-3.30,
845,1.88,0.47-3.30,
846,1.89,0.47-3.30,
847,1.89,0.47-3.31,
848,1.89,0.47-3.31,
849,1.89,0.47-3.31,
850,1.89,0.47-3.32,
851,1.90,0.47-3.32,
852,1.90,0.47-3.33,
853,1.90,0.47-3.33,
854,1.90,0.47-3.33,
855,1.91,0.47-3.34,
856,1.91,0.47-3.34,
857,1.91,0.47-3.35,
858,1.91,0.47-3.35,
859,1.91,0.47-3.35,
860,1.92,0.48-3.36,
861,1.92,0.48-3.36,
862,1.92,0.48-3.37,
863,1.92,0.48-3.37,
864,1.93,0.48-3.37,
865,1.93,0.48-3.38,
866,1.93,0.48-3.38,
867,1.93,0.48-3.39,
868,1.93,0.48-3.39,
869,1.94,0.48-3.39,
870,1.94,0.48-3.40,
871,1.94,0.48-3.40,
872,1.94,0.48-3.40,
873,1.95,0.48-3.41,
874,1.95,0.48-3.41,
875,1.95,0.48-3.42,
876,1.95,0.48-3.42,
877,1.95,0.48-3.42,
878,1.96,0.49-3.43,
879,1.96,0.49-3.43,
880,1.96,0.49-3.44,
881,1.96,0.49-3.44,
882,1.97,0.49-3.44,
883,1.97,0.49-3.45,
884,1.97,0.49-3.45,
885,1.97,0.49-3.46,
886,1.97,0.49-3.46,
887,1.98,0.49-3.46,
888,1.98,0.49-3.47,
889,1.98,0.49-3.47,
890,1.98,0.49-3.47,
891,1.99,0.49-3.48,
892,1.99,0.49-3.48,
893,1.99,0.49-3.49,
894,1.99,0.49-3.49,
895,1.99,0.49-3.49,
896,2.00,0.50-3.50,
897,2.00,0.50-3.50,
898,2.00,0.50-3.51,
899,2.00,0.50-3.51,
900,2.01,0.50-3.51,
901,2.01,0.50-3.52,
902,2.01,0.50-3.52,
903,2.01,0.50-3.53,
904,2.01,0.50-3.53,
905,2.02,0.50-3.53,
906,2.02,0.50-3.54,
907,2.02,0.50-3.54,
908,2.02,0.50-3.55,
909,2.03,0.50-3.55,
910,2.03,0.50-3.55,
911,2.03,0.50-3.56,
912,2.03,0.50-3.56,
913,2.03,0.50-3.56,
914,2.04,0.51-3.57,
915,2.04,0.51-3.57,
916,2.04,0.51-3.58,
917,2.04,0.51-3.58,
918,2.05,0.51-3.58,
919,2.05,0.51-3.59,
920,2.05,0.51-3.59,
921,2.05,0.51-3.60,
